id,type,controller,action,enabled,policy,role
1491,application,tbreport,findone,1,,3
1492,application,tbreport,update,1,,1
1493,application,tbreport,update,1,,2
1494,application,tbreport,update,1,,3
1495,application,tbreport,updaterelation,1,,1
1496,application,tbreport,updaterelation,0,,2
1497,application,tbreport,updaterelation,0,,3
1498,application,tbsite,count,1,,1
1499,application,tbsite,count,1,,2
1500,application,tbsite,count,1,,3
1501,application,tbsite,create,1,,1
1502,application,tbsite,create,0,,2
1503,application,tbsite,create,0,,3
1504,application,tbsite,createrelation,1,,1
1505,application,tbsite,createrelation,0,,2
1506,application,tbsite,createrelation,0,,3
1507,application,tbsite,destroy,1,,1
1508,application,tbsite,destroy,0,,2
1509,application,tbsite,destroy,0,,3
1510,application,tbsite,destroyrelation,1,,1
1511,application,tbsite,destroyrelation,0,,2
1512,application,tbsite,destroyrelation,0,,3
1513,application,tbsite,find,1,,1
1514,application,tbsite,find,1,,2
1515,application,tbsite,find,1,,3
1516,application,tbsite,findone,1,,1
1517,application,tbsite,findone,1,,2
1518,application,tbsite,findone,1,,3
1519,application,tbsite,update,1,,1
1520,application,tbsite,update,0,,2
1521,application,tbsite,update,0,,3
1522,application,tbsite,updaterelation,1,,1
1523,application,tbsite,updaterelation,0,,2
1524,application,tbsite,updaterelation,0,,3
1525,application,tbtype,count,1,,1
1526,application,tbtype,count,1,,2
1527,application,tbtype,count,1,,3
1528,application,tbtype,create,1,,1
1529,application,tbtype,create,0,,2
1530,application,tbtype,create,0,,3
1531,application,tbtype,createrelation,1,,1
1532,application,tbtype,createrelation,0,,2
1533,application,tbtype,createrelation,0,,3
1534,application,tbtype,destroy,1,,1
1535,application,tbtype,destroy,0,,2
1536,application,tbtype,destroy,0,,3
1537,application,tbtype,destroyrelation,1,,1
1538,application,tbtype,destroyrelation,0,,2
1539,application,tbtype,destroyrelation,0,,3
1540,application,tbtype,find,1,,1
1541,application,tbtype,find,1,,2
1542,application,tbtype,find,1,,3
1543,application,tbtype,findone,1,,1
1544,application,tbtype,findone,1,,2
1545,application,tbtype,findone,1,,3
1546,application,tbtype,update,1,,1
1547,application,tbtype,update,0,,2
1548,application,tbtype,update,0,,3
1549,application,tbtype,updaterelation,1,,1
1550,application,tbtype,updaterelation,0,,2
1551,application,tbtype,updaterelation,0,,3
1552,application,tsreport,count,1,,1
1553,application,tsreport,count,1,,2
1554,application,tsreport,count,1,,3
1555,application,tsreport,create,1,,1
1556,application,tsreport,create,1,,2
1557,application,tsreport,create,1,,3
1558,application,tsreport,createrelation,1,,1
1559,application,tsreport,createrelation,0,,2
1560,application,tsreport,createrelation,0,,3
1561,application,tsreport,destroy,1,,1
1562,application,tsreport,destroy,0,,2
1563,application,tsreport,destroy,0,,3
1564,application,tsreport,destroyrelation,1,,1
1565,application,tsreport,destroyrelation,0,,2
1566,application,tsreport,destroyrelation,0,,3
1567,application,tsreport,find,1,,1
1568,application,tsreport,find,1,,2
1569,application,tsreport,find,1,,3
1570,application,tsreport,findone,1,,1
1571,application,tsreport,findone,1,,2
1572,application,tsreport,findone,1,,3
1573,application,tsreport,update,1,,1
1574,application,tsreport,update,1,,2
1575,application,tsreport,update,1,,3
1576,application,tsreport,updaterelation,1,,1
1577,application,tsreport,updaterelation,0,,2
1578,application,tsreport,updaterelation,0,,3
1579,application,tssite,count,1,,1
1580,application,tssite,count,1,,2
1581,application,tssite,count,1,,3
1582,application,tssite,create,1,,1
1583,application,tssite,create,0,,2
1584,application,tssite,create,0,,3
1585,application,tssite,createrelation,1,,1
1586,application,tssite,createrelation,0,,2
1587,application,tssite,createrelation,0,,3
1588,application,tssite,destroy,1,,1
1589,application,tssite,destroy,0,,2
1590,application,tssite,destroy,0,,3
1591,application,tssite,destroyrelation,1,,1
1592,application,tssite,destroyrelation,0,,2
1593,application,tssite,destroyrelation,0,,3
1594,application,tssite,find,1,,1
1595,application,tssite,find,1,,2
1596,application,tssite,find,1,,3
1597,application,tssite,findone,1,,1
1598,application,tssite,findone,1,,2
1599,application,tssite,findone,1,,3
1600,application,tssite,update,1,,1
1601,application,tssite,update,0,,2
1602,application,tssite,update,0,,3
1603,application,tssite,updaterelation,1,,1
1604,application,tssite,updaterelation,0,,2
1605,application,tssite,updaterelation,0,,3
1606,application,tsstatus,count,1,,1
1607,application,tsstatus,count,1,,2
1608,application,tsstatus,count,1,,3
1609,application,tsstatus,create,1,,1
1610,application,tsstatus,create,0,,2
1611,application,tsstatus,create,0,,3
1612,application,tsstatus,createrelation,1,,1
1613,application,tsstatus,createrelation,0,,2
1614,application,tsstatus,createrelation,0,,3
1615,application,tsstatus,destroy,1,,1
1616,application,tsstatus,destroy,0,,2
1617,application,tsstatus,destroy,0,,3
1618,application,tsstatus,destroyrelation,1,,1
1619,application,tsstatus,destroyrelation,0,,2
1620,application,tsstatus,destroyrelation,0,,3
1621,application,tsstatus,find,1,,1
1622,application,tsstatus,find,1,,2
1623,application,tsstatus,find,1,,3
1624,application,tsstatus,findone,1,,1
1625,application,tsstatus,findone,1,,2
1626,application,tsstatus,findone,1,,3
1627,application,tsstatus,update,1,,1
1628,application,tsstatus,update,0,,2
1629,application,tsstatus,update,0,,3
1630,application,tsstatus,updaterelation,1,,1
1631,application,tsstatus,updaterelation,0,,2
1632,application,tsstatus,updaterelation,0,,3
1633,application,twreport,count,1,,1
1634,application,twreport,count,1,,2
1635,application,twreport,count,1,,3
1636,application,twreport,create,1,,1
1637,application,twreport,create,1,,2
1638,application,twreport,create,1,,3
1639,application,twreport,createrelation,1,,1
1640,application,twreport,createrelation,0,,2
1641,application,twreport,createrelation,0,,3
1642,application,twreport,destroy,1,,1
1643,application,twreport,destroy,0,,2
1644,application,twreport,destroy,0,,3
1645,application,twreport,destroyrelation,1,,1
1646,application,twreport,destroyrelation,0,,2
1647,application,twreport,destroyrelation,0,,3
1648,application,twreport,find,1,,1
1649,application,twreport,find,1,,2
1650,application,twreport,find,1,,3
1651,application,twreport,findone,1,,1
1652,application,twreport,findone,1,,2
1653,application,twreport,findone,1,,3
1654,application,twreport,update,1,,1
1655,application,twreport,update,1,,2
1656,application,twreport,update,1,,3
1657,application,twreport,updaterelation,1,,1
1658,application,twreport,updaterelation,0,,2
1659,application,twreport,updaterelation,0,,3
1660,application,twsite,count,1,,1
1661,application,twsite,count,1,,2
1662,application,twsite,count,1,,3
1663,application,twsite,create,1,,1
1664,application,twsite,create,0,,2
1665,application,twsite,create,0,,3
1666,application,twsite,createrelation,1,,1
1667,application,twsite,createrelation,0,,2
1668,application,twsite,createrelation,0,,3
1669,application,twsite,destroy,1,,1
1670,application,twsite,destroy,0,,2
1671,application,twsite,destroy,0,,3
1672,application,twsite,destroyrelation,1,,1
1673,application,twsite,destroyrelation,0,,2
1674,application,twsite,destroyrelation,0,,3
1675,application,twsite,find,1,,1
1676,application,twsite,find,1,,2
1677,application,twsite,find,1,,3
1678,application,twsite,findone,1,,1
1679,application,twsite,findone,1,,2
1680,application,twsite,findone,1,,3
1681,application,twsite,update,1,,1
1682,application,twsite,update,0,,2
1683,application,twsite,update,0,,3
1684,application,twsite,updaterelation,1,,1
1685,application,twsite,updaterelation,0,,2
1686,application,twsite,updaterelation,0,,3
1687,upload,upload,count,1,,1
1688,upload,upload,count,0,,2
1689,upload,upload,count,0,,3
1690,upload,upload,destroy,1,,1
1691,upload,upload,destroy,0,,2
1692,upload,upload,destroy,0,,3
1693,upload,upload,find,1,,1
1694,upload,upload,find,0,,2
1695,upload,upload,find,0,,3
1696,upload,upload,findone,1,,1
1697,upload,upload,findone,0,,2
1698,upload,upload,findone,0,,3
1699,upload,upload,getenvironments,1,,1
1700,upload,upload,getenvironments,0,,2
1701,upload,upload,getenvironments,0,,3
1702,upload,upload,getsettings,1,,1
1703,upload,upload,getsettings,0,,2
1704,upload,upload,getsettings,0,,3
1705,upload,upload,search,1,,1
1706,upload,upload,search,0,,2
1707,upload,upload,search,0,,3
1708,upload,upload,updatesettings,1,,1
1709,upload,upload,updatesettings,0,,2
1710,upload,upload,updatesettings,0,,3
1711,upload,upload,upload,1,,1
1712,upload,upload,upload,0,,2
1713,upload,upload,upload,0,,3
1714,users-permissions,user,create,1,,1
1715,users-permissions,user,create,0,,2
1716,users-permissions,user,create,0,,3
1717,users-permissions,user,destroy,1,,1
1718,users-permissions,user,destroy,0,,2
1719,users-permissions,user,destroy,0,,3
1720,users-permissions,user,destroyall,1,,1
1721,users-permissions,user,destroyall,0,,2
1722,users-permissions,user,destroyall,0,,3
1723,users-permissions,user,find,1,,1
1724,users-permissions,user,find,0,,2
1725,users-permissions,user,find,0,,3
1726,users-permissions,user,findone,1,,1
1727,users-permissions,user,findone,0,,2
1728,users-permissions,user,findone,0,,3
1729,users-permissions,user,me,1,,1
1730,users-permissions,user,me,1,,2
1731,users-permissions,user,me,1,,3
1732,users-permissions,user,update,1,,1
1733,users-permissions,user,update,0,,2
1734,users-permissions,user,update,0,,3
1735,users-permissions,userspermissions,createrole,1,,1
1736,users-permissions,userspermissions,createrole,0,,2
1737,users-permissions,userspermissions,createrole,0,,3
1738,users-permissions,userspermissions,deleteprovider,1,,1
1739,users-permissions,userspermissions,deleteprovider,0,,2
1740,users-permissions,userspermissions,deleteprovider,0,,3
1741,users-permissions,userspermissions,deleterole,1,,1
1742,users-permissions,userspermissions,deleterole,0,,2
1743,users-permissions,userspermissions,deleterole,0,,3
1744,users-permissions,userspermissions,getadvancedsettings,1,,1
1745,users-permissions,userspermissions,getadvancedsettings,0,,2
1746,users-permissions,userspermissions,getadvancedsettings,0,,3
1747,users-permissions,userspermissions,getemailtemplate,1,,1
1748,users-permissions,userspermissions,getemailtemplate,0,,2
1749,users-permissions,userspermissions,getemailtemplate,0,,3
1750,users-permissions,userspermissions,getpermissions,1,,1
1751,users-permissions,userspermissions,getpermissions,0,,2
1752,users-permissions,userspermissions,getpermissions,0,,3
1753,users-permissions,userspermissions,getpolicies,1,,1
1754,users-permissions,userspermissions,getpolicies,0,,2
1755,users-permissions,userspermissions,getpolicies,0,,3
1756,users-permissions,userspermissions,getproviders,1,,1
1757,users-permissions,userspermissions,getproviders,0,,2
1758,users-permissions,userspermissions,getproviders,0,,3
1759,users-permissions,userspermissions,getrole,1,,1
1760,users-permissions,userspermissions,getrole,0,,2
1761,users-permissions,userspermissions,getrole,0,,3
1762,users-permissions,userspermissions,getroles,1,,1
1763,users-permissions,userspermissions,getroles,0,,2
1764,users-permissions,userspermissions,getroles,0,,3
1765,users-permissions,userspermissions,getroutes,1,,1
1766,users-permissions,userspermissions,getroutes,0,,2
1767,users-permissions,userspermissions,getroutes,0,,3
1768,users-permissions,userspermissions,index,1,,1
1769,users-permissions,userspermissions,index,0,,2
1770,users-permissions,userspermissions,index,0,,3
1771,users-permissions,userspermissions,init,1,,1
1772,users-permissions,userspermissions,init,1,,2
1773,users-permissions,userspermissions,init,1,,3
1774,users-permissions,userspermissions,searchusers,1,,1
1775,users-permissions,userspermissions,searchusers,0,,2
1776,users-permissions,userspermissions,searchusers,0,,3
1777,users-permissions,userspermissions,updateadvancedsettings,1,,1
1778,users-permissions,userspermissions,updateadvancedsettings,0,,2
1779,users-permissions,userspermissions,updateadvancedsettings,0,,3
1780,users-permissions,userspermissions,updateemailtemplate,1,,1
1781,users-permissions,userspermissions,updateemailtemplate,0,,2
1782,users-permissions,userspermissions,updateemailtemplate,0,,3
1783,users-permissions,userspermissions,updateproviders,1,,1
1784,users-permissions,userspermissions,updateproviders,0,,2
1785,users-permissions,userspermissions,updateproviders,0,,3
1786,users-permissions,userspermissions,updaterole,1,,1
1787,users-permissions,userspermissions,updaterole,0,,2
1788,users-permissions,userspermissions,updaterole,0,,3
1789,application,usssite,count,1,,1
1790,application,usssite,count,1,,2
1791,application,usssite,count,1,,3
1792,application,usssite,create,1,,1
1793,application,usssite,create,0,,2
1794,application,usssite,create,0,,3
1795,application,usssite,createrelation,1,,1
1796,application,usssite,createrelation,0,,2
1797,application,usssite,createrelation,0,,3
1798,application,usssite,destroy,1,,1
1799,application,usssite,destroy,0,,2
1800,application,usssite,destroy,0,,3
1801,application,usssite,destroyrelation,1,,1
1802,application,usssite,destroyrelation,0,,2
1803,application,usssite,destroyrelation,0,,3
1804,application,usssite,find,1,,1
1805,application,usssite,find,1,,2
1806,application,usssite,find,1,,3
1807,application,usssite,findone,1,,1
1808,application,usssite,findone,1,,2
1809,application,usssite,findone,1,,3
1810,application,usssite,update,1,,1
1811,application,usssite,update,0,,2
1812,application,usssite,update,0,,3
1813,application,usssite,updaterelation,1,,1
1814,application,usssite,updaterelation,0,,2
1815,application,usssite,updaterelation,0,,3
1816,application,usstype,count,1,,1
1817,application,usstype,count,1,,2
1818,application,usstype,count,1,,3
1819,application,usstype,create,1,,1
1820,application,usstype,create,0,,2
1821,application,usstype,create,0,,3
1822,application,usstype,createrelation,1,,1
1823,application,usstype,createrelation,0,,2
1824,application,usstype,createrelation,0,,3
1825,application,usstype,destroy,1,,1
1826,application,usstype,destroy,0,,2
1827,application,usstype,destroy,0,,3
1828,application,usstype,destroyrelation,1,,1
1829,application,usstype,destroyrelation,0,,2
1830,application,usstype,destroyrelation,0,,3
1831,application,usstype,find,1,,1
1832,application,usstype,find,1,,2
1833,application,usstype,find,1,,3
1834,application,usstype,findone,1,,1
1835,application,usstype,findone,1,,2
1836,application,usstype,findone,1,,3
1837,application,usstype,update,1,,1
1838,application,usstype,update,0,,2
1839,application,usstype,update,0,,3
1840,application,usstype,updaterelation,1,,1
1841,application,usstype,updaterelation,0,,2
1842,application,usstype,updaterelation,0,,3
