id,system,bodyName
1156,916,NGC 3199 SECTOR HH-V C2-7 8 A
1157,917,NGC 3199 SECTOR IM-V C2-5 B 3
1158,917,NGC 3199 SECTOR IM-V C2-5 B 4
1159,917,NGC 3199 SECTOR IM-V C2-5 C 3
1160,918,NGC 3199 SECTOR MC-V C2-3 B 2 A
1161,919,NGC 3199 SECTOR MC-V C2-8 A 5
1162,920,NGC 457 SECTOR EQ-X D1-0 B 1 A
1163,921,NGC 5281 SECTOR PC-C B42-0 AB 3 B
1164,922,NGC 6383 SECTOR ZU-Y D5 E 1
1165,923,NGC 6530 SECTOR FL-Y D67 B 1
1166,924,NIDGIAE EL-N D7-0 3 A
1167,925,NIDGIAE FV-X D1-0 AB 1 A
1168,926,NIDGIAE MS-J D9-0 2 B
1169,927,NIDGIAE PD-I D10-0 C 2 A
1170,928,NIDGIAE WV-Q C7-0 1 A
1171,929,NORTH AMERICA SECTOR GW-W D1-75 C 4
1172,930,NORTH AMERICA SECTOR OS-T B3-1 7 D A
1173,931,NUEKAU DA-X D2-381 AB 2 C A
1174,932,NUEKAU HG-V D3-131 1 A
1175,933,NUEKOA GG-O C9-0 3 A
1176,934,NUEKUIA FL-A C3-9 1 A A
1177,935,NYEAJEOU AM-B D14-52 ABC 1 A
1178,936,NYEAJEOU GD-B B59-2 B 1
1179,937,OBOTRIMA B 2
1180,938,OMEGA SECTOR CQ-Y C44 4
1181,939,OMEGA SECTOR DL-Y D131 BC 2 A
1182,940,OMEGA SECTOR DQ-Y C16 1 B
1183,941,OMEGA SECTOR EL-Y D236 D 3
1184,942,OMEGA SECTOR EL-Y D82 6 A
1185,942,OMEGA SECTOR EL-Y D82 6 B
1186,943,OMEGA SECTOR EL-Y D91 A 1 A
1187,943,OMEGA SECTOR EL-Y D91 B 2 A
1188,944,OMEGA SECTOR GG-Y D153 1 A
1189,945,OMEGA SECTOR GW-W C1-10 D 1
1190,946,OMEGA SECTOR PD-S B4-14 3
1191,947,OMEGA SECTOR PD-S B4-7 1
1192,948,OMEGA SECTOR PY-R B4-1 C 1
1193,948,OMEGA SECTOR PY-R B4-1 C 3
1194,949,OMEGA SECTOR UJ-Q B5-4 B 1
1195,950,OMEGA SECTOR VE-Q B5-15 2
1196,951,ONGAIHN EC-D D12-473 B 4
1197,951,ONGAIHN EC-D D12-473 B 6 A
1198,952,ONGAIHN IO-Z D13-7146 3 B A
1199,953,OOCHOST VT-Z D13-0 ABC 1
1200,954,OOTOFF MJ-X C2-2 A 2 A
1201,955,OUTORST DF-C C27-1 4 C
1202,956,OUTORST IL-A C28-1 2 A
1203,957,OUTOTCH NA-H B10-0 2
1204,958,OUTOTZ AS-F B39-0 A 3
1205,959,OUTOTZ BB-V C16-0 ABC 2 B A
1206,960,OUTOTZ EH-T C17-1 B 2
1207,961,OUTOTZ ND-J D9-5 B 3 B
1208,962,OUTOTZ XV-I B37-0 C 2
1209,963,P CARINAE 2
1210,964,P VELORUM 3 A
1211,965,PALLAENI A 1
1212,965,PALLAENI A 2
1213,966,PARROT'S HEAD SECTOR FB-X C1-7 A 1
1214,967,PCYC 275 B 2 C
1215,967,PCYC 275 B 3 C
1216,968,PENCIL SECTOR EL-Y D5 A 2 A
1217,969,PENCIL SECTOR IR-W D1-144 8 A A
1218,970,PENCIL SECTOR JM-V B2-13 AB 2 A
1219,971,PENCIL SECTOR JM-W D1-97 1 A
1220,972,PENCIL SECTOR OC-U A3-2 A 2 A
1221,973,PENCIL SECTOR ZU-P B5-0 1
1222,973,PENCIL SECTOR ZU-P B5-0 4
1223,974,PHA FLAAE II-J D9-175 A 1 C A
1224,975,PHA FLEAU ND-K D8-81 6 A
1225,976,PHA FLEE OO-O D7-59 ABCD 2 A
1226,977,PHA FLEE PO-O D7-6 3 B
1227,977,PHA FLEE PO-O D7-6 5 A
1228,978,PHIPOEA BG-O E6-2320 A 1
1229,979,PHRAA BLOO LX-U D2-16 A 6 A
1230,980,PHRAA BLOO LX-U D2-2 6 F A
1231,981,PHRAA EAEC XJ-X D2-32 A 3 A
1232,982,PHROEA EAEC BL-O D6-3 6 C A
1233,983,PHROEA HYPA ZC-Y B48-0 A 2 A
1234,984,PHROI PHOE UB-W C18-8 B 1
1235,985,PHYLUWYG XL-W C2-4 6 C
1236,986,PLAA AIN HE-A C1-0 1 C
1237,987,PLEIADES SECTOR AV-Y C7 1 B
1238,988,PLEIADES SECTOR BG-X C1-10 14 A
1239,989,PLEIADES SECTOR BG-X C1-14 5 D
1240,990,PLEIADES SECTOR CB-N B7-0 A 1
1241,991,PLEIADES SECTOR CL-Y D43 A 5
1242,992,PLEIADES SECTOR CQ-P B5-0 B 2
1243,992,PLEIADES SECTOR CQ-P B5-0 C 1
1244,993,PLEIADES SECTOR DG-O B6-0 1
1245,994,PLEIADES SECTOR DG-X C1-11 A 3 A
1246,995,PLEIADES SECTOR DG-X C1-14 AB 1 A
1247,996,PLEIADES SECTOR DQ-Y C4 6 A
1248,997,PLEIADES SECTOR EB-X C1-2 ABC 3 C
1249,998,PLEIADES SECTOR EC-U B3-0 4 A
1250,999,PLEIADES SECTOR EH-U B3-2 A 3
1251,999,PLEIADES SECTOR EH-U B3-2 C 1
1252,999,PLEIADES SECTOR EH-U B3-2 C 2
1253,1000,PLEIADES SECTOR EL-Y D23 ABCD 1 A
1254,1001,PLEIADES SECTOR FB-X C1-10 A 6
1255,1001,PLEIADES SECTOR FB-X C1-10 B 2
1256,1001,PLEIADES SECTOR FB-X C1-10 B 4
1257,1001,PLEIADES SECTOR FB-X C1-10 B 5
1258,1002,PLEIADES SECTOR FM-V C2-7 2 A
1259,1003,PLEIADES SECTOR FR-V C2-2 B 1
1260,1003,PLEIADES SECTOR FR-V C2-2 B 2
1261,1004,PLEIADES SECTOR FR-V C2-7 A 2
1262,1005,PLEIADES SECTOR FW-W D1-37 2 A
1263,1006,PLEIADES SECTOR GG-Y D33 3 A
1264,1007,PLEIADES SECTOR GH-L B8-0 A 6
1265,1007,PLEIADES SECTOR GH-L B8-0 A 7
1266,1007,PLEIADES SECTOR GH-L B8-0 A 8
1267,1007,PLEIADES SECTOR GH-L B8-0 B 1
1268,1007,PLEIADES SECTOR GH-L B8-0 C 2
1269,1008,PLEIADES SECTOR GW-W D1-54 2 C
1270,1009,PLEIADES SECTOR GW-W D1-65 10 F
1271,1010,PLEIADES SECTOR HH-V C2-13 A 1 C
1272,1011,PLEIADES SECTOR HH-V C2-6 2 A
1273,1012,PLEIADES SECTOR HM-M B7-1 A 6
1274,1013,PLEIADES SECTOR HM-V C2-10 A 7
1275,1013,PLEIADES SECTOR HM-V C2-10 BC 1
1276,1014,PLEIADES SECTOR HR-W D1-26 C 2
1277,1014,PLEIADES SECTOR HR-W D1-26 D 4
1278,1014,PLEIADES SECTOR HR-W D1-26 E 3
1279,1014,PLEIADES SECTOR HR-W D1-26 E 4
1280,1014,PLEIADES SECTOR HR-W D1-26 E 5
1281,1015,PLEIADES SECTOR HR-W D1-66 A 3
1282,1015,PLEIADES SECTOR HR-W D1-66 B 3
1283,1015,PLEIADES SECTOR HR-W D1-66 B 4
1284,1015,PLEIADES SECTOR HR-W D1-66 B 5
1285,1016,PLEIADES SECTOR IH-V C2-16 C 4
1286,1016,PLEIADES SECTOR IH-V C2-16 D 2
1287,1016,PLEIADES SECTOR IH-V C2-16 D 3
1288,1017,PLEIADES SECTOR IH-V C2-3 1 B
1289,1018,PLEIADES SECTOR IM-V C2-16 ABC 2 A
1290,1019,PLEIADES SECTOR IR-W D1-37 B 4
1291,1020,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
1292,1021,PLEIADES SECTOR IR-W D1-61 BC 1 A
1293,1022,PLEIADES SECTOR IR-W D1-76 B 3 A
1294,1023,PLEIADES SECTOR IX-S B4-1 10 A
1295,1024,PLEIADES SECTOR IX-S B4-4 A 6
1296,1024,PLEIADES SECTOR IX-S B4-4 A 7
1297,1024,PLEIADES SECTOR IX-S B4-4 A 8
1298,1024,PLEIADES SECTOR IX-S B4-4 B 1
1299,1024,PLEIADES SECTOR IX-S B4-4 B 2
1300,1024,PLEIADES SECTOR IX-S B4-4 B 3
1301,1025,PLEIADES SECTOR JC-U B3-2 1
1302,1025,PLEIADES SECTOR JC-U B3-2 2
1303,1026,PLEIADES SECTOR JC-V C2-9 1 A
1304,1027,PLEIADES SECTOR JM-W D1-52 2 A
1305,1028,PLEIADES SECTOR JS-T C3-17 1 A
1306,1029,PLEIADES SECTOR KH-V C2-1 2 A
1307,1030,PLEIADES SECTOR KH-V C2-3 3 A
1308,1031,PLEIADES SECTOR KH-V C2-7 7 F
1309,1032,PLEIADES SECTOR KM-W D1-40 B 10 A
1310,1033,PLEIADES SECTOR KS-S B4-1 A 6
1311,1034,PLEIADES SECTOR KT-Q B5-3 5 A
1312,1035,PLEIADES SECTOR LN-S B4-3 B 3
1313,1035,PLEIADES SECTOR LN-S B4-3 B 4
1314,1035,PLEIADES SECTOR LN-S B4-3 C 2
1315,1035,PLEIADES SECTOR LN-S B4-3 C 3
1316,1036,PLEIADES SECTOR LN-T C3-11 9 A
1317,1037,PLEIADES SECTOR LS-T C3-2 5 A
1318,1038,PLEIADES SECTOR LX-U C2-2 AB 4 A
1319,1039,PLEIADES SECTOR LY-Q B5-2 A 2
1320,1039,PLEIADES SECTOR LY-Q B5-2 A 3
1321,1040,PLEIADES SECTOR MC-V C2-0 1 A
1322,1041,PLEIADES SECTOR MC-V C2-6 B 4 A
1323,1042,PLEIADES SECTOR MC-V C2-8 8 B
1324,1043,PLEIADES SECTOR MM-V B2-2 1 B
1325,1044,PLEIADES SECTOR MS-T B3-1 A 2
1326,1045,PLEIADES SECTOR MX-U D2-54 4 E
1327,1046,PLEIADES SECTOR MX-U D2-63 1 A
1328,1047,PLEIADES SECTOR NN-T C3-15 A 3
1329,1047,PLEIADES SECTOR NN-T C3-15 A 4
1330,1047,PLEIADES SECTOR NN-T C3-15 A 5
1331,1048,PLEIADES SECTOR OD-S B4-1 2 A
1332,1049,PLEIADES SECTOR OI-T C3-7 A 6
1333,1049,PLEIADES SECTOR OI-T C3-7 B 3
1334,1049,PLEIADES SECTOR OI-T C3-7 B 4
1335,1050,PLEIADES SECTOR OS-U C2-6 A 5 B
1336,1051,PLEIADES SECTOR OS-U C2-7 4 A
1337,1052,PLEIADES SECTOR OY-R C4-19 A 3 A
1338,1053,PLEIADES SECTOR PI-T C3-9 A 2
1339,1053,PLEIADES SECTOR PI-T C3-9 A 3
1340,1053,PLEIADES SECTOR PI-T C3-9 A 4
1341,1053,PLEIADES SECTOR PI-T C3-9 B 1
1342,1054,PLEIADES SECTOR PN-S B4-1 A 6
1343,1054,PLEIADES SECTOR PN-S B4-1 B 3
1344,1054,PLEIADES SECTOR PN-S B4-1 B 4
1345,1054,PLEIADES SECTOR PN-S B4-1 B 5
1346,1054,PLEIADES SECTOR PN-S B4-1 B 6
1347,1055,PLEIADES SECTOR PN-T B3-0 A 5
1348,1055,PLEIADES SECTOR PN-T B3-0 A 6
1349,1055,PLEIADES SECTOR PN-T B3-0 A 7
1350,1055,PLEIADES SECTOR PN-T B3-0 B 2
1351,1055,PLEIADES SECTOR PN-T B3-0 B 3
1352,1055,PLEIADES SECTOR PN-T B3-0 B 4
1353,1056,PLEIADES SECTOR QJ-Q B5-2 B 2
1354,1056,PLEIADES SECTOR QJ-Q B5-2 B 3
1355,1057,PLEIADES SECTOR RO-Q B5-0 4
1356,1058,PLEIADES SECTOR SE-P B6-0 C 3
1357,1058,PLEIADES SECTOR SE-P B6-0 C 4
1358,1058,PLEIADES SECTOR SE-P B6-0 D 1
1359,1058,PLEIADES SECTOR SE-P B6-0 D 2
1360,1058,PLEIADES SECTOR SE-P B6-0 D 3
1361,1059,PLEIADES SECTOR SP-N B7-0 B 2
1362,1060,PLEIADES SECTOR UK-N B7-3 A 5
1363,1061,PLEIADES SECTOR UZ-X B1-2 A 1 C
1364,1062,PLEIADES SECTOR VF-N B7-0 B 1
1365,1062,PLEIADES SECTOR VF-N B7-0 B 2
1366,1063,PLEIADES SECTOR VK-N B7-0 C 1
1367,1064,PLEIADES SECTOR WE-Q B5-2 1 A
1368,1065,PLEIADES SECTOR XE-Q B5-2 C 3
1369,1065,PLEIADES SECTOR XE-Q B5-2 C 4
1370,1065,PLEIADES SECTOR XE-Q B5-2 C 5
1371,1065,PLEIADES SECTOR XE-Q B5-2 C 6
1372,1066,PLEIADES SECTOR XO-A C9 A 1
1373,1066,PLEIADES SECTOR XO-A C9 B 4
1374,1067,PLEIADES SECTOR XU-P B5-1 A 3
1375,1068,PLEIADES SECTOR ZZ-Y C14 A 1 A
1376,1069,PLEIONE 11 A
1377,1070,PLIELE XE-T C6-29 2
1378,1071,PLIO AUWSY NJ-G D11-16 4 C
1379,1071,PLIO AUWSY NJ-G D11-16 6 B A
1380,1072,PLOEA AIP IG-Y D47 5 A
1381,1073,PLOEA AIP RX-S C20-1 C 1
1382,1074,PLOI AEWSY OJ-Q E5-1 A 3
1383,1074,PLOI AEWSY OJ-Q E5-1 A 5
1384,1075,PLOI THUA MA-W B44-0 A 1 A
1385,1076,PRAEA EUQ BF-A D93 A 3
1386,1077,PRAEA EUQ CM-L C21-30 1 D A
1387,1078,PRAEA EUQ EH-D D12-22 4
1388,1079,PRAEA EUQ HF-S B45-3 A 1
1389,1079,PRAEA EUQ HF-S B45-3 B 5 A
1390,1080,PRAEA EUQ KT-Z D13-59 A 10 D
1391,1081,PRAEA EUQ LZ-S C3-21 6 A
1392,1082,PRAEA EUQ MM-W D1-75 B 1
1393,1083,PRAEA EUQ NG-Y D80 2 A
1394,1084,PRAEA EUQ OC-F B39-1 3 A
1395,1085,PRAEA EUQ OR-W B1-5 1
1396,1085,PRAEA EUQ OR-W B1-5 2
1397,1086,PRAEA EUQ VH-V D2-46 4 C A
1398,1087,PRAEA EUQ XE-R E4-17 ABC 2
1399,1088,PRAEI AEDST YS-P C19-0 6 B
1400,1089,PRAEI AIL CF-A C3 B 2 A
1401,1090,PRAI HYPOO AN-E B2-0 B 2
1402,1090,PRAI HYPOO AN-E B2-0 B 5
1403,1091,PRAI HYPOO GF-E C10 B 4
1404,1092,PRAI HYPOO HF-E C7 B 6 A
1405,1093,PRAI HYPOO JQ-C C1-5 1 A
1406,1094,PRAI HYPOO KV-D C7 A 5
1407,1095,PRAI HYPOO MA-H B1-2 4 A
1408,1096,PRAI HYPOO OH-C D30 6 A
1409,1097,PRAI HYPOO PC-C D50 C 1
1410,1098,PRAI HYPOO QC-C D19 3 B
1411,1099,PRAI HYPOO QC-C D20 1 C A
1412,1100,PRAI HYPOO QC-C D31 2 A
1413,1101,PRAI HYPOO QC-C D32 3
1414,1101,PRAI HYPOO QC-C D32 4 A
1415,1102,PRAI HYPOO SX-B D10 A 3 A
1416,1103,PRAI HYPOO SX-B D23 AB 2 A
1417,1104,PRAI HYPOO SX-B D35 A 2 B A
1418,1105,PRAI HYPOO SX-B D36 2
1419,1106,PRAI HYPOO SX-B D39 1 A
1420,1107,PRAI HYPOO SX-B D46 4 A
1421,1108,PRAI HYPOO VG-G B1-1 AB 2
1422,1109,PRAI HYPOO VR-E B2-3 A 4 A
1423,1110,PRAI HYPOO WD-A D1-41 5 C
1424,1111,PRAI HYPOO WD-A D1-6 10 A
1425,1112,PRAI HYPOO WH-D B3-4 A 2 A
1426,1113,PRAI HYPOO YM-E B2-2 AB 1 A
1427,1114,PREAE AIHM HS-A D1-3 3 B
1428,1115,PREAE AIN WZ-X D1-5 A 5 A
1429,1116,PREAE AIN YU-X D1-8 3 B
1430,1117,PREAE AIP PI-B E1 AB 1 A
1431,1117,PREAE AIP PI-B E1 AB 1 D
1432,1118,PREIA PHIO WA-M D8-24 3 A A
1433,1119,PREOU AIL JG-N C20-45 B 4 C
1434,1120,PREOU THUA LK-G B27-0 A 3
1435,1121,PRIA CHREA UL-P C5-2 7 D
1436,1122,PRIA CHRIE UW-A C14-0 10 B
1437,1123,PRIA FRAAE WP-V D3-7 1 A
1438,1124,PRO AEC ZU-N D7-7 6 B
1439,1125,PRO AUWSY PS-S D4-9 BCD 2 A
1440,1126,PRO AUWSY QY-E C13-0 3 C A
1441,1127,PRO EUR RY-I C9-7 A 1 A
1442,1128,PRO EURL DG-M D8-1 8 D A
1443,1129,PRO EURL FF-Q D5-16 A 5
1444,1130,PRO EURL GL-O D6-18 C 1
1445,1131,PRO EURL HM-K D9-6 A 5 A A
1446,1132,PROOE DRYEIA GC-U D3-0 B 7 A
1447,1133,PROOE PHIO GP-W C3-5 B 3 A
1448,1134,PRU AED GG-O D6-36 AB 2 B A
1449,1135,PRU AED KW-M C7-8 1 A
1450,1135,PRU AED KW-M C7-8 1 B
1451,1136,PRU AED NR-S B18-1 A 2 A
1452,1136,PRU AED NR-S B18-1 B 4 A
1453,1137,PRU AED VO-N B21-2 B 1 A
1454,1138,PRU AED VT-R D4-17 C 1 C A
1455,1139,PRU AED ZZ-F C11-9 4 A
1456,1140,PRU EUQ KC-H B51-3 BC 1 A
1457,1141,PRUA DRYOAE GH-C C29-3 A 4 B
1458,1142,PRUA PHOE GH-T D4-117 A 1 A
1459,1143,PRUA PHOE QW-B C1-2 4 A
1460,1144,PRUA PHOE TS-B D252 C 6
1461,1144,PRUA PHOE TS-B D252 D 1
1462,1145,PRUA PHOE TS-B D56 4 A
1463,1146,PRUA PHOE TS-B D91 BCD 2 A
1464,1147,PRUA PHOE US-B D12 8 C A
1465,1148,PRUA PHOE US-B D86 C 2
1466,1148,PRUA PHOE US-B D86 C 3
1467,1149,PRUA PHOE US-B D93 4 A
1468,1150,PRUA PHOE WN-B D61 3 A
1469,1151,PRUA PHOE XY-Z D114 4 D
1470,1151,PRUA PHOE XY-Z D114 4 F
1471,1152,PRUA PHOE XY-Z D42 7 A
1472,1152,PRUA PHOE XY-Z D42 8 A
1473,1153,PRUA PHOE YY-Z D178 B 2 A
1474,1154,PRUA PHOEA QP-M B37-2 1 C
1475,1155,PRUA PHOEA TO-O D7-2 2 A
1476,1156,PUELAA FC-Z B16-3 4 A
1477,1157,PUELAA KS-P B8-0 1 B
1478,1157,PUELAA KS-P B8-0 4 B
1479,1158,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
1480,1159,PW CEPHEI 4 E A
1481,1160,PW2010 210 A 4 A
1482,1161,Pyraleau VS-Z b2-1 AB 1 A
1483,1162,PYTHAICS CV-W D2-3231 5 D A
1484,1163,QIEDEA BM-K D9-27 B 1
1485,1164,QIEDEAU GL-H C25-4 AB 1 A A
1486,1165,QIEDIA BR-C D1 A 4 A
1487,1166,R CRA SECTOR EC-L B8-0 B 1 A
1488,1167,ROSETTE SECTOR EL-Y D15 A 2 A
1489,1167,ROSETTE SECTOR EL-Y D15 A 2 B
1490,1168,ROSS 859 B 1
1491,1169,ROTHAAE JX-Z C27-3 10 B
1492,1169,ROTHAAE JX-Z C27-3 10 D
1493,1170,ROTHEAU HB-F D11-1 6 D A
1494,1171,ROTHEAU OR-V D2-3 A 2 A
1495,1172,ROTHEAU WT-I D9-1 1 A
1496,1173,RUEKO GN-B D13-63 BC 1 A
1497,1174,S171 5 3
1498,1175,SADR REGION SECTOR FB-X C1-22 1 A A
1499,1176,SCHEAU BLAO DW-N E6-195 9 A
1500,1177,SCHEAU BLAO KY-Z D13-1073 5 B A
1501,1178,SCHEAU BLAO KY-Z D13-504 2 B
1502,1179,SCHEAU BLAO KY-Z D13-506 ABC 1 A
1503,1180,SCHEAU BLAO KY-Z D13-578 3 C
1504,1180,SCHEAU BLAO KY-Z D13-578 3 D
1505,1181,SCHEAU BYOE WJ-Y D1-1180 A 2 B
1506,1182,SCHEAU BYOE XJ-P D6-1171 AB 2 B
1507,1183,SCHEAU BYOE XJ-P D6-2474 2 C A
1508,1184,SCHEAU PLOE EW-C D613 1
1509,1185,SCHEE BLI FG-Y G516 AB 1 C A
1510,1186,SEGNAO MN-Q D6-5231 1 A
1511,1186,SEGNAO MN-Q D6-5231 1 B
1512,1186,SEGNAO MN-Q D6-5231 1 C
1513,1186,SEGNAO MN-Q D6-5231 2 B
1514,1187,SEGNAO YA-H C13-238 1 B
1515,1187,SEGNAO YA-H C13-238 1 D
1516,1188,SHAPSUGS 1 B
1517,1189,SHINRARTA DEZHRA AB 2 F A
1518,1189,SHINRARTA DEZHRA AB 3 B
1519,1190,SHROGAAE EV-O D6-2507 1 A
1520,1191,SHROGAAE HA-A E2274 A 7 E A
1521,1192,SHROGAAE HA-A E5471 5 B
1522,1193,SHROGAAE JK-A D2822 A 1 A
1523,1194,SHROGAAE KK-A D983 A 1 A
1524,1195,SHROGAAE NH-V E2-138 6 C D
1525,1195,SHROGAAE NH-V E2-138 7 A A
1526,1196,SHROGAAE RN-T E3-2269 A 5 B A
1527,1197,SHROGEAU YU-P E5-3386 A 1
1528,1198,SIFEAE IZ-V C16-7 2 A
1529,1198,SIFEAE IZ-V C16-7 2 C
1530,1199,SKAUDAI AM-B D14-138 AB 7 A
1531,1200,SKAUDAI CH-B D14-28 7 A
1532,1201,SKAUDAI DC-B D14-13 5 A
1533,1202,SKAUDAI JP-A C29-5 3 A
1534,1203,SKAUDAI LD-C B58-6 B A 8
1535,1204,SKAUDAI QO-B B58-5 B 2
1536,1205,SKAUDAI QT-B B58-1 A 2
1537,1205,SKAUDAI QT-B B58-1 A 4 A
1538,1206,SKAUDAO TL-B D14-63 B 1
1539,1207,SKAUDOAE JO-O D7-96 3 A
1540,1207,SKAUDOAE JO-O D7-96 3 B
1541,1208,SLEGAO CW-S B9-0 1
1542,1209,SLEGAO DM-P C8-4 D 2 A
1543,1210,SLEGAO GL-F C27-0 2 A
1544,1211,SLEGAO SV-B D14-5 B 1 A
1545,1212,SLEGE CE-B D3 B 1 D A
1546,1212,SLEGE CE-B D3 C 3 C
1547,1212,SLEGE CE-B D3 C 3 D
1548,1212,SLEGE CE-B D3 C 4 B
1549,1213,SLEGE QO-Q D5-0 A 5 E A
1550,1214,SLENGIE TJ-Z E1 A 4 B A
1551,1215,SLENGOA MJ-C B0 1 D
1552,1216,SMOJAI FV-P C5-12 8 A
1553,1217,SMOJAI IR-W D1-11 1
1554,1218,SMOJAI UD-T D3-4 ABC 1 B
1555,1219,SMOJAI XE-R E4-2 A 1
1556,1219,SMOJAI XE-R E4-2 B 4
1557,1220,SMOJAI YL-R B32-1 5 C A
1558,1221,SNAKE SECTOR HR-W D1-35 A 2
1559,1221,SNAKE SECTOR HR-W D1-35 A 3
1560,1222,SNAKE SECTOR PD-S B4-6 2
1561,1223,SNOTRICOPA 2 D A
1562,1224,SOL ENCELADUS
1563,1224,SOL EUROPA
1564,1225,SOONTILL 5 A
1565,1226,SOTHIS B 1 A
1566,1227,SPOORUAE CC-S D5-10 A 1 A
1567,1228,SSTGLMC G013.9529-00.4460 3 B
1568,1229,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
1569,1230,STRAAE EOHN QP-N C23-0 B 1 A
1570,1231,STRAAE EOHN WX-F D12-4 D 2 B
1571,1232,STRANOA IR-N D6-238 C 4
1572,1233,STRANOA QY-Z C13-9 B 1 A
1573,1234,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
1574,1235,STRUVE'S LOST SECTOR NN-T C3-6 1 C
1575,1236,STRUVE'S LOST SECTOR OI-T C3-3 2 B
1576,1237,STUELUE FE-E D13-218 5 B
1577,1238,SWOILZ BH-G B3-4 A 2
1578,1239,SWOILZ EB-X C17-1 3
1579,1240,SWOILZ IX-F C11 A 1
1580,1240,SWOILZ IX-F C11 A 2
1581,1240,SWOILZ IX-F C11 A 3 A
1582,1241,SWOILZ KV-N B7-0 1
1583,1242,SWOILZ LH-Z B31-0 AB 2 A
1584,1243,SWOILZ OI-Z D1-25 2 B
1585,1244,SWOILZ OI-Z D1-33 1 D A
1586,1245,SWOILZ OI-Z D1-59 AB 1 A A
1587,1245,SWOILZ OI-Z D1-59 AB 1 C A
1588,1246,SWOILZ QE-T C6-13 1 A
1589,1246,SWOILZ QE-T C6-13 2 A
1590,1247,SWOILZ ZV-C D82 A 2
1591,1248,SWOIWNS HV-H B55-1 A 1 A
1592,1249,SYNUEFAI GW-B B43-0 A 1
1593,1250,SYNUEFAI RK-Y C17-3 A 1 A
1594,1251,SYNUEFAI RR-W D1-0 AB 2 A
1595,1252,SYNUEFAI UA-Y C17-4 7 A
1596,1253,SYNUEFAI UZ-M D8-63 B 1 A
1597,1254,SYNUEFAI WV-X C17-12 2 B
1598,1255,SYNUEFAI YQ-X C17-7 1 A
1599,1256,SYNUEFAI YQ-X C17-8 3 A
1600,1257,SYNUEFE AA-P C22-7 2
1601,1257,SYNUEFE AA-P C22-7 3
1602,1257,SYNUEFE AA-P C22-7 4
1603,1258,SYNUEFE AH-J D10-103 B 1
1604,1259,SYNUEFE AH-J D10-20 A 3
1605,1260,SYNUEFE AH-J D10-46 C 1
1606,1261,SYNUEFE AK-B B32-2 B 1
1607,1262,SYNUEFE AK-Y C17-5 A 3 A
1608,1263,SYNUEFE AN-H D11-101 AB 1 A
1609,1263,SYNUEFE AN-H D11-101 AB 1 B
1610,1263,SYNUEFE AN-H D11-101 AB 1 C
1611,1263,SYNUEFE AN-H D11-101 AB 1 D
1612,1263,SYNUEFE AN-H D11-101 B 1
1613,1263,SYNUEFE AN-H D11-101 D 1
1614,1263,SYNUEFE AN-H D11-101 D 2
1615,1263,SYNUEFE AN-H D11-101 D 3
1616,1263,SYNUEFE AN-H D11-101 D 4 A
1617,1264,SYNUEFE AU-Z C16-3 B 2 A
1618,1265,SYNUEFE BE-R C21-35 E 2
1619,1266,SYNUEFE BF-P D6-0 3 A
1620,1266,SYNUEFE BF-P D6-0 6 A
1621,1267,SYNUEFE BH-J D10-68 C 1
1622,1268,SYNUEFE BO-G B44-6 1 A
1623,1269,SYNUEFE BO-S C20-18 4 A
1624,1270,SYNUEFE BR-H C12-0 B 1 A
1625,1271,SYNUEFE BZ-Q C21-11 B 5
1626,1272,SYNUEFE CE-R C21-6 C 1
1627,1272,SYNUEFE CE-R C21-6 C 4 A
1628,1273,SYNUEFE CN-H D11-63 A 2 B
1629,1274,SYNUEFE CQ-A B32-0 A 1
1630,1274,SYNUEFE CQ-A B32-0 A 2
1631,1275,SYNUEFE CS-H D11-121 3
1632,1276,SYNUEFE CU-R C20-8 4 B
1633,1277,SYNUEFE CW-V C18-6 A 3 A
1634,1278,SYNUEFE CY-G B44-5 B 2
1635,1279,SYNUEFE DE-P B39-3 1
1636,1280,SYNUEFE DJ-G B44-3 A 5
1637,1281,SYNUEFE DK-D B46-12 2
1638,1282,SYNUEFE DK-D B46-4 C 1
1639,1283,SYNUEFE DK-P C22-35 3
1640,1284,SYNUEFE DP-Z C16-19 C 3
1641,1284,SYNUEFE DP-Z C16-19 C 4
1642,1284,SYNUEFE DP-Z C16-19 C 5
1643,1285,SYNUEFE DZ-Q C21-14 10 A
1644,1286,SYNUEFE DZ-X B34-4 D 1
1645,1287,SYNUEFE EA-U B50-3 B 6
1646,1288,SYNUEFE EC-K D9-18 C 4
1647,1289,SYNUEFE ED-I B43-8 A 2
1648,1290,SYNUEFE EF-Q D5-4 1 A
1649,1291,SYNUEFE EN-H D11-106 6 A
1650,1291,SYNUEFE EN-H D11-106 7 A
1651,1292,SYNUEFE EN-H D11-28 8 B
1652,1293,SYNUEFE EN-H D11-29 6 B
1653,1294,SYNUEFE EN-H D11-5 4 E
1654,1295,SYNUEFE EN-H D11-96 7 A
1655,1296,SYNUEFE EU-Q C21-10 A 3
1656,1297,SYNUEFE EU-Q C21-15 A 1
1657,1298,SYNUEFE EZ-F B44-2 3 B A
1658,1299,SYNUEFE FF-P C22-35 4 A
1659,1300,SYNUEFE FG-T C18-2 2 A
