id,systemName
1515,SYNUEFE RE-O D7-42
1516,SYNUEFE RE-O D7-9
1517,SYNUEFE RF-L D9-14
1518,SYNUEFE RL-C B46-6
1519,SYNUEFE RR-I B43-9
1520,SYNUEFE RS-P B39-3
1521,SYNUEFE RT-P D6-15
1522,SYNUEFE RT-Z C16-13
1523,SYNUEFE RV-K D9-59
1524,SYNUEFE SI-M B39-0
1525,SYNUEFE SP-F B44-0
1526,SYNUEFE SV-U B49-5
1527,SYNUEFE TE-O D7-39
1528,SYNUEFE TP-F B44-0
1529,SYNUEFE UK-V B35-0
1530,SYNUEFE UL-N A116-1
1531,SYNUEFE UL-X A69-2
1532,SYNUEFE US-B C16-23
1533,SYNUEFE US-B C16-5
1534,SYNUEFE UV-H C12-7
1535,SYNUEFE UY-R B34-0
1536,SYNUEFE UZ-X C17-10
1537,SYNUEFE UZ-X C17-12
1538,SYNUEFE VK-F B44-0
1539,SYNUEFE VL-X A69-2
1540,SYNUEFE VM-D C15-10
1541,SYNUEFE VM-S B37-3
1542,SYNUEFE VS-B C16-25
1543,SYNUEFE VS-Q B38-0
1544,SYNUEFE VZ-C B46-0
1545,SYNUEFE WJ-D B46-0
1546,SYNUEFE WL-J D10-113
1547,SYNUEFE WU-X C17-8
1548,SYNUEFE XI-G B44-6
1549,SYNUEFE XJ-P C22-16
1550,SYNUEFE XJ-P C22-2
1551,SYNUEFE XL-X A69-1
1552,SYNUEFE XO-P C22-17
1553,SYNUEFE XR-H D11-102
1554,SYNUEFE XR-H D11-90
1555,SYNUEFE XX-O B24-1
1556,SYNUEFE XY-Q C21-1
1557,SYNUEFE YP-X C17-1
1558,SYNUEFE YP-X C17-8
1559,SYNUEFE YT-N B40-5
1560,SYNUEFE YV-I C11-1
1561,SYNUEFE YX-T A71-2
1562,SYNUEFE YY-Q C21-19
1563,SYNUEFE ZA-N B37-0
1564,SYNUEFE ZB-Y B48-6
1565,SYNUEFE ZD-G B44-0
1566,SYNUEFE ZG-J D10-49
1567,SYNUEFE ZG-J D10-79
1568,SYNUEFE ZL-J D10-109
1569,SYNUEFE ZL-J D10-119
1570,SYNUEFE ZM-H D11-91
1571,SYNUEFE ZR-I B43-10
1572,SYNUEFUE IS-Q B52-1
1573,SYRAI THEIA QP-W C15-0
1574,SYRIVIA RI-B D13-11
1575,SYRIVIA WS-U D2-14
1576,SYROIFUE MO-Z B27-0
1577,SYSTEASI IO-G D11-13
1578,T TAURI
1579,TAURUS DARK REGION BQ-Y C12
1580,TAURUS DARK REGION BV-Y C11
1581,TAURUS DARK REGION CL-Y D53
1582,TAURUS DARK REGION CQ-Y D31
1583,TAURUS DARK REGION CQ-Y D36
1584,TAURUS DARK REGION DB-X D1-26
1585,TAURUS DARK REGION DL-Y D54
1586,TAURUS DARK REGION FW-W C1-3
1587,TAURUS DARK REGION IR-W D1-47
1588,TAURUS DARK REGION JH-V C2-9
1589,TAURUS DARK REGION MY-R B4-1
1590,TAURUS DARK REGION OX-U C2-10
1591,TAURUS DARK REGION QN-T B3-0
1592,TAURUS DARK REGION QO-Q B5-0
1593,TEGNAE HT-Z D13-1
1594,TEUTEN
1595,THAILAE II-Z D1-34
1596,THUECHE LS-A D1-10
1597,TIGS JZ-M D8-4
1598,TIRIS
1599,TR 24 SECTOR JS-T D3-5
1600,TR 24 SECTOR MP-D C13-1
1601,TR 24 SECTOR RM-P C20-9
1602,TRAIKAAE CH-Y C10
1603,TRAIKAAE CW-E D11-272
1604,TRAIKAAE DF-R D4-6
1605,TRAIKAAE FS-H C11-0
1606,TRAIKAAE GI-B D13-237
1607,TRAIKAAE GX-O B24-0
1608,TRAIKAAE HN-R D5-0
1609,TRAIKAAE HY-F C12-2
1610,TRAIKAAE KT-P D6-10
1611,TRAIKAAE KT-P D6-9
1612,TRAIKAAE LD-S E4-2
1613,TRAIKAAE LF-J C11-1
1614,TRAIKAAE NJ-L B26-0
1615,TRAIKAAE NO-F C12-2
1616,TRAIKAAE OO-F C12-1
1617,TRAIKAAE QL-V B19-0
1618,TRAIKAAE RT-Q D5-22
1619,TRAIKAAE UO-X D2-3
1620,TRAIKAAE UR-T B20-0
1621,TRAIKAAE VM-F C13-1
1622,TRAIKAAE VP-K B26-0
1623,TRAIKAAE VV-P B46-7
1624,TRAIKAAE WY-Q C5-1
1625,TRAIKAAE XF-A C8
1626,TRAIKAAE ZY-C C27-11
1627,TRAIKEOU RA-B C15-3
1628,TRAIKEOU TV-A C15-3
1629,TRAIKEOU UV-A C15-0
1630,TRAIKOA GR-N E6-31
1631,TRAIKOA PD-U B58-9
1632,TRAIKOA QP-B C28-10
1633,TRAPEZIUM SECTOR XO-Y B1-0
1634,TRIFID OF THE NORTH SECTOR BQ-Y D3
1635,TRIFID OF THE NORTH SECTOR DL-Y D5
1636,TRIFID OF THE NORTH SECTOR DL-Y E0
1637,TRIFID OF THE NORTH SECTOR FW-W C1-0
1638,TRIFID OF THE NORTH SECTOR GW-W D1-1
1639,TRIFID OF THE NORTH SECTOR HR-W D1-8
1640,TRIFID OF THE NORTH SECTOR IR-W D1-4
1641,TRIFID OF THE NORTH SECTOR SO-R C4-0
1642,TRIFID SECTOR BA-A E25
1643,TRIFID SECTOR BQ-Y D11
1644,TRIFID SECTOR FW-W D1-233
1645,TRIFID SECTOR HR-W D1-256
1646,TV MUSCAE
1647,TYROESLY VM-W D1-1
1648,V1588 ORIONIS
1649,V2 PUPPIS
1650,V4197 SAGITTARII
1651,V4203 SAGITTARII
1652,V518 CARINAE
1653,V655 CARINAE
1654,VEIL EAST SECTOR DL-Y D19
1655,VEIL WEST SECTOR DL-Y D68
1656,VEIL WEST SECTOR GW-W C1-1
1657,VEIL WEST SECTOR GW-W C1-13
1658,VEIL WEST SECTOR KC-V C2-18
1659,VELA DARK REGION BQ-Y D110
1660,VELA DARK REGION BQ-Y D94
1661,VELA DARK REGION CQ-Y C0
1662,VELA DARK REGION DL-Y D112
1663,VELA DARK REGION DL-Y D80
1664,VELA DARK REGION DL-Y D83
1665,VELA DARK REGION DL-Y D91
1666,VELA DARK REGION EG-X B1-1
1667,VELA DARK REGION EL-Y D32
1668,VELA DARK REGION EL-Y D55
1669,VELA DARK REGION FL-Y D63
1670,VELA DARK REGION HB-X C1-28
1671,VELA DARK REGION IW-W B1-3
1672,VELA DARK REGION JS-T B3-0
1673,VELA DARK REGION KR-W C1-24
1674,VELA DARK REGION LR-W C1-11
1675,VELA DARK REGION RC-V B2-5
1676,VELA DARK REGION RY-R B4-7
1677,VELA DARK REGION VO-Q B5-1
1678,VELA DARK REGION WT-R B4-3
1679,VELA DARK REGION YO-R B4-1
1680,VELA DARK REGION ZE-A D66
1681,VIRUDNIR
1682,WEPAA BQ-X E1-3388
1683,WEPAA XJ-P D6-245
1684,WEPIAE QQ-P C8-454
1685,WHUEFUA WA-M D8-0
1686,WHUEFUA ZK-N D7-0
1687,WITCH HEAD SECTOR BG-O B6-0
1688,WITCH HEAD SECTOR DL-Y D17
1689,WITCH HEAD SECTOR FB-X C1-11
1690,WITCH HEAD SECTOR GW-W C1-4
1691,WITCH HEAD SECTOR HH-V C2-2
1692,WITCH HEAD SECTOR HH-V C2-3
1693,WITCH HEAD SECTOR HW-W C1-7
1694,WITCH HEAD SECTOR HW-W C1-8
1695,WITCH HEAD SECTOR HW-W C1-9
1696,WITCH HEAD SECTOR JC-U B3-0
1697,WITCH HEAD SECTOR LC-V C2-10
1698,WO 9251 B
1699,WOLF 1301
1700,WREDGUIA JH-S B31-2
1701,WREDGUIA JY-G D11-3
1702,WREDGUIA LW-N C6-7
1703,WREDGUIA UB-W C15-0
1704,WREDGUIA VX-L D7-80
1705,WREDGUIA WJ-Y C14-6
1706,WREDGUIA YO-I D9-38
1707,WREDGUIA ZU-X C14-11
1708,WREGOE BB-D C26-25
1709,WREGOE CA-N B34-8
1710,WREGOE CI-G C25-6
1711,WREGOE DA-P C19-1
1712,WREGOE GB-G C26-2
1713,WREGOE GF-R D4-71
1714,WREGOE GF-R D4-92
1715,WREGOE GG-D C13-5
1716,WREGOE GI-P B33-4
1717,WREGOE HH-U C16-31
1718,WREGOE JS-S C17-12
1719,WREGOE JS-S C17-15
1720,WREGOE JS-S C17-3
1721,WREGOE KK-C B40-8
1722,WREGOE KX-V B31-0
1723,WREGOE MD-R C18-12
1724,WREGOE MJ-N B34-1
1725,WREGOE MN-S C17-2
1726,WREGOE MX-L D7-105
1727,WREGOE MX-L D7-50
1728,WREGOE MY-O B33-4
1729,WREGOE NX-L D7-128
1730,WREGOE NX-L D7-50
1731,WREGOE PE-P C19-2
1732,WREGOE QB-F C11-14
1733,WREGOE QD-K D8-113
1734,WREGOE QD-K D8-121
1735,WREGOE QD-K D8-128
1736,WREGOE QD-K D8-134
1737,WREGOE QD-K D8-21
1738,WREGOE QD-K D8-27
1739,WREGOE QD-K D8-34
1740,WREGOE QD-K D8-36
1741,WREGOE QD-K D8-37
1742,WREGOE QD-K D8-38
1743,WREGOE QD-K D8-40
1744,WREGOE QD-K D8-41
1745,WREGOE QD-K D8-42
1746,WREGOE QD-K D8-84
1747,WREGOE QD-K D8-87
1748,WREGOE QK-L B35-3
1749,WREGOE RA-W C15-18
1750,WREGOE RD-K D8-126
1751,WREGOE RD-K D8-19
1752,WREGOE RI-D B28-0
1753,WREGOE RT-Q C18-18
1754,WREGOE RZ-M B34-1
1755,WREGOE RZ-M B34-5
1756,WREGOE SO-I D9-54
1757,WREGOE SU-F C11-1
1758,WREGOE SU-M B34-3
1759,WREGOE TJ-I D9-25
1760,WREGOE UJ-I D9-134
1761,WREGOE UJ-I D9-94
1762,WREGOE UU-M B34-1
1763,WREGOE VF-L B35-2
1764,WREGOE VJ-I D9-146
1765,WREGOE VZ-U B30-3
1766,WREGOE WF-N C20-23
1767,WREGOE WQ-J B36-0
1768,WREGOE WS-F B54-1
1769,WREGOE WV-J B36-0
1770,WREGOE YA-L B35-1
1771,WRUEGNAEI IR-W E1-0
1772,WRUEGNAEI MS-K D8-2
1773,WRUEGNAEI PY-P C19-1
1774,WRUEGNAEI RD-H C24-1
1775,WRUEGNEOU FE-S C4-0
1776,WRUEGNEOU ZW-M C7-0
1777,XEMBEAE BZ-Z D9
1778,XOTHUIA ZJ-E C13-17
1779,YEMAKI
1780,ZEPHYRUS
