id,systemName
1494,SYNUEFE HP-E B45-8
1495,SYNUEFE HT-F D12-29
1496,SYNUEFE HZ-M D8-69
1497,SYNUEFE IC-U C19-0
1498,SYNUEFE IE-G B44-2
1499,SYNUEFE IH-T D4-14
1500,SYNUEFE IJ-G B44-5
1501,SYNUEFE IL-N C23-15
1502,SYNUEFE IL-N C23-19
1503,SYNUEFE IL-W C18-29
1504,SYNUEFE IM-M B37-0
1505,SYNUEFE IN-I D10-18
1506,SYNUEFE IT-F D12-5
1507,SYNUEFE IZ-X B34-3
1508,SYNUEFE JN-R D5-22
1509,SYNUEFE JP-E B45-4
1510,SYNUEFE JU-M D8-50
1511,SYNUEFE JZ-F B44-8
1512,SYNUEFE KD-J B42-5
1513,SYNUEFE KG-W C18-16
1514,SYNUEFE KJ-C C15-6
1515,SYNUEFE KS-B C16-4
1516,SYNUEFE KU-F B44-4
1517,SYNUEFE KX-J D9-7
1518,SYNUEFE KZ-F B44-5
1519,SYNUEFE LD-A C17-1
1520,SYNUEFE LD-A C17-3
1521,SYNUEFE LH-M D7-4
1522,SYNUEFE LQ-T B50-1
1523,SYNUEFE LS-O B37-0
1524,SYNUEFE LY-I B42-2
1525,SYNUEFE MF-O A88-4
1526,SYNUEFE MJ-O D7-14
1527,SYNUEFE MK-M D8-20
1528,SYNUEFE MN-J D9-13
1529,SYNUEFE NB-B B47-10
1530,SYNUEFE NH-R B38-5
1531,SYNUEFE NJ-O D7-11
1532,SYNUEFE NJ-O D7-26
1533,SYNUEFE NJ-O D7-29
1534,SYNUEFE NL-N C23-4
1535,SYNUEFE NU-A C16-9
1536,SYNUEFE NU-F B44-5
1537,SYNUEFE NU-M D8-99
1538,SYNUEFE NY-M C9-2
1539,SYNUEFE NY-Z C16-13
1540,SYNUEFE NY-Z C16-2
1541,SYNUEFE OB-N C23-19
1542,SYNUEFE OF-E B45-4
1543,SYNUEFE OT-I B42-4
1544,SYNUEFE OV-K D9-56
1545,SYNUEFE OW-M A75-1
1546,SYNUEFE PF-E B45-5
1547,SYNUEFE PJ-D B46-10
1548,SYNUEFE PM-L C24-24
1549,SYNUEFE PX-J C25-8
1550,SYNUEFE QA-E B45-4
1551,SYNUEFE QJ-O D7-49
1552,SYNUEFE QO-P D6-20
1553,SYNUEFE QW-J B42-3
1554,SYNUEFE QX-I A91-0
1555,SYNUEFE RA-E B45-5
1556,SYNUEFE RD-J B39-0
1557,SYNUEFE RE-O D7-11
1558,SYNUEFE RE-O D7-14
1559,SYNUEFE RE-O D7-18
1560,SYNUEFE RE-O D7-42
1561,SYNUEFE RE-O D7-9
1562,SYNUEFE RF-L D9-14
1563,SYNUEFE RL-C B46-6
1564,SYNUEFE RR-I B43-9
1565,SYNUEFE RS-P B39-3
1566,SYNUEFE RT-P D6-15
1567,SYNUEFE RT-Z C16-13
1568,SYNUEFE SD-B C16-8
1569,SYNUEFE SI-M B39-0
1570,SYNUEFE SP-F B44-0
1571,SYNUEFE SV-U B49-5
1572,SYNUEFE TE-O D7-39
1573,SYNUEFE TP-F B44-0
1574,SYNUEFE UK-V B35-0
1575,SYNUEFE UL-X A69-2
1576,SYNUEFE UP-V B35-3
1577,SYNUEFE US-B C16-23
1578,SYNUEFE US-B C16-5
1579,SYNUEFE UV-H C12-7
1580,SYNUEFE UY-R B34-0
1581,SYNUEFE UZ-X C17-10
1582,SYNUEFE UZ-X C17-12
1583,SYNUEFE VK-D B32-1
1584,SYNUEFE VK-F B44-0
1585,SYNUEFE VL-X A69-2
1586,SYNUEFE VM-D C15-10
1587,SYNUEFE VM-S B37-3
1588,SYNUEFE VS-B C16-25
1589,SYNUEFE VS-Q B38-0
1590,SYNUEFE VV-B B33-4
1591,SYNUEFE VZ-C B46-0
1592,SYNUEFE WJ-D B46-0
1593,SYNUEFE WL-J D10-113
1594,SYNUEFE WU-X C17-8
1595,SYNUEFE XJ-P C22-2
1596,SYNUEFE XL-X A69-1
1597,SYNUEFE XO-P C22-17
1598,SYNUEFE XR-H D11-102
1599,SYNUEFE XR-H D11-90
1600,SYNUEFE XY-Q C21-1
1601,SYNUEFE YP-X C17-1
1602,SYNUEFE YP-X C17-8
1603,SYNUEFE YT-N B40-5
1604,SYNUEFE YX-T A71-2
1605,SYNUEFE YY-Q C21-19
1606,SYNUEFE ZA-N B37-0
1607,SYNUEFE ZA-W B34-1
1608,SYNUEFE ZB-Y B48-6
1609,SYNUEFE ZG-J D10-49
1610,SYNUEFE ZG-J D10-79
1611,SYNUEFE ZL-J D10-109
1612,SYNUEFE ZL-J D10-119
1613,SYNUEFE ZM-Q D6-42
1614,SYNUEFE ZR-I B43-10
1615,SYNUEFUE IS-Q B52-1
1616,SYRAI THEIA QP-W C15-0
1617,SYREADIAE JX-F C0
1618,SYRIVIA RI-B D13-11
1619,SYRIVIA WS-U D2-14
1620,SYROIFUE MO-Z B27-0
1621,T TAURI
1622,TAURUS DARK REGION BQ-Y C12
1623,TAURUS DARK REGION BV-Y C11
1624,TAURUS DARK REGION CL-Y D53
1625,TAURUS DARK REGION CQ-Y D31
1626,TAURUS DARK REGION CQ-Y D36
1627,TAURUS DARK REGION DB-X D1-26
1628,TAURUS DARK REGION DL-Y D54
1629,TAURUS DARK REGION EL-Y D20
1630,TAURUS DARK REGION FW-W C1-3
1631,TAURUS DARK REGION HR-W C1-4
1632,TAURUS DARK REGION IR-W D1-47
1633,TAURUS DARK REGION JH-V C2-9
1634,TAURUS DARK REGION JS-T B3-1
1635,TAURUS DARK REGION MY-R B4-1
1636,TAURUS DARK REGION OX-U C2-10
1637,TAURUS DARK REGION PT-R B4-0
1638,TAURUS DARK REGION QN-T B3-0
1639,TAURUS DARK REGION QO-Q B5-0
1640,TAURUS DARK REGION XZ-Y B1
1641,TAYGETA
1642,TEGNAE HT-Z D13-1
1643,THAILAE II-Z D1-34
1644,TIMOCAN
1645,TIRIS
1646,TOCI
1647,TOLLAN
1648,TRAPEZIUM SECTOR XO-Y B1-0
1649,TV MUSCAE
1650,TYROESLY VM-W D1-1
1651,URSITOARE
1652,USHORNT AM-C D13-0
1653,USHOTT ES-S D4-0
1654,USHOTT IO-H D10-0
1655,V2 PUPPIS
1656,V518 CARINAE
1657,V655 CARINAE
1658,VALTA
1659,VEIL WEST SECTOR DL-Y D68
1660,VEIL WEST SECTOR GW-W C1-13
1661,VEIL WEST SECTOR KC-V C2-18
1662,VELA DARK REGION BQ-Y D110
1663,VELA DARK REGION BQ-Y D94
1664,VELA DARK REGION CQ-Y C0
1665,VELA DARK REGION DL-Y D112
1666,VELA DARK REGION DL-Y D80
1667,VELA DARK REGION DL-Y D91
1668,VELA DARK REGION EG-X B1-1
1669,VELA DARK REGION EL-Y D32
1670,VELA DARK REGION EL-Y D55
1671,VELA DARK REGION FL-Y D63
1672,VELA DARK REGION HB-X C1-28
1673,VELA DARK REGION IW-W B1-3
1674,VELA DARK REGION JS-T B3-0
1675,VELA DARK REGION KR-W C1-24
1676,VELA DARK REGION RC-V B2-5
1677,VELA DARK REGION RY-R B4-7
1678,VELA DARK REGION VO-Q B5-1
1679,VELA DARK REGION WT-R B4-3
1680,VELA DARK REGION YO-R B4-1
1681,VELA DARK REGION ZE-A D66
1682,VIRUDNIR
1683,WEPAA BQ-X E1-3388
1684,WEPAA XJ-P D6-245
1685,WHUEFUA WA-M D8-0
1686,WHUEFUA ZK-N D7-0
1687,WITCH HEAD SECTOR BG-O B6-0
1688,WITCH HEAD SECTOR DL-Y D17
1689,WITCH HEAD SECTOR FB-X C1-11
1690,WITCH HEAD SECTOR GW-W C1-4
1691,WITCH HEAD SECTOR HW-W C1-7
1692,WITCH HEAD SECTOR HW-W C1-8
1693,WITCH HEAD SECTOR HW-W C1-9
1694,WITCH HEAD SECTOR JC-U B3-0
1695,WITCH HEAD SECTOR LC-V C2-10
1696,WO 9251 B
1697,WODA
1698,WOLF 1279
1699,WOLF 1301
1700,WOLF 182
1701,WREDGUIA JY-G D11-3
1702,WREDGUIA KT-Q B32-0
1703,WREDGUIA SQ-V B29-0
1704,WREDGUIA TH-U C16-19
1705,WREDGUIA UB-W C15-0
1706,WREDGUIA VX-L D7-80
1707,WREGOE BB-D C26-25
1708,WREGOE DA-P C19-1
1709,WREGOE GF-R D4-71
1710,WREGOE GF-R D4-92
1711,WREGOE GG-D C13-5
1712,WREGOE GI-P B33-4
1713,WREGOE HH-U C16-31
1714,WREGOE JS-S C17-12
1715,WREGOE JS-S C17-15
1716,WREGOE JS-S C17-3
1717,WREGOE KX-V B31-0
1718,WREGOE MD-R C18-12
1719,WREGOE MJ-N B34-1
1720,WREGOE MN-S C17-2
1721,WREGOE MX-L D7-105
1722,WREGOE MX-L D7-50
1723,WREGOE MY-O B33-4
1724,WREGOE NX-L D7-128
1725,WREGOE NX-L D7-50
1726,WREGOE PE-P C19-2
1727,WREGOE QB-F C11-14
1728,WREGOE QD-K D8-113
1729,WREGOE QD-K D8-121
1730,WREGOE QD-K D8-128
1731,WREGOE QD-K D8-134
1732,WREGOE QD-K D8-21
1733,WREGOE QD-K D8-27
1734,WREGOE QD-K D8-34
1735,WREGOE QD-K D8-36
1736,WREGOE QD-K D8-37
1737,WREGOE QD-K D8-38
1738,WREGOE QD-K D8-40
1739,WREGOE QD-K D8-41
1740,WREGOE QD-K D8-42
1741,WREGOE QD-K D8-84
1742,WREGOE QD-K D8-87
1743,WREGOE QK-L B35-3
1744,WREGOE RA-W C15-18
1745,WREGOE RD-K D8-126
1746,WREGOE RD-K D8-19
1747,WREGOE RI-D B28-0
1748,WREGOE RT-Q C18-18
1749,WREGOE RZ-M B34-1
1750,WREGOE RZ-M B34-5
1751,WREGOE SO-I D9-54
1752,WREGOE SU-M B34-3
1753,WREGOE TJ-I D9-25
1754,WREGOE UJ-I D9-134
1755,WREGOE UJ-I D9-94
1756,WREGOE UU-M B34-1
1757,WREGOE VF-L B35-2
1758,WREGOE VJ-I D9-146
1759,WREGOE WF-N C20-23
1760,WREGOE WQ-J B36-0
1761,WREGOE WV-J B36-0
1762,WREGOE YA-L B35-1
1763,XEMBEAE BZ-Z D9
1764,XOTHUIA ZJ-E C13-17
1765,YARRINIC
1766,YUM KAMCABI
1767,ZEUS
