id,systemName
1504,SYNUEFAI YQ-X C17-7
1505,SYNUEFAI YQ-X C17-8
1506,SYNUEFE AC-A B34-2
1507,SYNUEFE AH-J D10-103
1508,SYNUEFE AH-J D10-20
1509,SYNUEFE AH-J D10-46
1510,SYNUEFE AK-B B32-2
1511,SYNUEFE AK-Y C17-5
1512,SYNUEFE AN-H D11-101
1513,SYNUEFE AU-Z C16-3
1514,SYNUEFE BE-R C21-35
1515,SYNUEFE BF-P D6-0
1516,SYNUEFE BH-J D10-68
1517,SYNUEFE BO-G B44-6
1518,SYNUEFE BR-H C12-0
1519,SYNUEFE BZ-Q C21-11
1520,SYNUEFE CE-R C21-6
1521,SYNUEFE CN-H D11-63
1522,SYNUEFE CQ-A B32-0
1523,SYNUEFE CS-H D11-121
1524,SYNUEFE CU-R C20-8
1525,SYNUEFE CW-V C18-6
1526,SYNUEFE DD-Q D6-15
1527,SYNUEFE DJ-G B44-3
1528,SYNUEFE DK-D B46-12
1529,SYNUEFE DK-D B46-4
1530,SYNUEFE DK-P C22-35
1531,SYNUEFE DP-Z C16-19
1532,SYNUEFE DZ-Q C21-14
1533,SYNUEFE DZ-X B34-4
1534,SYNUEFE EA-U B50-3
1535,SYNUEFE EC-K D9-18
1536,SYNUEFE ED-I B43-8
1537,SYNUEFE EF-Q D5-4
1538,SYNUEFE EN-H D11-106
1539,SYNUEFE EN-H D11-28
1540,SYNUEFE EN-H D11-29
1541,SYNUEFE EN-H D11-5
1542,SYNUEFE EN-H D11-96
1543,SYNUEFE EU-Q C21-10
1544,SYNUEFE EU-Q C21-15
1545,SYNUEFE EZ-F B44-2
1546,SYNUEFE FF-P C22-35
1547,SYNUEFE FG-T C18-2
1548,SYNUEFE FK-P C22-2
1549,SYNUEFE FL-O B36-0
1550,SYNUEFE FM-T D4-32
1551,SYNUEFE FU-E B45-5
1552,SYNUEFE GI-Z B18-0
1553,SYNUEFE GJ-G B44-9
1554,SYNUEFE GK-T B22-0
1555,SYNUEFE GQ-N C23-21
1556,SYNUEFE GR-V E2-4
1557,SYNUEFE GT-H B43-1
1558,SYNUEFE GV-T B50-4
1559,SYNUEFE HA-P C22-22
1560,SYNUEFE HE-G B44-5
1561,SYNUEFE HE-U C18-0
1562,SYNUEFE HF-P C22-17
1563,SYNUEFE HL-N C23-4
1564,SYNUEFE HP-E B45-4
1565,SYNUEFE HP-E B45-8
1566,SYNUEFE HT-F D12-29
1567,SYNUEFE HZ-M D8-69
1568,SYNUEFE IC-U C19-0
1569,SYNUEFE IE-G B44-2
1570,SYNUEFE IH-T D4-14
1571,SYNUEFE IJ-G B44-5
1572,SYNUEFE IL-N C23-15
1573,SYNUEFE IL-N C23-19
1574,SYNUEFE IL-W C18-29
1575,SYNUEFE IM-M B37-0
1576,SYNUEFE IN-I D10-18
1577,SYNUEFE IR-R B35-0
1578,SYNUEFE IT-F D12-5
1579,SYNUEFE IZ-X B34-3
1580,SYNUEFE JN-R D5-22
1581,SYNUEFE JP-E B45-4
1582,SYNUEFE JU-M D8-50
1583,SYNUEFE JZ-F B44-8
1584,SYNUEFE KD-J B42-5
1585,SYNUEFE KG-W C18-16
1586,SYNUEFE KJ-C C15-6
1587,SYNUEFE KS-B C16-4
1588,SYNUEFE KU-F B44-4
1589,SYNUEFE KX-J D9-7
1590,SYNUEFE KZ-F B44-5
1591,SYNUEFE LD-A C17-1
1592,SYNUEFE LD-A C17-3
1593,SYNUEFE LH-M D7-4
1594,SYNUEFE LQ-T B50-1
1595,SYNUEFE LS-O B37-0
1596,SYNUEFE LY-I B42-2
1597,SYNUEFE MF-O A88-4
1598,SYNUEFE MJ-O D7-14
1599,SYNUEFE MK-M D8-20
1600,SYNUEFE MN-J D9-13
1601,SYNUEFE MY-P D6-38
1602,SYNUEFE NB-B B47-10
1603,SYNUEFE NH-R B38-5
1604,SYNUEFE NJ-O D7-11
1605,SYNUEFE NJ-O D7-26
1606,SYNUEFE NJ-O D7-29
1607,SYNUEFE NL-N C23-4
1608,SYNUEFE NU-A C16-9
1609,SYNUEFE NU-F B44-5
1610,SYNUEFE NU-M D8-99
1611,SYNUEFE NY-M C9-2
1612,SYNUEFE NY-Z C16-13
1613,SYNUEFE NY-Z C16-2
1614,SYNUEFE OB-N C23-19
1615,SYNUEFE OF-E B45-4
1616,SYNUEFE OT-I B42-4
1617,SYNUEFE OT-P D6-19
1618,SYNUEFE OV-K D9-56
1619,SYNUEFE OW-M A75-1
1620,SYNUEFE PF-E B45-5
1621,SYNUEFE PJ-D B46-10
1622,SYNUEFE PM-L C24-24
1623,SYNUEFE PX-J C25-8
1624,SYNUEFE QA-E B45-4
1625,SYNUEFE QJ-O D7-49
1626,SYNUEFE QO-P D6-20
1627,SYNUEFE QW-J B42-3
1628,SYNUEFE QX-I A91-0
1629,SYNUEFE RA-E B45-5
1630,SYNUEFE RD-J B39-0
1631,SYNUEFE RE-O D7-11
1632,SYNUEFE RE-O D7-14
1633,SYNUEFE RE-O D7-18
1634,SYNUEFE RE-O D7-42
1635,SYNUEFE RE-O D7-9
1636,SYNUEFE RF-L D9-14
1637,SYNUEFE RL-C B46-6
1638,SYNUEFE RR-I B43-9
1639,SYNUEFE RS-P B39-3
1640,SYNUEFE RT-P D6-15
1641,SYNUEFE RT-Z C16-13
1642,SYNUEFE SD-B C16-8
1643,SYNUEFE SI-M B39-0
1644,SYNUEFE SP-F B44-0
1645,SYNUEFE SV-U B49-5
1646,SYNUEFE TE-O D7-39
1647,SYNUEFE TP-F B44-0
1648,SYNUEFE UK-V B35-0
1649,SYNUEFE UL-X A69-2
1650,SYNUEFE UP-V B35-3
1651,SYNUEFE US-B C16-23
1652,SYNUEFE US-B C16-5
1653,SYNUEFE UV-H C12-7
1654,SYNUEFE UY-R B34-0
1655,SYNUEFE UZ-X C17-10
1656,SYNUEFE UZ-X C17-12
1657,SYNUEFE VK-D B32-1
1658,SYNUEFE VK-F B44-0
1659,SYNUEFE VL-X A69-2
1660,SYNUEFE VM-D C15-10
1661,SYNUEFE VM-S B37-3
1662,SYNUEFE VS-B C16-25
1663,SYNUEFE VS-Q B38-0
1664,SYNUEFE VV-B B33-4
1665,SYNUEFE VZ-C B46-0
1666,SYNUEFE WJ-D B46-0
1667,SYNUEFE WL-J D10-113
1668,SYNUEFE WU-X C17-8
1669,SYNUEFE XJ-P C22-16
1670,SYNUEFE XJ-P C22-2
1671,SYNUEFE XL-X A69-1
1672,SYNUEFE XO-P C22-17
1673,SYNUEFE XR-H D11-102
1674,SYNUEFE XR-H D11-90
1675,SYNUEFE XX-O B24-1
1676,SYNUEFE XY-Q C21-1
1677,SYNUEFE YP-X C17-1
1678,SYNUEFE YP-X C17-8
1679,SYNUEFE YT-N B40-5
1680,SYNUEFE YV-I C11-1
1681,SYNUEFE YX-T A71-2
1682,SYNUEFE YY-Q C21-19
1683,SYNUEFE ZA-N B37-0
1684,SYNUEFE ZA-W B34-1
1685,SYNUEFE ZB-Y B48-6
1686,SYNUEFE ZG-J D10-49
1687,SYNUEFE ZG-J D10-79
1688,SYNUEFE ZL-J D10-109
1689,SYNUEFE ZL-J D10-119
1690,SYNUEFE ZM-Q D6-42
1691,SYNUEFE ZR-I B43-10
1692,SYNUEFUE IS-Q B52-1
1693,SYRAI THEIA QP-W C15-0
1694,SYREADIAE JX-F C0
1695,SYRIVIA RI-B D13-11
1696,SYRIVIA WS-U D2-14
1697,SYROIFUE MO-Z B27-0
1698,T TAURI
1699,TAKURUA
1700,TAURUS DARK REGION BQ-Y C12
1701,TAURUS DARK REGION BV-Y C11
1702,TAURUS DARK REGION CL-Y D53
1703,TAURUS DARK REGION CQ-Y D31
1704,TAURUS DARK REGION CQ-Y D36
1705,TAURUS DARK REGION DB-X D1-26
1706,TAURUS DARK REGION DL-Y D54
1707,TAURUS DARK REGION EL-Y D20
1708,TAURUS DARK REGION FW-W C1-3
1709,TAURUS DARK REGION HR-W C1-4
1710,TAURUS DARK REGION IR-W D1-47
1711,TAURUS DARK REGION JH-V C2-9
1712,TAURUS DARK REGION JS-T B3-1
1713,TAURUS DARK REGION MY-R B4-1
1714,TAURUS DARK REGION OX-U C2-10
1715,TAURUS DARK REGION PT-R B4-0
1716,TAURUS DARK REGION QN-T B3-0
1717,TAURUS DARK REGION QO-Q B5-0
1718,TAURUS DARK REGION XZ-Y B1
1719,TAYGETA
1720,TEGNAE HT-Z D13-1
1721,THAILAE II-Z D1-34
1722,THUECHE LS-A D1-10
1723,TIRIS
1724,TOCI
1725,TRAPEZIUM SECTOR XO-Y B1-0
1726,TRIFID OF THE NORTH SECTOR BQ-Y D3
1727,TRIFID OF THE NORTH SECTOR DL-Y D5
1728,TRIFID OF THE NORTH SECTOR DL-Y E0
1729,TRIFID OF THE NORTH SECTOR FW-W C1-0
1730,TRIFID OF THE NORTH SECTOR HR-W D1-8
1731,TRIFID OF THE NORTH SECTOR SO-R C4-0
1732,TV MUSCAE
1733,TYROESLY VM-W D1-1
1734,UMBRIGUA
1735,USHORNT AM-C D13-0
1736,USHOTT ES-S D4-0
1737,USHOTT IO-H D10-0
1738,V2 PUPPIS
1739,V518 CARINAE
1740,V655 CARINAE
1741,VEIL WEST SECTOR DL-Y D68
1742,VEIL WEST SECTOR GW-W C1-13
1743,VEIL WEST SECTOR KC-V C2-18
1744,VELA DARK REGION BQ-Y D110
1745,VELA DARK REGION BQ-Y D94
1746,VELA DARK REGION CQ-Y C0
1747,VELA DARK REGION DL-Y D112
1748,VELA DARK REGION DL-Y D80
1749,VELA DARK REGION DL-Y D83
1750,VELA DARK REGION DL-Y D91
1751,VELA DARK REGION EG-X B1-1
1752,VELA DARK REGION EL-Y D32
1753,VELA DARK REGION EL-Y D55
1754,VELA DARK REGION FL-Y D63
1755,VELA DARK REGION HB-X C1-28
1756,VELA DARK REGION IW-W B1-3
1757,VELA DARK REGION JS-T B3-0
1758,VELA DARK REGION KR-W C1-24
1759,VELA DARK REGION RC-V B2-5
1760,VELA DARK REGION RY-R B4-7
1761,VELA DARK REGION VO-Q B5-1
1762,VELA DARK REGION WT-R B4-3
1763,VELA DARK REGION YO-R B4-1
1764,VELA DARK REGION ZE-A D66
1765,VIRUDNIR
1766,WEPAA BQ-X E1-3388
1767,WEPAA XJ-P D6-245
1768,WHUEFUA WA-M D8-0
1769,WHUEFUA ZK-N D7-0
1770,WITCH HEAD SECTOR BG-O B6-0
1771,WITCH HEAD SECTOR DL-Y D17
1772,WITCH HEAD SECTOR FB-X C1-11
1773,WITCH HEAD SECTOR GW-W C1-4
1774,WITCH HEAD SECTOR HH-V C2-2
1775,WITCH HEAD SECTOR HH-V C2-3
1776,WITCH HEAD SECTOR HW-W C1-7
1777,WITCH HEAD SECTOR HW-W C1-8
1778,WITCH HEAD SECTOR HW-W C1-9
1779,WITCH HEAD SECTOR JC-U B3-0
1780,WITCH HEAD SECTOR LC-V C2-10
1781,WO 9251 B
1782,WODA
1783,WOLF 1279
1784,WOLF 1301
1785,WOLF 182
1786,WONG SHER
1787,WREDGUIA JY-G D11-3
1788,WREDGUIA KT-Q B32-0
1789,WREDGUIA SQ-V B29-0
1790,WREDGUIA TH-U C16-19
1791,WREDGUIA UB-W C15-0
1792,WREDGUIA VX-L D7-80
1793,WREGOE BB-D C26-25
1794,WREGOE CA-N B34-8
1795,WREGOE DA-P C19-1
1796,WREGOE GF-R D4-71
1797,WREGOE GF-R D4-92
1798,WREGOE GG-D C13-5
1799,WREGOE GI-P B33-4
1800,WREGOE HH-U C16-31
1801,WREGOE JS-S C17-12
1802,WREGOE JS-S C17-15
1803,WREGOE JS-S C17-3
1804,WREGOE KK-C B40-8
1805,WREGOE KX-V B31-0
1806,WREGOE MD-R C18-12
1807,WREGOE MJ-N B34-1
1808,WREGOE MN-S C17-2
1809,WREGOE MX-L D7-105
1810,WREGOE MX-L D7-50
1811,WREGOE MY-O B33-4
1812,WREGOE NX-L D7-128
1813,WREGOE NX-L D7-50
1814,WREGOE PE-P C19-2
1815,WREGOE QB-F C11-14
1816,WREGOE QD-K D8-113
1817,WREGOE QD-K D8-121
1818,WREGOE QD-K D8-128
1819,WREGOE QD-K D8-134
1820,WREGOE QD-K D8-21
1821,WREGOE QD-K D8-27
1822,WREGOE QD-K D8-34
1823,WREGOE QD-K D8-36
1824,WREGOE QD-K D8-37
1825,WREGOE QD-K D8-38
1826,WREGOE QD-K D8-40
1827,WREGOE QD-K D8-41
1828,WREGOE QD-K D8-42
1829,WREGOE QD-K D8-84
1830,WREGOE QD-K D8-87
1831,WREGOE QK-L B35-3
1832,WREGOE RA-W C15-18
1833,WREGOE RD-K D8-126
1834,WREGOE RD-K D8-19
1835,WREGOE RI-D B28-0
1836,WREGOE RT-Q C18-18
1837,WREGOE RZ-M B34-1
1838,WREGOE RZ-M B34-5
1839,WREGOE SO-I D9-54
1840,WREGOE SU-M B34-3
1841,WREGOE TJ-I D9-25
1842,WREGOE UJ-I D9-134
1843,WREGOE UJ-I D9-94
1844,WREGOE UU-M B34-1
1845,WREGOE VF-L B35-2
1846,WREGOE VJ-I D9-146
1847,WREGOE WF-N C20-23
1848,WREGOE WQ-J B36-0
1849,WREGOE WV-J B36-0
1850,WREGOE YA-L B35-1
1851,WRUEGNAEI IR-W E1-0
1852,XEMBEAE BZ-Z D9
1853,XOTHUIA ZJ-E C13-17
1854,YUM KAMCABI
1855,ZEUS
