id,systemName
1506,PROOE DRYEIA GC-U D3-0
1507,PROOE PHIO GP-W C3-5
1508,PRU AED GG-O D6-36
1509,PRU AED KW-M C7-8
1510,PRU AED NR-S B18-1
1511,PRU AED VO-N B21-2
1512,PRU AED VT-R D4-17
1513,PRU AED ZZ-F C11-9
1514,PRU EUQ KC-H B51-3
1515,PRUA DRYOAE GH-C C29-3
1516,PRUA PHOE GH-T D4-117
1517,PRUA PHOE QW-B C1-2
1518,PRUA PHOE TS-B D252
1519,PRUA PHOE TS-B D56
1520,PRUA PHOE TS-B D91
1521,PRUA PHOE US-B D12
1522,PRUA PHOE US-B D86
1523,PRUA PHOE US-B D93
1524,PRUA PHOE WN-B D61
1525,PRUA PHOE XY-Z D114
1526,PRUA PHOE XY-Z D42
1527,PRUA PHOE YY-Z D178
1528,PRUA PHOEA QP-M B37-2
1529,PUELAA FC-Z B16-3
1530,PUELAA KS-P B8-0
1531,PUPPIS DARK REGION B SECTOR DL-Y D17
1532,PUPPIS SECTOR TO-R B4-5
1533,PURUI HARI
1534,PW CEPHEI
1535,PYRALEAU VS-Z B2-1
1536,PYTHAICS CV-W D2-3231
1537,QI LISU
1538,QI YOMISII
1539,QIEDEA BM-K D9-27
1540,QIEDEAU GL-H C25-4
1541,QUIKIL
1542,R CRA SECTOR EC-L B8-0
1543,RHEA
1544,ROBIGO
1545,ROSETTE SECTOR EL-Y D15
1546,ROSS 859
1547,ROTHAAE JX-Z C27-3
1548,ROTHEAU HB-F D11-1
1549,ROTHEAU OR-V D2-3
1550,ROTHEAU WT-I D9-1
1551,RUEKO GN-B D13-63
1552,S171 5
1553,SADR REGION SECTOR FB-X C1-22
1554,SCHEAU BLAO DW-N E6-195
1555,SCHEAU BLAO KY-Z D13-1073
1556,SCHEAU BLAO KY-Z D13-504
1557,SCHEAU BLAO KY-Z D13-506
1558,SCHEAU BLAO KY-Z D13-578
1559,SCHEAU BYOE WJ-Y D1-1180
1560,SCHEAU BYOE XJ-P D6-1171
1561,SCHEAU BYOE XJ-P D6-2474
1562,SCHEAU PLOE EW-C D613
1563,SCHEE BLI FG-Y G516
1564,SEGNAO MN-Q D6-5231
1565,SEGNAO YA-H C13-238
1566,SHANA BEI
1567,SHAPSUGS
1568,SHINRARTA DEZHRA
1569,SHROGAAE EV-O D6-2507
1570,SHROGAAE HA-A E2274
1571,SHROGAAE HA-A E5471
1572,SHROGAAE JK-A D2822
1573,SHROGAAE KK-A D983
1574,SHROGAAE NH-V E2-138
1575,SHROGAAE PK-D C26-113
1576,SHROGAAE RN-T E3-2269
1577,SIFEAE IZ-V C16-7
1578,SKAUDAI AM-B D14-138
1579,SKAUDAI CH-B D14-28
1580,SKAUDAI DC-B D14-13
1581,SKAUDAI JP-A C29-5
1582,SKAUDAI LD-C B58-6
1583,SKAUDAI QO-B B58-5
1584,SKAUDAI QT-B B58-1
1585,SKAUDAO TL-B D14-63
1586,SLEGAO CW-S B9-0
1587,SLEGAO DM-P C8-4
1588,SLEGAO GL-F C27-0
1589,SLEGAO SV-B D14-5
1590,SLEGE CE-B D3
1591,SLEGE QO-Q D5-0
1592,SLENGIE TJ-Z E1
1593,SLENGOA MJ-C B0
1594,SMOJAI FV-P C5-12
1595,SMOJAI UD-T D3-4
1596,SMOJAI XE-R E4-2
1597,SMOJAI YL-R B32-1
1598,SNOTRICOPA
1599,SOCHO
1600,SOL
1601,SOONTILL
1602,SOTHIS
1603,STATUE OF LIBERTY SECTOR DL-Y D25
1604,STEROPE II
1605,STRAAE EOHN QP-N C23-0
1606,STRAAE EOHN WX-F D12-4
1607,STRANOA IR-N D6-238
1608,STRANOA QY-Z C13-9
1609,STRUVE'S LOST SECTOR AQ-Y D24
1610,STRUVE'S LOST SECTOR IM-M B7-0
1611,STRUVE'S LOST SECTOR NN-T C3-1
1612,STRUVE'S LOST SECTOR NN-T C3-6
1613,STRUVE'S LOST SECTOR OI-T C3-3
1614,STRUVE'S LOST SECTOR QE-Q B5-0
1615,STUELUE FE-E D13-218
1616,SUMMERLAND
1617,SWOILZ BH-G B3-4
1618,SWOILZ IX-F C11
1619,SWOILZ LH-Z B31-0
1620,SWOILZ OI-Z D1-25
1621,SWOILZ OI-Z D1-33
1622,SWOILZ OI-Z D1-59
1623,SWOILZ QE-T C6-13
1624,SYNUEFAI BL-M D8-23
1625,SYNUEFAI HP-Y B34-5
1626,SYNUEFAI LX-R D5-28
1627,SYNUEFAI RK-Y C17-3
1628,SYNUEFAI RR-W D1-0
1629,SYNUEFAI UA-Y C17-4
1630,SYNUEFAI UZ-M D8-63
1631,SYNUEFAI WV-X C17-12
1632,SYNUEFAI YQ-X C17-7
1633,SYNUEFAI YQ-X C17-8
1634,SYNUEFE AA-P C22-7
1635,SYNUEFE AC-A B34-2
1636,SYNUEFE AH-J D10-103
1637,SYNUEFE AH-J D10-20
1638,SYNUEFE AH-J D10-46
1639,SYNUEFE AK-B B32-2
1640,SYNUEFE AK-Y C17-5
1641,SYNUEFE AN-H D11-101
1642,SYNUEFE AU-Z C16-3
1643,SYNUEFE BE-R C21-35
1644,SYNUEFE BF-P D6-0
1645,SYNUEFE BH-J D10-68
1646,SYNUEFE BO-G B44-6
1647,SYNUEFE BO-S C20-18
1648,SYNUEFE BR-H C12-0
1649,SYNUEFE BZ-Q C21-11
1650,SYNUEFE CE-R C21-6
1651,SYNUEFE CN-H D11-63
1652,SYNUEFE CQ-A B32-0
1653,SYNUEFE CS-H D11-121
1654,SYNUEFE CU-R C20-8
1655,SYNUEFE CW-V C18-6
1656,SYNUEFE CY-G B44-5
1657,SYNUEFE DD-Q D6-15
1658,SYNUEFE DE-P B39-3
1659,SYNUEFE DJ-G B44-3
1660,SYNUEFE DK-D B46-12
1661,SYNUEFE DK-D B46-4
1662,SYNUEFE DK-P C22-35
1663,SYNUEFE DP-Z C16-19
1664,SYNUEFE DZ-Q C21-14
1665,SYNUEFE DZ-X B34-4
1666,SYNUEFE EA-U B50-3
1667,SYNUEFE EC-K D9-18
1668,SYNUEFE ED-I B43-8
1669,SYNUEFE EF-Q D5-4
1670,SYNUEFE EN-H D11-106
1671,SYNUEFE EN-H D11-28
1672,SYNUEFE EN-H D11-29
1673,SYNUEFE EN-H D11-5
1674,SYNUEFE EN-H D11-96
1675,SYNUEFE EU-Q C21-10
1676,SYNUEFE EU-Q C21-15
1677,SYNUEFE EZ-F B44-2
1678,SYNUEFE FF-P C22-35
1679,SYNUEFE FG-T C18-2
1680,SYNUEFE FK-P C22-2
1681,SYNUEFE FL-O B36-0
1682,SYNUEFE FM-T D4-32
1683,SYNUEFE FN-H D11-9
1684,SYNUEFE FU-E B45-5
1685,SYNUEFE GI-Z B18-0
1686,SYNUEFE GJ-G B44-9
1687,SYNUEFE GK-D A108-2
1688,SYNUEFE GK-T B22-0
1689,SYNUEFE GQ-N C23-21
1690,SYNUEFE GR-V E2-4
1691,SYNUEFE GT-H B43-1
1692,SYNUEFE GV-T B50-4
1693,SYNUEFE HA-P C22-22
1694,SYNUEFE HE-G B44-5
1695,SYNUEFE HE-U C18-0
1696,SYNUEFE HF-P C22-17
1697,SYNUEFE HL-N C23-4
1698,SYNUEFE HP-E B45-4
1699,SYNUEFE HP-E B45-8
1700,SYNUEFE HT-F D12-29
1701,SYNUEFE HZ-M D8-69
1702,SYNUEFE IC-U C19-0
1703,SYNUEFE IE-G B44-2
1704,SYNUEFE IH-T D4-14
1705,SYNUEFE IJ-G B44-5
1706,SYNUEFE IL-N C23-15
1707,SYNUEFE IL-N C23-19
1708,SYNUEFE IL-W C18-29
1709,SYNUEFE IM-M B37-0
1710,SYNUEFE IN-I D10-18
1711,SYNUEFE IR-R B35-0
1712,SYNUEFE IT-F D12-5
1713,SYNUEFE IZ-X B34-3
1714,SYNUEFE JN-R D5-22
1715,SYNUEFE JP-E B45-4
1716,SYNUEFE JU-M D8-50
1717,SYNUEFE JZ-F B44-8
1718,SYNUEFE KD-J B42-5
1719,SYNUEFE KG-W C18-16
1720,SYNUEFE KJ-C C15-6
1721,SYNUEFE KS-B C16-4
1722,SYNUEFE KU-F B44-4
1723,SYNUEFE KX-J D9-7
1724,SYNUEFE KZ-F B44-5
1725,SYNUEFE LD-A C17-1
1726,SYNUEFE LD-A C17-3
1727,SYNUEFE LH-M D7-4
1728,SYNUEFE LQ-T B50-1
1729,SYNUEFE LS-O B37-0
1730,SYNUEFE LY-I B42-2
1731,SYNUEFE MF-O A88-4
1732,SYNUEFE MJ-O D7-14
1733,SYNUEFE MK-M D8-20
1734,SYNUEFE MN-J D9-13
1735,SYNUEFE MY-P D6-38
1736,SYNUEFE NB-B B47-10
1737,SYNUEFE NH-R B38-5
1738,SYNUEFE NJ-O D7-11
1739,SYNUEFE NJ-O D7-26
1740,SYNUEFE NJ-O D7-29
1741,SYNUEFE NL-N C23-4
1742,SYNUEFE NU-A C16-9
1743,SYNUEFE NU-F B44-5
1744,SYNUEFE NU-M D8-99
1745,SYNUEFE NY-M C9-2
1746,SYNUEFE NY-Z C16-13
1747,SYNUEFE NY-Z C16-2
1748,SYNUEFE OB-N C23-19
1749,SYNUEFE OF-E B45-4
1750,SYNUEFE OT-I B42-4
1751,SYNUEFE OT-P D6-19
1752,SYNUEFE OV-K D9-56
1753,SYNUEFE OW-M A75-1
1754,SYNUEFE PF-E B45-5
1755,SYNUEFE PJ-D B46-10
1756,SYNUEFE PM-L C24-24
1757,SYNUEFE PX-J C25-8
1758,SYNUEFE QA-E B45-4
1759,SYNUEFE QJ-O D7-49
1760,SYNUEFE QO-P D6-20
1761,SYNUEFE QW-J B42-3
1762,SYNUEFE QX-I A91-0
1763,SYNUEFE RA-E B45-5
1764,SYNUEFE RD-J B39-0
1765,SYNUEFE RE-O D7-11
1766,SYNUEFE RE-O D7-14
1767,SYNUEFE RE-O D7-18
1768,SYNUEFE RE-O D7-42
1769,SYNUEFE RE-O D7-9
1770,SYNUEFE RF-L D9-14
1771,SYNUEFE RL-C B46-6
1772,SYNUEFE RR-I B43-9
1773,SYNUEFE RS-P B39-3
1774,SYNUEFE RT-P D6-15
1775,SYNUEFE RT-Z C16-13
1776,SYNUEFE SD-B C16-8
1777,SYNUEFE SI-M B39-0
1778,SYNUEFE SP-F B44-0
1779,SYNUEFE SV-U B49-5
1780,SYNUEFE TE-O D7-39
1781,SYNUEFE TP-F B44-0
1782,SYNUEFE UK-V B35-0
1783,SYNUEFE UL-N A116-1
1784,SYNUEFE UL-X A69-2
1785,SYNUEFE UP-V B35-3
1786,SYNUEFE US-B C16-23
1787,SYNUEFE US-B C16-5
1788,SYNUEFE UV-H C12-7
1789,SYNUEFE UY-R B34-0
1790,SYNUEFE UZ-X C17-10
1791,SYNUEFE UZ-X C17-12
1792,SYNUEFE VK-D B32-1
1793,SYNUEFE VK-F B44-0
1794,SYNUEFE VL-X A69-2
1795,SYNUEFE VM-D C15-10
1796,SYNUEFE VM-S B37-3
1797,SYNUEFE VS-B C16-25
1798,SYNUEFE VS-Q B38-0
1799,SYNUEFE VV-B B33-4
1800,SYNUEFE VZ-C B46-0
1801,SYNUEFE WJ-D B46-0
1802,SYNUEFE WL-J D10-113
1803,SYNUEFE WU-X C17-8
1804,SYNUEFE XI-G B44-6
1805,SYNUEFE XJ-P C22-16
1806,SYNUEFE XJ-P C22-2
1807,SYNUEFE XL-X A69-1
1808,SYNUEFE XO-P C22-17
1809,SYNUEFE XR-H D11-102
1810,SYNUEFE XR-H D11-90
1811,SYNUEFE XX-O B24-1
1812,SYNUEFE XY-Q C21-1
1813,SYNUEFE YP-X C17-1
1814,SYNUEFE YP-X C17-8
1815,SYNUEFE YT-N B40-5
1816,SYNUEFE YV-I C11-1
1817,SYNUEFE YX-T A71-2
1818,SYNUEFE YY-Q C21-19
1819,SYNUEFE ZA-N B37-0
1820,SYNUEFE ZA-W B34-1
1821,SYNUEFE ZB-Y B48-6
1822,SYNUEFE ZD-G B44-0
1823,SYNUEFE ZG-J D10-49
1824,SYNUEFE ZG-J D10-79
1825,SYNUEFE ZL-J D10-109
1826,SYNUEFE ZL-J D10-119
1827,SYNUEFE ZM-H D11-91
1828,SYNUEFE ZM-Q D6-42
1829,SYNUEFE ZR-I B43-10
1830,SYNUEFUE IS-Q B52-1
1831,SYRAI THEIA QP-W C15-0
1832,SYREADIAE JX-F C0
1833,SYRIVIA RI-B D13-11
1834,SYRIVIA WS-U D2-14
1835,SYROIFUE MO-Z B27-0
1836,T TAURI
1837,TAKURUA
1838,TAURUS DARK REGION BQ-Y C12
1839,TAURUS DARK REGION BV-Y C11
1840,TAURUS DARK REGION CL-Y D53
1841,TAURUS DARK REGION CQ-Y D31
1842,TAURUS DARK REGION CQ-Y D36
1843,TAURUS DARK REGION DB-X D1-26
1844,TAURUS DARK REGION DL-Y D54
1845,TAURUS DARK REGION EL-Y D20
1846,TAURUS DARK REGION FW-W C1-3
1847,TAURUS DARK REGION HR-W C1-4
1848,TAURUS DARK REGION IR-W D1-47
1849,TAURUS DARK REGION JH-V C2-9
1850,TAURUS DARK REGION JS-T B3-1
1851,TAURUS DARK REGION MY-R B4-1
1852,TAURUS DARK REGION OX-U C2-10
1853,TAURUS DARK REGION PT-R B4-0
1854,TAURUS DARK REGION QN-T B3-0
1855,TAURUS DARK REGION QO-Q B5-0
1856,TAURUS DARK REGION XZ-Y B1
1857,TAYGETA
1858,TEGNAE HT-Z D13-1
1859,THAILAE II-Z D1-34
1860,THUECHE LS-A D1-10
1861,TIGS JZ-M D8-4
1862,TIRIS
1863,TOCI
1864,TRAIKEOU TV-A C15-3
1865,TRAIKEOU UV-A C15-0
1866,TRAPEZIUM SECTOR XO-Y B1-0
1867,TRIFID OF THE NORTH SECTOR BQ-Y D3
1868,TRIFID OF THE NORTH SECTOR DL-Y D5
1869,TRIFID OF THE NORTH SECTOR DL-Y E0
1870,TRIFID OF THE NORTH SECTOR FW-W C1-0
1871,TRIFID OF THE NORTH SECTOR GW-W D1-1
1872,TRIFID OF THE NORTH SECTOR HR-W D1-8
1873,TRIFID OF THE NORTH SECTOR IR-W D1-4
1874,TRIFID OF THE NORTH SECTOR SO-R C4-0
1875,TV MUSCAE
1876,TYROESLY VM-W D1-1
1877,UMBRIGUA
1878,USHORNT AM-C D13-0
1879,USHOTT ES-S D4-0
1880,USHOTT IO-H D10-0
1881,V1588 ORIONIS
1882,V2 PUPPIS
1883,V518 CARINAE
1884,V655 CARINAE
1885,VEIL EAST SECTOR DL-Y D19
1886,VEIL WEST SECTOR DL-Y D68
1887,VEIL WEST SECTOR GW-W C1-1
1888,VEIL WEST SECTOR GW-W C1-13
1889,VEIL WEST SECTOR KC-V C2-18
1890,VELA DARK REGION BQ-Y D110
1891,VELA DARK REGION BQ-Y D94
1892,VELA DARK REGION CQ-Y C0
1893,VELA DARK REGION DL-Y D112
1894,VELA DARK REGION DL-Y D80
1895,VELA DARK REGION DL-Y D83
1896,VELA DARK REGION DL-Y D91
1897,VELA DARK REGION EG-X B1-1
1898,VELA DARK REGION EL-Y D32
1899,VELA DARK REGION EL-Y D55
1900,VELA DARK REGION FL-Y D63
1901,VELA DARK REGION HB-X C1-28
1902,VELA DARK REGION IW-W B1-3
1903,VELA DARK REGION JS-T B3-0
1904,VELA DARK REGION KR-W C1-24
1905,VELA DARK REGION LR-W C1-11
1906,VELA DARK REGION RC-V B2-5
1907,VELA DARK REGION RY-R B4-7
1908,VELA DARK REGION VO-Q B5-1
1909,VELA DARK REGION WT-R B4-3
1910,VELA DARK REGION YO-R B4-1
1911,VELA DARK REGION ZE-A D66
1912,VIRUDNIR
1913,WEPAA BQ-X E1-3388
1914,WEPAA XJ-P D6-245
1915,WEPIAE QQ-P C8-454
1916,WHUEFUA WA-M D8-0
1917,WHUEFUA ZK-N D7-0
1918,WITCH HEAD SECTOR BG-O B6-0
1919,WITCH HEAD SECTOR DL-Y D17
1920,WITCH HEAD SECTOR FB-X C1-11
1921,WITCH HEAD SECTOR GW-W C1-4
1922,WITCH HEAD SECTOR HH-V C2-2
1923,WITCH HEAD SECTOR HH-V C2-3
1924,WITCH HEAD SECTOR HW-W C1-7
1925,WITCH HEAD SECTOR HW-W C1-8
1926,WITCH HEAD SECTOR HW-W C1-9
1927,WITCH HEAD SECTOR JC-U B3-0
1928,WITCH HEAD SECTOR LC-V C2-10
1929,WO 9251 B
1930,WODA
1931,WOLF 1279
1932,WOLF 1301
1933,WOLF 182
1934,WONG SHER
1935,WREDGUIA JH-S B31-2
1936,WREDGUIA JY-G D11-3
1937,WREDGUIA KT-Q B32-0
1938,WREDGUIA SQ-V B29-0
1939,WREDGUIA TH-U C16-19
1940,WREDGUIA UB-W C15-0
1941,WREDGUIA VX-L D7-80
1942,WREDGUIA WJ-Y C14-6
1943,WREDGUIA YO-I D9-38
1944,WREDGUIA ZU-X C14-11
1945,WREGOE BB-D C26-25
1946,WREGOE CA-N B34-8
1947,WREGOE CI-G C25-6
1948,WREGOE DA-P C19-1
1949,WREGOE GF-R D4-71
1950,WREGOE GF-R D4-92
1951,WREGOE GG-D C13-5
1952,WREGOE GI-P B33-4
1953,WREGOE HH-U C16-31
1954,WREGOE JS-S C17-12
1955,WREGOE JS-S C17-15
1956,WREGOE JS-S C17-3
1957,WREGOE KK-C B40-8
1958,WREGOE KX-V B31-0
1959,WREGOE MD-R C18-12
1960,WREGOE MJ-N B34-1
1961,WREGOE MN-S C17-2
1962,WREGOE MX-L D7-105
1963,WREGOE MX-L D7-50
1964,WREGOE MY-O B33-4
1965,WREGOE NX-L D7-128
1966,WREGOE NX-L D7-50
1967,WREGOE PE-P C19-2
1968,WREGOE QB-F C11-14
1969,WREGOE QD-K D8-113
1970,WREGOE QD-K D8-121
1971,WREGOE QD-K D8-128
1972,WREGOE QD-K D8-134
1973,WREGOE QD-K D8-21
1974,WREGOE QD-K D8-27
1975,WREGOE QD-K D8-34
1976,WREGOE QD-K D8-36
1977,WREGOE QD-K D8-37
1978,WREGOE QD-K D8-38
1979,WREGOE QD-K D8-40
1980,WREGOE QD-K D8-41
1981,WREGOE QD-K D8-42
1982,WREGOE QD-K D8-84
1983,WREGOE QD-K D8-87
1984,WREGOE QK-L B35-3
1985,WREGOE RA-W C15-18
1986,WREGOE RD-K D8-126
1987,WREGOE RD-K D8-19
1988,WREGOE RI-D B28-0
1989,WREGOE RT-Q C18-18
1990,WREGOE RZ-M B34-1
1991,WREGOE RZ-M B34-5
1992,WREGOE SO-I D9-54
1993,WREGOE SU-F C11-1
1994,WREGOE SU-M B34-3
1995,WREGOE TJ-I D9-25
1996,WREGOE UJ-I D9-134
1997,WREGOE UJ-I D9-94
1998,WREGOE UU-M B34-1
1999,WREGOE VF-L B35-2
2000,WREGOE VJ-I D9-146
2001,WREGOE WF-N C20-23
2002,WREGOE WQ-J B36-0
2003,WREGOE WV-J B36-0
2004,WREGOE YA-L B35-1
2005,WRUEGNAEI IR-W E1-0
2006,WRUEGNAEI MS-K D8-2
2007,WRUEGNAEI PY-P C19-1
2008,WRUEGNEOU FE-S C4-0
2009,WRUEGNEOU ZW-M C7-0
2010,XEMBEAE BZ-Z D9
2011,XOTHUIA ZJ-E C13-17
2012,YUM KAMCABI
2013,ZEUS
