id,systemName
1505,SYNUEFE FK-P C22-2
1506,SYNUEFE FL-O B36-0
1507,SYNUEFE FM-T D4-32
1508,SYNUEFE FU-E B45-5
1509,SYNUEFE GI-Z B18-0
1510,SYNUEFE GJ-G B44-9
1511,SYNUEFE GK-T B22-0
1512,SYNUEFE GQ-N C23-21
1513,SYNUEFE GT-H B43-1
1514,SYNUEFE GV-T B50-4
1515,SYNUEFE HA-P C22-22
1516,SYNUEFE HE-G B44-5
1517,SYNUEFE HE-U C18-0
1518,SYNUEFE HF-P C22-17
1519,SYNUEFE HL-N C23-4
1520,SYNUEFE HP-E B45-4
1521,SYNUEFE HP-E B45-8
1522,SYNUEFE HT-F D12-29
1523,SYNUEFE HZ-M D8-69
1524,SYNUEFE IC-U C19-0
1525,SYNUEFE IE-G B44-2
1526,SYNUEFE IH-T D4-14
1527,SYNUEFE IJ-G B44-5
1528,SYNUEFE IL-N C23-15
1529,SYNUEFE IL-N C23-19
1530,SYNUEFE IL-W C18-29
1531,SYNUEFE IM-M B37-0
1532,SYNUEFE IN-I D10-18
1533,SYNUEFE IR-R B35-0
1534,SYNUEFE IT-F D12-5
1535,SYNUEFE IZ-X B34-3
1536,SYNUEFE JN-R D5-22
1537,SYNUEFE JP-E B45-4
1538,SYNUEFE JU-M D8-50
1539,SYNUEFE JZ-F B44-8
1540,SYNUEFE KD-J B42-5
1541,SYNUEFE KG-W C18-16
1542,SYNUEFE KJ-C C15-6
1543,SYNUEFE KS-B C16-4
1544,SYNUEFE KU-F B44-4
1545,SYNUEFE KX-J D9-7
1546,SYNUEFE KZ-F B44-5
1547,SYNUEFE LD-A C17-1
1548,SYNUEFE LD-A C17-3
1549,SYNUEFE LH-M D7-4
1550,SYNUEFE LQ-T B50-1
1551,SYNUEFE LS-O B37-0
1552,SYNUEFE LY-I B42-2
1553,SYNUEFE MF-O A88-4
1554,SYNUEFE MJ-O D7-14
1555,SYNUEFE MK-M D8-20
1556,SYNUEFE MN-J D9-13
1557,SYNUEFE NB-B B47-10
1558,SYNUEFE NH-R B38-5
1559,SYNUEFE NJ-O D7-11
1560,SYNUEFE NJ-O D7-26
1561,SYNUEFE NJ-O D7-29
1562,SYNUEFE NL-N C23-4
1563,SYNUEFE NU-A C16-9
1564,SYNUEFE NU-F B44-5
1565,SYNUEFE NU-M D8-99
1566,SYNUEFE NY-M C9-2
1567,SYNUEFE NY-Z C16-13
1568,SYNUEFE NY-Z C16-2
1569,SYNUEFE OB-N C23-19
1570,SYNUEFE OF-E B45-4
1571,SYNUEFE OT-I B42-4
1572,SYNUEFE OV-K D9-56
1573,SYNUEFE OW-M A75-1
1574,SYNUEFE PF-E B45-5
1575,SYNUEFE PJ-D B46-10
1576,SYNUEFE PM-L C24-24
1577,SYNUEFE PX-J C25-8
1578,SYNUEFE QA-E B45-4
1579,SYNUEFE QJ-O D7-49
1580,SYNUEFE QO-P D6-20
1581,SYNUEFE QW-J B42-3
1582,SYNUEFE QX-I A91-0
1583,SYNUEFE RA-E B45-5
1584,SYNUEFE RD-J B39-0
1585,SYNUEFE RE-O D7-11
1586,SYNUEFE RE-O D7-14
1587,SYNUEFE RE-O D7-18
1588,SYNUEFE RE-O D7-42
1589,SYNUEFE RE-O D7-9
1590,SYNUEFE RF-L D9-14
1591,SYNUEFE RL-C B46-6
1592,SYNUEFE RR-I B43-9
1593,SYNUEFE RS-P B39-3
1594,SYNUEFE RT-P D6-15
1595,SYNUEFE RT-Z C16-13
1596,SYNUEFE SD-B C16-8
1597,SYNUEFE SI-M B39-0
1598,SYNUEFE SP-F B44-0
1599,SYNUEFE SV-U B49-5
1600,SYNUEFE TE-O D7-39
1601,SYNUEFE TP-F B44-0
1602,SYNUEFE UK-V B35-0
1603,SYNUEFE UL-X A69-2
1604,SYNUEFE UP-V B35-3
1605,SYNUEFE US-B C16-23
1606,SYNUEFE US-B C16-5
1607,SYNUEFE UV-H C12-7
1608,SYNUEFE UY-R B34-0
1609,SYNUEFE UZ-X C17-10
1610,SYNUEFE UZ-X C17-12
1611,SYNUEFE VK-D B32-1
1612,SYNUEFE VK-F B44-0
1613,SYNUEFE VL-X A69-2
1614,SYNUEFE VM-D C15-10
1615,SYNUEFE VM-S B37-3
1616,SYNUEFE VS-B C16-25
1617,SYNUEFE VS-Q B38-0
1618,SYNUEFE VV-B B33-4
1619,SYNUEFE VZ-C B46-0
1620,SYNUEFE WJ-D B46-0
1621,SYNUEFE WL-J D10-113
1622,SYNUEFE WU-X C17-8
1623,SYNUEFE XJ-P C22-16
1624,SYNUEFE XJ-P C22-2
1625,SYNUEFE XL-X A69-1
1626,SYNUEFE XO-P C22-17
1627,SYNUEFE XR-H D11-102
1628,SYNUEFE XR-H D11-90
1629,SYNUEFE XY-Q C21-1
1630,SYNUEFE YP-X C17-1
1631,SYNUEFE YP-X C17-8
1632,SYNUEFE YT-N B40-5
1633,SYNUEFE YX-T A71-2
1634,SYNUEFE YY-Q C21-19
1635,SYNUEFE ZA-N B37-0
1636,SYNUEFE ZA-W B34-1
1637,SYNUEFE ZB-Y B48-6
1638,SYNUEFE ZG-J D10-49
1639,SYNUEFE ZG-J D10-79
1640,SYNUEFE ZL-J D10-109
1641,SYNUEFE ZL-J D10-119
1642,SYNUEFE ZM-Q D6-42
1643,SYNUEFE ZR-I B43-10
1644,SYNUEFUE IS-Q B52-1
1645,SYRAI THEIA QP-W C15-0
1646,SYREADIAE JX-F C0
1647,SYRIVIA RI-B D13-11
1648,SYRIVIA WS-U D2-14
1649,SYROIFUE MO-Z B27-0
1650,T TAURI
1651,TAIMIN
1652,TAKURUA
1653,TAMBE
1654,TAURUS DARK REGION BQ-Y C12
1655,TAURUS DARK REGION BV-Y C11
1656,TAURUS DARK REGION CL-Y D53
1657,TAURUS DARK REGION CQ-Y D31
1658,TAURUS DARK REGION CQ-Y D36
1659,TAURUS DARK REGION DB-X D1-26
1660,TAURUS DARK REGION DL-Y D54
1661,TAURUS DARK REGION EL-Y D20
1662,TAURUS DARK REGION FW-W C1-3
1663,TAURUS DARK REGION HR-W C1-4
1664,TAURUS DARK REGION IR-W D1-47
1665,TAURUS DARK REGION JH-V C2-9
1666,TAURUS DARK REGION JS-T B3-1
1667,TAURUS DARK REGION MY-R B4-1
1668,TAURUS DARK REGION OX-U C2-10
1669,TAURUS DARK REGION PT-R B4-0
1670,TAURUS DARK REGION QN-T B3-0
1671,TAURUS DARK REGION QO-Q B5-0
1672,TAURUS DARK REGION XZ-Y B1
1673,TAYGETA
1674,TEGNAE HT-Z D13-1
1675,THAILAE II-Z D1-34
1676,TIMOCAN
1677,TIRIS
1678,TOCI
1679,TRAPEZIUM SECTOR XO-Y B1-0
1680,TV MUSCAE
1681,TYROESLY VM-W D1-1
1682,UMBRIGUA
1683,USHORNT AM-C D13-0
1684,USHOTT ES-S D4-0
1685,USHOTT IO-H D10-0
1686,V2 PUPPIS
1687,V518 CARINAE
1688,V655 CARINAE
1689,VEIL WEST SECTOR DL-Y D68
1690,VEIL WEST SECTOR GW-W C1-13
1691,VEIL WEST SECTOR KC-V C2-18
1692,VELA DARK REGION BQ-Y D110
1693,VELA DARK REGION BQ-Y D94
1694,VELA DARK REGION CQ-Y C0
1695,VELA DARK REGION DL-Y D112
1696,VELA DARK REGION DL-Y D80
1697,VELA DARK REGION DL-Y D83
1698,VELA DARK REGION DL-Y D91
1699,VELA DARK REGION EG-X B1-1
1700,VELA DARK REGION EL-Y D32
1701,VELA DARK REGION EL-Y D55
1702,VELA DARK REGION FL-Y D63
1703,VELA DARK REGION HB-X C1-28
1704,VELA DARK REGION IW-W B1-3
1705,VELA DARK REGION JS-T B3-0
1706,VELA DARK REGION KR-W C1-24
1707,VELA DARK REGION RC-V B2-5
1708,VELA DARK REGION RY-R B4-7
1709,VELA DARK REGION VO-Q B5-1
1710,VELA DARK REGION WT-R B4-3
1711,VELA DARK REGION YO-R B4-1
1712,VELA DARK REGION ZE-A D66
1713,VIRUDNIR
1714,WEPAA BQ-X E1-3388
1715,WEPAA XJ-P D6-245
1716,WHUEFUA WA-M D8-0
1717,WHUEFUA ZK-N D7-0
1718,WITCH HEAD SECTOR BG-O B6-0
1719,WITCH HEAD SECTOR DL-Y D17
1720,WITCH HEAD SECTOR FB-X C1-11
1721,WITCH HEAD SECTOR GW-W C1-4
1722,WITCH HEAD SECTOR HH-V C2-2
1723,WITCH HEAD SECTOR HW-W C1-7
1724,WITCH HEAD SECTOR HW-W C1-8
1725,WITCH HEAD SECTOR HW-W C1-9
1726,WITCH HEAD SECTOR JC-U B3-0
1727,WITCH HEAD SECTOR LC-V C2-10
1728,WO 9251 B
1729,WODA
1730,WOLF 1279
1731,WOLF 1301
1732,WOLF 182
1733,WREDGUIA JY-G D11-3
1734,WREDGUIA KT-Q B32-0
1735,WREDGUIA SQ-V B29-0
1736,WREDGUIA TH-U C16-19
1737,WREDGUIA UB-W C15-0
1738,WREDGUIA VX-L D7-80
1739,WREGOE BB-D C26-25
1740,WREGOE DA-P C19-1
1741,WREGOE GF-R D4-71
1742,WREGOE GF-R D4-92
1743,WREGOE GG-D C13-5
1744,WREGOE GI-P B33-4
1745,WREGOE HH-U C16-31
1746,WREGOE JS-S C17-12
1747,WREGOE JS-S C17-15
1748,WREGOE JS-S C17-3
1749,WREGOE KK-C B40-8
1750,WREGOE KX-V B31-0
1751,WREGOE MD-R C18-12
1752,WREGOE MJ-N B34-1
1753,WREGOE MN-S C17-2
1754,WREGOE MX-L D7-105
1755,WREGOE MX-L D7-50
1756,WREGOE MY-O B33-4
1757,WREGOE NX-L D7-128
1758,WREGOE NX-L D7-50
1759,WREGOE PE-P C19-2
1760,WREGOE QB-F C11-14
1761,WREGOE QD-K D8-113
1762,WREGOE QD-K D8-121
1763,WREGOE QD-K D8-128
1764,WREGOE QD-K D8-134
1765,WREGOE QD-K D8-21
1766,WREGOE QD-K D8-27
1767,WREGOE QD-K D8-34
1768,WREGOE QD-K D8-36
1769,WREGOE QD-K D8-37
1770,WREGOE QD-K D8-38
1771,WREGOE QD-K D8-40
1772,WREGOE QD-K D8-41
1773,WREGOE QD-K D8-42
1774,WREGOE QD-K D8-84
1775,WREGOE QD-K D8-87
1776,WREGOE QK-L B35-3
1777,WREGOE RA-W C15-18
1778,WREGOE RD-K D8-126
1779,WREGOE RD-K D8-19
1780,WREGOE RI-D B28-0
1781,WREGOE RT-Q C18-18
1782,WREGOE RZ-M B34-1
1783,WREGOE RZ-M B34-5
1784,WREGOE SO-I D9-54
1785,WREGOE SU-M B34-3
1786,WREGOE TJ-I D9-25
1787,WREGOE UJ-I D9-134
1788,WREGOE UJ-I D9-94
1789,WREGOE UU-M B34-1
1790,WREGOE VF-L B35-2
1791,WREGOE VJ-I D9-146
1792,WREGOE WF-N C20-23
1793,WREGOE WQ-J B36-0
1794,WREGOE WV-J B36-0
1795,WREGOE YA-L B35-1
1796,XEMBEAE BZ-Z D9
1797,XOTHUIA ZJ-E C13-17
1798,YUM KAMCABI
1799,ZEUS
