id,systemName
1505,SYNUEFE ED-I B43-8
1506,SYNUEFE EF-Q D5-4
1507,SYNUEFE EN-H D11-106
1508,SYNUEFE EN-H D11-28
1509,SYNUEFE EN-H D11-29
1510,SYNUEFE EN-H D11-5
1511,SYNUEFE EN-H D11-96
1512,SYNUEFE EU-Q C21-10
1513,SYNUEFE EU-Q C21-15
1514,SYNUEFE EZ-F B44-2
1515,SYNUEFE FF-P C22-35
1516,SYNUEFE FG-T C18-2
1517,SYNUEFE FK-P C22-2
1518,SYNUEFE FL-O B36-0
1519,SYNUEFE FM-T D4-32
1520,SYNUEFE FU-E B45-5
1521,SYNUEFE GI-Z B18-0
1522,SYNUEFE GJ-G B44-9
1523,SYNUEFE GK-T B22-0
1524,SYNUEFE GQ-N C23-21
1525,SYNUEFE GT-H B43-1
1526,SYNUEFE GV-T B50-4
1527,SYNUEFE HA-P C22-22
1528,SYNUEFE HE-G B44-5
1529,SYNUEFE HE-U C18-0
1530,SYNUEFE HF-P C22-17
1531,SYNUEFE HL-N C23-4
1532,SYNUEFE HP-E B45-4
1533,SYNUEFE HP-E B45-8
1534,SYNUEFE HT-F D12-29
1535,SYNUEFE HZ-M D8-69
1536,SYNUEFE IC-U C19-0
1537,SYNUEFE IE-G B44-2
1538,SYNUEFE IH-T D4-14
1539,SYNUEFE IJ-G B44-5
1540,SYNUEFE IL-N C23-15
1541,SYNUEFE IL-N C23-19
1542,SYNUEFE IL-W C18-29
1543,SYNUEFE IM-M B37-0
1544,SYNUEFE IN-I D10-18
1545,SYNUEFE IR-R B35-0
1546,SYNUEFE IT-F D12-5
1547,SYNUEFE IZ-X B34-3
1548,SYNUEFE JN-R D5-22
1549,SYNUEFE JP-E B45-4
1550,SYNUEFE JU-M D8-50
1551,SYNUEFE JZ-F B44-8
1552,SYNUEFE KD-J B42-5
1553,SYNUEFE KG-W C18-16
1554,SYNUEFE KJ-C C15-6
1555,SYNUEFE KS-B C16-4
1556,SYNUEFE KU-F B44-4
1557,SYNUEFE KX-J D9-7
1558,SYNUEFE KZ-F B44-5
1559,SYNUEFE LD-A C17-1
1560,SYNUEFE LD-A C17-3
1561,SYNUEFE LH-M D7-4
1562,SYNUEFE LQ-T B50-1
1563,SYNUEFE LS-O B37-0
1564,SYNUEFE LY-I B42-2
1565,SYNUEFE MF-O A88-4
1566,SYNUEFE MJ-O D7-14
1567,SYNUEFE MK-M D8-20
1568,SYNUEFE MN-J D9-13
1569,SYNUEFE NB-B B47-10
1570,SYNUEFE NH-R B38-5
1571,SYNUEFE NJ-O D7-11
1572,SYNUEFE NJ-O D7-26
1573,SYNUEFE NJ-O D7-29
1574,SYNUEFE NL-N C23-4
1575,SYNUEFE NU-A C16-9
1576,SYNUEFE NU-F B44-5
1577,SYNUEFE NU-M D8-99
1578,SYNUEFE NY-M C9-2
1579,SYNUEFE NY-Z C16-13
1580,SYNUEFE NY-Z C16-2
1581,SYNUEFE OB-N C23-19
1582,SYNUEFE OF-E B45-4
1583,SYNUEFE OT-I B42-4
1584,SYNUEFE OV-K D9-56
1585,SYNUEFE OW-M A75-1
1586,SYNUEFE PF-E B45-5
1587,SYNUEFE PJ-D B46-10
1588,SYNUEFE PM-L C24-24
1589,SYNUEFE PX-J C25-8
1590,SYNUEFE QA-E B45-4
1591,SYNUEFE QJ-O D7-49
1592,SYNUEFE QO-P D6-20
1593,SYNUEFE QW-J B42-3
1594,SYNUEFE QX-I A91-0
1595,SYNUEFE RA-E B45-5
1596,SYNUEFE RD-J B39-0
1597,SYNUEFE RE-O D7-11
1598,SYNUEFE RE-O D7-14
1599,SYNUEFE RE-O D7-18
1600,SYNUEFE RE-O D7-42
1601,SYNUEFE RE-O D7-9
1602,SYNUEFE RF-L D9-14
1603,SYNUEFE RL-C B46-6
1604,SYNUEFE RR-I B43-9
1605,SYNUEFE RS-P B39-3
1606,SYNUEFE RT-P D6-15
1607,SYNUEFE RT-Z C16-13
1608,SYNUEFE SD-B C16-8
1609,SYNUEFE SI-M B39-0
1610,SYNUEFE SP-F B44-0
1611,SYNUEFE SV-U B49-5
1612,SYNUEFE TE-O D7-39
1613,SYNUEFE TP-F B44-0
1614,SYNUEFE UK-V B35-0
1615,SYNUEFE UL-X A69-2
1616,SYNUEFE UP-V B35-3
1617,SYNUEFE US-B C16-23
1618,SYNUEFE US-B C16-5
1619,SYNUEFE UV-H C12-7
1620,SYNUEFE UY-R B34-0
1621,SYNUEFE UZ-X C17-10
1622,SYNUEFE UZ-X C17-12
1623,SYNUEFE VK-D B32-1
1624,SYNUEFE VK-F B44-0
1625,SYNUEFE VL-X A69-2
1626,SYNUEFE VM-D C15-10
1627,SYNUEFE VM-S B37-3
1628,SYNUEFE VS-B C16-25
1629,SYNUEFE VS-Q B38-0
1630,SYNUEFE VV-B B33-4
1631,SYNUEFE VZ-C B46-0
1632,SYNUEFE WJ-D B46-0
1633,SYNUEFE WL-J D10-113
1634,SYNUEFE WU-X C17-8
1635,SYNUEFE XJ-P C22-16
1636,SYNUEFE XJ-P C22-2
1637,SYNUEFE XL-X A69-1
1638,SYNUEFE XO-P C22-17
1639,SYNUEFE XR-H D11-102
1640,SYNUEFE XR-H D11-90
1641,SYNUEFE XY-Q C21-1
1642,SYNUEFE YP-X C17-1
1643,SYNUEFE YP-X C17-8
1644,SYNUEFE YT-N B40-5
1645,SYNUEFE YX-T A71-2
1646,SYNUEFE YY-Q C21-19
1647,SYNUEFE ZA-N B37-0
1648,SYNUEFE ZA-W B34-1
1649,SYNUEFE ZB-Y B48-6
1650,SYNUEFE ZG-J D10-49
1651,SYNUEFE ZG-J D10-79
1652,SYNUEFE ZL-J D10-109
1653,SYNUEFE ZL-J D10-119
1654,SYNUEFE ZM-Q D6-42
1655,SYNUEFE ZR-I B43-10
1656,SYNUEFUE IS-Q B52-1
1657,SYRAI THEIA QP-W C15-0
1658,SYREADIAE JX-F C0
1659,SYRIVIA RI-B D13-11
1660,SYRIVIA WS-U D2-14
1661,SYROIFUE MO-Z B27-0
1662,T TAURI
1663,TAKURUA
1664,TAURUS DARK REGION BQ-Y C12
1665,TAURUS DARK REGION BV-Y C11
1666,TAURUS DARK REGION CL-Y D53
1667,TAURUS DARK REGION CQ-Y D31
1668,TAURUS DARK REGION CQ-Y D36
1669,TAURUS DARK REGION DB-X D1-26
1670,TAURUS DARK REGION DL-Y D54
1671,TAURUS DARK REGION EL-Y D20
1672,TAURUS DARK REGION FW-W C1-3
1673,TAURUS DARK REGION HR-W C1-4
1674,TAURUS DARK REGION IR-W D1-47
1675,TAURUS DARK REGION JH-V C2-9
1676,TAURUS DARK REGION JS-T B3-1
1677,TAURUS DARK REGION MY-R B4-1
1678,TAURUS DARK REGION OX-U C2-10
1679,TAURUS DARK REGION PT-R B4-0
1680,TAURUS DARK REGION QN-T B3-0
1681,TAURUS DARK REGION QO-Q B5-0
1682,TAURUS DARK REGION XZ-Y B1
1683,TAYGETA
1684,TEGNAE HT-Z D13-1
1685,THAILAE II-Z D1-34
1686,TIRIS
1687,TOCI
1688,TRAPEZIUM SECTOR XO-Y B1-0
1689,TV MUSCAE
1690,TYROESLY VM-W D1-1
1691,UMBRIGUA
1692,USHORNT AM-C D13-0
1693,USHOTT ES-S D4-0
1694,USHOTT IO-H D10-0
1695,V2 PUPPIS
1696,V518 CARINAE
1697,V655 CARINAE
1698,VEIL WEST SECTOR DL-Y D68
1699,VEIL WEST SECTOR GW-W C1-13
1700,VEIL WEST SECTOR KC-V C2-18
1701,VELA DARK REGION BQ-Y D110
1702,VELA DARK REGION BQ-Y D94
1703,VELA DARK REGION CQ-Y C0
1704,VELA DARK REGION DL-Y D112
1705,VELA DARK REGION DL-Y D80
1706,VELA DARK REGION DL-Y D83
1707,VELA DARK REGION DL-Y D91
1708,VELA DARK REGION EG-X B1-1
1709,VELA DARK REGION EL-Y D32
1710,VELA DARK REGION EL-Y D55
1711,VELA DARK REGION FL-Y D63
1712,VELA DARK REGION HB-X C1-28
1713,VELA DARK REGION IW-W B1-3
1714,VELA DARK REGION JS-T B3-0
1715,VELA DARK REGION KR-W C1-24
1716,VELA DARK REGION RC-V B2-5
1717,VELA DARK REGION RY-R B4-7
1718,VELA DARK REGION VO-Q B5-1
1719,VELA DARK REGION WT-R B4-3
1720,VELA DARK REGION YO-R B4-1
1721,VELA DARK REGION ZE-A D66
1722,VIRUDNIR
1723,WEPAA BQ-X E1-3388
1724,WEPAA XJ-P D6-245
1725,WHUEFUA WA-M D8-0
1726,WHUEFUA ZK-N D7-0
1727,WITCH HEAD SECTOR BG-O B6-0
1728,WITCH HEAD SECTOR DL-Y D17
1729,WITCH HEAD SECTOR FB-X C1-11
1730,WITCH HEAD SECTOR GW-W C1-4
1731,WITCH HEAD SECTOR HH-V C2-2
1732,WITCH HEAD SECTOR HW-W C1-7
1733,WITCH HEAD SECTOR HW-W C1-8
1734,WITCH HEAD SECTOR HW-W C1-9
1735,WITCH HEAD SECTOR JC-U B3-0
1736,WITCH HEAD SECTOR LC-V C2-10
1737,WO 9251 B
1738,WODA
1739,WOLF 1279
1740,WOLF 1301
1741,WOLF 182
1742,WONG SHER
1743,WREDGUIA JY-G D11-3
1744,WREDGUIA KT-Q B32-0
1745,WREDGUIA SQ-V B29-0
1746,WREDGUIA TH-U C16-19
1747,WREDGUIA UB-W C15-0
1748,WREDGUIA VX-L D7-80
1749,WREGOE BB-D C26-25
1750,WREGOE CA-N B34-8
1751,WREGOE DA-P C19-1
1752,WREGOE GF-R D4-71
1753,WREGOE GF-R D4-92
1754,WREGOE GG-D C13-5
1755,WREGOE GI-P B33-4
1756,WREGOE HH-U C16-31
1757,WREGOE JS-S C17-12
1758,WREGOE JS-S C17-15
1759,WREGOE JS-S C17-3
1760,WREGOE KK-C B40-8
1761,WREGOE KX-V B31-0
1762,WREGOE MD-R C18-12
1763,WREGOE MJ-N B34-1
1764,WREGOE MN-S C17-2
1765,WREGOE MX-L D7-105
1766,WREGOE MX-L D7-50
1767,WREGOE MY-O B33-4
1768,WREGOE NX-L D7-128
1769,WREGOE NX-L D7-50
1770,WREGOE PE-P C19-2
1771,WREGOE QB-F C11-14
1772,WREGOE QD-K D8-113
1773,WREGOE QD-K D8-121
1774,WREGOE QD-K D8-128
1775,WREGOE QD-K D8-134
1776,WREGOE QD-K D8-21
1777,WREGOE QD-K D8-27
1778,WREGOE QD-K D8-34
1779,WREGOE QD-K D8-36
1780,WREGOE QD-K D8-37
1781,WREGOE QD-K D8-38
1782,WREGOE QD-K D8-40
1783,WREGOE QD-K D8-41
1784,WREGOE QD-K D8-42
1785,WREGOE QD-K D8-84
1786,WREGOE QD-K D8-87
1787,WREGOE QK-L B35-3
1788,WREGOE RA-W C15-18
1789,WREGOE RD-K D8-126
1790,WREGOE RD-K D8-19
1791,WREGOE RI-D B28-0
1792,WREGOE RT-Q C18-18
1793,WREGOE RZ-M B34-1
1794,WREGOE RZ-M B34-5
1795,WREGOE SO-I D9-54
1796,WREGOE SU-M B34-3
1797,WREGOE TJ-I D9-25
1798,WREGOE UJ-I D9-134
1799,WREGOE UJ-I D9-94
1800,WREGOE UU-M B34-1
1801,WREGOE VF-L B35-2
1802,WREGOE VJ-I D9-146
1803,WREGOE WF-N C20-23
1804,WREGOE WQ-J B36-0
1805,WREGOE WV-J B36-0
1806,WREGOE YA-L B35-1
1807,XEMBEAE BZ-Z D9
1808,XOTHUIA ZJ-E C13-17
1809,YUM KAMCABI
1810,ZEUS
