id,systemName
1495,SYNUEFE HA-P C22-22
1496,SYNUEFE HE-G B44-5
1497,SYNUEFE HF-P C22-17
1498,SYNUEFE HL-N C23-4
1499,SYNUEFE HP-E B45-4
1500,SYNUEFE HP-E B45-8
1501,SYNUEFE HT-F D12-29
1502,SYNUEFE HZ-M D8-69
1503,SYNUEFE IC-U C19-0
1504,SYNUEFE IE-G B44-2
1505,SYNUEFE IH-T D4-14
1506,SYNUEFE IJ-G B44-5
1507,SYNUEFE IL-N C23-15
1508,SYNUEFE IL-N C23-19
1509,SYNUEFE IL-W C18-29
1510,SYNUEFE IM-M B37-0
1511,SYNUEFE IN-I D10-18
1512,SYNUEFE IT-F D12-5
1513,SYNUEFE IZ-X B34-3
1514,SYNUEFE JN-R D5-22
1515,SYNUEFE JP-E B45-4
1516,SYNUEFE JU-M D8-50
1517,SYNUEFE JZ-F B44-8
1518,SYNUEFE KD-J B42-5
1519,SYNUEFE KG-W C18-16
1520,SYNUEFE KJ-C C15-6
1521,SYNUEFE KS-B C16-4
1522,SYNUEFE KU-F B44-4
1523,SYNUEFE KX-J D9-7
1524,SYNUEFE KZ-F B44-5
1525,SYNUEFE LD-A C17-1
1526,SYNUEFE LD-A C17-3
1527,SYNUEFE LH-M D7-4
1528,SYNUEFE LQ-T B50-1
1529,SYNUEFE LS-O B37-0
1530,SYNUEFE LY-I B42-2
1531,SYNUEFE MF-O A88-4
1532,SYNUEFE MJ-O D7-14
1533,SYNUEFE MK-M D8-20
1534,SYNUEFE MN-J D9-13
1535,SYNUEFE NB-B B47-10
1536,SYNUEFE NH-R B38-5
1537,SYNUEFE NJ-O D7-11
1538,SYNUEFE NJ-O D7-26
1539,SYNUEFE NJ-O D7-29
1540,SYNUEFE NL-N C23-4
1541,SYNUEFE NU-A C16-9
1542,SYNUEFE NU-F B44-5
1543,SYNUEFE NU-M D8-99
1544,SYNUEFE NY-M C9-2
1545,SYNUEFE NY-Z C16-13
1546,SYNUEFE NY-Z C16-2
1547,SYNUEFE OB-N C23-19
1548,SYNUEFE OF-E B45-4
1549,SYNUEFE OT-I B42-4
1550,SYNUEFE OV-K D9-56
1551,SYNUEFE OW-M A75-1
1552,SYNUEFE PF-E B45-5
1553,SYNUEFE PJ-D B46-10
1554,SYNUEFE PM-L C24-24
1555,SYNUEFE PX-J C25-8
1556,SYNUEFE QA-E B45-4
1557,SYNUEFE QJ-O D7-49
1558,SYNUEFE QO-P D6-20
1559,SYNUEFE QW-J B42-3
1560,SYNUEFE QX-I A91-0
1561,SYNUEFE RA-E B45-5
1562,SYNUEFE RD-J B39-0
1563,SYNUEFE RE-O D7-11
1564,SYNUEFE RE-O D7-14
1565,SYNUEFE RE-O D7-18
1566,SYNUEFE RE-O D7-42
1567,SYNUEFE RE-O D7-9
1568,SYNUEFE RF-L D9-14
1569,SYNUEFE RL-C B46-6
1570,SYNUEFE RR-I B43-9
1571,SYNUEFE RS-P B39-3
1572,SYNUEFE RT-P D6-15
1573,SYNUEFE RT-Z C16-13
1574,SYNUEFE SD-B C16-8
1575,SYNUEFE SI-M B39-0
1576,SYNUEFE SP-F B44-0
1577,SYNUEFE SV-U B49-5
1578,SYNUEFE TE-O D7-39
1579,SYNUEFE TP-F B44-0
1580,SYNUEFE UK-V B35-0
1581,SYNUEFE UL-X A69-2
1582,SYNUEFE UP-V B35-3
1583,SYNUEFE US-B C16-23
1584,SYNUEFE US-B C16-5
1585,SYNUEFE UV-H C12-7
1586,SYNUEFE UY-R B34-0
1587,SYNUEFE UZ-X C17-10
1588,SYNUEFE UZ-X C17-12
1589,SYNUEFE VK-D B32-1
1590,SYNUEFE VK-F B44-0
1591,SYNUEFE VL-X A69-2
1592,SYNUEFE VM-D C15-10
1593,SYNUEFE VM-S B37-3
1594,SYNUEFE VS-B C16-25
1595,SYNUEFE VS-Q B38-0
1596,SYNUEFE VV-B B33-4
1597,SYNUEFE VZ-C B46-0
1598,SYNUEFE WJ-D B46-0
1599,SYNUEFE WL-J D10-113
1600,SYNUEFE WU-X C17-8
1601,SYNUEFE XJ-P C22-2
1602,SYNUEFE XL-X A69-1
1603,SYNUEFE XO-P C22-17
1604,SYNUEFE XR-H D11-102
1605,SYNUEFE XR-H D11-90
1606,SYNUEFE XY-Q C21-1
1607,SYNUEFE YP-X C17-1
1608,SYNUEFE YP-X C17-8
1609,SYNUEFE YT-N B40-5
1610,SYNUEFE YX-T A71-2
1611,SYNUEFE YY-Q C21-19
1612,SYNUEFE ZA-N B37-0
1613,SYNUEFE ZA-W B34-1
1614,SYNUEFE ZB-Y B48-6
1615,SYNUEFE ZG-J D10-49
1616,SYNUEFE ZG-J D10-79
1617,SYNUEFE ZL-J D10-109
1618,SYNUEFE ZL-J D10-119
1619,SYNUEFE ZM-Q D6-42
1620,SYNUEFE ZR-I B43-10
1621,SYNUEFUE IS-Q B52-1
1622,SYRAI THEIA QP-W C15-0
1623,SYREADIAE JX-F C0
1624,SYRIVIA RI-B D13-11
1625,SYRIVIA WS-U D2-14
1626,SYROIFUE MO-Z B27-0
1627,T TAURI
1628,TAURUS DARK REGION BQ-Y C12
1629,TAURUS DARK REGION BV-Y C11
1630,TAURUS DARK REGION CL-Y D53
1631,TAURUS DARK REGION CQ-Y D31
1632,TAURUS DARK REGION CQ-Y D36
1633,TAURUS DARK REGION DB-X D1-26
1634,TAURUS DARK REGION DL-Y D54
1635,TAURUS DARK REGION EL-Y D20
1636,TAURUS DARK REGION FW-W C1-3
1637,TAURUS DARK REGION HR-W C1-4
1638,TAURUS DARK REGION IR-W D1-47
1639,TAURUS DARK REGION JH-V C2-9
1640,TAURUS DARK REGION JS-T B3-1
1641,TAURUS DARK REGION MY-R B4-1
1642,TAURUS DARK REGION OX-U C2-10
1643,TAURUS DARK REGION PT-R B4-0
1644,TAURUS DARK REGION QN-T B3-0
1645,TAURUS DARK REGION QO-Q B5-0
1646,TAURUS DARK REGION XZ-Y B1
1647,TAYGETA
1648,TEGNAE HT-Z D13-1
1649,THAILAE II-Z D1-34
1650,TIANG K'AN
1651,TIRIS
1652,TJAPAN
1653,TOCI
1654,TRAPEZIUM SECTOR XO-Y B1-0
1655,TV MUSCAE
1656,TYROESLY VM-W D1-1
1657,USHORNT AM-C D13-0
1658,USHOTT ES-S D4-0
1659,USHOTT IO-H D10-0
1660,V2 PUPPIS
1661,V518 CARINAE
1662,V655 CARINAE
1663,VEIL WEST SECTOR DL-Y D68
1664,VEIL WEST SECTOR GW-W C1-13
1665,VEIL WEST SECTOR KC-V C2-18
1666,VELA DARK REGION BQ-Y D110
1667,VELA DARK REGION BQ-Y D94
1668,VELA DARK REGION CQ-Y C0
1669,VELA DARK REGION DL-Y D112
1670,VELA DARK REGION DL-Y D80
1671,VELA DARK REGION DL-Y D91
1672,VELA DARK REGION EG-X B1-1
1673,VELA DARK REGION EL-Y D32
1674,VELA DARK REGION EL-Y D55
1675,VELA DARK REGION FL-Y D63
1676,VELA DARK REGION HB-X C1-28
1677,VELA DARK REGION IW-W B1-3
1678,VELA DARK REGION JS-T B3-0
1679,VELA DARK REGION KR-W C1-24
1680,VELA DARK REGION RC-V B2-5
1681,VELA DARK REGION RY-R B4-7
1682,VELA DARK REGION VO-Q B5-1
1683,VELA DARK REGION WT-R B4-3
1684,VELA DARK REGION YO-R B4-1
1685,VELA DARK REGION ZE-A D66
1686,VIRUDNIR
1687,WEPAA BQ-X E1-3388
1688,WEPAA XJ-P D6-245
1689,WHUEFUA WA-M D8-0
1690,WHUEFUA ZK-N D7-0
1691,WITCH HEAD SECTOR BG-O B6-0
1692,WITCH HEAD SECTOR DL-Y D17
1693,WITCH HEAD SECTOR FB-X C1-11
1694,WITCH HEAD SECTOR GW-W C1-4
1695,WITCH HEAD SECTOR HW-W C1-7
1696,WITCH HEAD SECTOR HW-W C1-8
1697,WITCH HEAD SECTOR HW-W C1-9
1698,WITCH HEAD SECTOR JC-U B3-0
1699,WITCH HEAD SECTOR LC-V C2-10
1700,WO 9251 B
1701,WODA
1702,WOLF 1279
1703,WOLF 1301
1704,WOLF 182
1705,WREDGUIA JY-G D11-3
1706,WREDGUIA KT-Q B32-0
1707,WREDGUIA SQ-V B29-0
1708,WREDGUIA TH-U C16-19
1709,WREDGUIA UB-W C15-0
1710,WREDGUIA VX-L D7-80
1711,WREGOE BB-D C26-25
1712,WREGOE DA-P C19-1
1713,WREGOE GF-R D4-71
1714,WREGOE GF-R D4-92
1715,WREGOE GG-D C13-5
1716,WREGOE GI-P B33-4
1717,WREGOE HH-U C16-31
1718,WREGOE JS-S C17-12
1719,WREGOE JS-S C17-15
1720,WREGOE JS-S C17-3
1721,WREGOE KX-V B31-0
1722,WREGOE MD-R C18-12
1723,WREGOE MJ-N B34-1
1724,WREGOE MN-S C17-2
1725,WREGOE MX-L D7-105
1726,WREGOE MX-L D7-50
1727,WREGOE MY-O B33-4
1728,WREGOE NX-L D7-128
1729,WREGOE NX-L D7-50
1730,WREGOE PE-P C19-2
1731,WREGOE QB-F C11-14
1732,WREGOE QD-K D8-113
1733,WREGOE QD-K D8-121
1734,WREGOE QD-K D8-128
1735,WREGOE QD-K D8-134
1736,WREGOE QD-K D8-21
1737,WREGOE QD-K D8-27
1738,WREGOE QD-K D8-34
1739,WREGOE QD-K D8-35
1740,WREGOE QD-K D8-36
1741,WREGOE QD-K D8-37
1742,WREGOE QD-K D8-38
1743,WREGOE QD-K D8-39
1744,WREGOE QD-K D8-40
1745,WREGOE QD-K D8-41
1746,WREGOE QD-K D8-42
1747,WREGOE QD-K D8-84
1748,WREGOE QD-K D8-87
1749,WREGOE QK-L B35-3
1750,WREGOE RA-W C15-18
1751,WREGOE RD-K D8-126
1752,WREGOE RD-K D8-19
1753,WREGOE RI-D B28-0
1754,WREGOE RT-Q C18-18
1755,WREGOE RZ-M B34-1
1756,WREGOE RZ-M B34-5
1757,WREGOE SO-I D9-54
1758,WREGOE SU-M B34-3
1759,WREGOE TJ-I D9-25
1760,WREGOE UJ-I D9-134
1761,WREGOE UJ-I D9-94
1762,WREGOE UU-M B34-1
1763,WREGOE VF-L B35-2
1764,WREGOE VJ-I D9-146
1765,WREGOE WF-N C20-23
1766,WREGOE WQ-J B36-0
1767,WREGOE WV-J B36-0
1768,WREGOE YA-L B35-1
1769,XEMBEAE BZ-Z D9
1770,XOTHUIA AF-P D6-102
1771,YORUBA
1772,YUM KAMCABI
1773,ZEUS
