id,systemName
1494,SYNUEFE HT-F D12-29
1495,SYNUEFE HZ-M D8-69
1496,SYNUEFE IC-U C19-0
1497,SYNUEFE IE-G B44-2
1498,SYNUEFE IH-T D4-14
1499,SYNUEFE IJ-G B44-5
1500,SYNUEFE IL-N C23-15
1501,SYNUEFE IL-N C23-19
1502,SYNUEFE IL-W C18-29
1503,SYNUEFE IM-M B37-0
1504,SYNUEFE IN-I D10-18
1505,SYNUEFE IT-F D12-5
1506,SYNUEFE IZ-X B34-3
1507,SYNUEFE JN-R D5-22
1508,SYNUEFE JP-E B45-4
1509,SYNUEFE JU-M D8-50
1510,SYNUEFE JZ-F B44-8
1511,SYNUEFE KD-J B42-5
1512,SYNUEFE KG-W C18-16
1513,SYNUEFE KJ-C C15-6
1514,SYNUEFE KS-B C16-4
1515,SYNUEFE KU-F B44-4
1516,SYNUEFE KX-J D9-7
1517,SYNUEFE KZ-F B44-5
1518,SYNUEFE LD-A C17-1
1519,SYNUEFE LD-A C17-3
1520,SYNUEFE LH-M D7-4
1521,SYNUEFE LQ-T B50-1
1522,SYNUEFE LS-O B37-0
1523,SYNUEFE LY-I B42-2
1524,SYNUEFE MF-O A88-4
1525,SYNUEFE MJ-O D7-14
1526,SYNUEFE MK-M D8-20
1527,SYNUEFE MN-J D9-13
1528,SYNUEFE NB-B B47-10
1529,SYNUEFE NH-R B38-5
1530,SYNUEFE NJ-O D7-11
1531,SYNUEFE NJ-O D7-26
1532,SYNUEFE NJ-O D7-29
1533,SYNUEFE NL-N C23-4
1534,SYNUEFE NU-A C16-9
1535,SYNUEFE NU-F B44-5
1536,SYNUEFE NU-M D8-99
1537,SYNUEFE NY-M C9-2
1538,SYNUEFE NY-Z C16-13
1539,SYNUEFE NY-Z C16-2
1540,SYNUEFE OB-N C23-19
1541,SYNUEFE OF-E B45-4
1542,SYNUEFE OT-I B42-4
1543,SYNUEFE OV-K D9-56
1544,SYNUEFE OW-M A75-1
1545,SYNUEFE PF-E B45-5
1546,SYNUEFE PJ-D B46-10
1547,SYNUEFE PM-L C24-24
1548,SYNUEFE PX-J C25-8
1549,SYNUEFE QA-E B45-4
1550,SYNUEFE QJ-O D7-49
1551,SYNUEFE QO-P D6-20
1552,SYNUEFE QW-J B42-3
1553,SYNUEFE QX-I A91-0
1554,SYNUEFE RA-E B45-5
1555,SYNUEFE RD-J B39-0
1556,SYNUEFE RE-O D7-11
1557,SYNUEFE RE-O D7-14
1558,SYNUEFE RE-O D7-18
1559,SYNUEFE RE-O D7-42
1560,SYNUEFE RE-O D7-9
1561,SYNUEFE RF-L D9-14
1562,SYNUEFE RL-C B46-6
1563,SYNUEFE RR-I B43-9
1564,SYNUEFE RS-P B39-3
1565,SYNUEFE RT-P D6-15
1566,SYNUEFE RT-Z C16-13
1567,SYNUEFE SD-B C16-8
1568,SYNUEFE SI-M B39-0
1569,SYNUEFE SP-F B44-0
1570,SYNUEFE SV-U B49-5
1571,SYNUEFE TE-O D7-39
1572,SYNUEFE TP-F B44-0
1573,SYNUEFE UK-V B35-0
1574,SYNUEFE UL-X A69-2
1575,SYNUEFE UP-V B35-3
1576,SYNUEFE US-B C16-23
1577,SYNUEFE US-B C16-5
1578,SYNUEFE UV-H C12-7
1579,SYNUEFE UY-R B34-0
1580,SYNUEFE UZ-X C17-10
1581,SYNUEFE UZ-X C17-12
1582,SYNUEFE VK-D B32-1
1583,SYNUEFE VK-F B44-0
1584,SYNUEFE VL-X A69-2
1585,SYNUEFE VM-D C15-10
1586,SYNUEFE VM-S B37-3
1587,SYNUEFE VS-B C16-25
1588,SYNUEFE VS-Q B38-0
1589,SYNUEFE VV-B B33-4
1590,SYNUEFE VZ-C B46-0
1591,SYNUEFE WJ-D B46-0
1592,SYNUEFE WL-J D10-113
1593,SYNUEFE WU-X C17-8
1594,SYNUEFE XJ-P C22-2
1595,SYNUEFE XL-X A69-1
1596,SYNUEFE XO-P C22-17
1597,SYNUEFE XR-H D11-102
1598,SYNUEFE XR-H D11-90
1599,SYNUEFE XY-Q C21-1
1600,SYNUEFE YP-X C17-1
1601,SYNUEFE YP-X C17-8
1602,SYNUEFE YT-N B40-5
1603,SYNUEFE YX-T A71-2
1604,SYNUEFE YY-Q C21-19
1605,SYNUEFE ZA-N B37-0
1606,SYNUEFE ZA-W B34-1
1607,SYNUEFE ZB-Y B48-6
1608,SYNUEFE ZG-J D10-49
1609,SYNUEFE ZG-J D10-79
1610,SYNUEFE ZL-J D10-109
1611,SYNUEFE ZL-J D10-119
1612,SYNUEFE ZM-Q D6-42
1613,SYNUEFE ZR-I B43-10
1614,SYNUEFUE IS-Q B52-1
1615,SYRAI THEIA QP-W C15-0
1616,SYREADIAE JX-F C0
1617,SYRIVIA RI-B D13-11
1618,SYRIVIA WS-U D2-14
1619,SYROIFUE MO-Z B27-0
1620,T TAURI
1621,TAURUS DARK REGION BQ-Y C12
1622,TAURUS DARK REGION BV-Y C11
1623,TAURUS DARK REGION CL-Y D53
1624,TAURUS DARK REGION CQ-Y D31
1625,TAURUS DARK REGION CQ-Y D36
1626,TAURUS DARK REGION DB-X D1-26
1627,TAURUS DARK REGION DL-Y D54
1628,TAURUS DARK REGION EL-Y D20
1629,TAURUS DARK REGION FW-W C1-3
1630,TAURUS DARK REGION HR-W C1-4
1631,TAURUS DARK REGION IR-W D1-47
1632,TAURUS DARK REGION JH-V C2-9
1633,TAURUS DARK REGION JS-T B3-1
1634,TAURUS DARK REGION MY-R B4-1
1635,TAURUS DARK REGION OX-U C2-10
1636,TAURUS DARK REGION PT-R B4-0
1637,TAURUS DARK REGION QN-T B3-0
1638,TAURUS DARK REGION QO-Q B5-0
1639,TAURUS DARK REGION XZ-Y B1
1640,TAYGETA
1641,TEGNAE HT-Z D13-1
1642,THAILAE II-Z D1-34
1643,TIMOCAN
1644,TIRIS
1645,TOCI
1646,TOLLAN
1647,TRAPEZIUM SECTOR XO-Y B1-0
1648,TV MUSCAE
1649,TYROESLY VM-W D1-1
1650,URSITOARE
1651,USHORNT AM-C D13-0
1652,USHOTT ES-S D4-0
1653,USHOTT IO-H D10-0
1654,V2 PUPPIS
1655,V518 CARINAE
1656,V655 CARINAE
1657,VALTA
1658,VEIL WEST SECTOR DL-Y D68
1659,VEIL WEST SECTOR GW-W C1-13
1660,VEIL WEST SECTOR KC-V C2-18
1661,VELA DARK REGION BQ-Y D110
1662,VELA DARK REGION BQ-Y D94
1663,VELA DARK REGION CQ-Y C0
1664,VELA DARK REGION DL-Y D112
1665,VELA DARK REGION DL-Y D80
1666,VELA DARK REGION DL-Y D91
1667,VELA DARK REGION EG-X B1-1
1668,VELA DARK REGION EL-Y D32
1669,VELA DARK REGION EL-Y D55
1670,VELA DARK REGION FL-Y D63
1671,VELA DARK REGION HB-X C1-28
1672,VELA DARK REGION IW-W B1-3
1673,VELA DARK REGION JS-T B3-0
1674,VELA DARK REGION KR-W C1-24
1675,VELA DARK REGION RC-V B2-5
1676,VELA DARK REGION RY-R B4-7
1677,VELA DARK REGION VO-Q B5-1
1678,VELA DARK REGION WT-R B4-3
1679,VELA DARK REGION YO-R B4-1
1680,VELA DARK REGION ZE-A D66
1681,VIRUDNIR
1682,WEPAA BQ-X E1-3388
1683,WEPAA XJ-P D6-245
1684,WHUEFUA WA-M D8-0
1685,WHUEFUA ZK-N D7-0
1686,WITCH HEAD SECTOR BG-O B6-0
1687,WITCH HEAD SECTOR DL-Y D17
1688,WITCH HEAD SECTOR FB-X C1-11
1689,WITCH HEAD SECTOR GW-W C1-4
1690,WITCH HEAD SECTOR HW-W C1-7
1691,WITCH HEAD SECTOR HW-W C1-8
1692,WITCH HEAD SECTOR HW-W C1-9
1693,WITCH HEAD SECTOR JC-U B3-0
1694,WITCH HEAD SECTOR LC-V C2-10
1695,WO 9251 B
1696,WODA
1697,WOLF 1279
1698,WOLF 1301
1699,WOLF 182
1700,WREDGUIA JY-G D11-3
1701,WREDGUIA KT-Q B32-0
1702,WREDGUIA SQ-V B29-0
1703,WREDGUIA TH-U C16-19
1704,WREDGUIA UB-W C15-0
1705,WREDGUIA VX-L D7-80
1706,WREGOE BB-D C26-25
1707,WREGOE DA-P C19-1
1708,WREGOE GF-R D4-71
1709,WREGOE GF-R D4-92
1710,WREGOE GG-D C13-5
1711,WREGOE GI-P B33-4
1712,WREGOE HH-U C16-31
1713,WREGOE JS-S C17-12
1714,WREGOE JS-S C17-15
1715,WREGOE JS-S C17-3
1716,WREGOE KX-V B31-0
1717,WREGOE MD-R C18-12
1718,WREGOE MJ-N B34-1
1719,WREGOE MN-S C17-2
1720,WREGOE MX-L D7-105
1721,WREGOE MX-L D7-50
1722,WREGOE MY-O B33-4
1723,WREGOE NX-L D7-128
1724,WREGOE NX-L D7-50
1725,WREGOE PE-P C19-2
1726,WREGOE QB-F C11-14
1727,WREGOE QD-K D8-113
1728,WREGOE QD-K D8-121
1729,WREGOE QD-K D8-128
1730,WREGOE QD-K D8-134
1731,WREGOE QD-K D8-21
1732,WREGOE QD-K D8-27
1733,WREGOE QD-K D8-34
1734,WREGOE QD-K D8-35
1735,WREGOE QD-K D8-36
1736,WREGOE QD-K D8-37
1737,WREGOE QD-K D8-38
1738,WREGOE QD-K D8-39
1739,WREGOE QD-K D8-40
1740,WREGOE QD-K D8-41
1741,WREGOE QD-K D8-42
1742,WREGOE QD-K D8-84
1743,WREGOE QD-K D8-87
1744,WREGOE QK-L B35-3
1745,WREGOE RA-W C15-18
1746,WREGOE RD-K D8-126
1747,WREGOE RD-K D8-19
1748,WREGOE RI-D B28-0
1749,WREGOE RT-Q C18-18
1750,WREGOE RZ-M B34-1
1751,WREGOE RZ-M B34-5
1752,WREGOE SO-I D9-54
1753,WREGOE SU-M B34-3
1754,WREGOE TJ-I D9-25
1755,WREGOE UJ-I D9-134
1756,WREGOE UJ-I D9-94
1757,WREGOE UU-M B34-1
1758,WREGOE VF-L B35-2
1759,WREGOE VJ-I D9-146
1760,WREGOE WF-N C20-23
1761,WREGOE WQ-J B36-0
1762,WREGOE WV-J B36-0
1763,WREGOE YA-L B35-1
1764,XEMBEAE BZ-Z D9
1765,XOTHUIA ZJ-E C13-17
1766,YARRINIC
1767,YUM KAMCABI
1768,ZEUS
