id,systemName
1504,SYNUEFE GI-Z B18-0
1505,SYNUEFE GJ-G B44-9
1506,SYNUEFE GK-T B22-0
1507,SYNUEFE GQ-N C23-21
1508,SYNUEFE GT-H B43-1
1509,SYNUEFE GV-T B50-4
1510,SYNUEFE HA-P C22-22
1511,SYNUEFE HE-G B44-5
1512,SYNUEFE HE-U C18-0
1513,SYNUEFE HF-P C22-17
1514,SYNUEFE HL-N C23-4
1515,SYNUEFE HP-E B45-4
1516,SYNUEFE HP-E B45-8
1517,SYNUEFE HT-F D12-29
1518,SYNUEFE HZ-M D8-69
1519,SYNUEFE IC-U C19-0
1520,SYNUEFE IE-G B44-2
1521,SYNUEFE IH-T D4-14
1522,SYNUEFE IJ-G B44-5
1523,SYNUEFE IL-N C23-15
1524,SYNUEFE IL-N C23-19
1525,SYNUEFE IL-W C18-29
1526,SYNUEFE IM-M B37-0
1527,SYNUEFE IN-I D10-18
1528,SYNUEFE IR-R B35-0
1529,SYNUEFE IT-F D12-5
1530,SYNUEFE IZ-X B34-3
1531,SYNUEFE JN-R D5-22
1532,SYNUEFE JP-E B45-4
1533,SYNUEFE JU-M D8-50
1534,SYNUEFE JZ-F B44-8
1535,SYNUEFE KD-J B42-5
1536,SYNUEFE KG-W C18-16
1537,SYNUEFE KJ-C C15-6
1538,SYNUEFE KS-B C16-4
1539,SYNUEFE KU-F B44-4
1540,SYNUEFE KX-J D9-7
1541,SYNUEFE KZ-F B44-5
1542,SYNUEFE LD-A C17-1
1543,SYNUEFE LD-A C17-3
1544,SYNUEFE LH-M D7-4
1545,SYNUEFE LQ-T B50-1
1546,SYNUEFE LS-O B37-0
1547,SYNUEFE LY-I B42-2
1548,SYNUEFE MF-O A88-4
1549,SYNUEFE MJ-O D7-14
1550,SYNUEFE MK-M D8-20
1551,SYNUEFE MN-J D9-13
1552,SYNUEFE NB-B B47-10
1553,SYNUEFE NH-R B38-5
1554,SYNUEFE NJ-O D7-11
1555,SYNUEFE NJ-O D7-26
1556,SYNUEFE NJ-O D7-29
1557,SYNUEFE NL-N C23-4
1558,SYNUEFE NU-A C16-9
1559,SYNUEFE NU-F B44-5
1560,SYNUEFE NU-M D8-99
1561,SYNUEFE NY-M C9-2
1562,SYNUEFE NY-Z C16-13
1563,SYNUEFE NY-Z C16-2
1564,SYNUEFE OB-N C23-19
1565,SYNUEFE OF-E B45-4
1566,SYNUEFE OT-I B42-4
1567,SYNUEFE OV-K D9-56
1568,SYNUEFE OW-M A75-1
1569,SYNUEFE PF-E B45-5
1570,SYNUEFE PJ-D B46-10
1571,SYNUEFE PM-L C24-24
1572,SYNUEFE PX-J C25-8
1573,SYNUEFE QA-E B45-4
1574,SYNUEFE QJ-O D7-49
1575,SYNUEFE QO-P D6-20
1576,SYNUEFE QW-J B42-3
1577,SYNUEFE QX-I A91-0
1578,SYNUEFE RA-E B45-5
1579,SYNUEFE RD-J B39-0
1580,SYNUEFE RE-O D7-11
1581,SYNUEFE RE-O D7-14
1582,SYNUEFE RE-O D7-18
1583,SYNUEFE RE-O D7-42
1584,SYNUEFE RE-O D7-9
1585,SYNUEFE RF-L D9-14
1586,SYNUEFE RL-C B46-6
1587,SYNUEFE RR-I B43-9
1588,SYNUEFE RS-P B39-3
1589,SYNUEFE RT-P D6-15
1590,SYNUEFE RT-Z C16-13
1591,SYNUEFE SD-B C16-8
1592,SYNUEFE SI-M B39-0
1593,SYNUEFE SP-F B44-0
1594,SYNUEFE SV-U B49-5
1595,SYNUEFE TE-O D7-39
1596,SYNUEFE TP-F B44-0
1597,SYNUEFE UK-V B35-0
1598,SYNUEFE UL-X A69-2
1599,SYNUEFE UP-V B35-3
1600,SYNUEFE US-B C16-23
1601,SYNUEFE US-B C16-5
1602,SYNUEFE UV-H C12-7
1603,SYNUEFE UY-R B34-0
1604,SYNUEFE UZ-X C17-10
1605,SYNUEFE UZ-X C17-12
1606,SYNUEFE VK-D B32-1
1607,SYNUEFE VK-F B44-0
1608,SYNUEFE VL-X A69-2
1609,SYNUEFE VM-D C15-10
1610,SYNUEFE VM-S B37-3
1611,SYNUEFE VS-B C16-25
1612,SYNUEFE VS-Q B38-0
1613,SYNUEFE VV-B B33-4
1614,SYNUEFE VZ-C B46-0
1615,SYNUEFE WJ-D B46-0
1616,SYNUEFE WL-J D10-113
1617,SYNUEFE WU-X C17-8
1618,SYNUEFE XJ-P C22-16
1619,SYNUEFE XJ-P C22-2
1620,SYNUEFE XL-X A69-1
1621,SYNUEFE XO-P C22-17
1622,SYNUEFE XR-H D11-102
1623,SYNUEFE XR-H D11-90
1624,SYNUEFE XY-Q C21-1
1625,SYNUEFE YP-X C17-1
1626,SYNUEFE YP-X C17-8
1627,SYNUEFE YT-N B40-5
1628,SYNUEFE YX-T A71-2
1629,SYNUEFE YY-Q C21-19
1630,SYNUEFE ZA-N B37-0
1631,SYNUEFE ZA-W B34-1
1632,SYNUEFE ZB-Y B48-6
1633,SYNUEFE ZG-J D10-49
1634,SYNUEFE ZG-J D10-79
1635,SYNUEFE ZL-J D10-109
1636,SYNUEFE ZL-J D10-119
1637,SYNUEFE ZM-Q D6-42
1638,SYNUEFE ZR-I B43-10
1639,SYNUEFUE IS-Q B52-1
1640,SYRAI THEIA QP-W C15-0
1641,SYREADIAE JX-F C0
1642,SYRIVIA RI-B D13-11
1643,SYRIVIA WS-U D2-14
1644,SYROIFUE MO-Z B27-0
1645,T TAURI
1646,TAIMIN
1647,TAKURUA
1648,TAMBE
1649,TAURUS DARK REGION BQ-Y C12
1650,TAURUS DARK REGION BV-Y C11
1651,TAURUS DARK REGION CL-Y D53
1652,TAURUS DARK REGION CQ-Y D31
1653,TAURUS DARK REGION CQ-Y D36
1654,TAURUS DARK REGION DB-X D1-26
1655,TAURUS DARK REGION DL-Y D54
1656,TAURUS DARK REGION EL-Y D20
1657,TAURUS DARK REGION FW-W C1-3
1658,TAURUS DARK REGION HR-W C1-4
1659,TAURUS DARK REGION IR-W D1-47
1660,TAURUS DARK REGION JH-V C2-9
1661,TAURUS DARK REGION JS-T B3-1
1662,TAURUS DARK REGION MY-R B4-1
1663,TAURUS DARK REGION OX-U C2-10
1664,TAURUS DARK REGION PT-R B4-0
1665,TAURUS DARK REGION QN-T B3-0
1666,TAURUS DARK REGION QO-Q B5-0
1667,TAURUS DARK REGION XZ-Y B1
1668,TAYGETA
1669,TEGNAE HT-Z D13-1
1670,THAILAE II-Z D1-34
1671,TIMOCAN
1672,TIRIS
1673,TOCI
1674,TRAPEZIUM SECTOR XO-Y B1-0
1675,TV MUSCAE
1676,TYROESLY VM-W D1-1
1677,UMBRIGUA
1678,USHORNT AM-C D13-0
1679,USHOTT ES-S D4-0
1680,USHOTT IO-H D10-0
1681,V2 PUPPIS
1682,V518 CARINAE
1683,V655 CARINAE
1684,VEIL WEST SECTOR DL-Y D68
1685,VEIL WEST SECTOR GW-W C1-13
1686,VEIL WEST SECTOR KC-V C2-18
1687,VELA DARK REGION BQ-Y D110
1688,VELA DARK REGION BQ-Y D94
1689,VELA DARK REGION CQ-Y C0
1690,VELA DARK REGION DL-Y D112
1691,VELA DARK REGION DL-Y D80
1692,VELA DARK REGION DL-Y D83
1693,VELA DARK REGION DL-Y D91
1694,VELA DARK REGION EG-X B1-1
1695,VELA DARK REGION EL-Y D32
1696,VELA DARK REGION EL-Y D55
1697,VELA DARK REGION FL-Y D63
1698,VELA DARK REGION HB-X C1-28
1699,VELA DARK REGION IW-W B1-3
1700,VELA DARK REGION JS-T B3-0
1701,VELA DARK REGION KR-W C1-24
1702,VELA DARK REGION RC-V B2-5
1703,VELA DARK REGION RY-R B4-7
1704,VELA DARK REGION VO-Q B5-1
1705,VELA DARK REGION WT-R B4-3
1706,VELA DARK REGION YO-R B4-1
1707,VELA DARK REGION ZE-A D66
1708,VIRUDNIR
1709,WEPAA BQ-X E1-3388
1710,WEPAA XJ-P D6-245
1711,WHUEFUA WA-M D8-0
1712,WHUEFUA ZK-N D7-0
1713,WITCH HEAD SECTOR BG-O B6-0
1714,WITCH HEAD SECTOR DL-Y D17
1715,WITCH HEAD SECTOR FB-X C1-11
1716,WITCH HEAD SECTOR GW-W C1-4
1717,WITCH HEAD SECTOR HH-V C2-2
1718,WITCH HEAD SECTOR HW-W C1-7
1719,WITCH HEAD SECTOR HW-W C1-8
1720,WITCH HEAD SECTOR HW-W C1-9
1721,WITCH HEAD SECTOR JC-U B3-0
1722,WITCH HEAD SECTOR LC-V C2-10
1723,WO 9251 B
1724,WODA
1725,WOLF 1279
1726,WOLF 1301
1727,WOLF 182
1728,WREDGUIA JY-G D11-3
1729,WREDGUIA KT-Q B32-0
1730,WREDGUIA SQ-V B29-0
1731,WREDGUIA TH-U C16-19
1732,WREDGUIA UB-W C15-0
1733,WREDGUIA VX-L D7-80
1734,WREGOE BB-D C26-25
1735,WREGOE DA-P C19-1
1736,WREGOE GF-R D4-71
1737,WREGOE GF-R D4-92
1738,WREGOE GG-D C13-5
1739,WREGOE GI-P B33-4
1740,WREGOE HH-U C16-31
1741,WREGOE JS-S C17-12
1742,WREGOE JS-S C17-15
1743,WREGOE JS-S C17-3
1744,WREGOE KK-C B40-8
1745,WREGOE KX-V B31-0
1746,WREGOE MD-R C18-12
1747,WREGOE MJ-N B34-1
1748,WREGOE MN-S C17-2
1749,WREGOE MX-L D7-105
1750,WREGOE MX-L D7-50
1751,WREGOE MY-O B33-4
1752,WREGOE NX-L D7-128
1753,WREGOE NX-L D7-50
1754,WREGOE PE-P C19-2
1755,WREGOE QB-F C11-14
1756,WREGOE QD-K D8-113
1757,WREGOE QD-K D8-121
1758,WREGOE QD-K D8-128
1759,WREGOE QD-K D8-134
1760,WREGOE QD-K D8-21
1761,WREGOE QD-K D8-27
1762,WREGOE QD-K D8-34
1763,WREGOE QD-K D8-36
1764,WREGOE QD-K D8-37
1765,WREGOE QD-K D8-38
1766,WREGOE QD-K D8-40
1767,WREGOE QD-K D8-41
1768,WREGOE QD-K D8-42
1769,WREGOE QD-K D8-84
1770,WREGOE QD-K D8-87
1771,WREGOE QK-L B35-3
1772,WREGOE RA-W C15-18
1773,WREGOE RD-K D8-126
1774,WREGOE RD-K D8-19
1775,WREGOE RI-D B28-0
1776,WREGOE RT-Q C18-18
1777,WREGOE RZ-M B34-1
1778,WREGOE RZ-M B34-5
1779,WREGOE SO-I D9-54
1780,WREGOE SU-M B34-3
1781,WREGOE TJ-I D9-25
1782,WREGOE UJ-I D9-134
1783,WREGOE UJ-I D9-94
1784,WREGOE UU-M B34-1
1785,WREGOE VF-L B35-2
1786,WREGOE VJ-I D9-146
1787,WREGOE WF-N C20-23
1788,WREGOE WQ-J B36-0
1789,WREGOE WV-J B36-0
1790,WREGOE YA-L B35-1
1791,XEMBEAE BZ-Z D9
1792,XOTHUIA ZJ-E C13-17
1793,YUM KAMCABI
1794,ZEUS
