id,systemName
1495,SYNUEFE IL-N C23-19
1496,SYNUEFE IL-W C18-29
1497,SYNUEFE IM-M B37-0
1498,SYNUEFE IN-I D10-18
1499,SYNUEFE IT-F D12-5
1500,SYNUEFE IZ-X B34-3
1501,SYNUEFE JN-R D5-22
1502,SYNUEFE JP-E B45-4
1503,SYNUEFE JU-M D8-50
1504,SYNUEFE JZ-F B44-8
1505,SYNUEFE KD-J B42-5
1506,SYNUEFE KG-W C18-16
1507,SYNUEFE KJ-C C15-6
1508,SYNUEFE KS-B C16-4
1509,SYNUEFE KU-F B44-4
1510,SYNUEFE KX-J D9-7
1511,SYNUEFE KZ-F B44-5
1512,SYNUEFE LD-A C17-1
1513,SYNUEFE LD-A C17-3
1514,SYNUEFE LH-M D7-4
1515,SYNUEFE LQ-T B50-1
1516,SYNUEFE LS-O B37-0
1517,SYNUEFE LY-I B42-2
1518,SYNUEFE MF-O A88-4
1519,SYNUEFE MJ-O D7-14
1520,SYNUEFE MK-M D8-20
1521,SYNUEFE MN-J D9-13
1522,SYNUEFE NB-B B47-10
1523,SYNUEFE NH-R B38-5
1524,SYNUEFE NJ-O D7-11
1525,SYNUEFE NJ-O D7-26
1526,SYNUEFE NJ-O D7-29
1527,SYNUEFE NL-N C23-4
1528,SYNUEFE NU-A C16-9
1529,SYNUEFE NU-F B44-5
1530,SYNUEFE NU-M D8-99
1531,SYNUEFE NY-M C9-2
1532,SYNUEFE NY-Z C16-13
1533,SYNUEFE NY-Z C16-2
1534,SYNUEFE OB-N C23-19
1535,SYNUEFE OF-E B45-4
1536,SYNUEFE OT-I B42-4
1537,SYNUEFE OV-K D9-56
1538,SYNUEFE OW-M A75-1
1539,SYNUEFE PF-E B45-5
1540,SYNUEFE PJ-D B46-10
1541,SYNUEFE PM-L C24-24
1542,SYNUEFE PX-J C25-8
1543,SYNUEFE QA-E B45-4
1544,SYNUEFE QJ-O D7-49
1545,SYNUEFE QO-P D6-20
1546,SYNUEFE QW-J B42-3
1547,SYNUEFE QX-I A91-0
1548,SYNUEFE RA-E B45-5
1549,SYNUEFE RD-J B39-0
1550,SYNUEFE RE-O D7-11
1551,SYNUEFE RE-O D7-14
1552,SYNUEFE RE-O D7-18
1553,SYNUEFE RE-O D7-42
1554,SYNUEFE RE-O D7-9
1555,SYNUEFE RF-L D9-14
1556,SYNUEFE RL-C B46-6
1557,SYNUEFE RR-I B43-9
1558,SYNUEFE RS-P B39-3
1559,SYNUEFE RT-P D6-15
1560,SYNUEFE RT-Z C16-13
1561,SYNUEFE SD-B C16-8
1562,SYNUEFE SI-M B39-0
1563,SYNUEFE SP-F B44-0
1564,SYNUEFE SV-U B49-5
1565,SYNUEFE TE-O D7-39
1566,SYNUEFE TP-F B44-0
1567,SYNUEFE UK-V B35-0
1568,SYNUEFE UL-X A69-2
1569,SYNUEFE UP-V B35-3
1570,SYNUEFE US-B C16-23
1571,SYNUEFE US-B C16-5
1572,SYNUEFE UV-H C12-7
1573,SYNUEFE UY-R B34-0
1574,SYNUEFE UZ-X C17-10
1575,SYNUEFE UZ-X C17-12
1576,SYNUEFE VK-D B32-1
1577,SYNUEFE VK-F B44-0
1578,SYNUEFE VL-X A69-2
1579,SYNUEFE VM-D C15-10
1580,SYNUEFE VM-S B37-3
1581,SYNUEFE VS-B C16-25
1582,SYNUEFE VS-Q B38-0
1583,SYNUEFE VV-B B33-4
1584,SYNUEFE VZ-C B46-0
1585,SYNUEFE WJ-D B46-0
1586,SYNUEFE WL-J D10-113
1587,SYNUEFE WU-X C17-8
1588,SYNUEFE XJ-P C22-2
1589,SYNUEFE XL-X A69-1
1590,SYNUEFE XO-P C22-17
1591,SYNUEFE XR-H D11-102
1592,SYNUEFE XR-H D11-90
1593,SYNUEFE XY-Q C21-1
1594,SYNUEFE YP-X C17-1
1595,SYNUEFE YP-X C17-8
1596,SYNUEFE YT-N B40-5
1597,SYNUEFE YX-T A71-2
1598,SYNUEFE YY-Q C21-19
1599,SYNUEFE ZA-N B37-0
1600,SYNUEFE ZA-W B34-1
1601,SYNUEFE ZB-Y B48-6
1602,SYNUEFE ZG-J D10-49
1603,SYNUEFE ZG-J D10-79
1604,SYNUEFE ZL-J D10-109
1605,SYNUEFE ZL-J D10-119
1606,SYNUEFE ZM-Q D6-42
1607,SYNUEFE ZR-I B43-10
1608,SYNUEFUE IS-Q B52-1
1609,SYRAI THEIA QP-W C15-0
1610,SYREADIAE JX-F C0
1611,SYRIVIA RI-B D13-11
1612,SYRIVIA WS-U D2-14
1613,SYROIFUE MO-Z B27-0
1614,T TAURI
1615,TAIMIN
1616,TAMBE
1617,TAURUS DARK REGION BQ-Y C12
1618,TAURUS DARK REGION BV-Y C11
1619,TAURUS DARK REGION CL-Y D53
1620,TAURUS DARK REGION CQ-Y D31
1621,TAURUS DARK REGION CQ-Y D36
1622,TAURUS DARK REGION DB-X D1-26
1623,TAURUS DARK REGION DL-Y D54
1624,TAURUS DARK REGION EL-Y D20
1625,TAURUS DARK REGION FW-W C1-3
1626,TAURUS DARK REGION HR-W C1-4
1627,TAURUS DARK REGION IR-W D1-47
1628,TAURUS DARK REGION JH-V C2-9
1629,TAURUS DARK REGION JS-T B3-1
1630,TAURUS DARK REGION MY-R B4-1
1631,TAURUS DARK REGION OX-U C2-10
1632,TAURUS DARK REGION PT-R B4-0
1633,TAURUS DARK REGION QN-T B3-0
1634,TAURUS DARK REGION QO-Q B5-0
1635,TAURUS DARK REGION XZ-Y B1
1636,TAYGETA
1637,TEGNAE HT-Z D13-1
1638,THAILAE II-Z D1-34
1639,TIMOCAN
1640,TIRIS
1641,TOCI
1642,TRAPEZIUM SECTOR XO-Y B1-0
1643,TV MUSCAE
1644,TYROESLY VM-W D1-1
1645,USHORNT AM-C D13-0
1646,USHOTT ES-S D4-0
1647,USHOTT IO-H D10-0
1648,V2 PUPPIS
1649,V518 CARINAE
1650,V655 CARINAE
1651,VEIL WEST SECTOR DL-Y D68
1652,VEIL WEST SECTOR GW-W C1-13
1653,VEIL WEST SECTOR KC-V C2-18
1654,VELA DARK REGION BQ-Y D110
1655,VELA DARK REGION BQ-Y D94
1656,VELA DARK REGION CQ-Y C0
1657,VELA DARK REGION DL-Y D112
1658,VELA DARK REGION DL-Y D80
1659,VELA DARK REGION DL-Y D83
1660,VELA DARK REGION DL-Y D91
1661,VELA DARK REGION EG-X B1-1
1662,VELA DARK REGION EL-Y D32
1663,VELA DARK REGION EL-Y D55
1664,VELA DARK REGION FL-Y D63
1665,VELA DARK REGION HB-X C1-28
1666,VELA DARK REGION IW-W B1-3
1667,VELA DARK REGION JS-T B3-0
1668,VELA DARK REGION KR-W C1-24
1669,VELA DARK REGION RC-V B2-5
1670,VELA DARK REGION RY-R B4-7
1671,VELA DARK REGION VO-Q B5-1
1672,VELA DARK REGION WT-R B4-3
1673,VELA DARK REGION YO-R B4-1
1674,VELA DARK REGION ZE-A D66
1675,VIRUDNIR
1676,WEPAA BQ-X E1-3388
1677,WEPAA XJ-P D6-245
1678,WHUEFUA WA-M D8-0
1679,WHUEFUA ZK-N D7-0
1680,WITCH HEAD SECTOR BG-O B6-0
1681,WITCH HEAD SECTOR DL-Y D17
1682,WITCH HEAD SECTOR FB-X C1-11
1683,WITCH HEAD SECTOR GW-W C1-4
1684,WITCH HEAD SECTOR HW-W C1-7
1685,WITCH HEAD SECTOR HW-W C1-8
1686,WITCH HEAD SECTOR HW-W C1-9
1687,WITCH HEAD SECTOR JC-U B3-0
1688,WITCH HEAD SECTOR LC-V C2-10
1689,WO 9251 B
1690,WODA
1691,WOLF 1279
1692,WOLF 1301
1693,WOLF 182
1694,WREDGUIA JY-G D11-3
1695,WREDGUIA KT-Q B32-0
1696,WREDGUIA SQ-V B29-0
1697,WREDGUIA TH-U C16-19
1698,WREDGUIA UB-W C15-0
1699,WREDGUIA VX-L D7-80
1700,WREGOE BB-D C26-25
1701,WREGOE DA-P C19-1
1702,WREGOE GF-R D4-71
1703,WREGOE GF-R D4-92
1704,WREGOE GG-D C13-5
1705,WREGOE GI-P B33-4
1706,WREGOE HH-U C16-31
1707,WREGOE JS-S C17-12
1708,WREGOE JS-S C17-15
1709,WREGOE JS-S C17-3
1710,WREGOE KX-V B31-0
1711,WREGOE MD-R C18-12
1712,WREGOE MJ-N B34-1
1713,WREGOE MN-S C17-2
1714,WREGOE MX-L D7-105
1715,WREGOE MX-L D7-50
1716,WREGOE MY-O B33-4
1717,WREGOE NX-L D7-128
1718,WREGOE NX-L D7-50
1719,WREGOE PE-P C19-2
1720,WREGOE QB-F C11-14
1721,WREGOE QD-K D8-113
1722,WREGOE QD-K D8-121
1723,WREGOE QD-K D8-128
1724,WREGOE QD-K D8-134
1725,WREGOE QD-K D8-21
1726,WREGOE QD-K D8-27
1727,WREGOE QD-K D8-34
1728,WREGOE QD-K D8-36
1729,WREGOE QD-K D8-37
1730,WREGOE QD-K D8-38
1731,WREGOE QD-K D8-40
1732,WREGOE QD-K D8-41
1733,WREGOE QD-K D8-42
1734,WREGOE QD-K D8-84
1735,WREGOE QD-K D8-87
1736,WREGOE QK-L B35-3
1737,WREGOE RA-W C15-18
1738,WREGOE RD-K D8-126
1739,WREGOE RD-K D8-19
1740,WREGOE RI-D B28-0
1741,WREGOE RT-Q C18-18
1742,WREGOE RZ-M B34-1
1743,WREGOE RZ-M B34-5
1744,WREGOE SO-I D9-54
1745,WREGOE SU-M B34-3
1746,WREGOE TJ-I D9-25
1747,WREGOE UJ-I D9-134
1748,WREGOE UJ-I D9-94
1749,WREGOE UU-M B34-1
1750,WREGOE VF-L B35-2
1751,WREGOE VJ-I D9-146
1752,WREGOE WF-N C20-23
1753,WREGOE WQ-J B36-0
1754,WREGOE WV-J B36-0
1755,WREGOE YA-L B35-1
1756,XEMBEAE BZ-Z D9
1757,XOTHUIA ZJ-E C13-17
1758,YUM KAMCABI
1759,ZEUS
