id,systemName
1508,SEGNAO MN-Q D6-5231
1509,SEGNAO YA-H C13-238
1510,SHANA BEI
1511,SHAPSUGS
1512,SHINRARTA DEZHRA
1513,SHROGAAE HA-A E2274
1514,SHROGAAE HA-A E5471
1515,SHROGAAE JK-A D2822
1516,SHROGAAE KK-A D983
1517,SHROGAAE NH-V E2-138
1518,SHROGAAE PK-D C26-113
1519,SHROGAAE RN-T E3-2269
1520,SIFEAE IZ-V C16-7
1521,SKAUDAI AM-B D14-138
1522,SKAUDAI CH-B D14-28
1523,SKAUDAI DC-B D14-13
1524,SKAUDAI JP-A C29-5
1525,SKAUDAI LD-C B58-6
1526,SKAUDAI QO-B B58-5
1527,SKAUDAI QT-B B58-1
1528,SKAUDAO TL-B D14-63
1529,SLEGAO CW-S B9-0
1530,SLEGAO DM-P C8-4
1531,SLEGAO GL-F C27-0
1532,SLEGAO SV-B D14-5
1533,SLEGE CE-B D3
1534,SLEGE QO-Q D5-0
1535,SLENGIE TJ-Z E1
1536,SMOJAI FV-P C5-12
1537,SMOJAI UD-T D3-4
1538,SMOJAI XE-R E4-2
1539,SMOJAI YL-R B32-1
1540,SNOTRICOPA
1541,SOCHO
1542,SOONTILL
1543,SOTHIS
1544,STATUE OF LIBERTY SECTOR DL-Y D25
1545,STEROPE II
1546,STRAAE EOHN QP-N C23-0
1547,STRAAE EOHN WX-F D12-4
1548,STRANOA IR-N D6-238
1549,STRANOA QY-Z C13-9
1550,STRUVE'S LOST SECTOR AQ-Y D24
1551,STRUVE'S LOST SECTOR IM-M B7-0
1552,STRUVE'S LOST SECTOR NN-T C3-1
1553,STRUVE'S LOST SECTOR NN-T C3-6
1554,STRUVE'S LOST SECTOR OI-T C3-3
1555,STRUVE'S LOST SECTOR QE-Q B5-0
1556,STUELUE FE-E D13-218
1557,SUMMERLAND
1558,SWOILZ BH-G B3-4
1559,SWOILZ IX-F C11
1560,SWOILZ LH-Z B31-0
1561,SWOILZ OI-Z D1-25
1562,SWOILZ OI-Z D1-33
1563,SWOILZ OI-Z D1-59
1564,SYNUEFAI BL-M D8-23
1565,SYNUEFAI HP-Y B34-5
1566,SYNUEFAI LX-R D5-28
1567,SYNUEFAI RK-Y C17-3
1568,SYNUEFAI UA-Y C17-4
1569,SYNUEFAI UZ-M D8-63
1570,SYNUEFAI WV-X C17-12
1571,SYNUEFAI YQ-X C17-7
1572,SYNUEFAI YQ-X C17-8
1573,SYNUEFE AA-P C22-7
1574,SYNUEFE AC-A B34-2
1575,SYNUEFE AH-J D10-103
1576,SYNUEFE AH-J D10-20
1577,SYNUEFE AH-J D10-46
1578,SYNUEFE AK-B B32-2
1579,SYNUEFE AK-Y C17-5
1580,SYNUEFE AN-H D11-101
1581,SYNUEFE AU-Z C16-3
1582,SYNUEFE BE-R C21-35
1583,SYNUEFE BF-P D6-0
1584,SYNUEFE BH-J D10-68
1585,SYNUEFE BO-G B44-6
1586,SYNUEFE BO-S C20-18
1587,SYNUEFE BR-H C12-0
1588,SYNUEFE BZ-Q C21-11
1589,SYNUEFE CE-R C21-6
1590,SYNUEFE CN-H D11-63
1591,SYNUEFE CQ-A B32-0
1592,SYNUEFE CS-H D11-121
1593,SYNUEFE CU-R C20-8
1594,SYNUEFE CW-V C18-6
1595,SYNUEFE DD-Q D6-15
1596,SYNUEFE DJ-G B44-3
1597,SYNUEFE DK-D B46-12
1598,SYNUEFE DK-D B46-4
1599,SYNUEFE DK-P C22-35
1600,SYNUEFE DP-Z C16-19
1601,SYNUEFE DZ-Q C21-14
1602,SYNUEFE DZ-X B34-4
1603,SYNUEFE EA-U B50-3
1604,SYNUEFE EC-K D9-18
1605,SYNUEFE ED-I B43-8
1606,SYNUEFE EF-Q D5-4
1607,SYNUEFE EN-H D11-106
1608,SYNUEFE EN-H D11-28
1609,SYNUEFE EN-H D11-29
1610,SYNUEFE EN-H D11-5
1611,SYNUEFE EN-H D11-96
1612,SYNUEFE EU-Q C21-10
1613,SYNUEFE EU-Q C21-15
1614,SYNUEFE EZ-F B44-2
1615,SYNUEFE FF-P C22-35
1616,SYNUEFE FG-T C18-2
1617,SYNUEFE FK-P C22-2
1618,SYNUEFE FL-O B36-0
1619,SYNUEFE FM-T D4-32
1620,SYNUEFE FN-H D11-9
1621,SYNUEFE FU-E B45-5
1622,SYNUEFE GI-Z B18-0
1623,SYNUEFE GJ-G B44-9
1624,SYNUEFE GK-T B22-0
1625,SYNUEFE GQ-N C23-21
1626,SYNUEFE GR-V E2-4
1627,SYNUEFE GT-H B43-1
1628,SYNUEFE GV-T B50-4
1629,SYNUEFE HA-P C22-22
1630,SYNUEFE HE-G B44-5
1631,SYNUEFE HE-U C18-0
1632,SYNUEFE HF-P C22-17
1633,SYNUEFE HL-N C23-4
1634,SYNUEFE HP-E B45-4
1635,SYNUEFE HP-E B45-8
1636,SYNUEFE HT-F D12-29
1637,SYNUEFE HZ-M D8-69
1638,SYNUEFE IC-U C19-0
1639,SYNUEFE IE-G B44-2
1640,SYNUEFE IH-T D4-14
1641,SYNUEFE IJ-G B44-5
1642,SYNUEFE IL-N C23-15
1643,SYNUEFE IL-N C23-19
1644,SYNUEFE IL-W C18-29
1645,SYNUEFE IM-M B37-0
1646,SYNUEFE IN-I D10-18
1647,SYNUEFE IR-R B35-0
1648,SYNUEFE IT-F D12-5
1649,SYNUEFE IZ-X B34-3
1650,SYNUEFE JN-R D5-22
1651,SYNUEFE JP-E B45-4
1652,SYNUEFE JU-M D8-50
1653,SYNUEFE JZ-F B44-8
1654,SYNUEFE KD-J B42-5
1655,SYNUEFE KG-W C18-16
1656,SYNUEFE KJ-C C15-6
1657,SYNUEFE KS-B C16-4
1658,SYNUEFE KU-F B44-4
1659,SYNUEFE KX-J D9-7
1660,SYNUEFE KZ-F B44-5
1661,SYNUEFE LD-A C17-1
1662,SYNUEFE LD-A C17-3
1663,SYNUEFE LH-M D7-4
1664,SYNUEFE LQ-T B50-1
1665,SYNUEFE LS-O B37-0
1666,SYNUEFE LY-I B42-2
1667,SYNUEFE MF-O A88-4
1668,SYNUEFE MJ-O D7-14
1669,SYNUEFE MK-M D8-20
1670,SYNUEFE MN-J D9-13
1671,SYNUEFE MY-P D6-38
1672,SYNUEFE NB-B B47-10
1673,SYNUEFE NH-R B38-5
1674,SYNUEFE NJ-O D7-11
1675,SYNUEFE NJ-O D7-26
1676,SYNUEFE NJ-O D7-29
1677,SYNUEFE NL-N C23-4
1678,SYNUEFE NU-A C16-9
1679,SYNUEFE NU-F B44-5
1680,SYNUEFE NU-M D8-99
1681,SYNUEFE NY-M C9-2
1682,SYNUEFE NY-Z C16-13
1683,SYNUEFE NY-Z C16-2
1684,SYNUEFE OB-N C23-19
1685,SYNUEFE OF-E B45-4
1686,SYNUEFE OT-I B42-4
1687,SYNUEFE OT-P D6-19
1688,SYNUEFE OV-K D9-56
1689,SYNUEFE OW-M A75-1
1690,SYNUEFE PF-E B45-5
1691,SYNUEFE PJ-D B46-10
1692,SYNUEFE PM-L C24-24
1693,SYNUEFE PX-J C25-8
1694,SYNUEFE QA-E B45-4
1695,SYNUEFE QJ-O D7-49
1696,SYNUEFE QO-P D6-20
1697,SYNUEFE QW-J B42-3
1698,SYNUEFE QX-I A91-0
1699,SYNUEFE RA-E B45-5
1700,SYNUEFE RD-J B39-0
1701,SYNUEFE RE-O D7-11
1702,SYNUEFE RE-O D7-14
1703,SYNUEFE RE-O D7-18
1704,SYNUEFE RE-O D7-42
1705,SYNUEFE RE-O D7-9
1706,SYNUEFE RF-L D9-14
1707,SYNUEFE RL-C B46-6
1708,SYNUEFE RR-I B43-9
1709,SYNUEFE RS-P B39-3
1710,SYNUEFE RT-P D6-15
1711,SYNUEFE RT-Z C16-13
1712,SYNUEFE SD-B C16-8
1713,SYNUEFE SI-M B39-0
1714,SYNUEFE SP-F B44-0
1715,SYNUEFE SV-U B49-5
1716,SYNUEFE TE-O D7-39
1717,SYNUEFE TP-F B44-0
1718,SYNUEFE UK-V B35-0
1719,SYNUEFE UL-N A116-1
1720,SYNUEFE UL-X A69-2
1721,SYNUEFE UP-V B35-3
1722,SYNUEFE US-B C16-23
1723,SYNUEFE US-B C16-5
1724,SYNUEFE UV-H C12-7
1725,SYNUEFE UY-R B34-0
1726,SYNUEFE UZ-X C17-10
1727,SYNUEFE UZ-X C17-12
1728,SYNUEFE VK-D B32-1
1729,SYNUEFE VK-F B44-0
1730,SYNUEFE VL-X A69-2
1731,SYNUEFE VM-D C15-10
1732,SYNUEFE VM-S B37-3
1733,SYNUEFE VS-B C16-25
1734,SYNUEFE VS-Q B38-0
1735,SYNUEFE VV-B B33-4
1736,SYNUEFE VZ-C B46-0
1737,SYNUEFE WJ-D B46-0
1738,SYNUEFE WL-J D10-113
1739,SYNUEFE WU-X C17-8
1740,SYNUEFE XJ-P C22-16
1741,SYNUEFE XJ-P C22-2
1742,SYNUEFE XL-X A69-1
1743,SYNUEFE XO-P C22-17
1744,SYNUEFE XR-H D11-102
1745,SYNUEFE XR-H D11-90
1746,SYNUEFE XX-O B24-1
1747,SYNUEFE XY-Q C21-1
1748,SYNUEFE YP-X C17-1
1749,SYNUEFE YP-X C17-8
1750,SYNUEFE YT-N B40-5
1751,SYNUEFE YV-I C11-1
1752,SYNUEFE YX-T A71-2
1753,SYNUEFE YY-Q C21-19
1754,SYNUEFE ZA-N B37-0
1755,SYNUEFE ZA-W B34-1
1756,SYNUEFE ZB-Y B48-6
1757,SYNUEFE ZD-G B44-0
1758,SYNUEFE ZG-J D10-49
1759,SYNUEFE ZG-J D10-79
1760,SYNUEFE ZL-J D10-109
1761,SYNUEFE ZL-J D10-119
1762,SYNUEFE ZM-Q D6-42
1763,SYNUEFE ZR-I B43-10
1764,SYNUEFUE IS-Q B52-1
1765,SYRAI THEIA QP-W C15-0
1766,SYREADIAE JX-F C0
1767,SYRIVIA RI-B D13-11
1768,SYRIVIA WS-U D2-14
1769,SYROIFUE MO-Z B27-0
1770,T TAURI
1771,TAKURUA
1772,TAURUS DARK REGION BQ-Y C12
1773,TAURUS DARK REGION BV-Y C11
1774,TAURUS DARK REGION CL-Y D53
1775,TAURUS DARK REGION CQ-Y D31
1776,TAURUS DARK REGION CQ-Y D36
1777,TAURUS DARK REGION DB-X D1-26
1778,TAURUS DARK REGION DL-Y D54
1779,TAURUS DARK REGION EL-Y D20
1780,TAURUS DARK REGION FW-W C1-3
1781,TAURUS DARK REGION HR-W C1-4
1782,TAURUS DARK REGION IR-W D1-47
1783,TAURUS DARK REGION JH-V C2-9
1784,TAURUS DARK REGION JS-T B3-1
1785,TAURUS DARK REGION MY-R B4-1
1786,TAURUS DARK REGION OX-U C2-10
1787,TAURUS DARK REGION PT-R B4-0
1788,TAURUS DARK REGION QN-T B3-0
1789,TAURUS DARK REGION QO-Q B5-0
1790,TAURUS DARK REGION XZ-Y B1
1791,TAYGETA
1792,TEGNAE HT-Z D13-1
1793,THAILAE II-Z D1-34
1794,THUECHE LS-A D1-10
1795,TIRIS
1796,TOCI
1797,TRAPEZIUM SECTOR XO-Y B1-0
1798,TRIFID OF THE NORTH SECTOR BQ-Y D3
1799,TRIFID OF THE NORTH SECTOR DL-Y D5
1800,TRIFID OF THE NORTH SECTOR DL-Y E0
1801,TRIFID OF THE NORTH SECTOR FW-W C1-0
1802,TRIFID OF THE NORTH SECTOR HR-W D1-8
1803,TRIFID OF THE NORTH SECTOR SO-R C4-0
1804,TV MUSCAE
1805,TYROESLY VM-W D1-1
1806,UMBRIGUA
1807,USHORNT AM-C D13-0
1808,USHOTT ES-S D4-0
1809,USHOTT IO-H D10-0
1810,V1588 ORIONIS
1811,V2 PUPPIS
1812,V518 CARINAE
1813,V655 CARINAE
1814,VEIL WEST SECTOR DL-Y D68
1815,VEIL WEST SECTOR GW-W C1-13
1816,VEIL WEST SECTOR KC-V C2-18
1817,VELA DARK REGION BQ-Y D110
1818,VELA DARK REGION BQ-Y D94
1819,VELA DARK REGION CQ-Y C0
1820,VELA DARK REGION DL-Y D112
1821,VELA DARK REGION DL-Y D80
1822,VELA DARK REGION DL-Y D83
1823,VELA DARK REGION DL-Y D91
1824,VELA DARK REGION EG-X B1-1
1825,VELA DARK REGION EL-Y D32
1826,VELA DARK REGION EL-Y D55
1827,VELA DARK REGION FL-Y D63
1828,VELA DARK REGION HB-X C1-28
1829,VELA DARK REGION IW-W B1-3
1830,VELA DARK REGION JS-T B3-0
1831,VELA DARK REGION KR-W C1-24
1832,VELA DARK REGION LR-W C1-11
1833,VELA DARK REGION RC-V B2-5
1834,VELA DARK REGION RY-R B4-7
1835,VELA DARK REGION VO-Q B5-1
1836,VELA DARK REGION WT-R B4-3
1837,VELA DARK REGION YO-R B4-1
1838,VELA DARK REGION ZE-A D66
1839,VIRUDNIR
1840,WEPAA BQ-X E1-3388
1841,WEPAA XJ-P D6-245
1842,WHUEFUA WA-M D8-0
1843,WHUEFUA ZK-N D7-0
1844,WITCH HEAD SECTOR BG-O B6-0
1845,WITCH HEAD SECTOR DL-Y D17
1846,WITCH HEAD SECTOR FB-X C1-11
1847,WITCH HEAD SECTOR GW-W C1-4
1848,WITCH HEAD SECTOR HH-V C2-2
1849,WITCH HEAD SECTOR HH-V C2-3
1850,WITCH HEAD SECTOR HW-W C1-7
1851,WITCH HEAD SECTOR HW-W C1-8
1852,WITCH HEAD SECTOR HW-W C1-9
1853,WITCH HEAD SECTOR JC-U B3-0
1854,WITCH HEAD SECTOR LC-V C2-10
1855,WO 9251 B
1856,WODA
1857,WOLF 1279
1858,WOLF 1301
1859,WOLF 182
1860,WONG SHER
1861,WREDGUIA JY-G D11-3
1862,WREDGUIA KT-Q B32-0
1863,WREDGUIA SQ-V B29-0
1864,WREDGUIA TH-U C16-19
1865,WREDGUIA UB-W C15-0
1866,WREDGUIA VX-L D7-80
1867,WREDGUIA WJ-Y C14-6
1868,WREDGUIA ZU-X C14-11
1869,WREGOE BB-D C26-25
1870,WREGOE CA-N B34-8
1871,WREGOE CI-G C25-6
1872,WREGOE DA-P C19-1
1873,WREGOE GF-R D4-71
1874,WREGOE GF-R D4-92
1875,WREGOE GG-D C13-5
1876,WREGOE GI-P B33-4
1877,WREGOE HH-U C16-31
1878,WREGOE JS-S C17-12
1879,WREGOE JS-S C17-15
1880,WREGOE JS-S C17-3
1881,WREGOE KK-C B40-8
1882,WREGOE KX-V B31-0
1883,WREGOE MD-R C18-12
1884,WREGOE MJ-N B34-1
1885,WREGOE MN-S C17-2
1886,WREGOE MX-L D7-105
1887,WREGOE MX-L D7-50
1888,WREGOE MY-O B33-4
1889,WREGOE NX-L D7-128
1890,WREGOE NX-L D7-50
1891,WREGOE PE-P C19-2
1892,WREGOE QB-F C11-14
1893,WREGOE QD-K D8-113
1894,WREGOE QD-K D8-121
1895,WREGOE QD-K D8-128
1896,WREGOE QD-K D8-134
1897,WREGOE QD-K D8-21
1898,WREGOE QD-K D8-27
1899,WREGOE QD-K D8-34
1900,WREGOE QD-K D8-36
1901,WREGOE QD-K D8-37
1902,WREGOE QD-K D8-38
1903,WREGOE QD-K D8-40
1904,WREGOE QD-K D8-41
1905,WREGOE QD-K D8-42
1906,WREGOE QD-K D8-84
1907,WREGOE QD-K D8-87
1908,WREGOE QK-L B35-3
1909,WREGOE RA-W C15-18
1910,WREGOE RD-K D8-126
1911,WREGOE RD-K D8-19
1912,WREGOE RI-D B28-0
1913,WREGOE RT-Q C18-18
1914,WREGOE RZ-M B34-1
1915,WREGOE RZ-M B34-5
1916,WREGOE SO-I D9-54
1917,WREGOE SU-F C11-1
1918,WREGOE SU-M B34-3
1919,WREGOE TJ-I D9-25
1920,WREGOE UJ-I D9-134
1921,WREGOE UJ-I D9-94
1922,WREGOE UU-M B34-1
1923,WREGOE VF-L B35-2
1924,WREGOE VJ-I D9-146
1925,WREGOE WF-N C20-23
1926,WREGOE WQ-J B36-0
1927,WREGOE WV-J B36-0
1928,WREGOE YA-L B35-1
1929,WRUEGNAEI IR-W E1-0
1930,WRUEGNEOU FE-S C4-0
1931,XEMBEAE BZ-Z D9
1932,XOTHUIA ZJ-E C13-17
1933,YUM KAMCABI
1934,ZEUS
