id,systemName
1504,SYNUEFE FF-P C22-35
1505,SYNUEFE FG-T C18-2
1506,SYNUEFE FK-P C22-2
1507,SYNUEFE FL-O B36-0
1508,SYNUEFE FM-T D4-32
1509,SYNUEFE FU-E B45-5
1510,SYNUEFE GI-Z B18-0
1511,SYNUEFE GJ-G B44-9
1512,SYNUEFE GK-T B22-0
1513,SYNUEFE GQ-N C23-21
1514,SYNUEFE GT-H B43-1
1515,SYNUEFE GV-T B50-4
1516,SYNUEFE HA-P C22-22
1517,SYNUEFE HE-G B44-5
1518,SYNUEFE HE-U C18-0
1519,SYNUEFE HF-P C22-17
1520,SYNUEFE HL-N C23-4
1521,SYNUEFE HP-E B45-4
1522,SYNUEFE HP-E B45-8
1523,SYNUEFE HT-F D12-29
1524,SYNUEFE HZ-M D8-69
1525,SYNUEFE IC-U C19-0
1526,SYNUEFE IE-G B44-2
1527,SYNUEFE IH-T D4-14
1528,SYNUEFE IJ-G B44-5
1529,SYNUEFE IL-N C23-15
1530,SYNUEFE IL-N C23-19
1531,SYNUEFE IL-W C18-29
1532,SYNUEFE IM-M B37-0
1533,SYNUEFE IN-I D10-18
1534,SYNUEFE IR-R B35-0
1535,SYNUEFE IT-F D12-5
1536,SYNUEFE IZ-X B34-3
1537,SYNUEFE JN-R D5-22
1538,SYNUEFE JP-E B45-4
1539,SYNUEFE JU-M D8-50
1540,SYNUEFE JZ-F B44-8
1541,SYNUEFE KD-J B42-5
1542,SYNUEFE KG-W C18-16
1543,SYNUEFE KJ-C C15-6
1544,SYNUEFE KS-B C16-4
1545,SYNUEFE KU-F B44-4
1546,SYNUEFE KX-J D9-7
1547,SYNUEFE KZ-F B44-5
1548,SYNUEFE LD-A C17-1
1549,SYNUEFE LD-A C17-3
1550,SYNUEFE LH-M D7-4
1551,SYNUEFE LQ-T B50-1
1552,SYNUEFE LS-O B37-0
1553,SYNUEFE LY-I B42-2
1554,SYNUEFE MF-O A88-4
1555,SYNUEFE MJ-O D7-14
1556,SYNUEFE MK-M D8-20
1557,SYNUEFE MN-J D9-13
1558,SYNUEFE NB-B B47-10
1559,SYNUEFE NH-R B38-5
1560,SYNUEFE NJ-O D7-11
1561,SYNUEFE NJ-O D7-26
1562,SYNUEFE NJ-O D7-29
1563,SYNUEFE NL-N C23-4
1564,SYNUEFE NU-A C16-9
1565,SYNUEFE NU-F B44-5
1566,SYNUEFE NU-M D8-99
1567,SYNUEFE NY-M C9-2
1568,SYNUEFE NY-Z C16-13
1569,SYNUEFE NY-Z C16-2
1570,SYNUEFE OB-N C23-19
1571,SYNUEFE OF-E B45-4
1572,SYNUEFE OT-I B42-4
1573,SYNUEFE OV-K D9-56
1574,SYNUEFE OW-M A75-1
1575,SYNUEFE PF-E B45-5
1576,SYNUEFE PJ-D B46-10
1577,SYNUEFE PM-L C24-24
1578,SYNUEFE PX-J C25-8
1579,SYNUEFE QA-E B45-4
1580,SYNUEFE QJ-O D7-49
1581,SYNUEFE QO-P D6-20
1582,SYNUEFE QW-J B42-3
1583,SYNUEFE QX-I A91-0
1584,SYNUEFE RA-E B45-5
1585,SYNUEFE RD-J B39-0
1586,SYNUEFE RE-O D7-11
1587,SYNUEFE RE-O D7-14
1588,SYNUEFE RE-O D7-18
1589,SYNUEFE RE-O D7-42
1590,SYNUEFE RE-O D7-9
1591,SYNUEFE RF-L D9-14
1592,SYNUEFE RL-C B46-6
1593,SYNUEFE RR-I B43-9
1594,SYNUEFE RS-P B39-3
1595,SYNUEFE RT-P D6-15
1596,SYNUEFE RT-Z C16-13
1597,SYNUEFE SD-B C16-8
1598,SYNUEFE SI-M B39-0
1599,SYNUEFE SP-F B44-0
1600,SYNUEFE SV-U B49-5
1601,SYNUEFE TE-O D7-39
1602,SYNUEFE TP-F B44-0
1603,SYNUEFE UK-V B35-0
1604,SYNUEFE UL-X A69-2
1605,SYNUEFE UP-V B35-3
1606,SYNUEFE US-B C16-23
1607,SYNUEFE US-B C16-5
1608,SYNUEFE UV-H C12-7
1609,SYNUEFE UY-R B34-0
1610,SYNUEFE UZ-X C17-10
1611,SYNUEFE UZ-X C17-12
1612,SYNUEFE VK-D B32-1
1613,SYNUEFE VK-F B44-0
1614,SYNUEFE VL-X A69-2
1615,SYNUEFE VM-D C15-10
1616,SYNUEFE VM-S B37-3
1617,SYNUEFE VS-B C16-25
1618,SYNUEFE VS-Q B38-0
1619,SYNUEFE VV-B B33-4
1620,SYNUEFE VZ-C B46-0
1621,SYNUEFE WJ-D B46-0
1622,SYNUEFE WL-J D10-113
1623,SYNUEFE WU-X C17-8
1624,SYNUEFE XJ-P C22-16
1625,SYNUEFE XJ-P C22-2
1626,SYNUEFE XL-X A69-1
1627,SYNUEFE XO-P C22-17
1628,SYNUEFE XR-H D11-102
1629,SYNUEFE XR-H D11-90
1630,SYNUEFE XY-Q C21-1
1631,SYNUEFE YP-X C17-1
1632,SYNUEFE YP-X C17-8
1633,SYNUEFE YT-N B40-5
1634,SYNUEFE YX-T A71-2
1635,SYNUEFE YY-Q C21-19
1636,SYNUEFE ZA-N B37-0
1637,SYNUEFE ZA-W B34-1
1638,SYNUEFE ZB-Y B48-6
1639,SYNUEFE ZG-J D10-49
1640,SYNUEFE ZG-J D10-79
1641,SYNUEFE ZL-J D10-109
1642,SYNUEFE ZL-J D10-119
1643,SYNUEFE ZM-Q D6-42
1644,SYNUEFE ZR-I B43-10
1645,SYNUEFUE IS-Q B52-1
1646,SYRAI THEIA QP-W C15-0
1647,SYREADIAE JX-F C0
1648,SYRIVIA RI-B D13-11
1649,SYRIVIA WS-U D2-14
1650,SYROIFUE MO-Z B27-0
1651,T TAURI
1652,TAIMIN
1653,TAKURUA
1654,TAMBE
1655,TAURUS DARK REGION BQ-Y C12
1656,TAURUS DARK REGION BV-Y C11
1657,TAURUS DARK REGION CL-Y D53
1658,TAURUS DARK REGION CQ-Y D31
1659,TAURUS DARK REGION CQ-Y D36
1660,TAURUS DARK REGION DB-X D1-26
1661,TAURUS DARK REGION DL-Y D54
1662,TAURUS DARK REGION EL-Y D20
1663,TAURUS DARK REGION FW-W C1-3
1664,TAURUS DARK REGION HR-W C1-4
1665,TAURUS DARK REGION IR-W D1-47
1666,TAURUS DARK REGION JH-V C2-9
1667,TAURUS DARK REGION JS-T B3-1
1668,TAURUS DARK REGION MY-R B4-1
1669,TAURUS DARK REGION OX-U C2-10
1670,TAURUS DARK REGION PT-R B4-0
1671,TAURUS DARK REGION QN-T B3-0
1672,TAURUS DARK REGION QO-Q B5-0
1673,TAURUS DARK REGION XZ-Y B1
1674,TAYGETA
1675,TEGNAE HT-Z D13-1
1676,THAILAE II-Z D1-34
1677,TIMOCAN
1678,TIRIS
1679,TOCI
1680,TRAPEZIUM SECTOR XO-Y B1-0
1681,TV MUSCAE
1682,TYROESLY VM-W D1-1
1683,UMBRIGUA
1684,USHORNT AM-C D13-0
1685,USHOTT ES-S D4-0
1686,USHOTT IO-H D10-0
1687,V2 PUPPIS
1688,V518 CARINAE
1689,V655 CARINAE
1690,VEIL WEST SECTOR DL-Y D68
1691,VEIL WEST SECTOR GW-W C1-13
1692,VEIL WEST SECTOR KC-V C2-18
1693,VELA DARK REGION BQ-Y D110
1694,VELA DARK REGION BQ-Y D94
1695,VELA DARK REGION CQ-Y C0
1696,VELA DARK REGION DL-Y D112
1697,VELA DARK REGION DL-Y D80
1698,VELA DARK REGION DL-Y D83
1699,VELA DARK REGION DL-Y D91
1700,VELA DARK REGION EG-X B1-1
1701,VELA DARK REGION EL-Y D32
1702,VELA DARK REGION EL-Y D55
1703,VELA DARK REGION FL-Y D63
1704,VELA DARK REGION HB-X C1-28
1705,VELA DARK REGION IW-W B1-3
1706,VELA DARK REGION JS-T B3-0
1707,VELA DARK REGION KR-W C1-24
1708,VELA DARK REGION RC-V B2-5
1709,VELA DARK REGION RY-R B4-7
1710,VELA DARK REGION VO-Q B5-1
1711,VELA DARK REGION WT-R B4-3
1712,VELA DARK REGION YO-R B4-1
1713,VELA DARK REGION ZE-A D66
1714,VIRUDNIR
1715,WEPAA BQ-X E1-3388
1716,WEPAA XJ-P D6-245
1717,WHUEFUA WA-M D8-0
1718,WHUEFUA ZK-N D7-0
1719,WITCH HEAD SECTOR BG-O B6-0
1720,WITCH HEAD SECTOR DL-Y D17
1721,WITCH HEAD SECTOR FB-X C1-11
1722,WITCH HEAD SECTOR GW-W C1-4
1723,WITCH HEAD SECTOR HH-V C2-2
1724,WITCH HEAD SECTOR HW-W C1-7
1725,WITCH HEAD SECTOR HW-W C1-8
1726,WITCH HEAD SECTOR HW-W C1-9
1727,WITCH HEAD SECTOR JC-U B3-0
1728,WITCH HEAD SECTOR LC-V C2-10
1729,WO 9251 B
1730,WODA
1731,WOLF 1279
1732,WOLF 1301
1733,WOLF 182
1734,WREDGUIA JY-G D11-3
1735,WREDGUIA KT-Q B32-0
1736,WREDGUIA SQ-V B29-0
1737,WREDGUIA TH-U C16-19
1738,WREDGUIA UB-W C15-0
1739,WREDGUIA VX-L D7-80
1740,WREGOE BB-D C26-25
1741,WREGOE DA-P C19-1
1742,WREGOE GF-R D4-71
1743,WREGOE GF-R D4-92
1744,WREGOE GG-D C13-5
1745,WREGOE GI-P B33-4
1746,WREGOE HH-U C16-31
1747,WREGOE JS-S C17-12
1748,WREGOE JS-S C17-15
1749,WREGOE JS-S C17-3
1750,WREGOE KK-C B40-8
1751,WREGOE KX-V B31-0
1752,WREGOE MD-R C18-12
1753,WREGOE MJ-N B34-1
1754,WREGOE MN-S C17-2
1755,WREGOE MX-L D7-105
1756,WREGOE MX-L D7-50
1757,WREGOE MY-O B33-4
1758,WREGOE NX-L D7-128
1759,WREGOE NX-L D7-50
1760,WREGOE PE-P C19-2
1761,WREGOE QB-F C11-14
1762,WREGOE QD-K D8-113
1763,WREGOE QD-K D8-121
1764,WREGOE QD-K D8-128
1765,WREGOE QD-K D8-134
1766,WREGOE QD-K D8-21
1767,WREGOE QD-K D8-27
1768,WREGOE QD-K D8-34
1769,WREGOE QD-K D8-36
1770,WREGOE QD-K D8-37
1771,WREGOE QD-K D8-38
1772,WREGOE QD-K D8-40
1773,WREGOE QD-K D8-41
1774,WREGOE QD-K D8-42
1775,WREGOE QD-K D8-84
1776,WREGOE QD-K D8-87
1777,WREGOE QK-L B35-3
1778,WREGOE RA-W C15-18
1779,WREGOE RD-K D8-126
1780,WREGOE RD-K D8-19
1781,WREGOE RI-D B28-0
1782,WREGOE RT-Q C18-18
1783,WREGOE RZ-M B34-1
1784,WREGOE RZ-M B34-5
1785,WREGOE SO-I D9-54
1786,WREGOE SU-M B34-3
1787,WREGOE TJ-I D9-25
1788,WREGOE UJ-I D9-134
1789,WREGOE UJ-I D9-94
1790,WREGOE UU-M B34-1
1791,WREGOE VF-L B35-2
1792,WREGOE VJ-I D9-146
1793,WREGOE WF-N C20-23
1794,WREGOE WQ-J B36-0
1795,WREGOE WV-J B36-0
1796,WREGOE YA-L B35-1
1797,XEMBEAE BZ-Z D9
1798,XOTHUIA ZJ-E C13-17
1799,YUM KAMCABI
1800,ZEUS
