id,cmdrName,systemName,bodyName,coordX,coordY,coordZ,latitude,longitude,entryId,codexName,codexNameLocalised,category,categoryLocalised,subCategory,subCategoryLocalised,regionName,regionLocalised,systemAddress,voucherAmount,created_at
1094,Yori Vulpes,Floalt XY-Y d1-1557,,-3971.21875,-190.90625,14515.40625,,,1100701,$Codex_Ent_M_Type_Name;,M Type Star,$Codex_SubCategory_Stars;,Stars,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_5;,Norma Arm,1,,2019-1-6 20:7:2
1095,Yori Vulpes,Floalt PY-P d6-823,,-4237.75,-320.84375,14900.4375,,,1300301,$Codex_Ent_Standard_Water_Worlds_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_5;,Norma Arm,1,,2019-1-6 20:11:4
1096,Yori Vulpes,Floalt PY-P d6-823,,-4237.75,-320.84375,14900.4375,,,1301601,$Codex_Ent_Standard_Ter_Rocky_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_5;,Norma Arm,1,,2019-1-6 20:11:12
1097,Yori Vulpes,Floalt PY-P d6-823,,-4237.75,-320.84375,14900.4375,,,1301501,$Codex_Ent_Standard_Ter_High_Metal_Content_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_5;,Norma Arm,1,,2019-1-6 20:11:40
1098,Yori Vulpes,Floalt PY-P d6-823,,-4237.75,-320.84375,14900.4375,,,1300302,$Codex_Ent_TRF_Water_Worlds_Name;,Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_5;,Norma Arm,1,,2019-1-6 20:11:56
1099,DonRomeo,Pyroifoi OO-O d7-93,,4612.5,-133.65625,6026.5625,,,1200401,$Codex_Ent_Standard_Giant_With_Ammonia_Life_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_19;,Hawking's Gap,1,,2019-1-6 20:13:21
1100,panzerk,Flyua Eork KN-H b2-1,,2031.90625,-139.34375,-3569.1875,,,1300701,$Codex_Ent_Standard_Rocky_Ice_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_34;,Sanguineous Rim,1,,2019-1-6 20:14:15
1101,GralAntilles,Col 285 Sector IV-E b12-4,,152.46875,-86.03125,-104.78125,,,1300100,$Codex_Ent_Earth_Likes_Name;,Earth-Like Planet,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 20:20:24
1102,Lithobreaker,ER 8,,37.28125,12.65625,27.8125,,,1200401,$Codex_Ent_Standard_Giant_With_Ammonia_Life_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 20:23:16
1103,Anonymous,Smojai XE-R e4-2,Smojai XE-R e4-2 A 1,446.75,107.8125,3607.6875,-32.412979,92.547905,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,2500,2019-1-6 20:23:54
1104,Anonymous,Smojai XE-R e4-2,Smojai XE-R e4-2 A 1,446.75,107.8125,3607.6875,-32.412945,92.548477,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 20:24:9
1105,Anonymous,Smojai XE-R e4-2,Smojai XE-R e4-2 A 1,446.75,107.8125,3607.6875,-32.413681,92.550514,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 20:24:17
1106,Anonymous,Smojai XE-R e4-2,Smojai XE-R e4-2 A 1,446.75,107.8125,3607.6875,-32.413429,92.555443,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 20:24:31
1107,Anonymous,Smojai XE-R e4-2,Smojai XE-R e4-2 A 1,446.75,107.8125,3607.6875,-6.698388,135.005157,1400402,$Codex_Ent_Gas_Vents_SulphurDioxideMagma_Name;,Sulphur Dioxide Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 20:30:38
1108,Yori Vulpes,Floalt VG-B d14-445,,-4778.0625,-571.78125,15495.6875,,,1300501,$Codex_Ent_Standard_High_Metal_Content_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_5;,Norma Arm,1,,2019-1-6 20:33:21
1109,Anonymous,Smojai XE-R e4-2,Smojai XE-R e4-2 A 1,446.75,107.8125,3607.6875,54.102623,12.499419,1400402,$Codex_Ent_Gas_Vents_SulphurDioxideMagma_Name;,Sulphur Dioxide Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 20:36:30
1110,Yori Vulpes,Floalt OD-C c28-38,,-5003.375,-647.28125,15503.15625,,,1301701,$Codex_Ent_Standard_Ter_Rocky_Ice_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_5;,Norma Arm,1,,2019-1-6 20:36:36
1111,Anonymous,Smojai XE-R e4-2,Smojai XE-R e4-2 A 1,446.75,107.8125,3607.6875,0.973868,-33.758606,1400102,$Codex_Ent_Fumarole_SulphurDioxideMagma_Name;,Sulphur Dioxide Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 20:41:17
1112,Yori Vulpes,Boewnst DF-Y d1-216,,-5363.59375,-583.34375,15745.65625,,,1301801,$Codex_Ent_Standard_Ter_Ice_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_5;,Norma Arm,1,,2019-1-6 20:42:12
1113,Yori Vulpes,Boewnst DF-Y d1-216,,-5363.59375,-583.34375,15745.65625,,,1200401,$Codex_Ent_Standard_Giant_With_Ammonia_Life_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_5;,Norma Arm,1,,2019-1-6 20:42:24
1114,Yori Vulpes,Boewnst DF-Y d1-216,,-5363.59375,-583.34375,15745.65625,,,1300801,$Codex_Ent_Standard_Ice_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_5;,Norma Arm,1,,2019-1-6 20:42:33
1115,Alkhol,Pallaeni,Pallaeni A 2,112.6875,47.125,128.4375,13.53375,-49.648968,1400402,$Codex_Ent_Gas_Vents_SulphurDioxideMagma_Name;,Sulphur Dioxide Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 20:43:18
1116,Yori Vulpes,Boewnst DF-Y d1-216,,-5363.59375,-583.34375,15745.65625,,,1300601,$Codex_Ent_Standard_Rocky_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_5;,Norma Arm,1,,2019-1-6 20:43:20
1117,Alkhol,Pallaeni,Pallaeni A 2,112.6875,47.125,128.4375,13.53375,-49.648968,1400402,$Codex_Ent_Gas_Vents_SulphurDioxideMagma_Name;,Sulphur Dioxide Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 20:43:24
1118,Alkhol,Pallaeni,Pallaeni A 2,112.6875,47.125,128.4375,13.53375,-49.648968,1400402,$Codex_Ent_Gas_Vents_SulphurDioxideMagma_Name;,Sulphur Dioxide Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 20:43:29
1119,Yori Vulpes,Boewnst DF-Y d1-216,,-5363.59375,-583.34375,15745.65625,,,1200501,$Codex_Ent_Standard_Sudarsky_Class_I_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_5;,Norma Arm,1,,2019-1-6 20:43:38
1120,Alkhol,Pallaeni,Pallaeni A 2,112.6875,47.125,128.4375,13.53375,-49.648968,1400402,$Codex_Ent_Gas_Vents_SulphurDioxideMagma_Name;,Sulphur Dioxide Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 20:43:59
1121,Yori Vulpes,Boewnst DF-Y d1-216,,-5363.59375,-583.34375,15745.65625,,,1200701,$Codex_Ent_Standard_Sudarsky_Class_III_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_5;,Norma Arm,1,,2019-1-6 20:44:25
1122,Anonymous,Smojai XE-R e4-2,Smojai XE-R e4-2 A 1,446.75,107.8125,3607.6875,10.009171,-49.445259,2100405,$Codex_Ent_SphereEFGH_Name;,Blattinus Bioluminescent Anemone,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 20:47:33
1123,Anonymous,Smojai XE-R e4-2,Smojai XE-R e4-2 A 1,446.75,107.8125,3607.6875,10.010487,-49.444214,2100405,$Codex_Ent_SphereEFGH_Name;,Blattinus Bioluminescent Anemone,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 20:48:39
1124,Anonymous,Smojai XE-R e4-2,Smojai XE-R e4-2 A 1,446.75,107.8125,3607.6875,10.011218,-49.44339,2100405,$Codex_Ent_SphereEFGH_Name;,Blattinus Bioluminescent Anemone,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 20:48:45
1125,Anonymous,Smojai XE-R e4-2,Smojai XE-R e4-2 A 1,446.75,107.8125,3607.6875,10.013276,-49.440907,2100405,$Codex_Ent_SphereEFGH_Name;,Blattinus Bioluminescent Anemone,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 20:49:12
1126,Anonymous,Smojai XE-R e4-2,Smojai XE-R e4-2 A 1,446.75,107.8125,3607.6875,10.013507,-49.440197,2100405,$Codex_Ent_SphereEFGH_Name;,Blattinus Bioluminescent Anemone,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 20:49:20
1127,panzerk,Flyua Eork PF-R c7-3,,1747.46875,-151.03125,-3267.15625,,,1300201,$Codex_Ent_Standard_Ammonia_Worlds_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_34;,Sanguineous Rim,1,,2019-1-6 20:57:11
1128,Anonymous,Smojai XE-R e4-2,Smojai XE-R e4-2 A 1,446.75,107.8125,3607.6875,16.828697,152.168884,2100405,$Codex_Ent_SphereEFGH_Name;,Blattinus Bioluminescent Anemone,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 20:59:30
1129,Alkhol,Pallaeni,Pallaeni A 2,112.6875,47.125,128.4375,0.182097,-67.420273,1400306,$Codex_Ent_Lava_Spouts_SilicateMagma_Name;,Silicate Magma Lava Spout,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 20:59:47
1130,Anonymous,Outorst KW-E d11-26,,-1481.84375,18.5625,-1367.03125,,,1200401,$Codex_Ent_Standard_Giant_With_Ammonia_Life_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_33;,Elysian Shore,1,,2019-1-6 21:6:25
1131,Anonymous,Outorst KW-E d11-26,,-1481.84375,18.5625,-1367.03125,,,1300801,$Codex_Ent_Standard_Ice_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_33;,Elysian Shore,1,,2019-1-6 21:6:56
1132,Anonymous,Outorst KW-E d11-26,,-1481.84375,18.5625,-1367.03125,,,1300601,$Codex_Ent_Standard_Rocky_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_33;,Elysian Shore,1,,2019-1-6 21:7:2
1133,Yori Vulpes,Eord Flyuae ND-G c12-108,,-6975.90625,-626.8125,17403.59375,,,1301701,$Codex_Ent_Standard_Ter_Rocky_Ice_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_9;,Inner Scutum-Centaurus Arm,1,,2019-1-6 21:10:10
1134,Anonymous,Smojai XE-R e4-2,Smojai XE-R e4-2 B 4,446.75,107.8125,3607.6875,25.593174,-117.854286,2100405,$Codex_Ent_SphereEFGH_Name;,Blattinus Bioluminescent Anemone,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 21:10:19
1135,Alkhol,Pallaeni,Pallaeni A 2,112.6875,47.125,128.4375,-0.019633,-67.338226,1400306,$Codex_Ent_Lava_Spouts_SilicateMagma_Name;,Silicate Magma Lava Spout,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 21:10:39
1136,Anonymous,Smojai XE-R e4-2,Smojai XE-R e4-2 B 4,446.75,107.8125,3607.6875,-40.253494,-170.776749,1400402,$Codex_Ent_Gas_Vents_SulphurDioxideMagma_Name;,Sulphur Dioxide Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 21:16:14
1137,Anonymous,Outorst AF-R e4-2,,-1547.90625,21.625,-1480.4375,,,1301502,$Codex_Ent_TRF_Ter_High_Metal_Content_Name;,Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_33;,Elysian Shore,1,,2019-1-6 21:16:53
1138,Anonymous,Outorst AF-R e4-2,,-1547.90625,21.625,-1480.4375,,,1301501,$Codex_Ent_Standard_Ter_High_Metal_Content_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_33;,Elysian Shore,1,,2019-1-6 21:17:47
1139,Anonymous,Outorst IK-E b39-0,,-1583.1875,20.15625,-1502.28125,,,1100901,$Codex_Ent_T_Type_Name;,T Type Star,$Codex_SubCategory_Stars;,Stars,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_33;,Elysian Shore,1,,2019-1-6 21:20:16
1140,DonRomeo,Pyroifoi SF-C d14-75,,4792.28125,-148.5625,6545.84375,,,1300302,$Codex_Ent_TRF_Water_Worlds_Name;,Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_19;,Hawking's Gap,1,,2019-1-6 21:21:50
1141,Anonymous,Outorst IK-E b39-0,,-1583.1875,20.15625,-1502.28125,,,1301801,$Codex_Ent_Standard_Ter_Ice_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_33;,Elysian Shore,1,,2019-1-6 21:22:58
1142,Anonymous,Outorst IK-E b39-0,,-1583.1875,20.15625,-1502.28125,,,1300302,$Codex_Ent_TRF_Water_Worlds_Name;,Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_33;,Elysian Shore,1,,2019-1-6 21:25:0
1143,Anonymous,Smojai XE-R e4-2,Smojai XE-R e4-2 B 4,446.75,107.8125,3607.6875,-61.599785,149.516754,2100405,$Codex_Ent_SphereEFGH_Name;,Blattinus Bioluminescent Anemone,$Codex_SubCategory_Organic_Structures;,Organic structures,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 21:28:28
1144,Anonymous,Outorst RW-J b36-0,,-1642.5,36.0625,-1560.40625,,,1301701,$Codex_Ent_Standard_Ter_Rocky_Ice_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_33;,Elysian Shore,1,,2019-1-6 21:29:50
1145,Anonymous,Smojai XE-R e4-2,Smojai XE-R e4-2 B 4,446.75,107.8125,3607.6875,-72.806938,79.753181,1400402,$Codex_Ent_Gas_Vents_SulphurDioxideMagma_Name;,Sulphur Dioxide Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 21:32:48
1146,Yori Vulpes,Dryio Flyuae AX-C c26,,-7787.28125,-693.34375,18140.25,,,1300701,$Codex_Ent_Standard_Rocky_Ice_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_9;,Inner Scutum-Centaurus Arm,1,,2019-1-6 21:33:39
1147,Yori Vulpes,Dryio Flyuae DD-B c1-190,,-7842.8125,-696.53125,18188.75,,,1300201,$Codex_Ent_Standard_Ammonia_Worlds_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_9;,Inner Scutum-Centaurus Arm,1,,2019-1-6 21:39:8
1148,Ariel Looney,Myeade QX-J c22-0,,-277.5625,21.46875,-6484.6875,,,1300100,$Codex_Ent_Earth_Likes_Name;,Earth-Like Planet,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_33;,Elysian Shore,1,,2019-1-6 21:49:18
1149,Anonymous,NGC 1027 Sector PU-F b11-1,,-1835.0625,15.09375,-1718.28125,,,1200501,$Codex_Ent_Standard_Sudarsky_Class_I_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_33;,Elysian Shore,1,,2019-1-6 21:49:54
1150,DonRomeo,Flyua Hype EW-T d4-72,,4803.25,-143.21875,7049.78125,,,1200901,$Codex_Ent_Standard_Sudarsky_Class_V_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_19;,Hawking's Gap,1,,2019-1-6 21:53:7
1151,DonRomeo,Flyua Hype RO-O d7-112,,4847.125,-148.59375,7312.28125,,,1200801,$Codex_Ent_Standard_Sudarsky_Class_IV_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_19;,Hawking's Gap,1,,2019-1-6 21:59:0
1152,Anonymous,Smojai LT-Z d13-53,,346.375,132.21875,4010.03125,,,1200601,$Codex_Ent_Standard_Sudarsky_Class_II_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 22:0:25
1153,Anonymous,Outorst ZI-I b23-0,,-1955.71875,18.6875,-1827.09375,,,1300701,$Codex_Ent_Standard_Rocky_Ice_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_33;,Elysian Shore,1,,2019-1-6 22:2:37
1154,DonRomeo,Flyua Hype DH-J d10-11,,4825.3125,-137.53125,7497.25,,,1300502,$Codex_Ent_TRF_High_Metal_Content_No_Atmos_Name;,Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_19;,Hawking's Gap,1,,2019-1-6 22:7:48
1155,Smootherson,Flyeia Phoea ZP-X e1-19,,5552.5,-203.03125,9571.9375,,,1200601,$Codex_Ent_Standard_Sudarsky_Class_II_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-6 22:10:52
1156,Smootherson,Flyeia Phoea ZP-X e1-19,,5552.5,-203.03125,9571.9375,,,1200801,$Codex_Ent_Standard_Sudarsky_Class_IV_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-6 22:11:12
1157,Smootherson,Flyeia Phoea ZP-X e1-19,,5552.5,-203.03125,9571.9375,,,1300601,$Codex_Ent_Standard_Rocky_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-6 22:11:25
1158,Smootherson,Flyeia Phoea ZP-X e1-19,,5552.5,-203.03125,9571.9375,,,1200701,$Codex_Ent_Standard_Sudarsky_Class_III_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-6 22:11:33
1159,Smootherson,Flyeia Phoea AR-X b20-4,,5509.4375,-204.34375,9623.90625,,,1301801,$Codex_Ent_Standard_Ter_Ice_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-6 22:14:36
1160,Smootherson,Flyeia Phoea AR-X b20-4,,5509.4375,-204.34375,9623.90625,,,1300801,$Codex_Ent_Standard_Ice_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-6 22:14:46
1161,Smootherson,Flyeia Phoea LL-G c13-14,,5435.6875,-205.09375,9739.46875,,,1200501,$Codex_Ent_Standard_Sudarsky_Class_I_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-6 22:17:31
1162,Smootherson,Flyeia Phoea LL-G c13-14,Flyeia Phoea LL-G c13-14 2 b,5435.6875,-205.09375,9739.46875,-17.040813,-175.861679,1400160,$Codex_Ent_IceFumarole_AmmoniaGeysers_Name;,Ammonia Ice Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_10;,Norma Expanse,1,50000,2019-1-6 22:24:48
1163,Smootherson,Flyeia Phoea LL-G c13-14,Flyeia Phoea LL-G c13-14 2 b,5435.6875,-205.09375,9739.46875,-17.025299,-175.890289,1400160,$Codex_Ent_IceFumarole_AmmoniaGeysers_Name;,Ammonia Ice Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-6 22:25:11
1164,panzerk,Synuefe PA-Q b11-0,,79.78125,-120.71875,-823.5,,,1200401,$Codex_Ent_Standard_Giant_With_Ammonia_Life_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 22:29:45
1165,DonRomeo,Flyua Hype YK-E b45-7,,4833.09375,-139.75,7588.34375,,,1300301,$Codex_Ent_Standard_Water_Worlds_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_19;,Hawking's Gap,1,,2019-1-6 22:37:28
1166,Smootherson,Flyeia Phoea YA-O c22-5,,5077.625,-353.25,10141.75,,,1200301,$Codex_Ent_Standard_Giant_With_Water_Life_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-6 22:40:14
1167,Smootherson,Flyeia Phoea YA-O c22-5,,5077.625,-353.25,10141.75,,,1301601,$Codex_Ent_Standard_Ter_Rocky_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-6 22:40:58
