id,system,bodyName
1113,1328,PRAI HYPOO QC-C D19 3 B
1114,1329,PRAI HYPOO QC-C D20 1 C A
1115,1330,PRAI HYPOO QC-C D31 2 A
1116,1331,PRAI HYPOO QC-C D32 3
1117,1331,PRAI HYPOO QC-C D32 4 A
1118,1332,PRAI HYPOO SX-B D10 A 3 A
1119,1333,PRAI HYPOO SX-B D23 AB 2 A
1120,1334,PRAI HYPOO SX-B D35 A 2 B A
1121,1335,PRAI HYPOO SX-B D36 2
1122,1336,PRAI HYPOO SX-B D39 1 A
1123,1337,PRAI HYPOO SX-B D46 4 A
1124,1338,PRAI HYPOO VG-G B1-1 AB 2
1125,1339,PRAI HYPOO VR-E B2-3 A 4 A
1126,1340,PRAI HYPOO WD-A D1-41 5 C
1127,1341,PRAI HYPOO WD-A D1-6 10 A
1128,1342,PRAI HYPOO WH-D B3-4 A 2 A
1129,1343,PRAI HYPOO YM-E B2-2 AB 1 A
1130,1344,PREAE AIHM HS-A D1-3 3 B
1131,1345,PREAE AIN WZ-X D1-5 A 5 A
1132,1346,PREAE AIP PI-B E1 AB 1 A
1133,1346,PREAE AIP PI-B E1 AB 1 D
1134,1347,PREIA PHIO WA-M D8-24 3 A A
1135,1348,PREOU AIL JG-N C20-45 B 4 C
1136,1349,PREOU THUA LK-G B27-0 A 3
1137,1350,PRIA CHREA UL-P C5-2 7 D
1138,1351,PRO AEC ZU-N D7-7 6 B
1139,1352,PRO AUWSY PS-S D4-9 BCD 2 A
1140,1353,PRO AUWSY QY-E C13-0 3 C A
1141,1354,PRO EUR RY-I C9-7 A 1 A
1142,1355,PRO EURL DG-M D8-1 8 D A
1143,1356,PRO EURL HM-K D9-6 A 5 A A
1144,1357,PROOE DRYEIA GC-U D3-0 B 7 A
1145,1358,PROOE PHIO GP-W C3-5 B 3 A
1146,1360,PRU EUQ KC-H B51-3 BC 1 A
1147,1361,PRUA DRYOAE GH-C C29-3 A 4 B
1148,1362,PRUA PHOE GH-T D4-117 A 1 A
1149,1363,PRUA PHOE QW-B C1-2 4 A
1150,1364,PRUA PHOE TS-B D252 C 6
1151,1364,PRUA PHOE TS-B D252 D 1
1152,1365,PRUA PHOE TS-B D56 4 A
1153,1366,PRUA PHOE TS-B D91 BCD 2 A
1154,1367,PRUA PHOE US-B D12 8 C A
1155,1368,PRUA PHOE US-B D86 C 2
1156,1368,PRUA PHOE US-B D86 C 3
1157,1369,PRUA PHOE WN-B D61 3 A
1158,1370,PRUA PHOE XY-Z D114 4 D
1159,1370,PRUA PHOE XY-Z D114 4 F
1160,1371,PRUA PHOE XY-Z D42 7 A
1161,1371,PRUA PHOE XY-Z D42 8 A
1162,1372,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
1163,1374,PW CEPHEI 4 E A
1164,1375,PYRALEAU VS-Z B2-1 AB 1 A
1165,1376,PYTHAICS CV-W D2-3231 5 D A
1166,1377,QI LISU 4
1167,1379,QIEDEA BM-K D9-27 B 1
1168,1380,QIEDEAU GL-H C25-4 AB 1 A A
1169,1382,R CRA SECTOR EC-L B8-0 B 1 A
1170,1383,RHEA 2
1171,1384,ROBIGO 1
1172,1384,ROBIGO 2
1173,1385,ROSETTE SECTOR EL-Y D15 A 2 A
1174,1385,ROSETTE SECTOR EL-Y D15 A 2 B
1175,1386,ROSS 859 B 1
1176,1387,ROTHAAE JX-Z C27-3 10 B
1177,1387,ROTHAAE JX-Z C27-3 10 D
1178,1388,ROTHEAU HB-F D11-1 6 D A
1179,1389,ROTHEAU OR-V D2-3 A 2 A
1180,1390,ROTHEAU WT-I D9-1 1 A
1181,1391,RUEKO GN-B D13-63 BC 1 A
1182,1392,S171 5 3
1183,1393,SADR REGION SECTOR FB-X C1-22 1 A A
1184,1394,SCHEAU BLAO DW-N E6-195 9 A
1185,1395,SCHEAU BLAO KY-Z D13-1073 5 B A
1186,1396,SCHEAU BLAO KY-Z D13-504 2 B
1187,1397,SCHEAU BLAO KY-Z D13-506 ABC 1 A
1188,1398,SCHEAU BLAO KY-Z D13-578 3 C
1189,1398,SCHEAU BLAO KY-Z D13-578 3 D
1190,1399,SCHEAU BYOE WJ-Y D1-1180 A 2 B
1191,1400,SCHEAU BYOE XJ-P D6-1171 AB 2 B
1192,1401,SCHEAU BYOE XJ-P D6-2474 2 C A
1193,1402,SCHEE BLI FG-Y G516 AB 1 C A
1194,1403,SEGNAO MN-Q D6-5231 1 A
1195,1403,SEGNAO MN-Q D6-5231 1 B
1196,1403,SEGNAO MN-Q D6-5231 2 B
1197,1407,SHAPSUGS 1 B
1198,1408,SHROGAAE HA-A E2274 A 7 E A
1199,1409,SHROGAAE HA-A E5471 5 B
1200,1410,SHROGAAE JK-A D2822 A 1 A
1201,1411,SHROGAAE KK-A D983 A 1 A
1202,1412,SHROGAAE NH-V E2-138 6 C D
1203,1412,SHROGAAE NH-V E2-138 7 A A
1204,1414,SHROGAAE RN-T E3-2269 A 5 B A
1205,1416,SKAUDAI AM-B D14-138 AB 7 A
1206,1417,SKAUDAI CH-B D14-28 7 A
1207,1418,SKAUDAI DC-B D14-13 5 A
1208,1419,SKAUDAI JP-A C29-5 3 A
1209,1420,SKAUDAI LD-C B58-6 B A 8
1210,1421,SKAUDAI QO-B B58-5 B 2
1211,1422,SKAUDAI QT-B B58-1 A 2
1212,1422,SKAUDAI QT-B B58-1 A 4 A
1213,1423,SKAUDAO TL-B D14-63 B 1
1214,1424,SLEGAO CW-S B9-0 1
1215,1425,SLEGAO DM-P C8-4 D 2 A
1216,1426,SLEGE CE-B D3 B 1 D A
1217,1426,SLEGE CE-B D3 C 3 C
1218,1426,SLEGE CE-B D3 C 3 D
1219,1426,SLEGE CE-B D3 C 4 B
1220,1427,SLEGE QO-Q D5-0 A 5 E A
1221,1428,SLENGIE TJ-Z E1 A 4 B A
1222,1429,SNOTRICOPA 2 D A
1223,1431,SOONTILL 5 A
1224,1432,SOTHIS A 6
1225,1432,SOTHIS B 1 A
1226,1434,STRANOA IR-N D6-238 C 4
1227,1435,STRANOA QY-Z C13-9 B 1 A
1228,1438,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
1229,1439,STRUVE'S LOST SECTOR NN-T C3-6 1 C
1230,1440,STRUVE'S LOST SECTOR OI-T C3-3 2 B
1231,1442,STUELUE FE-E D13-218 5 B
1232,1444,SWOILZ BH-G B3-4 A 2
1233,1445,SWOILZ IX-F C11 A 1
1234,1445,SWOILZ IX-F C11 A 2
1235,1445,SWOILZ IX-F C11 A 3 A
1236,1446,SWOILZ LH-Z B31-0 AB 2 A
1237,1447,SWOILZ OI-Z D1-25 2 B
1238,1448,SWOILZ OI-Z D1-33 1 D A
1239,1449,SWOILZ OI-Z D1-59 AB 1 A A
1240,1449,SWOILZ OI-Z D1-59 AB 1 C A
1241,1452,SYNUEFAI LX-R D5-28 4
1242,1453,SYNUEFAI RK-Y C17-3 A 1 A
1243,1454,SYNUEFAI UA-Y C17-4 7 A
1244,1455,SYNUEFAI UZ-M D8-63 B 1 A
1245,1456,SYNUEFAI WV-X C17-12 2 B
1246,1457,SYNUEFAI YQ-X C17-7 1 A
1247,1458,SYNUEFAI YQ-X C17-8 3 A
1248,1460,SYNUEFE AH-J D10-103 B 1
1249,1461,SYNUEFE AH-J D10-20 A 3
1250,1462,SYNUEFE AH-J D10-46 C 1
1251,1463,SYNUEFE AK-B B32-2 B 1
1252,1464,SYNUEFE AK-Y C17-5 A 3 A
1253,1465,SYNUEFE AU-Z C16-3 B 2 A
1254,1466,SYNUEFE BE-R C21-35 E 2
1255,1467,SYNUEFE BF-P D6-0 3 A
1256,1467,SYNUEFE BF-P D6-0 6 A
1257,1468,SYNUEFE BH-J D10-68 C 1
1258,1469,SYNUEFE BO-G B44-6 1 A
1259,1470,SYNUEFE BR-H C12-0 B 1 A
1260,1471,SYNUEFE BZ-Q C21-11 B 5
1261,1472,SYNUEFE CE-R C21-6 C 1
1262,1472,SYNUEFE CE-R C21-6 C 4 A
1263,1473,SYNUEFE CN-H D11-63 A 2 B
1264,1474,SYNUEFE CQ-A B32-0 A 1
1265,1474,SYNUEFE CQ-A B32-0 A 2
1266,1475,SYNUEFE CS-H D11-121 3
1267,1476,SYNUEFE CU-R C20-8 4 B
1268,1477,SYNUEFE CW-V C18-6 A 3 A
1269,1479,SYNUEFE DJ-G B44-3 A 5
1270,1480,SYNUEFE DK-D B46-12 2
1271,1481,SYNUEFE DK-D B46-4 C 1
1272,1482,SYNUEFE DK-P C22-35 3
1273,1483,SYNUEFE DP-Z C16-19 C 3
1274,1483,SYNUEFE DP-Z C16-19 C 4
1275,1483,SYNUEFE DP-Z C16-19 C 5
1276,1484,SYNUEFE DZ-Q C21-14 10 A
1277,1485,SYNUEFE DZ-X B34-4 D 1
1278,1486,SYNUEFE EA-U B50-3 B 6
1279,1487,SYNUEFE EC-K D9-18 C 4
1280,1488,SYNUEFE ED-I B43-8 A 2
1281,1489,SYNUEFE EF-Q D5-4 1 A
1282,1490,SYNUEFE EN-H D11-106 6 A
1283,1491,SYNUEFE EN-H D11-28 8 B
1284,1492,SYNUEFE EN-H D11-29 6 B
1285,1493,SYNUEFE EN-H D11-5 4 E
1286,1494,SYNUEFE EN-H D11-96 7 A
1287,1495,SYNUEFE EU-Q C21-10 A 3
1288,1496,SYNUEFE EU-Q C21-15 A 1
1289,1497,SYNUEFE EZ-F B44-2 3 B A
1290,1498,SYNUEFE FF-P C22-35 4 A
1291,1499,SYNUEFE FG-T C18-2 2 A
1292,1499,SYNUEFE FG-T C18-2 2 B
1293,1500,SYNUEFE FK-P C22-2 E 1
1294,1501,SYNUEFE FL-O B36-0 A 1
1295,1502,SYNUEFE FM-T D4-32 AB 2 A
1296,1503,SYNUEFE FU-E B45-5 A 3
1297,1504,SYNUEFE GI-Z B18-0 A 2 A
1298,1505,SYNUEFE GJ-G B44-9 3 C
1299,1506,SYNUEFE GK-T B22-0 A 3 A
1300,1507,SYNUEFE GQ-N C23-21 B 3
1301,1508,SYNUEFE GT-H B43-1 C 3
1302,1508,SYNUEFE GT-H B43-1 C 4
1303,1509,SYNUEFE GV-T B50-4 B 1
1304,1510,SYNUEFE HA-P C22-22 2
1305,1511,SYNUEFE HE-G B44-5 B 2
1306,1512,SYNUEFE HE-U C18-0 A 4
1307,1513,SYNUEFE HF-P C22-17 B 1
1308,1514,SYNUEFE HL-N C23-4 D 3
1309,1515,SYNUEFE HP-E B45-4 4
1310,1516,SYNUEFE HP-E B45-8 D 3
1311,1517,SYNUEFE HT-F D12-29 C 3
1312,1518,SYNUEFE HZ-M D8-69 B 7 F
1313,1520,SYNUEFE IE-G B44-2 A 4
1314,1521,SYNUEFE IH-T D4-14 A 4 A
1315,1522,SYNUEFE IJ-G B44-5 3
1316,1523,SYNUEFE IL-N C23-15 2 A
1317,1524,SYNUEFE IL-N C23-19 B 2
1318,1525,SYNUEFE IL-W C18-29 B 2 A
1319,1526,SYNUEFE IM-M B37-0 C 1
1320,1527,SYNUEFE IN-I D10-18 2 B
1321,1528,SYNUEFE IR-R B35-0 A 5 A
1322,1529,SYNUEFE IT-F D12-5 A 2
1323,1530,SYNUEFE IZ-X B34-3 A 2
1324,1530,SYNUEFE IZ-X B34-3 A 3
1325,1531,SYNUEFE JN-R D5-22 A 8 E A
1326,1532,SYNUEFE JP-E B45-4 C 1
1327,1533,SYNUEFE JU-M D8-50 5 A
1328,1534,SYNUEFE JZ-F B44-8 8
1329,1535,SYNUEFE KD-J B42-5 2
1330,1535,SYNUEFE KD-J B42-5 3
1331,1536,SYNUEFE KG-W C18-16 6 A
1332,1537,SYNUEFE KJ-C C15-6 C 1
1333,1539,SYNUEFE KU-F B44-4 4
1334,1540,SYNUEFE KX-J D9-7 2 A
1335,1541,SYNUEFE KZ-F B44-5 A 1
1336,1542,SYNUEFE LD-A C17-1 B 1 C
1337,1543,SYNUEFE LD-A C17-3 AB 2 F
1338,1544,SYNUEFE LH-M D7-4 13 A
1339,1545,SYNUEFE LQ-T B50-1 B 2
1340,1546,SYNUEFE LS-O B37-0 AB 1 A
1341,1547,SYNUEFE LY-I B42-2 C 2
1342,1548,SYNUEFE MF-O A88-4 A 2 A
1343,1549,SYNUEFE MJ-O D7-14 A 1 A
1344,1549,SYNUEFE MJ-O D7-14 A 1 B
1345,1549,SYNUEFE MJ-O D7-14 A 2 A
1346,1549,SYNUEFE MJ-O D7-14 A 2 C A
1347,1549,SYNUEFE MJ-O D7-14 A 3 A
1348,1549,SYNUEFE MJ-O D7-14 A 4 A
1349,1550,SYNUEFE MK-M D8-20 A 2 A
1350,1551,SYNUEFE MN-J D9-13 B 7 A A
1351,1552,SYNUEFE NB-B B47-10 B 2
1352,1553,SYNUEFE NH-R B38-5 B 1
1353,1553,SYNUEFE NH-R B38-5 C 1
1354,1554,SYNUEFE NJ-O D7-11 2 A
1355,1554,SYNUEFE NJ-O D7-11 3 A
1356,1555,SYNUEFE NJ-O D7-26 ABCD 2 A
1357,1555,SYNUEFE NJ-O D7-26 ABCD 2 B
1358,1556,SYNUEFE NJ-O D7-29 1 A
1359,1557,SYNUEFE NL-N C23-4 B 3
1360,1558,SYNUEFE NU-A C16-9 7 A
1361,1559,SYNUEFE NU-F B44-5 B 1
1362,1560,SYNUEFE NU-M D8-99 A 2 A
1363,1561,SYNUEFE NY-M C9-2 D 2 A
1364,1564,SYNUEFE OB-N C23-19 1 A
1365,1565,SYNUEFE OF-E B45-4 1 B
1366,1566,SYNUEFE OT-I B42-4 B 2
1367,1567,SYNUEFE OV-K D9-56 9 C
1368,1568,SYNUEFE OW-M A75-1 A 1
1369,1568,SYNUEFE OW-M A75-1 A 2 A
1370,1569,SYNUEFE PF-E B45-5 B 2
1371,1570,SYNUEFE PJ-D B46-10 3
1372,1571,SYNUEFE PM-L C24-24 C 6
1373,1572,SYNUEFE PX-J C25-8 7 A
1374,1573,SYNUEFE QA-E B45-4 3
1375,1574,SYNUEFE QJ-O D7-49 A 3 A
1376,1575,SYNUEFE QO-P D6-20 1 A
1377,1576,SYNUEFE QW-J B42-3 2
1378,1577,SYNUEFE QX-I A91-0 2
1379,1577,SYNUEFE QX-I A91-0 3
1380,1578,SYNUEFE RA-E B45-5 2
1381,1579,SYNUEFE RD-J B39-0 1
1382,1580,SYNUEFE RE-O D7-11 1 A A
1383,1581,SYNUEFE RE-O D7-14 1 A
1384,1581,SYNUEFE RE-O D7-14 1 F A
1385,1582,SYNUEFE RE-O D7-18 C 5
1386,1582,SYNUEFE RE-O D7-18 C 6
1387,1583,SYNUEFE RE-O D7-42 A 1 D A
1388,1584,SYNUEFE RE-O D7-9 AB 1 A
1389,1584,SYNUEFE RE-O D7-9 AB 5 A
1390,1585,SYNUEFE RF-L D9-14 A 1 A
1391,1585,SYNUEFE RF-L D9-14 A 1 B
1392,1585,SYNUEFE RF-L D9-14 A 2 A
1393,1585,SYNUEFE RF-L D9-14 A 2 B
1394,1586,SYNUEFE RL-C B46-6 3
1395,1587,SYNUEFE RR-I B43-9 2
1396,1588,SYNUEFE RS-P B39-3 A 2
1397,1589,SYNUEFE RT-P D6-15 2 B
1398,1590,SYNUEFE RT-Z C16-13 1 A
1399,1592,SYNUEFE SI-M B39-0 B 1
1400,1593,SYNUEFE SP-F B44-0 B 5
1401,1593,SYNUEFE SP-F B44-0 C 1
1402,1594,SYNUEFE SV-U B49-5 B 1
1403,1594,SYNUEFE SV-U B49-5 B 2
1404,1595,SYNUEFE TE-O D7-39 C 5 A
1405,1596,SYNUEFE TP-F B44-0 CD 1
1406,1597,SYNUEFE UK-V B35-0 A 4 A
1407,1598,SYNUEFE UL-X A69-2 C 2
1408,1600,SYNUEFE US-B C16-23 A 4
1409,1601,SYNUEFE US-B C16-5 4
1410,1602,SYNUEFE UV-H C12-7 B 3 A
1411,1603,SYNUEFE UY-R B34-0 1
1412,1604,SYNUEFE UZ-X C17-10 1 B
1413,1605,SYNUEFE UZ-X C17-12 AB 2 A
1414,1607,SYNUEFE VK-F B44-0 B 1
1415,1608,SYNUEFE VL-X A69-2 A 2
1416,1609,SYNUEFE VM-D C15-10 2 A
1417,1610,SYNUEFE VM-S B37-3 4
1418,1610,SYNUEFE VM-S B37-3 5
1419,1611,SYNUEFE VS-B C16-25 5 B
1420,1612,SYNUEFE VS-Q B38-0 C 1
1421,1614,SYNUEFE VZ-C B46-0 2
1422,1615,SYNUEFE WJ-D B46-0 D 3
1423,1616,SYNUEFE WL-J D10-113 3
1424,1617,SYNUEFE WU-X C17-8 2 A
1425,1618,SYNUEFE XJ-P C22-16 4
1426,1619,SYNUEFE XJ-P C22-2 BC 2
1427,1620,SYNUEFE XL-X A69-1 1
1428,1621,SYNUEFE XO-P C22-17 C 1
1429,1621,SYNUEFE XO-P C22-17 C 3 A
1430,1621,SYNUEFE XO-P C22-17 D 3
1431,1622,SYNUEFE XR-H D11-102 1 B
1432,1623,SYNUEFE XR-H D11-90 A 1 A
1433,1624,SYNUEFE XY-Q C21-1 2 A
1434,1625,SYNUEFE YP-X C17-1 5 C
1435,1626,SYNUEFE YP-X C17-8 2 A
1436,1627,SYNUEFE YT-N B40-5 A 3 A
1437,1628,SYNUEFE YX-T A71-2 A 1
1438,1629,SYNUEFE YY-Q C21-19 2 A
1439,1629,SYNUEFE YY-Q C21-19 2 B A
1440,1629,SYNUEFE YY-Q C21-19 2 E A
1441,1629,SYNUEFE YY-Q C21-19 3 A
1442,1630,SYNUEFE ZA-N B37-0 2
1443,1632,SYNUEFE ZB-Y B48-6 B 2 A
1444,1633,SYNUEFE ZG-J D10-49 2 A
1445,1634,SYNUEFE ZG-J D10-79 B 1
1446,1635,SYNUEFE ZL-J D10-109 E 2 A
1447,1635,SYNUEFE ZL-J D10-109 E 3
1448,1636,SYNUEFE ZL-J D10-119 7 A
1449,1636,SYNUEFE ZL-J D10-119 9 B
1450,1638,SYNUEFE ZR-I B43-10 B 2 A
1451,1638,SYNUEFE ZR-I B43-10 D 2
1452,1639,SYNUEFUE IS-Q B52-1 3 B
1453,1640,SYRAI THEIA QP-W C15-0 2 A
1454,1641,SYREADIAE JX-F C0 1
1455,1642,SYRIVIA RI-B D13-11 C 1
1456,1643,SYRIVIA WS-U D2-14 E 1
1457,1644,SYROIFUE MO-Z B27-0 C 1
1458,1645,T TAURI A 1 A
1459,1645,T TAURI A 1 B
1460,1645,T TAURI A 2 A
1461,1647,TAKURUA 5
1462,1649,TAURUS DARK REGION BQ-Y C12 2 A
1463,1650,TAURUS DARK REGION BV-Y C11 8 A
1464,1651,TAURUS DARK REGION CL-Y D53 A 4
1465,1652,TAURUS DARK REGION CQ-Y D31 3 C
1466,1653,TAURUS DARK REGION CQ-Y D36 7 A
1467,1654,TAURUS DARK REGION DB-X D1-26 6 E A
1468,1655,TAURUS DARK REGION DL-Y D54 ABC 1 C
1469,1657,TAURUS DARK REGION FW-W C1-3 1 A
1470,1659,TAURUS DARK REGION IR-W D1-47 A 3 A
1471,1660,TAURUS DARK REGION JH-V C2-9 AB 1 A
1472,1662,TAURUS DARK REGION MY-R B4-1 1 B
1473,1663,TAURUS DARK REGION OX-U C2-10 4 B
1474,1665,TAURUS DARK REGION QN-T B3-0 1 B
1475,1666,TAURUS DARK REGION QO-Q B5-0 B 2 A
1476,1669,TEGNAE HT-Z D13-1 1 D A
1477,1670,THAILAE II-Z D1-34 1 C A
1478,1672,TIRIS 1 C
1479,1674,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
1480,1675,TV MUSCAE AB 12 A
1481,1675,TV MUSCAE AB 3 B
1482,1675,TV MUSCAE AB 3 C
1483,1675,TV MUSCAE AB 6 A
1484,1675,TV MUSCAE AB 8 A
1485,1675,TV MUSCAE AB 8 B
1486,1675,TV MUSCAE AB 9 A
1487,1675,TV MUSCAE AB 9 B
1488,1676,TYROESLY VM-W D1-1 3 D A
1489,1677,UMBRIGUA B
1490,1681,V2 PUPPIS 3 A
1491,1681,V2 PUPPIS 3 B
1492,1682,V518 CARINAE 2 A
1493,1683,V655 CARINAE 5
1494,1684,VEIL WEST SECTOR DL-Y D68 D 3 B A
1495,1684,VEIL WEST SECTOR DL-Y D68 D 4 E
1496,1685,VEIL WEST SECTOR GW-W C1-13 3 C
1497,1686,VEIL WEST SECTOR KC-V C2-18 10 A
1498,1687,VELA DARK REGION BQ-Y D110 4 B
1499,1688,VELA DARK REGION BQ-Y D94 9 B
1500,1689,VELA DARK REGION CQ-Y C0 A 2
1501,1690,VELA DARK REGION DL-Y D112 1 A
1502,1691,VELA DARK REGION DL-Y D80 1 B
1503,1692,VELA DARK REGION DL-Y D83 5 B
1504,1693,VELA DARK REGION DL-Y D91 5 A
1505,1694,VELA DARK REGION EG-X B1-1 A 1
1506,1695,VELA DARK REGION EL-Y D32 B 1
1507,1696,VELA DARK REGION EL-Y D55 1
1508,1697,VELA DARK REGION FL-Y D63 A 5
1509,1697,VELA DARK REGION FL-Y D63 B 1
1510,1698,VELA DARK REGION HB-X C1-28 E 2
1511,1698,VELA DARK REGION HB-X C1-28 E 3
1512,1699,VELA DARK REGION IW-W B1-3 B 1
1513,1700,VELA DARK REGION JS-T B3-0 A 3
1514,1701,VELA DARK REGION KR-W C1-24 7 A
1515,1701,VELA DARK REGION KR-W C1-24 7 B
1516,1701,VELA DARK REGION KR-W C1-24 7 C
1517,1701,VELA DARK REGION KR-W C1-24 7 D
1518,1702,VELA DARK REGION RC-V B2-5 C 3
1519,1702,VELA DARK REGION RC-V B2-5 C 4
1520,1703,VELA DARK REGION RY-R B4-7 A 1
1521,1704,VELA DARK REGION VO-Q B5-1 B 3 A
1522,1704,VELA DARK REGION VO-Q B5-1 B 6
1523,1704,VELA DARK REGION VO-Q B5-1 C 5
1524,1705,VELA DARK REGION WT-R B4-3 B 1
1525,1705,VELA DARK REGION WT-R B4-3 B 2
1526,1706,VELA DARK REGION YO-R B4-1 B 4
1527,1706,VELA DARK REGION YO-R B4-1 D 2
1528,1707,VELA DARK REGION ZE-A D66 6 B
1529,1708,VIRUDNIR 6
1530,1709,WEPAA BQ-X E1-3388 A 1 A
1531,1710,WEPAA XJ-P D6-245 4 C A
1532,1711,WHUEFUA WA-M D8-0 C 1 G
1533,1712,WHUEFUA ZK-N D7-0 C 13 B
1534,1713,WITCH HEAD SECTOR BG-O B6-0 1
1535,1713,WITCH HEAD SECTOR BG-O B6-0 2
1536,1714,WITCH HEAD SECTOR DL-Y D17 A 1
1537,1715,WITCH HEAD SECTOR FB-X C1-11 B 2
1538,1715,WITCH HEAD SECTOR FB-X C1-11 B 3
1539,1715,WITCH HEAD SECTOR FB-X C1-11 B 4
1540,1715,WITCH HEAD SECTOR FB-X C1-11 B 5
1541,1716,WITCH HEAD SECTOR GW-W C1-4 A 4
1542,1717,WITCH HEAD SECTOR HH-V C2-2 A 3
1543,1718,WITCH HEAD SECTOR HW-W C1-7 C 2
1544,1718,WITCH HEAD SECTOR HW-W C1-7 C 3
1545,1718,WITCH HEAD SECTOR HW-W C1-7 C 4
1546,1719,WITCH HEAD SECTOR HW-W C1-8 A 4
1547,1720,WITCH HEAD SECTOR HW-W C1-9 4
1548,1721,WITCH HEAD SECTOR JC-U B3-0 A 3 A
1549,1722,WITCH HEAD SECTOR LC-V C2-10 A 2
1550,1722,WITCH HEAD SECTOR LC-V C2-10 A 3
1551,1722,WITCH HEAD SECTOR LC-V C2-10 A 4
1552,1722,WITCH HEAD SECTOR LC-V C2-10 A 5
1553,1722,WITCH HEAD SECTOR LC-V C2-10 A 6
1554,1722,WITCH HEAD SECTOR LC-V C2-10 B 1
1555,1722,WITCH HEAD SECTOR LC-V C2-10 B 2
1556,1722,WITCH HEAD SECTOR LC-V C2-10 B 3
1557,1723,WO 9251 B A 1
1558,1726,WOLF 1301 4 A
1559,1728,WREDGUIA JY-G D11-3 AB 1 C A
1560,1732,WREDGUIA UB-W C15-0 1 A
1561,1733,WREDGUIA VX-L D7-80 5 F
1562,1734,WREGOE BB-D C26-25 B 7 A
1563,1735,WREGOE DA-P C19-1 4 A
1564,1736,WREGOE GF-R D4-71 A 2 A
1565,1737,WREGOE GF-R D4-92 1 B
1566,1738,WREGOE GG-D C13-5 1 A
1567,1739,WREGOE GI-P B33-4 B 2 A
1568,1740,WREGOE HH-U C16-31 2 B
1569,1741,WREGOE JS-S C17-12 1 A
1570,1742,WREGOE JS-S C17-15 B 1
1571,1743,WREGOE JS-S C17-3 3
1572,1744,WREGOE KK-C B40-8 B 1
1573,1745,WREGOE KX-V B31-0 C 1
1574,1746,WREGOE MD-R C18-12 C 1 A
1575,1747,WREGOE MJ-N B34-1 B 2
1576,1748,WREGOE MN-S C17-2 B 6 A
1577,1749,WREGOE MX-L D7-105 2 A
1578,1750,WREGOE MX-L D7-50 2 A
1579,1751,WREGOE MY-O B33-4 C 1
1580,1752,WREGOE NX-L D7-128 4 B A
1581,1753,WREGOE NX-L D7-50 A 2 A
1582,1754,WREGOE PE-P C19-2 1 B
1583,1755,WREGOE QB-F C11-14 AB 2 A
1584,1756,WREGOE QD-K D8-113 A 3
1585,1757,WREGOE QD-K D8-121 1 A
1586,1758,WREGOE QD-K D8-128 AB 2
1587,1759,WREGOE QD-K D8-134 ABC 1 A
1588,1760,WREGOE QD-K D8-21 A 1 A
1589,1761,WREGOE QD-K D8-27 3 B
1590,1762,WREGOE QD-K D8-34 1 D A
1591,1763,WREGOE QD-K D8-36 1 B
1592,1764,WREGOE QD-K D8-37 A 4
1593,1765,WREGOE QD-K D8-38 AB 1 C
1594,1766,WREGOE QD-K D8-40 5 A
1595,1767,WREGOE QD-K D8-41 3 E A
1596,1768,WREGOE QD-K D8-42 D 2
1597,1769,WREGOE QD-K D8-84 A 3 A
1598,1770,WREGOE QD-K D8-87 3 E A
1599,1771,WREGOE QK-L B35-3 B 3
1600,1771,WREGOE QK-L B35-3 B 4
1601,1772,WREGOE RA-W C15-18 A 1 A
1602,1773,WREGOE RD-K D8-126 A 1 A
1603,1774,WREGOE RD-K D8-19 AB 1 A
1604,1775,WREGOE RI-D B28-0 3
1605,1776,WREGOE RT-Q C18-18 4 A
1606,1777,WREGOE RZ-M B34-1 C 1
1607,1778,WREGOE RZ-M B34-5 AB 1 A
1608,1779,WREGOE SO-I D9-54 2 A
1609,1780,WREGOE SU-M B34-3 A 5
1610,1781,WREGOE TJ-I D9-25 1 A
1611,1781,WREGOE TJ-I D9-25 2 C A
1612,1782,WREGOE UJ-I D9-134 B 1
1613,1782,WREGOE UJ-I D9-134 B 2
1614,1783,WREGOE UJ-I D9-94 B 3 A
1615,1784,WREGOE UU-M B34-1 BC 5 A
1616,1785,WREGOE VF-L B35-2 B 1
1617,1786,WREGOE VJ-I D9-146 1 A
1618,1787,WREGOE WF-N C20-23 9 A
1619,1788,WREGOE WQ-J B36-0 3
1620,1789,WREGOE WV-J B36-0 3
1621,1790,WREGOE YA-L B35-1 C 1
1622,1791,XEMBEAE BZ-Z D9 5 C A
1623,1792,XOTHUIA ZJ-E C13-17 A 3 D A
1624,1793,YUM KAMCABI A 11
1625,1794,ZEUS 1
