id,system,bodyName
1103,1334,PREAE AIP PI-B E1 AB 1 A
1104,1334,PREAE AIP PI-B E1 AB 1 D
1105,1335,PREIA PHIO WA-M D8-24 3 A A
1106,1336,PREOU AIL JG-N C20-45 B 4 C
1107,1337,PREOU THUA LK-G B27-0 A 3
1108,1338,PRIA CHREA UL-P C5-2 7 D
1109,1339,PRO AEC ZU-N D7-7 6 B
1110,1340,PRO AUWSY PS-S D4-9 BCD 2 A
1111,1341,PRO AUWSY QY-E C13-0 3 C A
1112,1342,PRO EUR RY-I C9-7 A 1 A
1113,1343,PRO EURL DG-M D8-1 8 D A
1114,1344,PRO EURL HM-K D9-6 A 5 A A
1115,1345,PROOE DRYEIA GC-U D3-0 B 7 A
1116,1346,PROOE PHIO GP-W C3-5 B 3 A
1117,1347,PRU EUQ KC-H B51-3 BC 1 A
1118,1348,PRUA DRYOAE GH-C C29-3 A 4 B
1119,1349,PRUA PHOE GH-T D4-117 A 1 A
1120,1350,PRUA PHOE QW-B C1-2 A 4
1121,1351,PRUA PHOE TS-B D252 C 6
1122,1351,PRUA PHOE TS-B D252 D 1
1123,1352,PRUA PHOE TS-B D56 4 A
1124,1353,PRUA PHOE TS-B D91 BCD 2 A
1125,1354,PRUA PHOE US-B D12 8 C A
1126,1355,PRUA PHOE US-B D86 C 2
1127,1355,PRUA PHOE US-B D86 C 3
1128,1356,PRUA PHOE WN-B D61 3 A
1129,1357,PRUA PHOE XY-Z D114 4 D
1130,1357,PRUA PHOE XY-Z D114 4 F
1131,1358,PRUA PHOE XY-Z D42 7 A
1132,1358,PRUA PHOE XY-Z D42 8 A
1133,1359,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
1134,1361,PW CEPHEI 4 E A
1135,1362,PYRALEAU VS-Z B2-1 AB 1 A
1136,1363,PYTHAICS CV-W D2-3231 5 D A
1137,1365,QIEDEA BM-K D9-27 B 1
1138,1366,QIEDEAU GL-H C25-4 AB 1 A A
1139,1368,R CRA SECTOR EC-L B8-0 B 1 A
1140,1369,ROSETTE SECTOR EL-Y D15 2 A
1141,1369,ROSETTE SECTOR EL-Y D15 2 B
1142,1370,ROSS 859 B 1
1143,1371,ROTHAAE JX-Z C27-3 10 B
1144,1371,ROTHAAE JX-Z C27-3 10 D
1145,1372,ROTHEAU HB-F D11-1 6 D A
1146,1373,ROTHEAU OR-V D2-3 A 2 A
1147,1374,ROTHEAU WT-I D9-1 1 A
1148,1375,RUEKO GN-B D13-63 BC 1 A
1149,1376,SADR REGION SECTOR FB-X C1-22 1 A A
1150,1377,SCHEAU BLAO DW-N E6-195 9 A
1151,1378,SCHEAU BLAO KY-Z D13-1073 5 B A
1152,1379,SCHEAU BLAO KY-Z D13-504 2 B
1153,1380,SCHEAU BLAO KY-Z D13-506 ABC 1 A
1154,1381,SCHEAU BLAO KY-Z D13-578 3 C
1155,1381,SCHEAU BLAO KY-Z D13-578 3 D
1156,1382,SCHEAU BYOE WJ-Y D1-1180 A 2 B
1157,1383,SCHEAU BYOE XJ-P D6-1171 AB 2 B
1158,1384,SCHEAU BYOE XJ-P D6-2474 2 C A
1159,1385,SCHEE BLI FG-Y G516 AB 1 C A
1160,1387,SHAPSUGS 1 B
1161,1388,SHROGAAE HA-A E2274 A 7 E A
1162,1389,SHROGAAE HA-A E5471 A 5 B
1163,1390,SHROGAAE JK-A D2822 A 1 A
1164,1391,SHROGAAE KK-A D983 A 1 A
1165,1392,SHROGAAE NH-V E2-138 6 C D
1166,1392,SHROGAAE NH-V E2-138 7 A A
1167,1394,SHROGAAE RN-T E3-2269 A 5 B A
1168,1396,SKAUDAI AM-B D14-138 AB 7 A
1169,1397,SKAUDAI CH-B D14-28 7 A
1170,1398,SKAUDAI DC-B D14-13 5 A
1171,1399,SKAUDAI JP-A C29-5 3 A
1172,1400,SKAUDAI LD-C B58-6 BA 8
1173,1401,SKAUDAI QO-B B58-5 B 2
1174,1402,SKAUDAI QT-B B58-1 A 2
1175,1402,SKAUDAI QT-B B58-1 A 4 A
1176,1403,SKAUDAO TL-B D14-63 B 1
1177,1404,SLEGAO CW-S B9-0 1
1178,1405,SLEGAO DM-P C8-4 D 2 A
1179,1406,SLEGE CE-B D3 B 1 D A
1180,1406,SLEGE CE-B D3 C 3 C
1181,1406,SLEGE CE-B D3 C 3 D
1182,1406,SLEGE CE-B D3 C 4 B
1183,1407,SLEGE QO-Q D5-0 A 5 E A
1184,1408,SLENGIE TJ-Z E1 A 4 B A
1185,1409,SNOTRICOPA 2 D A
1186,1411,SOONTILL 5 A
1187,1412,SOTHIS B 1 A
1188,1414,STRANOA IR-N D6-238 C 4
1189,1415,STRANOA QY-Z C13-9 B 1 A
1190,1418,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
1191,1419,STRUVE'S LOST SECTOR NN-T C3-6 1 C
1192,1420,STRUVE'S LOST SECTOR OI-T C3-3 2 B
1193,1422,STUELUE FE-E D13-218 5 B
1194,1424,SWOILZ IX-F C11 A 1
1195,1424,SWOILZ IX-F C11 A 2
1196,1424,SWOILZ IX-F C11 A 3 A
1197,1425,SWOILZ LH-Z B31-0 AB 2 A
1198,1426,SWOILZ OI-Z D1-25 2 B
1199,1427,SWOILZ OI-Z D1-33 1 D A
1200,1428,SWOILZ OI-Z D1-59 AB 1 A A
1201,1428,SWOILZ OI-Z D1-59 AB 1 C A
1202,1431,SYNUEFAI LX-R D5-28 4
1203,1432,SYNUEFAI RK-Y C17-3 A 1 A
1204,1433,SYNUEFAI UA-Y C17-4 7 A
1205,1434,SYNUEFAI UZ-M D8-63 B 1 A
1206,1435,SYNUEFAI WV-X C17-12 2 B
1207,1436,SYNUEFAI YQ-X C17-7 1 A
1208,1437,SYNUEFAI YQ-X C17-8 3 A
1209,1440,SYNUEFE AH-J D10-103 B 1
1210,1441,SYNUEFE AH-J D10-20 A 3
1211,1442,SYNUEFE AH-J D10-46 C 1
1212,1443,SYNUEFE AK-B B32-2 B 1
1213,1444,SYNUEFE AK-Y C17-5 A 3 A
1214,1445,SYNUEFE AU-Z C16-3 B 2 A
1215,1446,SYNUEFE BE-R C21-35 E 2
1216,1447,SYNUEFE BF-P D6-0 3 A
1217,1447,SYNUEFE BF-P D6-0 6 A
1218,1448,SYNUEFE BH-J D10-68 C 1
1219,1449,SYNUEFE BO-G B44-6 1 A
1220,1450,SYNUEFE BR-H C12-0 B 1 A
1221,1451,SYNUEFE BZ-Q C21-11 B 5
1222,1452,SYNUEFE CE-R C21-6 C 1
1223,1452,SYNUEFE CE-R C21-6 C 4 A
1224,1453,SYNUEFE CN-H D11-63 A 2 B
1225,1454,SYNUEFE CQ-A B32-0 A 1
1226,1454,SYNUEFE CQ-A B32-0 A 2
1227,1455,SYNUEFE CS-H D11-121 3
1228,1456,SYNUEFE CU-R C20-8 4 B
1229,1457,SYNUEFE CW-V C18-6 A 3 A
1230,1459,SYNUEFE DJ-G B44-3 A 5
1231,1460,SYNUEFE DK-D B46-12 2
1232,1461,SYNUEFE DK-D B46-4 C 1
1233,1462,SYNUEFE DK-P C22-35 3
1234,1463,SYNUEFE DP-Z C16-19 C 3
1235,1463,SYNUEFE DP-Z C16-19 C 4
1236,1463,SYNUEFE DP-Z C16-19 C 5
1237,1463,SYNUEFE DP-Z C16-19 C 6
1238,1464,SYNUEFE DZ-Q C21-14 10 A
1239,1465,SYNUEFE DZ-X B34-4 D 1
1240,1466,SYNUEFE EA-U B50-3 B 6
1241,1467,SYNUEFE EC-K D9-18 C 4
1242,1468,SYNUEFE ED-I B43-8 A 2
1243,1469,SYNUEFE EF-Q D5-4 1 A
1244,1470,SYNUEFE EN-H D11-106 6 A
1245,1471,SYNUEFE EN-H D11-28 8 B
1246,1472,SYNUEFE EN-H D11-29 6 B
1247,1473,SYNUEFE EN-H D11-5 4 E
1248,1474,SYNUEFE EN-H D11-96 7 A
1249,1475,SYNUEFE EU-Q C21-10 A 3
1250,1476,SYNUEFE EU-Q C21-15 A 1
1251,1477,SYNUEFE EZ-F B44-2 3 B A
1252,1478,SYNUEFE FF-P C22-35 4 A
1253,1479,SYNUEFE FG-T C18-2 2 A
1254,1479,SYNUEFE FG-T C18-2 2 B
1255,1480,SYNUEFE FK-P C22-2 E 1
1256,1481,SYNUEFE FL-O B36-0 A 1
1257,1482,SYNUEFE FM-T D4-32 AB 2 A
1258,1483,SYNUEFE FU-E B45-5 A 3
1259,1484,SYNUEFE GI-Z B18-0 A 2 A
1260,1485,SYNUEFE GJ-G B44-9 3 C
1261,1486,SYNUEFE GK-T B22-0 A 3 A
1262,1487,SYNUEFE GQ-N C23-21 B 3
1263,1488,SYNUEFE GT-H B43-1 C 3
1264,1488,SYNUEFE GT-H B43-1 C 4
1265,1489,SYNUEFE GV-T B50-4 B 1
1266,1490,SYNUEFE HA-P C22-22 2
1267,1491,SYNUEFE HE-G B44-5 B 2
1268,1492,SYNUEFE HF-P C22-17 B 1
1269,1493,SYNUEFE HL-N C23-4 D 3
1270,1494,SYNUEFE HP-E B45-4 4
1271,1495,SYNUEFE HP-E B45-8 D 3
1272,1496,SYNUEFE HT-F D12-29 C 3
1273,1497,SYNUEFE HZ-M D8-69 B 7 F
1274,1499,SYNUEFE IE-G B44-2 A 4
1275,1500,SYNUEFE IH-T D4-14 A 4 A
1276,1501,SYNUEFE IJ-G B44-5 3
1277,1502,SYNUEFE IL-N C23-15 2 A
1278,1503,SYNUEFE IL-N C23-19 B 2
1279,1504,SYNUEFE IL-W C18-29 B 2 A
1280,1505,SYNUEFE IM-M B37-0 C 1
1281,1506,SYNUEFE IN-I D10-18 2 B
1282,1507,SYNUEFE IT-F D12-5 A 2
1283,1508,SYNUEFE IZ-X B34-3 A 2
1284,1508,SYNUEFE IZ-X B34-3 A 3
1285,1509,SYNUEFE JN-R D5-22 A 8 E A
1286,1510,SYNUEFE JP-E B45-4 C 1
1287,1511,SYNUEFE JU-M D8-50 5 A
1288,1512,SYNUEFE JZ-F B44-8 8
1289,1513,SYNUEFE KD-J B42-5 2
1290,1513,SYNUEFE KD-J B42-5 3
1291,1514,SYNUEFE KG-W C18-16 6 A
1292,1515,SYNUEFE KJ-C C15-6 C 1
1293,1517,SYNUEFE KU-F B44-4 4
1294,1518,SYNUEFE KX-J D9-7 2 A
1295,1519,SYNUEFE KZ-F B44-5 A 1
1296,1520,SYNUEFE LD-A C17-1 B 1 C
1297,1521,SYNUEFE LD-A C17-3 AB 2 F
1298,1522,SYNUEFE LH-M D7-4 13 A
1299,1523,SYNUEFE LQ-T B50-1 B 2
1300,1524,SYNUEFE LS-O B37-0 AB 1 A
1301,1525,SYNUEFE LY-I B42-2 C 2
1302,1526,SYNUEFE MF-O A88-4 A 2 A
1303,1527,SYNUEFE MJ-O D7-14 A 1 A
1304,1527,SYNUEFE MJ-O D7-14 A 1 B
1305,1527,SYNUEFE MJ-O D7-14 A 2 A
1306,1527,SYNUEFE MJ-O D7-14 A 2 C A
1307,1527,SYNUEFE MJ-O D7-14 A 3 A
1308,1527,SYNUEFE MJ-O D7-14 A 4 A
1309,1528,SYNUEFE MK-M D8-20 A 2 A
1310,1529,SYNUEFE MN-J D9-13 B 7 A A
1311,1530,SYNUEFE NB-B B47-10 B 2
1312,1531,SYNUEFE NH-R B38-5 B 1
1313,1531,SYNUEFE NH-R B38-5 C 1
1314,1532,SYNUEFE NJ-O D7-11 2 A
1315,1532,SYNUEFE NJ-O D7-11 3 A
1316,1533,SYNUEFE NJ-O D7-26 ABCD 2 A
1317,1533,SYNUEFE NJ-O D7-26 ABCD 2 B
1318,1534,SYNUEFE NJ-O D7-29 1 A
1319,1535,SYNUEFE NL-N C23-4 B 3
1320,1536,SYNUEFE NU-A C16-9 7 A
1321,1537,SYNUEFE NU-F B44-5 B 1
1322,1538,SYNUEFE NU-M D8-99 A 2 A
1323,1539,SYNUEFE NY-M C9-2 D 2 A
1324,1542,SYNUEFE OB-N C23-19 1 A
1325,1543,SYNUEFE OF-E B45-4 1 B
1326,1544,SYNUEFE OT-I B42-4 B 2
1327,1545,SYNUEFE OV-K D9-56 9 C
1328,1546,SYNUEFE OW-M A75-1 A 1
1329,1546,SYNUEFE OW-M A75-1 A 2 A
1330,1547,SYNUEFE PF-E B45-5 B 2
1331,1548,SYNUEFE PJ-D B46-10 3
1332,1549,SYNUEFE PM-L C24-24 C 6
1333,1550,SYNUEFE PX-J C25-8 7 A
1334,1551,SYNUEFE QA-E B45-4 3
1335,1552,SYNUEFE QJ-O D7-49 A 3 A
1336,1553,SYNUEFE QO-P D6-20 1 A
1337,1554,SYNUEFE QW-J B42-3 2
1338,1555,SYNUEFE QX-I A91-0 2
1339,1555,SYNUEFE QX-I A91-0 3
1340,1556,SYNUEFE RA-E B45-5 2
1341,1557,SYNUEFE RD-J B39-0 1
1342,1558,SYNUEFE RE-O D7-11 1 A A
1343,1559,SYNUEFE RE-O D7-14 1 A
1344,1559,SYNUEFE RE-O D7-14 1 F A
1345,1560,SYNUEFE RE-O D7-18 C 5
1346,1560,SYNUEFE RE-O D7-18 C 6
1347,1561,SYNUEFE RE-O D7-42 A 1 D A
1348,1562,SYNUEFE RE-O D7-9 AB 1 A
1349,1562,SYNUEFE RE-O D7-9 AB 5 A
1350,1563,SYNUEFE RF-L D9-14 A 1 A
1351,1563,SYNUEFE RF-L D9-14 A 1 B
1352,1563,SYNUEFE RF-L D9-14 A 2 A
1353,1563,SYNUEFE RF-L D9-14 A 2 B
1354,1564,SYNUEFE RL-C B46-6 3
1355,1565,SYNUEFE RR-I B43-9 2
1356,1566,SYNUEFE RS-P B39-3 A 2
1357,1567,SYNUEFE RT-P D6-15 2 B
1358,1568,SYNUEFE RT-Z C16-13 1 A
1359,1570,SYNUEFE SI-M B39-0 B 1
1360,1571,SYNUEFE SP-F B44-0 B 5
1361,1571,SYNUEFE SP-F B44-0 C 1
1362,1572,SYNUEFE SV-U B49-5 B 1
1363,1572,SYNUEFE SV-U B49-5 B 2
1364,1573,SYNUEFE TE-O D7-39 C 5 A
1365,1574,SYNUEFE TP-F B44-0 CD 1
1366,1575,SYNUEFE UK-V B35-0 A 4 A
1367,1576,SYNUEFE UL-X A69-2 C 2
1368,1578,SYNUEFE US-B C16-23 A 4
1369,1579,SYNUEFE US-B C16-5 4
1370,1580,SYNUEFE UV-H C12-7 B 3 A
1371,1581,SYNUEFE UY-R B34-0 1
1372,1582,SYNUEFE UZ-X C17-10 1 B
1373,1583,SYNUEFE UZ-X C17-12 AB 2 A
1374,1585,SYNUEFE VK-F B44-0 B 1
1375,1586,SYNUEFE VL-X A69-2 A 2
1376,1587,SYNUEFE VM-D C15-10 2 A
1377,1588,SYNUEFE VM-S B37-3 4
1378,1588,SYNUEFE VM-S B37-3 5
1379,1589,SYNUEFE VS-B C16-25 5 B
1380,1590,SYNUEFE VS-Q B38-0 C 1
1381,1592,SYNUEFE VZ-C B46-0 2
1382,1593,SYNUEFE WJ-D B46-0 D 3
1383,1594,SYNUEFE WL-J D10-113 3
1384,1595,SYNUEFE WU-X C17-8 2 A
1385,1596,SYNUEFE XJ-P C22-2 BC 2
1386,1597,SYNUEFE XL-X A69-1 1
1387,1598,SYNUEFE XO-P C22-17 C 1
1388,1598,SYNUEFE XO-P C22-17 C 3 A
1389,1598,SYNUEFE XO-P C22-17 D 3
1390,1599,SYNUEFE XR-H D11-102 1 B
1391,1600,SYNUEFE XR-H D11-90 A 1 A
1392,1601,SYNUEFE XY-Q C21-1 2 A
1393,1602,SYNUEFE YP-X C17-1 5 C
1394,1603,SYNUEFE YP-X C17-8 2 A
1395,1604,SYNUEFE YT-N B40-5 A 3 A
1396,1605,SYNUEFE YX-T A71-2 A 1
1397,1606,SYNUEFE YY-Q C21-19 2 A
1398,1606,SYNUEFE YY-Q C21-19 2 B A
1399,1606,SYNUEFE YY-Q C21-19 2 E A
1400,1606,SYNUEFE YY-Q C21-19 3 A
1401,1607,SYNUEFE ZA-N B37-0 2
1402,1609,SYNUEFE ZB-Y B48-6 B 2 A
1403,1610,SYNUEFE ZG-J D10-49 2 A
1404,1611,SYNUEFE ZG-J D10-79 B 1
1405,1612,SYNUEFE ZL-J D10-109 E 2 A
1406,1612,SYNUEFE ZL-J D10-109 E 3
1407,1613,SYNUEFE ZL-J D10-119 7 A
1408,1613,SYNUEFE ZL-J D10-119 9 B
1409,1615,SYNUEFE ZR-I B43-10 B 2 A
1410,1615,SYNUEFE ZR-I B43-10 D 2
1411,1616,SYNUEFUE IS-Q B52-1 3 B
1412,1617,SYRAI THEIA QP-W C15-0 2 A
1413,1618,SYREADIAE JX-F C0 1
1414,1619,SYRIVIA RI-B D13-11 C 1
1415,1620,SYRIVIA WS-U D2-14 E 1
1416,1621,SYROIFUE MO-Z B27-0 C 1
1417,1622,T TAURI A 1 A
1418,1622,T TAURI A 1 B
1419,1622,T TAURI A 2 A
1420,1623,TAURUS DARK REGION BQ-Y C12 2 A
1421,1624,TAURUS DARK REGION BV-Y C11 8 A
1422,1625,TAURUS DARK REGION CL-Y D53 A 4
1423,1626,TAURUS DARK REGION CQ-Y D31 3 C
1424,1627,TAURUS DARK REGION CQ-Y D36 7 A
1425,1628,TAURUS DARK REGION DB-X D1-26 6 E A
1426,1629,TAURUS DARK REGION DL-Y D54 ABC 1 C
1427,1631,TAURUS DARK REGION FW-W C1-3 1 A
1428,1633,TAURUS DARK REGION IR-W D1-47 A 3 A
1429,1634,TAURUS DARK REGION JH-V C2-9 AB 1 A
1430,1636,TAURUS DARK REGION MY-R B4-1 1 B
1431,1637,TAURUS DARK REGION OX-U C2-10 4 B
1432,1639,TAURUS DARK REGION QN-T B3-0 1 B
1433,1640,TAURUS DARK REGION QO-Q B5-0 B 2 A
1434,1643,TEGNAE HT-Z D13-1 1 D A
1435,1644,THAILAE II-Z D1-34 1 C A
1436,1647,TIRIS 1 C
1437,1650,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
1438,1651,TV MUSCAE AB 12 A
1439,1651,TV MUSCAE AB 3 B
1440,1651,TV MUSCAE AB 3 C
1441,1651,TV MUSCAE AB 6 A
1442,1651,TV MUSCAE AB 8 A
1443,1651,TV MUSCAE AB 8 B
1444,1651,TV MUSCAE AB 9 A
1445,1651,TV MUSCAE AB 9 B
1446,1652,TYROESLY VM-W D1-1 3 D A
1447,1657,V2 PUPPIS 3 A
1448,1657,V2 PUPPIS 3 B
1449,1658,V518 CARINAE 2 A
1450,1659,V655 CARINAE 5
1451,1661,VEIL WEST SECTOR DL-Y D68 D 3 B A
1452,1661,VEIL WEST SECTOR DL-Y D68 D 4 E
1453,1662,VEIL WEST SECTOR GW-W C1-13 3 C
1454,1663,VEIL WEST SECTOR KC-V C2-18 10 A
1455,1664,VELA DARK REGION BQ-Y D110 4 B
1456,1665,VELA DARK REGION BQ-Y D94 9 B
1457,1666,VELA DARK REGION CQ-Y C0 A 2
1458,1667,VELA DARK REGION DL-Y D112 1 A
1459,1668,VELA DARK REGION DL-Y D80 1 B
1460,1669,VELA DARK REGION DL-Y D91 5 A
1461,1670,VELA DARK REGION EG-X B1-1 A 1
1462,1671,VELA DARK REGION EL-Y D32 B 1
1463,1672,VELA DARK REGION EL-Y D55 1
1464,1673,VELA DARK REGION FL-Y D63 A 5
1465,1673,VELA DARK REGION FL-Y D63 B 1
1466,1674,VELA DARK REGION HB-X C1-28 E 2
1467,1674,VELA DARK REGION HB-X C1-28 E 3
1468,1675,VELA DARK REGION IW-W B1-3 B 1
1469,1676,VELA DARK REGION JS-T B3-0 A 3
1470,1677,VELA DARK REGION KR-W C1-24 7 A
1471,1677,VELA DARK REGION KR-W C1-24 7 B
1472,1677,VELA DARK REGION KR-W C1-24 7 C
1473,1677,VELA DARK REGION KR-W C1-24 7 D
1474,1678,VELA DARK REGION RC-V B2-5 C 3
1475,1678,VELA DARK REGION RC-V B2-5 C 4
1476,1679,VELA DARK REGION RY-R B4-7 A 1
1477,1680,VELA DARK REGION VO-Q B5-1 B 3 A
1478,1680,VELA DARK REGION VO-Q B5-1 B 6
1479,1680,VELA DARK REGION VO-Q B5-1 C 5
1480,1681,VELA DARK REGION WT-R B4-3 B 1
1481,1681,VELA DARK REGION WT-R B4-3 B 2
1482,1682,VELA DARK REGION YO-R B4-1 B 4
1483,1682,VELA DARK REGION YO-R B4-1 D 2
1484,1683,VELA DARK REGION ZE-A D66 6 B
1485,1684,VIRUDNIR 6
1486,1685,WEPAA BQ-X E1-3388 A 1 A
1487,1686,WEPAA XJ-P D6-245 4 C A
1488,1687,WHUEFUA WA-M D8-0 C 1 G
1489,1688,WHUEFUA ZK-N D7-0 C 13 B
1490,1689,WITCH HEAD SECTOR BG-O B6-0 1
1491,1689,WITCH HEAD SECTOR BG-O B6-0 2
1492,1690,WITCH HEAD SECTOR DL-Y D17 A 1
1493,1691,WITCH HEAD SECTOR FB-X C1-11 B 2
1494,1691,WITCH HEAD SECTOR FB-X C1-11 B 3
1495,1691,WITCH HEAD SECTOR FB-X C1-11 B 4
1496,1691,WITCH HEAD SECTOR FB-X C1-11 B 5
1497,1692,WITCH HEAD SECTOR GW-W C1-4 A 4
1498,1693,WITCH HEAD SECTOR HW-W C1-7 C 2
1499,1693,WITCH HEAD SECTOR HW-W C1-7 C 3
1500,1693,WITCH HEAD SECTOR HW-W C1-7 C 4
1501,1694,WITCH HEAD SECTOR HW-W C1-8 A 4
1502,1695,WITCH HEAD SECTOR HW-W C1-9 4
1503,1696,WITCH HEAD SECTOR JC-U B3-0 A 3 A
1504,1697,WITCH HEAD SECTOR LC-V C2-10 A 2
1505,1697,WITCH HEAD SECTOR LC-V C2-10 A 3
1506,1697,WITCH HEAD SECTOR LC-V C2-10 A 4
1507,1697,WITCH HEAD SECTOR LC-V C2-10 A 5
1508,1697,WITCH HEAD SECTOR LC-V C2-10 A 6
1509,1697,WITCH HEAD SECTOR LC-V C2-10 B 1
1510,1697,WITCH HEAD SECTOR LC-V C2-10 B 2
1511,1697,WITCH HEAD SECTOR LC-V C2-10 B 3
1512,1698,WO 9251 B A 1
1513,1701,WOLF 1301 4 A
1514,1703,WREDGUIA JY-G D11-3 AB 1 C A
1515,1707,WREDGUIA UB-W C15-0 1 A
1516,1708,WREDGUIA VX-L D7-80 5 F
1517,1709,WREGOE BB-D C26-25 B 7 A
1518,1710,WREGOE DA-P C19-1 4 A
1519,1711,WREGOE GF-R D4-71 A 2 A
1520,1712,WREGOE GF-R D4-92 1 B
1521,1713,WREGOE GG-D C13-5 1 A
1522,1714,WREGOE GI-P B33-4 B 2 A
1523,1715,WREGOE HH-U C16-31 2 B
1524,1716,WREGOE JS-S C17-12 1 A
1525,1717,WREGOE JS-S C17-15 B 1
1526,1718,WREGOE JS-S C17-3 3
1527,1719,WREGOE KX-V B31-0 C 1
1528,1720,WREGOE MD-R C18-12 C 1 A
1529,1721,WREGOE MJ-N B34-1 B 2
1530,1722,WREGOE MN-S C17-2 B 6 A
1531,1723,WREGOE MX-L D7-105 2 A
1532,1724,WREGOE MX-L D7-50 2 A
1533,1725,WREGOE MY-O B33-4 C 1
1534,1726,WREGOE NX-L D7-128 4 B A
1535,1727,WREGOE NX-L D7-50 A 2 A
1536,1728,WREGOE PE-P C19-2 1 B
1537,1729,WREGOE QB-F C11-14 AB 2 A
1538,1730,WREGOE QD-K D8-113 A 3
1539,1731,WREGOE QD-K D8-121 1 A
1540,1732,WREGOE QD-K D8-128 AB 2
1541,1733,WREGOE QD-K D8-134 ABC 1 A
1542,1734,WREGOE QD-K D8-21 A 1 A
1543,1735,WREGOE QD-K D8-27 3 B
1544,1736,WREGOE QD-K D8-34 1 D A
1545,1737,WREGOE QD-K D8-35 1 A
1546,1738,WREGOE QD-K D8-36 1 B
1547,1739,WREGOE QD-K D8-37 4 A
1548,1740,WREGOE QD-K D8-38 AB 1 C
1549,1741,WREGOE QD-K D8-39 A 3 A
1550,1742,WREGOE QD-K D8-40 5 A
1551,1743,WREGOE QD-K D8-41 3 E A
1552,1744,WREGOE QD-K D8-42 D 2
1553,1745,WREGOE QD-K D8-84 A 3 A
1554,1746,WREGOE QD-K D8-87 3 E A
1555,1747,WREGOE QK-L B35-3 B 3
1556,1747,WREGOE QK-L B35-3 B 4
1557,1748,WREGOE RA-W C15-18 A 1 A
1558,1749,WREGOE RD-K D8-126 A 1 A
1559,1750,WREGOE RD-K D8-19 AB 1 A
1560,1751,WREGOE RI-D B28-0 3
1561,1752,WREGOE RT-Q C18-18 4 A
1562,1753,WREGOE RZ-M B34-1 C 1
1563,1754,WREGOE RZ-M B34-5 AB 1 A
1564,1755,WREGOE SO-I D9-54 2 A
1565,1756,WREGOE SU-M B34-3 A 5
1566,1757,WREGOE TJ-I D9-25 1 A
1567,1757,WREGOE TJ-I D9-25 2 C A
1568,1758,WREGOE UJ-I D9-134 B 1
1569,1758,WREGOE UJ-I D9-134 B 2
1570,1759,WREGOE UJ-I D9-94 B 3 A
1571,1760,WREGOE UU-M B34-1 BC 5 A
1572,1761,WREGOE VF-L B35-2 B 1
1573,1762,WREGOE VJ-I D9-146 1 A
1574,1763,WREGOE WF-N C20-23 9 A
1575,1764,WREGOE WQ-J B36-0 3
1576,1765,WREGOE WV-J B36-0 3
1577,1766,WREGOE YA-L B35-1 C 1
1578,1767,XEMBEAE BZ-Z D9 5 C A
1579,1768,XOTHUIA AF-P D6-102 3 D A
1580,1770,YUM KAMCABI A 11
1581,1771,ZEUS 1
