id,system,bodyName
1114,1333,PRAEA EUQ OC-F B39-1 3 A
1115,1334,PRAEI AEDST YS-P C19-0 6 B
1116,1335,PRAEI AIL CF-A C3 B 2 A
1117,1336,PRAI HYPOO AN-E B2-0 B 2
1118,1336,PRAI HYPOO AN-E B2-0 B 5
1119,1337,PRAI HYPOO GF-E C10 B 4
1120,1338,PRAI HYPOO HF-E C7 B 6 A
1121,1339,PRAI HYPOO JQ-C C1-5 1 A
1122,1340,PRAI HYPOO KV-D C7 A 5
1123,1341,PRAI HYPOO MA-H B1-2 4 A
1124,1342,PRAI HYPOO OH-C D30 6 A
1125,1343,PRAI HYPOO PC-C D50 C 1
1126,1344,PRAI HYPOO QC-C D19 3 B
1127,1345,PRAI HYPOO QC-C D20 1 C A
1128,1346,PRAI HYPOO QC-C D31 2 A
1129,1347,PRAI HYPOO QC-C D32 3
1130,1347,PRAI HYPOO QC-C D32 4 A
1131,1348,PRAI HYPOO SX-B D10 A 3 A
1132,1349,PRAI HYPOO SX-B D23 AB 2 A
1133,1350,PRAI HYPOO SX-B D35 A 2 B A
1134,1351,PRAI HYPOO SX-B D36 2
1135,1352,PRAI HYPOO SX-B D39 1 A
1136,1353,PRAI HYPOO SX-B D46 4 A
1137,1354,PRAI HYPOO VG-G B1-1 AB 2
1138,1355,PRAI HYPOO VR-E B2-3 A 4 A
1139,1356,PRAI HYPOO WD-A D1-41 5 C
1140,1357,PRAI HYPOO WD-A D1-6 10 A
1141,1358,PRAI HYPOO WH-D B3-4 A 2 A
1142,1359,PRAI HYPOO YM-E B2-2 AB 1 A
1143,1360,PREAE AIHM HS-A D1-3 3 B
1144,1361,PREAE AIN WZ-X D1-5 A 5 A
1145,1362,PREAE AIP PI-B E1 AB 1 A
1146,1362,PREAE AIP PI-B E1 AB 1 D
1147,1363,PREIA PHIO WA-M D8-24 3 A A
1148,1364,PREOU AIL JG-N C20-45 B 4 C
1149,1365,PREOU THUA LK-G B27-0 A 3
1150,1366,PRIA CHREA UL-P C5-2 7 D
1151,1367,PRO AEC ZU-N D7-7 6 B
1152,1368,PRO AUWSY PS-S D4-9 BCD 2 A
1153,1369,PRO AUWSY QY-E C13-0 3 C A
1154,1370,PRO EUR RY-I C9-7 A 1 A
1155,1371,PRO EURL DG-M D8-1 8 D A
1156,1372,PRO EURL HM-K D9-6 A 5 A A
1157,1373,PROOE DRYEIA GC-U D3-0 B 7 A
1158,1374,PROOE PHIO GP-W C3-5 B 3 A
1159,1375,PRU AED GG-O D6-36 AB 2 B A
1160,1376,PRU EUQ KC-H B51-3 BC 1 A
1161,1377,PRUA DRYOAE GH-C C29-3 A 4 B
1162,1378,PRUA PHOE GH-T D4-117 A 1 A
1163,1379,PRUA PHOE QW-B C1-2 4 A
1164,1380,PRUA PHOE TS-B D252 C 6
1165,1380,PRUA PHOE TS-B D252 D 1
1166,1381,PRUA PHOE TS-B D56 4 A
1167,1382,PRUA PHOE TS-B D91 BCD 2 A
1168,1383,PRUA PHOE US-B D12 8 C A
1169,1384,PRUA PHOE US-B D86 C 2
1170,1384,PRUA PHOE US-B D86 C 3
1171,1385,PRUA PHOE WN-B D61 3 A
1172,1386,PRUA PHOE XY-Z D114 4 D
1173,1386,PRUA PHOE XY-Z D114 4 F
1174,1387,PRUA PHOE XY-Z D42 7 A
1175,1387,PRUA PHOE XY-Z D42 8 A
1176,1388,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
1177,1391,PW CEPHEI 4 E A
1178,1392,PYRALEAU VS-Z B2-1 AB 1 A
1179,1393,PYTHAICS CV-W D2-3231 5 D A
1180,1394,QI LISU 4
1181,1396,QIEDEA BM-K D9-27 B 1
1182,1397,QIEDEAU GL-H C25-4 AB 1 A A
1183,1399,R CRA SECTOR EC-L B8-0 B 1 A
1184,1400,RHEA 2
1185,1401,ROBIGO 1
1186,1401,ROBIGO 2
1187,1402,ROSETTE SECTOR EL-Y D15 A 2 A
1188,1402,ROSETTE SECTOR EL-Y D15 A 2 B
1189,1403,ROSS 859 B 1
1190,1404,ROTHAAE JX-Z C27-3 10 B
1191,1404,ROTHAAE JX-Z C27-3 10 D
1192,1405,ROTHEAU HB-F D11-1 6 D A
1193,1406,ROTHEAU OR-V D2-3 A 2 A
1194,1407,ROTHEAU WT-I D9-1 1 A
1195,1408,RUEKO GN-B D13-63 BC 1 A
1196,1409,S171 5 3
1197,1410,SADR REGION SECTOR FB-X C1-22 1 A A
1198,1411,SCHEAU BLAO DW-N E6-195 9 A
1199,1412,SCHEAU BLAO KY-Z D13-1073 5 B A
1200,1413,SCHEAU BLAO KY-Z D13-504 2 B
1201,1414,SCHEAU BLAO KY-Z D13-506 ABC 1 A
1202,1415,SCHEAU BLAO KY-Z D13-578 3 C
1203,1415,SCHEAU BLAO KY-Z D13-578 3 D
1204,1416,SCHEAU BYOE WJ-Y D1-1180 A 2 B
1205,1417,SCHEAU BYOE XJ-P D6-1171 AB 2 B
1206,1418,SCHEAU BYOE XJ-P D6-2474 2 C A
1207,1419,SCHEE BLI FG-Y G516 AB 1 C A
1208,1420,SEGNAO MN-Q D6-5231 1 A
1209,1420,SEGNAO MN-Q D6-5231 1 B
1210,1420,SEGNAO MN-Q D6-5231 1 C
1211,1420,SEGNAO MN-Q D6-5231 2 B
1212,1421,SEGNAO YA-H C13-238 1 B
1213,1421,SEGNAO YA-H C13-238 1 D
1214,1423,SHAPSUGS 1 B
1215,1424,SHROGAAE HA-A E2274 A 7 E A
1216,1425,SHROGAAE HA-A E5471 5 B
1217,1426,SHROGAAE JK-A D2822 A 1 A
1218,1427,SHROGAAE KK-A D983 A 1 A
1219,1428,SHROGAAE NH-V E2-138 6 C D
1220,1428,SHROGAAE NH-V E2-138 7 A A
1221,1430,SHROGAAE RN-T E3-2269 A 5 B A
1222,1431,SKAUDAI AM-B D14-138 AB 7 A
1223,1432,SKAUDAI CH-B D14-28 7 A
1224,1433,SKAUDAI DC-B D14-13 5 A
1225,1434,SKAUDAI JP-A C29-5 3 A
1226,1435,SKAUDAI LD-C B58-6 B A 8
1227,1436,SKAUDAI QO-B B58-5 B 2
1228,1437,SKAUDAI QT-B B58-1 A 2
1229,1437,SKAUDAI QT-B B58-1 A 4 A
1230,1438,SKAUDAO TL-B D14-63 B 1
1231,1439,SLEGAO CW-S B9-0 1
1232,1440,SLEGAO DM-P C8-4 D 2 A
1233,1441,SLEGE CE-B D3 B 1 D A
1234,1441,SLEGE CE-B D3 C 3 C
1235,1441,SLEGE CE-B D3 C 3 D
1236,1441,SLEGE CE-B D3 C 4 B
1237,1442,SLEGE QO-Q D5-0 A 5 E A
1238,1443,SLENGIE TJ-Z E1 A 4 B A
1239,1444,SNOTRICOPA 2 D A
1240,1446,SOONTILL 5 A
1241,1447,SOTHIS A 6
1242,1447,SOTHIS B 1 A
1243,1449,STRAAE EOHN QP-N C23-0 B 1 A
1244,1450,STRAAE EOHN WX-F D12-4 D 2 B
1245,1451,STRANOA IR-N D6-238 C 4
1246,1452,STRANOA QY-Z C13-9 B 1 A
1247,1455,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
1248,1456,STRUVE'S LOST SECTOR NN-T C3-6 1 C
1249,1457,STRUVE'S LOST SECTOR OI-T C3-3 2 B
1250,1459,STUELUE FE-E D13-218 5 B
1251,1461,SWOILZ BH-G B3-4 A 2
1252,1462,SWOILZ IX-F C11 A 1
1253,1462,SWOILZ IX-F C11 A 2
1254,1462,SWOILZ IX-F C11 A 3 A
1255,1463,SWOILZ LH-Z B31-0 AB 2 A
1256,1464,SWOILZ OI-Z D1-25 2 B
1257,1465,SWOILZ OI-Z D1-33 1 D A
1258,1466,SWOILZ OI-Z D1-59 AB 1 A A
1259,1466,SWOILZ OI-Z D1-59 AB 1 C A
1260,1469,SYNUEFAI LX-R D5-28 4
1261,1470,SYNUEFAI RK-Y C17-3 A 1 A
1262,1471,SYNUEFAI UA-Y C17-4 7 A
1263,1472,SYNUEFAI UZ-M D8-63 B 1 A
1264,1473,SYNUEFAI WV-X C17-12 2 B
1265,1474,SYNUEFAI YQ-X C17-7 1 A
1266,1475,SYNUEFAI YQ-X C17-8 3 A
1267,1477,SYNUEFE AH-J D10-103 B 1
1268,1478,SYNUEFE AH-J D10-20 A 3
1269,1479,SYNUEFE AH-J D10-46 C 1
1270,1480,SYNUEFE AK-B B32-2 B 1
1271,1481,SYNUEFE AK-Y C17-5 A 3 A
1272,1482,SYNUEFE AU-Z C16-3 B 2 A
1273,1483,SYNUEFE BE-R C21-35 E 2
1274,1484,SYNUEFE BF-P D6-0 3 A
1275,1484,SYNUEFE BF-P D6-0 6 A
1276,1485,SYNUEFE BH-J D10-68 C 1
1277,1486,SYNUEFE BO-G B44-6 1 A
1278,1487,SYNUEFE BR-H C12-0 B 1 A
1279,1488,SYNUEFE BZ-Q C21-11 B 5
1280,1489,SYNUEFE CE-R C21-6 C 1
1281,1489,SYNUEFE CE-R C21-6 C 4 A
1282,1490,SYNUEFE CN-H D11-63 A 2 B
1283,1491,SYNUEFE CQ-A B32-0 A 1
1284,1491,SYNUEFE CQ-A B32-0 A 2
1285,1492,SYNUEFE CS-H D11-121 3
1286,1493,SYNUEFE CU-R C20-8 4 B
1287,1494,SYNUEFE CW-V C18-6 A 3 A
1288,1496,SYNUEFE DJ-G B44-3 A 5
1289,1497,SYNUEFE DK-D B46-12 2
1290,1498,SYNUEFE DK-D B46-4 C 1
1291,1499,SYNUEFE DK-P C22-35 3
1292,1500,SYNUEFE DP-Z C16-19 C 3
1293,1500,SYNUEFE DP-Z C16-19 C 4
1294,1500,SYNUEFE DP-Z C16-19 C 5
1295,1501,SYNUEFE DZ-Q C21-14 10 A
1296,1502,SYNUEFE DZ-X B34-4 D 1
1297,1503,SYNUEFE EA-U B50-3 B 6
1298,1504,SYNUEFE EC-K D9-18 C 4
1299,1505,SYNUEFE ED-I B43-8 A 2
1300,1506,SYNUEFE EF-Q D5-4 1 A
1301,1507,SYNUEFE EN-H D11-106 6 A
1302,1508,SYNUEFE EN-H D11-28 8 B
1303,1509,SYNUEFE EN-H D11-29 6 B
1304,1510,SYNUEFE EN-H D11-5 4 E
1305,1511,SYNUEFE EN-H D11-96 7 A
1306,1512,SYNUEFE EU-Q C21-10 A 3
1307,1513,SYNUEFE EU-Q C21-15 A 1
1308,1514,SYNUEFE EZ-F B44-2 3 B A
1309,1515,SYNUEFE FF-P C22-35 4 A
1310,1516,SYNUEFE FG-T C18-2 2 A
1311,1516,SYNUEFE FG-T C18-2 2 B
1312,1517,SYNUEFE FK-P C22-2 E 1
1313,1518,SYNUEFE FL-O B36-0 A 1
1314,1519,SYNUEFE FM-T D4-32 AB 2 A
1315,1520,SYNUEFE FU-E B45-5 A 3
1316,1521,SYNUEFE GI-Z B18-0 A 2 A
1317,1522,SYNUEFE GJ-G B44-9 3 C
1318,1523,SYNUEFE GK-T B22-0 A 3 A
1319,1524,SYNUEFE GQ-N C23-21 B 3
1320,1525,SYNUEFE GT-H B43-1 C 3
1321,1525,SYNUEFE GT-H B43-1 C 4
1322,1526,SYNUEFE GV-T B50-4 B 1
1323,1527,SYNUEFE HA-P C22-22 2
1324,1528,SYNUEFE HE-G B44-5 B 2
1325,1529,SYNUEFE HE-U C18-0 A 4
1326,1530,SYNUEFE HF-P C22-17 B 1
1327,1531,SYNUEFE HL-N C23-4 2 D
1328,1532,SYNUEFE HP-E B45-4 4
1329,1533,SYNUEFE HP-E B45-8 D 3
1330,1534,SYNUEFE HT-F D12-29 C 3
1331,1535,SYNUEFE HZ-M D8-69 B 7 F
1332,1537,SYNUEFE IE-G B44-2 A 4
1333,1538,SYNUEFE IH-T D4-14 A 4 A
1334,1539,SYNUEFE IJ-G B44-5 3
1335,1540,SYNUEFE IL-N C23-15 2 A
1336,1541,SYNUEFE IL-N C23-19 B 2
1337,1542,SYNUEFE IL-W C18-29 B 2 A
1338,1543,SYNUEFE IM-M B37-0 C 1
1339,1544,SYNUEFE IN-I D10-18 2 B
1340,1545,SYNUEFE IR-R B35-0 A 5 A
1341,1546,SYNUEFE IT-F D12-5 A 2
1342,1547,SYNUEFE IZ-X B34-3 A 2
1343,1547,SYNUEFE IZ-X B34-3 A 3
1344,1548,SYNUEFE JN-R D5-22 A 8 E A
1345,1549,SYNUEFE JP-E B45-4 C 1
1346,1550,SYNUEFE JU-M D8-50 5 A
1347,1551,SYNUEFE JZ-F B44-8 8
1348,1552,SYNUEFE KD-J B42-5 2
1349,1552,SYNUEFE KD-J B42-5 3
1350,1553,SYNUEFE KG-W C18-16 6 A
1351,1554,SYNUEFE KJ-C C15-6 C 1
1352,1556,SYNUEFE KU-F B44-4 4
1353,1557,SYNUEFE KX-J D9-7 2 A
1354,1558,SYNUEFE KZ-F B44-5 A 1
1355,1559,SYNUEFE LD-A C17-1 B 1 C
1356,1560,SYNUEFE LD-A C17-3 AB 2 F
1357,1561,SYNUEFE LH-M D7-4 13 A
1358,1562,SYNUEFE LQ-T B50-1 B 2
1359,1563,SYNUEFE LS-O B37-0 AB 1 A
1360,1564,SYNUEFE LY-I B42-2 C 2
1361,1565,SYNUEFE MF-O A88-4 A 2 A
1362,1566,SYNUEFE MJ-O D7-14 A 1 A
1363,1566,SYNUEFE MJ-O D7-14 A 1 B
1364,1566,SYNUEFE MJ-O D7-14 A 2 A
1365,1566,SYNUEFE MJ-O D7-14 A 2 C A
1366,1566,SYNUEFE MJ-O D7-14 A 3 A
1367,1566,SYNUEFE MJ-O D7-14 A 4 A
1368,1567,SYNUEFE MK-M D8-20 A 2 A
1369,1568,SYNUEFE MN-J D9-13 B 7 A A
1370,1569,SYNUEFE NB-B B47-10 B 2
1371,1570,SYNUEFE NH-R B38-5 B 1
1372,1570,SYNUEFE NH-R B38-5 C 1
1373,1571,SYNUEFE NJ-O D7-11 2 A
1374,1571,SYNUEFE NJ-O D7-11 3 A
1375,1572,SYNUEFE NJ-O D7-26 ABCD 2 A
1376,1572,SYNUEFE NJ-O D7-26 ABCD 2 B
1377,1573,SYNUEFE NJ-O D7-29 1 A
1378,1574,SYNUEFE NL-N C23-4 B 3
1379,1575,SYNUEFE NU-A C16-9 7 A
1380,1576,SYNUEFE NU-F B44-5 B 1
1381,1577,SYNUEFE NU-M D8-99 A 2 A
1382,1578,SYNUEFE NY-M C9-2 D 2 A
1383,1581,SYNUEFE OB-N C23-19 1 A
1384,1582,SYNUEFE OF-E B45-4 1 B
1385,1583,SYNUEFE OT-I B42-4 B 2
1386,1584,SYNUEFE OV-K D9-56 9 C
1387,1585,SYNUEFE OW-M A75-1 A 1
1388,1585,SYNUEFE OW-M A75-1 A 2 A
1389,1586,SYNUEFE PF-E B45-5 B 2
1390,1587,SYNUEFE PJ-D B46-10 3
1391,1588,SYNUEFE PM-L C24-24 C 6
1392,1589,SYNUEFE PX-J C25-8 7 A
1393,1590,SYNUEFE QA-E B45-4 3
1394,1591,SYNUEFE QJ-O D7-49 A 3 A
1395,1592,SYNUEFE QO-P D6-20 1 A
1396,1593,SYNUEFE QW-J B42-3 2
1397,1594,SYNUEFE QX-I A91-0 2
1398,1594,SYNUEFE QX-I A91-0 3
1399,1595,SYNUEFE RA-E B45-5 2
1400,1596,SYNUEFE RD-J B39-0 1
1401,1597,SYNUEFE RE-O D7-11 1 A A
1402,1598,SYNUEFE RE-O D7-14 1 A
1403,1598,SYNUEFE RE-O D7-14 1 F A
1404,1599,SYNUEFE RE-O D7-18 C 5
1405,1599,SYNUEFE RE-O D7-18 C 6
1406,1600,SYNUEFE RE-O D7-42 A 1 D A
1407,1601,SYNUEFE RE-O D7-9 AB 1 A
1408,1601,SYNUEFE RE-O D7-9 AB 5 A
1409,1602,SYNUEFE RF-L D9-14 A 1 A
1410,1602,SYNUEFE RF-L D9-14 A 1 B
1411,1602,SYNUEFE RF-L D9-14 A 2 A
1412,1602,SYNUEFE RF-L D9-14 A 2 B
1413,1603,SYNUEFE RL-C B46-6 3
1414,1604,SYNUEFE RR-I B43-9 2
1415,1605,SYNUEFE RS-P B39-3 A 2
1416,1606,SYNUEFE RT-P D6-15 2 B
1417,1607,SYNUEFE RT-Z C16-13 1 A
1418,1609,SYNUEFE SI-M B39-0 B 1
1419,1610,SYNUEFE SP-F B44-0 B 5
1420,1610,SYNUEFE SP-F B44-0 C 1
1421,1611,SYNUEFE SV-U B49-5 B 1
1422,1611,SYNUEFE SV-U B49-5 B 2
1423,1612,SYNUEFE TE-O D7-39 C 5 A
1424,1613,SYNUEFE TP-F B44-0 CD 1
1425,1614,SYNUEFE UK-V B35-0 A 4 A
1426,1615,SYNUEFE UL-X A69-2 C 2
1427,1617,SYNUEFE US-B C16-23 A 4
1428,1618,SYNUEFE US-B C16-5 4
1429,1619,SYNUEFE UV-H C12-7 B 3 A
1430,1620,SYNUEFE UY-R B34-0 1
1431,1621,SYNUEFE UZ-X C17-10 1 B
1432,1622,SYNUEFE UZ-X C17-12 AB 2 A
1433,1624,SYNUEFE VK-F B44-0 B 1
1434,1625,SYNUEFE VL-X A69-2 A 2
1435,1626,SYNUEFE VM-D C15-10 2 A
1436,1627,SYNUEFE VM-S B37-3 4
1437,1627,SYNUEFE VM-S B37-3 5
1438,1628,SYNUEFE VS-B C16-25 5 B
1439,1629,SYNUEFE VS-Q B38-0 C 1
1440,1631,SYNUEFE VZ-C B46-0 2
1441,1632,SYNUEFE WJ-D B46-0 D 3
1442,1633,SYNUEFE WL-J D10-113 3
1443,1634,SYNUEFE WU-X C17-8 2 A
1444,1635,SYNUEFE XJ-P C22-16 4
1445,1636,SYNUEFE XJ-P C22-2 BC 2
1446,1637,SYNUEFE XL-X A69-1 1
1447,1638,SYNUEFE XO-P C22-17 C 1
1448,1638,SYNUEFE XO-P C22-17 C 3 A
1449,1638,SYNUEFE XO-P C22-17 D 3
1450,1639,SYNUEFE XR-H D11-102 1 B
1451,1640,SYNUEFE XR-H D11-90 A 1 A
1452,1641,SYNUEFE XY-Q C21-1 2 A
1453,1642,SYNUEFE YP-X C17-1 5 C
1454,1643,SYNUEFE YP-X C17-8 2 A
1455,1644,SYNUEFE YT-N B40-5 A 3 A
1456,1645,SYNUEFE YX-T A71-2 A 1
1457,1646,SYNUEFE YY-Q C21-19 2 A
1458,1646,SYNUEFE YY-Q C21-19 2 B A
1459,1646,SYNUEFE YY-Q C21-19 2 E A
1460,1646,SYNUEFE YY-Q C21-19 3 A
1461,1647,SYNUEFE ZA-N B37-0 2
1462,1649,SYNUEFE ZB-Y B48-6 B 2 A
1463,1650,SYNUEFE ZG-J D10-49 2 A
1464,1651,SYNUEFE ZG-J D10-79 B 1
1465,1652,SYNUEFE ZL-J D10-109 E 2 A
1466,1652,SYNUEFE ZL-J D10-109 E 3
1467,1653,SYNUEFE ZL-J D10-119 7 A
1468,1653,SYNUEFE ZL-J D10-119 9 B
1469,1655,SYNUEFE ZR-I B43-10 B 2 A
1470,1655,SYNUEFE ZR-I B43-10 D 2
1471,1656,SYNUEFUE IS-Q B52-1 3 B
1472,1657,SYRAI THEIA QP-W C15-0 2 A
1473,1658,SYREADIAE JX-F C0 1
1474,1659,SYRIVIA RI-B D13-11 C 1
1475,1660,SYRIVIA WS-U D2-14 E 1
1476,1661,SYROIFUE MO-Z B27-0 C 1
1477,1662,T TAURI A 1 A
1478,1662,T TAURI A 1 B
1479,1662,T TAURI A 2 A
1480,1663,TAKURUA 5
1481,1664,TAURUS DARK REGION BQ-Y C12 2 A
1482,1665,TAURUS DARK REGION BV-Y C11 8 A
1483,1666,TAURUS DARK REGION CL-Y D53 A 4
1484,1667,TAURUS DARK REGION CQ-Y D31 3 C
1485,1668,TAURUS DARK REGION CQ-Y D36 7 A
1486,1669,TAURUS DARK REGION DB-X D1-26 6 E A
1487,1670,TAURUS DARK REGION DL-Y D54 ABC 1 C
1488,1672,TAURUS DARK REGION FW-W C1-3 1 A
1489,1674,TAURUS DARK REGION IR-W D1-47 A 3 A
1490,1675,TAURUS DARK REGION JH-V C2-9 AB 1 A
1491,1677,TAURUS DARK REGION MY-R B4-1 1 B
1492,1678,TAURUS DARK REGION OX-U C2-10 4 B
1493,1680,TAURUS DARK REGION QN-T B3-0 1 B
1494,1681,TAURUS DARK REGION QO-Q B5-0 B 2 A
1495,1684,TEGNAE HT-Z D13-1 1 D A
1496,1685,THAILAE II-Z D1-34 1 C A
1497,1686,TIRIS 1 C
1498,1688,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
1499,1689,TV MUSCAE AB 12 A
1500,1689,TV MUSCAE AB 3 B
1501,1689,TV MUSCAE AB 3 C
1502,1689,TV MUSCAE AB 6 A
1503,1689,TV MUSCAE AB 8 A
1504,1689,TV MUSCAE AB 8 B
1505,1689,TV MUSCAE AB 9 A
1506,1689,TV MUSCAE AB 9 B
1507,1690,TYROESLY VM-W D1-1 3 D A
1508,1691,UMBRIGUA B
1509,1695,V2 PUPPIS 3 A
1510,1695,V2 PUPPIS 3 B
1511,1696,V518 CARINAE 2 A
1512,1697,V655 CARINAE 5
1513,1698,VEIL WEST SECTOR DL-Y D68 D 3 B A
1514,1698,VEIL WEST SECTOR DL-Y D68 D 4 E
1515,1699,VEIL WEST SECTOR GW-W C1-13 3 C
1516,1700,VEIL WEST SECTOR KC-V C2-18 10 A
1517,1701,VELA DARK REGION BQ-Y D110 4 B
1518,1702,VELA DARK REGION BQ-Y D94 9 B
1519,1703,VELA DARK REGION CQ-Y C0 A 2
1520,1704,VELA DARK REGION DL-Y D112 1 A
1521,1705,VELA DARK REGION DL-Y D80 1 B
1522,1706,VELA DARK REGION DL-Y D83 5 B
1523,1707,VELA DARK REGION DL-Y D91 5 A
1524,1708,VELA DARK REGION EG-X B1-1 A 1
1525,1709,VELA DARK REGION EL-Y D32 B 1
1526,1710,VELA DARK REGION EL-Y D55 1
1527,1711,VELA DARK REGION FL-Y D63 A 5
1528,1711,VELA DARK REGION FL-Y D63 B 1
1529,1712,VELA DARK REGION HB-X C1-28 E 2
1530,1712,VELA DARK REGION HB-X C1-28 E 3
1531,1713,VELA DARK REGION IW-W B1-3 B 1
1532,1714,VELA DARK REGION JS-T B3-0 A 3
1533,1715,VELA DARK REGION KR-W C1-24 7 A
1534,1715,VELA DARK REGION KR-W C1-24 7 B
1535,1715,VELA DARK REGION KR-W C1-24 7 C
1536,1715,VELA DARK REGION KR-W C1-24 7 D
1537,1716,VELA DARK REGION RC-V B2-5 C 3
1538,1716,VELA DARK REGION RC-V B2-5 C 4
1539,1717,VELA DARK REGION RY-R B4-7 A 1
1540,1718,VELA DARK REGION VO-Q B5-1 B 3 A
1541,1718,VELA DARK REGION VO-Q B5-1 B 6
1542,1718,VELA DARK REGION VO-Q B5-1 C 5
1543,1719,VELA DARK REGION WT-R B4-3 B 1
1544,1719,VELA DARK REGION WT-R B4-3 B 2
1545,1720,VELA DARK REGION YO-R B4-1 B 4
1546,1720,VELA DARK REGION YO-R B4-1 D 2
1547,1721,VELA DARK REGION ZE-A D66 6 B
1548,1722,VIRUDNIR 6
1549,1723,WEPAA BQ-X E1-3388 A 1 A
1550,1724,WEPAA XJ-P D6-245 4 C A
1551,1725,WHUEFUA WA-M D8-0 C 1 G
1552,1726,WHUEFUA ZK-N D7-0 C 13 B
1553,1727,WITCH HEAD SECTOR BG-O B6-0 1
1554,1727,WITCH HEAD SECTOR BG-O B6-0 2
1555,1728,WITCH HEAD SECTOR DL-Y D17 A 1
1556,1729,WITCH HEAD SECTOR FB-X C1-11 B 2
1557,1729,WITCH HEAD SECTOR FB-X C1-11 B 3
1558,1729,WITCH HEAD SECTOR FB-X C1-11 B 4
1559,1729,WITCH HEAD SECTOR FB-X C1-11 B 5
1560,1730,WITCH HEAD SECTOR GW-W C1-4 A 4
1561,1731,WITCH HEAD SECTOR HH-V C2-2 A 3
1562,1732,WITCH HEAD SECTOR HW-W C1-7 C 2
1563,1732,WITCH HEAD SECTOR HW-W C1-7 C 3
1564,1732,WITCH HEAD SECTOR HW-W C1-7 C 4
1565,1733,WITCH HEAD SECTOR HW-W C1-8 A 4
1566,1734,WITCH HEAD SECTOR HW-W C1-9 4
1567,1735,WITCH HEAD SECTOR JC-U B3-0 A 3 A
1568,1736,WITCH HEAD SECTOR LC-V C2-10 A 2
1569,1736,WITCH HEAD SECTOR LC-V C2-10 A 3
1570,1736,WITCH HEAD SECTOR LC-V C2-10 A 4
1571,1736,WITCH HEAD SECTOR LC-V C2-10 A 5
1572,1736,WITCH HEAD SECTOR LC-V C2-10 A 6
1573,1736,WITCH HEAD SECTOR LC-V C2-10 B 1
1574,1736,WITCH HEAD SECTOR LC-V C2-10 B 2
1575,1736,WITCH HEAD SECTOR LC-V C2-10 B 3
1576,1737,WO 9251 B A 1
1577,1740,WOLF 1301 4 A
1578,1743,WREDGUIA JY-G D11-3 AB 1 C A
1579,1747,WREDGUIA UB-W C15-0 1 A
1580,1748,WREDGUIA VX-L D7-80 5 F
1581,1749,WREGOE BB-D C26-25 B 7 A
1582,1750,WREGOE CA-N B34-8 2 A
1583,1751,WREGOE DA-P C19-1 4 A
1584,1752,WREGOE GF-R D4-71 A 2 A
1585,1753,WREGOE GF-R D4-92 1 B
1586,1754,WREGOE GG-D C13-5 1 A
1587,1755,WREGOE GI-P B33-4 B 2 A
1588,1756,WREGOE HH-U C16-31 2 B
1589,1757,WREGOE JS-S C17-12 1 A
1590,1758,WREGOE JS-S C17-15 B 1
1591,1759,WREGOE JS-S C17-3 3
1592,1760,WREGOE KK-C B40-8 B 1
1593,1761,WREGOE KX-V B31-0 C 1
1594,1762,WREGOE MD-R C18-12 C 1 A
1595,1763,WREGOE MJ-N B34-1 B 2
1596,1764,WREGOE MN-S C17-2 B 6 A
1597,1765,WREGOE MX-L D7-105 2 A
1598,1766,WREGOE MX-L D7-50 2 A
1599,1767,WREGOE MY-O B33-4 C 1
1600,1768,WREGOE NX-L D7-128 4 B A
1601,1769,WREGOE NX-L D7-50 A 2 A
1602,1770,WREGOE PE-P C19-2 1 B
1603,1771,WREGOE QB-F C11-14 AB 2 A
1604,1772,WREGOE QD-K D8-113 A 3
1605,1773,WREGOE QD-K D8-121 1 A
1606,1774,WREGOE QD-K D8-128 AB 2
1607,1775,WREGOE QD-K D8-134 ABC 1 A
1608,1776,WREGOE QD-K D8-21 A 1 A
1609,1777,WREGOE QD-K D8-27 3 B
1610,1778,WREGOE QD-K D8-34 1 D A
1611,1779,WREGOE QD-K D8-36 1 B
1612,1780,WREGOE QD-K D8-37 A 4
1613,1781,WREGOE QD-K D8-38 AB 1 C
1614,1782,WREGOE QD-K D8-40 5 A
1615,1783,WREGOE QD-K D8-41 3 E A
1616,1784,WREGOE QD-K D8-42 D 2
1617,1785,WREGOE QD-K D8-84 A 3 A
1618,1786,WREGOE QD-K D8-87 3 E A
1619,1787,WREGOE QK-L B35-3 B 3
1620,1787,WREGOE QK-L B35-3 B 4
1621,1788,WREGOE RA-W C15-18 A 1 A
1622,1789,WREGOE RD-K D8-126 A 1 A
1623,1790,WREGOE RD-K D8-19 AB 1 A
1624,1791,WREGOE RI-D B28-0 3
1625,1792,WREGOE RT-Q C18-18 4 A
1626,1793,WREGOE RZ-M B34-1 C 1
1627,1794,WREGOE RZ-M B34-5 AB 1 A
1628,1795,WREGOE SO-I D9-54 2 A
1629,1796,WREGOE SU-M B34-3 A 5
1630,1797,WREGOE TJ-I D9-25 1 A
1631,1797,WREGOE TJ-I D9-25 2 C A
1632,1798,WREGOE UJ-I D9-134 B 1
1633,1798,WREGOE UJ-I D9-134 B 2
1634,1799,WREGOE UJ-I D9-94 B 3 A
1635,1800,WREGOE UU-M B34-1 BC 5 A
1636,1801,WREGOE VF-L B35-2 B 1
1637,1802,WREGOE VJ-I D9-146 1 A
1638,1803,WREGOE WF-N C20-23 9 A
