id,system,bodyName
1123,1271,PLEIADES SECTOR QJ-Q B5-2 B 2
1124,1271,PLEIADES SECTOR QJ-Q B5-2 B 3
1125,1277,PLEIADES SECTOR RO-Q B5-0 4
1126,1283,PLEIADES SECTOR SE-P B6-0 C 3
1127,1283,PLEIADES SECTOR SE-P B6-0 C 4
1128,1283,PLEIADES SECTOR SE-P B6-0 D 1
1129,1283,PLEIADES SECTOR SE-P B6-0 D 2
1130,1283,PLEIADES SECTOR SE-P B6-0 D 3
1131,1289,PLEIADES SECTOR SP-N B7-0 B 2
1132,1302,PLEIADES SECTOR UK-N B7-3 A 5
1133,1306,PLEIADES SECTOR UZ-X B1-2 A 1 C
1134,1308,PLEIADES SECTOR VF-N B7-0 B 1
1135,1308,PLEIADES SECTOR VF-N B7-0 B 2
1136,1310,PLEIADES SECTOR VK-N B7-0 C 1
1137,1318,PLEIADES SECTOR WE-Q B5-2 1 A
1138,1327,PLEIADES SECTOR XE-Q B5-2 C 3
1139,1327,PLEIADES SECTOR XE-Q B5-2 C 4
1140,1327,PLEIADES SECTOR XE-Q B5-2 C 5
1141,1327,PLEIADES SECTOR XE-Q B5-2 C 6
1142,1331,PLEIADES SECTOR XO-A C9 A 1
1143,1331,PLEIADES SECTOR XO-A C9 B 4
1144,1333,PLEIADES SECTOR XU-P B5-1 A 3
1145,1347,PLEIADES SECTOR ZZ-Y C14 A 1 A
1146,1348,PLEIONE 11 A
1147,1349,PLIO AUWSY NJ-G D11-16 4 C
1148,1349,PLIO AUWSY NJ-G D11-16 6 B A
1149,1350,PLOEA AIP IG-Y D47 5 A
1150,1351,PLOEA AIP RX-S C20-1 C 1
1151,1352,PLOI AEWSY OJ-Q E5-1 A 3
1152,1353,PLOI THUA MA-W B44-0 A 1 A
1153,1355,PRAEA EUQ LZ-S C3-21 6 A
1154,1356,PRAEA EUQ NG-Y D80 2 A
1155,1357,PRAEA EUQ OC-F B39-1 3 A
1156,1358,PRAEA EUQ VH-V D2-46 4 C A
1157,1359,PRAEI AEDST YS-P C19-0 6 B
1158,1360,PRAEI AIL CF-A C3 B 2 A
1159,1361,PRAI HYPOO AN-E B2-0 B 2
1160,1361,PRAI HYPOO AN-E B2-0 B 5
1161,1362,PRAI HYPOO GF-E C10 B 4
1162,1363,PRAI HYPOO HF-E C7 B 6 A
1163,1364,PRAI HYPOO JQ-C C1-5 1 A
1164,1365,PRAI HYPOO KV-D C7 A 5
1165,1366,PRAI HYPOO MA-H B1-2 4 A
1166,1367,PRAI HYPOO OH-C D30 6 A
1167,1368,PRAI HYPOO PC-C D50 C 1
1168,1369,PRAI HYPOO QC-C D19 3 B
1169,1370,PRAI HYPOO QC-C D20 1 C A
1170,1371,PRAI HYPOO QC-C D31 2 A
1171,1372,PRAI HYPOO QC-C D32 3
1172,1372,PRAI HYPOO QC-C D32 4 A
1173,1373,PRAI HYPOO SX-B D10 A 3 A
1174,1374,PRAI HYPOO SX-B D23 AB 2 A
1175,1375,PRAI HYPOO SX-B D35 A 2 B A
1176,1376,PRAI HYPOO SX-B D36 2
1177,1377,PRAI HYPOO SX-B D39 1 A
1178,1378,PRAI HYPOO SX-B D46 4 A
1179,1379,PRAI HYPOO VG-G B1-1 AB 2
1180,1380,PRAI HYPOO VR-E B2-3 A 4 A
1181,1381,PRAI HYPOO WD-A D1-41 5 C
1182,1382,PRAI HYPOO WD-A D1-6 10 A
1183,1383,PRAI HYPOO WH-D B3-4 A 2 A
1184,1384,PRAI HYPOO YM-E B2-2 AB 1 A
1185,1385,PREAE AIHM HS-A D1-3 3 B
1186,1386,PREAE AIN WZ-X D1-5 A 5 A
1187,1387,PREAE AIP PI-B E1 AB 1 A
1188,1387,PREAE AIP PI-B E1 AB 1 D
1189,1388,PREIA PHIO WA-M D8-24 3 A A
1190,1389,PREOU AIL JG-N C20-45 B 4 C
1191,1390,PREOU THUA LK-G B27-0 A 3
1192,1391,PRIA CHREA UL-P C5-2 7 D
1193,1392,PRO AEC ZU-N D7-7 6 B
1194,1393,PRO AUWSY PS-S D4-9 BCD 2 A
1195,1394,PRO AUWSY QY-E C13-0 3 C A
1196,1395,PRO EUR RY-I C9-7 A 1 A
1197,1396,PRO EURL DG-M D8-1 8 D A
1198,1397,PRO EURL HM-K D9-6 A 5 A A
1199,1398,PROOE DRYEIA GC-U D3-0 B 7 A
1200,1399,PROOE PHIO GP-W C3-5 B 3 A
1201,1400,PRU AED GG-O D6-36 AB 2 B A
1202,1401,PRU EUQ KC-H B51-3 BC 1 A
1203,1402,PRUA DRYOAE GH-C C29-3 A 4 B
1204,1403,PRUA PHOE GH-T D4-117 A 1 A
1205,1404,PRUA PHOE QW-B C1-2 4 A
1206,1405,PRUA PHOE TS-B D252 C 6
1207,1405,PRUA PHOE TS-B D252 D 1
1208,1406,PRUA PHOE TS-B D56 4 A
1209,1407,PRUA PHOE TS-B D91 BCD 2 A
1210,1408,PRUA PHOE US-B D12 8 C A
1211,1409,PRUA PHOE US-B D86 C 2
1212,1409,PRUA PHOE US-B D86 C 3
1213,1410,PRUA PHOE US-B D93 4 A
1214,1411,PRUA PHOE WN-B D61 3 A
1215,1412,PRUA PHOE XY-Z D114 4 D
1216,1412,PRUA PHOE XY-Z D114 4 F
1217,1413,PRUA PHOE XY-Z D42 7 A
1218,1413,PRUA PHOE XY-Z D42 8 A
1219,1414,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
1220,1417,PW CEPHEI 4 E A
1221,1418,PYRALEAU VS-Z B2-1 AB 1 A
1222,1419,PYTHAICS CV-W D2-3231 5 D A
1223,1420,QI LISU 4
1224,1422,QIEDEA BM-K D9-27 B 1
1225,1423,QIEDEAU GL-H C25-4 AB 1 A A
1226,1425,R CRA SECTOR EC-L B8-0 B 1 A
1227,1426,RHEA 2
1228,1427,ROBIGO 1
1229,1427,ROBIGO 2
1230,1428,ROSETTE SECTOR EL-Y D15 A 2 A
1231,1428,ROSETTE SECTOR EL-Y D15 A 2 B
1232,1429,ROSS 859 B 1
1233,1430,ROTHAAE JX-Z C27-3 10 B
1234,1430,ROTHAAE JX-Z C27-3 10 D
1235,1431,ROTHEAU HB-F D11-1 6 D A
1236,1432,ROTHEAU OR-V D2-3 A 2 A
1237,1433,ROTHEAU WT-I D9-1 1 A
1238,1434,RUEKO GN-B D13-63 BC 1 A
1239,1435,S171 5 3
1240,1436,SADR REGION SECTOR FB-X C1-22 1 A A
1241,1437,SCHEAU BLAO DW-N E6-195 9 A
1242,1438,SCHEAU BLAO KY-Z D13-1073 5 B A
1243,1439,SCHEAU BLAO KY-Z D13-504 2 B
1244,1440,SCHEAU BLAO KY-Z D13-506 ABC 1 A
1245,1441,SCHEAU BLAO KY-Z D13-578 3 C
1246,1441,SCHEAU BLAO KY-Z D13-578 3 D
1247,1442,SCHEAU BYOE WJ-Y D1-1180 A 2 B
1248,1443,SCHEAU BYOE XJ-P D6-1171 AB 2 B
1249,1444,SCHEAU BYOE XJ-P D6-2474 2 C A
1250,1445,SCHEE BLI FG-Y G516 AB 1 C A
1251,1446,SEGNAO MN-Q D6-5231 1 A
1252,1446,SEGNAO MN-Q D6-5231 1 B
1253,1446,SEGNAO MN-Q D6-5231 1 C
1254,1446,SEGNAO MN-Q D6-5231 2 B
1255,1447,SEGNAO YA-H C13-238 1 B
1256,1447,SEGNAO YA-H C13-238 1 D
1257,1449,SHAPSUGS 1 B
1258,1450,SHROGAAE HA-A E2274 A 7 E A
1259,1451,SHROGAAE HA-A E5471 5 B
1260,1452,SHROGAAE JK-A D2822 A 1 A
1261,1453,SHROGAAE KK-A D983 A 1 A
1262,1454,SHROGAAE NH-V E2-138 6 C D
1263,1454,SHROGAAE NH-V E2-138 7 A A
1264,1456,SHROGAAE RN-T E3-2269 A 5 B A
1265,1457,SKAUDAI AM-B D14-138 AB 7 A
1266,1458,SKAUDAI CH-B D14-28 7 A
1267,1459,SKAUDAI DC-B D14-13 5 A
1268,1460,SKAUDAI JP-A C29-5 3 A
1269,1461,SKAUDAI LD-C B58-6 B A 8
1270,1462,SKAUDAI QO-B B58-5 B 2
1271,1463,SKAUDAI QT-B B58-1 A 2
1272,1463,SKAUDAI QT-B B58-1 A 4 A
1273,1464,SKAUDAO TL-B D14-63 B 1
1274,1465,SLEGAO CW-S B9-0 1
1275,1466,SLEGAO DM-P C8-4 D 2 A
1276,1467,SLEGAO GL-F C27-0 2 A
1277,1468,SLEGAO SV-B D14-5 B 1 A
1278,1469,SLEGE CE-B D3 B 1 D A
1279,1469,SLEGE CE-B D3 C 3 C
1280,1469,SLEGE CE-B D3 C 3 D
1281,1469,SLEGE CE-B D3 C 4 B
1282,1470,SLEGE QO-Q D5-0 A 5 E A
1283,1471,SLENGIE TJ-Z E1 A 4 B A
1284,1472,SMOJAI XE-R E4-2 A 1
1285,1472,SMOJAI XE-R E4-2 B 4
1286,1473,SNOTRICOPA 2 D A
1287,1475,SOONTILL 5 A
1288,1476,SOTHIS A 6
1289,1476,SOTHIS B 1 A
1290,1477,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
1291,1479,STRAAE EOHN QP-N C23-0 B 1 A
1292,1480,STRAAE EOHN WX-F D12-4 D 2 B
1293,1481,STRANOA IR-N D6-238 C 4
1294,1482,STRANOA QY-Z C13-9 B 1 A
1295,1485,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
1296,1486,STRUVE'S LOST SECTOR NN-T C3-6 1 C
1297,1487,STRUVE'S LOST SECTOR OI-T C3-3 2 B
1298,1489,STUELUE FE-E D13-218 5 B
1299,1491,SWOILZ BH-G B3-4 A 2
1300,1492,SWOILZ IX-F C11 A 1
1301,1492,SWOILZ IX-F C11 A 2
1302,1492,SWOILZ IX-F C11 A 3 A
1303,1493,SWOILZ LH-Z B31-0 AB 2 A
1304,1494,SWOILZ OI-Z D1-25 2 B
1305,1495,SWOILZ OI-Z D1-33 1 D A
1306,1496,SWOILZ OI-Z D1-59 AB 1 A A
1307,1496,SWOILZ OI-Z D1-59 AB 1 C A
1308,1499,SYNUEFAI LX-R D5-28 4
1309,1500,SYNUEFAI RK-Y C17-3 A 1 A
1310,1501,SYNUEFAI UA-Y C17-4 7 A
1311,1502,SYNUEFAI UZ-M D8-63 B 1 A
1312,1503,SYNUEFAI WV-X C17-12 2 B
1313,1504,SYNUEFAI YQ-X C17-7 1 A
1314,1505,SYNUEFAI YQ-X C17-8 3 A
1315,1507,SYNUEFE AH-J D10-103 B 1
1316,1508,SYNUEFE AH-J D10-20 A 3
1317,1509,SYNUEFE AH-J D10-46 C 1
1318,1510,SYNUEFE AK-B B32-2 B 1
1319,1511,SYNUEFE AK-Y C17-5 A 3 A
1320,1512,SYNUEFE AN-H D11-101 AB 1 A
1321,1512,SYNUEFE AN-H D11-101 AB 1 B
1322,1512,SYNUEFE AN-H D11-101 AB 1 C
1323,1512,SYNUEFE AN-H D11-101 AB 1 D
1324,1513,SYNUEFE AU-Z C16-3 B 2 A
1325,1514,SYNUEFE BE-R C21-35 E 2
1326,1515,SYNUEFE BF-P D6-0 3 A
1327,1515,SYNUEFE BF-P D6-0 6 A
1328,1516,SYNUEFE BH-J D10-68 C 1
1329,1517,SYNUEFE BO-G B44-6 1 A
1330,1518,SYNUEFE BR-H C12-0 B 1 A
1331,1519,SYNUEFE BZ-Q C21-11 B 5
1332,1520,SYNUEFE CE-R C21-6 C 1
1333,1520,SYNUEFE CE-R C21-6 C 4 A
1334,1521,SYNUEFE CN-H D11-63 A 2 B
1335,1522,SYNUEFE CQ-A B32-0 A 1
1336,1522,SYNUEFE CQ-A B32-0 A 2
1337,1523,SYNUEFE CS-H D11-121 3
1338,1524,SYNUEFE CU-R C20-8 4 B
1339,1525,SYNUEFE CW-V C18-6 A 3 A
1340,1527,SYNUEFE DJ-G B44-3 A 5
1341,1528,SYNUEFE DK-D B46-12 2
1342,1529,SYNUEFE DK-D B46-4 C 1
1343,1530,SYNUEFE DK-P C22-35 3
1344,1531,SYNUEFE DP-Z C16-19 C 3
1345,1531,SYNUEFE DP-Z C16-19 C 4
1346,1531,SYNUEFE DP-Z C16-19 C 5
1347,1532,SYNUEFE DZ-Q C21-14 10 A
1348,1533,SYNUEFE DZ-X B34-4 D 1
1349,1534,SYNUEFE EA-U B50-3 B 6
1350,1535,SYNUEFE EC-K D9-18 C 4
1351,1536,SYNUEFE ED-I B43-8 A 2
1352,1537,SYNUEFE EF-Q D5-4 1 A
1353,1538,SYNUEFE EN-H D11-106 6 A
1354,1538,SYNUEFE EN-H D11-106 7 A
1355,1539,SYNUEFE EN-H D11-28 8 B
1356,1540,SYNUEFE EN-H D11-29 6 B
1357,1541,SYNUEFE EN-H D11-5 4 E
1358,1542,SYNUEFE EN-H D11-96 7 A
1359,1543,SYNUEFE EU-Q C21-10 A 3
1360,1544,SYNUEFE EU-Q C21-15 A 1
1361,1545,SYNUEFE EZ-F B44-2 3 B A
1362,1546,SYNUEFE FF-P C22-35 4 A
1363,1547,SYNUEFE FG-T C18-2 2 A
1364,1547,SYNUEFE FG-T C18-2 2 B
1365,1548,SYNUEFE FK-P C22-2 E 1
1366,1549,SYNUEFE FL-O B36-0 A 1
1367,1550,SYNUEFE FM-T D4-32 AB 2 A
1368,1551,SYNUEFE FU-E B45-5 A 3
1369,1552,SYNUEFE GI-Z B18-0 A 2 A
1370,1553,SYNUEFE GJ-G B44-9 3 C
1371,1554,SYNUEFE GK-T B22-0 A 3 A
1372,1555,SYNUEFE GQ-N C23-21 B 3
1373,1556,SYNUEFE GR-V E2-4 1
1374,1557,SYNUEFE GT-H B43-1 C 3
1375,1557,SYNUEFE GT-H B43-1 C 4
1376,1558,SYNUEFE GV-T B50-4 B 1
1377,1559,SYNUEFE HA-P C22-22 2
1378,1560,SYNUEFE HE-G B44-5 B 2
1379,1561,SYNUEFE HE-U C18-0 A 4
1380,1562,SYNUEFE HF-P C22-17 B 1
1381,1563,SYNUEFE HL-N C23-4 2 D
1382,1564,SYNUEFE HP-E B45-4 4
1383,1565,SYNUEFE HP-E B45-8 D 3
1384,1566,SYNUEFE HT-F D12-29 C 3
1385,1567,SYNUEFE HZ-M D8-69 B 7 F
1386,1569,SYNUEFE IE-G B44-2 A 4
1387,1570,SYNUEFE IH-T D4-14 A 4 A
1388,1571,SYNUEFE IJ-G B44-5 3
1389,1572,SYNUEFE IL-N C23-15 2 A
1390,1573,SYNUEFE IL-N C23-19 B 2
1391,1574,SYNUEFE IL-W C18-29 B 2 A
1392,1575,SYNUEFE IM-M B37-0 C 1
1393,1576,SYNUEFE IN-I D10-18 2 B
1394,1577,SYNUEFE IR-R B35-0 A 5 A
1395,1578,SYNUEFE IT-F D12-5 A 2
1396,1579,SYNUEFE IZ-X B34-3 A 2
1397,1579,SYNUEFE IZ-X B34-3 A 3
1398,1580,SYNUEFE JN-R D5-22 A 8 E A
1399,1581,SYNUEFE JP-E B45-4 C 1
1400,1582,SYNUEFE JU-M D8-50 5 A
1401,1583,SYNUEFE JZ-F B44-8 8
1402,1584,SYNUEFE KD-J B42-5 2
1403,1584,SYNUEFE KD-J B42-5 3
1404,1585,SYNUEFE KG-W C18-16 6 A
1405,1586,SYNUEFE KJ-C C15-6 C 1
1406,1588,SYNUEFE KU-F B44-4 4
1407,1589,SYNUEFE KX-J D9-7 2 A
1408,1590,SYNUEFE KZ-F B44-5 A 1
1409,1591,SYNUEFE LD-A C17-1 B 1 C
1410,1592,SYNUEFE LD-A C17-3 AB 2 F
1411,1593,SYNUEFE LH-M D7-4 13 A
1412,1594,SYNUEFE LQ-T B50-1 B 2
1413,1595,SYNUEFE LS-O B37-0 AB 1 A
1414,1596,SYNUEFE LY-I B42-2 C 2
1415,1597,SYNUEFE MF-O A88-4 A 2 A
1416,1598,SYNUEFE MJ-O D7-14 A 1 A
1417,1598,SYNUEFE MJ-O D7-14 A 1 B
1418,1598,SYNUEFE MJ-O D7-14 A 2 A
1419,1598,SYNUEFE MJ-O D7-14 A 2 C A
1420,1598,SYNUEFE MJ-O D7-14 A 3 A
1421,1598,SYNUEFE MJ-O D7-14 A 4 A
1422,1599,SYNUEFE MK-M D8-20 A 2 A
1423,1600,SYNUEFE MN-J D9-13 B 7 A A
1424,1601,SYNUEFE MY-P D6-38 B 8 A
1425,1602,SYNUEFE NB-B B47-10 B 2
1426,1603,SYNUEFE NH-R B38-5 B 1
1427,1603,SYNUEFE NH-R B38-5 C 1
1428,1604,SYNUEFE NJ-O D7-11 2 A
1429,1604,SYNUEFE NJ-O D7-11 3 A
1430,1605,SYNUEFE NJ-O D7-26 ABCD 2 A
1431,1605,SYNUEFE NJ-O D7-26 ABCD 2 B
1432,1606,SYNUEFE NJ-O D7-29 1 A
1433,1607,SYNUEFE NL-N C23-4 B 3
1434,1608,SYNUEFE NU-A C16-9 7 A
1435,1609,SYNUEFE NU-F B44-5 B 1
1436,1610,SYNUEFE NU-M D8-99 A 2 A
1437,1611,SYNUEFE NY-M C9-2 D 2 A
1438,1614,SYNUEFE OB-N C23-19 1 A
1439,1615,SYNUEFE OF-E B45-4 1 B
1440,1616,SYNUEFE OT-I B42-4 B 2
1441,1617,SYNUEFE OT-P D6-19 B 1 A
1442,1618,SYNUEFE OV-K D9-56 9 C
1443,1619,SYNUEFE OW-M A75-1 A 1
1444,1619,SYNUEFE OW-M A75-1 A 2 A
1445,1620,SYNUEFE PF-E B45-5 B 2
1446,1621,SYNUEFE PJ-D B46-10 3
1447,1622,SYNUEFE PM-L C24-24 C 6
1448,1623,SYNUEFE PX-J C25-8 7 A
1449,1624,SYNUEFE QA-E B45-4 3
1450,1625,SYNUEFE QJ-O D7-49 A 3 A
1451,1626,SYNUEFE QO-P D6-20 1 A
1452,1627,SYNUEFE QW-J B42-3 2
1453,1628,SYNUEFE QX-I A91-0 2
1454,1628,SYNUEFE QX-I A91-0 3
1455,1629,SYNUEFE RA-E B45-5 2
1456,1630,SYNUEFE RD-J B39-0 1
1457,1631,SYNUEFE RE-O D7-11 1 A A
1458,1632,SYNUEFE RE-O D7-14 1 A
1459,1632,SYNUEFE RE-O D7-14 1 F A
1460,1633,SYNUEFE RE-O D7-18 C 5
1461,1633,SYNUEFE RE-O D7-18 C 6
1462,1634,SYNUEFE RE-O D7-42 A 1 D A
1463,1635,SYNUEFE RE-O D7-9 AB 1 A
1464,1635,SYNUEFE RE-O D7-9 AB 5 A
1465,1636,SYNUEFE RF-L D9-14 A 1 A
1466,1636,SYNUEFE RF-L D9-14 A 1 B
1467,1636,SYNUEFE RF-L D9-14 A 2 A
1468,1636,SYNUEFE RF-L D9-14 A 2 B
1469,1637,SYNUEFE RL-C B46-6 3
1470,1638,SYNUEFE RR-I B43-9 2
1471,1639,SYNUEFE RS-P B39-3 A 2
1472,1640,SYNUEFE RT-P D6-15 2 B
1473,1641,SYNUEFE RT-Z C16-13 1 A
1474,1643,SYNUEFE SI-M B39-0 B 1
1475,1644,SYNUEFE SP-F B44-0 B 5
1476,1644,SYNUEFE SP-F B44-0 C 1
1477,1645,SYNUEFE SV-U B49-5 B 1
1478,1645,SYNUEFE SV-U B49-5 B 2
1479,1646,SYNUEFE TE-O D7-39 C 5 A
1480,1647,SYNUEFE TP-F B44-0 CD 1
1481,1648,SYNUEFE UK-V B35-0 A 4 A
1482,1649,SYNUEFE UL-X A69-2 C 2
1483,1651,SYNUEFE US-B C16-23 A 4
1484,1652,SYNUEFE US-B C16-5 4
1485,1653,SYNUEFE UV-H C12-7 B 3 A
1486,1654,SYNUEFE UY-R B34-0 1
1487,1655,SYNUEFE UZ-X C17-10 1 B
1488,1656,SYNUEFE UZ-X C17-12 AB 2 A
1489,1658,SYNUEFE VK-F B44-0 B 1
1490,1659,SYNUEFE VL-X A69-2 A 2
1491,1660,SYNUEFE VM-D C15-10 2 A
1492,1661,SYNUEFE VM-S B37-3 4
1493,1661,SYNUEFE VM-S B37-3 5
1494,1662,SYNUEFE VS-B C16-25 5 B
1495,1663,SYNUEFE VS-Q B38-0 C 1
1496,1665,SYNUEFE VZ-C B46-0 2
1497,1666,SYNUEFE WJ-D B46-0 D 3
1498,1667,SYNUEFE WL-J D10-113 3
1499,1668,SYNUEFE WU-X C17-8 2 A
1500,1669,SYNUEFE XJ-P C22-16 4
1501,1670,SYNUEFE XJ-P C22-2 BC 2
1502,1671,SYNUEFE XL-X A69-1 1
1503,1672,SYNUEFE XO-P C22-17 C 1
1504,1672,SYNUEFE XO-P C22-17 C 3 A
1505,1672,SYNUEFE XO-P C22-17 D 3
1506,1673,SYNUEFE XR-H D11-102 1 B
1507,1674,SYNUEFE XR-H D11-90 A 1 A
1508,1675,SYNUEFE XX-O B24-1 C 2
1509,1676,SYNUEFE XY-Q C21-1 2 A
1510,1677,SYNUEFE YP-X C17-1 5 C
1511,1678,SYNUEFE YP-X C17-8 2 A
1512,1679,SYNUEFE YT-N B40-5 A 3 A
1513,1680,SYNUEFE YV-I C11-1 3
1514,1681,SYNUEFE YX-T A71-2 A 1
1515,1682,SYNUEFE YY-Q C21-19 2 A
1516,1682,SYNUEFE YY-Q C21-19 2 B A
1517,1682,SYNUEFE YY-Q C21-19 2 E A
1518,1682,SYNUEFE YY-Q C21-19 3 A
1519,1683,SYNUEFE ZA-N B37-0 2
1520,1685,SYNUEFE ZB-Y B48-6 B 2 A
1521,1686,SYNUEFE ZG-J D10-49 2 A
1522,1687,SYNUEFE ZG-J D10-79 B 1
1523,1688,SYNUEFE ZL-J D10-109 E 2 A
1524,1688,SYNUEFE ZL-J D10-109 E 3
1525,1689,SYNUEFE ZL-J D10-119 7 A
1526,1689,SYNUEFE ZL-J D10-119 9 B
1527,1691,SYNUEFE ZR-I B43-10 B 2 A
1528,1691,SYNUEFE ZR-I B43-10 D 2
1529,1692,SYNUEFUE IS-Q B52-1 3 B
1530,1693,SYRAI THEIA QP-W C15-0 2 A
1531,1694,SYREADIAE JX-F C0 1
1532,1695,SYRIVIA RI-B D13-11 C 1
1533,1696,SYRIVIA WS-U D2-14 E 1
1534,1697,SYROIFUE MO-Z B27-0 C 1
1535,1698,T TAURI A 1 A
1536,1698,T TAURI A 1 B
1537,1698,T TAURI A 2 A
1538,1699,TAKURUA 5
1539,1700,TAURUS DARK REGION BQ-Y C12 2 A
1540,1701,TAURUS DARK REGION BV-Y C11 8 A
1541,1702,TAURUS DARK REGION CL-Y D53 A 4
1542,1703,TAURUS DARK REGION CQ-Y D31 3 C
1543,1704,TAURUS DARK REGION CQ-Y D36 7 A
1544,1705,TAURUS DARK REGION DB-X D1-26 6 E A
1545,1706,TAURUS DARK REGION DL-Y D54 ABC 1 C
1546,1708,TAURUS DARK REGION FW-W C1-3 1 A
1547,1710,TAURUS DARK REGION IR-W D1-47 A 3 A
1548,1711,TAURUS DARK REGION JH-V C2-9 AB 1 A
1549,1713,TAURUS DARK REGION MY-R B4-1 1 B
1550,1714,TAURUS DARK REGION OX-U C2-10 4 B
1551,1716,TAURUS DARK REGION QN-T B3-0 1 B
1552,1717,TAURUS DARK REGION QO-Q B5-0 B 2 A
1553,1720,TEGNAE HT-Z D13-1 1 D A
1554,1721,THAILAE II-Z D1-34 1 C A
1555,1722,THUECHE LS-A D1-10 4
1556,1723,TIRIS 1 C
1557,1725,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
1558,1726,TRIFID OF THE NORTH SECTOR BQ-Y D3 A 2 A
1559,1727,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 A
1560,1727,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 F A
1561,1728,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 A
1562,1728,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 B
1563,1728,TRIFID OF THE NORTH SECTOR DL-Y E0 D 9 A
1564,1729,TRIFID OF THE NORTH SECTOR FW-W C1-0 A 2
1565,1730,TRIFID OF THE NORTH SECTOR HR-W D1-8 CDEF 1
1566,1731,TRIFID OF THE NORTH SECTOR SO-R C4-0 A 1 A
1567,1732,TV MUSCAE AB 12 A
1568,1732,TV MUSCAE AB 3 B
1569,1732,TV MUSCAE AB 3 C
1570,1732,TV MUSCAE AB 6 A
1571,1732,TV MUSCAE AB 8 A
1572,1732,TV MUSCAE AB 8 B
1573,1732,TV MUSCAE AB 9 A
1574,1732,TV MUSCAE AB 9 B
1575,1733,TYROESLY VM-W D1-1 3 D A
1576,1734,UMBRIGUA B
1577,1738,V2 PUPPIS 3 A
1578,1738,V2 PUPPIS 3 B
1579,1739,V518 CARINAE 2 A
1580,1740,V655 CARINAE 5
1581,1741,VEIL WEST SECTOR DL-Y D68 D 3 B A
1582,1741,VEIL WEST SECTOR DL-Y D68 D 4 E
1583,1742,VEIL WEST SECTOR GW-W C1-13 3 C
1584,1743,VEIL WEST SECTOR KC-V C2-18 10 A
1585,1744,VELA DARK REGION BQ-Y D110 4 B
1586,1745,VELA DARK REGION BQ-Y D94 9 B
1587,1746,VELA DARK REGION CQ-Y C0 A 2
1588,1747,VELA DARK REGION DL-Y D112 1 A
1589,1748,VELA DARK REGION DL-Y D80 1 B
1590,1749,VELA DARK REGION DL-Y D83 5 B
1591,1750,VELA DARK REGION DL-Y D91 5 A
1592,1751,VELA DARK REGION EG-X B1-1 A 1
1593,1752,VELA DARK REGION EL-Y D32 B 1
1594,1753,VELA DARK REGION EL-Y D55 1
1595,1754,VELA DARK REGION FL-Y D63 A 5
1596,1754,VELA DARK REGION FL-Y D63 B 1
1597,1755,VELA DARK REGION HB-X C1-28 E 2
1598,1755,VELA DARK REGION HB-X C1-28 E 3
1599,1756,VELA DARK REGION IW-W B1-3 B 1
1600,1757,VELA DARK REGION JS-T B3-0 A 3
1601,1758,VELA DARK REGION KR-W C1-24 7 A
1602,1758,VELA DARK REGION KR-W C1-24 7 B
1603,1758,VELA DARK REGION KR-W C1-24 7 C
1604,1758,VELA DARK REGION KR-W C1-24 7 D
1605,1759,VELA DARK REGION RC-V B2-5 C 3
1606,1759,VELA DARK REGION RC-V B2-5 C 4
1607,1760,VELA DARK REGION RY-R B4-7 A 1
1608,1761,VELA DARK REGION VO-Q B5-1 B 3 A
1609,1761,VELA DARK REGION VO-Q B5-1 B 6
1610,1761,VELA DARK REGION VO-Q B5-1 C 5
1611,1762,VELA DARK REGION WT-R B4-3 B 1
1612,1762,VELA DARK REGION WT-R B4-3 B 2
1613,1763,VELA DARK REGION YO-R B4-1 B 4
1614,1763,VELA DARK REGION YO-R B4-1 D 2
1615,1764,VELA DARK REGION ZE-A D66 6 B
1616,1765,VIRUDNIR 6
1617,1766,WEPAA BQ-X E1-3388 A 1 A
1618,1767,WEPAA XJ-P D6-245 4 C A
1619,1768,WHUEFUA WA-M D8-0 C 1 G
1620,1769,WHUEFUA ZK-N D7-0 C 13 B
1621,1770,WITCH HEAD SECTOR BG-O B6-0 1
1622,1770,WITCH HEAD SECTOR BG-O B6-0 2
1623,1771,WITCH HEAD SECTOR DL-Y D17 A 1
1624,1772,WITCH HEAD SECTOR FB-X C1-11 B 2
1625,1772,WITCH HEAD SECTOR FB-X C1-11 B 3
1626,1772,WITCH HEAD SECTOR FB-X C1-11 B 4
1627,1772,WITCH HEAD SECTOR FB-X C1-11 B 5
1628,1773,WITCH HEAD SECTOR GW-W C1-4 A 4
1629,1774,WITCH HEAD SECTOR HH-V C2-2 A 3
1630,1775,WITCH HEAD SECTOR HH-V C2-3 D 2
1631,1776,WITCH HEAD SECTOR HW-W C1-7 C 2
1632,1776,WITCH HEAD SECTOR HW-W C1-7 C 3
1633,1776,WITCH HEAD SECTOR HW-W C1-7 C 4
1634,1777,WITCH HEAD SECTOR HW-W C1-8 A 4
1635,1778,WITCH HEAD SECTOR HW-W C1-9 4
1636,1779,WITCH HEAD SECTOR JC-U B3-0 A 3 A
