id,system,bodyName
1149,1203,PLEIADES SECTOR CQ-P B5-0 C 1
1150,1205,PLEIADES SECTOR DG-X C1-11 A 3 A
1151,1206,PLEIADES SECTOR DG-X C1-14 AB 1 A
1152,1212,PLEIADES SECTOR DQ-Y C4 6 A
1153,1216,PLEIADES SECTOR EB-X C1-2 ABC 3 C
1154,1219,PLEIADES SECTOR EC-U B3-0 4 A
1155,1221,PLEIADES SECTOR EH-U B3-2 A 3
1156,1221,PLEIADES SECTOR EH-U B3-2 C 1
1157,1221,PLEIADES SECTOR EH-U B3-2 C 2
1158,1222,PLEIADES SECTOR EL-Y D23 ABCD 1 A
1159,1226,PLEIADES SECTOR FB-X C1-10 A 6
1160,1226,PLEIADES SECTOR FB-X C1-10 B 2
1161,1226,PLEIADES SECTOR FB-X C1-10 B 4
1162,1226,PLEIADES SECTOR FB-X C1-10 B 5
1163,1231,PLEIADES SECTOR FR-V C2-2 B 1
1164,1231,PLEIADES SECTOR FR-V C2-2 B 2
1165,1232,PLEIADES SECTOR FR-V C2-7 A 2
1166,1234,PLEIADES SECTOR FW-W D1-37 2 A
1167,1235,PLEIADES SECTOR GG-Y D33 3 A
1168,1236,PLEIADES SECTOR GH-L B8-0 A 6
1169,1236,PLEIADES SECTOR GH-L B8-0 A 7
1170,1236,PLEIADES SECTOR GH-L B8-0 A 8
1171,1236,PLEIADES SECTOR GH-L B8-0 B 1
1172,1236,PLEIADES SECTOR GH-L B8-0 C 2
1173,1243,PLEIADES SECTOR GW-W C1-15 11
1174,1245,PLEIADES SECTOR GW-W D1-54 2 C
1175,1246,PLEIADES SECTOR GW-W D1-65 10 F
1176,1247,PLEIADES SECTOR HH-V C2-13 A 1 C
1177,1248,PLEIADES SECTOR HH-V C2-6 2 A
1178,1249,PLEIADES SECTOR HM-M B7-1 A 6
1179,1250,PLEIADES SECTOR HM-V C2-10 A 7
1180,1250,PLEIADES SECTOR HM-V C2-10 BC 1
1181,1252,PLEIADES SECTOR HR-W D1-26 C 2
1182,1252,PLEIADES SECTOR HR-W D1-26 D 4
1183,1252,PLEIADES SECTOR HR-W D1-26 E 3
1184,1252,PLEIADES SECTOR HR-W D1-26 E 4
1185,1252,PLEIADES SECTOR HR-W D1-26 E 5
1186,1257,PLEIADES SECTOR HR-W D1-57 A 5
1187,1259,PLEIADES SECTOR HR-W D1-66 A 3
1188,1259,PLEIADES SECTOR HR-W D1-66 B 3
1189,1259,PLEIADES SECTOR HR-W D1-66 B 4
1190,1259,PLEIADES SECTOR HR-W D1-66 B 5
1191,1268,PLEIADES SECTOR IH-V C2-16 C 4
1192,1268,PLEIADES SECTOR IH-V C2-16 D 2
1193,1268,PLEIADES SECTOR IH-V C2-16 D 3
1194,1269,PLEIADES SECTOR IH-V C2-3 1 B
1195,1270,PLEIADES SECTOR IH-V C2-5 1 A
1196,1274,PLEIADES SECTOR IM-V C2-16 ABC 2 A
1197,1277,PLEIADES SECTOR IR-W D1-37 B 4
1198,1278,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
1199,1282,PLEIADES SECTOR IR-W D1-61 BC 1 A
1200,1283,PLEIADES SECTOR IR-W D1-76 B 3 A
1201,1284,PLEIADES SECTOR IX-S B4-1 10 A
1202,1285,PLEIADES SECTOR IX-S B4-4 A 6
1203,1285,PLEIADES SECTOR IX-S B4-4 A 7
1204,1285,PLEIADES SECTOR IX-S B4-4 A 8
1205,1285,PLEIADES SECTOR IX-S B4-4 B 1
1206,1285,PLEIADES SECTOR IX-S B4-4 B 2
1207,1285,PLEIADES SECTOR IX-S B4-4 B 3
1208,1286,PLEIADES SECTOR JC-U B3-2 1
1209,1286,PLEIADES SECTOR JC-U B3-2 2
1210,1288,PLEIADES SECTOR JC-V C2-9 1 A
1211,1291,PLEIADES SECTOR JM-W D1-52 2 A
1212,1293,PLEIADES SECTOR JS-T C3-17 1 A
1213,1303,PLEIADES SECTOR KH-V C2-1 2 A
1214,1304,PLEIADES SECTOR KH-V C2-3 3 A
1215,1305,PLEIADES SECTOR KH-V C2-7 7 F
1216,1306,PLEIADES SECTOR KM-W D1-40 B 10 A
1217,1308,PLEIADES SECTOR KS-S B4-1 A 6
1218,1310,PLEIADES SECTOR KT-Q B5-3 5 A
1219,1317,PLEIADES SECTOR LN-S B4-3 B 3
1220,1317,PLEIADES SECTOR LN-S B4-3 B 4
1221,1317,PLEIADES SECTOR LN-S B4-3 C 2
1222,1317,PLEIADES SECTOR LN-S B4-3 C 3
1223,1318,PLEIADES SECTOR LN-T C3-11 9 A
1224,1322,PLEIADES SECTOR LS-T C3-2 5 A
1225,1327,PLEIADES SECTOR LX-U C2-2 AB 4 A
1226,1328,PLEIADES SECTOR LY-Q B5-2 A 2
1227,1328,PLEIADES SECTOR LY-Q B5-2 A 3
1228,1329,PLEIADES SECTOR MC-V C2-0 1 A
1229,1331,PLEIADES SECTOR MC-V C2-6 B 4 A
1230,1332,PLEIADES SECTOR MC-V C2-8 8 B
1231,1333,PLEIADES SECTOR MM-V B2-2 1 B
1232,1341,PLEIADES SECTOR MS-T B3-1 A 2
1233,1343,PLEIADES SECTOR MX-U D2-54 4 E
1234,1344,PLEIADES SECTOR MX-U D2-63 1 A
1235,1349,PLEIADES SECTOR NN-T C3-15 A 3
1236,1349,PLEIADES SECTOR NN-T C3-15 A 4
1237,1349,PLEIADES SECTOR NN-T C3-15 A 5
1238,1356,PLEIADES SECTOR OD-S B4-1 2 A
1239,1358,PLEIADES SECTOR OI-T C3-7 A 6
1240,1358,PLEIADES SECTOR OI-T C3-7 B 3
1241,1358,PLEIADES SECTOR OI-T C3-7 B 4
1242,1358,PLEIADES SECTOR OI-T C3-7 B 8
1243,1360,PLEIADES SECTOR OS-U C2-6 A 5 B
1244,1361,PLEIADES SECTOR OS-U C2-7 4 A
1245,1363,PLEIADES SECTOR OY-R C4-19 A 3 A
1246,1367,PLEIADES SECTOR PI-T C3-9 A 2
1247,1367,PLEIADES SECTOR PI-T C3-9 A 3
1248,1367,PLEIADES SECTOR PI-T C3-9 A 4
1249,1367,PLEIADES SECTOR PI-T C3-9 B 1
1250,1368,PLEIADES SECTOR PN-S B4-1 A 6
1251,1368,PLEIADES SECTOR PN-S B4-1 B 3
1252,1368,PLEIADES SECTOR PN-S B4-1 B 4
1253,1368,PLEIADES SECTOR PN-S B4-1 B 5
1254,1368,PLEIADES SECTOR PN-S B4-1 B 6
1255,1369,PLEIADES SECTOR PN-T B3-0 A 5
1256,1369,PLEIADES SECTOR PN-T B3-0 A 6
1257,1369,PLEIADES SECTOR PN-T B3-0 A 7
1258,1369,PLEIADES SECTOR PN-T B3-0 B 2
1259,1369,PLEIADES SECTOR PN-T B3-0 B 3
1260,1369,PLEIADES SECTOR PN-T B3-0 B 4
1261,1375,PLEIADES SECTOR QJ-Q B5-2 B 2
1262,1375,PLEIADES SECTOR QJ-Q B5-2 B 3
1263,1381,PLEIADES SECTOR RO-Q B5-0 4
1264,1387,PLEIADES SECTOR SE-P B6-0 C 3
1265,1387,PLEIADES SECTOR SE-P B6-0 C 4
1266,1387,PLEIADES SECTOR SE-P B6-0 D 1
1267,1387,PLEIADES SECTOR SE-P B6-0 D 2
1268,1387,PLEIADES SECTOR SE-P B6-0 D 3
1269,1393,PLEIADES SECTOR SP-N B7-0 B 2
1270,1406,PLEIADES SECTOR UK-N B7-3 A 5
1271,1410,PLEIADES SECTOR UZ-X B1-2 A 1 C
1272,1412,PLEIADES SECTOR VF-N B7-0 B 1
1273,1412,PLEIADES SECTOR VF-N B7-0 B 2
1274,1414,PLEIADES SECTOR VK-N B7-0 C 1
1275,1422,PLEIADES SECTOR WE-Q B5-2 1 A
1276,1431,PLEIADES SECTOR XE-Q B5-2 C 3
1277,1431,PLEIADES SECTOR XE-Q B5-2 C 4
1278,1431,PLEIADES SECTOR XE-Q B5-2 C 5
1279,1431,PLEIADES SECTOR XE-Q B5-2 C 6
1280,1435,PLEIADES SECTOR XO-A C9 A 1
1281,1435,PLEIADES SECTOR XO-A C9 B 4
1282,1437,PLEIADES SECTOR XU-P B5-1 A 3
1283,1451,PLEIADES SECTOR ZZ-Y C14 A 1 A
1284,1452,PLEIONE 11 A
1285,1453,PLIO AUWSY NJ-G D11-16 4 C
1286,1453,PLIO AUWSY NJ-G D11-16 6 B A
1287,1454,PLOEA AIP IG-Y D47 5 A
1288,1455,PLOEA AIP RX-S C20-1 C 1
1289,1456,PLOI AEWSY OJ-Q E5-1 A 3
1290,1456,PLOI AEWSY OJ-Q E5-1 A 5
1291,1457,PLOI THUA MA-W B44-0 A 1 A
1292,1459,PRAEA EUQ CM-L C21-30 1 D A
1293,1460,PRAEA EUQ LZ-S C3-21 6 A
1294,1461,PRAEA EUQ NG-Y D80 2 A
1295,1462,PRAEA EUQ OC-F B39-1 3 A
1296,1463,PRAEA EUQ VH-V D2-46 4 C A
1297,1464,PRAEI AEDST YS-P C19-0 6 B
1298,1465,PRAEI AIL CF-A C3 B 2 A
1299,1466,PRAI HYPOO AN-E B2-0 B 2
1300,1466,PRAI HYPOO AN-E B2-0 B 5
1301,1467,PRAI HYPOO GF-E C10 B 4
1302,1468,PRAI HYPOO HF-E C7 B 6 A
1303,1469,PRAI HYPOO JQ-C C1-5 1 A
1304,1470,PRAI HYPOO KV-D C7 A 5
1305,1471,PRAI HYPOO MA-H B1-2 4 A
1306,1472,PRAI HYPOO OH-C D30 6 A
1307,1473,PRAI HYPOO PC-C D50 C 1
1308,1474,PRAI HYPOO QC-C D19 3 B
1309,1475,PRAI HYPOO QC-C D20 1 C A
1310,1476,PRAI HYPOO QC-C D31 2 A
1311,1477,PRAI HYPOO QC-C D32 3
1312,1477,PRAI HYPOO QC-C D32 4 A
1313,1478,PRAI HYPOO SX-B D10 A 3 A
1314,1479,PRAI HYPOO SX-B D23 AB 2 A
1315,1480,PRAI HYPOO SX-B D35 A 2 B A
1316,1481,PRAI HYPOO SX-B D36 2
1317,1482,PRAI HYPOO SX-B D39 1 A
1318,1483,PRAI HYPOO SX-B D46 4 A
1319,1484,PRAI HYPOO VG-G B1-1 AB 2
1320,1485,PRAI HYPOO VR-E B2-3 A 4 A
1321,1486,PRAI HYPOO WD-A D1-41 5 C
1322,1487,PRAI HYPOO WD-A D1-6 10 A
1323,1488,PRAI HYPOO WH-D B3-4 A 2 A
1324,1489,PRAI HYPOO YM-E B2-2 AB 1 A
1325,1490,PREAE AIHM HS-A D1-3 3 B
1326,1491,PREAE AIN WZ-X D1-5 A 5 A
1327,1492,PREAE AIP PI-B E1 AB 1 A
1328,1492,PREAE AIP PI-B E1 AB 1 D
1329,1493,PREIA PHIO WA-M D8-24 3 A A
1330,1494,PREOU AIL JG-N C20-45 B 4 C
1331,1495,PREOU THUA LK-G B27-0 A 3
1332,1496,PRIA CHREA UL-P C5-2 7 D
1333,1497,PRIA CHRIE UW-A C14-0 10 B
1334,1498,PRIA FRAAE WP-V D3-7 1 A
1335,1499,PRO AEC ZU-N D7-7 6 B
1336,1500,PRO AUWSY PS-S D4-9 BCD 2 A
1337,1501,PRO AUWSY QY-E C13-0 3 C A
1338,1502,PRO EUR RY-I C9-7 A 1 A
1339,1503,PRO EURL DG-M D8-1 8 D A
1340,1504,PRO EURL FF-Q D5-16 A 5
1341,1505,PRO EURL HM-K D9-6 A 5 A A
1342,1506,PROOE DRYEIA GC-U D3-0 B 7 A
1343,1507,PROOE PHIO GP-W C3-5 B 3 A
1344,1508,PRU AED GG-O D6-36 AB 2 B A
1345,1509,PRU AED KW-M C7-8 1 A
1346,1509,PRU AED KW-M C7-8 1 B
1347,1510,PRU AED NR-S B18-1 A 2 A
1348,1510,PRU AED NR-S B18-1 B 4 A
1349,1511,PRU AED VO-N B21-2 B 1 A
1350,1512,PRU AED VT-R D4-17 C 1 C A
1351,1513,PRU AED ZZ-F C11-9 4 A
1352,1514,PRU EUQ KC-H B51-3 BC 1 A
1353,1515,PRUA DRYOAE GH-C C29-3 A 4 B
1354,1516,PRUA PHOE GH-T D4-117 A 1 A
1355,1517,PRUA PHOE QW-B C1-2 4 A
1356,1518,PRUA PHOE TS-B D252 C 6
1357,1518,PRUA PHOE TS-B D252 D 1
1358,1519,PRUA PHOE TS-B D56 4 A
1359,1520,PRUA PHOE TS-B D91 BCD 2 A
1360,1521,PRUA PHOE US-B D12 8 C A
1361,1522,PRUA PHOE US-B D86 C 2
1362,1522,PRUA PHOE US-B D86 C 3
1363,1523,PRUA PHOE US-B D93 4 A
1364,1524,PRUA PHOE WN-B D61 3 A
1365,1525,PRUA PHOE XY-Z D114 4 D
1366,1525,PRUA PHOE XY-Z D114 4 F
1367,1526,PRUA PHOE XY-Z D42 7 A
1368,1526,PRUA PHOE XY-Z D42 8 A
1369,1527,PRUA PHOE YY-Z D178 B 2 A
1370,1528,PRUA PHOEA QP-M B37-2 1 C
1371,1529,PUELAA FC-Z B16-3 4 A
1372,1530,PUELAA KS-P B8-0 1 B
1373,1530,PUELAA KS-P B8-0 4 B
1374,1531,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
1375,1534,PW CEPHEI 4 E A
1376,1535,PYRALEAU VS-Z B2-1 AB 1 A
1377,1536,PYTHAICS CV-W D2-3231 5 D A
1378,1537,QI LISU 4
1379,1539,QIEDEA BM-K D9-27 B 1
1380,1540,QIEDEAU GL-H C25-4 AB 1 A A
1381,1542,R CRA SECTOR EC-L B8-0 B 1 A
1382,1543,RHEA 2
1383,1544,ROBIGO 1
1384,1544,ROBIGO 2
1385,1545,ROSETTE SECTOR EL-Y D15 A 2 A
1386,1545,ROSETTE SECTOR EL-Y D15 A 2 B
1387,1546,ROSS 859 B 1
1388,1547,ROTHAAE JX-Z C27-3 10 B
1389,1547,ROTHAAE JX-Z C27-3 10 D
1390,1548,ROTHEAU HB-F D11-1 6 D A
1391,1549,ROTHEAU OR-V D2-3 A 2 A
1392,1550,ROTHEAU WT-I D9-1 1 A
1393,1551,RUEKO GN-B D13-63 BC 1 A
1394,1552,S171 5 3
1395,1553,SADR REGION SECTOR FB-X C1-22 1 A A
1396,1554,SCHEAU BLAO DW-N E6-195 9 A
1397,1555,SCHEAU BLAO KY-Z D13-1073 5 B A
1398,1556,SCHEAU BLAO KY-Z D13-504 2 B
1399,1557,SCHEAU BLAO KY-Z D13-506 ABC 1 A
1400,1558,SCHEAU BLAO KY-Z D13-578 3 C
1401,1558,SCHEAU BLAO KY-Z D13-578 3 D
1402,1559,SCHEAU BYOE WJ-Y D1-1180 A 2 B
1403,1560,SCHEAU BYOE XJ-P D6-1171 AB 2 B
1404,1561,SCHEAU BYOE XJ-P D6-2474 2 C A
1405,1562,SCHEAU PLOE EW-C D613 1
1406,1563,SCHEE BLI FG-Y G516 AB 1 C A
1407,1564,SEGNAO MN-Q D6-5231 1 A
1408,1564,SEGNAO MN-Q D6-5231 1 B
1409,1564,SEGNAO MN-Q D6-5231 1 C
1410,1564,SEGNAO MN-Q D6-5231 2 B
1411,1565,SEGNAO YA-H C13-238 1 B
1412,1565,SEGNAO YA-H C13-238 1 D
1413,1567,SHAPSUGS 1 B
1414,1568,SHINRARTA DEZHRA AB 2 F A
1415,1568,SHINRARTA DEZHRA AB 3 B
1416,1569,SHROGAAE EV-O D6-2507 1 A
1417,1570,SHROGAAE HA-A E2274 A 7 E A
1418,1571,SHROGAAE HA-A E5471 5 B
1419,1572,SHROGAAE JK-A D2822 A 1 A
1420,1573,SHROGAAE KK-A D983 A 1 A
1421,1574,SHROGAAE NH-V E2-138 6 C D
1422,1574,SHROGAAE NH-V E2-138 7 A A
1423,1576,SHROGAAE RN-T E3-2269 A 5 B A
1424,1577,SIFEAE IZ-V C16-7 2 A
1425,1577,SIFEAE IZ-V C16-7 2 C
1426,1578,SKAUDAI AM-B D14-138 AB 7 A
1427,1579,SKAUDAI CH-B D14-28 7 A
1428,1580,SKAUDAI DC-B D14-13 5 A
1429,1581,SKAUDAI JP-A C29-5 3 A
1430,1582,SKAUDAI LD-C B58-6 B A 8
1431,1583,SKAUDAI QO-B B58-5 B 2
1432,1584,SKAUDAI QT-B B58-1 A 2
1433,1584,SKAUDAI QT-B B58-1 A 4 A
1434,1585,SKAUDAO TL-B D14-63 B 1
1435,1586,SLEGAO CW-S B9-0 1
1436,1587,SLEGAO DM-P C8-4 D 2 A
1437,1588,SLEGAO GL-F C27-0 2 A
1438,1589,SLEGAO SV-B D14-5 B 1 A
1439,1590,SLEGE CE-B D3 B 1 D A
1440,1590,SLEGE CE-B D3 C 3 C
1441,1590,SLEGE CE-B D3 C 3 D
1442,1590,SLEGE CE-B D3 C 4 B
1443,1591,SLEGE QO-Q D5-0 A 5 E A
1444,1592,SLENGIE TJ-Z E1 A 4 B A
1445,1593,SLENGOA MJ-C B0 1 D
1446,1594,SMOJAI FV-P C5-12 8 A
1447,1595,SMOJAI UD-T D3-4 ABC 1 B
1448,1596,SMOJAI XE-R E4-2 A 1
1449,1596,SMOJAI XE-R E4-2 B 4
1450,1597,SMOJAI YL-R B32-1 5 C A
1451,1598,SNOTRICOPA 2 D A
1452,1600,SOL ENCELADUS
1453,1600,SOL EUROPA
1454,1601,SOONTILL 5 A
1455,1602,SOTHIS A 6
1456,1602,SOTHIS B 1 A
1457,1603,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
1458,1605,STRAAE EOHN QP-N C23-0 B 1 A
1459,1606,STRAAE EOHN WX-F D12-4 D 2 B
1460,1607,STRANOA IR-N D6-238 C 4
1461,1608,STRANOA QY-Z C13-9 B 1 A
1462,1611,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
1463,1612,STRUVE'S LOST SECTOR NN-T C3-6 1 C
1464,1613,STRUVE'S LOST SECTOR OI-T C3-3 2 B
1465,1615,STUELUE FE-E D13-218 5 B
1466,1617,SWOILZ BH-G B3-4 A 2
1467,1618,SWOILZ IX-F C11 A 1
1468,1618,SWOILZ IX-F C11 A 2
1469,1618,SWOILZ IX-F C11 A 3 A
1470,1619,SWOILZ LH-Z B31-0 AB 2 A
1471,1620,SWOILZ OI-Z D1-25 2 B
1472,1621,SWOILZ OI-Z D1-33 1 D A
1473,1622,SWOILZ OI-Z D1-59 AB 1 A A
1474,1622,SWOILZ OI-Z D1-59 AB 1 C A
1475,1623,SWOILZ QE-T C6-13 1 A
1476,1623,SWOILZ QE-T C6-13 2 A
1477,1626,SYNUEFAI LX-R D5-28 4
1478,1627,SYNUEFAI RK-Y C17-3 A 1 A
1479,1628,SYNUEFAI RR-W D1-0 AB 2 A
1480,1629,SYNUEFAI UA-Y C17-4 7 A
1481,1630,SYNUEFAI UZ-M D8-63 B 1 A
1482,1631,SYNUEFAI WV-X C17-12 2 B
1483,1632,SYNUEFAI YQ-X C17-7 1 A
1484,1633,SYNUEFAI YQ-X C17-8 3 A
1485,1634,SYNUEFE AA-P C22-7 2
1486,1634,SYNUEFE AA-P C22-7 3
1487,1634,SYNUEFE AA-P C22-7 4
1488,1636,SYNUEFE AH-J D10-103 B 1
1489,1637,SYNUEFE AH-J D10-20 A 3
1490,1638,SYNUEFE AH-J D10-46 C 1
1491,1639,SYNUEFE AK-B B32-2 B 1
1492,1640,SYNUEFE AK-Y C17-5 A 3 A
1493,1641,SYNUEFE AN-H D11-101 AB 1 A
1494,1641,SYNUEFE AN-H D11-101 AB 1 B
1495,1641,SYNUEFE AN-H D11-101 AB 1 C
1496,1641,SYNUEFE AN-H D11-101 AB 1 D
1497,1641,SYNUEFE AN-H D11-101 B 1
1498,1641,SYNUEFE AN-H D11-101 D 2
1499,1641,SYNUEFE AN-H D11-101 D 4 A
1500,1642,SYNUEFE AU-Z C16-3 B 2 A
1501,1643,SYNUEFE BE-R C21-35 E 2
1502,1644,SYNUEFE BF-P D6-0 3 A
1503,1644,SYNUEFE BF-P D6-0 6 A
1504,1645,SYNUEFE BH-J D10-68 C 1
1505,1646,SYNUEFE BO-G B44-6 1 A
1506,1647,SYNUEFE BO-S C20-18 4 A
1507,1648,SYNUEFE BR-H C12-0 B 1 A
1508,1649,SYNUEFE BZ-Q C21-11 B 5
1509,1650,SYNUEFE CE-R C21-6 C 1
1510,1650,SYNUEFE CE-R C21-6 C 4 A
1511,1651,SYNUEFE CN-H D11-63 A 2 B
1512,1652,SYNUEFE CQ-A B32-0 A 1
1513,1652,SYNUEFE CQ-A B32-0 A 2
1514,1653,SYNUEFE CS-H D11-121 3
1515,1654,SYNUEFE CU-R C20-8 4 B
1516,1655,SYNUEFE CW-V C18-6 A 3 A
1517,1656,SYNUEFE CY-G B44-5 B 2
1518,1658,SYNUEFE DE-P B39-3 1
1519,1659,SYNUEFE DJ-G B44-3 A 5
1520,1660,SYNUEFE DK-D B46-12 2
1521,1661,SYNUEFE DK-D B46-4 C 1
1522,1662,SYNUEFE DK-P C22-35 3
1523,1663,SYNUEFE DP-Z C16-19 C 3
1524,1663,SYNUEFE DP-Z C16-19 C 4
1525,1663,SYNUEFE DP-Z C16-19 C 5
1526,1664,SYNUEFE DZ-Q C21-14 10 A
1527,1665,SYNUEFE DZ-X B34-4 D 1
1528,1666,SYNUEFE EA-U B50-3 B 6
1529,1667,SYNUEFE EC-K D9-18 C 4
1530,1668,SYNUEFE ED-I B43-8 A 2
1531,1669,SYNUEFE EF-Q D5-4 1 A
1532,1670,SYNUEFE EN-H D11-106 6 A
1533,1670,SYNUEFE EN-H D11-106 7 A
1534,1671,SYNUEFE EN-H D11-28 8 B
1535,1672,SYNUEFE EN-H D11-29 6 B
1536,1673,SYNUEFE EN-H D11-5 4 E
1537,1674,SYNUEFE EN-H D11-96 7 A
1538,1675,SYNUEFE EU-Q C21-10 A 3
1539,1676,SYNUEFE EU-Q C21-15 A 1
1540,1677,SYNUEFE EZ-F B44-2 3 B A
1541,1678,SYNUEFE FF-P C22-35 4 A
1542,1679,SYNUEFE FG-T C18-2 2 A
1543,1679,SYNUEFE FG-T C18-2 2 B
1544,1680,SYNUEFE FK-P C22-2 E 1
1545,1681,SYNUEFE FL-O B36-0 A 1
1546,1682,SYNUEFE FM-T D4-32 AB 2 A
1547,1683,SYNUEFE FN-H D11-9 A 1
1548,1684,SYNUEFE FU-E B45-5 A 3
1549,1685,SYNUEFE GI-Z B18-0 A 2 A
1550,1686,SYNUEFE GJ-G B44-9 3 C
1551,1687,SYNUEFE GK-D A108-2 B 1
1552,1688,SYNUEFE GK-T B22-0 A 3 A
1553,1689,SYNUEFE GQ-N C23-21 B 3
1554,1690,SYNUEFE GR-V E2-4 1
1555,1691,SYNUEFE GT-H B43-1 C 3
1556,1691,SYNUEFE GT-H B43-1 C 4
1557,1692,SYNUEFE GV-T B50-4 B 1
1558,1693,SYNUEFE HA-P C22-22 2
1559,1694,SYNUEFE HE-G B44-5 B 2
1560,1695,SYNUEFE HE-U C18-0 A 4
1561,1696,SYNUEFE HF-P C22-17 B 1
1562,1697,SYNUEFE HL-N C23-4 2 D
1563,1698,SYNUEFE HP-E B45-4 4
1564,1699,SYNUEFE HP-E B45-8 D 3
1565,1700,SYNUEFE HT-F D12-29 C 3
1566,1701,SYNUEFE HZ-M D8-69 B 7 F
1567,1703,SYNUEFE IE-G B44-2 A 4
1568,1704,SYNUEFE IH-T D4-14 A 4 A
1569,1705,SYNUEFE IJ-G B44-5 3
1570,1706,SYNUEFE IL-N C23-15 2 A
1571,1707,SYNUEFE IL-N C23-19 B 2
1572,1708,SYNUEFE IL-W C18-29 B 2 A
1573,1709,SYNUEFE IM-M B37-0 C 1
1574,1710,SYNUEFE IN-I D10-18 2 B
1575,1711,SYNUEFE IR-R B35-0 A 5 A
1576,1712,SYNUEFE IT-F D12-5 A 2
1577,1713,SYNUEFE IZ-X B34-3 A 2
1578,1713,SYNUEFE IZ-X B34-3 A 3
1579,1714,SYNUEFE JN-R D5-22 A 8 E A
1580,1715,SYNUEFE JP-E B45-4 C 1
1581,1716,SYNUEFE JU-M D8-50 5 A
1582,1717,SYNUEFE JZ-F B44-8 8
1583,1718,SYNUEFE KD-J B42-5 2
1584,1718,SYNUEFE KD-J B42-5 3
1585,1719,SYNUEFE KG-W C18-16 6 A
1586,1720,SYNUEFE KJ-C C15-6 C 1
1587,1722,SYNUEFE KU-F B44-4 4
1588,1723,SYNUEFE KX-J D9-7 2 A
1589,1724,SYNUEFE KZ-F B44-5 A 1
1590,1725,SYNUEFE LD-A C17-1 B 1 C
1591,1726,SYNUEFE LD-A C17-3 AB 2 F
1592,1727,SYNUEFE LH-M D7-4 13 A
1593,1728,SYNUEFE LQ-T B50-1 B 2
1594,1729,SYNUEFE LS-O B37-0 AB 1 A
1595,1730,SYNUEFE LY-I B42-2 C 2
1596,1731,SYNUEFE MF-O A88-4 A 2 A
1597,1732,SYNUEFE MJ-O D7-14 A 1 A
1598,1732,SYNUEFE MJ-O D7-14 A 1 B
1599,1732,SYNUEFE MJ-O D7-14 A 2 A
1600,1732,SYNUEFE MJ-O D7-14 A 2 C A
1601,1732,SYNUEFE MJ-O D7-14 A 3 A
1602,1732,SYNUEFE MJ-O D7-14 A 4 A
1603,1733,SYNUEFE MK-M D8-20 A 2 A
1604,1734,SYNUEFE MN-J D9-13 B 7 A A
1605,1735,SYNUEFE MY-P D6-38 B 8 A
1606,1736,SYNUEFE NB-B B47-10 B 2
1607,1737,SYNUEFE NH-R B38-5 B 1
1608,1737,SYNUEFE NH-R B38-5 C 1
1609,1738,SYNUEFE NJ-O D7-11 2 A
1610,1738,SYNUEFE NJ-O D7-11 3 A
1611,1739,SYNUEFE NJ-O D7-26 ABCD 2 A
1612,1739,SYNUEFE NJ-O D7-26 ABCD 2 B
1613,1740,SYNUEFE NJ-O D7-29 1 A
1614,1741,SYNUEFE NL-N C23-4 B 3
1615,1742,SYNUEFE NU-A C16-9 7 A
1616,1743,SYNUEFE NU-F B44-5 B 1
1617,1744,SYNUEFE NU-M D8-99 A 2 A
1618,1745,SYNUEFE NY-M C9-2 D 2 A
1619,1748,SYNUEFE OB-N C23-19 1 A
1620,1749,SYNUEFE OF-E B45-4 1 B
1621,1750,SYNUEFE OT-I B42-4 B 2
1622,1751,SYNUEFE OT-P D6-19 B 1 A
1623,1752,SYNUEFE OV-K D9-56 9 C
1624,1753,SYNUEFE OW-M A75-1 A 1
1625,1753,SYNUEFE OW-M A75-1 A 2 A
1626,1754,SYNUEFE PF-E B45-5 B 2
1627,1755,SYNUEFE PJ-D B46-10 3
1628,1756,SYNUEFE PM-L C24-24 C 6
1629,1757,SYNUEFE PX-J C25-8 7 A
1630,1758,SYNUEFE QA-E B45-4 3
1631,1759,SYNUEFE QJ-O D7-49 A 3 A
1632,1760,SYNUEFE QO-P D6-20 1 A
1633,1761,SYNUEFE QW-J B42-3 2
1634,1762,SYNUEFE QX-I A91-0 2
1635,1762,SYNUEFE QX-I A91-0 3
1636,1763,SYNUEFE RA-E B45-5 2
1637,1764,SYNUEFE RD-J B39-0 1
1638,1765,SYNUEFE RE-O D7-11 1 A A
1639,1766,SYNUEFE RE-O D7-14 1 A
1640,1766,SYNUEFE RE-O D7-14 1 F A
1641,1767,SYNUEFE RE-O D7-18 C 5
1642,1767,SYNUEFE RE-O D7-18 C 6
1643,1768,SYNUEFE RE-O D7-42 A 1 D A
1644,1769,SYNUEFE RE-O D7-9 AB 1 A
1645,1769,SYNUEFE RE-O D7-9 AB 5 A
1646,1770,SYNUEFE RF-L D9-14 A 1 A
1647,1770,SYNUEFE RF-L D9-14 A 1 B
1648,1770,SYNUEFE RF-L D9-14 A 2 A
1649,1770,SYNUEFE RF-L D9-14 A 2 B
1650,1771,SYNUEFE RL-C B46-6 3
1651,1772,SYNUEFE RR-I B43-9 2
1652,1773,SYNUEFE RS-P B39-3 A 2
1653,1774,SYNUEFE RT-P D6-15 2 B
1654,1775,SYNUEFE RT-Z C16-13 1 A
