id,system,bodyName
1135,1245,PLEIADES SECTOR JS-T C3-17 1 A
1136,1255,PLEIADES SECTOR KH-V C2-1 2 A
1137,1256,PLEIADES SECTOR KH-V C2-3 3 A
1138,1257,PLEIADES SECTOR KH-V C2-7 7 F
1139,1258,PLEIADES SECTOR KM-W D1-40 B 10 A
1140,1260,PLEIADES SECTOR KS-S B4-1 A 6
1141,1262,PLEIADES SECTOR KT-Q B5-3 5 A
1142,1269,PLEIADES SECTOR LN-S B4-3 B 3
1143,1269,PLEIADES SECTOR LN-S B4-3 B 4
1144,1269,PLEIADES SECTOR LN-S B4-3 C 2
1145,1269,PLEIADES SECTOR LN-S B4-3 C 3
1146,1270,PLEIADES SECTOR LN-T C3-11 9 A
1147,1274,PLEIADES SECTOR LS-T C3-2 5 A
1148,1279,PLEIADES SECTOR LX-U C2-2 AB 4 A
1149,1280,PLEIADES SECTOR LY-Q B5-2 A 2
1150,1280,PLEIADES SECTOR LY-Q B5-2 A 3
1151,1281,PLEIADES SECTOR MC-V C2-0 1 A
1152,1283,PLEIADES SECTOR MC-V C2-6 B 4 A
1153,1284,PLEIADES SECTOR MC-V C2-8 8 B
1154,1285,PLEIADES SECTOR MM-V B2-2 1 B
1155,1293,PLEIADES SECTOR MS-T B3-1 A 2
1156,1295,PLEIADES SECTOR MX-U D2-54 4 E
1157,1296,PLEIADES SECTOR MX-U D2-63 1 A
1158,1301,PLEIADES SECTOR NN-T C3-15 A 3
1159,1301,PLEIADES SECTOR NN-T C3-15 A 4
1160,1301,PLEIADES SECTOR NN-T C3-15 A 5
1161,1308,PLEIADES SECTOR OD-S B4-1 2 A
1162,1310,PLEIADES SECTOR OI-T C3-7 A 6
1163,1310,PLEIADES SECTOR OI-T C3-7 B 3
1164,1310,PLEIADES SECTOR OI-T C3-7 B 4
1165,1310,PLEIADES SECTOR OI-T C3-7 B 8
1166,1312,PLEIADES SECTOR OS-U C2-6 A 5 B
1167,1313,PLEIADES SECTOR OS-U C2-7 4 A
1168,1315,PLEIADES SECTOR OY-R C4-19 A 3 A
1169,1319,PLEIADES SECTOR PI-T C3-9 A 2
1170,1319,PLEIADES SECTOR PI-T C3-9 A 3
1171,1319,PLEIADES SECTOR PI-T C3-9 A 4
1172,1319,PLEIADES SECTOR PI-T C3-9 B 1
1173,1320,PLEIADES SECTOR PN-S B4-1 A 6
1174,1320,PLEIADES SECTOR PN-S B4-1 B 3
1175,1320,PLEIADES SECTOR PN-S B4-1 B 4
1176,1320,PLEIADES SECTOR PN-S B4-1 B 5
1177,1320,PLEIADES SECTOR PN-S B4-1 B 6
1178,1321,PLEIADES SECTOR PN-T B3-0 A 5
1179,1321,PLEIADES SECTOR PN-T B3-0 A 6
1180,1321,PLEIADES SECTOR PN-T B3-0 A 7
1181,1321,PLEIADES SECTOR PN-T B3-0 B 2
1182,1321,PLEIADES SECTOR PN-T B3-0 B 3
1183,1321,PLEIADES SECTOR PN-T B3-0 B 4
1184,1327,PLEIADES SECTOR QJ-Q B5-2 B 2
1185,1327,PLEIADES SECTOR QJ-Q B5-2 B 3
1186,1333,PLEIADES SECTOR RO-Q B5-0 4
1187,1339,PLEIADES SECTOR SE-P B6-0 C 3
1188,1339,PLEIADES SECTOR SE-P B6-0 C 4
1189,1339,PLEIADES SECTOR SE-P B6-0 D 1
1190,1339,PLEIADES SECTOR SE-P B6-0 D 2
1191,1339,PLEIADES SECTOR SE-P B6-0 D 3
1192,1345,PLEIADES SECTOR SP-N B7-0 B 2
1193,1358,PLEIADES SECTOR UK-N B7-3 A 5
1194,1362,PLEIADES SECTOR UZ-X B1-2 A 1 C
1195,1364,PLEIADES SECTOR VF-N B7-0 B 1
1196,1364,PLEIADES SECTOR VF-N B7-0 B 2
1197,1366,PLEIADES SECTOR VK-N B7-0 C 1
1198,1374,PLEIADES SECTOR WE-Q B5-2 1 A
1199,1383,PLEIADES SECTOR XE-Q B5-2 C 3
1200,1383,PLEIADES SECTOR XE-Q B5-2 C 4
1201,1383,PLEIADES SECTOR XE-Q B5-2 C 5
1202,1383,PLEIADES SECTOR XE-Q B5-2 C 6
1203,1387,PLEIADES SECTOR XO-A C9 A 1
1204,1387,PLEIADES SECTOR XO-A C9 B 4
1205,1389,PLEIADES SECTOR XU-P B5-1 A 3
1206,1403,PLEIADES SECTOR ZZ-Y C14 A 1 A
1207,1404,PLEIONE 11 A
1208,1405,PLIO AUWSY NJ-G D11-16 4 C
1209,1405,PLIO AUWSY NJ-G D11-16 6 B A
1210,1406,PLOEA AIP IG-Y D47 5 A
1211,1407,PLOEA AIP RX-S C20-1 C 1
1212,1408,PLOI AEWSY OJ-Q E5-1 A 3
1213,1408,PLOI AEWSY OJ-Q E5-1 A 5
1214,1409,PLOI THUA MA-W B44-0 A 1 A
1215,1411,PRAEA EUQ LZ-S C3-21 6 A
1216,1412,PRAEA EUQ NG-Y D80 2 A
1217,1413,PRAEA EUQ OC-F B39-1 3 A
1218,1414,PRAEA EUQ VH-V D2-46 4 C A
1219,1415,PRAEI AEDST YS-P C19-0 6 B
1220,1416,PRAEI AIL CF-A C3 B 2 A
1221,1417,PRAI HYPOO AN-E B2-0 B 2
1222,1417,PRAI HYPOO AN-E B2-0 B 5
1223,1418,PRAI HYPOO GF-E C10 B 4
1224,1419,PRAI HYPOO HF-E C7 B 6 A
1225,1420,PRAI HYPOO JQ-C C1-5 1 A
1226,1421,PRAI HYPOO KV-D C7 A 5
1227,1422,PRAI HYPOO MA-H B1-2 4 A
1228,1423,PRAI HYPOO OH-C D30 6 A
1229,1424,PRAI HYPOO PC-C D50 C 1
1230,1425,PRAI HYPOO QC-C D19 3 B
1231,1426,PRAI HYPOO QC-C D20 1 C A
1232,1427,PRAI HYPOO QC-C D31 2 A
1233,1428,PRAI HYPOO QC-C D32 3
1234,1428,PRAI HYPOO QC-C D32 4 A
1235,1429,PRAI HYPOO SX-B D10 A 3 A
1236,1430,PRAI HYPOO SX-B D23 AB 2 A
1237,1431,PRAI HYPOO SX-B D35 A 2 B A
1238,1432,PRAI HYPOO SX-B D36 2
1239,1433,PRAI HYPOO SX-B D39 1 A
1240,1434,PRAI HYPOO SX-B D46 4 A
1241,1435,PRAI HYPOO VG-G B1-1 AB 2
1242,1436,PRAI HYPOO VR-E B2-3 A 4 A
1243,1437,PRAI HYPOO WD-A D1-41 5 C
1244,1438,PRAI HYPOO WD-A D1-6 10 A
1245,1439,PRAI HYPOO WH-D B3-4 A 2 A
1246,1440,PRAI HYPOO YM-E B2-2 AB 1 A
1247,1441,PREAE AIHM HS-A D1-3 3 B
1248,1442,PREAE AIN WZ-X D1-5 A 5 A
1249,1443,PREAE AIP PI-B E1 AB 1 A
1250,1443,PREAE AIP PI-B E1 AB 1 D
1251,1444,PREIA PHIO WA-M D8-24 3 A A
1252,1445,PREOU AIL JG-N C20-45 B 4 C
1253,1446,PREOU THUA LK-G B27-0 A 3
1254,1447,PRIA CHREA UL-P C5-2 7 D
1255,1448,PRIA CHRIE UW-A C14-0 10 B
1256,1449,PRIA FRAAE WP-V D3-7 1 A
1257,1450,PRO AEC ZU-N D7-7 6 B
1258,1451,PRO AUWSY PS-S D4-9 BCD 2 A
1259,1452,PRO AUWSY QY-E C13-0 3 C A
1260,1453,PRO EUR RY-I C9-7 A 1 A
1261,1454,PRO EURL DG-M D8-1 8 D A
1262,1455,PRO EURL FF-Q D5-16 A 5
1263,1456,PRO EURL HM-K D9-6 A 5 A A
1264,1457,PROOE DRYEIA GC-U D3-0 B 7 A
1265,1458,PROOE PHIO GP-W C3-5 B 3 A
1266,1459,PRU AED GG-O D6-36 AB 2 B A
1267,1460,PRU EUQ KC-H B51-3 BC 1 A
1268,1461,PRUA DRYOAE GH-C C29-3 A 4 B
1269,1462,PRUA PHOE GH-T D4-117 A 1 A
1270,1463,PRUA PHOE QW-B C1-2 4 A
1271,1464,PRUA PHOE TS-B D252 C 6
1272,1464,PRUA PHOE TS-B D252 D 1
1273,1465,PRUA PHOE TS-B D56 4 A
1274,1466,PRUA PHOE TS-B D91 BCD 2 A
1275,1467,PRUA PHOE US-B D12 8 C A
1276,1468,PRUA PHOE US-B D86 C 2
1277,1468,PRUA PHOE US-B D86 C 3
1278,1469,PRUA PHOE US-B D93 4 A
1279,1470,PRUA PHOE WN-B D61 3 A
1280,1471,PRUA PHOE XY-Z D114 4 D
1281,1471,PRUA PHOE XY-Z D114 4 F
1282,1472,PRUA PHOE XY-Z D42 7 A
1283,1472,PRUA PHOE XY-Z D42 8 A
1284,1473,PRUA PHOEA QP-M B37-2 1 C
1285,1474,PUELAA KS-P B8-0 1 B
1286,1475,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
1287,1478,PW CEPHEI 4 E A
1288,1479,PYRALEAU VS-Z B2-1 AB 1 A
1289,1480,PYTHAICS CV-W D2-3231 5 D A
1290,1481,QI LISU 4
1291,1483,QIEDEA BM-K D9-27 B 1
1292,1484,QIEDEAU GL-H C25-4 AB 1 A A
1293,1486,R CRA SECTOR EC-L B8-0 B 1 A
1294,1487,RHEA 2
1295,1488,ROBIGO 1
1296,1488,ROBIGO 2
1297,1489,ROSETTE SECTOR EL-Y D15 A 2 A
1298,1489,ROSETTE SECTOR EL-Y D15 A 2 B
1299,1490,ROSS 859 B 1
1300,1491,ROTHAAE JX-Z C27-3 10 B
1301,1491,ROTHAAE JX-Z C27-3 10 D
1302,1492,ROTHEAU HB-F D11-1 6 D A
1303,1493,ROTHEAU OR-V D2-3 A 2 A
1304,1494,ROTHEAU WT-I D9-1 1 A
1305,1495,RUEKO GN-B D13-63 BC 1 A
1306,1496,S171 5 3
1307,1497,SADR REGION SECTOR FB-X C1-22 1 A A
1308,1498,SCHEAU BLAO DW-N E6-195 9 A
1309,1499,SCHEAU BLAO KY-Z D13-1073 5 B A
1310,1500,SCHEAU BLAO KY-Z D13-504 2 B
1311,1501,SCHEAU BLAO KY-Z D13-506 ABC 1 A
1312,1502,SCHEAU BLAO KY-Z D13-578 3 C
1313,1502,SCHEAU BLAO KY-Z D13-578 3 D
1314,1503,SCHEAU BYOE WJ-Y D1-1180 A 2 B
1315,1504,SCHEAU BYOE XJ-P D6-1171 AB 2 B
1316,1505,SCHEAU BYOE XJ-P D6-2474 2 C A
1317,1506,SCHEAU PLOE EW-C D613 1
1318,1507,SCHEE BLI FG-Y G516 AB 1 C A
1319,1508,SEGNAO MN-Q D6-5231 1 A
1320,1508,SEGNAO MN-Q D6-5231 1 B
1321,1508,SEGNAO MN-Q D6-5231 1 C
1322,1508,SEGNAO MN-Q D6-5231 2 B
1323,1509,SEGNAO YA-H C13-238 1 B
1324,1509,SEGNAO YA-H C13-238 1 D
1325,1511,SHAPSUGS 1 B
1326,1512,SHINRARTA DEZHRA AB 3 B
1327,1513,SHROGAAE HA-A E2274 A 7 E A
1328,1514,SHROGAAE HA-A E5471 5 B
1329,1515,SHROGAAE JK-A D2822 A 1 A
1330,1516,SHROGAAE KK-A D983 A 1 A
1331,1517,SHROGAAE NH-V E2-138 6 C D
1332,1517,SHROGAAE NH-V E2-138 7 A A
1333,1519,SHROGAAE RN-T E3-2269 A 5 B A
1334,1520,SIFEAE IZ-V C16-7 2 A
1335,1521,SKAUDAI AM-B D14-138 AB 7 A
1336,1522,SKAUDAI CH-B D14-28 7 A
1337,1523,SKAUDAI DC-B D14-13 5 A
1338,1524,SKAUDAI JP-A C29-5 3 A
1339,1525,SKAUDAI LD-C B58-6 B A 8
1340,1526,SKAUDAI QO-B B58-5 B 2
1341,1527,SKAUDAI QT-B B58-1 A 2
1342,1527,SKAUDAI QT-B B58-1 A 4 A
1343,1528,SKAUDAO TL-B D14-63 B 1
1344,1529,SLEGAO CW-S B9-0 1
1345,1530,SLEGAO DM-P C8-4 D 2 A
1346,1531,SLEGAO GL-F C27-0 2 A
1347,1532,SLEGAO SV-B D14-5 B 1 A
1348,1533,SLEGE CE-B D3 B 1 D A
1349,1533,SLEGE CE-B D3 C 3 C
1350,1533,SLEGE CE-B D3 C 3 D
1351,1533,SLEGE CE-B D3 C 4 B
1352,1534,SLEGE QO-Q D5-0 A 5 E A
1353,1535,SLENGIE TJ-Z E1 A 4 B A
1354,1536,SMOJAI FV-P C5-12 8 A
1355,1537,SMOJAI UD-T D3-4 ABC 1 B
1356,1538,SMOJAI XE-R E4-2 A 1
1357,1538,SMOJAI XE-R E4-2 B 4
1358,1539,SMOJAI YL-R B32-1 5 C A
1359,1540,SNOTRICOPA 2 D A
1360,1542,SOONTILL 5 A
1361,1543,SOTHIS A 6
1362,1543,SOTHIS B 1 A
1363,1544,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
1364,1546,STRAAE EOHN QP-N C23-0 B 1 A
1365,1547,STRAAE EOHN WX-F D12-4 D 2 B
1366,1548,STRANOA IR-N D6-238 C 4
1367,1549,STRANOA QY-Z C13-9 B 1 A
1368,1552,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
1369,1553,STRUVE'S LOST SECTOR NN-T C3-6 1 C
1370,1554,STRUVE'S LOST SECTOR OI-T C3-3 2 B
1371,1556,STUELUE FE-E D13-218 5 B
1372,1558,SWOILZ BH-G B3-4 A 2
1373,1559,SWOILZ IX-F C11 A 1
1374,1559,SWOILZ IX-F C11 A 2
1375,1559,SWOILZ IX-F C11 A 3 A
1376,1560,SWOILZ LH-Z B31-0 AB 2 A
1377,1561,SWOILZ OI-Z D1-25 2 B
1378,1562,SWOILZ OI-Z D1-33 1 D A
1379,1563,SWOILZ OI-Z D1-59 AB 1 A A
1380,1563,SWOILZ OI-Z D1-59 AB 1 C A
1381,1566,SYNUEFAI LX-R D5-28 4
1382,1567,SYNUEFAI RK-Y C17-3 A 1 A
1383,1568,SYNUEFAI UA-Y C17-4 7 A
1384,1569,SYNUEFAI UZ-M D8-63 B 1 A
1385,1570,SYNUEFAI WV-X C17-12 2 B
1386,1571,SYNUEFAI YQ-X C17-7 1 A
1387,1572,SYNUEFAI YQ-X C17-8 3 A
1388,1573,SYNUEFE AA-P C22-7 4
1389,1575,SYNUEFE AH-J D10-103 B 1
1390,1576,SYNUEFE AH-J D10-20 A 3
1391,1577,SYNUEFE AH-J D10-46 C 1
1392,1578,SYNUEFE AK-B B32-2 B 1
1393,1579,SYNUEFE AK-Y C17-5 A 3 A
1394,1580,SYNUEFE AN-H D11-101 AB 1 A
1395,1580,SYNUEFE AN-H D11-101 AB 1 B
1396,1580,SYNUEFE AN-H D11-101 AB 1 C
1397,1580,SYNUEFE AN-H D11-101 AB 1 D
1398,1580,SYNUEFE AN-H D11-101 B 1
1399,1580,SYNUEFE AN-H D11-101 D 2
1400,1580,SYNUEFE AN-H D11-101 D 4 A
1401,1581,SYNUEFE AU-Z C16-3 B 2 A
1402,1582,SYNUEFE BE-R C21-35 E 2
1403,1583,SYNUEFE BF-P D6-0 3 A
1404,1583,SYNUEFE BF-P D6-0 6 A
1405,1584,SYNUEFE BH-J D10-68 C 1
1406,1585,SYNUEFE BO-G B44-6 1 A
1407,1586,SYNUEFE BO-S C20-18 4 A
1408,1587,SYNUEFE BR-H C12-0 B 1 A
1409,1588,SYNUEFE BZ-Q C21-11 B 5
1410,1589,SYNUEFE CE-R C21-6 C 1
1411,1589,SYNUEFE CE-R C21-6 C 4 A
1412,1590,SYNUEFE CN-H D11-63 A 2 B
1413,1591,SYNUEFE CQ-A B32-0 A 1
1414,1591,SYNUEFE CQ-A B32-0 A 2
1415,1592,SYNUEFE CS-H D11-121 3
1416,1593,SYNUEFE CU-R C20-8 4 B
1417,1594,SYNUEFE CW-V C18-6 A 3 A
1418,1596,SYNUEFE DJ-G B44-3 A 5
1419,1597,SYNUEFE DK-D B46-12 2
1420,1598,SYNUEFE DK-D B46-4 C 1
1421,1599,SYNUEFE DK-P C22-35 3
1422,1600,SYNUEFE DP-Z C16-19 C 3
1423,1600,SYNUEFE DP-Z C16-19 C 4
1424,1600,SYNUEFE DP-Z C16-19 C 5
1425,1601,SYNUEFE DZ-Q C21-14 10 A
1426,1602,SYNUEFE DZ-X B34-4 D 1
1427,1603,SYNUEFE EA-U B50-3 B 6
1428,1604,SYNUEFE EC-K D9-18 C 4
1429,1605,SYNUEFE ED-I B43-8 A 2
1430,1606,SYNUEFE EF-Q D5-4 1 A
1431,1607,SYNUEFE EN-H D11-106 6 A
1432,1607,SYNUEFE EN-H D11-106 7 A
1433,1608,SYNUEFE EN-H D11-28 8 B
1434,1609,SYNUEFE EN-H D11-29 6 B
1435,1610,SYNUEFE EN-H D11-5 4 E
1436,1611,SYNUEFE EN-H D11-96 7 A
1437,1612,SYNUEFE EU-Q C21-10 A 3
1438,1613,SYNUEFE EU-Q C21-15 A 1
1439,1614,SYNUEFE EZ-F B44-2 3 B A
1440,1615,SYNUEFE FF-P C22-35 4 A
1441,1616,SYNUEFE FG-T C18-2 2 A
1442,1616,SYNUEFE FG-T C18-2 2 B
1443,1617,SYNUEFE FK-P C22-2 E 1
1444,1618,SYNUEFE FL-O B36-0 A 1
1445,1619,SYNUEFE FM-T D4-32 AB 2 A
1446,1620,SYNUEFE FN-H D11-9 A 1
1447,1621,SYNUEFE FU-E B45-5 A 3
1448,1622,SYNUEFE GI-Z B18-0 A 2 A
1449,1623,SYNUEFE GJ-G B44-9 3 C
1450,1624,SYNUEFE GK-T B22-0 A 3 A
1451,1625,SYNUEFE GQ-N C23-21 B 3
1452,1626,SYNUEFE GR-V E2-4 1
1453,1627,SYNUEFE GT-H B43-1 C 3
1454,1627,SYNUEFE GT-H B43-1 C 4
1455,1628,SYNUEFE GV-T B50-4 B 1
1456,1629,SYNUEFE HA-P C22-22 2
1457,1630,SYNUEFE HE-G B44-5 B 2
1458,1631,SYNUEFE HE-U C18-0 A 4
1459,1632,SYNUEFE HF-P C22-17 B 1
1460,1633,SYNUEFE HL-N C23-4 2 D
1461,1634,SYNUEFE HP-E B45-4 4
1462,1635,SYNUEFE HP-E B45-8 D 3
1463,1636,SYNUEFE HT-F D12-29 C 3
1464,1637,SYNUEFE HZ-M D8-69 B 7 F
1465,1639,SYNUEFE IE-G B44-2 A 4
1466,1640,SYNUEFE IH-T D4-14 A 4 A
1467,1641,SYNUEFE IJ-G B44-5 3
1468,1642,SYNUEFE IL-N C23-15 2 A
1469,1643,SYNUEFE IL-N C23-19 B 2
1470,1644,SYNUEFE IL-W C18-29 B 2 A
1471,1645,SYNUEFE IM-M B37-0 C 1
1472,1646,SYNUEFE IN-I D10-18 2 B
1473,1647,SYNUEFE IR-R B35-0 A 5 A
1474,1648,SYNUEFE IT-F D12-5 A 2
1475,1649,SYNUEFE IZ-X B34-3 A 2
1476,1649,SYNUEFE IZ-X B34-3 A 3
1477,1650,SYNUEFE JN-R D5-22 A 8 E A
1478,1651,SYNUEFE JP-E B45-4 C 1
1479,1652,SYNUEFE JU-M D8-50 5 A
1480,1653,SYNUEFE JZ-F B44-8 8
1481,1654,SYNUEFE KD-J B42-5 2
1482,1654,SYNUEFE KD-J B42-5 3
1483,1655,SYNUEFE KG-W C18-16 6 A
1484,1656,SYNUEFE KJ-C C15-6 C 1
1485,1658,SYNUEFE KU-F B44-4 4
1486,1659,SYNUEFE KX-J D9-7 2 A
1487,1660,SYNUEFE KZ-F B44-5 A 1
1488,1661,SYNUEFE LD-A C17-1 B 1 C
1489,1662,SYNUEFE LD-A C17-3 AB 2 F
1490,1663,SYNUEFE LH-M D7-4 13 A
1491,1664,SYNUEFE LQ-T B50-1 B 2
1492,1665,SYNUEFE LS-O B37-0 AB 1 A
1493,1666,SYNUEFE LY-I B42-2 C 2
1494,1667,SYNUEFE MF-O A88-4 A 2 A
1495,1668,SYNUEFE MJ-O D7-14 A 1 A
1496,1668,SYNUEFE MJ-O D7-14 A 1 B
1497,1668,SYNUEFE MJ-O D7-14 A 2 A
1498,1668,SYNUEFE MJ-O D7-14 A 2 C A
1499,1668,SYNUEFE MJ-O D7-14 A 3 A
1500,1668,SYNUEFE MJ-O D7-14 A 4 A
1501,1669,SYNUEFE MK-M D8-20 A 2 A
1502,1670,SYNUEFE MN-J D9-13 B 7 A A
1503,1671,SYNUEFE MY-P D6-38 B 8 A
1504,1672,SYNUEFE NB-B B47-10 B 2
1505,1673,SYNUEFE NH-R B38-5 B 1
1506,1673,SYNUEFE NH-R B38-5 C 1
1507,1674,SYNUEFE NJ-O D7-11 2 A
1508,1674,SYNUEFE NJ-O D7-11 3 A
1509,1675,SYNUEFE NJ-O D7-26 ABCD 2 A
1510,1675,SYNUEFE NJ-O D7-26 ABCD 2 B
1511,1676,SYNUEFE NJ-O D7-29 1 A
1512,1677,SYNUEFE NL-N C23-4 B 3
1513,1678,SYNUEFE NU-A C16-9 7 A
1514,1679,SYNUEFE NU-F B44-5 B 1
1515,1680,SYNUEFE NU-M D8-99 A 2 A
1516,1681,SYNUEFE NY-M C9-2 D 2 A
1517,1684,SYNUEFE OB-N C23-19 1 A
1518,1685,SYNUEFE OF-E B45-4 1 B
1519,1686,SYNUEFE OT-I B42-4 B 2
1520,1687,SYNUEFE OT-P D6-19 B 1 A
1521,1688,SYNUEFE OV-K D9-56 9 C
1522,1689,SYNUEFE OW-M A75-1 A 1
1523,1689,SYNUEFE OW-M A75-1 A 2 A
1524,1690,SYNUEFE PF-E B45-5 B 2
1525,1691,SYNUEFE PJ-D B46-10 3
1526,1692,SYNUEFE PM-L C24-24 C 6
1527,1693,SYNUEFE PX-J C25-8 7 A
1528,1694,SYNUEFE QA-E B45-4 3
1529,1695,SYNUEFE QJ-O D7-49 A 3 A
1530,1696,SYNUEFE QO-P D6-20 1 A
1531,1697,SYNUEFE QW-J B42-3 2
1532,1698,SYNUEFE QX-I A91-0 2
1533,1698,SYNUEFE QX-I A91-0 3
1534,1699,SYNUEFE RA-E B45-5 2
1535,1700,SYNUEFE RD-J B39-0 1
1536,1701,SYNUEFE RE-O D7-11 1 A A
1537,1702,SYNUEFE RE-O D7-14 1 A
1538,1702,SYNUEFE RE-O D7-14 1 F A
1539,1703,SYNUEFE RE-O D7-18 C 5
1540,1703,SYNUEFE RE-O D7-18 C 6
1541,1704,SYNUEFE RE-O D7-42 A 1 D A
1542,1705,SYNUEFE RE-O D7-9 AB 1 A
1543,1705,SYNUEFE RE-O D7-9 AB 5 A
1544,1706,SYNUEFE RF-L D9-14 A 1 A
1545,1706,SYNUEFE RF-L D9-14 A 1 B
1546,1706,SYNUEFE RF-L D9-14 A 2 A
1547,1706,SYNUEFE RF-L D9-14 A 2 B
1548,1707,SYNUEFE RL-C B46-6 3
1549,1708,SYNUEFE RR-I B43-9 2
1550,1709,SYNUEFE RS-P B39-3 A 2
1551,1710,SYNUEFE RT-P D6-15 2 B
1552,1711,SYNUEFE RT-Z C16-13 1 A
1553,1713,SYNUEFE SI-M B39-0 B 1
1554,1714,SYNUEFE SP-F B44-0 B 5
1555,1714,SYNUEFE SP-F B44-0 C 1
1556,1715,SYNUEFE SV-U B49-5 B 1
1557,1715,SYNUEFE SV-U B49-5 B 2
1558,1716,SYNUEFE TE-O D7-39 C 5 A
1559,1717,SYNUEFE TP-F B44-0 CD 1
1560,1718,SYNUEFE UK-V B35-0 A 4 A
1561,1719,SYNUEFE UL-N A116-1 5 B
1562,1720,SYNUEFE UL-X A69-2 C 2
1563,1722,SYNUEFE US-B C16-23 A 4
1564,1723,SYNUEFE US-B C16-5 4
1565,1724,SYNUEFE UV-H C12-7 B 3 A
1566,1725,SYNUEFE UY-R B34-0 1
1567,1726,SYNUEFE UZ-X C17-10 1 B
1568,1727,SYNUEFE UZ-X C17-12 AB 2 A
1569,1729,SYNUEFE VK-F B44-0 B 1
1570,1730,SYNUEFE VL-X A69-2 A 2
1571,1731,SYNUEFE VM-D C15-10 2 A
1572,1732,SYNUEFE VM-S B37-3 4
1573,1732,SYNUEFE VM-S B37-3 5
1574,1733,SYNUEFE VS-B C16-25 5 B
1575,1734,SYNUEFE VS-Q B38-0 C 1
1576,1736,SYNUEFE VZ-C B46-0 2
1577,1737,SYNUEFE WJ-D B46-0 D 3
1578,1738,SYNUEFE WL-J D10-113 3
1579,1739,SYNUEFE WU-X C17-8 2 A
1580,1740,SYNUEFE XJ-P C22-16 4
1581,1741,SYNUEFE XJ-P C22-2 BC 2
1582,1742,SYNUEFE XL-X A69-1 1
1583,1743,SYNUEFE XO-P C22-17 C 1
1584,1743,SYNUEFE XO-P C22-17 C 3 A
1585,1743,SYNUEFE XO-P C22-17 D 3
1586,1744,SYNUEFE XR-H D11-102 1 B
1587,1745,SYNUEFE XR-H D11-90 A 1 A
1588,1746,SYNUEFE XX-O B24-1 C 2
1589,1747,SYNUEFE XY-Q C21-1 2 A
1590,1748,SYNUEFE YP-X C17-1 5 C
1591,1749,SYNUEFE YP-X C17-8 2 A
1592,1750,SYNUEFE YT-N B40-5 A 3 A
1593,1751,SYNUEFE YV-I C11-1 3
1594,1752,SYNUEFE YX-T A71-2 A 1
1595,1753,SYNUEFE YY-Q C21-19 2 A
1596,1753,SYNUEFE YY-Q C21-19 2 B A
1597,1753,SYNUEFE YY-Q C21-19 2 E A
1598,1753,SYNUEFE YY-Q C21-19 3 A
1599,1754,SYNUEFE ZA-N B37-0 2
1600,1756,SYNUEFE ZB-Y B48-6 B 2 A
1601,1757,SYNUEFE ZD-G B44-0 2 A
1602,1757,SYNUEFE ZD-G B44-0 6 C A
1603,1758,SYNUEFE ZG-J D10-49 2 A
1604,1759,SYNUEFE ZG-J D10-79 B 1
1605,1760,SYNUEFE ZL-J D10-109 E 2 A
1606,1760,SYNUEFE ZL-J D10-109 E 3
1607,1761,SYNUEFE ZL-J D10-119 7 A
1608,1761,SYNUEFE ZL-J D10-119 9 B
1609,1763,SYNUEFE ZR-I B43-10 B 2 A
1610,1763,SYNUEFE ZR-I B43-10 D 2
1611,1764,SYNUEFUE IS-Q B52-1 3 B
1612,1765,SYRAI THEIA QP-W C15-0 2 A
1613,1766,SYREADIAE JX-F C0 1
1614,1767,SYRIVIA RI-B D13-11 C 1
1615,1768,SYRIVIA WS-U D2-14 E 1
1616,1769,SYROIFUE MO-Z B27-0 C 1
1617,1770,T TAURI A 1 A
1618,1770,T TAURI A 1 B
1619,1770,T TAURI A 2 A
1620,1771,TAKURUA 5
1621,1772,TAURUS DARK REGION BQ-Y C12 2 A
1622,1773,TAURUS DARK REGION BV-Y C11 8 A
1623,1774,TAURUS DARK REGION CL-Y D53 A 4
1624,1775,TAURUS DARK REGION CQ-Y D31 3 C
1625,1776,TAURUS DARK REGION CQ-Y D36 7 A
1626,1777,TAURUS DARK REGION DB-X D1-26 6 E A
1627,1778,TAURUS DARK REGION DL-Y D54 ABC 1 C
1628,1780,TAURUS DARK REGION FW-W C1-3 1 A
1629,1782,TAURUS DARK REGION IR-W D1-47 A 3 A
1630,1783,TAURUS DARK REGION JH-V C2-9 AB 1 A
1631,1785,TAURUS DARK REGION MY-R B4-1 1 B
1632,1786,TAURUS DARK REGION OX-U C2-10 4 B
1633,1788,TAURUS DARK REGION QN-T B3-0 1 B
1634,1789,TAURUS DARK REGION QO-Q B5-0 B 2 A
1635,1792,TEGNAE HT-Z D13-1 1 D A
1636,1793,THAILAE II-Z D1-34 1 C A
1637,1794,THUECHE LS-A D1-10 4
1638,1795,TIRIS 1 C
1639,1797,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
1640,1798,TRIFID OF THE NORTH SECTOR BQ-Y D3 A 2 A
1641,1799,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 A
1642,1799,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 F A
1643,1800,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 A
1644,1800,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 B
