id,system,bodyName
1115,1329,PRAI HYPOO KV-D C7 A 5
1116,1330,PRAI HYPOO MA-H B1-2 4 A
1117,1331,PRAI HYPOO OH-C D30 6 A
1118,1332,PRAI HYPOO QC-C D19 3 B
1119,1333,PRAI HYPOO QC-C D20 1 C A
1120,1334,PRAI HYPOO QC-C D31 2 A
1121,1335,PRAI HYPOO QC-C D32 3
1122,1335,PRAI HYPOO QC-C D32 4 A
1123,1336,PRAI HYPOO SX-B D10 A 3 A
1124,1337,PRAI HYPOO SX-B D23 AB 2 A
1125,1338,PRAI HYPOO SX-B D35 A 2 B A
1126,1339,PRAI HYPOO SX-B D36 2
1127,1340,PRAI HYPOO SX-B D39 1 A
1128,1341,PRAI HYPOO SX-B D46 4 A
1129,1342,PRAI HYPOO VG-G B1-1 AB 2
1130,1343,PRAI HYPOO VR-E B2-3 A 4 A
1131,1344,PRAI HYPOO WD-A D1-41 5 C
1132,1345,PRAI HYPOO WD-A D1-6 10 A
1133,1346,PRAI HYPOO WH-D B3-4 A 2 A
1134,1347,PRAI HYPOO YM-E B2-2 AB 1 A
1135,1348,PREAE AIHM HS-A D1-3 3 B
1136,1349,PREAE AIN WZ-X D1-5 A 5 A
1137,1350,PREAE AIP PI-B E1 AB 1 A
1138,1350,PREAE AIP PI-B E1 AB 1 D
1139,1351,PREIA PHIO WA-M D8-24 3 A A
1140,1352,PREOU AIL JG-N C20-45 B 4 C
1141,1353,PREOU THUA LK-G B27-0 A 3
1142,1354,PRIA CHREA UL-P C5-2 7 D
1143,1355,PRO AEC ZU-N D7-7 6 B
1144,1356,PRO AUWSY PS-S D4-9 BCD 2 A
1145,1357,PRO AUWSY QY-E C13-0 3 C A
1146,1358,PRO EUR RY-I C9-7 A 1 A
1147,1359,PRO EURL DG-M D8-1 8 D A
1148,1360,PRO EURL HM-K D9-6 A 5 A A
1149,1361,PROOE DRYEIA GC-U D3-0 B 7 A
1150,1362,PROOE PHIO GP-W C3-5 B 3 A
1151,1364,PRU EUQ KC-H B51-3 BC 1 A
1152,1365,PRUA DRYOAE GH-C C29-3 A 4 B
1153,1366,PRUA PHOE GH-T D4-117 A 1 A
1154,1367,PRUA PHOE QW-B C1-2 4 A
1155,1368,PRUA PHOE TS-B D252 C 6
1156,1368,PRUA PHOE TS-B D252 D 1
1157,1369,PRUA PHOE TS-B D56 4 A
1158,1370,PRUA PHOE TS-B D91 BCD 2 A
1159,1371,PRUA PHOE US-B D12 8 C A
1160,1372,PRUA PHOE US-B D86 C 2
1161,1372,PRUA PHOE US-B D86 C 3
1162,1373,PRUA PHOE WN-B D61 3 A
1163,1374,PRUA PHOE XY-Z D114 4 D
1164,1374,PRUA PHOE XY-Z D114 4 F
1165,1375,PRUA PHOE XY-Z D42 7 A
1166,1375,PRUA PHOE XY-Z D42 8 A
1167,1376,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
1168,1378,PW CEPHEI 4 E A
1169,1379,PYRALEAU VS-Z B2-1 AB 1 A
1170,1380,PYTHAICS CV-W D2-3231 5 D A
1171,1381,QI LISU 4
1172,1383,QIEDEA BM-K D9-27 B 1
1173,1384,QIEDEAU GL-H C25-4 AB 1 A A
1174,1386,R CRA SECTOR EC-L B8-0 B 1 A
1175,1387,RHEA 2
1176,1388,ROBIGO 1
1177,1388,ROBIGO 2
1178,1389,ROSETTE SECTOR EL-Y D15 A 2 A
1179,1389,ROSETTE SECTOR EL-Y D15 A 2 B
1180,1390,ROSS 859 B 1
1181,1391,ROTHAAE JX-Z C27-3 10 B
1182,1391,ROTHAAE JX-Z C27-3 10 D
1183,1392,ROTHEAU HB-F D11-1 6 D A
1184,1393,ROTHEAU OR-V D2-3 A 2 A
1185,1394,ROTHEAU WT-I D9-1 1 A
1186,1395,RUEKO GN-B D13-63 BC 1 A
1187,1396,S171 5 3
1188,1397,SADR REGION SECTOR FB-X C1-22 1 A A
1189,1398,SCHEAU BLAO DW-N E6-195 9 A
1190,1399,SCHEAU BLAO KY-Z D13-1073 5 B A
1191,1400,SCHEAU BLAO KY-Z D13-504 2 B
1192,1401,SCHEAU BLAO KY-Z D13-506 ABC 1 A
1193,1402,SCHEAU BLAO KY-Z D13-578 3 C
1194,1402,SCHEAU BLAO KY-Z D13-578 3 D
1195,1403,SCHEAU BYOE WJ-Y D1-1180 A 2 B
1196,1404,SCHEAU BYOE XJ-P D6-1171 AB 2 B
1197,1405,SCHEAU BYOE XJ-P D6-2474 2 C A
1198,1406,SCHEE BLI FG-Y G516 AB 1 C A
1199,1407,SEGNAO MN-Q D6-5231 1 A
1200,1407,SEGNAO MN-Q D6-5231 1 B
1201,1407,SEGNAO MN-Q D6-5231 1 C
1202,1407,SEGNAO MN-Q D6-5231 2 B
1203,1408,SEGNAO YA-H C13-238 1 B
1204,1412,SHAPSUGS 1 B
1205,1413,SHROGAAE HA-A E2274 A 7 E A
1206,1414,SHROGAAE HA-A E5471 5 B
1207,1415,SHROGAAE JK-A D2822 A 1 A
1208,1416,SHROGAAE KK-A D983 A 1 A
1209,1417,SHROGAAE NH-V E2-138 6 C D
1210,1417,SHROGAAE NH-V E2-138 7 A A
1211,1419,SHROGAAE RN-T E3-2269 A 5 B A
1212,1421,SKAUDAI AM-B D14-138 AB 7 A
1213,1422,SKAUDAI CH-B D14-28 7 A
1214,1423,SKAUDAI DC-B D14-13 5 A
1215,1424,SKAUDAI JP-A C29-5 3 A
1216,1425,SKAUDAI LD-C B58-6 B A 8
1217,1426,SKAUDAI QO-B B58-5 B 2
1218,1427,SKAUDAI QT-B B58-1 A 2
1219,1427,SKAUDAI QT-B B58-1 A 4 A
1220,1428,SKAUDAO TL-B D14-63 B 1
1221,1429,SLEGAO CW-S B9-0 1
1222,1430,SLEGAO DM-P C8-4 D 2 A
1223,1431,SLEGE CE-B D3 B 1 D A
1224,1431,SLEGE CE-B D3 C 3 C
1225,1431,SLEGE CE-B D3 C 3 D
1226,1431,SLEGE CE-B D3 C 4 B
1227,1432,SLEGE QO-Q D5-0 A 5 E A
1228,1433,SLENGIE TJ-Z E1 A 4 B A
1229,1434,SNOTRICOPA 2 D A
1230,1436,SOONTILL 5 A
1231,1437,SOTHIS A 6
1232,1437,SOTHIS B 1 A
1233,1439,STRANOA IR-N D6-238 C 4
1234,1440,STRANOA QY-Z C13-9 B 1 A
1235,1443,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
1236,1444,STRUVE'S LOST SECTOR NN-T C3-6 1 C
1237,1445,STRUVE'S LOST SECTOR OI-T C3-3 2 B
1238,1447,STUELUE FE-E D13-218 5 B
1239,1449,SWOILZ BH-G B3-4 A 2
1240,1450,SWOILZ IX-F C11 A 1
1241,1450,SWOILZ IX-F C11 A 2
1242,1450,SWOILZ IX-F C11 A 3 A
1243,1451,SWOILZ LH-Z B31-0 AB 2 A
1244,1452,SWOILZ OI-Z D1-25 2 B
1245,1453,SWOILZ OI-Z D1-33 1 D A
1246,1454,SWOILZ OI-Z D1-59 AB 1 A A
1247,1454,SWOILZ OI-Z D1-59 AB 1 C A
1248,1457,SYNUEFAI LX-R D5-28 4
1249,1458,SYNUEFAI RK-Y C17-3 A 1 A
1250,1459,SYNUEFAI UA-Y C17-4 7 A
1251,1460,SYNUEFAI UZ-M D8-63 B 1 A
1252,1461,SYNUEFAI WV-X C17-12 2 B
1253,1462,SYNUEFAI YQ-X C17-7 1 A
1254,1463,SYNUEFAI YQ-X C17-8 3 A
1255,1465,SYNUEFE AH-J D10-103 B 1
1256,1466,SYNUEFE AH-J D10-20 A 3
1257,1467,SYNUEFE AH-J D10-46 C 1
1258,1468,SYNUEFE AK-B B32-2 B 1
1259,1469,SYNUEFE AK-Y C17-5 A 3 A
1260,1470,SYNUEFE AU-Z C16-3 B 2 A
1261,1471,SYNUEFE BE-R C21-35 E 2
1262,1472,SYNUEFE BF-P D6-0 3 A
1263,1472,SYNUEFE BF-P D6-0 6 A
1264,1473,SYNUEFE BH-J D10-68 C 1
1265,1474,SYNUEFE BO-G B44-6 1 A
1266,1475,SYNUEFE BR-H C12-0 B 1 A
1267,1476,SYNUEFE BZ-Q C21-11 B 5
1268,1477,SYNUEFE CE-R C21-6 C 1
1269,1477,SYNUEFE CE-R C21-6 C 4 A
1270,1478,SYNUEFE CN-H D11-63 A 2 B
1271,1479,SYNUEFE CQ-A B32-0 A 1
1272,1479,SYNUEFE CQ-A B32-0 A 2
1273,1480,SYNUEFE CS-H D11-121 3
1274,1481,SYNUEFE CU-R C20-8 4 B
1275,1482,SYNUEFE CW-V C18-6 A 3 A
1276,1484,SYNUEFE DJ-G B44-3 A 5
1277,1485,SYNUEFE DK-D B46-12 2
1278,1486,SYNUEFE DK-D B46-4 C 1
1279,1487,SYNUEFE DK-P C22-35 3
1280,1488,SYNUEFE DP-Z C16-19 C 3
1281,1488,SYNUEFE DP-Z C16-19 C 4
1282,1488,SYNUEFE DP-Z C16-19 C 5
1283,1489,SYNUEFE DZ-Q C21-14 10 A
1284,1490,SYNUEFE DZ-X B34-4 D 1
1285,1491,SYNUEFE EA-U B50-3 B 6
1286,1492,SYNUEFE EC-K D9-18 C 4
1287,1493,SYNUEFE ED-I B43-8 A 2
1288,1494,SYNUEFE EF-Q D5-4 1 A
1289,1495,SYNUEFE EN-H D11-106 6 A
1290,1496,SYNUEFE EN-H D11-28 8 B
1291,1497,SYNUEFE EN-H D11-29 6 B
1292,1498,SYNUEFE EN-H D11-5 4 E
1293,1499,SYNUEFE EN-H D11-96 7 A
1294,1500,SYNUEFE EU-Q C21-10 A 3
1295,1501,SYNUEFE EU-Q C21-15 A 1
1296,1502,SYNUEFE EZ-F B44-2 3 B A
1297,1503,SYNUEFE FF-P C22-35 4 A
1298,1504,SYNUEFE FG-T C18-2 2 A
1299,1504,SYNUEFE FG-T C18-2 2 B
1300,1505,SYNUEFE FK-P C22-2 E 1
1301,1506,SYNUEFE FL-O B36-0 A 1
1302,1507,SYNUEFE FM-T D4-32 AB 2 A
1303,1508,SYNUEFE FU-E B45-5 A 3
1304,1509,SYNUEFE GI-Z B18-0 A 2 A
1305,1510,SYNUEFE GJ-G B44-9 3 C
1306,1511,SYNUEFE GK-T B22-0 A 3 A
1307,1512,SYNUEFE GQ-N C23-21 B 3
1308,1513,SYNUEFE GT-H B43-1 C 3
1309,1513,SYNUEFE GT-H B43-1 C 4
1310,1514,SYNUEFE GV-T B50-4 B 1
1311,1515,SYNUEFE HA-P C22-22 2
1312,1516,SYNUEFE HE-G B44-5 B 2
1313,1517,SYNUEFE HE-U C18-0 A 4
1314,1518,SYNUEFE HF-P C22-17 B 1
1315,1519,SYNUEFE HL-N C23-4 2 D
1316,1520,SYNUEFE HP-E B45-4 4
1317,1521,SYNUEFE HP-E B45-8 D 3
1318,1522,SYNUEFE HT-F D12-29 C 3
1319,1523,SYNUEFE HZ-M D8-69 B 7 F
1320,1525,SYNUEFE IE-G B44-2 A 4
1321,1526,SYNUEFE IH-T D4-14 A 4 A
1322,1527,SYNUEFE IJ-G B44-5 3
1323,1528,SYNUEFE IL-N C23-15 2 A
1324,1529,SYNUEFE IL-N C23-19 B 2
1325,1530,SYNUEFE IL-W C18-29 B 2 A
1326,1531,SYNUEFE IM-M B37-0 C 1
1327,1532,SYNUEFE IN-I D10-18 2 B
1328,1533,SYNUEFE IR-R B35-0 A 5 A
1329,1534,SYNUEFE IT-F D12-5 A 2
1330,1535,SYNUEFE IZ-X B34-3 A 2
1331,1535,SYNUEFE IZ-X B34-3 A 3
1332,1536,SYNUEFE JN-R D5-22 A 8 E A
1333,1537,SYNUEFE JP-E B45-4 C 1
1334,1538,SYNUEFE JU-M D8-50 5 A
1335,1539,SYNUEFE JZ-F B44-8 8
1336,1540,SYNUEFE KD-J B42-5 2
1337,1540,SYNUEFE KD-J B42-5 3
1338,1541,SYNUEFE KG-W C18-16 6 A
1339,1542,SYNUEFE KJ-C C15-6 C 1
1340,1544,SYNUEFE KU-F B44-4 4
1341,1545,SYNUEFE KX-J D9-7 2 A
1342,1546,SYNUEFE KZ-F B44-5 A 1
1343,1547,SYNUEFE LD-A C17-1 B 1 C
1344,1548,SYNUEFE LD-A C17-3 AB 2 F
1345,1549,SYNUEFE LH-M D7-4 13 A
1346,1550,SYNUEFE LQ-T B50-1 B 2
1347,1551,SYNUEFE LS-O B37-0 AB 1 A
1348,1552,SYNUEFE LY-I B42-2 C 2
1349,1553,SYNUEFE MF-O A88-4 A 2 A
1350,1554,SYNUEFE MJ-O D7-14 A 1 A
1351,1554,SYNUEFE MJ-O D7-14 A 1 B
1352,1554,SYNUEFE MJ-O D7-14 A 2 A
1353,1554,SYNUEFE MJ-O D7-14 A 2 C A
1354,1554,SYNUEFE MJ-O D7-14 A 3 A
1355,1554,SYNUEFE MJ-O D7-14 A 4 A
1356,1555,SYNUEFE MK-M D8-20 A 2 A
1357,1556,SYNUEFE MN-J D9-13 B 7 A A
1358,1557,SYNUEFE NB-B B47-10 B 2
1359,1558,SYNUEFE NH-R B38-5 B 1
1360,1558,SYNUEFE NH-R B38-5 C 1
1361,1559,SYNUEFE NJ-O D7-11 2 A
1362,1559,SYNUEFE NJ-O D7-11 3 A
1363,1560,SYNUEFE NJ-O D7-26 ABCD 2 A
1364,1560,SYNUEFE NJ-O D7-26 ABCD 2 B
1365,1561,SYNUEFE NJ-O D7-29 1 A
1366,1562,SYNUEFE NL-N C23-4 B 3
1367,1563,SYNUEFE NU-A C16-9 7 A
1368,1564,SYNUEFE NU-F B44-5 B 1
1369,1565,SYNUEFE NU-M D8-99 A 2 A
1370,1566,SYNUEFE NY-M C9-2 D 2 A
1371,1569,SYNUEFE OB-N C23-19 1 A
1372,1570,SYNUEFE OF-E B45-4 1 B
1373,1571,SYNUEFE OT-I B42-4 B 2
1374,1572,SYNUEFE OV-K D9-56 9 C
1375,1573,SYNUEFE OW-M A75-1 A 1
1376,1573,SYNUEFE OW-M A75-1 A 2 A
1377,1574,SYNUEFE PF-E B45-5 B 2
1378,1575,SYNUEFE PJ-D B46-10 3
1379,1576,SYNUEFE PM-L C24-24 C 6
1380,1577,SYNUEFE PX-J C25-8 7 A
1381,1578,SYNUEFE QA-E B45-4 3
1382,1579,SYNUEFE QJ-O D7-49 A 3 A
1383,1580,SYNUEFE QO-P D6-20 1 A
1384,1581,SYNUEFE QW-J B42-3 2
1385,1582,SYNUEFE QX-I A91-0 2
1386,1582,SYNUEFE QX-I A91-0 3
1387,1583,SYNUEFE RA-E B45-5 2
1388,1584,SYNUEFE RD-J B39-0 1
1389,1585,SYNUEFE RE-O D7-11 1 A A
1390,1586,SYNUEFE RE-O D7-14 1 A
1391,1586,SYNUEFE RE-O D7-14 1 F A
1392,1587,SYNUEFE RE-O D7-18 C 5
1393,1587,SYNUEFE RE-O D7-18 C 6
1394,1588,SYNUEFE RE-O D7-42 A 1 D A
1395,1589,SYNUEFE RE-O D7-9 AB 1 A
1396,1589,SYNUEFE RE-O D7-9 AB 5 A
1397,1590,SYNUEFE RF-L D9-14 A 1 A
1398,1590,SYNUEFE RF-L D9-14 A 1 B
1399,1590,SYNUEFE RF-L D9-14 A 2 A
1400,1590,SYNUEFE RF-L D9-14 A 2 B
1401,1591,SYNUEFE RL-C B46-6 3
1402,1592,SYNUEFE RR-I B43-9 2
1403,1593,SYNUEFE RS-P B39-3 A 2
1404,1594,SYNUEFE RT-P D6-15 2 B
1405,1595,SYNUEFE RT-Z C16-13 1 A
1406,1597,SYNUEFE SI-M B39-0 B 1
1407,1598,SYNUEFE SP-F B44-0 B 5
1408,1598,SYNUEFE SP-F B44-0 C 1
1409,1599,SYNUEFE SV-U B49-5 B 1
1410,1599,SYNUEFE SV-U B49-5 B 2
1411,1600,SYNUEFE TE-O D7-39 C 5 A
1412,1601,SYNUEFE TP-F B44-0 CD 1
1413,1602,SYNUEFE UK-V B35-0 A 4 A
1414,1603,SYNUEFE UL-X A69-2 C 2
1415,1605,SYNUEFE US-B C16-23 A 4
1416,1606,SYNUEFE US-B C16-5 4
1417,1607,SYNUEFE UV-H C12-7 B 3 A
1418,1608,SYNUEFE UY-R B34-0 1
1419,1609,SYNUEFE UZ-X C17-10 1 B
1420,1610,SYNUEFE UZ-X C17-12 AB 2 A
1421,1612,SYNUEFE VK-F B44-0 B 1
1422,1613,SYNUEFE VL-X A69-2 A 2
1423,1614,SYNUEFE VM-D C15-10 2 A
1424,1615,SYNUEFE VM-S B37-3 4
1425,1615,SYNUEFE VM-S B37-3 5
1426,1616,SYNUEFE VS-B C16-25 5 B
1427,1617,SYNUEFE VS-Q B38-0 C 1
1428,1619,SYNUEFE VZ-C B46-0 2
1429,1620,SYNUEFE WJ-D B46-0 D 3
1430,1621,SYNUEFE WL-J D10-113 3
1431,1622,SYNUEFE WU-X C17-8 2 A
1432,1623,SYNUEFE XJ-P C22-16 4
1433,1624,SYNUEFE XJ-P C22-2 BC 2
1434,1625,SYNUEFE XL-X A69-1 1
1435,1626,SYNUEFE XO-P C22-17 C 1
1436,1626,SYNUEFE XO-P C22-17 C 3 A
1437,1626,SYNUEFE XO-P C22-17 D 3
1438,1627,SYNUEFE XR-H D11-102 1 B
1439,1628,SYNUEFE XR-H D11-90 A 1 A
1440,1629,SYNUEFE XY-Q C21-1 2 A
1441,1630,SYNUEFE YP-X C17-1 5 C
1442,1631,SYNUEFE YP-X C17-8 2 A
1443,1632,SYNUEFE YT-N B40-5 A 3 A
1444,1633,SYNUEFE YX-T A71-2 A 1
1445,1634,SYNUEFE YY-Q C21-19 2 A
1446,1634,SYNUEFE YY-Q C21-19 2 B A
1447,1634,SYNUEFE YY-Q C21-19 2 E A
1448,1634,SYNUEFE YY-Q C21-19 3 A
1449,1635,SYNUEFE ZA-N B37-0 2
1450,1637,SYNUEFE ZB-Y B48-6 B 2 A
1451,1638,SYNUEFE ZG-J D10-49 2 A
1452,1639,SYNUEFE ZG-J D10-79 B 1
1453,1640,SYNUEFE ZL-J D10-109 E 2 A
1454,1640,SYNUEFE ZL-J D10-109 E 3
1455,1641,SYNUEFE ZL-J D10-119 7 A
1456,1641,SYNUEFE ZL-J D10-119 9 B
1457,1643,SYNUEFE ZR-I B43-10 B 2 A
1458,1643,SYNUEFE ZR-I B43-10 D 2
1459,1644,SYNUEFUE IS-Q B52-1 3 B
1460,1645,SYRAI THEIA QP-W C15-0 2 A
1461,1646,SYREADIAE JX-F C0 1
1462,1647,SYRIVIA RI-B D13-11 C 1
1463,1648,SYRIVIA WS-U D2-14 E 1
1464,1649,SYROIFUE MO-Z B27-0 C 1
1465,1650,T TAURI A 1 A
1466,1650,T TAURI A 1 B
1467,1650,T TAURI A 2 A
1468,1652,TAKURUA 5
1469,1654,TAURUS DARK REGION BQ-Y C12 2 A
1470,1655,TAURUS DARK REGION BV-Y C11 8 A
1471,1656,TAURUS DARK REGION CL-Y D53 A 4
1472,1657,TAURUS DARK REGION CQ-Y D31 3 C
1473,1658,TAURUS DARK REGION CQ-Y D36 7 A
1474,1659,TAURUS DARK REGION DB-X D1-26 6 E A
1475,1660,TAURUS DARK REGION DL-Y D54 ABC 1 C
1476,1662,TAURUS DARK REGION FW-W C1-3 1 A
1477,1664,TAURUS DARK REGION IR-W D1-47 A 3 A
1478,1665,TAURUS DARK REGION JH-V C2-9 AB 1 A
1479,1667,TAURUS DARK REGION MY-R B4-1 1 B
1480,1668,TAURUS DARK REGION OX-U C2-10 4 B
1481,1670,TAURUS DARK REGION QN-T B3-0 1 B
1482,1671,TAURUS DARK REGION QO-Q B5-0 B 2 A
1483,1674,TEGNAE HT-Z D13-1 1 D A
1484,1675,THAILAE II-Z D1-34 1 C A
1485,1677,TIRIS 1 C
1486,1679,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
1487,1680,TV MUSCAE AB 12 A
1488,1680,TV MUSCAE AB 3 B
1489,1680,TV MUSCAE AB 3 C
1490,1680,TV MUSCAE AB 6 A
1491,1680,TV MUSCAE AB 8 A
1492,1680,TV MUSCAE AB 8 B
1493,1680,TV MUSCAE AB 9 A
1494,1680,TV MUSCAE AB 9 B
1495,1681,TYROESLY VM-W D1-1 3 D A
1496,1682,UMBRIGUA B
1497,1686,V2 PUPPIS 3 A
1498,1686,V2 PUPPIS 3 B
1499,1687,V518 CARINAE 2 A
1500,1688,V655 CARINAE 5
1501,1689,VEIL WEST SECTOR DL-Y D68 D 3 B A
1502,1689,VEIL WEST SECTOR DL-Y D68 D 4 E
1503,1690,VEIL WEST SECTOR GW-W C1-13 3 C
1504,1691,VEIL WEST SECTOR KC-V C2-18 10 A
1505,1692,VELA DARK REGION BQ-Y D110 4 B
1506,1693,VELA DARK REGION BQ-Y D94 9 B
1507,1694,VELA DARK REGION CQ-Y C0 A 2
1508,1695,VELA DARK REGION DL-Y D112 1 A
1509,1696,VELA DARK REGION DL-Y D80 1 B
1510,1697,VELA DARK REGION DL-Y D83 5 B
1511,1698,VELA DARK REGION DL-Y D91 5 A
1512,1699,VELA DARK REGION EG-X B1-1 A 1
1513,1700,VELA DARK REGION EL-Y D32 B 1
1514,1701,VELA DARK REGION EL-Y D55 1
1515,1702,VELA DARK REGION FL-Y D63 A 5
1516,1702,VELA DARK REGION FL-Y D63 B 1
1517,1703,VELA DARK REGION HB-X C1-28 E 2
1518,1703,VELA DARK REGION HB-X C1-28 E 3
1519,1704,VELA DARK REGION IW-W B1-3 B 1
1520,1705,VELA DARK REGION JS-T B3-0 A 3
1521,1706,VELA DARK REGION KR-W C1-24 7 A
1522,1706,VELA DARK REGION KR-W C1-24 7 B
1523,1706,VELA DARK REGION KR-W C1-24 7 C
1524,1706,VELA DARK REGION KR-W C1-24 7 D
1525,1707,VELA DARK REGION RC-V B2-5 C 3
1526,1707,VELA DARK REGION RC-V B2-5 C 4
1527,1708,VELA DARK REGION RY-R B4-7 A 1
1528,1709,VELA DARK REGION VO-Q B5-1 B 3 A
1529,1709,VELA DARK REGION VO-Q B5-1 B 6
1530,1709,VELA DARK REGION VO-Q B5-1 C 5
1531,1710,VELA DARK REGION WT-R B4-3 B 1
1532,1710,VELA DARK REGION WT-R B4-3 B 2
1533,1711,VELA DARK REGION YO-R B4-1 B 4
1534,1711,VELA DARK REGION YO-R B4-1 D 2
1535,1712,VELA DARK REGION ZE-A D66 6 B
1536,1713,VIRUDNIR 6
1537,1714,WEPAA BQ-X E1-3388 A 1 A
1538,1715,WEPAA XJ-P D6-245 4 C A
1539,1716,WHUEFUA WA-M D8-0 C 1 G
1540,1717,WHUEFUA ZK-N D7-0 C 13 B
1541,1718,WITCH HEAD SECTOR BG-O B6-0 1
1542,1718,WITCH HEAD SECTOR BG-O B6-0 2
1543,1719,WITCH HEAD SECTOR DL-Y D17 A 1
1544,1720,WITCH HEAD SECTOR FB-X C1-11 B 2
1545,1720,WITCH HEAD SECTOR FB-X C1-11 B 3
1546,1720,WITCH HEAD SECTOR FB-X C1-11 B 4
1547,1720,WITCH HEAD SECTOR FB-X C1-11 B 5
1548,1721,WITCH HEAD SECTOR GW-W C1-4 A 4
1549,1722,WITCH HEAD SECTOR HH-V C2-2 A 3
1550,1723,WITCH HEAD SECTOR HW-W C1-7 C 2
1551,1723,WITCH HEAD SECTOR HW-W C1-7 C 3
1552,1723,WITCH HEAD SECTOR HW-W C1-7 C 4
1553,1724,WITCH HEAD SECTOR HW-W C1-8 A 4
1554,1725,WITCH HEAD SECTOR HW-W C1-9 4
1555,1726,WITCH HEAD SECTOR JC-U B3-0 A 3 A
1556,1727,WITCH HEAD SECTOR LC-V C2-10 A 2
1557,1727,WITCH HEAD SECTOR LC-V C2-10 A 3
1558,1727,WITCH HEAD SECTOR LC-V C2-10 A 4
1559,1727,WITCH HEAD SECTOR LC-V C2-10 A 5
1560,1727,WITCH HEAD SECTOR LC-V C2-10 A 6
1561,1727,WITCH HEAD SECTOR LC-V C2-10 B 1
1562,1727,WITCH HEAD SECTOR LC-V C2-10 B 2
1563,1727,WITCH HEAD SECTOR LC-V C2-10 B 3
1564,1728,WO 9251 B A 1
1565,1731,WOLF 1301 4 A
1566,1733,WREDGUIA JY-G D11-3 AB 1 C A
1567,1737,WREDGUIA UB-W C15-0 1 A
1568,1738,WREDGUIA VX-L D7-80 5 F
1569,1739,WREGOE BB-D C26-25 B 7 A
1570,1740,WREGOE DA-P C19-1 4 A
1571,1741,WREGOE GF-R D4-71 A 2 A
1572,1742,WREGOE GF-R D4-92 1 B
1573,1743,WREGOE GG-D C13-5 1 A
1574,1744,WREGOE GI-P B33-4 B 2 A
1575,1745,WREGOE HH-U C16-31 2 B
1576,1746,WREGOE JS-S C17-12 1 A
1577,1747,WREGOE JS-S C17-15 B 1
1578,1748,WREGOE JS-S C17-3 3
1579,1749,WREGOE KK-C B40-8 B 1
1580,1750,WREGOE KX-V B31-0 C 1
1581,1751,WREGOE MD-R C18-12 C 1 A
1582,1752,WREGOE MJ-N B34-1 B 2
1583,1753,WREGOE MN-S C17-2 B 6 A
1584,1754,WREGOE MX-L D7-105 2 A
1585,1755,WREGOE MX-L D7-50 2 A
1586,1756,WREGOE MY-O B33-4 C 1
1587,1757,WREGOE NX-L D7-128 4 B A
1588,1758,WREGOE NX-L D7-50 A 2 A
1589,1759,WREGOE PE-P C19-2 1 B
1590,1760,WREGOE QB-F C11-14 AB 2 A
1591,1761,WREGOE QD-K D8-113 A 3
1592,1762,WREGOE QD-K D8-121 1 A
1593,1763,WREGOE QD-K D8-128 AB 2
1594,1764,WREGOE QD-K D8-134 ABC 1 A
1595,1765,WREGOE QD-K D8-21 A 1 A
1596,1766,WREGOE QD-K D8-27 3 B
1597,1767,WREGOE QD-K D8-34 1 D A
1598,1768,WREGOE QD-K D8-36 1 B
1599,1769,WREGOE QD-K D8-37 A 4
1600,1770,WREGOE QD-K D8-38 AB 1 C
1601,1771,WREGOE QD-K D8-40 5 A
1602,1772,WREGOE QD-K D8-41 3 E A
1603,1773,WREGOE QD-K D8-42 D 2
1604,1774,WREGOE QD-K D8-84 A 3 A
1605,1775,WREGOE QD-K D8-87 3 E A
1606,1776,WREGOE QK-L B35-3 B 3
1607,1776,WREGOE QK-L B35-3 B 4
1608,1777,WREGOE RA-W C15-18 A 1 A
1609,1778,WREGOE RD-K D8-126 A 1 A
1610,1779,WREGOE RD-K D8-19 AB 1 A
1611,1780,WREGOE RI-D B28-0 3
1612,1781,WREGOE RT-Q C18-18 4 A
1613,1782,WREGOE RZ-M B34-1 C 1
1614,1783,WREGOE RZ-M B34-5 AB 1 A
1615,1784,WREGOE SO-I D9-54 2 A
1616,1785,WREGOE SU-M B34-3 A 5
1617,1786,WREGOE TJ-I D9-25 1 A
1618,1786,WREGOE TJ-I D9-25 2 C A
1619,1787,WREGOE UJ-I D9-134 B 1
1620,1787,WREGOE UJ-I D9-134 B 2
1621,1788,WREGOE UJ-I D9-94 B 3 A
1622,1789,WREGOE UU-M B34-1 BC 5 A
1623,1790,WREGOE VF-L B35-2 B 1
1624,1791,WREGOE VJ-I D9-146 1 A
1625,1792,WREGOE WF-N C20-23 9 A
1626,1793,WREGOE WQ-J B36-0 3
1627,1794,WREGOE WV-J B36-0 3
1628,1795,WREGOE YA-L B35-1 C 1
1629,1796,XEMBEAE BZ-Z D9 5 C A
1630,1797,XOTHUIA ZJ-E C13-17 A 3 D A
1631,1798,YUM KAMCABI A 11
1632,1799,ZEUS 1
