id,system,bodyName
1104,1324,PREAE AIP PI-B E1 AB 1 A
1105,1324,PREAE AIP PI-B E1 AB 1 D
1106,1325,PREIA PHIO WA-M D8-24 3 A A
1107,1326,PREOU AIL JG-N C20-45 B 4 C
1108,1327,PREOU THUA LK-G B27-0 A 3
1109,1328,PRIA CHREA UL-P C5-2 7 D
1110,1329,PRO AEC ZU-N D7-7 6 B
1111,1330,PRO AUWSY PS-S D4-9 BCD 2 A
1112,1331,PRO AUWSY QY-E C13-0 3 C A
1113,1332,PRO EUR RY-I C9-7 A 1 A
1114,1333,PRO EURL DG-M D8-1 8 D A
1115,1334,PRO EURL HM-K D9-6 A 5 A A
1116,1335,PROOE DRYEIA GC-U D3-0 B 7 A
1117,1336,PROOE PHIO GP-W C3-5 B 3 A
1118,1338,PRU EUQ KC-H B51-3 BC 1 A
1119,1339,PRUA DRYOAE GH-C C29-3 A 4 B
1120,1340,PRUA PHOE GH-T D4-117 A 1 A
1121,1341,PRUA PHOE QW-B C1-2 4 A
1122,1342,PRUA PHOE TS-B D252 C 6
1123,1342,PRUA PHOE TS-B D252 D 1
1124,1343,PRUA PHOE TS-B D56 4 A
1125,1344,PRUA PHOE TS-B D91 BCD 2 A
1126,1345,PRUA PHOE US-B D12 8 C A
1127,1346,PRUA PHOE US-B D86 C 2
1128,1346,PRUA PHOE US-B D86 C 3
1129,1347,PRUA PHOE WN-B D61 3 A
1130,1348,PRUA PHOE XY-Z D114 4 D
1131,1348,PRUA PHOE XY-Z D114 4 F
1132,1349,PRUA PHOE XY-Z D42 7 A
1133,1349,PRUA PHOE XY-Z D42 8 A
1134,1350,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
1135,1352,PW CEPHEI 4 E A
1136,1353,PYRALEAU VS-Z B2-1 AB 1 A
1137,1354,PYTHAICS CV-W D2-3231 5 D A
1138,1356,QIEDEA BM-K D9-27 B 1
1139,1357,QIEDEAU GL-H C25-4 AB 1 A A
1140,1359,R CRA SECTOR EC-L B8-0 B 1 A
1141,1360,ROSETTE SECTOR EL-Y D15 A 2 A
1142,1360,ROSETTE SECTOR EL-Y D15 A 2 B
1143,1361,ROSS 859 B 1
1144,1362,ROTHAAE JX-Z C27-3 10 B
1145,1362,ROTHAAE JX-Z C27-3 10 D
1146,1363,ROTHEAU HB-F D11-1 6 D A
1147,1364,ROTHEAU OR-V D2-3 A 2 A
1148,1365,ROTHEAU WT-I D9-1 1 A
1149,1366,RUEKO GN-B D13-63 BC 1 A
1150,1367,SADR REGION SECTOR FB-X C1-22 1 A A
1151,1368,SCHEAU BLAO DW-N E6-195 9 A
1152,1369,SCHEAU BLAO KY-Z D13-1073 5 B A
1153,1370,SCHEAU BLAO KY-Z D13-504 2 B
1154,1371,SCHEAU BLAO KY-Z D13-506 ABC 1 A
1155,1372,SCHEAU BLAO KY-Z D13-578 3 C
1156,1372,SCHEAU BLAO KY-Z D13-578 3 D
1157,1373,SCHEAU BYOE WJ-Y D1-1180 A 2 B
1158,1374,SCHEAU BYOE XJ-P D6-1171 AB 2 B
1159,1375,SCHEAU BYOE XJ-P D6-2474 2 C A
1160,1376,SCHEE BLI FG-Y G516 AB 1 C A
1161,1380,SHAPSUGS 1 B
1162,1381,SHROGAAE HA-A E2274 A 7 E A
1163,1382,SHROGAAE HA-A E5471 5 B
1164,1383,SHROGAAE JK-A D2822 A 1 A
1165,1384,SHROGAAE KK-A D983 A 1 A
1166,1385,SHROGAAE NH-V E2-138 6 C D
1167,1385,SHROGAAE NH-V E2-138 7 A A
1168,1387,SHROGAAE RN-T E3-2269 A 5 B A
1169,1389,SKAUDAI AM-B D14-138 AB 7 A
1170,1390,SKAUDAI CH-B D14-28 7 A
1171,1391,SKAUDAI DC-B D14-13 5 A
1172,1392,SKAUDAI JP-A C29-5 3 A
1173,1393,SKAUDAI LD-C B58-6 B A 8
1174,1394,SKAUDAI QO-B B58-5 B 2
1175,1395,SKAUDAI QT-B B58-1 A 2
1176,1395,SKAUDAI QT-B B58-1 A 4 A
1177,1396,SKAUDAO TL-B D14-63 B 1
1178,1397,SLEGAO CW-S B9-0 1
1179,1398,SLEGAO DM-P C8-4 D 2 A
1180,1399,SLEGE CE-B D3 B 1 D A
1181,1399,SLEGE CE-B D3 C 3 C
1182,1399,SLEGE CE-B D3 C 3 D
1183,1399,SLEGE CE-B D3 C 4 B
1184,1400,SLEGE QO-Q D5-0 A 5 E A
1185,1401,SLENGIE TJ-Z E1 A 4 B A
1186,1402,SNOTRICOPA 2 D A
1187,1404,SOONTILL 5 A
1188,1405,SOTHIS B 1 A
1189,1407,STRANOA IR-N D6-238 C 4
1190,1408,STRANOA QY-Z C13-9 B 1 A
1191,1411,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
1192,1412,STRUVE'S LOST SECTOR NN-T C3-6 1 C
1193,1413,STRUVE'S LOST SECTOR OI-T C3-3 2 B
1194,1415,STUELUE FE-E D13-218 5 B
1195,1417,SWOILZ IX-F C11 A 1
1196,1417,SWOILZ IX-F C11 A 2
1197,1417,SWOILZ IX-F C11 A 3 A
1198,1418,SWOILZ LH-Z B31-0 AB 2 A
1199,1419,SWOILZ OI-Z D1-25 2 B
1200,1420,SWOILZ OI-Z D1-33 1 D A
1201,1421,SWOILZ OI-Z D1-59 AB 1 A A
1202,1421,SWOILZ OI-Z D1-59 AB 1 C A
1203,1424,SYNUEFAI LX-R D5-28 4
1204,1425,SYNUEFAI RK-Y C17-3 A 1 A
1205,1426,SYNUEFAI UA-Y C17-4 7 A
1206,1427,SYNUEFAI UZ-M D8-63 B 1 A
1207,1428,SYNUEFAI WV-X C17-12 2 B
1208,1429,SYNUEFAI YQ-X C17-7 1 A
1209,1430,SYNUEFAI YQ-X C17-8 3 A
1210,1432,SYNUEFE AH-J D10-103 B 1
1211,1433,SYNUEFE AH-J D10-20 A 3
1212,1434,SYNUEFE AH-J D10-46 C 1
1213,1435,SYNUEFE AK-B B32-2 B 1
1214,1436,SYNUEFE AK-Y C17-5 A 3 A
1215,1437,SYNUEFE AU-Z C16-3 B 2 A
1216,1438,SYNUEFE BE-R C21-35 E 2
1217,1439,SYNUEFE BF-P D6-0 3 A
1218,1439,SYNUEFE BF-P D6-0 6 A
1219,1440,SYNUEFE BH-J D10-68 C 1
1220,1441,SYNUEFE BO-G B44-6 1 A
1221,1442,SYNUEFE BR-H C12-0 B 1 A
1222,1443,SYNUEFE BZ-Q C21-11 B 5
1223,1444,SYNUEFE CE-R C21-6 C 1
1224,1444,SYNUEFE CE-R C21-6 C 4 A
1225,1445,SYNUEFE CN-H D11-63 A 2 B
1226,1446,SYNUEFE CQ-A B32-0 A 1
1227,1446,SYNUEFE CQ-A B32-0 A 2
1228,1447,SYNUEFE CS-H D11-121 3
1229,1448,SYNUEFE CU-R C20-8 4 B
1230,1449,SYNUEFE CW-V C18-6 A 3 A
1231,1451,SYNUEFE DJ-G B44-3 A 5
1232,1452,SYNUEFE DK-D B46-12 2
1233,1453,SYNUEFE DK-D B46-4 C 1
1234,1454,SYNUEFE DK-P C22-35 3
1235,1455,SYNUEFE DP-Z C16-19 C 3
1236,1455,SYNUEFE DP-Z C16-19 C 4
1237,1455,SYNUEFE DP-Z C16-19 C 5
1238,1456,SYNUEFE DZ-Q C21-14 10 A
1239,1457,SYNUEFE DZ-X B34-4 D 1
1240,1458,SYNUEFE EA-U B50-3 B 6
1241,1459,SYNUEFE EC-K D9-18 C 4
1242,1460,SYNUEFE ED-I B43-8 A 2
1243,1461,SYNUEFE EF-Q D5-4 1 A
1244,1462,SYNUEFE EN-H D11-106 6 A
1245,1463,SYNUEFE EN-H D11-28 8 B
1246,1464,SYNUEFE EN-H D11-29 6 B
1247,1465,SYNUEFE EN-H D11-5 4 E
1248,1466,SYNUEFE EN-H D11-96 7 A
1249,1467,SYNUEFE EU-Q C21-10 A 3
1250,1468,SYNUEFE EU-Q C21-15 A 1
1251,1469,SYNUEFE EZ-F B44-2 3 B A
1252,1470,SYNUEFE FF-P C22-35 4 A
1253,1471,SYNUEFE FG-T C18-2 2 A
1254,1471,SYNUEFE FG-T C18-2 2 B
1255,1472,SYNUEFE FK-P C22-2 E 1
1256,1473,SYNUEFE FL-O B36-0 A 1
1257,1474,SYNUEFE FM-T D4-32 AB 2 A
1258,1475,SYNUEFE FU-E B45-5 A 3
1259,1476,SYNUEFE GI-Z B18-0 A 2 A
1260,1477,SYNUEFE GJ-G B44-9 3 C
1261,1478,SYNUEFE GK-T B22-0 A 3 A
1262,1479,SYNUEFE GQ-N C23-21 B 3
1263,1480,SYNUEFE GT-H B43-1 C 3
1264,1480,SYNUEFE GT-H B43-1 C 4
1265,1481,SYNUEFE GV-T B50-4 B 1
1266,1482,SYNUEFE HA-P C22-22 2
1267,1483,SYNUEFE HE-G B44-5 B 2
1268,1484,SYNUEFE HF-P C22-17 B 1
1269,1485,SYNUEFE HL-N C23-4 D 3
1270,1486,SYNUEFE HP-E B45-4 4
1271,1487,SYNUEFE HP-E B45-8 D 3
1272,1488,SYNUEFE HT-F D12-29 C 3
1273,1489,SYNUEFE HZ-M D8-69 B 7 F
1274,1491,SYNUEFE IE-G B44-2 A 4
1275,1492,SYNUEFE IH-T D4-14 A 4 A
1276,1493,SYNUEFE IJ-G B44-5 3
1277,1494,SYNUEFE IL-N C23-15 2 A
1278,1495,SYNUEFE IL-N C23-19 B 2
1279,1496,SYNUEFE IL-W C18-29 B 2 A
1280,1497,SYNUEFE IM-M B37-0 C 1
1281,1498,SYNUEFE IN-I D10-18 2 B
1282,1499,SYNUEFE IT-F D12-5 A 2
1283,1500,SYNUEFE IZ-X B34-3 A 2
1284,1500,SYNUEFE IZ-X B34-3 A 3
1285,1501,SYNUEFE JN-R D5-22 A 8 E A
1286,1502,SYNUEFE JP-E B45-4 C 1
1287,1503,SYNUEFE JU-M D8-50 5 A
1288,1504,SYNUEFE JZ-F B44-8 8
1289,1505,SYNUEFE KD-J B42-5 2
1290,1505,SYNUEFE KD-J B42-5 3
1291,1506,SYNUEFE KG-W C18-16 6 A
1292,1507,SYNUEFE KJ-C C15-6 C 1
1293,1509,SYNUEFE KU-F B44-4 4
1294,1510,SYNUEFE KX-J D9-7 2 A
1295,1511,SYNUEFE KZ-F B44-5 A 1
1296,1512,SYNUEFE LD-A C17-1 B 1 C
1297,1513,SYNUEFE LD-A C17-3 AB 2 F
1298,1514,SYNUEFE LH-M D7-4 13 A
1299,1515,SYNUEFE LQ-T B50-1 B 2
1300,1516,SYNUEFE LS-O B37-0 AB 1 A
1301,1517,SYNUEFE LY-I B42-2 C 2
1302,1518,SYNUEFE MF-O A88-4 A 2 A
1303,1519,SYNUEFE MJ-O D7-14 A 1 A
1304,1519,SYNUEFE MJ-O D7-14 A 1 B
1305,1519,SYNUEFE MJ-O D7-14 A 2 A
1306,1519,SYNUEFE MJ-O D7-14 A 2 C A
1307,1519,SYNUEFE MJ-O D7-14 A 3 A
1308,1519,SYNUEFE MJ-O D7-14 A 4 A
1309,1520,SYNUEFE MK-M D8-20 A 2 A
1310,1521,SYNUEFE MN-J D9-13 B 7 A A
1311,1522,SYNUEFE NB-B B47-10 B 2
1312,1523,SYNUEFE NH-R B38-5 B 1
1313,1523,SYNUEFE NH-R B38-5 C 1
1314,1524,SYNUEFE NJ-O D7-11 2 A
1315,1524,SYNUEFE NJ-O D7-11 3 A
1316,1525,SYNUEFE NJ-O D7-26 ABCD 2 A
1317,1525,SYNUEFE NJ-O D7-26 ABCD 2 B
1318,1526,SYNUEFE NJ-O D7-29 1 A
1319,1527,SYNUEFE NL-N C23-4 B 3
1320,1528,SYNUEFE NU-A C16-9 7 A
1321,1529,SYNUEFE NU-F B44-5 B 1
1322,1530,SYNUEFE NU-M D8-99 A 2 A
1323,1531,SYNUEFE NY-M C9-2 D 2 A
1324,1534,SYNUEFE OB-N C23-19 1 A
1325,1535,SYNUEFE OF-E B45-4 1 B
1326,1536,SYNUEFE OT-I B42-4 B 2
1327,1537,SYNUEFE OV-K D9-56 9 C
1328,1538,SYNUEFE OW-M A75-1 A 1
1329,1538,SYNUEFE OW-M A75-1 A 2 A
1330,1539,SYNUEFE PF-E B45-5 B 2
1331,1540,SYNUEFE PJ-D B46-10 3
1332,1541,SYNUEFE PM-L C24-24 C 6
1333,1542,SYNUEFE PX-J C25-8 7 A
1334,1543,SYNUEFE QA-E B45-4 3
1335,1544,SYNUEFE QJ-O D7-49 A 3 A
1336,1545,SYNUEFE QO-P D6-20 1 A
1337,1546,SYNUEFE QW-J B42-3 2
1338,1547,SYNUEFE QX-I A91-0 2
1339,1547,SYNUEFE QX-I A91-0 3
1340,1548,SYNUEFE RA-E B45-5 2
1341,1549,SYNUEFE RD-J B39-0 1
1342,1550,SYNUEFE RE-O D7-11 1 A A
1343,1551,SYNUEFE RE-O D7-14 1 A
1344,1551,SYNUEFE RE-O D7-14 1 F A
1345,1552,SYNUEFE RE-O D7-18 C 5
1346,1552,SYNUEFE RE-O D7-18 C 6
1347,1553,SYNUEFE RE-O D7-42 A 1 D A
1348,1554,SYNUEFE RE-O D7-9 AB 1 A
1349,1554,SYNUEFE RE-O D7-9 AB 5 A
1350,1555,SYNUEFE RF-L D9-14 A 1 A
1351,1555,SYNUEFE RF-L D9-14 A 1 B
1352,1555,SYNUEFE RF-L D9-14 A 2 A
1353,1555,SYNUEFE RF-L D9-14 A 2 B
1354,1556,SYNUEFE RL-C B46-6 3
1355,1557,SYNUEFE RR-I B43-9 2
1356,1558,SYNUEFE RS-P B39-3 A 2
1357,1559,SYNUEFE RT-P D6-15 2 B
1358,1560,SYNUEFE RT-Z C16-13 1 A
1359,1562,SYNUEFE SI-M B39-0 B 1
1360,1563,SYNUEFE SP-F B44-0 B 5
1361,1563,SYNUEFE SP-F B44-0 C 1
1362,1564,SYNUEFE SV-U B49-5 B 1
1363,1564,SYNUEFE SV-U B49-5 B 2
1364,1565,SYNUEFE TE-O D7-39 C 5 A
1365,1566,SYNUEFE TP-F B44-0 CD 1
1366,1567,SYNUEFE UK-V B35-0 A 4 A
1367,1568,SYNUEFE UL-X A69-2 C 2
1368,1570,SYNUEFE US-B C16-23 A 4
1369,1571,SYNUEFE US-B C16-5 4
1370,1572,SYNUEFE UV-H C12-7 B 3 A
1371,1573,SYNUEFE UY-R B34-0 1
1372,1574,SYNUEFE UZ-X C17-10 1 B
1373,1575,SYNUEFE UZ-X C17-12 AB 2 A
1374,1577,SYNUEFE VK-F B44-0 B 1
1375,1578,SYNUEFE VL-X A69-2 A 2
1376,1579,SYNUEFE VM-D C15-10 2 A
1377,1580,SYNUEFE VM-S B37-3 4
1378,1580,SYNUEFE VM-S B37-3 5
1379,1581,SYNUEFE VS-B C16-25 5 B
1380,1582,SYNUEFE VS-Q B38-0 C 1
1381,1584,SYNUEFE VZ-C B46-0 2
1382,1585,SYNUEFE WJ-D B46-0 D 3
1383,1586,SYNUEFE WL-J D10-113 3
1384,1587,SYNUEFE WU-X C17-8 2 A
1385,1588,SYNUEFE XJ-P C22-2 BC 2
1386,1589,SYNUEFE XL-X A69-1 1
1387,1590,SYNUEFE XO-P C22-17 C 1
1388,1590,SYNUEFE XO-P C22-17 C 3 A
1389,1590,SYNUEFE XO-P C22-17 D 3
1390,1591,SYNUEFE XR-H D11-102 1 B
1391,1592,SYNUEFE XR-H D11-90 A 1 A
1392,1593,SYNUEFE XY-Q C21-1 2 A
1393,1594,SYNUEFE YP-X C17-1 5 C
1394,1595,SYNUEFE YP-X C17-8 2 A
1395,1596,SYNUEFE YT-N B40-5 A 3 A
1396,1597,SYNUEFE YX-T A71-2 A 1
1397,1598,SYNUEFE YY-Q C21-19 2 A
1398,1598,SYNUEFE YY-Q C21-19 2 B A
1399,1598,SYNUEFE YY-Q C21-19 2 E A
1400,1598,SYNUEFE YY-Q C21-19 3 A
1401,1599,SYNUEFE ZA-N B37-0 2
1402,1601,SYNUEFE ZB-Y B48-6 B 2 A
1403,1602,SYNUEFE ZG-J D10-49 2 A
1404,1603,SYNUEFE ZG-J D10-79 B 1
1405,1604,SYNUEFE ZL-J D10-109 E 2 A
1406,1604,SYNUEFE ZL-J D10-109 E 3
1407,1605,SYNUEFE ZL-J D10-119 7 A
1408,1605,SYNUEFE ZL-J D10-119 9 B
1409,1607,SYNUEFE ZR-I B43-10 B 2 A
1410,1607,SYNUEFE ZR-I B43-10 D 2
1411,1608,SYNUEFUE IS-Q B52-1 3 B
1412,1609,SYRAI THEIA QP-W C15-0 2 A
1413,1610,SYREADIAE JX-F C0 1
1414,1611,SYRIVIA RI-B D13-11 C 1
1415,1612,SYRIVIA WS-U D2-14 E 1
1416,1613,SYROIFUE MO-Z B27-0 C 1
1417,1614,T TAURI A 1 A
1418,1614,T TAURI A 1 B
1419,1614,T TAURI A 2 A
1420,1617,TAURUS DARK REGION BQ-Y C12 2 A
1421,1618,TAURUS DARK REGION BV-Y C11 8 A
1422,1619,TAURUS DARK REGION CL-Y D53 A 4
1423,1620,TAURUS DARK REGION CQ-Y D31 3 C
1424,1621,TAURUS DARK REGION CQ-Y D36 7 A
1425,1622,TAURUS DARK REGION DB-X D1-26 6 E A
1426,1623,TAURUS DARK REGION DL-Y D54 ABC 1 C
1427,1625,TAURUS DARK REGION FW-W C1-3 1 A
1428,1627,TAURUS DARK REGION IR-W D1-47 A 3 A
1429,1628,TAURUS DARK REGION JH-V C2-9 AB 1 A
1430,1630,TAURUS DARK REGION MY-R B4-1 1 B
1431,1631,TAURUS DARK REGION OX-U C2-10 4 B
1432,1633,TAURUS DARK REGION QN-T B3-0 1 B
1433,1634,TAURUS DARK REGION QO-Q B5-0 B 2 A
1434,1637,TEGNAE HT-Z D13-1 1 D A
1435,1638,THAILAE II-Z D1-34 1 C A
1436,1640,TIRIS 1 C
1437,1642,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
1438,1643,TV MUSCAE AB 12 A
1439,1643,TV MUSCAE AB 3 B
1440,1643,TV MUSCAE AB 3 C
1441,1643,TV MUSCAE AB 6 A
1442,1643,TV MUSCAE AB 8 A
1443,1643,TV MUSCAE AB 8 B
1444,1643,TV MUSCAE AB 9 A
1445,1643,TV MUSCAE AB 9 B
1446,1644,TYROESLY VM-W D1-1 3 D A
1447,1648,V2 PUPPIS 3 A
1448,1648,V2 PUPPIS 3 B
1449,1649,V518 CARINAE 2 A
1450,1650,V655 CARINAE 5
1451,1651,VEIL WEST SECTOR DL-Y D68 D 3 B A
1452,1651,VEIL WEST SECTOR DL-Y D68 D 4 E
1453,1652,VEIL WEST SECTOR GW-W C1-13 3 C
1454,1653,VEIL WEST SECTOR KC-V C2-18 10 A
1455,1654,VELA DARK REGION BQ-Y D110 4 B
1456,1655,VELA DARK REGION BQ-Y D94 9 B
1457,1656,VELA DARK REGION CQ-Y C0 A 2
1458,1657,VELA DARK REGION DL-Y D112 1 A
1459,1658,VELA DARK REGION DL-Y D80 1 B
1460,1659,VELA DARK REGION DL-Y D83 5 B
1461,1660,VELA DARK REGION DL-Y D91 5 A
1462,1661,VELA DARK REGION EG-X B1-1 A 1
1463,1662,VELA DARK REGION EL-Y D32 B 1
1464,1663,VELA DARK REGION EL-Y D55 1
1465,1664,VELA DARK REGION FL-Y D63 A 5
1466,1664,VELA DARK REGION FL-Y D63 B 1
1467,1665,VELA DARK REGION HB-X C1-28 E 2
1468,1665,VELA DARK REGION HB-X C1-28 E 3
1469,1666,VELA DARK REGION IW-W B1-3 B 1
1470,1667,VELA DARK REGION JS-T B3-0 A 3
1471,1668,VELA DARK REGION KR-W C1-24 7 A
1472,1668,VELA DARK REGION KR-W C1-24 7 B
1473,1668,VELA DARK REGION KR-W C1-24 7 C
1474,1668,VELA DARK REGION KR-W C1-24 7 D
1475,1669,VELA DARK REGION RC-V B2-5 C 3
1476,1669,VELA DARK REGION RC-V B2-5 C 4
1477,1670,VELA DARK REGION RY-R B4-7 A 1
1478,1671,VELA DARK REGION VO-Q B5-1 B 3 A
1479,1671,VELA DARK REGION VO-Q B5-1 B 6
1480,1671,VELA DARK REGION VO-Q B5-1 C 5
1481,1672,VELA DARK REGION WT-R B4-3 B 1
1482,1672,VELA DARK REGION WT-R B4-3 B 2
1483,1673,VELA DARK REGION YO-R B4-1 B 4
1484,1673,VELA DARK REGION YO-R B4-1 D 2
1485,1674,VELA DARK REGION ZE-A D66 6 B
1486,1675,VIRUDNIR 6
1487,1676,WEPAA BQ-X E1-3388 A 1 A
1488,1677,WEPAA XJ-P D6-245 4 C A
1489,1678,WHUEFUA WA-M D8-0 C 1 G
1490,1679,WHUEFUA ZK-N D7-0 C 13 B
1491,1680,WITCH HEAD SECTOR BG-O B6-0 1
1492,1680,WITCH HEAD SECTOR BG-O B6-0 2
1493,1681,WITCH HEAD SECTOR DL-Y D17 A 1
1494,1682,WITCH HEAD SECTOR FB-X C1-11 B 2
1495,1682,WITCH HEAD SECTOR FB-X C1-11 B 3
1496,1682,WITCH HEAD SECTOR FB-X C1-11 B 4
1497,1682,WITCH HEAD SECTOR FB-X C1-11 B 5
1498,1683,WITCH HEAD SECTOR GW-W C1-4 A 4
1499,1684,WITCH HEAD SECTOR HW-W C1-7 C 2
1500,1684,WITCH HEAD SECTOR HW-W C1-7 C 3
1501,1684,WITCH HEAD SECTOR HW-W C1-7 C 4
1502,1685,WITCH HEAD SECTOR HW-W C1-8 A 4
1503,1686,WITCH HEAD SECTOR HW-W C1-9 4
1504,1687,WITCH HEAD SECTOR JC-U B3-0 A 3 A
1505,1688,WITCH HEAD SECTOR LC-V C2-10 A 2
1506,1688,WITCH HEAD SECTOR LC-V C2-10 A 3
1507,1688,WITCH HEAD SECTOR LC-V C2-10 A 4
1508,1688,WITCH HEAD SECTOR LC-V C2-10 A 5
1509,1688,WITCH HEAD SECTOR LC-V C2-10 A 6
1510,1688,WITCH HEAD SECTOR LC-V C2-10 B 1
1511,1688,WITCH HEAD SECTOR LC-V C2-10 B 2
1512,1688,WITCH HEAD SECTOR LC-V C2-10 B 3
1513,1689,WO 9251 B A 1
1514,1692,WOLF 1301 4 A
1515,1694,WREDGUIA JY-G D11-3 AB 1 C A
1516,1698,WREDGUIA UB-W C15-0 1 A
1517,1699,WREDGUIA VX-L D7-80 5 F
1518,1700,WREGOE BB-D C26-25 B 7 A
1519,1701,WREGOE DA-P C19-1 4 A
1520,1702,WREGOE GF-R D4-71 A 2 A
1521,1703,WREGOE GF-R D4-92 1 B
1522,1704,WREGOE GG-D C13-5 1 A
1523,1705,WREGOE GI-P B33-4 B 2 A
1524,1706,WREGOE HH-U C16-31 2 B
1525,1707,WREGOE JS-S C17-12 1 A
1526,1708,WREGOE JS-S C17-15 B 1
1527,1709,WREGOE JS-S C17-3 3
1528,1710,WREGOE KX-V B31-0 C 1
1529,1711,WREGOE MD-R C18-12 C 1 A
1530,1712,WREGOE MJ-N B34-1 B 2
1531,1713,WREGOE MN-S C17-2 B 6 A
1532,1714,WREGOE MX-L D7-105 2 A
1533,1715,WREGOE MX-L D7-50 2 A
1534,1716,WREGOE MY-O B33-4 C 1
1535,1717,WREGOE NX-L D7-128 4 B A
1536,1718,WREGOE NX-L D7-50 A 2 A
1537,1719,WREGOE PE-P C19-2 1 B
1538,1720,WREGOE QB-F C11-14 AB 2 A
1539,1721,WREGOE QD-K D8-113 A 3
1540,1722,WREGOE QD-K D8-121 1 A
1541,1723,WREGOE QD-K D8-128 AB 2
1542,1724,WREGOE QD-K D8-134 ABC 1 A
1543,1725,WREGOE QD-K D8-21 A 1 A
1544,1726,WREGOE QD-K D8-27 3 B
1545,1727,WREGOE QD-K D8-34 1 D A
1546,1728,WREGOE QD-K D8-36 1 B
1547,1729,WREGOE QD-K D8-37 A 4
1548,1730,WREGOE QD-K D8-38 AB 1 C
1549,1731,WREGOE QD-K D8-40 5 A
1550,1732,WREGOE QD-K D8-41 3 E A
1551,1733,WREGOE QD-K D8-42 D 2
1552,1734,WREGOE QD-K D8-84 A 3 A
1553,1735,WREGOE QD-K D8-87 3 E A
1554,1736,WREGOE QK-L B35-3 B 3
1555,1736,WREGOE QK-L B35-3 B 4
1556,1737,WREGOE RA-W C15-18 A 1 A
1557,1738,WREGOE RD-K D8-126 A 1 A
1558,1739,WREGOE RD-K D8-19 AB 1 A
1559,1740,WREGOE RI-D B28-0 3
1560,1741,WREGOE RT-Q C18-18 4 A
1561,1742,WREGOE RZ-M B34-1 C 1
1562,1743,WREGOE RZ-M B34-5 AB 1 A
1563,1744,WREGOE SO-I D9-54 2 A
1564,1745,WREGOE SU-M B34-3 A 5
1565,1746,WREGOE TJ-I D9-25 1 A
1566,1746,WREGOE TJ-I D9-25 2 C A
1567,1747,WREGOE UJ-I D9-134 B 1
1568,1747,WREGOE UJ-I D9-134 B 2
1569,1748,WREGOE UJ-I D9-94 B 3 A
1570,1749,WREGOE UU-M B34-1 BC 5 A
1571,1750,WREGOE VF-L B35-2 B 1
1572,1751,WREGOE VJ-I D9-146 1 A
1573,1752,WREGOE WF-N C20-23 9 A
1574,1753,WREGOE WQ-J B36-0 3
1575,1754,WREGOE WV-J B36-0 3
1576,1755,WREGOE YA-L B35-1 C 1
1577,1756,XEMBEAE BZ-Z D9 5 C A
1578,1757,XOTHUIA ZJ-E C13-17 A 3 D A
1579,1758,YUM KAMCABI A 11
1580,1759,ZEUS 1
