id,systemName
1493,SYNUEFE HP-E B45-8
1494,SYNUEFE HT-F D12-29
1495,SYNUEFE HZ-M D8-69
1496,SYNUEFE IC-U C19-0
1497,SYNUEFE IE-G B44-2
1498,SYNUEFE IH-T D4-14
1499,SYNUEFE IJ-G B44-5
1500,SYNUEFE IL-N C23-15
1501,SYNUEFE IL-N C23-19
1502,SYNUEFE IL-W C18-29
1503,SYNUEFE IM-M B37-0
1504,SYNUEFE IN-I D10-18
1505,SYNUEFE IT-F D12-5
1506,SYNUEFE IZ-X B34-3
1507,SYNUEFE JN-R D5-22
1508,SYNUEFE JP-E B45-4
1509,SYNUEFE JU-M D8-50
1510,SYNUEFE JZ-F B44-8
1511,SYNUEFE KD-J B42-5
1512,SYNUEFE KG-W C18-16
1513,SYNUEFE KJ-C C15-6
1514,SYNUEFE KS-B C16-4
1515,SYNUEFE KU-F B44-4
1516,SYNUEFE KX-J D9-7
1517,SYNUEFE KZ-F B44-5
1518,SYNUEFE LA-P A60-0
1519,SYNUEFE LD-A C17-1
1520,SYNUEFE LD-A C17-3
1521,SYNUEFE LH-M D7-4
1522,SYNUEFE LQ-T B50-1
1523,SYNUEFE LS-O B37-0
1524,SYNUEFE LY-I B42-2
1525,SYNUEFE MF-O A88-4
1526,SYNUEFE MJ-O D7-14
1527,SYNUEFE MK-M D8-20
1528,SYNUEFE MN-J D9-13
1529,SYNUEFE NB-B B47-10
1530,SYNUEFE NH-R B38-5
1531,SYNUEFE NJ-O D7-11
1532,SYNUEFE NJ-O D7-26
1533,SYNUEFE NJ-O D7-29
1534,SYNUEFE NL-N C23-4
1535,SYNUEFE NU-A C16-9
1536,SYNUEFE NU-F B44-5
1537,SYNUEFE NU-M D8-99
1538,SYNUEFE NY-M C9-2
1539,SYNUEFE NY-Z C16-13
1540,SYNUEFE NY-Z C16-2
1541,SYNUEFE OB-N C23-19
1542,SYNUEFE OF-E B45-4
1543,SYNUEFE OT-I B42-4
1544,SYNUEFE OV-K D9-56
1545,SYNUEFE OW-M A75-1
1546,SYNUEFE PF-E B45-5
1547,SYNUEFE PJ-D B46-10
1548,SYNUEFE PJ-X B34-0
1549,SYNUEFE PM-L C24-24
1550,SYNUEFE PX-J C25-8
1551,SYNUEFE QA-E B45-4
1552,SYNUEFE QJ-O D7-49
1553,SYNUEFE QO-P D6-20
1554,SYNUEFE QW-J B42-3
1555,SYNUEFE QX-I A91-0
1556,SYNUEFE RA-E B45-5
1557,SYNUEFE RD-J B39-0
1558,SYNUEFE RE-O D7-11
1559,SYNUEFE RE-O D7-14
1560,SYNUEFE RE-O D7-18
1561,SYNUEFE RE-O D7-42
1562,SYNUEFE RE-O D7-9
1563,SYNUEFE RF-L D9-14
1564,SYNUEFE RL-C B46-6
1565,SYNUEFE RR-I B43-9
1566,SYNUEFE RS-P B39-3
1567,SYNUEFE RT-P D6-15
1568,SYNUEFE RT-Z C16-13
1569,SYNUEFE SD-B C16-8
1570,SYNUEFE SI-M B39-0
1571,SYNUEFE SP-F B44-0
1572,SYNUEFE SV-U B49-5
1573,SYNUEFE TE-O D7-39
1574,SYNUEFE TP-F B44-0
1575,SYNUEFE UK-V B35-0
1576,SYNUEFE UL-X A69-2
1577,SYNUEFE UP-V B35-3
1578,SYNUEFE US-B C16-23
1579,SYNUEFE US-B C16-5
1580,SYNUEFE UV-H C12-7
1581,SYNUEFE UY-R B34-0
1582,SYNUEFE UZ-X C17-10
1583,SYNUEFE UZ-X C17-12
1584,SYNUEFE VK-D B32-1
1585,SYNUEFE VK-F B44-0
1586,SYNUEFE VL-X A69-2
1587,SYNUEFE VM-D C15-10
1588,SYNUEFE VM-S B37-3
1589,SYNUEFE VS-B C16-25
1590,SYNUEFE VS-Q B38-0
1591,SYNUEFE VV-B B33-4
1592,SYNUEFE VZ-C B46-0
1593,SYNUEFE WJ-D B46-0
1594,SYNUEFE WL-J D10-113
1595,SYNUEFE WU-X C17-8
1596,SYNUEFE XJ-P C22-2
1597,SYNUEFE XL-X A69-1
1598,SYNUEFE XO-P C22-17
1599,SYNUEFE XR-H D11-102
1600,SYNUEFE XR-H D11-90
1601,SYNUEFE XY-Q C21-1
1602,SYNUEFE YP-X C17-1
1603,SYNUEFE YP-X C17-8
1604,SYNUEFE YT-N B40-5
1605,SYNUEFE YX-T A71-2
1606,SYNUEFE YY-Q C21-19
1607,SYNUEFE ZA-N B37-0
1608,SYNUEFE ZA-W B34-1
1609,SYNUEFE ZB-Y B48-6
1610,SYNUEFE ZG-J D10-49
1611,SYNUEFE ZG-J D10-79
1612,SYNUEFE ZL-J D10-109
1613,SYNUEFE ZL-J D10-119
1614,SYNUEFE ZM-Q D6-42
1615,SYNUEFE ZR-I B43-10
1616,SYNUEFUE IS-Q B52-1
1617,SYRAI THEIA QP-W C15-0
1618,SYREADIAE JX-F C0
1619,SYRIVIA RI-B D13-11
1620,SYRIVIA WS-U D2-14
1621,SYROIFUE MO-Z B27-0
1622,T TAURI
1623,TAURUS DARK REGION BQ-Y C12
1624,TAURUS DARK REGION BV-Y C11
1625,TAURUS DARK REGION CL-Y D53
1626,TAURUS DARK REGION CQ-Y D31
1627,TAURUS DARK REGION CQ-Y D36
1628,TAURUS DARK REGION DB-X D1-26
1629,TAURUS DARK REGION DL-Y D54
1630,TAURUS DARK REGION EL-Y D20
1631,TAURUS DARK REGION FW-W C1-3
1632,TAURUS DARK REGION FW-W C1-9
1633,TAURUS DARK REGION HR-W C1-4
1634,TAURUS DARK REGION IR-W D1-47
1635,TAURUS DARK REGION JH-V C2-9
1636,TAURUS DARK REGION JS-T B3-1
1637,TAURUS DARK REGION MY-R B4-1
1638,TAURUS DARK REGION OX-U C2-10
1639,TAURUS DARK REGION PT-R B4-0
1640,TAURUS DARK REGION QD-T B3-2
1641,TAURUS DARK REGION QN-T B3-0
1642,TAURUS DARK REGION QO-Q B5-0
1643,TAURUS DARK REGION TY-S B3-1
1644,TAURUS DARK REGION XZ-Y B1
1645,TAYGETA
1646,TEGNAE HT-Z D13-1
1647,THAILAE II-Z D1-34
1648,TIANG K'AN
1649,TIRIS
1650,TOCI
1651,TRAPEZIUM SECTOR XO-Y B1-0
1652,TV MUSCAE
1653,TYROESLY VM-W D1-1
1654,USHORNT AM-C D13-0
1655,USHOTT ES-S D4-0
1656,USHOTT IO-H D10-0
1657,V2 PUPPIS
1658,V518 CARINAE
1659,V655 CARINAE
1660,VEIL WEST SECTOR DL-Y D68
1661,VEIL WEST SECTOR GW-W C1-13
1662,VEIL WEST SECTOR KC-V C2-18
1663,VELA DARK REGION BQ-Y D110
1664,VELA DARK REGION BQ-Y D94
1665,VELA DARK REGION CQ-Y C0
1666,VELA DARK REGION DL-Y D112
1667,VELA DARK REGION DL-Y D80
1668,VELA DARK REGION DL-Y D91
1669,VELA DARK REGION EG-X B1-1
1670,VELA DARK REGION EL-Y D32
1671,VELA DARK REGION EL-Y D55
1672,VELA DARK REGION FL-Y D63
1673,VELA DARK REGION HB-X C1-28
1674,VELA DARK REGION IW-W B1-3
1675,VELA DARK REGION JS-T B3-0
1676,VELA DARK REGION KR-W C1-24
1677,VELA DARK REGION RC-V B2-5
1678,VELA DARK REGION RY-R B4-7
1679,VELA DARK REGION VO-Q B5-1
1680,VELA DARK REGION WT-R B4-3
1681,VELA DARK REGION YO-R B4-1
1682,VELA DARK REGION ZE-A D66
1683,VIRUDNIR
1684,WEPAA BQ-X E1-3388
1685,WEPAA XJ-P D6-245
1686,WHUEFUA WA-M D8-0
1687,WHUEFUA ZK-N D7-0
1688,WITCH HEAD SECTOR BG-O B6-0
1689,WITCH HEAD SECTOR DL-Y D17
1690,WITCH HEAD SECTOR FB-X C1-11
1691,WITCH HEAD SECTOR GW-W C1-4
1692,WITCH HEAD SECTOR HW-W C1-7
1693,WITCH HEAD SECTOR HW-W C1-8
1694,WITCH HEAD SECTOR HW-W C1-9
1695,WITCH HEAD SECTOR JC-U B3-0
1696,WITCH HEAD SECTOR LC-V C2-10
1697,WO 9251 B
1698,WOLF 1279
1699,WOLF 1301
1700,WOLF 182
1701,WREDGUIA JY-G D11-3
1702,WREDGUIA KT-Q B32-0
1703,WREDGUIA SQ-V B29-0
1704,WREDGUIA TH-U C16-19
1705,WREDGUIA UB-W C15-0
1706,WREDGUIA VX-L D7-80
1707,WREGOE BB-D C26-25
1708,WREGOE DA-P C19-1
1709,WREGOE GF-R D4-71
1710,WREGOE GF-R D4-92
1711,WREGOE GG-D C13-5
1712,WREGOE GI-P B33-4
1713,WREGOE HH-U C16-31
1714,WREGOE JS-S C17-12
1715,WREGOE JS-S C17-15
1716,WREGOE JS-S C17-3
1717,WREGOE KX-V B31-0
1718,WREGOE MD-R C18-12
1719,WREGOE MJ-N B34-1
1720,WREGOE MN-S C17-2
1721,WREGOE MX-L D7-105
1722,WREGOE MX-L D7-50
1723,WREGOE MY-O B33-4
1724,WREGOE NX-L D7-128
1725,WREGOE NX-L D7-50
1726,WREGOE PE-P C19-2
1727,WREGOE QB-F C11-14
1728,WREGOE QD-K D8-113
1729,WREGOE QD-K D8-121
1730,WREGOE QD-K D8-128
1731,WREGOE QD-K D8-134
1732,WREGOE QD-K D8-21
1733,WREGOE QD-K D8-27
1734,WREGOE QD-K D8-34
1735,WREGOE QD-K D8-35
1736,WREGOE QD-K D8-36
1737,WREGOE QD-K D8-37
1738,WREGOE QD-K D8-38
1739,WREGOE QD-K D8-39
1740,WREGOE QD-K D8-40
1741,WREGOE QD-K D8-41
1742,WREGOE QD-K D8-42
1743,WREGOE QD-K D8-84
1744,WREGOE QD-K D8-87
1745,WREGOE QK-L B35-3
1746,WREGOE RA-W C15-18
1747,WREGOE RD-K D8-126
1748,WREGOE RD-K D8-19
1749,WREGOE RI-D B28-0
1750,WREGOE RT-Q C18-18
1751,WREGOE RZ-M B34-1
1752,WREGOE RZ-M B34-5
1753,WREGOE SO-I D9-54
1754,WREGOE SU-M B34-3
1755,WREGOE TJ-I D9-25
1756,WREGOE UJ-I D9-134
1757,WREGOE UJ-I D9-94
1758,WREGOE UU-M B34-1
1759,WREGOE VF-L B35-2
1760,WREGOE VJ-I D9-146
1761,WREGOE WF-N C20-23
1762,WREGOE WQ-J B36-0
1763,WREGOE WV-J B36-0
1764,WREGOE YA-L B35-1
1765,XEMBEAE BZ-Z D9
1766,XOTHUIA AF-P D6-102
1767,YUM KAMCABI
1768,ZEUS
