id,systemName
1493,SYNUEFE QA-E B45-4
1494,SYNUEFE QJ-O D7-49
1495,SYNUEFE QO-P D6-20
1496,SYNUEFE QW-J B42-3
1497,SYNUEFE QX-I A91-0
1498,SYNUEFE RD-J B39-0
1499,SYNUEFE RE-O D7-11
1500,SYNUEFE RE-O D7-14
1501,SYNUEFE RE-O D7-18
1502,SYNUEFE RE-O D7-42
1503,SYNUEFE RE-O D7-9
1504,SYNUEFE RF-L D9-14
1505,SYNUEFE RL-C B46-6
1506,SYNUEFE RR-I B43-9
1507,SYNUEFE RS-P B39-3
1508,SYNUEFE RT-P D6-15
1509,SYNUEFE RT-Z C16-13
1510,SYNUEFE SD-B C16-8
1511,SYNUEFE SI-M B39-0
1512,SYNUEFE SP-F B44-0
1513,SYNUEFE SV-U B49-5
1514,SYNUEFE TE-O D7-39
1515,SYNUEFE TP-F B44-0
1516,SYNUEFE UK-V B35-0
1517,SYNUEFE UL-X A69-2
1518,SYNUEFE UP-V B35-3
1519,SYNUEFE US-B C16-23
1520,SYNUEFE US-B C16-5
1521,SYNUEFE UV-H C12-7
1522,SYNUEFE UY-R B34-0
1523,SYNUEFE UZ-X C17-10
1524,SYNUEFE UZ-X C17-12
1525,SYNUEFE VK-D B32-1
1526,SYNUEFE VK-F B44-0
1527,SYNUEFE VL-X A69-2
1528,SYNUEFE VM-D C15-10
1529,SYNUEFE VM-S B37-3
1530,SYNUEFE VS-B C16-25
1531,SYNUEFE VS-Q B38-0
1532,SYNUEFE VV-B B33-4
1533,SYNUEFE VZ-C B46-0
1534,SYNUEFE WJ-D B46-0
1535,SYNUEFE WU-X C17-8
1536,SYNUEFE XJ-P C22-2
1537,SYNUEFE XL-X A69-1
1538,SYNUEFE XO-P C22-17
1539,SYNUEFE XR-H D11-102
1540,SYNUEFE XR-H D11-90
1541,SYNUEFE XY-Q C21-1
1542,SYNUEFE YP-X C17-1
1543,SYNUEFE YP-X C17-8
1544,SYNUEFE YT-N B40-5
1545,SYNUEFE YX-T A71-2
1546,SYNUEFE YY-Q C21-19
1547,SYNUEFE ZA-N B37-0
1548,SYNUEFE ZA-W B34-1
1549,SYNUEFE ZB-Y B48-6
1550,SYNUEFE ZG-J D10-49
1551,SYNUEFE ZG-J D10-79
1552,SYNUEFE ZL-J D10-109
1553,SYNUEFE ZL-J D10-119
1554,SYNUEFE ZM-Q D6-42
1555,SYNUEFE ZR-I B43-10
1556,SYNUEFUE IS-Q B52-1
1557,SYRAI THEIA QP-W C15-0
1558,SYREADIAE JX-F C0
1559,SYRIVIA RI-B D13-11
1560,SYRIVIA WS-U D2-14
1561,SYROIFUE MO-Z B27-0
1562,T TAURI
1563,TAIMIN
1564,TAMBE
1565,TAURUS DARK REGION BQ-Y C12
1566,TAURUS DARK REGION BV-Y C11
1567,TAURUS DARK REGION CL-Y D53
1568,TAURUS DARK REGION CQ-Y D31
1569,TAURUS DARK REGION CQ-Y D36
1570,TAURUS DARK REGION DB-X D1-26
1571,TAURUS DARK REGION DL-Y D54
1572,TAURUS DARK REGION EL-Y D20
1573,TAURUS DARK REGION FW-W C1-3
1574,TAURUS DARK REGION FW-W C1-9
1575,TAURUS DARK REGION IR-W D1-47
1576,TAURUS DARK REGION JH-V C2-9
1577,TAURUS DARK REGION JS-T B3-1
1578,TAURUS DARK REGION MY-R B4-1
1579,TAURUS DARK REGION OX-U C2-10
1580,TAURUS DARK REGION PT-R B4-0
1581,TAURUS DARK REGION QD-T B3-2
1582,TAURUS DARK REGION QN-T B3-0
1583,TAURUS DARK REGION QO-Q B5-0
1584,TAURUS DARK REGION TY-S B3-1
1585,TAURUS DARK REGION XZ-Y B1
1586,TAYGETA
1587,TEGNAE HT-Z D13-1
1588,THAILAE II-Z D1-34
1589,TIANG K'AN
1590,TIMOCAN
1591,TIRIS
1592,TOCI
1593,TRAPEZIUM SECTOR XO-Y B1-0
1594,TV MUSCAE
1595,TYROESLY VM-W D1-1
1596,V2 PUPPIS
1597,V518 CARINAE
1598,V655 CARINAE
1599,VEIL WEST SECTOR DL-Y D68
1600,VEIL WEST SECTOR GW-W C1-13
1601,VEIL WEST SECTOR KC-V C2-18
1602,VELA DARK REGION BQ-Y D94
1603,VELA DARK REGION CQ-Y C0
1604,VELA DARK REGION DL-Y D112
1605,VELA DARK REGION DL-Y D80
1606,VELA DARK REGION DL-Y D91
1607,VELA DARK REGION EG-X B1-1
1608,VELA DARK REGION EL-Y D32
1609,VELA DARK REGION EL-Y D55
1610,VELA DARK REGION FL-Y D63
1611,VELA DARK REGION HB-X C1-28
1612,VELA DARK REGION IW-W B1-3
1613,VELA DARK REGION JS-T B3-0
1614,VELA DARK REGION KR-W C1-24
1615,VELA DARK REGION RC-V B2-5
1616,VELA DARK REGION RY-R B4-7
1617,VELA DARK REGION VO-Q B5-1
1618,VELA DARK REGION WT-R B4-3
1619,VELA DARK REGION YO-R B4-1
1620,VELA DARK REGION ZE-A D66
1621,VIRUDNIR
1622,WEPAA BQ-X E1-3388
1623,WEPAA XJ-P D6-245
1624,WITCH HEAD SECTOR BG-O B6-0
1625,WITCH HEAD SECTOR DL-Y D17
1626,WITCH HEAD SECTOR FB-X C1-11
1627,WITCH HEAD SECTOR GW-W C1-4
1628,WITCH HEAD SECTOR HW-W C1-7
1629,WITCH HEAD SECTOR HW-W C1-8
1630,WITCH HEAD SECTOR HW-W C1-9
1631,WITCH HEAD SECTOR JC-U B3-0
1632,WITCH HEAD SECTOR LC-V C2-10
1633,WO 9251 B
1634,WOLF 1279
1635,WOLF 1301
1636,WOLF 182
1637,WREDGUIA JY-G D11-3
1638,WREDGUIA SQ-V B29-0
1639,WREDGUIA TH-U C16-19
1640,WREDGUIA UB-W C15-0
1641,WREDGUIA VX-L D7-80
1642,WREGOE BB-D C26-25
1643,WREGOE DA-P C19-1
1644,WREGOE GF-R D4-71
1645,WREGOE GF-R D4-92
1646,WREGOE GG-D C13-5
1647,WREGOE GI-P B33-4
1648,WREGOE HH-U C16-31
1649,WREGOE JS-S C17-12
1650,WREGOE JS-S C17-15
1651,WREGOE JS-S C17-3
1652,WREGOE KX-V B31-0
1653,WREGOE MD-R C18-12
1654,WREGOE MJ-N B34-1
1655,WREGOE MN-S C17-2
1656,WREGOE MX-L D7-105
1657,WREGOE MX-L D7-50
1658,WREGOE MY-O B33-4
1659,WREGOE NX-L D7-128
1660,WREGOE NX-L D7-50
1661,WREGOE PE-P C19-2
1662,WREGOE QB-F C11-14
1663,WREGOE QD-K D8-113
1664,WREGOE QD-K D8-121
1665,WREGOE QD-K D8-128
1666,WREGOE QD-K D8-134
1667,WREGOE QD-K D8-21
1668,WREGOE QD-K D8-27
1669,WREGOE QD-K D8-34
1670,WREGOE QD-K D8-35
1671,WREGOE QD-K D8-36
1672,WREGOE QD-K D8-37
1673,WREGOE QD-K D8-38
1674,WREGOE QD-K D8-39
1675,WREGOE QD-K D8-40
1676,WREGOE QD-K D8-41
1677,WREGOE QD-K D8-42
1678,WREGOE QD-K D8-84
1679,WREGOE QD-K D8-87
1680,WREGOE QK-L B35-3
1681,WREGOE RA-W C15-18
1682,WREGOE RD-K D8-126
1683,WREGOE RD-K D8-19
1684,WREGOE RI-D B28-0
1685,WREGOE RT-Q C18-18
1686,WREGOE RZ-M B34-1
1687,WREGOE RZ-M B34-5
1688,WREGOE SO-I D9-54
1689,WREGOE SU-M B34-3
1690,WREGOE TJ-I D9-25
1691,WREGOE UJ-I D9-134
1692,WREGOE UJ-I D9-94
1693,WREGOE UU-M B34-1
1694,WREGOE VF-L B35-2
1695,WREGOE VJ-I D9-146
1696,WREGOE WF-N C20-23
1697,WREGOE WQ-J B36-0
1698,WREGOE WV-J B36-0
1699,WREGOE YA-L B35-1
1700,XEMBEAE BZ-Z D9
1701,XOTHUIA AF-P D6-102
1702,YUM KAMCABI
1703,ZEUS
