id,systemName
1493,SYNUEFE RL-C B46-6
1494,SYNUEFE RR-I B43-9
1495,SYNUEFE RS-P B39-3
1496,SYNUEFE RT-P D6-15
1497,SYNUEFE RT-Z C16-13
1498,SYNUEFE SD-B C16-8
1499,SYNUEFE SI-M B39-0
1500,SYNUEFE SP-F B44-0
1501,SYNUEFE SV-U B49-5
1502,SYNUEFE TE-O D7-39
1503,SYNUEFE TP-F B44-0
1504,SYNUEFE UK-V B35-0
1505,SYNUEFE UL-X A69-2
1506,SYNUEFE UP-V B35-3
1507,SYNUEFE US-B C16-23
1508,SYNUEFE US-B C16-5
1509,SYNUEFE UV-H C12-7
1510,SYNUEFE UY-R B34-0
1511,SYNUEFE UZ-X C17-10
1512,SYNUEFE UZ-X C17-12
1513,SYNUEFE VK-D B32-1
1514,SYNUEFE VK-F B44-0
1515,SYNUEFE VL-X A69-2
1516,SYNUEFE VM-D C15-10
1517,SYNUEFE VM-S B37-3
1518,SYNUEFE VS-B C16-25
1519,SYNUEFE VS-Q B38-0
1520,SYNUEFE VV-B B33-4
1521,SYNUEFE VZ-C B46-0
1522,SYNUEFE WJ-D B46-0
1523,SYNUEFE WU-X C17-8
1524,SYNUEFE XJ-P C22-2
1525,SYNUEFE XL-X A69-1
1526,SYNUEFE XO-P C22-17
1527,SYNUEFE XR-H D11-102
1528,SYNUEFE XR-H D11-90
1529,SYNUEFE XY-Q C21-1
1530,SYNUEFE YP-X C17-1
1531,SYNUEFE YP-X C17-8
1532,SYNUEFE YT-N B40-5
1533,SYNUEFE YX-T A71-2
1534,SYNUEFE YY-Q C21-19
1535,SYNUEFE ZA-N B37-0
1536,SYNUEFE ZA-W B34-1
1537,SYNUEFE ZB-Y B48-6
1538,SYNUEFE ZG-J D10-49
1539,SYNUEFE ZG-J D10-79
1540,SYNUEFE ZL-J D10-109
1541,SYNUEFE ZL-J D10-119
1542,SYNUEFE ZM-Q D6-42
1543,SYNUEFE ZR-I B43-10
1544,SYNUEFUE IS-Q B52-1
1545,SYRAI THEIA QP-W C15-0
1546,SYREADIAE JX-F C0
1547,SYRIVIA RI-B D13-11
1548,SYRIVIA WS-U D2-14
1549,SYROIFUE MO-Z B27-0
1550,T TAURI
1551,TAIMIN
1552,TAMBE
1553,TAURUS DARK REGION BQ-Y C12
1554,TAURUS DARK REGION BV-Y C11
1555,TAURUS DARK REGION CL-Y D53
1556,TAURUS DARK REGION CQ-Y D31
1557,TAURUS DARK REGION CQ-Y D36
1558,TAURUS DARK REGION DB-X D1-26
1559,TAURUS DARK REGION DL-Y D54
1560,TAURUS DARK REGION EL-Y D20
1561,TAURUS DARK REGION FW-W C1-3
1562,TAURUS DARK REGION FW-W C1-9
1563,TAURUS DARK REGION IR-W D1-47
1564,TAURUS DARK REGION JH-V C2-9
1565,TAURUS DARK REGION JS-T B3-1
1566,TAURUS DARK REGION MY-R B4-1
1567,TAURUS DARK REGION OX-U C2-10
1568,TAURUS DARK REGION PT-R B4-0
1569,TAURUS DARK REGION QD-T B3-2
1570,TAURUS DARK REGION QN-T B3-0
1571,TAURUS DARK REGION QO-Q B5-0
1572,TAURUS DARK REGION TY-S B3-1
1573,TAURUS DARK REGION XZ-Y B1
1574,TAYGETA
1575,TEGNAE HT-Z D13-1
1576,THAILAE II-Z D1-34
1577,TIANG K'AN
1578,TIMOCAN
1579,TIRIS
1580,TOCI
1581,TRAPEZIUM SECTOR XO-Y B1-0
1582,TV MUSCAE
1583,TYROESLY VM-W D1-1
1584,V2 PUPPIS
1585,V518 CARINAE
1586,V655 CARINAE
1587,VEIL WEST SECTOR DL-Y D68
1588,VEIL WEST SECTOR GW-W C1-13
1589,VEIL WEST SECTOR KC-V C2-18
1590,VELA DARK REGION BQ-Y D94
1591,VELA DARK REGION DL-Y D112
1592,VELA DARK REGION DL-Y D80
1593,VELA DARK REGION DL-Y D91
1594,VELA DARK REGION EG-X B1-1
1595,VELA DARK REGION EL-Y D32
1596,VELA DARK REGION EL-Y D55
1597,VELA DARK REGION FL-Y D63
1598,VELA DARK REGION HB-X C1-28
1599,VELA DARK REGION IW-W B1-3
1600,VELA DARK REGION JS-T B3-0
1601,VELA DARK REGION KR-W C1-24
1602,VELA DARK REGION RC-V B2-5
1603,VELA DARK REGION RY-R B4-7
1604,VELA DARK REGION VO-Q B5-1
1605,VELA DARK REGION WT-R B4-3
1606,VELA DARK REGION YO-R B4-1
1607,VELA DARK REGION ZE-A D66
1608,VIRUDNIR
1609,WEPAA BQ-X E1-3388
1610,WEPAA XJ-P D6-245
1611,WITCH HEAD SECTOR BG-O B6-0
1612,WITCH HEAD SECTOR DL-Y D17
1613,WITCH HEAD SECTOR FB-X C1-11
1614,WITCH HEAD SECTOR GW-W C1-4
1615,WITCH HEAD SECTOR HW-W C1-7
1616,WITCH HEAD SECTOR HW-W C1-8
1617,WITCH HEAD SECTOR HW-W C1-9
1618,WITCH HEAD SECTOR JC-U B3-0
1619,WITCH HEAD SECTOR LC-V C2-10
1620,WO 9251 B
1621,WOLF 1279
1622,WOLF 1301
1623,WOLF 182
1624,WREDGUIA JY-G D11-3
1625,WREDGUIA SQ-V B29-0
1626,WREDGUIA TH-U C16-19
1627,WREDGUIA UB-W C15-0
1628,WREDGUIA VX-L D7-80
1629,WREGOE BB-D C26-25
1630,WREGOE DA-P C19-1
1631,WREGOE GF-R D4-71
1632,WREGOE GF-R D4-92
1633,WREGOE GG-D C13-5
1634,WREGOE GI-P B33-4
1635,WREGOE HH-U C16-31
1636,WREGOE JS-S C17-12
1637,WREGOE JS-S C17-15
1638,WREGOE JS-S C17-3
1639,WREGOE KX-V B31-0
1640,WREGOE MD-R C18-12
1641,WREGOE MJ-N B34-1
1642,WREGOE MN-S C17-2
1643,WREGOE MX-L D7-105
1644,WREGOE MX-L D7-50
1645,WREGOE MY-O B33-4
1646,WREGOE NX-L D7-128
1647,WREGOE NX-L D7-50
1648,WREGOE PE-P C19-2
1649,WREGOE QB-F C11-14
1650,WREGOE QD-K D8-113
1651,WREGOE QD-K D8-121
1652,WREGOE QD-K D8-128
1653,WREGOE QD-K D8-134
1654,WREGOE QD-K D8-21
1655,WREGOE QD-K D8-27
1656,WREGOE QD-K D8-34
1657,WREGOE QD-K D8-35
1658,WREGOE QD-K D8-36
1659,WREGOE QD-K D8-37
1660,WREGOE QD-K D8-38
1661,WREGOE QD-K D8-39
1662,WREGOE QD-K D8-40
1663,WREGOE QD-K D8-41
1664,WREGOE QD-K D8-42
1665,WREGOE QD-K D8-84
1666,WREGOE QD-K D8-87
1667,WREGOE QK-L B35-3
1668,WREGOE RA-W C15-18
1669,WREGOE RD-K D8-126
1670,WREGOE RD-K D8-19
1671,WREGOE RI-D B28-0
1672,WREGOE RT-Q C18-18
1673,WREGOE RZ-M B34-1
1674,WREGOE RZ-M B34-5
1675,WREGOE SO-I D9-54
1676,WREGOE SU-M B34-3
1677,WREGOE TJ-I D9-25
1678,WREGOE UJ-I D9-134
1679,WREGOE UJ-I D9-94
1680,WREGOE UU-M B34-1
1681,WREGOE VF-L B35-2
1682,WREGOE VJ-I D9-146
1683,WREGOE WF-N C20-23
1684,WREGOE WQ-J B36-0
1685,WREGOE WV-J B36-0
1686,WREGOE YA-L B35-1
1687,XEMBEAE BZ-Z D9
1688,XOTHUIA AF-P D6-102
1689,YUM KAMCABI
1690,ZEUS
