id,systemName
1498,SYNUEFE ZB-Y B48-6
1499,SYNUEFE ZG-J D10-49
1500,SYNUEFE ZG-J D10-79
1501,SYNUEFE ZL-J D10-109
1502,SYNUEFE ZL-J D10-119
1503,SYNUEFE ZM-Q D6-42
1504,SYNUEFE ZR-I B43-10
1505,SYNUEFUE IS-Q B52-1
1506,SYRAI THEIA QP-W C15-0
1507,SYREADIAE JX-F C0
1508,SYRIVIA RI-B D13-11
1509,SYRIVIA WS-U D2-14
1510,SYROIFUE MO-Z B27-0
1511,T TAURI
1512,TAIMIN
1513,TAMBE
1514,TAURUS DARK REGION BQ-Y C12
1515,TAURUS DARK REGION BV-Y C11
1516,TAURUS DARK REGION CL-Y D53
1517,TAURUS DARK REGION CQ-Y D31
1518,TAURUS DARK REGION CQ-Y D36
1519,TAURUS DARK REGION DB-X D1-26
1520,TAURUS DARK REGION DL-Y D54
1521,TAURUS DARK REGION EL-Y D20
1522,TAURUS DARK REGION FW-W C1-3
1523,TAURUS DARK REGION FW-W C1-9
1524,TAURUS DARK REGION IR-W D1-47
1525,TAURUS DARK REGION JH-V C2-9
1526,TAURUS DARK REGION JS-T B3-1
1527,TAURUS DARK REGION MY-R B4-1
1528,TAURUS DARK REGION OX-U C2-10
1529,TAURUS DARK REGION PT-R B4-0
1530,TAURUS DARK REGION QD-T B3-2
1531,TAURUS DARK REGION QN-T B3-0
1532,TAURUS DARK REGION QO-Q B5-0
1533,TAURUS DARK REGION TY-S B3-1
1534,TAURUS DARK REGION XZ-Y B1
1535,TAYGETA
1536,TEGNAE HT-Z D13-1
1537,THAILAE II-Z D1-34
1538,TIANG K'AN
1539,TIMOCAN
1540,TIRIS
1541,TOCI
1542,TRAPEZIUM SECTOR XO-Y B1-0
1543,TV MUSCAE
1544,TYROESLY VM-W D1-1
1545,V2 PUPPIS
1546,V518 CARINAE
1547,V655 CARINAE
1548,VEIL WEST SECTOR DL-Y D68
1549,VEIL WEST SECTOR GW-W C1-13
1550,VEIL WEST SECTOR KC-V C2-18
1551,VELA DARK REGION BQ-Y D94
1552,VELA DARK REGION DL-Y D112
1553,VELA DARK REGION DL-Y D80
1554,VELA DARK REGION DL-Y D91
1555,VELA DARK REGION EG-X B1-1
1556,VELA DARK REGION EL-Y D32
1557,VELA DARK REGION EL-Y D55
1558,VELA DARK REGION FL-Y D63
1559,VELA DARK REGION HB-X C1-28
1560,VELA DARK REGION IW-W B1-3
1561,VELA DARK REGION JS-T B3-0
1562,VELA DARK REGION KR-W C1-24
1563,VELA DARK REGION RC-V B2-5
1564,VELA DARK REGION RY-R B4-7
1565,VELA DARK REGION VO-Q B5-1
1566,VELA DARK REGION WT-R B4-3
1567,VELA DARK REGION YO-R B4-1
1568,VELA DARK REGION ZE-A D66
1569,VIRUDNIR
1570,WEPAA BQ-X E1-3388
1571,WEPAA XJ-P D6-245
1572,WITCH HEAD SECTOR BG-O B6-0
1573,WITCH HEAD SECTOR HW-W C1-7
1574,WITCH HEAD SECTOR JC-U B3-0
1575,WO 9251 B
1576,WOLF 1279
1577,WOLF 1301
1578,WOLF 182
1579,WREDGUIA JY-G D11-3
1580,WREDGUIA SQ-V B29-0
1581,WREDGUIA TH-U C16-19
1582,WREDGUIA UB-W C15-0
1583,WREDGUIA VX-L D7-80
1584,WREGOE BB-D C26-25
1585,WREGOE DA-P C19-1
1586,WREGOE GF-R D4-71
1587,WREGOE GF-R D4-92
1588,WREGOE GG-D C13-5
1589,WREGOE GI-P B33-4
1590,WREGOE HH-U C16-31
1591,WREGOE JS-S C17-12
1592,WREGOE JS-S C17-15
1593,WREGOE JS-S C17-3
1594,WREGOE KX-V B31-0
1595,WREGOE MD-R C18-12
1596,WREGOE MJ-N B34-1
1597,WREGOE MN-S C17-2
1598,WREGOE MX-L D7-105
1599,WREGOE MX-L D7-50
1600,WREGOE MY-O B33-4
1601,WREGOE NX-L D7-128
1602,WREGOE NX-L D7-50
1603,WREGOE PE-P C19-2
1604,WREGOE QB-F C11-14
1605,WREGOE QD-K D8-113
1606,WREGOE QD-K D8-121
1607,WREGOE QD-K D8-128
1608,WREGOE QD-K D8-134
1609,WREGOE QD-K D8-21
1610,WREGOE QD-K D8-27
1611,WREGOE QD-K D8-34
1612,WREGOE QD-K D8-35
1613,WREGOE QD-K D8-36
1614,WREGOE QD-K D8-37
1615,WREGOE QD-K D8-38
1616,WREGOE QD-K D8-39
1617,WREGOE QD-K D8-40
1618,WREGOE QD-K D8-41
1619,WREGOE QD-K D8-42
1620,WREGOE QD-K D8-84
1621,WREGOE QD-K D8-87
1622,WREGOE QK-L B35-3
1623,WREGOE RA-W C15-18
1624,WREGOE RD-K D8-126
1625,WREGOE RD-K D8-19
1626,WREGOE RI-D B28-0
1627,WREGOE RT-Q C18-18
1628,WREGOE RZ-M B34-1
1629,WREGOE RZ-M B34-5
1630,WREGOE SO-I D9-54
1631,WREGOE SU-M B34-3
1632,WREGOE TJ-I D9-25
1633,WREGOE UJ-I D9-134
1634,WREGOE UJ-I D9-94
1635,WREGOE UU-M B34-1
1636,WREGOE VF-L B35-2
1637,WREGOE VJ-I D9-146
1638,WREGOE WF-N C20-23
1639,WREGOE WQ-J B36-0
1640,WREGOE WV-J B36-0
1641,WREGOE YA-L B35-1
1642,XEMBEAE BZ-Z D9
1643,XOTHUIA AF-P D6-102
1644,YUM KAMCABI
1645,ZEUS
