id,systemName
1494,SYNUEFE SV-U B49-5
1495,SYNUEFE TE-O D7-39
1496,SYNUEFE TP-F B44-0
1497,SYNUEFE UK-V B35-0
1498,SYNUEFE UL-X A69-2
1499,SYNUEFE UP-V B35-3
1500,SYNUEFE US-B C16-23
1501,SYNUEFE US-B C16-5
1502,SYNUEFE UV-H C12-7
1503,SYNUEFE UY-R B34-0
1504,SYNUEFE UZ-X C17-10
1505,SYNUEFE UZ-X C17-12
1506,SYNUEFE VK-D B32-1
1507,SYNUEFE VK-F B44-0
1508,SYNUEFE VL-X A69-2
1509,SYNUEFE VM-D C15-10
1510,SYNUEFE VM-S B37-3
1511,SYNUEFE VS-B C16-25
1512,SYNUEFE VS-Q B38-0
1513,SYNUEFE VV-B B33-4
1514,SYNUEFE VZ-C B46-0
1515,SYNUEFE WJ-D B46-0
1516,SYNUEFE WU-X C17-8
1517,SYNUEFE XJ-P C22-2
1518,SYNUEFE XL-X A69-1
1519,SYNUEFE XO-P C22-17
1520,SYNUEFE XR-H D11-102
1521,SYNUEFE XR-H D11-90
1522,SYNUEFE XY-Q C21-1
1523,SYNUEFE YP-X C17-1
1524,SYNUEFE YP-X C17-8
1525,SYNUEFE YT-N B40-5
1526,SYNUEFE YX-T A71-2
1527,SYNUEFE YY-Q C21-19
1528,SYNUEFE ZA-N B37-0
1529,SYNUEFE ZA-W B34-1
1530,SYNUEFE ZB-Y B48-6
1531,SYNUEFE ZG-J D10-49
1532,SYNUEFE ZG-J D10-79
1533,SYNUEFE ZL-J D10-109
1534,SYNUEFE ZL-J D10-119
1535,SYNUEFE ZM-Q D6-42
1536,SYNUEFE ZR-I B43-10
1537,SYNUEFUE IS-Q B52-1
1538,SYRAI THEIA QP-W C15-0
1539,SYREADIAE JX-F C0
1540,SYRIVIA RI-B D13-11
1541,SYRIVIA WS-U D2-14
1542,SYROIFUE MO-Z B27-0
1543,T TAURI
1544,TAIMIN
1545,TAMBE
1546,TAURUS DARK REGION BQ-Y C12
1547,TAURUS DARK REGION BV-Y C11
1548,TAURUS DARK REGION CL-Y D53
1549,TAURUS DARK REGION CQ-Y D31
1550,TAURUS DARK REGION CQ-Y D36
1551,TAURUS DARK REGION DB-X D1-26
1552,TAURUS DARK REGION DL-Y D54
1553,TAURUS DARK REGION EL-Y D20
1554,TAURUS DARK REGION FW-W C1-3
1555,TAURUS DARK REGION FW-W C1-9
1556,TAURUS DARK REGION IR-W D1-47
1557,TAURUS DARK REGION JH-V C2-9
1558,TAURUS DARK REGION JS-T B3-1
1559,TAURUS DARK REGION MY-R B4-1
1560,TAURUS DARK REGION OX-U C2-10
1561,TAURUS DARK REGION PT-R B4-0
1562,TAURUS DARK REGION QD-T B3-2
1563,TAURUS DARK REGION QN-T B3-0
1564,TAURUS DARK REGION QO-Q B5-0
1565,TAURUS DARK REGION TY-S B3-1
1566,TAURUS DARK REGION XZ-Y B1
1567,TAYGETA
1568,TEGNAE HT-Z D13-1
1569,THAILAE II-Z D1-34
1570,TIANG K'AN
1571,TIMOCAN
1572,TIRIS
1573,TOCI
1574,TRAPEZIUM SECTOR XO-Y B1-0
1575,TV MUSCAE
1576,TYROESLY VM-W D1-1
1577,V2 PUPPIS
1578,V518 CARINAE
1579,V655 CARINAE
1580,VEIL WEST SECTOR DL-Y D68
1581,VEIL WEST SECTOR GW-W C1-13
1582,VEIL WEST SECTOR KC-V C2-18
1583,VELA DARK REGION BQ-Y D94
1584,VELA DARK REGION DL-Y D112
1585,VELA DARK REGION DL-Y D80
1586,VELA DARK REGION DL-Y D91
1587,VELA DARK REGION EG-X B1-1
1588,VELA DARK REGION EL-Y D32
1589,VELA DARK REGION EL-Y D55
1590,VELA DARK REGION FL-Y D63
1591,VELA DARK REGION HB-X C1-28
1592,VELA DARK REGION IW-W B1-3
1593,VELA DARK REGION JS-T B3-0
1594,VELA DARK REGION KR-W C1-24
1595,VELA DARK REGION RC-V B2-5
1596,VELA DARK REGION RY-R B4-7
1597,VELA DARK REGION VO-Q B5-1
1598,VELA DARK REGION WT-R B4-3
1599,VELA DARK REGION YO-R B4-1
1600,VELA DARK REGION ZE-A D66
1601,VIRUDNIR
1602,WEPAA BQ-X E1-3388
1603,WEPAA XJ-P D6-245
1604,WITCH HEAD SECTOR BG-O B6-0
1605,WITCH HEAD SECTOR DL-Y D17
1606,WITCH HEAD SECTOR FB-X C1-11
1607,WITCH HEAD SECTOR GW-W C1-4
1608,WITCH HEAD SECTOR HW-W C1-7
1609,WITCH HEAD SECTOR HW-W C1-8
1610,WITCH HEAD SECTOR HW-W C1-9
1611,WITCH HEAD SECTOR JC-U B3-0
1612,WITCH HEAD SECTOR LC-V C2-10
1613,WO 9251 B
1614,WOLF 1279
1615,WOLF 1301
1616,WOLF 182
1617,WREDGUIA JY-G D11-3
1618,WREDGUIA SQ-V B29-0
1619,WREDGUIA TH-U C16-19
1620,WREDGUIA UB-W C15-0
1621,WREDGUIA VX-L D7-80
1622,WREGOE BB-D C26-25
1623,WREGOE DA-P C19-1
1624,WREGOE GF-R D4-71
1625,WREGOE GF-R D4-92
1626,WREGOE GG-D C13-5
1627,WREGOE GI-P B33-4
1628,WREGOE HH-U C16-31
1629,WREGOE JS-S C17-12
1630,WREGOE JS-S C17-15
1631,WREGOE JS-S C17-3
1632,WREGOE KX-V B31-0
1633,WREGOE MD-R C18-12
1634,WREGOE MJ-N B34-1
1635,WREGOE MN-S C17-2
1636,WREGOE MX-L D7-105
1637,WREGOE MX-L D7-50
1638,WREGOE MY-O B33-4
1639,WREGOE NX-L D7-128
1640,WREGOE NX-L D7-50
1641,WREGOE PE-P C19-2
1642,WREGOE QB-F C11-14
1643,WREGOE QD-K D8-113
1644,WREGOE QD-K D8-121
1645,WREGOE QD-K D8-128
1646,WREGOE QD-K D8-134
1647,WREGOE QD-K D8-21
1648,WREGOE QD-K D8-27
1649,WREGOE QD-K D8-34
1650,WREGOE QD-K D8-35
1651,WREGOE QD-K D8-36
1652,WREGOE QD-K D8-37
1653,WREGOE QD-K D8-38
1654,WREGOE QD-K D8-39
1655,WREGOE QD-K D8-40
1656,WREGOE QD-K D8-41
1657,WREGOE QD-K D8-42
1658,WREGOE QD-K D8-84
1659,WREGOE QD-K D8-87
1660,WREGOE QK-L B35-3
1661,WREGOE RA-W C15-18
1662,WREGOE RD-K D8-126
1663,WREGOE RD-K D8-19
1664,WREGOE RI-D B28-0
1665,WREGOE RT-Q C18-18
1666,WREGOE RZ-M B34-1
1667,WREGOE RZ-M B34-5
1668,WREGOE SO-I D9-54
1669,WREGOE SU-M B34-3
1670,WREGOE TJ-I D9-25
1671,WREGOE UJ-I D9-134
1672,WREGOE UJ-I D9-94
1673,WREGOE UU-M B34-1
1674,WREGOE VF-L B35-2
1675,WREGOE VJ-I D9-146
1676,WREGOE WF-N C20-23
1677,WREGOE WQ-J B36-0
1678,WREGOE WV-J B36-0
1679,WREGOE YA-L B35-1
1680,XEMBEAE BZ-Z D9
1681,XOTHUIA AF-P D6-102
1682,YUM KAMCABI
1683,ZEUS
