id,systemName
1494,SYNUEFE KU-F B44-4
1495,SYNUEFE KX-J D9-7
1496,SYNUEFE KZ-F B44-5
1497,SYNUEFE LA-P A60-0
1498,SYNUEFE LD-A C17-1
1499,SYNUEFE LD-A C17-3
1500,SYNUEFE LH-M D7-4
1501,SYNUEFE LQ-T B50-1
1502,SYNUEFE LS-O B37-0
1503,SYNUEFE LY-I B42-2
1504,SYNUEFE MF-O A88-4
1505,SYNUEFE MJ-O D7-14
1506,SYNUEFE MK-M D8-20
1507,SYNUEFE MN-J D9-13
1508,SYNUEFE NB-B B47-10
1509,SYNUEFE NH-R B38-5
1510,SYNUEFE NJ-O D7-11
1511,SYNUEFE NJ-O D7-26
1512,SYNUEFE NJ-O D7-29
1513,SYNUEFE NL-N C23-4
1514,SYNUEFE NU-A C16-9
1515,SYNUEFE NU-F B44-5
1516,SYNUEFE NU-M D8-99
1517,SYNUEFE NY-M C9-2
1518,SYNUEFE NY-Z C16-13
1519,SYNUEFE NY-Z C16-2
1520,SYNUEFE OB-N C23-19
1521,SYNUEFE OF-E B45-4
1522,SYNUEFE OT-I B42-4
1523,SYNUEFE OV-K D9-56
1524,SYNUEFE OW-M A75-1
1525,SYNUEFE PF-E B45-5
1526,SYNUEFE PJ-D B46-10
1527,SYNUEFE PJ-X B34-0
1528,SYNUEFE PM-L C24-24
1529,SYNUEFE PX-J C25-8
1530,SYNUEFE QA-E B45-4
1531,SYNUEFE QJ-O D7-49
1532,SYNUEFE QO-P D6-20
1533,SYNUEFE QW-J B42-3
1534,SYNUEFE QX-I A91-0
1535,SYNUEFE RD-J B39-0
1536,SYNUEFE RE-O D7-11
1537,SYNUEFE RE-O D7-14
1538,SYNUEFE RE-O D7-18
1539,SYNUEFE RE-O D7-42
1540,SYNUEFE RE-O D7-9
1541,SYNUEFE RF-L D9-14
1542,SYNUEFE RL-C B46-6
1543,SYNUEFE RR-I B43-9
1544,SYNUEFE RS-P B39-3
1545,SYNUEFE RT-P D6-15
1546,SYNUEFE RT-Z C16-13
1547,SYNUEFE SD-B C16-8
1548,SYNUEFE SI-M B39-0
1549,SYNUEFE SP-F B44-0
1550,SYNUEFE SV-U B49-5
1551,SYNUEFE TE-O D7-39
1552,SYNUEFE TP-F B44-0
1553,SYNUEFE UK-V B35-0
1554,SYNUEFE UL-X A69-2
1555,SYNUEFE UP-V B35-3
1556,SYNUEFE US-B C16-23
1557,SYNUEFE US-B C16-5
1558,SYNUEFE UV-H C12-7
1559,SYNUEFE UY-R B34-0
1560,SYNUEFE UZ-X C17-10
1561,SYNUEFE UZ-X C17-12
1562,SYNUEFE VK-D B32-1
1563,SYNUEFE VK-F B44-0
1564,SYNUEFE VL-X A69-2
1565,SYNUEFE VM-D C15-10
1566,SYNUEFE VM-S B37-3
1567,SYNUEFE VS-B C16-25
1568,SYNUEFE VS-Q B38-0
1569,SYNUEFE VV-B B33-4
1570,SYNUEFE VZ-C B46-0
1571,SYNUEFE WJ-D B46-0
1572,SYNUEFE WL-J D10-113
1573,SYNUEFE WU-X C17-8
1574,SYNUEFE XJ-P C22-2
1575,SYNUEFE XL-X A69-1
1576,SYNUEFE XO-P C22-17
1577,SYNUEFE XR-H D11-102
1578,SYNUEFE XR-H D11-90
1579,SYNUEFE XY-Q C21-1
1580,SYNUEFE YP-X C17-1
1581,SYNUEFE YP-X C17-8
1582,SYNUEFE YT-N B40-5
1583,SYNUEFE YX-T A71-2
1584,SYNUEFE YY-Q C21-19
1585,SYNUEFE ZA-N B37-0
1586,SYNUEFE ZA-W B34-1
1587,SYNUEFE ZB-Y B48-6
1588,SYNUEFE ZG-J D10-49
1589,SYNUEFE ZG-J D10-79
1590,SYNUEFE ZL-J D10-109
1591,SYNUEFE ZL-J D10-119
1592,SYNUEFE ZM-Q D6-42
1593,SYNUEFE ZR-I B43-10
1594,SYNUEFUE IS-Q B52-1
1595,SYRAI THEIA QP-W C15-0
1596,SYREADIAE JX-F C0
1597,SYRIVIA RI-B D13-11
1598,SYRIVIA WS-U D2-14
1599,SYROIFUE MO-Z B27-0
1600,T TAURI
1601,TAURUS DARK REGION BQ-Y C12
1602,TAURUS DARK REGION BV-Y C11
1603,TAURUS DARK REGION CL-Y D53
1604,TAURUS DARK REGION CQ-Y D31
1605,TAURUS DARK REGION CQ-Y D36
1606,TAURUS DARK REGION DB-X D1-26
1607,TAURUS DARK REGION DL-Y D54
1608,TAURUS DARK REGION EL-Y D20
1609,TAURUS DARK REGION FW-W C1-3
1610,TAURUS DARK REGION FW-W C1-9
1611,TAURUS DARK REGION IR-W D1-47
1612,TAURUS DARK REGION JH-V C2-9
1613,TAURUS DARK REGION JS-T B3-1
1614,TAURUS DARK REGION MY-R B4-1
1615,TAURUS DARK REGION OX-U C2-10
1616,TAURUS DARK REGION PT-R B4-0
1617,TAURUS DARK REGION QD-T B3-2
1618,TAURUS DARK REGION QN-T B3-0
1619,TAURUS DARK REGION QO-Q B5-0
1620,TAURUS DARK REGION TY-S B3-1
1621,TAURUS DARK REGION XZ-Y B1
1622,TAYGETA
1623,TEGNAE HT-Z D13-1
1624,THAILAE II-Z D1-34
1625,TIANG K'AN
1626,TIRIS
1627,TOCI
1628,TRAPEZIUM SECTOR XO-Y B1-0
1629,TV MUSCAE
1630,TYROESLY VM-W D1-1
1631,V2 PUPPIS
1632,V518 CARINAE
1633,V655 CARINAE
1634,VEIL WEST SECTOR DL-Y D68
1635,VEIL WEST SECTOR GW-W C1-13
1636,VEIL WEST SECTOR KC-V C2-18
1637,VELA DARK REGION BQ-Y D110
1638,VELA DARK REGION BQ-Y D94
1639,VELA DARK REGION CQ-Y C0
1640,VELA DARK REGION DL-Y D112
1641,VELA DARK REGION DL-Y D80
1642,VELA DARK REGION DL-Y D91
1643,VELA DARK REGION EG-X B1-1
1644,VELA DARK REGION EL-Y D32
1645,VELA DARK REGION EL-Y D55
1646,VELA DARK REGION FL-Y D63
1647,VELA DARK REGION HB-X C1-28
1648,VELA DARK REGION IW-W B1-3
1649,VELA DARK REGION JS-T B3-0
1650,VELA DARK REGION KR-W C1-24
1651,VELA DARK REGION RC-V B2-5
1652,VELA DARK REGION RY-R B4-7
1653,VELA DARK REGION VO-Q B5-1
1654,VELA DARK REGION WT-R B4-3
1655,VELA DARK REGION YO-R B4-1
1656,VELA DARK REGION ZE-A D66
1657,VIRUDNIR
1658,WEPAA BQ-X E1-3388
1659,WEPAA XJ-P D6-245
1660,WHUEFUA WA-M D8-0
1661,WHUEFUA ZK-N D7-0
1662,WITCH HEAD SECTOR BG-O B6-0
1663,WITCH HEAD SECTOR DL-Y D17
1664,WITCH HEAD SECTOR FB-X C1-11
1665,WITCH HEAD SECTOR GW-W C1-4
1666,WITCH HEAD SECTOR HW-W C1-7
1667,WITCH HEAD SECTOR HW-W C1-8
1668,WITCH HEAD SECTOR HW-W C1-9
1669,WITCH HEAD SECTOR JC-U B3-0
1670,WITCH HEAD SECTOR LC-V C2-10
1671,WO 9251 B
1672,WOLF 1279
1673,WOLF 1301
1674,WOLF 182
1675,WREDGUIA JY-G D11-3
1676,WREDGUIA KT-Q B32-0
1677,WREDGUIA SQ-V B29-0
1678,WREDGUIA TH-U C16-19
1679,WREDGUIA UB-W C15-0
1680,WREDGUIA VX-L D7-80
1681,WREGOE BB-D C26-25
1682,WREGOE DA-P C19-1
1683,WREGOE GF-R D4-71
1684,WREGOE GF-R D4-92
1685,WREGOE GG-D C13-5
1686,WREGOE GI-P B33-4
1687,WREGOE HH-U C16-31
1688,WREGOE JS-S C17-12
1689,WREGOE JS-S C17-15
1690,WREGOE JS-S C17-3
1691,WREGOE KX-V B31-0
1692,WREGOE MD-R C18-12
1693,WREGOE MJ-N B34-1
1694,WREGOE MN-S C17-2
1695,WREGOE MX-L D7-105
1696,WREGOE MX-L D7-50
1697,WREGOE MY-O B33-4
1698,WREGOE NX-L D7-128
1699,WREGOE NX-L D7-50
1700,WREGOE PE-P C19-2
1701,WREGOE QB-F C11-14
1702,WREGOE QD-K D8-113
1703,WREGOE QD-K D8-121
1704,WREGOE QD-K D8-128
1705,WREGOE QD-K D8-134
1706,WREGOE QD-K D8-21
1707,WREGOE QD-K D8-27
1708,WREGOE QD-K D8-34
1709,WREGOE QD-K D8-35
1710,WREGOE QD-K D8-36
1711,WREGOE QD-K D8-37
1712,WREGOE QD-K D8-38
1713,WREGOE QD-K D8-39
1714,WREGOE QD-K D8-40
1715,WREGOE QD-K D8-41
1716,WREGOE QD-K D8-42
1717,WREGOE QD-K D8-84
1718,WREGOE QD-K D8-87
1719,WREGOE QK-L B35-3
1720,WREGOE RA-W C15-18
1721,WREGOE RD-K D8-126
1722,WREGOE RD-K D8-19
1723,WREGOE RI-D B28-0
1724,WREGOE RT-Q C18-18
1725,WREGOE RZ-M B34-1
1726,WREGOE RZ-M B34-5
1727,WREGOE SO-I D9-54
1728,WREGOE SU-M B34-3
1729,WREGOE TJ-I D9-25
1730,WREGOE UJ-I D9-134
1731,WREGOE UJ-I D9-94
1732,WREGOE UU-M B34-1
1733,WREGOE VF-L B35-2
1734,WREGOE VJ-I D9-146
1735,WREGOE WF-N C20-23
1736,WREGOE WQ-J B36-0
1737,WREGOE WV-J B36-0
1738,WREGOE YA-L B35-1
1739,XEMBEAE BZ-Z D9
1740,XOTHUIA AF-P D6-102
1741,YUM KAMCABI
1742,ZEUS
