id,systemName
1500,TAURUS DARK REGION CL-Y D53
1501,TAURUS DARK REGION CQ-Y D31
1502,TAURUS DARK REGION CQ-Y D36
1503,TAURUS DARK REGION DB-X D1-26
1504,TAURUS DARK REGION DL-Y D54
1505,TAURUS DARK REGION EL-Y D20
1506,TAURUS DARK REGION FW-W C1-3
1507,TAURUS DARK REGION FW-W C1-9
1508,TAURUS DARK REGION IR-W D1-47
1509,TAURUS DARK REGION JH-V C2-9
1510,TAURUS DARK REGION JS-T B3-1
1511,TAURUS DARK REGION MY-R B4-1
1512,TAURUS DARK REGION OX-U C2-10
1513,TAURUS DARK REGION PT-R B4-0
1514,TAURUS DARK REGION QD-T B3-2
1515,TAURUS DARK REGION QN-T B3-0
1516,TAURUS DARK REGION QO-Q B5-0
1517,TAURUS DARK REGION TY-S B3-1
1518,TAURUS DARK REGION XZ-Y B1
1519,TAYGETA
1520,TEGNAE HT-Z D13-1
1521,THAILAE II-Z D1-34
1522,TIANG K'AN
1523,TIMOCAN
1524,TIRIS
1525,TOCI
1526,TRAPEZIUM SECTOR XO-Y B1-0
1527,TV MUSCAE
1528,TYROESLY VM-W D1-1
1529,V2 PUPPIS
1530,V518 CARINAE
1531,V655 CARINAE
1532,VEIL WEST SECTOR DL-Y D68
1533,VEIL WEST SECTOR GW-W C1-13
1534,VEIL WEST SECTOR KC-V C2-18
1535,VELA DARK REGION BQ-Y D94
1536,VELA DARK REGION DL-Y D112
1537,VELA DARK REGION DL-Y D80
1538,VELA DARK REGION DL-Y D91
1539,VELA DARK REGION EG-X B1-1
1540,VELA DARK REGION EL-Y D32
1541,VELA DARK REGION EL-Y D55
1542,VELA DARK REGION FL-Y D63
1543,VELA DARK REGION HB-X C1-28
1544,VELA DARK REGION IW-W B1-3
1545,VELA DARK REGION JS-T B3-0
1546,VELA DARK REGION KR-W C1-24
1547,VELA DARK REGION RC-V B2-5
1548,VELA DARK REGION RY-R B4-7
1549,VELA DARK REGION VO-Q B5-1
1550,VELA DARK REGION WT-R B4-3
1551,VELA DARK REGION YO-R B4-1
1552,VELA DARK REGION ZE-A D66
1553,VIRUDNIR
1554,WEPAA BQ-X E1-3388
1555,WEPAA XJ-P D6-245
1556,WITCH HEAD SECTOR BG-O B6-0
1557,WITCH HEAD SECTOR HW-W C1-7
1558,WITCH HEAD SECTOR JC-U B3-0
1559,WO 9251 B
1560,WOLF 1279
1561,WOLF 1301
1562,WOLF 182
1563,WREDGUIA JY-G D11-3
1564,WREDGUIA SQ-V B29-0
1565,WREDGUIA TH-U C16-19
1566,WREDGUIA UB-W C15-0
1567,WREDGUIA VX-L D7-80
1568,WREGOE BB-D C26-25
1569,WREGOE DA-P C19-1
1570,WREGOE GF-R D4-71
1571,WREGOE GF-R D4-92
1572,WREGOE GG-D C13-5
1573,WREGOE GI-P B33-4
1574,WREGOE HH-U C16-31
1575,WREGOE JS-S C17-12
1576,WREGOE JS-S C17-15
1577,WREGOE JS-S C17-3
1578,WREGOE KX-V B31-0
1579,WREGOE MD-R C18-12
1580,WREGOE MJ-N B34-1
1581,WREGOE MN-S C17-2
1582,WREGOE MX-L D7-105
1583,WREGOE MX-L D7-50
1584,WREGOE MY-O B33-4
1585,WREGOE NX-L D7-128
1586,WREGOE NX-L D7-50
1587,WREGOE PE-P C19-2
1588,WREGOE QB-F C11-14
1589,WREGOE QD-K D8-113
1590,WREGOE QD-K D8-121
1591,WREGOE QD-K D8-128
1592,WREGOE QD-K D8-134
1593,WREGOE QD-K D8-21
1594,WREGOE QD-K D8-27
1595,WREGOE QD-K D8-34
1596,WREGOE QD-K D8-35
1597,WREGOE QD-K D8-36
1598,WREGOE QD-K D8-37
1599,WREGOE QD-K D8-38
1600,WREGOE QD-K D8-39
1601,WREGOE QD-K D8-40
1602,WREGOE QD-K D8-41
1603,WREGOE QD-K D8-42
1604,WREGOE QD-K D8-84
1605,WREGOE QD-K D8-87
1606,WREGOE QK-L B35-3
1607,WREGOE RA-W C15-18
1608,WREGOE RD-K D8-126
1609,WREGOE RD-K D8-19
1610,WREGOE RI-D B28-0
1611,WREGOE RT-Q C18-18
1612,WREGOE RZ-M B34-1
1613,WREGOE RZ-M B34-5
1614,WREGOE SO-I D9-54
1615,WREGOE SU-M B34-3
1616,WREGOE TJ-I D9-25
1617,WREGOE UJ-I D9-134
1618,WREGOE UJ-I D9-94
1619,WREGOE UU-M B34-1
1620,WREGOE VF-L B35-2
1621,WREGOE VJ-I D9-146
1622,WREGOE WF-N C20-23
1623,WREGOE WQ-J B36-0
1624,WREGOE WV-J B36-0
1625,WREGOE YA-L B35-1
1626,XEMBEAE BZ-Z D9
1627,XOTHUIA AF-P D6-102
1628,YUM KAMCABI
1629,ZEUS
