"id","type","controller","action","enabled","policy","role"
1433,application,msreport,update,1,"",2
1434,application,msreport,update,1,"",3
1435,application,msreport,updaterelation,1,"",1
1436,application,msreport,updaterelation,1,"",2
1437,application,msreport,updaterelation,1,"",3
1438,application,msschedule,count,1,"",1
1439,application,msschedule,count,1,"",2
1440,application,msschedule,count,1,"",3
1441,application,msschedule,create,1,"",1
1442,application,msschedule,create,0,"",2
1443,application,msschedule,create,0,"",3
1444,application,msschedule,createrelation,1,"",1
1445,application,msschedule,createrelation,0,"",2
1446,application,msschedule,createrelation,0,"",3
1447,application,msschedule,destroy,1,"",1
1448,application,msschedule,destroy,0,"",2
1449,application,msschedule,destroy,0,"",3
1450,application,msschedule,destroyrelation,1,"",1
1451,application,msschedule,destroyrelation,0,"",2
1452,application,msschedule,destroyrelation,0,"",3
1453,application,msschedule,find,1,"",1
1454,application,msschedule,find,1,"",2
1455,application,msschedule,find,1,"",3
1456,application,msschedule,findone,1,"",1
1457,application,msschedule,findone,1,"",2
1458,application,msschedule,findone,1,"",3
1459,application,msschedule,update,1,"",1
1460,application,msschedule,update,0,"",2
1461,application,msschedule,update,0,"",3
1462,application,msschedule,updaterelation,1,"",1
1463,application,msschedule,updaterelation,0,"",2
1464,application,msschedule,updaterelation,0,"",3
1465,application,mssite,count,1,"",1
1466,application,mssite,count,1,"",2
1467,application,mssite,count,1,"",3
1468,application,mssite,create,1,"",1
1469,application,mssite,create,0,"",2
1470,application,mssite,create,0,"",3
1471,application,mssite,createrelation,1,"",1
1472,application,mssite,createrelation,0,"",2
1473,application,mssite,createrelation,0,"",3
1474,application,mssite,destroy,1,"",1
1475,application,mssite,destroy,0,"",2
1476,application,mssite,destroy,0,"",3
1477,application,mssite,destroyrelation,1,"",1
1478,application,mssite,destroyrelation,0,"",2
1479,application,mssite,destroyrelation,0,"",3
1480,application,mssite,find,1,"",1
1481,application,mssite,find,1,"",2
1482,application,mssite,find,1,"",3
1483,application,mssite,findone,1,"",1
1484,application,mssite,findone,1,"",2
1485,application,mssite,findone,1,"",3
1486,application,mssite,update,1,"",1
1487,application,mssite,update,0,"",2
1488,application,mssite,update,0,"",3
1489,application,mssite,updaterelation,1,"",1
1490,application,mssite,updaterelation,0,"",2
1491,application,mssite,updaterelation,0,"",3
1492,application,mstype,count,1,"",1
1493,application,mstype,count,1,"",2
1494,application,mstype,count,1,"",3
1495,application,mstype,create,1,"",1
1496,application,mstype,create,0,"",2
1497,application,mstype,create,0,"",3
1498,application,mstype,createrelation,1,"",1
1499,application,mstype,createrelation,0,"",2
1500,application,mstype,createrelation,0,"",3
1501,application,mstype,destroy,1,"",1
1502,application,mstype,destroy,0,"",2
1503,application,mstype,destroy,0,"",3
1504,application,mstype,destroyrelation,1,"",1
1505,application,mstype,destroyrelation,0,"",2
1506,application,mstype,destroyrelation,0,"",3
1507,application,mstype,find,1,"",1
1508,application,mstype,find,1,"",2
1509,application,mstype,find,1,"",3
1510,application,mstype,findone,1,"",1
1511,application,mstype,findone,1,"",2
1512,application,mstype,findone,1,"",3
1513,application,mstype,update,1,"",1
1514,application,mstype,update,0,"",2
1515,application,mstype,update,0,"",3
1516,application,mstype,updaterelation,1,"",1
1517,application,mstype,updaterelation,0,"",2
1518,application,mstype,updaterelation,0,"",3
1519,application,nhssreport,count,1,"",1
1520,application,nhssreport,count,1,"",2
1521,application,nhssreport,count,1,"",3
1522,application,nhssreport,create,1,"",1
1523,application,nhssreport,create,1,"",2
1524,application,nhssreport,create,1,"",3
1525,application,nhssreport,createrelation,1,"",1
1526,application,nhssreport,createrelation,1,"",2
1527,application,nhssreport,createrelation,1,"",3
1528,application,nhssreport,destroy,1,"",1
1529,application,nhssreport,destroy,0,"",2
1530,application,nhssreport,destroy,0,"",3
1531,application,nhssreport,destroyrelation,1,"",1
1532,application,nhssreport,destroyrelation,0,"",2
1533,application,nhssreport,destroyrelation,0,"",3
1534,application,nhssreport,find,1,"",1
1535,application,nhssreport,find,1,"",2
1536,application,nhssreport,find,1,"",3
1537,application,nhssreport,findone,1,"",1
1538,application,nhssreport,findone,1,"",2
1539,application,nhssreport,findone,1,"",3
1540,application,nhssreport,update,1,"",1
1541,application,nhssreport,update,1,"",2
1542,application,nhssreport,update,1,"",3
1543,application,nhssreport,updaterelation,1,"",1
1544,application,nhssreport,updaterelation,1,"",2
1545,application,nhssreport,updaterelation,1,"",3
1546,application,nhsssite,count,1,"",1
1547,application,nhsssite,count,1,"",2
1548,application,nhsssite,count,1,"",3
1549,application,nhsssite,create,1,"",1
1550,application,nhsssite,create,0,"",2
1551,application,nhsssite,create,0,"",3
1552,application,nhsssite,createrelation,1,"",1
1553,application,nhsssite,createrelation,0,"",2
1554,application,nhsssite,createrelation,0,"",3
1555,application,nhsssite,destroy,1,"",1
1556,application,nhsssite,destroy,0,"",2
1557,application,nhsssite,destroy,0,"",3
1558,application,nhsssite,destroyrelation,1,"",1
1559,application,nhsssite,destroyrelation,0,"",2
1560,application,nhsssite,destroyrelation,0,"",3
1561,application,nhsssite,find,1,"",1
1562,application,nhsssite,find,1,"",2
1563,application,nhsssite,find,1,"",3
1564,application,nhsssite,findone,1,"",1
1565,application,nhsssite,findone,1,"",2
1566,application,nhsssite,findone,1,"",3
1567,application,nhsssite,update,1,"",1
1568,application,nhsssite,update,0,"",2
1569,application,nhsssite,update,0,"",3
1570,application,nhsssite,updaterelation,1,"",1
1571,application,nhsssite,updaterelation,0,"",2
1572,application,nhsssite,updaterelation,0,"",3
1573,application,ring,count,1,"",1
1574,application,ring,count,1,"",2
1575,application,ring,count,1,"",3
1576,application,ring,create,1,"",1
1577,application,ring,create,0,"",2
1578,application,ring,create,0,"",3
1579,application,ring,createrelation,1,"",1
1580,application,ring,createrelation,0,"",2
1581,application,ring,createrelation,0,"",3
1582,application,ring,destroy,1,"",1
1583,application,ring,destroy,0,"",2
1584,application,ring,destroy,0,"",3
1585,application,ring,destroyrelation,1,"",1
1586,application,ring,destroyrelation,0,"",2
1587,application,ring,destroyrelation,0,"",3
1588,application,ring,find,1,"",1
1589,application,ring,find,1,"",2
1590,application,ring,find,1,"",3
1591,application,ring,findone,1,"",1
1592,application,ring,findone,1,"",2
1593,application,ring,findone,1,"",3
1594,application,ring,update,1,"",1
1595,application,ring,update,0,"",2
1596,application,ring,update,0,"",3
1597,application,ring,updaterelation,1,"",1
1598,application,ring,updaterelation,0,"",2
1599,application,ring,updaterelation,0,"",3
1600,application,system,count,1,"",1
1601,application,system,count,1,"",2
1602,application,system,count,1,"",3
1603,application,system,create,1,"",1
1604,application,system,create,0,"",2
1605,application,system,create,0,"",3
1606,application,system,createrelation,1,"",1
1607,application,system,createrelation,0,"",2
1608,application,system,createrelation,0,"",3
1609,application,system,destroy,1,"",1
1610,application,system,destroy,0,"",2
1611,application,system,destroy,0,"",3
1612,application,system,destroyrelation,1,"",1
1613,application,system,destroyrelation,0,"",2
1614,application,system,destroyrelation,0,"",3
1615,application,system,find,1,"",1
1616,application,system,find,1,"",2
1617,application,system,find,1,"",3
1618,application,system,findone,1,"",1
1619,application,system,findone,1,"",2
1620,application,system,findone,1,"",3
1621,application,system,update,1,"",1
1622,application,system,update,0,"",2
1623,application,system,update,0,"",3
1624,application,system,updaterelation,1,"",1
1625,application,system,updaterelation,0,"",2
1626,application,system,updaterelation,0,"",3
1627,application,tbcycle,count,1,"",1
1628,application,tbcycle,count,1,"",2
1629,application,tbcycle,count,1,"",3
1630,application,tbcycle,create,1,"",1
1631,application,tbcycle,create,0,"",2
1632,application,tbcycle,create,0,"",3
1633,application,tbcycle,createrelation,1,"",1
1634,application,tbcycle,createrelation,0,"",2
1635,application,tbcycle,createrelation,0,"",3
1636,application,tbcycle,destroy,1,"",1
1637,application,tbcycle,destroy,0,"",2
1638,application,tbcycle,destroy,0,"",3
1639,application,tbcycle,destroyrelation,1,"",1
1640,application,tbcycle,destroyrelation,0,"",2
1641,application,tbcycle,destroyrelation,0,"",3
1642,application,tbcycle,find,1,"",1
1643,application,tbcycle,find,1,"",2
1644,application,tbcycle,find,1,"",3
1645,application,tbcycle,findone,1,"",1
1646,application,tbcycle,findone,1,"",2
1647,application,tbcycle,findone,1,"",3
1648,application,tbcycle,update,1,"",1
1649,application,tbcycle,update,0,"",2
1650,application,tbcycle,update,0,"",3
1651,application,tbcycle,updaterelation,1,"",1
1652,application,tbcycle,updaterelation,0,"",2
1653,application,tbcycle,updaterelation,0,"",3
1654,application,tbreport,count,1,"",1
1655,application,tbreport,count,1,"",2
1656,application,tbreport,count,1,"",3
1657,application,tbreport,create,1,"",1
1658,application,tbreport,create,1,"",2
1659,application,tbreport,create,1,"",3
1660,application,tbreport,createrelation,1,"",1
1661,application,tbreport,createrelation,1,"",2
1662,application,tbreport,createrelation,1,"",3
1663,application,tbreport,destroy,1,"",1
1664,application,tbreport,destroy,0,"",2
1665,application,tbreport,destroy,0,"",3
1666,application,tbreport,destroyrelation,1,"",1
1667,application,tbreport,destroyrelation,0,"",2
1668,application,tbreport,destroyrelation,0,"",3
1669,application,tbreport,find,1,"",1
1670,application,tbreport,find,1,"",2
1671,application,tbreport,find,1,"",3
1672,application,tbreport,findone,1,"",1
1673,application,tbreport,findone,1,"",2
1674,application,tbreport,findone,1,"",3
1675,application,tbreport,update,1,"",1
1676,application,tbreport,update,1,"",2
1677,application,tbreport,update,1,"",3
1678,application,tbreport,updaterelation,1,"",1
1679,application,tbreport,updaterelation,1,"",2
1680,application,tbreport,updaterelation,1,"",3
1681,application,tbsite,count,1,"",1
1682,application,tbsite,count,1,"",2
1683,application,tbsite,count,1,"",3
1684,application,tbsite,create,1,"",1
1685,application,tbsite,create,0,"",2
1686,application,tbsite,create,0,"",3
1687,application,tbsite,createrelation,1,"",1
1688,application,tbsite,createrelation,0,"",2
1689,application,tbsite,createrelation,0,"",3
1690,application,tbsite,destroy,1,"",1
1691,application,tbsite,destroy,0,"",2
1692,application,tbsite,destroy,0,"",3
1693,application,tbsite,destroyrelation,1,"",1
1694,application,tbsite,destroyrelation,0,"",2
1695,application,tbsite,destroyrelation,0,"",3
1696,application,tbsite,find,1,"",1
1697,application,tbsite,find,1,"",2
1698,application,tbsite,find,1,"",3
1699,application,tbsite,findone,1,"",1
1700,application,tbsite,findone,1,"",2
1701,application,tbsite,findone,1,"",3
1702,application,tbsite,update,1,"",1
1703,application,tbsite,update,0,"",2
1704,application,tbsite,update,0,"",3
1705,application,tbsite,updaterelation,1,"",1
1706,application,tbsite,updaterelation,0,"",2
1707,application,tbsite,updaterelation,0,"",3
1708,application,tbtype,count,1,"",1
1709,application,tbtype,count,1,"",2
1710,application,tbtype,count,1,"",3
1711,application,tbtype,create,1,"",1
1712,application,tbtype,create,0,"",2
1713,application,tbtype,create,0,"",3
1714,application,tbtype,createrelation,1,"",1
1715,application,tbtype,createrelation,0,"",2
1716,application,tbtype,createrelation,0,"",3
1717,application,tbtype,destroy,1,"",1
1718,application,tbtype,destroy,0,"",2
1719,application,tbtype,destroy,0,"",3
1720,application,tbtype,destroyrelation,1,"",1
1721,application,tbtype,destroyrelation,0,"",2
1722,application,tbtype,destroyrelation,0,"",3
1723,application,tbtype,find,1,"",1
1724,application,tbtype,find,1,"",2
1725,application,tbtype,find,1,"",3
1726,application,tbtype,findone,1,"",1
1727,application,tbtype,findone,1,"",2
1728,application,tbtype,findone,1,"",3
1729,application,tbtype,update,1,"",1
1730,application,tbtype,update,0,"",2
1731,application,tbtype,update,0,"",3
1732,application,tbtype,updaterelation,1,"",1
1733,application,tbtype,updaterelation,0,"",2
1734,application,tbtype,updaterelation,0,"",3
1735,application,tgencounterstat,count,1,"",1
1736,application,tgencounterstat,count,1,"",2
1737,application,tgencounterstat,count,1,"",3
1738,application,tgencounterstat,create,1,"",1
1739,application,tgencounterstat,create,1,"",2
1740,application,tgencounterstat,create,1,"",3
1741,application,tgencounterstat,createrelation,1,"",1
1742,application,tgencounterstat,createrelation,0,"",2
1743,application,tgencounterstat,createrelation,0,"",3
1744,application,tgencounterstat,destroy,1,"",1
1745,application,tgencounterstat,destroy,0,"",2
1746,application,tgencounterstat,destroy,0,"",3
1747,application,tgencounterstat,destroyrelation,1,"",1
1748,application,tgencounterstat,destroyrelation,0,"",2
1749,application,tgencounterstat,destroyrelation,0,"",3
1750,application,tgencounterstat,find,1,"",1
1751,application,tgencounterstat,find,1,"",2
1752,application,tgencounterstat,find,1,"",3
1753,application,tgencounterstat,findone,1,"",1
1754,application,tgencounterstat,findone,1,"",2
1755,application,tgencounterstat,findone,1,"",3
1756,application,tgencounterstat,update,1,"",1
1757,application,tgencounterstat,update,0,"",2
1758,application,tgencounterstat,update,0,"",3
1759,application,tgencounterstat,updaterelation,1,"",1
1760,application,tgencounterstat,updaterelation,0,"",2
1761,application,tgencounterstat,updaterelation,0,"",3
1762,application,tsreport,count,1,"",1
1763,application,tsreport,count,1,"",2
1764,application,tsreport,count,1,"",3
1765,application,tsreport,create,1,"",1
1766,application,tsreport,create,1,"",2
1767,application,tsreport,create,1,"",3
1768,application,tsreport,createrelation,1,"",1
1769,application,tsreport,createrelation,1,"",2
1770,application,tsreport,createrelation,1,"",3
1771,application,tsreport,destroy,1,"",1
1772,application,tsreport,destroy,0,"",2
1773,application,tsreport,destroy,0,"",3
1774,application,tsreport,destroyrelation,1,"",1
1775,application,tsreport,destroyrelation,0,"",2
1776,application,tsreport,destroyrelation,0,"",3
1777,application,tsreport,find,1,"",1
1778,application,tsreport,find,1,"",2
1779,application,tsreport,find,1,"",3
1780,application,tsreport,findone,1,"",1
1781,application,tsreport,findone,1,"",2
1782,application,tsreport,findone,1,"",3
1783,application,tsreport,update,1,"",1
1784,application,tsreport,update,1,"",2
1785,application,tsreport,update,1,"",3
1786,application,tsreport,updaterelation,1,"",1
1787,application,tsreport,updaterelation,1,"",2
1788,application,tsreport,updaterelation,1,"",3
1789,application,tssite,count,1,"",1
1790,application,tssite,count,1,"",2
1791,application,tssite,count,1,"",3
1792,application,tssite,create,1,"",1
1793,application,tssite,create,0,"",2
1794,application,tssite,create,0,"",3
1795,application,tssite,createrelation,1,"",1
1796,application,tssite,createrelation,0,"",2
1797,application,tssite,createrelation,0,"",3
1798,application,tssite,destroy,1,"",1
1799,application,tssite,destroy,0,"",2
1800,application,tssite,destroy,0,"",3
1801,application,tssite,destroyrelation,1,"",1
1802,application,tssite,destroyrelation,0,"",2
1803,application,tssite,destroyrelation,0,"",3
1804,application,tssite,find,1,"",1
1805,application,tssite,find,1,"",2
1806,application,tssite,find,1,"",3
1807,application,tssite,findone,1,"",1
1808,application,tssite,findone,1,"",2
1809,application,tssite,findone,1,"",3
1810,application,tssite,update,1,"",1
1811,application,tssite,update,0,"",2
1812,application,tssite,update,0,"",3
1813,application,tssite,updaterelation,1,"",1
1814,application,tssite,updaterelation,0,"",2
1815,application,tssite,updaterelation,0,"",3
1816,application,tsstatus,count,1,"",1
1817,application,tsstatus,count,1,"",2
1818,application,tsstatus,count,1,"",3
1819,application,tsstatus,create,1,"",1
1820,application,tsstatus,create,0,"",2
1821,application,tsstatus,create,0,"",3
1822,application,tsstatus,createrelation,1,"",1
1823,application,tsstatus,createrelation,0,"",2
1824,application,tsstatus,createrelation,0,"",3
1825,application,tsstatus,destroy,1,"",1
1826,application,tsstatus,destroy,0,"",2
1827,application,tsstatus,destroy,0,"",3
1828,application,tsstatus,destroyrelation,1,"",1
1829,application,tsstatus,destroyrelation,0,"",2
1830,application,tsstatus,destroyrelation,0,"",3
1831,application,tsstatus,find,1,"",1
1832,application,tsstatus,find,1,"",2
1833,application,tsstatus,find,1,"",3
1834,application,tsstatus,findone,1,"",1
1835,application,tsstatus,findone,1,"",2
1836,application,tsstatus,findone,1,"",3
1837,application,tsstatus,update,1,"",1
1838,application,tsstatus,update,0,"",2
1839,application,tsstatus,update,0,"",3
1840,application,tsstatus,updaterelation,1,"",1
1841,application,tsstatus,updaterelation,0,"",2
1842,application,tsstatus,updaterelation,0,"",3
1843,application,twreport,count,1,"",1
1844,application,twreport,count,1,"",2
1845,application,twreport,count,1,"",3
1846,application,twreport,create,1,"",1
1847,application,twreport,create,1,"",2
1848,application,twreport,create,1,"",3
1849,application,twreport,createrelation,1,"",1
1850,application,twreport,createrelation,1,"",2
1851,application,twreport,createrelation,1,"",3
1852,application,twreport,destroy,1,"",1
1853,application,twreport,destroy,0,"",2
1854,application,twreport,destroy,0,"",3
1855,application,twreport,destroyrelation,1,"",1
1856,application,twreport,destroyrelation,0,"",2
1857,application,twreport,destroyrelation,0,"",3
1858,application,twreport,find,1,"",1
1859,application,twreport,find,1,"",2
1860,application,twreport,find,1,"",3
1861,application,twreport,findone,1,"",1
1862,application,twreport,findone,1,"",2
1863,application,twreport,findone,1,"",3
1864,application,twreport,update,1,"",1
1865,application,twreport,update,1,"",2
1866,application,twreport,update,1,"",3
1867,application,twreport,updaterelation,1,"",1
1868,application,twreport,updaterelation,1,"",2
1869,application,twreport,updaterelation,1,"",3
1870,application,twsite,count,1,"",1
1871,application,twsite,count,1,"",2
1872,application,twsite,count,1,"",3
1873,application,twsite,create,1,"",1
1874,application,twsite,create,0,"",2
1875,application,twsite,create,0,"",3
1876,application,twsite,createrelation,1,"",1
1877,application,twsite,createrelation,0,"",2
1878,application,twsite,createrelation,0,"",3
1879,application,twsite,destroy,1,"",1
1880,application,twsite,destroy,0,"",2
1881,application,twsite,destroy,0,"",3
1882,application,twsite,destroyrelation,1,"",1
1883,application,twsite,destroyrelation,0,"",2
1884,application,twsite,destroyrelation,0,"",3
1885,application,twsite,find,1,"",1
1886,application,twsite,find,1,"",2
1887,application,twsite,find,1,"",3
1888,application,twsite,findone,1,"",1
1889,application,twsite,findone,1,"",2
1890,application,twsite,findone,1,"",3
1891,application,twsite,update,1,"",1
1892,application,twsite,update,0,"",2
1893,application,twsite,update,0,"",3
1894,application,twsite,updaterelation,1,"",1
1895,application,twsite,updaterelation,0,"",2
1896,application,twsite,updaterelation,0,"",3
1897,content-manager,contentmanager,count,1,"",1
1898,content-manager,contentmanager,count,0,"",2
1899,content-manager,contentmanager,count,0,"",3
1900,content-manager,contentmanager,create,1,"",1
1901,content-manager,contentmanager,create,0,"",2
1902,content-manager,contentmanager,create,0,"",3
1903,content-manager,contentmanager,delete,1,"",1
1904,content-manager,contentmanager,delete,0,"",2
1905,content-manager,contentmanager,delete,0,"",3
1906,content-manager,contentmanager,deleteall,1,"",1
1907,content-manager,contentmanager,deleteall,0,"",2
1908,content-manager,contentmanager,deleteall,0,"",3
1909,content-manager,contentmanager,find,1,"",1
1910,content-manager,contentmanager,find,0,"",2
1911,content-manager,contentmanager,find,0,"",3
1912,content-manager,contentmanager,findone,1,"",1
1913,content-manager,contentmanager,findone,0,"",2
1914,content-manager,contentmanager,findone,0,"",3
1915,content-manager,contentmanager,models,1,"",1
1916,content-manager,contentmanager,models,0,"",2
1917,content-manager,contentmanager,models,0,"",3
1918,content-manager,contentmanager,update,1,"",1
1919,content-manager,contentmanager,update,0,"",2
1920,content-manager,contentmanager,update,0,"",3
1921,content-manager,contentmanager,updatesettings,1,"",1
1922,content-manager,contentmanager,updatesettings,0,"",2
1923,content-manager,contentmanager,updatesettings,0,"",3
1924,content-manager,contentmanager,writeschema,1,"",1
1925,content-manager,contentmanager,writeschema,0,"",2
1926,content-manager,contentmanager,writeschema,0,"",3
1927,content-type-builder,contenttypebuilder,autoreload,1,"",1
1928,content-type-builder,contenttypebuilder,autoreload,1,"",2
1929,content-type-builder,contenttypebuilder,autoreload,1,"",3
1930,content-type-builder,contenttypebuilder,checktableexists,1,"",1
1931,content-type-builder,contenttypebuilder,checktableexists,0,"",2
1932,content-type-builder,contenttypebuilder,checktableexists,0,"",3
1933,content-type-builder,contenttypebuilder,createmodel,1,"",1
1934,content-type-builder,contenttypebuilder,createmodel,0,"",2
1935,content-type-builder,contenttypebuilder,createmodel,0,"",3
1936,content-type-builder,contenttypebuilder,deletemodel,1,"",1
1937,content-type-builder,contenttypebuilder,deletemodel,0,"",2
1938,content-type-builder,contenttypebuilder,deletemodel,0,"",3
1939,content-type-builder,contenttypebuilder,getconnections,1,"",1
1940,content-type-builder,contenttypebuilder,getconnections,0,"",2
1941,content-type-builder,contenttypebuilder,getconnections,0,"",3
1942,content-type-builder,contenttypebuilder,getmodel,1,"",1
1943,content-type-builder,contenttypebuilder,getmodel,0,"",2
1944,content-type-builder,contenttypebuilder,getmodel,0,"",3
1945,content-type-builder,contenttypebuilder,getmodels,1,"",1
1946,content-type-builder,contenttypebuilder,getmodels,0,"",2
1947,content-type-builder,contenttypebuilder,getmodels,0,"",3
1948,content-type-builder,contenttypebuilder,updatemodel,1,"",1
1949,content-type-builder,contenttypebuilder,updatemodel,0,"",2
1950,content-type-builder,contenttypebuilder,updatemodel,0,"",3
1951,documentation,documentation,deletedoc,1,"",1
1952,documentation,documentation,deletedoc,0,"",2
1953,documentation,documentation,deletedoc,0,"",3
1954,documentation,documentation,getinfos,1,"",1
1955,documentation,documentation,getinfos,0,"",2
1956,documentation,documentation,getinfos,0,"",3
1957,documentation,documentation,index,1,"",1
1958,documentation,documentation,index,0,"",2
1959,documentation,documentation,index,0,"",3
1960,documentation,documentation,login,1,"",1
1961,documentation,documentation,login,0,"",2
1962,documentation,documentation,login,0,"",3
1963,documentation,documentation,loginview,1,"",1
1964,documentation,documentation,loginview,0,"",2
1965,documentation,documentation,loginview,0,"",3
1966,documentation,documentation,regeneratedoc,1,"",1
1967,documentation,documentation,regeneratedoc,0,"",2
1968,documentation,documentation,regeneratedoc,0,"",3
1969,documentation,documentation,updatesettings,1,"",1
1970,documentation,documentation,updatesettings,0,"",2
1971,documentation,documentation,updatesettings,0,"",3
1972,email,email,getenvironments,1,"",1
1973,email,email,getenvironments,0,"",2
1974,email,email,getenvironments,0,"",3
1975,email,email,getsettings,1,"",1
1976,email,email,getsettings,0,"",2
1977,email,email,getsettings,0,"",3
1978,email,email,send,1,"",1
1979,email,email,send,0,"",2
1980,email,email,send,0,"",3
1981,email,email,updatesettings,1,"",1
1982,email,email,updatesettings,0,"",2
1983,email,email,updatesettings,0,"",3
1984,settings-manager,settingsmanager,autoreload,1,"",1
1985,settings-manager,settingsmanager,autoreload,1,"",2
1986,settings-manager,settingsmanager,autoreload,1,"",3
1987,settings-manager,settingsmanager,createdatabase,1,"",1
1988,settings-manager,settingsmanager,createdatabase,0,"",2
1989,settings-manager,settingsmanager,createdatabase,0,"",3
1990,settings-manager,settingsmanager,createlanguage,1,"",1
1991,settings-manager,settingsmanager,createlanguage,0,"",2
1992,settings-manager,settingsmanager,createlanguage,0,"",3
1993,settings-manager,settingsmanager,database,1,"",1
1994,settings-manager,settingsmanager,database,0,"",2
1995,settings-manager,settingsmanager,database,0,"",3
1996,settings-manager,settingsmanager,databasemodel,1,"",1
1997,settings-manager,settingsmanager,databasemodel,0,"",2
1998,settings-manager,settingsmanager,databasemodel,0,"",3
1999,settings-manager,settingsmanager,databases,1,"",1
2000,settings-manager,settingsmanager,databases,0,"",2
2001,settings-manager,settingsmanager,databases,0,"",3
2002,settings-manager,settingsmanager,deletedatabase,1,"",1
2003,settings-manager,settingsmanager,deletedatabase,0,"",2
2004,settings-manager,settingsmanager,deletedatabase,0,"",3
2005,settings-manager,settingsmanager,deletelanguage,1,"",1
2006,settings-manager,settingsmanager,deletelanguage,0,"",2
2007,settings-manager,settingsmanager,deletelanguage,0,"",3
2008,settings-manager,settingsmanager,environments,1,"",1
2009,settings-manager,settingsmanager,environments,0,"",2
2010,settings-manager,settingsmanager,environments,0,"",3
2011,settings-manager,settingsmanager,get,1,"",1
2012,settings-manager,settingsmanager,get,0,"",2
2013,settings-manager,settingsmanager,get,0,"",3
2014,settings-manager,settingsmanager,languages,1,"",1
2015,settings-manager,settingsmanager,languages,0,"",2
2016,settings-manager,settingsmanager,languages,0,"",3
2017,settings-manager,settingsmanager,menu,1,"",1
2018,settings-manager,settingsmanager,menu,0,"",2
2019,settings-manager,settingsmanager,menu,0,"",3
2020,settings-manager,settingsmanager,update,1,"",1
2021,settings-manager,settingsmanager,update,0,"",2
2022,settings-manager,settingsmanager,update,0,"",3
2023,settings-manager,settingsmanager,updatedatabase,1,"",1
2024,settings-manager,settingsmanager,updatedatabase,0,"",2
2025,settings-manager,settingsmanager,updatedatabase,0,"",3
2026,upload,upload,count,1,"",1
2027,upload,upload,count,1,"",2
2028,upload,upload,count,1,"",3
2029,upload,upload,destroy,1,"",1
2030,upload,upload,destroy,0,"",2
2031,upload,upload,destroy,0,"",3
2032,upload,upload,find,1,"",1
2033,upload,upload,find,1,"",2
2034,upload,upload,find,1,"",3
2035,upload,upload,findone,1,"",1
2036,upload,upload,findone,1,"",2
2037,upload,upload,findone,1,"",3
2038,upload,upload,getenvironments,1,"",1
2039,upload,upload,getenvironments,0,"",2
2040,upload,upload,getenvironments,0,"",3
2041,upload,upload,getsettings,1,"",1
2042,upload,upload,getsettings,0,"",2
2043,upload,upload,getsettings,0,"",3
2044,upload,upload,search,1,"",1
2045,upload,upload,search,0,"",2
2046,upload,upload,search,0,"",3
2047,upload,upload,updatesettings,1,"",1
2048,upload,upload,updatesettings,0,"",2
2049,upload,upload,updatesettings,0,"",3
2050,upload,upload,upload,1,"",1
2051,upload,upload,upload,1,"",2
2052,upload,upload,upload,0,"",3
2053,users-permissions,auth,callback,1,"",1
2054,users-permissions,auth,callback,0,"",2
2055,users-permissions,auth,callback,1,"",3
2056,users-permissions,auth,changepassword,1,"",1
2057,users-permissions,auth,changepassword,0,"",2
2058,users-permissions,auth,changepassword,1,"",3
2059,users-permissions,auth,connect,1,"",1
2060,users-permissions,auth,connect,1,"",2
2061,users-permissions,auth,connect,1,"",3
2062,users-permissions,auth,emailconfirmation,1,"",1
2063,users-permissions,auth,emailconfirmation,0,"",2
2064,users-permissions,auth,emailconfirmation,1,"",3
2065,users-permissions,auth,forgotpassword,1,"",1
2066,users-permissions,auth,forgotpassword,0,"",2
2067,users-permissions,auth,forgotpassword,1,"",3
2068,users-permissions,auth,register,1,"",1
2069,users-permissions,auth,register,0,"",2
2070,users-permissions,auth,register,1,"",3
2071,users-permissions,user,create,1,"",1
2072,users-permissions,user,create,0,"",2
2073,users-permissions,user,create,0,"",3
2074,users-permissions,user,destroy,1,"",1
2075,users-permissions,user,destroy,0,"",2
2076,users-permissions,user,destroy,0,"",3
2077,users-permissions,user,destroyall,1,"",1
2078,users-permissions,user,destroyall,0,"",2
2079,users-permissions,user,destroyall,0,"",3
2080,users-permissions,user,find,1,"",1
2081,users-permissions,user,find,0,"",2
2082,users-permissions,user,find,0,"",3
2083,users-permissions,user,findone,1,"",1
2084,users-permissions,user,findone,0,"",2
2085,users-permissions,user,findone,0,"",3
2086,users-permissions,user,me,1,"",1
2087,users-permissions,user,me,1,"",2
2088,users-permissions,user,me,1,"",3
2089,users-permissions,user,update,1,"",1
2090,users-permissions,user,update,0,"",2
2091,users-permissions,user,update,0,"",3
2092,users-permissions,userspermissions,createrole,1,"",1
2093,users-permissions,userspermissions,createrole,0,"",2
2094,users-permissions,userspermissions,createrole,0,"",3
2095,users-permissions,userspermissions,deleteprovider,1,"",1
2096,users-permissions,userspermissions,deleteprovider,0,"",2
2097,users-permissions,userspermissions,deleteprovider,0,"",3
2098,users-permissions,userspermissions,deleterole,1,"",1
2099,users-permissions,userspermissions,deleterole,0,"",2
2100,users-permissions,userspermissions,deleterole,0,"",3
2101,users-permissions,userspermissions,getadvancedsettings,1,"",1
2102,users-permissions,userspermissions,getadvancedsettings,0,"",2
2103,users-permissions,userspermissions,getadvancedsettings,0,"",3
2104,users-permissions,userspermissions,getemailtemplate,1,"",1
2105,users-permissions,userspermissions,getemailtemplate,0,"",2
