id,system,bodyName
1118,778,EOLLS GRAAE YZ-Y E15 AB 1 A
1119,778,EOLLS GRAAE YZ-Y E15 B 5
1120,779,EOLLS HYPAI XK-N C23-1 3 A
1121,780,EOLLS PROU QO-L C10-16 5 A
1122,781,EOR AESCS VQ-C C26-2 B 1
1123,782,EOR AUSCS MI-S E4-331 8 A E
1124,783,EOR AUSCS NI-S E4-13 13 E
1125,784,EOR AUSCS XV-K D9-166 D 1
1126,785,EORD FLYUAE HR-S B37-66 1
1127,786,EORD FLYUAE QI-A D1-188 2
1128,787,EORD PLOE FL-X C17-52 4 A
1129,788,EORD PLOE ST-Y D1-804 AB 1
1130,789,EORD PRAU AC-B D14-628 D 1
1131,790,EORD PRAU BH-K D9-84 1
1132,791,EORD PRAU JM-V E2-212 14 A
1133,792,EORD PRAU UJ-P D6-1078 2
1134,792,EORD PRAU UJ-P D6-1078 3
1135,792,EORD PRAU UJ-P D6-1078 4
1136,792,EORD PRAU UJ-P D6-1078 6 B
1137,793,EORD PRAU UJ-P D6-1079 B 3
1138,794,EORL AUWSY AB-Y B56-28 B 2 A
1139,795,EORL AUWSY CM-W B57-17 2 A
1140,796,EORL AUWSY DH-W B57-58 A 1 A
1141,797,EORL AUWSY DM-W B57-45 A 3
1142,798,EORL AUWSY JR-N E6-6981 A 4 A
1143,799,EORL AUWSY JR-N E6-7050 1 A
1144,800,EORL AUWSY JX-Z C27-888 1 A
1145,801,EORL AUWSY KN-Y C28-9 4 A
1146,802,EORL AUWSY LN-Y C28-37 7 B
1147,803,EORL AUWSY ND-Y C28-911 B 1 A
1148,804,EORL AUWSY NS-B D13-2368 1 A
1149,805,EORL AUWSY NS-B D13-4642 3 A
1150,806,EORL AUWSY OS-B D13-1106 4 A
1151,807,EORL AUWSY OS-B D13-132 2 B A
1152,808,EORL AUWSY OS-B D13-1619 3 D
1153,809,EORL AUWSY OS-B D13-1952 AB 3 A
1154,810,EORL AUWSY PD-Y C28-54 6 A
1155,811,EORL AUWSY PS-B D13-1805 4
1156,812,EORL AUWSY PS-B D13-2869 A 1
1157,813,EORL AUWSY PS-B D13-3974 1 B A
1158,814,EORL AUWSY PS-B D13-4295 1 A
1159,815,EORL AUWSY PS-B D13-4554 1 C A
1160,816,EORL AUWSY PS-B D13-5023 3 A
1161,817,EORL AUWSY PS-B D13-5388 1 A
1162,818,EORL AUWSY PS-B D13-5711 1
1163,819,EORL AUWSY PS-B D13-5884 B 2
1164,820,EORL AUWSY PS-B D13-6242 2 C A
1165,821,EORL AUWSY QD-A D14-1389 6 A
1166,822,EORL AUWSY QD-A D14-255 B 4 A
1167,823,EORL AUWSY QD-A D14-3169 2 A
1168,824,EORL AUWSY QD-A D14-4515 A 1 B A
1169,825,EORL AUWSY QD-A D14-4541 AB 1 A
1170,826,EORL AUWSY QD-A D14-5136 4
1171,827,EORL AUWSY QD-A D14-6193 7 A
1172,828,EORL AUWSY QD-A D14-798 6 D
1173,829,EORL AUWSY QN-B D13-4055 A 1 C A
1174,830,EORL AUWSY QZ-Y B56-45 2
1175,831,EORL AUWSY RD-A D14-3589 ABCD 1 C A
1176,832,EORL AUWSY RD-A D14-4535 2 A
1177,833,EORL AUWSY RY-Z D13-1614 2 B A
1178,834,EORL AUWSY RZ-Z B55-16 A 3
1179,835,EORL AUWSY SY-Z D13-1087 A 6 A
1180,836,EORL AUWSY SY-Z D13-1137 4 E A
1181,837,EORL AUWSY SY-Z D13-1139 A 3 B A
1182,838,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
1183,839,EORL AUWSY SY-Z D13-1255 1 B
1184,840,EORL AUWSY SY-Z D13-1340 A 1
1185,841,EORL AUWSY SY-Z D13-1424 4 C A
1186,842,EORL AUWSY SY-Z D13-1499 A 4 C
1187,843,EORL AUWSY SY-Z D13-1674 2 C
1188,844,EORL AUWSY SY-Z D13-1749 5 B A
1189,845,EORL AUWSY SY-Z D13-2020 3 C A
1190,846,EORL AUWSY SY-Z D13-2262 AB 1 A A
1191,847,EORL AUWSY SY-Z D13-2352 A 1 A
1192,848,EORL AUWSY SY-Z D13-2376 1 A
1193,849,EORL AUWSY SY-Z D13-2879 A 1 A
1194,849,EORL AUWSY SY-Z D13-2879 A 1 B
1195,850,EORL AUWSY SY-Z D13-3468 ABC 1 A
1196,850,EORL AUWSY SY-Z D13-3468 ABC 1 H
1197,850,EORL AUWSY SY-Z D13-3468 ABC 3 A
1198,850,EORL AUWSY SY-Z D13-3468 ABC 3 C
1199,851,EORL AUWSY SY-Z D13-350 AB 1 A
1200,852,EORL AUWSY SY-Z D13-3556 1 B
1201,853,EORL AUWSY SY-Z D13-3743 1 B A
1202,854,EORL AUWSY SY-Z D13-3861 3 C
1203,854,EORL AUWSY SY-Z D13-3861 4 B
1204,854,EORL AUWSY SY-Z D13-3861 4 C
1205,855,EORL AUWSY SY-Z D13-3932 1 B
1206,856,EORL AUWSY SY-Z D13-4014 B 7 A
1207,857,EORL AUWSY SY-Z D13-4045 5 A
1208,857,EORL AUWSY SY-Z D13-4045 5 B
1209,858,EORL AUWSY SY-Z D13-4137 2 B A
1210,859,EORL AUWSY SY-Z D13-4239 BC 1 B A
1211,860,EORL AUWSY SY-Z D13-4588 6 D A
1212,861,EORL AUWSY SY-Z D13-4650 4 D A
1213,862,EORL AUWSY SY-Z D13-4684 2 C A
1214,863,EORL AUWSY SY-Z D13-4770 1 A
1215,864,EORL AUWSY SY-Z D13-4952 6 B
1216,865,EORL AUWSY SY-Z D13-5018 3 D A
1217,866,EORL AUWSY SY-Z D13-5133 1 B
1218,867,EORL AUWSY SY-Z D13-5358 8 B
1219,868,EORL AUWSY SY-Z D13-5438 2 A A
1220,868,EORL AUWSY SY-Z D13-5438 A 1 B A
1221,869,EORL AUWSY SY-Z D13-544 3 C
1222,869,EORL AUWSY SY-Z D13-544 3 E A
1223,869,EORL AUWSY SY-Z D13-544 5 D
1224,870,EORL AUWSY SY-Z D13-5541 A 3 C A
1225,871,EORL AUWSY SY-Z D13-5549 A 1 E A
1226,872,EORL AUWSY SY-Z D13-5758 2
1227,873,EORL AUWSY SY-Z D13-5797 3 B
1228,873,EORL AUWSY SY-Z D13-5797 4 B
1229,873,EORL AUWSY SY-Z D13-5797 5 B A
1230,873,EORL AUWSY SY-Z D13-5797 6 B A
1231,873,EORL AUWSY SY-Z D13-5797 7 B
1232,873,EORL AUWSY SY-Z D13-5797 9 B
1233,874,EORL AUWSY SY-Z D13-6009 1 A A
1234,875,EORL AUWSY SY-Z D13-967 1
1235,876,EORL AUWSY TY-Z D13-1367 A 4 D A
1236,877,EORL AUWSY TY-Z D13-2453 A 7 A
1237,878,EORL AUWSY TY-Z D13-3300 A 4 A
1238,879,EORL AUWSY TY-Z D13-3832 2 B
1239,880,EORL AUWSY TY-Z D13-732 AB 3 A
1240,881,EORL AUWSY UT-Z D13-1173 1 A
1241,882,EORL AUWSY UT-Z D13-1617 1 A
1242,883,EORL AUWSY UT-Z D13-2003 A 3 A
1243,884,EORL AUWSY UT-Z D13-432 A 1 A A
1244,885,EORL AUWSY VT-Z D13-1851 3 A
1245,886,EORL AUWSY VZ-Z B55-41 5 A
1246,887,EORL AUWSY XU-Z B55-3 4 A
1247,888,EORL AUWSY YF-Y B56-16 B 3
1248,888,EORL AUWSY YF-Y B56-16 B 4 A
1249,888,EORL AUWSY YF-Y B56-16 C 3
1250,889,EORL AUWSY ZZ-Z B55-50 B 1
1251,890,EORLD PRI ME-B C16-311 C 1 A
1252,891,EORLD PRI OD-Q D6-8705 1
1253,892,EORM SCRUA TD-B D407 AB 2
1254,893,EOS AUSMS EG-Y G804 6
1255,894,EOS AUSMS HI-A D14-658 3 C
1256,895,EOS CHREA KS-R D5-4956 2 A
1257,896,EOS FREE KC-C D13-3678 A 2
1258,897,EOWYG AIHM AD-S B31-0 3 A
1259,898,EOWYG AOSCS XO-R D4-89 A 2 D
1260,899,EPSILON CETI A 1
1261,900,EPSILON ORIONIS AB 4 B
1262,901,ESKIMO SECTOR MC-V C2-2 2 B
1263,902,ETA CARINA SECTOR BV-Y C11 1 A
1264,903,ETA CARINA SECTOR EL-Y D16 ABC 2 A
1265,903,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
1266,903,ETA CARINA SECTOR EL-Y D16 ABC 4 A
1267,903,ETA CARINA SECTOR EL-Y D16 ABC 6 A
1268,904,ETA CARINA SECTOR EL-Y D19 1 C A
1269,904,ETA CARINA SECTOR EL-Y D19 3 A
1270,905,ETA CARINA SECTOR GW-W C1-6 A 1
1271,905,ETA CARINA SECTOR GW-W C1-6 A 2
1272,906,ETA CARINA SECTOR HR-W D1-8 2 A
1273,907,ETA CARINA SECTOR HW-W C1-4 B 5 A
1274,908,ETA CARINA SECTOR IM-V C2-4 A 2
1275,909,ETA CARINA SECTOR IR-W D1-10 A 1 D A
1276,909,ETA CARINA SECTOR IR-W D1-10 A 2 C
1277,909,ETA CARINA SECTOR IR-W D1-10 A 3 A
1278,909,ETA CARINA SECTOR IR-W D1-10 A 3 C
1279,910,ETA CARINA SECTOR IR-W D1-25 14 B
1280,911,ETA CARINA SECTOR LC-V C2-8 CD 1 A
1281,911,ETA CARINA SECTOR LC-V C2-8 CD 2
1282,911,ETA CARINA SECTOR LC-V C2-8 CD 4
1283,911,ETA CARINA SECTOR LC-V C2-8 CD 5
1284,912,ETA CARINA SECTOR PD-S B4-0 B 4
1285,912,ETA CARINA SECTOR PD-S B4-0 B 5
1286,913,ETA CEPHEI 6 A
1287,914,EULAIL QX-T D3-113 4 C A
1288,915,EULAIL QX-T D3-52 A 1 A
1289,916,EXPHIAY 7 E A
1290,917,FACHEE YS-K C11-3 A 1
1291,918,FAUST 538 3 A
1292,919,FENGIRI A 1
1293,920,FINE RING SECTOR BV-Y C7 4
1294,921,FINE RING SECTOR TJ-Q B5-0 C 1
1295,922,FINE RING SECTOR XO-A C21 1 A
1296,922,FINE RING SECTOR XO-A C21 2 B
1297,922,FINE RING SECTOR XO-A C21 3 A
1298,923,FLAMING STAR SECTOR AF-A D0 B 7 A
1299,924,FLOAGH BS-B D13-1 5 A
1300,924,FLOAGH BS-B D13-1 5 B
1301,924,FLOAGH BS-B D13-1 6 A
1302,924,FLOAGH BS-B D13-1 6 B
1303,924,FLOAGH BS-B D13-1 6 B A
1304,924,FLOAGH BS-B D13-1 9 A
1305,924,FLOAGH BS-B D13-1 9 B
1306,924,FLOAGH BS-B D13-1 9 B A
1307,925,FLOAGH CN-B D13-0 1
1308,926,FLOAGH EI-B D13-0 A 1
1309,926,FLOAGH EI-B D13-0 A 2
1310,926,FLOAGH EI-B D13-0 A 3
1311,926,FLOAGH EI-B D13-0 A 4
1312,926,FLOAGH EI-B D13-0 A 5
1313,927,FLOAGH HT-Z D13-0 3
1314,928,FLOAGH IO-Z D13-1 1
1315,929,FLOAGH JO-Z D13-0 A 4 A
1316,929,FLOAGH JO-Z D13-0 B 6 A
1317,930,FLOALN VX-U B5-0 A 1 B
1318,931,FLOALT DR-V D2-68 3
1319,932,FLOALT EO-G D11-143 8 A
1320,933,FLOALT GO-G D11-9 4 A
1321,934,FLOALT HH-N C22-113 C 3 A
1322,935,FLOALT HJ-G D11-64 1 C
1323,935,FLOALT HJ-G D11-64 1 D A
1324,936,FLOALT IH-N C22-128 A 1 A
1325,937,FLOALT IJ-G D11-297 4 B
1326,938,FLOALT KU-E D12-218 1 A
1327,939,FLOALT KU-E D12-540 1 A
1328,940,FLOANTH RZ-O D6-128 5 F A
1329,941,FLOARKS DW-N E6-726 ABC 1 A
1330,942,FLOARKS NT-Z D13-1122 B 4
1331,943,FLOARKS YR-Z C27-69 1 A
1332,944,FLOAWNS BV-V D3-1123 AB 1 A
1333,945,FLOAWNS DQ-V D3-139 A 3 B
1334,946,FLOAWNS DQ-V D3-142 5 B A
1335,947,FLOAWNS DQ-V D3-266 ABC 1 A
1336,948,FLYAE EAEC BA-Q C8-36 C 1
1337,948,FLYAE EAEC BA-Q C8-36 C 4 B
1338,948,FLYAE EAEC BA-Q C8-36 C 4 C
1339,948,FLYAE EAEC BA-Q C8-36 C 5 A
1340,949,FLYAE EAEC EZ-S B22-13 B 5 A
1341,950,FLYAI EOHM NF-B C28-1 4 A
1342,951,FLYAI FLYUAE CL-Y D0 4 A
1343,952,FLYAI FLYUAE GW-W C1-2 1 A
1344,952,FLYAI FLYUAE GW-W C1-2 1 B
1345,953,FLYEIA DRYOAE AS-R B34-0 C 2 A
1346,954,FLYEIA PHOEA LL-G C13-14 2 B
1347,955,FLYEIA PHRAE LY-E B4-0 A 1 B
1348,956,FLYIEDGAI DW-L D8-86 A 2
1349,957,FLYIEDGAI HQ-I C24-2 A 1 B
1350,957,FLYIEDGAI HQ-I C24-2 A 1 C
1351,957,FLYIEDGAI HQ-I C24-2 A 2 A
1352,957,FLYIEDGAI HQ-I C24-2 A 2 B
1353,957,FLYIEDGAI HQ-I C24-2 A 2 C
1354,958,FLYIEDGAI PF-E D12-2 2 E
1355,959,FLYIEDGAI RF-E D12-11 A 10 A
1356,960,FLYIEDGAI ST-R E4-8 BC 7 A
1357,960,FLYIEDGAI ST-R E4-8 BC 7 B
1358,960,FLYIEDGAI ST-R E4-8 BC 7 C
1359,961,FLYIEDGAI TL-C D13-22 4 D
1360,962,FLYIEDGAI XF-O E6-3 1
1361,963,FLYIEDGAI XF-O E6-6 1
1362,963,FLYIEDGAI XF-O E6-6 2
1363,963,FLYIEDGAI XF-O E6-6 7 A
1364,964,FLYIEDGE VZ-O E6-68 1
1365,965,FLYIEDGIAE BI-I C26-93 3
1366,966,FLYIEDGIAE CL-Y G8 A 1
1367,967,FLYIEDGIAE ED-I C26-137 A 2 A
1368,968,FLYIEDGIAE FF-Y C17-0 1
1369,969,FLYIEDGIAE FH-U E3-16 2
1370,970,FLYIEDGIAE GB-V D3-75 A 1
1371,971,FLYIEDGIAE HG-X D1-6 1
1372,972,FLYIEDGIAE IM-O B25-1 A 5 A
1373,973,FLYIEDGIAE IN-S E4-19 A 2
1374,974,FLYIEDGIAE JM-V D2-5 3
1375,974,FLYIEDGIAE JM-V D2-5 5 A
1376,975,FLYIEDGIAE KT-Q E5-1126 A 2
1377,976,FLYIEDGIAE KT-Q E5-147 A 4
1378,976,FLYIEDGIAE KT-Q E5-147 A 6
1379,976,FLYIEDGIAE KT-Q E5-147 B 2
1380,977,FLYIEDGIAE MI-R D5-15 A 5 A
1381,977,FLYIEDGIAE MI-R D5-15 A 7 A
1382,978,FLYIEDGIAE QJ-P C22-28 1 D A
1383,979,FLYIEDGIAE QN-T D3-17 AB 1 A
1384,980,FLYIEDGIAE TI-B D25 A 2
1385,981,FLYIEDGIAE TZ-B C2-8 A 1 A
1386,981,FLYIEDGIAE TZ-B C2-8 A 1 D A
1387,981,FLYIEDGIAE TZ-B C2-8 A 3 B A
1388,982,FLYIEDGIAE VF-K C10-3 2 A
1389,983,FLYIEDGIAE WO-Z E20 13 A
1390,983,FLYIEDGIAE WO-Z E20 7
1391,984,FLYIEDGIAE WV-L C24-69 A 2 A
1392,985,FLYIEDGIAE XT-Y D1-4 2 A
1393,986,FLYIEDGIAE XX-F D12-235 B 4 B
1394,987,FLYIEDGIAE ZE-Z E5 1
1395,987,FLYIEDGIAE ZE-Z E5 2
1396,988,FLYOOE DRYEIA LC-S D5-0 C 1
1397,988,FLYOOE DRYEIA LC-S D5-0 C 1 B
1398,989,FLYOOE DRYEIA LT-O D7-0 AB 3 B
1399,989,FLYOOE DRYEIA LT-O D7-0 AB 4 A
1400,990,FLYOOE DRYEIA UP-N D7-0 2 A
1401,990,FLYOOE DRYEIA UP-N D7-0 2 B
1402,991,FLYUA DRYOAE BL-J B56-3 B 2
1403,992,FLYUA DRYOAE FT-F D12-29 1 A
1404,993,FLYUA DRYOAE MF-C D14-69 5 C
1405,994,FLYUA DRYOAE SU-M B54-0 1
1406,995,FLYUA DRYOAE WO-V B49-3 A 1 A
1407,996,FLYUA DRYOAE ZV-C C29-3 A 3 A
1408,997,FLYUA EORK HO-G B57-0 1 C
1409,997,FLYUA EORK HO-G B57-0 2 A
1410,998,FLYUA HYPA WE-Z C16-13 ABC 1 B
1411,999,FLYUE DRYIAE CW-E D11-0 1 E
1412,1000,FLYUE FLYIAE TI-K C11-47 BC 4 A
1413,1001,FROAGH VL-J C10-1 B 1 A
1414,1002,FROALS II-U B44-95 A 1 A
1415,1003,G 99-49 1 A
1416,1004,GANDHARVI A 1
1417,1005,GARUDA A 1 B
1418,1006,GLIESE 9046 2
1419,1007,GLOOKU GG-V D3-0 A 4
1420,1008,GLOOKU OJ-F D12-0 3
1421,1009,GLOOKU VA-C D14-1 7 A A
1422,1010,GLOOKU XO-A F0 4 A
1423,1011,GLUDGAA UW-E C11-22 2 A
1424,1012,GLUDGAE OL-L C21-14 B 1 B
1425,1012,GLUDGAE OL-L C21-14 B 5 B
1426,1013,GLUDGAE PL-L C21-17 2 A
1427,1014,GLUDGAE WV-E D11-52 1
1428,1015,GLUDGOEA WF-I B37-10 A 5
1429,1016,GRAEA DRYOU BG-C C1-15 AB 1
1430,1017,GRAEA EOQ AN-H D11-46 4
1431,1018,GRAEA HYPOEA SL-K D9-35 1
1432,1019,GRAEA HYPUE AA-A H38 2 A
1433,1020,GRAEA HYPUE AH-R C6-17 3 A
1434,1021,GRAEA HYPUE BM-R C6-12 1 A
1435,1022,GRAEA HYPUE BW-U D3-133 7
1436,1023,GRAEA HYPUE BW-U D3-36 1 B
1437,1024,GRAEA HYPUE BW-U D3-9 A 1 A
1438,1025,GRAEA HYPUE CG-W D2-119 2
1439,1026,GRAEA HYPUE CM-R C6-14 1 A
1440,1027,GRAEA HYPUE CR-S C5-20 1
1441,1028,GRAEA HYPUE DN-L B11-9 B 1
1442,1029,GRAEA HYPUE DQ-Y D35 AB 3 A
1443,1030,GRAEA HYPUE DR-U D3-134 2 D
1444,1031,GRAEA HYPUE DW-U D3-20 5
1445,1032,GRAEA HYPUE DW-U D3-33 D 1
1446,1033,GRAEA HYPUE EB-W D2-34 AB 4
1447,1034,GRAEA HYPUE EB-W D2-47 2 A
1448,1034,GRAEA HYPUE EB-W D2-47 2 C A
1449,1035,GRAEA HYPUE EY-I B13-14 A 3 A
1450,1036,GRAEA HYPUE GC-T D4-192 A 2 A
1451,1037,GRAEA HYPUE GX-S D4-157 B 2 A
1452,1038,GRAEA HYPUE HJ-A B17-2 C 1
1453,1039,GRAEA HYPUE HM-U D3-194 2 A
1454,1040,GRAEA HYPUE HR-V D2-7 4
1455,1041,GRAEA HYPUE IR-W D1-41 A 4
1456,1042,GRAEA HYPUE KI-R D5-198 3
1457,1042,GRAEA HYPUE KI-R D5-198 4 A
1458,1043,GRAEA HYPUE MX-T D3-109 1 D
1459,1044,GRAEA HYPUE OJ-P D6-346 A 5 A
1460,1044,GRAEA HYPUE OJ-P D6-346 A 5 C A
1461,1044,GRAEA HYPUE OJ-P D6-346 A 5 E
1462,1045,GRAEA HYPUE OO-P D6-179 A 1
1463,1046,GRAEA HYPUE RK-H B13-2 B 1
1464,1047,GRAEA HYPUE SK-K C10-13 B 3
1465,1048,GRAEA HYPUE SK-K C10-49 B 1
1466,1049,GRAEA HYPUE SK-V D3-817 2
1467,1050,GRAEA HYPUE TA-X B5-13 A 1
1468,1051,GRAEA HYPUE TF-P B9-1 E 1
1469,1052,GRAEA HYPUE TF-P B9-12 C 1
1470,1053,GRAEA HYPUE TF-V D3-649 B 1
1471,1054,GRAEA HYPUE VD-A D1-217 A 6 A
1472,1055,GRAEA HYPUE VE-Y D1-226 A 6 A
1473,1055,GRAEA HYPUE VE-Y D1-226 A 7 A
1474,1056,GRAEA HYPUE VK-T C5-31 B 1
1475,1056,GRAEA HYPUE VK-T C5-31 B 2
1476,1056,GRAEA HYPUE VK-T C5-31 C 2 A
1477,1056,GRAEA HYPUE VK-T C5-31 C 3
1478,1056,GRAEA HYPUE VK-T C5-31 C 4
1479,1057,GRAEA HYPUE VK-T C5-52 ABC 1 A
1480,1058,GRAEA HYPUE VS-B D0 A 2 A
1481,1059,GRAEA HYPUE WE-Y D1-202 4
1482,1060,GRAEA HYPUE WE-Y D1-203 2
1483,1061,GRAEA HYPUE WJ-P C6-22 1
1484,1062,GRAEA HYPUE XA-B B18-13 A 5
1485,1062,GRAEA HYPUE XA-B B18-13 A 6
1486,1063,GRAEA HYPUE YP-W D2-100 1 B A
1487,1064,GRAEA HYPUE YP-W D2-160 A 1
1488,1064,GRAEA HYPUE YP-W D2-160 A 2
1489,1064,GRAEA HYPUE YP-W D2-160 ABC 1 A
1490,1064,GRAEA HYPUE YP-W D2-160 B 1
1491,1064,GRAEA HYPUE YP-W D2-160 C 1
1492,1065,GRAEA HYPUE YP-W D2-301 1 B
1493,1066,GRAEA HYPUE YP-W D2-302 A 1
1494,1067,GRAEA HYPUE YP-W D2-92 2 A
1495,1067,GRAEA HYPUE YP-W D2-92 4 A
1496,1067,GRAEA HYPUE YP-W D2-92 4 C A
1497,1068,GRAEA HYPUE YR-K B12-0 B 1
1498,1069,GRAEA HYPUE YV-T D4-1066 B 1
1499,1070,GRAEA HYPUE YY-U B5-3 AB 3
1500,1071,GRAEA HYPUE ZF-V D3-369 4
1501,1072,GREAE DRYOAE MU-D D13-7 B 6 A
1502,1072,GREAE DRYOAE MU-D D13-7 C 1 A
1503,1073,GREAE PHIO DT-G D11-1473 A 2 B
1504,1073,GREAE PHIO DT-G D11-1473 A 4 D
1505,1074,GREAE PHIO DT-G D11-2101 1 F
1506,1075,GREAE PHIO FO-G D11-196 3 A
1507,1076,GREAE PHIO FO-G D11-3323 1 E A
1508,1077,GREAE PHIO FO-G D11-632 ABCD 1 B A
1509,1078,GREAE PHIO FO-G D11-981 A 1 A
1510,1078,GREAE PHIO FO-G D11-981 A 3 A
1511,1079,GREAE PHIO QE-Q E5-4021 ABC 1 A A
1512,1080,GREAE PHIO YF-O E6-4798 6 A
1513,1081,GREAE PHOEA RX-V B47-59 B 1
1514,1082,GREAE PHOEA TZ-E D12-752 1 A
1515,1083,GREERUA IL-O D6-7 B 1 A
1516,1084,GREERUA QX-U E2-1 2 A
1517,1085,GREETHE LL-Y D19 1
1518,1086,GREETHIA FN-J B10-0 A 1
1519,1087,GREETHUAE XV-T B50-0 3 A
1520,1088,GREOU EAEC RM-X B4-2 B 2 A
1521,1089,GREOU PHIO HS-W B5-0 A 2
1522,1090,GRIA DRYE AB-I B2 7 B
1523,1091,GRIA DRYE BE-F C33 3 A
1524,1092,GRIA DRYE CO-C B19-6 3 A
1525,1093,GRIA DRYE CU-E B4-21 C 3
1526,1093,GRIA DRYE CU-E B4-21 C 4
1527,1093,GRIA DRYE CU-E B4-21 C 7
1528,1094,GRIA DRYE DD-K B2 2 A
1529,1095,GRIA DRYE ER-H B3 4 E
1530,1096,GRIA DRYE EY-C B0 C 3 A
1531,1097,GRIA DRYE FF-A E1 ABCD 3
1532,1098,GRIA DRYE FL-U B8-1 B 1
1533,1098,GRIA DRYE FL-U B8-1 B 2
1534,1099,GRIA DRYE GP-E C22 A 1 A
1535,1100,GRIA DRYE GV-B C2-19 2
1536,1100,GRIA DRYE GV-B C2-19 3 A
1537,1101,GRIA DRYE GY-I B1-8 2 G A
1538,1101,GRIA DRYE GY-I B1-8 3 A
1539,1102,GRIA DRYE IG-W D2-1 3 A
1540,1103,GRIA DRYE KR-C D122 6 B
1541,1104,GRIA DRYE LP-F B3-12 A 2
1542,1104,GRIA DRYE LP-F B3-12 A 4
1543,1105,GRIA DRYE LT-B C3 ABC 2 B
1544,1105,GRIA DRYE LT-B C3 BC 1 A
1545,1105,GRIA DRYE LT-B C3 D 7 A
1546,1106,GRIA DRYE MJ-V B7-5 AB 2 A
1547,1107,GRIA DRYE NJ-K C11-41 A 7 A
1548,1108,GRIA DRYE QB-E B1 4 B
1549,1108,GRIA DRYE QB-E B1 7 A
1550,1109,GRIA DRYE RO-X D2-257 D 1
1551,1110,GRIA DRYE RX-A D1-104 A 1
1552,1111,GRIA DRYE SC-C D43 A 1 A
1553,1112,GRIA DRYE UO-Z E25 B 3
1554,1113,GRIA DRYE UX-B D24 1
1555,1113,GRIA DRYE UX-B D24 2
1556,1114,GRIA DRYE UY-D C1-65 1 B
1557,1115,GRIA DRYE VU-V D3-103 3 A
1558,1116,GRIA DRYE WK-I B0 C 1 A
1559,1117,GRIA DRYE XK-D D13-51 AB 1
1560,1118,GRIA DRYE YM-I B56-3 2 A
1561,1119,GRIA DRYE YT-F B0 A 1
1562,1120,GRIA EORK SO-N B53-0 B 1
1563,1121,GROOMUIA RZ-D D13-112 B 1 A
1564,1122,GRU EORK DL-Y G5 1
1565,1123,GRU HYPAI BF-P D6-40 7 B A
1566,1123,GRU HYPAI BF-P D6-40 7 E A
1567,1124,GRU HYPUE AC-K C9-4 B 1
1568,1125,GRU HYPUE CD-I C10-5 8 A
1569,1126,GRU HYPUE FS-M B35-5 A 2 A
1570,1126,GRU HYPUE FS-M B35-5 A 2 D
1571,1126,GRU HYPUE FS-M B35-5 A 2 E
1572,1126,GRU HYPUE FS-M B35-5 A 3 A
1573,1126,GRU HYPUE FS-M B35-5 A 3 D
1574,1127,GRU HYPUE GM-V D2-16 A 2 A
1575,1128,GRU HYPUE IT-H D10-225 A 2
1576,1129,GRU HYPUE IT-P C6-4 3 B
1577,1129,GRU HYPUE IT-P C6-4 3 C
1578,1129,GRU HYPUE IT-P C6-4 3 E
1579,1129,GRU HYPUE IT-P C6-4 3 F
1580,1129,GRU HYPUE IT-P C6-4 3 G A
1581,1129,GRU HYPUE IT-P C6-4 5 A
1582,1129,GRU HYPUE IT-P C6-4 6 A
1583,1129,GRU HYPUE IT-P C6-4 6 B
1584,1130,GRU HYPUE KH-X B29-1 1 A
1585,1130,GRU HYPUE KH-X B29-1 2 A
1586,1130,GRU HYPUE KH-X B29-1 4 A
1587,1130,GRU HYPUE KH-X B29-1 4 B
1588,1131,GRU HYPUE KS-T D3-31 5 A
1589,1131,GRU HYPUE KS-T D3-31 5 B
1590,1131,GRU HYPUE KS-T D3-31 5 C
1591,1131,GRU HYPUE KS-T D3-31 8 A
1592,1132,GRU HYPUE OX-W B29-1 AB 1 A
1593,1133,GRU HYPUE PY-R D4-59 2 B
1594,1134,GRU HYPUE UU-X D1-79 A 5 A
1595,1134,GRU HYPUE UU-X D1-79 A 5 B
1596,1135,GRU HYPUE XG-K C9-4 B 2
1597,1136,GRU HYPUE XU-R B32-0 A 1 B
1598,1136,GRU HYPUE XU-R B32-0 A 1 C
1599,1136,GRU HYPUE XU-R B32-0 A 1 D
1600,1136,GRU HYPUE XU-R B32-0 A 2 D A
1601,1136,GRU HYPUE XU-R B32-0 A 3 A
1602,1136,GRU HYPUE XU-R B32-0 A 3 B
1603,1136,GRU HYPUE XU-R B32-0 A 3 D
1604,1137,GRU HYPUE YH-X B16-0 A 4
1605,1137,GRU HYPUE YH-X B16-0 BC 1
1606,1138,GRU HYPUE YL-T C4-7 1
1607,1139,GRU HYPUE ZB-K C9-1 A 1
1608,1140,GRU PHIO BA-Z E398 5 A
1609,1141,GUUGUYNI 3 A
1610,1142,GYRADGAA WD-M B52-0 A 1 A
1611,1143,GYRADGUA MB-Q C20-1 3 A
1612,1144,GYRUENZ ME-H B14-0 A 1
1613,1145,HACHAO AU-A C0 5 A
1614,1146,HAR PA KAMS 10 F A
1615,1147,HD 101131 A 1
1616,1148,HD 110137 ABC 2 A
1617,1148,HD 110137 ABC 4 A
1618,1149,HD 13030 9 A
1619,1150,HD 148937 3
1620,1151,HD 172275 ABC 2 A
1621,1152,HD 1740 A 2 A
1622,1153,HD 259637 A 2 F A
1623,1154,HD 278990 6 B A
1624,1155,HD 315024 3 A A
1625,1156,HD 318136 3 A
