id,system,bodyName
1116,782,EODGORPH VX-R C18-26 ABC 4 A
1117,783,EOK PRUAE SZ-P D5-2681 1
1118,783,EOK PRUAE SZ-P D5-2681 2
1119,783,EOK PRUAE SZ-P D5-2681 4
1120,784,EOK PRUAE UF-Q C21-226 3 D
1121,785,EOK PRUAE WF-O D6-4103 1
1122,786,EOK PRUAE YH-Z C14-66 5 A
1123,786,EOK PRUAE YH-Z C14-66 6 A
1124,786,EOK PRUAE YH-Z C14-66 6 B
1125,787,EOK PRUAE ZQ-M D7-794 1 A
1126,787,EOK PRUAE ZQ-M D7-794 1 B
1127,787,EOK PRUAE ZQ-M D7-794 3 D A
1128,788,EOL BLOAE MW-W C4-224 1
1129,788,EOL BLOAE MW-W C4-224 2
1130,789,EOL PROU AH-G B26-15 B 2 A
1131,790,EOL PROU HU-R C4-127 1 A
1132,791,EOL PROU IR-M D7-1530 A 2 F
1133,792,EOL PROU IW-W E1-119 5
1134,793,EOL PROU IW-W E1-1273 2
1135,794,EOL PROU IW-W E1-2524 B 10
1136,795,EOL PROU IW-W E1-69 6
1137,796,EOL PROU LW-L C8-298 3
1138,796,EOL PROU LW-L C8-298 6 E A
1139,797,EOL PROU NC-V E2-346 10 B A
1140,798,EOL PROU PS-I C10-269 1 B
1141,798,EOL PROU PS-I C10-269 2 A
1142,798,EOL PROU PS-I C10-269 2 B
1143,799,EOL PROU PX-T D3-1732 B 2 A
1144,800,EOL PROU RV-W C2-354 D 1
1145,801,EOL PROU UC-L C8-33 1 C
1146,802,EOL PROU VD-T E3-2324 A 3 A
1147,802,EOL PROU VD-T E3-2324 A 3 C A
1148,802,EOL PROU VD-T E3-2324 BC 5 C A
1149,803,EOL PROU VY-R D4-545 4 A
1150,804,EOL PROU WD-S D4-764 2 B
1151,805,EOL PROU ZP-P E5-1170 1
1152,806,EOLLS GRAAE CG-X E1-0 A 7 A
1153,807,EOLLS GRAAE FM-U D3-25 2 G
1154,808,EOLLS GRAAE HW-B C1-8 3
1155,809,EOLLS GRAAE YZ-Y E15 AB 1 A
1156,809,EOLLS GRAAE YZ-Y E15 B 5
1157,810,EOLLS HYPAI XK-N C23-1 3 A
1158,811,EOLLS PROU QO-L C10-16 5 A
1159,812,EOR AESCS VQ-C C26-2 B 1
1160,813,EOR AOC IC-V E2-215 B 1
1161,814,EOR AUB KS-I D10-5123 A 4
1162,815,EOR AUSCS MI-S E4-331 8 A E
1163,816,EOR AUSCS NI-S E4-13 13 E
1164,817,EOR AUSCS XV-K D9-166 D 1
1165,818,EORD FLYUAE HR-S B37-66 1
1166,819,EORD FLYUAE QI-A D1-188 2
1167,820,EORD PLOE FL-X C17-52 4 A
1168,821,EORD PLOE ST-Y D1-804 AB 1
1169,822,EORD PRAU AC-B D14-628 D 1
1170,823,EORD PRAU BH-K D9-84 1
1171,824,EORD PRAU JM-V E2-212 14 A
1172,825,EORD PRAU UJ-P D6-1078 2
1173,825,EORD PRAU UJ-P D6-1078 3
1174,825,EORD PRAU UJ-P D6-1078 4
1175,825,EORD PRAU UJ-P D6-1078 6 B
1176,826,EORD PRAU UJ-P D6-1079 B 3
1177,827,EORL AUWSY AB-Y B56-28 B 2 A
1178,828,EORL AUWSY CM-W B57-17 2 A
1179,829,EORL AUWSY DH-W B57-58 A 1 A
1180,830,EORL AUWSY DM-W B57-45 A 3
1181,831,EORL AUWSY GM-D D12-197 4 A A
1182,831,EORL AUWSY GM-D D12-197 5 C A
1183,832,EORL AUWSY JR-N E6-6981 A 4 A
1184,833,EORL AUWSY JR-N E6-7050 1 A
1185,834,EORL AUWSY JX-Z C27-888 1 A
1186,835,EORL AUWSY KN-Y C28-9 4 A
1187,836,EORL AUWSY LN-Y C28-37 7 B
1188,837,EORL AUWSY ND-Y C28-911 B 1 A
1189,838,EORL AUWSY NS-B D13-2368 1 A
1190,839,EORL AUWSY NS-B D13-4642 3 A
1191,840,EORL AUWSY OS-B D13-1106 4 A
1192,841,EORL AUWSY OS-B D13-132 2 B A
1193,842,EORL AUWSY OS-B D13-1619 3 D
1194,843,EORL AUWSY OS-B D13-1952 AB 3 A
1195,844,EORL AUWSY PD-Y C28-54 6 A
1196,845,EORL AUWSY PS-B D13-1805 4
1197,846,EORL AUWSY PS-B D13-2869 A 1
1198,847,EORL AUWSY PS-B D13-3974 1 B A
1199,848,EORL AUWSY PS-B D13-4295 1 A
1200,849,EORL AUWSY PS-B D13-4554 1 C A
1201,850,EORL AUWSY PS-B D13-5023 3 A
1202,851,EORL AUWSY PS-B D13-5388 1 A
1203,852,EORL AUWSY PS-B D13-5711 1
1204,853,EORL AUWSY PS-B D13-5884 B 2
1205,854,EORL AUWSY PS-B D13-6242 2 C A
1206,855,EORL AUWSY QD-A D14-1389 6 A
1207,856,EORL AUWSY QD-A D14-255 B 4 A
1208,857,EORL AUWSY QD-A D14-3169 2 A
1209,858,EORL AUWSY QD-A D14-4515 A 1 B A
1210,859,EORL AUWSY QD-A D14-4541 AB 1 A
1211,860,EORL AUWSY QD-A D14-5136 4
1212,861,EORL AUWSY QD-A D14-6193 7 A
1213,862,EORL AUWSY QD-A D14-798 6 D
1214,863,EORL AUWSY QN-B D13-4055 A 1 C A
1215,864,EORL AUWSY QZ-Y B56-45 2
1216,865,EORL AUWSY RD-A D14-3589 ABCD 1 C A
1217,866,EORL AUWSY RD-A D14-4535 2 A
1218,867,EORL AUWSY RY-Z D13-1614 2 B A
1219,868,EORL AUWSY RZ-Z B55-16 A 3
1220,869,EORL AUWSY SY-Z D13-1087 A 6 A
1221,870,EORL AUWSY SY-Z D13-1137 4 E A
1222,871,EORL AUWSY SY-Z D13-1139 A 3 B A
1223,872,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
1224,873,EORL AUWSY SY-Z D13-1255 1 B
1225,874,EORL AUWSY SY-Z D13-1340 A 1
1226,875,EORL AUWSY SY-Z D13-1424 4 C A
1227,876,EORL AUWSY SY-Z D13-1499 A 4 C
1228,877,EORL AUWSY SY-Z D13-1674 2 C
1229,878,EORL AUWSY SY-Z D13-1749 5 B A
1230,879,EORL AUWSY SY-Z D13-2020 3 C A
1231,880,EORL AUWSY SY-Z D13-2262 AB 1 A A
1232,881,EORL AUWSY SY-Z D13-2352 A 1 A
1233,882,EORL AUWSY SY-Z D13-2376 1 A
1234,883,EORL AUWSY SY-Z D13-2879 A 1 A
1235,883,EORL AUWSY SY-Z D13-2879 A 1 B
1236,884,EORL AUWSY SY-Z D13-3468 ABC 1 A
1237,884,EORL AUWSY SY-Z D13-3468 ABC 1 H
1238,884,EORL AUWSY SY-Z D13-3468 ABC 3 A
1239,884,EORL AUWSY SY-Z D13-3468 ABC 3 C
1240,885,EORL AUWSY SY-Z D13-350 AB 1 A
1241,886,EORL AUWSY SY-Z D13-3556 1 B
1242,887,EORL AUWSY SY-Z D13-3743 1 B A
1243,888,EORL AUWSY SY-Z D13-3861 3 C
1244,888,EORL AUWSY SY-Z D13-3861 4 B
1245,888,EORL AUWSY SY-Z D13-3861 4 C
1246,889,EORL AUWSY SY-Z D13-3932 1 B
1247,890,EORL AUWSY SY-Z D13-4014 B 7 A
1248,891,EORL AUWSY SY-Z D13-4045 5 A
1249,891,EORL AUWSY SY-Z D13-4045 5 B
1250,892,EORL AUWSY SY-Z D13-4137 2 B A
1251,893,EORL AUWSY SY-Z D13-4239 BC 1 B A
1252,894,EORL AUWSY SY-Z D13-4588 6 D A
1253,895,EORL AUWSY SY-Z D13-4650 4 D A
1254,896,EORL AUWSY SY-Z D13-4684 2 C A
1255,897,EORL AUWSY SY-Z D13-4770 1 A
1256,898,EORL AUWSY SY-Z D13-4952 6 B
1257,899,EORL AUWSY SY-Z D13-5018 3 D A
1258,900,EORL AUWSY SY-Z D13-5133 1 B
1259,901,EORL AUWSY SY-Z D13-5358 8 B
1260,902,EORL AUWSY SY-Z D13-5438 2 A A
1261,902,EORL AUWSY SY-Z D13-5438 A 1 B A
1262,903,EORL AUWSY SY-Z D13-544 3 C
1263,903,EORL AUWSY SY-Z D13-544 3 E A
1264,903,EORL AUWSY SY-Z D13-544 5 D
1265,904,EORL AUWSY SY-Z D13-5541 A 3 C A
1266,905,EORL AUWSY SY-Z D13-5549 A 1 E A
1267,906,EORL AUWSY SY-Z D13-5758 2
1268,907,EORL AUWSY SY-Z D13-5797 3 B
1269,907,EORL AUWSY SY-Z D13-5797 4 B
1270,907,EORL AUWSY SY-Z D13-5797 5 B A
1271,907,EORL AUWSY SY-Z D13-5797 6 B A
1272,907,EORL AUWSY SY-Z D13-5797 7 B
1273,907,EORL AUWSY SY-Z D13-5797 9 B
1274,908,EORL AUWSY SY-Z D13-6009 1 A A
1275,909,EORL AUWSY SY-Z D13-967 1
1276,910,EORL AUWSY TY-Z D13-1367 A 4 D A
1277,911,EORL AUWSY TY-Z D13-2453 A 7 A
1278,912,EORL AUWSY TY-Z D13-3300 A 4 A
1279,913,EORL AUWSY TY-Z D13-3832 2 B
1280,914,EORL AUWSY TY-Z D13-732 AB 3 A
1281,915,EORL AUWSY UT-Z D13-1173 1 A
1282,916,EORL AUWSY UT-Z D13-1617 1 A
1283,917,EORL AUWSY UT-Z D13-2003 A 3 A
1284,918,EORL AUWSY UT-Z D13-432 A 1 A A
1285,919,EORL AUWSY VT-Z D13-1851 3 A
1286,920,EORL AUWSY VZ-Z B55-41 5 A
1287,921,EORL AUWSY XU-Z B55-3 4 A
1288,922,EORL AUWSY YF-Y B56-16 B 3
1289,922,EORL AUWSY YF-Y B56-16 B 4 A
1290,922,EORL AUWSY YF-Y B56-16 C 3
1291,923,EORL AUWSY ZZ-Z B55-50 B 1
1292,924,EORLD PRI ME-B C16-311 C 1 A
1293,925,EORLD PRI OD-Q D6-8705 1
1294,926,EORM SCRUA TD-B D407 AB 2
1295,927,EOS AUSMS EG-Y G804 6
1296,928,EOS AUSMS HI-A D14-658 3 C
1297,929,EOS CHREA KS-R D5-4956 2 A
1298,930,EOS FREE KC-C D13-3678 A 2
1299,931,EOWYG AIHM AD-S B31-0 3 A
1300,932,EOWYG AOSCS XO-R D4-89 A 2 D
1301,933,EPSILON CETI A 1
1302,934,EPSILON ORIONIS AB 4 B
1303,935,ESKIMO SECTOR MC-V C2-2 2 B
1304,936,ETA CARINA SECTOR BV-Y C11 1 A
1305,937,ETA CARINA SECTOR EL-Y D16 ABC 2 A
1306,937,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
1307,937,ETA CARINA SECTOR EL-Y D16 ABC 4 A
1308,937,ETA CARINA SECTOR EL-Y D16 ABC 6 A
1309,938,ETA CARINA SECTOR EL-Y D19 1 C A
1310,938,ETA CARINA SECTOR EL-Y D19 3 A
1311,939,ETA CARINA SECTOR GW-W C1-6 A 1
1312,939,ETA CARINA SECTOR GW-W C1-6 A 2
1313,940,ETA CARINA SECTOR HR-W D1-8 2 A
1314,941,ETA CARINA SECTOR HW-W C1-4 B 5 A
1315,942,ETA CARINA SECTOR IM-V C2-4 A 2
1316,943,ETA CARINA SECTOR IR-W D1-10 A 1 D A
1317,943,ETA CARINA SECTOR IR-W D1-10 A 2 C
1318,943,ETA CARINA SECTOR IR-W D1-10 A 3 A
1319,943,ETA CARINA SECTOR IR-W D1-10 A 3 C
1320,944,ETA CARINA SECTOR IR-W D1-25 14 B
1321,945,ETA CARINA SECTOR LC-V C2-8 CD 1 A
1322,945,ETA CARINA SECTOR LC-V C2-8 CD 2
1323,945,ETA CARINA SECTOR LC-V C2-8 CD 4
1324,945,ETA CARINA SECTOR LC-V C2-8 CD 5
1325,946,ETA CARINA SECTOR PD-S B4-0 B 4
1326,946,ETA CARINA SECTOR PD-S B4-0 B 5
1327,947,ETA CEPHEI 6 A
1328,948,EULAIL QX-T D3-113 4 C A
1329,949,EULAIL QX-T D3-52 A 1 A
1330,950,EXPHIAY 7 E A
1331,951,FACHEE YS-K C11-3 A 1
1332,952,FAUST 538 3 A
1333,953,FENGIRI A 1
1334,954,FINE RING SECTOR BV-Y C7 4
1335,955,FINE RING SECTOR TJ-Q B5-0 C 1
1336,956,FINE RING SECTOR XO-A C21 1 A
1337,956,FINE RING SECTOR XO-A C21 2 B
1338,956,FINE RING SECTOR XO-A C21 3 A
1339,957,FLAMING STAR SECTOR AF-A D0 B 7 A
1340,958,FLOAGH BS-B D13-1 5 A
1341,958,FLOAGH BS-B D13-1 5 B
1342,958,FLOAGH BS-B D13-1 6 A
1343,958,FLOAGH BS-B D13-1 6 B
1344,958,FLOAGH BS-B D13-1 6 B A
1345,958,FLOAGH BS-B D13-1 9 A
1346,958,FLOAGH BS-B D13-1 9 B
1347,958,FLOAGH BS-B D13-1 9 B A
1348,959,FLOAGH CN-B D13-0 1
1349,960,FLOAGH EI-B D13-0 A 1
1350,960,FLOAGH EI-B D13-0 A 2
1351,960,FLOAGH EI-B D13-0 A 3
1352,960,FLOAGH EI-B D13-0 A 4
1353,960,FLOAGH EI-B D13-0 A 5
1354,961,FLOAGH HT-Z D13-0 3
1355,962,FLOAGH IO-Z D13-1 1
1356,963,FLOAGH JO-Z D13-0 A 4 A
1357,963,FLOAGH JO-Z D13-0 B 6 A
1358,964,FLOALN VX-U B5-0 A 1 B
1359,965,FLOALT DR-V D2-68 3
1360,966,FLOALT EO-G D11-143 8 A
1361,967,FLOALT GO-G D11-9 4 A
1362,968,FLOALT HH-N C22-113 C 3 A
1363,969,FLOALT HJ-G D11-64 1 C
1364,969,FLOALT HJ-G D11-64 1 D A
1365,970,FLOALT IH-N C22-128 A 1 A
1366,971,FLOALT IJ-G D11-297 4 B
1367,972,FLOALT KU-E D12-218 1 A
1368,973,FLOALT KU-E D12-540 1 A
1369,974,FLOANTH RZ-O D6-128 5 F A
1370,975,FLOARKS DW-N E6-726 ABC 1 A
1371,976,FLOARKS NT-Z D13-1122 B 4
1372,977,FLOARKS YR-Z C27-69 1 A
1373,978,FLOAWNS BV-V D3-1123 AB 1 A
1374,979,FLOAWNS DQ-V D3-139 A 3 B
1375,980,FLOAWNS DQ-V D3-142 5 B A
1376,981,FLOAWNS DQ-V D3-266 ABC 1 A
1377,982,FLOAWNS MY-Q D5-411 7 E
1378,982,FLOAWNS MY-Q D5-411 7 F
1379,983,FLOAWNS TE-Y D1-176 A 2 A
1380,984,FLYAE EAEC BA-Q C8-36 C 1
1381,984,FLYAE EAEC BA-Q C8-36 C 4 B
1382,984,FLYAE EAEC BA-Q C8-36 C 4 C
1383,984,FLYAE EAEC BA-Q C8-36 C 5 A
1384,985,FLYAE EAEC EZ-S B22-13 B 5 A
1385,986,FLYAI EOHM NF-B C28-1 4 A
1386,987,FLYAI FLYUAE CL-Y D0 4 A
1387,988,FLYAI FLYUAE GW-W C1-2 1 A
1388,988,FLYAI FLYUAE GW-W C1-2 1 B
1389,989,FLYEIA DRYOAE AS-R B34-0 C 2 A
1390,990,FLYEIA PHOEA LL-G C13-14 2 B
1391,991,FLYEIA PHRAE LY-E B4-0 A 1 B
1392,992,FLYIEDGAI DW-L D8-86 A 2
1393,993,FLYIEDGAI HQ-I C24-2 A 1 B
1394,993,FLYIEDGAI HQ-I C24-2 A 1 C
1395,993,FLYIEDGAI HQ-I C24-2 A 2 A
1396,993,FLYIEDGAI HQ-I C24-2 A 2 B
1397,993,FLYIEDGAI HQ-I C24-2 A 2 C
1398,994,FLYIEDGAI PF-E D12-2 2 E
1399,995,FLYIEDGAI RF-E D12-11 A 10 A
1400,996,FLYIEDGAI ST-R E4-8 BC 7 A
1401,996,FLYIEDGAI ST-R E4-8 BC 7 B
1402,996,FLYIEDGAI ST-R E4-8 BC 7 C
1403,997,FLYIEDGAI TL-C D13-22 4 D
1404,998,FLYIEDGAI XF-O E6-3 1
1405,999,FLYIEDGAI XF-O E6-6 1
1406,999,FLYIEDGAI XF-O E6-6 2
1407,999,FLYIEDGAI XF-O E6-6 7 A
1408,1000,FLYIEDGE CM-U D3-20 1 A
1409,1001,FLYIEDGE IB-E B15-3 1 C
1410,1002,FLYIEDGE VZ-O E6-68 1
1411,1003,FLYIEDGIAE BI-I C26-93 3
1412,1004,FLYIEDGIAE CL-Y G8 A 1
1413,1005,FLYIEDGIAE ED-I C26-137 A 2 A
1414,1006,FLYIEDGIAE FF-Y C17-0 1
1415,1007,FLYIEDGIAE FH-U E3-16 2
1416,1008,FLYIEDGIAE GB-V D3-75 A 1
1417,1009,FLYIEDGIAE HG-X D1-6 1
1418,1010,FLYIEDGIAE IM-O B25-1 A 5 A
1419,1011,FLYIEDGIAE IN-S E4-19 A 2
1420,1012,FLYIEDGIAE JM-V D2-5 3
1421,1012,FLYIEDGIAE JM-V D2-5 5 A
1422,1013,FLYIEDGIAE KT-Q E5-1126 A 2
1423,1014,FLYIEDGIAE KT-Q E5-147 A 4
1424,1014,FLYIEDGIAE KT-Q E5-147 A 6
1425,1014,FLYIEDGIAE KT-Q E5-147 B 2
1426,1015,FLYIEDGIAE MI-R D5-15 A 5 A
1427,1015,FLYIEDGIAE MI-R D5-15 A 7 A
1428,1016,FLYIEDGIAE QJ-P C22-28 1 D A
1429,1017,FLYIEDGIAE QN-T D3-17 AB 1 A
1430,1018,FLYIEDGIAE TI-B D25 A 2
1431,1019,FLYIEDGIAE TZ-B C2-8 A 1 A
1432,1019,FLYIEDGIAE TZ-B C2-8 A 1 D A
1433,1019,FLYIEDGIAE TZ-B C2-8 A 3 B A
1434,1020,FLYIEDGIAE VF-K C10-3 2 A
1435,1021,FLYIEDGIAE WO-Z E20 13 A
1436,1021,FLYIEDGIAE WO-Z E20 7
1437,1022,FLYIEDGIAE WV-L C24-69 A 2 A
1438,1023,FLYIEDGIAE XT-Y D1-4 2 A
1439,1024,FLYIEDGIAE XX-F D12-235 B 4 B
1440,1025,FLYIEDGIAE ZE-Z E5 1
1441,1025,FLYIEDGIAE ZE-Z E5 2
1442,1026,FLYOOE DRYEIA LC-S D5-0 C 1
1443,1026,FLYOOE DRYEIA LC-S D5-0 C 1 B
1444,1027,FLYOOE DRYEIA LT-O D7-0 AB 3 B
1445,1027,FLYOOE DRYEIA LT-O D7-0 AB 4 A
1446,1028,FLYOOE DRYEIA UP-N D7-0 2 A
1447,1028,FLYOOE DRYEIA UP-N D7-0 2 B
1448,1029,FLYUA DRYOAE BL-J B56-3 B 2
1449,1030,FLYUA DRYOAE FT-F D12-29 1 A
1450,1031,FLYUA DRYOAE MF-C D14-69 5 C
1451,1032,FLYUA DRYOAE SU-M B54-0 1
1452,1033,FLYUA DRYOAE WO-V B49-3 A 1 A
1453,1034,FLYUA DRYOAE ZV-C C29-3 A 3 A
1454,1035,FLYUA EORK HO-G B57-0 1 C
1455,1035,FLYUA EORK HO-G B57-0 2 A
1456,1036,FLYUA HYPA WE-Z C16-13 ABC 1 B
1457,1037,FLYUE DRYIAE CW-E D11-0 1 E
1458,1038,FLYUE FLYIAE TI-K C11-47 BC 4 A
1459,1039,FROAGH VL-J C10-1 B 1 A
1460,1040,FROALS II-U B44-95 A 1 A
1461,1041,G 99-49 1 A
1462,1042,GANDHARVI A 1
1463,1043,GARUDA A 1 B
1464,1044,GLIESE 9046 2
1465,1045,GLOOKU GG-V D3-0 A 4
1466,1046,GLOOKU OJ-F D12-0 3
1467,1047,GLOOKU VA-C D14-1 7 A A
1468,1048,GLOOKU XO-A F0 4 A
1469,1049,GLUDGAA UW-E C11-22 2 A
1470,1050,GLUDGAE OL-L C21-14 B 1 B
1471,1050,GLUDGAE OL-L C21-14 B 5 B
1472,1051,GLUDGAE PL-L C21-17 2 A
1473,1052,GLUDGAE WV-E D11-52 1
1474,1053,GLUDGOEA WF-I B37-10 A 5
1475,1054,GRAEA DRYOU BG-C C1-15 AB 1
1476,1055,GRAEA EOQ AN-H D11-46 4
1477,1056,GRAEA HYPOEA SL-K D9-35 1
1478,1057,GRAEA HYPUE AA-A H38 2 A
1479,1058,GRAEA HYPUE AH-R C6-17 3 A
1480,1059,GRAEA HYPUE BA-A E8 B 10 A
1481,1059,GRAEA HYPUE BA-A E8 B 11 A
1482,1060,GRAEA HYPUE BF-A D3 1
1483,1061,GRAEA HYPUE BM-R C6-12 1 A
1484,1062,GRAEA HYPUE BW-U D3-133 7
1485,1063,GRAEA HYPUE BW-U D3-36 1 B
1486,1064,GRAEA HYPUE BW-U D3-9 A 1 A
1487,1065,GRAEA HYPUE CG-W D2-119 2
1488,1066,GRAEA HYPUE CM-R C6-14 1 A
1489,1067,GRAEA HYPUE CQ-Y D38 2
1490,1068,GRAEA HYPUE CR-S C5-20 1
1491,1069,GRAEA HYPUE DN-L B11-9 B 1
1492,1070,GRAEA HYPUE DQ-Y D35 AB 3 A
1493,1071,GRAEA HYPUE DR-U D3-134 2 D
1494,1072,GRAEA HYPUE DW-U D3-20 5
1495,1073,GRAEA HYPUE DW-U D3-33 D 1
1496,1074,GRAEA HYPUE EB-W D2-34 AB 4
1497,1075,GRAEA HYPUE EB-W D2-47 2 A
1498,1075,GRAEA HYPUE EB-W D2-47 2 C A
1499,1076,GRAEA HYPUE EL-Y D58 2 C A
1500,1077,GRAEA HYPUE EY-I B13-14 A 3 A
1501,1078,GRAEA HYPUE FL-Y D9 4 A
1502,1079,GRAEA HYPUE GC-T D4-192 A 2 A
1503,1080,GRAEA HYPUE GX-S D4-157 B 2 A
1504,1081,GRAEA HYPUE HJ-A B17-2 C 1
1505,1082,GRAEA HYPUE HM-U D3-194 2 A
1506,1083,GRAEA HYPUE HR-V D2-7 4
1507,1084,GRAEA HYPUE IR-W D1-41 A 4
1508,1084,GRAEA HYPUE IR-W D1-41 B 2
1509,1085,GRAEA HYPUE IR-W D1-9 2 A
1510,1086,GRAEA HYPUE JM-V C2-12 B 1
1511,1087,GRAEA HYPUE KI-R D5-198 3
1512,1087,GRAEA HYPUE KI-R D5-198 4 A
1513,1088,GRAEA HYPUE MX-T D3-109 1 D
1514,1089,GRAEA HYPUE OJ-P D6-346 A 5 A
1515,1089,GRAEA HYPUE OJ-P D6-346 A 5 C A
1516,1089,GRAEA HYPUE OJ-P D6-346 A 5 E
1517,1090,GRAEA HYPUE OO-P D6-179 A 1
1518,1091,GRAEA HYPUE RK-H B13-2 B 1
1519,1092,GRAEA HYPUE SK-K C10-13 B 3
1520,1093,GRAEA HYPUE SK-K C10-49 B 1
1521,1094,GRAEA HYPUE SK-V D3-817 2
1522,1095,GRAEA HYPUE TA-X B5-13 A 1
1523,1096,GRAEA HYPUE TF-P B9-1 E 1
1524,1097,GRAEA HYPUE TF-P B9-12 C 1
1525,1098,GRAEA HYPUE TF-V D3-649 B 1
1526,1099,GRAEA HYPUE VD-A D1-217 A 6 A
1527,1100,GRAEA HYPUE VE-Y D1-226 A 6 A
1528,1100,GRAEA HYPUE VE-Y D1-226 A 7 A
1529,1101,GRAEA HYPUE VK-T C5-31 B 1
1530,1101,GRAEA HYPUE VK-T C5-31 B 2
1531,1101,GRAEA HYPUE VK-T C5-31 C 2 A
1532,1101,GRAEA HYPUE VK-T C5-31 C 3
1533,1101,GRAEA HYPUE VK-T C5-31 C 4
1534,1102,GRAEA HYPUE VK-T C5-52 ABC 1 A
1535,1103,GRAEA HYPUE VS-B D0 A 2 A
1536,1104,GRAEA HYPUE WE-Y D1-202 4
1537,1105,GRAEA HYPUE WE-Y D1-203 2
1538,1106,GRAEA HYPUE WJ-P C6-22 1
1539,1107,GRAEA HYPUE XA-B B18-13 A 5
1540,1107,GRAEA HYPUE XA-B B18-13 A 6
1541,1108,GRAEA HYPUE YP-W D2-100 1 B A
1542,1109,GRAEA HYPUE YP-W D2-160 A 1
1543,1109,GRAEA HYPUE YP-W D2-160 A 2
1544,1109,GRAEA HYPUE YP-W D2-160 ABC 1 A
1545,1109,GRAEA HYPUE YP-W D2-160 B 1
1546,1109,GRAEA HYPUE YP-W D2-160 C 1
1547,1110,GRAEA HYPUE YP-W D2-301 1 B
1548,1111,GRAEA HYPUE YP-W D2-302 A 1
1549,1112,GRAEA HYPUE YP-W D2-92 2 A
1550,1112,GRAEA HYPUE YP-W D2-92 4 A
1551,1112,GRAEA HYPUE YP-W D2-92 4 C A
1552,1113,GRAEA HYPUE YR-K B12-0 B 1
1553,1114,GRAEA HYPUE YV-T D4-1066 B 1
1554,1115,GRAEA HYPUE YY-U B5-3 AB 3
1555,1116,GRAEA HYPUE ZF-V D3-369 4
1556,1117,GREAE DRYOAE MU-D D13-7 B 6 A
1557,1117,GREAE DRYOAE MU-D D13-7 C 1 A
1558,1118,GREAE PHIO DT-G D11-1473 A 2 B
1559,1118,GREAE PHIO DT-G D11-1473 A 4 D
1560,1119,GREAE PHIO DT-G D11-2101 1 F
1561,1120,GREAE PHIO FO-G D11-196 3 A
1562,1121,GREAE PHIO FO-G D11-3323 1 E A
1563,1122,GREAE PHIO FO-G D11-632 ABCD 1 B A
1564,1123,GREAE PHIO FO-G D11-981 A 1 A
1565,1123,GREAE PHIO FO-G D11-981 A 3 A
1566,1124,GREAE PHIO IS-S D4-1486 4 B
1567,1125,GREAE PHIO IY-H D10-4733 2
1568,1125,GREAE PHIO IY-H D10-4733 7 C
1569,1125,GREAE PHIO IY-H D10-4733 7 D
1570,1126,GREAE PHIO QE-Q E5-4021 ABC 1 A A
1571,1127,GREAE PHIO SZ-O D6-2168 6 A
1572,1128,GREAE PHIO YF-O E6-4798 6 A
1573,1129,GREAE PHOEA RX-V B47-59 B 1
1574,1130,GREAE PHOEA TZ-E D12-752 1 A
1575,1131,GREERUA IL-O D6-7 B 1 A
1576,1132,GREERUA QX-U E2-1 2 A
1577,1133,GREETHE LL-Y D19 1
1578,1134,GREETHIA FN-J B10-0 A 1
1579,1135,GREETHUAE XV-T B50-0 3 A
1580,1136,GREOU EAEC RM-X B4-2 B 2 A
1581,1137,GREOU PHIO HS-W B5-0 A 2
1582,1138,GRIA DRYE AB-I B2 7 B
1583,1139,GRIA DRYE BE-F C33 3 A
1584,1140,GRIA DRYE CO-C B19-6 3 A
1585,1141,GRIA DRYE CU-E B4-21 C 3
1586,1141,GRIA DRYE CU-E B4-21 C 4
1587,1141,GRIA DRYE CU-E B4-21 C 7
1588,1142,GRIA DRYE DD-K B2 2 A
1589,1143,GRIA DRYE ER-H B3 4 E
1590,1144,GRIA DRYE EY-C B0 C 3 A
1591,1145,GRIA DRYE FF-A E1 ABCD 3
1592,1146,GRIA DRYE FL-U B8-1 B 1
1593,1146,GRIA DRYE FL-U B8-1 B 2
1594,1147,GRIA DRYE GP-E C22 A 1 A
1595,1148,GRIA DRYE GV-B C2-19 2
1596,1148,GRIA DRYE GV-B C2-19 3 A
1597,1149,GRIA DRYE GY-I B1-8 2 G A
1598,1149,GRIA DRYE GY-I B1-8 3 A
1599,1150,GRIA DRYE IG-W D2-1 3 A
1600,1151,GRIA DRYE KR-C D122 6 B
1601,1152,GRIA DRYE LP-F B3-12 A 2
1602,1152,GRIA DRYE LP-F B3-12 A 4
1603,1153,GRIA DRYE LT-B C3 ABC 2 B
1604,1153,GRIA DRYE LT-B C3 BC 1 A
1605,1153,GRIA DRYE LT-B C3 D 7 A
1606,1154,GRIA DRYE MJ-V B7-5 AB 2 A
1607,1155,GRIA DRYE NJ-K C11-41 A 7 A
1608,1156,GRIA DRYE QB-E B1 4 B
1609,1156,GRIA DRYE QB-E B1 7 A
1610,1157,GRIA DRYE RO-X D2-257 D 1
1611,1158,GRIA DRYE RX-A D1-104 A 1
1612,1159,GRIA DRYE SC-C D43 A 1 A
1613,1160,GRIA DRYE UO-Z E25 B 3
1614,1161,GRIA DRYE UX-B D24 1
1615,1161,GRIA DRYE UX-B D24 2
1616,1162,GRIA DRYE UY-D C1-65 1 B
1617,1163,GRIA DRYE VU-V D3-103 3 A
1618,1164,GRIA DRYE WK-I B0 C 1 A
1619,1165,GRIA DRYE XK-D D13-51 AB 1
