id,system,bodyName
1114,768,EESHORKS CV-Y E2660 10 C A
1115,769,EESHORKS CV-Y E3683 7 A A
1116,770,EESHORKS QI-B D1411 5 A A
1117,770,EESHORKS QI-B D1411 6 C A
1118,771,EESHORKS SD-B D1524 A 3 A
1119,772,EESHORKS SD-B D785 BC 4
1120,773,EESHORKS WJ-Z D423 A 3 C A
1121,774,EESHORKS WO-A E197 8 A A
1122,775,EESHORKS WO-A E52 4
1123,776,EESHORPS DY-G D11-1031 8 B A
1124,777,EGNAIWN QD-T E3-1416 1
1125,778,EGNAIWN YE-A E538 2
1126,779,EIDAIK OP-V D3-428 3 C A
1127,779,EIDAIK OP-V D3-428 5 A
1128,780,EITOSY GM-T D4-0 C 1 A
1129,781,EITOSY XU-O D6-0 2 A
1130,782,ELECTRA 1
1131,782,ELECTRA 2
1132,782,ELECTRA 3
1133,783,ELEPHANT'S TRUNK SECTOR DL-Y D4 2 A A
1134,784,ELLAIDST JR-V E2-111 1
1135,785,ELLAIDST RI-J D9-704 2 C
1136,786,ELLAIRB CT-J C9-11 A 1 D
1137,787,ELLAIRB IM-K B10-8 5 A
1138,787,ELLAIRB IM-K B10-8 5 B
1139,788,EOCH BYOEA UQ-D D12-3955 4
1140,789,EOCH FLYI IH-C D3407 3
1141,790,EOCH FLYI SI-A D1-531 2
1142,791,EOCH FLYUAE NO-E C13-135 4
1143,792,EOCH PROO KI-S E4-275 2 A
1144,792,EOCH PROO KI-S E4-275 3 C
1145,793,EOCH PRUAE JI-K D8-297 A 2 A
1146,794,EOCK BLUAE BY-T C3-0 AB 1 A
1147,795,EOCK BLUAE EL-Y E0 B 1
1148,796,EOCK BLUAE HV-Y D1 1 A
1149,797,EOCK BLUAE JQ-Y D4 A 2
1150,797,EOCK BLUAE JQ-Y D4 A 3
1151,798,EOCK BLUAE OO-R B5-0 B 1
1152,798,EOCK BLUAE OO-R B5-0 C 1
1153,799,EOCK BLUAE PQ-X C1-0 B 3 A
1154,800,EOCK BLUAE VM-V C2-1 5 A
1155,801,EOCK FLYUAE PN-S D4-16 1
1156,802,EOCS AIHM RU-I B9-0 3 A
1157,803,EODGORPH DW-M D7-148 1 A
1158,804,EODGORPH EB-O E6-111 4 A
1159,805,EODGORPH IP-A D359 3 A
1160,806,EODGORPH VO-Z D13-1537 2
1161,807,EODGORPH VX-R C18-26 ABC 4 A
1162,808,EOK PRUAE SZ-P D5-2681 1
1163,808,EOK PRUAE SZ-P D5-2681 2
1164,808,EOK PRUAE SZ-P D5-2681 4
1165,809,EOK PRUAE UF-Q C21-226 3 D
1166,810,EOK PRUAE WF-O D6-4103 1
1167,811,EOK PRUAE WQ-P C21-702 2 A
1168,812,EOK PRUAE YH-Z C14-66 5 A
1169,812,EOK PRUAE YH-Z C14-66 6 A
1170,812,EOK PRUAE YH-Z C14-66 6 B
1171,813,EOK PRUAE ZQ-M D7-794 1 A
1172,813,EOK PRUAE ZQ-M D7-794 1 B
1173,813,EOK PRUAE ZQ-M D7-794 3 A
1174,813,EOK PRUAE ZQ-M D7-794 3 D A
1175,814,EOL BLOAE MW-W C4-224 1
1176,814,EOL BLOAE MW-W C4-224 2
1177,815,EOL PROU AH-G B26-15 B 2 A
1178,816,EOL PROU HU-R C4-127 1 A
1179,817,EOL PROU IR-M D7-1530 A 2 F
1180,818,EOL PROU IW-W E1-119 5
1181,819,EOL PROU IW-W E1-1273 2
1182,820,EOL PROU IW-W E1-2524 B 10
1183,821,EOL PROU IW-W E1-69 6
1184,822,EOL PROU LW-L C8-298 3
1185,822,EOL PROU LW-L C8-298 6 E A
1186,823,EOL PROU NC-V E2-346 10 B A
1187,824,EOL PROU PS-I C10-269 1 B
1188,824,EOL PROU PS-I C10-269 2 A
1189,824,EOL PROU PS-I C10-269 2 B
1190,825,EOL PROU PX-T D3-1732 B 2 A
1191,826,EOL PROU RV-W C2-354 D 1
1192,827,EOL PROU UC-L C8-33 1 C
1193,828,EOL PROU VD-T E3-2324 A 3 A
1194,828,EOL PROU VD-T E3-2324 A 3 C A
1195,828,EOL PROU VD-T E3-2324 BC 5 C A
1196,829,EOL PROU VY-R D4-545 4 A
1197,830,EOL PROU WD-S D4-764 2 B
1198,831,EOL PROU ZP-P E5-1170 1
1199,832,EOLLS GRAAE CG-X E1-0 A 7 A
1200,833,EOLLS GRAAE FM-U D3-25 2 G
1201,834,EOLLS GRAAE HW-B C1-8 3
1202,835,EOLLS GRAAE YZ-Y E15 AB 1 A
1203,835,EOLLS GRAAE YZ-Y E15 B 5
1204,836,EOLLS HYPAI XK-N C23-1 3 A
1205,837,EOLLS PROU QO-L C10-16 5 A
1206,838,EOR AESCS VQ-C C26-2 B 1
1207,839,EOR AOC EH-L D8-294 A 4 A
1208,839,EOR AOC EH-L D8-294 A 4 B
1209,839,EOR AOC EH-L D8-294 A 4 C
1210,840,EOR AOC EH-L D8-924 AB 2 A
1211,840,EOR AOC EH-L D8-924 AB 2 C
1212,840,EOR AOC EH-L D8-924 AB 2 D
1213,840,EOR AOC EH-L D8-924 AB 2 D A
1214,840,EOR AOC EH-L D8-924 AB 2 E
1215,840,EOR AOC EH-L D8-924 AB 3 A
1216,841,EOR AOC IC-V E2-215 B 1
1217,842,EOR AUB KS-I D10-5123 A 4
1218,843,EOR AUSCS MI-S E4-331 8 A E
1219,844,EOR AUSCS NI-S E4-13 13 E
1220,845,EOR AUSCS XV-K D9-166 D 1
1221,846,EORD FLYUAE HR-S B37-66 1
1222,847,EORD FLYUAE QI-A D1-188 2
1223,848,EORD PLOE FL-X C17-52 4 A
1224,849,EORD PLOE ST-Y D1-804 AB 1
1225,850,EORD PRAU AC-B D14-628 D 1
1226,851,EORD PRAU BH-K D9-84 1
1227,852,EORD PRAU JM-V E2-212 14 A
1228,853,EORD PRAU UJ-P D6-1078 2
1229,853,EORD PRAU UJ-P D6-1078 3
1230,853,EORD PRAU UJ-P D6-1078 4
1231,853,EORD PRAU UJ-P D6-1078 6 B
1232,854,EORD PRAU UJ-P D6-1079 B 3
1233,855,EORL AUWSY AB-Y B56-28 B 2 A
1234,856,EORL AUWSY CM-W B57-17 2 A
1235,857,EORL AUWSY DH-W B57-58 A 1 A
1236,858,EORL AUWSY DM-W B57-45 A 3
1237,859,EORL AUWSY GM-D D12-197 4 A A
1238,859,EORL AUWSY GM-D D12-197 5 C A
1239,860,EORL AUWSY JR-N E6-6981 A 4 A
1240,861,EORL AUWSY JR-N E6-7050 1 A
1241,862,EORL AUWSY JX-Z C27-888 1 A
1242,863,EORL AUWSY KN-Y C28-9 4 A
1243,864,EORL AUWSY LN-Y C28-37 7 B
1244,865,EORL AUWSY ND-Y C28-911 B 1 A
1245,866,EORL AUWSY NS-B D13-2368 1 A
1246,867,EORL AUWSY NS-B D13-4642 3 A
1247,868,EORL AUWSY OS-B D13-1106 4 A
1248,869,EORL AUWSY OS-B D13-132 2 B A
1249,870,EORL AUWSY OS-B D13-1619 3 D
1250,871,EORL AUWSY OS-B D13-1952 AB 3 A
1251,872,EORL AUWSY PD-Y C28-54 6 A
1252,873,EORL AUWSY PS-B D13-1805 4
1253,874,EORL AUWSY PS-B D13-2869 A 1
1254,875,EORL AUWSY PS-B D13-3974 1 B A
1255,876,EORL AUWSY PS-B D13-4295 1 A
1256,877,EORL AUWSY PS-B D13-4554 1 C A
1257,878,EORL AUWSY PS-B D13-5023 3 A
1258,879,EORL AUWSY PS-B D13-5388 1 A
1259,880,EORL AUWSY PS-B D13-5711 1
1260,881,EORL AUWSY PS-B D13-5884 B 2
1261,882,EORL AUWSY PS-B D13-6242 2 C A
1262,883,EORL AUWSY QD-A D14-1389 6 A
1263,884,EORL AUWSY QD-A D14-255 B 4 A
1264,885,EORL AUWSY QD-A D14-3169 2 A
1265,886,EORL AUWSY QD-A D14-4515 A 1 B A
1266,887,EORL AUWSY QD-A D14-4541 AB 1 A
1267,888,EORL AUWSY QD-A D14-5136 4
1268,889,EORL AUWSY QD-A D14-6193 7 A
1269,890,EORL AUWSY QD-A D14-798 6 D
1270,891,EORL AUWSY QN-B D13-4055 A 1 C A
1271,892,EORL AUWSY QZ-Y B56-45 2
1272,893,EORL AUWSY RD-A D14-3589 ABCD 1 C A
1273,894,EORL AUWSY RD-A D14-4535 2 A
1274,895,EORL AUWSY RY-Z D13-1614 2 B A
1275,896,EORL AUWSY RZ-Z B55-16 A 3
1276,897,EORL AUWSY SY-Z D13-1087 A 6 A
1277,898,EORL AUWSY SY-Z D13-1137 4 E A
1278,899,EORL AUWSY SY-Z D13-1139 A 3 B A
1279,900,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
1280,901,EORL AUWSY SY-Z D13-1255 1 B
1281,902,EORL AUWSY SY-Z D13-1340 A 1
1282,903,EORL AUWSY SY-Z D13-1424 4 C A
1283,904,EORL AUWSY SY-Z D13-1499 A 4 C
1284,905,EORL AUWSY SY-Z D13-1674 2 C
1285,906,EORL AUWSY SY-Z D13-1749 5 B A
1286,907,EORL AUWSY SY-Z D13-2020 3 C A
1287,908,EORL AUWSY SY-Z D13-2262 AB 1 A A
1288,909,EORL AUWSY SY-Z D13-2352 A 1 A
1289,910,EORL AUWSY SY-Z D13-2376 1 A
1290,911,EORL AUWSY SY-Z D13-2879 A 1 A
1291,911,EORL AUWSY SY-Z D13-2879 A 1 B
1292,912,EORL AUWSY SY-Z D13-3468 ABC 1 A
1293,912,EORL AUWSY SY-Z D13-3468 ABC 1 H
1294,912,EORL AUWSY SY-Z D13-3468 ABC 3 A
1295,912,EORL AUWSY SY-Z D13-3468 ABC 3 C
1296,913,EORL AUWSY SY-Z D13-350 AB 1 A
1297,914,EORL AUWSY SY-Z D13-3556 1 B
1298,915,EORL AUWSY SY-Z D13-3743 1 B A
1299,916,EORL AUWSY SY-Z D13-3861 3 C
1300,916,EORL AUWSY SY-Z D13-3861 4 B
1301,916,EORL AUWSY SY-Z D13-3861 4 C
1302,917,EORL AUWSY SY-Z D13-3932 1 B
1303,918,EORL AUWSY SY-Z D13-4014 B 7 A
1304,919,EORL AUWSY SY-Z D13-4045 5 A
1305,919,EORL AUWSY SY-Z D13-4045 5 B
1306,920,EORL AUWSY SY-Z D13-4137 2 B A
1307,921,EORL AUWSY SY-Z D13-4239 BC 1 B A
1308,922,EORL AUWSY SY-Z D13-4588 6 D A
1309,923,EORL AUWSY SY-Z D13-4650 4 D A
1310,924,EORL AUWSY SY-Z D13-4684 2 C A
1311,925,EORL AUWSY SY-Z D13-4770 1 A
1312,926,EORL AUWSY SY-Z D13-4952 6 B
1313,927,EORL AUWSY SY-Z D13-5018 3 D A
1314,928,EORL AUWSY SY-Z D13-5133 1 B
1315,929,EORL AUWSY SY-Z D13-5358 8 B
1316,930,EORL AUWSY SY-Z D13-5438 2 A A
1317,930,EORL AUWSY SY-Z D13-5438 A 1 B A
1318,931,EORL AUWSY SY-Z D13-544 3 C
1319,931,EORL AUWSY SY-Z D13-544 3 E A
1320,931,EORL AUWSY SY-Z D13-544 5 D
1321,932,EORL AUWSY SY-Z D13-5541 A 3 C A
1322,933,EORL AUWSY SY-Z D13-5549 A 1 E A
1323,934,EORL AUWSY SY-Z D13-5758 2
1324,935,EORL AUWSY SY-Z D13-5797 3 B
1325,935,EORL AUWSY SY-Z D13-5797 4 B
1326,935,EORL AUWSY SY-Z D13-5797 5 B A
1327,935,EORL AUWSY SY-Z D13-5797 6 B A
1328,935,EORL AUWSY SY-Z D13-5797 7 B
1329,935,EORL AUWSY SY-Z D13-5797 9 B
1330,936,EORL AUWSY SY-Z D13-6009 1 A A
1331,937,EORL AUWSY SY-Z D13-967 1
1332,938,EORL AUWSY TY-Z D13-1367 A 4 D A
1333,939,EORL AUWSY TY-Z D13-2453 A 7 A
1334,940,EORL AUWSY TY-Z D13-3300 A 4 A
1335,941,EORL AUWSY TY-Z D13-3832 2 B
1336,942,EORL AUWSY TY-Z D13-732 AB 3 A
1337,943,EORL AUWSY UT-Z D13-1173 1 A
1338,944,EORL AUWSY UT-Z D13-1617 1 A
1339,945,EORL AUWSY UT-Z D13-2003 A 3 A
1340,946,EORL AUWSY UT-Z D13-432 A 1 A A
1341,947,EORL AUWSY VT-Z D13-1851 3 A
1342,948,EORL AUWSY VZ-Z B55-41 5 A
1343,949,EORL AUWSY XU-Z B55-3 4 A
1344,950,EORL AUWSY YF-Y B56-16 B 3
1345,950,EORL AUWSY YF-Y B56-16 B 4 A
1346,950,EORL AUWSY YF-Y B56-16 C 3
1347,951,EORL AUWSY ZZ-Z B55-50 B 1
1348,952,EORLD PRI ME-B C16-311 C 1 A
1349,953,EORLD PRI OD-Q D6-8705 1
1350,954,EORM SCRUA TD-B D407 AB 2
1351,955,EOS AUSMS EG-Y G804 6
1352,956,EOS AUSMS HI-A D14-658 3 C
1353,957,EOS CHREA KS-R D5-4956 2 A
1354,958,EOS FREE KC-C D13-3678 A 2
1355,959,EOWYG AIHM AD-S B31-0 3 A
1356,960,EOWYG AOSCS XO-R D4-89 A 2 D
1357,961,EPSILON CETI A 1
1358,962,EPSILON ORIONIS AB 4 B
1359,963,ESKIMO SECTOR MC-V C2-2 2 B
1360,964,ETA CARINA SECTOR BV-Y C11 1 A
1361,965,ETA CARINA SECTOR EL-Y D16 ABC 2 A
1362,965,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
1363,965,ETA CARINA SECTOR EL-Y D16 ABC 4 A
1364,965,ETA CARINA SECTOR EL-Y D16 ABC 6 A
1365,966,ETA CARINA SECTOR EL-Y D19 1 C A
1366,966,ETA CARINA SECTOR EL-Y D19 3 A
1367,967,ETA CARINA SECTOR GW-W C1-6 A 1
1368,967,ETA CARINA SECTOR GW-W C1-6 A 2
1369,968,ETA CARINA SECTOR HR-W D1-8 2 A
1370,969,ETA CARINA SECTOR HW-W C1-4 B 5 A
1371,970,ETA CARINA SECTOR IM-V C2-4 A 2
1372,971,ETA CARINA SECTOR IR-W D1-10 A 1 D A
1373,971,ETA CARINA SECTOR IR-W D1-10 A 2 C
1374,971,ETA CARINA SECTOR IR-W D1-10 A 3 A
1375,971,ETA CARINA SECTOR IR-W D1-10 A 3 C
1376,972,ETA CARINA SECTOR IR-W D1-25 14 B
1377,973,ETA CARINA SECTOR LC-V C2-8 CD 1 A
1378,973,ETA CARINA SECTOR LC-V C2-8 CD 2
1379,973,ETA CARINA SECTOR LC-V C2-8 CD 4
1380,973,ETA CARINA SECTOR LC-V C2-8 CD 5
1381,974,ETA CARINA SECTOR PD-S B4-0 B 4
1382,974,ETA CARINA SECTOR PD-S B4-0 B 5
1383,975,ETA CEPHEI 6 A
1384,976,EULAIL QX-T D3-113 4 C A
1385,977,EULAIL QX-T D3-52 A 1 A
1386,978,EXPHIAY 7 E A
1387,979,FACHEE YS-K C11-3 A 1
1388,980,FAUST 538 3 A
1389,981,FENGIRI A 1
1390,982,FINE RING SECTOR BV-Y C7 4
1391,983,FINE RING SECTOR TJ-Q B5-0 C 1
1392,984,FINE RING SECTOR XO-A C21 1 A
1393,984,FINE RING SECTOR XO-A C21 2 B
1394,984,FINE RING SECTOR XO-A C21 3 A
1395,985,FLAMING STAR SECTOR AF-A D0 B 7 A
1396,986,FLOAGH BS-B D13-1 5 A
1397,986,FLOAGH BS-B D13-1 5 B
1398,986,FLOAGH BS-B D13-1 6 A
1399,986,FLOAGH BS-B D13-1 6 B
1400,986,FLOAGH BS-B D13-1 6 B A
1401,986,FLOAGH BS-B D13-1 9 A
1402,986,FLOAGH BS-B D13-1 9 B
1403,986,FLOAGH BS-B D13-1 9 B A
1404,987,FLOAGH CN-B D13-0 1
1405,988,FLOAGH EI-B D13-0 A 1
1406,988,FLOAGH EI-B D13-0 A 2
1407,988,FLOAGH EI-B D13-0 A 3
1408,988,FLOAGH EI-B D13-0 A 4
1409,988,FLOAGH EI-B D13-0 A 5
1410,989,FLOAGH HT-Z D13-0 3
1411,990,FLOAGH IO-Z D13-1 1
1412,991,FLOAGH JO-Z D13-0 A 4 A
1413,991,FLOAGH JO-Z D13-0 B 6 A
1414,992,FLOALN VX-U B5-0 A 1 B
1415,993,FLOALT DR-V D2-68 3
1416,994,FLOALT EO-G D11-143 8 A
1417,995,FLOALT GO-G D11-9 4 A
1418,996,FLOALT HH-N C22-113 C 3 A
1419,997,FLOALT HJ-G D11-64 1 C
1420,997,FLOALT HJ-G D11-64 1 D A
1421,998,FLOALT IH-N C22-128 A 1 A
1422,999,FLOALT IJ-G D11-297 4 B
1423,1000,FLOALT KU-E D12-218 1 A
1424,1001,FLOALT KU-E D12-540 1 A
1425,1002,FLOANTH RZ-O D6-128 5 F A
1426,1003,FLOARKS DW-N E6-726 ABC 1 A
1427,1004,FLOARKS NT-Z D13-1122 B 4
1428,1005,FLOARKS YR-Z C27-69 1 A
1429,1006,FLOAWNS BV-V D3-1123 AB 1 A
1430,1007,FLOAWNS DQ-V D3-139 A 3 B
1431,1008,FLOAWNS DQ-V D3-142 5 B A
1432,1009,FLOAWNS DQ-V D3-266 ABC 1 A
1433,1010,FLOAWNS MY-Q D5-411 7 E
1434,1010,FLOAWNS MY-Q D5-411 7 F
1435,1011,FLOAWNS TE-Y D1-176 A 2 A
1436,1012,FLYAE EAEC BA-Q C8-36 C 1
1437,1012,FLYAE EAEC BA-Q C8-36 C 4 B
1438,1012,FLYAE EAEC BA-Q C8-36 C 4 C
1439,1012,FLYAE EAEC BA-Q C8-36 C 5 A
1440,1013,FLYAE EAEC EZ-S B22-13 B 5 A
1441,1014,FLYAI EOHM NF-B C28-1 4 A
1442,1015,FLYAI FLYUAE CL-Y D0 4 A
1443,1016,FLYAI FLYUAE GW-W C1-2 1 A
1444,1016,FLYAI FLYUAE GW-W C1-2 1 B
1445,1017,FLYEIA DRYOAE AS-R B34-0 C 2 A
1446,1018,FLYEIA PHOEA LL-G C13-14 2 B
1447,1019,FLYEIA PHRAE LY-E B4-0 A 1 B
1448,1020,FLYIEDGAI DW-L D8-86 A 2
1449,1021,FLYIEDGAI HQ-I C24-2 A 1 B
1450,1021,FLYIEDGAI HQ-I C24-2 A 1 C
1451,1021,FLYIEDGAI HQ-I C24-2 A 2 A
1452,1021,FLYIEDGAI HQ-I C24-2 A 2 B
1453,1021,FLYIEDGAI HQ-I C24-2 A 2 C
1454,1022,FLYIEDGAI PF-E D12-2 2 E
1455,1023,FLYIEDGAI RF-E D12-11 A 10 A
1456,1024,FLYIEDGAI ST-R E4-8 BC 7 A
1457,1024,FLYIEDGAI ST-R E4-8 BC 7 B
1458,1024,FLYIEDGAI ST-R E4-8 BC 7 C
1459,1025,FLYIEDGAI TL-C D13-22 4 D
1460,1026,FLYIEDGAI XF-O E6-3 1
1461,1027,FLYIEDGAI XF-O E6-6 1
1462,1027,FLYIEDGAI XF-O E6-6 2
1463,1027,FLYIEDGAI XF-O E6-6 7 A
1464,1028,FLYIEDGE CM-U D3-20 1 A
1465,1029,FLYIEDGE IB-E B15-3 1 C
1466,1030,FLYIEDGE VZ-O E6-68 1
1467,1031,FLYIEDGIAE BI-I C26-93 3
1468,1032,FLYIEDGIAE CL-Y G8 A 1
1469,1033,FLYIEDGIAE ED-I C26-137 A 2 A
1470,1034,FLYIEDGIAE FF-Y C17-0 1
1471,1035,FLYIEDGIAE FH-U E3-16 2
1472,1036,FLYIEDGIAE GB-V D3-75 A 1
1473,1037,FLYIEDGIAE HG-X D1-6 1
1474,1038,FLYIEDGIAE IM-O B25-1 A 5 A
1475,1039,FLYIEDGIAE IN-S E4-19 A 2
1476,1040,FLYIEDGIAE JM-V D2-5 3
1477,1040,FLYIEDGIAE JM-V D2-5 5 A
1478,1041,FLYIEDGIAE KT-Q E5-1126 A 2
1479,1042,FLYIEDGIAE KT-Q E5-147 A 4
1480,1042,FLYIEDGIAE KT-Q E5-147 A 6
1481,1042,FLYIEDGIAE KT-Q E5-147 B 2
1482,1043,FLYIEDGIAE MI-R D5-15 A 5 A
1483,1043,FLYIEDGIAE MI-R D5-15 A 7 A
1484,1044,FLYIEDGIAE QJ-P C22-28 1 D A
1485,1045,FLYIEDGIAE QN-T D3-17 AB 1 A
1486,1046,FLYIEDGIAE TI-B D25 A 2
1487,1047,FLYIEDGIAE TZ-B C2-8 A 1 A
1488,1047,FLYIEDGIAE TZ-B C2-8 A 1 D A
1489,1047,FLYIEDGIAE TZ-B C2-8 A 3 B A
1490,1048,FLYIEDGIAE VF-K C10-3 2 A
1491,1049,FLYIEDGIAE WO-Z E20 13 A
1492,1049,FLYIEDGIAE WO-Z E20 7
1493,1050,FLYIEDGIAE WV-L C24-69 A 2 A
1494,1051,FLYIEDGIAE XT-Y D1-4 2 A
1495,1052,FLYIEDGIAE XX-F D12-235 B 4 B
1496,1053,FLYIEDGIAE ZE-Z E5 1
1497,1053,FLYIEDGIAE ZE-Z E5 2
1498,1054,FLYOOE DRYEIA LC-S D5-0 C 1
1499,1054,FLYOOE DRYEIA LC-S D5-0 C 1 B
1500,1055,FLYOOE DRYEIA LT-O D7-0 AB 3 B
1501,1055,FLYOOE DRYEIA LT-O D7-0 AB 4 A
1502,1056,FLYOOE DRYEIA UP-N D7-0 2 A
1503,1056,FLYOOE DRYEIA UP-N D7-0 2 B
1504,1057,FLYUA DRYOAE BL-J B56-3 B 2
1505,1058,FLYUA DRYOAE FT-F D12-29 1 A
1506,1059,FLYUA DRYOAE MF-C D14-69 5 C
1507,1060,FLYUA DRYOAE SU-M B54-0 1
1508,1061,FLYUA DRYOAE WO-V B49-3 A 1 A
1509,1062,FLYUA DRYOAE ZV-C C29-3 A 3 A
1510,1063,FLYUA EORK HO-G B57-0 1 C
1511,1063,FLYUA EORK HO-G B57-0 2 A
1512,1064,FLYUA HYPA WE-Z C16-13 ABC 1 B
1513,1065,FLYUE DRYIAE CW-E D11-0 1 E
1514,1066,FLYUE FLYIAE TI-K C11-47 BC 4 A
1515,1067,FROAGH VL-J C10-1 B 1 A
1516,1068,FROALS II-U B44-95 A 1 A
1517,1069,G 99-49 1 A
1518,1070,GANDHARVI A 1
1519,1071,GARUDA A 1 B
1520,1072,GLIESE 9046 2
1521,1073,GLOOKU GG-V D3-0 A 4
1522,1074,GLOOKU OJ-F D12-0 3
1523,1075,GLOOKU VA-C D14-1 7 A A
1524,1076,GLOOKU XO-A F0 4 A
1525,1077,GLUDGAA UW-E C11-22 2 A
1526,1078,GLUDGAE OL-L C21-14 B 1 B
1527,1078,GLUDGAE OL-L C21-14 B 5 B
1528,1079,GLUDGAE PL-L C21-17 2 A
1529,1080,GLUDGAE WV-E D11-52 1
1530,1081,GLUDGOEA WF-I B37-10 A 5
1531,1082,GRAEA DRYOU BG-C C1-15 AB 1
1532,1083,GRAEA EOQ AN-H D11-46 4
1533,1084,GRAEA HYPOEA SL-K D9-35 1
1534,1085,GRAEA HYPUE AA-A H38 2 A
1535,1086,GRAEA HYPUE AH-R C6-17 3 A
1536,1087,GRAEA HYPUE BA-A E8 B 10 A
1537,1087,GRAEA HYPUE BA-A E8 B 11 A
1538,1088,GRAEA HYPUE BF-A D3 1
1539,1089,GRAEA HYPUE BM-R C6-12 1 A
1540,1090,GRAEA HYPUE BW-U D3-133 7
1541,1091,GRAEA HYPUE BW-U D3-36 1 B
1542,1092,GRAEA HYPUE BW-U D3-9 A 1 A
1543,1093,GRAEA HYPUE CG-W D2-119 2
1544,1094,GRAEA HYPUE CM-R C6-14 1 A
1545,1095,GRAEA HYPUE CQ-Y D38 2
1546,1096,GRAEA HYPUE CR-S C5-20 1
1547,1097,GRAEA HYPUE DN-L B11-9 B 1
1548,1098,GRAEA HYPUE DQ-Y D35 AB 3 A
1549,1099,GRAEA HYPUE DR-U D3-134 2 D
1550,1100,GRAEA HYPUE DW-U D3-20 5
1551,1101,GRAEA HYPUE DW-U D3-33 D 1
1552,1102,GRAEA HYPUE EB-W D2-34 AB 4
1553,1103,GRAEA HYPUE EB-W D2-47 2 A
1554,1103,GRAEA HYPUE EB-W D2-47 2 C A
1555,1104,GRAEA HYPUE EL-Y D58 2 C A
1556,1105,GRAEA HYPUE EY-I B13-14 A 3 A
1557,1106,GRAEA HYPUE FL-Y D9 4 A
1558,1107,GRAEA HYPUE GC-T D4-192 A 2 A
1559,1108,GRAEA HYPUE GX-S D4-157 B 2 A
1560,1109,GRAEA HYPUE HJ-A B17-2 C 1
1561,1110,GRAEA HYPUE HM-U D3-194 2 A
1562,1111,GRAEA HYPUE HR-V D2-7 4
1563,1112,GRAEA HYPUE IR-W D1-41 A 4
1564,1112,GRAEA HYPUE IR-W D1-41 B 2
1565,1113,GRAEA HYPUE IR-W D1-9 2 A
1566,1114,GRAEA HYPUE JM-V C2-12 B 1
1567,1115,GRAEA HYPUE KI-R D5-198 3
1568,1115,GRAEA HYPUE KI-R D5-198 4 A
1569,1116,GRAEA HYPUE LM-U B3-2 1
1570,1117,GRAEA HYPUE MX-T D3-109 1 D
1571,1118,GRAEA HYPUE OJ-P D6-346 A 5 A
1572,1118,GRAEA HYPUE OJ-P D6-346 A 5 C A
1573,1118,GRAEA HYPUE OJ-P D6-346 A 5 E
1574,1119,GRAEA HYPUE OO-P D6-179 A 1
1575,1120,GRAEA HYPUE RK-H B13-2 B 1
1576,1121,GRAEA HYPUE SK-K C10-13 B 3
1577,1122,GRAEA HYPUE SK-K C10-49 B 1
1578,1123,GRAEA HYPUE SK-V D3-817 2
1579,1124,GRAEA HYPUE TA-X B5-13 A 1
1580,1125,GRAEA HYPUE TF-P B9-1 E 1
1581,1126,GRAEA HYPUE TF-P B9-12 C 1
1582,1127,GRAEA HYPUE TF-V D3-649 B 1
1583,1128,GRAEA HYPUE VD-A D1-217 A 6 A
1584,1129,GRAEA HYPUE VE-Y D1-226 A 6 A
1585,1129,GRAEA HYPUE VE-Y D1-226 A 7 A
1586,1130,GRAEA HYPUE VK-T C5-31 B 1
1587,1130,GRAEA HYPUE VK-T C5-31 B 2
1588,1130,GRAEA HYPUE VK-T C5-31 C 2 A
1589,1130,GRAEA HYPUE VK-T C5-31 C 3
1590,1130,GRAEA HYPUE VK-T C5-31 C 4
1591,1131,GRAEA HYPUE VK-T C5-52 ABC 1 A
1592,1132,GRAEA HYPUE VS-B D0 A 2 A
1593,1133,GRAEA HYPUE WE-Y D1-202 4
1594,1134,GRAEA HYPUE WE-Y D1-203 2
1595,1135,GRAEA HYPUE WJ-P C6-22 1
1596,1136,GRAEA HYPUE XA-B B18-13 A 5
1597,1136,GRAEA HYPUE XA-B B18-13 A 6
1598,1137,GRAEA HYPUE YP-W D2-100 1 B A
1599,1138,GRAEA HYPUE YP-W D2-160 A 1
1600,1138,GRAEA HYPUE YP-W D2-160 A 2
1601,1138,GRAEA HYPUE YP-W D2-160 ABC 1 A
1602,1138,GRAEA HYPUE YP-W D2-160 B 1
1603,1138,GRAEA HYPUE YP-W D2-160 C 1
1604,1139,GRAEA HYPUE YP-W D2-301 1 B
1605,1140,GRAEA HYPUE YP-W D2-302 A 1
1606,1141,GRAEA HYPUE YP-W D2-92 2 A
1607,1141,GRAEA HYPUE YP-W D2-92 4 A
1608,1141,GRAEA HYPUE YP-W D2-92 4 C A
1609,1142,GRAEA HYPUE YR-K B12-0 B 1
1610,1143,GRAEA HYPUE YV-T D4-1066 B 1
1611,1144,GRAEA HYPUE YY-U B5-3 AB 3
1612,1145,GRAEA HYPUE ZF-V D3-369 4
1613,1146,GREAE DRYOAE MU-D D13-7 B 6 A
1614,1146,GREAE DRYOAE MU-D D13-7 C 1 A
1615,1147,GREAE PHIO DT-G D11-1473 A 2 B
1616,1147,GREAE PHIO DT-G D11-1473 A 4 D
1617,1148,GREAE PHIO DT-G D11-2101 1 F
1618,1149,GREAE PHIO FO-G D11-196 3 A
1619,1150,GREAE PHIO FO-G D11-3323 1 E A
