id,system,bodyName
1113,772,DUMBAE JT-P D6-7417 B 3 A
1114,773,DUMBAE KY-Y D1-1401 1 B A
1115,773,DUMBAE KY-Y D1-1401 2 A A
1116,773,DUMBAE KY-Y D1-1401 2 B A
1117,773,DUMBAE KY-Y D1-1401 2 C A
1118,774,DUMBAE NM-W D1-6521 7
1119,775,DUMBAE QA-U D4-2111 A 3
1120,776,DUMBAE RM-W C17-1011 3 B
1121,776,DUMBAE RM-W C17-1011 3 C
1122,777,DUMBAE SS-L C23-1154 5 B
1123,778,DUMBAE ZT-J C24-2156 A 3 A
1124,779,DYAVATA 1 A
1125,780,EACTAINDS DH-J D10-0 C 1
1126,781,EACTAINDS VG-A C2-0 A 3 A
1127,782,EAFOTLS EH-D D12-1 1
1128,783,EAFOTS BP-I D9-49 6
1129,784,EAFOTS DU-C B41-1 10 A
1130,785,EAFOTS GL-Y E2 6
1131,786,EAFOTS MM-Q B46-0 A 2
1132,787,EAFOTS PC-G B52-0 2 D
1133,788,EAFOTS TC-M D7-10 8 A
1134,789,EAFOTS YO-G C24-1 1 A
1135,790,EAGLE SECTOR GW-W C1-29 A 2
1136,790,EAGLE SECTOR GW-W C1-29 A 3
1137,791,EAGLE SECTOR IR-W D1-105 A 3 C
1138,792,EAGLE SECTOR OI-T B3-11 A 4
1139,792,EAGLE SECTOR OI-T B3-11 A 5
1140,793,EAWRAINT RS-U D2-127 3 B A
1141,794,EDENE AB 2 A
1142,795,EEGAIPR EP-A D1 3 B
1143,796,EEGAIPS SJ-R E4-0 7 F A
1144,797,EEPHAIK ZJ-X D2-118 A 5 A
1145,798,EEPHAILLS GY-G D11-909 A 2
1146,799,EEPHAILLS VQ-K D9-2436 2 A
1147,800,EEPHAINTS TS-G B0 6 D
1148,801,EESHORKS CV-Y E2660 10 C A
1149,802,EESHORKS CV-Y E3683 7 A A
1150,803,EESHORKS QI-B D1411 5 A A
1151,803,EESHORKS QI-B D1411 6 C A
1152,804,EESHORKS SD-B D1524 A 3 A
1153,805,EESHORKS SD-B D785 BC 4
1154,806,EESHORKS WJ-Z D423 A 3 C A
1155,807,EESHORKS WO-A E197 8 A A
1156,808,EESHORKS WO-A E52 4
1157,809,EESHORPS DY-G D11-1031 8 B A
1158,810,EGNAIWN QD-T E3-1416 1
1159,811,EGNAIWN YE-A E538 2
1160,812,EIDAIK OP-V D3-428 3 C A
1161,812,EIDAIK OP-V D3-428 5 A
1162,813,EITOSY GM-T D4-0 C 1 A
1163,814,EITOSY XU-O D6-0 2 A
1164,815,ELECTRA 1
1165,815,ELECTRA 2
1166,815,ELECTRA 3
1167,816,ELEPHANT'S TRUNK SECTOR DL-Y D4 2 A A
1168,817,ELLAIDST JR-V E2-111 1
1169,818,ELLAIDST RI-J D9-704 2 C
1170,819,ELLAIRB CT-J C9-11 A 1 D
1171,820,ELLAIRB IM-K B10-8 5 A
1172,820,ELLAIRB IM-K B10-8 5 B
1173,821,EOCH BYOEA UQ-D D12-3955 4
1174,822,EOCH FLYI IH-C D3407 3
1175,823,EOCH FLYI SI-A D1-531 2
1176,824,EOCH FLYUAE NO-E C13-135 4
1177,825,EOCH PROO KI-S E4-275 2 A
1178,825,EOCH PROO KI-S E4-275 3 C
1179,826,EOCH PRUAE JI-K D8-297 A 2 A
1180,827,EOCK BLUAE BY-T C3-0 AB 1 A
1181,828,EOCK BLUAE EL-Y E0 B 1
1182,829,EOCK BLUAE HV-Y D1 1 A
1183,830,EOCK BLUAE JQ-Y D4 A 2
1184,830,EOCK BLUAE JQ-Y D4 A 3
1185,831,EOCK BLUAE OO-R B5-0 B 1
1186,831,EOCK BLUAE OO-R B5-0 C 1
1187,832,EOCK BLUAE PQ-X C1-0 B 3 A
1188,833,EOCK BLUAE VM-V C2-1 5 A
1189,834,EOCK FLYUAE PN-S D4-16 1
1190,835,EOCS AIHM QX-U D2-0 A 4
1191,836,EOCS AIHM RU-I B9-0 3 A
1192,837,EODGORPH DW-M D7-148 1 A
1193,838,EODGORPH EB-O E6-111 4 A
1194,839,EODGORPH IP-A D359 3 A
1195,840,EODGORPH VO-Z D13-1537 2
1196,841,EODGORPH VX-R C18-26 ABC 4 A
1197,842,EOK BYOE JT-K C11-2004 3
1198,843,EOK PRUAE SZ-P D5-2681 1
1199,843,EOK PRUAE SZ-P D5-2681 2
1200,843,EOK PRUAE SZ-P D5-2681 4
1201,844,EOK PRUAE UF-Q C21-226 3 D
1202,845,EOK PRUAE WF-O D6-4103 1
1203,846,EOK PRUAE WQ-P C21-702 2 A
1204,847,EOK PRUAE YH-Z C14-66 5 A
1205,847,EOK PRUAE YH-Z C14-66 6 A
1206,847,EOK PRUAE YH-Z C14-66 6 B
1207,848,EOK PRUAE ZQ-M D7-794 1 A
1208,848,EOK PRUAE ZQ-M D7-794 1 B
1209,848,EOK PRUAE ZQ-M D7-794 3 A
1210,848,EOK PRUAE ZQ-M D7-794 3 D A
1211,849,EOL BLOAE MW-W C4-224 1
1212,849,EOL BLOAE MW-W C4-224 2
1213,850,EOL PROU AH-G B26-15 B 2 A
1214,851,EOL PROU HU-R C4-127 1 A
1215,852,EOL PROU IR-M D7-1530 A 2 F
1216,853,EOL PROU IW-W E1-119 5
1217,854,EOL PROU IW-W E1-1273 2
1218,855,EOL PROU IW-W E1-2524 B 10
1219,856,EOL PROU IW-W E1-69 6
1220,857,EOL PROU JS-Z C14-16 1
1221,858,EOL PROU LW-L C8-298 3
1222,858,EOL PROU LW-L C8-298 6 E A
1223,859,EOL PROU NC-V E2-346 10 B A
1224,860,EOL PROU PS-I C10-269 1 B
1225,860,EOL PROU PS-I C10-269 2 A
1226,860,EOL PROU PS-I C10-269 2 B
1227,861,EOL PROU PX-T D3-1732 B 2 A
1228,862,EOL PROU RV-W C2-354 D 1
1229,863,EOL PROU UC-L C8-33 1 C
1230,864,EOL PROU VD-T E3-2324 A 3 A
1231,864,EOL PROU VD-T E3-2324 A 3 C A
1232,864,EOL PROU VD-T E3-2324 BC 5 C A
1233,865,EOL PROU VY-R D4-545 4 A
1234,866,EOL PROU WD-S D4-764 2 B
1235,867,EOL PROU ZP-P E5-1170 1
1236,868,EOLLS GRAAE CG-X E1-0 A 7 A
1237,869,EOLLS GRAAE FM-U D3-25 2 G
1238,870,EOLLS GRAAE HW-B C1-8 3
1239,871,EOLLS GRAAE YZ-Y E15 AB 1 A
1240,871,EOLLS GRAAE YZ-Y E15 B 5
1241,872,EOLLS HYPAI XK-N C23-1 3 A
1242,873,EOLLS PHIO BV-V D3-2 C 3 A
1243,874,EOLLS PROU QO-L C10-16 5 A
1244,875,EOR AESCS VQ-C C26-2 B 1
1245,876,EOR AOC EH-L D8-294 A 4 A
1246,876,EOR AOC EH-L D8-294 A 4 B
1247,876,EOR AOC EH-L D8-294 A 4 C
1248,877,EOR AOC EH-L D8-924 AB 2 A
1249,877,EOR AOC EH-L D8-924 AB 2 C
1250,877,EOR AOC EH-L D8-924 AB 2 D
1251,877,EOR AOC EH-L D8-924 AB 2 D A
1252,877,EOR AOC EH-L D8-924 AB 2 E
1253,877,EOR AOC EH-L D8-924 AB 3 A
1254,878,EOR AOC IC-V E2-215 B 1
1255,879,EOR AUB KS-I D10-5123 A 4
1256,880,EOR AUSCS MI-S E4-331 8 A E
1257,881,EOR AUSCS NI-S E4-13 13 E
1258,882,EOR AUSCS XV-K D9-166 D 1
1259,883,EORD FLYUAE HR-S B37-66 1
1260,884,EORD FLYUAE QI-A D1-188 2
1261,885,EORD PLOE FL-X C17-52 4 A
1262,886,EORD PLOE ST-Y D1-804 AB 1
1263,887,EORD PRAU AC-B D14-628 D 1
1264,888,EORD PRAU BH-K D9-84 1
1265,889,EORD PRAU JM-V E2-212 14 A
1266,890,EORD PRAU UJ-P D6-1078 2
1267,890,EORD PRAU UJ-P D6-1078 3
1268,890,EORD PRAU UJ-P D6-1078 4
1269,890,EORD PRAU UJ-P D6-1078 6 B
1270,891,EORD PRAU UJ-P D6-1079 B 3
1271,892,EORL AUWSY AB-Y B56-28 B 2 A
1272,893,EORL AUWSY CM-W B57-17 2 A
1273,894,EORL AUWSY DH-W B57-58 A 1 A
1274,895,EORL AUWSY DM-W B57-45 A 3
1275,896,EORL AUWSY GM-D D12-197 4 A A
1276,896,EORL AUWSY GM-D D12-197 5 C A
1277,897,EORL AUWSY JR-N E6-6981 A 4 A
1278,898,EORL AUWSY JR-N E6-7050 1 A
1279,899,EORL AUWSY JX-Z C27-888 1 A
1280,900,EORL AUWSY KN-Y C28-9 4 A
1281,901,EORL AUWSY LN-Y C28-37 7 B
1282,902,EORL AUWSY ND-Y C28-911 B 1 A
1283,903,EORL AUWSY NS-B D13-2368 1 A
1284,904,EORL AUWSY NS-B D13-4642 3 A
1285,905,EORL AUWSY OS-B D13-1106 4 A
1286,906,EORL AUWSY OS-B D13-132 2 B A
1287,907,EORL AUWSY OS-B D13-1619 3 D
1288,908,EORL AUWSY OS-B D13-1952 AB 3 A
1289,909,EORL AUWSY PD-Y C28-54 6 A
1290,910,EORL AUWSY PS-B D13-1805 4
1291,911,EORL AUWSY PS-B D13-2869 A 1
1292,912,EORL AUWSY PS-B D13-3974 1 B A
1293,913,EORL AUWSY PS-B D13-4295 1 A
1294,914,EORL AUWSY PS-B D13-4554 1 C A
1295,915,EORL AUWSY PS-B D13-5023 3 A
1296,916,EORL AUWSY PS-B D13-5388 1 A
1297,917,EORL AUWSY PS-B D13-5711 1
1298,918,EORL AUWSY PS-B D13-5884 B 2
1299,919,EORL AUWSY PS-B D13-6242 2 C A
1300,920,EORL AUWSY QD-A D14-1389 6 A
1301,921,EORL AUWSY QD-A D14-255 B 4 A
1302,922,EORL AUWSY QD-A D14-3169 2 A
1303,923,EORL AUWSY QD-A D14-4515 A 1 B A
1304,924,EORL AUWSY QD-A D14-4541 AB 1 A
1305,925,EORL AUWSY QD-A D14-5136 4
1306,926,EORL AUWSY QD-A D14-6193 7 A
1307,927,EORL AUWSY QD-A D14-798 6 D
1308,928,EORL AUWSY QN-B D13-4055 A 1 C A
1309,929,EORL AUWSY QZ-Y B56-45 2
1310,930,EORL AUWSY RD-A D14-3589 ABCD 1 C A
1311,931,EORL AUWSY RD-A D14-4535 2 A
1312,932,EORL AUWSY RY-Z D13-1614 2 B A
1313,933,EORL AUWSY RZ-Z B55-16 A 3
1314,934,EORL AUWSY SY-Z D13-1087 A 6 A
1315,935,EORL AUWSY SY-Z D13-1137 4 E A
1316,936,EORL AUWSY SY-Z D13-1139 A 3 B A
1317,937,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
1318,938,EORL AUWSY SY-Z D13-1255 1 B
1319,939,EORL AUWSY SY-Z D13-1340 A 1
1320,940,EORL AUWSY SY-Z D13-1424 4 C A
1321,941,EORL AUWSY SY-Z D13-1499 A 4 C
1322,942,EORL AUWSY SY-Z D13-1674 2 C
1323,943,EORL AUWSY SY-Z D13-1749 5 B A
1324,944,EORL AUWSY SY-Z D13-2020 3 C A
1325,945,EORL AUWSY SY-Z D13-2262 AB 1 A A
1326,946,EORL AUWSY SY-Z D13-2352 A 1 A
1327,947,EORL AUWSY SY-Z D13-2376 1 A
1328,948,EORL AUWSY SY-Z D13-2879 A 1 A
1329,948,EORL AUWSY SY-Z D13-2879 A 1 B
1330,949,EORL AUWSY SY-Z D13-3468 ABC 1 A
1331,949,EORL AUWSY SY-Z D13-3468 ABC 1 H
1332,949,EORL AUWSY SY-Z D13-3468 ABC 3 A
1333,949,EORL AUWSY SY-Z D13-3468 ABC 3 C
1334,950,EORL AUWSY SY-Z D13-350 AB 1 A
1335,951,EORL AUWSY SY-Z D13-3556 1 B
1336,952,EORL AUWSY SY-Z D13-3743 1 B A
1337,953,EORL AUWSY SY-Z D13-3861 3 C
1338,953,EORL AUWSY SY-Z D13-3861 4 B
1339,953,EORL AUWSY SY-Z D13-3861 4 C
1340,954,EORL AUWSY SY-Z D13-3932 1 B
1341,955,EORL AUWSY SY-Z D13-4014 B 7 A
1342,956,EORL AUWSY SY-Z D13-4045 5 A
1343,956,EORL AUWSY SY-Z D13-4045 5 B
1344,957,EORL AUWSY SY-Z D13-4137 2 B A
1345,958,EORL AUWSY SY-Z D13-4239 BC 1 B A
1346,959,EORL AUWSY SY-Z D13-4588 6 D A
1347,960,EORL AUWSY SY-Z D13-4650 4 D A
1348,961,EORL AUWSY SY-Z D13-4684 2 C A
1349,962,EORL AUWSY SY-Z D13-4770 1 A
1350,963,EORL AUWSY SY-Z D13-4952 6 B
1351,964,EORL AUWSY SY-Z D13-5018 3 D A
1352,965,EORL AUWSY SY-Z D13-5133 1 B
1353,966,EORL AUWSY SY-Z D13-5358 8 B
1354,967,EORL AUWSY SY-Z D13-5438 2 A A
1355,967,EORL AUWSY SY-Z D13-5438 A 1 B A
1356,968,EORL AUWSY SY-Z D13-544 3 C
1357,968,EORL AUWSY SY-Z D13-544 3 E A
1358,968,EORL AUWSY SY-Z D13-544 5 D
1359,969,EORL AUWSY SY-Z D13-5541 A 3 C A
1360,970,EORL AUWSY SY-Z D13-5549 A 1 E A
1361,971,EORL AUWSY SY-Z D13-5758 2
1362,972,EORL AUWSY SY-Z D13-5797 3 B
1363,972,EORL AUWSY SY-Z D13-5797 4 B
1364,972,EORL AUWSY SY-Z D13-5797 5 B A
1365,972,EORL AUWSY SY-Z D13-5797 6 B A
1366,972,EORL AUWSY SY-Z D13-5797 7 B
1367,972,EORL AUWSY SY-Z D13-5797 9 B
1368,973,EORL AUWSY SY-Z D13-6009 1 A A
1369,974,EORL AUWSY SY-Z D13-967 1
1370,975,EORL AUWSY TY-Z D13-1367 A 4 D A
1371,976,EORL AUWSY TY-Z D13-2453 A 7 A
1372,977,EORL AUWSY TY-Z D13-3300 A 4 A
1373,978,EORL AUWSY TY-Z D13-3832 2 B
1374,979,EORL AUWSY TY-Z D13-732 AB 3 A
1375,980,EORL AUWSY UT-Z D13-1173 1 A
1376,981,EORL AUWSY UT-Z D13-1617 1 A
1377,982,EORL AUWSY UT-Z D13-2003 A 3 A
1378,983,EORL AUWSY UT-Z D13-432 A 1 A A
1379,984,EORL AUWSY VT-Z D13-1851 3 A
1380,985,EORL AUWSY VZ-Z B55-41 5 A
1381,986,EORL AUWSY XU-Z B55-3 4 A
1382,987,EORL AUWSY YF-Y B56-16 B 3
1383,987,EORL AUWSY YF-Y B56-16 B 4 A
1384,987,EORL AUWSY YF-Y B56-16 C 3
1385,988,EORL AUWSY ZZ-Z B55-50 B 1
1386,989,EORLD PRI ME-B C16-311 C 1 A
1387,990,EORLD PRI OD-Q D6-8705 1
1388,991,EORM SCRUA TD-B D407 AB 2
1389,992,EOS AUSMS EG-Y G804 6
1390,993,EOS AUSMS HI-A D14-658 3 C
1391,994,EOS CHREA KS-R D5-4956 2 A
1392,995,EOS FREE KC-C D13-3678 A 2
1393,996,EOS PHYLOEA CR-V D2-382 AB 2 A
1394,997,EOS PHYLOEA PC-M D7-190 8 A
1395,997,EOS PHYLOEA PC-M D7-190 8 B
1396,997,EOS PHYLOEA PC-M D7-190 8 I
1397,998,EOWYG AIHM AD-S B31-0 3 A
1398,999,EOWYG AOSCS XO-R D4-89 A 2 D
1399,1000,EPSILON CETI A 1
1400,1001,EPSILON ORIONIS AB 4 B
1401,1002,ESKIMO SECTOR MC-V C2-2 2 B
1402,1003,ETA CARINA SECTOR BV-Y C11 1 A
1403,1004,ETA CARINA SECTOR EL-Y D16 ABC 2 A
1404,1004,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
1405,1004,ETA CARINA SECTOR EL-Y D16 ABC 4 A
1406,1004,ETA CARINA SECTOR EL-Y D16 ABC 6 A
1407,1005,ETA CARINA SECTOR EL-Y D19 1 C A
1408,1005,ETA CARINA SECTOR EL-Y D19 3 A
1409,1006,ETA CARINA SECTOR GW-W C1-6 A 1
1410,1006,ETA CARINA SECTOR GW-W C1-6 A 2
1411,1007,ETA CARINA SECTOR HR-W D1-8 2 A
1412,1008,ETA CARINA SECTOR HW-W C1-4 B 5 A
1413,1009,ETA CARINA SECTOR IM-V C2-4 A 2
1414,1010,ETA CARINA SECTOR IR-W D1-10 A 1 D A
1415,1010,ETA CARINA SECTOR IR-W D1-10 A 2 C
1416,1010,ETA CARINA SECTOR IR-W D1-10 A 3 A
1417,1010,ETA CARINA SECTOR IR-W D1-10 A 3 C
1418,1011,ETA CARINA SECTOR IR-W D1-25 14 B
1419,1012,ETA CARINA SECTOR LC-V C2-8 CD 1 A
1420,1012,ETA CARINA SECTOR LC-V C2-8 CD 2
1421,1012,ETA CARINA SECTOR LC-V C2-8 CD 4
1422,1012,ETA CARINA SECTOR LC-V C2-8 CD 5
1423,1013,ETA CARINA SECTOR PD-S B4-0 B 4
1424,1013,ETA CARINA SECTOR PD-S B4-0 B 5
1425,1014,ETA CEPHEI 6 A
1426,1015,EULAIL QX-T D3-113 4 C A
1427,1016,EULAIL QX-T D3-52 A 1 A
1428,1017,EXPHIAY 7 E A
1429,1018,FACHEE YS-K C11-3 A 1
1430,1019,FAUST 538 3 A
1431,1020,FENGIRI A 1
1432,1021,FINE RING SECTOR BV-Y C7 4
1433,1022,FINE RING SECTOR TJ-Q B5-0 C 1
1434,1023,FINE RING SECTOR XO-A C21 1 A
1435,1023,FINE RING SECTOR XO-A C21 2 B
1436,1023,FINE RING SECTOR XO-A C21 3 A
1437,1024,FLAMING STAR SECTOR AF-A D0 B 7 A
1438,1025,FLAMING STAR SECTOR ZU-Y C1 A 2 A
1439,1025,FLAMING STAR SECTOR ZU-Y C1 A 3
1440,1025,FLAMING STAR SECTOR ZU-Y C1 A 4
1441,1025,FLAMING STAR SECTOR ZU-Y C1 A 6
1442,1026,FLOAGH BS-B D13-1 5 A
1443,1026,FLOAGH BS-B D13-1 5 B
1444,1026,FLOAGH BS-B D13-1 6 A
1445,1026,FLOAGH BS-B D13-1 6 B
1446,1026,FLOAGH BS-B D13-1 6 B A
1447,1026,FLOAGH BS-B D13-1 9 A
1448,1026,FLOAGH BS-B D13-1 9 B
1449,1026,FLOAGH BS-B D13-1 9 B A
1450,1027,FLOAGH CN-B D13-0 1
1451,1028,FLOAGH EI-B D13-0 A 1
1452,1028,FLOAGH EI-B D13-0 A 2
1453,1028,FLOAGH EI-B D13-0 A 3
1454,1028,FLOAGH EI-B D13-0 A 4
1455,1028,FLOAGH EI-B D13-0 A 5
1456,1029,FLOAGH HT-Z D13-0 3
1457,1030,FLOAGH IO-Z D13-1 1
1458,1031,FLOAGH JO-Z D13-0 A 4 A
1459,1031,FLOAGH JO-Z D13-0 B 6 A
1460,1032,FLOALN VX-U B5-0 A 1 B
1461,1033,FLOALT DR-V D2-68 3
1462,1034,FLOALT EO-G D11-143 8 A
1463,1035,FLOALT GO-G D11-9 4 A
1464,1036,FLOALT HH-N C22-113 C 3 A
1465,1037,FLOALT HJ-G D11-64 1 C
1466,1037,FLOALT HJ-G D11-64 1 D A
1467,1038,FLOALT IH-N C22-128 A 1 A
1468,1039,FLOALT IJ-G D11-297 4 B
1469,1040,FLOALT KU-E D12-218 1 A
1470,1041,FLOALT KU-E D12-540 1 A
1471,1042,FLOALT LM-T D4-1229 ABC 4
1472,1043,FLOANTH RZ-O D6-128 5 F A
1473,1044,FLOARKS DW-N E6-726 ABC 1 A
1474,1045,FLOARKS NT-Z D13-1122 B 4
1475,1046,FLOARKS YR-Z C27-69 1 A
1476,1047,FLOARPS LE-E D13-1390 B 1
1477,1048,FLOAWNS BV-V D3-1123 AB 1 A
1478,1049,FLOAWNS DQ-V D3-139 A 3 B
1479,1050,FLOAWNS DQ-V D3-142 5 B A
1480,1051,FLOAWNS DQ-V D3-266 ABC 1 A
1481,1052,FLOAWNS MY-Q D5-411 7 E
1482,1052,FLOAWNS MY-Q D5-411 7 F
1483,1053,FLOAWNS TE-Y D1-176 A 2 A
1484,1054,FLYAE EAEC BA-Q C8-36 C 1
1485,1054,FLYAE EAEC BA-Q C8-36 C 4 B
1486,1054,FLYAE EAEC BA-Q C8-36 C 4 C
1487,1054,FLYAE EAEC BA-Q C8-36 C 5 A
1488,1055,FLYAE EAEC EZ-S B22-13 B 5 A
1489,1056,FLYAI EOHM NF-B C28-1 4 A
1490,1057,FLYAI FLYUAE CL-Y D0 4 A
1491,1058,FLYAI FLYUAE GW-W C1-2 1 A
1492,1058,FLYAI FLYUAE GW-W C1-2 1 B
1493,1059,FLYEIA DRYOAE AS-R B34-0 C 2 A
1494,1060,FLYEIA PHOEA LL-G C13-14 2 B
1495,1061,FLYEIA PHRAE LY-E B4-0 A 1 B
1496,1062,FLYIEDGAI DW-L D8-86 A 2
1497,1063,FLYIEDGAI HQ-I C24-2 A 1 B
1498,1063,FLYIEDGAI HQ-I C24-2 A 1 C
1499,1063,FLYIEDGAI HQ-I C24-2 A 2 A
1500,1063,FLYIEDGAI HQ-I C24-2 A 2 B
1501,1063,FLYIEDGAI HQ-I C24-2 A 2 C
1502,1064,FLYIEDGAI PF-E D12-2 2 E
1503,1065,FLYIEDGAI RF-E D12-11 A 10 A
1504,1066,FLYIEDGAI ST-R E4-8 BC 7 A
1505,1066,FLYIEDGAI ST-R E4-8 BC 7 B
1506,1066,FLYIEDGAI ST-R E4-8 BC 7 C
1507,1067,FLYIEDGAI TL-C D13-22 4 D
1508,1068,FLYIEDGAI XF-O E6-3 1
1509,1069,FLYIEDGAI XF-O E6-6 1
1510,1069,FLYIEDGAI XF-O E6-6 2
1511,1069,FLYIEDGAI XF-O E6-6 7 A
1512,1070,FLYIEDGE CM-U D3-20 1 A
1513,1071,FLYIEDGE IB-E B15-3 1 C
1514,1072,FLYIEDGE VZ-O E6-68 1
1515,1073,FLYIEDGIAE BI-I C26-93 3
1516,1074,FLYIEDGIAE CL-Y G8 A 1
1517,1075,FLYIEDGIAE ED-I C26-137 A 2 A
1518,1076,FLYIEDGIAE FF-Y C17-0 1
1519,1077,FLYIEDGIAE FH-U E3-16 2
1520,1078,FLYIEDGIAE GB-V D3-75 A 1
1521,1079,FLYIEDGIAE HG-X D1-6 1
1522,1080,FLYIEDGIAE IM-O B25-1 A 5 A
1523,1081,FLYIEDGIAE IN-S E4-19 A 2
1524,1082,FLYIEDGIAE JM-V D2-5 3
1525,1082,FLYIEDGIAE JM-V D2-5 5 A
1526,1083,FLYIEDGIAE KT-Q E5-1126 A 2
1527,1084,FLYIEDGIAE KT-Q E5-147 A 4
1528,1084,FLYIEDGIAE KT-Q E5-147 A 6
1529,1084,FLYIEDGIAE KT-Q E5-147 B 2
1530,1085,FLYIEDGIAE MI-R D5-15 A 5 A
1531,1085,FLYIEDGIAE MI-R D5-15 A 7 A
1532,1086,FLYIEDGIAE QJ-P C22-28 1 D A
1533,1087,FLYIEDGIAE QN-T D3-17 AB 1 A
1534,1088,FLYIEDGIAE TI-B D25 A 2
1535,1089,FLYIEDGIAE TZ-B C2-8 A 1 A
1536,1089,FLYIEDGIAE TZ-B C2-8 A 1 D A
1537,1089,FLYIEDGIAE TZ-B C2-8 A 3 B A
1538,1090,FLYIEDGIAE VF-K C10-3 2 A
1539,1091,FLYIEDGIAE WO-Z E20 13 A
1540,1091,FLYIEDGIAE WO-Z E20 7
1541,1092,FLYIEDGIAE WV-L C24-69 A 2 A
1542,1093,FLYIEDGIAE XT-Y D1-4 2 A
1543,1094,FLYIEDGIAE XX-F D12-235 B 4 B
1544,1095,FLYIEDGIAE ZE-Z E5 1
1545,1095,FLYIEDGIAE ZE-Z E5 2
1546,1096,FLYOOE DRYEIA LC-S D5-0 C 1
1547,1096,FLYOOE DRYEIA LC-S D5-0 C 1 B
1548,1097,FLYOOE DRYEIA LT-O D7-0 AB 3 B
1549,1097,FLYOOE DRYEIA LT-O D7-0 AB 4 A
1550,1098,FLYOOE DRYEIA UP-N D7-0 2 A
1551,1098,FLYOOE DRYEIA UP-N D7-0 2 B
1552,1099,FLYOOE EOHN BN-H D11-6 A 5
1553,1100,FLYOOE EOHN UI-G B44-0 B 2
1554,1101,FLYUA DRYOAE BL-J B56-3 B 2
1555,1102,FLYUA DRYOAE FT-F D12-29 1 A
1556,1103,FLYUA DRYOAE MF-C D14-69 5 C
1557,1104,FLYUA DRYOAE SU-M B54-0 1
1558,1105,FLYUA DRYOAE WO-V B49-3 A 1 A
1559,1106,FLYUA DRYOAE ZV-C C29-3 A 3 A
1560,1107,FLYUA EORK HO-G B57-0 1 C
1561,1107,FLYUA EORK HO-G B57-0 2 A
1562,1108,FLYUA HYPA WE-Z C16-13 ABC 1 B
1563,1109,FLYUE DRYIAE CW-E D11-0 1 E
1564,1110,FLYUE FLYIAE TI-K C11-47 BC 4 A
1565,1111,FROAGH VL-J C10-1 B 1 A
1566,1112,FROALS II-U B44-95 A 1 A
1567,1113,G 99-49 1 A
1568,1114,GANDHARVI A 1
1569,1115,GARUDA A 1 B
1570,1116,GERTSIC A 5
1571,1117,GLIESE 9046 2
1572,1118,GLOOKU GG-V D3-0 A 4
1573,1119,GLOOKU OJ-F D12-0 3
1574,1120,GLOOKU VA-C D14-1 7 A A
1575,1121,GLOOKU XO-A F0 4 A
1576,1122,GLUDGAA UW-E C11-22 2 A
1577,1123,GLUDGAE OL-L C21-14 B 1 B
1578,1123,GLUDGAE OL-L C21-14 B 5 B
1579,1124,GLUDGAE PL-L C21-17 2 A
1580,1125,GLUDGAE WV-E D11-52 1
1581,1126,GLUDGOEA WF-I B37-10 A 5
1582,1127,GRAEA DRYOU BG-C C1-15 AB 1
1583,1128,GRAEA EOQ AN-H D11-46 4
1584,1129,GRAEA HYPOEA SL-K D9-35 1
1585,1130,GRAEA HYPUE AA-A H38 2 A
1586,1131,GRAEA HYPUE AH-R C6-17 3 A
1587,1132,GRAEA HYPUE BA-A E8 B 10 A
1588,1132,GRAEA HYPUE BA-A E8 B 11 A
1589,1133,GRAEA HYPUE BF-A D3 1
1590,1134,GRAEA HYPUE BM-R C6-12 1 A
1591,1135,GRAEA HYPUE BW-U D3-133 7
1592,1136,GRAEA HYPUE BW-U D3-36 1 B
1593,1137,GRAEA HYPUE BW-U D3-9 A 1 A
1594,1138,GRAEA HYPUE CG-W D2-119 2
1595,1139,GRAEA HYPUE CM-R C6-14 1 A
1596,1140,GRAEA HYPUE CQ-Y D38 2
1597,1141,GRAEA HYPUE CR-S C5-20 1
1598,1142,GRAEA HYPUE DN-L B11-9 B 1
1599,1143,GRAEA HYPUE DQ-Y D35 AB 3 A
1600,1144,GRAEA HYPUE DR-U D3-134 2 D
1601,1145,GRAEA HYPUE DW-U D3-20 5
1602,1146,GRAEA HYPUE DW-U D3-33 D 1
1603,1147,GRAEA HYPUE EB-W D2-34 AB 4
1604,1148,GRAEA HYPUE EB-W D2-47 2 A
1605,1148,GRAEA HYPUE EB-W D2-47 2 C A
1606,1149,GRAEA HYPUE EL-Y D58 2 C A
1607,1150,GRAEA HYPUE EY-I B13-14 A 3 A
1608,1151,GRAEA HYPUE FC-T B4-2 1
1609,1152,GRAEA HYPUE FL-Y D9 4 A
1610,1153,GRAEA HYPUE GC-T D4-192 A 2 A
1611,1154,GRAEA HYPUE GX-S D4-157 B 2 A
1612,1155,GRAEA HYPUE HJ-A B17-2 C 1
1613,1156,GRAEA HYPUE HM-U D3-194 2 A
1614,1157,GRAEA HYPUE HR-V D2-7 4
1615,1158,GRAEA HYPUE IR-W D1-41 A 4
1616,1158,GRAEA HYPUE IR-W D1-41 B 2
1617,1159,GRAEA HYPUE IR-W D1-9 2 A
1618,1160,GRAEA HYPUE JM-V C2-12 B 1
1619,1161,GRAEA HYPUE KI-R D5-198 3
1620,1161,GRAEA HYPUE KI-R D5-198 4 A
1621,1162,GRAEA HYPUE LM-U B3-2 1
1622,1163,GRAEA HYPUE MX-T D3-109 1 D
1623,1164,GRAEA HYPUE OJ-P D6-346 A 5 A
