id,system,bodyName
1119,780,EORL AUWSY DM-W B57-45 A 3
1120,781,EORL AUWSY JR-N E6-6981 A 4 A
1121,782,EORL AUWSY JR-N E6-7050 1 A
1122,783,EORL AUWSY JX-Z C27-888 1 A
1123,784,EORL AUWSY KN-Y C28-9 4 A
1124,785,EORL AUWSY LN-Y C28-37 7 B
1125,786,EORL AUWSY ND-Y C28-911 B 1 A
1126,787,EORL AUWSY NS-B D13-2368 1 A
1127,788,EORL AUWSY NS-B D13-4642 3 A
1128,789,EORL AUWSY OS-B D13-1106 4 A
1129,790,EORL AUWSY OS-B D13-132 2 B A
1130,791,EORL AUWSY OS-B D13-1619 3 D
1131,792,EORL AUWSY OS-B D13-1952 AB 3 A
1132,793,EORL AUWSY PD-Y C28-54 6 A
1133,794,EORL AUWSY PS-B D13-1805 4
1134,795,EORL AUWSY PS-B D13-2869 A 1
1135,796,EORL AUWSY PS-B D13-3974 1 B A
1136,797,EORL AUWSY PS-B D13-4295 1 A
1137,798,EORL AUWSY PS-B D13-4554 1 C A
1138,799,EORL AUWSY PS-B D13-5023 3 A
1139,800,EORL AUWSY PS-B D13-5388 1 A
1140,801,EORL AUWSY PS-B D13-5711 1
1141,802,EORL AUWSY PS-B D13-5884 B 2
1142,803,EORL AUWSY PS-B D13-6242 2 C A
1143,804,EORL AUWSY QD-A D14-1389 6 A
1144,805,EORL AUWSY QD-A D14-255 B 4 A
1145,806,EORL AUWSY QD-A D14-3169 2 A
1146,807,EORL AUWSY QD-A D14-4515 A 1 B A
1147,808,EORL AUWSY QD-A D14-4541 AB 1 A
1148,809,EORL AUWSY QD-A D14-5136 4
1149,810,EORL AUWSY QD-A D14-6193 7 A
1150,811,EORL AUWSY QD-A D14-798 6 D
1151,812,EORL AUWSY QN-B D13-4055 A 1 C A
1152,813,EORL AUWSY QZ-Y B56-45 2
1153,814,EORL AUWSY RD-A D14-3589 ABCD 1 C A
1154,815,EORL AUWSY RD-A D14-4535 2 A
1155,816,EORL AUWSY RY-Z D13-1614 2 B A
1156,817,EORL AUWSY RZ-Z B55-16 A 3
1157,818,EORL AUWSY SY-Z D13-1087 A 6 A
1158,819,EORL AUWSY SY-Z D13-1137 4 E A
1159,820,EORL AUWSY SY-Z D13-1139 A 3 B A
1160,821,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
1161,822,EORL AUWSY SY-Z D13-1255 1 B
1162,823,EORL AUWSY SY-Z D13-1340 A 1
1163,824,EORL AUWSY SY-Z D13-1424 4 C A
1164,825,EORL AUWSY SY-Z D13-1499 A 4 C
1165,826,EORL AUWSY SY-Z D13-1674 2 C
1166,827,EORL AUWSY SY-Z D13-1749 5 B A
1167,828,EORL AUWSY SY-Z D13-2020 3 C A
1168,829,EORL AUWSY SY-Z D13-2262 AB 1 A A
1169,830,EORL AUWSY SY-Z D13-2352 A 1 A
1170,831,EORL AUWSY SY-Z D13-2376 1 A
1171,832,EORL AUWSY SY-Z D13-2879 A 1 A
1172,832,EORL AUWSY SY-Z D13-2879 A 1 B
1173,833,EORL AUWSY SY-Z D13-3468 ABC 1 A
1174,833,EORL AUWSY SY-Z D13-3468 ABC 1 H
1175,833,EORL AUWSY SY-Z D13-3468 ABC 3 A
1176,833,EORL AUWSY SY-Z D13-3468 ABC 3 C
1177,834,EORL AUWSY SY-Z D13-350 AB 1 A
1178,835,EORL AUWSY SY-Z D13-3556 1 B
1179,836,EORL AUWSY SY-Z D13-3743 1 B A
1180,837,EORL AUWSY SY-Z D13-3861 3 C
1181,837,EORL AUWSY SY-Z D13-3861 4 B
1182,837,EORL AUWSY SY-Z D13-3861 4 C
1183,838,EORL AUWSY SY-Z D13-3932 1 B
1184,839,EORL AUWSY SY-Z D13-4014 B 7 A
1185,840,EORL AUWSY SY-Z D13-4045 5 A
1186,840,EORL AUWSY SY-Z D13-4045 5 B
1187,841,EORL AUWSY SY-Z D13-4137 2 B A
1188,842,EORL AUWSY SY-Z D13-4239 BC 1 B A
1189,843,EORL AUWSY SY-Z D13-4588 6 D A
1190,844,EORL AUWSY SY-Z D13-4650 4 D A
1191,845,EORL AUWSY SY-Z D13-4684 2 C A
1192,846,EORL AUWSY SY-Z D13-4770 1 A
1193,847,EORL AUWSY SY-Z D13-4952 6 B
1194,848,EORL AUWSY SY-Z D13-5018 3 D A
1195,849,EORL AUWSY SY-Z D13-5133 1 B
1196,850,EORL AUWSY SY-Z D13-5358 8 B
1197,851,EORL AUWSY SY-Z D13-5438 2 A A
1198,851,EORL AUWSY SY-Z D13-5438 A 1 B A
1199,852,EORL AUWSY SY-Z D13-544 3 C
1200,852,EORL AUWSY SY-Z D13-544 3 E A
1201,852,EORL AUWSY SY-Z D13-544 5 D
1202,853,EORL AUWSY SY-Z D13-5541 A 3 C A
1203,854,EORL AUWSY SY-Z D13-5549 A 1 E A
1204,855,EORL AUWSY SY-Z D13-5758 2
1205,856,EORL AUWSY SY-Z D13-5797 3 B
1206,856,EORL AUWSY SY-Z D13-5797 4 B
1207,856,EORL AUWSY SY-Z D13-5797 5 B A
1208,856,EORL AUWSY SY-Z D13-5797 6 B A
1209,856,EORL AUWSY SY-Z D13-5797 7 B
1210,856,EORL AUWSY SY-Z D13-5797 9 B
1211,857,EORL AUWSY SY-Z D13-6009 1 A A
1212,858,EORL AUWSY SY-Z D13-967 1
1213,859,EORL AUWSY TY-Z D13-1367 A 4 D A
1214,860,EORL AUWSY TY-Z D13-2453 A 7 A
1215,861,EORL AUWSY TY-Z D13-3300 A 4 A
1216,862,EORL AUWSY TY-Z D13-3832 2 B
1217,863,EORL AUWSY TY-Z D13-732 AB 3 A
1218,864,EORL AUWSY UT-Z D13-1173 1 A
1219,865,EORL AUWSY UT-Z D13-1617 1 A
1220,866,EORL AUWSY UT-Z D13-2003 A 3 A
1221,867,EORL AUWSY UT-Z D13-432 A 1 A A
1222,868,EORL AUWSY VT-Z D13-1851 3 A
1223,869,EORL AUWSY VZ-Z B55-41 5 A
1224,870,EORL AUWSY XU-Z B55-3 4 A
1225,871,EORL AUWSY YF-Y B56-16 B 3
1226,871,EORL AUWSY YF-Y B56-16 B 4 A
1227,871,EORL AUWSY YF-Y B56-16 C 3
1228,872,EORL AUWSY ZZ-Z B55-50 B 1
1229,873,EORLD PRI ME-B C16-311 C 1 A
1230,874,EORLD PRI OD-Q D6-8705 1
1231,875,EORM SCRUA TD-B D407 AB 2
1232,876,EOS AUSMS EG-Y G804 6
1233,877,EOS AUSMS HI-A D14-658 3 C
1234,878,EOS CHREA KS-R D5-4956 2 A
1235,879,EOS FREE KC-C D13-3678 A 2
1236,880,EOWYG AIHM AD-S B31-0 3 A
1237,881,EOWYG AOSCS XO-R D4-89 A 2 D
1238,882,EPSILON CETI A 1
1239,883,EPSILON ORIONIS AB 4 B
1240,884,ESKIMO SECTOR MC-V C2-2 2 B
1241,885,ETA CARINA SECTOR BV-Y C11 1 A
1242,886,ETA CARINA SECTOR EL-Y D16 ABC 2 A
1243,886,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
1244,886,ETA CARINA SECTOR EL-Y D16 ABC 4 A
1245,886,ETA CARINA SECTOR EL-Y D16 ABC 6 A
1246,887,ETA CARINA SECTOR EL-Y D19 1 C A
1247,887,ETA CARINA SECTOR EL-Y D19 3 A
1248,888,ETA CARINA SECTOR GW-W C1-6 A 1
1249,888,ETA CARINA SECTOR GW-W C1-6 A 2
1250,889,ETA CARINA SECTOR HR-W D1-8 2 A
1251,890,ETA CARINA SECTOR HW-W C1-4 B 5 A
1252,891,ETA CARINA SECTOR IM-V C2-4 A 2
1253,892,ETA CARINA SECTOR IR-W D1-10 A 1 D A
1254,892,ETA CARINA SECTOR IR-W D1-10 A 2 C
1255,892,ETA CARINA SECTOR IR-W D1-10 A 3 A
1256,892,ETA CARINA SECTOR IR-W D1-10 A 3 C
1257,893,ETA CARINA SECTOR IR-W D1-25 14 B
1258,894,ETA CARINA SECTOR LC-V C2-8 CD 1 A
1259,894,ETA CARINA SECTOR LC-V C2-8 CD 2
1260,894,ETA CARINA SECTOR LC-V C2-8 CD 4
1261,894,ETA CARINA SECTOR LC-V C2-8 CD 5
1262,895,ETA CARINA SECTOR PD-S B4-0 B 4
1263,895,ETA CARINA SECTOR PD-S B4-0 B 5
1264,896,ETA CEPHEI 6 A
1265,897,EULAIL QX-T D3-113 4 C A
1266,898,EULAIL QX-T D3-52 A 1 A
1267,899,EXPHIAY 7 E A
1268,900,FACHEE YS-K C11-3 A 1
1269,901,FAUST 538 3 A
1270,902,FENGIRI A 1
1271,903,FINE RING SECTOR BV-Y C7 4
1272,904,FINE RING SECTOR TJ-Q B5-0 C 1
1273,905,FINE RING SECTOR XO-A C21 1 A
1274,905,FINE RING SECTOR XO-A C21 2 B
1275,905,FINE RING SECTOR XO-A C21 3 A
1276,906,FLAMING STAR SECTOR AF-A D0 B 7 A
1277,907,FLOAGH BS-B D13-1 5 A
1278,907,FLOAGH BS-B D13-1 5 B
1279,907,FLOAGH BS-B D13-1 6 A
1280,907,FLOAGH BS-B D13-1 6 B
1281,907,FLOAGH BS-B D13-1 6 B A
1282,907,FLOAGH BS-B D13-1 9 A
1283,907,FLOAGH BS-B D13-1 9 B
1284,907,FLOAGH BS-B D13-1 9 B A
1285,908,FLOAGH CN-B D13-0 1
1286,909,FLOAGH EI-B D13-0 A 1
1287,909,FLOAGH EI-B D13-0 A 2
1288,909,FLOAGH EI-B D13-0 A 3
1289,909,FLOAGH EI-B D13-0 A 4
1290,909,FLOAGH EI-B D13-0 A 5
1291,910,FLOAGH HT-Z D13-0 3
1292,911,FLOAGH IO-Z D13-1 1
1293,912,FLOAGH JO-Z D13-0 A 4 A
1294,912,FLOAGH JO-Z D13-0 B 6 A
1295,913,FLOALN VX-U B5-0 A 1 B
1296,914,FLOALT DR-V D2-68 3
1297,915,FLOALT EO-G D11-143 8 A
1298,916,FLOALT GO-G D11-9 4 A
1299,917,FLOALT HH-N C22-113 C 3 A
1300,918,FLOALT HJ-G D11-64 1 C
1301,918,FLOALT HJ-G D11-64 1 D A
1302,919,FLOALT IH-N C22-128 A 1 A
1303,920,FLOALT IJ-G D11-297 4 B
1304,921,FLOALT KU-E D12-218 1 A
1305,922,FLOALT KU-E D12-540 1 A
1306,923,FLOANTH RZ-O D6-128 5 F A
1307,924,FLOARKS DW-N E6-726 ABC 1 A
1308,925,FLOARKS NT-Z D13-1122 B 4
1309,926,FLOARKS YR-Z C27-69 1 A
1310,927,FLOAWNS BV-V D3-1123 AB 1 A
1311,928,FLOAWNS DQ-V D3-139 A 3 B
1312,929,FLOAWNS DQ-V D3-142 5 B A
1313,930,FLOAWNS DQ-V D3-266 ABC 1 A
1314,931,FLYAE EAEC BA-Q C8-36 C 1
1315,931,FLYAE EAEC BA-Q C8-36 C 4 B
1316,931,FLYAE EAEC BA-Q C8-36 C 4 C
1317,931,FLYAE EAEC BA-Q C8-36 C 5 A
1318,932,FLYAE EAEC EZ-S B22-13 B 5 A
1319,933,FLYAI EOHM NF-B C28-1 4 A
1320,934,FLYAI FLYUAE CL-Y D0 4 A
1321,935,FLYAI FLYUAE GW-W C1-2 1 A
1322,935,FLYAI FLYUAE GW-W C1-2 1 B
1323,936,FLYEIA DRYOAE AS-R B34-0 C 2 A
1324,937,FLYEIA PHOEA LL-G C13-14 2 B
1325,938,FLYEIA PHRAE LY-E B4-0 A 1 B
1326,939,FLYIEDGAI DW-L D8-86 A 2
1327,940,FLYIEDGAI HQ-I C24-2 A 1 B
1328,940,FLYIEDGAI HQ-I C24-2 A 1 C
1329,940,FLYIEDGAI HQ-I C24-2 A 2 A
1330,940,FLYIEDGAI HQ-I C24-2 A 2 B
1331,940,FLYIEDGAI HQ-I C24-2 A 2 C
1332,941,FLYIEDGAI PF-E D12-2 2 E
1333,942,FLYIEDGAI RF-E D12-11 A 10 A
1334,943,FLYIEDGAI ST-R E4-8 BC 7 A
1335,943,FLYIEDGAI ST-R E4-8 BC 7 B
1336,943,FLYIEDGAI ST-R E4-8 BC 7 C
1337,944,FLYIEDGAI TL-C D13-22 4 D
1338,945,FLYIEDGAI XF-O E6-3 1
1339,946,FLYIEDGAI XF-O E6-6 1
1340,946,FLYIEDGAI XF-O E6-6 2
1341,946,FLYIEDGAI XF-O E6-6 7 A
1342,947,FLYIEDGE VZ-O E6-68 1
1343,948,FLYIEDGIAE BI-I C26-93 3
1344,949,FLYIEDGIAE CL-Y G8 A 1
1345,950,FLYIEDGIAE ED-I C26-137 A 2 A
1346,951,FLYIEDGIAE FF-Y C17-0 1
1347,952,FLYIEDGIAE FH-U E3-16 2
1348,953,FLYIEDGIAE GB-V D3-75 A 1
1349,954,FLYIEDGIAE HG-X D1-6 1
1350,955,FLYIEDGIAE IM-O B25-1 A 5 A
1351,956,FLYIEDGIAE IN-S E4-19 A 2
1352,957,FLYIEDGIAE JM-V D2-5 3
1353,957,FLYIEDGIAE JM-V D2-5 5 A
1354,958,FLYIEDGIAE KT-Q E5-1126 A 2
1355,959,FLYIEDGIAE KT-Q E5-147 A 4
1356,959,FLYIEDGIAE KT-Q E5-147 A 6
1357,959,FLYIEDGIAE KT-Q E5-147 B 2
1358,960,FLYIEDGIAE MI-R D5-15 A 5 A
1359,960,FLYIEDGIAE MI-R D5-15 A 7 A
1360,961,FLYIEDGIAE QJ-P C22-28 1 D A
1361,962,FLYIEDGIAE QN-T D3-17 AB 1 A
1362,963,FLYIEDGIAE TI-B D25 A 2
1363,964,FLYIEDGIAE TZ-B C2-8 A 1 A
1364,964,FLYIEDGIAE TZ-B C2-8 A 1 D A
1365,964,FLYIEDGIAE TZ-B C2-8 A 3 B A
1366,965,FLYIEDGIAE VF-K C10-3 2 A
1367,966,FLYIEDGIAE WO-Z E20 13 A
1368,966,FLYIEDGIAE WO-Z E20 7
1369,967,FLYIEDGIAE WV-L C24-69 A 2 A
1370,968,FLYIEDGIAE XT-Y D1-4 2 A
1371,969,FLYIEDGIAE XX-F D12-235 B 4 B
1372,970,FLYIEDGIAE ZE-Z E5 1
1373,970,FLYIEDGIAE ZE-Z E5 2
1374,971,FLYOOE DRYEIA LC-S D5-0 C 1
1375,971,FLYOOE DRYEIA LC-S D5-0 C 1 B
1376,972,FLYOOE DRYEIA LT-O D7-0 AB 3 B
1377,972,FLYOOE DRYEIA LT-O D7-0 AB 4 A
1378,973,FLYOOE DRYEIA UP-N D7-0 2 A
1379,973,FLYOOE DRYEIA UP-N D7-0 2 B
1380,974,FLYUA DRYOAE BL-J B56-3 B 2
1381,975,FLYUA DRYOAE FT-F D12-29 1 A
1382,976,FLYUA DRYOAE MF-C D14-69 5 C
1383,977,FLYUA DRYOAE SU-M B54-0 1
1384,978,FLYUA DRYOAE WO-V B49-3 A 1 A
1385,979,FLYUA DRYOAE ZV-C C29-3 A 3 A
1386,980,FLYUA EORK HO-G B57-0 1 C
1387,980,FLYUA EORK HO-G B57-0 2 A
1388,981,FLYUA HYPA WE-Z C16-13 ABC 1 B
1389,982,FLYUE DRYIAE CW-E D11-0 1 E
1390,983,FLYUE FLYIAE TI-K C11-47 BC 4 A
1391,984,FROAGH VL-J C10-1 B 1 A
1392,985,FROALS II-U B44-95 A 1 A
1393,986,G 99-49 1 A
1394,987,GANDHARVI A 1
1395,988,GARUDA A 1 B
1396,989,GLIESE 9046 2
1397,990,GLOOKU GG-V D3-0 A 4
1398,991,GLOOKU OJ-F D12-0 3
1399,992,GLOOKU VA-C D14-1 7 A A
1400,993,GLOOKU XO-A F0 4 A
1401,994,GLUDGAA UW-E C11-22 2 A
1402,995,GLUDGAE OL-L C21-14 B 1 B
1403,995,GLUDGAE OL-L C21-14 B 5 B
1404,996,GLUDGAE PL-L C21-17 2 A
1405,997,GLUDGAE WV-E D11-52 1
1406,998,GLUDGOEA WF-I B37-10 A 5
1407,999,GRAEA DRYOU BG-C C1-15 AB 1
1408,1000,GRAEA EOQ AN-H D11-46 4
1409,1001,GRAEA HYPOEA SL-K D9-35 1
1410,1002,GRAEA HYPUE AA-A H38 2 A
1411,1003,GRAEA HYPUE AH-R C6-17 3 A
1412,1004,GRAEA HYPUE BM-R C6-12 1 A
1413,1005,GRAEA HYPUE BW-U D3-133 7
1414,1006,GRAEA HYPUE BW-U D3-36 1 B
1415,1007,GRAEA HYPUE BW-U D3-9 A 1 A
1416,1008,GRAEA HYPUE CG-W D2-119 2
1417,1009,GRAEA HYPUE CM-R C6-14 1 A
1418,1010,GRAEA HYPUE CR-S C5-20 1
1419,1011,GRAEA HYPUE DN-L B11-9 B 1
1420,1012,GRAEA HYPUE DQ-Y D35 AB 3 A
1421,1013,GRAEA HYPUE DR-U D3-134 2 D
1422,1014,GRAEA HYPUE DW-U D3-20 5
1423,1015,GRAEA HYPUE DW-U D3-33 D 1
1424,1016,GRAEA HYPUE EB-W D2-34 AB 4
1425,1017,GRAEA HYPUE EB-W D2-47 2 A
1426,1017,GRAEA HYPUE EB-W D2-47 2 C A
1427,1018,GRAEA HYPUE EY-I B13-14 A 3 A
1428,1019,GRAEA HYPUE GC-T D4-192 A 2 A
1429,1020,GRAEA HYPUE GX-S D4-157 B 2 A
1430,1021,GRAEA HYPUE HJ-A B17-2 C 1
1431,1022,GRAEA HYPUE HM-U D3-194 2 A
1432,1023,GRAEA HYPUE HR-V D2-7 4
1433,1024,GRAEA HYPUE IR-W D1-41 A 4
1434,1025,GRAEA HYPUE KI-R D5-198 3
1435,1025,GRAEA HYPUE KI-R D5-198 4 A
1436,1026,GRAEA HYPUE MX-T D3-109 1 D
1437,1027,GRAEA HYPUE OJ-P D6-346 A 5 A
1438,1027,GRAEA HYPUE OJ-P D6-346 A 5 C A
1439,1027,GRAEA HYPUE OJ-P D6-346 A 5 E
1440,1028,GRAEA HYPUE OO-P D6-179 A 1
1441,1029,GRAEA HYPUE RK-H B13-2 B 1
1442,1030,GRAEA HYPUE SK-K C10-13 B 3
1443,1031,GRAEA HYPUE SK-K C10-49 B 1
1444,1032,GRAEA HYPUE SK-V D3-817 2
1445,1033,GRAEA HYPUE TA-X B5-13 A 1
1446,1034,GRAEA HYPUE TF-P B9-1 E 1
1447,1035,GRAEA HYPUE TF-P B9-12 C 1
1448,1036,GRAEA HYPUE TF-V D3-649 B 1
1449,1037,GRAEA HYPUE VD-A D1-217 A 6 A
1450,1038,GRAEA HYPUE VE-Y D1-226 A 6 A
1451,1038,GRAEA HYPUE VE-Y D1-226 A 7 A
1452,1039,GRAEA HYPUE VK-T C5-31 B 1
1453,1039,GRAEA HYPUE VK-T C5-31 B 2
1454,1039,GRAEA HYPUE VK-T C5-31 C 2 A
1455,1039,GRAEA HYPUE VK-T C5-31 C 3
1456,1039,GRAEA HYPUE VK-T C5-31 C 4
1457,1040,GRAEA HYPUE VK-T C5-52 ABC 1 A
1458,1041,GRAEA HYPUE VS-B D0 A 2 A
1459,1042,GRAEA HYPUE WE-Y D1-202 4
1460,1043,GRAEA HYPUE WE-Y D1-203 2
1461,1044,GRAEA HYPUE WJ-P C6-22 1
1462,1045,GRAEA HYPUE XA-B B18-13 A 5
1463,1045,GRAEA HYPUE XA-B B18-13 A 6
1464,1046,GRAEA HYPUE YP-W D2-100 1 B A
1465,1047,GRAEA HYPUE YP-W D2-160 A 1
1466,1047,GRAEA HYPUE YP-W D2-160 A 2
1467,1047,GRAEA HYPUE YP-W D2-160 ABC 1 A
1468,1047,GRAEA HYPUE YP-W D2-160 B 1
1469,1047,GRAEA HYPUE YP-W D2-160 C 1
1470,1048,GRAEA HYPUE YP-W D2-301 1 B
1471,1049,GRAEA HYPUE YP-W D2-302 A 1
1472,1050,GRAEA HYPUE YP-W D2-92 2 A
1473,1050,GRAEA HYPUE YP-W D2-92 4 A
1474,1050,GRAEA HYPUE YP-W D2-92 4 C A
1475,1051,GRAEA HYPUE YR-K B12-0 B 1
1476,1052,GRAEA HYPUE YV-T D4-1066 B 1
1477,1053,GRAEA HYPUE YY-U B5-3 AB 3
1478,1054,GRAEA HYPUE ZF-V D3-369 4
1479,1055,GREAE DRYOAE MU-D D13-7 B 6 A
1480,1055,GREAE DRYOAE MU-D D13-7 C 1 A
1481,1056,GREAE PHIO DT-G D11-1473 A 2 B
1482,1056,GREAE PHIO DT-G D11-1473 A 4 D
1483,1057,GREAE PHIO DT-G D11-2101 1 F
1484,1058,GREAE PHIO FO-G D11-196 3 A
1485,1059,GREAE PHIO FO-G D11-3323 1 E A
1486,1060,GREAE PHIO FO-G D11-632 ABCD 1 B A
1487,1061,GREAE PHIO FO-G D11-981 A 1 A
1488,1061,GREAE PHIO FO-G D11-981 A 3 A
1489,1062,GREAE PHIO QE-Q E5-4021 ABC 1 A A
1490,1063,GREAE PHIO YF-O E6-4798 6 A
1491,1064,GREAE PHOEA RX-V B47-59 B 1
1492,1065,GREAE PHOEA TZ-E D12-752 1 A
1493,1066,GREERUA IL-O D6-7 B 1 A
1494,1067,GREERUA QX-U E2-1 2 A
1495,1068,GREETHE LL-Y D19 1
1496,1069,GREETHIA FN-J B10-0 A 1
1497,1070,GREETHUAE XV-T B50-0 3 A
1498,1071,GREOU EAEC RM-X B4-2 B 2 A
1499,1072,GREOU PHIO HS-W B5-0 A 2
1500,1073,GRIA DRYE AB-I B2 7 B
1501,1074,GRIA DRYE BE-F C33 3 A
1502,1075,GRIA DRYE CO-C B19-6 3 A
1503,1076,GRIA DRYE CU-E B4-21 C 3
1504,1076,GRIA DRYE CU-E B4-21 C 4
1505,1076,GRIA DRYE CU-E B4-21 C 7
1506,1077,GRIA DRYE DD-K B2 2 A
1507,1078,GRIA DRYE ER-H B3 4 E
1508,1079,GRIA DRYE EY-C B0 C 3 A
1509,1080,GRIA DRYE FF-A E1 ABCD 3
1510,1081,GRIA DRYE FL-U B8-1 B 1
1511,1081,GRIA DRYE FL-U B8-1 B 2
1512,1082,GRIA DRYE GP-E C22 A 1 A
1513,1083,GRIA DRYE GV-B C2-19 2
1514,1083,GRIA DRYE GV-B C2-19 3 A
1515,1084,GRIA DRYE GY-I B1-8 2 G A
1516,1084,GRIA DRYE GY-I B1-8 3 A
1517,1085,GRIA DRYE IG-W D2-1 3 A
1518,1086,GRIA DRYE KR-C D122 6 B
1519,1087,GRIA DRYE LP-F B3-12 A 2
1520,1087,GRIA DRYE LP-F B3-12 A 4
1521,1088,GRIA DRYE LT-B C3 ABC 2 B
1522,1088,GRIA DRYE LT-B C3 BC 1 A
1523,1088,GRIA DRYE LT-B C3 D 7 A
1524,1089,GRIA DRYE MJ-V B7-5 AB 2 A
1525,1090,GRIA DRYE NJ-K C11-41 A 7 A
1526,1091,GRIA DRYE QB-E B1 4 B
1527,1091,GRIA DRYE QB-E B1 7 A
1528,1092,GRIA DRYE RO-X D2-257 D 1
1529,1093,GRIA DRYE RX-A D1-104 A 1
1530,1094,GRIA DRYE SC-C D43 A 1 A
1531,1095,GRIA DRYE UO-Z E25 B 3
1532,1096,GRIA DRYE UX-B D24 1
1533,1096,GRIA DRYE UX-B D24 2
1534,1097,GRIA DRYE UY-D C1-65 1 B
1535,1098,GRIA DRYE VU-V D3-103 3 A
1536,1099,GRIA DRYE WK-I B0 C 1 A
1537,1100,GRIA DRYE XK-D D13-51 AB 1
1538,1101,GRIA DRYE YM-I B56-3 2 A
1539,1102,GRIA DRYE YT-F B0 A 1
1540,1103,GRIA EORK SO-N B53-0 B 1
1541,1104,GROOMUIA RZ-D D13-112 B 1 A
1542,1105,GRU EORK DL-Y G5 1
1543,1106,GRU HYPAI BF-P D6-40 7 B A
1544,1106,GRU HYPAI BF-P D6-40 7 E A
1545,1107,GRU HYPUE AC-K C9-4 B 1
1546,1108,GRU HYPUE CD-I C10-5 8 A
1547,1109,GRU HYPUE FS-M B35-5 A 2 A
1548,1109,GRU HYPUE FS-M B35-5 A 2 D
1549,1109,GRU HYPUE FS-M B35-5 A 2 E
1550,1109,GRU HYPUE FS-M B35-5 A 3 A
1551,1109,GRU HYPUE FS-M B35-5 A 3 D
1552,1110,GRU HYPUE GM-V D2-16 A 2 A
1553,1111,GRU HYPUE IT-H D10-225 A 2
1554,1112,GRU HYPUE IT-P C6-4 3 B
1555,1112,GRU HYPUE IT-P C6-4 3 C
1556,1112,GRU HYPUE IT-P C6-4 3 E
1557,1112,GRU HYPUE IT-P C6-4 3 F
1558,1112,GRU HYPUE IT-P C6-4 3 G A
1559,1112,GRU HYPUE IT-P C6-4 5 A
1560,1112,GRU HYPUE IT-P C6-4 6 A
1561,1112,GRU HYPUE IT-P C6-4 6 B
1562,1113,GRU HYPUE KH-X B29-1 1 A
1563,1113,GRU HYPUE KH-X B29-1 2 A
1564,1113,GRU HYPUE KH-X B29-1 4 A
1565,1113,GRU HYPUE KH-X B29-1 4 B
1566,1114,GRU HYPUE KS-T D3-31 5 A
1567,1114,GRU HYPUE KS-T D3-31 5 B
1568,1114,GRU HYPUE KS-T D3-31 5 C
1569,1114,GRU HYPUE KS-T D3-31 8 A
1570,1115,GRU HYPUE OX-W B29-1 AB 1 A
1571,1116,GRU HYPUE PY-R D4-59 2 B
1572,1117,GRU HYPUE UU-X D1-79 A 5 A
1573,1117,GRU HYPUE UU-X D1-79 A 5 B
1574,1118,GRU HYPUE XG-K C9-4 B 2
1575,1119,GRU HYPUE XU-R B32-0 A 1 B
1576,1119,GRU HYPUE XU-R B32-0 A 1 C
1577,1119,GRU HYPUE XU-R B32-0 A 1 D
1578,1119,GRU HYPUE XU-R B32-0 A 2 D A
1579,1119,GRU HYPUE XU-R B32-0 A 3 A
1580,1119,GRU HYPUE XU-R B32-0 A 3 B
1581,1119,GRU HYPUE XU-R B32-0 A 3 D
1582,1120,GRU HYPUE YH-X B16-0 A 4
1583,1120,GRU HYPUE YH-X B16-0 BC 1
1584,1121,GRU HYPUE YL-T C4-7 1
1585,1122,GRU HYPUE ZB-K C9-1 A 1
1586,1123,GRU PHIO BA-Z E398 5 A
1587,1124,GUUGUYNI 3 A
1588,1125,GYRADGAA WD-M B52-0 A 1 A
1589,1126,GYRADGUA MB-Q C20-1 3 A
1590,1127,GYRUENZ ME-H B14-0 A 1
1591,1128,HACHAO AU-A C0 5 A
1592,1129,HAR PA KAMS 10 F A
1593,1130,HD 101131 A 1
1594,1131,HD 110137 ABC 2 A
1595,1131,HD 110137 ABC 4 A
1596,1132,HD 13030 9 A
1597,1133,HD 148937 3
1598,1134,HD 172275 ABC 2 A
1599,1135,HD 1740 A 2 A
1600,1136,HD 259637 A 2 F A
1601,1137,HD 278990 6 B A
1602,1138,HD 315024 3 A A
1603,1139,HD 318136 3 A
1604,1140,HD 35901 2 F A
1605,1140,HD 35901 3 C A
1606,1141,HD 37127 A 7 A A
1607,1141,HD 37127 A 7 A B
1608,1142,HD 42292 8 A A
1609,1143,HD 46131 7 A A
1610,1143,HD 46131 7 B A
1611,1144,HD 49798 6 A
1612,1144,HD 49798 6 C
1613,1145,HD 6270 A 1
1614,1145,HD 6270 A 2
1615,1145,HD 6270 A 3
1616,1145,HD 6270 A 4
1617,1146,HD 62755 10 B
1618,1147,HD 63154 B 2 A
1619,1147,HD 63154 B 3 A
1620,1147,HD 63154 B 4 D A
1621,1148,HD 63691 3
1622,1148,HD 63691 4 A
1623,1148,HD 63691 8 A A
1624,1149,HD 63868 9 A A
1625,1150,HD 66438 1 A
1626,1151,HD 67061 5 A
1627,1152,HD 67314 3 A
1628,1153,HD 67557 A 9 E
1629,1154,HD 73105 1 D A
1630,1155,HD 73430 A 1
1631,1155,HD 73430 B 1 B
1632,1156,HD 74454 C 1
1633,1156,HD 74454 C 10 A
1634,1156,HD 74454 C 2
1635,1156,HD 74454 C 3
1636,1157,HD 75126 A 3
1637,1158,HD 76838 10 C A
1638,1159,HD 85469 6 A A
1639,1160,HD 88079 ABC 3 C A
1640,1161,HD 92989 5 B
