id,system,bodyName
1161,896,HIP 38064 2
1162,896,HIP 38064 4
1163,897,HIP 38660 6 A
1164,898,HIP 38716 A 3
1165,898,HIP 38716 B 11 A
1166,899,HIP 39111 1 C A
1167,900,HIP 39768 A 14 D A
1168,900,HIP 39768 A 14 F
1169,901,HIP 39773 11 A A
1170,902,HIP 39890 10 A
1171,903,HIP 40594 1 A A
1172,904,HIP 40749 A 4 C
1173,905,HIP 41908 AB 1 C A
1174,906,HIP 42003 3 D A
1175,906,HIP 42003 5 C A
1176,907,HIP 42459 5 B
1177,907,HIP 42459 7 A
1178,907,HIP 42459 7 B
1179,907,HIP 42459 7 C
1180,907,HIP 42459 7 E A
1181,907,HIP 42459 8 D A
1182,908,HIP 43794 4 A
1183,909,HIP 46193 2 A
1184,909,HIP 46193 4 A
1185,909,HIP 46193 5 A
1186,909,HIP 46193 5 C
1187,909,HIP 46193 5 D
1188,909,HIP 46193 5 E
1189,909,HIP 46193 8 A
1190,909,HIP 46193 8 C
1191,909,HIP 46193 8 D
1192,909,HIP 46193 9 A
1193,910,HIP 46991 16 A A
1194,911,HIP 48720 ABC 1 A
1195,911,HIP 48720 ABC 1 B
1196,912,HIP 49394 7 A
1197,912,HIP 49394 8 B
1198,913,HIP 52116 6 A
1199,913,HIP 52116 8 A
1200,914,HIP 52132 7 E
1201,915,HIP 561 AB 7 B
1202,916,HIP 61997 ABCD 1 A
1203,917,HIP 64951 10 C A
1204,918,HIP 65529 2 C A
1205,919,HIP 70202 AB 1 A
1206,920,HIP 80804 11 C A
1207,921,HIP 85071 A 7 A
1208,922,HIP 93783 1 B
1209,923,HIPPARCHUS 2 C A
1210,925,HR 1039 B 1
1211,926,HR 1172 A 1
1212,926,HR 1172 A 2
1213,927,HR 1185 A 4
1214,928,HR 1769 2 A
1215,929,HR 1918 BC 1 A A
1216,929,HR 1918 BC 4 F A
1217,930,HR 1919 A 6 A
1218,932,HR 2923 1 C A
1219,933,HR 3020 B 3 A
1220,934,HR 4220 9 A A
1221,935,HR 4221 3 A
1222,935,HR 4221 3 D
1223,935,HR 4221 3 E
1224,935,HR 4221 4 A
1225,936,HR 5934 3 C A
1226,937,HR 6164 ABC 1
1227,937,HR 6164 ABC 2 A
1228,937,HR 6164 ABC 3
1229,937,HR 6164 ABC 5
1230,938,HR 7453 1
1231,939,HYADES SECTOR AQ-Y D81 AB 3 C
1232,939,HYADES SECTOR AQ-Y D81 C 2
1233,940,HYADES SECTOR AQ-Y D93 2 B
1234,941,HYADES SECTOR BQ-Y D79 A 2 A
1235,942,HYADES SECTOR CQ-Y D70 2 A
1236,943,HYADES SECTOR DB-X C1-19 8 C
1237,944,HYADES SECTOR DB-X C1-8 3 A
1238,945,HYADES SECTOR KR-N B6-3 10 A
1239,946,HYADES SECTOR MW-W B1-0 1
1240,946,HYADES SECTOR MW-W B1-0 11 A
1241,946,HYADES SECTOR MW-W B1-0 11 B
1242,946,HYADES SECTOR MW-W B1-0 11 C
1243,946,HYADES SECTOR MW-W B1-0 2
1244,947,HYADES SECTOR PC-V B2-3 2 A
1245,948,HYADES SECTOR XO-A C15 2 A
1246,949,HYADES SECTOR ZU-Y C16 6 B
1247,950,HYADUM I 2 A
1248,951,HYEL YEH C 1
1249,952,HYIECHA QB-X D1-43 6 B
1250,953,HYPAO BRAI YR-I D10-7 A 3 C
1251,954,HYPHEEH AK-M B51-0 AB 2 C
1252,955,HYPHEERLD FV-W D2-53 B 1 A
1253,956,HYPHEERLD GQ-W D2-2 B 1 A
1254,956,HYPHEERLD GQ-W D2-2 B 2 A
1255,957,HYPHEERLD UW-P C7-5 A 1 A
1256,958,HYPI BRA EB-J B14-0 1 A
1257,959,HYPI CHRIA TE-X B19-0 3 A
1258,960,HYPIO BLOO JI-K D8-18 3 B
1259,961,HYPIO BLOO NI-T D3-56 ABC 9 A
1260,962,HYPO AEB ZF-F D11-1 6 B A
1261,963,HYPOAE AIN PP-W C15-2 ABC 3
1262,964,HYPOAE AIN QX-N B34-2 A 4
1263,964,HYPOAE AIN QX-N B34-2 A 5
1264,965,HYPOAE AIN WH-R C18-0 1 A
1265,966,HYPOAE AIN YW-Z B27-1 A 4 B
1266,967,HYPOAE AIN ZA-O D6-25 2 H A
1267,968,HYPOE PLOE WD-R B24-38 1
1268,969,HYPOI FLYI JR-T D4-88 1 D
1269,970,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
1270,971,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
1271,972,HYPUAE AIM IC-O B48-3 AB 1 C
1272,973,HYPUAE AIN AY-M B7-1 2
1273,974,HYPUAE AIN YA-Z B42-1 3
1274,975,IC 1287 SECTOR MN-T C3-11 1
1275,976,IC 2391 SECTOR CA-A D43 12 A
1276,977,IC 2391 SECTOR EG-W B2-3 A 1
1277,978,IC 2391 SECTOR FG-X B1-9 8
1278,979,IC 2391 SECTOR FL-X B1-7 A 2
1279,979,IC 2391 SECTOR FL-X B1-7 A 3
1280,980,IC 2391 SECTOR GW-V B2-4 B 1
1281,981,IC 2391 SECTOR HG-X B1-7 4
1282,982,IC 2391 SECTOR HG-X B1-8 C 2
1283,982,IC 2391 SECTOR HG-X B1-8 C 3
1284,983,IC 2391 SECTOR MX-T B3-6 A 1
1285,984,IC 2391 SECTOR YE-A D103 B 1
1286,985,IC 2391 SECTOR YZ-Y C10 A 2 A
1287,985,IC 2391 SECTOR YZ-Y C10 B 3
1288,986,IC 2391 SECTOR ZE-A D101 C 3
1289,986,IC 2391 SECTOR ZE-A D101 C 3 A
1290,987,IC 2602 SECTOR EB-X D1-20 A 2 C
1291,988,IC 2602 SECTOR UX-T B3-5 1
1292,989,IC 2602 SECTOR XU-X B1-8 AB 1 A
1293,989,IC 2602 SECTOR XU-X B1-8 AB 3 A
1294,990,ICZ IW-V B2-4 6 B
1295,991,IOWHAIH GY-B C16-0 A 5 A
1296,992,IOWHAIL TD-T E3-2692 A 13 A
1297,993,IOWHAIL VY-S E3-5339 AB 8 A A
1298,994,IOWHAIL WY-S E3-8276 6 C A
1299,995,JELLYFISH SECTOR HR-W D1-19 A 4 E
1300,996,JELLYFISH SECTOR JH-V C2-1 C 3 A
1301,997,JELLYFISH SECTOR PD-S B4-2 B 1
1302,998,JONGOAE MA-A D1 4
1303,999,JONGOAE SX-L D7-0 1 B
1304,1000,JUIPEDUN A 1
1305,1001,KAPPA FORNACIS PANES
1306,1002,KAPPA-1 VOLANTIS B 3 A
1307,1002,KAPPA-1 VOLANTIS B 3 F A
1308,1002,KAPPA-1 VOLANTIS B 4 A
1309,1002,KAPPA-1 VOLANTIS B 5 A
1310,1003,KARNARKI 5 A
1311,1005,KUWEMAKI A 3 A
1312,1006,KYLOALKS JE-O B11-25 1 B
1313,1006,KYLOALKS JE-O B11-25 1 F
1314,1006,KYLOALKS JE-O B11-25 3 B
1315,1006,KYLOALKS JE-O B11-25 3 C
1316,1007,LAGOON SECTOR FB-X C1-35 7 A
1317,1008,LAGOON SECTOR FW-W D1-136 1 C
1318,1009,LAGOON SECTOR FW-W D1-63 2 D
1319,1010,LAGOON SECTOR GW-W D1-131 1 D
1320,1011,LAGOON SECTOR JH-V C2-34 A 5
1321,1011,LAGOON SECTOR JH-V C2-34 A 5 A
1322,1012,LAGOON SECTOR MX-T B3-5 B 1
1323,1013,LAGOON SECTOR NI-S B4-10 1
1324,1014,LAGOON SECTOR RO-R C4-22 3 A
1325,1015,LAGOON SECTOR ZU-Y D61 1 C A
1326,1015,LAGOON SECTOR ZU-Y D61 3 A
1327,1016,LALANDE 2966 4
1328,1017,LASI RY-R E4-3131 2 A
1329,1018,LHS 3739 B 1
1330,1018,LHS 3739 B 2
1331,1019,LIABEZE 5 A
1332,1020,LTT 4461 5 D A
1333,1021,LTT 4586 1
1334,1022,LTT 9455 11 C
1335,1022,LTT 9455 11 D
1336,1022,LTT 9455 2
1337,1022,LTT 9455 3
1338,1023,LTT 9552 A 12 A
1339,1024,LUCHTAINE A 1 A
1340,1024,LUCHTAINE A 2 B
1341,1025,LUYTEN'S STAR 1 A
1342,1026,LYAISOO OD-T E3-3353 A 6 C
1343,1027,LYAISOO SP-O E6-6511 7 C
1344,1028,LYAMBAE HF-Z D9 3
1345,1029,LYSOOCH AU-Q B6-0 3 A
1346,1030,LYSOOCH JV-P D5-9 AB 1
1347,1031,LYSOORB UJ-R D4-104 A 2
1348,1032,LYSOOSMS TS-F B52-5 B 1
1349,1033,M17 SECTOR ZP-X D1-43 A 3
1350,1034,M36 SECTOR DL-Y D80 3 A
1351,1035,M47 SECTOR GM-L B8-1 2 A
1352,1036,M47 SECTOR GW-W D1-25 2 A
1353,1037,MAIA A 2 A
1354,1038,MAORSI 1 A
1355,1039,MEL 22 SECTOR AX-A B14-1 1 B
1356,1040,MEL 22 SECTOR BV-P C5-2 1 A
1357,1041,MEL 22 SECTOR CB-O C6-4 3 A
1358,1042,MEL 22 SECTOR DB-X D1-46 A 8 A
1359,1043,MEL 22 SECTOR DG-O C6-0 2 A
1360,1044,MEL 22 SECTOR FH-U C3-9 A 1 A
1361,1045,MEL 22 SECTOR FM-V D2-38 A 3 A
1362,1046,MEL 22 SECTOR FM-V D2-67 2 A
1363,1047,MEL 22 SECTOR HH-V D2-37 AB 1 A
1364,1048,MEL 22 SECTOR HH-V D2-53 1 B
1365,1049,MEL 22 SECTOR IO-G B11-1 1 A
1366,1050,MEL 22 SECTOR IS-S C4-6 ABC 2 B
1367,1051,MEL 22 SECTOR JC-V D2-14 A 4 A
1368,1052,MEL 22 SECTOR JC-V D2-15 ABC 1 A
1369,1053,MEL 22 SECTOR JC-V D2-19 4 B
1370,1054,MEL 22 SECTOR JC-V D2-31 A 16 B
1371,1055,MEL 22 SECTOR JC-V D2-41 A 1 A
1372,1056,MEL 22 SECTOR JX-T C3-9 6 A
1373,1057,MEL 22 SECTOR KC-V D2-28 1 C
1374,1058,MEL 22 SECTOR LN-T D3-60 5 A
1375,1059,MEL 22 SECTOR LN-T D3-64 ABC 1 C
1376,1060,MEL 22 SECTOR MC-V D2-19 BC 1 B
1377,1061,MEL 22 SECTOR MX-U D2-14 AB 1 A
1378,1062,MEL 22 SECTOR NT-Q C5-11 8 A
1379,1063,MEL 22 SECTOR NX-U D2-27 5 A
1380,1064,MEL 22 SECTOR NX-U D2-31 3 A
1381,1065,MEL 22 SECTOR OO-Q C5-10 7 B
1382,1066,MEL 22 SECTOR OO-Q C5-6 1 A
1383,1067,MEL 22 SECTOR OY-R C4-5 2 A
1384,1068,MEL 22 SECTOR SK-E B12-1 2
1385,1069,MEL 22 SECTOR TT-R C4-2 3 A
1386,1070,MEL 22 SECTOR UE-G B11-0 A 2
1387,1071,MEL 22 SECTOR UT-R C4-4 1 A
1388,1072,MEL 22 SECTOR WK-O C6-1 5 C
1389,1073,MEL 22 SECTOR YU-F B11-1 AB 5 A
1390,1074,MEL 22 SECTOR ZM-H B11-3 B 3
1391,1075,MEL 22 SECTOR ZU-P C5-1 4 A
1392,1076,MEROPE 1 A
1393,1076,MEROPE 1 B
1394,1076,MEROPE 2 A
1395,1076,MEROPE 5 C
1396,1077,MIZUCHI 2
1397,1078,MOMOIRENT AB 1 C
1398,1078,MOMOIRENT AB 1 D
1399,1078,MOMOIRENT B 1
1400,1078,MOMOIRENT B 2
1401,1078,MOMOIRENT B 3
1402,1079,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
1403,1080,MONKEY HEAD SECTOR SO-R C4-10 1 B
1404,1081,MU CASSIOPEIA C 1
1405,1082,MURNAKO B 1
1406,1083,MUSCA DARK REGION AA-Z C46 B 3 A
1407,1084,MUSCA DARK REGION BQ-Y D86 4C
1408,1085,MUSCA DARK REGION CQ-Y D86 AB 1 B
1409,1086,MUSCA DARK REGION KM-W D1-70 A 5 A
1410,1087,MUSCA DARK REGION LN-T C3-4 B 3
1411,1088,MUSCA DARK REGION LY-Q B5-9 2 A
1412,1089,MYEADAI TD-K D8-6 3 A
1413,1090,MYNOARR WC-D B18-15 2
1414,1091,MYNOAW RI-T E3-130 3 C A
1415,1092,MYNOAW RY-R E4-196 4 C A
1416,1093,MYOAGAAE ML-K C22-0 A 4 A
1417,1094,MYOANGEIA KS-I D10-12 B 1
1418,1095,MYOANGEIA SS-T C19-2 1 A
1419,1096,MYOANGOI OW-N B39-0 B 1
1420,1097,MYOANGUA UV-K D9-11 1 A
1421,1098,MYRIESLY SI-B D13-7552 2 C
1422,1099,MYRIESLY UD-Z C27-7013 2 G A
1423,1100,NEFERTEM 6 A
1424,1101,NGC 1999 SECTOR QY-R C4-2 B 5
1425,1102,NGC 2244 SECTOR CQ-O D6-29 B 4 A
1426,1103,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
1427,1104,NGC 2451A SECTOR BL-X C1-12 D 2
1428,1105,NGC 2451A SECTOR DL-Y D61 A 2
1429,1106,NGC 2451A SECTOR DQ-Y D2 2 E A
1430,1107,NGC 2451A SECTOR GW-W C1-12 1 A
1431,1108,NGC 2451A SECTOR IR-W D1-77 AB 1 A
1432,1109,NGC 2451A SECTOR JB-X B1-4 D 1
1433,1110,NGC 2451A SECTOR JR-W C1-1 1 C
1434,1110,NGC 2451A SECTOR JR-W C1-1 1 C A
1435,1110,NGC 2451A SECTOR JR-W C1-1 1 D A
1436,1111,NGC 2451A SECTOR KS-T B3-0 B 1
1437,1111,NGC 2451A SECTOR KS-T B3-0 B 4 A
1438,1112,NGC 2451A SECTOR LX-U D2-25 3
1439,1113,NGC 2451A SECTOR MC-V C2-5 E 1
1440,1114,NGC 2451A SECTOR QT-R C4-18 4
1441,1115,NGC 2451A SECTOR RI-T C3-27 A 3 A
1442,1116,NGC 2451A SECTOR RT-R C4-19 2
1443,1117,NGC 2451A SECTOR TO-R C4-10 B 1
1444,1118,NGC 2451A SECTOR TO-R C4-3 3
1445,1119,NGC 2451A SECTOR TY-R B4-6 C 1
1446,1120,NGC 2451A SECTOR UO-R C4-4 B 5
1447,1121,NGC 2451A SECTOR VJ-R C4-22 A 1
1448,1122,NGC 2451A SECTOR WE-Q B5-6 B 1
1449,1123,NGC 2546 SECTOR SY-I D9-12 A 4 C A
1450,1124,NGC 3199 SECTOR BG-X C1-6 2 A
1451,1125,NGC 3199 SECTOR BV-Y C2 B 1
1452,1126,NGC 3199 SECTOR DG-X C1-8 C 1
1453,1127,NGC 3199 SECTOR DL-Y D12 1 A
1454,1128,NGC 3199 SECTOR HH-V C2-7 8 A
1455,1129,NGC 3199 SECTOR IM-V C2-5 B 3
1456,1129,NGC 3199 SECTOR IM-V C2-5 B 4
1457,1129,NGC 3199 SECTOR IM-V C2-5 C 3
1458,1130,NGC 3199 SECTOR MC-V C2-3 B 2 A
1459,1131,NGC 3199 SECTOR MC-V C2-8 A 5
1460,1132,NGC 457 SECTOR EQ-X D1-0 B 1 A
1461,1133,NGC 5281 SECTOR PC-C B42-0 AB 3 B
1462,1134,NGC 6357 SECTOR DL-Y E22 2
1463,1135,NGC 6383 SECTOR ZU-Y D5 E 1
1464,1136,NGC 6530 SECTOR FL-Y D67 B 1
1465,1137,NGC 6530 WFI 16706 A 1 A
1466,1138,NGC 7822 SECTOR MS-T C3-0 B 1
1467,1139,NIDGIAE EL-N D7-0 3 A
1468,1140,NIDGIAE FV-X D1-0 AB 1 A
1469,1141,NIDGIAE MS-J D9-0 2 B
1470,1142,NIDGIAE PD-I D10-0 C 2 A
1471,1143,NIDGIAE WV-Q C7-0 1 A
1472,1144,NORTH AMERICA SECTOR GW-W D1-75 C 4
1473,1145,NORTH AMERICA SECTOR OS-T B3-1 7 D A
1474,1146,NU TAURI 1
1475,1147,NUEKAU DA-X D2-381 AB 2 C A
1476,1148,NUEKAU HG-V D3-131 1 A
1477,1149,NUEKOA GG-O C9-0 3 A
1478,1150,NUEKUIA FL-A C3-9 1 A A
1479,1151,NYEAJAAE VU-H B16-0 B 1
1480,1152,NYEAJEOU AM-B D14-52 ABC 1 A
1481,1153,NYEAJEOU GD-B B59-2 B 1
1482,1154,OBOTRIMA B 2
1483,1155,OEPHAIF GN-O C21-82 2 A
1484,1156,OEPHAIF ND-I D10-608 2 A
1485,1156,OEPHAIF ND-I D10-608 2 B
1486,1157,OEPHAIF RY-R E4-84 A 11 A
1487,1158,OEPHAIF TE-G D11-298 3 A
1488,1158,OEPHAIF TE-G D11-298 4 A
1489,1159,OEPHAIF VP-E D12-444 B 1 A
1490,1160,OGAIMS EU-K B8-0 B 2
1491,1161,OJV2009 J181841.72-134721.70 4 A
1492,1162,OMEGA SECTOR AF-A D153 1 C
1493,1163,OMEGA SECTOR BA-A E37 4
1494,1163,OMEGA SECTOR BA-A E37 7
1495,1164,OMEGA SECTOR BQ-Y D58 1
1496,1165,OMEGA SECTOR CQ-Y C44 4
1497,1166,OMEGA SECTOR DL-Y D127 3
1498,1167,OMEGA SECTOR DL-Y D131 BC 2 A
1499,1168,OMEGA SECTOR DL-Y D158 A 7 A
1500,1169,OMEGA SECTOR DL-Y D72 A 5
1501,1170,OMEGA SECTOR DM-M B7-16 A 1
1502,1171,OMEGA SECTOR DQ-Y C16 1 B
1503,1172,OMEGA SECTOR EL-Y D118 A 2 A
1504,1173,OMEGA SECTOR EL-Y D133 6 C
1505,1174,OMEGA SECTOR EL-Y D159 A 4 A
1506,1175,OMEGA SECTOR EL-Y D169 A 2 A
1507,1176,OMEGA SECTOR EL-Y D215 4 B
1508,1177,OMEGA SECTOR EL-Y D236 D 1 A
1509,1177,OMEGA SECTOR EL-Y D236 D 2
1510,1177,OMEGA SECTOR EL-Y D236 D 3
1511,1178,OMEGA SECTOR EL-Y D241 A 2 A
1512,1179,OMEGA SECTOR EL-Y D60 2
1513,1179,OMEGA SECTOR EL-Y D60 3 C A
1514,1180,OMEGA SECTOR EL-Y D62 1 A
1515,1180,OMEGA SECTOR EL-Y D62 1 B
1516,1180,OMEGA SECTOR EL-Y D62 2 A
1517,1180,OMEGA SECTOR EL-Y D62 3 A
1518,1180,OMEGA SECTOR EL-Y D62 4 A
1519,1180,OMEGA SECTOR EL-Y D62 4 B
1520,1181,OMEGA SECTOR EL-Y D67 5 B A
1521,1182,OMEGA SECTOR EL-Y D82 6 A
1522,1182,OMEGA SECTOR EL-Y D82 6 B
1523,1183,OMEGA SECTOR EL-Y D91 A 1 A
1524,1183,OMEGA SECTOR EL-Y D91 B 2 A
1525,1184,OMEGA SECTOR FB-X C1-32 4 B
1526,1185,OMEGA SECTOR GG-Y D153 1 A
1527,1186,OMEGA SECTOR GW-W C1-10 D 1
1528,1187,OMEGA SECTOR GW-W D1-117 A 3 A
1529,1188,OMEGA SECTOR HR-W D1-16 3
1530,1189,OMEGA SECTOR HR-W D1-194 1
1531,1189,OMEGA SECTOR HR-W D1-194 3
1532,1190,OMEGA SECTOR HR-W D1-6 A 2
1533,1191,OMEGA SECTOR IH-V C2-24 4
1534,1192,OMEGA SECTOR IR-W D1-208 B 5
1535,1192,OMEGA SECTOR IR-W D1-208 B 5 A
1536,1192,OMEGA SECTOR IR-W D1-208 B 6
1537,1192,OMEGA SECTOR IR-W D1-208 B 8
1538,1192,OMEGA SECTOR IR-W D1-208 B 9
1539,1193,OMEGA SECTOR JH-V C2-6 A 1
1540,1194,OMEGA SECTOR JI-J B9-2 AB 1
1541,1194,OMEGA SECTOR JI-J B9-2 AB 2
1542,1195,OMEGA SECTOR JM-V B2-3 A 2
1543,1196,OMEGA SECTOR KC-V C2-15 1
1544,1197,OMEGA SECTOR KC-V C2-67 A 2
1545,1198,OMEGA SECTOR KR-V B2-7 11 C
1546,1199,OMEGA SECTOR LC-V C2-26 2 B
1547,1199,OMEGA SECTOR LC-V C2-26 2 B A
1548,1200,OMEGA SECTOR LC-V C2-52 2 B
1549,1200,OMEGA SECTOR LC-V C2-52 2 D
1550,1201,OMEGA SECTOR LC-V C2-65 2
1551,1202,OMEGA SECTOR LC-V C2-75 B 2
1552,1203,OMEGA SECTOR MI-S B4-3 2
1553,1204,OMEGA SECTOR OI-T C3-16 1
1554,1205,OMEGA SECTOR OS-T B3-14 2
1555,1206,OMEGA SECTOR PD-S B4-14 3
1556,1207,OMEGA SECTOR PD-S B4-7 1
1557,1208,OMEGA SECTOR PY-R B4-1 C 1
1558,1208,OMEGA SECTOR PY-R B4-1 C 3
1559,1209,OMEGA SECTOR UJ-Q B5-4 B 1
1560,1210,OMEGA SECTOR VE-Q B5-15 2
1561,1210,OMEGA SECTOR VE-Q B5-15 6 G
1562,1210,OMEGA SECTOR VE-Q B5-15 6 I
1563,1210,OMEGA SECTOR VE-Q B5-15 7 B
1564,1211,OMEGA SECTOR VJ-Q B5-6 CD 1
1565,1211,OMEGA SECTOR VJ-Q B5-6 CD 4 A
1566,1212,OMEGA SECTOR WP-O B6-2 A 4
1567,1213,OMEGA SECTOR WW-H A11-0 6 A
1568,1214,OMEGA SECTOR YK-O B6-9 4 A
1569,1215,ONGAIHN EC-D D12-473 B 4
1570,1215,ONGAIHN EC-D D12-473 B 6 A
1571,1216,ONGAIHN IO-Z D13-7146 3 B A
1572,1217,OOCHOST NO-N B54-1 1
1573,1218,OOCHOST VT-Z D13-0 ABC 1
1574,1219,OOTOFF MJ-X C2-2 A 2 A
1575,1220,OUTORDY JB-O D6-4 AB 1
1576,1221,OUTORDY MB-V C16-1 6 A
1577,1222,OUTORDY VD-V B57-0 1 A
1578,1223,OUTORDY ZD-Q C19-0 A 3 B
1579,1224,OUTORST DF-C C27-1 4 C
1580,1225,OUTORST GQ-G D10-28 A 3 A
1581,1226,OUTORST IL-A C28-1 2 A
1582,1227,OUTORST MB-F C11-0 4 A
1583,1228,OUTORST VW-I C23-1 1
1584,1229,OUTOTCH NA-H B10-0 2
1585,1230,OUTOTZ AS-F B39-0 A 3
1586,1231,OUTOTZ BB-V C16-0 ABC 2 B A
1587,1232,OUTOTZ EH-T C17-1 B 2
1588,1233,OUTOTZ ND-J D9-5 B 3 B
1589,1234,OUTOTZ XV-I B37-0 C 2
1590,1235,P CARINAE 2
1591,1236,P VELORUM 3 A
1592,1237,PALLAENI A 1
1593,1237,PALLAENI A 2
1594,1238,PARROT'S HEAD SECTOR FB-X C1-7 A 1
1595,1239,PARROT'S HEAD SECTOR IH-V C2-20 1
1596,1239,PARROT'S HEAD SECTOR IH-V C2-20 2
1597,1239,PARROT'S HEAD SECTOR IH-V C2-20 3
1598,1240,PCYC 275 B 2 C
1599,1240,PCYC 275 B 3 C
1600,1241,PENCIL SECTOR EL-Y D5 A 2 A
1601,1242,PENCIL SECTOR IR-W D1-144 8 A A
1602,1243,PENCIL SECTOR JM-V B2-13 AB 2 A
1603,1244,PENCIL SECTOR JM-W D1-97 1 A
1604,1245,PENCIL SECTOR LR-W C1-16 A 3 A
1605,1245,PENCIL SECTOR LR-W C1-16 A 4 A
1606,1246,PENCIL SECTOR OC-U A3-2 A 2 A
1607,1247,PENCIL SECTOR ZU-P B5-0 1
1608,1247,PENCIL SECTOR ZU-P B5-0 4
1609,1248,PHA FLAAE II-J D9-175 A 1 C A
1610,1249,PHA FLEAU ND-K D8-81 6 A
1611,1250,PHA FLEE OO-O D7-59 ABCD 2 A
1612,1251,PHA FLEE PO-O D7-6 3 B
1613,1251,PHA FLEE PO-O D7-6 5 A
1614,1252,PHIPOEA BG-O E6-2320 A 1
1615,1253,PHLEEDGAA ZP-O E6-3934 BCD 9 A
1616,1254,PHRAA BLOO LX-U D2-16 A 6 A
1617,1255,PHRAA BLOO LX-U D2-2 6 F A
1618,1256,PHRAA EAEC XJ-X D2-32 A 3 A
1619,1257,PHROEA EAEC BL-O D6-3 6 C A
1620,1258,PHROEA HYPA ZC-Y B48-0 A 2 A
1621,1259,PHROI PHOE UB-W C18-8 B 1
1622,1260,PHYLUWYG XL-W C2-4 6 C
1623,1261,PLAA AESCS WJ-L B35-13 1 A
1624,1262,PLAA AIN HE-A C1-0 1 C
1625,1263,PLEIADES SECTOR AV-Y C7 1 B
1626,1264,PLEIADES SECTOR BG-X C1-10 14 A
1627,1265,PLEIADES SECTOR BG-X C1-14 5 D
1628,1266,PLEIADES SECTOR CB-N B7-0 A 1
1629,1267,PLEIADES SECTOR CL-Y D43 A 5
1630,1268,PLEIADES SECTOR CQ-P B5-0 B 2
1631,1268,PLEIADES SECTOR CQ-P B5-0 C 1
1632,1269,PLEIADES SECTOR DG-O B6-0 1
1633,1270,PLEIADES SECTOR DG-X C1-11 A 3 A
1634,1271,PLEIADES SECTOR DG-X C1-14 AB 1 A
1635,1272,PLEIADES SECTOR DQ-Y C4 6 A
1636,1273,PLEIADES SECTOR DW-M B7-0 4 A
1637,1273,PLEIADES SECTOR DW-M B7-0 4 B
1638,1274,PLEIADES SECTOR EB-X C1-2 ABC 3 C
1639,1275,PLEIADES SECTOR EC-U B3-0 4 A
1640,1276,PLEIADES SECTOR EH-U B3-2 A 3
1641,1276,PLEIADES SECTOR EH-U B3-2 C 1
1642,1276,PLEIADES SECTOR EH-U B3-2 C 2
1643,1277,PLEIADES SECTOR EL-Y D23 ABCD 1 A
1644,1278,PLEIADES SECTOR FB-X C1-10 A 6
1645,1278,PLEIADES SECTOR FB-X C1-10 B 2
1646,1278,PLEIADES SECTOR FB-X C1-10 B 4
1647,1278,PLEIADES SECTOR FB-X C1-10 B 5
1648,1279,PLEIADES SECTOR FM-V C2-7 2 A
1649,1280,PLEIADES SECTOR FR-V C2-2 B 1
1650,1280,PLEIADES SECTOR FR-V C2-2 B 2
1651,1281,PLEIADES SECTOR FR-V C2-7 A 2
1652,1282,PLEIADES SECTOR FW-W D1-37 2 A
1653,1283,PLEIADES SECTOR GG-Y D33 3 A
1654,1284,PLEIADES SECTOR GH-L B8-0 A 6
1655,1284,PLEIADES SECTOR GH-L B8-0 A 7
1656,1284,PLEIADES SECTOR GH-L B8-0 A 8
1657,1284,PLEIADES SECTOR GH-L B8-0 B 1
1658,1284,PLEIADES SECTOR GH-L B8-0 C 2
1659,1285,PLEIADES SECTOR GW-W D1-54 2 C
1660,1286,PLEIADES SECTOR GW-W D1-65 10 F
1661,1287,PLEIADES SECTOR HH-V C2-13 A 1 C
1662,1288,PLEIADES SECTOR HH-V C2-6 2 A
1663,1289,PLEIADES SECTOR HM-M B7-1 A 6
1664,1290,PLEIADES SECTOR HM-V C2-10 A 7
1665,1290,PLEIADES SECTOR HM-V C2-10 BC 1
1666,1291,PLEIADES SECTOR HR-W D1-26 C 2
1667,1291,PLEIADES SECTOR HR-W D1-26 D 4
1668,1291,PLEIADES SECTOR HR-W D1-26 E 3
1669,1291,PLEIADES SECTOR HR-W D1-26 E 4
1670,1291,PLEIADES SECTOR HR-W D1-26 E 5
1671,1292,PLEIADES SECTOR HR-W D1-66 A 3
1672,1292,PLEIADES SECTOR HR-W D1-66 B 3
1673,1292,PLEIADES SECTOR HR-W D1-66 B 4
1674,1292,PLEIADES SECTOR HR-W D1-66 B 5
1675,1293,PLEIADES SECTOR IH-V C2-16 C 4
1676,1293,PLEIADES SECTOR IH-V C2-16 D 2
1677,1293,PLEIADES SECTOR IH-V C2-16 D 3
1678,1294,PLEIADES SECTOR IH-V C2-3 1 B
1679,1295,PLEIADES SECTOR IM-V C2-16 ABC 2 A
1680,1296,PLEIADES SECTOR IR-W D1-37 B 4
1681,1297,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
1682,1298,PLEIADES SECTOR IR-W D1-61 BC 1 A
1683,1299,PLEIADES SECTOR IR-W D1-76 B 3 A
1684,1300,PLEIADES SECTOR IX-S B4-1 10 A
1685,1301,PLEIADES SECTOR IX-S B4-4 A 6
1686,1301,PLEIADES SECTOR IX-S B4-4 A 7
1687,1301,PLEIADES SECTOR IX-S B4-4 A 8
1688,1301,PLEIADES SECTOR IX-S B4-4 B 1
