id,system,bodyName
1099,816,FLYIEDGIAE KT-Q E5-147 B 2
1100,817,FLYIEDGIAE MI-R D5-15 A 5 A
1101,817,FLYIEDGIAE MI-R D5-15 A 7 A
1102,818,FLYIEDGIAE QN-T D3-17 AB 1 A
1103,819,FLYIEDGIAE TI-B D25 A 2
1104,820,FLYIEDGIAE TZ-B C2-8 A 1 A
1105,821,FLYIEDGIAE WO-Z E20 13 A
1106,821,FLYIEDGIAE WO-Z E20 7
1107,822,FLYIEDGIAE WV-L C24-69 A 2 A
1108,823,FLYIEDGIAE XX-F D12-235 B 4 B
1109,824,FLYIEDGIAE ZE-Z E5 1
1110,824,FLYIEDGIAE ZE-Z E5 2
1111,825,FLYOOE DRYEIA LC-S D5-0 C 1
1112,825,FLYOOE DRYEIA LC-S D5-0 C 1 B
1113,826,FLYOOE DRYEIA LT-O D7-0 AB 3 B
1114,826,FLYOOE DRYEIA LT-O D7-0 AB 4 A
1115,827,FLYOOE DRYEIA UP-N D7-0 2 A
1116,827,FLYOOE DRYEIA UP-N D7-0 2 B
1117,828,FLYUA DRYOAE BL-J B56-3 B 2
1118,829,FLYUA DRYOAE FT-F D12-29 1 A
1119,830,FLYUA DRYOAE MF-C D14-69 5 C
1120,831,FLYUA DRYOAE SU-M B54-0 1
1121,832,FLYUA DRYOAE WO-V B49-3 A 1 A
1122,833,FLYUA DRYOAE ZV-C C29-3 A 3 A
1123,834,FLYUE DRYIAE CW-E D11-0 1 E
1124,835,FLYUE FLYIAE TI-K C11-47 BC 4 A
1125,836,FROALS II-U B44-95 A 1 A
1126,837,G 99-49 1 A
1127,838,GARUDA A 1 B
1128,839,GLIESE 9046 2
1129,840,GLOOKU GG-V D3-0 A 4
1130,841,GLOOKU OJ-F D12-0 3
1131,842,GLOOKU VA-C D14-1 7 A A
1132,843,GLOOKU XO-A F0 4 A
1133,844,GLUDGAA UW-E C11-22 2 A
1134,845,GLUDGAE OL-L C21-14 B 1 B
1135,845,GLUDGAE OL-L C21-14 B 5 B
1136,846,GLUDGAE PL-L C21-17 2 A
1137,847,GLUDGAE WV-E D11-52 1
1138,848,GLUDGOEA WF-I B37-10 A 5
1139,849,GRAEA DRYOU BG-C C1-15 AB 1
1140,850,GRAEA EOQ AN-H D11-46 4
1141,851,GRAEA HYPUE AA-A H38 2 A
1142,852,GRAEA HYPUE AH-R C6-17 3 A
1143,853,GRAEA HYPUE BM-R C6-12 1 A
1144,854,GRAEA HYPUE BW-U D3-133 7
1145,855,GRAEA HYPUE BW-U D3-36 1 B
1146,856,GRAEA HYPUE BW-U D3-9 A 1 A
1147,857,GRAEA HYPUE CG-W D2-119 2
1148,858,GRAEA HYPUE CM-R C6-14 1 A
1149,859,GRAEA HYPUE CR-S C5-20 1
1150,860,GRAEA HYPUE DN-L B11-9 B 1
1151,861,GRAEA HYPUE DQ-Y D35 AB 3 A
1152,862,GRAEA HYPUE DR-U D3-134 2 D
1153,863,GRAEA HYPUE DW-U D3-20 5
1154,864,GRAEA HYPUE DW-U D3-33 D 1
1155,865,GRAEA HYPUE EB-W D2-34 AB 4
1156,866,GRAEA HYPUE EB-W D2-47 2 A
1157,866,GRAEA HYPUE EB-W D2-47 2 C A
1158,867,GRAEA HYPUE EY-I B13-14 A 3 A
1159,868,GRAEA HYPUE GC-T D4-192 A 2 A
1160,869,GRAEA HYPUE GX-S D4-157 B 2 A
1161,870,GRAEA HYPUE HJ-A B17-2 C 1
1162,871,GRAEA HYPUE HM-U D3-194 2 A
1163,872,GRAEA HYPUE HR-V D2-7 4
1164,873,GRAEA HYPUE IR-W D1-41 A 4
1165,874,GRAEA HYPUE KI-R D5-198 3
1166,874,GRAEA HYPUE KI-R D5-198 4 A
1167,875,GRAEA HYPUE MX-T D3-109 1 D
1168,876,GRAEA HYPUE OJ-P D6-346 A 5 A
1169,876,GRAEA HYPUE OJ-P D6-346 A 5 C A
1170,876,GRAEA HYPUE OJ-P D6-346 A 5 E
1171,877,GRAEA HYPUE OO-P D6-179 A 1
1172,878,GRAEA HYPUE RK-H B13-2 B 1
1173,879,GRAEA HYPUE SK-K C10-13 B 3
1174,880,GRAEA HYPUE SK-K C10-49 B 1
1175,881,GRAEA HYPUE SK-V D3-817 2
1176,882,GRAEA HYPUE TA-X B5-13 A 1
1177,883,GRAEA HYPUE TF-P B9-1 E 1
1178,884,GRAEA HYPUE TF-P B9-12 C 1
1179,885,GRAEA HYPUE TF-V D3-649 B 1
1180,886,GRAEA HYPUE VD-A D1-217 A 6 A
1181,887,GRAEA HYPUE VE-Y D1-226 A 6 A
1182,887,GRAEA HYPUE VE-Y D1-226 A 7 A
1183,888,GRAEA HYPUE VK-T C5-31 B 1
1184,888,GRAEA HYPUE VK-T C5-31 B 2
1185,888,GRAEA HYPUE VK-T C5-31 C 2 A
1186,888,GRAEA HYPUE VK-T C5-31 C 3
1187,888,GRAEA HYPUE VK-T C5-31 C 4
1188,889,GRAEA HYPUE VK-T C5-52 ABC 1 A
1189,890,GRAEA HYPUE VS-B D0 A 2 A
1190,891,GRAEA HYPUE WE-Y D1-202 4
1191,892,GRAEA HYPUE WE-Y D1-203 2
1192,893,GRAEA HYPUE WJ-P C6-22 1
1193,894,GRAEA HYPUE XA-B B18-13 A 5
1194,894,GRAEA HYPUE XA-B B18-13 A 6
1195,895,GRAEA HYPUE YP-W D2-100 1 B A
1196,896,GRAEA HYPUE YP-W D2-160 A 1
1197,896,GRAEA HYPUE YP-W D2-160 A 2
1198,896,GRAEA HYPUE YP-W D2-160 ABC 1 A
1199,896,GRAEA HYPUE YP-W D2-160 B 1
1200,896,GRAEA HYPUE YP-W D2-160 C 1
1201,897,GRAEA HYPUE YP-W D2-301 1 B
1202,898,GRAEA HYPUE YP-W D2-302 A 1
1203,899,GRAEA HYPUE YP-W D2-92 2 A
1204,899,GRAEA HYPUE YP-W D2-92 4 A
1205,899,GRAEA HYPUE YP-W D2-92 4 C A
1206,900,GRAEA HYPUE YR-K B12-0 B 1
1207,901,GRAEA HYPUE YV-T D4-1066 B 1
1208,902,GRAEA HYPUE YY-U B5-3 AB 3
1209,903,GRAEA HYPUE ZF-V D3-369 4
1210,904,GREAE DRYOAE MU-D D13-7 B 6 A
1211,904,GREAE DRYOAE MU-D D13-7 C 1 A
1212,905,GREAE PHIO DT-G D11-1473 A 2 B
1213,905,GREAE PHIO DT-G D11-1473 A 4 D
1214,906,GREAE PHIO DT-G D11-2101 1 F
1215,907,GREAE PHIO FO-G D11-196 3 A
1216,908,GREAE PHIO FO-G D11-3323 1 E A
1217,909,GREAE PHIO FO-G D11-632 ABCD 1 B A
1218,910,GREAE PHIO FO-G D11-981 A 1 A
1219,910,GREAE PHIO FO-G D11-981 A 3 A
1220,911,GREAE PHIO QE-Q E5-4021 ABC 1 A A
1221,912,GREAE PHIO YF-O E6-4798 6 A
1222,913,GREAE PHOEA RX-V B47-59 B 1
1223,914,GREAE PHOEA TZ-E D12-752 1 A
1224,915,GREERUA IL-O D6-7 B 1 A
1225,916,GREERUA QX-U E2-1 2 A
1226,917,GREETHE LL-Y D19 1
1227,918,GREETHIA FN-J B10-0 A 1
1228,919,GREETHUAE XV-T B50-0 3 A
1229,920,GREOU EAEC RM-X B4-2 B 2 A
1230,921,GREOU PHIO HS-W B5-0 A 2
1231,922,GRIA DRYE AB-I B2 7 B
1232,923,GRIA DRYE BE-F C33 3 A
1233,924,GRIA DRYE CO-C B19-6 3 A
1234,925,GRIA DRYE CU-E B4-21 C 3
1235,925,GRIA DRYE CU-E B4-21 C 4
1236,925,GRIA DRYE CU-E B4-21 C 7
1237,926,GRIA DRYE DD-K B2 2 A
1238,927,GRIA DRYE ER-H B3 4 E
1239,928,GRIA DRYE EY-C B0 C 3 A
1240,929,GRIA DRYE FF-A E1 ABCD 3
1241,930,GRIA DRYE FL-U B8-1 B 1
1242,930,GRIA DRYE FL-U B8-1 B 2
1243,931,GRIA DRYE GP-E C22 A 1 A
1244,932,GRIA DRYE GV-B C2-19 2
1245,932,GRIA DRYE GV-B C2-19 3 A
1246,933,GRIA DRYE GY-I B1-8 2 G A
1247,933,GRIA DRYE GY-I B1-8 3 A
1248,934,GRIA DRYE IG-W D2-1 3 A
1249,935,GRIA DRYE KR-C D122 6 B
1250,936,GRIA DRYE LP-F B3-12 A 2
1251,936,GRIA DRYE LP-F B3-12 A 4
1252,937,GRIA DRYE LT-B C3 ABC 2 B
1253,937,GRIA DRYE LT-B C3 BC 1 A
1254,937,GRIA DRYE LT-B C3 D 7 A
1255,938,GRIA DRYE MJ-V B7-5 AB 2 A
1256,939,GRIA DRYE NJ-K C11-41 A 7 A
1257,940,GRIA DRYE QB-E B1 4 B
1258,940,GRIA DRYE QB-E B1 7 A
1259,941,GRIA DRYE RO-X D2-257 D 1
1260,942,GRIA DRYE SC-C D43 A 1 A
1261,943,GRIA DRYE UO-Z E25 B 3
1262,944,GRIA DRYE UX-B D24 1
1263,944,GRIA DRYE UX-B D24 2
1264,945,GRIA DRYE UY-D C1-65 1 B
1265,946,GRIA DRYE VU-V D3-103 3 A
1266,947,GRIA DRYE WK-I B0 C 1 A
1267,948,GRIA DRYE XK-D D13-51 AB 1
1268,949,GRIA DRYE YT-F B0 A 1
1269,950,GROOMUIA RZ-D D13-112 B 1 A
1270,951,GRU EORK DL-Y G5 1
1271,952,GRU HYPAI BF-P D6-40 7 B A
1272,952,GRU HYPAI BF-P D6-40 7 E A
1273,953,GRU HYPUE AC-K C9-4 B 1
1274,954,GRU HYPUE CD-I C10-5 8 A
1275,955,GRU HYPUE FS-M B35-5 A 2 D
1276,955,GRU HYPUE FS-M B35-5 A 3 A
1277,955,GRU HYPUE FS-M B35-5 A 3 D
1278,956,GRU HYPUE GM-V D2-16 A 2 A
1279,957,GRU HYPUE IT-H D10-225 A 2
1280,958,GRU HYPUE IT-P C6-4 3 C
1281,958,GRU HYPUE IT-P C6-4 3 E
1282,958,GRU HYPUE IT-P C6-4 3 F
1283,958,GRU HYPUE IT-P C6-4 5 A
1284,959,GRU HYPUE KH-X B29-1 4 A
1285,959,GRU HYPUE KH-X B29-1 4 B
1286,960,GRU HYPUE KS-T D3-31 5 A
1287,960,GRU HYPUE KS-T D3-31 5 B
1288,960,GRU HYPUE KS-T D3-31 5 C
1289,960,GRU HYPUE KS-T D3-31 8 A
1290,961,GRU HYPUE PY-R D4-59 2 B
1291,962,GRU HYPUE UU-X D1-79 A 5 A
1292,963,GRU HYPUE XG-K C9-4 B 2
1293,964,GRU HYPUE XU-R B32-0 A 1 C
1294,964,GRU HYPUE XU-R B32-0 A 1 D
1295,964,GRU HYPUE XU-R B32-0 A 2 D A
1296,965,GRU HYPUE YH-X B16-0 A 4
1297,965,GRU HYPUE YH-X B16-0 BC 1
1298,966,GRU PHIO BA-Z E398 5 A
1299,967,GUUGUYNI 3 A
1300,968,GYRADGAA WD-M B52-0 A 1 A
1301,969,GYRADGUA MB-Q C20-1 3 A
1302,970,GYRUENZ ME-H B14-0 A 1
1303,971,HACHAO AU-A C0 5 A
1304,972,HAR PA KAMS 10 F A
1305,973,HD 101131 A 1
1306,974,HD 110137 ABC 2 A
1307,974,HD 110137 ABC 4 A
1308,975,HD 13030 9 A
1309,976,HD 148937 3
1310,977,HD 172275 ABC 2 A
1311,978,HD 1740 A 2 A
1312,979,HD 259637 A 2 F A
1313,980,HD 278990 6 B A
1314,981,HD 315024 3 A A
1315,982,HD 35901 2 F A
1316,982,HD 35901 3 C A
1317,983,HD 37127 A 7 A A
1318,983,HD 37127 A 7 A B
1319,984,HD 42292 8 A A
1320,985,HD 46131 7 A A
1321,985,HD 46131 7 B A
1322,986,HD 49798 6 A
1323,986,HD 49798 6 C
1324,987,HD 6270 A 1
1325,987,HD 6270 A 2
1326,987,HD 6270 A 3
1327,987,HD 6270 A 4
1328,988,HD 62755 10 B
1329,989,HD 63154 B 2 A
1330,989,HD 63154 B 3 A
1331,989,HD 63154 B 4 D A
1332,990,HD 63691 3
1333,990,HD 63691 8 A A
1334,991,HD 63868 9 A A
1335,992,HD 66438 1 A
1336,993,HD 67061 5 A
1337,994,HD 67314 3 A
1338,995,HD 67557 A 9 E
1339,996,HD 73105 1 D A
1340,997,HD 73430 A 1
1341,997,HD 73430 B 1 B
1342,998,HD 74454 C 1
1343,998,HD 74454 C 10 A
1344,998,HD 74454 C 2
1345,998,HD 74454 C 3
1346,999,HD 75126 A 3
1347,1000,HD 76838 10 C A
1348,1001,HD 85469 6 A A
1349,1002,HD 88079 ABC 3 C A
1350,1003,HD 92989 5 B
1351,1004,HD 93098 ABC 2 B
1352,1005,HD 93424 3 A
1353,1006,HEART SECTOR DL-Y D65 A 2
1354,1006,HEART SECTOR DL-Y D65 A 4
1355,1007,HEART SECTOR DL-Y E12 B 7 B
1356,1007,HEART SECTOR DL-Y E12 B 7 F A
1357,1008,HEART SECTOR RD-B B1 2
1358,1008,HEART SECTOR RD-B B1 4
1359,1009,HEART SECTOR ZE-A D61 3 A
1360,1010,HEGEIA AA-Q D5-4 ABC 1 A A
1361,1011,HEGUA BD-H B24-2 2 A
1362,1012,HEGUA ER-C B55-0 3 A
1363,1013,HEZ UR 5
1364,1014,HIND SECTOR BQ-Y D8 4 A
1365,1015,HIND SECTOR GR-W D1-13 8 H
1366,1017,HIP 10331 2
1367,1018,HIP 11125 A 1
1368,1018,HIP 11125 A 2
1369,1018,HIP 11125 B 1
1370,1018,HIP 11125 B 3
1371,1018,HIP 11125 B 4
1372,1018,HIP 11125 C 3 A
1373,1018,HIP 11125 C 6 A
1374,1019,HIP 11154 B 9 B
1375,1020,HIP 11278 3 A
1376,1020,HIP 11278 3 B
1377,1021,HIP 113607 9 C
1378,1022,HIP 114458 A 2
1379,1023,HIP 11457 1 C
1380,1024,HIP 11700 1 A
1381,1025,HIP 11981 A 5 A
1382,1026,HIP 12099 1 A
1383,1026,HIP 12099 1 B
1384,1027,HIP 12635 A 1
1385,1028,HIP 12916 4 A
1386,1029,HIP 12952 10 A
1387,1030,HIP 12967 1 A
1388,1031,HIP 13786 1 G
1389,1032,HIP 14405 B 4
1390,1033,HIP 14648 3 B A
1391,1034,HIP 14702 1 C
1392,1035,HIP 14746 6 A
1393,1036,HIP 14756 2 E
1394,1037,HIP 14908 A 2 A
1395,1038,HIP 14909 2 A
1396,1039,HIP 14969 CD 2 A
1397,1040,HIP 15134 3 B
1398,1041,HIP 15279 A 9 C A
1399,1042,HIP 15304 6 C A
1400,1043,HIP 15443 AB 4 B
1401,1044,HIP 15746 AB 1 B
1402,1045,HIP 15889 11 B
1403,1046,HIP 16171 C 1
1404,1046,HIP 16171 C 2
1405,1046,HIP 16171 C 3
1406,1047,HIP 16440 1 E
1407,1048,HIP 16572 A 4 E
1408,1049,HIP 16692 4 C
1409,1050,HIP 16704 5 A
1410,1051,HIP 16795 A 10 F
1411,1052,HIP 16985 A 4 E
1412,1053,HIP 17044 1 B
1413,1054,HIP 17225 A 1
1414,1055,HIP 17401 A 3 A A
1415,1056,HIP 17403 A 4 A
1416,1057,HIP 17497 B 5
1417,1057,HIP 17497 B 6
1418,1058,HIP 17675 B 1
1419,1059,HIP 17694 A 1 A
1420,1059,HIP 17694 B 10 C
1421,1059,HIP 17694 B 7 F
1422,1060,HIP 17837 A 4 B
1423,1061,HIP 17862 11 E
1424,1062,HIP 18077 2
1425,1062,HIP 18077 6 C
1426,1063,HIP 18117 5 D
1427,1064,HIP 18368 2 H
1428,1065,HIP 18730 3 G A
1429,1065,HIP 18730 4 H
1430,1066,HIP 18778 A 2 A
1431,1067,HIP 18909 A 4 E A
1432,1068,HIP 19026 B 1 C
1433,1069,HIP 19036 2 D A
1434,1070,HIP 19266 6 A
1435,1071,HIP 19284 A 4 A
1436,1072,HIP 19382 AB 1 A
1437,1072,HIP 19382 AB 1 D
1438,1073,HIP 19549 A 2 C
1439,1074,HIP 19665 8 B
1440,1075,HIP 20318 3 A
1441,1075,HIP 20318 6 C A
1442,1076,HIP 20486 A 3 A
1443,1077,HIP 20644 A 2 D
1444,1078,HIP 20785 6 B
1445,1079,HIP 20830 A 8 F
1446,1080,HIP 20859 A 1 A
1447,1081,HIP 20964 3 B
1448,1082,HIP 20989 3 C
1449,1083,HIP 21251 A 8 C
1450,1084,HIP 21348 A 2 B
1451,1085,HIP 21373 2 F
1452,1086,HIP 21654 1
1453,1087,HIP 22118 B 3 A
1454,1088,HIP 22334 1 D
1455,1089,HIP 22347 4 A
1456,1090,HIP 22375 3 A
1457,1091,HIP 22382 5 E
1458,1092,HIP 22692 A 5 A
1459,1093,HIP 22711 7 A
1460,1094,HIP 22743 B 1 A
1461,1095,HIP 22851 7 A
1462,1096,HIP 23022 B 2 A
1463,1097,HIP 23269 A 1 C
1464,1098,HIP 2371 12 A
1465,1099,HIP 23759 8 D A
1466,1099,HIP 23759 9 A
1467,1100,HIP 24007 1 B
1468,1101,HIP 24934 A 3 A
1469,1102,HIP 25274 8 A
1470,1103,HIP 29214 1 A
1471,1103,HIP 29214 1 B
1472,1104,HIP 29592 1 A
1473,1104,HIP 29592 3 E
1474,1104,HIP 29592 4 A
1475,1104,HIP 29592 5 A
1476,1105,HIP 31194 1
1477,1106,HIP 32278 A 4
1478,1107,HIP 3289 AB 3 C A
1479,1108,HIP 33442 A 2 A
1480,1109,HIP 33475 14 B A
1481,1110,HIP 33659 A 1
1482,1111,HIP 34322 1 C
1483,1111,HIP 34322 1 H
1484,1112,HIP 34842 5 A
1485,1113,HIP 34906 A 6 A
1486,1114,HIP 34941 A 4 A
1487,1115,HIP 35245 2 B
1488,1115,HIP 35245 2 D
1489,1115,HIP 35245 2 E
1490,1116,HIP 35258 2 A
1491,1117,HIP 36218 7 A
1492,1118,HIP 36252 3 A
1493,1118,HIP 36252 4 A
1494,1118,HIP 36252 4 B
1495,1118,HIP 36252 4 C
1496,1118,HIP 36252 5 A
1497,1118,HIP 36252 5 B
1498,1119,HIP 36601 C 1 A
1499,1119,HIP 36601 C 1 D
1500,1119,HIP 36601 C 3 B
1501,1119,HIP 36601 C 5 A
1502,1120,HIP 36777 1 C A
1503,1121,HIP 36781 A 6 B
1504,1121,HIP 36781 A 6 C A
1505,1122,HIP 36823 1
1506,1122,HIP 36823 1 A
1507,1122,HIP 36823 3 C
1508,1122,HIP 36823 3 D
1509,1122,HIP 36823 3 E
1510,1122,HIP 36823 3 F
1511,1123,HIP 37546 8 A
1512,1124,HIP 37610 A 6 C A
1513,1125,HIP 37657 B 3 B
1514,1126,HIP 38064 12 B A
1515,1126,HIP 38064 2
1516,1126,HIP 38064 4
1517,1127,HIP 38660 6 A
1518,1128,HIP 38716 A 3
1519,1128,HIP 38716 B 11 A
1520,1129,HIP 39111 1 C A
1521,1130,HIP 39768 A 14 D A
1522,1130,HIP 39768 A 14 F
1523,1131,HIP 39773 11 A A
1524,1132,HIP 39890 10 A
1525,1133,HIP 40594 1 A A
1526,1134,HIP 40749 A 4 C
1527,1135,HIP 41908 AB 1 C A
1528,1136,HIP 42003 3 D A
1529,1136,HIP 42003 5 C A
1530,1137,HIP 42459 5 B
1531,1137,HIP 42459 7 A
1532,1137,HIP 42459 7 B
1533,1137,HIP 42459 7 C
1534,1137,HIP 42459 7 E A
1535,1137,HIP 42459 8 D A
1536,1138,HIP 43310 A 1 A
1537,1139,HIP 43794 4 A
1538,1140,HIP 44279 AB 1 A
1539,1141,HIP 46193 2 A
1540,1141,HIP 46193 4 A
1541,1141,HIP 46193 5 A
1542,1141,HIP 46193 5 C
1543,1141,HIP 46193 5 D
1544,1141,HIP 46193 5 E
1545,1141,HIP 46193 8 A
1546,1141,HIP 46193 8 C
1547,1141,HIP 46193 8 D
1548,1141,HIP 46193 9 A
1549,1142,HIP 46991 16 A A
1550,1143,HIP 48720 ABC 1 A
1551,1143,HIP 48720 ABC 1 B
1552,1144,HIP 49394 7 A
1553,1144,HIP 49394 8 B
1554,1145,HIP 52116 6 A
1555,1145,HIP 52116 8 A
1556,1146,HIP 52132 7 E
1557,1147,HIP 561 AB 7 B
1558,1148,HIP 61997 ABCD 1 A
1559,1149,HIP 64951 10 C A
1560,1150,HIP 65529 2 C A
1561,1151,HIP 70202 AB 1 A
1562,1152,HIP 71998 AB 1
1563,1153,HIP 76765 4
1564,1154,HIP 80804 11 C A
1565,1155,HIP 85071 A 7 A
1566,1156,HIP 93783 1 B
1567,1157,HIPPARCHUS 2 C A
1568,1159,HR 1039 B 1
1569,1160,HR 1172 A 1
1570,1160,HR 1172 A 2
1571,1161,HR 1185 A 4
1572,1162,HR 1769 2 A
1573,1163,HR 1918 BC 1 A A
1574,1163,HR 1918 BC 4 F A
1575,1164,HR 1919 A 6 A
1576,1166,HR 2923 1 C A
1577,1167,HR 3020 B 3 A
1578,1168,HR 4220 9 A A
1579,1169,HR 4221 3 A
1580,1169,HR 4221 3 D
1581,1169,HR 4221 3 E
1582,1169,HR 4221 4 A
1583,1170,HR 5934 3 C A
1584,1171,HR 6164 ABC 1
1585,1171,HR 6164 ABC 2 A
1586,1171,HR 6164 ABC 3
1587,1171,HR 6164 ABC 5
1588,1172,HR 7453 1
1589,1173,HYADES SECTOR AQ-Y D81 AB 3 C
1590,1173,HYADES SECTOR AQ-Y D81 C 2
1591,1174,HYADES SECTOR AQ-Y D93 2 B
1592,1175,HYADES SECTOR BQ-Y D79 A 2 A
1593,1176,HYADES SECTOR CQ-Y D70 2 A
1594,1177,HYADES SECTOR DB-X C1-19 8 C
1595,1178,HYADES SECTOR DB-X C1-8 3 A
1596,1179,HYADES SECTOR KR-N B6-3 10 A
1597,1180,HYADES SECTOR MW-W B1-0 1
1598,1180,HYADES SECTOR MW-W B1-0 11 A
1599,1180,HYADES SECTOR MW-W B1-0 11 B
1600,1180,HYADES SECTOR MW-W B1-0 11 C
1601,1180,HYADES SECTOR MW-W B1-0 2
1602,1181,HYADES SECTOR PC-V B2-3 2 A
1603,1182,HYADES SECTOR XO-A C15 2 A
1604,1183,HYADES SECTOR ZU-Y C16 6 B
1605,1184,HYADUM I 2 A
1606,1185,HYEL YEH C 1
1607,1186,HYIECHA QB-X D1-43 6 B
1608,1187,HYPAO BRAI YR-I D10-7 A 3 C
1609,1188,HYPHEEH AK-M B51-0 AB 2 C
1610,1189,HYPHEERLD FV-W D2-53 B 1 A
1611,1190,HYPHEERLD GQ-W D2-2 B 1 A
1612,1190,HYPHEERLD GQ-W D2-2 B 2 A
1613,1191,HYPHEERLD UW-P C7-5 A 1 A
1614,1192,HYPI BRA EB-J B14-0 1 A
1615,1193,HYPI CHRIA TE-X B19-0 3 A
1616,1194,HYPIAE AESCS CP-P C19-0 CD 4 C
1617,1195,HYPIAE AESCS JC-C C13-0 D 2 B
1618,1195,HYPIAE AESCS JC-C C13-0 D 2 D
1619,1195,HYPIAE AESCS JC-C C13-0 D 2 E
1620,1196,HYPIAE AESCS OS-U E2-0 2
1621,1197,HYPIAE AESCS ZW-S C17-0 BC 1 A
1622,1198,HYPIO BLOO JI-K D8-18 3 B
1623,1199,HYPIO BLOO NI-T D3-56 ABC 9 A
1624,1200,HYPIO EAEC FO-E C4 1 D
1625,1201,HYPIO PRI HX-B C16-498 1 E A
1626,1201,HYPIO PRI HX-B C16-498 2 A
1627,1202,HYPIO PRI RA-M C24-3014 A 5 A
1628,1203,HYPO AEB ZF-F D11-1 6 B A
1629,1204,HYPOAE AIN PP-W C15-2 ABC 3
1630,1205,HYPOAE AIN QX-N B34-2 A 4
1631,1205,HYPOAE AIN QX-N B34-2 A 5
1632,1206,HYPOAE AIN WH-R C18-0 1 A
1633,1207,HYPOAE AIN YW-Z B27-1 A 4 B
1634,1208,HYPOAE AIN ZA-O D6-25 2 H A
1635,1209,HYPOE PLOE WD-R B24-38 1
1636,1210,HYPOI FLYI JR-T D4-88 1 D
1637,1211,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
1638,1212,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
1639,1213,HYPUAE AIM IC-O B48-3 AB 1 C
1640,1214,HYPUAE AIN AY-M B7-1 2
1641,1215,HYPUAE AIN YA-Z B42-1 3
1642,1216,HYPUAE SCRUA CV-G D10-306 5
1643,1217,IC 1287 SECTOR MN-T C3-11 1
1644,1218,IC 2391 SECTOR CA-A D43 12 A
1645,1219,IC 2391 SECTOR EG-W B2-3 A 1
1646,1220,IC 2391 SECTOR FG-X B1-9 8
1647,1221,IC 2391 SECTOR FL-X B1-7 A 2
1648,1221,IC 2391 SECTOR FL-X B1-7 A 3
1649,1222,IC 2391 SECTOR GW-V B2-4 B 1
1650,1223,IC 2391 SECTOR HG-X B1-7 4
1651,1224,IC 2391 SECTOR HG-X B1-8 C 2
1652,1224,IC 2391 SECTOR HG-X B1-8 C 3
1653,1225,IC 2391 SECTOR MX-T B3-6 A 1
1654,1226,IC 2391 SECTOR YE-A D103 B 1
1655,1227,IC 2391 SECTOR YZ-Y C10 A 2 A
1656,1227,IC 2391 SECTOR YZ-Y C10 B 3
1657,1228,IC 2391 SECTOR ZE-A D101 C 3
1658,1228,IC 2391 SECTOR ZE-A D101 C 3 A
1659,1229,IC 2602 SECTOR EB-X D1-20 A 2 C
1660,1230,IC 2602 SECTOR UX-T B3-5 1
1661,1231,IC 2602 SECTOR XU-X B1-8 AB 1 A
1662,1231,IC 2602 SECTOR XU-X B1-8 AB 3 A
1663,1232,ICZ IW-V B2-4 6 B
1664,1233,IOWHAIH GY-B C16-0 A 5 A
1665,1234,IOWHAIL TD-T E3-2692 A 13 A
1666,1235,IOWHAIL VY-S E3-5339 AB 8 A A
1667,1236,IOWHAIL WY-S E3-8276 6 C A
1668,1237,JELLYFISH SECTOR HR-W D1-19 A 4 E
1669,1238,JELLYFISH SECTOR JH-V C2-1 C 3 A
1670,1239,JELLYFISH SECTOR PD-S B4-2 B 1
1671,1240,JONGOAE MA-A D1 4
1672,1241,JONGOAE SX-L D7-0 1 B
1673,1242,JUIPEDUN A 1
1674,1243,KAPPA FORNACIS PANES
1675,1244,KAPPA-1 VOLANTIS B 3 A
1676,1244,KAPPA-1 VOLANTIS B 3 F A
1677,1244,KAPPA-1 VOLANTIS B 4 A
1678,1244,KAPPA-1 VOLANTIS B 5 A
1679,1245,KARKA 1
1680,1246,KARNARKI 5 A
1681,1248,KUWEMAKI A 3 A
1682,1249,KYLOALKS DL-Y G17 4
1683,1250,KYLOALKS JE-O B11-25 1 B
1684,1250,KYLOALKS JE-O B11-25 1 F
1685,1250,KYLOALKS JE-O B11-25 3 B
1686,1250,KYLOALKS JE-O B11-25 3 C
1687,1251,LAGOON SECTOR FB-X C1-35 7 A
1688,1252,LAGOON SECTOR FW-W D1-136 1 C
1689,1253,LAGOON SECTOR FW-W D1-63 2 D
1690,1254,LAGOON SECTOR GW-W D1-131 1 D
1691,1255,LAGOON SECTOR JH-V C2-34 A 5
1692,1255,LAGOON SECTOR JH-V C2-34 A 5 A
1693,1256,LAGOON SECTOR MX-T B3-5 B 1
1694,1257,LAGOON SECTOR NI-S B4-10 1
1695,1258,LAGOON SECTOR RO-R C4-22 3 A
1696,1259,LAGOON SECTOR ZU-Y D61 1 C A
1697,1259,LAGOON SECTOR ZU-Y D61 3 A
1698,1260,LAHUA A 2
1699,1261,LALANDE 2966 4
1700,1262,LASI RY-R E4-3131 2 A
1701,1263,LHS 3739 B 1
1702,1263,LHS 3739 B 2
1703,1264,LIABEZE 5 A
1704,1265,LTT 4461 5 D A
1705,1266,LTT 4586 1
1706,1267,LTT 9455 11 C
1707,1267,LTT 9455 11 D
1708,1267,LTT 9455 2
1709,1267,LTT 9455 3
1710,1268,LTT 9552 A 12 A
1711,1269,LUCHTAINE A 1 A
1712,1269,LUCHTAINE A 2 B
1713,1270,LUYTEN'S STAR 1 A
