id,system,bodyName
1123,859,HIP 14908 A 2 A
1124,860,HIP 14909 2 A
1125,861,HIP 14969 CD 2 A
1126,862,HIP 15134 3 B
1127,863,HIP 15279 A 9 C A
1128,864,HIP 15304 6 C A
1129,865,HIP 15443 AB 4 B
1130,866,HIP 15746 AB 1 B
1131,867,HIP 15889 11 B
1132,868,HIP 16171 C 1
1133,868,HIP 16171 C 2
1134,868,HIP 16171 C 3
1135,869,HIP 16440 1 E
1136,870,HIP 16572 A 4 E
1137,871,HIP 16692 4 C
1138,872,HIP 16704 5 A
1139,873,HIP 16795 A 10 F
1140,874,HIP 16985 A 4 E
1141,875,HIP 17044 1 B
1142,876,HIP 17225 A 1
1143,877,HIP 17401 A 3 A A
1144,878,HIP 17403 A 4 A
1145,879,HIP 17497 B 5
1146,879,HIP 17497 B 6
1147,880,HIP 17675 B 1
1148,881,HIP 17694 A 1 A
1149,881,HIP 17694 B 10 C
1150,881,HIP 17694 B 7 F
1151,882,HIP 17837 A 4 B
1152,883,HIP 17862 11 E
1153,884,HIP 18077 2
1154,884,HIP 18077 6 C
1155,885,HIP 18117 5 D
1156,886,HIP 18368 2 H
1157,887,HIP 18730 3 G A
1158,887,HIP 18730 4 H
1159,888,HIP 18778 A 2 A
1160,889,HIP 18909 A 4 E A
1161,890,HIP 19026 B 1 C
1162,891,HIP 19036 2 D A
1163,892,HIP 19266 6 A
1164,893,HIP 19284 A 4 A
1165,894,HIP 19382 AB 1 A
1166,894,HIP 19382 AB 1 D
1167,895,HIP 19549 A 2 C
1168,896,HIP 19665 8 B
1169,897,HIP 20318 3 A
1170,897,HIP 20318 6 C A
1171,898,HIP 20486 A 3 A
1172,899,HIP 20644 A 2 D
1173,900,HIP 20785 6 B
1174,901,HIP 20830 A 8 F
1175,902,HIP 20859 A 1 A
1176,903,HIP 20964 3 B
1177,904,HIP 20989 3 C
1178,905,HIP 21251 A 8 C
1179,906,HIP 21348 A 2 B
1180,907,HIP 21373 2 F
1181,908,HIP 21654 1
1182,909,HIP 22118 B 3 A
1183,910,HIP 22334 1 D
1184,911,HIP 22347 4 A
1185,912,HIP 22375 3 A
1186,913,HIP 22382 5 E
1187,914,HIP 22692 A 5 A
1188,915,HIP 22711 7 A
1189,916,HIP 22743 B 1 A
1190,917,HIP 22851 7 A
1191,918,HIP 23022 B 2 A
1192,919,HIP 23269 A 1 C
1193,920,HIP 2371 12 A
1194,921,HIP 23759 8 D A
1195,921,HIP 23759 9 A
1196,922,HIP 24007 1 B
1197,923,HIP 24934 A 3 A
1198,924,HIP 25274 8 A
1199,925,HIP 29214 1 A
1200,925,HIP 29214 1 B
1201,926,HIP 29592 1 A
1202,926,HIP 29592 3 E
1203,926,HIP 29592 4 A
1204,926,HIP 29592 5 A
1205,927,HIP 31194 1
1206,928,HIP 32278 A 4
1207,929,HIP 3289 AB 3 C A
1208,930,HIP 33442 A 2 A
1209,931,HIP 33475 14 B A
1210,932,HIP 33659 A 1
1211,933,HIP 34322 1 C
1212,933,HIP 34322 1 H
1213,934,HIP 34842 5 A
1214,935,HIP 34906 A 6 A
1215,936,HIP 34941 A 4 A
1216,937,HIP 35245 2 B
1217,937,HIP 35245 2 D
1218,937,HIP 35245 2 E
1219,938,HIP 35258 2 A
1220,939,HIP 36218 7 A
1221,940,HIP 36252 3 A
1222,940,HIP 36252 4 A
1223,940,HIP 36252 4 B
1224,940,HIP 36252 4 C
1225,940,HIP 36252 5 A
1226,940,HIP 36252 5 B
1227,941,HIP 36601 C 1 A
1228,941,HIP 36601 C 1 D
1229,941,HIP 36601 C 3 B
1230,941,HIP 36601 C 5 A
1231,942,HIP 36777 1 C A
1232,943,HIP 36781 A 6 B
1233,943,HIP 36781 A 6 C A
1234,944,HIP 36823 1
1235,944,HIP 36823 1 A
1236,944,HIP 36823 3 C
1237,944,HIP 36823 3 D
1238,944,HIP 36823 3 E
1239,944,HIP 36823 3 F
1240,945,HIP 37546 8 A
1241,946,HIP 37610 A 6 C A
1242,947,HIP 38064 12 B A
1243,947,HIP 38064 2
1244,947,HIP 38064 4
1245,948,HIP 38660 6 A
1246,949,HIP 38716 A 3
1247,949,HIP 38716 B 11 A
1248,950,HIP 39111 1 C A
1249,951,HIP 39768 A 14 D A
1250,951,HIP 39768 A 14 F
1251,952,HIP 39773 11 A A
1252,953,HIP 39890 10 A
1253,954,HIP 40594 1 A A
1254,955,HIP 40749 A 4 C
1255,956,HIP 41908 AB 1 C A
1256,957,HIP 42003 3 D A
1257,957,HIP 42003 5 C A
1258,958,HIP 42459 5 B
1259,958,HIP 42459 7 A
1260,958,HIP 42459 7 B
1261,958,HIP 42459 7 C
1262,958,HIP 42459 7 E A
1263,958,HIP 42459 8 D A
1264,959,HIP 43794 4 A
1265,960,HIP 46193 2 A
1266,960,HIP 46193 4 A
1267,960,HIP 46193 5 A
1268,960,HIP 46193 5 C
1269,960,HIP 46193 5 D
1270,960,HIP 46193 5 E
1271,960,HIP 46193 8 A
1272,960,HIP 46193 8 C
1273,960,HIP 46193 8 D
1274,960,HIP 46193 9 A
1275,961,HIP 46991 16 A A
1276,962,HIP 48720 ABC 1 A
1277,962,HIP 48720 ABC 1 B
1278,963,HIP 49394 7 A
1279,963,HIP 49394 8 B
1280,964,HIP 52116 6 A
1281,964,HIP 52116 8 A
1282,965,HIP 52132 7 E
1283,966,HIP 561 AB 7 B
1284,967,HIP 61997 ABCD 1 A
1285,968,HIP 64951 10 C A
1286,969,HIP 65529 2 C A
1287,970,HIP 70202 AB 1 A
1288,971,HIP 80804 11 C A
1289,972,HIP 85071 A 7 A
1290,973,HIP 93783 1 B
1291,974,HIPPARCHUS 2 C A
1292,976,HR 1039 B 1
1293,977,HR 1172 A 1
1294,977,HR 1172 A 2
1295,978,HR 1185 A 4
1296,979,HR 1769 2 A
1297,980,HR 1918 BC 1 A A
1298,980,HR 1918 BC 4 F A
1299,981,HR 1919 A 6 A
1300,983,HR 2923 1 C A
1301,984,HR 3020 B 3 A
1302,985,HR 4220 9 A A
1303,986,HR 4221 3 A
1304,986,HR 4221 3 D
1305,986,HR 4221 3 E
1306,986,HR 4221 4 A
1307,987,HR 5934 3 C A
1308,988,HR 6164 ABC 1
1309,988,HR 6164 ABC 2 A
1310,988,HR 6164 ABC 3
1311,988,HR 6164 ABC 5
1312,989,HR 7453 1
1313,990,HYADES SECTOR AQ-Y D81 AB 3 C
1314,990,HYADES SECTOR AQ-Y D81 C 2
1315,991,HYADES SECTOR AQ-Y D93 2 B
1316,992,HYADES SECTOR BQ-Y D79 A 2 A
1317,993,HYADES SECTOR CQ-Y D70 2 A
1318,994,HYADES SECTOR DB-X C1-19 8 C
1319,995,HYADES SECTOR DB-X C1-8 3 A
1320,996,HYADES SECTOR KR-N B6-3 10 A
1321,997,HYADES SECTOR MW-W B1-0 1
1322,997,HYADES SECTOR MW-W B1-0 11 A
1323,997,HYADES SECTOR MW-W B1-0 11 B
1324,997,HYADES SECTOR MW-W B1-0 11 C
1325,997,HYADES SECTOR MW-W B1-0 2
1326,998,HYADES SECTOR PC-V B2-3 2 A
1327,999,HYADES SECTOR XO-A C15 2 A
1328,1000,HYADES SECTOR ZU-Y C16 6 B
1329,1001,HYADUM I 2 A
1330,1002,HYEL YEH C 1
1331,1003,HYIECHA QB-X D1-43 6 B
1332,1004,HYPAO BRAI YR-I D10-7 A 3 C
1333,1005,HYPHEEH AK-M B51-0 AB 2 C
1334,1006,HYPHEERLD FV-W D2-53 B 1 A
1335,1007,HYPHEERLD GQ-W D2-2 B 1 A
1336,1007,HYPHEERLD GQ-W D2-2 B 2 A
1337,1008,HYPHEERLD UW-P C7-5 A 1 A
1338,1009,HYPI BRA EB-J B14-0 1 A
1339,1010,HYPI CHRIA TE-X B19-0 3 A
1340,1011,HYPIO BLOO JI-K D8-18 3 B
1341,1012,HYPIO BLOO NI-T D3-56 ABC 9 A
1342,1013,HYPIO EAEC FO-E C4 1 D
1343,1014,HYPO AEB ZF-F D11-1 6 B A
1344,1015,HYPOAE AIN PP-W C15-2 ABC 3
1345,1016,HYPOAE AIN QX-N B34-2 A 4
1346,1016,HYPOAE AIN QX-N B34-2 A 5
1347,1017,HYPOAE AIN WH-R C18-0 1 A
1348,1018,HYPOAE AIN YW-Z B27-1 A 4 B
1349,1019,HYPOAE AIN ZA-O D6-25 2 H A
1350,1020,HYPOE PLOE WD-R B24-38 1
1351,1021,HYPOI FLYI JR-T D4-88 1 D
1352,1022,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
1353,1023,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
1354,1024,HYPUAE AIM IC-O B48-3 AB 1 C
1355,1025,HYPUAE AIN AY-M B7-1 2
1356,1026,HYPUAE AIN YA-Z B42-1 3
1357,1027,IC 1287 SECTOR MN-T C3-11 1
1358,1028,IC 2391 SECTOR CA-A D43 12 A
1359,1029,IC 2391 SECTOR EG-W B2-3 A 1
1360,1030,IC 2391 SECTOR FG-X B1-9 8
1361,1031,IC 2391 SECTOR FL-X B1-7 A 2
1362,1031,IC 2391 SECTOR FL-X B1-7 A 3
1363,1032,IC 2391 SECTOR GW-V B2-4 B 1
1364,1033,IC 2391 SECTOR HG-X B1-7 4
1365,1034,IC 2391 SECTOR HG-X B1-8 C 2
1366,1034,IC 2391 SECTOR HG-X B1-8 C 3
1367,1035,IC 2391 SECTOR MX-T B3-6 A 1
1368,1036,IC 2391 SECTOR YE-A D103 B 1
1369,1037,IC 2391 SECTOR YZ-Y C10 A 2 A
1370,1037,IC 2391 SECTOR YZ-Y C10 B 3
1371,1038,IC 2391 SECTOR ZE-A D101 C 3
1372,1038,IC 2391 SECTOR ZE-A D101 C 3 A
1373,1039,IC 2602 SECTOR EB-X D1-20 A 2 C
1374,1040,IC 2602 SECTOR UX-T B3-5 1
1375,1041,IC 2602 SECTOR XU-X B1-8 AB 1 A
1376,1041,IC 2602 SECTOR XU-X B1-8 AB 3 A
1377,1042,ICZ IW-V B2-4 6 B
1378,1043,IOWHAIH GY-B C16-0 A 5 A
1379,1044,IOWHAIL TD-T E3-2692 A 13 A
1380,1045,IOWHAIL VY-S E3-5339 AB 8 A A
1381,1046,IOWHAIL WY-S E3-8276 6 C A
1382,1047,JELLYFISH SECTOR HR-W D1-19 A 4 E
1383,1048,JELLYFISH SECTOR JH-V C2-1 C 3 A
1384,1049,JELLYFISH SECTOR PD-S B4-2 B 1
1385,1050,JONGOAE MA-A D1 4
1386,1051,JONGOAE SX-L D7-0 1 B
1387,1052,JUIPEDUN A 1
1388,1053,KAPPA FORNACIS PANES
1389,1054,KAPPA-1 VOLANTIS B 3 A
1390,1054,KAPPA-1 VOLANTIS B 3 F A
1391,1054,KAPPA-1 VOLANTIS B 4 A
1392,1054,KAPPA-1 VOLANTIS B 5 A
1393,1055,KARNARKI 5 A
1394,1057,KUWEMAKI A 3 A
1395,1058,KYLOALKS DL-Y G17 4
1396,1059,KYLOALKS JE-O B11-25 1 B
1397,1059,KYLOALKS JE-O B11-25 1 F
1398,1059,KYLOALKS JE-O B11-25 3 B
1399,1059,KYLOALKS JE-O B11-25 3 C
1400,1060,LAGOON SECTOR FB-X C1-35 7 A
1401,1061,LAGOON SECTOR FW-W D1-136 1 C
1402,1062,LAGOON SECTOR FW-W D1-63 2 D
1403,1063,LAGOON SECTOR GW-W D1-131 1 D
1404,1064,LAGOON SECTOR JH-V C2-34 A 5
1405,1064,LAGOON SECTOR JH-V C2-34 A 5 A
1406,1065,LAGOON SECTOR MX-T B3-5 B 1
1407,1066,LAGOON SECTOR NI-S B4-10 1
1408,1067,LAGOON SECTOR RO-R C4-22 3 A
1409,1068,LAGOON SECTOR ZU-Y D61 1 C A
1410,1068,LAGOON SECTOR ZU-Y D61 3 A
1411,1069,LALANDE 2966 4
1412,1070,LASI RY-R E4-3131 2 A
1413,1071,LHS 3739 B 1
1414,1071,LHS 3739 B 2
1415,1072,LIABEZE 5 A
1416,1073,LTT 4461 5 D A
1417,1074,LTT 4586 1
1418,1075,LTT 9455 11 C
1419,1075,LTT 9455 11 D
1420,1075,LTT 9455 2
1421,1075,LTT 9455 3
1422,1076,LTT 9552 A 12 A
1423,1077,LUCHTAINE A 1 A
1424,1077,LUCHTAINE A 2 B
1425,1078,LUYTEN'S STAR 1 A
1426,1079,LYAISOO OD-T E3-3353 A 6 C
1427,1080,LYAISOO SP-O E6-6511 7 C
1428,1081,LYAMBAE HF-Z D9 3
1429,1082,LYSOOCH AU-Q B6-0 3 A
1430,1083,LYSOOCH JV-P D5-9 AB 1
1431,1084,LYSOORB UJ-R D4-104 A 2
1432,1085,LYSOOSMS FX-J C22-66 A 2
1433,1086,LYSOOSMS IR-N D6-185 ABC 6 E A
1434,1086,LYSOOSMS IR-N D6-185 ABC 8 B A
1435,1087,LYSOOSMS SS-U D2-223 3
1436,1088,LYSOOSMS TS-F B52-5 B 1
1437,1089,LYSOOSMS UZ-O C19-45 B 1
1438,1090,M17 SECTOR ZP-X D1-43 A 3
1439,1091,M36 SECTOR DL-Y D80 3 A
1440,1092,M47 SECTOR GM-L B8-1 2 A
1441,1093,M47 SECTOR GW-W D1-25 2 A
1442,1094,MAIA A 2 A
1443,1095,MAORSI 1 A
1444,1096,MEL 22 SECTOR AX-A B14-1 1 B
1445,1097,MEL 22 SECTOR BV-P C5-2 1 A
1446,1098,MEL 22 SECTOR CB-O C6-4 3 A
1447,1099,MEL 22 SECTOR DB-X D1-46 A 8 A
1448,1100,MEL 22 SECTOR DG-O C6-0 2 A
1449,1101,MEL 22 SECTOR FH-U C3-9 A 1 A
1450,1102,MEL 22 SECTOR FM-V D2-38 A 3 A
1451,1103,MEL 22 SECTOR FM-V D2-67 2 A
1452,1104,MEL 22 SECTOR HH-V D2-37 AB 1 A
1453,1105,MEL 22 SECTOR HH-V D2-53 1 B
1454,1106,MEL 22 SECTOR IO-G B11-1 1 A
1455,1107,MEL 22 SECTOR IS-S C4-6 ABC 2 B
1456,1108,MEL 22 SECTOR JC-V D2-14 A 4 A
1457,1109,MEL 22 SECTOR JC-V D2-15 ABC 1 A
1458,1110,MEL 22 SECTOR JC-V D2-19 4 B
1459,1111,MEL 22 SECTOR JC-V D2-31 A 16 B
1460,1112,MEL 22 SECTOR JC-V D2-41 A 1 A
1461,1113,MEL 22 SECTOR JX-T C3-9 6 A
1462,1114,MEL 22 SECTOR KC-V D2-28 1 C
1463,1115,MEL 22 SECTOR LN-T D3-60 5 A
1464,1116,MEL 22 SECTOR LN-T D3-64 ABC 1 C
1465,1117,MEL 22 SECTOR MC-V D2-19 BC 1 B
1466,1118,MEL 22 SECTOR MX-U D2-14 AB 1 A
1467,1119,MEL 22 SECTOR NT-Q C5-11 8 A
1468,1120,MEL 22 SECTOR NX-U D2-27 5 A
1469,1121,MEL 22 SECTOR NX-U D2-31 3 A
1470,1122,MEL 22 SECTOR OO-Q C5-10 7 B
1471,1123,MEL 22 SECTOR OO-Q C5-6 1 A
1472,1124,MEL 22 SECTOR OY-R C4-5 2 A
1473,1125,MEL 22 SECTOR SK-E B12-1 2
1474,1126,MEL 22 SECTOR TT-R C4-2 3 A
1475,1127,MEL 22 SECTOR UE-G B11-0 A 2
1476,1128,MEL 22 SECTOR UT-R C4-4 1 A
1477,1129,MEL 22 SECTOR WK-O C6-1 5 C
1478,1130,MEL 22 SECTOR YU-F B11-1 AB 5 A
1479,1131,MEL 22 SECTOR ZM-H B11-3 B 3
1480,1132,MEL 22 SECTOR ZU-P C5-1 4 A
1481,1133,MEROPE 1 A
1482,1133,MEROPE 1 B
1483,1133,MEROPE 2 A
1484,1133,MEROPE 5 C
1485,1134,MIZUCHI 2
1486,1135,MOMOIRENT AB 1 C
1487,1135,MOMOIRENT AB 1 D
1488,1135,MOMOIRENT B 1
1489,1135,MOMOIRENT B 2
1490,1135,MOMOIRENT B 3
1491,1136,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
1492,1137,MONKEY HEAD SECTOR SO-R C4-10 1 B
1493,1138,MU CASSIOPEIA C 1
1494,1139,MURNAKO B 1
1495,1140,MUSCA DARK REGION AA-Z C46 B 3 A
1496,1141,MUSCA DARK REGION BQ-Y D86 4C
1497,1142,MUSCA DARK REGION CQ-Y D86 AB 1 B
1498,1143,MUSCA DARK REGION KM-W D1-70 A 5 A
1499,1144,MUSCA DARK REGION LN-T C3-4 B 3
1500,1145,MUSCA DARK REGION LY-Q B5-9 2 A
1501,1146,MYEADAI TD-K D8-6 3 A
1502,1147,MYNOARR WC-D B18-15 2
1503,1148,MYNOAW RI-T E3-130 3 C A
1504,1149,MYNOAW RY-R E4-196 4 C A
1505,1150,MYOAGAAE ML-K C22-0 A 4 A
1506,1151,MYOANGEIA KS-I D10-12 B 1
1507,1152,MYOANGEIA SS-T C19-2 1 A
1508,1153,MYOANGOI OW-N B39-0 B 1
1509,1154,MYOANGUA UV-K D9-11 1 A
1510,1155,MYRIESLY SI-B D13-7552 2 C
1511,1156,MYRIESLY UD-Z C27-7013 2 G A
1512,1157,NEFERTEM 6 A
1513,1158,NGC 1999 SECTOR QY-R C4-2 B 5
1514,1159,NGC 2244 SECTOR CQ-O D6-29 B 4 A
1515,1160,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
1516,1161,NGC 2451A SECTOR BL-X C1-12 D 2
1517,1162,NGC 2451A SECTOR DL-Y D61 A 2
1518,1163,NGC 2451A SECTOR DQ-Y D2 2 E A
1519,1164,NGC 2451A SECTOR GW-W C1-12 1 A
1520,1165,NGC 2451A SECTOR IR-W D1-77 AB 1 A
1521,1166,NGC 2451A SECTOR JB-X B1-4 D 1
1522,1167,NGC 2451A SECTOR JR-W C1-1 1 C
1523,1167,NGC 2451A SECTOR JR-W C1-1 1 C A
1524,1167,NGC 2451A SECTOR JR-W C1-1 1 D A
1525,1168,NGC 2451A SECTOR KS-T B3-0 B 1
1526,1168,NGC 2451A SECTOR KS-T B3-0 B 4 A
1527,1169,NGC 2451A SECTOR LX-U D2-25 3
1528,1170,NGC 2451A SECTOR MC-V C2-5 E 1
1529,1171,NGC 2451A SECTOR QT-R C4-18 4
1530,1172,NGC 2451A SECTOR RI-T C3-27 A 3 A
1531,1173,NGC 2451A SECTOR RT-R C4-19 2
1532,1174,NGC 2451A SECTOR TO-R C4-10 B 1
1533,1175,NGC 2451A SECTOR TO-R C4-3 3
1534,1176,NGC 2451A SECTOR TY-R B4-6 C 1
1535,1177,NGC 2451A SECTOR UO-R C4-4 B 5
1536,1178,NGC 2451A SECTOR VJ-R C4-22 A 1
1537,1179,NGC 2451A SECTOR WE-Q B5-6 B 1
1538,1180,NGC 2546 SECTOR SY-I D9-12 A 4 C A
1539,1181,NGC 3199 SECTOR BG-X C1-6 2 A
1540,1182,NGC 3199 SECTOR BV-Y C2 B 1
1541,1183,NGC 3199 SECTOR DG-X C1-8 C 1
1542,1184,NGC 3199 SECTOR DL-Y D12 1 A
1543,1185,NGC 3199 SECTOR HH-V C2-7 8 A
1544,1186,NGC 3199 SECTOR IM-V C2-5 B 3
1545,1186,NGC 3199 SECTOR IM-V C2-5 B 4
1546,1186,NGC 3199 SECTOR IM-V C2-5 C 3
1547,1187,NGC 3199 SECTOR MC-V C2-3 B 2 A
1548,1188,NGC 3199 SECTOR MC-V C2-8 A 5
1549,1189,NGC 457 SECTOR EQ-X D1-0 B 1 A
1550,1190,NGC 5281 SECTOR PC-C B42-0 AB 3 B
1551,1191,NGC 6357 SECTOR DL-Y E22 2
1552,1192,NGC 6383 SECTOR ZU-Y D5 E 1
1553,1193,NGC 6530 SECTOR FL-Y D67 B 1
1554,1194,NGC 6530 WFI 16706 A 1 A
1555,1195,NGC 7822 SECTOR MS-T C3-0 B 1
1556,1196,NIDGIAE EL-N D7-0 3 A
1557,1197,NIDGIAE FV-X D1-0 AB 1 A
1558,1198,NIDGIAE MS-J D9-0 2 B
1559,1199,NIDGIAE PD-I D10-0 C 2 A
1560,1200,NIDGIAE WV-Q C7-0 1 A
1561,1201,NORTH AMERICA SECTOR GW-W D1-75 C 4
1562,1202,NORTH AMERICA SECTOR OS-T B3-1 7 D A
1563,1203,NU TAURI 1
1564,1204,NUEKAU DA-X D2-381 AB 2 C A
1565,1205,NUEKAU HG-V D3-131 1 A
1566,1206,NUEKOA GG-O C9-0 3 A
1567,1207,NUEKUIA FL-A C3-9 1 A A
1568,1208,NYEAJAAE MO-G D11-10 B 2
1569,1209,NYEAJAAE OU-E D12-66 1
1570,1210,NYEAJAAE VU-H B16-0 B 1
1571,1211,NYEAJEAU AT-Z C1-0 A 1
1572,1212,NYEAJEOU AM-B D14-52 ABC 1 A
1573,1213,NYEAJEOU GD-B B59-2 B 1
1574,1214,OBOTRIMA B 2
1575,1215,OEPHAIF GN-O C21-82 2 A
1576,1216,OEPHAIF ND-I D10-608 2 A
1577,1216,OEPHAIF ND-I D10-608 2 B
1578,1217,OEPHAIF RY-R E4-84 A 11 A
1579,1218,OEPHAIF TE-G D11-298 3 A
1580,1218,OEPHAIF TE-G D11-298 4 A
1581,1219,OEPHAIF VP-E D12-444 B 1 A
1582,1220,OGAIMS EU-K B8-0 B 2
1583,1221,OJV2009 J181841.72-134721.70 4 A
1584,1222,OMEGA SECTOR AA-Q B5-10 1
1585,1223,OMEGA SECTOR AF-A D153 1 A
1586,1223,OMEGA SECTOR AF-A D153 1 C
1587,1224,OMEGA SECTOR BA-A E37 4
1588,1224,OMEGA SECTOR BA-A E37 7
1589,1225,OMEGA SECTOR BQ-Y D58 1
1590,1226,OMEGA SECTOR CQ-Y C44 4
1591,1227,OMEGA SECTOR DL-Y D127 3
1592,1228,OMEGA SECTOR DL-Y D131 BC 2 A
1593,1229,OMEGA SECTOR DL-Y D158 A 7 A
1594,1230,OMEGA SECTOR DL-Y D183 A 1
1595,1231,OMEGA SECTOR DL-Y D72 A 5
1596,1232,OMEGA SECTOR DM-M B7-16 A 1
1597,1233,OMEGA SECTOR DQ-Y C16 1 B
1598,1234,OMEGA SECTOR EL-Y D118 A 2 A
1599,1235,OMEGA SECTOR EL-Y D133 6 C
1600,1236,OMEGA SECTOR EL-Y D159 A 4 A
1601,1237,OMEGA SECTOR EL-Y D169 A 2 A
1602,1238,OMEGA SECTOR EL-Y D215 4 B
1603,1239,OMEGA SECTOR EL-Y D236 D 1 A
1604,1239,OMEGA SECTOR EL-Y D236 D 2
1605,1239,OMEGA SECTOR EL-Y D236 D 3
1606,1240,OMEGA SECTOR EL-Y D241 A 2 A
1607,1241,OMEGA SECTOR EL-Y D60 2
1608,1241,OMEGA SECTOR EL-Y D60 3 C A
1609,1242,OMEGA SECTOR EL-Y D62 1 A
1610,1242,OMEGA SECTOR EL-Y D62 1 B
1611,1242,OMEGA SECTOR EL-Y D62 2 A
1612,1242,OMEGA SECTOR EL-Y D62 3 A
1613,1242,OMEGA SECTOR EL-Y D62 4 A
1614,1242,OMEGA SECTOR EL-Y D62 4 B
1615,1243,OMEGA SECTOR EL-Y D67 5 B A
1616,1244,OMEGA SECTOR EL-Y D82 6 A
1617,1244,OMEGA SECTOR EL-Y D82 6 B
1618,1245,OMEGA SECTOR EL-Y D91 A 1 A
1619,1245,OMEGA SECTOR EL-Y D91 B 2 A
1620,1246,OMEGA SECTOR FB-X C1-32 4 B
1621,1247,OMEGA SECTOR GG-Y D153 1 A
1622,1248,OMEGA SECTOR GM-M B7-0 B 6
1623,1249,OMEGA SECTOR GW-W C1-10 D 1
1624,1250,OMEGA SECTOR GW-W D1-117 A 3 A
1625,1251,OMEGA SECTOR HR-W D1-16 3
1626,1252,OMEGA SECTOR HR-W D1-194 1
1627,1252,OMEGA SECTOR HR-W D1-194 3
1628,1253,OMEGA SECTOR HR-W D1-197 1
1629,1253,OMEGA SECTOR HR-W D1-197 2
1630,1253,OMEGA SECTOR HR-W D1-197 3
1631,1253,OMEGA SECTOR HR-W D1-197 4
1632,1254,OMEGA SECTOR HR-W D1-6 A 2
1633,1255,OMEGA SECTOR IH-V C2-24 4
1634,1256,OMEGA SECTOR IR-W D1-208 B 5
1635,1256,OMEGA SECTOR IR-W D1-208 B 5 A
1636,1256,OMEGA SECTOR IR-W D1-208 B 6
1637,1256,OMEGA SECTOR IR-W D1-208 B 8
1638,1256,OMEGA SECTOR IR-W D1-208 B 9
1639,1257,OMEGA SECTOR IR-W D1-215 A 2
1640,1258,OMEGA SECTOR JH-V C2-6 A 1
1641,1259,OMEGA SECTOR JI-J B9-2 AB 1
1642,1259,OMEGA SECTOR JI-J B9-2 AB 2
1643,1260,OMEGA SECTOR JM-V B2-3 A 2
1644,1261,OMEGA SECTOR KC-V C2-15 1
1645,1262,OMEGA SECTOR KC-V C2-67 A 2
1646,1263,OMEGA SECTOR KR-V B2-7 11 C
1647,1264,OMEGA SECTOR LC-V C2-26 2 B
1648,1264,OMEGA SECTOR LC-V C2-26 2 B A
1649,1265,OMEGA SECTOR LC-V C2-52 2 B
1650,1265,OMEGA SECTOR LC-V C2-52 2 D
1651,1266,OMEGA SECTOR LC-V C2-65 2
1652,1267,OMEGA SECTOR LC-V C2-75 B 2
1653,1268,OMEGA SECTOR LH-V B2-4 1
1654,1269,OMEGA SECTOR MI-S B4-3 2
1655,1270,OMEGA SECTOR OI-T C3-16 1
1656,1271,OMEGA SECTOR OS-T B3-14 2
1657,1272,OMEGA SECTOR PD-S B4-14 3
1658,1273,OMEGA SECTOR PD-S B4-7 1
1659,1274,OMEGA SECTOR PY-R B4-1 A 1 C
1660,1274,OMEGA SECTOR PY-R B4-1 C 1
1661,1274,OMEGA SECTOR PY-R B4-1 C 2
1662,1274,OMEGA SECTOR PY-R B4-1 C 3
1663,1275,OMEGA SECTOR UJ-Q B5-4 B 1
1664,1276,OMEGA SECTOR VE-Q B5-15 2
1665,1276,OMEGA SECTOR VE-Q B5-15 6 G
1666,1276,OMEGA SECTOR VE-Q B5-15 6 I
1667,1276,OMEGA SECTOR VE-Q B5-15 7 B
1668,1277,OMEGA SECTOR VJ-Q B5-6 CD 1
1669,1277,OMEGA SECTOR VJ-Q B5-6 CD 4 A
1670,1278,OMEGA SECTOR WP-O B6-2 A 4
1671,1279,OMEGA SECTOR WW-H A11-0 6 A
1672,1280,OMEGA SECTOR YK-O B6-9 4 A
1673,1281,ONGAIHN EC-D D12-473 B 4
1674,1281,ONGAIHN EC-D D12-473 B 6 A
1675,1282,ONGAIHN IO-Z D13-7146 3 B A
1676,1283,OOCHOST BH-J D10-0 B 1 E
1677,1283,OOCHOST BH-J D10-0 B 2 C
1678,1284,OOCHOST NO-N B54-1 1
1679,1285,OOCHOST VT-Z D13-0 ABC 1
1680,1286,OOTOFF MJ-X C2-2 A 2 A
1681,1287,OUTORDY JB-O D6-4 AB 1
1682,1288,OUTORDY MB-V C16-1 6 A
1683,1289,OUTORDY VD-V B57-0 1 A
1684,1290,OUTORDY ZD-Q C19-0 A 3 B
1685,1291,OUTORST DF-C C27-1 4 C
1686,1292,OUTORST GQ-G D10-28 A 3 A
1687,1293,OUTORST IL-A C28-1 2 A
1688,1294,OUTORST MB-F C11-0 4 A
1689,1295,OUTORST VW-I C23-1 1
1690,1296,OUTOTCH NA-H B10-0 2
1691,1297,OUTOTZ AS-F B39-0 A 3
1692,1298,OUTOTZ BB-V C16-0 ABC 2 B A
1693,1299,OUTOTZ EH-T C17-1 B 2
1694,1300,OUTOTZ LZ-O C19-4 C 4 B
1695,1301,OUTOTZ ND-J D9-5 B 3 B
1696,1302,OUTOTZ XV-I B37-0 C 2
1697,1303,P CARINAE 2
1698,1304,P VELORUM 3 A
1699,1305,PALLAENI A 1
1700,1305,PALLAENI A 2
1701,1306,PARROT'S HEAD SECTOR FB-X C1-7 A 1
1702,1307,PARROT'S HEAD SECTOR IH-V C2-20 1
