id,system,bodyName
1090,830,GRIA DRYE MJ-V B7-5 AB 2 A
1091,831,GRIA DRYE NJ-K C11-41 A 7 A
1092,832,GRIA DRYE QB-E B1 4 B
1093,832,GRIA DRYE QB-E B1 7 A
1094,833,GRIA DRYE RO-X D2-257 D 1
1095,834,GRIA DRYE SC-C D43 A 1 A
1096,835,GRIA DRYE UO-Z E25 B 3
1097,836,GRIA DRYE UX-B D24 1
1098,836,GRIA DRYE UX-B D24 2
1099,837,GRIA DRYE UY-D C1-65 1 B
1100,838,GRIA DRYE VU-V D3-103 3 A
1101,839,GRIA DRYE WK-I B0 C 1 A
1102,840,GRIA DRYE XK-D D13-51 AB 1
1103,841,GRIA DRYE YT-F B0 A 1
1104,842,GROOMUIA RZ-D D13-112 B 1 A
1105,843,GRU EORK DL-Y G5 1
1106,844,GRU HYPAI BF-P D6-40 7 B A
1107,844,GRU HYPAI BF-P D6-40 7 E A
1108,845,GRU HYPUE KS-T D3-31 8 A
1109,846,GRU HYPUE YH-X B16-0 A 4
1110,846,GRU HYPUE YH-X B16-0 BC 1
1111,847,GRU PHIO BA-Z E398 5 A
1112,848,GUUGUYNI 3 A
1113,849,GYRADGAA WD-M B52-0 A 1 A
1114,850,GYRADGUA MB-Q C20-1 3 A
1115,851,GYRUENZ ME-H B14-0 A 1
1116,852,HACHAO AU-A C0 5 A
1117,853,HAR PA KAMS 10 F A
1118,854,HD 101131 A 1
1119,855,HD 110137 ABC 2 A
1120,855,HD 110137 ABC 4 A
1121,856,HD 13030 9 A
1122,857,HD 148937 3
1123,858,HD 172275 ABC 2 A
1124,859,HD 1740 A 2 A
1125,860,HD 259637 A 2 F A
1126,861,HD 278990 6 B A
1127,862,HD 315024 3 A A
1128,863,HD 35901 2 F A
1129,863,HD 35901 3 C A
1130,864,HD 37127 A 7 A A
1131,864,HD 37127 A 7 A B
1132,865,HD 42292 8 A A
1133,866,HD 46131 7 A A
1134,866,HD 46131 7 B A
1135,867,HD 49798 6 A
1136,867,HD 49798 6 C
1137,868,HD 6270 A 1
1138,868,HD 6270 A 2
1139,868,HD 6270 A 3
1140,868,HD 6270 A 4
1141,869,HD 62755 10 B
1142,870,HD 63154 B 2 A
1143,870,HD 63154 B 3 A
1144,870,HD 63154 B 4 D A
1145,871,HD 63691 3
1146,871,HD 63691 8 A A
1147,872,HD 63868 9 A A
1148,873,HD 66438 1 A
1149,874,HD 67061 5 A
1150,875,HD 67314 3 A
1151,876,HD 67557 A 9 E
1152,877,HD 73105 1 D A
1153,878,HD 73430 A 1
1154,878,HD 73430 B 1 B
1155,879,HD 74454 C 1
1156,879,HD 74454 C 10 A
1157,879,HD 74454 C 2
1158,879,HD 74454 C 3
1159,880,HD 75126 A 3
1160,881,HD 76838 10 C A
1161,882,HD 85469 6 A A
1162,883,HD 88079 ABC 3 C A
1163,884,HD 92989 5 B
1164,885,HD 93098 ABC 2 B
1165,886,HD 93424 3 A
1166,887,HEART SECTOR DL-Y E12 B 7 B
1167,887,HEART SECTOR DL-Y E12 B 7 F A
1168,888,HEART SECTOR RD-B B1 2
1169,888,HEART SECTOR RD-B B1 4
1170,889,HEART SECTOR ZE-A D61 3 A
1171,890,HEGEIA AA-Q D5-4 ABC 1 A A
1172,891,HEGUA BD-H B24-2 2 A
1173,892,HEGUA ER-C B55-0 3 A
1174,893,HEZ UR 5
1175,894,HIND SECTOR BQ-Y D8 4 A
1176,895,HIND SECTOR GR-W D1-13 8 H
1177,897,HIP 10331 2
1178,898,HIP 11125 A 1
1179,898,HIP 11125 A 2
1180,898,HIP 11125 B 1
1181,898,HIP 11125 B 3
1182,898,HIP 11125 B 4
1183,898,HIP 11125 C 3 A
1184,898,HIP 11125 C 6 A
1185,899,HIP 11154 B 9 B
1186,900,HIP 11278 3 A
1187,900,HIP 11278 3 B
1188,901,HIP 113607 9 C
1189,902,HIP 114458 A 2
1190,903,HIP 11457 1 C
1191,904,HIP 11700 1 A
1192,905,HIP 11981 A 5 A
1193,906,HIP 12099 1 A
1194,906,HIP 12099 1 B
1195,907,HIP 12635 A 1
1196,908,HIP 12916 4 A
1197,909,HIP 12952 10 A
1198,910,HIP 12967 1 A
1199,911,HIP 13786 1 G
1200,912,HIP 14405 B 4
1201,913,HIP 14648 3 B A
1202,914,HIP 14702 1 C
1203,915,HIP 14746 6 A
1204,916,HIP 14756 2 E
1205,917,HIP 14908 A 2 A
1206,918,HIP 14909 2 A
1207,919,HIP 14969 CD 2 A
1208,920,HIP 15134 3 B
1209,921,HIP 15279 A 9 C A
1210,922,HIP 15304 6 C A
1211,923,HIP 15443 AB 4 B
1212,924,HIP 15746 AB 1 B
1213,925,HIP 15889 11 B
1214,926,HIP 16171 C 1
1215,926,HIP 16171 C 2
1216,926,HIP 16171 C 3
1217,927,HIP 16440 1 E
1218,928,HIP 16572 A 4 E
1219,929,HIP 16692 4 C
1220,930,HIP 16704 5 A
1221,931,HIP 16795 A 10 F
1222,932,HIP 16985 A 4 E
1223,933,HIP 17044 1 B
1224,934,HIP 17225 A 1
1225,935,HIP 17401 A 3 A A
1226,936,HIP 17403 A 4 A
1227,937,HIP 17497 B 5
1228,937,HIP 17497 B 6
1229,938,HIP 17675 B 1
1230,939,HIP 17694 A 1 A
1231,939,HIP 17694 B 10 C
1232,939,HIP 17694 B 7 F
1233,940,HIP 17837 A 4 B
1234,941,HIP 17862 11 E
1235,942,HIP 18077 2
1236,942,HIP 18077 6 C
1237,943,HIP 18117 5 D
1238,944,HIP 18368 2 H
1239,945,HIP 18730 3 G A
1240,945,HIP 18730 4 H
1241,946,HIP 18778 A 2 A
1242,947,HIP 18909 A 4 E A
1243,948,HIP 19026 B 1 C
1244,949,HIP 19036 2 D A
1245,950,HIP 19266 6 A
1246,951,HIP 19284 A 4 A
1247,952,HIP 19382 AB 1 A
1248,952,HIP 19382 AB 1 D
1249,953,HIP 19549 A 2 C
1250,954,HIP 19665 8 B
1251,955,HIP 20318 3 A
1252,955,HIP 20318 6 C A
1253,956,HIP 20486 A 3 A
1254,957,HIP 20644 A 2 D
1255,958,HIP 20785 6 B
1256,959,HIP 20830 A 8 F
1257,960,HIP 20859 A 1 A
1258,961,HIP 20964 3 B
1259,962,HIP 20989 3 C
1260,963,HIP 21251 A 8 C
1261,964,HIP 21348 A 2 B
1262,965,HIP 21373 2 F
1263,966,HIP 21654 1
1264,967,HIP 22118 B 3 A
1265,968,HIP 22334 1 D
1266,969,HIP 22347 4 A
1267,970,HIP 22375 3 A
1268,971,HIP 22382 5 E
1269,972,HIP 22692 A 5 A
1270,973,HIP 22711 7 A
1271,974,HIP 22743 B 1 A
1272,975,HIP 22851 7 A
1273,976,HIP 23022 B 2 A
1274,977,HIP 23269 A 1 C
1275,978,HIP 2371 12 A
1276,979,HIP 23759 8 D A
1277,979,HIP 23759 9 A
1278,980,HIP 24007 1 B
1279,981,HIP 24934 A 3 A
1280,982,HIP 25274 8 A
1281,983,HIP 29214 1 A
1282,983,HIP 29214 1 B
1283,984,HIP 29592 1 A
1284,984,HIP 29592 3 E
1285,984,HIP 29592 4 A
1286,984,HIP 29592 5 A
1287,985,HIP 31194 1
1288,986,HIP 32278 A 4
1289,987,HIP 3289 AB 3 C A
1290,988,HIP 33442 A 2 A
1291,989,HIP 33475 14 B A
1292,990,HIP 33659 A 1
1293,991,HIP 34322 1 C
1294,991,HIP 34322 1 H
1295,992,HIP 34842 5 A
1296,993,HIP 34906 A 6 A
1297,994,HIP 34941 A 4 A
1298,995,HIP 35245 2 B
1299,995,HIP 35245 2 D
1300,995,HIP 35245 2 E
1301,996,HIP 35258 2 A
1302,997,HIP 36218 7 A
1303,998,HIP 36252 3 A
1304,998,HIP 36252 4 A
1305,998,HIP 36252 4 B
1306,998,HIP 36252 4 C
1307,998,HIP 36252 5 A
1308,998,HIP 36252 5 B
1309,999,HIP 36601 C 1 A
1310,999,HIP 36601 C 1 D
1311,999,HIP 36601 C 3 B
1312,999,HIP 36601 C 5 A
1313,1000,HIP 36777 1 C A
1314,1001,HIP 36781 A 6 B
1315,1001,HIP 36781 A 6 C A
1316,1002,HIP 36823 1
1317,1002,HIP 36823 1 A
1318,1002,HIP 36823 3 C
1319,1002,HIP 36823 3 D
1320,1002,HIP 36823 3 E
1321,1002,HIP 36823 3 F
1322,1003,HIP 37546 8 A
1323,1004,HIP 37610 A 6 C A
1324,1005,HIP 38064 12 B A
1325,1005,HIP 38064 2
1326,1005,HIP 38064 4
1327,1006,HIP 38660 6 A
1328,1007,HIP 38716 A 3
1329,1007,HIP 38716 B 11 A
1330,1008,HIP 39111 1 C A
1331,1009,HIP 39768 A 14 D A
1332,1009,HIP 39768 A 14 F
1333,1010,HIP 39773 11 A A
1334,1011,HIP 39890 10 A
1335,1012,HIP 40594 1 A A
1336,1013,HIP 40749 A 4 C
1337,1014,HIP 41908 AB 1 C A
1338,1015,HIP 42003 3 D A
1339,1015,HIP 42003 5 C A
1340,1016,HIP 42459 5 B
1341,1016,HIP 42459 7 A
1342,1016,HIP 42459 7 B
1343,1016,HIP 42459 7 C
1344,1016,HIP 42459 7 E A
1345,1016,HIP 42459 8 D A
1346,1017,HIP 43310 A 1 A
1347,1018,HIP 43794 4 A
1348,1019,HIP 46193 2 A
1349,1019,HIP 46193 4 A
1350,1019,HIP 46193 5 A
1351,1019,HIP 46193 5 C
1352,1019,HIP 46193 5 D
1353,1019,HIP 46193 5 E
1354,1019,HIP 46193 8 A
1355,1019,HIP 46193 8 C
1356,1019,HIP 46193 8 D
1357,1019,HIP 46193 9 A
1358,1020,HIP 46991 16 A A
1359,1021,HIP 48720 ABC 1 A
1360,1021,HIP 48720 ABC 1 B
1361,1022,HIP 49394 7 A
1362,1022,HIP 49394 8 B
1363,1023,HIP 52116 6 A
1364,1023,HIP 52116 8 A
1365,1024,HIP 52132 7 E
1366,1025,HIP 561 AB 7 B
1367,1026,HIP 61997 ABCD 1 A
1368,1027,HIP 64951 10 C A
1369,1028,HIP 65529 2 C A
1370,1029,HIP 70202 AB 1 A
1371,1030,HIP 80804 11 C A
1372,1031,HIP 85071 A 7 A
1373,1032,HIP 93783 1 B
1374,1033,HIPPARCHUS 2 C A
1375,1035,HR 1039 B 1
1376,1036,HR 1172 A 1
1377,1036,HR 1172 A 2
1378,1037,HR 1185 A 4
1379,1038,HR 1769 2 A
1380,1039,HR 1918 BC 1 A A
1381,1039,HR 1918 BC 4 F A
1382,1040,HR 1919 A 6 A
1383,1042,HR 2923 1 C A
1384,1043,HR 3020 B 3 A
1385,1044,HR 4220 9 A A
1386,1045,HR 4221 3 A
1387,1045,HR 4221 3 D
1388,1045,HR 4221 3 E
1389,1045,HR 4221 4 A
1390,1046,HR 5934 3 C A
1391,1047,HR 6164 ABC 1
1392,1047,HR 6164 ABC 2 A
1393,1047,HR 6164 ABC 3
1394,1047,HR 6164 ABC 5
1395,1048,HR 7453 1
1396,1049,HYADES SECTOR AQ-Y D81 AB 3 C
1397,1049,HYADES SECTOR AQ-Y D81 C 2
1398,1050,HYADES SECTOR AQ-Y D93 2 B
1399,1051,HYADES SECTOR BQ-Y D79 A 2 A
1400,1052,HYADES SECTOR CQ-Y D70 2 A
1401,1053,HYADES SECTOR DB-X C1-19 8 C
1402,1054,HYADES SECTOR DB-X C1-8 3 A
1403,1055,HYADES SECTOR KR-N B6-3 10 A
1404,1056,HYADES SECTOR MW-W B1-0 1
1405,1056,HYADES SECTOR MW-W B1-0 11 A
1406,1056,HYADES SECTOR MW-W B1-0 11 B
1407,1056,HYADES SECTOR MW-W B1-0 11 C
1408,1056,HYADES SECTOR MW-W B1-0 2
1409,1057,HYADES SECTOR PC-V B2-3 2 A
1410,1058,HYADES SECTOR XO-A C15 2 A
1411,1059,HYADES SECTOR ZU-Y C16 6 B
1412,1060,HYADUM I 2 A
1413,1061,HYEL YEH C 1
1414,1062,HYIECHA QB-X D1-43 6 B
1415,1063,HYPAO BRAI YR-I D10-7 A 3 C
1416,1064,HYPHEEH AK-M B51-0 AB 2 C
1417,1065,HYPHEERLD FV-W D2-53 B 1 A
1418,1066,HYPHEERLD GQ-W D2-2 B 1 A
1419,1066,HYPHEERLD GQ-W D2-2 B 2 A
1420,1067,HYPHEERLD UW-P C7-5 A 1 A
1421,1068,HYPI BRA EB-J B14-0 1 A
1422,1069,HYPI CHRIA TE-X B19-0 3 A
1423,1070,HYPIO BLOO JI-K D8-18 3 B
1424,1071,HYPIO BLOO NI-T D3-56 ABC 9 A
1425,1072,HYPIO EAEC FO-E C4 1 D
1426,1073,HYPIO PRI HX-B C16-498 1 E A
1427,1073,HYPIO PRI HX-B C16-498 2 A
1428,1074,HYPIO PRI RA-M C24-3014 A 5 A
1429,1075,HYPO AEB ZF-F D11-1 6 B A
1430,1076,HYPOAE AIN PP-W C15-2 ABC 3
1431,1077,HYPOAE AIN QX-N B34-2 A 4
1432,1077,HYPOAE AIN QX-N B34-2 A 5
1433,1078,HYPOAE AIN WH-R C18-0 1 A
1434,1079,HYPOAE AIN YW-Z B27-1 A 4 B
1435,1080,HYPOAE AIN ZA-O D6-25 2 H A
1436,1081,HYPOE PLOE WD-R B24-38 1
1437,1082,HYPOI FLYI JR-T D4-88 1 D
1438,1083,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
1439,1084,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
1440,1085,HYPUAE AIM IC-O B48-3 AB 1 C
1441,1086,HYPUAE AIN AY-M B7-1 2
1442,1087,HYPUAE AIN YA-Z B42-1 3
1443,1088,IC 1287 SECTOR MN-T C3-11 1
1444,1089,IC 2391 SECTOR CA-A D43 12 A
1445,1090,IC 2391 SECTOR EG-W B2-3 A 1
1446,1091,IC 2391 SECTOR FG-X B1-9 8
1447,1092,IC 2391 SECTOR FL-X B1-7 A 2
1448,1092,IC 2391 SECTOR FL-X B1-7 A 3
1449,1093,IC 2391 SECTOR GW-V B2-4 B 1
1450,1094,IC 2391 SECTOR HG-X B1-7 4
1451,1095,IC 2391 SECTOR HG-X B1-8 C 2
1452,1095,IC 2391 SECTOR HG-X B1-8 C 3
1453,1096,IC 2391 SECTOR MX-T B3-6 A 1
1454,1097,IC 2391 SECTOR YE-A D103 B 1
1455,1098,IC 2391 SECTOR YZ-Y C10 A 2 A
1456,1098,IC 2391 SECTOR YZ-Y C10 B 3
1457,1099,IC 2391 SECTOR ZE-A D101 C 3
1458,1099,IC 2391 SECTOR ZE-A D101 C 3 A
1459,1100,IC 2602 SECTOR EB-X D1-20 A 2 C
1460,1101,IC 2602 SECTOR UX-T B3-5 1
1461,1102,IC 2602 SECTOR XU-X B1-8 AB 1 A
1462,1102,IC 2602 SECTOR XU-X B1-8 AB 3 A
1463,1103,ICZ IW-V B2-4 6 B
1464,1104,IOWHAIH GY-B C16-0 A 5 A
1465,1105,IOWHAIL TD-T E3-2692 A 13 A
1466,1106,IOWHAIL VY-S E3-5339 AB 8 A A
1467,1107,IOWHAIL WY-S E3-8276 6 C A
1468,1108,JELLYFISH SECTOR HR-W D1-19 A 4 E
1469,1109,JELLYFISH SECTOR JH-V C2-1 C 3 A
1470,1110,JELLYFISH SECTOR PD-S B4-2 B 1
1471,1111,JONGOAE MA-A D1 4
1472,1112,JONGOAE SX-L D7-0 1 B
1473,1113,JUIPEDUN A 1
1474,1114,KAPPA FORNACIS PANES
1475,1115,KAPPA-1 VOLANTIS B 3 A
1476,1115,KAPPA-1 VOLANTIS B 3 F A
1477,1115,KAPPA-1 VOLANTIS B 4 A
1478,1115,KAPPA-1 VOLANTIS B 5 A
1479,1116,KARKA 1
1480,1117,KARNARKI 5 A
1481,1119,KUWEMAKI A 3 A
1482,1120,KYLOALKS DL-Y G17 4
1483,1121,KYLOALKS JE-O B11-25 1 B
1484,1121,KYLOALKS JE-O B11-25 1 F
1485,1121,KYLOALKS JE-O B11-25 3 B
1486,1121,KYLOALKS JE-O B11-25 3 C
1487,1122,LAGOON SECTOR FB-X C1-35 7 A
1488,1123,LAGOON SECTOR FW-W D1-136 1 C
1489,1124,LAGOON SECTOR FW-W D1-63 2 D
1490,1125,LAGOON SECTOR GW-W D1-131 1 D
1491,1126,LAGOON SECTOR JH-V C2-34 A 5
1492,1126,LAGOON SECTOR JH-V C2-34 A 5 A
1493,1127,LAGOON SECTOR MX-T B3-5 B 1
1494,1128,LAGOON SECTOR NI-S B4-10 1
1495,1129,LAGOON SECTOR RO-R C4-22 3 A
1496,1130,LAGOON SECTOR ZU-Y D61 1 C A
1497,1130,LAGOON SECTOR ZU-Y D61 3 A
1498,1131,LALANDE 2966 4
1499,1132,LASI RY-R E4-3131 2 A
1500,1133,LHS 3739 B 1
1501,1133,LHS 3739 B 2
1502,1134,LIABEZE 5 A
1503,1135,LTT 4461 5 D A
1504,1136,LTT 4586 1
1505,1137,LTT 9455 11 C
1506,1137,LTT 9455 11 D
1507,1137,LTT 9455 2
1508,1137,LTT 9455 3
1509,1138,LTT 9552 A 12 A
1510,1139,LUCHTAINE A 1 A
1511,1139,LUCHTAINE A 2 B
1512,1140,LUYTEN'S STAR 1 A
1513,1141,LYAISOO OD-T E3-3353 A 6 C
1514,1142,LYAISOO SP-O E6-6511 7 C
1515,1143,LYAMBAE HF-Z D9 3
1516,1144,LYSOOCH AU-Q B6-0 3 A
1517,1145,LYSOOCH JV-P D5-9 AB 1
1518,1146,LYSOORB UJ-R D4-104 A 2
1519,1147,LYSOOSMS FX-J C22-66 A 2
1520,1148,LYSOOSMS IM-U C16-25 2 D A
1521,1149,LYSOOSMS IR-N D6-185 ABC 6 E A
1522,1149,LYSOOSMS IR-N D6-185 ABC 8 B A
1523,1150,LYSOOSMS SS-U D2-223 3
1524,1151,LYSOOSMS TS-F B52-5 B 1
1525,1152,LYSOOSMS UZ-O C19-45 B 1
1526,1153,LYSOOSMS YX-M B48-12 BC 1 A
1527,1154,M17 SECTOR ZP-X D1-43 A 3
1528,1155,M36 SECTOR DL-Y D80 3 A
1529,1156,M47 SECTOR GM-L B8-1 2 A
1530,1157,M47 SECTOR GW-W D1-25 2 A
1531,1158,MAIA A 2 A
1532,1159,MAORSI 1 A
1533,1160,MASSZONY 1 A A
1534,1161,MEL 22 SECTOR AX-A B14-1 1 B
1535,1162,MEL 22 SECTOR BV-P C5-2 1 A
1536,1163,MEL 22 SECTOR CB-O C6-4 3 A
1537,1164,MEL 22 SECTOR DB-X D1-46 A 8 A
1538,1165,MEL 22 SECTOR DG-O C6-0 2 A
1539,1166,MEL 22 SECTOR FH-U C3-9 A 1 A
1540,1167,MEL 22 SECTOR FM-V D2-38 A 3 A
1541,1168,MEL 22 SECTOR FM-V D2-67 2 A
1542,1169,MEL 22 SECTOR HH-V D2-37 AB 1 A
1543,1170,MEL 22 SECTOR HH-V D2-53 1 B
1544,1171,MEL 22 SECTOR IO-G B11-1 1 A
1545,1172,MEL 22 SECTOR IS-S C4-6 ABC 2 B
1546,1173,MEL 22 SECTOR JC-V D2-14 A 4 A
1547,1174,MEL 22 SECTOR JC-V D2-15 ABC 1 A
1548,1175,MEL 22 SECTOR JC-V D2-19 4 B
1549,1176,MEL 22 SECTOR JC-V D2-31 A 16 B
1550,1177,MEL 22 SECTOR JC-V D2-41 A 1 A
1551,1178,MEL 22 SECTOR JX-T C3-9 6 A
1552,1179,MEL 22 SECTOR KC-V D2-28 1 C
1553,1180,MEL 22 SECTOR LN-T D3-60 5 A
1554,1181,MEL 22 SECTOR LN-T D3-64 ABC 1 C
1555,1182,MEL 22 SECTOR MC-V D2-19 BC 1 B
1556,1183,MEL 22 SECTOR MX-U D2-14 AB 1 A
1557,1184,MEL 22 SECTOR NT-Q C5-11 8 A
1558,1185,MEL 22 SECTOR NX-U D2-27 5 A
1559,1186,MEL 22 SECTOR NX-U D2-31 3 A
1560,1187,MEL 22 SECTOR OO-Q C5-10 7 B
1561,1188,MEL 22 SECTOR OO-Q C5-6 1 A
1562,1189,MEL 22 SECTOR OY-R C4-5 2 A
1563,1190,MEL 22 SECTOR SK-E B12-1 2
1564,1191,MEL 22 SECTOR TT-R C4-2 3 A
1565,1192,MEL 22 SECTOR UE-G B11-0 A 2
1566,1193,MEL 22 SECTOR UT-R C4-4 1 A
1567,1194,MEL 22 SECTOR WK-O C6-1 5 C
1568,1195,MEL 22 SECTOR YU-F B11-1 AB 5 A
1569,1196,MEL 22 SECTOR ZM-H B11-3 B 3
1570,1197,MEL 22 SECTOR ZU-P C5-1 4 A
1571,1198,MEROPE 1 A
1572,1198,MEROPE 1 B
1573,1198,MEROPE 2 A
1574,1198,MEROPE 5 C
1575,1199,MIZUCHI 2
1576,1200,MOMOIRENT AB 1 C
1577,1200,MOMOIRENT AB 1 D
1578,1200,MOMOIRENT B 1
1579,1200,MOMOIRENT B 2
1580,1200,MOMOIRENT B 3
1581,1201,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
1582,1202,MONKEY HEAD SECTOR SO-R C4-10 1 B
1583,1203,MU CASSIOPEIA C 1
1584,1204,MURNAKO B 1
1585,1205,MUSCA DARK REGION AA-Z C46 B 3 A
1586,1206,MUSCA DARK REGION BQ-Y D86 4C
1587,1207,MUSCA DARK REGION CQ-Y D86 AB 1 B
1588,1208,MUSCA DARK REGION KM-W D1-70 A 5 A
1589,1209,MUSCA DARK REGION LN-T C3-4 B 3
1590,1210,MUSCA DARK REGION LY-Q B5-9 2 A
1591,1211,MYEADAI TD-K D8-6 3 A
1592,1212,MYNOARR WC-D B18-15 2
1593,1213,MYNOAW RI-T E3-130 3 C A
1594,1214,MYNOAW RY-R E4-196 4 C A
1595,1215,MYOAGAAE ML-K C22-0 A 4 A
1596,1216,MYOANGEIA KS-I D10-12 B 1
1597,1217,MYOANGEIA SS-T C19-2 1 A
1598,1218,MYOANGOI OW-N B39-0 B 1
1599,1219,MYOANGUA UV-K D9-11 1 A
1600,1220,MYRIESLY SI-B D13-7552 2 C
1601,1221,MYRIESLY UD-Z C27-7013 2 G A
1602,1222,NEFERTEM 6 A
1603,1223,NGC 1999 SECTOR QY-R C4-2 B 5
1604,1224,NGC 2244 SECTOR CQ-O D6-29 B 4 A
1605,1225,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
1606,1226,NGC 2244 SECTOR WM-R B6-2 1
1607,1227,NGC 2451A SECTOR BL-X C1-12 D 2
1608,1228,NGC 2451A SECTOR DL-Y D61 A 2
1609,1229,NGC 2451A SECTOR DQ-Y D2 2 E A
1610,1230,NGC 2451A SECTOR GW-W C1-12 1 A
1611,1231,NGC 2451A SECTOR IR-W D1-77 AB 1 A
1612,1232,NGC 2451A SECTOR JB-X B1-4 D 1
1613,1233,NGC 2451A SECTOR JR-W C1-1 1 C
1614,1233,NGC 2451A SECTOR JR-W C1-1 1 C A
1615,1233,NGC 2451A SECTOR JR-W C1-1 1 D A
1616,1234,NGC 2451A SECTOR KS-T B3-0 B 1
1617,1234,NGC 2451A SECTOR KS-T B3-0 B 4 A
1618,1235,NGC 2451A SECTOR LX-U D2-25 3
1619,1236,NGC 2451A SECTOR MC-V C2-5 E 1
1620,1237,NGC 2451A SECTOR QT-R C4-18 4
1621,1238,NGC 2451A SECTOR RI-T C3-27 A 3 A
1622,1239,NGC 2451A SECTOR RT-R C4-19 2
1623,1240,NGC 2451A SECTOR TO-R C4-10 B 1
1624,1241,NGC 2451A SECTOR TO-R C4-3 3
1625,1242,NGC 2451A SECTOR TY-R B4-6 C 1
1626,1243,NGC 2451A SECTOR UO-R C4-4 B 5
1627,1244,NGC 2451A SECTOR VJ-R C4-22 A 1
1628,1245,NGC 2451A SECTOR WE-Q B5-6 B 1
1629,1246,NGC 2546 SECTOR SY-I D9-12 A 4 C A
1630,1247,NGC 3199 SECTOR BG-X C1-6 2 A
1631,1248,NGC 3199 SECTOR BV-Y C2 B 1
1632,1249,NGC 3199 SECTOR DG-X C1-8 C 1
1633,1250,NGC 3199 SECTOR DL-Y D12 1 A
1634,1251,NGC 3199 SECTOR HH-V C2-7 8 A
1635,1252,NGC 3199 SECTOR IM-V C2-5 B 3
1636,1252,NGC 3199 SECTOR IM-V C2-5 B 4
1637,1252,NGC 3199 SECTOR IM-V C2-5 C 3
1638,1253,NGC 3199 SECTOR MC-V C2-3 B 2 A
1639,1254,NGC 3199 SECTOR MC-V C2-8 A 5
1640,1255,NGC 457 SECTOR EQ-X D1-0 B 1 A
1641,1256,NGC 5281 SECTOR PC-C B42-0 AB 3 B
1642,1257,NGC 6357 SECTOR DL-Y E22 2
1643,1258,NGC 6383 SECTOR ZU-Y D5 E 1
1644,1259,NGC 6530 SECTOR FL-Y D67 B 1
1645,1260,NGC 6530 WFI 16706 A 1 A
1646,1261,NGC 7822 SECTOR MS-T C3-0 B 1
1647,1262,NIDGIAE EL-N D7-0 3 A
1648,1263,NIDGIAE FV-X D1-0 AB 1 A
1649,1264,NIDGIAE MS-J D9-0 2 B
1650,1265,NIDGIAE PD-I D10-0 C 2 A
1651,1266,NIDGIAE WV-Q C7-0 1 A
1652,1267,NORTH AMERICA SECTOR GW-W D1-75 C 4
1653,1268,NORTH AMERICA SECTOR OS-T B3-1 7 D A
1654,1269,NU TAURI 1
1655,1270,NUEKAU DA-X D2-381 AB 2 C A
1656,1271,NUEKAU HG-V D3-131 1 A
1657,1272,NUEKOA GG-O C9-0 3 A
1658,1273,NUEKUIA FL-A C3-9 1 A A
1659,1274,NYEAJAAE CY-U B22-13 1 E A
1660,1274,NYEAJAAE CY-U B22-13 2 A
1661,1274,NYEAJAAE CY-U B22-13 2 B
1662,1274,NYEAJAAE CY-U B22-13 2 C
1663,1275,NYEAJAAE DG-M D8-25 A 4
1664,1276,NYEAJAAE DI-V C5-35 4 A
1665,1277,NYEAJAAE HI-Q D6-191 A 1
1666,1277,NYEAJAAE HI-Q D6-191 A 3
1667,1277,NYEAJAAE HI-Q D6-191 A 4
1668,1277,NYEAJAAE HI-Q D6-191 A 6
1669,1278,NYEAJAAE KY-P D6-126 4
1670,1279,NYEAJAAE LT-K B27-9 2
1671,1280,NYEAJAAE MO-G D11-10 B 2
1672,1281,NYEAJAAE OU-E D12-66 1
1673,1282,NYEAJAAE PJ-R B24-13 A 8 E
1674,1283,NYEAJAAE QP-E D12-54 A 1
1675,1284,NYEAJAAE VU-H B16-0 B 1
1676,1285,NYEAJAAE WC-A B47-8 4 A
1677,1286,NYEAJAAE XP-I C12-62 C 1
1678,1287,NYEAJEAU AT-Z C1-0 A 1
1679,1288,NYEAJEOU AM-B D14-52 ABC 1 A
1680,1289,NYEAJEOU GD-B B59-2 B 1
1681,1290,OBOTRIMA B 2
1682,1291,OEPHAIF GN-O C21-82 2 A
1683,1292,OEPHAIF ND-I D10-608 2 A
1684,1292,OEPHAIF ND-I D10-608 2 B
1685,1293,OEPHAIF RY-R E4-84 A 11 A
1686,1294,OEPHAIF TE-G D11-298 3 A
1687,1294,OEPHAIF TE-G D11-298 4 A
1688,1295,OEPHAIF VP-E D12-444 B 1 A
1689,1296,OGAIMS EU-K B8-0 B 2
1690,1297,OJV2009 J181841.72-134721.70 4 A
1691,1298,OMEGA SECTOR AA-Q B5-10 1
1692,1299,OMEGA SECTOR AF-A D153 1 A
1693,1299,OMEGA SECTOR AF-A D153 1 C
1694,1300,OMEGA SECTOR BA-A E37 4
1695,1300,OMEGA SECTOR BA-A E37 7
1696,1301,OMEGA SECTOR BQ-Y D58 1
1697,1302,OMEGA SECTOR CQ-Y C44 4
1698,1303,OMEGA SECTOR DL-Y D127 3
1699,1304,OMEGA SECTOR DL-Y D131 BC 2 A
1700,1305,OMEGA SECTOR DL-Y D158 A 7 A
1701,1306,OMEGA SECTOR DL-Y D183 A 1
1702,1307,OMEGA SECTOR DL-Y D72 A 5
1703,1308,OMEGA SECTOR DM-M B7-16 A 1
