id,system,bodyName
1118,778,EOR AUSCS MI-S E4-331 8 A E
1119,779,EOR AUSCS NI-S E4-13 13 E
1120,780,EOR AUSCS XV-K D9-166 D 1
1121,781,EORD FLYUAE HR-S B37-66 1
1122,782,EORD FLYUAE QI-A D1-188 2
1123,783,EORD PLOE FL-X C17-52 4 A
1124,784,EORD PLOE ST-Y D1-804 AB 1
1125,785,EORD PRAU AC-B D14-628 D 1
1126,786,EORD PRAU BH-K D9-84 1
1127,787,EORD PRAU JM-V E2-212 14 A
1128,788,EORD PRAU UJ-P D6-1078 2
1129,788,EORD PRAU UJ-P D6-1078 3
1130,788,EORD PRAU UJ-P D6-1078 4
1131,788,EORD PRAU UJ-P D6-1078 6 B
1132,789,EORD PRAU UJ-P D6-1079 B 3
1133,790,EORL AUWSY AB-Y B56-28 B 2 A
1134,791,EORL AUWSY CM-W B57-17 2 A
1135,792,EORL AUWSY DH-W B57-58 A 1 A
1136,793,EORL AUWSY DM-W B57-45 A 3
1137,794,EORL AUWSY JR-N E6-6981 A 4 A
1138,795,EORL AUWSY JR-N E6-7050 1 A
1139,796,EORL AUWSY JX-Z C27-888 1 A
1140,797,EORL AUWSY KN-Y C28-9 4 A
1141,798,EORL AUWSY LN-Y C28-37 7 B
1142,799,EORL AUWSY ND-Y C28-911 B 1 A
1143,800,EORL AUWSY NS-B D13-2368 1 A
1144,801,EORL AUWSY NS-B D13-4642 3 A
1145,802,EORL AUWSY OS-B D13-1106 4 A
1146,803,EORL AUWSY OS-B D13-132 2 B A
1147,804,EORL AUWSY OS-B D13-1619 3 D
1148,805,EORL AUWSY OS-B D13-1952 AB 3 A
1149,806,EORL AUWSY PD-Y C28-54 6 A
1150,807,EORL AUWSY PS-B D13-1805 4
1151,808,EORL AUWSY PS-B D13-2869 A 1
1152,809,EORL AUWSY PS-B D13-3974 1 B A
1153,810,EORL AUWSY PS-B D13-4295 1 A
1154,811,EORL AUWSY PS-B D13-4554 1 C A
1155,812,EORL AUWSY PS-B D13-5023 3 A
1156,813,EORL AUWSY PS-B D13-5388 1 A
1157,814,EORL AUWSY PS-B D13-5711 1
1158,815,EORL AUWSY PS-B D13-5884 B 2
1159,816,EORL AUWSY PS-B D13-6242 2 C A
1160,817,EORL AUWSY QD-A D14-1389 6 A
1161,818,EORL AUWSY QD-A D14-255 B 4 A
1162,819,EORL AUWSY QD-A D14-3169 2 A
1163,820,EORL AUWSY QD-A D14-4515 A 1 B A
1164,821,EORL AUWSY QD-A D14-4541 AB 1 A
1165,822,EORL AUWSY QD-A D14-5136 4
1166,823,EORL AUWSY QD-A D14-6193 7 A
1167,824,EORL AUWSY QD-A D14-798 6 D
1168,825,EORL AUWSY QN-B D13-4055 A 1 C A
1169,826,EORL AUWSY QZ-Y B56-45 2
1170,827,EORL AUWSY RD-A D14-3589 ABCD 1 C A
1171,828,EORL AUWSY RD-A D14-4535 2 A
1172,829,EORL AUWSY RY-Z D13-1614 2 B A
1173,830,EORL AUWSY RZ-Z B55-16 A 3
1174,831,EORL AUWSY SY-Z D13-1087 A 6 A
1175,832,EORL AUWSY SY-Z D13-1137 4 E A
1176,833,EORL AUWSY SY-Z D13-1139 A 3 B A
1177,834,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
1178,835,EORL AUWSY SY-Z D13-1255 1 B
1179,836,EORL AUWSY SY-Z D13-1340 A 1
1180,837,EORL AUWSY SY-Z D13-1424 4 C A
1181,838,EORL AUWSY SY-Z D13-1499 A 4 C
1182,839,EORL AUWSY SY-Z D13-1674 2 C
1183,840,EORL AUWSY SY-Z D13-1749 5 B A
1184,841,EORL AUWSY SY-Z D13-2020 3 C A
1185,842,EORL AUWSY SY-Z D13-2262 AB 1 A A
1186,843,EORL AUWSY SY-Z D13-2352 A 1 A
1187,844,EORL AUWSY SY-Z D13-2376 1 A
1188,845,EORL AUWSY SY-Z D13-2879 A 1 A
1189,845,EORL AUWSY SY-Z D13-2879 A 1 B
1190,846,EORL AUWSY SY-Z D13-3468 ABC 1 A
1191,846,EORL AUWSY SY-Z D13-3468 ABC 1 H
1192,846,EORL AUWSY SY-Z D13-3468 ABC 3 A
1193,846,EORL AUWSY SY-Z D13-3468 ABC 3 C
1194,847,EORL AUWSY SY-Z D13-350 AB 1 A
1195,848,EORL AUWSY SY-Z D13-3556 1 B
1196,849,EORL AUWSY SY-Z D13-3743 1 B A
1197,850,EORL AUWSY SY-Z D13-3861 3 C
1198,850,EORL AUWSY SY-Z D13-3861 4 B
1199,850,EORL AUWSY SY-Z D13-3861 4 C
1200,851,EORL AUWSY SY-Z D13-3932 1 B
1201,852,EORL AUWSY SY-Z D13-4014 B 7 A
1202,853,EORL AUWSY SY-Z D13-4045 5 A
1203,853,EORL AUWSY SY-Z D13-4045 5 B
1204,854,EORL AUWSY SY-Z D13-4137 2 B A
1205,855,EORL AUWSY SY-Z D13-4239 BC 1 B A
1206,856,EORL AUWSY SY-Z D13-4588 6 D A
1207,857,EORL AUWSY SY-Z D13-4650 4 D A
1208,858,EORL AUWSY SY-Z D13-4684 2 C A
1209,859,EORL AUWSY SY-Z D13-4770 1 A
1210,860,EORL AUWSY SY-Z D13-4952 6 B
1211,861,EORL AUWSY SY-Z D13-5018 3 D A
1212,862,EORL AUWSY SY-Z D13-5133 1 B
1213,863,EORL AUWSY SY-Z D13-5358 8 B
1214,864,EORL AUWSY SY-Z D13-5438 2 A A
1215,864,EORL AUWSY SY-Z D13-5438 A 1 B A
1216,865,EORL AUWSY SY-Z D13-544 3 C
1217,865,EORL AUWSY SY-Z D13-544 3 E A
1218,865,EORL AUWSY SY-Z D13-544 5 D
1219,866,EORL AUWSY SY-Z D13-5541 A 3 C A
1220,867,EORL AUWSY SY-Z D13-5549 A 1 E A
1221,868,EORL AUWSY SY-Z D13-5758 2
1222,869,EORL AUWSY SY-Z D13-5797 3 B
1223,869,EORL AUWSY SY-Z D13-5797 4 B
1224,869,EORL AUWSY SY-Z D13-5797 5 B A
1225,869,EORL AUWSY SY-Z D13-5797 6 B A
1226,869,EORL AUWSY SY-Z D13-5797 7 B
1227,869,EORL AUWSY SY-Z D13-5797 9 B
1228,870,EORL AUWSY SY-Z D13-6009 1 A A
1229,871,EORL AUWSY SY-Z D13-967 1
1230,872,EORL AUWSY TY-Z D13-1367 A 4 D A
1231,873,EORL AUWSY TY-Z D13-2453 A 7 A
1232,874,EORL AUWSY TY-Z D13-3300 A 4 A
1233,875,EORL AUWSY TY-Z D13-3832 2 B
1234,876,EORL AUWSY TY-Z D13-732 AB 3 A
1235,877,EORL AUWSY UT-Z D13-1173 1 A
1236,878,EORL AUWSY UT-Z D13-1617 1 A
1237,879,EORL AUWSY UT-Z D13-2003 A 3 A
1238,880,EORL AUWSY UT-Z D13-432 A 1 A A
1239,881,EORL AUWSY VT-Z D13-1851 3 A
1240,882,EORL AUWSY VZ-Z B55-41 5 A
1241,883,EORL AUWSY XU-Z B55-3 4 A
1242,884,EORL AUWSY YF-Y B56-16 B 3
1243,884,EORL AUWSY YF-Y B56-16 B 4 A
1244,884,EORL AUWSY YF-Y B56-16 C 3
1245,885,EORL AUWSY ZZ-Z B55-50 B 1
1246,886,EORLD PRI ME-B C16-311 C 1 A
1247,887,EORLD PRI OD-Q D6-8705 1
1248,888,EORM SCRUA TD-B D407 AB 2
1249,889,EOS AUSMS EG-Y G804 6
1250,890,EOS AUSMS HI-A D14-658 3 C
1251,891,EOS CHREA KS-R D5-4956 2 A
1252,892,EOS FREE KC-C D13-3678 A 2
1253,893,EOWYG AIHM AD-S B31-0 3 A
1254,894,EOWYG AOSCS XO-R D4-89 A 2 D
1255,895,EPSILON CETI A 1
1256,896,EPSILON ORIONIS AB 4 B
1257,897,ESKIMO SECTOR MC-V C2-2 2 B
1258,898,ETA CARINA SECTOR BV-Y C11 1 A
1259,899,ETA CARINA SECTOR EL-Y D16 ABC 2 A
1260,899,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
1261,899,ETA CARINA SECTOR EL-Y D16 ABC 4 A
1262,899,ETA CARINA SECTOR EL-Y D16 ABC 6 A
1263,900,ETA CARINA SECTOR EL-Y D19 1 C A
1264,900,ETA CARINA SECTOR EL-Y D19 3 A
1265,901,ETA CARINA SECTOR GW-W C1-6 A 1
1266,901,ETA CARINA SECTOR GW-W C1-6 A 2
1267,902,ETA CARINA SECTOR HR-W D1-8 2 A
1268,903,ETA CARINA SECTOR HW-W C1-4 B 5 A
1269,904,ETA CARINA SECTOR IM-V C2-4 A 2
1270,905,ETA CARINA SECTOR IR-W D1-10 A 1 D A
1271,905,ETA CARINA SECTOR IR-W D1-10 A 2 C
1272,905,ETA CARINA SECTOR IR-W D1-10 A 3 A
1273,905,ETA CARINA SECTOR IR-W D1-10 A 3 C
1274,906,ETA CARINA SECTOR IR-W D1-25 14 B
1275,907,ETA CARINA SECTOR LC-V C2-8 CD 1 A
1276,907,ETA CARINA SECTOR LC-V C2-8 CD 2
1277,907,ETA CARINA SECTOR LC-V C2-8 CD 4
1278,907,ETA CARINA SECTOR LC-V C2-8 CD 5
1279,908,ETA CARINA SECTOR PD-S B4-0 B 4
1280,908,ETA CARINA SECTOR PD-S B4-0 B 5
1281,909,ETA CEPHEI 6 A
1282,910,EULAIL QX-T D3-113 4 C A
1283,911,EULAIL QX-T D3-52 A 1 A
1284,912,EXPHIAY 7 E A
1285,913,FACHEE YS-K C11-3 A 1
1286,914,FAUST 538 3 A
1287,915,FENGIRI A 1
1288,916,FINE RING SECTOR BV-Y C7 4
1289,917,FINE RING SECTOR TJ-Q B5-0 C 1
1290,918,FINE RING SECTOR XO-A C21 1 A
1291,918,FINE RING SECTOR XO-A C21 2 B
1292,918,FINE RING SECTOR XO-A C21 3 A
1293,919,FLAMING STAR SECTOR AF-A D0 B 7 A
1294,920,FLOAGH BS-B D13-1 5 A
1295,920,FLOAGH BS-B D13-1 5 B
1296,920,FLOAGH BS-B D13-1 6 A
1297,920,FLOAGH BS-B D13-1 6 B
1298,920,FLOAGH BS-B D13-1 6 B A
1299,920,FLOAGH BS-B D13-1 9 A
1300,920,FLOAGH BS-B D13-1 9 B
1301,920,FLOAGH BS-B D13-1 9 B A
1302,921,FLOAGH CN-B D13-0 1
1303,922,FLOAGH EI-B D13-0 A 1
1304,922,FLOAGH EI-B D13-0 A 2
1305,922,FLOAGH EI-B D13-0 A 3
1306,922,FLOAGH EI-B D13-0 A 4
1307,922,FLOAGH EI-B D13-0 A 5
1308,923,FLOAGH HT-Z D13-0 3
1309,924,FLOAGH IO-Z D13-1 1
1310,925,FLOAGH JO-Z D13-0 A 4 A
1311,925,FLOAGH JO-Z D13-0 B 6 A
1312,926,FLOALN VX-U B5-0 A 1 B
1313,927,FLOALT DR-V D2-68 3
1314,928,FLOALT EO-G D11-143 8 A
1315,929,FLOALT GO-G D11-9 4 A
1316,930,FLOALT HH-N C22-113 C 3 A
1317,931,FLOALT HJ-G D11-64 1 C
1318,931,FLOALT HJ-G D11-64 1 D A
1319,932,FLOALT IH-N C22-128 A 1 A
1320,933,FLOALT IJ-G D11-297 4 B
1321,934,FLOALT KU-E D12-218 1 A
1322,935,FLOALT KU-E D12-540 1 A
1323,936,FLOANTH RZ-O D6-128 5 F A
1324,937,FLOARKS DW-N E6-726 ABC 1 A
1325,938,FLOARKS NT-Z D13-1122 B 4
1326,939,FLOARKS YR-Z C27-69 1 A
1327,940,FLOAWNS BV-V D3-1123 AB 1 A
1328,941,FLOAWNS DQ-V D3-139 A 3 B
1329,942,FLOAWNS DQ-V D3-142 5 B A
1330,943,FLOAWNS DQ-V D3-266 ABC 1 A
1331,944,FLYAE EAEC BA-Q C8-36 C 1
1332,944,FLYAE EAEC BA-Q C8-36 C 4 B
1333,944,FLYAE EAEC BA-Q C8-36 C 4 C
1334,944,FLYAE EAEC BA-Q C8-36 C 5 A
1335,945,FLYAE EAEC EZ-S B22-13 B 5 A
1336,946,FLYAI EOHM NF-B C28-1 4 A
1337,947,FLYAI FLYUAE CL-Y D0 4 A
1338,948,FLYAI FLYUAE GW-W C1-2 1 A
1339,948,FLYAI FLYUAE GW-W C1-2 1 B
1340,949,FLYEIA DRYOAE AS-R B34-0 C 2 A
1341,950,FLYEIA PHOEA LL-G C13-14 2 B
1342,951,FLYEIA PHRAE LY-E B4-0 A 1 B
1343,952,FLYIEDGAI DW-L D8-86 A 2
1344,953,FLYIEDGAI HQ-I C24-2 A 1 B
1345,953,FLYIEDGAI HQ-I C24-2 A 1 C
1346,953,FLYIEDGAI HQ-I C24-2 A 2 A
1347,953,FLYIEDGAI HQ-I C24-2 A 2 B
1348,953,FLYIEDGAI HQ-I C24-2 A 2 C
1349,954,FLYIEDGAI PF-E D12-2 2 E
1350,955,FLYIEDGAI RF-E D12-11 A 10 A
1351,956,FLYIEDGAI ST-R E4-8 BC 7 A
1352,956,FLYIEDGAI ST-R E4-8 BC 7 B
1353,956,FLYIEDGAI ST-R E4-8 BC 7 C
1354,957,FLYIEDGAI TL-C D13-22 4 D
1355,958,FLYIEDGAI XF-O E6-3 1
1356,959,FLYIEDGAI XF-O E6-6 1
1357,959,FLYIEDGAI XF-O E6-6 2
1358,959,FLYIEDGAI XF-O E6-6 7 A
1359,960,FLYIEDGE VZ-O E6-68 1
1360,961,FLYIEDGIAE BI-I C26-93 3
1361,962,FLYIEDGIAE CL-Y G8 A 1
1362,963,FLYIEDGIAE ED-I C26-137 A 2 A
1363,964,FLYIEDGIAE FF-Y C17-0 1
1364,965,FLYIEDGIAE FH-U E3-16 2
1365,966,FLYIEDGIAE GB-V D3-75 A 1
1366,967,FLYIEDGIAE HG-X D1-6 1
1367,968,FLYIEDGIAE IM-O B25-1 A 5 A
1368,969,FLYIEDGIAE IN-S E4-19 A 2
1369,970,FLYIEDGIAE JM-V D2-5 3
1370,970,FLYIEDGIAE JM-V D2-5 5 A
1371,971,FLYIEDGIAE KT-Q E5-1126 A 2
1372,972,FLYIEDGIAE KT-Q E5-147 A 4
1373,972,FLYIEDGIAE KT-Q E5-147 A 6
1374,972,FLYIEDGIAE KT-Q E5-147 B 2
1375,973,FLYIEDGIAE MI-R D5-15 A 5 A
1376,973,FLYIEDGIAE MI-R D5-15 A 7 A
1377,974,FLYIEDGIAE QJ-P C22-28 1 D A
1378,975,FLYIEDGIAE QN-T D3-17 AB 1 A
1379,976,FLYIEDGIAE TI-B D25 A 2
1380,977,FLYIEDGIAE TZ-B C2-8 A 1 A
1381,977,FLYIEDGIAE TZ-B C2-8 A 1 D A
1382,977,FLYIEDGIAE TZ-B C2-8 A 3 B A
1383,978,FLYIEDGIAE VF-K C10-3 2 A
1384,979,FLYIEDGIAE WO-Z E20 13 A
1385,979,FLYIEDGIAE WO-Z E20 7
1386,980,FLYIEDGIAE WV-L C24-69 A 2 A
1387,981,FLYIEDGIAE XT-Y D1-4 2 A
1388,982,FLYIEDGIAE XX-F D12-235 B 4 B
1389,983,FLYIEDGIAE ZE-Z E5 1
1390,983,FLYIEDGIAE ZE-Z E5 2
1391,984,FLYOOE DRYEIA LC-S D5-0 C 1
1392,984,FLYOOE DRYEIA LC-S D5-0 C 1 B
1393,985,FLYOOE DRYEIA LT-O D7-0 AB 3 B
1394,985,FLYOOE DRYEIA LT-O D7-0 AB 4 A
1395,986,FLYOOE DRYEIA UP-N D7-0 2 A
1396,986,FLYOOE DRYEIA UP-N D7-0 2 B
1397,987,FLYUA DRYOAE BL-J B56-3 B 2
1398,988,FLYUA DRYOAE FT-F D12-29 1 A
1399,989,FLYUA DRYOAE MF-C D14-69 5 C
1400,990,FLYUA DRYOAE SU-M B54-0 1
1401,991,FLYUA DRYOAE WO-V B49-3 A 1 A
1402,992,FLYUA DRYOAE ZV-C C29-3 A 3 A
1403,993,FLYUA EORK HO-G B57-0 1 C
1404,993,FLYUA EORK HO-G B57-0 2 A
1405,994,FLYUA HYPA WE-Z C16-13 ABC 1 B
1406,995,FLYUE DRYIAE CW-E D11-0 1 E
1407,996,FLYUE FLYIAE TI-K C11-47 BC 4 A
1408,997,FROAGH VL-J C10-1 B 1 A
1409,998,FROALS II-U B44-95 A 1 A
1410,999,G 99-49 1 A
1411,1000,GANDHARVI A 1
1412,1001,GARUDA A 1 B
1413,1002,GLIESE 9046 2
1414,1003,GLOOKU GG-V D3-0 A 4
1415,1004,GLOOKU OJ-F D12-0 3
1416,1005,GLOOKU VA-C D14-1 7 A A
1417,1006,GLOOKU XO-A F0 4 A
1418,1007,GLUDGAA UW-E C11-22 2 A
1419,1008,GLUDGAE OL-L C21-14 B 1 B
1420,1008,GLUDGAE OL-L C21-14 B 5 B
1421,1009,GLUDGAE PL-L C21-17 2 A
1422,1010,GLUDGAE WV-E D11-52 1
1423,1011,GLUDGOEA WF-I B37-10 A 5
1424,1012,GRAEA DRYOU BG-C C1-15 AB 1
1425,1013,GRAEA EOQ AN-H D11-46 4
1426,1014,GRAEA HYPOEA SL-K D9-35 1
1427,1015,GRAEA HYPUE AA-A H38 2 A
1428,1016,GRAEA HYPUE AH-R C6-17 3 A
1429,1017,GRAEA HYPUE BM-R C6-12 1 A
1430,1018,GRAEA HYPUE BW-U D3-133 7
1431,1019,GRAEA HYPUE BW-U D3-36 1 B
1432,1020,GRAEA HYPUE BW-U D3-9 A 1 A
1433,1021,GRAEA HYPUE CG-W D2-119 2
1434,1022,GRAEA HYPUE CM-R C6-14 1 A
1435,1023,GRAEA HYPUE CR-S C5-20 1
1436,1024,GRAEA HYPUE DN-L B11-9 B 1
1437,1025,GRAEA HYPUE DQ-Y D35 AB 3 A
1438,1026,GRAEA HYPUE DR-U D3-134 2 D
1439,1027,GRAEA HYPUE DW-U D3-20 5
1440,1028,GRAEA HYPUE DW-U D3-33 D 1
1441,1029,GRAEA HYPUE EB-W D2-34 AB 4
1442,1030,GRAEA HYPUE EB-W D2-47 2 A
1443,1030,GRAEA HYPUE EB-W D2-47 2 C A
1444,1031,GRAEA HYPUE EY-I B13-14 A 3 A
1445,1032,GRAEA HYPUE GC-T D4-192 A 2 A
1446,1033,GRAEA HYPUE GX-S D4-157 B 2 A
1447,1034,GRAEA HYPUE HJ-A B17-2 C 1
1448,1035,GRAEA HYPUE HM-U D3-194 2 A
1449,1036,GRAEA HYPUE HR-V D2-7 4
1450,1037,GRAEA HYPUE IR-W D1-41 A 4
1451,1038,GRAEA HYPUE KI-R D5-198 3
1452,1038,GRAEA HYPUE KI-R D5-198 4 A
1453,1039,GRAEA HYPUE MX-T D3-109 1 D
1454,1040,GRAEA HYPUE OJ-P D6-346 A 5 A
1455,1040,GRAEA HYPUE OJ-P D6-346 A 5 C A
1456,1040,GRAEA HYPUE OJ-P D6-346 A 5 E
1457,1041,GRAEA HYPUE OO-P D6-179 A 1
1458,1042,GRAEA HYPUE RK-H B13-2 B 1
1459,1043,GRAEA HYPUE SK-K C10-13 B 3
1460,1044,GRAEA HYPUE SK-K C10-49 B 1
1461,1045,GRAEA HYPUE SK-V D3-817 2
1462,1046,GRAEA HYPUE TA-X B5-13 A 1
1463,1047,GRAEA HYPUE TF-P B9-1 E 1
1464,1048,GRAEA HYPUE TF-P B9-12 C 1
1465,1049,GRAEA HYPUE TF-V D3-649 B 1
1466,1050,GRAEA HYPUE VD-A D1-217 A 6 A
1467,1051,GRAEA HYPUE VE-Y D1-226 A 6 A
1468,1051,GRAEA HYPUE VE-Y D1-226 A 7 A
1469,1052,GRAEA HYPUE VK-T C5-31 B 1
1470,1052,GRAEA HYPUE VK-T C5-31 B 2
1471,1052,GRAEA HYPUE VK-T C5-31 C 2 A
1472,1052,GRAEA HYPUE VK-T C5-31 C 3
1473,1052,GRAEA HYPUE VK-T C5-31 C 4
1474,1053,GRAEA HYPUE VK-T C5-52 ABC 1 A
1475,1054,GRAEA HYPUE VS-B D0 A 2 A
1476,1055,GRAEA HYPUE WE-Y D1-202 4
1477,1056,GRAEA HYPUE WE-Y D1-203 2
1478,1057,GRAEA HYPUE WJ-P C6-22 1
1479,1058,GRAEA HYPUE XA-B B18-13 A 5
1480,1058,GRAEA HYPUE XA-B B18-13 A 6
1481,1059,GRAEA HYPUE YP-W D2-100 1 B A
1482,1060,GRAEA HYPUE YP-W D2-160 A 1
1483,1060,GRAEA HYPUE YP-W D2-160 A 2
1484,1060,GRAEA HYPUE YP-W D2-160 ABC 1 A
1485,1060,GRAEA HYPUE YP-W D2-160 B 1
1486,1060,GRAEA HYPUE YP-W D2-160 C 1
1487,1061,GRAEA HYPUE YP-W D2-301 1 B
1488,1062,GRAEA HYPUE YP-W D2-302 A 1
1489,1063,GRAEA HYPUE YP-W D2-92 2 A
1490,1063,GRAEA HYPUE YP-W D2-92 4 A
1491,1063,GRAEA HYPUE YP-W D2-92 4 C A
1492,1064,GRAEA HYPUE YR-K B12-0 B 1
1493,1065,GRAEA HYPUE YV-T D4-1066 B 1
1494,1066,GRAEA HYPUE YY-U B5-3 AB 3
1495,1067,GRAEA HYPUE ZF-V D3-369 4
1496,1068,GREAE DRYOAE MU-D D13-7 B 6 A
1497,1068,GREAE DRYOAE MU-D D13-7 C 1 A
1498,1069,GREAE PHIO DT-G D11-1473 A 2 B
1499,1069,GREAE PHIO DT-G D11-1473 A 4 D
1500,1070,GREAE PHIO DT-G D11-2101 1 F
1501,1071,GREAE PHIO FO-G D11-196 3 A
1502,1072,GREAE PHIO FO-G D11-3323 1 E A
1503,1073,GREAE PHIO FO-G D11-632 ABCD 1 B A
1504,1074,GREAE PHIO FO-G D11-981 A 1 A
1505,1074,GREAE PHIO FO-G D11-981 A 3 A
1506,1075,GREAE PHIO QE-Q E5-4021 ABC 1 A A
1507,1076,GREAE PHIO YF-O E6-4798 6 A
1508,1077,GREAE PHOEA RX-V B47-59 B 1
1509,1078,GREAE PHOEA TZ-E D12-752 1 A
1510,1079,GREERUA IL-O D6-7 B 1 A
1511,1080,GREERUA QX-U E2-1 2 A
1512,1081,GREETHE LL-Y D19 1
1513,1082,GREETHIA FN-J B10-0 A 1
1514,1083,GREETHUAE XV-T B50-0 3 A
1515,1084,GREOU EAEC RM-X B4-2 B 2 A
1516,1085,GREOU PHIO HS-W B5-0 A 2
1517,1086,GRIA DRYE AB-I B2 7 B
1518,1087,GRIA DRYE BE-F C33 3 A
1519,1088,GRIA DRYE CO-C B19-6 3 A
1520,1089,GRIA DRYE CU-E B4-21 C 3
1521,1089,GRIA DRYE CU-E B4-21 C 4
1522,1089,GRIA DRYE CU-E B4-21 C 7
1523,1090,GRIA DRYE DD-K B2 2 A
1524,1091,GRIA DRYE ER-H B3 4 E
1525,1092,GRIA DRYE EY-C B0 C 3 A
1526,1093,GRIA DRYE FF-A E1 ABCD 3
1527,1094,GRIA DRYE FL-U B8-1 B 1
1528,1094,GRIA DRYE FL-U B8-1 B 2
1529,1095,GRIA DRYE GP-E C22 A 1 A
1530,1096,GRIA DRYE GV-B C2-19 2
1531,1096,GRIA DRYE GV-B C2-19 3 A
1532,1097,GRIA DRYE GY-I B1-8 2 G A
1533,1097,GRIA DRYE GY-I B1-8 3 A
1534,1098,GRIA DRYE IG-W D2-1 3 A
1535,1099,GRIA DRYE KR-C D122 6 B
1536,1100,GRIA DRYE LP-F B3-12 A 2
1537,1100,GRIA DRYE LP-F B3-12 A 4
1538,1101,GRIA DRYE LT-B C3 ABC 2 B
1539,1101,GRIA DRYE LT-B C3 BC 1 A
1540,1101,GRIA DRYE LT-B C3 D 7 A
1541,1102,GRIA DRYE MJ-V B7-5 AB 2 A
1542,1103,GRIA DRYE NJ-K C11-41 A 7 A
1543,1104,GRIA DRYE QB-E B1 4 B
1544,1104,GRIA DRYE QB-E B1 7 A
1545,1105,GRIA DRYE RO-X D2-257 D 1
1546,1106,GRIA DRYE RX-A D1-104 A 1
1547,1107,GRIA DRYE SC-C D43 A 1 A
1548,1108,GRIA DRYE UO-Z E25 B 3
1549,1109,GRIA DRYE UX-B D24 1
1550,1109,GRIA DRYE UX-B D24 2
1551,1110,GRIA DRYE UY-D C1-65 1 B
1552,1111,GRIA DRYE VU-V D3-103 3 A
1553,1112,GRIA DRYE WK-I B0 C 1 A
1554,1113,GRIA DRYE XK-D D13-51 AB 1
1555,1114,GRIA DRYE YM-I B56-3 2 A
1556,1115,GRIA DRYE YT-F B0 A 1
1557,1116,GRIA EORK SO-N B53-0 B 1
1558,1117,GROOMUIA RZ-D D13-112 B 1 A
1559,1118,GRU EORK DL-Y G5 1
1560,1119,GRU HYPAI BF-P D6-40 7 B A
1561,1119,GRU HYPAI BF-P D6-40 7 E A
1562,1120,GRU HYPUE AC-K C9-4 B 1
1563,1121,GRU HYPUE CD-I C10-5 8 A
1564,1122,GRU HYPUE FS-M B35-5 A 2 A
1565,1122,GRU HYPUE FS-M B35-5 A 2 D
1566,1122,GRU HYPUE FS-M B35-5 A 2 E
1567,1122,GRU HYPUE FS-M B35-5 A 3 A
1568,1122,GRU HYPUE FS-M B35-5 A 3 D
1569,1123,GRU HYPUE GM-V D2-16 A 2 A
1570,1124,GRU HYPUE IT-H D10-225 A 2
1571,1125,GRU HYPUE IT-P C6-4 3 B
1572,1125,GRU HYPUE IT-P C6-4 3 C
1573,1125,GRU HYPUE IT-P C6-4 3 E
1574,1125,GRU HYPUE IT-P C6-4 3 F
1575,1125,GRU HYPUE IT-P C6-4 3 G A
1576,1125,GRU HYPUE IT-P C6-4 5 A
1577,1125,GRU HYPUE IT-P C6-4 6 A
1578,1125,GRU HYPUE IT-P C6-4 6 B
1579,1126,GRU HYPUE KH-X B29-1 1 A
1580,1126,GRU HYPUE KH-X B29-1 2 A
1581,1126,GRU HYPUE KH-X B29-1 4 A
1582,1126,GRU HYPUE KH-X B29-1 4 B
1583,1127,GRU HYPUE KS-T D3-31 5 A
1584,1127,GRU HYPUE KS-T D3-31 5 B
1585,1127,GRU HYPUE KS-T D3-31 5 C
1586,1127,GRU HYPUE KS-T D3-31 8 A
1587,1128,GRU HYPUE OX-W B29-1 AB 1 A
1588,1129,GRU HYPUE PY-R D4-59 2 B
1589,1130,GRU HYPUE UU-X D1-79 A 5 A
1590,1130,GRU HYPUE UU-X D1-79 A 5 B
1591,1131,GRU HYPUE XG-K C9-4 B 2
1592,1132,GRU HYPUE XU-R B32-0 A 1 B
1593,1132,GRU HYPUE XU-R B32-0 A 1 C
1594,1132,GRU HYPUE XU-R B32-0 A 1 D
1595,1132,GRU HYPUE XU-R B32-0 A 2 D A
1596,1132,GRU HYPUE XU-R B32-0 A 3 A
1597,1132,GRU HYPUE XU-R B32-0 A 3 B
1598,1132,GRU HYPUE XU-R B32-0 A 3 D
1599,1133,GRU HYPUE YH-X B16-0 A 4
1600,1133,GRU HYPUE YH-X B16-0 BC 1
1601,1134,GRU HYPUE YL-T C4-7 1
1602,1135,GRU HYPUE ZB-K C9-1 A 1
1603,1136,GRU PHIO BA-Z E398 5 A
1604,1137,GUUGUYNI 3 A
1605,1138,GYRADGAA WD-M B52-0 A 1 A
1606,1139,GYRADGUA MB-Q C20-1 3 A
1607,1140,GYRUENZ ME-H B14-0 A 1
1608,1141,HACHAO AU-A C0 5 A
1609,1142,HAR PA KAMS 10 F A
1610,1143,HD 101131 A 1
1611,1144,HD 110137 ABC 2 A
1612,1144,HD 110137 ABC 4 A
1613,1145,HD 13030 9 A
1614,1146,HD 148937 3
1615,1147,HD 172275 ABC 2 A
1616,1148,HD 1740 A 2 A
1617,1149,HD 259637 A 2 F A
1618,1150,HD 278990 6 B A
1619,1151,HD 315024 3 A A
1620,1152,HD 318136 3 A
1621,1153,HD 35901 2 F A
1622,1153,HD 35901 3 C A
1623,1154,HD 37127 A 7 A A
1624,1154,HD 37127 A 7 A B
1625,1155,HD 42292 8 A A
1626,1156,HD 46131 7 A A
1627,1156,HD 46131 7 B A
1628,1157,HD 49798 6 A
