id,system,bodyName
1089,830,GRIA DRYE GY-I B1-8 2 G A
1090,830,GRIA DRYE GY-I B1-8 3 A
1091,831,GRIA DRYE IG-W D2-1 3 A
1092,832,GRIA DRYE KR-C D122 6 B
1093,833,GRIA DRYE LP-F B3-12 A 2
1094,833,GRIA DRYE LP-F B3-12 A 4
1095,834,GRIA DRYE LT-B C3 ABC 2 B
1096,834,GRIA DRYE LT-B C3 BC 1 A
1097,834,GRIA DRYE LT-B C3 D 7 A
1098,835,GRIA DRYE MJ-V B7-5 AB 2 A
1099,836,GRIA DRYE NJ-K C11-41 A 7 A
1100,837,GRIA DRYE QB-E B1 4 B
1101,837,GRIA DRYE QB-E B1 7 A
1102,838,GRIA DRYE RO-X D2-257 D 1
1103,839,GRIA DRYE SC-C D43 A 1 A
1104,840,GRIA DRYE UO-Z E25 B 3
1105,841,GRIA DRYE UX-B D24 1
1106,841,GRIA DRYE UX-B D24 2
1107,842,GRIA DRYE UY-D C1-65 1 B
1108,843,GRIA DRYE VU-V D3-103 3 A
1109,844,GRIA DRYE WK-I B0 C 1 A
1110,845,GRIA DRYE XK-D D13-51 AB 1
1111,846,GRIA DRYE YT-F B0 A 1
1112,847,GROOMUIA RZ-D D13-112 B 1 A
1113,848,GRU EORK DL-Y G5 1
1114,849,GRU HYPAI BF-P D6-40 7 B A
1115,849,GRU HYPAI BF-P D6-40 7 E A
1116,850,GRU HYPUE KS-T D3-31 8 A
1117,851,GRU HYPUE YH-X B16-0 A 4
1118,851,GRU HYPUE YH-X B16-0 BC 1
1119,852,GRU PHIO BA-Z E398 5 A
1120,853,GUUGUYNI 3 A
1121,854,GYRADGAA WD-M B52-0 A 1 A
1122,855,GYRADGUA MB-Q C20-1 3 A
1123,856,GYRUENZ ME-H B14-0 A 1
1124,857,HACHAO AU-A C0 5 A
1125,858,HAR PA KAMS 10 F A
1126,859,HD 101131 A 1
1127,860,HD 110137 ABC 2 A
1128,860,HD 110137 ABC 4 A
1129,861,HD 13030 9 A
1130,862,HD 148937 3
1131,863,HD 172275 ABC 2 A
1132,864,HD 1740 A 2 A
1133,865,HD 259637 A 2 F A
1134,866,HD 278990 6 B A
1135,867,HD 315024 3 A A
1136,868,HD 35901 2 F A
1137,868,HD 35901 3 C A
1138,869,HD 37127 A 7 A A
1139,869,HD 37127 A 7 A B
1140,870,HD 42292 8 A A
1141,871,HD 46131 7 A A
1142,871,HD 46131 7 B A
1143,872,HD 49798 6 A
1144,872,HD 49798 6 C
1145,873,HD 6270 A 1
1146,873,HD 6270 A 2
1147,873,HD 6270 A 3
1148,873,HD 6270 A 4
1149,874,HD 62755 10 B
1150,875,HD 63154 B 2 A
1151,875,HD 63154 B 3 A
1152,875,HD 63154 B 4 D A
1153,876,HD 63691 3
1154,876,HD 63691 8 A A
1155,877,HD 63868 9 A A
1156,878,HD 66438 1 A
1157,879,HD 67061 5 A
1158,880,HD 67314 3 A
1159,881,HD 67557 A 9 E
1160,882,HD 73105 1 D A
1161,883,HD 73430 A 1
1162,883,HD 73430 B 1 B
1163,884,HD 74454 C 1
1164,884,HD 74454 C 10 A
1165,884,HD 74454 C 2
1166,884,HD 74454 C 3
1167,885,HD 75126 A 3
1168,886,HD 76838 10 C A
1169,887,HD 85469 6 A A
1170,888,HD 88079 ABC 3 C A
1171,889,HD 92989 5 B
1172,890,HD 93098 ABC 2 B
1173,891,HD 93424 3 A
1174,892,HEART SECTOR DL-Y E12 B 7 B
1175,892,HEART SECTOR DL-Y E12 B 7 F A
1176,893,HEART SECTOR RD-B B1 2
1177,893,HEART SECTOR RD-B B1 4
1178,894,HEART SECTOR ZE-A D61 3 A
1179,895,HEGEIA AA-Q D5-4 ABC 1 A A
1180,896,HEGUA BD-H B24-2 2 A
1181,897,HEGUA ER-C B55-0 3 A
1182,898,HEZ UR 5
1183,899,HIND SECTOR BQ-Y D8 4 A
1184,900,HIND SECTOR GR-W D1-13 8 H
1185,902,HIP 10331 2
1186,903,HIP 11125 A 1
1187,903,HIP 11125 A 2
1188,903,HIP 11125 B 1
1189,903,HIP 11125 B 3
1190,903,HIP 11125 B 4
1191,903,HIP 11125 C 3 A
1192,903,HIP 11125 C 6 A
1193,904,HIP 11154 B 9 B
1194,905,HIP 11278 3 A
1195,905,HIP 11278 3 B
1196,906,HIP 113607 9 C
1197,907,HIP 114458 A 2
1198,908,HIP 11457 1 C
1199,909,HIP 11700 1 A
1200,910,HIP 11981 A 5 A
1201,911,HIP 12099 1 A
1202,911,HIP 12099 1 B
1203,912,HIP 12635 A 1
1204,913,HIP 12916 4 A
1205,914,HIP 12952 10 A
1206,915,HIP 12967 1 A
1207,916,HIP 13786 1 G
1208,917,HIP 14405 B 4
1209,918,HIP 14648 3 B A
1210,919,HIP 14702 1 C
1211,920,HIP 14746 6 A
1212,921,HIP 14756 2 E
1213,922,HIP 14908 A 2 A
1214,923,HIP 14909 2 A
1215,924,HIP 14969 CD 2 A
1216,925,HIP 15134 3 B
1217,926,HIP 15279 A 9 C A
1218,927,HIP 15304 6 C A
1219,928,HIP 15443 AB 4 B
1220,929,HIP 15746 AB 1 B
1221,930,HIP 15889 11 B
1222,931,HIP 16171 C 1
1223,931,HIP 16171 C 2
1224,931,HIP 16171 C 3
1225,932,HIP 16440 1 E
1226,933,HIP 16572 A 4 E
1227,934,HIP 16692 4 C
1228,935,HIP 16704 5 A
1229,936,HIP 16795 A 10 F
1230,937,HIP 16985 A 4 E
1231,938,HIP 17044 1 B
1232,939,HIP 17225 A 1
1233,940,HIP 17401 A 3 A A
1234,941,HIP 17403 A 4 A
1235,942,HIP 17497 B 5
1236,942,HIP 17497 B 6
1237,943,HIP 17675 B 1
1238,944,HIP 17694 A 1 A
1239,944,HIP 17694 B 10 C
1240,944,HIP 17694 B 7 F
1241,945,HIP 17837 A 4 B
1242,946,HIP 17862 11 E
1243,947,HIP 18077 2
1244,947,HIP 18077 6 C
1245,948,HIP 18117 5 D
1246,949,HIP 18368 2 H
1247,950,HIP 18730 3 G A
1248,950,HIP 18730 4 H
1249,951,HIP 18778 A 2 A
1250,952,HIP 18909 A 4 E A
1251,953,HIP 19026 B 1 C
1252,954,HIP 19036 2 D A
1253,955,HIP 19266 6 A
1254,956,HIP 19284 A 4 A
1255,957,HIP 19382 AB 1 A
1256,957,HIP 19382 AB 1 D
1257,958,HIP 19549 A 2 C
1258,959,HIP 19665 8 B
1259,960,HIP 20318 3 A
1260,960,HIP 20318 6 C A
1261,961,HIP 20486 A 3 A
1262,962,HIP 20644 A 2 D
1263,963,HIP 20785 6 B
1264,964,HIP 20830 A 8 F
1265,965,HIP 20859 A 1 A
1266,966,HIP 20964 3 B
1267,967,HIP 20989 3 C
1268,968,HIP 21251 A 8 C
1269,969,HIP 21348 A 2 B
1270,970,HIP 21373 2 F
1271,971,HIP 21654 1
1272,972,HIP 22118 B 3 A
1273,973,HIP 22334 1 D
1274,974,HIP 22347 4 A
1275,975,HIP 22375 3 A
1276,976,HIP 22382 5 E
1277,977,HIP 22692 A 5 A
1278,978,HIP 22711 7 A
1279,979,HIP 22743 B 1 A
1280,980,HIP 22851 7 A
1281,981,HIP 23022 B 2 A
1282,982,HIP 23269 A 1 C
1283,983,HIP 2371 12 A
1284,984,HIP 23759 8 D A
1285,984,HIP 23759 9 A
1286,985,HIP 24007 1 B
1287,986,HIP 24934 A 3 A
1288,987,HIP 25274 8 A
1289,988,HIP 29214 1 A
1290,988,HIP 29214 1 B
1291,989,HIP 29592 1 A
1292,989,HIP 29592 3 E
1293,989,HIP 29592 4 A
1294,989,HIP 29592 5 A
1295,990,HIP 31194 1
1296,991,HIP 32278 A 4
1297,992,HIP 3289 AB 3 C A
1298,993,HIP 33442 A 2 A
1299,994,HIP 33475 14 B A
1300,995,HIP 33659 A 1
1301,996,HIP 34322 1 C
1302,996,HIP 34322 1 H
1303,997,HIP 34842 5 A
1304,998,HIP 34906 A 6 A
1305,999,HIP 34941 A 4 A
1306,1000,HIP 35245 2 B
1307,1000,HIP 35245 2 D
1308,1000,HIP 35245 2 E
1309,1001,HIP 35258 2 A
1310,1002,HIP 36218 7 A
1311,1003,HIP 36252 3 A
1312,1003,HIP 36252 4 A
1313,1003,HIP 36252 4 B
1314,1003,HIP 36252 4 C
1315,1003,HIP 36252 5 A
1316,1003,HIP 36252 5 B
1317,1004,HIP 36601 C 1 A
1318,1004,HIP 36601 C 1 D
1319,1004,HIP 36601 C 3 B
1320,1004,HIP 36601 C 5 A
1321,1005,HIP 36777 1 C A
1322,1006,HIP 36781 A 6 B
1323,1006,HIP 36781 A 6 C A
1324,1007,HIP 36823 1
1325,1007,HIP 36823 1 A
1326,1007,HIP 36823 3 C
1327,1007,HIP 36823 3 D
1328,1007,HIP 36823 3 E
1329,1007,HIP 36823 3 F
1330,1008,HIP 37546 8 A
1331,1009,HIP 37610 A 6 C A
1332,1010,HIP 37657 B 3 B
1333,1011,HIP 38064 12 B A
1334,1011,HIP 38064 2
1335,1011,HIP 38064 4
1336,1012,HIP 38660 6 A
1337,1013,HIP 38716 A 3
1338,1013,HIP 38716 B 11 A
1339,1014,HIP 39111 1 C A
1340,1015,HIP 39768 A 14 D A
1341,1015,HIP 39768 A 14 F
1342,1016,HIP 39773 11 A A
1343,1017,HIP 39890 10 A
1344,1018,HIP 40594 1 A A
1345,1019,HIP 40749 A 4 C
1346,1020,HIP 41908 AB 1 C A
1347,1021,HIP 42003 3 D A
1348,1021,HIP 42003 5 C A
1349,1022,HIP 42459 5 B
1350,1022,HIP 42459 7 A
1351,1022,HIP 42459 7 B
1352,1022,HIP 42459 7 C
1353,1022,HIP 42459 7 E A
1354,1022,HIP 42459 8 D A
1355,1023,HIP 43310 A 1 A
1356,1024,HIP 43794 4 A
1357,1025,HIP 46193 2 A
1358,1025,HIP 46193 4 A
1359,1025,HIP 46193 5 A
1360,1025,HIP 46193 5 C
1361,1025,HIP 46193 5 D
1362,1025,HIP 46193 5 E
1363,1025,HIP 46193 8 A
1364,1025,HIP 46193 8 C
1365,1025,HIP 46193 8 D
1366,1025,HIP 46193 9 A
1367,1026,HIP 46991 16 A A
1368,1027,HIP 48720 ABC 1 A
1369,1027,HIP 48720 ABC 1 B
1370,1028,HIP 49394 7 A
1371,1028,HIP 49394 8 B
1372,1029,HIP 52116 6 A
1373,1029,HIP 52116 8 A
1374,1030,HIP 52132 7 E
1375,1031,HIP 561 AB 7 B
1376,1032,HIP 61997 ABCD 1 A
1377,1033,HIP 64951 10 C A
1378,1034,HIP 65529 2 C A
1379,1035,HIP 70202 AB 1 A
1380,1036,HIP 80804 11 C A
1381,1037,HIP 85071 A 7 A
1382,1038,HIP 93783 1 B
1383,1039,HIPPARCHUS 2 C A
1384,1041,HR 1039 B 1
1385,1042,HR 1172 A 1
1386,1042,HR 1172 A 2
1387,1043,HR 1185 A 4
1388,1044,HR 1769 2 A
1389,1045,HR 1918 BC 1 A A
1390,1045,HR 1918 BC 4 F A
1391,1046,HR 1919 A 6 A
1392,1048,HR 2923 1 C A
1393,1049,HR 3020 B 3 A
1394,1050,HR 4220 9 A A
1395,1051,HR 4221 3 A
1396,1051,HR 4221 3 D
1397,1051,HR 4221 3 E
1398,1051,HR 4221 4 A
1399,1052,HR 5934 3 C A
1400,1053,HR 6164 ABC 1
1401,1053,HR 6164 ABC 2 A
1402,1053,HR 6164 ABC 3
1403,1053,HR 6164 ABC 5
1404,1054,HR 7453 1
1405,1055,HYADES SECTOR AQ-Y D81 AB 3 C
1406,1055,HYADES SECTOR AQ-Y D81 C 2
1407,1056,HYADES SECTOR AQ-Y D93 2 B
1408,1057,HYADES SECTOR BQ-Y D79 A 2 A
1409,1058,HYADES SECTOR CQ-Y D70 2 A
1410,1059,HYADES SECTOR DB-X C1-19 8 C
1411,1060,HYADES SECTOR DB-X C1-8 3 A
1412,1061,HYADES SECTOR KR-N B6-3 10 A
1413,1062,HYADES SECTOR MW-W B1-0 1
1414,1062,HYADES SECTOR MW-W B1-0 11 A
1415,1062,HYADES SECTOR MW-W B1-0 11 B
1416,1062,HYADES SECTOR MW-W B1-0 11 C
1417,1062,HYADES SECTOR MW-W B1-0 2
1418,1063,HYADES SECTOR PC-V B2-3 2 A
1419,1064,HYADES SECTOR XO-A C15 2 A
1420,1065,HYADES SECTOR ZU-Y C16 6 B
1421,1066,HYADUM I 2 A
1422,1067,HYEL YEH C 1
1423,1068,HYIECHA QB-X D1-43 6 B
1424,1069,HYPAO BRAI YR-I D10-7 A 3 C
1425,1070,HYPHEEH AK-M B51-0 AB 2 C
1426,1071,HYPHEERLD FV-W D2-53 B 1 A
1427,1072,HYPHEERLD GQ-W D2-2 B 1 A
1428,1072,HYPHEERLD GQ-W D2-2 B 2 A
1429,1073,HYPHEERLD UW-P C7-5 A 1 A
1430,1074,HYPI BRA EB-J B14-0 1 A
1431,1075,HYPI CHRIA TE-X B19-0 3 A
1432,1076,HYPIO BLOO JI-K D8-18 3 B
1433,1077,HYPIO BLOO NI-T D3-56 ABC 9 A
1434,1078,HYPIO EAEC FO-E C4 1 D
1435,1079,HYPIO PRI HX-B C16-498 1 E A
1436,1079,HYPIO PRI HX-B C16-498 2 A
1437,1080,HYPIO PRI RA-M C24-3014 A 5 A
1438,1081,HYPO AEB ZF-F D11-1 6 B A
1439,1082,HYPOAE AIN PP-W C15-2 ABC 3
1440,1083,HYPOAE AIN QX-N B34-2 A 4
1441,1083,HYPOAE AIN QX-N B34-2 A 5
1442,1084,HYPOAE AIN WH-R C18-0 1 A
1443,1085,HYPOAE AIN YW-Z B27-1 A 4 B
1444,1086,HYPOAE AIN ZA-O D6-25 2 H A
1445,1087,HYPOE PLOE WD-R B24-38 1
1446,1088,HYPOI FLYI JR-T D4-88 1 D
1447,1089,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
1448,1090,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
1449,1091,HYPUAE AIM IC-O B48-3 AB 1 C
1450,1092,HYPUAE AIN AY-M B7-1 2
1451,1093,HYPUAE AIN YA-Z B42-1 3
1452,1094,IC 1287 SECTOR MN-T C3-11 1
1453,1095,IC 2391 SECTOR CA-A D43 12 A
1454,1096,IC 2391 SECTOR EG-W B2-3 A 1
1455,1097,IC 2391 SECTOR FG-X B1-9 8
1456,1098,IC 2391 SECTOR FL-X B1-7 A 2
1457,1098,IC 2391 SECTOR FL-X B1-7 A 3
1458,1099,IC 2391 SECTOR GW-V B2-4 B 1
1459,1100,IC 2391 SECTOR HG-X B1-7 4
1460,1101,IC 2391 SECTOR HG-X B1-8 C 2
1461,1101,IC 2391 SECTOR HG-X B1-8 C 3
1462,1102,IC 2391 SECTOR MX-T B3-6 A 1
1463,1103,IC 2391 SECTOR YE-A D103 B 1
1464,1104,IC 2391 SECTOR YZ-Y C10 A 2 A
1465,1104,IC 2391 SECTOR YZ-Y C10 B 3
1466,1105,IC 2391 SECTOR ZE-A D101 C 3
1467,1105,IC 2391 SECTOR ZE-A D101 C 3 A
1468,1106,IC 2602 SECTOR EB-X D1-20 A 2 C
1469,1107,IC 2602 SECTOR UX-T B3-5 1
1470,1108,IC 2602 SECTOR XU-X B1-8 AB 1 A
1471,1108,IC 2602 SECTOR XU-X B1-8 AB 3 A
1472,1109,ICZ IW-V B2-4 6 B
1473,1110,IOWHAIH GY-B C16-0 A 5 A
1474,1111,IOWHAIL TD-T E3-2692 A 13 A
1475,1112,IOWHAIL VY-S E3-5339 AB 8 A A
1476,1113,IOWHAIL WY-S E3-8276 6 C A
1477,1114,JELLYFISH SECTOR HR-W D1-19 A 4 E
1478,1115,JELLYFISH SECTOR JH-V C2-1 C 3 A
1479,1116,JELLYFISH SECTOR PD-S B4-2 B 1
1480,1117,JONGOAE MA-A D1 4
1481,1118,JONGOAE SX-L D7-0 1 B
1482,1119,JUIPEDUN A 1
1483,1120,KAPPA FORNACIS PANES
1484,1121,KAPPA-1 VOLANTIS B 3 A
1485,1121,KAPPA-1 VOLANTIS B 3 F A
1486,1121,KAPPA-1 VOLANTIS B 4 A
1487,1121,KAPPA-1 VOLANTIS B 5 A
1488,1122,KARKA 1
1489,1123,KARNARKI 5 A
1490,1125,KUWEMAKI A 3 A
1491,1126,KYLOALKS DL-Y G17 4
1492,1127,KYLOALKS JE-O B11-25 1 B
1493,1127,KYLOALKS JE-O B11-25 1 F
1494,1127,KYLOALKS JE-O B11-25 3 B
1495,1127,KYLOALKS JE-O B11-25 3 C
1496,1128,LAGOON SECTOR FB-X C1-35 7 A
1497,1129,LAGOON SECTOR FW-W D1-136 1 C
1498,1130,LAGOON SECTOR FW-W D1-63 2 D
1499,1131,LAGOON SECTOR GW-W D1-131 1 D
1500,1132,LAGOON SECTOR JH-V C2-34 A 5
1501,1132,LAGOON SECTOR JH-V C2-34 A 5 A
1502,1133,LAGOON SECTOR MX-T B3-5 B 1
1503,1134,LAGOON SECTOR NI-S B4-10 1
1504,1135,LAGOON SECTOR RO-R C4-22 3 A
1505,1136,LAGOON SECTOR ZU-Y D61 1 C A
1506,1136,LAGOON SECTOR ZU-Y D61 3 A
1507,1137,LALANDE 2966 4
1508,1138,LASI RY-R E4-3131 2 A
1509,1139,LHS 3739 B 1
1510,1139,LHS 3739 B 2
1511,1140,LIABEZE 5 A
1512,1141,LTT 4461 5 D A
1513,1142,LTT 4586 1
1514,1143,LTT 9455 11 C
1515,1143,LTT 9455 11 D
1516,1143,LTT 9455 2
1517,1143,LTT 9455 3
1518,1144,LTT 9552 A 12 A
1519,1145,LUCHTAINE A 1 A
1520,1145,LUCHTAINE A 2 B
1521,1146,LUYTEN'S STAR 1 A
1522,1147,LYAISOO OD-T E3-3353 A 6 C
1523,1148,LYAISOO SP-O E6-6511 7 C
1524,1149,LYAMBAE HF-Z D9 3
1525,1150,LYSOOCH AU-Q B6-0 3 A
1526,1151,LYSOOCH JV-P D5-9 AB 1
1527,1152,LYSOORB UJ-R D4-104 A 2
1528,1153,LYSOOSMS FX-J C22-66 A 2
1529,1154,LYSOOSMS IM-U C16-25 2 D A
1530,1155,LYSOOSMS IR-N D6-185 ABC 6 E A
1531,1155,LYSOOSMS IR-N D6-185 ABC 8 B A
1532,1156,LYSOOSMS SS-U D2-223 3
1533,1157,LYSOOSMS TS-F B52-5 B 1
1534,1158,LYSOOSMS UZ-O C19-45 B 1
1535,1159,LYSOOSMS YX-M B48-12 BC 1 A
1536,1160,M17 SECTOR ZP-X D1-43 A 3
1537,1161,M36 SECTOR DL-Y D80 3 A
1538,1162,M47 SECTOR GM-L B8-1 2 A
1539,1163,M47 SECTOR GW-W D1-25 2 A
1540,1164,MAIA A 2 A
1541,1165,MAORSI 1 A
1542,1166,MASSZONY 1 A A
1543,1167,MEL 22 SECTOR AX-A B14-1 1 B
1544,1168,MEL 22 SECTOR BV-P C5-2 1 A
1545,1169,MEL 22 SECTOR CB-O C6-4 3 A
1546,1170,MEL 22 SECTOR DB-X D1-46 A 8 A
1547,1171,MEL 22 SECTOR DG-O C6-0 2 A
1548,1172,MEL 22 SECTOR FH-U C3-9 A 1 A
1549,1173,MEL 22 SECTOR FM-V D2-38 A 3 A
1550,1174,MEL 22 SECTOR FM-V D2-67 2 A
1551,1175,MEL 22 SECTOR HH-V D2-37 AB 1 A
1552,1176,MEL 22 SECTOR HH-V D2-53 1 B
1553,1177,MEL 22 SECTOR IO-G B11-1 1 A
1554,1178,MEL 22 SECTOR IS-S C4-6 ABC 2 B
1555,1179,MEL 22 SECTOR JC-V D2-14 A 4 A
1556,1180,MEL 22 SECTOR JC-V D2-15 ABC 1 A
1557,1181,MEL 22 SECTOR JC-V D2-19 4 B
1558,1182,MEL 22 SECTOR JC-V D2-31 A 16 B
1559,1183,MEL 22 SECTOR JC-V D2-41 A 1 A
1560,1184,MEL 22 SECTOR JX-T C3-9 6 A
1561,1185,MEL 22 SECTOR KC-V D2-28 1 C
1562,1186,MEL 22 SECTOR LN-T D3-60 5 A
1563,1187,MEL 22 SECTOR LN-T D3-64 ABC 1 C
1564,1188,MEL 22 SECTOR MC-V D2-19 BC 1 B
1565,1189,MEL 22 SECTOR MX-U D2-14 AB 1 A
1566,1190,MEL 22 SECTOR NT-Q C5-11 8 A
1567,1191,MEL 22 SECTOR NX-U D2-27 5 A
1568,1192,MEL 22 SECTOR NX-U D2-31 3 A
1569,1193,MEL 22 SECTOR OO-Q C5-10 7 B
1570,1194,MEL 22 SECTOR OO-Q C5-6 1 A
1571,1195,MEL 22 SECTOR OY-R C4-5 2 A
1572,1196,MEL 22 SECTOR SK-E B12-1 2
1573,1197,MEL 22 SECTOR TT-R C4-2 3 A
1574,1198,MEL 22 SECTOR UE-G B11-0 A 2
1575,1199,MEL 22 SECTOR UT-R C4-4 1 A
1576,1200,MEL 22 SECTOR WK-O C6-1 5 C
1577,1201,MEL 22 SECTOR YU-F B11-1 AB 5 A
1578,1202,MEL 22 SECTOR ZM-H B11-3 B 3
1579,1203,MEL 22 SECTOR ZU-P C5-1 4 A
1580,1204,MEROPE 1 A
1581,1204,MEROPE 1 B
1582,1204,MEROPE 2 A
1583,1204,MEROPE 5 C
1584,1205,MIZUCHI 2
1585,1206,MOMOIRENT AB 1 C
1586,1206,MOMOIRENT AB 1 D
1587,1206,MOMOIRENT B 1
1588,1206,MOMOIRENT B 2
1589,1206,MOMOIRENT B 3
1590,1207,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
1591,1208,MONKEY HEAD SECTOR SO-R C4-10 1 B
1592,1209,MU CASSIOPEIA C 1
1593,1210,MURNAKO B 1
1594,1211,MUSCA DARK REGION AA-Z C46 B 3 A
1595,1212,MUSCA DARK REGION BQ-Y D86 4C
1596,1213,MUSCA DARK REGION CQ-Y D86 AB 1 B
1597,1214,MUSCA DARK REGION KM-W D1-70 A 5 A
1598,1215,MUSCA DARK REGION LN-T C3-4 B 3
1599,1216,MUSCA DARK REGION LY-Q B5-9 2 A
1600,1217,MYEADAI TD-K D8-6 3 A
1601,1218,MYNOARR WC-D B18-15 2
1602,1219,MYNOAW RI-T E3-130 3 C A
1603,1220,MYNOAW RY-R E4-196 4 C A
1604,1221,MYOAGAAE ML-K C22-0 A 4 A
1605,1222,MYOANGEIA KS-I D10-12 B 1
1606,1223,MYOANGEIA SS-T C19-2 1 A
1607,1224,MYOANGOI OW-N B39-0 B 1
1608,1225,MYOANGUA UV-K D9-11 1 A
1609,1226,MYRIESLY SI-B D13-7552 2 C
1610,1227,MYRIESLY UD-Z C27-7013 2 G A
1611,1228,NEFERTEM 6 A
1612,1229,NGC 1999 SECTOR QY-R C4-2 B 5
1613,1230,NGC 2244 SECTOR CQ-O D6-29 B 4 A
1614,1231,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
1615,1232,NGC 2244 SECTOR WM-R B6-2 1
1616,1233,NGC 2451A SECTOR BL-X C1-12 D 2
1617,1234,NGC 2451A SECTOR DL-Y D61 A 2
1618,1235,NGC 2451A SECTOR DQ-Y D2 2 E A
1619,1236,NGC 2451A SECTOR GW-W C1-12 1 A
1620,1237,NGC 2451A SECTOR IR-W D1-77 AB 1 A
1621,1238,NGC 2451A SECTOR JB-X B1-4 D 1
1622,1239,NGC 2451A SECTOR JR-W C1-1 1 C
1623,1239,NGC 2451A SECTOR JR-W C1-1 1 C A
1624,1239,NGC 2451A SECTOR JR-W C1-1 1 D A
1625,1240,NGC 2451A SECTOR KS-T B3-0 B 1
1626,1240,NGC 2451A SECTOR KS-T B3-0 B 4 A
1627,1241,NGC 2451A SECTOR LX-U D2-25 3
1628,1242,NGC 2451A SECTOR MC-V C2-5 E 1
1629,1243,NGC 2451A SECTOR QT-R C4-18 4
1630,1244,NGC 2451A SECTOR RI-T C3-27 A 3 A
1631,1245,NGC 2451A SECTOR RT-R C4-19 2
1632,1246,NGC 2451A SECTOR TO-R C4-10 B 1
1633,1247,NGC 2451A SECTOR TO-R C4-3 3
1634,1248,NGC 2451A SECTOR TY-R B4-6 C 1
1635,1249,NGC 2451A SECTOR UO-R C4-4 B 5
1636,1250,NGC 2451A SECTOR VJ-R C4-22 A 1
1637,1251,NGC 2451A SECTOR WE-Q B5-6 B 1
1638,1252,NGC 2546 SECTOR SY-I D9-12 A 4 C A
1639,1253,NGC 3199 SECTOR BG-X C1-6 2 A
1640,1254,NGC 3199 SECTOR BV-Y C2 B 1
1641,1255,NGC 3199 SECTOR DG-X C1-8 C 1
1642,1256,NGC 3199 SECTOR DL-Y D12 1 A
1643,1257,NGC 3199 SECTOR HH-V C2-7 8 A
1644,1258,NGC 3199 SECTOR IM-V C2-5 B 3
1645,1258,NGC 3199 SECTOR IM-V C2-5 B 4
1646,1258,NGC 3199 SECTOR IM-V C2-5 C 3
1647,1259,NGC 3199 SECTOR MC-V C2-3 B 2 A
1648,1260,NGC 3199 SECTOR MC-V C2-8 A 5
1649,1261,NGC 457 SECTOR EQ-X D1-0 B 1 A
1650,1262,NGC 5281 SECTOR PC-C B42-0 AB 3 B
1651,1263,NGC 6357 SECTOR DL-Y E22 2
1652,1264,NGC 6383 SECTOR ZU-Y D5 E 1
1653,1265,NGC 6530 SECTOR FL-Y D67 B 1
1654,1266,NGC 6530 WFI 16706 A 1 A
1655,1267,NGC 7822 SECTOR MS-T C3-0 B 1
1656,1268,NIDGIAE EL-N D7-0 3 A
1657,1269,NIDGIAE FV-X D1-0 AB 1 A
1658,1270,NIDGIAE MS-J D9-0 2 B
1659,1271,NIDGIAE PD-I D10-0 C 2 A
1660,1272,NIDGIAE WV-Q C7-0 1 A
1661,1273,NORTH AMERICA SECTOR GW-W D1-75 C 4
1662,1274,NORTH AMERICA SECTOR OS-T B3-1 7 D A
1663,1275,NU TAURI 1
1664,1276,NUEKAU DA-X D2-381 AB 2 C A
1665,1277,NUEKAU HG-V D3-131 1 A
1666,1278,NUEKOA GG-O C9-0 3 A
1667,1279,NUEKUIA FL-A C3-9 1 A A
1668,1280,NYEAJAAE CY-U B22-13 1 E A
1669,1280,NYEAJAAE CY-U B22-13 2 A
1670,1280,NYEAJAAE CY-U B22-13 2 B
1671,1280,NYEAJAAE CY-U B22-13 2 C
1672,1281,NYEAJAAE DG-M D8-25 A 4
1673,1282,NYEAJAAE DI-V C5-35 4 A
1674,1283,NYEAJAAE HI-Q D6-191 A 1
1675,1283,NYEAJAAE HI-Q D6-191 A 3
1676,1283,NYEAJAAE HI-Q D6-191 A 4
1677,1283,NYEAJAAE HI-Q D6-191 A 6
1678,1284,NYEAJAAE KY-P D6-126 4
1679,1285,NYEAJAAE LT-K B27-9 2
1680,1286,NYEAJAAE MO-G D11-10 B 2
1681,1287,NYEAJAAE OU-E D12-66 1
1682,1288,NYEAJAAE PJ-R B24-13 A 8 E
1683,1289,NYEAJAAE QP-E D12-54 A 1
1684,1290,NYEAJAAE VU-H B16-0 B 1
1685,1291,NYEAJAAE WC-A B47-8 4 A
1686,1292,NYEAJAAE XP-I C12-62 C 1
1687,1293,NYEAJEAU AT-Z C1-0 A 1
1688,1294,NYEAJEOU AM-B D14-52 ABC 1 A
1689,1295,NYEAJEOU GD-B B59-2 B 1
1690,1296,OBOTRIMA B 2
1691,1297,OEPHAIF GN-O C21-82 2 A
1692,1298,OEPHAIF ND-I D10-608 2 A
1693,1298,OEPHAIF ND-I D10-608 2 B
1694,1299,OEPHAIF RY-R E4-84 A 11 A
1695,1300,OEPHAIF TE-G D11-298 3 A
1696,1300,OEPHAIF TE-G D11-298 4 A
1697,1301,OEPHAIF VP-E D12-444 B 1 A
1698,1302,OGAIMS EU-K B8-0 B 2
1699,1303,OJV2009 J181841.72-134721.70 4 A
1700,1304,OMEGA SECTOR AA-Q B5-10 1
1701,1305,OMEGA SECTOR AF-A D153 1 A
1702,1305,OMEGA SECTOR AF-A D153 1 C
