id,system,bodyName
1173,908,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
1174,909,HYPUAE AIM IC-O B48-3 AB 1 C
1175,910,HYPUAE AIN AY-M B7-1 2
1176,911,HYPUAE AIN YA-Z B42-1 3
1177,912,IC 1287 SECTOR MN-T C3-11 1
1178,913,IC 2391 SECTOR CA-A D43 12 A
1179,914,IC 2391 SECTOR FG-X B1-9 8
1180,915,IC 2391 SECTOR FL-X B1-7 A 2
1181,915,IC 2391 SECTOR FL-X B1-7 A 3
1182,916,IC 2391 SECTOR GW-V B2-4 B 1
1183,917,IC 2391 SECTOR HG-X B1-7 4
1184,918,IC 2391 SECTOR HG-X B1-8 C 2
1185,918,IC 2391 SECTOR HG-X B1-8 C 3
1186,919,IC 2391 SECTOR MX-T B3-6 A 1
1187,920,IC 2391 SECTOR YE-A D103 B 1
1188,921,IC 2391 SECTOR ZE-A D101 C 3
1189,921,IC 2391 SECTOR ZE-A D101 C 3 A
1190,922,IC 2602 SECTOR EB-X D1-20 A 2 C
1191,923,IC 2602 SECTOR UX-T B3-5 1
1192,924,IC 2602 SECTOR XU-X B1-8 AB 1 A
1193,924,IC 2602 SECTOR XU-X B1-8 AB 3 A
1194,925,ICZ IW-V B2-4 6 B
1195,926,IOWHAIH GY-B C16-0 A 5 A
1196,927,IOWHAIL TD-T E3-2692 A 13 A
1197,928,IOWHAIL VY-S E3-5339 AB 8 A A
1198,929,IOWHAIL WY-S E3-8276 6 C A
1199,930,JELLYFISH SECTOR HR-W D1-19 A 4 E
1200,931,JELLYFISH SECTOR JH-V C2-1 C 3 A
1201,932,JELLYFISH SECTOR PD-S B4-2 B 1
1202,933,JONGOAE MA-A D1 4
1203,934,JONGOAE SX-L D7-0 1 B
1204,935,JUIPEDUN A 1
1205,936,KAPPA FORNACIS PANES
1206,937,KAPPA-1 VOLANTIS B 3 A
1207,937,KAPPA-1 VOLANTIS B 3 F A
1208,937,KAPPA-1 VOLANTIS B 4 A
1209,937,KAPPA-1 VOLANTIS B 5 A
1210,938,KARNARKI 5 A
1211,940,KYLOALKS JE-O B11-25 1 B
1212,940,KYLOALKS JE-O B11-25 1 F
1213,940,KYLOALKS JE-O B11-25 3 B
1214,940,KYLOALKS JE-O B11-25 3 C
1215,941,LAGOON SECTOR FB-X C1-35 7 A
1216,942,LAGOON SECTOR FW-W D1-136 1 C
1217,943,LAGOON SECTOR FW-W D1-63 2 D
1218,944,LAGOON SECTOR GW-W D1-131 1 D
1219,945,LAGOON SECTOR JH-V C2-34 A 5
1220,945,LAGOON SECTOR JH-V C2-34 A 5 A
1221,946,LAGOON SECTOR MX-T B3-5 B 1
1222,947,LAGOON SECTOR NI-S B4-10 1
1223,948,LAGOON SECTOR RO-R C4-22 3 A
1224,949,LAGOON SECTOR ZU-Y D61 1 C A
1225,949,LAGOON SECTOR ZU-Y D61 3 A
1226,950,LALANDE 2966 4
1227,951,LASI RY-R E4-3131 2 A
1228,952,LHS 3739 B 1
1229,952,LHS 3739 B 2
1230,953,LIABEZE 5 A
1231,954,LTT 4461 5 D A
1232,955,LTT 4586 1
1233,956,LTT 9552 A 12 A
1234,957,LUYTEN'S STAR 1 A
1235,958,LYAISOO OD-T E3-3353 A 6 C
1236,959,LYAISOO SP-O E6-6511 7 C
1237,960,LYSOOCH AU-Q B6-0 3 A
1238,961,LYSOOCH JV-P D5-9 AB 1
1239,962,LYSOOSMS TS-F B52-5 B 1
1240,963,M17 SECTOR ZP-X D1-43 A 3
1241,964,M36 SECTOR DL-Y D80 3 A
1242,965,M47 SECTOR GM-L B8-1 2 A
1243,966,M47 SECTOR GW-W D1-25 2 A
1244,967,MAIA A 2 A
1245,968,MAORSI 1 A
1246,969,MEL 22 SECTOR AX-A B14-1 1 B
1247,970,MEL 22 SECTOR BV-P C5-2 1 A
1248,971,MEL 22 SECTOR CB-O C6-4 3 A
1249,972,MEL 22 SECTOR DB-X D1-46 A 8 A
1250,973,MEL 22 SECTOR DG-O C6-0 2 A
1251,974,MEL 22 SECTOR FH-U C3-9 A 1 A
1252,975,MEL 22 SECTOR FM-V D2-38 A 3 A
1253,976,MEL 22 SECTOR FM-V D2-67 2 A
1254,977,MEL 22 SECTOR HH-V D2-37 AB 1 A
1255,978,MEL 22 SECTOR HH-V D2-53 1 B
1256,979,MEL 22 SECTOR IO-G B11-1 1 A
1257,980,MEL 22 SECTOR IS-S C4-6 ABC 2 B
1258,981,MEL 22 SECTOR JC-V D2-14 A 4 A
1259,982,MEL 22 SECTOR JC-V D2-15 ABC 1 A
1260,983,MEL 22 SECTOR JC-V D2-19 4 B
1261,984,MEL 22 SECTOR JC-V D2-31 A 16 B
1262,985,MEL 22 SECTOR JC-V D2-41 A 1 A
1263,986,MEL 22 SECTOR JX-T C3-9 6 A
1264,987,MEL 22 SECTOR KC-V D2-28 1 C
1265,988,MEL 22 SECTOR LN-T D3-60 5 A
1266,989,MEL 22 SECTOR LN-T D3-64 ABC 1 C
1267,990,MEL 22 SECTOR MC-V D2-19 BC 1 B
1268,991,MEL 22 SECTOR MX-U D2-14 AB 1 A
1269,992,MEL 22 SECTOR NT-Q C5-11 8 A
1270,993,MEL 22 SECTOR NX-U D2-27 5 A
1271,994,MEL 22 SECTOR NX-U D2-31 3 A
1272,995,MEL 22 SECTOR OO-Q C5-10 7 B
1273,996,MEL 22 SECTOR OO-Q C5-6 1 A
1274,997,MEL 22 SECTOR OY-R C4-5 2 A
1275,998,MEL 22 SECTOR SK-E B12-1 2
1276,999,MEL 22 SECTOR TT-R C4-2 3 A
1277,1000,MEL 22 SECTOR UE-G B11-0 A 2
1278,1001,MEL 22 SECTOR UT-R C4-4 1 A
1279,1002,MEL 22 SECTOR WK-O C6-1 5 C
1280,1003,MEL 22 SECTOR YU-F B11-1 AB 5 A
1281,1004,MEL 22 SECTOR ZM-H B11-3 B 3
1282,1005,MEL 22 SECTOR ZU-P C5-1 4 A
1283,1006,MEROPE 1 A
1284,1006,MEROPE 1 B
1285,1006,MEROPE 2 A
1286,1006,MEROPE 5 C
1287,1007,MIZUCHI 2
1288,1008,MOMOIRENT AB 1 C
1289,1008,MOMOIRENT AB 1 D
1290,1008,MOMOIRENT B 1
1291,1008,MOMOIRENT B 2
1292,1008,MOMOIRENT B 3
1293,1009,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
1294,1010,MONKEY HEAD SECTOR SO-R C4-10 1 B
1295,1011,MU CASSIOPEIA C 1
1296,1012,MURNAKO B 1
1297,1013,MUSCA DARK REGION AA-Z C46 B 3 A
1298,1014,MUSCA DARK REGION BQ-Y D86 4C
1299,1015,MUSCA DARK REGION CQ-Y D86 AB 1 B
1300,1016,MUSCA DARK REGION KM-W D1-70 A 5 A
1301,1017,MUSCA DARK REGION LN-T C3-4 B 3
1302,1018,MUSCA DARK REGION LY-Q B5-9 2 A
1303,1019,MYEADAI TD-K D8-6 3 A
1304,1020,MYNOARR WC-D B18-15 2
1305,1021,MYNOAW RI-T E3-130 3 C A
1306,1022,MYNOAW RY-R E4-196 4 C A
1307,1023,MYOAGAAE ML-K C22-0 A 4 A
1308,1024,MYOANGEIA KS-I D10-12 B 1
1309,1025,MYOANGEIA SS-T C19-2 1 A
1310,1026,MYOANGOI OW-N B39-0 B 1
1311,1027,MYOANGUA UV-K D9-11 1 A
1312,1028,MYRIESLY SI-B D13-7552 2 C
1313,1029,MYRIESLY UD-Z C27-7013 2 G A
1314,1030,NEFERTEM 6 A
1315,1031,NGC 1999 SECTOR QY-R C4-2 B 5
1316,1032,NGC 2244 SECTOR CQ-O D6-29 B 4 A
1317,1033,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
1318,1034,NGC 2451A SECTOR BL-X C1-12 D 2
1319,1035,NGC 2451A SECTOR DL-Y D61 A 2
1320,1036,NGC 2451A SECTOR DQ-Y D2 2 E A
1321,1037,NGC 2451A SECTOR GW-W C1-12 1 A
1322,1038,NGC 2451A SECTOR IR-W D1-77 AB 1 A
1323,1039,NGC 2451A SECTOR JB-X B1-4 D 1
1324,1040,NGC 2451A SECTOR JR-W C1-1 1 C
1325,1040,NGC 2451A SECTOR JR-W C1-1 1 C A
1326,1040,NGC 2451A SECTOR JR-W C1-1 1 D A
1327,1041,NGC 2451A SECTOR KS-T B3-0 B 1
1328,1041,NGC 2451A SECTOR KS-T B3-0 B 4 A
1329,1042,NGC 2451A SECTOR LX-U D2-25 3
1330,1043,NGC 2451A SECTOR MC-V C2-5 E 1
1331,1044,NGC 2451A SECTOR QT-R C4-18 4
1332,1045,NGC 2451A SECTOR RI-T C3-27 A 3 A
1333,1046,NGC 2451A SECTOR RT-R C4-19 2
1334,1047,NGC 2451A SECTOR TO-R C4-10 B 1
1335,1048,NGC 2451A SECTOR TO-R C4-3 3
1336,1049,NGC 2451A SECTOR TY-R B4-6 C 1
1337,1050,NGC 2451A SECTOR UO-R C4-4 B 5
1338,1051,NGC 2451A SECTOR VJ-R C4-22 A 1
1339,1052,NGC 2451A SECTOR WE-Q B5-6 B 1
1340,1053,NGC 2546 SECTOR SY-I D9-12 A 4 C A
1341,1054,NGC 3199 SECTOR BG-X C1-6 2 A
1342,1055,NGC 3199 SECTOR BV-Y C2 B 1
1343,1056,NGC 3199 SECTOR DG-X C1-8 C 1
1344,1057,NGC 3199 SECTOR DL-Y D12 1 A
1345,1058,NGC 3199 SECTOR HH-V C2-7 8 A
1346,1059,NGC 3199 SECTOR IM-V C2-5 B 3
1347,1059,NGC 3199 SECTOR IM-V C2-5 B 4
1348,1059,NGC 3199 SECTOR IM-V C2-5 C 3
1349,1060,NGC 3199 SECTOR MC-V C2-3 B 2 A
1350,1061,NGC 3199 SECTOR MC-V C2-8 A 5
1351,1062,NGC 457 SECTOR EQ-X D1-0 B 1 A
1352,1063,NGC 5281 SECTOR PC-C B42-0 AB 3 B
1353,1064,NGC 6357 SECTOR DL-Y E22 2
1354,1065,NGC 6383 SECTOR ZU-Y D5 E 1
1355,1066,NGC 6530 SECTOR FL-Y D67 B 1
1356,1067,NGC 6530 WFI 16706 A 1 A
1357,1068,NIDGIAE EL-N D7-0 3 A
1358,1069,NIDGIAE FV-X D1-0 AB 1 A
1359,1070,NIDGIAE MS-J D9-0 2 B
1360,1071,NIDGIAE PD-I D10-0 C 2 A
1361,1072,NIDGIAE WV-Q C7-0 1 A
1362,1073,NORTH AMERICA SECTOR GW-W D1-75 C 4
1363,1074,NORTH AMERICA SECTOR OS-T B3-1 7 D A
1364,1075,NU TAURI 1
1365,1076,NUEKAU DA-X D2-381 AB 2 C A
1366,1077,NUEKAU HG-V D3-131 1 A
1367,1078,NUEKOA GG-O C9-0 3 A
1368,1079,NUEKUIA FL-A C3-9 1 A A
1369,1080,NYEAJAAE VU-H B16-0 B 1
1370,1081,NYEAJEOU AM-B D14-52 ABC 1 A
1371,1082,NYEAJEOU GD-B B59-2 B 1
1372,1083,OBOTRIMA B 2
1373,1084,OEPHAIF GN-O C21-82 2 A
1374,1085,OEPHAIF ND-I D10-608 2 A
1375,1085,OEPHAIF ND-I D10-608 2 B
1376,1086,OEPHAIF RY-R E4-84 A 11 A
1377,1087,OEPHAIF TE-G D11-298 3 A
1378,1087,OEPHAIF TE-G D11-298 4 A
1379,1088,OEPHAIF VP-E D12-444 B 1 A
1380,1089,OGAIMS EU-K B8-0 B 2
1381,1090,OMEGA SECTOR AF-A D153 1 C
1382,1091,OMEGA SECTOR BA-A E37 4
1383,1091,OMEGA SECTOR BA-A E37 7
1384,1092,OMEGA SECTOR BQ-Y D58 1
1385,1093,OMEGA SECTOR CQ-Y C44 4
1386,1094,OMEGA SECTOR DL-Y D127 3
1387,1095,OMEGA SECTOR DL-Y D131 BC 2 A
1388,1096,OMEGA SECTOR DL-Y D158 A 7 A
1389,1097,OMEGA SECTOR DL-Y D72 A 5
1390,1098,OMEGA SECTOR DQ-Y C16 1 B
1391,1099,OMEGA SECTOR EL-Y D118 A 2 A
1392,1100,OMEGA SECTOR EL-Y D133 6 C
1393,1101,OMEGA SECTOR EL-Y D159 A 4 A
1394,1102,OMEGA SECTOR EL-Y D169 A 2 A
1395,1103,OMEGA SECTOR EL-Y D215 4 B
1396,1104,OMEGA SECTOR EL-Y D236 D 1 A
1397,1104,OMEGA SECTOR EL-Y D236 D 3
1398,1105,OMEGA SECTOR EL-Y D241 A 2 A
1399,1106,OMEGA SECTOR EL-Y D60 2
1400,1106,OMEGA SECTOR EL-Y D60 3 C A
1401,1107,OMEGA SECTOR EL-Y D62 1 A
1402,1107,OMEGA SECTOR EL-Y D62 1 B
1403,1107,OMEGA SECTOR EL-Y D62 2 A
1404,1107,OMEGA SECTOR EL-Y D62 4 A
1405,1107,OMEGA SECTOR EL-Y D62 4 B
1406,1108,OMEGA SECTOR EL-Y D67 5 B A
1407,1109,OMEGA SECTOR EL-Y D82 6 A
1408,1109,OMEGA SECTOR EL-Y D82 6 B
1409,1110,OMEGA SECTOR EL-Y D91 A 1 A
1410,1110,OMEGA SECTOR EL-Y D91 B 2 A
1411,1111,OMEGA SECTOR FB-X C1-32 4 B
1412,1112,OMEGA SECTOR GG-Y D153 1 A
1413,1113,OMEGA SECTOR GW-W C1-10 D 1
1414,1114,OMEGA SECTOR GW-W D1-117 A 3 A
1415,1115,OMEGA SECTOR HR-W D1-16 3
1416,1116,OMEGA SECTOR HR-W D1-194 1
1417,1116,OMEGA SECTOR HR-W D1-194 3
1418,1117,OMEGA SECTOR HR-W D1-6 A 2
1419,1118,OMEGA SECTOR IH-V C2-24 4
1420,1119,OMEGA SECTOR IR-W D1-208 B 5
1421,1119,OMEGA SECTOR IR-W D1-208 B 5 A
1422,1119,OMEGA SECTOR IR-W D1-208 B 6
1423,1119,OMEGA SECTOR IR-W D1-208 B 8
1424,1119,OMEGA SECTOR IR-W D1-208 B 9
1425,1120,OMEGA SECTOR JH-V C2-6 A 1
1426,1121,OMEGA SECTOR JI-J B9-2 AB 1
1427,1121,OMEGA SECTOR JI-J B9-2 AB 2
1428,1122,OMEGA SECTOR JM-V B2-3 A 2
1429,1123,OMEGA SECTOR KC-V C2-15 1
1430,1124,OMEGA SECTOR KC-V C2-67 A 2
1431,1125,OMEGA SECTOR KR-V B2-7 11 C
1432,1126,OMEGA SECTOR LC-V C2-26 2 B
1433,1126,OMEGA SECTOR LC-V C2-26 2 B A
1434,1127,OMEGA SECTOR LC-V C2-52 2 B
1435,1127,OMEGA SECTOR LC-V C2-52 2 D
1436,1128,OMEGA SECTOR LC-V C2-65 2
1437,1129,OMEGA SECTOR LC-V C2-75 B 2
1438,1130,OMEGA SECTOR MI-S B4-3 2
1439,1131,OMEGA SECTOR OI-T C3-16 1
1440,1132,OMEGA SECTOR OS-T B3-14 2
1441,1133,OMEGA SECTOR PD-S B4-14 3
1442,1134,OMEGA SECTOR PD-S B4-7 1
1443,1135,OMEGA SECTOR PY-R B4-1 C 1
1444,1135,OMEGA SECTOR PY-R B4-1 C 3
1445,1136,OMEGA SECTOR UJ-Q B5-4 B 1
1446,1137,OMEGA SECTOR VE-Q B5-15 2
1447,1137,OMEGA SECTOR VE-Q B5-15 6 G
1448,1137,OMEGA SECTOR VE-Q B5-15 7 B
1449,1138,OMEGA SECTOR WP-O B6-2 A 4
1450,1139,OMEGA SECTOR YK-O B6-9 4 A
1451,1140,ONGAIHN EC-D D12-473 B 4
1452,1140,ONGAIHN EC-D D12-473 B 6 A
1453,1141,ONGAIHN IO-Z D13-7146 3 B A
1454,1142,OOCHOST VT-Z D13-0 ABC 1
1455,1143,OOTOFF MJ-X C2-2 A 2 A
1456,1144,OUTORDY JB-O D6-4 AB 1
1457,1145,OUTORDY MB-V C16-1 6 A
1458,1146,OUTORDY VD-V B57-0 1 A
1459,1147,OUTORDY ZD-Q C19-0 A 3 B
1460,1148,OUTORST DF-C C27-1 4 C
1461,1149,OUTORST GQ-G D10-28 A 3 A
1462,1150,OUTORST IL-A C28-1 2 A
1463,1151,OUTORST MB-F C11-0 4 A
1464,1152,OUTORST VW-I C23-1 1
1465,1153,OUTOTCH NA-H B10-0 2
1466,1154,OUTOTZ AS-F B39-0 A 3
1467,1155,OUTOTZ BB-V C16-0 ABC 2 B A
1468,1156,OUTOTZ EH-T C17-1 B 2
1469,1157,OUTOTZ ND-J D9-5 B 3 B
1470,1158,OUTOTZ XV-I B37-0 C 2
1471,1159,P CARINAE 2
1472,1160,P VELORUM 3 A
1473,1161,PALLAENI A 1
1474,1161,PALLAENI A 2
1475,1162,PARROT'S HEAD SECTOR FB-X C1-7 A 1
1476,1163,PARROT'S HEAD SECTOR IH-V C2-20 1
1477,1163,PARROT'S HEAD SECTOR IH-V C2-20 2
1478,1163,PARROT'S HEAD SECTOR IH-V C2-20 3
1479,1164,PCYC 275 B 2 C
1480,1164,PCYC 275 B 3 C
1481,1165,PENCIL SECTOR EL-Y D5 A 2 A
1482,1166,PENCIL SECTOR IR-W D1-144 8 A A
1483,1167,PENCIL SECTOR JM-V B2-13 AB 2 A
1484,1168,PENCIL SECTOR JM-W D1-97 1 A
1485,1169,PENCIL SECTOR LR-W C1-16 A 3 A
1486,1169,PENCIL SECTOR LR-W C1-16 A 4 A
1487,1170,PENCIL SECTOR OC-U A3-2 A 2 A
1488,1171,PENCIL SECTOR ZU-P B5-0 1
1489,1171,PENCIL SECTOR ZU-P B5-0 4
1490,1172,PHA FLAAE II-J D9-175 A 1 C A
1491,1173,PHA FLEAU ND-K D8-81 6 A
1492,1174,PHA FLEE OO-O D7-59 ABCD 2 A
1493,1175,PHA FLEE PO-O D7-6 3 B
1494,1175,PHA FLEE PO-O D7-6 5 A
1495,1176,PHIPOEA BG-O E6-2320 A 1
1496,1177,PHLEEDGAA ZP-O E6-3934 BCD 9 A
1497,1178,PHRAA BLOO LX-U D2-16 A 6 A
1498,1179,PHRAA BLOO LX-U D2-2 6 F A
1499,1180,PHRAA EAEC XJ-X D2-32 A 3 A
1500,1181,PHROEA EAEC BL-O D6-3 6 C A
1501,1182,PHROEA HYPA ZC-Y B48-0 A 2 A
1502,1183,PHROI PHOE UB-W C18-8 B 1
1503,1184,PHYLUWYG XL-W C2-4 6 C
1504,1185,PLAA AESCS WJ-L B35-13 1 A
1505,1186,PLAA AIN HE-A C1-0 1 C
1506,1187,PLEIADES SECTOR AV-Y C7 1 B
1507,1188,PLEIADES SECTOR BG-X C1-10 14 A
1508,1189,PLEIADES SECTOR BG-X C1-14 5 D
1509,1190,PLEIADES SECTOR CB-N B7-0 A 1
1510,1191,PLEIADES SECTOR CL-Y D43 A 5
1511,1192,PLEIADES SECTOR CQ-P B5-0 B 2
1512,1192,PLEIADES SECTOR CQ-P B5-0 C 1
1513,1193,PLEIADES SECTOR DG-O B6-0 1
1514,1194,PLEIADES SECTOR DG-X C1-11 A 3 A
1515,1195,PLEIADES SECTOR DG-X C1-14 AB 1 A
1516,1196,PLEIADES SECTOR DQ-Y C4 6 A
1517,1197,PLEIADES SECTOR DW-M B7-0 4 A
1518,1197,PLEIADES SECTOR DW-M B7-0 4 B
1519,1198,PLEIADES SECTOR EB-X C1-2 ABC 3 C
1520,1199,PLEIADES SECTOR EC-U B3-0 4 A
1521,1200,PLEIADES SECTOR EH-U B3-2 A 3
1522,1200,PLEIADES SECTOR EH-U B3-2 C 1
1523,1200,PLEIADES SECTOR EH-U B3-2 C 2
1524,1201,PLEIADES SECTOR EL-Y D23 ABCD 1 A
1525,1202,PLEIADES SECTOR FB-X C1-10 A 6
1526,1202,PLEIADES SECTOR FB-X C1-10 B 2
1527,1202,PLEIADES SECTOR FB-X C1-10 B 4
1528,1202,PLEIADES SECTOR FB-X C1-10 B 5
1529,1203,PLEIADES SECTOR FM-V C2-7 2 A
1530,1204,PLEIADES SECTOR FR-V C2-2 B 1
1531,1204,PLEIADES SECTOR FR-V C2-2 B 2
1532,1205,PLEIADES SECTOR FR-V C2-7 A 2
1533,1206,PLEIADES SECTOR FW-W D1-37 2 A
1534,1207,PLEIADES SECTOR GG-Y D33 3 A
1535,1208,PLEIADES SECTOR GH-L B8-0 A 6
1536,1208,PLEIADES SECTOR GH-L B8-0 A 7
1537,1208,PLEIADES SECTOR GH-L B8-0 A 8
1538,1208,PLEIADES SECTOR GH-L B8-0 B 1
1539,1208,PLEIADES SECTOR GH-L B8-0 C 2
1540,1209,PLEIADES SECTOR GW-W D1-54 2 C
1541,1210,PLEIADES SECTOR GW-W D1-65 10 F
1542,1211,PLEIADES SECTOR HH-V C2-13 A 1 C
1543,1212,PLEIADES SECTOR HH-V C2-6 2 A
1544,1213,PLEIADES SECTOR HM-M B7-1 A 6
1545,1214,PLEIADES SECTOR HM-V C2-10 A 7
1546,1214,PLEIADES SECTOR HM-V C2-10 BC 1
1547,1215,PLEIADES SECTOR HR-W D1-26 C 2
1548,1215,PLEIADES SECTOR HR-W D1-26 D 4
1549,1215,PLEIADES SECTOR HR-W D1-26 E 3
1550,1215,PLEIADES SECTOR HR-W D1-26 E 4
1551,1215,PLEIADES SECTOR HR-W D1-26 E 5
1552,1216,PLEIADES SECTOR HR-W D1-66 A 3
1553,1216,PLEIADES SECTOR HR-W D1-66 B 3
1554,1216,PLEIADES SECTOR HR-W D1-66 B 4
1555,1216,PLEIADES SECTOR HR-W D1-66 B 5
1556,1217,PLEIADES SECTOR IH-V C2-16 C 4
1557,1217,PLEIADES SECTOR IH-V C2-16 D 2
1558,1217,PLEIADES SECTOR IH-V C2-16 D 3
1559,1218,PLEIADES SECTOR IH-V C2-3 1 B
1560,1219,PLEIADES SECTOR IM-V C2-16 ABC 2 A
1561,1220,PLEIADES SECTOR IR-W D1-37 B 4
1562,1221,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
1563,1222,PLEIADES SECTOR IR-W D1-61 BC 1 A
1564,1223,PLEIADES SECTOR IR-W D1-76 B 3 A
1565,1224,PLEIADES SECTOR IX-S B4-1 10 A
1566,1225,PLEIADES SECTOR IX-S B4-4 A 6
1567,1225,PLEIADES SECTOR IX-S B4-4 A 7
1568,1225,PLEIADES SECTOR IX-S B4-4 A 8
1569,1225,PLEIADES SECTOR IX-S B4-4 B 1
1570,1225,PLEIADES SECTOR IX-S B4-4 B 2
1571,1225,PLEIADES SECTOR IX-S B4-4 B 3
1572,1226,PLEIADES SECTOR JC-U B3-2 1
1573,1226,PLEIADES SECTOR JC-U B3-2 2
1574,1227,PLEIADES SECTOR JC-V C2-9 1 A
1575,1228,PLEIADES SECTOR JM-W D1-52 2 A
1576,1229,PLEIADES SECTOR JS-T C3-17 1 A
1577,1230,PLEIADES SECTOR KH-V C2-1 2 A
1578,1231,PLEIADES SECTOR KH-V C2-3 3 A
1579,1232,PLEIADES SECTOR KH-V C2-7 7 F
1580,1233,PLEIADES SECTOR KM-W D1-40 B 10 A
1581,1234,PLEIADES SECTOR KS-S B4-1 A 6
1582,1235,PLEIADES SECTOR KT-Q B5-3 5 A
1583,1236,PLEIADES SECTOR LN-S B4-3 B 3
1584,1236,PLEIADES SECTOR LN-S B4-3 B 4
1585,1236,PLEIADES SECTOR LN-S B4-3 C 2
1586,1236,PLEIADES SECTOR LN-S B4-3 C 3
1587,1237,PLEIADES SECTOR LN-T C3-11 9 A
1588,1238,PLEIADES SECTOR LS-T C3-2 5 A
1589,1239,PLEIADES SECTOR LX-U C2-2 AB 4 A
1590,1240,PLEIADES SECTOR LY-Q B5-2 A 2
1591,1240,PLEIADES SECTOR LY-Q B5-2 A 3
1592,1241,PLEIADES SECTOR MC-V C2-0 1 A
1593,1242,PLEIADES SECTOR MC-V C2-6 B 4 A
1594,1243,PLEIADES SECTOR MC-V C2-8 8 B
1595,1244,PLEIADES SECTOR MM-V B2-2 1 B
1596,1245,PLEIADES SECTOR MS-T B3-1 A 2
1597,1246,PLEIADES SECTOR MX-U D2-54 4 E
1598,1247,PLEIADES SECTOR MX-U D2-63 1 A
1599,1248,PLEIADES SECTOR NN-T C3-15 A 3
1600,1248,PLEIADES SECTOR NN-T C3-15 A 4
1601,1248,PLEIADES SECTOR NN-T C3-15 A 5
1602,1249,PLEIADES SECTOR OD-S B4-1 2 A
1603,1250,PLEIADES SECTOR OI-T C3-7 A 6
1604,1250,PLEIADES SECTOR OI-T C3-7 B 3
1605,1250,PLEIADES SECTOR OI-T C3-7 B 4
1606,1251,PLEIADES SECTOR OS-U C2-6 A 5 B
1607,1252,PLEIADES SECTOR OS-U C2-7 4 A
1608,1253,PLEIADES SECTOR OY-R C4-19 A 3 A
1609,1254,PLEIADES SECTOR PI-T C3-9 A 2
1610,1254,PLEIADES SECTOR PI-T C3-9 A 3
1611,1254,PLEIADES SECTOR PI-T C3-9 A 4
1612,1254,PLEIADES SECTOR PI-T C3-9 B 1
1613,1255,PLEIADES SECTOR PN-S B4-1 A 6
1614,1255,PLEIADES SECTOR PN-S B4-1 B 3
1615,1255,PLEIADES SECTOR PN-S B4-1 B 4
1616,1255,PLEIADES SECTOR PN-S B4-1 B 5
1617,1255,PLEIADES SECTOR PN-S B4-1 B 6
1618,1256,PLEIADES SECTOR PN-T B3-0 A 5
1619,1256,PLEIADES SECTOR PN-T B3-0 A 6
1620,1256,PLEIADES SECTOR PN-T B3-0 A 7
1621,1256,PLEIADES SECTOR PN-T B3-0 B 2
1622,1256,PLEIADES SECTOR PN-T B3-0 B 3
1623,1256,PLEIADES SECTOR PN-T B3-0 B 4
1624,1257,PLEIADES SECTOR QJ-Q B5-2 B 2
1625,1257,PLEIADES SECTOR QJ-Q B5-2 B 3
1626,1258,PLEIADES SECTOR RO-Q B5-0 4
1627,1259,PLEIADES SECTOR SE-P B6-0 C 3
1628,1259,PLEIADES SECTOR SE-P B6-0 C 4
1629,1259,PLEIADES SECTOR SE-P B6-0 D 1
1630,1259,PLEIADES SECTOR SE-P B6-0 D 2
1631,1259,PLEIADES SECTOR SE-P B6-0 D 3
1632,1260,PLEIADES SECTOR SP-N B7-0 B 2
1633,1261,PLEIADES SECTOR UK-N B7-3 A 5
1634,1262,PLEIADES SECTOR UZ-X B1-2 A 1 C
1635,1263,PLEIADES SECTOR VF-N B7-0 B 1
1636,1263,PLEIADES SECTOR VF-N B7-0 B 2
1637,1264,PLEIADES SECTOR VK-N B7-0 C 1
1638,1265,PLEIADES SECTOR WE-Q B5-2 1 A
1639,1266,PLEIADES SECTOR XE-Q B5-2 C 3
1640,1266,PLEIADES SECTOR XE-Q B5-2 C 4
1641,1266,PLEIADES SECTOR XE-Q B5-2 C 5
1642,1266,PLEIADES SECTOR XE-Q B5-2 C 6
1643,1267,PLEIADES SECTOR XO-A C9 A 1
1644,1267,PLEIADES SECTOR XO-A C9 B 4
1645,1268,PLEIADES SECTOR XU-P B5-1 A 3
1646,1269,PLEIADES SECTOR ZZ-Y C14 A 1 A
1647,1270,PLEIONE 11 A
1648,1271,PLIELE XE-T C6-29 2
1649,1272,PLIO AUWSY NJ-G D11-16 4 C
1650,1272,PLIO AUWSY NJ-G D11-16 6 B A
1651,1273,PLOEA AIP IG-Y D47 5 A
1652,1274,PLOEA AIP RX-S C20-1 C 1
1653,1275,PLOI AEWSY KM-W F1-3 5
1654,1276,PLOI AEWSY OJ-Q E5-1 A 3
1655,1276,PLOI AEWSY OJ-Q E5-1 A 5
1656,1277,PLOI THUA CO-E C26-0 B 6 C
1657,1278,PLOI THUA MA-W B44-0 A 1 A
1658,1279,PLOI THUA WU-G D10-10 D 9 G
1659,1280,PRAEA EUQ BF-A D93 A 3
1660,1281,PRAEA EUQ CM-L C21-30 1 D A
1661,1282,PRAEA EUQ DJ-W B7-0 A 5 A
1662,1283,PRAEA EUQ EH-D D12-22 4
1663,1284,PRAEA EUQ FQ-P C5-17 A 3 A
1664,1285,PRAEA EUQ HF-S B45-3 A 1
1665,1285,PRAEA EUQ HF-S B45-3 B 5 A
