id,system,bodyName
1118,778,EOLLS GRAAE CG-X E1-0 A 7 A
1119,779,EOLLS GRAAE FM-U D3-25 2 G
1120,780,EOLLS GRAAE HW-B C1-8 3
1121,781,EOLLS GRAAE YZ-Y E15 AB 1 A
1122,781,EOLLS GRAAE YZ-Y E15 B 5
1123,782,EOLLS HYPAI XK-N C23-1 3 A
1124,783,EOLLS PROU QO-L C10-16 5 A
1125,784,EOR AESCS VQ-C C26-2 B 1
1126,785,EOR AUSCS MI-S E4-331 8 A E
1127,786,EOR AUSCS NI-S E4-13 13 E
1128,787,EOR AUSCS XV-K D9-166 D 1
1129,788,EORD FLYUAE HR-S B37-66 1
1130,789,EORD FLYUAE QI-A D1-188 2
1131,790,EORD PLOE FL-X C17-52 4 A
1132,791,EORD PLOE ST-Y D1-804 AB 1
1133,792,EORD PRAU AC-B D14-628 D 1
1134,793,EORD PRAU BH-K D9-84 1
1135,794,EORD PRAU JM-V E2-212 14 A
1136,795,EORD PRAU UJ-P D6-1078 2
1137,795,EORD PRAU UJ-P D6-1078 3
1138,795,EORD PRAU UJ-P D6-1078 4
1139,795,EORD PRAU UJ-P D6-1078 6 B
1140,796,EORD PRAU UJ-P D6-1079 B 3
1141,797,EORL AUWSY AB-Y B56-28 B 2 A
1142,798,EORL AUWSY CM-W B57-17 2 A
1143,799,EORL AUWSY DH-W B57-58 A 1 A
1144,800,EORL AUWSY DM-W B57-45 A 3
1145,801,EORL AUWSY GM-D D12-197 4 A A
1146,801,EORL AUWSY GM-D D12-197 5 C A
1147,802,EORL AUWSY JR-N E6-6981 A 4 A
1148,803,EORL AUWSY JR-N E6-7050 1 A
1149,804,EORL AUWSY JX-Z C27-888 1 A
1150,805,EORL AUWSY KN-Y C28-9 4 A
1151,806,EORL AUWSY LN-Y C28-37 7 B
1152,807,EORL AUWSY ND-Y C28-911 B 1 A
1153,808,EORL AUWSY NS-B D13-2368 1 A
1154,809,EORL AUWSY NS-B D13-4642 3 A
1155,810,EORL AUWSY OS-B D13-1106 4 A
1156,811,EORL AUWSY OS-B D13-132 2 B A
1157,812,EORL AUWSY OS-B D13-1619 3 D
1158,813,EORL AUWSY OS-B D13-1952 AB 3 A
1159,814,EORL AUWSY PD-Y C28-54 6 A
1160,815,EORL AUWSY PS-B D13-1805 4
1161,816,EORL AUWSY PS-B D13-2869 A 1
1162,817,EORL AUWSY PS-B D13-3974 1 B A
1163,818,EORL AUWSY PS-B D13-4295 1 A
1164,819,EORL AUWSY PS-B D13-4554 1 C A
1165,820,EORL AUWSY PS-B D13-5023 3 A
1166,821,EORL AUWSY PS-B D13-5388 1 A
1167,822,EORL AUWSY PS-B D13-5711 1
1168,823,EORL AUWSY PS-B D13-5884 B 2
1169,824,EORL AUWSY PS-B D13-6242 2 C A
1170,825,EORL AUWSY QD-A D14-1389 6 A
1171,826,EORL AUWSY QD-A D14-255 B 4 A
1172,827,EORL AUWSY QD-A D14-3169 2 A
1173,828,EORL AUWSY QD-A D14-4515 A 1 B A
1174,829,EORL AUWSY QD-A D14-4541 AB 1 A
1175,830,EORL AUWSY QD-A D14-5136 4
1176,831,EORL AUWSY QD-A D14-6193 7 A
1177,832,EORL AUWSY QD-A D14-798 6 D
1178,833,EORL AUWSY QN-B D13-4055 A 1 C A
1179,834,EORL AUWSY QZ-Y B56-45 2
1180,835,EORL AUWSY RD-A D14-3589 ABCD 1 C A
1181,836,EORL AUWSY RD-A D14-4535 2 A
1182,837,EORL AUWSY RY-Z D13-1614 2 B A
1183,838,EORL AUWSY RZ-Z B55-16 A 3
1184,839,EORL AUWSY SY-Z D13-1087 A 6 A
1185,840,EORL AUWSY SY-Z D13-1137 4 E A
1186,841,EORL AUWSY SY-Z D13-1139 A 3 B A
1187,842,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
1188,843,EORL AUWSY SY-Z D13-1255 1 B
1189,844,EORL AUWSY SY-Z D13-1340 A 1
1190,845,EORL AUWSY SY-Z D13-1424 4 C A
1191,846,EORL AUWSY SY-Z D13-1499 A 4 C
1192,847,EORL AUWSY SY-Z D13-1674 2 C
1193,848,EORL AUWSY SY-Z D13-1749 5 B A
1194,849,EORL AUWSY SY-Z D13-2020 3 C A
1195,850,EORL AUWSY SY-Z D13-2262 AB 1 A A
1196,851,EORL AUWSY SY-Z D13-2352 A 1 A
1197,852,EORL AUWSY SY-Z D13-2376 1 A
1198,853,EORL AUWSY SY-Z D13-2879 A 1 A
1199,853,EORL AUWSY SY-Z D13-2879 A 1 B
1200,854,EORL AUWSY SY-Z D13-3468 ABC 1 A
1201,854,EORL AUWSY SY-Z D13-3468 ABC 1 H
1202,854,EORL AUWSY SY-Z D13-3468 ABC 3 A
1203,854,EORL AUWSY SY-Z D13-3468 ABC 3 C
1204,855,EORL AUWSY SY-Z D13-350 AB 1 A
1205,856,EORL AUWSY SY-Z D13-3556 1 B
1206,857,EORL AUWSY SY-Z D13-3743 1 B A
1207,858,EORL AUWSY SY-Z D13-3861 3 C
1208,858,EORL AUWSY SY-Z D13-3861 4 B
1209,858,EORL AUWSY SY-Z D13-3861 4 C
1210,859,EORL AUWSY SY-Z D13-3932 1 B
1211,860,EORL AUWSY SY-Z D13-4014 B 7 A
1212,861,EORL AUWSY SY-Z D13-4045 5 A
1213,861,EORL AUWSY SY-Z D13-4045 5 B
1214,862,EORL AUWSY SY-Z D13-4137 2 B A
1215,863,EORL AUWSY SY-Z D13-4239 BC 1 B A
1216,864,EORL AUWSY SY-Z D13-4588 6 D A
1217,865,EORL AUWSY SY-Z D13-4650 4 D A
1218,866,EORL AUWSY SY-Z D13-4684 2 C A
1219,867,EORL AUWSY SY-Z D13-4770 1 A
1220,868,EORL AUWSY SY-Z D13-4952 6 B
1221,869,EORL AUWSY SY-Z D13-5018 3 D A
1222,870,EORL AUWSY SY-Z D13-5133 1 B
1223,871,EORL AUWSY SY-Z D13-5358 8 B
1224,872,EORL AUWSY SY-Z D13-5438 2 A A
1225,872,EORL AUWSY SY-Z D13-5438 A 1 B A
1226,873,EORL AUWSY SY-Z D13-544 3 C
1227,873,EORL AUWSY SY-Z D13-544 3 E A
1228,873,EORL AUWSY SY-Z D13-544 5 D
1229,874,EORL AUWSY SY-Z D13-5541 A 3 C A
1230,875,EORL AUWSY SY-Z D13-5549 A 1 E A
1231,876,EORL AUWSY SY-Z D13-5758 2
1232,877,EORL AUWSY SY-Z D13-5797 3 B
1233,877,EORL AUWSY SY-Z D13-5797 4 B
1234,877,EORL AUWSY SY-Z D13-5797 5 B A
1235,877,EORL AUWSY SY-Z D13-5797 6 B A
1236,877,EORL AUWSY SY-Z D13-5797 7 B
1237,877,EORL AUWSY SY-Z D13-5797 9 B
1238,878,EORL AUWSY SY-Z D13-6009 1 A A
1239,879,EORL AUWSY SY-Z D13-967 1
1240,880,EORL AUWSY TY-Z D13-1367 A 4 D A
1241,881,EORL AUWSY TY-Z D13-2453 A 7 A
1242,882,EORL AUWSY TY-Z D13-3300 A 4 A
1243,883,EORL AUWSY TY-Z D13-3832 2 B
1244,884,EORL AUWSY TY-Z D13-732 AB 3 A
1245,885,EORL AUWSY UT-Z D13-1173 1 A
1246,886,EORL AUWSY UT-Z D13-1617 1 A
1247,887,EORL AUWSY UT-Z D13-2003 A 3 A
1248,888,EORL AUWSY UT-Z D13-432 A 1 A A
1249,889,EORL AUWSY VT-Z D13-1851 3 A
1250,890,EORL AUWSY VZ-Z B55-41 5 A
1251,891,EORL AUWSY XU-Z B55-3 4 A
1252,892,EORL AUWSY YF-Y B56-16 B 3
1253,892,EORL AUWSY YF-Y B56-16 B 4 A
1254,892,EORL AUWSY YF-Y B56-16 C 3
1255,893,EORL AUWSY ZZ-Z B55-50 B 1
1256,894,EORLD PRI ME-B C16-311 C 1 A
1257,895,EORLD PRI OD-Q D6-8705 1
1258,896,EORM SCRUA TD-B D407 AB 2
1259,897,EOS AUSMS EG-Y G804 6
1260,898,EOS AUSMS HI-A D14-658 3 C
1261,899,EOS CHREA KS-R D5-4956 2 A
1262,900,EOS FREE KC-C D13-3678 A 2
1263,901,EOWYG AIHM AD-S B31-0 3 A
1264,902,EOWYG AOSCS XO-R D4-89 A 2 D
1265,903,EPSILON CETI A 1
1266,904,EPSILON ORIONIS AB 4 B
1267,905,ESKIMO SECTOR MC-V C2-2 2 B
1268,906,ETA CARINA SECTOR BV-Y C11 1 A
1269,907,ETA CARINA SECTOR EL-Y D16 ABC 2 A
1270,907,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
1271,907,ETA CARINA SECTOR EL-Y D16 ABC 4 A
1272,907,ETA CARINA SECTOR EL-Y D16 ABC 6 A
1273,908,ETA CARINA SECTOR EL-Y D19 1 C A
1274,908,ETA CARINA SECTOR EL-Y D19 3 A
1275,909,ETA CARINA SECTOR GW-W C1-6 A 1
1276,909,ETA CARINA SECTOR GW-W C1-6 A 2
1277,910,ETA CARINA SECTOR HR-W D1-8 2 A
1278,911,ETA CARINA SECTOR HW-W C1-4 B 5 A
1279,912,ETA CARINA SECTOR IM-V C2-4 A 2
1280,913,ETA CARINA SECTOR IR-W D1-10 A 1 D A
1281,913,ETA CARINA SECTOR IR-W D1-10 A 2 C
1282,913,ETA CARINA SECTOR IR-W D1-10 A 3 A
1283,913,ETA CARINA SECTOR IR-W D1-10 A 3 C
1284,914,ETA CARINA SECTOR IR-W D1-25 14 B
1285,915,ETA CARINA SECTOR LC-V C2-8 CD 1 A
1286,915,ETA CARINA SECTOR LC-V C2-8 CD 2
1287,915,ETA CARINA SECTOR LC-V C2-8 CD 4
1288,915,ETA CARINA SECTOR LC-V C2-8 CD 5
1289,916,ETA CARINA SECTOR PD-S B4-0 B 4
1290,916,ETA CARINA SECTOR PD-S B4-0 B 5
1291,917,ETA CEPHEI 6 A
1292,918,EULAIL QX-T D3-113 4 C A
1293,919,EULAIL QX-T D3-52 A 1 A
1294,920,EXPHIAY 7 E A
1295,921,FACHEE YS-K C11-3 A 1
1296,922,FAUST 538 3 A
1297,923,FENGIRI A 1
1298,924,FINE RING SECTOR BV-Y C7 4
1299,925,FINE RING SECTOR TJ-Q B5-0 C 1
1300,926,FINE RING SECTOR XO-A C21 1 A
1301,926,FINE RING SECTOR XO-A C21 2 B
1302,926,FINE RING SECTOR XO-A C21 3 A
1303,927,FLAMING STAR SECTOR AF-A D0 B 7 A
1304,928,FLOAGH BS-B D13-1 5 A
1305,928,FLOAGH BS-B D13-1 5 B
1306,928,FLOAGH BS-B D13-1 6 A
1307,928,FLOAGH BS-B D13-1 6 B
1308,928,FLOAGH BS-B D13-1 6 B A
1309,928,FLOAGH BS-B D13-1 9 A
1310,928,FLOAGH BS-B D13-1 9 B
1311,928,FLOAGH BS-B D13-1 9 B A
1312,929,FLOAGH CN-B D13-0 1
1313,930,FLOAGH EI-B D13-0 A 1
1314,930,FLOAGH EI-B D13-0 A 2
1315,930,FLOAGH EI-B D13-0 A 3
1316,930,FLOAGH EI-B D13-0 A 4
1317,930,FLOAGH EI-B D13-0 A 5
1318,931,FLOAGH HT-Z D13-0 3
1319,932,FLOAGH IO-Z D13-1 1
1320,933,FLOAGH JO-Z D13-0 A 4 A
1321,933,FLOAGH JO-Z D13-0 B 6 A
1322,934,FLOALN VX-U B5-0 A 1 B
1323,935,FLOALT DR-V D2-68 3
1324,936,FLOALT EO-G D11-143 8 A
1325,937,FLOALT GO-G D11-9 4 A
1326,938,FLOALT HH-N C22-113 C 3 A
1327,939,FLOALT HJ-G D11-64 1 C
1328,939,FLOALT HJ-G D11-64 1 D A
1329,940,FLOALT IH-N C22-128 A 1 A
1330,941,FLOALT IJ-G D11-297 4 B
1331,942,FLOALT KU-E D12-218 1 A
1332,943,FLOALT KU-E D12-540 1 A
1333,944,FLOANTH RZ-O D6-128 5 F A
1334,945,FLOARKS DW-N E6-726 ABC 1 A
1335,946,FLOARKS NT-Z D13-1122 B 4
1336,947,FLOARKS YR-Z C27-69 1 A
1337,948,FLOAWNS BV-V D3-1123 AB 1 A
1338,949,FLOAWNS DQ-V D3-139 A 3 B
1339,950,FLOAWNS DQ-V D3-142 5 B A
1340,951,FLOAWNS DQ-V D3-266 ABC 1 A
1341,952,FLYAE EAEC BA-Q C8-36 C 1
1342,952,FLYAE EAEC BA-Q C8-36 C 4 B
1343,952,FLYAE EAEC BA-Q C8-36 C 4 C
1344,952,FLYAE EAEC BA-Q C8-36 C 5 A
1345,953,FLYAE EAEC EZ-S B22-13 B 5 A
1346,954,FLYAI EOHM NF-B C28-1 4 A
1347,955,FLYAI FLYUAE CL-Y D0 4 A
1348,956,FLYAI FLYUAE GW-W C1-2 1 A
1349,956,FLYAI FLYUAE GW-W C1-2 1 B
1350,957,FLYEIA DRYOAE AS-R B34-0 C 2 A
1351,958,FLYEIA PHOEA LL-G C13-14 2 B
1352,959,FLYEIA PHRAE LY-E B4-0 A 1 B
1353,960,FLYIEDGAI DW-L D8-86 A 2
1354,961,FLYIEDGAI HQ-I C24-2 A 1 B
1355,961,FLYIEDGAI HQ-I C24-2 A 1 C
1356,961,FLYIEDGAI HQ-I C24-2 A 2 A
1357,961,FLYIEDGAI HQ-I C24-2 A 2 B
1358,961,FLYIEDGAI HQ-I C24-2 A 2 C
1359,962,FLYIEDGAI PF-E D12-2 2 E
1360,963,FLYIEDGAI RF-E D12-11 A 10 A
1361,964,FLYIEDGAI ST-R E4-8 BC 7 A
1362,964,FLYIEDGAI ST-R E4-8 BC 7 B
1363,964,FLYIEDGAI ST-R E4-8 BC 7 C
1364,965,FLYIEDGAI TL-C D13-22 4 D
1365,966,FLYIEDGAI XF-O E6-3 1
1366,967,FLYIEDGAI XF-O E6-6 1
1367,967,FLYIEDGAI XF-O E6-6 2
1368,967,FLYIEDGAI XF-O E6-6 7 A
1369,968,FLYIEDGE CM-U D3-20 1 A
1370,969,FLYIEDGE IB-E B15-3 1 C
1371,970,FLYIEDGE VZ-O E6-68 1
1372,971,FLYIEDGIAE BI-I C26-93 3
1373,972,FLYIEDGIAE CL-Y G8 A 1
1374,973,FLYIEDGIAE ED-I C26-137 A 2 A
1375,974,FLYIEDGIAE FF-Y C17-0 1
1376,975,FLYIEDGIAE FH-U E3-16 2
1377,976,FLYIEDGIAE GB-V D3-75 A 1
1378,977,FLYIEDGIAE HG-X D1-6 1
1379,978,FLYIEDGIAE IM-O B25-1 A 5 A
1380,979,FLYIEDGIAE IN-S E4-19 A 2
1381,980,FLYIEDGIAE JM-V D2-5 3
1382,980,FLYIEDGIAE JM-V D2-5 5 A
1383,981,FLYIEDGIAE KT-Q E5-1126 A 2
1384,982,FLYIEDGIAE KT-Q E5-147 A 4
1385,982,FLYIEDGIAE KT-Q E5-147 A 6
1386,982,FLYIEDGIAE KT-Q E5-147 B 2
1387,983,FLYIEDGIAE MI-R D5-15 A 5 A
1388,983,FLYIEDGIAE MI-R D5-15 A 7 A
1389,984,FLYIEDGIAE QJ-P C22-28 1 D A
1390,985,FLYIEDGIAE QN-T D3-17 AB 1 A
1391,986,FLYIEDGIAE TI-B D25 A 2
1392,987,FLYIEDGIAE TZ-B C2-8 A 1 A
1393,987,FLYIEDGIAE TZ-B C2-8 A 1 D A
1394,987,FLYIEDGIAE TZ-B C2-8 A 3 B A
1395,988,FLYIEDGIAE VF-K C10-3 2 A
1396,989,FLYIEDGIAE WO-Z E20 13 A
1397,989,FLYIEDGIAE WO-Z E20 7
1398,990,FLYIEDGIAE WV-L C24-69 A 2 A
1399,991,FLYIEDGIAE XT-Y D1-4 2 A
1400,992,FLYIEDGIAE XX-F D12-235 B 4 B
1401,993,FLYIEDGIAE ZE-Z E5 1
1402,993,FLYIEDGIAE ZE-Z E5 2
1403,994,FLYOOE DRYEIA LC-S D5-0 C 1
1404,994,FLYOOE DRYEIA LC-S D5-0 C 1 B
1405,995,FLYOOE DRYEIA LT-O D7-0 AB 3 B
1406,995,FLYOOE DRYEIA LT-O D7-0 AB 4 A
1407,996,FLYOOE DRYEIA UP-N D7-0 2 A
1408,996,FLYOOE DRYEIA UP-N D7-0 2 B
1409,997,FLYUA DRYOAE BL-J B56-3 B 2
1410,998,FLYUA DRYOAE FT-F D12-29 1 A
1411,999,FLYUA DRYOAE MF-C D14-69 5 C
1412,1000,FLYUA DRYOAE SU-M B54-0 1
1413,1001,FLYUA DRYOAE WO-V B49-3 A 1 A
1414,1002,FLYUA DRYOAE ZV-C C29-3 A 3 A
1415,1003,FLYUA EORK HO-G B57-0 1 C
1416,1003,FLYUA EORK HO-G B57-0 2 A
1417,1004,FLYUA HYPA WE-Z C16-13 ABC 1 B
1418,1005,FLYUE DRYIAE CW-E D11-0 1 E
1419,1006,FLYUE FLYIAE TI-K C11-47 BC 4 A
1420,1007,FROAGH VL-J C10-1 B 1 A
1421,1008,FROALS II-U B44-95 A 1 A
1422,1009,G 99-49 1 A
1423,1010,GANDHARVI A 1
1424,1011,GARUDA A 1 B
1425,1012,GLIESE 9046 2
1426,1013,GLOOKU GG-V D3-0 A 4
1427,1014,GLOOKU OJ-F D12-0 3
1428,1015,GLOOKU VA-C D14-1 7 A A
1429,1016,GLOOKU XO-A F0 4 A
1430,1017,GLUDGAA UW-E C11-22 2 A
1431,1018,GLUDGAE OL-L C21-14 B 1 B
1432,1018,GLUDGAE OL-L C21-14 B 5 B
1433,1019,GLUDGAE PL-L C21-17 2 A
1434,1020,GLUDGAE WV-E D11-52 1
1435,1021,GLUDGOEA WF-I B37-10 A 5
1436,1022,GRAEA DRYOU BG-C C1-15 AB 1
1437,1023,GRAEA EOQ AN-H D11-46 4
1438,1024,GRAEA HYPOEA SL-K D9-35 1
1439,1025,GRAEA HYPUE AA-A H38 2 A
1440,1026,GRAEA HYPUE AH-R C6-17 3 A
1441,1027,GRAEA HYPUE BM-R C6-12 1 A
1442,1028,GRAEA HYPUE BW-U D3-133 7
1443,1029,GRAEA HYPUE BW-U D3-36 1 B
1444,1030,GRAEA HYPUE BW-U D3-9 A 1 A
1445,1031,GRAEA HYPUE CG-W D2-119 2
1446,1032,GRAEA HYPUE CM-R C6-14 1 A
1447,1033,GRAEA HYPUE CR-S C5-20 1
1448,1034,GRAEA HYPUE DN-L B11-9 B 1
1449,1035,GRAEA HYPUE DQ-Y D35 AB 3 A
1450,1036,GRAEA HYPUE DR-U D3-134 2 D
1451,1037,GRAEA HYPUE DW-U D3-20 5
1452,1038,GRAEA HYPUE DW-U D3-33 D 1
1453,1039,GRAEA HYPUE EB-W D2-34 AB 4
1454,1040,GRAEA HYPUE EB-W D2-47 2 A
1455,1040,GRAEA HYPUE EB-W D2-47 2 C A
1456,1041,GRAEA HYPUE EY-I B13-14 A 3 A
1457,1042,GRAEA HYPUE GC-T D4-192 A 2 A
1458,1043,GRAEA HYPUE GX-S D4-157 B 2 A
1459,1044,GRAEA HYPUE HJ-A B17-2 C 1
1460,1045,GRAEA HYPUE HM-U D3-194 2 A
1461,1046,GRAEA HYPUE HR-V D2-7 4
1462,1047,GRAEA HYPUE IR-W D1-41 A 4
1463,1048,GRAEA HYPUE KI-R D5-198 3
1464,1048,GRAEA HYPUE KI-R D5-198 4 A
1465,1049,GRAEA HYPUE MX-T D3-109 1 D
1466,1050,GRAEA HYPUE OJ-P D6-346 A 5 A
1467,1050,GRAEA HYPUE OJ-P D6-346 A 5 C A
1468,1050,GRAEA HYPUE OJ-P D6-346 A 5 E
1469,1051,GRAEA HYPUE OO-P D6-179 A 1
1470,1052,GRAEA HYPUE RK-H B13-2 B 1
1471,1053,GRAEA HYPUE SK-K C10-13 B 3
1472,1054,GRAEA HYPUE SK-K C10-49 B 1
1473,1055,GRAEA HYPUE SK-V D3-817 2
1474,1056,GRAEA HYPUE TA-X B5-13 A 1
1475,1057,GRAEA HYPUE TF-P B9-1 E 1
1476,1058,GRAEA HYPUE TF-P B9-12 C 1
1477,1059,GRAEA HYPUE TF-V D3-649 B 1
1478,1060,GRAEA HYPUE VD-A D1-217 A 6 A
1479,1061,GRAEA HYPUE VE-Y D1-226 A 6 A
1480,1061,GRAEA HYPUE VE-Y D1-226 A 7 A
1481,1062,GRAEA HYPUE VK-T C5-31 B 1
1482,1062,GRAEA HYPUE VK-T C5-31 B 2
1483,1062,GRAEA HYPUE VK-T C5-31 C 2 A
1484,1062,GRAEA HYPUE VK-T C5-31 C 3
1485,1062,GRAEA HYPUE VK-T C5-31 C 4
1486,1063,GRAEA HYPUE VK-T C5-52 ABC 1 A
1487,1064,GRAEA HYPUE VS-B D0 A 2 A
1488,1065,GRAEA HYPUE WE-Y D1-202 4
1489,1066,GRAEA HYPUE WE-Y D1-203 2
1490,1067,GRAEA HYPUE WJ-P C6-22 1
1491,1068,GRAEA HYPUE XA-B B18-13 A 5
1492,1068,GRAEA HYPUE XA-B B18-13 A 6
1493,1069,GRAEA HYPUE YP-W D2-100 1 B A
1494,1070,GRAEA HYPUE YP-W D2-160 A 1
1495,1070,GRAEA HYPUE YP-W D2-160 A 2
1496,1070,GRAEA HYPUE YP-W D2-160 ABC 1 A
1497,1070,GRAEA HYPUE YP-W D2-160 B 1
1498,1070,GRAEA HYPUE YP-W D2-160 C 1
1499,1071,GRAEA HYPUE YP-W D2-301 1 B
1500,1072,GRAEA HYPUE YP-W D2-302 A 1
1501,1073,GRAEA HYPUE YP-W D2-92 2 A
1502,1073,GRAEA HYPUE YP-W D2-92 4 A
1503,1073,GRAEA HYPUE YP-W D2-92 4 C A
1504,1074,GRAEA HYPUE YR-K B12-0 B 1
1505,1075,GRAEA HYPUE YV-T D4-1066 B 1
1506,1076,GRAEA HYPUE YY-U B5-3 AB 3
1507,1077,GRAEA HYPUE ZF-V D3-369 4
1508,1078,GREAE DRYOAE MU-D D13-7 B 6 A
1509,1078,GREAE DRYOAE MU-D D13-7 C 1 A
1510,1079,GREAE PHIO DT-G D11-1473 A 2 B
1511,1079,GREAE PHIO DT-G D11-1473 A 4 D
1512,1080,GREAE PHIO DT-G D11-2101 1 F
1513,1081,GREAE PHIO FO-G D11-196 3 A
1514,1082,GREAE PHIO FO-G D11-3323 1 E A
1515,1083,GREAE PHIO FO-G D11-632 ABCD 1 B A
1516,1084,GREAE PHIO FO-G D11-981 A 1 A
1517,1084,GREAE PHIO FO-G D11-981 A 3 A
1518,1085,GREAE PHIO QE-Q E5-4021 ABC 1 A A
1519,1086,GREAE PHIO YF-O E6-4798 6 A
1520,1087,GREAE PHOEA RX-V B47-59 B 1
1521,1088,GREAE PHOEA TZ-E D12-752 1 A
1522,1089,GREERUA IL-O D6-7 B 1 A
1523,1090,GREERUA QX-U E2-1 2 A
1524,1091,GREETHE LL-Y D19 1
1525,1092,GREETHIA FN-J B10-0 A 1
1526,1093,GREETHUAE XV-T B50-0 3 A
1527,1094,GREOU EAEC RM-X B4-2 B 2 A
1528,1095,GREOU PHIO HS-W B5-0 A 2
1529,1096,GRIA DRYE AB-I B2 7 B
1530,1097,GRIA DRYE BE-F C33 3 A
1531,1098,GRIA DRYE CO-C B19-6 3 A
1532,1099,GRIA DRYE CU-E B4-21 C 3
1533,1099,GRIA DRYE CU-E B4-21 C 4
1534,1099,GRIA DRYE CU-E B4-21 C 7
1535,1100,GRIA DRYE DD-K B2 2 A
1536,1101,GRIA DRYE ER-H B3 4 E
1537,1102,GRIA DRYE EY-C B0 C 3 A
1538,1103,GRIA DRYE FF-A E1 ABCD 3
1539,1104,GRIA DRYE FL-U B8-1 B 1
1540,1104,GRIA DRYE FL-U B8-1 B 2
1541,1105,GRIA DRYE GP-E C22 A 1 A
1542,1106,GRIA DRYE GV-B C2-19 2
1543,1106,GRIA DRYE GV-B C2-19 3 A
1544,1107,GRIA DRYE GY-I B1-8 2 G A
1545,1107,GRIA DRYE GY-I B1-8 3 A
1546,1108,GRIA DRYE IG-W D2-1 3 A
1547,1109,GRIA DRYE KR-C D122 6 B
1548,1110,GRIA DRYE LP-F B3-12 A 2
1549,1110,GRIA DRYE LP-F B3-12 A 4
1550,1111,GRIA DRYE LT-B C3 ABC 2 B
1551,1111,GRIA DRYE LT-B C3 BC 1 A
1552,1111,GRIA DRYE LT-B C3 D 7 A
1553,1112,GRIA DRYE MJ-V B7-5 AB 2 A
1554,1113,GRIA DRYE NJ-K C11-41 A 7 A
1555,1114,GRIA DRYE QB-E B1 4 B
1556,1114,GRIA DRYE QB-E B1 7 A
1557,1115,GRIA DRYE RO-X D2-257 D 1
1558,1116,GRIA DRYE RX-A D1-104 A 1
1559,1117,GRIA DRYE SC-C D43 A 1 A
1560,1118,GRIA DRYE UO-Z E25 B 3
1561,1119,GRIA DRYE UX-B D24 1
1562,1119,GRIA DRYE UX-B D24 2
1563,1120,GRIA DRYE UY-D C1-65 1 B
1564,1121,GRIA DRYE VU-V D3-103 3 A
1565,1122,GRIA DRYE WK-I B0 C 1 A
1566,1123,GRIA DRYE XK-D D13-51 AB 1
1567,1124,GRIA DRYE YM-I B56-3 2 A
1568,1125,GRIA DRYE YT-F B0 A 1
1569,1126,GRIA EORK SO-N B53-0 B 1
1570,1127,GROOMUIA RZ-D D13-112 B 1 A
1571,1128,GRU EORK DL-Y G5 1
1572,1129,GRU HYPAI BF-P D6-40 7 B A
1573,1129,GRU HYPAI BF-P D6-40 7 E A
1574,1130,GRU HYPUE AC-K C9-4 B 1
1575,1131,GRU HYPUE CD-I C10-5 8 A
1576,1132,GRU HYPUE FS-M B35-5 A 2 A
1577,1132,GRU HYPUE FS-M B35-5 A 2 D
1578,1132,GRU HYPUE FS-M B35-5 A 2 E
1579,1132,GRU HYPUE FS-M B35-5 A 3 A
1580,1132,GRU HYPUE FS-M B35-5 A 3 D
1581,1133,GRU HYPUE GM-V D2-16 A 2 A
1582,1134,GRU HYPUE IT-H D10-225 A 2
1583,1135,GRU HYPUE IT-P C6-4 3 B
1584,1135,GRU HYPUE IT-P C6-4 3 C
1585,1135,GRU HYPUE IT-P C6-4 3 E
1586,1135,GRU HYPUE IT-P C6-4 3 F
1587,1135,GRU HYPUE IT-P C6-4 3 G A
1588,1135,GRU HYPUE IT-P C6-4 5 A
1589,1135,GRU HYPUE IT-P C6-4 6 A
1590,1135,GRU HYPUE IT-P C6-4 6 B
1591,1136,GRU HYPUE KH-X B29-1 1 A
1592,1136,GRU HYPUE KH-X B29-1 2 A
1593,1136,GRU HYPUE KH-X B29-1 4 A
1594,1136,GRU HYPUE KH-X B29-1 4 B
1595,1137,GRU HYPUE KS-T D3-31 5 A
1596,1137,GRU HYPUE KS-T D3-31 5 B
1597,1137,GRU HYPUE KS-T D3-31 5 C
1598,1137,GRU HYPUE KS-T D3-31 8 A
1599,1138,GRU HYPUE OX-W B29-1 AB 1 A
1600,1139,GRU HYPUE PY-R D4-59 2 B
1601,1140,GRU HYPUE UU-X D1-79 A 5 A
1602,1140,GRU HYPUE UU-X D1-79 A 5 B
1603,1141,GRU HYPUE XG-K C9-4 B 2
1604,1142,GRU HYPUE XU-R B32-0 A 1 B
1605,1142,GRU HYPUE XU-R B32-0 A 1 C
1606,1142,GRU HYPUE XU-R B32-0 A 1 D
1607,1142,GRU HYPUE XU-R B32-0 A 2 D A
1608,1142,GRU HYPUE XU-R B32-0 A 3 A
1609,1142,GRU HYPUE XU-R B32-0 A 3 B
1610,1142,GRU HYPUE XU-R B32-0 A 3 D
1611,1143,GRU HYPUE YH-X B16-0 A 4
1612,1143,GRU HYPUE YH-X B16-0 BC 1
1613,1144,GRU HYPUE YL-T C4-7 1
1614,1145,GRU HYPUE ZB-K C9-1 A 1
1615,1146,GRU PHIO BA-Z E398 5 A
1616,1147,GUUGUYNI 3 A
1617,1148,GYRADGAA WD-M B52-0 A 1 A
1618,1149,GYRADGUA MB-Q C20-1 3 A
1619,1150,GYRUENZ ME-H B14-0 A 1
1620,1151,HACHAO AU-A C0 5 A
1621,1152,HAR PA KAMS 10 F A
