id,system,bodyName
1117,777,ELLAIRB IM-K B10-8 5 A
1118,777,ELLAIRB IM-K B10-8 5 B
1119,778,EOCH BYOEA UQ-D D12-3955 4
1120,779,EOCH FLYI IH-C D3407 3
1121,780,EOCH FLYI SI-A D1-531 2
1122,781,EOCH FLYUAE NO-E C13-135 4
1123,782,EOCH PROO KI-S E4-275 2 A
1124,782,EOCH PROO KI-S E4-275 3 C
1125,783,EOCH PRUAE JI-K D8-297 A 2 A
1126,784,EOCK BLUAE BY-T C3-0 AB 1 A
1127,785,EOCK BLUAE EL-Y E0 B 1
1128,786,EOCK BLUAE HV-Y D1 1 A
1129,787,EOCK BLUAE JQ-Y D4 A 2
1130,787,EOCK BLUAE JQ-Y D4 A 3
1131,788,EOCK BLUAE OO-R B5-0 B 1
1132,788,EOCK BLUAE OO-R B5-0 C 1
1133,789,EOCK BLUAE PQ-X C1-0 B 3 A
1134,790,EOCK BLUAE VM-V C2-1 5 A
1135,791,EOCK FLYUAE PN-S D4-16 1
1136,792,EOCS AIHM RU-I B9-0 3 A
1137,793,EODGORPH DW-M D7-148 1 A
1138,794,EODGORPH EB-O E6-111 4 A
1139,795,EODGORPH IP-A D359 3 A
1140,796,EODGORPH VO-Z D13-1537 2
1141,797,EODGORPH VX-R C18-26 ABC 4 A
1142,798,EOK PRUAE SZ-P D5-2681 1
1143,798,EOK PRUAE SZ-P D5-2681 2
1144,798,EOK PRUAE SZ-P D5-2681 4
1145,799,EOK PRUAE UF-Q C21-226 3 D
1146,800,EOK PRUAE WF-O D6-4103 1
1147,801,EOK PRUAE WQ-P C21-702 2 A
1148,802,EOK PRUAE YH-Z C14-66 5 A
1149,802,EOK PRUAE YH-Z C14-66 6 A
1150,802,EOK PRUAE YH-Z C14-66 6 B
1151,803,EOK PRUAE ZQ-M D7-794 1 A
1152,803,EOK PRUAE ZQ-M D7-794 1 B
1153,803,EOK PRUAE ZQ-M D7-794 3 A
1154,803,EOK PRUAE ZQ-M D7-794 3 D A
1155,804,EOL BLOAE MW-W C4-224 1
1156,804,EOL BLOAE MW-W C4-224 2
1157,805,EOL PROU AH-G B26-15 B 2 A
1158,806,EOL PROU HU-R C4-127 1 A
1159,807,EOL PROU IR-M D7-1530 A 2 F
1160,808,EOL PROU IW-W E1-119 5
1161,809,EOL PROU IW-W E1-1273 2
1162,810,EOL PROU IW-W E1-2524 B 10
1163,811,EOL PROU IW-W E1-69 6
1164,812,EOL PROU LW-L C8-298 3
1165,812,EOL PROU LW-L C8-298 6 E A
1166,813,EOL PROU NC-V E2-346 10 B A
1167,814,EOL PROU PS-I C10-269 1 B
1168,814,EOL PROU PS-I C10-269 2 A
1169,814,EOL PROU PS-I C10-269 2 B
1170,815,EOL PROU PX-T D3-1732 B 2 A
1171,816,EOL PROU RV-W C2-354 D 1
1172,817,EOL PROU UC-L C8-33 1 C
1173,818,EOL PROU VD-T E3-2324 A 3 A
1174,818,EOL PROU VD-T E3-2324 A 3 C A
1175,818,EOL PROU VD-T E3-2324 BC 5 C A
1176,819,EOL PROU VY-R D4-545 4 A
1177,820,EOL PROU WD-S D4-764 2 B
1178,821,EOL PROU ZP-P E5-1170 1
1179,822,EOLLS GRAAE CG-X E1-0 A 7 A
1180,823,EOLLS GRAAE FM-U D3-25 2 G
1181,824,EOLLS GRAAE HW-B C1-8 3
1182,825,EOLLS GRAAE YZ-Y E15 AB 1 A
1183,825,EOLLS GRAAE YZ-Y E15 B 5
1184,826,EOLLS HYPAI XK-N C23-1 3 A
1185,827,EOLLS PROU QO-L C10-16 5 A
1186,828,EOR AESCS VQ-C C26-2 B 1
1187,829,EOR AOC IC-V E2-215 B 1
1188,830,EOR AUB KS-I D10-5123 A 4
1189,831,EOR AUSCS MI-S E4-331 8 A E
1190,832,EOR AUSCS NI-S E4-13 13 E
1191,833,EOR AUSCS XV-K D9-166 D 1
1192,834,EORD FLYUAE HR-S B37-66 1
1193,835,EORD FLYUAE QI-A D1-188 2
1194,836,EORD PLOE FL-X C17-52 4 A
1195,837,EORD PLOE ST-Y D1-804 AB 1
1196,838,EORD PRAU AC-B D14-628 D 1
1197,839,EORD PRAU BH-K D9-84 1
1198,840,EORD PRAU JM-V E2-212 14 A
1199,841,EORD PRAU UJ-P D6-1078 2
1200,841,EORD PRAU UJ-P D6-1078 3
1201,841,EORD PRAU UJ-P D6-1078 4
1202,841,EORD PRAU UJ-P D6-1078 6 B
1203,842,EORD PRAU UJ-P D6-1079 B 3
1204,843,EORL AUWSY AB-Y B56-28 B 2 A
1205,844,EORL AUWSY CM-W B57-17 2 A
1206,845,EORL AUWSY DH-W B57-58 A 1 A
1207,846,EORL AUWSY DM-W B57-45 A 3
1208,847,EORL AUWSY GM-D D12-197 4 A A
1209,847,EORL AUWSY GM-D D12-197 5 C A
1210,848,EORL AUWSY JR-N E6-6981 A 4 A
1211,849,EORL AUWSY JR-N E6-7050 1 A
1212,850,EORL AUWSY JX-Z C27-888 1 A
1213,851,EORL AUWSY KN-Y C28-9 4 A
1214,852,EORL AUWSY LN-Y C28-37 7 B
1215,853,EORL AUWSY ND-Y C28-911 B 1 A
1216,854,EORL AUWSY NS-B D13-2368 1 A
1217,855,EORL AUWSY NS-B D13-4642 3 A
1218,856,EORL AUWSY OS-B D13-1106 4 A
1219,857,EORL AUWSY OS-B D13-132 2 B A
1220,858,EORL AUWSY OS-B D13-1619 3 D
1221,859,EORL AUWSY OS-B D13-1952 AB 3 A
1222,860,EORL AUWSY PD-Y C28-54 6 A
1223,861,EORL AUWSY PS-B D13-1805 4
1224,862,EORL AUWSY PS-B D13-2869 A 1
1225,863,EORL AUWSY PS-B D13-3974 1 B A
1226,864,EORL AUWSY PS-B D13-4295 1 A
1227,865,EORL AUWSY PS-B D13-4554 1 C A
1228,866,EORL AUWSY PS-B D13-5023 3 A
1229,867,EORL AUWSY PS-B D13-5388 1 A
1230,868,EORL AUWSY PS-B D13-5711 1
1231,869,EORL AUWSY PS-B D13-5884 B 2
1232,870,EORL AUWSY PS-B D13-6242 2 C A
1233,871,EORL AUWSY QD-A D14-1389 6 A
1234,872,EORL AUWSY QD-A D14-255 B 4 A
1235,873,EORL AUWSY QD-A D14-3169 2 A
1236,874,EORL AUWSY QD-A D14-4515 A 1 B A
1237,875,EORL AUWSY QD-A D14-4541 AB 1 A
1238,876,EORL AUWSY QD-A D14-5136 4
1239,877,EORL AUWSY QD-A D14-6193 7 A
1240,878,EORL AUWSY QD-A D14-798 6 D
1241,879,EORL AUWSY QN-B D13-4055 A 1 C A
1242,880,EORL AUWSY QZ-Y B56-45 2
1243,881,EORL AUWSY RD-A D14-3589 ABCD 1 C A
1244,882,EORL AUWSY RD-A D14-4535 2 A
1245,883,EORL AUWSY RY-Z D13-1614 2 B A
1246,884,EORL AUWSY RZ-Z B55-16 A 3
1247,885,EORL AUWSY SY-Z D13-1087 A 6 A
1248,886,EORL AUWSY SY-Z D13-1137 4 E A
1249,887,EORL AUWSY SY-Z D13-1139 A 3 B A
1250,888,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
1251,889,EORL AUWSY SY-Z D13-1255 1 B
1252,890,EORL AUWSY SY-Z D13-1340 A 1
1253,891,EORL AUWSY SY-Z D13-1424 4 C A
1254,892,EORL AUWSY SY-Z D13-1499 A 4 C
1255,893,EORL AUWSY SY-Z D13-1674 2 C
1256,894,EORL AUWSY SY-Z D13-1749 5 B A
1257,895,EORL AUWSY SY-Z D13-2020 3 C A
1258,896,EORL AUWSY SY-Z D13-2262 AB 1 A A
1259,897,EORL AUWSY SY-Z D13-2352 A 1 A
1260,898,EORL AUWSY SY-Z D13-2376 1 A
1261,899,EORL AUWSY SY-Z D13-2879 A 1 A
1262,899,EORL AUWSY SY-Z D13-2879 A 1 B
1263,900,EORL AUWSY SY-Z D13-3468 ABC 1 A
1264,900,EORL AUWSY SY-Z D13-3468 ABC 1 H
1265,900,EORL AUWSY SY-Z D13-3468 ABC 3 A
1266,900,EORL AUWSY SY-Z D13-3468 ABC 3 C
1267,901,EORL AUWSY SY-Z D13-350 AB 1 A
1268,902,EORL AUWSY SY-Z D13-3556 1 B
1269,903,EORL AUWSY SY-Z D13-3743 1 B A
1270,904,EORL AUWSY SY-Z D13-3861 3 C
1271,904,EORL AUWSY SY-Z D13-3861 4 B
1272,904,EORL AUWSY SY-Z D13-3861 4 C
1273,905,EORL AUWSY SY-Z D13-3932 1 B
1274,906,EORL AUWSY SY-Z D13-4014 B 7 A
1275,907,EORL AUWSY SY-Z D13-4045 5 A
1276,907,EORL AUWSY SY-Z D13-4045 5 B
1277,908,EORL AUWSY SY-Z D13-4137 2 B A
1278,909,EORL AUWSY SY-Z D13-4239 BC 1 B A
1279,910,EORL AUWSY SY-Z D13-4588 6 D A
1280,911,EORL AUWSY SY-Z D13-4650 4 D A
1281,912,EORL AUWSY SY-Z D13-4684 2 C A
1282,913,EORL AUWSY SY-Z D13-4770 1 A
1283,914,EORL AUWSY SY-Z D13-4952 6 B
1284,915,EORL AUWSY SY-Z D13-5018 3 D A
1285,916,EORL AUWSY SY-Z D13-5133 1 B
1286,917,EORL AUWSY SY-Z D13-5358 8 B
1287,918,EORL AUWSY SY-Z D13-5438 2 A A
1288,918,EORL AUWSY SY-Z D13-5438 A 1 B A
1289,919,EORL AUWSY SY-Z D13-544 3 C
1290,919,EORL AUWSY SY-Z D13-544 3 E A
1291,919,EORL AUWSY SY-Z D13-544 5 D
1292,920,EORL AUWSY SY-Z D13-5541 A 3 C A
1293,921,EORL AUWSY SY-Z D13-5549 A 1 E A
1294,922,EORL AUWSY SY-Z D13-5758 2
1295,923,EORL AUWSY SY-Z D13-5797 3 B
1296,923,EORL AUWSY SY-Z D13-5797 4 B
1297,923,EORL AUWSY SY-Z D13-5797 5 B A
1298,923,EORL AUWSY SY-Z D13-5797 6 B A
1299,923,EORL AUWSY SY-Z D13-5797 7 B
1300,923,EORL AUWSY SY-Z D13-5797 9 B
1301,924,EORL AUWSY SY-Z D13-6009 1 A A
1302,925,EORL AUWSY SY-Z D13-967 1
1303,926,EORL AUWSY TY-Z D13-1367 A 4 D A
1304,927,EORL AUWSY TY-Z D13-2453 A 7 A
1305,928,EORL AUWSY TY-Z D13-3300 A 4 A
1306,929,EORL AUWSY TY-Z D13-3832 2 B
1307,930,EORL AUWSY TY-Z D13-732 AB 3 A
1308,931,EORL AUWSY UT-Z D13-1173 1 A
1309,932,EORL AUWSY UT-Z D13-1617 1 A
1310,933,EORL AUWSY UT-Z D13-2003 A 3 A
1311,934,EORL AUWSY UT-Z D13-432 A 1 A A
1312,935,EORL AUWSY VT-Z D13-1851 3 A
1313,936,EORL AUWSY VZ-Z B55-41 5 A
1314,937,EORL AUWSY XU-Z B55-3 4 A
1315,938,EORL AUWSY YF-Y B56-16 B 3
1316,938,EORL AUWSY YF-Y B56-16 B 4 A
1317,938,EORL AUWSY YF-Y B56-16 C 3
1318,939,EORL AUWSY ZZ-Z B55-50 B 1
1319,940,EORLD PRI ME-B C16-311 C 1 A
1320,941,EORLD PRI OD-Q D6-8705 1
1321,942,EORM SCRUA TD-B D407 AB 2
1322,943,EOS AUSMS EG-Y G804 6
1323,944,EOS AUSMS HI-A D14-658 3 C
1324,945,EOS CHREA KS-R D5-4956 2 A
1325,946,EOS FREE KC-C D13-3678 A 2
1326,947,EOWYG AIHM AD-S B31-0 3 A
1327,948,EOWYG AOSCS XO-R D4-89 A 2 D
1328,949,EPSILON CETI A 1
1329,950,EPSILON ORIONIS AB 4 B
1330,951,ESKIMO SECTOR MC-V C2-2 2 B
1331,952,ETA CARINA SECTOR BV-Y C11 1 A
1332,953,ETA CARINA SECTOR EL-Y D16 ABC 2 A
1333,953,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
1334,953,ETA CARINA SECTOR EL-Y D16 ABC 4 A
1335,953,ETA CARINA SECTOR EL-Y D16 ABC 6 A
1336,954,ETA CARINA SECTOR EL-Y D19 1 C A
1337,954,ETA CARINA SECTOR EL-Y D19 3 A
1338,955,ETA CARINA SECTOR GW-W C1-6 A 1
1339,955,ETA CARINA SECTOR GW-W C1-6 A 2
1340,956,ETA CARINA SECTOR HR-W D1-8 2 A
1341,957,ETA CARINA SECTOR HW-W C1-4 B 5 A
1342,958,ETA CARINA SECTOR IM-V C2-4 A 2
1343,959,ETA CARINA SECTOR IR-W D1-10 A 1 D A
1344,959,ETA CARINA SECTOR IR-W D1-10 A 2 C
1345,959,ETA CARINA SECTOR IR-W D1-10 A 3 A
1346,959,ETA CARINA SECTOR IR-W D1-10 A 3 C
1347,960,ETA CARINA SECTOR IR-W D1-25 14 B
1348,961,ETA CARINA SECTOR LC-V C2-8 CD 1 A
1349,961,ETA CARINA SECTOR LC-V C2-8 CD 2
1350,961,ETA CARINA SECTOR LC-V C2-8 CD 4
1351,961,ETA CARINA SECTOR LC-V C2-8 CD 5
1352,962,ETA CARINA SECTOR PD-S B4-0 B 4
1353,962,ETA CARINA SECTOR PD-S B4-0 B 5
1354,963,ETA CEPHEI 6 A
1355,964,EULAIL QX-T D3-113 4 C A
1356,965,EULAIL QX-T D3-52 A 1 A
1357,966,EXPHIAY 7 E A
1358,967,FACHEE YS-K C11-3 A 1
1359,968,FAUST 538 3 A
1360,969,FENGIRI A 1
1361,970,FINE RING SECTOR BV-Y C7 4
1362,971,FINE RING SECTOR TJ-Q B5-0 C 1
1363,972,FINE RING SECTOR XO-A C21 1 A
1364,972,FINE RING SECTOR XO-A C21 2 B
1365,972,FINE RING SECTOR XO-A C21 3 A
1366,973,FLAMING STAR SECTOR AF-A D0 B 7 A
1367,974,FLOAGH BS-B D13-1 5 A
1368,974,FLOAGH BS-B D13-1 5 B
1369,974,FLOAGH BS-B D13-1 6 A
1370,974,FLOAGH BS-B D13-1 6 B
1371,974,FLOAGH BS-B D13-1 6 B A
1372,974,FLOAGH BS-B D13-1 9 A
1373,974,FLOAGH BS-B D13-1 9 B
1374,974,FLOAGH BS-B D13-1 9 B A
1375,975,FLOAGH CN-B D13-0 1
1376,976,FLOAGH EI-B D13-0 A 1
1377,976,FLOAGH EI-B D13-0 A 2
1378,976,FLOAGH EI-B D13-0 A 3
1379,976,FLOAGH EI-B D13-0 A 4
1380,976,FLOAGH EI-B D13-0 A 5
1381,977,FLOAGH HT-Z D13-0 3
1382,978,FLOAGH IO-Z D13-1 1
1383,979,FLOAGH JO-Z D13-0 A 4 A
1384,979,FLOAGH JO-Z D13-0 B 6 A
1385,980,FLOALN VX-U B5-0 A 1 B
1386,981,FLOALT DR-V D2-68 3
1387,982,FLOALT EO-G D11-143 8 A
1388,983,FLOALT GO-G D11-9 4 A
1389,984,FLOALT HH-N C22-113 C 3 A
1390,985,FLOALT HJ-G D11-64 1 C
1391,985,FLOALT HJ-G D11-64 1 D A
1392,986,FLOALT IH-N C22-128 A 1 A
1393,987,FLOALT IJ-G D11-297 4 B
1394,988,FLOALT KU-E D12-218 1 A
1395,989,FLOALT KU-E D12-540 1 A
1396,990,FLOANTH RZ-O D6-128 5 F A
1397,991,FLOARKS DW-N E6-726 ABC 1 A
1398,992,FLOARKS NT-Z D13-1122 B 4
1399,993,FLOARKS YR-Z C27-69 1 A
1400,994,FLOAWNS BV-V D3-1123 AB 1 A
1401,995,FLOAWNS DQ-V D3-139 A 3 B
1402,996,FLOAWNS DQ-V D3-142 5 B A
1403,997,FLOAWNS DQ-V D3-266 ABC 1 A
1404,998,FLOAWNS MY-Q D5-411 7 E
1405,998,FLOAWNS MY-Q D5-411 7 F
1406,999,FLOAWNS TE-Y D1-176 A 2 A
1407,1000,FLYAE EAEC BA-Q C8-36 C 1
1408,1000,FLYAE EAEC BA-Q C8-36 C 4 B
1409,1000,FLYAE EAEC BA-Q C8-36 C 4 C
1410,1000,FLYAE EAEC BA-Q C8-36 C 5 A
1411,1001,FLYAE EAEC EZ-S B22-13 B 5 A
1412,1002,FLYAI EOHM NF-B C28-1 4 A
1413,1003,FLYAI FLYUAE CL-Y D0 4 A
1414,1004,FLYAI FLYUAE GW-W C1-2 1 A
1415,1004,FLYAI FLYUAE GW-W C1-2 1 B
1416,1005,FLYEIA DRYOAE AS-R B34-0 C 2 A
1417,1006,FLYEIA PHOEA LL-G C13-14 2 B
1418,1007,FLYEIA PHRAE LY-E B4-0 A 1 B
1419,1008,FLYIEDGAI DW-L D8-86 A 2
1420,1009,FLYIEDGAI HQ-I C24-2 A 1 B
1421,1009,FLYIEDGAI HQ-I C24-2 A 1 C
1422,1009,FLYIEDGAI HQ-I C24-2 A 2 A
1423,1009,FLYIEDGAI HQ-I C24-2 A 2 B
1424,1009,FLYIEDGAI HQ-I C24-2 A 2 C
1425,1010,FLYIEDGAI PF-E D12-2 2 E
1426,1011,FLYIEDGAI RF-E D12-11 A 10 A
1427,1012,FLYIEDGAI ST-R E4-8 BC 7 A
1428,1012,FLYIEDGAI ST-R E4-8 BC 7 B
1429,1012,FLYIEDGAI ST-R E4-8 BC 7 C
1430,1013,FLYIEDGAI TL-C D13-22 4 D
1431,1014,FLYIEDGAI XF-O E6-3 1
1432,1015,FLYIEDGAI XF-O E6-6 1
1433,1015,FLYIEDGAI XF-O E6-6 2
1434,1015,FLYIEDGAI XF-O E6-6 7 A
1435,1016,FLYIEDGE CM-U D3-20 1 A
1436,1017,FLYIEDGE IB-E B15-3 1 C
1437,1018,FLYIEDGE VZ-O E6-68 1
1438,1019,FLYIEDGIAE BI-I C26-93 3
1439,1020,FLYIEDGIAE CL-Y G8 A 1
1440,1021,FLYIEDGIAE ED-I C26-137 A 2 A
1441,1022,FLYIEDGIAE FF-Y C17-0 1
1442,1023,FLYIEDGIAE FH-U E3-16 2
1443,1024,FLYIEDGIAE GB-V D3-75 A 1
1444,1025,FLYIEDGIAE HG-X D1-6 1
1445,1026,FLYIEDGIAE IM-O B25-1 A 5 A
1446,1027,FLYIEDGIAE IN-S E4-19 A 2
1447,1028,FLYIEDGIAE JM-V D2-5 3
1448,1028,FLYIEDGIAE JM-V D2-5 5 A
1449,1029,FLYIEDGIAE KT-Q E5-1126 A 2
1450,1030,FLYIEDGIAE KT-Q E5-147 A 4
1451,1030,FLYIEDGIAE KT-Q E5-147 A 6
1452,1030,FLYIEDGIAE KT-Q E5-147 B 2
1453,1031,FLYIEDGIAE MI-R D5-15 A 5 A
1454,1031,FLYIEDGIAE MI-R D5-15 A 7 A
1455,1032,FLYIEDGIAE QJ-P C22-28 1 D A
1456,1033,FLYIEDGIAE QN-T D3-17 AB 1 A
1457,1034,FLYIEDGIAE TI-B D25 A 2
1458,1035,FLYIEDGIAE TZ-B C2-8 A 1 A
1459,1035,FLYIEDGIAE TZ-B C2-8 A 1 D A
1460,1035,FLYIEDGIAE TZ-B C2-8 A 3 B A
1461,1036,FLYIEDGIAE VF-K C10-3 2 A
1462,1037,FLYIEDGIAE WO-Z E20 13 A
1463,1037,FLYIEDGIAE WO-Z E20 7
1464,1038,FLYIEDGIAE WV-L C24-69 A 2 A
1465,1039,FLYIEDGIAE XT-Y D1-4 2 A
1466,1040,FLYIEDGIAE XX-F D12-235 B 4 B
1467,1041,FLYIEDGIAE ZE-Z E5 1
1468,1041,FLYIEDGIAE ZE-Z E5 2
1469,1042,FLYOOE DRYEIA LC-S D5-0 C 1
1470,1042,FLYOOE DRYEIA LC-S D5-0 C 1 B
1471,1043,FLYOOE DRYEIA LT-O D7-0 AB 3 B
1472,1043,FLYOOE DRYEIA LT-O D7-0 AB 4 A
1473,1044,FLYOOE DRYEIA UP-N D7-0 2 A
1474,1044,FLYOOE DRYEIA UP-N D7-0 2 B
1475,1045,FLYUA DRYOAE BL-J B56-3 B 2
1476,1046,FLYUA DRYOAE FT-F D12-29 1 A
1477,1047,FLYUA DRYOAE MF-C D14-69 5 C
1478,1048,FLYUA DRYOAE SU-M B54-0 1
1479,1049,FLYUA DRYOAE WO-V B49-3 A 1 A
1480,1050,FLYUA DRYOAE ZV-C C29-3 A 3 A
1481,1051,FLYUA EORK HO-G B57-0 1 C
1482,1051,FLYUA EORK HO-G B57-0 2 A
1483,1052,FLYUA HYPA WE-Z C16-13 ABC 1 B
1484,1053,FLYUE DRYIAE CW-E D11-0 1 E
1485,1054,FLYUE FLYIAE TI-K C11-47 BC 4 A
1486,1055,FROAGH VL-J C10-1 B 1 A
1487,1056,FROALS II-U B44-95 A 1 A
1488,1057,G 99-49 1 A
1489,1058,GANDHARVI A 1
1490,1059,GARUDA A 1 B
1491,1060,GLIESE 9046 2
1492,1061,GLOOKU GG-V D3-0 A 4
1493,1062,GLOOKU OJ-F D12-0 3
1494,1063,GLOOKU VA-C D14-1 7 A A
1495,1064,GLOOKU XO-A F0 4 A
1496,1065,GLUDGAA UW-E C11-22 2 A
1497,1066,GLUDGAE OL-L C21-14 B 1 B
1498,1066,GLUDGAE OL-L C21-14 B 5 B
1499,1067,GLUDGAE PL-L C21-17 2 A
1500,1068,GLUDGAE WV-E D11-52 1
1501,1069,GLUDGOEA WF-I B37-10 A 5
1502,1070,GRAEA DRYOU BG-C C1-15 AB 1
1503,1071,GRAEA EOQ AN-H D11-46 4
1504,1072,GRAEA HYPOEA SL-K D9-35 1
1505,1073,GRAEA HYPUE AA-A H38 2 A
1506,1074,GRAEA HYPUE AH-R C6-17 3 A
1507,1075,GRAEA HYPUE BA-A E8 B 10 A
1508,1075,GRAEA HYPUE BA-A E8 B 11 A
1509,1076,GRAEA HYPUE BF-A D3 1
1510,1077,GRAEA HYPUE BM-R C6-12 1 A
1511,1078,GRAEA HYPUE BW-U D3-133 7
1512,1079,GRAEA HYPUE BW-U D3-36 1 B
1513,1080,GRAEA HYPUE BW-U D3-9 A 1 A
1514,1081,GRAEA HYPUE CG-W D2-119 2
1515,1082,GRAEA HYPUE CM-R C6-14 1 A
1516,1083,GRAEA HYPUE CQ-Y D38 2
1517,1084,GRAEA HYPUE CR-S C5-20 1
1518,1085,GRAEA HYPUE DN-L B11-9 B 1
1519,1086,GRAEA HYPUE DQ-Y D35 AB 3 A
1520,1087,GRAEA HYPUE DR-U D3-134 2 D
1521,1088,GRAEA HYPUE DW-U D3-20 5
1522,1089,GRAEA HYPUE DW-U D3-33 D 1
1523,1090,GRAEA HYPUE EB-W D2-34 AB 4
1524,1091,GRAEA HYPUE EB-W D2-47 2 A
1525,1091,GRAEA HYPUE EB-W D2-47 2 C A
1526,1092,GRAEA HYPUE EL-Y D58 2 C A
1527,1093,GRAEA HYPUE EY-I B13-14 A 3 A
1528,1094,GRAEA HYPUE FL-Y D9 4 A
1529,1095,GRAEA HYPUE GC-T D4-192 A 2 A
1530,1096,GRAEA HYPUE GX-S D4-157 B 2 A
1531,1097,GRAEA HYPUE HJ-A B17-2 C 1
1532,1098,GRAEA HYPUE HM-U D3-194 2 A
1533,1099,GRAEA HYPUE HR-V D2-7 4
1534,1100,GRAEA HYPUE IR-W D1-41 A 4
1535,1100,GRAEA HYPUE IR-W D1-41 B 2
1536,1101,GRAEA HYPUE IR-W D1-9 2 A
1537,1102,GRAEA HYPUE JM-V C2-12 B 1
1538,1103,GRAEA HYPUE KI-R D5-198 3
1539,1103,GRAEA HYPUE KI-R D5-198 4 A
1540,1104,GRAEA HYPUE MX-T D3-109 1 D
1541,1105,GRAEA HYPUE OJ-P D6-346 A 5 A
1542,1105,GRAEA HYPUE OJ-P D6-346 A 5 C A
1543,1105,GRAEA HYPUE OJ-P D6-346 A 5 E
1544,1106,GRAEA HYPUE OO-P D6-179 A 1
1545,1107,GRAEA HYPUE RK-H B13-2 B 1
1546,1108,GRAEA HYPUE SK-K C10-13 B 3
1547,1109,GRAEA HYPUE SK-K C10-49 B 1
1548,1110,GRAEA HYPUE SK-V D3-817 2
1549,1111,GRAEA HYPUE TA-X B5-13 A 1
1550,1112,GRAEA HYPUE TF-P B9-1 E 1
1551,1113,GRAEA HYPUE TF-P B9-12 C 1
1552,1114,GRAEA HYPUE TF-V D3-649 B 1
1553,1115,GRAEA HYPUE VD-A D1-217 A 6 A
1554,1116,GRAEA HYPUE VE-Y D1-226 A 6 A
1555,1116,GRAEA HYPUE VE-Y D1-226 A 7 A
1556,1117,GRAEA HYPUE VK-T C5-31 B 1
1557,1117,GRAEA HYPUE VK-T C5-31 B 2
1558,1117,GRAEA HYPUE VK-T C5-31 C 2 A
1559,1117,GRAEA HYPUE VK-T C5-31 C 3
1560,1117,GRAEA HYPUE VK-T C5-31 C 4
1561,1118,GRAEA HYPUE VK-T C5-52 ABC 1 A
1562,1119,GRAEA HYPUE VS-B D0 A 2 A
1563,1120,GRAEA HYPUE WE-Y D1-202 4
1564,1121,GRAEA HYPUE WE-Y D1-203 2
1565,1122,GRAEA HYPUE WJ-P C6-22 1
1566,1123,GRAEA HYPUE XA-B B18-13 A 5
1567,1123,GRAEA HYPUE XA-B B18-13 A 6
1568,1124,GRAEA HYPUE YP-W D2-100 1 B A
1569,1125,GRAEA HYPUE YP-W D2-160 A 1
1570,1125,GRAEA HYPUE YP-W D2-160 A 2
1571,1125,GRAEA HYPUE YP-W D2-160 ABC 1 A
1572,1125,GRAEA HYPUE YP-W D2-160 B 1
1573,1125,GRAEA HYPUE YP-W D2-160 C 1
1574,1126,GRAEA HYPUE YP-W D2-301 1 B
1575,1127,GRAEA HYPUE YP-W D2-302 A 1
1576,1128,GRAEA HYPUE YP-W D2-92 2 A
1577,1128,GRAEA HYPUE YP-W D2-92 4 A
1578,1128,GRAEA HYPUE YP-W D2-92 4 C A
1579,1129,GRAEA HYPUE YR-K B12-0 B 1
1580,1130,GRAEA HYPUE YV-T D4-1066 B 1
1581,1131,GRAEA HYPUE YY-U B5-3 AB 3
1582,1132,GRAEA HYPUE ZF-V D3-369 4
1583,1133,GREAE DRYOAE MU-D D13-7 B 6 A
1584,1133,GREAE DRYOAE MU-D D13-7 C 1 A
1585,1134,GREAE PHIO DT-G D11-1473 A 2 B
1586,1134,GREAE PHIO DT-G D11-1473 A 4 D
1587,1135,GREAE PHIO DT-G D11-2101 1 F
1588,1136,GREAE PHIO FO-G D11-196 3 A
1589,1137,GREAE PHIO FO-G D11-3323 1 E A
1590,1138,GREAE PHIO FO-G D11-632 ABCD 1 B A
1591,1139,GREAE PHIO FO-G D11-981 A 1 A
1592,1139,GREAE PHIO FO-G D11-981 A 3 A
1593,1140,GREAE PHIO IS-S D4-1486 4 B
1594,1141,GREAE PHIO IY-H D10-4733 2
1595,1141,GREAE PHIO IY-H D10-4733 7 C
1596,1141,GREAE PHIO IY-H D10-4733 7 D
1597,1142,GREAE PHIO QE-Q E5-4021 ABC 1 A A
1598,1143,GREAE PHIO SZ-O D6-2168 6 A
1599,1144,GREAE PHIO YF-O E6-4798 6 A
1600,1145,GREAE PHIO ZM-I D10-1500 2 A
1601,1146,GREAE PHOEA RX-V B47-59 B 1
1602,1147,GREAE PHOEA TZ-E D12-752 1 A
1603,1148,GREERUA IL-O D6-7 B 1 A
1604,1149,GREERUA QX-U E2-1 2 A
1605,1150,GREETHE LL-Y D19 1
1606,1151,GREETHIA FN-J B10-0 A 1
1607,1152,GREETHUAE XV-T B50-0 3 A
1608,1153,GREOU EAEC RM-X B4-2 B 2 A
1609,1154,GREOU PHIO HS-W B5-0 A 2
1610,1155,GRIA DRYE AB-I B2 7 B
1611,1156,GRIA DRYE BE-F C33 3 A
1612,1157,GRIA DRYE CO-C B19-6 3 A
1613,1158,GRIA DRYE CU-E B4-21 C 3
1614,1158,GRIA DRYE CU-E B4-21 C 4
1615,1158,GRIA DRYE CU-E B4-21 C 7
1616,1159,GRIA DRYE DD-K B2 2 A
1617,1160,GRIA DRYE ER-H B3 4 E
1618,1161,GRIA DRYE EY-C B0 C 3 A
1619,1162,GRIA DRYE FF-A E1 ABCD 3
1620,1163,GRIA DRYE FL-U B8-1 B 1
