id,systemName
1554,MYLAIFA ZA-V C16-42
1555,MYNOARR WC-D B18-15
1556,MYNOAW RI-T E3-130
1557,MYNOAW RY-R E4-196
1558,MYOAGAAE ML-K C22-0
1559,MYOANGEIA KS-I D10-12
1560,MYOANGEIA SS-T C19-2
1561,MYOANGOI OW-N B39-0
1562,MYOANGUA UV-K D9-11
1563,MYOIDEAU NX-U C2-0
1564,MYRIELK DH-M D7-4388
1565,MYRIESLY CB-F D11-8603
1566,MYRIESLY CL-P E5-5749
1567,MYRIESLY DL-F D11-2858
1568,MYRIESLY DQ-G D10-1240
1569,MYRIESLY EQ-G D10-4061
1570,MYRIESLY FC-B C27-1928
1571,MYRIESLY JB-F D11-719
1572,MYRIESLY RY-S E3-5414
1573,MYRIESLY SI-B D13-7552
1574,MYRIESLY TI-K D8-9210
1575,MYRIESLY UB-N C7-2578
1576,MYRIESLY UD-Z C27-7013
1577,MYRIESLY UO-H D10-3321
1578,MYRIESLY WJ-H D10-1928
1579,MYRIESLY WJ-H D10-8433
1580,MYRIESLY XO-I D9-6689
1581,NEFERTEM
1582,NGC 1999 SECTOR QY-R C4-2
1583,NGC 2244 SECTOR CQ-O D6-29
1584,NGC 2244 SECTOR KI-Y C15-3
1585,NGC 2244 SECTOR WM-R B6-2
1586,NGC 2451A SECTOR BL-X C1-12
1587,NGC 2451A SECTOR DL-Y D61
1588,NGC 2451A SECTOR DQ-Y D2
1589,NGC 2451A SECTOR GW-W C1-12
1590,NGC 2451A SECTOR IR-W D1-77
1591,NGC 2451A SECTOR JB-X B1-4
1592,NGC 2451A SECTOR JR-W C1-1
1593,NGC 2451A SECTOR KS-T B3-0
1594,NGC 2451A SECTOR LX-U D2-25
1595,NGC 2451A SECTOR MC-V C2-5
1596,NGC 2451A SECTOR QT-R C4-18
1597,NGC 2451A SECTOR RI-T C3-27
1598,NGC 2451A SECTOR RT-R C4-19
1599,NGC 2451A SECTOR TO-R C4-10
1600,NGC 2451A SECTOR TO-R C4-3
1601,NGC 2451A SECTOR TY-R B4-6
1602,NGC 2451A SECTOR UO-R C4-4
1603,NGC 2451A SECTOR VJ-R C4-22
1604,NGC 2451A SECTOR WE-Q B5-6
1605,NGC 2546 SECTOR SY-I D9-12
1606,NGC 3199 SECTOR BG-X C1-6
1607,NGC 3199 SECTOR BV-Y C2
1608,NGC 3199 SECTOR DG-X C1-8
1609,NGC 3199 SECTOR DL-Y D12
1610,NGC 3199 SECTOR HH-V C2-7
1611,NGC 3199 SECTOR IM-V C2-5
1612,NGC 3199 SECTOR MC-V C2-3
1613,NGC 3199 SECTOR MC-V C2-8
1614,NGC 457 SECTOR EQ-X D1-0
1615,NGC 5281 SECTOR PC-C B42-0
1616,NGC 6357 SECTOR DL-Y E22
1617,NGC 6383 SECTOR ZU-Y D5
1618,NGC 6530 SECTOR FL-Y D67
1619,NGC 6530 WFI 16706
1620,NGC 7822 SECTOR MS-T C3-0
1621,NIDGIAE EL-N D7-0
1622,NIDGIAE FV-X D1-0
1623,NIDGIAE MS-J D9-0
1624,NIDGIAE PD-I D10-0
1625,NIDGIAE WV-Q C7-0
1626,NORTH AMERICA SECTOR GW-W D1-75
1627,NORTH AMERICA SECTOR OS-T B3-1
1628,NU TAURI
1629,NUEKAU DA-X D2-381
1630,NUEKAU HG-V D3-131
1631,NUEKOA GG-O C9-0
1632,NUEKUAE AA-A H52
1633,NUEKUAE AB-V B46-4
1634,NUEKUAE ET-Z C1-27
1635,NUEKUAE GB-P B48-5
1636,NUEKUAE JQ-U B33-10
1637,NUEKUAE KW-K C22-21
1638,NUEKUAE ON-F C150
1639,NUEKUAE SZ-P E5-21
1640,NUEKUAE UP-G B53-7
1641,NUEKUAE XT-Q D5-72
1642,NUEKUIA FL-A C3-9
1643,NYEAJAAE AA-A H41
1644,NYEAJAAE CY-U B22-13
1645,NYEAJAAE DG-M D8-25
1646,NYEAJAAE DI-V C5-35
1647,NYEAJAAE HI-Q D6-191
1648,NYEAJAAE HR-C C29-18
1649,NYEAJAAE KY-P D6-126
1650,NYEAJAAE LC-G B16-4
1651,NYEAJAAE LT-K B27-9
1652,NYEAJAAE MO-G D11-10
1653,NYEAJAAE NN-S E4-44
1654,NYEAJAAE OU-E D12-66
1655,NYEAJAAE PJ-R B24-13
1656,NYEAJAAE QP-E D12-54
1657,NYEAJAAE QP-P B38-2
1658,NYEAJAAE VU-H B16-0
1659,NYEAJAAE WC-A B47-8
1660,NYEAJAAE XP-I C12-62
1661,NYEAJAAE ZQ-T D4-46
1662,NYEAJEAU AT-Z C1-0
1663,NYEAJEAU OF-D B4-3
1664,NYEAJEOU AM-B D14-52
1665,NYEAJEOU GD-B B59-2
1666,NYEAKIO EX-T B33-0
1667,OBOTRIMA
1668,OEPHAIF GN-O C21-82
1669,OEPHAIF ND-I D10-608
1670,OEPHAIF RY-R E4-84
1671,OEPHAIF TE-G D11-298
1672,OEPHAIF VP-E D12-444
1673,OEPHAINTS FH-M D7-3179
1674,OGAIMS EU-K B8-0
1675,OGAIRY HX-L D7-8400
1676,OGAIWS NJ-F C12-588
1677,OGAIWS OC-C D1737
1678,OJV2009 J181841.70-134741.35
1679,OJV2009 J181841.72-134721.70
1680,OMEGA SECTOR AA-Q B5-10
1681,OMEGA SECTOR AF-A D153
1682,OMEGA SECTOR BA-A E37
1683,OMEGA SECTOR BQ-Y D58
1684,OMEGA SECTOR CQ-Y C44
1685,OMEGA SECTOR DL-Y D127
1686,OMEGA SECTOR DL-Y D131
1687,OMEGA SECTOR DL-Y D158
1688,OMEGA SECTOR DL-Y D183
1689,OMEGA SECTOR DL-Y D72
1690,OMEGA SECTOR DM-M B7-16
1691,OMEGA SECTOR DQ-Y C16
1692,OMEGA SECTOR EL-Y D118
1693,OMEGA SECTOR EL-Y D133
1694,OMEGA SECTOR EL-Y D159
1695,OMEGA SECTOR EL-Y D169
1696,OMEGA SECTOR EL-Y D215
1697,OMEGA SECTOR EL-Y D236
1698,OMEGA SECTOR EL-Y D241
1699,OMEGA SECTOR EL-Y D60
1700,OMEGA SECTOR EL-Y D62
1701,OMEGA SECTOR EL-Y D67
1702,OMEGA SECTOR EL-Y D82
1703,OMEGA SECTOR EL-Y D91
1704,OMEGA SECTOR FB-X C1-32
1705,OMEGA SECTOR GG-Y D153
1706,OMEGA SECTOR GM-M B7-0
1707,OMEGA SECTOR GW-W C1-10
1708,OMEGA SECTOR GW-W D1-117
1709,OMEGA SECTOR HR-W D1-16
1710,OMEGA SECTOR HR-W D1-194
1711,OMEGA SECTOR HR-W D1-197
1712,OMEGA SECTOR HR-W D1-6
1713,OMEGA SECTOR IH-V C2-24
1714,OMEGA SECTOR IR-W D1-208
1715,OMEGA SECTOR IR-W D1-215
1716,OMEGA SECTOR JH-V C2-6
1717,OMEGA SECTOR JI-J B9-2
1718,OMEGA SECTOR JM-V B2-3
1719,OMEGA SECTOR KC-V C2-15
1720,OMEGA SECTOR KC-V C2-67
1721,OMEGA SECTOR KR-V B2-7
1722,OMEGA SECTOR LC-V C2-26
1723,OMEGA SECTOR LC-V C2-52
1724,OMEGA SECTOR LC-V C2-65
1725,OMEGA SECTOR LC-V C2-75
1726,OMEGA SECTOR LH-V B2-4
1727,OMEGA SECTOR MI-S B4-3
1728,OMEGA SECTOR NX-U C2-39
1729,OMEGA SECTOR OI-T C3-16
1730,OMEGA SECTOR OS-T B3-14
1731,OMEGA SECTOR PD-S B4-14
1732,OMEGA SECTOR PD-S B4-7
1733,OMEGA SECTOR PY-R B4-1
1734,OMEGA SECTOR RD-T C3-31
1735,OMEGA SECTOR UJ-Q B5-4
1736,OMEGA SECTOR VE-Q B5-15
1737,OMEGA SECTOR VJ-Q B5-6
1738,OMEGA SECTOR WP-O B6-2
1739,OMEGA SECTOR WW-H A11-0
1740,OMEGA SECTOR YK-O B6-9
1741,ONGAIHN EC-D D12-473
1742,ONGAIHN IO-Z D13-7146
1743,OOCHOST BH-J D10-0
1744,OOCHOST NO-N B54-1
1745,OOCHOST VT-Z D13-0
1746,OOCHOXT PI-N B12-0
1747,OOCHOXT WQ-T D4-3
1748,OOTOFF MJ-X C2-2
1749,OUTORDY JB-O D6-4
1750,OUTORDY MB-V C16-1
1751,OUTORDY VD-V B57-0
1752,OUTORDY ZD-Q C19-0
1753,OUTORST DF-C C27-1
1754,OUTORST DF-L C22-0
1755,OUTORST GQ-G D10-28
1756,OUTORST IL-A C28-1
1757,OUTORST MB-F C11-0
1758,OUTORST VW-I C23-1
1759,OUTOTCH NA-H B10-0
1760,OUTOTZ AS-F B39-0
1761,OUTOTZ BB-V C16-0
1762,OUTOTZ EH-T C17-1
1763,OUTOTZ HD-J D9-3
1764,OUTOTZ LZ-O C19-4
1765,OUTOTZ ND-J D9-5
1766,OUTOTZ XV-I B37-0
1767,P CARINAE
1768,P VELORUM
1769,PALLAENI
1770,PARROT'S HEAD SECTOR FB-X C1-7
1771,PARROT'S HEAD SECTOR IH-V C2-20
1772,PARROT'S HEAD SECTOR ND-R B5-4
1773,PCYC 275
1774,PENCIL SECTOR EL-Y D5
1775,PENCIL SECTOR IR-W D1-144
1776,PENCIL SECTOR JM-V B2-13
1777,PENCIL SECTOR JM-W D1-97
1778,PENCIL SECTOR LR-W C1-16
1779,PENCIL SECTOR OC-U A3-2
1780,PENCIL SECTOR ZU-P B5-0
1781,PHA FLAAE II-J D9-175
1782,PHA FLEAU ND-K D8-81
1783,PHA FLEE OO-O D7-59
1784,PHA FLEE PO-O D7-6
1785,PHA PHLAI DN-Y B0
1786,PHIPOEA BG-O E6-2320
1787,PHLEEDGAA ZP-O E6-3934
1788,PHOOE FLAAE GG-O C6-6
1789,PHRAA BLOO LX-U D2-16
1790,PHRAA BLOO LX-U D2-2
1791,PHRAA EAEC XJ-X D2-32
1792,PHROEA EAEC BL-O D6-3
1793,PHROEA HYPA ZC-Y B48-0
1794,PHROI PHOE UB-W C18-8
1795,PHROI PRI LC-B D1-6200
1796,PHROI PRI QX-A D1-7940
1797,PHYLUWYG XL-W C2-4
1798,PLAA AESCS FA-H B10-6
1799,PLAA AESCS FQ-Y D121
1800,PLAA AESCS HG-Y D218
1801,PLAA AESCS IC-X B1-7
1802,PLAA AESCS KR-N C6-76
1803,PLAA AESCS MA-P B47-11
1804,PLAA AESCS QW-W C1-20
1805,PLAA AESCS SL-Y C11
1806,PLAA AESCS SS-U C2-74
1807,PLAA AESCS TC-V C2-11
1808,PLAA AESCS TL-Y C10
1809,PLAA AESCS WJ-L B35-13
1810,PLAA AESCS YD-S B4-2
1811,PLAA AIN HE-A C1-0
1812,PLEIADES SECTOR AV-Y C7
1813,PLEIADES SECTOR BG-X C1-10
1814,PLEIADES SECTOR BG-X C1-14
1815,PLEIADES SECTOR CB-N B7-0
1816,PLEIADES SECTOR CG-X C1-12
1817,PLEIADES SECTOR CL-Y D43
1818,PLEIADES SECTOR CQ-P B5-0
1819,PLEIADES SECTOR DG-O B6-0
1820,PLEIADES SECTOR DG-X C1-11
1821,PLEIADES SECTOR DG-X C1-14
1822,PLEIADES SECTOR DQ-Y C4
1823,PLEIADES SECTOR DW-M B7-0
1824,PLEIADES SECTOR EB-X C1-2
1825,PLEIADES SECTOR EC-U B3-0
1826,PLEIADES SECTOR EH-U B3-2
1827,PLEIADES SECTOR EL-Y D23
1828,PLEIADES SECTOR FB-X C1-10
1829,PLEIADES SECTOR FM-V C2-7
1830,PLEIADES SECTOR FR-V C2-2
1831,PLEIADES SECTOR FR-V C2-7
1832,PLEIADES SECTOR FW-W D1-37
1833,PLEIADES SECTOR GG-Y D33
1834,PLEIADES SECTOR GH-L B8-0
1835,PLEIADES SECTOR GW-W D1-54
1836,PLEIADES SECTOR GW-W D1-65
1837,PLEIADES SECTOR HH-V C2-13
1838,PLEIADES SECTOR HH-V C2-6
1839,PLEIADES SECTOR HM-M B7-1
1840,PLEIADES SECTOR HM-V C2-10
1841,PLEIADES SECTOR HR-W D1-16
1842,PLEIADES SECTOR HR-W D1-26
1843,PLEIADES SECTOR HR-W D1-66
1844,PLEIADES SECTOR IH-V C2-16
1845,PLEIADES SECTOR IH-V C2-3
1846,PLEIADES SECTOR IM-V C2-16
1847,PLEIADES SECTOR IR-W D1-37
1848,PLEIADES SECTOR IR-W D1-38
1849,PLEIADES SECTOR IR-W D1-61
1850,PLEIADES SECTOR IR-W D1-76
1851,PLEIADES SECTOR IX-S B4-1
1852,PLEIADES SECTOR IX-S B4-4
1853,PLEIADES SECTOR JC-U B3-2
1854,PLEIADES SECTOR JC-V C2-9
1855,PLEIADES SECTOR JM-W D1-52
1856,PLEIADES SECTOR JS-T C3-17
1857,PLEIADES SECTOR KH-V C2-1
1858,PLEIADES SECTOR KH-V C2-3
1859,PLEIADES SECTOR KH-V C2-7
1860,PLEIADES SECTOR KM-W D1-40
1861,PLEIADES SECTOR KS-S B4-1
1862,PLEIADES SECTOR KT-Q B5-3
1863,PLEIADES SECTOR LN-S B4-3
1864,PLEIADES SECTOR LN-T C3-11
1865,PLEIADES SECTOR LS-T C3-2
1866,PLEIADES SECTOR LX-U C2-2
1867,PLEIADES SECTOR LY-Q B5-2
1868,PLEIADES SECTOR MC-V C2-0
1869,PLEIADES SECTOR MC-V C2-6
1870,PLEIADES SECTOR MC-V C2-8
1871,PLEIADES SECTOR MM-V B2-2
1872,PLEIADES SECTOR MS-T B3-1
1873,PLEIADES SECTOR MX-U D2-54
1874,PLEIADES SECTOR MX-U D2-63
1875,PLEIADES SECTOR NN-T C3-15
1876,PLEIADES SECTOR OD-S B4-1
1877,PLEIADES SECTOR OI-T C3-7
1878,PLEIADES SECTOR OS-U C2-6
1879,PLEIADES SECTOR OS-U C2-7
1880,PLEIADES SECTOR OY-R C4-19
1881,PLEIADES SECTOR PD-S B4-0
1882,PLEIADES SECTOR PI-T C3-9
1883,PLEIADES SECTOR PN-S B4-1
1884,PLEIADES SECTOR PN-T B3-0
1885,PLEIADES SECTOR QJ-Q B5-2
1886,PLEIADES SECTOR RO-Q B5-0
1887,PLEIADES SECTOR SE-P B6-0
1888,PLEIADES SECTOR SP-N B7-0
1889,PLEIADES SECTOR UK-N B7-3
1890,PLEIADES SECTOR UZ-X B1-2
1891,PLEIADES SECTOR VF-N B7-0
1892,PLEIADES SECTOR VK-N B7-0
1893,PLEIADES SECTOR WE-Q B5-2
1894,PLEIADES SECTOR XE-Q B5-2
1895,PLEIADES SECTOR XO-A C9
1896,PLEIADES SECTOR XU-P B5-1
1897,PLEIADES SECTOR ZZ-Y C14
1898,PLEIONE
1899,PLIELE XE-T C6-29
1900,PLIO AUWSY NJ-G D11-16
1901,PLOEA AIP IG-Y D47
1902,PLOEA AIP RX-S C20-1
1903,PLOI AEG TV-S C18-0
1904,PLOI AEWSY KM-W F1-3
1905,PLOI AEWSY OJ-Q E5-1
1906,PLOI AIM AM-M D7-397
1907,PLOI AIM EL-P C5-70
1908,PLOI AIM HH-M C7-75
1909,PLOI AIM IL-Y D228
1910,PLOI AIM JI-K C8-78
1911,PLOI AIM KN-K C8-69
1912,PLOI AIM LM-W D1-102
1913,PLOI AIM QY-S D3-188
1914,PLOI AIM SY-S D3-19
1915,PLOI THUA BL-P E5-2
1916,PLOI THUA CO-E C26-0
1917,PLOI THUA MA-W B44-0
1918,PLOI THUA TP-E C25-0
1919,PLOI THUA WU-G D10-10
1920,PLUA AOB XO-A E5
1921,PRAE DRYE XX-Z B33-4
1922,PRAEA EUQ BF-A D93
1923,PRAEA EUQ CM-L C21-30
1924,PRAEA EUQ DJ-W B7-0
1925,PRAEA EUQ EH-D D12-22
1926,PRAEA EUQ FQ-P C5-17
1927,PRAEA EUQ HF-S B45-3
1928,PRAEA EUQ JI-B D13-104
1929,PRAEA EUQ JW-F B52-4
1930,PRAEA EUQ KP-M D8-0
1931,PRAEA EUQ KT-Z D13-59
1932,PRAEA EUQ LH-D C12-4
1933,PRAEA EUQ LZ-S C3-21
1934,PRAEA EUQ MM-W D1-75
1935,PRAEA EUQ MU-E C25-2
1936,PRAEA EUQ NF-R B4-8
1937,PRAEA EUQ NG-Y D80
1938,PRAEA EUQ OC-F B39-1
1939,PRAEA EUQ OR-W B1-5
1940,PRAEA EUQ TF-K B36-4
1941,PRAEA EUQ UG-S D5-0
1942,PRAEA EUQ VH-V D2-46
1943,PRAEA EUQ VK-N C20-11
1944,PRAEA EUQ XE-R E4-17
1945,PRAEA EUQ ZC-Z C27-11
1946,PRAEA EUQ ZW-H B37-7
1947,PRAEI AEDST YS-P C19-0
1948,PRAEI AIL CF-A C3
1949,PRAEI FLEE LY-V B33-0
1950,PRAI EON PF-E B58-4
1951,PRAI HYPOO AN-E B2-0
1952,PRAI HYPOO GF-E C10
1953,PRAI HYPOO HF-E C7
1954,PRAI HYPOO JQ-C C1-5
1955,PRAI HYPOO KV-D C7
1956,PRAI HYPOO MA-H B1-2
1957,PRAI HYPOO OH-C D30
1958,PRAI HYPOO PC-C D50
1959,PRAI HYPOO QC-C D19
1960,PRAI HYPOO QC-C D20
1961,PRAI HYPOO QC-C D31
1962,PRAI HYPOO QC-C D32
1963,PRAI HYPOO SX-B D10
1964,PRAI HYPOO SX-B D23
1965,PRAI HYPOO SX-B D35
1966,PRAI HYPOO SX-B D36
1967,PRAI HYPOO SX-B D39
1968,PRAI HYPOO SX-B D46
1969,PRAI HYPOO VG-G B1-1
1970,PRAI HYPOO VR-E B2-3
1971,PRAI HYPOO WD-A D1-41
1972,PRAI HYPOO WD-A D1-6
1973,PRAI HYPOO WH-D B3-4
1974,PRAI HYPOO YM-E B2-2
1975,PREAE AEC LP-Y B14-4
1976,PREAE AIHM HS-A D1-3
1977,PREAE AIN KN-Z C1-1
1978,PREAE AIN KU-R B7-7
1979,PREAE AIN LR-Y B36
1980,PREAE AIN QI-B D82
1981,PREAE AIN SV-P B8-5
1982,PREAE AIN TE-Y D1-122
1983,PREAE AIN VU-V C3-23
1984,PREAE AIN WZ-X D1-5
1985,PREAE AIN XU-X D1-47
1986,PREAE AIN YP-X D1-96
1987,PREAE AIN YU-X D1-8
1988,PREAE AIP PI-B E1
1989,PREIA PHIO WA-M D8-24
1990,PREIA PHOE AY-V B20-3
1991,PREIA PHOE FX-A D1-865
1992,PREIA PHOE ND-Z D1-702
1993,PREIA PHOE OL-J D10-1917
1994,PREIA PHOE SZ-O E6-6315
1995,PREOU AIL JG-N C20-45
1996,PREOU THUA LK-G B27-0
1997,PRIA CHREA UL-P C5-2
1998,PRIA CHRIE UW-A C14-0
1999,PRIA FRAAE WP-V D3-7
2000,PRIELAEI KA-P C19-94
2001,PRIELAEI MY-P B20-6
2002,PRIELAEI QJ-I B39-1
2003,PRIELAEI RW-H B38-1
2004,PRIELAEI RY-H D10-73
2005,PRIELAEI SK-E B42-3
2006,PRIELAEI XH-X B46-1
2007,PRIELEA GA-C C2-0
2008,PRIELEA ND-Q D6-18
2009,PRIELUIA EA-A E42
2010,PRO AEC ZU-N D7-7
2011,PRO AUWSY PS-S D4-9
2012,PRO AUWSY QY-E C13-0
2013,PRO EUR RY-I C9-7
2014,PRO EURL DG-M D8-1
2015,PRO EURL FF-Q D5-16
2016,PRO EURL GL-O D6-18
2017,PRO EURL HM-K D9-6
2018,PROOE DRYEIA GC-U D3-0
2019,PROOE HYPA CJ-R C21-38
2020,PROOE PHIO GP-W C3-5
2021,PRU AED GG-O D6-36
2022,PRU AED KW-M C7-8
2023,PRU AED NR-S B18-1
2024,PRU AED VO-N B21-2
2025,PRU AED VT-R D4-17
2026,PRU AED ZZ-F C11-9
2027,PRU AERB QX-U D2-1
2028,PRU AESCS AF-Y C14-44
2029,PRU AESCS AK-W B29-14
2030,PRU AESCS AL-U B30-6
2031,PRU AESCS DL-W C15-48
2032,PRU AESCS EL-W C15-25
2033,PRU AESCS MO-Z D13-93
2034,PRU AESCS MX-C B54-5
2035,PRU AESCS MX-T B58-13
2036,PRU AESCS NC-M D7-192
2037,PRU AESCS NC-M D7-201
2038,PRU AESCS NC-M D7-51
2039,PRU AESCS NC-M D7-71
2040,PRU AESCS NC-M D7-88
2041,PRU AESCS NC-M D7-96
2042,PRU AESCS NY-Q C18-40
2043,PRU AESCS OX-L D7-297
2044,PRU AESCS PV-Q B46-5
2045,PRU AESCS QG-Z B31-1
2046,PRU AESCS QI-T E3-22
2047,PRU AESCS WT-Y C14-23
2048,PRU AIM PN-S D4-80
2049,PRU AIN BG-E D12-46
2050,PRU EUQ JX-I D10-1
2051,PRU EUQ KC-H B51-3
2052,PRU EUQ LM-T D4-1
2053,PRU EUQ LS-A D14-9
2054,PRU EUQ LZ-W B42-8
2055,PRU EUQ MT-T C19-0
2056,PRU EURK EC-B D14-9
2057,PRU EURK TF-P B35-0
2058,PRU EURK UD-B C29-1
2059,PRU EURK VP-O E6-1
2060,PRUA DRYOAE GH-C C29-3
2061,PRUA HYPAI FR-F B58-10
2062,PRUA PHOE AB-R C7-68
2063,PRUA PHOE AF-Z E45
2064,PRUA PHOE BC-P C21-1
2065,PRUA PHOE GH-T D4-117
2066,PRUA PHOE JM-L D8-57
2067,PRUA PHOE KL-U C4-3
2068,PRUA PHOE KM-A C15-14
2069,PRUA PHOE LI-O C8-85
2070,PRUA PHOE MZ-L B26-14
2071,PRUA PHOE NM-J C10-15
2072,PRUA PHOE NP-Z C16-16
2073,PRUA PHOE OB-C C1-17
2074,PRUA PHOE OH-U D3-108
2075,PRUA PHOE OO-B B32-11
2076,PRUA PHOE PE-O D7-140
2077,PRUA PHOE PU-M D8-273
2078,PRUA PHOE QW-B C1-2
2079,PRUA PHOE TK-M D8-361
2080,PRUA PHOE TS-B D135
2081,PRUA PHOE TS-B D252
2082,PRUA PHOE TS-B D56
2083,PRUA PHOE TS-B D91
2084,PRUA PHOE US-B D12
2085,PRUA PHOE US-B D86
2086,PRUA PHOE US-B D93
2087,PRUA PHOE UT-Y D1-258
2088,PRUA PHOE VC-C C29-91
2089,PRUA PHOE VV-K D9-776
2090,PRUA PHOE WN-B D15
2091,PRUA PHOE WN-B D16
2092,PRUA PHOE WN-B D61
2093,PRUA PHOE XD-A D1-171
2094,PRUA PHOE XL-H B1
2095,PRUA PHOE XY-A E45
2096,PRUA PHOE XY-Z D114
2097,PRUA PHOE XY-Z D42
2098,PRUA PHOE YY-Z D178
2099,PRUA PHOE ZS-F B58-55
2100,PRUA PHOEA QP-M B37-2
2101,PRUA PHOEA TO-O D7-2
2102,PRUA PRAU RV-Y B16-0
2103,PUELAA FC-Z B16-3
2104,PUELAA KS-P B8-0
2105,PUPPIS DARK REGION B SECTOR DL-Y D17
2106,PW CEPHEI
2107,PW2010 112
2108,PW2010 138
2109,PW2010 187
2110,PW2010 207
2111,PW2010 210
2112,PW2010 242
2113,PW2010 299
2114,PW2010 305
2115,PW2010 332
2116,PW2010 398
2117,PW2010 423
2118,PW2010 457
2119,PW2010 98
2120,PYRALEAU VS-Z B2-1
2121,PYRAMOE AH-P B11-0
2122,PYRAMOE AH-P B11-4
2123,PYRAMOE AM-T D4-87
2124,PYRAMOE BD-N C9-3
2125,PYRAMOE BM-K D9-55
2126,PYRAMOE BO-U C5-28
2127,PYRAMOE BZ-B C15-21
2128,PYRAMOE DM-T D4-90
2129,PYRAMOE DN-I D10-66
2130,PYRAMOE DR-V D2-15
2131,PYRAMOE EZ-B C15-7
2132,PYRAMOE FN-N B12-1
2133,PYRAMOE FW-V E2-25
2134,PYRAMOE GB-Z B32-5
2135,PYRAMOE GO-G D11-19
2136,PYRAMOE GZ-S B9-2
2137,PYRAMOE HS-R D5-124
2138,PYRAMOE ID-Z D1-224
2139,PYRAMOE JP-S C6-14
2140,PYRAMOE KF-R C7-1
2141,PYRAMOE KR-Z B18-5
2142,PYRAMOE LX-T E3-3
2143,PYRAMOE MI-B D2
2144,PYRAMOE MM-W C17-13
2145,PYRAMOE OO-D C14-3
2146,PYRAMOE QQ-Y C16-21
2147,PYRAMOE RV-Y B6-10
2148,PYRAMOE SC-N C9-1
2149,PYRAMOE TT-H D10-15
2150,PYRAMOE UK-V D3-137
2151,PYRAMOE UK-V D3-63
2152,PYRAMOE VO-Z E8
2153,PYRAMOE WE-Z E1
2154,PYRAMOE WV-C D73
2155,PYRAMOE WV-C D74
2156,PYRAMOE WY-B C15-11
2157,PYRAMOE XO-A C16-20
2158,PYRAMOE YE-A F0
2159,PYRAMOE YK-A B32-4
2160,PYRAMOE ZD-B D17
2161,PYTHAICS CV-W D2-3231
2162,PYULT DY-G D11-15
2163,PYURKS FN-U C19-9
2164,PYURKS PQ-N C23-11
2165,QIEDEA BM-K D9-27
2166,QIEDEAU GL-H C25-4
2167,QIEDIA BR-C D1
2168,QIEDUIA HK-G B2-1
2169,QIEDUIA NS-N B12-2
2170,R CRA SECTOR EC-L B8-0
2171,R CRA SECTOR LS-T C3-3
2172,ROSETTE SECTOR EL-Y D15
2173,ROSETTE SECTOR GW-W D1-34
2174,ROSS 859
2175,ROTHAAE JX-Z C27-3
2176,ROTHEAU HB-F D11-1
2177,ROTHEAU OR-V D2-3
2178,ROTHEAU WT-I D9-1
2179,RUEKO GN-B D13-63
2180,S171 30
2181,S171 5
2182,SADR REGION SECTOR FB-X C1-22
2183,SCHAFEAU MK-I C9-3
2184,SCHAFEAU OA-Y C14-2
2185,SCHEAU BLAO DW-N E6-195
2186,SCHEAU BLAO KY-Z D13-1073
2187,SCHEAU BLAO KY-Z D13-504
2188,SCHEAU BLAO KY-Z D13-506
2189,SCHEAU BLAO KY-Z D13-578
2190,SCHEAU BYOE WJ-Y D1-1180
2191,SCHEAU BYOE XJ-P D6-1171
2192,SCHEAU BYOE XJ-P D6-2474
2193,SCHEAU PHIO OP-T C5-0
2194,SCHEAU PHOE YG-R C6-0
2195,SCHEAU PLOE EW-C D613
2196,SCHEE BLI FG-Y G516
2197,SCHEE EAEC GC-R C6-0
2198,SCHIGNIO EL-Y E5
2199,SCREAKAO JH-U E3-1164
2200,SCREAKAO NX-R D5-1863
2201,SCREAKAO ON-W C4-20
2202,SCREAKAO PS-X C3-96
2203,SCREAKAO TI-A D1-4890
2204,SCREAKAO ZE-A G696
2205,SEGNAO IH-S D5-1407
2206,SEGNAO LN-Q D6-2083
2207,SEGNAO MN-Q D6-5231
2208,SEGNAO UU-I C12-277
2209,SEGNAO YA-H C13-238
2210,SHAPSUGS
2211,SHAULAU XV-E B25-28
2212,SHINRARTA DEZHRA
2213,SHROGAAE EV-O D6-2434
2214,SHROGAAE EV-O D6-2507
2215,SHROGAAE EV-O D6-2534
2216,SHROGAAE HA-A E2274
2217,SHROGAAE HA-A E5471
2218,SHROGAAE IL-F C11-449
2219,SHROGAAE JK-A D2822
2220,SHROGAAE KK-A D983
2221,SHROGAAE NG-P B6-136
2222,SHROGAAE NH-V E2-138
2223,SHROGAAE RN-T E3-2269
2224,SHROGAAE UX-G C24-347
2225,SHROGAAE ZE-I B10-47
2226,SHROGAEI UU-X E1-310
2227,SHROGAEI VI-M B54-1
2228,SHROGAEI VP-W D2-2202
2229,SHROGAEI YS-F D12-1679
2230,SHROGAEI YS-F D12-1984
2231,SHROGEAU YU-P E5-3386
2232,SIFEAE IZ-V C16-7
2233,SIFI EZ-S D3-87
2234,SKAUDAI AM-B D14-138
2235,SKAUDAI AM-B D14-55
2236,SKAUDAI AM-B D14-60
2237,SKAUDAI BH-B D14-47
2238,SKAUDAI BM-B D14-192
2239,SKAUDAI BY-C C28-21
2240,SKAUDAI CH-B D14-28
2241,SKAUDAI CH-B D14-34
2242,SKAUDAI CH-B D14-73
2243,SKAUDAI CH-B D14-81
2244,SKAUDAI DC-B D14-13
2245,SKAUDAI DC-B D14-49
2246,SKAUDAI DC-B D14-7
2247,SKAUDAI EC-B D14-14
2248,SKAUDAI EC-B D14-18
