id,systemName
1520,SYNUEFE AK-Y C17-5
1521,SYNUEFE AN-H D11-101
1522,SYNUEFE AU-Z C16-3
1523,SYNUEFE BE-R C21-35
1524,SYNUEFE BF-P D6-0
1525,SYNUEFE BH-J D10-68
1526,SYNUEFE BO-G B44-6
1527,SYNUEFE BO-S C20-18
1528,SYNUEFE BR-H C12-0
1529,SYNUEFE BZ-Q C21-11
1530,SYNUEFE CE-R C21-6
1531,SYNUEFE CN-H D11-63
1532,SYNUEFE CQ-A B32-0
1533,SYNUEFE CS-H D11-121
1534,SYNUEFE CU-R C20-8
1535,SYNUEFE CW-V C18-6
1536,SYNUEFE CY-G B44-5
1537,SYNUEFE DE-P B39-3
1538,SYNUEFE DJ-G B44-3
1539,SYNUEFE DK-D B46-12
1540,SYNUEFE DK-D B46-4
1541,SYNUEFE DK-P C22-35
1542,SYNUEFE DP-Z C16-19
1543,SYNUEFE DZ-Q C21-14
1544,SYNUEFE DZ-X B34-4
1545,SYNUEFE EA-U B50-3
1546,SYNUEFE EC-K D9-18
1547,SYNUEFE ED-I B43-8
1548,SYNUEFE EF-Q D5-4
1549,SYNUEFE EN-H D11-106
1550,SYNUEFE EN-H D11-28
1551,SYNUEFE EN-H D11-29
1552,SYNUEFE EN-H D11-5
1553,SYNUEFE EN-H D11-96
1554,SYNUEFE EU-Q C21-10
1555,SYNUEFE EU-Q C21-15
1556,SYNUEFE EZ-F B44-2
1557,SYNUEFE FF-P C22-35
1558,SYNUEFE FG-T C18-2
1559,SYNUEFE FK-P C22-2
1560,SYNUEFE FL-O B36-0
1561,SYNUEFE FM-T D4-32
1562,SYNUEFE FN-H D11-9
1563,SYNUEFE FU-E B45-5
1564,SYNUEFE GI-Z B18-0
1565,SYNUEFE GJ-G B44-9
1566,SYNUEFE GK-D A108-2
1567,SYNUEFE GK-T B22-0
1568,SYNUEFE GQ-N C23-21
1569,SYNUEFE GR-V E2-4
1570,SYNUEFE GT-H B43-1
1571,SYNUEFE GV-T B50-4
1572,SYNUEFE HA-P C22-22
1573,SYNUEFE HE-G B44-5
1574,SYNUEFE HE-U C18-0
1575,SYNUEFE HF-P C22-17
1576,SYNUEFE HL-N C23-4
1577,SYNUEFE HP-E B45-4
1578,SYNUEFE HP-E B45-8
1579,SYNUEFE HT-F D12-29
1580,SYNUEFE HZ-M D8-69
1581,SYNUEFE IE-G B44-2
1582,SYNUEFE IH-T D4-14
1583,SYNUEFE IJ-G B44-5
1584,SYNUEFE IL-N C23-15
1585,SYNUEFE IL-N C23-19
1586,SYNUEFE IL-W C18-29
1587,SYNUEFE IM-M B37-0
1588,SYNUEFE IN-I D10-18
1589,SYNUEFE IR-R B35-0
1590,SYNUEFE IT-F D12-5
1591,SYNUEFE IZ-X B34-3
1592,SYNUEFE JN-R D5-22
1593,SYNUEFE JP-E B45-4
1594,SYNUEFE JU-M D8-50
1595,SYNUEFE JZ-F B44-8
1596,SYNUEFE KD-J B42-5
1597,SYNUEFE KG-W C18-16
1598,SYNUEFE KJ-C C15-6
1599,SYNUEFE KU-F B44-4
1600,SYNUEFE KX-J D9-7
1601,SYNUEFE KZ-F B44-5
1602,SYNUEFE LD-A C17-1
1603,SYNUEFE LD-A C17-3
1604,SYNUEFE LH-M D7-4
1605,SYNUEFE LQ-T B50-1
1606,SYNUEFE LS-O B37-0
1607,SYNUEFE LY-I B42-2
1608,SYNUEFE MF-O A88-4
1609,SYNUEFE MJ-O D7-14
1610,SYNUEFE MK-M D8-20
1611,SYNUEFE MN-J D9-13
1612,SYNUEFE MY-P D6-38
1613,SYNUEFE NB-B B47-10
1614,SYNUEFE NH-R B38-5
1615,SYNUEFE NJ-O D7-11
1616,SYNUEFE NJ-O D7-26
1617,SYNUEFE NJ-O D7-29
1618,SYNUEFE NL-N C23-4
1619,SYNUEFE NU-A C16-9
1620,SYNUEFE NU-F B44-5
1621,SYNUEFE NU-M D8-99
1622,SYNUEFE NY-M C9-2
1623,SYNUEFE OB-N C23-19
1624,SYNUEFE OF-E B45-4
1625,SYNUEFE OT-I B42-4
1626,SYNUEFE OT-P D6-19
1627,SYNUEFE OV-K D9-56
1628,SYNUEFE OW-M A75-1
1629,SYNUEFE PF-E B45-5
1630,SYNUEFE PJ-D B46-10
1631,SYNUEFE PM-L C24-24
1632,SYNUEFE PX-J C25-8
1633,SYNUEFE QA-E B45-4
1634,SYNUEFE QJ-O D7-49
1635,SYNUEFE QO-P D6-20
1636,SYNUEFE QP-E C28-13
1637,SYNUEFE QW-J B42-3
1638,SYNUEFE QX-I A91-0
1639,SYNUEFE RA-E B45-5
1640,SYNUEFE RD-J B39-0
1641,SYNUEFE RE-O D7-11
1642,SYNUEFE RE-O D7-14
1643,SYNUEFE RE-O D7-18
1644,SYNUEFE RE-O D7-42
1645,SYNUEFE RE-O D7-9
1646,SYNUEFE RF-L D9-14
1647,SYNUEFE RL-C B46-6
1648,SYNUEFE RR-I B43-9
1649,SYNUEFE RS-P B39-3
1650,SYNUEFE RT-P D6-15
1651,SYNUEFE RT-Z C16-13
1652,SYNUEFE RV-K D9-59
1653,SYNUEFE SI-M B39-0
1654,SYNUEFE SP-F B44-0
1655,SYNUEFE SV-U B49-5
1656,SYNUEFE TE-O D7-39
1657,SYNUEFE TP-F B44-0
1658,SYNUEFE UK-V B35-0
1659,SYNUEFE UL-N A116-1
1660,SYNUEFE UL-X A69-2
1661,SYNUEFE US-B C16-23
1662,SYNUEFE US-B C16-5
1663,SYNUEFE UV-H C12-7
1664,SYNUEFE UY-R B34-0
1665,SYNUEFE UZ-X C17-10
1666,SYNUEFE UZ-X C17-12
1667,SYNUEFE VK-F B44-0
1668,SYNUEFE VL-X A69-2
1669,SYNUEFE VM-D C15-10
1670,SYNUEFE VM-S B37-3
1671,SYNUEFE VS-B C16-25
1672,SYNUEFE VS-Q B38-0
1673,SYNUEFE VZ-C B46-0
1674,SYNUEFE WJ-D B46-0
1675,SYNUEFE WL-J D10-113
1676,SYNUEFE WU-X C17-8
1677,SYNUEFE XI-G B44-6
1678,SYNUEFE XJ-P C22-16
1679,SYNUEFE XJ-P C22-2
1680,SYNUEFE XL-X A69-1
1681,SYNUEFE XO-P C22-17
1682,SYNUEFE XR-H D11-102
1683,SYNUEFE XR-H D11-90
1684,SYNUEFE XX-O B24-1
1685,SYNUEFE XY-Q C21-1
1686,SYNUEFE YP-X C17-1
1687,SYNUEFE YP-X C17-8
1688,SYNUEFE YT-N B40-5
1689,SYNUEFE YV-I C11-1
1690,SYNUEFE YX-T A71-2
1691,SYNUEFE YY-Q C21-19
1692,SYNUEFE ZA-N B37-0
1693,SYNUEFE ZB-Y B48-6
1694,SYNUEFE ZD-G B44-0
1695,SYNUEFE ZG-J D10-49
1696,SYNUEFE ZG-J D10-79
1697,SYNUEFE ZL-J D10-109
1698,SYNUEFE ZL-J D10-119
1699,SYNUEFE ZM-H D11-91
1700,SYNUEFE ZR-I B43-10
1701,SYNUEFUE IS-Q B52-1
1702,SYRAI THEIA QP-W C15-0
1703,SYRIVIA RI-B D13-11
1704,SYRIVIA WS-U D2-14
1705,SYROIFUE MO-Z B27-0
1706,SYSTEASI IO-G D11-13
1707,T TAURI
1708,TAURUS DARK REGION BQ-Y C12
1709,TAURUS DARK REGION BV-Y C11
1710,TAURUS DARK REGION CL-Y D53
1711,TAURUS DARK REGION CQ-Y D31
1712,TAURUS DARK REGION CQ-Y D36
1713,TAURUS DARK REGION DB-X D1-26
1714,TAURUS DARK REGION DL-Y D54
1715,TAURUS DARK REGION FW-W C1-3
1716,TAURUS DARK REGION IR-W D1-47
1717,TAURUS DARK REGION JH-V C2-9
1718,TAURUS DARK REGION KX-T B3-0
1719,TAURUS DARK REGION MY-R B4-1
1720,TAURUS DARK REGION OX-U C2-10
1721,TAURUS DARK REGION QN-T B3-0
1722,TAURUS DARK REGION QO-Q B5-0
1723,TEGNAE HT-Z D13-1
1724,TEUTEN
1725,THAILAE II-Z D1-34
1726,THAILOI MJ-P D6-20
1727,THAILOI RB-Z B31-0
1728,THUECHE LS-A D1-10
1729,TIGS JZ-M D8-4
1730,TIRIS
1731,TR 24 SECTOR JS-T D3-5
1732,TR 24 SECTOR MP-D C13-1
1733,TR 24 SECTOR RM-P C20-9
1734,TRAIKAAE CH-Y C10
1735,TRAIKAAE CW-E D11-272
1736,TRAIKAAE DF-R D4-6
1737,TRAIKAAE FS-H C11-0
1738,TRAIKAAE GI-B D13-237
1739,TRAIKAAE GX-O B24-0
1740,TRAIKAAE HN-R D5-0
1741,TRAIKAAE HY-F C12-2
1742,TRAIKAAE KT-P D6-10
1743,TRAIKAAE KT-P D6-9
1744,TRAIKAAE LD-S E4-2
1745,TRAIKAAE LF-J C11-1
1746,TRAIKAAE NJ-L B26-0
1747,TRAIKAAE NO-F C12-2
1748,TRAIKAAE OO-F C12-1
1749,TRAIKAAE QL-V B19-0
1750,TRAIKAAE RT-Q D5-22
1751,TRAIKAAE UO-X D2-3
1752,TRAIKAAE UR-T B20-0
1753,TRAIKAAE VM-F C13-1
1754,TRAIKAAE VP-K B26-0
1755,TRAIKAAE VV-P B46-7
1756,TRAIKAAE WY-Q C5-1
1757,TRAIKAAE XF-A C8
1758,TRAIKAAE ZY-C C27-11
1759,TRAIKEOU RA-B C15-3
1760,TRAIKEOU TV-A C15-3
1761,TRAIKEOU UV-A C15-0
1762,TRAIKOA GR-N E6-31
1763,TRAIKOA PD-U B58-9
1764,TRAIKOA QP-B C28-10
1765,TRAIKOA VO-X C28-34
1766,TRAIKOA XO-Z D13-27
1767,TRAIKOA XO-Z D13-59
1768,TRAPEZIUM SECTOR XO-Y B1-0
1769,TRIFID OF THE NORTH SECTOR BQ-Y D3
1770,TRIFID OF THE NORTH SECTOR DL-Y D5
1771,TRIFID OF THE NORTH SECTOR DL-Y E0
1772,TRIFID OF THE NORTH SECTOR FW-W C1-0
1773,TRIFID OF THE NORTH SECTOR GW-W D1-1
1774,TRIFID OF THE NORTH SECTOR HR-W D1-8
1775,TRIFID OF THE NORTH SECTOR IR-W D1-4
1776,TRIFID OF THE NORTH SECTOR SO-R C4-0
1777,TRIFID SECTOR BA-A E25
1778,TRIFID SECTOR BQ-Y D11
1779,TRIFID SECTOR FW-W D1-233
1780,TRIFID SECTOR HR-W D1-256
1781,TV MUSCAE
1782,TYROESLY VM-W D1-1
1783,V1588 ORIONIS
1784,V2 PUPPIS
1785,V4197 SAGITTARII
1786,V4203 SAGITTARII
1787,V518 CARINAE
1788,V655 CARINAE
1789,VEIL EAST SECTOR DL-Y D19
1790,VEIL WEST SECTOR DL-Y D68
1791,VEIL WEST SECTOR GW-W C1-1
1792,VEIL WEST SECTOR GW-W C1-13
1793,VEIL WEST SECTOR KC-V C2-18
1794,VELA DARK REGION BQ-Y D110
1795,VELA DARK REGION BQ-Y D94
1796,VELA DARK REGION CQ-Y C0
1797,VELA DARK REGION DL-Y D112
1798,VELA DARK REGION DL-Y D80
1799,VELA DARK REGION DL-Y D83
1800,VELA DARK REGION DL-Y D91
1801,VELA DARK REGION DQ-Y D106
1802,VELA DARK REGION EG-X B1-1
1803,VELA DARK REGION EL-Y D32
1804,VELA DARK REGION EL-Y D55
1805,VELA DARK REGION FL-Y D63
1806,VELA DARK REGION HB-X C1-20
1807,VELA DARK REGION HB-X C1-28
1808,VELA DARK REGION IW-W B1-3
1809,VELA DARK REGION JS-T B3-0
1810,VELA DARK REGION JW-W C1-3
1811,VELA DARK REGION KR-W C1-24
1812,VELA DARK REGION LR-W C1-11
1813,VELA DARK REGION RC-V B2-5
1814,VELA DARK REGION RY-R B4-7
1815,VELA DARK REGION VO-Q B5-1
1816,VELA DARK REGION WT-R B4-3
1817,VELA DARK REGION YO-R B4-1
1818,VELA DARK REGION ZE-A D66
1819,VIRUDNIR
1820,WEPAA BQ-X E1-3388
1821,WEPAA XJ-P D6-245
1822,WEPIAE QQ-P C8-454
1823,WHUEFUA WA-M D8-0
1824,WHUEFUA ZK-N D7-0
1825,WITCH HEAD SECTOR BG-O B6-0
1826,WITCH HEAD SECTOR DL-Y D17
1827,WITCH HEAD SECTOR FB-X C1-11
1828,WITCH HEAD SECTOR GW-W C1-4
1829,WITCH HEAD SECTOR HH-V C2-2
1830,WITCH HEAD SECTOR HH-V C2-3
1831,WITCH HEAD SECTOR HW-W C1-7
1832,WITCH HEAD SECTOR HW-W C1-8
1833,WITCH HEAD SECTOR HW-W C1-9
1834,WITCH HEAD SECTOR JC-U B3-0
1835,WITCH HEAD SECTOR LC-V C2-10
1836,WO 9251 B
1837,WOLF 1301
1838,WREDGUIA JH-S B31-2
1839,WREDGUIA JY-G D11-3
1840,WREDGUIA LW-N C6-7
1841,WREDGUIA UB-W C15-0
1842,WREDGUIA VX-L D7-80
1843,WREDGUIA WJ-Y C14-6
1844,WREDGUIA YO-I D9-38
1845,WREDGUIA ZU-X C14-11
1846,WREGOE BB-D C26-25
1847,WREGOE CA-N B34-8
1848,WREGOE CI-G C25-6
1849,WREGOE DA-P C19-1
1850,WREGOE GB-G C26-2
1851,WREGOE GF-R D4-71
1852,WREGOE GF-R D4-92
1853,WREGOE GG-D C13-5
1854,WREGOE GI-P B33-4
1855,WREGOE HH-U C16-31
1856,WREGOE JS-S C17-12
1857,WREGOE JS-S C17-15
1858,WREGOE JS-S C17-3
1859,WREGOE KK-C B40-8
1860,WREGOE KX-V B31-0
1861,WREGOE MD-R C18-12
1862,WREGOE MJ-N B34-1
1863,WREGOE MN-S C17-2
1864,WREGOE MX-L D7-105
1865,WREGOE MX-L D7-50
1866,WREGOE MY-O B33-4
1867,WREGOE NX-L D7-128
1868,WREGOE NX-L D7-50
1869,WREGOE PE-P C19-2
1870,WREGOE QB-F C11-14
1871,WREGOE QD-K D8-113
1872,WREGOE QD-K D8-121
1873,WREGOE QD-K D8-128
1874,WREGOE QD-K D8-134
1875,WREGOE QD-K D8-21
1876,WREGOE QD-K D8-27
1877,WREGOE QD-K D8-34
1878,WREGOE QD-K D8-36
1879,WREGOE QD-K D8-37
1880,WREGOE QD-K D8-38
1881,WREGOE QD-K D8-40
1882,WREGOE QD-K D8-41
1883,WREGOE QD-K D8-42
1884,WREGOE QD-K D8-84
1885,WREGOE QD-K D8-87
1886,WREGOE QK-L B35-3
1887,WREGOE RA-W C15-18
1888,WREGOE RD-K D8-126
1889,WREGOE RD-K D8-19
1890,WREGOE RI-D B28-0
1891,WREGOE RT-Q C18-18
1892,WREGOE RZ-M B34-1
1893,WREGOE RZ-M B34-5
1894,WREGOE SO-I D9-54
1895,WREGOE SU-F C11-1
1896,WREGOE SU-M B34-3
1897,WREGOE TJ-I D9-25
1898,WREGOE UJ-I D9-134
1899,WREGOE UJ-I D9-94
1900,WREGOE UU-M B34-1
1901,WREGOE VF-L B35-2
1902,WREGOE VJ-I D9-146
1903,WREGOE VZ-U B30-3
1904,WREGOE WF-N C20-23
1905,WREGOE WQ-J B36-0
1906,WREGOE WS-F B54-1
1907,WREGOE WV-J B36-0
1908,WREGOE YA-L B35-1
1909,WRUEGNAEI IR-W E1-0
1910,WRUEGNAEI MS-K D8-2
1911,WRUEGNAEI PY-P C19-1
1912,WRUEGNAEI RD-H C24-1
1913,WRUEGNEOU FE-S C4-0
1914,WRUEGNEOU ZW-M C7-0
1915,XEMBEAE BZ-Z D9
1916,XOTHUIA ZJ-E C13-17
1917,YEMAKI
1918,ZEPHYRUS
1919,ZETA CASSIOPEIAE
