id,systemName
1554,MYLAIFA AG-F D11-2742
1555,MYLAIFA CL-Y E287
1556,MYLAIFA DB-O D6-2342
1557,MYLAIFA EY-X C15-327
1558,MYLAIFA FM-D D12-1895
1559,MYLAIFA KS-B D13-1513
1560,MYLAIFA ZA-V C16-42
1561,MYNOARR WC-D B18-15
1562,MYNOAW RI-T E3-130
1563,MYNOAW RY-R E4-196
1564,MYOAGAAE ML-K C22-0
1565,MYOANGEIA KS-I D10-12
1566,MYOANGEIA SS-T C19-2
1567,MYOANGOI OW-N B39-0
1568,MYOANGUA UV-K D9-11
1569,MYOIDEAU NX-U C2-0
1570,MYRIELK DH-M D7-4388
1571,MYRIESLY CB-F D11-8603
1572,MYRIESLY CL-P E5-5749
1573,MYRIESLY DL-F D11-2858
1574,MYRIESLY DQ-G D10-1240
1575,MYRIESLY EQ-G D10-4061
1576,MYRIESLY FC-B C27-1928
1577,MYRIESLY JB-F D11-719
1578,MYRIESLY RY-S E3-5414
1579,MYRIESLY SI-B D13-7552
1580,MYRIESLY TI-K D8-9210
1581,MYRIESLY UB-N C7-2578
1582,MYRIESLY UD-Z C27-7013
1583,MYRIESLY UO-H D10-3321
1584,MYRIESLY WJ-H D10-1928
1585,MYRIESLY WJ-H D10-8433
1586,MYRIESLY XO-I D9-6689
1587,NEFERTEM
1588,NGC 1999 SECTOR QY-R C4-2
1589,NGC 2244 SECTOR CQ-O D6-29
1590,NGC 2244 SECTOR KI-Y C15-3
1591,NGC 2244 SECTOR WM-R B6-2
1592,NGC 2451A SECTOR BL-X C1-12
1593,NGC 2451A SECTOR DL-Y D61
1594,NGC 2451A SECTOR DQ-Y D2
1595,NGC 2451A SECTOR GW-W C1-12
1596,NGC 2451A SECTOR IR-W D1-77
1597,NGC 2451A SECTOR JB-X B1-4
1598,NGC 2451A SECTOR JR-W C1-1
1599,NGC 2451A SECTOR KS-T B3-0
1600,NGC 2451A SECTOR LX-U D2-25
1601,NGC 2451A SECTOR MC-V C2-5
1602,NGC 2451A SECTOR QT-R C4-18
1603,NGC 2451A SECTOR RI-T C3-27
1604,NGC 2451A SECTOR RT-R C4-19
1605,NGC 2451A SECTOR TO-R C4-10
1606,NGC 2451A SECTOR TO-R C4-3
1607,NGC 2451A SECTOR TY-R B4-6
1608,NGC 2451A SECTOR UO-R C4-4
1609,NGC 2451A SECTOR VJ-R C4-22
1610,NGC 2451A SECTOR WE-Q B5-6
1611,NGC 2546 SECTOR SY-I D9-12
1612,NGC 3199 SECTOR BG-X C1-6
1613,NGC 3199 SECTOR BV-Y C2
1614,NGC 3199 SECTOR DG-X C1-8
1615,NGC 3199 SECTOR DL-Y D12
1616,NGC 3199 SECTOR HH-V C2-7
1617,NGC 3199 SECTOR IM-V C2-5
1618,NGC 3199 SECTOR MC-V C2-3
1619,NGC 3199 SECTOR MC-V C2-8
1620,NGC 457 SECTOR EQ-X D1-0
1621,NGC 5281 SECTOR PC-C B42-0
1622,NGC 6357 SECTOR DL-Y E22
1623,NGC 6383 SECTOR ZU-Y D5
1624,NGC 6530 SECTOR FL-Y D67
1625,NGC 6530 WFI 16706
1626,NGC 7822 SECTOR MS-T C3-0
1627,NIDGIAE EL-N D7-0
1628,NIDGIAE FV-X D1-0
1629,NIDGIAE MS-J D9-0
1630,NIDGIAE PD-I D10-0
1631,NIDGIAE WV-Q C7-0
1632,NORTH AMERICA SECTOR GW-W D1-75
1633,NORTH AMERICA SECTOR OS-T B3-1
1634,NU TAURI
1635,NUEKAU DA-X D2-381
1636,NUEKAU HG-V D3-131
1637,NUEKOA GG-O C9-0
1638,NUEKUAE AA-A H52
1639,NUEKUAE AB-V B46-4
1640,NUEKUAE ET-Z C1-27
1641,NUEKUAE GB-P B48-5
1642,NUEKUAE JQ-U B33-10
1643,NUEKUAE KW-K C22-21
1644,NUEKUAE ON-F C150
1645,NUEKUAE SZ-P E5-21
1646,NUEKUAE UP-G B53-7
1647,NUEKUAE XT-Q D5-72
1648,NUEKUIA FL-A C3-9
1649,NYEAJAAE AA-A H41
1650,NYEAJAAE CY-U B22-13
1651,NYEAJAAE DG-M D8-25
1652,NYEAJAAE DI-V C5-35
1653,NYEAJAAE HI-Q D6-191
1654,NYEAJAAE HR-C C29-18
1655,NYEAJAAE KY-P D6-126
1656,NYEAJAAE LC-G B16-4
1657,NYEAJAAE LT-K B27-9
1658,NYEAJAAE MO-G D11-10
1659,NYEAJAAE NN-S E4-44
1660,NYEAJAAE OU-E D12-66
1661,NYEAJAAE PJ-R B24-13
1662,NYEAJAAE QP-E D12-54
1663,NYEAJAAE QP-P B38-2
1664,NYEAJAAE VU-H B16-0
1665,NYEAJAAE WC-A B47-8
1666,NYEAJAAE XP-I C12-62
1667,NYEAJAAE ZQ-T D4-46
1668,NYEAJEAU AT-Z C1-0
1669,NYEAJEAU OF-D B4-3
1670,NYEAJEOU AM-B D14-52
1671,NYEAJEOU GD-B B59-2
1672,NYEAKIO EX-T B33-0
1673,OBOTRIMA
1674,OEPHAIF GN-O C21-82
1675,OEPHAIF ND-I D10-608
1676,OEPHAIF RY-R E4-84
1677,OEPHAIF TE-G D11-298
1678,OEPHAIF VP-E D12-444
1679,OEPHAINTS FH-M D7-3179
1680,OGAIMS EU-K B8-0
1681,OGAIRY HX-L D7-8400
1682,OGAIWS NJ-F C12-588
1683,OGAIWS OC-C D1737
1684,OJV2009 J181841.70-134741.35
1685,OJV2009 J181841.72-134721.70
1686,OMEGA SECTOR AA-Q B5-10
1687,OMEGA SECTOR AF-A D153
1688,OMEGA SECTOR BA-A E37
1689,OMEGA SECTOR BQ-Y D58
1690,OMEGA SECTOR CQ-Y C44
1691,OMEGA SECTOR DL-Y D127
1692,OMEGA SECTOR DL-Y D131
1693,OMEGA SECTOR DL-Y D158
1694,OMEGA SECTOR DL-Y D183
1695,OMEGA SECTOR DL-Y D72
1696,OMEGA SECTOR DM-M B7-16
1697,OMEGA SECTOR DQ-Y C16
1698,OMEGA SECTOR EL-Y D118
1699,OMEGA SECTOR EL-Y D133
1700,OMEGA SECTOR EL-Y D159
1701,OMEGA SECTOR EL-Y D169
1702,OMEGA SECTOR EL-Y D215
1703,OMEGA SECTOR EL-Y D236
1704,OMEGA SECTOR EL-Y D241
1705,OMEGA SECTOR EL-Y D60
1706,OMEGA SECTOR EL-Y D62
1707,OMEGA SECTOR EL-Y D67
1708,OMEGA SECTOR EL-Y D82
1709,OMEGA SECTOR EL-Y D91
1710,OMEGA SECTOR FB-X C1-32
1711,OMEGA SECTOR GG-Y D153
1712,OMEGA SECTOR GM-M B7-0
1713,OMEGA SECTOR GW-W C1-10
1714,OMEGA SECTOR GW-W D1-117
1715,OMEGA SECTOR HR-W D1-16
1716,OMEGA SECTOR HR-W D1-194
1717,OMEGA SECTOR HR-W D1-197
1718,OMEGA SECTOR HR-W D1-6
1719,OMEGA SECTOR IH-V C2-24
1720,OMEGA SECTOR IR-W D1-208
1721,OMEGA SECTOR IR-W D1-215
1722,OMEGA SECTOR JH-V C2-6
1723,OMEGA SECTOR JI-J B9-2
1724,OMEGA SECTOR JM-V B2-3
1725,OMEGA SECTOR KC-V C2-15
1726,OMEGA SECTOR KC-V C2-67
1727,OMEGA SECTOR KR-V B2-7
1728,OMEGA SECTOR LC-V C2-26
1729,OMEGA SECTOR LC-V C2-52
1730,OMEGA SECTOR LC-V C2-65
1731,OMEGA SECTOR LC-V C2-75
1732,OMEGA SECTOR LH-V B2-4
1733,OMEGA SECTOR MI-S B4-3
1734,OMEGA SECTOR NX-U C2-39
1735,OMEGA SECTOR OI-T C3-16
1736,OMEGA SECTOR OS-T B3-14
1737,OMEGA SECTOR PD-S B4-14
1738,OMEGA SECTOR PD-S B4-7
1739,OMEGA SECTOR PY-R B4-1
1740,OMEGA SECTOR RD-T C3-31
1741,OMEGA SECTOR UJ-Q B5-4
1742,OMEGA SECTOR VE-Q B5-15
1743,OMEGA SECTOR VJ-Q B5-6
1744,OMEGA SECTOR WP-O B6-2
1745,OMEGA SECTOR WW-H A11-0
1746,OMEGA SECTOR YK-O B6-9
1747,ONGAIHN EC-D D12-473
1748,ONGAIHN IO-Z D13-7146
1749,OOCHOST BH-J D10-0
1750,OOCHOST NO-N B54-1
1751,OOCHOST VT-Z D13-0
1752,OOCHOXT PI-N B12-0
1753,OOCHOXT WQ-T D4-3
1754,OOTOFF MJ-X C2-2
1755,OUTORDY JB-O D6-4
1756,OUTORDY MB-V C16-1
1757,OUTORDY VD-V B57-0
1758,OUTORDY ZD-Q C19-0
1759,OUTORST DF-C C27-1
1760,OUTORST DF-L C22-0
1761,OUTORST GQ-G D10-28
1762,OUTORST IL-A C28-1
1763,OUTORST MB-F C11-0
1764,OUTORST VW-I C23-1
1765,OUTOTCH NA-H B10-0
1766,OUTOTZ AS-F B39-0
1767,OUTOTZ BB-V C16-0
1768,OUTOTZ EH-T C17-1
1769,OUTOTZ HD-J D9-3
1770,OUTOTZ LZ-O C19-4
1771,OUTOTZ ND-J D9-5
1772,OUTOTZ XV-I B37-0
1773,P CARINAE
1774,P VELORUM
1775,PALLAENI
1776,PARROT'S HEAD SECTOR FB-X C1-7
1777,PARROT'S HEAD SECTOR IH-V C2-20
1778,PARROT'S HEAD SECTOR ND-R B5-4
1779,PCYC 275
1780,PENCIL SECTOR EL-Y D5
1781,PENCIL SECTOR IR-W D1-144
1782,PENCIL SECTOR JM-V B2-13
1783,PENCIL SECTOR JM-W D1-97
1784,PENCIL SECTOR LR-W C1-16
1785,PENCIL SECTOR OC-U A3-2
1786,PENCIL SECTOR ZU-P B5-0
1787,PHA FLAAE II-J D9-175
1788,PHA FLEAU ND-K D8-81
1789,PHA FLEE OO-O D7-59
1790,PHA FLEE PO-O D7-6
1791,PHA PHLAI DN-Y B0
1792,PHIPOEA BG-O E6-2320
1793,PHLEEDGAA ZP-O E6-3934
1794,PHOOE FLAAE GG-O C6-6
1795,PHRAA BLOO LX-U D2-16
1796,PHRAA BLOO LX-U D2-2
1797,PHRAA EAEC XJ-X D2-32
1798,PHROEA EAEC BL-O D6-3
1799,PHROEA HYPA ZC-Y B48-0
1800,PHROI PHOE UB-W C18-8
1801,PHROI PRI LC-B D1-6200
1802,PHROI PRI QX-A D1-7940
1803,PHYLUWYG XL-W C2-4
1804,PLAA AESCS FA-H B10-6
1805,PLAA AESCS FQ-Y D121
1806,PLAA AESCS HG-Y D218
1807,PLAA AESCS IC-X B1-7
1808,PLAA AESCS KR-N C6-76
1809,PLAA AESCS MA-P B47-11
1810,PLAA AESCS QW-W C1-20
1811,PLAA AESCS SL-Y C11
1812,PLAA AESCS SS-U C2-74
1813,PLAA AESCS TC-V C2-11
1814,PLAA AESCS TL-Y C10
1815,PLAA AESCS WJ-L B35-13
1816,PLAA AESCS YD-S B4-2
1817,PLAA AIN HE-A C1-0
1818,PLEIADES SECTOR AV-Y C7
1819,PLEIADES SECTOR BG-X C1-10
1820,PLEIADES SECTOR BG-X C1-14
1821,PLEIADES SECTOR CB-N B7-0
1822,PLEIADES SECTOR CG-X C1-12
1823,PLEIADES SECTOR CL-Y D43
1824,PLEIADES SECTOR CQ-P B5-0
1825,PLEIADES SECTOR DG-O B6-0
1826,PLEIADES SECTOR DG-X C1-11
1827,PLEIADES SECTOR DG-X C1-14
1828,PLEIADES SECTOR DQ-Y C4
1829,PLEIADES SECTOR DW-M B7-0
1830,PLEIADES SECTOR EB-X C1-2
1831,PLEIADES SECTOR EC-U B3-0
1832,PLEIADES SECTOR EH-U B3-2
1833,PLEIADES SECTOR EL-Y D23
1834,PLEIADES SECTOR FB-X C1-10
1835,PLEIADES SECTOR FM-V C2-7
1836,PLEIADES SECTOR FR-V C2-2
1837,PLEIADES SECTOR FR-V C2-7
1838,PLEIADES SECTOR FW-W D1-37
1839,PLEIADES SECTOR GG-Y D33
1840,PLEIADES SECTOR GH-L B8-0
1841,PLEIADES SECTOR GW-W D1-54
1842,PLEIADES SECTOR GW-W D1-65
1843,PLEIADES SECTOR HH-V C2-13
1844,PLEIADES SECTOR HH-V C2-6
1845,PLEIADES SECTOR HM-M B7-1
1846,PLEIADES SECTOR HM-V C2-10
1847,PLEIADES SECTOR HR-W D1-16
1848,PLEIADES SECTOR HR-W D1-26
1849,PLEIADES SECTOR HR-W D1-66
1850,PLEIADES SECTOR IH-V C2-16
1851,PLEIADES SECTOR IH-V C2-3
1852,PLEIADES SECTOR IM-V C2-16
1853,PLEIADES SECTOR IR-W D1-37
1854,PLEIADES SECTOR IR-W D1-38
1855,PLEIADES SECTOR IR-W D1-61
1856,PLEIADES SECTOR IR-W D1-76
1857,PLEIADES SECTOR IX-S B4-1
1858,PLEIADES SECTOR IX-S B4-4
1859,PLEIADES SECTOR JC-U B3-2
1860,PLEIADES SECTOR JC-V C2-9
1861,PLEIADES SECTOR JM-W D1-52
1862,PLEIADES SECTOR JS-T C3-17
1863,PLEIADES SECTOR KH-V C2-1
1864,PLEIADES SECTOR KH-V C2-3
1865,PLEIADES SECTOR KH-V C2-7
1866,PLEIADES SECTOR KM-W D1-40
1867,PLEIADES SECTOR KS-S B4-1
1868,PLEIADES SECTOR KT-Q B5-3
1869,PLEIADES SECTOR LN-S B4-3
1870,PLEIADES SECTOR LN-T C3-11
1871,PLEIADES SECTOR LS-T C3-2
1872,PLEIADES SECTOR LX-U C2-2
1873,PLEIADES SECTOR LY-Q B5-2
1874,PLEIADES SECTOR MC-V C2-0
1875,PLEIADES SECTOR MC-V C2-6
1876,PLEIADES SECTOR MC-V C2-8
1877,PLEIADES SECTOR MM-V B2-2
1878,PLEIADES SECTOR MN-T C3-9
1879,PLEIADES SECTOR MS-T B3-1
1880,PLEIADES SECTOR MX-U D2-54
1881,PLEIADES SECTOR MX-U D2-63
1882,PLEIADES SECTOR NN-T C3-15
1883,PLEIADES SECTOR OD-S B4-1
1884,PLEIADES SECTOR OI-T C3-7
1885,PLEIADES SECTOR OS-U C2-6
1886,PLEIADES SECTOR OS-U C2-7
1887,PLEIADES SECTOR OY-R C4-19
1888,PLEIADES SECTOR PD-S B4-0
1889,PLEIADES SECTOR PI-T C3-9
1890,PLEIADES SECTOR PN-S B4-1
1891,PLEIADES SECTOR PN-T B3-0
1892,PLEIADES SECTOR QJ-Q B5-2
1893,PLEIADES SECTOR RO-Q B5-0
1894,PLEIADES SECTOR SE-P B6-0
1895,PLEIADES SECTOR SP-N B7-0
1896,PLEIADES SECTOR UK-N B7-3
1897,PLEIADES SECTOR UZ-X B1-2
1898,PLEIADES SECTOR VF-N B7-0
1899,PLEIADES SECTOR VK-N B7-0
1900,PLEIADES SECTOR WE-Q B5-2
1901,PLEIADES SECTOR XE-Q B5-2
1902,PLEIADES SECTOR XO-A C9
1903,PLEIADES SECTOR XU-P B5-1
1904,PLEIADES SECTOR ZZ-Y C14
1905,PLEIONE
1906,PLIELE XE-T C6-29
1907,PLIO AUWSY NJ-G D11-16
1908,PLOEA AIP IG-Y D47
1909,PLOEA AIP RX-S C20-1
1910,PLOI AEG TV-S C18-0
1911,PLOI AEWSY KM-W F1-3
1912,PLOI AEWSY OJ-Q E5-1
1913,PLOI AIM AM-M D7-397
1914,PLOI AIM EL-P C5-70
1915,PLOI AIM HH-M C7-75
1916,PLOI AIM IL-Y D228
1917,PLOI AIM JI-K C8-78
1918,PLOI AIM KN-K C8-69
1919,PLOI AIM LM-W D1-102
1920,PLOI AIM QY-S D3-188
1921,PLOI AIM SY-S D3-19
1922,PLOI THUA BL-P E5-2
1923,PLOI THUA CO-E C26-0
1924,PLOI THUA MA-W B44-0
1925,PLOI THUA TP-E C25-0
1926,PLOI THUA WU-G D10-10
1927,PLUA AOB XO-A E5
1928,PRAE DRYE XX-Z B33-4
1929,PRAEA EUQ BF-A D93
1930,PRAEA EUQ CM-L C21-30
1931,PRAEA EUQ DJ-W B7-0
1932,PRAEA EUQ EH-D D12-22
1933,PRAEA EUQ FQ-P C5-17
1934,PRAEA EUQ HF-S B45-3
1935,PRAEA EUQ JI-B D13-104
1936,PRAEA EUQ JW-F B52-4
1937,PRAEA EUQ KP-M D8-0
1938,PRAEA EUQ KT-Z D13-59
1939,PRAEA EUQ LH-D C12-4
1940,PRAEA EUQ LZ-S C3-21
1941,PRAEA EUQ MM-W D1-75
1942,PRAEA EUQ MU-E C25-2
1943,PRAEA EUQ NF-R B4-8
1944,PRAEA EUQ NG-Y D80
1945,PRAEA EUQ OC-F B39-1
1946,PRAEA EUQ OR-W B1-5
1947,PRAEA EUQ TF-K B36-4
1948,PRAEA EUQ UG-S D5-0
1949,PRAEA EUQ VH-V D2-46
1950,PRAEA EUQ VK-N C20-11
1951,PRAEA EUQ XE-R E4-17
1952,PRAEA EUQ ZC-Z C27-11
1953,PRAEA EUQ ZW-H B37-7
1954,PRAEI AEDST YS-P C19-0
1955,PRAEI AIL CF-A C3
1956,PRAEI FLEE LY-V B33-0
1957,PRAI EON PF-E B58-4
1958,PRAI HYPOO AN-E B2-0
1959,PRAI HYPOO GF-E C10
1960,PRAI HYPOO HF-E C7
1961,PRAI HYPOO JQ-C C1-5
1962,PRAI HYPOO KV-D C7
1963,PRAI HYPOO MA-H B1-2
1964,PRAI HYPOO OH-C D30
1965,PRAI HYPOO PC-C D50
1966,PRAI HYPOO QC-C D19
1967,PRAI HYPOO QC-C D20
1968,PRAI HYPOO QC-C D31
1969,PRAI HYPOO QC-C D32
1970,PRAI HYPOO SX-B D10
1971,PRAI HYPOO SX-B D23
1972,PRAI HYPOO SX-B D35
1973,PRAI HYPOO SX-B D36
1974,PRAI HYPOO SX-B D39
1975,PRAI HYPOO SX-B D46
1976,PRAI HYPOO VG-G B1-1
1977,PRAI HYPOO VR-E B2-3
1978,PRAI HYPOO WD-A D1-41
1979,PRAI HYPOO WD-A D1-6
1980,PRAI HYPOO WH-D B3-4
1981,PRAI HYPOO YM-E B2-2
1982,PREAE AEC LP-Y B14-4
1983,PREAE AIHM HS-A D1-3
1984,PREAE AIN KN-Z C1-1
1985,PREAE AIN KU-R B7-7
1986,PREAE AIN LR-Y B36
1987,PREAE AIN QI-B D82
1988,PREAE AIN SV-P B8-5
1989,PREAE AIN TE-Y D1-122
1990,PREAE AIN VU-V C3-23
1991,PREAE AIN WZ-X D1-5
1992,PREAE AIN XU-X D1-47
1993,PREAE AIN YP-X D1-96
1994,PREAE AIN YU-X D1-8
1995,PREAE AIP PI-B E1
1996,PREIA PHIO WA-M D8-24
1997,PREIA PHOE AY-V B20-3
1998,PREIA PHOE FX-A D1-865
1999,PREIA PHOE ND-Z D1-702
2000,PREIA PHOE OL-J D10-1917
2001,PREIA PHOE SZ-O E6-6315
2002,PREOU AIL JG-N C20-45
2003,PREOU THUA LK-G B27-0
2004,PRIA CHREA UL-P C5-2
2005,PRIA CHRIE UW-A C14-0
2006,PRIA FRAAE WP-V D3-7
2007,PRIELAEI KA-P C19-94
2008,PRIELAEI MY-P B20-6
2009,PRIELAEI QJ-I B39-1
2010,PRIELAEI RW-H B38-1
2011,PRIELAEI RY-H D10-73
2012,PRIELAEI SK-E B42-3
2013,PRIELAEI XH-X B46-1
2014,PRIELEA GA-C C2-0
2015,PRIELEA ND-Q D6-18
2016,PRIELUIA EA-A E42
2017,PRO AEC ZU-N D7-7
2018,PRO AUWSY PS-S D4-9
2019,PRO AUWSY QY-E C13-0
2020,PRO EUR RY-I C9-7
2021,PRO EURL DG-M D8-1
2022,PRO EURL FF-Q D5-16
2023,PRO EURL GL-O D6-18
2024,PRO EURL HM-K D9-6
2025,PROOE DRYEIA GC-U D3-0
2026,PROOE HYPA CJ-R C21-38
2027,PROOE PHIO GP-W C3-5
2028,PRU AED GG-O D6-36
2029,PRU AED KW-M C7-8
2030,PRU AED NR-S B18-1
2031,PRU AED VO-N B21-2
2032,PRU AED VT-R D4-17
2033,PRU AED ZZ-F C11-9
2034,PRU AERB QX-U D2-1
2035,PRU AESCS AF-Y C14-44
2036,PRU AESCS AK-W B29-14
2037,PRU AESCS AL-U B30-6
2038,PRU AESCS DL-W C15-48
2039,PRU AESCS EL-W C15-25
2040,PRU AESCS MO-Z D13-93
2041,PRU AESCS MX-C B54-5
2042,PRU AESCS MX-T B58-13
2043,PRU AESCS NC-M D7-192
2044,PRU AESCS NC-M D7-201
2045,PRU AESCS NC-M D7-51
2046,PRU AESCS NC-M D7-71
2047,PRU AESCS NC-M D7-88
2048,PRU AESCS NC-M D7-96
2049,PRU AESCS NY-Q C18-40
2050,PRU AESCS OX-L D7-297
2051,PRU AESCS PV-Q B46-5
2052,PRU AESCS QG-Z B31-1
2053,PRU AESCS QI-T E3-22
2054,PRU AESCS WT-Y C14-23
2055,PRU AIM PN-S D4-80
2056,PRU AIN BG-E D12-46
2057,PRU EUQ JX-I D10-1
2058,PRU EUQ KC-H B51-3
2059,PRU EUQ LM-T D4-1
2060,PRU EUQ LS-A D14-9
2061,PRU EUQ LZ-W B42-8
2062,PRU EUQ MT-T C19-0
2063,PRU EURK EC-B D14-9
2064,PRU EURK TF-P B35-0
2065,PRU EURK UD-B C29-1
2066,PRU EURK VP-O E6-1
2067,PRUA DRYOAE GH-C C29-3
2068,PRUA HYPAI FR-F B58-10
2069,PRUA PHOE AB-R C7-68
2070,PRUA PHOE AF-Z E45
2071,PRUA PHOE BC-P C21-1
2072,PRUA PHOE GH-T D4-117
2073,PRUA PHOE JM-L D8-57
2074,PRUA PHOE KL-U C4-3
2075,PRUA PHOE KM-A C15-14
2076,PRUA PHOE LI-O C8-85
2077,PRUA PHOE MZ-L B26-14
2078,PRUA PHOE NM-J C10-15
2079,PRUA PHOE NP-Z C16-16
2080,PRUA PHOE OB-C C1-17
2081,PRUA PHOE OH-U D3-108
2082,PRUA PHOE OO-B B32-11
2083,PRUA PHOE PE-O D7-140
2084,PRUA PHOE PU-M D8-273
2085,PRUA PHOE QW-B C1-2
2086,PRUA PHOE TK-M D8-361
2087,PRUA PHOE TS-B D135
2088,PRUA PHOE TS-B D252
2089,PRUA PHOE TS-B D56
2090,PRUA PHOE TS-B D91
2091,PRUA PHOE US-B D12
2092,PRUA PHOE US-B D86
2093,PRUA PHOE US-B D93
2094,PRUA PHOE UT-Y D1-258
2095,PRUA PHOE VC-C C29-91
2096,PRUA PHOE VV-K D9-776
2097,PRUA PHOE WN-B D15
2098,PRUA PHOE WN-B D16
2099,PRUA PHOE WN-B D61
2100,PRUA PHOE XD-A D1-171
2101,PRUA PHOE XL-H B1
2102,PRUA PHOE XY-A E45
2103,PRUA PHOE XY-Z D114
2104,PRUA PHOE XY-Z D42
2105,PRUA PHOE YY-Z D178
2106,PRUA PHOE ZS-F B58-55
2107,PRUA PHOEA QP-M B37-2
2108,PRUA PHOEA TO-O D7-2
2109,PRUA PRAU RV-Y B16-0
2110,PUELAA FC-Z B16-3
2111,PUELAA KS-P B8-0
2112,PUPPIS DARK REGION B SECTOR DL-Y D17
2113,PW CEPHEI
2114,PW2010 112
2115,PW2010 138
2116,PW2010 187
2117,PW2010 207
2118,PW2010 210
2119,PW2010 242
2120,PW2010 299
2121,PW2010 305
2122,PW2010 332
2123,PW2010 398
2124,PW2010 423
2125,PW2010 457
2126,PW2010 98
2127,PYRALEAU VS-Z B2-1
2128,PYRAMOE AH-P B11-0
2129,PYRAMOE AH-P B11-4
2130,PYRAMOE AM-T D4-87
2131,PYRAMOE BD-N C9-3
2132,PYRAMOE BM-K D9-55
2133,PYRAMOE BO-U C5-28
2134,PYRAMOE BZ-B C15-21
2135,PYRAMOE DM-T D4-90
2136,PYRAMOE DN-I D10-66
2137,PYRAMOE DR-V D2-15
2138,PYRAMOE EZ-B C15-7
2139,PYRAMOE FN-N B12-1
2140,PYRAMOE FW-V E2-25
2141,PYRAMOE GB-Z B32-5
2142,PYRAMOE GO-G D11-19
2143,PYRAMOE GZ-S B9-2
2144,PYRAMOE HS-R D5-124
2145,PYRAMOE ID-Z D1-224
2146,PYRAMOE JP-S C6-14
2147,PYRAMOE KF-R C7-1
2148,PYRAMOE KR-Z B18-5
2149,PYRAMOE LX-T E3-3
2150,PYRAMOE MI-B D2
2151,PYRAMOE MM-W C17-13
2152,PYRAMOE OO-D C14-3
2153,PYRAMOE QQ-Y C16-21
2154,PYRAMOE RV-Y B6-10
2155,PYRAMOE SC-N C9-1
2156,PYRAMOE TT-H D10-15
2157,PYRAMOE UK-V D3-137
2158,PYRAMOE UK-V D3-63
2159,PYRAMOE VO-Z E8
2160,PYRAMOE WE-Z E1
2161,PYRAMOE WV-C D73
2162,PYRAMOE WV-C D74
2163,PYRAMOE WY-B C15-11
2164,PYRAMOE XO-A C16-20
2165,PYRAMOE YE-A F0
2166,PYRAMOE YK-A B32-4
2167,PYRAMOE ZD-B D17
2168,PYTHAICS CV-W D2-3231
2169,PYULT DY-G D11-15
2170,PYURKS FN-U C19-9
2171,PYURKS PQ-N C23-11
2172,QIEDEA BM-K D9-27
2173,QIEDEAU GL-H C25-4
2174,QIEDIA BR-C D1
2175,QIEDUIA HK-G B2-1
2176,QIEDUIA NS-N B12-2
2177,R CRA SECTOR EC-L B8-0
2178,R CRA SECTOR LS-T C3-3
2179,ROSETTE SECTOR EL-Y D15
2180,ROSETTE SECTOR GW-W D1-34
2181,ROSS 859
2182,ROTHAAE JX-Z C27-3
2183,ROTHEAU HB-F D11-1
2184,ROTHEAU OR-V D2-3
2185,ROTHEAU WT-I D9-1
2186,RUEKO GN-B D13-63
2187,S171 30
2188,S171 5
2189,SADR REGION SECTOR FB-X C1-22
2190,SCHAFEAU MK-I C9-3
2191,SCHAFEAU OA-Y C14-2
2192,SCHEAU BLAO DW-N E6-195
2193,SCHEAU BLAO KY-Z D13-1073
2194,SCHEAU BLAO KY-Z D13-504
2195,SCHEAU BLAO KY-Z D13-506
2196,SCHEAU BLAO KY-Z D13-578
2197,SCHEAU BYOE WJ-Y D1-1180
2198,SCHEAU BYOE XJ-P D6-1171
2199,SCHEAU BYOE XJ-P D6-2474
2200,SCHEAU PHIO OP-T C5-0
2201,SCHEAU PHOE YG-R C6-0
2202,SCHEAU PLOE EW-C D613
2203,SCHEE BLI FG-Y G516
2204,SCHEE EAEC GC-R C6-0
2205,SCHEE EAEC JI-P C7-0
2206,SCHIGNIO EL-Y E5
2207,SCREAKAO JH-U E3-1164
2208,SCREAKAO NX-R D5-1863
2209,SCREAKAO ON-W C4-20
2210,SCREAKAO PS-X C3-96
2211,SCREAKAO TI-A D1-4890
2212,SCREAKAO ZE-A G696
2213,SEGNAO IH-S D5-1407
2214,SEGNAO LN-Q D6-2083
2215,SEGNAO MN-Q D6-5231
2216,SEGNAO UU-I C12-277
2217,SEGNAO YA-H C13-238
2218,SHAPSUGS
2219,SHAULAU XV-E B25-28
2220,SHINRARTA DEZHRA
2221,SHROGAAE EO-U B3-131
2222,SHROGAAE EV-O D6-2434
2223,SHROGAAE EV-O D6-2507
2224,SHROGAAE EV-O D6-2534
2225,SHROGAAE HA-A E2274
2226,SHROGAAE HA-A E5471
2227,SHROGAAE IL-F C11-449
2228,SHROGAAE JK-A D2822
2229,SHROGAAE KK-A D983
2230,SHROGAAE NG-P B6-136
2231,SHROGAAE NH-V E2-138
2232,SHROGAAE RN-T E3-2269
2233,SHROGAAE UU-A C43
2234,SHROGAAE UX-G C24-347
2235,SHROGAAE WF-Z C749
2236,SHROGAAE YO-U A4-0
2237,SHROGAAE ZE-I B10-47
2238,SHROGAEI UU-X E1-310
2239,SHROGAEI VI-M B54-1
2240,SHROGAEI VP-W D2-2202
2241,SHROGAEI YS-F D12-1679
2242,SHROGAEI YS-F D12-1984
2243,SHROGEAU YU-P E5-3386
2244,SIFEAE IZ-V C16-7
2245,SIFI EZ-S D3-87
2246,SKAUDAI AM-B D14-138
2247,SKAUDAI AM-B D14-55
2248,SKAUDAI AM-B D14-60
