id,systemName
1559,HR 1172
1560,HR 1185
1561,HR 1769
1562,HR 1918
1563,HR 1919
1564,HR 2351
1565,HR 266
1566,HR 2923
1567,HR 3020
1568,HR 4220
1569,HR 4221
1570,HR 5906
1571,HR 5934
1572,HR 6164
1573,HR 7453
1574,HYADES SECTOR AQ-Y D81
1575,HYADES SECTOR AQ-Y D93
1576,HYADES SECTOR BQ-Y D79
1577,HYADES SECTOR CQ-Y D70
1578,HYADES SECTOR DB-X C1-19
1579,HYADES SECTOR DB-X C1-8
1580,HYADES SECTOR KR-N B6-3
1581,HYADES SECTOR MW-W B1-0
1582,HYADES SECTOR PC-V B2-3
1583,HYADES SECTOR TC-V B2-3
1584,HYADES SECTOR XO-A C15
1585,HYADES SECTOR ZU-Y C16
1586,HYADUM I
1587,HYEL YEH
1588,HYIECHA QB-X D1-43
1589,HYPAO AED ZJ-A D0
1590,HYPAO BRAI YR-I D10-7
1591,HYPHEEH AK-M B51-0
1592,HYPHEERLD FV-W D2-53
1593,HYPHEERLD GQ-W D2-2
1594,HYPHEERLD UW-P C7-5
1595,HYPHEESMS AH-S D5-11
1596,HYPHEESMS BH-S D5-10
1597,HYPI BRA EB-J B14-0
1598,HYPI CHRIA TE-X B19-0
1599,HYPI FRUIA XX-U D2-8
1600,HYPIAE AESCS CP-P C19-0
1601,HYPIAE AESCS JC-C C13-0
1602,HYPIAE AESCS OS-U E2-0
1603,HYPIAE AESCS ZW-S C17-0
1604,HYPIAE AOC YO-I D9-3614
1605,HYPIAE PHYLOI LR-C D22
1606,HYPIO BLOO JI-K D8-18
1607,HYPIO BLOO NI-T D3-56
1608,HYPIO EAEC FO-E C4
1609,HYPIO FLYAO FV-O D6-69
1610,HYPIO PRAO PT-G D11-96
1611,HYPIO PRI CE-E D13-5642
1612,HYPIO PRI HX-B C16-498
1613,HYPIO PRI PU-N C23-2277
1614,HYPIO PRI RA-M C24-3014
1615,HYPIO PRI SA-U D4-4160
1616,HYPO AEB ZF-F D11-1
1617,HYPOAE AIM KZ-R C4-0
1618,HYPOAE AIM OK-Q C5-0
1619,HYPOAE AIN PP-W C15-2
1620,HYPOAE AIN PX-L D7-7
1621,HYPOAE AIN QX-N B34-2
1622,HYPOAE AIN WH-R C18-0
1623,HYPOAE AIN XV-S B31-3
1624,HYPOAE AIN YW-Z B27-1
1625,HYPOAE AIN ZA-O D6-25
1626,HYPOAE AOC JK-A D7168
1627,HYPOE FLYI FC-J D10-6620
1628,HYPOE FLYI GC-J D10-1502
1629,HYPOE FLYI HW-W E1-7966
1630,HYPOE FLYI HX-T E3-295
1631,HYPOE PLOE WD-R B24-38
1632,HYPOI FLYI JR-T D4-88
1633,HYPOU BRIAE BA-A F1258
1634,HYPUA FLYOAE UA-U D4-2373
1635,HYPUA FLYOAE YG-S D5-1586
1636,HYPUA HYPOO QT-L B55-0
1637,HYPUAE AIM IC-O B48-3
1638,HYPUAE AIN AF-G B53-0
1639,HYPUAE AIN AY-M B7-1
1640,HYPUAE AIN DI-D C28-1
1641,HYPUAE AIN YA-Z B42-1
1642,HYPUAE AOSCS BX-N C6-2704
1643,HYPUAE BRIAE FG-X D1-4435
1644,HYPUAE BRIAE JS-F C13-252
1645,HYPUAE BRIAE RE-B C16-42
1646,HYPUAE BRIAE YQ-Z C28-339
1647,HYPUAE SCRUA CV-G D10-306
1648,HYUQAU QP-M D8-7068
1649,HYUQEAE UB-J D10-745
1650,IC 1287 SECTOR MN-T C3-11
1651,IC 2391 SECTOR CA-A D43
1652,IC 2391 SECTOR EG-W B2-3
1653,IC 2391 SECTOR FG-X B1-9
1654,IC 2391 SECTOR FL-X B1-7
1655,IC 2391 SECTOR GW-V B2-4
1656,IC 2391 SECTOR HG-X B1-7
1657,IC 2391 SECTOR HG-X B1-8
1658,IC 2391 SECTOR MX-T B3-6
1659,IC 2391 SECTOR YE-A D103
1660,IC 2391 SECTOR YZ-Y C10
1661,IC 2391 SECTOR ZE-A D101
1662,IC 2602 SECTOR EB-X D1-20
1663,IC 2602 SECTOR UX-T B3-5
1664,IC 2602 SECTOR XU-X B1-8
1665,ICZ IW-V B2-4
1666,IOWHAIH GY-B C16-0
1667,IOWHAIL TD-T E3-2692
1668,IOWHAIL VY-S E3-5339
1669,IOWHAIL WY-S E3-8276
1670,JELLYFISH SECTOR HR-W D1-19
1671,JELLYFISH SECTOR JH-V C2-1
1672,JELLYFISH SECTOR KC-U B3-2
1673,JELLYFISH SECTOR PD-S B4-2
1674,JONGOAE MA-A D1
1675,JONGOAE SX-L D7-0
1676,JOOROE DP-E C25-28
1677,JUENAE BC-B D1-5010
1678,JUENAE CH-C D5090
1679,JUENAE EP-A C3-503
1680,JUENAE FM-U D3-7728
1681,JUENAE HG-P A5-11
1682,JUENAE LD-A D1-4951
1683,JUENAE MB-X C4-4155
1684,JUENAE ST-R E4-7957
1685,JUENAE SW-F C3086
1686,JUENAE WV-C D3665
1687,JUENAE XW-A B5-150
1688,JUENAE ZQ-C D5079
1689,JUIPEDUN
1690,KAPPA FORNACIS
1691,KAPPA-1 VOLANTIS
1692,KARAMO
1693,KARKA
1694,KARNARKI
1695,KHAIMA
1696,KITAE
1697,KOI 1337
1698,KUNGADUTJI
1699,KUWEMAKI
1700,KYLOALKS DL-Y G17
1701,KYLOALKS JE-O B11-25
1702,LAGOON SECTOR EM-V C2-10
1703,LAGOON SECTOR FB-X C1-35
1704,LAGOON SECTOR FW-W D1-136
1705,LAGOON SECTOR FW-W D1-63
1706,LAGOON SECTOR GW-W D1-131
1707,LAGOON SECTOR JH-V C2-34
1708,LAGOON SECTOR MX-T B3-5
1709,LAGOON SECTOR NI-S B4-10
1710,LAGOON SECTOR RO-R C4-22
1711,LAGOON SECTOR ZU-Y D61
1712,LAHUA
1713,LAKSAK
1714,LALANDE 2966
1715,LASI RY-R E4-3131
1716,LASOAE DV-P D5-5719
1717,LASOU CB-W E2-1275
1718,LEAMIAE CQ-V D3-4666
1719,LEAMIAE DU-R D4-2364
1720,LEAMIAE FP-A D1657
1721,LEAMIAE GM-L D8-4773
1722,LEAMIAE LS-T E3-4714
1723,LEAMIAE PB-X D1-1980
1724,LEAMUAE VT-Y D1-1513
1725,LEECH PR-W D1-1
1726,LHS 1914
1727,LHS 3739
1728,LIABEZE
1729,LP 501-31
1730,LTT 4461
1731,LTT 4586
1732,LTT 9455
1733,LTT 9552
1734,LUCHTAINE
1735,LUYTEN'S STAR
1736,LYAISOO OD-T E3-3353
1737,LYAISOO SP-O E6-6511
1738,LYAISUA AN-I C10-2274
1739,LYAISUA LC-K D9-5010
1740,LYAISUA SA-E C12-3283
1741,LYAISUA SJ-U C18-102
1742,LYAISUA SJ-Z E7708
1743,LYAMBAE HF-Z D9
1744,LYSOOCH AU-Q B6-0
1745,LYSOOCH JV-P D5-9
1746,LYSOORB PT-Z D13-112
1747,LYSOORB UJ-R D4-104
1748,LYSOOSMS FI-X B42-3
1749,LYSOOSMS FX-J C22-66
1750,LYSOOSMS IM-U C16-25
1751,LYSOOSMS IR-N D6-185
1752,LYSOOSMS MN-S C17-38
1753,LYSOOSMS QY-Q C18-54
1754,LYSOOSMS SS-U D2-223
1755,LYSOOSMS TC-E B53-12
1756,LYSOOSMS TS-F B52-5
1757,LYSOOSMS UT-W B16-8
1758,LYSOOSMS UZ-O C19-45
1759,LYSOOSMS YX-M B48-12
1760,M17 SECTOR ZP-X D1-43
1761,M36 SECTOR DL-Y D80
1762,M47 SECTOR CL-Y E8
1763,M47 SECTOR GM-L B8-1
1764,M47 SECTOR GW-W D1-25
1765,MAIA
1766,MALINA
1767,MAORSI
1768,MASSZONY
1769,MEL 22 SECTOR AX-A B14-1
1770,MEL 22 SECTOR BV-P C5-2
1771,MEL 22 SECTOR CB-O C6-4
1772,MEL 22 SECTOR DB-X D1-46
1773,MEL 22 SECTOR DG-O C6-0
1774,MEL 22 SECTOR FH-U C3-9
1775,MEL 22 SECTOR FM-V D2-38
1776,MEL 22 SECTOR FM-V D2-67
1777,MEL 22 SECTOR FW-W D1-17
1778,MEL 22 SECTOR HH-V D2-37
1779,MEL 22 SECTOR HH-V D2-53
1780,MEL 22 SECTOR IO-G B11-1
1781,MEL 22 SECTOR IS-S C4-6
1782,MEL 22 SECTOR JC-V D2-14
1783,MEL 22 SECTOR JC-V D2-15
1784,MEL 22 SECTOR JC-V D2-19
1785,MEL 22 SECTOR JC-V D2-31
1786,MEL 22 SECTOR JC-V D2-41
1787,MEL 22 SECTOR JX-T C3-9
1788,MEL 22 SECTOR KC-V D2-28
1789,MEL 22 SECTOR LN-T D3-60
1790,MEL 22 SECTOR LN-T D3-64
1791,MEL 22 SECTOR MC-V D2-19
1792,MEL 22 SECTOR MX-U D2-14
1793,MEL 22 SECTOR NT-Q C5-11
1794,MEL 22 SECTOR NX-U D2-27
1795,MEL 22 SECTOR NX-U D2-31
1796,MEL 22 SECTOR OO-Q C5-10
1797,MEL 22 SECTOR OO-Q C5-6
1798,MEL 22 SECTOR OY-R C4-3
1799,MEL 22 SECTOR OY-R C4-5
1800,MEL 22 SECTOR SK-E B12-1
1801,MEL 22 SECTOR TT-R C4-2
1802,MEL 22 SECTOR UE-G B11-0
1803,MEL 22 SECTOR UT-R C4-4
1804,MEL 22 SECTOR WK-O C6-1
1805,MEL 22 SECTOR YU-F B11-1
1806,MEL 22 SECTOR ZM-H B11-3
1807,MEL 22 SECTOR ZU-P C5-1
1808,MEROPE
1809,MESSIER 78 SECTOR HB-X C1-1
1810,MESSIER 78 SECTOR KR-W C1-9
1811,MIZUCHI
1812,MOMOIRENT
1813,MONKEY HEAD SECTOR CQ-Y D34
1814,MONKEY HEAD SECTOR SO-R C4-10
1815,MU CASSIOPEIA
1816,MULIPHEIN
1817,MURNAKO
1818,MUSCA DARK REGION AA-Z C46
1819,MUSCA DARK REGION BQ-Y D86
1820,MUSCA DARK REGION CQ-Y D86
1821,MUSCA DARK REGION KM-W D1-70
1822,MUSCA DARK REGION LN-T C3-4
1823,MUSCA DARK REGION LY-Q B5-9
1824,MYEADAI TD-K D8-6
1825,MYLAIFA AA-A H786
1826,MYLAIFA AG-F D11-2742
1827,MYLAIFA CL-Y E287
1828,MYLAIFA DB-O D6-2342
1829,MYLAIFA EY-X C15-327
1830,MYLAIFA FM-D D12-1895
1831,MYLAIFA KS-B D13-1513
1832,MYLAIFA RT-I D9-690
1833,MYLAIFA ZA-V C16-42
1834,MYLAIFA ZQ-K C22-106
1835,MYNOARR WC-D B18-15
1836,MYNOAW RI-T E3-130
1837,MYNOAW RY-R E4-196
1838,MYOAGAAE ML-K C22-0
1839,MYOANGEIA KS-I D10-12
1840,MYOANGEIA SS-T C19-2
1841,MYOANGOI OW-N B39-0
1842,MYOANGUA UV-K D9-11
1843,MYOIDEAU NX-U C2-0
1844,MYRIELK DH-M D7-4388
1845,MYRIELK HC-D D12-4176
1846,MYRIELK WP-G C10-5846
1847,MYRIESLY CB-F D11-8603
1848,MYRIESLY CL-P E5-5749
1849,MYRIESLY DL-F D11-2858
1850,MYRIESLY DQ-G D10-1240
1851,MYRIESLY EC-B C27-1236
1852,MYRIESLY EQ-G D10-4061
1853,MYRIESLY FC-B C27-1928
1854,MYRIESLY HN-I C23-3141
1855,MYRIESLY JB-F D11-719
1856,MYRIESLY RY-S E3-5414
1857,MYRIESLY SI-B D13-7552
1858,MYRIESLY TI-K D8-9210
1859,MYRIESLY UB-N C7-2578
1860,MYRIESLY UD-Z C27-7013
1861,MYRIESLY UO-H D10-3321
1862,MYRIESLY WJ-H D10-1928
1863,MYRIESLY WJ-H D10-8433
1864,MYRIESLY WS-S C17-6292
1865,MYRIESLY XO-I D9-6689
1866,NEFERTEM
1867,NGC 1999 SECTOR AQ-Y D12
1868,NGC 1999 SECTOR QY-R C4-2
1869,NGC 2244 SECTOR CQ-O D6-29
1870,NGC 2244 SECTOR EL-X D1-58
1871,NGC 2244 SECTOR KI-Y C15-3
1872,NGC 2244 SECTOR WM-R B6-2
1873,NGC 2451A SECTOR BL-X C1-12
1874,NGC 2451A SECTOR DL-Y D61
1875,NGC 2451A SECTOR DQ-Y D2
1876,NGC 2451A SECTOR GW-W C1-12
1877,NGC 2451A SECTOR IR-W D1-77
1878,NGC 2451A SECTOR JB-X B1-4
1879,NGC 2451A SECTOR JR-W C1-1
1880,NGC 2451A SECTOR KS-T B3-0
1881,NGC 2451A SECTOR LX-U D2-25
1882,NGC 2451A SECTOR MC-V C2-5
1883,NGC 2451A SECTOR QT-R C4-18
1884,NGC 2451A SECTOR RI-T C3-27
1885,NGC 2451A SECTOR RT-R C4-19
1886,NGC 2451A SECTOR TO-R C4-10
1887,NGC 2451A SECTOR TO-R C4-3
1888,NGC 2451A SECTOR TY-R B4-6
1889,NGC 2451A SECTOR UO-R C4-4
1890,NGC 2451A SECTOR VJ-R C4-22
1891,NGC 2451A SECTOR WE-Q B5-6
1892,NGC 2546 SECTOR SY-I D9-12
1893,NGC 3199 SECTOR BG-X C1-6
1894,NGC 3199 SECTOR BV-Y C2
1895,NGC 3199 SECTOR DG-X C1-8
1896,NGC 3199 SECTOR DL-Y D12
1897,NGC 3199 SECTOR HH-V C2-7
1898,NGC 3199 SECTOR IM-V C2-5
1899,NGC 3199 SECTOR MC-V C2-3
1900,NGC 3199 SECTOR MC-V C2-8
1901,NGC 457 SECTOR EQ-X D1-0
1902,NGC 5281 SECTOR PC-C B42-0
1903,NGC 6357 SECTOR DL-Y E22
1904,NGC 6383 SECTOR ZU-Y D5
1905,NGC 6530 SECTOR FL-Y D67
1906,NGC 6530 WFI 16706
1907,NGC 6820 SECTOR BQ-Y D16
1908,NGC 7822 SECTOR BG-X C1-0
1909,NGC 7822 SECTOR MS-T C3-0
1910,NIDGIAE EL-N D7-0
1911,NIDGIAE FV-X D1-0
1912,NIDGIAE MS-J D9-0
1913,NIDGIAE PD-I D10-0
1914,NIDGIAE WV-Q C7-0
1915,NORTH AMERICA SECTOR GW-W D1-75
1916,NORTH AMERICA SECTOR OS-T B3-1
1917,NU TAURI
1918,NUEKAU DA-X D2-381
1919,NUEKAU HG-V D3-131
1920,NUEKOA GG-O C9-0
1921,NUEKUAE AA-A H52
1922,NUEKUAE AB-V B46-4
1923,NUEKUAE ET-Z C1-27
1924,NUEKUAE GB-P B48-5
1925,NUEKUAE JQ-U B33-10
1926,NUEKUAE KW-K C22-21
1927,NUEKUAE ON-F C150
1928,NUEKUAE SZ-P E5-21
1929,NUEKUAE UP-G B53-7
1930,NUEKUAE XT-Q D5-72
1931,NUEKUIA FL-A C3-9
1932,NYEAJAAE AA-A H41
1933,NYEAJAAE CY-U B22-13
1934,NYEAJAAE DG-M D8-25
1935,NYEAJAAE DI-V C5-35
1936,NYEAJAAE HI-Q D6-191
1937,NYEAJAAE HR-C C29-18
1938,NYEAJAAE KY-P D6-126
1939,NYEAJAAE LC-G B16-4
1940,NYEAJAAE LT-K B27-9
1941,NYEAJAAE MO-G D11-10
1942,NYEAJAAE NN-S E4-44
1943,NYEAJAAE OU-E D12-66
1944,NYEAJAAE PJ-R B24-13
1945,NYEAJAAE QP-E D12-54
1946,NYEAJAAE QP-P B38-2
1947,NYEAJAAE VU-H B16-0
1948,NYEAJAAE WC-A B47-8
1949,NYEAJAAE XA-U D4-188
1950,NYEAJAAE XP-I C12-62
1951,NYEAJAAE ZQ-T D4-46
1952,NYEAJEAU AT-Z C1-0
1953,NYEAJEAU OF-D B4-3
1954,NYEAJEOU AM-B D14-52
1955,NYEAJEOU GD-B B59-2
1956,NYEAJOA FG-W D2-25
1957,NYEAKIO EX-T B33-0
1958,NYUENA JS-B D342
1959,NYUENA ZQ-C D61
1960,OBOTRIMA
1961,OEPHAIF GN-O C21-82
1962,OEPHAIF ND-I D10-608
1963,OEPHAIF RY-R E4-84
1964,OEPHAIF TE-G D11-298
1965,OEPHAIF VP-E D12-444
1966,OEPHAINTS FH-M D7-3179
1967,OGAIMS EU-K B8-0
1968,OGAIRY HX-L D7-8400
1969,OGAIWS NJ-F C12-588
1970,OGAIWS OC-C D1737
1971,OJV2009 J181841.70-134741.35
1972,OJV2009 J181841.72-134721.70
1973,OMEGA SECTOR AA-Q B5-10
1974,OMEGA SECTOR AF-A D153
1975,OMEGA SECTOR BA-A E37
1976,OMEGA SECTOR BQ-Y D58
1977,OMEGA SECTOR CQ-Y C44
1978,OMEGA SECTOR DL-Y D127
1979,OMEGA SECTOR DL-Y D131
1980,OMEGA SECTOR DL-Y D158
1981,OMEGA SECTOR DL-Y D183
1982,OMEGA SECTOR DL-Y D72
1983,OMEGA SECTOR DM-M B7-16
1984,OMEGA SECTOR DQ-Y C16
1985,OMEGA SECTOR EL-Y D118
1986,OMEGA SECTOR EL-Y D133
1987,OMEGA SECTOR EL-Y D159
1988,OMEGA SECTOR EL-Y D169
1989,OMEGA SECTOR EL-Y D215
1990,OMEGA SECTOR EL-Y D236
1991,OMEGA SECTOR EL-Y D241
1992,OMEGA SECTOR EL-Y D60
1993,OMEGA SECTOR EL-Y D62
1994,OMEGA SECTOR EL-Y D67
1995,OMEGA SECTOR EL-Y D82
1996,OMEGA SECTOR EL-Y D91
1997,OMEGA SECTOR FB-X C1-32
1998,OMEGA SECTOR GG-Y D153
1999,OMEGA SECTOR GM-M B7-0
2000,OMEGA SECTOR GW-W C1-10
2001,OMEGA SECTOR GW-W D1-117
2002,OMEGA SECTOR HR-W D1-16
2003,OMEGA SECTOR HR-W D1-194
2004,OMEGA SECTOR HR-W D1-197
2005,OMEGA SECTOR HR-W D1-6
2006,OMEGA SECTOR IH-V C2-24
2007,OMEGA SECTOR IR-W D1-208
2008,OMEGA SECTOR IR-W D1-215
2009,OMEGA SECTOR JH-V C2-6
2010,OMEGA SECTOR JI-J B9-2
2011,OMEGA SECTOR JM-V B2-3
2012,OMEGA SECTOR KC-V C2-15
2013,OMEGA SECTOR KC-V C2-67
2014,OMEGA SECTOR KR-V B2-7
2015,OMEGA SECTOR LC-V C2-26
2016,OMEGA SECTOR LC-V C2-52
2017,OMEGA SECTOR LC-V C2-65
2018,OMEGA SECTOR LC-V C2-75
2019,OMEGA SECTOR LH-V B2-4
2020,OMEGA SECTOR MI-S B4-3
2021,OMEGA SECTOR NX-U C2-39
2022,OMEGA SECTOR OI-T C3-16
2023,OMEGA SECTOR OS-T B3-14
2024,OMEGA SECTOR PD-S B4-14
2025,OMEGA SECTOR PD-S B4-7
2026,OMEGA SECTOR PY-R B4-1
2027,OMEGA SECTOR RD-T C3-31
2028,OMEGA SECTOR UJ-Q B5-4
2029,OMEGA SECTOR VE-Q B5-15
2030,OMEGA SECTOR VJ-Q B5-6
2031,OMEGA SECTOR WP-O B6-2
2032,OMEGA SECTOR WW-H A11-0
2033,OMEGA SECTOR YK-O B6-9
2034,ONGAIHN EC-D D12-473
2035,ONGAIHN IO-Z D13-7146
2036,ONGAIHN WX-S B58-145
2037,OOCHORRS CW-N D6-0
2038,OOCHORRS CY-G B2-0
2039,OOCHORRS FO-C C15-0
2040,OOCHORRS HX-B C16-0
2041,OOCHORRS JA-I C12-1
2042,OOCHORRS MU-M D8-14
2043,OOCHORRS NF-L D9-12
2044,OOCHORRS SY-Z C16-2
2045,OOCHOST AH-J D10-4
2046,OOCHOST AO-C B19-0
2047,OOCHOST BH-J D10-0
2048,OOCHOST BY-B C16-1
2049,OOCHOST IZ-R C20-0
2050,OOCHOST JN-O C21-0
2051,OOCHOST NO-N B54-1
2052,OOCHOST VT-Z D13-0
2053,OOCHOXT PI-N B12-0
2054,OOCHOXT WQ-T D4-3
2055,OOTOFF MJ-X C2-2
2056,ORION DARK REGION CL-Y D15
2057,ORION DARK REGION EG-Y D6
2058,ORION DARK REGION FG-Y D11
2059,ORION SECTOR ZE-A D15
2060,OUTOPPS EB-N D7-1
2061,OUTOPPS ED-G B38-0
2062,OUTOPPS JN-P C20-0
2063,OUTOPPS KH-L D8-2
2064,OUTOPPS KS-S C17-1
2065,OUTOPPS PX-S C17-1
2066,OUTOPPS VJ-I D9-6
2067,OUTORDY JB-O D6-4
2068,OUTORDY MB-V C16-1
2069,OUTORDY VD-V B57-0
2070,OUTORDY ZD-Q C19-0
2071,OUTORST DF-C C27-1
2072,OUTORST DF-L C22-0
2073,OUTORST GQ-G D10-28
2074,OUTORST GY-R B46-0
2075,OUTORST IL-A C28-1
2076,OUTORST MB-F C11-0
2077,OUTORST VW-I C23-1
2078,OUTOTCH NA-H B10-0
2079,OUTOTZ AS-F B39-0
2080,OUTOTZ BB-V C16-0
2081,OUTOTZ CI-R C18-0
2082,OUTOTZ EH-T C17-1
2083,OUTOTZ FU-D C13-0
2084,OUTOTZ HD-J D9-3
2085,OUTOTZ HS-J D9-2
2086,OUTOTZ IT-Z C13-2
2087,OUTOTZ JD-I C10-0
2088,OUTOTZ KD-K D8-13
2089,OUTOTZ LS-K D8-3
2090,OUTOTZ LZ-O C19-4
2091,OUTOTZ ND-J D9-5
2092,OUTOTZ PI-K D8-0
2093,OUTOTZ PT-Q D5-0
2094,OUTOTZ XV-I B37-0
2095,P CARINAE
2096,P VELORUM
2097,PALLAENI
2098,PARENAGO 2149
2099,PARROT'S HEAD SECTOR FB-X C1-7
2100,PARROT'S HEAD SECTOR IH-V C2-20
2101,PARROT'S HEAD SECTOR ND-R B5-4
2102,PCYC 275
2103,PENCIL SECTOR DL-Y D51
2104,PENCIL SECTOR EL-Y D5
2105,PENCIL SECTOR IR-W D1-144
2106,PENCIL SECTOR JM-V B2-13
2107,PENCIL SECTOR JM-W D1-97
2108,PENCIL SECTOR JR-W C1-4
2109,PENCIL SECTOR LR-W C1-16
2110,PENCIL SECTOR OC-U A3-2
2111,PENCIL SECTOR ZU-P B5-0
2112,PERSEUS DARK REGION YL-L B8-0
2113,PHA FLAAE II-J D9-175
2114,PHA FLEAU ND-K D8-81
2115,PHA FLEE OO-O D7-59
2116,PHA FLEE PO-O D7-6
2117,PHA PHLAI DN-Y B0
2118,PHAA AIN BZ-Q C18-3
2119,PHAA AOC BW-V E2-3309
2120,PHAA AOC UC-N C9-278
2121,PHAA BRIAE PU-E D12-249
2122,PHEIA BRIAE EL-Q C20-148
2123,PHI ANDROMEDAE
2124,PHIPOEA BG-O E6-2320
2125,PHIPOEA CI-U C3-48
2126,PHIPOEA HJ-D C27-5254
2127,PHIPOEA OI-B E6117
2128,PHIPOEA TQ-G B26-61
2129,PHIPOEA TZ-F D11-5496
2130,PHIPOEA WK-E D12-1374
2131,PHLEEDGAA ZP-O E6-3934
2132,PHOO AIL QG-Y D4
2133,PHOO AIL XC-Z C27-5
2134,PHOO AIL XS-U D2-3
2135,PHOOE FLAAE GG-O C6-6
2136,PHRAA BLOO LX-U D2-16
2137,PHRAA BLOO LX-U D2-2
2138,PHRAA BYOE CY-A B58-10
2139,PHRAA BYOE NY-B C28-347
2140,PHRAA EAEC HT-O D7-76
2141,PHRAA EAEC XJ-X D2-32
2142,PHRAA FLYOO FR-T D4-3883
2143,PHROEA EAEC BL-O D6-3
2144,PHROEA HYPA ZC-Y B48-0
2145,PHROEA HYPAI BQ-E C28-4
2146,PHROEA HYPAI IU-R C7-8
2147,PHROEA HYPAI KG-F C14-16
2148,PHROI BLUAE AM-C D13-3648
2149,PHROI BLUAE CX-A D14-2758
2150,PHROI BLUAE GC-B D14-990
2151,PHROI BLUAE GR-M D7-2680
2152,PHROI BLUAE GY-O C20-171
2153,PHROI BLUAE IR-W F1-1530
2154,PHROI BLUAE IR-W F1-1666
2155,PHROI BLUAE JG-W D2-460
2156,PHROI BLUAE KX-K D8-371
2157,PHROI BLUAE OJ-H D10-1661
2158,PHROI BLUAE QI-T E3-0
2159,PHROI BLUAE QI-T E3-3454
2160,PHROI BYOE NT-Q E5-3353
2161,PHROI BYOE WF-D D13-864
2162,PHROI BYOE XX-U D2-429
2163,PHROI FLYUAE FN-E C14-2586
2164,PHROI FLYUAE YP-M D8-3622
2165,PHROI PHOE UB-W C18-8
2166,PHROI PRI LC-B D1-6200
2167,PHROI PRI MH-P C8-6420
2168,PHROI PRI QX-A D1-7940
2169,PHUA AUB BN-D C12-4871
2170,PHUA AUB DC-R C19-5000
2171,PHUA AUB FS-N C6-2864
2172,PHUA AUB FV-W D2-2756
2173,PHUA AUB GZ-D D13-1159
2174,PHUA AUB OX-A C27-6864
2175,PHUA AUB PA-A D1339
2176,PHUA AUB SJ-R E4-8234
2177,PHUA AUB YE-A C29-2031
2178,PHUA AUB ZQ-P C5-605
2179,PHUA AUDST DK-I D9-141
2180,PHUA AUDST ER-N E6-4644
2181,PHYLUWYG XL-W C2-4
2182,PLAA AESCS FA-H B10-6
2183,PLAA AESCS FQ-Y D121
2184,PLAA AESCS HG-Y D218
2185,PLAA AESCS IC-X B1-7
2186,PLAA AESCS KR-N C6-76
2187,PLAA AESCS MA-P B47-11
2188,PLAA AESCS NL-Y C16
2189,PLAA AESCS QW-W C1-20
2190,PLAA AESCS SL-Y C11
2191,PLAA AESCS SS-U C2-74
2192,PLAA AESCS TC-V C2-11
2193,PLAA AESCS TL-Y C10
2194,PLAA AESCS WJ-L B35-13
2195,PLAA AESCS YD-S B4-2
2196,PLAA AIN GG-I B37-13
2197,PLAA AIN HE-A C1-0
2198,PLAA TRUA ND-H C24-0
2199,PLEIADES SECTOR AV-Y C7
2200,PLEIADES SECTOR BB-W B2-2
2201,PLEIADES SECTOR BG-X C1-10
2202,PLEIADES SECTOR BG-X C1-14
2203,PLEIADES SECTOR CB-N B7-0
2204,PLEIADES SECTOR CG-X C1-12
2205,PLEIADES SECTOR CL-Y D43
2206,PLEIADES SECTOR CQ-P B5-0
2207,PLEIADES SECTOR DG-O B6-0
2208,PLEIADES SECTOR DG-X C1-11
2209,PLEIADES SECTOR DG-X C1-14
2210,PLEIADES SECTOR DL-Y D46
2211,PLEIADES SECTOR DQ-Y C4
2212,PLEIADES SECTOR DW-M B7-0
2213,PLEIADES SECTOR EB-X C1-2
2214,PLEIADES SECTOR EC-U B3-0
2215,PLEIADES SECTOR EH-U B3-2
2216,PLEIADES SECTOR EL-Y D23
2217,PLEIADES SECTOR FB-X C1-10
2218,PLEIADES SECTOR FM-V C2-7
2219,PLEIADES SECTOR FR-V C2-2
2220,PLEIADES SECTOR FR-V C2-7
2221,PLEIADES SECTOR FW-W D1-37
2222,PLEIADES SECTOR GG-Y D33
2223,PLEIADES SECTOR GH-L B8-0
2224,PLEIADES SECTOR GM-V B2-1
2225,PLEIADES SECTOR GW-W C1-15
2226,PLEIADES SECTOR GW-W D1-54
2227,PLEIADES SECTOR GW-W D1-65
2228,PLEIADES SECTOR HH-V C2-13
2229,PLEIADES SECTOR HH-V C2-6
2230,PLEIADES SECTOR HM-M B7-1
2231,PLEIADES SECTOR HM-V C2-10
2232,PLEIADES SECTOR HR-W D1-16
2233,PLEIADES SECTOR HR-W D1-26
2234,PLEIADES SECTOR HR-W D1-66
2235,PLEIADES SECTOR IH-V C2-16
2236,PLEIADES SECTOR IH-V C2-3
2237,PLEIADES SECTOR IH-V C2-5
2238,PLEIADES SECTOR IM-V C2-16
2239,PLEIADES SECTOR IR-W D1-37
2240,PLEIADES SECTOR IR-W D1-38
2241,PLEIADES SECTOR IR-W D1-61
2242,PLEIADES SECTOR IR-W D1-76
2243,PLEIADES SECTOR IX-S B4-1
2244,PLEIADES SECTOR IX-S B4-4
2245,PLEIADES SECTOR JC-U B3-2
2246,PLEIADES SECTOR JC-V C2-9
2247,PLEIADES SECTOR JM-W D1-52
2248,PLEIADES SECTOR JS-T C3-17
2249,PLEIADES SECTOR KC-V C2-4
2250,PLEIADES SECTOR KH-V C2-1
2251,PLEIADES SECTOR KH-V C2-3
2252,PLEIADES SECTOR KH-V C2-7
2253,PLEIADES SECTOR KM-W D1-40
