id,systemName
1534,PHA FLEE OO-O D7-59
1535,PHA FLEE PO-O D7-6
1536,PHA PHLAI DN-Y B0
1537,PHIPOEA BG-O E6-2320
1538,PHLEEDGAA ZP-O E6-3934
1539,PHRAA BLOO LX-U D2-16
1540,PHRAA BLOO LX-U D2-2
1541,PHRAA EAEC XJ-X D2-32
1542,PHROEA EAEC BL-O D6-3
1543,PHROEA HYPA ZC-Y B48-0
1544,PHROI PHOE UB-W C18-8
1545,PHYLUWYG XL-W C2-4
1546,PLAA AESCS FA-H B10-6
1547,PLAA AESCS FQ-Y D121
1548,PLAA AESCS HG-Y D218
1549,PLAA AESCS QW-W C1-20
1550,PLAA AESCS SL-Y C11
1551,PLAA AESCS SS-U C2-74
1552,PLAA AESCS TC-V C2-11
1553,PLAA AESCS WJ-L B35-13
1554,PLAA AESCS YD-S B4-2
1555,PLAA AIN HE-A C1-0
1556,PLEIADES SECTOR AV-Y C7
1557,PLEIADES SECTOR BG-X C1-10
1558,PLEIADES SECTOR BG-X C1-14
1559,PLEIADES SECTOR CB-N B7-0
1560,PLEIADES SECTOR CG-X C1-12
1561,PLEIADES SECTOR CL-Y D43
1562,PLEIADES SECTOR CQ-P B5-0
1563,PLEIADES SECTOR DG-O B6-0
1564,PLEIADES SECTOR DG-X C1-11
1565,PLEIADES SECTOR DG-X C1-14
1566,PLEIADES SECTOR DQ-Y C4
1567,PLEIADES SECTOR DW-M B7-0
1568,PLEIADES SECTOR EB-X C1-2
1569,PLEIADES SECTOR EC-U B3-0
1570,PLEIADES SECTOR EH-U B3-2
1571,PLEIADES SECTOR EL-Y D23
1572,PLEIADES SECTOR FB-X C1-10
1573,PLEIADES SECTOR FM-V C2-7
1574,PLEIADES SECTOR FR-V C2-2
1575,PLEIADES SECTOR FR-V C2-7
1576,PLEIADES SECTOR FW-W D1-37
1577,PLEIADES SECTOR GG-Y D33
1578,PLEIADES SECTOR GH-L B8-0
1579,PLEIADES SECTOR GW-W D1-54
1580,PLEIADES SECTOR GW-W D1-65
1581,PLEIADES SECTOR HH-V C2-13
1582,PLEIADES SECTOR HH-V C2-6
1583,PLEIADES SECTOR HM-M B7-1
1584,PLEIADES SECTOR HM-V C2-10
1585,PLEIADES SECTOR HR-W D1-16
1586,PLEIADES SECTOR HR-W D1-26
1587,PLEIADES SECTOR HR-W D1-66
1588,PLEIADES SECTOR IH-V C2-16
1589,PLEIADES SECTOR IH-V C2-3
1590,PLEIADES SECTOR IM-V C2-16
1591,PLEIADES SECTOR IR-W D1-37
1592,PLEIADES SECTOR IR-W D1-38
1593,PLEIADES SECTOR IR-W D1-61
1594,PLEIADES SECTOR IR-W D1-76
1595,PLEIADES SECTOR IX-S B4-1
1596,PLEIADES SECTOR IX-S B4-4
1597,PLEIADES SECTOR JC-U B3-2
1598,PLEIADES SECTOR JC-V C2-9
1599,PLEIADES SECTOR JM-W D1-52
1600,PLEIADES SECTOR JS-T C3-17
1601,PLEIADES SECTOR KH-V C2-1
1602,PLEIADES SECTOR KH-V C2-3
1603,PLEIADES SECTOR KH-V C2-7
1604,PLEIADES SECTOR KM-W D1-40
1605,PLEIADES SECTOR KS-S B4-1
1606,PLEIADES SECTOR KT-Q B5-3
1607,PLEIADES SECTOR LN-S B4-3
1608,PLEIADES SECTOR LN-T C3-11
1609,PLEIADES SECTOR LS-T C3-2
1610,PLEIADES SECTOR LX-U C2-2
1611,PLEIADES SECTOR LY-Q B5-2
1612,PLEIADES SECTOR MC-V C2-0
1613,PLEIADES SECTOR MC-V C2-6
1614,PLEIADES SECTOR MC-V C2-8
1615,PLEIADES SECTOR MM-V B2-2
1616,PLEIADES SECTOR MS-T B3-1
1617,PLEIADES SECTOR MX-U D2-54
1618,PLEIADES SECTOR MX-U D2-63
1619,PLEIADES SECTOR NN-T C3-15
1620,PLEIADES SECTOR OD-S B4-1
1621,PLEIADES SECTOR OI-T C3-7
1622,PLEIADES SECTOR OS-U C2-6
1623,PLEIADES SECTOR OS-U C2-7
1624,PLEIADES SECTOR OY-R C4-19
1625,PLEIADES SECTOR PI-T C3-9
1626,PLEIADES SECTOR PN-S B4-1
1627,PLEIADES SECTOR PN-T B3-0
1628,PLEIADES SECTOR QJ-Q B5-2
1629,PLEIADES SECTOR RO-Q B5-0
1630,PLEIADES SECTOR SE-P B6-0
1631,PLEIADES SECTOR SP-N B7-0
1632,PLEIADES SECTOR UK-N B7-3
1633,PLEIADES SECTOR UZ-X B1-2
1634,PLEIADES SECTOR VF-N B7-0
1635,PLEIADES SECTOR VK-N B7-0
1636,PLEIADES SECTOR WE-Q B5-2
1637,PLEIADES SECTOR XE-Q B5-2
1638,PLEIADES SECTOR XO-A C9
1639,PLEIADES SECTOR XU-P B5-1
1640,PLEIADES SECTOR ZZ-Y C14
1641,PLEIONE
1642,PLIELE XE-T C6-29
1643,PLIO AUWSY NJ-G D11-16
1644,PLOEA AIP IG-Y D47
1645,PLOEA AIP RX-S C20-1
1646,PLOI AEWSY KM-W F1-3
1647,PLOI AEWSY OJ-Q E5-1
1648,PLOI AIM AM-M D7-397
1649,PLOI AIM EL-P C5-70
1650,PLOI AIM IL-Y D228
1651,PLOI AIM JI-K C8-78
1652,PLOI AIM LM-W D1-102
1653,PLOI AIM QY-S D3-188
1654,PLOI AIM SY-S D3-19
1655,PLOI THUA BL-P E5-2
1656,PLOI THUA CO-E C26-0
1657,PLOI THUA MA-W B44-0
1658,PLOI THUA TP-E C25-0
1659,PLOI THUA WU-G D10-10
1660,PLUA AOB XO-A E5
1661,PRAEA EUQ BF-A D93
1662,PRAEA EUQ CM-L C21-30
1663,PRAEA EUQ DJ-W B7-0
1664,PRAEA EUQ EH-D D12-22
1665,PRAEA EUQ FQ-P C5-17
1666,PRAEA EUQ HF-S B45-3
1667,PRAEA EUQ JI-B D13-104
1668,PRAEA EUQ JW-F B52-4
1669,PRAEA EUQ KP-M D8-0
1670,PRAEA EUQ KT-Z D13-59
1671,PRAEA EUQ LH-D C12-4
1672,PRAEA EUQ LZ-S C3-21
1673,PRAEA EUQ MM-W D1-75
1674,PRAEA EUQ MU-E C25-2
1675,PRAEA EUQ NF-R B4-8
1676,PRAEA EUQ NG-Y D80
1677,PRAEA EUQ OC-F B39-1
1678,PRAEA EUQ OR-W B1-5
1679,PRAEA EUQ TF-K B36-4
1680,PRAEA EUQ UG-S D5-0
1681,PRAEA EUQ VH-V D2-46
1682,PRAEA EUQ VK-N C20-11
1683,PRAEA EUQ XE-R E4-17
1684,PRAEA EUQ ZC-Z C27-11
1685,PRAEA EUQ ZW-H B37-7
1686,PRAEI AEDST YS-P C19-0
1687,PRAEI AIL CF-A C3
1688,PRAI EON PF-E B58-4
1689,PRAI HYPOO AN-E B2-0
1690,PRAI HYPOO GF-E C10
1691,PRAI HYPOO HF-E C7
1692,PRAI HYPOO JQ-C C1-5
1693,PRAI HYPOO KV-D C7
1694,PRAI HYPOO MA-H B1-2
1695,PRAI HYPOO OH-C D30
1696,PRAI HYPOO PC-C D50
1697,PRAI HYPOO QC-C D19
1698,PRAI HYPOO QC-C D20
1699,PRAI HYPOO QC-C D31
1700,PRAI HYPOO QC-C D32
1701,PRAI HYPOO SX-B D10
1702,PRAI HYPOO SX-B D23
1703,PRAI HYPOO SX-B D35
1704,PRAI HYPOO SX-B D36
1705,PRAI HYPOO SX-B D39
1706,PRAI HYPOO SX-B D46
1707,PRAI HYPOO VG-G B1-1
1708,PRAI HYPOO VR-E B2-3
1709,PRAI HYPOO WD-A D1-41
1710,PRAI HYPOO WD-A D1-6
1711,PRAI HYPOO WH-D B3-4
1712,PRAI HYPOO YM-E B2-2
1713,PREAE AIHM HS-A D1-3
1714,PREAE AIN KN-Z C1-1
1715,PREAE AIN KU-R B7-7
1716,PREAE AIN LR-Y B36
1717,PREAE AIN QI-B D82
1718,PREAE AIN SV-P B8-5
1719,PREAE AIN TE-Y D1-122
1720,PREAE AIN WZ-X D1-5
1721,PREAE AIN XU-X D1-47
1722,PREAE AIN YQ-M D7-578
1723,PREAE AIN YU-X D1-8
1724,PREAE AIP PI-B E1
1725,PREIA PHIO WA-M D8-24
1726,PREIA PHOE AY-V B20-3
1727,PREIA PHOE FX-A D1-865
1728,PREIA PHOE ND-Z D1-702
1729,PREIA PHOE OL-J D10-1917
1730,PREIA PHOE SZ-O E6-6315
1731,PREOU AIL JG-N C20-45
1732,PREOU THUA LK-G B27-0
1733,PRIA CHREA UL-P C5-2
1734,PRIA CHRIE UW-A C14-0
1735,PRIA FRAAE WP-V D3-7
1736,PRIELAEI KA-P C19-94
1737,PRIELAEI MY-P B20-6
1738,PRIELAEI QJ-I B39-1
1739,PRIELAEI RW-H B38-1
1740,PRIELAEI RY-H D10-73
1741,PRIELAEI SK-E B42-3
1742,PRIELAEI XH-X B46-1
1743,PRIELEA GA-C C2-0
1744,PRIELEA ND-Q D6-18
1745,PRIELUIA EA-A E42
1746,PRO AEC ZU-N D7-7
1747,PRO AUWSY PS-S D4-9
1748,PRO AUWSY QY-E C13-0
1749,PRO EUR RY-I C9-7
1750,PRO EURL DG-M D8-1
1751,PRO EURL FF-Q D5-16
1752,PRO EURL GL-O D6-18
1753,PRO EURL HM-K D9-6
1754,PROOE DRYEIA GC-U D3-0
1755,PROOE HYPA CJ-R C21-38
1756,PROOE PHIO GP-W C3-5
1757,PRU AED GG-O D6-36
1758,PRU AED KW-M C7-8
1759,PRU AED NR-S B18-1
1760,PRU AED VO-N B21-2
1761,PRU AED VT-R D4-17
1762,PRU AED ZZ-F C11-9
1763,PRU AERB QX-U D2-1
1764,PRU AESCS AK-W B29-14
1765,PRU AESCS DL-W C15-48
1766,PRU AESCS MO-Z D13-93
1767,PRU AESCS MX-C B54-5
1768,PRU AESCS MX-T B58-13
1769,PRU AESCS NC-M D7-192
1770,PRU AESCS NC-M D7-201
1771,PRU AESCS NC-M D7-51
1772,PRU AESCS NC-M D7-71
1773,PRU AESCS NC-M D7-96
1774,PRU AESCS NY-Q C18-40
1775,PRU AESCS PV-Q B46-5
1776,PRU AESCS QG-Z B31-1
1777,PRU AESCS QI-T E3-22
1778,PRU AESCS WT-Y C14-23
1779,PRU AIM PN-S D4-80
1780,PRU AIN BG-E D12-46
1781,PRU EUQ KC-H B51-3
1782,PRU EUQ LM-T D4-1
1783,PRU EUQ LS-A D14-9
1784,PRU EURK TF-P B35-0
1785,PRUA DRYOAE GH-C C29-3
1786,PRUA PHOE AF-Z E45
1787,PRUA PHOE BC-P C21-1
1788,PRUA PHOE GH-T D4-117
1789,PRUA PHOE JM-L D8-57
1790,PRUA PHOE KL-U C4-3
1791,PRUA PHOE KM-A C15-14
1792,PRUA PHOE MZ-L B26-14
1793,PRUA PHOE NM-J C10-15
1794,PRUA PHOE NP-Z C16-16
1795,PRUA PHOE OB-C C1-17
1796,PRUA PHOE OH-U D3-108
1797,PRUA PHOE PE-O D7-140
1798,PRUA PHOE PU-M D8-273
1799,PRUA PHOE QW-B C1-2
1800,PRUA PHOE TK-M D8-361
1801,PRUA PHOE TS-B D135
1802,PRUA PHOE TS-B D252
1803,PRUA PHOE TS-B D56
1804,PRUA PHOE TS-B D91
1805,PRUA PHOE US-B D12
1806,PRUA PHOE US-B D86
1807,PRUA PHOE US-B D93
1808,PRUA PHOE UT-Y D1-258
1809,PRUA PHOE VC-C C29-91
1810,PRUA PHOE VV-K D9-776
1811,PRUA PHOE WN-B D15
1812,PRUA PHOE WN-B D16
1813,PRUA PHOE WN-B D61
1814,PRUA PHOE XD-A D1-171
1815,PRUA PHOE XL-H B1
1816,PRUA PHOE XY-A E45
1817,PRUA PHOE XY-Z D114
1818,PRUA PHOE XY-Z D42
1819,PRUA PHOE YY-Z D178
1820,PRUA PHOEA QP-M B37-2
1821,PRUA PHOEA TO-O D7-2
1822,PRUA PRAU RV-Y B16-0
1823,PUELAA FC-Z B16-3
1824,PUELAA KS-P B8-0
1825,PUPPIS DARK REGION B SECTOR DL-Y D17
1826,PW CEPHEI
1827,PW2010 112
1828,PW2010 138
1829,PW2010 187
1830,PW2010 207
1831,PW2010 210
1832,PW2010 242
1833,PW2010 299
1834,PW2010 305
1835,PW2010 332
1836,PW2010 398
1837,PW2010 423
1838,PW2010 457
1839,PW2010 98
1840,PYRALEAU VS-Z B2-1
1841,PYRAMOE AH-P B11-0
1842,PYRAMOE AH-P B11-4
1843,PYRAMOE AM-T D4-87
1844,PYRAMOE BD-N C9-3
1845,PYRAMOE BM-K D9-55
1846,PYRAMOE BO-U C5-28
1847,PYRAMOE BZ-B C15-21
1848,PYRAMOE DN-I D10-66
1849,PYRAMOE EZ-B C15-7
1850,PYRAMOE FN-N B12-1
1851,PYRAMOE FW-V E2-25
1852,PYRAMOE GB-Z B32-5
1853,PYRAMOE GZ-S B9-2
1854,PYRAMOE HS-R D5-124
1855,PYRAMOE KR-Z B18-5
1856,PYRAMOE LX-T E3-3
1857,PYRAMOE MI-B D2
1858,PYRAMOE MM-W C17-13
1859,PYRAMOE OO-D C14-3
1860,PYRAMOE RV-Y B6-10
1861,PYRAMOE TT-H D10-15
1862,PYRAMOE UK-V D3-137
1863,PYRAMOE UK-V D3-63
1864,PYRAMOE VO-Z E8
1865,PYRAMOE WE-Z E1
1866,PYRAMOE WV-C D73
1867,PYRAMOE WV-C D74
1868,PYRAMOE WY-B C15-11
1869,PYRAMOE XO-A C16-20
1870,PYRAMOE YE-A F0
1871,PYRAMOE YK-A B32-4
1872,PYRAMOE ZD-B D17
1873,PYTHAICS CV-W D2-3231
1874,PYULT DY-G D11-15
1875,PYURKS FN-U C19-9
1876,PYURKS PQ-N C23-11
1877,QIEDEA BM-K D9-27
1878,QIEDEAU GL-H C25-4
1879,QIEDIA BR-C D1
1880,QIEDUIA HK-G B2-1
1881,QIEDUIA NS-N B12-2
1882,R CRA SECTOR EC-L B8-0
1883,R CRA SECTOR LS-T C3-3
1884,ROSETTE SECTOR EL-Y D15
1885,ROSETTE SECTOR GW-W D1-34
1886,ROSS 859
1887,ROTHAAE JX-Z C27-3
1888,ROTHEAU HB-F D11-1
1889,ROTHEAU OR-V D2-3
1890,ROTHEAU WT-I D9-1
1891,RUEKO GN-B D13-63
1892,S171 30
1893,S171 5
1894,SADR REGION SECTOR FB-X C1-22
1895,SCHAFEAU OA-Y C14-2
1896,SCHEAU BLAO DW-N E6-195
1897,SCHEAU BLAO KY-Z D13-1073
1898,SCHEAU BLAO KY-Z D13-504
1899,SCHEAU BLAO KY-Z D13-506
1900,SCHEAU BLAO KY-Z D13-578
1901,SCHEAU BYOE WJ-Y D1-1180
1902,SCHEAU BYOE XJ-P D6-1171
1903,SCHEAU BYOE XJ-P D6-2474
1904,SCHEAU PHIO OP-T C5-0
1905,SCHEAU PLOE EW-C D613
1906,SCHEE BLI FG-Y G516
1907,SCHIGNIO EL-Y E5
1908,SEGNAO MN-Q D6-5231
1909,SEGNAO YA-H C13-238
1910,SHAPSUGS
1911,SHINRARTA DEZHRA
1912,SHROGAAE EV-O D6-2507
1913,SHROGAAE HA-A E2274
1914,SHROGAAE HA-A E5471
1915,SHROGAAE JK-A D2822
1916,SHROGAAE KK-A D983
1917,SHROGAAE NH-V E2-138
1918,SHROGAAE RN-T E3-2269
1919,SHROGEAU YU-P E5-3386
1920,SIFEAE IZ-V C16-7
1921,SIFI EZ-S D3-87
1922,SKAUDAI AM-B D14-138
1923,SKAUDAI AM-B D14-55
1924,SKAUDAI AM-B D14-60
1925,SKAUDAI BH-B D14-47
1926,SKAUDAI BM-B D14-192
1927,SKAUDAI BY-C C28-21
1928,SKAUDAI CH-B D14-28
1929,SKAUDAI CH-B D14-34
1930,SKAUDAI CH-B D14-73
1931,SKAUDAI CH-B D14-81
1932,SKAUDAI DC-B D14-13
1933,SKAUDAI DC-B D14-49
1934,SKAUDAI DC-B D14-7
1935,SKAUDAI EC-B D14-14
1936,SKAUDAI EC-B D14-18
1937,SKAUDAI EE-B C29-2
1938,SKAUDAI FX-A D14-10
1939,SKAUDAI GX-A D14-5
1940,SKAUDAI HZ-A C29-2
1941,SKAUDAI IU-A C29-9
1942,SKAUDAI JP-A C29-5
1943,SKAUDAI KX-M B52-6
1944,SKAUDAI LD-C B58-6
1945,SKAUDAI QO-B B58-5
1946,SKAUDAI QT-B B58-1
1947,SKAUDAI ZR-D C28-81
1948,SKAUDAI ZW-E C27-19
1949,SKAUDAO TL-B D14-63
1950,SKAUDE AA-A H294
1951,SKAUDE DL-B C2-21
1952,SKAUDE GP-P B38-6
1953,SKAUDE HB-G B30-0
1954,SKAUDE PP-F C27-6
1955,SKAUDE RY-Y D1-310
1956,SKAUDE XL-S B9-10
1957,SKAUDE YI-L B39-5
1958,SKAUDE YU-V D3-94
1959,SKAUDOAE JO-O D7-96
1960,SKAUDOU HN-G B57-2
1961,SLEGAO CW-S B9-0
1962,SLEGAO DM-P C8-4
1963,SLEGAO GL-F C27-0
1964,SLEGAO SV-B D14-5
1965,SLEGE CE-B D3
1966,SLEGE QO-Q D5-0
1967,SLENGIE TJ-Z E1
1968,SLENGOA MJ-C B0
1969,SLULEE MD-R C5-14
1970,SLULEE NE-O C7-21
1971,SMOJAI DV-O B6-0
1972,SMOJAI FV-P C5-12
1973,SMOJAI IR-W D1-11
1974,SMOJAI ST-R C4-0
1975,SMOJAI UD-T D3-4
1976,SMOJAI XE-R E4-2
1977,SMOJAI YL-R B32-1
1978,SMOJUE CV-O B9-0
1979,SMOJUE DL-P D5-50
1980,SMOJUE EK-Y B14-2
1981,SMOJUE GJ-X B42-1
1982,SMOJUE SF-J C11-0
1983,SNAKE SECTOR HR-W D1-35
1984,SNAKE SECTOR PD-S B4-6
1985,SNOTRICOPA
1986,SOL
1987,SOONTILL
1988,SOTHIS
1989,SPOORE DH-M D7-15
1990,SPOORUAE CC-S D5-10
1991,SSTGLMC G013.9529-00.4460
1992,STATUE OF LIBERTY SECTOR DL-Y D25
1993,STRAAE EOHN QP-N C23-0
1994,STRAAE EOHN WX-F D12-4
1995,STRANOA IR-N D6-238
1996,STRANOA QY-Z C13-9
1997,STRUVE'S LOST SECTOR NN-T C3-1
1998,STRUVE'S LOST SECTOR NN-T C3-6
1999,STRUVE'S LOST SECTOR OI-T C3-3
2000,STUELOU IC-S D5-1015
2001,STUELUE FE-E D13-218
2002,SVANTICANI
2003,SWOILZ BH-G B3-4
2004,SWOILZ EB-X C17-1
2005,SWOILZ FI-D B2-0
2006,SWOILZ IX-F C11
2007,SWOILZ KV-N B7-0
2008,SWOILZ LH-G B3-0
2009,SWOILZ LH-Z B31-0
2010,SWOILZ OI-Z D1-25
2011,SWOILZ OI-Z D1-33
2012,SWOILZ OI-Z D1-59
2013,SWOILZ PC-U C3-0
2014,SWOILZ PT-Z B32-1
2015,SWOILZ QE-T C6-13
2016,SWOILZ ZV-C D82
2017,SWOIRSTS UJ-D B17-5
2018,SWOIWNS CZ-E C4
2019,SWOIWNS HV-H B55-1
2020,SYNUEFAI AB-L C22-1
2021,SYNUEFAI CG-T B47-0
2022,SYNUEFAI DH-C D13-7
2023,SYNUEFAI GW-B B43-0
2024,SYNUEFAI RK-Y C17-3
2025,SYNUEFAI RR-W D1-0
2026,SYNUEFAI UA-Y C17-4
2027,SYNUEFAI UZ-M D8-63
2028,SYNUEFAI WV-X C17-12
2029,SYNUEFAI YQ-X C17-7
2030,SYNUEFAI YQ-X C17-8
2031,SYNUEFE AA-P C22-7
2032,SYNUEFE AH-J D10-103
2033,SYNUEFE AH-J D10-20
2034,SYNUEFE AH-J D10-46
2035,SYNUEFE AK-B B32-2
2036,SYNUEFE AK-Y C17-5
2037,SYNUEFE AN-H D11-101
2038,SYNUEFE AU-Z C16-3
2039,SYNUEFE BE-R C21-35
2040,SYNUEFE BF-P D6-0
2041,SYNUEFE BH-J D10-68
2042,SYNUEFE BO-G B44-6
2043,SYNUEFE BO-S C20-18
2044,SYNUEFE BR-H C12-0
2045,SYNUEFE BZ-Q C21-11
2046,SYNUEFE CE-R C21-6
2047,SYNUEFE CN-H D11-63
2048,SYNUEFE CQ-A B32-0
2049,SYNUEFE CS-H D11-121
2050,SYNUEFE CU-R C20-8
2051,SYNUEFE CW-V C18-6
2052,SYNUEFE CY-G B44-5
2053,SYNUEFE DE-P B39-3
2054,SYNUEFE DJ-G B44-3
2055,SYNUEFE DK-D B46-12
2056,SYNUEFE DK-D B46-4
2057,SYNUEFE DK-P C22-35
2058,SYNUEFE DP-Z C16-19
2059,SYNUEFE DZ-Q C21-14
2060,SYNUEFE DZ-X B34-4
2061,SYNUEFE EA-U B50-3
2062,SYNUEFE EC-K D9-18
2063,SYNUEFE ED-I B43-8
2064,SYNUEFE EF-Q D5-4
2065,SYNUEFE EN-H D11-106
2066,SYNUEFE EN-H D11-28
2067,SYNUEFE EN-H D11-29
2068,SYNUEFE EN-H D11-5
2069,SYNUEFE EN-H D11-96
2070,SYNUEFE EU-Q C21-10
2071,SYNUEFE EU-Q C21-15
2072,SYNUEFE EZ-F B44-2
2073,SYNUEFE FF-P C22-35
2074,SYNUEFE FG-T C18-2
2075,SYNUEFE FK-P C22-2
2076,SYNUEFE FL-O B36-0
2077,SYNUEFE FM-T D4-32
2078,SYNUEFE FM-Z B47-6
2079,SYNUEFE FN-H D11-9
2080,SYNUEFE FU-E B45-5
2081,SYNUEFE GI-Z B18-0
2082,SYNUEFE GJ-G B44-9
2083,SYNUEFE GK-D A108-2
2084,SYNUEFE GK-T B22-0
2085,SYNUEFE GQ-N C23-21
2086,SYNUEFE GR-V E2-4
2087,SYNUEFE GT-H B43-1
2088,SYNUEFE GV-T B50-4
2089,SYNUEFE HA-P C22-22
2090,SYNUEFE HE-G B44-5
2091,SYNUEFE HE-U C18-0
2092,SYNUEFE HF-P C22-17
2093,SYNUEFE HL-N C23-4
2094,SYNUEFE HP-E B45-4
2095,SYNUEFE HP-E B45-8
2096,SYNUEFE HT-F D12-29
2097,SYNUEFE HZ-M D8-69
2098,SYNUEFE IE-G B44-2
2099,SYNUEFE IH-T D4-14
2100,SYNUEFE IJ-G B44-5
2101,SYNUEFE IL-N C23-15
2102,SYNUEFE IL-N C23-19
2103,SYNUEFE IL-W C18-29
2104,SYNUEFE IM-M B37-0
2105,SYNUEFE IN-I D10-18
2106,SYNUEFE IR-R B35-0
2107,SYNUEFE IT-F D12-5
2108,SYNUEFE IZ-X B34-3
2109,SYNUEFE JN-R D5-22
2110,SYNUEFE JP-E B45-4
2111,SYNUEFE JU-M D8-50
2112,SYNUEFE JZ-F B44-8
2113,SYNUEFE KD-J B42-5
2114,SYNUEFE KG-W C18-16
2115,SYNUEFE KJ-C C15-6
2116,SYNUEFE KU-F B44-4
2117,SYNUEFE KX-J D9-7
2118,SYNUEFE KZ-F B44-5
2119,SYNUEFE LD-A C17-1
2120,SYNUEFE LD-A C17-3
2121,SYNUEFE LH-M D7-4
2122,SYNUEFE LQ-T B50-1
2123,SYNUEFE LS-O B37-0
2124,SYNUEFE LY-I B42-2
2125,SYNUEFE MF-O A88-4
2126,SYNUEFE MJ-O D7-14
2127,SYNUEFE MK-M D8-20
2128,SYNUEFE MN-J D9-13
2129,SYNUEFE MY-P D6-38
2130,SYNUEFE NB-B B47-10
2131,SYNUEFE NH-R B38-5
2132,SYNUEFE NJ-O D7-11
2133,SYNUEFE NJ-O D7-26
2134,SYNUEFE NJ-O D7-29
2135,SYNUEFE NL-N C23-4
2136,SYNUEFE NU-A C16-9
2137,SYNUEFE NU-F B44-5
2138,SYNUEFE NU-M D8-99
2139,SYNUEFE NY-M C9-2
2140,SYNUEFE OB-N C23-19
2141,SYNUEFE OF-E B45-4
2142,SYNUEFE OT-I B42-4
2143,SYNUEFE OT-P D6-19
2144,SYNUEFE OV-K D9-56
2145,SYNUEFE OW-M A75-1
2146,SYNUEFE PF-E B45-5
2147,SYNUEFE PJ-D B46-10
2148,SYNUEFE PM-L C24-24
2149,SYNUEFE PX-J C25-8
2150,SYNUEFE QA-E B45-4
2151,SYNUEFE QJ-O D7-49
2152,SYNUEFE QO-P D6-20
2153,SYNUEFE QP-E C28-13
2154,SYNUEFE QW-J B42-3
2155,SYNUEFE QX-I A91-0
2156,SYNUEFE RA-E B45-5
2157,SYNUEFE RD-J B39-0
2158,SYNUEFE RE-O D7-11
2159,SYNUEFE RE-O D7-14
2160,SYNUEFE RE-O D7-18
2161,SYNUEFE RE-O D7-42
2162,SYNUEFE RE-O D7-9
2163,SYNUEFE RF-L D9-14
2164,SYNUEFE RL-C B46-6
2165,SYNUEFE RR-I B43-9
2166,SYNUEFE RS-P B39-3
2167,SYNUEFE RT-P D6-15
2168,SYNUEFE RT-Z C16-13
2169,SYNUEFE RV-K D9-59
2170,SYNUEFE SI-M B39-0
2171,SYNUEFE SP-F B44-0
2172,SYNUEFE SV-U B49-5
2173,SYNUEFE TE-O D7-39
2174,SYNUEFE TP-F B44-0
2175,SYNUEFE UK-V B35-0
2176,SYNUEFE UL-N A116-1
2177,SYNUEFE UL-X A69-2
2178,SYNUEFE US-B C16-23
2179,SYNUEFE US-B C16-5
2180,SYNUEFE UV-H C12-7
2181,SYNUEFE UY-R B34-0
2182,SYNUEFE UZ-X C17-10
2183,SYNUEFE UZ-X C17-12
2184,SYNUEFE VK-F B44-0
2185,SYNUEFE VL-X A69-2
2186,SYNUEFE VM-D C15-10
2187,SYNUEFE VM-S B37-3
2188,SYNUEFE VS-B C16-25
2189,SYNUEFE VS-Q B38-0
2190,SYNUEFE VZ-C B46-0
2191,SYNUEFE WJ-D B46-0
2192,SYNUEFE WL-J D10-113
2193,SYNUEFE WO-R C20-6
2194,SYNUEFE WU-X C17-8
2195,SYNUEFE XI-G B44-6
2196,SYNUEFE XJ-P C22-16
2197,SYNUEFE XJ-P C22-2
2198,SYNUEFE XL-X A69-1
2199,SYNUEFE XO-P C22-17
2200,SYNUEFE XR-H D11-102
2201,SYNUEFE XR-H D11-90
2202,SYNUEFE XT-N B40-1
2203,SYNUEFE XX-O B24-1
2204,SYNUEFE XY-Q C21-1
2205,SYNUEFE YP-X C17-1
2206,SYNUEFE YP-X C17-8
2207,SYNUEFE YT-N B40-5
2208,SYNUEFE YV-I C11-1
2209,SYNUEFE YX-T A71-2
2210,SYNUEFE YY-Q C21-19
2211,SYNUEFE ZA-N B37-0
2212,SYNUEFE ZB-Y B48-6
2213,SYNUEFE ZD-G B44-0
2214,SYNUEFE ZG-J D10-49
2215,SYNUEFE ZG-J D10-79
2216,SYNUEFE ZL-J D10-109
2217,SYNUEFE ZL-J D10-119
2218,SYNUEFE ZM-H D11-91
2219,SYNUEFE ZR-I B43-10
2220,SYNUEFE ZW-I D10-37
2221,SYNUEFUE IS-Q B52-1
2222,SYNUEFUE WC-T C17-0
2223,SYRAI THEIA QP-W C15-0
2224,SYRIVIA RI-B D13-11
2225,SYRIVIA WS-U D2-14
2226,SYROIFUE MO-Z B27-0
2227,SYSTEASI IO-G D11-13
2228,T TAURI
2229,TAURUS DARK REGION BQ-Y C12
2230,TAURUS DARK REGION BV-Y C11
2231,TAURUS DARK REGION CL-Y D53
2232,TAURUS DARK REGION CQ-Y D31
2233,TAURUS DARK REGION CQ-Y D36
2234,TAURUS DARK REGION DB-X D1-26
2235,TAURUS DARK REGION DL-Y D54
2236,TAURUS DARK REGION FW-W C1-3
2237,TAURUS DARK REGION IR-W D1-47
2238,TAURUS DARK REGION JH-V C2-9
2239,TAURUS DARK REGION KX-T B3-0
2240,TAURUS DARK REGION MY-R B4-1
2241,TAURUS DARK REGION OX-U C2-10
2242,TAURUS DARK REGION QN-T B3-0
2243,TAURUS DARK REGION QO-Q B5-0
2244,TEGNAE HT-Z D13-1
2245,TEUTEN
2246,THAILAE II-Z D1-34
2247,THAILOEA FB-H B55-1
2248,THAILOI MJ-P D6-20
