id,systemName
1517,PRAEA EUQ EH-D D12-22
1518,PRAEA EUQ FQ-P C5-17
1519,PRAEA EUQ HF-S B45-3
1520,PRAEA EUQ JI-B D13-104
1521,PRAEA EUQ JW-F B52-4
1522,PRAEA EUQ KT-Z D13-59
1523,PRAEA EUQ LH-D C12-4
1524,PRAEA EUQ LZ-S C3-21
1525,PRAEA EUQ MM-W D1-75
1526,PRAEA EUQ MU-E C25-2
1527,PRAEA EUQ NF-R B4-8
1528,PRAEA EUQ NG-Y D80
1529,PRAEA EUQ OC-F B39-1
1530,PRAEA EUQ OR-W B1-5
1531,PRAEA EUQ TF-K B36-4
1532,PRAEA EUQ VH-V D2-46
1533,PRAEA EUQ VK-N C20-11
1534,PRAEA EUQ XE-R E4-17
1535,PRAEA EUQ ZC-Z C27-11
1536,PRAEA EUQ ZW-H B37-7
1537,PRAEI AEDST YS-P C19-0
1538,PRAEI AIL CF-A C3
1539,PRAI EON PF-E B58-4
1540,PRAI HYPOO AN-E B2-0
1541,PRAI HYPOO GF-E C10
1542,PRAI HYPOO HF-E C7
1543,PRAI HYPOO JQ-C C1-5
1544,PRAI HYPOO KV-D C7
1545,PRAI HYPOO MA-H B1-2
1546,PRAI HYPOO OH-C D30
1547,PRAI HYPOO PC-C D50
1548,PRAI HYPOO QC-C D19
1549,PRAI HYPOO QC-C D20
1550,PRAI HYPOO QC-C D31
1551,PRAI HYPOO QC-C D32
1552,PRAI HYPOO SX-B D10
1553,PRAI HYPOO SX-B D23
1554,PRAI HYPOO SX-B D35
1555,PRAI HYPOO SX-B D36
1556,PRAI HYPOO SX-B D39
1557,PRAI HYPOO SX-B D46
1558,PRAI HYPOO VG-G B1-1
1559,PRAI HYPOO VR-E B2-3
1560,PRAI HYPOO WD-A D1-41
1561,PRAI HYPOO WD-A D1-6
1562,PRAI HYPOO WH-D B3-4
1563,PRAI HYPOO YM-E B2-2
1564,PREAE AIHM HS-A D1-3
1565,PREAE AIN WZ-X D1-5
1566,PREAE AIN YU-X D1-8
1567,PREAE AIP PI-B E1
1568,PREIA PHIO WA-M D8-24
1569,PREIA PHOE AY-V B20-3
1570,PREIA PHOE SZ-O E6-6315
1571,PREOU AIL JG-N C20-45
1572,PREOU THUA LK-G B27-0
1573,PRIA CHREA UL-P C5-2
1574,PRIA CHRIE UW-A C14-0
1575,PRIA FRAAE WP-V D3-7
1576,PRIELAEI KA-P C19-94
1577,PRIELAEI MY-P B20-6
1578,PRIELAEI QJ-I B39-1
1579,PRIELAEI RW-H B38-1
1580,PRIELAEI RY-H D10-73
1581,PRIELAEI SK-E B42-3
1582,PRIELAEI XH-X B46-1
1583,PRIELEA GA-C C2-0
1584,PRIELEA ND-Q D6-18
1585,PRIELUIA EA-A E42
1586,PRO AEC ZU-N D7-7
1587,PRO AUWSY PS-S D4-9
1588,PRO AUWSY QY-E C13-0
1589,PRO EUR RY-I C9-7
1590,PRO EURL DG-M D8-1
1591,PRO EURL FF-Q D5-16
1592,PRO EURL GL-O D6-18
1593,PRO EURL HM-K D9-6
1594,PROOE DRYEIA GC-U D3-0
1595,PROOE HYPA CJ-R C21-38
1596,PROOE PHIO GP-W C3-5
1597,PRU AED GG-O D6-36
1598,PRU AED KW-M C7-8
1599,PRU AED NR-S B18-1
1600,PRU AED VO-N B21-2
1601,PRU AED VT-R D4-17
1602,PRU AED ZZ-F C11-9
1603,PRU AERB QX-U D2-1
1604,PRU AESCS AK-W B29-14
1605,PRU AESCS MX-C B54-5
1606,PRU AESCS MX-T B58-13
1607,PRU AESCS NC-M D7-192
1608,PRU AESCS NC-M D7-51
1609,PRU AESCS NC-M D7-96
1610,PRU AESCS NY-Q C18-40
1611,PRU AESCS PV-Q B46-5
1612,PRU AESCS QG-Z B31-1
1613,PRU AESCS QI-T E3-22
1614,PRU AESCS WT-Y C14-23
1615,PRU AIN BG-E D12-46
1616,PRU EUQ KC-H B51-3
1617,PRU EURK TF-P B35-0
1618,PRUA DRYOAE GH-C C29-3
1619,PRUA PHOE GH-T D4-117
1620,PRUA PHOE QW-B C1-2
1621,PRUA PHOE TS-B D135
1622,PRUA PHOE TS-B D252
1623,PRUA PHOE TS-B D56
1624,PRUA PHOE TS-B D91
1625,PRUA PHOE US-B D12
1626,PRUA PHOE US-B D86
1627,PRUA PHOE US-B D93
1628,PRUA PHOE WN-B D15
1629,PRUA PHOE WN-B D16
1630,PRUA PHOE WN-B D61
1631,PRUA PHOE XY-Z D114
1632,PRUA PHOE XY-Z D42
1633,PRUA PHOE YY-Z D178
1634,PRUA PHOEA QP-M B37-2
1635,PRUA PHOEA TO-O D7-2
1636,PRUA PRAU RV-Y B16-0
1637,PUELAA FC-Z B16-3
1638,PUELAA KS-P B8-0
1639,PUPPIS DARK REGION B SECTOR DL-Y D17
1640,PW CEPHEI
1641,PW2010 112
1642,PW2010 138
1643,PW2010 187
1644,PW2010 207
1645,PW2010 210
1646,PW2010 242
1647,PW2010 299
1648,PW2010 305
1649,PW2010 332
1650,PW2010 398
1651,PW2010 423
1652,PW2010 457
1653,PW2010 98
1654,PYRALEAU VS-Z B2-1
1655,PYRAMOE AH-P B11-0
1656,PYRAMOE AH-P B11-4
1657,PYRAMOE AM-T D4-87
1658,PYRAMOE BD-N C9-3
1659,PYRAMOE BM-K D9-55
1660,PYRAMOE BO-U C5-28
1661,PYRAMOE BZ-B C15-21
1662,PYRAMOE DN-I D10-66
1663,PYRAMOE EZ-B C15-7
1664,PYRAMOE FN-N B12-1
1665,PYRAMOE FW-V E2-25
1666,PYRAMOE GB-Z B32-5
1667,PYRAMOE GZ-S B9-2
1668,PYRAMOE HS-R D5-124
1669,PYRAMOE KR-Z B18-5
1670,PYRAMOE LX-T E3-3
1671,PYRAMOE MI-B D2
1672,PYRAMOE MM-W C17-13
1673,PYRAMOE OO-D C14-3
1674,PYRAMOE RV-Y B6-10
1675,PYRAMOE TT-H D10-15
1676,PYRAMOE UK-V D3-137
1677,PYRAMOE UK-V D3-63
1678,PYRAMOE WE-Z E1
1679,PYRAMOE WV-C D73
1680,PYRAMOE WV-C D74
1681,PYRAMOE WY-B C15-11
1682,PYRAMOE XO-A C16-20
1683,PYRAMOE YE-A F0
1684,PYRAMOE YK-A B32-4
1685,PYRAMOE ZD-B D17
1686,PYTHAICS CV-W D2-3231
1687,PYULT DY-G D11-15
1688,PYURKS FN-U C19-9
1689,PYURKS PQ-N C23-11
1690,QIEDEA BM-K D9-27
1691,QIEDEAU GL-H C25-4
1692,QIEDIA BR-C D1
1693,QIEDUIA HK-G B2-1
1694,QIEDUIA NS-N B12-2
1695,R CRA SECTOR EC-L B8-0
1696,R CRA SECTOR LS-T C3-3
1697,ROSETTE SECTOR EL-Y D15
1698,ROSETTE SECTOR GW-W D1-34
1699,ROSS 859
1700,ROTHAAE JX-Z C27-3
1701,ROTHEAU HB-F D11-1
1702,ROTHEAU OR-V D2-3
1703,ROTHEAU WT-I D9-1
1704,RUEKO GN-B D13-63
1705,S171 30
1706,S171 5
1707,SADR REGION SECTOR FB-X C1-22
1708,SCHAFEAU OA-Y C14-2
1709,SCHEAU BLAO DW-N E6-195
1710,SCHEAU BLAO KY-Z D13-1073
1711,SCHEAU BLAO KY-Z D13-504
1712,SCHEAU BLAO KY-Z D13-506
1713,SCHEAU BLAO KY-Z D13-578
1714,SCHEAU BYOE WJ-Y D1-1180
1715,SCHEAU BYOE XJ-P D6-1171
1716,SCHEAU BYOE XJ-P D6-2474
1717,SCHEAU PHIO OP-T C5-0
1718,SCHEAU PLOE EW-C D613
1719,SCHEE BLI FG-Y G516
1720,SEGNAO MN-Q D6-5231
1721,SEGNAO YA-H C13-238
1722,SHAPSUGS
1723,SHINRARTA DEZHRA
1724,SHROGAAE EV-O D6-2507
1725,SHROGAAE HA-A E2274
1726,SHROGAAE HA-A E5471
1727,SHROGAAE JK-A D2822
1728,SHROGAAE KK-A D983
1729,SHROGAAE NH-V E2-138
1730,SHROGAAE RN-T E3-2269
1731,SHROGEAU YU-P E5-3386
1732,SIFEAE IZ-V C16-7
1733,SIFI EZ-S D3-87
1734,SKAUDAI AM-B D14-138
1735,SKAUDAI AM-B D14-60
1736,SKAUDAI BH-B D14-47
1737,SKAUDAI CH-B D14-28
1738,SKAUDAI CH-B D14-34
1739,SKAUDAI CH-B D14-81
1740,SKAUDAI DC-B D14-13
1741,SKAUDAI FX-A D14-10
1742,SKAUDAI HZ-A C29-2
1743,SKAUDAI JP-A C29-5
1744,SKAUDAI LD-C B58-6
1745,SKAUDAI QO-B B58-5
1746,SKAUDAI QT-B B58-1
1747,SKAUDAO TL-B D14-63
1748,SKAUDE AA-A H294
1749,SKAUDE YU-V D3-94
1750,SKAUDOAE JO-O D7-96
1751,SKAUDOU HN-G B57-2
1752,SLEGAO CW-S B9-0
1753,SLEGAO DM-P C8-4
1754,SLEGAO GL-F C27-0
1755,SLEGAO SV-B D14-5
1756,SLEGE CE-B D3
1757,SLEGE QO-Q D5-0
1758,SLENGIE TJ-Z E1
1759,SLENGOA MJ-C B0
1760,SLULEE MD-R C5-14
1761,SLULEE NE-O C7-21
1762,SMOJAI DV-O B6-0
1763,SMOJAI FV-P C5-12
1764,SMOJAI IR-W D1-11
1765,SMOJAI ST-R C4-0
1766,SMOJAI UD-T D3-4
1767,SMOJAI XE-R E4-2
1768,SMOJAI YL-R B32-1
1769,SMOJUE CV-O B9-0
1770,SMOJUE DL-P D5-50
1771,SMOJUE GJ-X B42-1
1772,SMOJUE SF-J C11-0
1773,SNAKE SECTOR HR-W D1-35
1774,SNAKE SECTOR PD-S B4-6
1775,SNOTRICOPA
1776,SOL
1777,SOONTILL
1778,SOTHIS
1779,SPOORE DH-M D7-15
1780,SPOORUAE CC-S D5-10
1781,SSTGLMC G013.9529-00.4460
1782,STATUE OF LIBERTY SECTOR DL-Y D25
1783,STRAAE EOHN QP-N C23-0
1784,STRAAE EOHN WX-F D12-4
1785,STRANOA IR-N D6-238
1786,STRANOA QY-Z C13-9
1787,STRUVE'S LOST SECTOR NN-T C3-1
1788,STRUVE'S LOST SECTOR NN-T C3-6
1789,STRUVE'S LOST SECTOR OI-T C3-3
1790,STUELUE FE-E D13-218
1791,SVANTICANI
1792,SWOILZ BH-G B3-4
1793,SWOILZ EB-X C17-1
1794,SWOILZ FI-D B2-0
1795,SWOILZ IX-F C11
1796,SWOILZ KV-N B7-0
1797,SWOILZ LH-G B3-0
1798,SWOILZ LH-Z B31-0
1799,SWOILZ OI-Z D1-25
1800,SWOILZ OI-Z D1-33
1801,SWOILZ OI-Z D1-59
1802,SWOILZ PC-U C3-0
1803,SWOILZ PT-Z B32-1
1804,SWOILZ QE-T C6-13
1805,SWOILZ ZV-C D82
1806,SWOIRSTS UJ-D B17-5
1807,SWOIWNS CZ-E C4
1808,SWOIWNS HV-H B55-1
1809,SYNUEFAI CG-T B47-0
1810,SYNUEFAI GW-B B43-0
1811,SYNUEFAI RK-Y C17-3
1812,SYNUEFAI RR-W D1-0
1813,SYNUEFAI UA-Y C17-4
1814,SYNUEFAI UZ-M D8-63
1815,SYNUEFAI WV-X C17-12
1816,SYNUEFAI YQ-X C17-7
1817,SYNUEFAI YQ-X C17-8
1818,SYNUEFE AA-P C22-7
1819,SYNUEFE AH-J D10-103
1820,SYNUEFE AH-J D10-20
1821,SYNUEFE AH-J D10-46
1822,SYNUEFE AK-B B32-2
1823,SYNUEFE AK-Y C17-5
1824,SYNUEFE AN-H D11-101
1825,SYNUEFE AU-Z C16-3
1826,SYNUEFE BE-R C21-35
1827,SYNUEFE BF-P D6-0
1828,SYNUEFE BH-J D10-68
1829,SYNUEFE BO-G B44-6
1830,SYNUEFE BO-S C20-18
1831,SYNUEFE BR-H C12-0
1832,SYNUEFE BZ-Q C21-11
1833,SYNUEFE CE-R C21-6
1834,SYNUEFE CN-H D11-63
1835,SYNUEFE CQ-A B32-0
1836,SYNUEFE CS-H D11-121
1837,SYNUEFE CU-R C20-8
1838,SYNUEFE CW-V C18-6
1839,SYNUEFE CY-G B44-5
1840,SYNUEFE DE-P B39-3
1841,SYNUEFE DJ-G B44-3
1842,SYNUEFE DK-D B46-12
1843,SYNUEFE DK-D B46-4
1844,SYNUEFE DK-P C22-35
1845,SYNUEFE DP-Z C16-19
1846,SYNUEFE DZ-Q C21-14
1847,SYNUEFE DZ-X B34-4
1848,SYNUEFE EA-U B50-3
1849,SYNUEFE EC-K D9-18
1850,SYNUEFE ED-I B43-8
1851,SYNUEFE EF-Q D5-4
1852,SYNUEFE EN-H D11-106
1853,SYNUEFE EN-H D11-28
1854,SYNUEFE EN-H D11-29
1855,SYNUEFE EN-H D11-5
1856,SYNUEFE EN-H D11-96
1857,SYNUEFE EU-Q C21-10
1858,SYNUEFE EU-Q C21-15
1859,SYNUEFE EZ-F B44-2
1860,SYNUEFE FF-P C22-35
1861,SYNUEFE FG-T C18-2
1862,SYNUEFE FK-P C22-2
1863,SYNUEFE FL-O B36-0
1864,SYNUEFE FM-T D4-32
1865,SYNUEFE FM-Z B47-6
1866,SYNUEFE FN-H D11-9
1867,SYNUEFE FU-E B45-5
1868,SYNUEFE GI-Z B18-0
1869,SYNUEFE GJ-G B44-9
1870,SYNUEFE GK-D A108-2
1871,SYNUEFE GK-T B22-0
1872,SYNUEFE GQ-N C23-21
1873,SYNUEFE GR-V E2-4
1874,SYNUEFE GT-H B43-1
1875,SYNUEFE GV-T B50-4
1876,SYNUEFE HA-P C22-22
1877,SYNUEFE HE-G B44-5
1878,SYNUEFE HE-U C18-0
1879,SYNUEFE HF-P C22-17
1880,SYNUEFE HL-N C23-4
1881,SYNUEFE HP-E B45-4
1882,SYNUEFE HP-E B45-8
1883,SYNUEFE HT-F D12-29
1884,SYNUEFE HZ-M D8-69
1885,SYNUEFE IE-G B44-2
1886,SYNUEFE IH-T D4-14
1887,SYNUEFE IJ-G B44-5
1888,SYNUEFE IL-N C23-15
1889,SYNUEFE IL-N C23-19
1890,SYNUEFE IL-W C18-29
1891,SYNUEFE IM-M B37-0
1892,SYNUEFE IN-I D10-18
1893,SYNUEFE IR-R B35-0
1894,SYNUEFE IT-F D12-5
1895,SYNUEFE IZ-X B34-3
1896,SYNUEFE JN-R D5-22
1897,SYNUEFE JP-E B45-4
1898,SYNUEFE JU-M D8-50
1899,SYNUEFE JZ-F B44-8
1900,SYNUEFE KD-J B42-5
1901,SYNUEFE KG-W C18-16
1902,SYNUEFE KJ-C C15-6
1903,SYNUEFE KU-F B44-4
1904,SYNUEFE KX-J D9-7
1905,SYNUEFE KZ-F B44-5
1906,SYNUEFE LD-A C17-1
1907,SYNUEFE LD-A C17-3
1908,SYNUEFE LH-M D7-4
1909,SYNUEFE LQ-T B50-1
1910,SYNUEFE LS-O B37-0
1911,SYNUEFE LY-I B42-2
1912,SYNUEFE MF-O A88-4
1913,SYNUEFE MJ-O D7-14
1914,SYNUEFE MK-M D8-20
1915,SYNUEFE MN-J D9-13
1916,SYNUEFE MY-P D6-38
1917,SYNUEFE NB-B B47-10
1918,SYNUEFE NH-R B38-5
1919,SYNUEFE NJ-O D7-11
1920,SYNUEFE NJ-O D7-26
1921,SYNUEFE NJ-O D7-29
1922,SYNUEFE NL-N C23-4
1923,SYNUEFE NU-A C16-9
1924,SYNUEFE NU-F B44-5
1925,SYNUEFE NU-M D8-99
1926,SYNUEFE NY-M C9-2
1927,SYNUEFE OB-N C23-19
1928,SYNUEFE OF-E B45-4
1929,SYNUEFE OT-I B42-4
1930,SYNUEFE OT-P D6-19
1931,SYNUEFE OV-K D9-56
1932,SYNUEFE OW-M A75-1
1933,SYNUEFE PF-E B45-5
1934,SYNUEFE PJ-D B46-10
1935,SYNUEFE PM-L C24-24
1936,SYNUEFE PX-J C25-8
1937,SYNUEFE QA-E B45-4
1938,SYNUEFE QJ-O D7-49
1939,SYNUEFE QO-P D6-20
1940,SYNUEFE QP-E C28-13
1941,SYNUEFE QW-J B42-3
1942,SYNUEFE QX-I A91-0
1943,SYNUEFE RA-E B45-5
1944,SYNUEFE RD-J B39-0
1945,SYNUEFE RE-O D7-11
1946,SYNUEFE RE-O D7-14
1947,SYNUEFE RE-O D7-18
1948,SYNUEFE RE-O D7-42
1949,SYNUEFE RE-O D7-9
1950,SYNUEFE RF-L D9-14
1951,SYNUEFE RL-C B46-6
1952,SYNUEFE RR-I B43-9
1953,SYNUEFE RS-P B39-3
1954,SYNUEFE RT-P D6-15
1955,SYNUEFE RT-Z C16-13
1956,SYNUEFE RV-K D9-59
1957,SYNUEFE SI-M B39-0
1958,SYNUEFE SP-F B44-0
1959,SYNUEFE SV-U B49-5
1960,SYNUEFE TE-O D7-39
1961,SYNUEFE TP-F B44-0
1962,SYNUEFE UK-V B35-0
1963,SYNUEFE UL-N A116-1
1964,SYNUEFE UL-X A69-2
1965,SYNUEFE US-B C16-23
1966,SYNUEFE US-B C16-5
1967,SYNUEFE UV-H C12-7
1968,SYNUEFE UY-R B34-0
1969,SYNUEFE UZ-X C17-10
1970,SYNUEFE UZ-X C17-12
1971,SYNUEFE VK-F B44-0
1972,SYNUEFE VL-X A69-2
1973,SYNUEFE VM-D C15-10
1974,SYNUEFE VM-S B37-3
1975,SYNUEFE VS-B C16-25
1976,SYNUEFE VS-Q B38-0
1977,SYNUEFE VZ-C B46-0
1978,SYNUEFE WJ-D B46-0
1979,SYNUEFE WL-J D10-113
1980,SYNUEFE WO-R C20-6
1981,SYNUEFE WU-X C17-8
1982,SYNUEFE XI-G B44-6
1983,SYNUEFE XJ-P C22-16
1984,SYNUEFE XJ-P C22-2
1985,SYNUEFE XL-X A69-1
1986,SYNUEFE XO-P C22-17
1987,SYNUEFE XR-H D11-102
1988,SYNUEFE XR-H D11-90
1989,SYNUEFE XT-N B40-1
1990,SYNUEFE XX-O B24-1
1991,SYNUEFE XY-Q C21-1
1992,SYNUEFE YP-X C17-1
1993,SYNUEFE YP-X C17-8
1994,SYNUEFE YT-N B40-5
1995,SYNUEFE YV-I C11-1
1996,SYNUEFE YX-T A71-2
1997,SYNUEFE YY-Q C21-19
1998,SYNUEFE ZA-N B37-0
1999,SYNUEFE ZB-Y B48-6
2000,SYNUEFE ZD-G B44-0
2001,SYNUEFE ZG-J D10-49
2002,SYNUEFE ZG-J D10-79
2003,SYNUEFE ZL-J D10-109
2004,SYNUEFE ZL-J D10-119
2005,SYNUEFE ZM-H D11-91
2006,SYNUEFE ZR-I B43-10
2007,SYNUEFE ZW-I D10-37
2008,SYNUEFUE IS-Q B52-1
2009,SYNUEFUE WC-T C17-0
2010,SYRAI THEIA QP-W C15-0
2011,SYRIVIA RI-B D13-11
2012,SYRIVIA WS-U D2-14
2013,SYROIFUE MO-Z B27-0
2014,SYSTEASI IO-G D11-13
2015,T TAURI
2016,TAURUS DARK REGION BQ-Y C12
2017,TAURUS DARK REGION BV-Y C11
2018,TAURUS DARK REGION CL-Y D53
2019,TAURUS DARK REGION CQ-Y D31
2020,TAURUS DARK REGION CQ-Y D36
2021,TAURUS DARK REGION DB-X D1-26
2022,TAURUS DARK REGION DL-Y D54
2023,TAURUS DARK REGION FW-W C1-3
2024,TAURUS DARK REGION IR-W D1-47
2025,TAURUS DARK REGION JH-V C2-9
2026,TAURUS DARK REGION KX-T B3-0
2027,TAURUS DARK REGION MY-R B4-1
2028,TAURUS DARK REGION OX-U C2-10
2029,TAURUS DARK REGION QN-T B3-0
2030,TAURUS DARK REGION QO-Q B5-0
2031,TEGNAE HT-Z D13-1
2032,TEUTEN
2033,THAILAE II-Z D1-34
2034,THAILOEA FB-H B55-1
2035,THAILOI MJ-P D6-20
2036,THAILOI RB-Z B31-0
2037,THOR'S HELMET SECTOR EW-W D1-17
2038,THUECHE LS-A D1-10
2039,TIGS JZ-M D8-4
2040,TIRIS
2041,TR 24 SECTOR JS-T D3-5
2042,TR 24 SECTOR MP-D C13-1
2043,TR 24 SECTOR RM-P C20-9
2044,TRAIKAAE AS-B D13-3
2045,TRAIKAAE CH-Y C10
2046,TRAIKAAE CR-N E6-1
2047,TRAIKAAE CW-E D11-272
2048,TRAIKAAE DB-F D11-137
2049,TRAIKAAE DF-R D4-6
2050,TRAIKAAE FS-H C11-0
2051,TRAIKAAE GI-B D13-237
2052,TRAIKAAE GT-Z D13-9
2053,TRAIKAAE GX-O B24-0
2054,TRAIKAAE HD-Q D6-5
2055,TRAIKAAE HN-R D5-0
2056,TRAIKAAE HY-F C12-2
2057,TRAIKAAE HY-L B26-0
2058,TRAIKAAE KT-P D6-10
2059,TRAIKAAE KT-P D6-9
2060,TRAIKAAE LD-S E4-2
2061,TRAIKAAE LF-J C11-1
2062,TRAIKAAE NJ-L B26-0
2063,TRAIKAAE NO-F C12-2
2064,TRAIKAAE OF-T C18-1
2065,TRAIKAAE OG-G C13-1
2066,TRAIKAAE OO-F C12-1
2067,TRAIKAAE QL-V B19-0
2068,TRAIKAAE RT-Q D5-22
2069,TRAIKAAE UO-X D2-3
2070,TRAIKAAE UR-T B20-0
2071,TRAIKAAE VM-F C13-1
2072,TRAIKAAE VP-K B26-0
2073,TRAIKAAE VV-P B46-7
2074,TRAIKAAE WY-Q C5-1
2075,TRAIKAAE XF-A C8
2076,TRAIKAAE ZY-C C27-11
2077,TRAIKEOU RA-B C15-3
2078,TRAIKEOU TV-A C15-3
2079,TRAIKEOU UV-A C15-0
2080,TRAIKOA GR-N E6-31
2081,TRAIKOA PD-U B58-9
2082,TRAIKOA QP-B C28-10
2083,TRAIKOA UO-X C28-43
2084,TRAIKOA VO-X C28-34
2085,TRAIKOA VO-X C28-55
2086,TRAIKOA XO-Z D13-27
2087,TRAIKOA XO-Z D13-59
2088,TRAPEZIUM SECTOR XO-Y B1-0
2089,TRIFID OF THE NORTH SECTOR BQ-Y D3
2090,TRIFID OF THE NORTH SECTOR DL-Y D5
2091,TRIFID OF THE NORTH SECTOR DL-Y E0
2092,TRIFID OF THE NORTH SECTOR FW-W C1-0
2093,TRIFID OF THE NORTH SECTOR GW-W D1-1
2094,TRIFID OF THE NORTH SECTOR HR-W D1-8
2095,TRIFID OF THE NORTH SECTOR IR-W D1-4
2096,TRIFID OF THE NORTH SECTOR SO-R C4-0
2097,TRIFID SECTOR BA-A E25
2098,TRIFID SECTOR BQ-Y D11
2099,TRIFID SECTOR BQ-Y D226
2100,TRIFID SECTOR FW-W D1-233
2101,TRIFID SECTOR HR-W D1-256
2102,TRIFID SECTOR IR-W D1-185
2103,TRIFID SECTOR KC-V C2-42
2104,TV MUSCAE
2105,TYROESLY VM-W D1-1
2106,V1588 ORIONIS
2107,V2 PUPPIS
2108,V4197 SAGITTARII
2109,V4203 SAGITTARII
2110,V518 CARINAE
2111,V655 CARINAE
2112,V746 CASSIOPEIAE
2113,VEIL EAST SECTOR DL-Y D19
2114,VEIL WEST SECTOR DL-Y D68
2115,VEIL WEST SECTOR GW-W C1-1
2116,VEIL WEST SECTOR GW-W C1-13
2117,VEIL WEST SECTOR KC-V C2-18
2118,VELA DARK REGION BQ-Y D110
2119,VELA DARK REGION BQ-Y D94
2120,VELA DARK REGION CQ-Y C0
2121,VELA DARK REGION DL-Y D112
2122,VELA DARK REGION DL-Y D80
2123,VELA DARK REGION DL-Y D83
2124,VELA DARK REGION DL-Y D91
2125,VELA DARK REGION DQ-Y D106
2126,VELA DARK REGION EG-X B1-1
2127,VELA DARK REGION EL-Y D32
2128,VELA DARK REGION EL-Y D55
2129,VELA DARK REGION FL-Y D63
2130,VELA DARK REGION HB-X C1-20
2131,VELA DARK REGION HB-X C1-28
2132,VELA DARK REGION IW-W B1-3
2133,VELA DARK REGION JS-T B3-0
2134,VELA DARK REGION JW-W C1-3
2135,VELA DARK REGION KR-W C1-24
2136,VELA DARK REGION LR-W C1-11
2137,VELA DARK REGION RC-V B2-5
2138,VELA DARK REGION RY-R B4-7
2139,VELA DARK REGION VO-Q B5-1
2140,VELA DARK REGION WT-R B4-3
2141,VELA DARK REGION YO-R B4-1
2142,VELA DARK REGION ZE-A D66
2143,VIRUDNIR
2144,WEPAA BQ-X E1-3388
2145,WEPAA XJ-P D6-245
2146,WEPIAE QQ-P C8-454
2147,WHUEFUA WA-M D8-0
2148,WHUEFUA ZK-N D7-0
2149,WITCH HEAD SECTOR BG-O B6-0
2150,WITCH HEAD SECTOR DL-Y D17
2151,WITCH HEAD SECTOR FB-X C1-11
2152,WITCH HEAD SECTOR GW-W C1-4
2153,WITCH HEAD SECTOR HH-V C2-2
2154,WITCH HEAD SECTOR HH-V C2-3
2155,WITCH HEAD SECTOR HW-W C1-7
2156,WITCH HEAD SECTOR HW-W C1-8
2157,WITCH HEAD SECTOR HW-W C1-9
2158,WITCH HEAD SECTOR JC-U B3-0
2159,WITCH HEAD SECTOR LC-V C2-10
2160,WO 9251 B
2161,WOLF 1301
2162,WREDGUIA JH-S B31-2
2163,WREDGUIA JY-G D11-3
2164,WREDGUIA LW-N C6-7
2165,WREDGUIA RM-U C16-3
2166,WREDGUIA UB-W C15-0
2167,WREDGUIA VH-U C16-4
2168,WREDGUIA VX-L D7-80
2169,WREDGUIA WJ-Y C14-6
2170,WREDGUIA YO-I D9-38
2171,WREDGUIA ZU-X C14-11
2172,WREGOE BB-D C26-25
2173,WREGOE CA-N B34-8
2174,WREGOE CI-G C25-6
2175,WREGOE DA-P C19-1
2176,WREGOE GB-G C26-2
2177,WREGOE GF-R D4-71
2178,WREGOE GF-R D4-92
2179,WREGOE GG-D C13-5
2180,WREGOE GI-P B33-4
2181,WREGOE HH-U C16-31
2182,WREGOE JH-V E2-0
2183,WREGOE JS-S C17-12
2184,WREGOE JS-S C17-15
2185,WREGOE JS-S C17-3
2186,WREGOE KK-C B40-8
2187,WREGOE KX-V B31-0
2188,WREGOE MD-R C18-12
2189,WREGOE MJ-N B34-1
2190,WREGOE MN-S C17-2
2191,WREGOE MX-L D7-105
2192,WREGOE MX-L D7-50
2193,WREGOE MY-O B33-4
2194,WREGOE NX-L D7-128
2195,WREGOE NX-L D7-50
2196,WREGOE PE-P C19-2
2197,WREGOE QB-F C11-14
2198,WREGOE QD-K D8-113
2199,WREGOE QD-K D8-121
2200,WREGOE QD-K D8-128
2201,WREGOE QD-K D8-134
2202,WREGOE QD-K D8-21
2203,WREGOE QD-K D8-27
2204,WREGOE QD-K D8-34
2205,WREGOE QD-K D8-36
2206,WREGOE QD-K D8-37
2207,WREGOE QD-K D8-38
2208,WREGOE QD-K D8-40
2209,WREGOE QD-K D8-41
2210,WREGOE QD-K D8-42
2211,WREGOE QD-K D8-84
2212,WREGOE QD-K D8-87
2213,WREGOE QK-L B35-3
2214,WREGOE RA-W C15-18
2215,WREGOE RD-K D8-126
2216,WREGOE RD-K D8-19
2217,WREGOE RI-D B28-0
2218,WREGOE RT-Q C18-18
2219,WREGOE RZ-M B34-1
2220,WREGOE RZ-M B34-5
2221,WREGOE SO-I D9-54
2222,WREGOE SU-F C11-1
2223,WREGOE SU-M B34-3
2224,WREGOE TJ-I D9-25
2225,WREGOE UJ-I D9-134
2226,WREGOE UJ-I D9-94
2227,WREGOE UU-M B34-1
2228,WREGOE VF-L B35-2
2229,WREGOE VJ-I D9-146
2230,WREGOE VZ-U B30-3
2231,WREGOE WF-N C20-23
2232,WREGOE WQ-J B36-0
2233,WREGOE WS-F B54-1
2234,WREGOE WV-J B36-0
2235,WREGOE YA-L B35-1
2236,WRUEGNAEI IR-W E1-0
2237,WRUEGNAEI MS-K D8-2
2238,WRUEGNAEI PY-P C19-1
2239,WRUEGNAEI RD-H C24-1
2240,WRUEGNEOU FE-S C4-0
2241,WRUEGNEOU ZW-M C7-0
2242,XEMBEAE BZ-Z D9
2243,XOTHUIA ZJ-E C13-17
2244,YAIKAO IG-A C3-0
2245,YEMAKI
2246,ZEPHYRUS
