id,systemName
1518,PLOI AIM SY-S D3-19
1519,PLOI THUA BL-P E5-2
1520,PLOI THUA CO-E C26-0
1521,PLOI THUA MA-W B44-0
1522,PLOI THUA TP-E C25-0
1523,PLOI THUA WU-G D10-10
1524,PRAEA EUQ BF-A D93
1525,PRAEA EUQ CM-L C21-30
1526,PRAEA EUQ DJ-W B7-0
1527,PRAEA EUQ EH-D D12-22
1528,PRAEA EUQ FQ-P C5-17
1529,PRAEA EUQ HF-S B45-3
1530,PRAEA EUQ JI-B D13-104
1531,PRAEA EUQ JW-F B52-4
1532,PRAEA EUQ KT-Z D13-59
1533,PRAEA EUQ LH-D C12-4
1534,PRAEA EUQ LZ-S C3-21
1535,PRAEA EUQ MM-W D1-75
1536,PRAEA EUQ MU-E C25-2
1537,PRAEA EUQ NF-R B4-8
1538,PRAEA EUQ NG-Y D80
1539,PRAEA EUQ OC-F B39-1
1540,PRAEA EUQ OR-W B1-5
1541,PRAEA EUQ TF-K B36-4
1542,PRAEA EUQ VH-V D2-46
1543,PRAEA EUQ VK-N C20-11
1544,PRAEA EUQ XE-R E4-17
1545,PRAEA EUQ ZC-Z C27-11
1546,PRAEA EUQ ZW-H B37-7
1547,PRAEI AEDST YS-P C19-0
1548,PRAEI AIL CF-A C3
1549,PRAI EON PF-E B58-4
1550,PRAI HYPOO AN-E B2-0
1551,PRAI HYPOO GF-E C10
1552,PRAI HYPOO HF-E C7
1553,PRAI HYPOO JQ-C C1-5
1554,PRAI HYPOO KV-D C7
1555,PRAI HYPOO MA-H B1-2
1556,PRAI HYPOO OH-C D30
1557,PRAI HYPOO PC-C D50
1558,PRAI HYPOO QC-C D19
1559,PRAI HYPOO QC-C D20
1560,PRAI HYPOO QC-C D31
1561,PRAI HYPOO QC-C D32
1562,PRAI HYPOO SX-B D10
1563,PRAI HYPOO SX-B D23
1564,PRAI HYPOO SX-B D35
1565,PRAI HYPOO SX-B D36
1566,PRAI HYPOO SX-B D39
1567,PRAI HYPOO SX-B D46
1568,PRAI HYPOO VG-G B1-1
1569,PRAI HYPOO VR-E B2-3
1570,PRAI HYPOO WD-A D1-41
1571,PRAI HYPOO WD-A D1-6
1572,PRAI HYPOO WH-D B3-4
1573,PRAI HYPOO YM-E B2-2
1574,PREAE AIHM HS-A D1-3
1575,PREAE AIN SV-P B8-5
1576,PREAE AIN TE-Y D1-122
1577,PREAE AIN WZ-X D1-5
1578,PREAE AIN XU-X D1-47
1579,PREAE AIN YU-X D1-8
1580,PREAE AIP PI-B E1
1581,PREIA PHIO WA-M D8-24
1582,PREIA PHOE AY-V B20-3
1583,PREIA PHOE ND-Z D1-702
1584,PREIA PHOE SZ-O E6-6315
1585,PREOU AIL JG-N C20-45
1586,PREOU THUA LK-G B27-0
1587,PRIA CHREA UL-P C5-2
1588,PRIA CHRIE UW-A C14-0
1589,PRIA FRAAE WP-V D3-7
1590,PRIELAEI KA-P C19-94
1591,PRIELAEI MY-P B20-6
1592,PRIELAEI QJ-I B39-1
1593,PRIELAEI RW-H B38-1
1594,PRIELAEI RY-H D10-73
1595,PRIELAEI SK-E B42-3
1596,PRIELAEI XH-X B46-1
1597,PRIELEA GA-C C2-0
1598,PRIELEA ND-Q D6-18
1599,PRIELUIA EA-A E42
1600,PRO AEC ZU-N D7-7
1601,PRO AUWSY PS-S D4-9
1602,PRO AUWSY QY-E C13-0
1603,PRO EUR RY-I C9-7
1604,PRO EURL DG-M D8-1
1605,PRO EURL FF-Q D5-16
1606,PRO EURL GL-O D6-18
1607,PRO EURL HM-K D9-6
1608,PROOE DRYEIA GC-U D3-0
1609,PROOE HYPA CJ-R C21-38
1610,PROOE PHIO GP-W C3-5
1611,PRU AED GG-O D6-36
1612,PRU AED KW-M C7-8
1613,PRU AED NR-S B18-1
1614,PRU AED VO-N B21-2
1615,PRU AED VT-R D4-17
1616,PRU AED ZZ-F C11-9
1617,PRU AERB QX-U D2-1
1618,PRU AESCS AK-W B29-14
1619,PRU AESCS MX-C B54-5
1620,PRU AESCS MX-T B58-13
1621,PRU AESCS NC-M D7-192
1622,PRU AESCS NC-M D7-51
1623,PRU AESCS NC-M D7-96
1624,PRU AESCS NY-Q C18-40
1625,PRU AESCS PV-Q B46-5
1626,PRU AESCS QG-Z B31-1
1627,PRU AESCS QI-T E3-22
1628,PRU AESCS WT-Y C14-23
1629,PRU AIN BG-E D12-46
1630,PRU EUQ KC-H B51-3
1631,PRU EURK TF-P B35-0
1632,PRUA DRYOAE GH-C C29-3
1633,PRUA PHOE GH-T D4-117
1634,PRUA PHOE QW-B C1-2
1635,PRUA PHOE TS-B D135
1636,PRUA PHOE TS-B D252
1637,PRUA PHOE TS-B D56
1638,PRUA PHOE TS-B D91
1639,PRUA PHOE US-B D12
1640,PRUA PHOE US-B D86
1641,PRUA PHOE US-B D93
1642,PRUA PHOE WN-B D15
1643,PRUA PHOE WN-B D16
1644,PRUA PHOE WN-B D61
1645,PRUA PHOE XL-H B1
1646,PRUA PHOE XY-Z D114
1647,PRUA PHOE XY-Z D42
1648,PRUA PHOE YY-Z D178
1649,PRUA PHOEA QP-M B37-2
1650,PRUA PHOEA TO-O D7-2
1651,PRUA PRAU RV-Y B16-0
1652,PUELAA FC-Z B16-3
1653,PUELAA KS-P B8-0
1654,PUPPIS DARK REGION B SECTOR DL-Y D17
1655,PW CEPHEI
1656,PW2010 112
1657,PW2010 138
1658,PW2010 187
1659,PW2010 207
1660,PW2010 210
1661,PW2010 242
1662,PW2010 299
1663,PW2010 305
1664,PW2010 332
1665,PW2010 398
1666,PW2010 423
1667,PW2010 457
1668,PW2010 98
1669,PYRALEAU VS-Z B2-1
1670,PYRAMOE AH-P B11-0
1671,PYRAMOE AH-P B11-4
1672,PYRAMOE AM-T D4-87
1673,PYRAMOE BD-N C9-3
1674,PYRAMOE BM-K D9-55
1675,PYRAMOE BO-U C5-28
1676,PYRAMOE BZ-B C15-21
1677,PYRAMOE DN-I D10-66
1678,PYRAMOE EZ-B C15-7
1679,PYRAMOE FN-N B12-1
1680,PYRAMOE FW-V E2-25
1681,PYRAMOE GB-Z B32-5
1682,PYRAMOE GZ-S B9-2
1683,PYRAMOE HS-R D5-124
1684,PYRAMOE KR-Z B18-5
1685,PYRAMOE LX-T E3-3
1686,PYRAMOE MI-B D2
1687,PYRAMOE MM-W C17-13
1688,PYRAMOE OO-D C14-3
1689,PYRAMOE RV-Y B6-10
1690,PYRAMOE TT-H D10-15
1691,PYRAMOE UK-V D3-137
1692,PYRAMOE UK-V D3-63
1693,PYRAMOE WE-Z E1
1694,PYRAMOE WV-C D73
1695,PYRAMOE WV-C D74
1696,PYRAMOE WY-B C15-11
1697,PYRAMOE XO-A C16-20
1698,PYRAMOE YE-A F0
1699,PYRAMOE YK-A B32-4
1700,PYRAMOE ZD-B D17
1701,PYTHAICS CV-W D2-3231
1702,PYULT DY-G D11-15
1703,PYURKS FN-U C19-9
1704,PYURKS PQ-N C23-11
1705,QIEDEA BM-K D9-27
1706,QIEDEAU GL-H C25-4
1707,QIEDIA BR-C D1
1708,QIEDUIA HK-G B2-1
1709,QIEDUIA NS-N B12-2
1710,R CRA SECTOR EC-L B8-0
1711,R CRA SECTOR LS-T C3-3
1712,ROSETTE SECTOR EL-Y D15
1713,ROSETTE SECTOR GW-W D1-34
1714,ROSS 859
1715,ROTHAAE JX-Z C27-3
1716,ROTHEAU HB-F D11-1
1717,ROTHEAU OR-V D2-3
1718,ROTHEAU WT-I D9-1
1719,RUEKO GN-B D13-63
1720,S171 30
1721,S171 5
1722,SADR REGION SECTOR FB-X C1-22
1723,SCHAFEAU OA-Y C14-2
1724,SCHEAU BLAO DW-N E6-195
1725,SCHEAU BLAO KY-Z D13-1073
1726,SCHEAU BLAO KY-Z D13-504
1727,SCHEAU BLAO KY-Z D13-506
1728,SCHEAU BLAO KY-Z D13-578
1729,SCHEAU BYOE WJ-Y D1-1180
1730,SCHEAU BYOE XJ-P D6-1171
1731,SCHEAU BYOE XJ-P D6-2474
1732,SCHEAU PHIO OP-T C5-0
1733,SCHEAU PLOE EW-C D613
1734,SCHEE BLI FG-Y G516
1735,SEGNAO MN-Q D6-5231
1736,SEGNAO YA-H C13-238
1737,SHAPSUGS
1738,SHINRARTA DEZHRA
1739,SHROGAAE EV-O D6-2507
1740,SHROGAAE HA-A E2274
1741,SHROGAAE HA-A E5471
1742,SHROGAAE JK-A D2822
1743,SHROGAAE KK-A D983
1744,SHROGAAE NH-V E2-138
1745,SHROGAAE RN-T E3-2269
1746,SHROGEAU YU-P E5-3386
1747,SIFEAE IZ-V C16-7
1748,SIFI EZ-S D3-87
1749,SKAUDAI AM-B D14-138
1750,SKAUDAI AM-B D14-60
1751,SKAUDAI BH-B D14-47
1752,SKAUDAI BY-C C28-21
1753,SKAUDAI CH-B D14-28
1754,SKAUDAI CH-B D14-34
1755,SKAUDAI CH-B D14-81
1756,SKAUDAI DC-B D14-13
1757,SKAUDAI FX-A D14-10
1758,SKAUDAI HZ-A C29-2
1759,SKAUDAI JP-A C29-5
1760,SKAUDAI LD-C B58-6
1761,SKAUDAI QO-B B58-5
1762,SKAUDAI QT-B B58-1
1763,SKAUDAO TL-B D14-63
1764,SKAUDE AA-A H294
1765,SKAUDE RY-Y D1-310
1766,SKAUDE YI-L B39-5
1767,SKAUDE YU-V D3-94
1768,SKAUDOAE JO-O D7-96
1769,SKAUDOU HN-G B57-2
1770,SLEGAO CW-S B9-0
1771,SLEGAO DM-P C8-4
1772,SLEGAO GL-F C27-0
1773,SLEGAO SV-B D14-5
1774,SLEGE CE-B D3
1775,SLEGE QO-Q D5-0
1776,SLENGIE TJ-Z E1
1777,SLENGOA MJ-C B0
1778,SLULEE MD-R C5-14
1779,SLULEE NE-O C7-21
1780,SMOJAI DV-O B6-0
1781,SMOJAI FV-P C5-12
1782,SMOJAI IR-W D1-11
1783,SMOJAI ST-R C4-0
1784,SMOJAI UD-T D3-4
1785,SMOJAI XE-R E4-2
1786,SMOJAI YL-R B32-1
1787,SMOJUE CV-O B9-0
1788,SMOJUE DL-P D5-50
1789,SMOJUE EK-Y B14-2
1790,SMOJUE GJ-X B42-1
1791,SMOJUE SF-J C11-0
1792,SNAKE SECTOR HR-W D1-35
1793,SNAKE SECTOR PD-S B4-6
1794,SNOTRICOPA
1795,SOL
1796,SOONTILL
1797,SOTHIS
1798,SPOORE DH-M D7-15
1799,SPOORUAE CC-S D5-10
1800,SSTGLMC G013.9529-00.4460
1801,STATUE OF LIBERTY SECTOR DL-Y D25
1802,STRAAE EOHN QP-N C23-0
1803,STRAAE EOHN WX-F D12-4
1804,STRANOA IR-N D6-238
1805,STRANOA QY-Z C13-9
1806,STRUVE'S LOST SECTOR NN-T C3-1
1807,STRUVE'S LOST SECTOR NN-T C3-6
1808,STRUVE'S LOST SECTOR OI-T C3-3
1809,STUELUE FE-E D13-218
1810,SVANTICANI
1811,SWOILZ BH-G B3-4
1812,SWOILZ EB-X C17-1
1813,SWOILZ FI-D B2-0
1814,SWOILZ IX-F C11
1815,SWOILZ KV-N B7-0
1816,SWOILZ LH-G B3-0
1817,SWOILZ LH-Z B31-0
1818,SWOILZ OI-Z D1-25
1819,SWOILZ OI-Z D1-33
1820,SWOILZ OI-Z D1-59
1821,SWOILZ PC-U C3-0
1822,SWOILZ PT-Z B32-1
1823,SWOILZ QE-T C6-13
1824,SWOILZ ZV-C D82
1825,SWOIRSTS UJ-D B17-5
1826,SWOIWNS CZ-E C4
1827,SWOIWNS HV-H B55-1
1828,SYNUEFAI CG-T B47-0
1829,SYNUEFAI GW-B B43-0
1830,SYNUEFAI RK-Y C17-3
1831,SYNUEFAI RR-W D1-0
1832,SYNUEFAI UA-Y C17-4
1833,SYNUEFAI UZ-M D8-63
1834,SYNUEFAI WV-X C17-12
1835,SYNUEFAI YQ-X C17-7
1836,SYNUEFAI YQ-X C17-8
1837,SYNUEFE AA-P C22-7
1838,SYNUEFE AH-J D10-103
1839,SYNUEFE AH-J D10-20
1840,SYNUEFE AH-J D10-46
1841,SYNUEFE AK-B B32-2
1842,SYNUEFE AK-Y C17-5
1843,SYNUEFE AN-H D11-101
1844,SYNUEFE AU-Z C16-3
1845,SYNUEFE BE-R C21-35
1846,SYNUEFE BF-P D6-0
1847,SYNUEFE BH-J D10-68
1848,SYNUEFE BO-G B44-6
1849,SYNUEFE BO-S C20-18
1850,SYNUEFE BR-H C12-0
1851,SYNUEFE BZ-Q C21-11
1852,SYNUEFE CE-R C21-6
1853,SYNUEFE CN-H D11-63
1854,SYNUEFE CQ-A B32-0
1855,SYNUEFE CS-H D11-121
1856,SYNUEFE CU-R C20-8
1857,SYNUEFE CW-V C18-6
1858,SYNUEFE CY-G B44-5
1859,SYNUEFE DE-P B39-3
1860,SYNUEFE DJ-G B44-3
1861,SYNUEFE DK-D B46-12
1862,SYNUEFE DK-D B46-4
1863,SYNUEFE DK-P C22-35
1864,SYNUEFE DP-Z C16-19
1865,SYNUEFE DZ-Q C21-14
1866,SYNUEFE DZ-X B34-4
1867,SYNUEFE EA-U B50-3
1868,SYNUEFE EC-K D9-18
1869,SYNUEFE ED-I B43-8
1870,SYNUEFE EF-Q D5-4
1871,SYNUEFE EN-H D11-106
1872,SYNUEFE EN-H D11-28
1873,SYNUEFE EN-H D11-29
1874,SYNUEFE EN-H D11-5
1875,SYNUEFE EN-H D11-96
1876,SYNUEFE EU-Q C21-10
1877,SYNUEFE EU-Q C21-15
1878,SYNUEFE EZ-F B44-2
1879,SYNUEFE FF-P C22-35
1880,SYNUEFE FG-T C18-2
1881,SYNUEFE FK-P C22-2
1882,SYNUEFE FL-O B36-0
1883,SYNUEFE FM-T D4-32
1884,SYNUEFE FM-Z B47-6
1885,SYNUEFE FN-H D11-9
1886,SYNUEFE FU-E B45-5
1887,SYNUEFE GI-Z B18-0
1888,SYNUEFE GJ-G B44-9
1889,SYNUEFE GK-D A108-2
1890,SYNUEFE GK-T B22-0
1891,SYNUEFE GQ-N C23-21
1892,SYNUEFE GR-V E2-4
1893,SYNUEFE GT-H B43-1
1894,SYNUEFE GV-T B50-4
1895,SYNUEFE HA-P C22-22
1896,SYNUEFE HE-G B44-5
1897,SYNUEFE HE-U C18-0
1898,SYNUEFE HF-P C22-17
1899,SYNUEFE HL-N C23-4
1900,SYNUEFE HP-E B45-4
1901,SYNUEFE HP-E B45-8
1902,SYNUEFE HT-F D12-29
1903,SYNUEFE HZ-M D8-69
1904,SYNUEFE IE-G B44-2
1905,SYNUEFE IH-T D4-14
1906,SYNUEFE IJ-G B44-5
1907,SYNUEFE IL-N C23-15
1908,SYNUEFE IL-N C23-19
1909,SYNUEFE IL-W C18-29
1910,SYNUEFE IM-M B37-0
1911,SYNUEFE IN-I D10-18
1912,SYNUEFE IR-R B35-0
1913,SYNUEFE IT-F D12-5
1914,SYNUEFE IZ-X B34-3
1915,SYNUEFE JN-R D5-22
1916,SYNUEFE JP-E B45-4
1917,SYNUEFE JU-M D8-50
1918,SYNUEFE JZ-F B44-8
1919,SYNUEFE KD-J B42-5
1920,SYNUEFE KG-W C18-16
1921,SYNUEFE KJ-C C15-6
1922,SYNUEFE KU-F B44-4
1923,SYNUEFE KX-J D9-7
1924,SYNUEFE KZ-F B44-5
1925,SYNUEFE LD-A C17-1
1926,SYNUEFE LD-A C17-3
1927,SYNUEFE LH-M D7-4
1928,SYNUEFE LQ-T B50-1
1929,SYNUEFE LS-O B37-0
1930,SYNUEFE LY-I B42-2
1931,SYNUEFE MF-O A88-4
1932,SYNUEFE MJ-O D7-14
1933,SYNUEFE MK-M D8-20
1934,SYNUEFE MN-J D9-13
1935,SYNUEFE MY-P D6-38
1936,SYNUEFE NB-B B47-10
1937,SYNUEFE NH-R B38-5
1938,SYNUEFE NJ-O D7-11
1939,SYNUEFE NJ-O D7-26
1940,SYNUEFE NJ-O D7-29
1941,SYNUEFE NL-N C23-4
1942,SYNUEFE NU-A C16-9
1943,SYNUEFE NU-F B44-5
1944,SYNUEFE NU-M D8-99
1945,SYNUEFE NY-M C9-2
1946,SYNUEFE OB-N C23-19
1947,SYNUEFE OF-E B45-4
1948,SYNUEFE OT-I B42-4
1949,SYNUEFE OT-P D6-19
1950,SYNUEFE OV-K D9-56
1951,SYNUEFE OW-M A75-1
1952,SYNUEFE PF-E B45-5
1953,SYNUEFE PJ-D B46-10
1954,SYNUEFE PM-L C24-24
1955,SYNUEFE PX-J C25-8
1956,SYNUEFE QA-E B45-4
1957,SYNUEFE QJ-O D7-49
1958,SYNUEFE QO-P D6-20
1959,SYNUEFE QP-E C28-13
1960,SYNUEFE QW-J B42-3
1961,SYNUEFE QX-I A91-0
1962,SYNUEFE RA-E B45-5
1963,SYNUEFE RD-J B39-0
1964,SYNUEFE RE-O D7-11
1965,SYNUEFE RE-O D7-14
1966,SYNUEFE RE-O D7-18
1967,SYNUEFE RE-O D7-42
1968,SYNUEFE RE-O D7-9
1969,SYNUEFE RF-L D9-14
1970,SYNUEFE RL-C B46-6
1971,SYNUEFE RR-I B43-9
1972,SYNUEFE RS-P B39-3
1973,SYNUEFE RT-P D6-15
1974,SYNUEFE RT-Z C16-13
1975,SYNUEFE RV-K D9-59
1976,SYNUEFE SI-M B39-0
1977,SYNUEFE SP-F B44-0
1978,SYNUEFE SV-U B49-5
1979,SYNUEFE TE-O D7-39
1980,SYNUEFE TP-F B44-0
1981,SYNUEFE UK-V B35-0
1982,SYNUEFE UL-N A116-1
1983,SYNUEFE UL-X A69-2
1984,SYNUEFE US-B C16-23
1985,SYNUEFE US-B C16-5
1986,SYNUEFE UV-H C12-7
1987,SYNUEFE UY-R B34-0
1988,SYNUEFE UZ-X C17-10
1989,SYNUEFE UZ-X C17-12
1990,SYNUEFE VK-F B44-0
1991,SYNUEFE VL-X A69-2
1992,SYNUEFE VM-D C15-10
1993,SYNUEFE VM-S B37-3
1994,SYNUEFE VS-B C16-25
1995,SYNUEFE VS-Q B38-0
1996,SYNUEFE VZ-C B46-0
1997,SYNUEFE WJ-D B46-0
1998,SYNUEFE WL-J D10-113
1999,SYNUEFE WO-R C20-6
2000,SYNUEFE WU-X C17-8
2001,SYNUEFE XI-G B44-6
2002,SYNUEFE XJ-P C22-16
2003,SYNUEFE XJ-P C22-2
2004,SYNUEFE XL-X A69-1
2005,SYNUEFE XO-P C22-17
2006,SYNUEFE XR-H D11-102
2007,SYNUEFE XR-H D11-90
2008,SYNUEFE XT-N B40-1
2009,SYNUEFE XX-O B24-1
2010,SYNUEFE XY-Q C21-1
2011,SYNUEFE YP-X C17-1
2012,SYNUEFE YP-X C17-8
2013,SYNUEFE YT-N B40-5
2014,SYNUEFE YV-I C11-1
2015,SYNUEFE YX-T A71-2
2016,SYNUEFE YY-Q C21-19
2017,SYNUEFE ZA-N B37-0
2018,SYNUEFE ZB-Y B48-6
2019,SYNUEFE ZD-G B44-0
2020,SYNUEFE ZG-J D10-49
2021,SYNUEFE ZG-J D10-79
2022,SYNUEFE ZL-J D10-109
2023,SYNUEFE ZL-J D10-119
2024,SYNUEFE ZM-H D11-91
2025,SYNUEFE ZR-I B43-10
2026,SYNUEFE ZW-I D10-37
2027,SYNUEFUE IS-Q B52-1
2028,SYNUEFUE WC-T C17-0
2029,SYRAI THEIA QP-W C15-0
2030,SYRIVIA RI-B D13-11
2031,SYRIVIA WS-U D2-14
2032,SYROIFUE MO-Z B27-0
2033,SYSTEASI IO-G D11-13
2034,T TAURI
2035,TAURUS DARK REGION BQ-Y C12
2036,TAURUS DARK REGION BV-Y C11
2037,TAURUS DARK REGION CL-Y D53
2038,TAURUS DARK REGION CQ-Y D31
2039,TAURUS DARK REGION CQ-Y D36
2040,TAURUS DARK REGION DB-X D1-26
2041,TAURUS DARK REGION DL-Y D54
2042,TAURUS DARK REGION FW-W C1-3
2043,TAURUS DARK REGION IR-W D1-47
2044,TAURUS DARK REGION JH-V C2-9
2045,TAURUS DARK REGION KX-T B3-0
2046,TAURUS DARK REGION MY-R B4-1
2047,TAURUS DARK REGION OX-U C2-10
2048,TAURUS DARK REGION QN-T B3-0
2049,TAURUS DARK REGION QO-Q B5-0
2050,TEGNAE HT-Z D13-1
2051,TEUTEN
2052,THAILAE II-Z D1-34
2053,THAILOEA FB-H B55-1
2054,THAILOI MJ-P D6-20
2055,THAILOI RB-Z B31-0
2056,THOR'S HELMET SECTOR EW-W D1-17
2057,THUECHE LS-A D1-10
2058,TIGS JZ-M D8-4
2059,TIRIS
2060,TR 24 SECTOR JS-T D3-5
2061,TR 24 SECTOR MP-D C13-1
2062,TR 24 SECTOR RM-P C20-9
2063,TRAIKAAE AS-B D13-3
2064,TRAIKAAE CH-Y C10
2065,TRAIKAAE CR-N E6-1
2066,TRAIKAAE CW-E D11-272
2067,TRAIKAAE DB-F D11-137
2068,TRAIKAAE DF-R D4-6
2069,TRAIKAAE FS-H C11-0
2070,TRAIKAAE GI-B D13-237
2071,TRAIKAAE GT-Z D13-9
2072,TRAIKAAE GX-O B24-0
2073,TRAIKAAE HD-Q D6-5
2074,TRAIKAAE HN-R D5-0
2075,TRAIKAAE HY-F C12-2
2076,TRAIKAAE HY-L B26-0
2077,TRAIKAAE KT-P D6-10
2078,TRAIKAAE KT-P D6-9
2079,TRAIKAAE LD-S E4-2
2080,TRAIKAAE LF-J C11-1
2081,TRAIKAAE NJ-L B26-0
2082,TRAIKAAE NO-F C12-2
2083,TRAIKAAE OF-T C18-1
2084,TRAIKAAE OG-G C13-1
2085,TRAIKAAE OO-F C12-1
2086,TRAIKAAE QL-V B19-0
2087,TRAIKAAE RT-Q D5-22
2088,TRAIKAAE UO-X D2-3
2089,TRAIKAAE UR-T B20-0
2090,TRAIKAAE VM-F C13-1
2091,TRAIKAAE VP-K B26-0
2092,TRAIKAAE VV-P B46-7
2093,TRAIKAAE WY-Q C5-1
2094,TRAIKAAE XF-A C8
2095,TRAIKAAE ZY-C C27-11
2096,TRAIKEOU RA-B C15-3
2097,TRAIKEOU TV-A C15-3
2098,TRAIKEOU UV-A C15-0
2099,TRAIKOA GR-N E6-31
2100,TRAIKOA PD-U B58-9
2101,TRAIKOA QP-B C28-10
2102,TRAIKOA UO-X C28-43
2103,TRAIKOA VO-X C28-34
2104,TRAIKOA VO-X C28-55
2105,TRAIKOA XO-Z D13-27
2106,TRAIKOA XO-Z D13-59
2107,TRAPEZIUM SECTOR XO-Y B1-0
2108,TRIFID OF THE NORTH SECTOR BQ-Y D3
2109,TRIFID OF THE NORTH SECTOR DL-Y D5
2110,TRIFID OF THE NORTH SECTOR DL-Y E0
2111,TRIFID OF THE NORTH SECTOR FW-W C1-0
2112,TRIFID OF THE NORTH SECTOR GW-W D1-1
2113,TRIFID OF THE NORTH SECTOR HR-W D1-8
2114,TRIFID OF THE NORTH SECTOR IR-W D1-4
2115,TRIFID OF THE NORTH SECTOR SO-R C4-0
2116,TRIFID SECTOR BA-A E25
2117,TRIFID SECTOR BQ-Y D11
2118,TRIFID SECTOR BQ-Y D226
2119,TRIFID SECTOR FW-W D1-233
2120,TRIFID SECTOR HR-W D1-256
2121,TRIFID SECTOR IR-W D1-185
2122,TRIFID SECTOR KC-V C2-42
2123,TV MUSCAE
2124,TYROESLY VM-W D1-1
2125,V1588 ORIONIS
2126,V2 PUPPIS
2127,V4197 SAGITTARII
2128,V4203 SAGITTARII
2129,V518 CARINAE
2130,V655 CARINAE
2131,V746 CASSIOPEIAE
2132,VEIL EAST SECTOR DL-Y D19
2133,VEIL WEST SECTOR DL-Y D68
2134,VEIL WEST SECTOR GW-W C1-1
2135,VEIL WEST SECTOR GW-W C1-13
2136,VEIL WEST SECTOR KC-V C2-18
2137,VELA DARK REGION BQ-Y D110
2138,VELA DARK REGION BQ-Y D94
2139,VELA DARK REGION CQ-Y C0
2140,VELA DARK REGION DL-Y D112
2141,VELA DARK REGION DL-Y D80
2142,VELA DARK REGION DL-Y D83
2143,VELA DARK REGION DL-Y D91
2144,VELA DARK REGION DQ-Y D106
2145,VELA DARK REGION EG-X B1-1
2146,VELA DARK REGION EL-Y D32
2147,VELA DARK REGION EL-Y D55
2148,VELA DARK REGION FL-Y D63
2149,VELA DARK REGION HB-X C1-20
2150,VELA DARK REGION HB-X C1-28
2151,VELA DARK REGION IW-W B1-3
2152,VELA DARK REGION JS-T B3-0
2153,VELA DARK REGION JW-W C1-3
2154,VELA DARK REGION KR-W C1-24
2155,VELA DARK REGION LR-W C1-11
2156,VELA DARK REGION RC-V B2-5
2157,VELA DARK REGION RY-R B4-7
2158,VELA DARK REGION VO-Q B5-1
2159,VELA DARK REGION WT-R B4-3
2160,VELA DARK REGION YO-R B4-1
2161,VELA DARK REGION ZE-A D66
2162,VIRUDNIR
2163,WEPAA BQ-X E1-3388
2164,WEPAA XJ-P D6-245
2165,WEPIAE QQ-P C8-454
2166,WHUEFUA WA-M D8-0
2167,WHUEFUA ZK-N D7-0
2168,WITCH HEAD SECTOR BG-O B6-0
2169,WITCH HEAD SECTOR DL-Y D17
2170,WITCH HEAD SECTOR FB-X C1-11
2171,WITCH HEAD SECTOR GW-W C1-4
2172,WITCH HEAD SECTOR HH-V C2-2
2173,WITCH HEAD SECTOR HH-V C2-3
2174,WITCH HEAD SECTOR HW-W C1-7
2175,WITCH HEAD SECTOR HW-W C1-8
2176,WITCH HEAD SECTOR HW-W C1-9
2177,WITCH HEAD SECTOR JC-U B3-0
2178,WITCH HEAD SECTOR LC-V C2-10
2179,WO 9251 B
2180,WOLF 1301
2181,WREDGUIA JH-S B31-2
2182,WREDGUIA JY-G D11-3
2183,WREDGUIA LW-N C6-7
2184,WREDGUIA RM-U C16-3
2185,WREDGUIA UB-W C15-0
2186,WREDGUIA VH-U C16-4
2187,WREDGUIA VX-L D7-80
2188,WREDGUIA WJ-Y C14-6
2189,WREDGUIA YO-I D9-38
2190,WREDGUIA ZU-X C14-11
2191,WREGOE BB-D C26-25
2192,WREGOE CA-N B34-8
2193,WREGOE CI-G C25-6
2194,WREGOE DA-P C19-1
2195,WREGOE GB-G C26-2
2196,WREGOE GF-R D4-71
2197,WREGOE GF-R D4-92
2198,WREGOE GG-D C13-5
2199,WREGOE GI-P B33-4
2200,WREGOE HH-U C16-31
2201,WREGOE JH-V E2-0
2202,WREGOE JS-S C17-12
2203,WREGOE JS-S C17-15
2204,WREGOE JS-S C17-3
2205,WREGOE KK-C B40-8
2206,WREGOE KX-V B31-0
2207,WREGOE MD-R C18-12
2208,WREGOE MJ-N B34-1
2209,WREGOE MN-S C17-2
2210,WREGOE MX-L D7-105
2211,WREGOE MX-L D7-50
2212,WREGOE MY-O B33-4
2213,WREGOE NX-L D7-128
2214,WREGOE NX-L D7-50
2215,WREGOE PE-P C19-2
2216,WREGOE QB-F C11-14
2217,WREGOE QD-K D8-113
2218,WREGOE QD-K D8-121
2219,WREGOE QD-K D8-128
2220,WREGOE QD-K D8-134
2221,WREGOE QD-K D8-21
2222,WREGOE QD-K D8-27
2223,WREGOE QD-K D8-34
2224,WREGOE QD-K D8-36
2225,WREGOE QD-K D8-37
2226,WREGOE QD-K D8-38
2227,WREGOE QD-K D8-40
2228,WREGOE QD-K D8-41
2229,WREGOE QD-K D8-42
2230,WREGOE QD-K D8-84
2231,WREGOE QD-K D8-87
2232,WREGOE QK-L B35-3
2233,WREGOE RA-W C15-18
2234,WREGOE RD-K D8-126
2235,WREGOE RD-K D8-19
2236,WREGOE RI-D B28-0
2237,WREGOE RT-Q C18-18
2238,WREGOE RZ-M B34-1
2239,WREGOE RZ-M B34-5
2240,WREGOE SO-I D9-54
2241,WREGOE SU-F C11-1
2242,WREGOE SU-M B34-3
2243,WREGOE TJ-I D9-25
2244,WREGOE UJ-I D9-134
2245,WREGOE UJ-I D9-94
2246,WREGOE UU-M B34-1
