id,systemName
1526,SHROGAAE RN-T E3-2269
1527,SHROGEAU YU-P E5-3386
1528,SIFEAE IZ-V C16-7
1529,SKAUDAI AM-B D14-138
1530,SKAUDAI BH-B D14-47
1531,SKAUDAI CH-B D14-28
1532,SKAUDAI CH-B D14-34
1533,SKAUDAI CH-B D14-81
1534,SKAUDAI DC-B D14-13
1535,SKAUDAI HZ-A C29-2
1536,SKAUDAI JP-A C29-5
1537,SKAUDAI LD-C B58-6
1538,SKAUDAI QO-B B58-5
1539,SKAUDAI QT-B B58-1
1540,SKAUDAO TL-B D14-63
1541,SKAUDE AA-A H294
1542,SKAUDOAE JO-O D7-96
1543,SKAUDOU HN-G B57-2
1544,SLEGAO CW-S B9-0
1545,SLEGAO DM-P C8-4
1546,SLEGAO GL-F C27-0
1547,SLEGAO SV-B D14-5
1548,SLEGE CE-B D3
1549,SLEGE QO-Q D5-0
1550,SLENGIE TJ-Z E1
1551,SLENGOA MJ-C B0
1552,SLULEE MD-R C5-14
1553,SLULEE NE-O C7-21
1554,SMOJAI DV-O B6-0
1555,SMOJAI FV-P C5-12
1556,SMOJAI IR-W D1-11
1557,SMOJAI ST-R C4-0
1558,SMOJAI UD-T D3-4
1559,SMOJAI XE-R E4-2
1560,SMOJAI YL-R B32-1
1561,SMOJUE CV-O B9-0
1562,SMOJUE DL-P D5-50
1563,SMOJUE GJ-X B42-1
1564,SNAKE SECTOR HR-W D1-35
1565,SNAKE SECTOR PD-S B4-6
1566,SNOTRICOPA
1567,SOL
1568,SOONTILL
1569,SOTHIS
1570,SPOORE DH-M D7-15
1571,SPOORUAE CC-S D5-10
1572,SSTGLMC G013.9529-00.4460
1573,STATUE OF LIBERTY SECTOR DL-Y D25
1574,STRAAE EOHN QP-N C23-0
1575,STRAAE EOHN WX-F D12-4
1576,STRANOA IR-N D6-238
1577,STRANOA QY-Z C13-9
1578,STRUVE'S LOST SECTOR NN-T C3-1
1579,STRUVE'S LOST SECTOR NN-T C3-6
1580,STRUVE'S LOST SECTOR OI-T C3-3
1581,STUELUE FE-E D13-218
1582,SVANTICANI
1583,SWOILZ BH-G B3-4
1584,SWOILZ EB-X C17-1
1585,SWOILZ FI-D B2-0
1586,SWOILZ IX-F C11
1587,SWOILZ KV-N B7-0
1588,SWOILZ LH-G B3-0
1589,SWOILZ LH-Z B31-0
1590,SWOILZ OI-Z D1-25
1591,SWOILZ OI-Z D1-33
1592,SWOILZ OI-Z D1-59
1593,SWOILZ PC-U C3-0
1594,SWOILZ PT-Z B32-1
1595,SWOILZ QE-T C6-13
1596,SWOILZ ZV-C D82
1597,SWOIRSTS UJ-D B17-5
1598,SWOIWNS HV-H B55-1
1599,SYNUEFAI CG-T B47-0
1600,SYNUEFAI GW-B B43-0
1601,SYNUEFAI RK-Y C17-3
1602,SYNUEFAI RR-W D1-0
1603,SYNUEFAI UA-Y C17-4
1604,SYNUEFAI UZ-M D8-63
1605,SYNUEFAI WV-X C17-12
1606,SYNUEFAI YQ-X C17-7
1607,SYNUEFAI YQ-X C17-8
1608,SYNUEFE AA-P C22-7
1609,SYNUEFE AH-J D10-103
1610,SYNUEFE AH-J D10-20
1611,SYNUEFE AH-J D10-46
1612,SYNUEFE AK-B B32-2
1613,SYNUEFE AK-Y C17-5
1614,SYNUEFE AN-H D11-101
1615,SYNUEFE AU-Z C16-3
1616,SYNUEFE BE-R C21-35
1617,SYNUEFE BF-P D6-0
1618,SYNUEFE BH-J D10-68
1619,SYNUEFE BO-G B44-6
1620,SYNUEFE BO-S C20-18
1621,SYNUEFE BR-H C12-0
1622,SYNUEFE BZ-Q C21-11
1623,SYNUEFE CE-R C21-6
1624,SYNUEFE CN-H D11-63
1625,SYNUEFE CQ-A B32-0
1626,SYNUEFE CS-H D11-121
1627,SYNUEFE CU-R C20-8
1628,SYNUEFE CW-V C18-6
1629,SYNUEFE CY-G B44-5
1630,SYNUEFE DE-P B39-3
1631,SYNUEFE DJ-G B44-3
1632,SYNUEFE DK-D B46-12
1633,SYNUEFE DK-D B46-4
1634,SYNUEFE DK-P C22-35
1635,SYNUEFE DP-Z C16-19
1636,SYNUEFE DZ-Q C21-14
1637,SYNUEFE DZ-X B34-4
1638,SYNUEFE EA-U B50-3
1639,SYNUEFE EC-K D9-18
1640,SYNUEFE ED-I B43-8
1641,SYNUEFE EF-Q D5-4
1642,SYNUEFE EN-H D11-106
1643,SYNUEFE EN-H D11-28
1644,SYNUEFE EN-H D11-29
1645,SYNUEFE EN-H D11-5
1646,SYNUEFE EN-H D11-96
1647,SYNUEFE EU-Q C21-10
1648,SYNUEFE EU-Q C21-15
1649,SYNUEFE EZ-F B44-2
1650,SYNUEFE FF-P C22-35
1651,SYNUEFE FG-T C18-2
1652,SYNUEFE FK-P C22-2
1653,SYNUEFE FL-O B36-0
1654,SYNUEFE FM-T D4-32
1655,SYNUEFE FM-Z B47-6
1656,SYNUEFE FN-H D11-9
1657,SYNUEFE FU-E B45-5
1658,SYNUEFE GI-Z B18-0
1659,SYNUEFE GJ-G B44-9
1660,SYNUEFE GK-D A108-2
1661,SYNUEFE GK-T B22-0
1662,SYNUEFE GQ-N C23-21
1663,SYNUEFE GR-V E2-4
1664,SYNUEFE GT-H B43-1
1665,SYNUEFE GV-T B50-4
1666,SYNUEFE HA-P C22-22
1667,SYNUEFE HE-G B44-5
1668,SYNUEFE HE-U C18-0
1669,SYNUEFE HF-P C22-17
1670,SYNUEFE HL-N C23-4
1671,SYNUEFE HP-E B45-4
1672,SYNUEFE HP-E B45-8
1673,SYNUEFE HT-F D12-29
1674,SYNUEFE HZ-M D8-69
1675,SYNUEFE IE-G B44-2
1676,SYNUEFE IH-T D4-14
1677,SYNUEFE IJ-G B44-5
1678,SYNUEFE IL-N C23-15
1679,SYNUEFE IL-N C23-19
1680,SYNUEFE IL-W C18-29
1681,SYNUEFE IM-M B37-0
1682,SYNUEFE IN-I D10-18
1683,SYNUEFE IR-R B35-0
1684,SYNUEFE IT-F D12-5
1685,SYNUEFE IZ-X B34-3
1686,SYNUEFE JN-R D5-22
1687,SYNUEFE JP-E B45-4
1688,SYNUEFE JU-M D8-50
1689,SYNUEFE JZ-F B44-8
1690,SYNUEFE KD-J B42-5
1691,SYNUEFE KG-W C18-16
1692,SYNUEFE KJ-C C15-6
1693,SYNUEFE KU-F B44-4
1694,SYNUEFE KX-J D9-7
1695,SYNUEFE KZ-F B44-5
1696,SYNUEFE LD-A C17-1
1697,SYNUEFE LD-A C17-3
1698,SYNUEFE LH-M D7-4
1699,SYNUEFE LQ-T B50-1
1700,SYNUEFE LS-O B37-0
1701,SYNUEFE LY-I B42-2
1702,SYNUEFE MF-O A88-4
1703,SYNUEFE MJ-O D7-14
1704,SYNUEFE MK-M D8-20
1705,SYNUEFE MN-J D9-13
1706,SYNUEFE MY-P D6-38
1707,SYNUEFE NB-B B47-10
1708,SYNUEFE NH-R B38-5
1709,SYNUEFE NJ-O D7-11
1710,SYNUEFE NJ-O D7-26
1711,SYNUEFE NJ-O D7-29
1712,SYNUEFE NL-N C23-4
1713,SYNUEFE NU-A C16-9
1714,SYNUEFE NU-F B44-5
1715,SYNUEFE NU-M D8-99
1716,SYNUEFE NY-M C9-2
1717,SYNUEFE OB-N C23-19
1718,SYNUEFE OF-E B45-4
1719,SYNUEFE OT-I B42-4
1720,SYNUEFE OT-P D6-19
1721,SYNUEFE OV-K D9-56
1722,SYNUEFE OW-M A75-1
1723,SYNUEFE PF-E B45-5
1724,SYNUEFE PJ-D B46-10
1725,SYNUEFE PM-L C24-24
1726,SYNUEFE PX-J C25-8
1727,SYNUEFE QA-E B45-4
1728,SYNUEFE QJ-O D7-49
1729,SYNUEFE QO-P D6-20
1730,SYNUEFE QP-E C28-13
1731,SYNUEFE QW-J B42-3
1732,SYNUEFE QX-I A91-0
1733,SYNUEFE RA-E B45-5
1734,SYNUEFE RD-J B39-0
1735,SYNUEFE RE-O D7-11
1736,SYNUEFE RE-O D7-14
1737,SYNUEFE RE-O D7-18
1738,SYNUEFE RE-O D7-42
1739,SYNUEFE RE-O D7-9
1740,SYNUEFE RF-L D9-14
1741,SYNUEFE RL-C B46-6
1742,SYNUEFE RR-I B43-9
1743,SYNUEFE RS-P B39-3
1744,SYNUEFE RT-P D6-15
1745,SYNUEFE RT-Z C16-13
1746,SYNUEFE RV-K D9-59
1747,SYNUEFE SI-M B39-0
1748,SYNUEFE SP-F B44-0
1749,SYNUEFE SV-U B49-5
1750,SYNUEFE TE-O D7-39
1751,SYNUEFE TP-F B44-0
1752,SYNUEFE UK-V B35-0
1753,SYNUEFE UL-N A116-1
1754,SYNUEFE UL-X A69-2
1755,SYNUEFE US-B C16-23
1756,SYNUEFE US-B C16-5
1757,SYNUEFE UV-H C12-7
1758,SYNUEFE UY-R B34-0
1759,SYNUEFE UZ-X C17-10
1760,SYNUEFE UZ-X C17-12
1761,SYNUEFE VK-F B44-0
1762,SYNUEFE VL-X A69-2
1763,SYNUEFE VM-D C15-10
1764,SYNUEFE VM-S B37-3
1765,SYNUEFE VS-B C16-25
1766,SYNUEFE VS-Q B38-0
1767,SYNUEFE VZ-C B46-0
1768,SYNUEFE WJ-D B46-0
1769,SYNUEFE WL-J D10-113
1770,SYNUEFE WU-X C17-8
1771,SYNUEFE XI-G B44-6
1772,SYNUEFE XJ-P C22-16
1773,SYNUEFE XJ-P C22-2
1774,SYNUEFE XL-X A69-1
1775,SYNUEFE XO-P C22-17
1776,SYNUEFE XR-H D11-102
1777,SYNUEFE XR-H D11-90
1778,SYNUEFE XT-N B40-1
1779,SYNUEFE XX-O B24-1
1780,SYNUEFE XY-Q C21-1
1781,SYNUEFE YP-X C17-1
1782,SYNUEFE YP-X C17-8
1783,SYNUEFE YT-N B40-5
1784,SYNUEFE YV-I C11-1
1785,SYNUEFE YX-T A71-2
1786,SYNUEFE YY-Q C21-19
1787,SYNUEFE ZA-N B37-0
1788,SYNUEFE ZB-Y B48-6
1789,SYNUEFE ZD-G B44-0
1790,SYNUEFE ZG-J D10-49
1791,SYNUEFE ZG-J D10-79
1792,SYNUEFE ZL-J D10-109
1793,SYNUEFE ZL-J D10-119
1794,SYNUEFE ZM-H D11-91
1795,SYNUEFE ZR-I B43-10
1796,SYNUEFUE IS-Q B52-1
1797,SYRAI THEIA QP-W C15-0
1798,SYRIVIA RI-B D13-11
1799,SYRIVIA WS-U D2-14
1800,SYROIFUE MO-Z B27-0
1801,SYSTEASI IO-G D11-13
1802,T TAURI
1803,TAURUS DARK REGION BQ-Y C12
1804,TAURUS DARK REGION BV-Y C11
1805,TAURUS DARK REGION CL-Y D53
1806,TAURUS DARK REGION CQ-Y D31
1807,TAURUS DARK REGION CQ-Y D36
1808,TAURUS DARK REGION DB-X D1-26
1809,TAURUS DARK REGION DL-Y D54
1810,TAURUS DARK REGION FW-W C1-3
1811,TAURUS DARK REGION IR-W D1-47
1812,TAURUS DARK REGION JH-V C2-9
1813,TAURUS DARK REGION KX-T B3-0
1814,TAURUS DARK REGION MY-R B4-1
1815,TAURUS DARK REGION OX-U C2-10
1816,TAURUS DARK REGION QN-T B3-0
1817,TAURUS DARK REGION QO-Q B5-0
1818,TEGNAE HT-Z D13-1
1819,TEUTEN
1820,THAILAE II-Z D1-34
1821,THAILOEA FB-H B55-1
1822,THAILOI MJ-P D6-20
1823,THAILOI RB-Z B31-0
1824,THUECHE LS-A D1-10
1825,TIGS JZ-M D8-4
1826,TIRIS
1827,TR 24 SECTOR JS-T D3-5
1828,TR 24 SECTOR MP-D C13-1
1829,TR 24 SECTOR RM-P C20-9
1830,TRAIKAAE AS-B D13-3
1831,TRAIKAAE CH-Y C10
1832,TRAIKAAE CR-N E6-1
1833,TRAIKAAE CW-E D11-272
1834,TRAIKAAE DF-R D4-6
1835,TRAIKAAE FS-H C11-0
1836,TRAIKAAE GI-B D13-237
1837,TRAIKAAE GT-Z D13-9
1838,TRAIKAAE GX-O B24-0
1839,TRAIKAAE HD-Q D6-5
1840,TRAIKAAE HN-R D5-0
1841,TRAIKAAE HY-F C12-2
1842,TRAIKAAE HY-L B26-0
1843,TRAIKAAE KT-P D6-10
1844,TRAIKAAE KT-P D6-9
1845,TRAIKAAE LD-S E4-2
1846,TRAIKAAE LF-J C11-1
1847,TRAIKAAE NJ-L B26-0
1848,TRAIKAAE NO-F C12-2
1849,TRAIKAAE OF-T C18-1
1850,TRAIKAAE OG-G C13-1
1851,TRAIKAAE OO-F C12-1
1852,TRAIKAAE QL-V B19-0
1853,TRAIKAAE RT-Q D5-22
1854,TRAIKAAE UO-X D2-3
1855,TRAIKAAE UR-T B20-0
1856,TRAIKAAE VM-F C13-1
1857,TRAIKAAE VP-K B26-0
1858,TRAIKAAE VV-P B46-7
1859,TRAIKAAE WY-Q C5-1
1860,TRAIKAAE XF-A C8
1861,TRAIKAAE ZY-C C27-11
1862,TRAIKEOU RA-B C15-3
1863,TRAIKEOU TV-A C15-3
1864,TRAIKEOU UV-A C15-0
1865,TRAIKOA GR-N E6-31
1866,TRAIKOA PD-U B58-9
1867,TRAIKOA QP-B C28-10
1868,TRAIKOA UO-X C28-43
1869,TRAIKOA VO-X C28-34
1870,TRAIKOA VO-X C28-55
1871,TRAIKOA XO-Z D13-27
1872,TRAIKOA XO-Z D13-59
1873,TRAPEZIUM SECTOR XO-Y B1-0
1874,TRIFID OF THE NORTH SECTOR BQ-Y D3
1875,TRIFID OF THE NORTH SECTOR DL-Y D5
1876,TRIFID OF THE NORTH SECTOR DL-Y E0
1877,TRIFID OF THE NORTH SECTOR FW-W C1-0
1878,TRIFID OF THE NORTH SECTOR GW-W D1-1
1879,TRIFID OF THE NORTH SECTOR HR-W D1-8
1880,TRIFID OF THE NORTH SECTOR IR-W D1-4
1881,TRIFID OF THE NORTH SECTOR SO-R C4-0
1882,TRIFID SECTOR BA-A E25
1883,TRIFID SECTOR BQ-Y D11
1884,TRIFID SECTOR BQ-Y D226
1885,TRIFID SECTOR FW-W D1-233
1886,TRIFID SECTOR HR-W D1-256
1887,TRIFID SECTOR KC-V C2-42
1888,TV MUSCAE
1889,TYROESLY VM-W D1-1
1890,V1588 ORIONIS
1891,V2 PUPPIS
1892,V4197 SAGITTARII
1893,V4203 SAGITTARII
1894,V518 CARINAE
1895,V655 CARINAE
1896,VEIL EAST SECTOR DL-Y D19
1897,VEIL WEST SECTOR DL-Y D68
1898,VEIL WEST SECTOR GW-W C1-1
1899,VEIL WEST SECTOR GW-W C1-13
1900,VEIL WEST SECTOR KC-V C2-18
1901,VELA DARK REGION BQ-Y D110
1902,VELA DARK REGION BQ-Y D94
1903,VELA DARK REGION CQ-Y C0
1904,VELA DARK REGION DL-Y D112
1905,VELA DARK REGION DL-Y D80
1906,VELA DARK REGION DL-Y D83
1907,VELA DARK REGION DL-Y D91
1908,VELA DARK REGION DQ-Y D106
1909,VELA DARK REGION EG-X B1-1
1910,VELA DARK REGION EL-Y D32
1911,VELA DARK REGION EL-Y D55
1912,VELA DARK REGION FL-Y D63
1913,VELA DARK REGION HB-X C1-20
1914,VELA DARK REGION HB-X C1-28
1915,VELA DARK REGION IW-W B1-3
1916,VELA DARK REGION JS-T B3-0
1917,VELA DARK REGION JW-W C1-3
1918,VELA DARK REGION KR-W C1-24
1919,VELA DARK REGION LR-W C1-11
1920,VELA DARK REGION RC-V B2-5
1921,VELA DARK REGION RY-R B4-7
1922,VELA DARK REGION VO-Q B5-1
1923,VELA DARK REGION WT-R B4-3
1924,VELA DARK REGION YO-R B4-1
1925,VELA DARK REGION ZE-A D66
1926,VIRUDNIR
1927,WEPAA BQ-X E1-3388
1928,WEPAA XJ-P D6-245
1929,WEPIAE QQ-P C8-454
1930,WHUEFUA WA-M D8-0
1931,WHUEFUA ZK-N D7-0
1932,WITCH HEAD SECTOR BG-O B6-0
1933,WITCH HEAD SECTOR DL-Y D17
1934,WITCH HEAD SECTOR FB-X C1-11
1935,WITCH HEAD SECTOR GW-W C1-4
1936,WITCH HEAD SECTOR HH-V C2-2
1937,WITCH HEAD SECTOR HH-V C2-3
1938,WITCH HEAD SECTOR HW-W C1-7
1939,WITCH HEAD SECTOR HW-W C1-8
1940,WITCH HEAD SECTOR HW-W C1-9
1941,WITCH HEAD SECTOR JC-U B3-0
1942,WITCH HEAD SECTOR LC-V C2-10
1943,WO 9251 B
1944,WOLF 1301
1945,WREDGUIA JH-S B31-2
1946,WREDGUIA JY-G D11-3
1947,WREDGUIA LW-N C6-7
1948,WREDGUIA RM-U C16-3
1949,WREDGUIA UB-W C15-0
1950,WREDGUIA VH-U C16-4
1951,WREDGUIA VX-L D7-80
1952,WREDGUIA WJ-Y C14-6
1953,WREDGUIA YO-I D9-38
1954,WREDGUIA ZU-X C14-11
1955,WREGOE BB-D C26-25
1956,WREGOE CA-N B34-8
1957,WREGOE CI-G C25-6
1958,WREGOE DA-P C19-1
1959,WREGOE GB-G C26-2
1960,WREGOE GF-R D4-71
1961,WREGOE GF-R D4-92
1962,WREGOE GG-D C13-5
1963,WREGOE GI-P B33-4
1964,WREGOE HH-U C16-31
1965,WREGOE JS-S C17-12
1966,WREGOE JS-S C17-15
1967,WREGOE JS-S C17-3
1968,WREGOE KK-C B40-8
1969,WREGOE KX-V B31-0
1970,WREGOE MD-R C18-12
1971,WREGOE MJ-N B34-1
1972,WREGOE MN-S C17-2
1973,WREGOE MX-L D7-105
1974,WREGOE MX-L D7-50
1975,WREGOE MY-O B33-4
1976,WREGOE NX-L D7-128
1977,WREGOE NX-L D7-50
1978,WREGOE PE-P C19-2
1979,WREGOE QB-F C11-14
1980,WREGOE QD-K D8-113
1981,WREGOE QD-K D8-121
1982,WREGOE QD-K D8-128
1983,WREGOE QD-K D8-134
1984,WREGOE QD-K D8-21
1985,WREGOE QD-K D8-27
1986,WREGOE QD-K D8-34
1987,WREGOE QD-K D8-36
1988,WREGOE QD-K D8-37
1989,WREGOE QD-K D8-38
1990,WREGOE QD-K D8-40
1991,WREGOE QD-K D8-41
1992,WREGOE QD-K D8-42
1993,WREGOE QD-K D8-84
1994,WREGOE QD-K D8-87
1995,WREGOE QK-L B35-3
1996,WREGOE RA-W C15-18
1997,WREGOE RD-K D8-126
1998,WREGOE RD-K D8-19
1999,WREGOE RI-D B28-0
2000,WREGOE RT-Q C18-18
2001,WREGOE RZ-M B34-1
2002,WREGOE RZ-M B34-5
2003,WREGOE SO-I D9-54
2004,WREGOE SU-F C11-1
2005,WREGOE SU-M B34-3
2006,WREGOE TJ-I D9-25
2007,WREGOE UJ-I D9-134
2008,WREGOE UJ-I D9-94
2009,WREGOE UU-M B34-1
2010,WREGOE VF-L B35-2
2011,WREGOE VJ-I D9-146
2012,WREGOE VZ-U B30-3
2013,WREGOE WF-N C20-23
2014,WREGOE WQ-J B36-0
2015,WREGOE WS-F B54-1
2016,WREGOE WV-J B36-0
2017,WREGOE YA-L B35-1
2018,WRUEGNAEI IR-W E1-0
2019,WRUEGNAEI MS-K D8-2
2020,WRUEGNAEI PY-P C19-1
2021,WRUEGNAEI RD-H C24-1
2022,WRUEGNEOU FE-S C4-0
2023,WRUEGNEOU ZW-M C7-0
2024,XEMBEAE BZ-Z D9
2025,XOTHUIA ZJ-E C13-17
2026,YAIKAO IG-A C3-0
2027,YEMAKI
2028,ZEPHYRUS
2029,ZETA CASSIOPEIAE
