id,systemName
1559,LYAISOO SP-O E6-6511
1560,LYAMBAE HF-Z D9
1561,LYSOOCH AU-Q B6-0
1562,LYSOOCH JV-P D5-9
1563,LYSOORB PT-Z D13-112
1564,LYSOORB UJ-R D4-104
1565,LYSOOSMS FI-X B42-3
1566,LYSOOSMS FX-J C22-66
1567,LYSOOSMS IM-U C16-25
1568,LYSOOSMS IR-N D6-185
1569,LYSOOSMS MN-S C17-38
1570,LYSOOSMS QY-Q C18-54
1571,LYSOOSMS SS-U D2-223
1572,LYSOOSMS TC-E B53-12
1573,LYSOOSMS TS-F B52-5
1574,LYSOOSMS UT-W B16-8
1575,LYSOOSMS UZ-O C19-45
1576,LYSOOSMS YX-M B48-12
1577,M17 SECTOR ZP-X D1-43
1578,M36 SECTOR DL-Y D80
1579,M47 SECTOR GM-L B8-1
1580,M47 SECTOR GW-W D1-25
1581,MAIA
1582,MALINA
1583,MAORSI
1584,MASSZONY
1585,MEL 22 SECTOR AX-A B14-1
1586,MEL 22 SECTOR BV-P C5-2
1587,MEL 22 SECTOR CB-O C6-4
1588,MEL 22 SECTOR DB-X D1-46
1589,MEL 22 SECTOR DG-O C6-0
1590,MEL 22 SECTOR FH-U C3-9
1591,MEL 22 SECTOR FM-V D2-38
1592,MEL 22 SECTOR FM-V D2-67
1593,MEL 22 SECTOR HH-V D2-37
1594,MEL 22 SECTOR HH-V D2-53
1595,MEL 22 SECTOR IO-G B11-1
1596,MEL 22 SECTOR IS-S C4-6
1597,MEL 22 SECTOR JC-V D2-14
1598,MEL 22 SECTOR JC-V D2-15
1599,MEL 22 SECTOR JC-V D2-19
1600,MEL 22 SECTOR JC-V D2-31
1601,MEL 22 SECTOR JC-V D2-41
1602,MEL 22 SECTOR JX-T C3-9
1603,MEL 22 SECTOR KC-V D2-28
1604,MEL 22 SECTOR LN-T D3-60
1605,MEL 22 SECTOR LN-T D3-64
1606,MEL 22 SECTOR MC-V D2-19
1607,MEL 22 SECTOR MX-U D2-14
1608,MEL 22 SECTOR NT-Q C5-11
1609,MEL 22 SECTOR NX-U D2-27
1610,MEL 22 SECTOR NX-U D2-31
1611,MEL 22 SECTOR OO-Q C5-10
1612,MEL 22 SECTOR OO-Q C5-6
1613,MEL 22 SECTOR OY-R C4-5
1614,MEL 22 SECTOR SK-E B12-1
1615,MEL 22 SECTOR TT-R C4-2
1616,MEL 22 SECTOR UE-G B11-0
1617,MEL 22 SECTOR UT-R C4-4
1618,MEL 22 SECTOR WK-O C6-1
1619,MEL 22 SECTOR YU-F B11-1
1620,MEL 22 SECTOR ZM-H B11-3
1621,MEL 22 SECTOR ZU-P C5-1
1622,MEROPE
1623,MESSIER 78 SECTOR KR-W C1-9
1624,MIZUCHI
1625,MOMOIRENT
1626,MONKEY HEAD SECTOR CQ-Y D34
1627,MONKEY HEAD SECTOR SO-R C4-10
1628,MU CASSIOPEIA
1629,MULIPHEIN
1630,MURNAKO
1631,MUSCA DARK REGION AA-Z C46
1632,MUSCA DARK REGION BQ-Y D86
1633,MUSCA DARK REGION CQ-Y D86
1634,MUSCA DARK REGION KM-W D1-70
1635,MUSCA DARK REGION LN-T C3-4
1636,MUSCA DARK REGION LY-Q B5-9
1637,MYEADAI TD-K D8-6
1638,MYLAIFA AA-A H786
1639,MYLAIFA AG-F D11-2742
1640,MYLAIFA CL-Y E287
1641,MYLAIFA DB-O D6-2342
1642,MYLAIFA EY-X C15-327
1643,MYLAIFA FM-D D12-1895
1644,MYLAIFA KS-B D13-1513
1645,MYLAIFA RT-I D9-690
1646,MYLAIFA ZA-V C16-42
1647,MYLAIFA ZQ-K C22-106
1648,MYNOARR WC-D B18-15
1649,MYNOAW RI-T E3-130
1650,MYNOAW RY-R E4-196
1651,MYOAGAAE ML-K C22-0
1652,MYOANGEIA KS-I D10-12
1653,MYOANGEIA SS-T C19-2
1654,MYOANGOI OW-N B39-0
1655,MYOANGUA UV-K D9-11
1656,MYOIDEAU NX-U C2-0
1657,MYRIELK DH-M D7-4388
1658,MYRIELK WP-G C10-5846
1659,MYRIESLY CB-F D11-8603
1660,MYRIESLY CL-P E5-5749
1661,MYRIESLY DL-F D11-2858
1662,MYRIESLY DQ-G D10-1240
1663,MYRIESLY EQ-G D10-4061
1664,MYRIESLY FC-B C27-1928
1665,MYRIESLY HN-I C23-3141
1666,MYRIESLY JB-F D11-719
1667,MYRIESLY RY-S E3-5414
1668,MYRIESLY SI-B D13-7552
1669,MYRIESLY TI-K D8-9210
1670,MYRIESLY UB-N C7-2578
1671,MYRIESLY UD-Z C27-7013
1672,MYRIESLY UO-H D10-3321
1673,MYRIESLY WJ-H D10-1928
1674,MYRIESLY WJ-H D10-8433
1675,MYRIESLY XO-I D9-6689
1676,NEFERTEM
1677,NGC 1999 SECTOR QY-R C4-2
1678,NGC 2244 SECTOR CQ-O D6-29
1679,NGC 2244 SECTOR KI-Y C15-3
1680,NGC 2244 SECTOR WM-R B6-2
1681,NGC 2451A SECTOR BL-X C1-12
1682,NGC 2451A SECTOR DL-Y D61
1683,NGC 2451A SECTOR DQ-Y D2
1684,NGC 2451A SECTOR GW-W C1-12
1685,NGC 2451A SECTOR IR-W D1-77
1686,NGC 2451A SECTOR JB-X B1-4
1687,NGC 2451A SECTOR JR-W C1-1
1688,NGC 2451A SECTOR KS-T B3-0
1689,NGC 2451A SECTOR LX-U D2-25
1690,NGC 2451A SECTOR MC-V C2-5
1691,NGC 2451A SECTOR QT-R C4-18
1692,NGC 2451A SECTOR RI-T C3-27
1693,NGC 2451A SECTOR RT-R C4-19
1694,NGC 2451A SECTOR TO-R C4-10
1695,NGC 2451A SECTOR TO-R C4-3
1696,NGC 2451A SECTOR TY-R B4-6
1697,NGC 2451A SECTOR UO-R C4-4
1698,NGC 2451A SECTOR VJ-R C4-22
1699,NGC 2451A SECTOR WE-Q B5-6
1700,NGC 2546 SECTOR SY-I D9-12
1701,NGC 3199 SECTOR BG-X C1-6
1702,NGC 3199 SECTOR BV-Y C2
1703,NGC 3199 SECTOR DG-X C1-8
1704,NGC 3199 SECTOR DL-Y D12
1705,NGC 3199 SECTOR HH-V C2-7
1706,NGC 3199 SECTOR IM-V C2-5
1707,NGC 3199 SECTOR MC-V C2-3
1708,NGC 3199 SECTOR MC-V C2-8
1709,NGC 457 SECTOR EQ-X D1-0
1710,NGC 5281 SECTOR PC-C B42-0
1711,NGC 6357 SECTOR DL-Y E22
1712,NGC 6383 SECTOR ZU-Y D5
1713,NGC 6530 SECTOR FL-Y D67
1714,NGC 6530 WFI 16706
1715,NGC 7822 SECTOR MS-T C3-0
1716,NIDGIAE EL-N D7-0
1717,NIDGIAE FV-X D1-0
1718,NIDGIAE MS-J D9-0
1719,NIDGIAE PD-I D10-0
1720,NIDGIAE WV-Q C7-0
1721,NORTH AMERICA SECTOR GW-W D1-75
1722,NORTH AMERICA SECTOR OS-T B3-1
1723,NU TAURI
1724,NUEKAU DA-X D2-381
1725,NUEKAU HG-V D3-131
1726,NUEKOA GG-O C9-0
1727,NUEKUAE AA-A H52
1728,NUEKUAE AB-V B46-4
1729,NUEKUAE ET-Z C1-27
1730,NUEKUAE GB-P B48-5
1731,NUEKUAE JQ-U B33-10
1732,NUEKUAE KW-K C22-21
1733,NUEKUAE ON-F C150
1734,NUEKUAE SZ-P E5-21
1735,NUEKUAE UP-G B53-7
1736,NUEKUAE XT-Q D5-72
1737,NUEKUIA FL-A C3-9
1738,NYEAJAAE AA-A H41
1739,NYEAJAAE CY-U B22-13
1740,NYEAJAAE DG-M D8-25
1741,NYEAJAAE DI-V C5-35
1742,NYEAJAAE HI-Q D6-191
1743,NYEAJAAE HR-C C29-18
1744,NYEAJAAE KY-P D6-126
1745,NYEAJAAE LC-G B16-4
1746,NYEAJAAE LT-K B27-9
1747,NYEAJAAE MO-G D11-10
1748,NYEAJAAE NN-S E4-44
1749,NYEAJAAE OU-E D12-66
1750,NYEAJAAE PJ-R B24-13
1751,NYEAJAAE QP-E D12-54
1752,NYEAJAAE QP-P B38-2
1753,NYEAJAAE VU-H B16-0
1754,NYEAJAAE WC-A B47-8
1755,NYEAJAAE XA-U D4-188
1756,NYEAJAAE XP-I C12-62
1757,NYEAJAAE ZQ-T D4-46
1758,NYEAJEAU AT-Z C1-0
1759,NYEAJEAU OF-D B4-3
1760,NYEAJEOU AM-B D14-52
1761,NYEAJEOU GD-B B59-2
1762,NYEAJOA FG-W D2-25
1763,NYEAKIO EX-T B33-0
1764,NYUENA JS-B D342
1765,NYUENA ZQ-C D61
1766,OBOTRIMA
1767,OEPHAIF GN-O C21-82
1768,OEPHAIF ND-I D10-608
1769,OEPHAIF RY-R E4-84
1770,OEPHAIF TE-G D11-298
1771,OEPHAIF VP-E D12-444
1772,OEPHAINTS FH-M D7-3179
1773,OGAIMS EU-K B8-0
1774,OGAIRY HX-L D7-8400
1775,OGAIWS NJ-F C12-588
1776,OGAIWS OC-C D1737
1777,OJV2009 J181841.70-134741.35
1778,OJV2009 J181841.72-134721.70
1779,OMEGA SECTOR AA-Q B5-10
1780,OMEGA SECTOR AF-A D153
1781,OMEGA SECTOR BA-A E37
1782,OMEGA SECTOR BQ-Y D58
1783,OMEGA SECTOR CQ-Y C44
1784,OMEGA SECTOR DL-Y D127
1785,OMEGA SECTOR DL-Y D131
1786,OMEGA SECTOR DL-Y D158
1787,OMEGA SECTOR DL-Y D183
1788,OMEGA SECTOR DL-Y D72
1789,OMEGA SECTOR DM-M B7-16
1790,OMEGA SECTOR DQ-Y C16
1791,OMEGA SECTOR EL-Y D118
1792,OMEGA SECTOR EL-Y D133
1793,OMEGA SECTOR EL-Y D159
1794,OMEGA SECTOR EL-Y D169
1795,OMEGA SECTOR EL-Y D215
1796,OMEGA SECTOR EL-Y D236
1797,OMEGA SECTOR EL-Y D241
1798,OMEGA SECTOR EL-Y D60
1799,OMEGA SECTOR EL-Y D62
1800,OMEGA SECTOR EL-Y D67
1801,OMEGA SECTOR EL-Y D82
1802,OMEGA SECTOR EL-Y D91
1803,OMEGA SECTOR FB-X C1-32
1804,OMEGA SECTOR GG-Y D153
1805,OMEGA SECTOR GM-M B7-0
1806,OMEGA SECTOR GW-W C1-10
1807,OMEGA SECTOR GW-W D1-117
1808,OMEGA SECTOR HR-W D1-16
1809,OMEGA SECTOR HR-W D1-194
1810,OMEGA SECTOR HR-W D1-197
1811,OMEGA SECTOR HR-W D1-6
1812,OMEGA SECTOR IH-V C2-24
1813,OMEGA SECTOR IR-W D1-208
1814,OMEGA SECTOR IR-W D1-215
1815,OMEGA SECTOR JH-V C2-6
1816,OMEGA SECTOR JI-J B9-2
1817,OMEGA SECTOR JM-V B2-3
1818,OMEGA SECTOR KC-V C2-15
1819,OMEGA SECTOR KC-V C2-67
1820,OMEGA SECTOR KR-V B2-7
1821,OMEGA SECTOR LC-V C2-26
1822,OMEGA SECTOR LC-V C2-52
1823,OMEGA SECTOR LC-V C2-65
1824,OMEGA SECTOR LC-V C2-75
1825,OMEGA SECTOR LH-V B2-4
1826,OMEGA SECTOR MI-S B4-3
1827,OMEGA SECTOR NX-U C2-39
1828,OMEGA SECTOR OI-T C3-16
1829,OMEGA SECTOR OS-T B3-14
1830,OMEGA SECTOR PD-S B4-14
1831,OMEGA SECTOR PD-S B4-7
1832,OMEGA SECTOR PY-R B4-1
1833,OMEGA SECTOR RD-T C3-31
1834,OMEGA SECTOR UJ-Q B5-4
1835,OMEGA SECTOR VE-Q B5-15
1836,OMEGA SECTOR VJ-Q B5-6
1837,OMEGA SECTOR WP-O B6-2
1838,OMEGA SECTOR WW-H A11-0
1839,OMEGA SECTOR YK-O B6-9
1840,ONGAIHN EC-D D12-473
1841,ONGAIHN IO-Z D13-7146
1842,ONGAIHN WX-S B58-145
1843,OOCHORRS HX-B C16-0
1844,OOCHORRS MU-M D8-14
1845,OOCHORRS NF-L D9-12
1846,OOCHOST BH-J D10-0
1847,OOCHOST NO-N B54-1
1848,OOCHOST VT-Z D13-0
1849,OOCHOXT PI-N B12-0
1850,OOCHOXT WQ-T D4-3
1851,OOTOFF MJ-X C2-2
1852,OUTORDY JB-O D6-4
1853,OUTORDY MB-V C16-1
1854,OUTORDY VD-V B57-0
1855,OUTORDY ZD-Q C19-0
1856,OUTORST DF-C C27-1
1857,OUTORST DF-L C22-0
1858,OUTORST GQ-G D10-28
1859,OUTORST IL-A C28-1
1860,OUTORST MB-F C11-0
1861,OUTORST VW-I C23-1
1862,OUTOTCH NA-H B10-0
1863,OUTOTZ AS-F B39-0
1864,OUTOTZ BB-V C16-0
1865,OUTOTZ CI-R C18-0
1866,OUTOTZ EH-T C17-1
1867,OUTOTZ HD-J D9-3
1868,OUTOTZ HS-J D9-2
1869,OUTOTZ LS-K D8-3
1870,OUTOTZ LZ-O C19-4
1871,OUTOTZ ND-J D9-5
1872,OUTOTZ PI-K D8-0
1873,OUTOTZ XV-I B37-0
1874,P CARINAE
1875,P VELORUM
1876,PALLAENI
1877,PARROT'S HEAD SECTOR FB-X C1-7
1878,PARROT'S HEAD SECTOR IH-V C2-20
1879,PARROT'S HEAD SECTOR ND-R B5-4
1880,PCYC 275
1881,PENCIL SECTOR EL-Y D5
1882,PENCIL SECTOR IR-W D1-144
1883,PENCIL SECTOR JM-V B2-13
1884,PENCIL SECTOR JM-W D1-97
1885,PENCIL SECTOR JR-W C1-4
1886,PENCIL SECTOR LR-W C1-16
1887,PENCIL SECTOR OC-U A3-2
1888,PENCIL SECTOR ZU-P B5-0
1889,PHA FLAAE II-J D9-175
1890,PHA FLEAU ND-K D8-81
1891,PHA FLEE OO-O D7-59
1892,PHA FLEE PO-O D7-6
1893,PHA PHLAI DN-Y B0
1894,PHAA AOC BW-V E2-3309
1895,PHAA AOC UC-N C9-278
1896,PHIPOEA BG-O E6-2320
1897,PHLEEDGAA ZP-O E6-3934
1898,PHOO AIL QG-Y D4
1899,PHOO AIL XS-U D2-3
1900,PHOOE FLAAE GG-O C6-6
1901,PHRAA BLOO LX-U D2-16
1902,PHRAA BLOO LX-U D2-2
1903,PHRAA EAEC XJ-X D2-32
1904,PHROEA EAEC BL-O D6-3
1905,PHROEA HYPA ZC-Y B48-0
1906,PHROI FLYUAE FN-E C14-2586
1907,PHROI FLYUAE YP-M D8-3622
1908,PHROI PHOE UB-W C18-8
1909,PHROI PRI LC-B D1-6200
1910,PHROI PRI QX-A D1-7940
1911,PHUA AUB DC-R C19-5000
1912,PHUA AUB GZ-D D13-1159
1913,PHUA AUB PA-A D1339
1914,PHUA AUB YE-A C29-2031
1915,PHUA AUB ZQ-P C5-605
1916,PHUA AUDST ER-N E6-4644
1917,PHYLUWYG XL-W C2-4
1918,PLAA AESCS FA-H B10-6
1919,PLAA AESCS FQ-Y D121
1920,PLAA AESCS HG-Y D218
1921,PLAA AESCS IC-X B1-7
1922,PLAA AESCS KR-N C6-76
1923,PLAA AESCS MA-P B47-11
1924,PLAA AESCS QW-W C1-20
1925,PLAA AESCS SL-Y C11
1926,PLAA AESCS SS-U C2-74
1927,PLAA AESCS TC-V C2-11
1928,PLAA AESCS TL-Y C10
1929,PLAA AESCS WJ-L B35-13
1930,PLAA AESCS YD-S B4-2
1931,PLAA AIN HE-A C1-0
1932,PLEIADES SECTOR AV-Y C7
1933,PLEIADES SECTOR BG-X C1-10
1934,PLEIADES SECTOR BG-X C1-14
1935,PLEIADES SECTOR CB-N B7-0
1936,PLEIADES SECTOR CG-X C1-12
1937,PLEIADES SECTOR CL-Y D43
1938,PLEIADES SECTOR CQ-P B5-0
1939,PLEIADES SECTOR DG-O B6-0
1940,PLEIADES SECTOR DG-X C1-11
1941,PLEIADES SECTOR DG-X C1-14
1942,PLEIADES SECTOR DQ-Y C4
1943,PLEIADES SECTOR DW-M B7-0
1944,PLEIADES SECTOR EB-X C1-2
1945,PLEIADES SECTOR EC-U B3-0
1946,PLEIADES SECTOR EH-U B3-2
1947,PLEIADES SECTOR EL-Y D23
1948,PLEIADES SECTOR FB-X C1-10
1949,PLEIADES SECTOR FM-V C2-7
1950,PLEIADES SECTOR FR-V C2-2
1951,PLEIADES SECTOR FR-V C2-7
1952,PLEIADES SECTOR FW-W D1-37
1953,PLEIADES SECTOR GG-Y D33
1954,PLEIADES SECTOR GH-L B8-0
1955,PLEIADES SECTOR GW-W D1-54
1956,PLEIADES SECTOR GW-W D1-65
1957,PLEIADES SECTOR HH-V C2-13
1958,PLEIADES SECTOR HH-V C2-6
1959,PLEIADES SECTOR HM-M B7-1
1960,PLEIADES SECTOR HM-V C2-10
1961,PLEIADES SECTOR HR-W D1-16
1962,PLEIADES SECTOR HR-W D1-26
1963,PLEIADES SECTOR HR-W D1-66
1964,PLEIADES SECTOR IH-V C2-16
1965,PLEIADES SECTOR IH-V C2-3
1966,PLEIADES SECTOR IM-V C2-16
1967,PLEIADES SECTOR IR-W D1-37
1968,PLEIADES SECTOR IR-W D1-38
1969,PLEIADES SECTOR IR-W D1-61
1970,PLEIADES SECTOR IR-W D1-76
1971,PLEIADES SECTOR IX-S B4-1
1972,PLEIADES SECTOR IX-S B4-4
1973,PLEIADES SECTOR JC-U B3-2
1974,PLEIADES SECTOR JC-V C2-9
1975,PLEIADES SECTOR JM-W D1-52
1976,PLEIADES SECTOR JS-T C3-17
1977,PLEIADES SECTOR KH-V C2-1
1978,PLEIADES SECTOR KH-V C2-3
1979,PLEIADES SECTOR KH-V C2-7
1980,PLEIADES SECTOR KM-W D1-40
1981,PLEIADES SECTOR KS-S B4-1
1982,PLEIADES SECTOR KT-Q B5-3
1983,PLEIADES SECTOR LN-S B4-3
1984,PLEIADES SECTOR LN-T C3-11
1985,PLEIADES SECTOR LS-T C3-2
1986,PLEIADES SECTOR LX-U C2-2
1987,PLEIADES SECTOR LY-Q B5-2
1988,PLEIADES SECTOR MC-V C2-0
1989,PLEIADES SECTOR MC-V C2-6
1990,PLEIADES SECTOR MC-V C2-8
1991,PLEIADES SECTOR MM-V B2-2
1992,PLEIADES SECTOR MN-T C3-9
1993,PLEIADES SECTOR MS-T B3-1
1994,PLEIADES SECTOR MX-U D2-54
1995,PLEIADES SECTOR MX-U D2-63
1996,PLEIADES SECTOR NN-T C3-15
1997,PLEIADES SECTOR OD-S B4-1
1998,PLEIADES SECTOR OI-T C3-7
1999,PLEIADES SECTOR OS-U C2-6
2000,PLEIADES SECTOR OS-U C2-7
2001,PLEIADES SECTOR OY-R C4-19
2002,PLEIADES SECTOR PD-S B4-0
2003,PLEIADES SECTOR PI-T C3-9
2004,PLEIADES SECTOR PN-S B4-1
2005,PLEIADES SECTOR PN-T B3-0
2006,PLEIADES SECTOR QJ-Q B5-2
2007,PLEIADES SECTOR RO-Q B5-0
2008,PLEIADES SECTOR SE-P B6-0
2009,PLEIADES SECTOR SP-N B7-0
2010,PLEIADES SECTOR UK-N B7-3
2011,PLEIADES SECTOR UZ-X B1-2
2012,PLEIADES SECTOR VF-N B7-0
2013,PLEIADES SECTOR VK-N B7-0
2014,PLEIADES SECTOR WE-Q B5-2
2015,PLEIADES SECTOR XE-Q B5-2
2016,PLEIADES SECTOR XO-A C9
2017,PLEIADES SECTOR XU-P B5-1
2018,PLEIADES SECTOR ZZ-Y C14
2019,PLEIONE
2020,PLIELE XE-T C6-29
2021,PLIO AUWSY NJ-G D11-16
2022,PLIO EURL QE-H D10-37
2023,PLOEA AIP IG-Y D47
2024,PLOEA AIP RX-S C20-1
2025,PLOI AEG TV-S C18-0
2026,PLOI AEWSY KM-W F1-3
2027,PLOI AEWSY OJ-Q E5-1
2028,PLOI AIM AM-M D7-397
2029,PLOI AIM EL-P C5-70
2030,PLOI AIM HH-M C7-75
2031,PLOI AIM IL-Y D228
2032,PLOI AIM JI-K C8-78
2033,PLOI AIM KN-K C8-69
2034,PLOI AIM LM-W D1-102
2035,PLOI AIM QY-S D3-188
2036,PLOI AIM SY-S D3-19
2037,PLOI THUA BL-P E5-2
2038,PLOI THUA CO-E C26-0
2039,PLOI THUA MA-W B44-0
2040,PLOI THUA TP-E C25-0
2041,PLOI THUA WU-G D10-10
2042,PLUA AOB XO-A E5
2043,PRAE DRYE XX-Z B33-4
2044,PRAEA EUQ BF-A D93
2045,PRAEA EUQ CM-L C21-30
2046,PRAEA EUQ DJ-W B7-0
2047,PRAEA EUQ EH-D D12-22
2048,PRAEA EUQ FQ-P C5-17
2049,PRAEA EUQ HF-S B45-3
2050,PRAEA EUQ JI-B D13-104
2051,PRAEA EUQ JW-F B52-4
2052,PRAEA EUQ KP-M D8-0
2053,PRAEA EUQ KT-Z D13-59
2054,PRAEA EUQ LH-D C12-4
2055,PRAEA EUQ LZ-S C3-21
2056,PRAEA EUQ MM-W D1-75
2057,PRAEA EUQ MU-E C25-2
2058,PRAEA EUQ NF-R B4-8
2059,PRAEA EUQ NG-Y D80
2060,PRAEA EUQ OC-F B39-1
2061,PRAEA EUQ OR-W B1-5
2062,PRAEA EUQ TF-K B36-4
2063,PRAEA EUQ UG-S D5-0
2064,PRAEA EUQ VH-V D2-46
2065,PRAEA EUQ VK-N C20-11
2066,PRAEA EUQ XE-R E4-17
2067,PRAEA EUQ ZC-Z C27-11
2068,PRAEA EUQ ZW-H B37-7
2069,PRAEI AEDST YS-P C19-0
2070,PRAEI AIL CF-A C3
2071,PRAEI FLEE LY-V B33-0
2072,PRAI EON PF-E B58-4
2073,PRAI HYPOO AN-E B2-0
2074,PRAI HYPOO GF-E C10
2075,PRAI HYPOO HF-E C7
2076,PRAI HYPOO JQ-C C1-5
2077,PRAI HYPOO KV-D C7
2078,PRAI HYPOO MA-H B1-2
2079,PRAI HYPOO OH-C D30
2080,PRAI HYPOO PC-C D50
2081,PRAI HYPOO QC-C D19
2082,PRAI HYPOO QC-C D20
2083,PRAI HYPOO QC-C D31
2084,PRAI HYPOO QC-C D32
2085,PRAI HYPOO SX-B D10
2086,PRAI HYPOO SX-B D23
2087,PRAI HYPOO SX-B D35
2088,PRAI HYPOO SX-B D36
2089,PRAI HYPOO SX-B D39
2090,PRAI HYPOO SX-B D46
2091,PRAI HYPOO VG-G B1-1
2092,PRAI HYPOO VR-E B2-3
2093,PRAI HYPOO WD-A D1-41
2094,PRAI HYPOO WD-A D1-6
2095,PRAI HYPOO WH-D B3-4
2096,PRAI HYPOO YM-E B2-2
2097,PREAE AEC LP-Y B14-4
2098,PREAE AIHM HS-A D1-3
2099,PREAE AIN KN-Z C1-1
2100,PREAE AIN KU-R B7-7
2101,PREAE AIN LR-Y B36
2102,PREAE AIN QI-B D82
2103,PREAE AIN SV-P B8-5
2104,PREAE AIN TE-Y D1-122
2105,PREAE AIN VU-V C3-23
2106,PREAE AIN WZ-X D1-5
2107,PREAE AIN XU-X D1-47
2108,PREAE AIN YP-X D1-96
2109,PREAE AIN YU-X D1-8
2110,PREAE AIP PI-B E1
2111,PREIA PHIO WA-M D8-24
2112,PREIA PHOE AY-V B20-3
2113,PREIA PHOE FX-A D1-865
2114,PREIA PHOE ND-Z D1-702
2115,PREIA PHOE OL-J D10-1917
2116,PREIA PHOE SZ-O E6-6315
2117,PREOU AIL JG-N C20-45
2118,PREOU THUA LK-G B27-0
2119,PRIA CHREA UL-P C5-2
2120,PRIA CHRIE UW-A C14-0
2121,PRIA FRAAE WP-V D3-7
2122,PRIELAEI KA-P C19-94
2123,PRIELAEI MY-P B20-6
2124,PRIELAEI QJ-I B39-1
2125,PRIELAEI RW-H B38-1
2126,PRIELAEI RY-H D10-73
2127,PRIELAEI SK-E B42-3
2128,PRIELAEI XH-X B46-1
2129,PRIELEA GA-C C2-0
2130,PRIELEA ND-Q D6-18
2131,PRIELUIA EA-A E42
2132,PRO AEC ZU-N D7-7
2133,PRO AUWSY PS-S D4-9
2134,PRO AUWSY QY-E C13-0
2135,PRO EUR RY-I C9-7
2136,PRO EURL DG-M D8-1
2137,PRO EURL FF-Q D5-16
2138,PRO EURL GL-O D6-18
2139,PRO EURL HM-K D9-6
2140,PROO BLE CL-Y G0
2141,PROOE DRYEIA GC-U D3-0
2142,PROOE HYPA CJ-R C21-38
2143,PROOE PHIO GP-W C3-5
2144,PRU AED BP-A D36
2145,PRU AED GG-O D6-36
2146,PRU AED KW-M C7-8
2147,PRU AED NR-S B18-1
2148,PRU AED VO-N B21-2
2149,PRU AED VT-R D4-17
2150,PRU AED XO-R D4-50
2151,PRU AED ZZ-F C11-9
2152,PRU AERB QX-U D2-1
2153,PRU AESCS AF-Y C14-44
2154,PRU AESCS AK-W B29-14
2155,PRU AESCS AL-U B30-6
2156,PRU AESCS DL-W C15-48
2157,PRU AESCS EL-W C15-25
2158,PRU AESCS MO-Z D13-93
2159,PRU AESCS MX-C B54-5
2160,PRU AESCS MX-T B58-13
2161,PRU AESCS NC-M D7-192
2162,PRU AESCS NC-M D7-201
2163,PRU AESCS NC-M D7-51
2164,PRU AESCS NC-M D7-71
2165,PRU AESCS NC-M D7-88
2166,PRU AESCS NC-M D7-96
2167,PRU AESCS NY-Q C18-40
2168,PRU AESCS OX-L D7-297
2169,PRU AESCS PV-Q B46-5
2170,PRU AESCS QG-Z B31-1
2171,PRU AESCS QI-T E3-22
2172,PRU AESCS WT-Y C14-23
2173,PRU AIM PN-S D4-80
2174,PRU AIN BG-E D12-46
2175,PRU EUQ JX-I D10-1
2176,PRU EUQ KC-H B51-3
2177,PRU EUQ LM-T D4-1
2178,PRU EUQ LS-A D14-9
2179,PRU EUQ LZ-W B42-8
2180,PRU EUQ MT-T C19-0
2181,PRU EURK EC-B D14-9
2182,PRU EURK TF-P B35-0
2183,PRU EURK UD-B C29-1
2184,PRU EURK VP-O E6-1
2185,PRUA DRYOAE GH-C C29-3
2186,PRUA HYPAI FR-F B58-10
2187,PRUA PHIO ZL-T D4-56
2188,PRUA PHOE AB-R C7-68
2189,PRUA PHOE AF-Z E45
2190,PRUA PHOE BC-P C21-1
2191,PRUA PHOE GH-T D4-117
2192,PRUA PHOE JM-L D8-57
2193,PRUA PHOE KL-U C4-3
2194,PRUA PHOE KM-A C15-14
2195,PRUA PHOE LI-O C8-85
2196,PRUA PHOE MZ-L B26-14
2197,PRUA PHOE NM-J C10-15
2198,PRUA PHOE NP-Z C16-16
2199,PRUA PHOE OB-C C1-17
2200,PRUA PHOE OH-U D3-108
2201,PRUA PHOE OO-B B32-11
2202,PRUA PHOE PE-O D7-140
2203,PRUA PHOE PU-M D8-273
2204,PRUA PHOE QW-B C1-2
2205,PRUA PHOE TK-M D8-361
2206,PRUA PHOE TS-B D135
2207,PRUA PHOE TS-B D252
2208,PRUA PHOE TS-B D43
2209,PRUA PHOE TS-B D56
2210,PRUA PHOE TS-B D91
2211,PRUA PHOE US-B D12
2212,PRUA PHOE US-B D86
2213,PRUA PHOE US-B D93
2214,PRUA PHOE UT-Y D1-258
2215,PRUA PHOE VC-C C29-91
2216,PRUA PHOE VV-K D9-776
2217,PRUA PHOE WN-B D15
2218,PRUA PHOE WN-B D16
2219,PRUA PHOE WN-B D61
2220,PRUA PHOE XD-A D1-171
2221,PRUA PHOE XL-H B1
2222,PRUA PHOE XY-A E45
2223,PRUA PHOE XY-Z D114
2224,PRUA PHOE XY-Z D42
2225,PRUA PHOE YY-Z D178
2226,PRUA PHOE ZS-F B58-55
2227,PRUA PHOEA QP-M B37-2
2228,PRUA PHOEA TO-O D7-2
2229,PRUA PRAU RV-Y B16-0
2230,PUELAA FC-Z B16-3
2231,PUELAA KS-P B8-0
2232,PUPPIS DARK REGION B SECTOR DL-Y D17
2233,PW CEPHEI
2234,PW2010 112
2235,PW2010 138
2236,PW2010 187
2237,PW2010 207
2238,PW2010 210
2239,PW2010 242
2240,PW2010 299
2241,PW2010 305
2242,PW2010 332
2243,PW2010 398
2244,PW2010 423
2245,PW2010 457
2246,PW2010 98
2247,PYRALEAU VS-Z B2-1
