id,systemName
1559,HYPOE FLYI HX-T E3-295
1560,HYPOE PLOE WD-R B24-38
1561,HYPOI FLYI JR-T D4-88
1562,HYPUA FLYOAE UA-U D4-2373
1563,HYPUA FLYOAE YG-S D5-1586
1564,HYPUA HYPOO QT-L B55-0
1565,HYPUAE AIM IC-O B48-3
1566,HYPUAE AIN AF-G B53-0
1567,HYPUAE AIN AY-M B7-1
1568,HYPUAE AIN DI-D C28-1
1569,HYPUAE AIN YA-Z B42-1
1570,HYPUAE AOSCS BX-N C6-2704
1571,HYPUAE SCRUA CV-G D10-306
1572,IC 1287 SECTOR MN-T C3-11
1573,IC 2391 SECTOR CA-A D43
1574,IC 2391 SECTOR EG-W B2-3
1575,IC 2391 SECTOR FG-X B1-9
1576,IC 2391 SECTOR FL-X B1-7
1577,IC 2391 SECTOR GW-V B2-4
1578,IC 2391 SECTOR HG-X B1-7
1579,IC 2391 SECTOR HG-X B1-8
1580,IC 2391 SECTOR MX-T B3-6
1581,IC 2391 SECTOR YE-A D103
1582,IC 2391 SECTOR YZ-Y C10
1583,IC 2391 SECTOR ZE-A D101
1584,IC 2602 SECTOR EB-X D1-20
1585,IC 2602 SECTOR UX-T B3-5
1586,IC 2602 SECTOR XU-X B1-8
1587,ICZ IW-V B2-4
1588,IOWHAIH GY-B C16-0
1589,IOWHAIL TD-T E3-2692
1590,IOWHAIL VY-S E3-5339
1591,IOWHAIL WY-S E3-8276
1592,JELLYFISH SECTOR HR-W D1-19
1593,JELLYFISH SECTOR JH-V C2-1
1594,JELLYFISH SECTOR KC-U B3-2
1595,JELLYFISH SECTOR PD-S B4-2
1596,JONGOAE MA-A D1
1597,JONGOAE SX-L D7-0
1598,JUENAE BC-B D1-5010
1599,JUENAE CH-C D5090
1600,JUENAE EP-A C3-503
1601,JUENAE FM-U D3-7728
1602,JUENAE HG-P A5-11
1603,JUENAE LD-A D1-4951
1604,JUENAE MB-X C4-4155
1605,JUENAE ST-R E4-7957
1606,JUENAE SW-F C3086
1607,JUENAE WV-C D3665
1608,JUENAE XW-A B5-150
1609,JUENAE ZQ-C D5079
1610,JUIPEDUN
1611,KAPPA FORNACIS
1612,KAPPA-1 VOLANTIS
1613,KARAMO
1614,KARKA
1615,KARNARKI
1616,KHAIMA
1617,KITAE
1618,KOI 1337
1619,KUNGADUTJI
1620,KUWEMAKI
1621,KYLOALKS DL-Y G17
1622,KYLOALKS JE-O B11-25
1623,LAGOON SECTOR EM-V C2-10
1624,LAGOON SECTOR FB-X C1-35
1625,LAGOON SECTOR FW-W D1-136
1626,LAGOON SECTOR FW-W D1-63
1627,LAGOON SECTOR GW-W D1-131
1628,LAGOON SECTOR JH-V C2-34
1629,LAGOON SECTOR MX-T B3-5
1630,LAGOON SECTOR NI-S B4-10
1631,LAGOON SECTOR RO-R C4-22
1632,LAGOON SECTOR ZU-Y D61
1633,LAHUA
1634,LAKSAK
1635,LALANDE 2966
1636,LASI RY-R E4-3131
1637,LEAMIAE CQ-V D3-4666
1638,LEAMIAE DU-R D4-2364
1639,LEAMIAE FP-A D1657
1640,LEAMIAE GM-L D8-4773
1641,LEAMIAE LS-T E3-4714
1642,LEAMIAE PB-X D1-1980
1643,LEAMUAE VT-Y D1-1513
1644,LHS 1914
1645,LHS 3739
1646,LIABEZE
1647,LTT 4461
1648,LTT 4586
1649,LTT 9455
1650,LTT 9552
1651,LUCHTAINE
1652,LUYTEN'S STAR
1653,LYAISOO OD-T E3-3353
1654,LYAISOO SP-O E6-6511
1655,LYAMBAE HF-Z D9
1656,LYSOOCH AU-Q B6-0
1657,LYSOOCH JV-P D5-9
1658,LYSOORB PT-Z D13-112
1659,LYSOORB UJ-R D4-104
1660,LYSOOSMS FI-X B42-3
1661,LYSOOSMS FX-J C22-66
1662,LYSOOSMS IM-U C16-25
1663,LYSOOSMS IR-N D6-185
1664,LYSOOSMS MN-S C17-38
1665,LYSOOSMS QY-Q C18-54
1666,LYSOOSMS SS-U D2-223
1667,LYSOOSMS TC-E B53-12
1668,LYSOOSMS TS-F B52-5
1669,LYSOOSMS UT-W B16-8
1670,LYSOOSMS UZ-O C19-45
1671,LYSOOSMS YX-M B48-12
1672,M17 SECTOR ZP-X D1-43
1673,M36 SECTOR DL-Y D80
1674,M47 SECTOR CL-Y E8
1675,M47 SECTOR GM-L B8-1
1676,M47 SECTOR GW-W D1-25
1677,MAIA
1678,MALINA
1679,MAORSI
1680,MASSZONY
1681,MEL 22 SECTOR AX-A B14-1
1682,MEL 22 SECTOR BV-P C5-2
1683,MEL 22 SECTOR CB-O C6-4
1684,MEL 22 SECTOR DB-X D1-46
1685,MEL 22 SECTOR DG-O C6-0
1686,MEL 22 SECTOR FH-U C3-9
1687,MEL 22 SECTOR FM-V D2-38
1688,MEL 22 SECTOR FM-V D2-67
1689,MEL 22 SECTOR HH-V D2-37
1690,MEL 22 SECTOR HH-V D2-53
1691,MEL 22 SECTOR IO-G B11-1
1692,MEL 22 SECTOR IS-S C4-6
1693,MEL 22 SECTOR JC-V D2-14
1694,MEL 22 SECTOR JC-V D2-15
1695,MEL 22 SECTOR JC-V D2-19
1696,MEL 22 SECTOR JC-V D2-31
1697,MEL 22 SECTOR JC-V D2-41
1698,MEL 22 SECTOR JX-T C3-9
1699,MEL 22 SECTOR KC-V D2-28
1700,MEL 22 SECTOR LN-T D3-60
1701,MEL 22 SECTOR LN-T D3-64
1702,MEL 22 SECTOR MC-V D2-19
1703,MEL 22 SECTOR MX-U D2-14
1704,MEL 22 SECTOR NT-Q C5-11
1705,MEL 22 SECTOR NX-U D2-27
1706,MEL 22 SECTOR NX-U D2-31
1707,MEL 22 SECTOR OO-Q C5-10
1708,MEL 22 SECTOR OO-Q C5-6
1709,MEL 22 SECTOR OY-R C4-3
1710,MEL 22 SECTOR OY-R C4-5
1711,MEL 22 SECTOR SK-E B12-1
1712,MEL 22 SECTOR TT-R C4-2
1713,MEL 22 SECTOR UE-G B11-0
1714,MEL 22 SECTOR UT-R C4-4
1715,MEL 22 SECTOR WK-O C6-1
1716,MEL 22 SECTOR YU-F B11-1
1717,MEL 22 SECTOR ZM-H B11-3
1718,MEL 22 SECTOR ZU-P C5-1
1719,MEROPE
1720,MESSIER 78 SECTOR HB-X C1-1
1721,MESSIER 78 SECTOR KR-W C1-9
1722,MIZUCHI
1723,MOMOIRENT
1724,MONKEY HEAD SECTOR CQ-Y D34
1725,MONKEY HEAD SECTOR SO-R C4-10
1726,MU CASSIOPEIA
1727,MULIPHEIN
1728,MURNAKO
1729,MUSCA DARK REGION AA-Z C46
1730,MUSCA DARK REGION BQ-Y D86
1731,MUSCA DARK REGION CQ-Y D86
1732,MUSCA DARK REGION KM-W D1-70
1733,MUSCA DARK REGION LN-T C3-4
1734,MUSCA DARK REGION LY-Q B5-9
1735,MYEADAI TD-K D8-6
1736,MYLAIFA AA-A H786
1737,MYLAIFA AG-F D11-2742
1738,MYLAIFA CL-Y E287
1739,MYLAIFA DB-O D6-2342
1740,MYLAIFA EY-X C15-327
1741,MYLAIFA FM-D D12-1895
1742,MYLAIFA KS-B D13-1513
1743,MYLAIFA RT-I D9-690
1744,MYLAIFA ZA-V C16-42
1745,MYLAIFA ZQ-K C22-106
1746,MYNOARR WC-D B18-15
1747,MYNOAW RI-T E3-130
1748,MYNOAW RY-R E4-196
1749,MYOAGAAE ML-K C22-0
1750,MYOANGEIA KS-I D10-12
1751,MYOANGEIA SS-T C19-2
1752,MYOANGOI OW-N B39-0
1753,MYOANGUA UV-K D9-11
1754,MYOIDEAU NX-U C2-0
1755,MYRIELK DH-M D7-4388
1756,MYRIELK HC-D D12-4176
1757,MYRIELK WP-G C10-5846
1758,MYRIESLY CB-F D11-8603
1759,MYRIESLY CL-P E5-5749
1760,MYRIESLY DL-F D11-2858
1761,MYRIESLY DQ-G D10-1240
1762,MYRIESLY EC-B C27-1236
1763,MYRIESLY EQ-G D10-4061
1764,MYRIESLY FC-B C27-1928
1765,MYRIESLY HN-I C23-3141
1766,MYRIESLY JB-F D11-719
1767,MYRIESLY RY-S E3-5414
1768,MYRIESLY SI-B D13-7552
1769,MYRIESLY TI-K D8-9210
1770,MYRIESLY UB-N C7-2578
1771,MYRIESLY UD-Z C27-7013
1772,MYRIESLY UO-H D10-3321
1773,MYRIESLY WJ-H D10-1928
1774,MYRIESLY WJ-H D10-8433
1775,MYRIESLY WS-S C17-6292
1776,MYRIESLY XO-I D9-6689
1777,NEFERTEM
1778,NGC 1999 SECTOR QY-R C4-2
1779,NGC 2244 SECTOR CQ-O D6-29
1780,NGC 2244 SECTOR EL-X D1-58
1781,NGC 2244 SECTOR KI-Y C15-3
1782,NGC 2244 SECTOR WM-R B6-2
1783,NGC 2451A SECTOR BL-X C1-12
1784,NGC 2451A SECTOR DL-Y D61
1785,NGC 2451A SECTOR DQ-Y D2
1786,NGC 2451A SECTOR GW-W C1-12
1787,NGC 2451A SECTOR IR-W D1-77
1788,NGC 2451A SECTOR JB-X B1-4
1789,NGC 2451A SECTOR JR-W C1-1
1790,NGC 2451A SECTOR KS-T B3-0
1791,NGC 2451A SECTOR LX-U D2-25
1792,NGC 2451A SECTOR MC-V C2-5
1793,NGC 2451A SECTOR QT-R C4-18
1794,NGC 2451A SECTOR RI-T C3-27
1795,NGC 2451A SECTOR RT-R C4-19
1796,NGC 2451A SECTOR TO-R C4-10
1797,NGC 2451A SECTOR TO-R C4-3
1798,NGC 2451A SECTOR TY-R B4-6
1799,NGC 2451A SECTOR UO-R C4-4
1800,NGC 2451A SECTOR VJ-R C4-22
1801,NGC 2451A SECTOR WE-Q B5-6
1802,NGC 2546 SECTOR SY-I D9-12
1803,NGC 3199 SECTOR BG-X C1-6
1804,NGC 3199 SECTOR BV-Y C2
1805,NGC 3199 SECTOR DG-X C1-8
1806,NGC 3199 SECTOR DL-Y D12
1807,NGC 3199 SECTOR HH-V C2-7
1808,NGC 3199 SECTOR IM-V C2-5
1809,NGC 3199 SECTOR MC-V C2-3
1810,NGC 3199 SECTOR MC-V C2-8
1811,NGC 457 SECTOR EQ-X D1-0
1812,NGC 5281 SECTOR PC-C B42-0
1813,NGC 6357 SECTOR DL-Y E22
1814,NGC 6383 SECTOR ZU-Y D5
1815,NGC 6530 SECTOR FL-Y D67
1816,NGC 6530 WFI 16706
1817,NGC 6820 SECTOR BQ-Y D16
1818,NGC 7822 SECTOR BG-X C1-0
1819,NGC 7822 SECTOR MS-T C3-0
1820,NIDGIAE EL-N D7-0
1821,NIDGIAE FV-X D1-0
1822,NIDGIAE MS-J D9-0
1823,NIDGIAE PD-I D10-0
1824,NIDGIAE WV-Q C7-0
1825,NORTH AMERICA SECTOR GW-W D1-75
1826,NORTH AMERICA SECTOR OS-T B3-1
1827,NU TAURI
1828,NUEKAU DA-X D2-381
1829,NUEKAU HG-V D3-131
1830,NUEKOA GG-O C9-0
1831,NUEKUAE AA-A H52
1832,NUEKUAE AB-V B46-4
1833,NUEKUAE ET-Z C1-27
1834,NUEKUAE GB-P B48-5
1835,NUEKUAE JQ-U B33-10
1836,NUEKUAE KW-K C22-21
1837,NUEKUAE ON-F C150
1838,NUEKUAE SZ-P E5-21
1839,NUEKUAE UP-G B53-7
1840,NUEKUAE XT-Q D5-72
1841,NUEKUIA FL-A C3-9
1842,NYEAJAAE AA-A H41
1843,NYEAJAAE CY-U B22-13
1844,NYEAJAAE DG-M D8-25
1845,NYEAJAAE DI-V C5-35
1846,NYEAJAAE HI-Q D6-191
1847,NYEAJAAE HR-C C29-18
1848,NYEAJAAE KY-P D6-126
1849,NYEAJAAE LC-G B16-4
1850,NYEAJAAE LT-K B27-9
1851,NYEAJAAE MO-G D11-10
1852,NYEAJAAE NN-S E4-44
1853,NYEAJAAE OU-E D12-66
1854,NYEAJAAE PJ-R B24-13
1855,NYEAJAAE QP-E D12-54
1856,NYEAJAAE QP-P B38-2
1857,NYEAJAAE VU-H B16-0
1858,NYEAJAAE WC-A B47-8
1859,NYEAJAAE XA-U D4-188
1860,NYEAJAAE XP-I C12-62
1861,NYEAJAAE ZQ-T D4-46
1862,NYEAJEAU AT-Z C1-0
1863,NYEAJEAU OF-D B4-3
1864,NYEAJEOU AM-B D14-52
1865,NYEAJEOU GD-B B59-2
1866,NYEAJOA FG-W D2-25
1867,NYEAKIO EX-T B33-0
1868,NYUENA JS-B D342
1869,NYUENA ZQ-C D61
1870,OBOTRIMA
1871,OEPHAIF GN-O C21-82
1872,OEPHAIF ND-I D10-608
1873,OEPHAIF RY-R E4-84
1874,OEPHAIF TE-G D11-298
1875,OEPHAIF VP-E D12-444
1876,OEPHAINTS FH-M D7-3179
1877,OGAIMS EU-K B8-0
1878,OGAIRY HX-L D7-8400
1879,OGAIWS NJ-F C12-588
1880,OGAIWS OC-C D1737
1881,OJV2009 J181841.70-134741.35
1882,OJV2009 J181841.72-134721.70
1883,OMEGA SECTOR AA-Q B5-10
1884,OMEGA SECTOR AF-A D153
1885,OMEGA SECTOR BA-A E37
1886,OMEGA SECTOR BQ-Y D58
1887,OMEGA SECTOR CQ-Y C44
1888,OMEGA SECTOR DL-Y D127
1889,OMEGA SECTOR DL-Y D131
1890,OMEGA SECTOR DL-Y D158
1891,OMEGA SECTOR DL-Y D183
1892,OMEGA SECTOR DL-Y D72
1893,OMEGA SECTOR DM-M B7-16
1894,OMEGA SECTOR DQ-Y C16
1895,OMEGA SECTOR EL-Y D118
1896,OMEGA SECTOR EL-Y D133
1897,OMEGA SECTOR EL-Y D159
1898,OMEGA SECTOR EL-Y D169
1899,OMEGA SECTOR EL-Y D215
1900,OMEGA SECTOR EL-Y D236
1901,OMEGA SECTOR EL-Y D241
1902,OMEGA SECTOR EL-Y D60
1903,OMEGA SECTOR EL-Y D62
1904,OMEGA SECTOR EL-Y D67
1905,OMEGA SECTOR EL-Y D82
1906,OMEGA SECTOR EL-Y D91
1907,OMEGA SECTOR FB-X C1-32
1908,OMEGA SECTOR GG-Y D153
1909,OMEGA SECTOR GM-M B7-0
1910,OMEGA SECTOR GW-W C1-10
1911,OMEGA SECTOR GW-W D1-117
1912,OMEGA SECTOR HR-W D1-16
1913,OMEGA SECTOR HR-W D1-194
1914,OMEGA SECTOR HR-W D1-197
1915,OMEGA SECTOR HR-W D1-6
1916,OMEGA SECTOR IH-V C2-24
1917,OMEGA SECTOR IR-W D1-208
1918,OMEGA SECTOR IR-W D1-215
1919,OMEGA SECTOR JH-V C2-6
1920,OMEGA SECTOR JI-J B9-2
1921,OMEGA SECTOR JM-V B2-3
1922,OMEGA SECTOR KC-V C2-15
1923,OMEGA SECTOR KC-V C2-67
1924,OMEGA SECTOR KR-V B2-7
1925,OMEGA SECTOR LC-V C2-26
1926,OMEGA SECTOR LC-V C2-52
1927,OMEGA SECTOR LC-V C2-65
1928,OMEGA SECTOR LC-V C2-75
1929,OMEGA SECTOR LH-V B2-4
1930,OMEGA SECTOR MI-S B4-3
1931,OMEGA SECTOR NX-U C2-39
1932,OMEGA SECTOR OI-T C3-16
1933,OMEGA SECTOR OS-T B3-14
1934,OMEGA SECTOR PD-S B4-14
1935,OMEGA SECTOR PD-S B4-7
1936,OMEGA SECTOR PY-R B4-1
1937,OMEGA SECTOR RD-T C3-31
1938,OMEGA SECTOR UJ-Q B5-4
1939,OMEGA SECTOR VE-Q B5-15
1940,OMEGA SECTOR VJ-Q B5-6
1941,OMEGA SECTOR WP-O B6-2
1942,OMEGA SECTOR WW-H A11-0
1943,OMEGA SECTOR YK-O B6-9
1944,ONGAIHN EC-D D12-473
1945,ONGAIHN IO-Z D13-7146
1946,ONGAIHN WX-S B58-145
1947,OOCHORRS CW-N D6-0
1948,OOCHORRS CY-G B2-0
1949,OOCHORRS FO-C C15-0
1950,OOCHORRS HX-B C16-0
1951,OOCHORRS JA-I C12-1
1952,OOCHORRS MU-M D8-14
1953,OOCHORRS NF-L D9-12
1954,OOCHORRS SY-Z C16-2
1955,OOCHOST AH-J D10-4
1956,OOCHOST AO-C B19-0
1957,OOCHOST BH-J D10-0
1958,OOCHOST BY-B C16-1
1959,OOCHOST IZ-R C20-0
1960,OOCHOST JN-O C21-0
1961,OOCHOST NO-N B54-1
1962,OOCHOST VT-Z D13-0
1963,OOCHOXT PI-N B12-0
1964,OOCHOXT WQ-T D4-3
1965,OOTOFF MJ-X C2-2
1966,ORION DARK REGION CL-Y D15
1967,ORION DARK REGION EG-Y D6
1968,ORION DARK REGION FG-Y D11
1969,OUTOPPS ED-G B38-0
1970,OUTOPPS KS-S C17-1
1971,OUTOPPS PX-S C17-1
1972,OUTOPPS VJ-I D9-6
1973,OUTORDY JB-O D6-4
1974,OUTORDY MB-V C16-1
1975,OUTORDY VD-V B57-0
1976,OUTORDY ZD-Q C19-0
1977,OUTORST DF-C C27-1
1978,OUTORST DF-L C22-0
1979,OUTORST GQ-G D10-28
1980,OUTORST GY-R B46-0
1981,OUTORST IL-A C28-1
1982,OUTORST MB-F C11-0
1983,OUTORST VW-I C23-1
1984,OUTOTCH NA-H B10-0
1985,OUTOTZ AS-F B39-0
1986,OUTOTZ BB-V C16-0
1987,OUTOTZ CI-R C18-0
1988,OUTOTZ EH-T C17-1
1989,OUTOTZ HD-J D9-3
1990,OUTOTZ HS-J D9-2
1991,OUTOTZ IT-Z C13-2
1992,OUTOTZ JD-I C10-0
1993,OUTOTZ KD-K D8-13
1994,OUTOTZ LS-K D8-3
1995,OUTOTZ LZ-O C19-4
1996,OUTOTZ ND-J D9-5
1997,OUTOTZ PI-K D8-0
1998,OUTOTZ XV-I B37-0
1999,P CARINAE
2000,P VELORUM
2001,PALLAENI
2002,PARROT'S HEAD SECTOR FB-X C1-7
2003,PARROT'S HEAD SECTOR IH-V C2-20
2004,PARROT'S HEAD SECTOR ND-R B5-4
2005,PCYC 275
2006,PENCIL SECTOR DL-Y D51
2007,PENCIL SECTOR EL-Y D5
2008,PENCIL SECTOR IR-W D1-144
2009,PENCIL SECTOR JM-V B2-13
2010,PENCIL SECTOR JM-W D1-97
2011,PENCIL SECTOR JR-W C1-4
2012,PENCIL SECTOR LR-W C1-16
2013,PENCIL SECTOR OC-U A3-2
2014,PENCIL SECTOR ZU-P B5-0
2015,PERSEUS DARK REGION YL-L B8-0
2016,PHA FLAAE II-J D9-175
2017,PHA FLEAU ND-K D8-81
2018,PHA FLEE OO-O D7-59
2019,PHA FLEE PO-O D7-6
2020,PHA PHLAI DN-Y B0
2021,PHAA AOC BW-V E2-3309
2022,PHAA AOC UC-N C9-278
2023,PHAA BRIAE PU-E D12-249
2024,PHI ANDROMEDAE
2025,PHIPOEA BG-O E6-2320
2026,PHIPOEA HJ-D C27-5254
2027,PHIPOEA OI-B E6117
2028,PHIPOEA TQ-G B26-61
2029,PHIPOEA TZ-F D11-5496
2030,PHIPOEA WK-E D12-1374
2031,PHLEEDGAA ZP-O E6-3934
2032,PHOO AIL QG-Y D4
2033,PHOO AIL XC-Z C27-5
2034,PHOO AIL XS-U D2-3
2035,PHOOE FLAAE GG-O C6-6
2036,PHRAA BLOO LX-U D2-16
2037,PHRAA BLOO LX-U D2-2
2038,PHRAA EAEC HT-O D7-76
2039,PHRAA EAEC XJ-X D2-32
2040,PHRAA FLYOO FR-T D4-3883
2041,PHROEA EAEC BL-O D6-3
2042,PHROEA HYPA ZC-Y B48-0
2043,PHROI FLYUAE FN-E C14-2586
2044,PHROI FLYUAE YP-M D8-3622
2045,PHROI PHOE UB-W C18-8
2046,PHROI PRI LC-B D1-6200
2047,PHROI PRI MH-P C8-6420
2048,PHROI PRI QX-A D1-7940
2049,PHUA AUB DC-R C19-5000
2050,PHUA AUB FS-N C6-2864
2051,PHUA AUB FV-W D2-2756
2052,PHUA AUB GZ-D D13-1159
2053,PHUA AUB OX-A C27-6864
2054,PHUA AUB PA-A D1339
2055,PHUA AUB SJ-R E4-8234
2056,PHUA AUB YE-A C29-2031
2057,PHUA AUB ZQ-P C5-605
2058,PHUA AUDST DK-I D9-141
2059,PHUA AUDST ER-N E6-4644
2060,PHYLUWYG XL-W C2-4
2061,PLAA AESCS FA-H B10-6
2062,PLAA AESCS FQ-Y D121
2063,PLAA AESCS HG-Y D218
2064,PLAA AESCS IC-X B1-7
2065,PLAA AESCS KR-N C6-76
2066,PLAA AESCS MA-P B47-11
2067,PLAA AESCS NL-Y C16
2068,PLAA AESCS QW-W C1-20
2069,PLAA AESCS SL-Y C11
2070,PLAA AESCS SS-U C2-74
2071,PLAA AESCS TC-V C2-11
2072,PLAA AESCS TL-Y C10
2073,PLAA AESCS WJ-L B35-13
2074,PLAA AESCS YD-S B4-2
2075,PLAA AIN GG-I B37-13
2076,PLAA AIN HE-A C1-0
2077,PLEIADES SECTOR AV-Y C7
2078,PLEIADES SECTOR BG-X C1-10
2079,PLEIADES SECTOR BG-X C1-14
2080,PLEIADES SECTOR CB-N B7-0
2081,PLEIADES SECTOR CG-X C1-12
2082,PLEIADES SECTOR CL-Y D43
2083,PLEIADES SECTOR CQ-P B5-0
2084,PLEIADES SECTOR DG-O B6-0
2085,PLEIADES SECTOR DG-X C1-11
2086,PLEIADES SECTOR DG-X C1-14
2087,PLEIADES SECTOR DL-Y D46
2088,PLEIADES SECTOR DQ-Y C4
2089,PLEIADES SECTOR DW-M B7-0
2090,PLEIADES SECTOR EB-X C1-2
2091,PLEIADES SECTOR EC-U B3-0
2092,PLEIADES SECTOR EH-U B3-2
2093,PLEIADES SECTOR EL-Y D23
2094,PLEIADES SECTOR FB-X C1-10
2095,PLEIADES SECTOR FM-V C2-7
2096,PLEIADES SECTOR FR-V C2-2
2097,PLEIADES SECTOR FR-V C2-7
2098,PLEIADES SECTOR FW-W D1-37
2099,PLEIADES SECTOR GG-Y D33
2100,PLEIADES SECTOR GH-L B8-0
2101,PLEIADES SECTOR GM-V B2-1
2102,PLEIADES SECTOR GW-W C1-15
2103,PLEIADES SECTOR GW-W D1-54
2104,PLEIADES SECTOR GW-W D1-65
2105,PLEIADES SECTOR HH-V C2-13
2106,PLEIADES SECTOR HH-V C2-6
2107,PLEIADES SECTOR HM-M B7-1
2108,PLEIADES SECTOR HM-V C2-10
2109,PLEIADES SECTOR HR-W D1-16
2110,PLEIADES SECTOR HR-W D1-26
2111,PLEIADES SECTOR HR-W D1-66
2112,PLEIADES SECTOR IH-V C2-16
2113,PLEIADES SECTOR IH-V C2-3
2114,PLEIADES SECTOR IH-V C2-5
2115,PLEIADES SECTOR IM-V C2-16
2116,PLEIADES SECTOR IR-W D1-37
2117,PLEIADES SECTOR IR-W D1-38
2118,PLEIADES SECTOR IR-W D1-61
2119,PLEIADES SECTOR IR-W D1-76
2120,PLEIADES SECTOR IX-S B4-1
2121,PLEIADES SECTOR IX-S B4-4
2122,PLEIADES SECTOR JC-U B3-2
2123,PLEIADES SECTOR JC-V C2-9
2124,PLEIADES SECTOR JM-W D1-52
2125,PLEIADES SECTOR JS-T C3-17
2126,PLEIADES SECTOR KC-V C2-4
2127,PLEIADES SECTOR KH-V C2-1
2128,PLEIADES SECTOR KH-V C2-3
2129,PLEIADES SECTOR KH-V C2-7
2130,PLEIADES SECTOR KM-W D1-40
2131,PLEIADES SECTOR KS-S B4-1
2132,PLEIADES SECTOR KT-Q B5-3
2133,PLEIADES SECTOR LN-S B4-3
2134,PLEIADES SECTOR LN-T C3-11
2135,PLEIADES SECTOR LS-T C3-2
2136,PLEIADES SECTOR LX-U C2-2
2137,PLEIADES SECTOR LY-Q B5-2
2138,PLEIADES SECTOR MC-V C2-0
2139,PLEIADES SECTOR MC-V C2-6
2140,PLEIADES SECTOR MC-V C2-8
2141,PLEIADES SECTOR MM-V B2-2
2142,PLEIADES SECTOR MN-T C3-9
2143,PLEIADES SECTOR MS-T B3-1
2144,PLEIADES SECTOR MX-U D2-54
2145,PLEIADES SECTOR MX-U D2-63
2146,PLEIADES SECTOR NN-T C3-15
2147,PLEIADES SECTOR OD-S B4-1
2148,PLEIADES SECTOR OI-T C3-7
2149,PLEIADES SECTOR OS-U C2-6
2150,PLEIADES SECTOR OS-U C2-7
2151,PLEIADES SECTOR OY-R C4-19
2152,PLEIADES SECTOR PD-S B4-0
2153,PLEIADES SECTOR PI-T C3-9
2154,PLEIADES SECTOR PN-S B4-1
2155,PLEIADES SECTOR PN-T B3-0
2156,PLEIADES SECTOR QJ-Q B5-2
2157,PLEIADES SECTOR RO-Q B5-0
2158,PLEIADES SECTOR SE-P B6-0
2159,PLEIADES SECTOR SP-N B7-0
2160,PLEIADES SECTOR UK-N B7-3
2161,PLEIADES SECTOR UZ-X B1-2
2162,PLEIADES SECTOR VF-N B7-0
2163,PLEIADES SECTOR VK-N B7-0
2164,PLEIADES SECTOR WE-Q B5-2
2165,PLEIADES SECTOR XE-Q B5-2
2166,PLEIADES SECTOR XO-A C9
2167,PLEIADES SECTOR XU-P B5-1
2168,PLEIADES SECTOR ZZ-Y C14
2169,PLEIONE
2170,PLIELE XE-T C6-29
2171,PLIO AUWSY NJ-G D11-16
2172,PLIO EURL QE-H D10-37
2173,PLIPOE NX-X C16-0
2174,PLOADAEA RU-W D2-0
2175,PLOEA AIP IG-Y D47
2176,PLOEA AIP RX-S C20-1
2177,PLOI AEG TV-S C18-0
2178,PLOI AEWSY KM-W F1-3
2179,PLOI AEWSY OJ-Q E5-1
2180,PLOI AIM AM-M D7-397
2181,PLOI AIM EL-P C5-70
2182,PLOI AIM HH-M C7-75
2183,PLOI AIM IL-Y D228
2184,PLOI AIM JI-K C8-78
2185,PLOI AIM KN-K C8-69
2186,PLOI AIM LM-W D1-102
2187,PLOI AIM QY-S D3-188
2188,PLOI AIM SY-S D3-19
2189,PLOI THUA BL-P E5-2
2190,PLOI THUA CO-E C26-0
2191,PLOI THUA MA-W B44-0
2192,PLOI THUA TP-E C25-0
2193,PLOI THUA WU-G D10-10
2194,PLUA AOB XO-A E5
2195,PRAE DRYE XX-Z B33-4
2196,PRAEA EUQ AT-J B50-1
2197,PRAEA EUQ BF-A D93
2198,PRAEA EUQ CM-L C21-30
2199,PRAEA EUQ DJ-W B7-0
2200,PRAEA EUQ EH-D D12-22
2201,PRAEA EUQ FQ-P C5-17
2202,PRAEA EUQ HF-S B45-3
2203,PRAEA EUQ JI-B D13-104
2204,PRAEA EUQ JW-F B52-4
2205,PRAEA EUQ KP-M D8-0
2206,PRAEA EUQ KT-Z D13-59
2207,PRAEA EUQ LH-D C12-4
2208,PRAEA EUQ LZ-S C3-21
2209,PRAEA EUQ MM-W D1-75
2210,PRAEA EUQ MU-E C25-2
2211,PRAEA EUQ NF-R B4-8
2212,PRAEA EUQ NG-Y D80
2213,PRAEA EUQ OC-F B39-1
2214,PRAEA EUQ OR-W B1-5
2215,PRAEA EUQ TF-K B36-4
2216,PRAEA EUQ UG-S D5-0
2217,PRAEA EUQ VH-V D2-46
2218,PRAEA EUQ VK-N C20-11
2219,PRAEA EUQ XE-R E4-17
2220,PRAEA EUQ ZC-Z C27-11
2221,PRAEA EUQ ZW-H B37-7
2222,PRAEI AEDST YS-P C19-0
2223,PRAEI AIL CF-A C3
2224,PRAEI FLEE LY-V B33-0
2225,PRAI EON PF-E B58-4
2226,PRAI HYPOO AN-E B2-0
2227,PRAI HYPOO GF-E C10
2228,PRAI HYPOO HF-E C7
2229,PRAI HYPOO JQ-C C1-5
2230,PRAI HYPOO KV-D C7
2231,PRAI HYPOO MA-H B1-2
2232,PRAI HYPOO OH-C D30
2233,PRAI HYPOO PC-C D50
2234,PRAI HYPOO QC-C D19
2235,PRAI HYPOO QC-C D20
2236,PRAI HYPOO QC-C D31
2237,PRAI HYPOO QC-C D32
2238,PRAI HYPOO SX-B D10
2239,PRAI HYPOO SX-B D23
2240,PRAI HYPOO SX-B D35
2241,PRAI HYPOO SX-B D36
2242,PRAI HYPOO SX-B D39
