id,systemName
1566,HYPIAE AOC YO-I D9-3614
1567,HYPIAE PHYLOI LR-C D22
1568,HYPIO BLOO JI-K D8-18
1569,HYPIO BLOO NI-T D3-56
1570,HYPIO EAEC FO-E C4
1571,HYPIO FLYAO FV-O D6-69
1572,HYPIO PRAO PT-G D11-96
1573,HYPIO PRI CE-E D13-5642
1574,HYPIO PRI HX-B C16-498
1575,HYPIO PRI PU-N C23-2277
1576,HYPIO PRI RA-M C24-3014
1577,HYPIO PRI SA-U D4-4160
1578,HYPO AEB ZF-F D11-1
1579,HYPOAE AIM KZ-R C4-0
1580,HYPOAE AIM OK-Q C5-0
1581,HYPOAE AIN PP-W C15-2
1582,HYPOAE AIN QX-N B34-2
1583,HYPOAE AIN WH-R C18-0
1584,HYPOAE AIN YW-Z B27-1
1585,HYPOAE AIN ZA-O D6-25
1586,HYPOAE AOC JK-A D7168
1587,HYPOE FLYI FC-J D10-6620
1588,HYPOE FLYI GC-J D10-1502
1589,HYPOE FLYI HW-W E1-7966
1590,HYPOE FLYI HX-T E3-295
1591,HYPOE PLOE WD-R B24-38
1592,HYPOI FLYI JR-T D4-88
1593,HYPOU BRIAE BA-A F1258
1594,HYPUA FLYOAE UA-U D4-2373
1595,HYPUA FLYOAE YG-S D5-1586
1596,HYPUA HYPOO QT-L B55-0
1597,HYPUAE AIM IC-O B48-3
1598,HYPUAE AIN AF-G B53-0
1599,HYPUAE AIN AY-M B7-1
1600,HYPUAE AIN DI-D C28-1
1601,HYPUAE AIN YA-Z B42-1
1602,HYPUAE AOSCS BX-N C6-2704
1603,HYPUAE BRIAE FG-X D1-4435
1604,HYPUAE BRIAE JS-F C13-252
1605,HYPUAE BRIAE RE-B C16-42
1606,HYPUAE BRIAE YQ-Z C28-339
1607,HYPUAE SCRUA CV-G D10-306
1608,HYUQAU QP-M D8-7068
1609,HYUQEAE UB-J D10-745
1610,IC 1287 SECTOR MN-T C3-11
1611,IC 2391 SECTOR CA-A D43
1612,IC 2391 SECTOR EG-W B2-3
1613,IC 2391 SECTOR FG-X B1-9
1614,IC 2391 SECTOR FL-X B1-7
1615,IC 2391 SECTOR GW-V B2-4
1616,IC 2391 SECTOR HG-X B1-7
1617,IC 2391 SECTOR HG-X B1-8
1618,IC 2391 SECTOR MX-T B3-6
1619,IC 2391 SECTOR YE-A D103
1620,IC 2391 SECTOR YZ-Y C10
1621,IC 2391 SECTOR ZE-A D101
1622,IC 2602 SECTOR EB-X D1-20
1623,IC 2602 SECTOR UX-T B3-5
1624,IC 2602 SECTOR XU-X B1-8
1625,ICZ IW-V B2-4
1626,IOWHAIH GY-B C16-0
1627,IOWHAIL TD-T E3-2692
1628,IOWHAIL VY-S E3-5339
1629,IOWHAIL WY-S E3-8276
1630,JELLYFISH SECTOR HR-W D1-19
1631,JELLYFISH SECTOR JH-V C2-1
1632,JELLYFISH SECTOR KC-U B3-2
1633,JELLYFISH SECTOR PD-S B4-2
1634,JONGOAE MA-A D1
1635,JONGOAE SX-L D7-0
1636,JUENAE BC-B D1-5010
1637,JUENAE CH-C D5090
1638,JUENAE EP-A C3-503
1639,JUENAE FM-U D3-7728
1640,JUENAE HG-P A5-11
1641,JUENAE LD-A D1-4951
1642,JUENAE MB-X C4-4155
1643,JUENAE ST-R E4-7957
1644,JUENAE SW-F C3086
1645,JUENAE WV-C D3665
1646,JUENAE XW-A B5-150
1647,JUENAE ZQ-C D5079
1648,JUIPEDUN
1649,KAPPA FORNACIS
1650,KAPPA-1 VOLANTIS
1651,KARAMO
1652,KARKA
1653,KARNARKI
1654,KHAIMA
1655,KITAE
1656,KOI 1337
1657,KUNGADUTJI
1658,KUWEMAKI
1659,KYLOALKS DL-Y G17
1660,KYLOALKS JE-O B11-25
1661,LAGOON SECTOR EM-V C2-10
1662,LAGOON SECTOR FB-X C1-35
1663,LAGOON SECTOR FW-W D1-136
1664,LAGOON SECTOR FW-W D1-63
1665,LAGOON SECTOR GW-W D1-131
1666,LAGOON SECTOR JH-V C2-34
1667,LAGOON SECTOR MX-T B3-5
1668,LAGOON SECTOR NI-S B4-10
1669,LAGOON SECTOR RO-R C4-22
1670,LAGOON SECTOR ZU-Y D61
1671,LAHUA
1672,LAKSAK
1673,LALANDE 2966
1674,LASI RY-R E4-3131
1675,LASOAE DV-P D5-5719
1676,LASOU CB-W E2-1275
1677,LEAMIAE CQ-V D3-4666
1678,LEAMIAE DU-R D4-2364
1679,LEAMIAE FP-A D1657
1680,LEAMIAE GM-L D8-4773
1681,LEAMIAE LS-T E3-4714
1682,LEAMIAE PB-X D1-1980
1683,LEAMUAE VT-Y D1-1513
1684,LEECH PR-W D1-1
1685,LHS 1914
1686,LHS 3739
1687,LIABEZE
1688,LTT 4461
1689,LTT 4586
1690,LTT 9455
1691,LTT 9552
1692,LUCHTAINE
1693,LUYTEN'S STAR
1694,LYAISOO OD-T E3-3353
1695,LYAISOO SP-O E6-6511
1696,LYAISUA AN-I C10-2274
1697,LYAISUA LC-K D9-5010
1698,LYAISUA SA-E C12-3283
1699,LYAISUA SJ-U C18-102
1700,LYAISUA SJ-Z E7708
1701,LYAMBAE HF-Z D9
1702,LYSOOCH AU-Q B6-0
1703,LYSOOCH JV-P D5-9
1704,LYSOORB PT-Z D13-112
1705,LYSOORB UJ-R D4-104
1706,LYSOOSMS FI-X B42-3
1707,LYSOOSMS FX-J C22-66
1708,LYSOOSMS IM-U C16-25
1709,LYSOOSMS IR-N D6-185
1710,LYSOOSMS MN-S C17-38
1711,LYSOOSMS QY-Q C18-54
1712,LYSOOSMS SS-U D2-223
1713,LYSOOSMS TC-E B53-12
1714,LYSOOSMS TS-F B52-5
1715,LYSOOSMS UT-W B16-8
1716,LYSOOSMS UZ-O C19-45
1717,LYSOOSMS YX-M B48-12
1718,M17 SECTOR ZP-X D1-43
1719,M36 SECTOR DL-Y D80
1720,M47 SECTOR CL-Y E8
1721,M47 SECTOR GM-L B8-1
1722,M47 SECTOR GW-W D1-25
1723,MAIA
1724,MALINA
1725,MAORSI
1726,MASSZONY
1727,MEL 22 SECTOR AX-A B14-1
1728,MEL 22 SECTOR BV-P C5-2
1729,MEL 22 SECTOR CB-O C6-4
1730,MEL 22 SECTOR DB-X D1-46
1731,MEL 22 SECTOR DG-O C6-0
1732,MEL 22 SECTOR FH-U C3-9
1733,MEL 22 SECTOR FM-V D2-38
1734,MEL 22 SECTOR FM-V D2-67
1735,MEL 22 SECTOR FW-W D1-17
1736,MEL 22 SECTOR HH-V D2-37
1737,MEL 22 SECTOR HH-V D2-53
1738,MEL 22 SECTOR IO-G B11-1
1739,MEL 22 SECTOR IS-S C4-6
1740,MEL 22 SECTOR JC-V D2-14
1741,MEL 22 SECTOR JC-V D2-15
1742,MEL 22 SECTOR JC-V D2-19
1743,MEL 22 SECTOR JC-V D2-31
1744,MEL 22 SECTOR JC-V D2-41
1745,MEL 22 SECTOR JX-T C3-9
1746,MEL 22 SECTOR KC-V D2-28
1747,MEL 22 SECTOR LN-T D3-60
1748,MEL 22 SECTOR LN-T D3-64
1749,MEL 22 SECTOR MC-V D2-19
1750,MEL 22 SECTOR MX-U D2-14
1751,MEL 22 SECTOR NT-Q C5-11
1752,MEL 22 SECTOR NX-U D2-27
1753,MEL 22 SECTOR NX-U D2-31
1754,MEL 22 SECTOR OO-Q C5-10
1755,MEL 22 SECTOR OO-Q C5-6
1756,MEL 22 SECTOR OY-R C4-3
1757,MEL 22 SECTOR OY-R C4-5
1758,MEL 22 SECTOR SK-E B12-1
1759,MEL 22 SECTOR TT-R C4-2
1760,MEL 22 SECTOR UE-G B11-0
1761,MEL 22 SECTOR UT-R C4-4
1762,MEL 22 SECTOR WK-O C6-1
1763,MEL 22 SECTOR YU-F B11-1
1764,MEL 22 SECTOR ZM-H B11-3
1765,MEL 22 SECTOR ZU-P C5-1
1766,MEROPE
1767,MESSIER 78 SECTOR HB-X C1-1
1768,MESSIER 78 SECTOR KR-W C1-9
1769,MIZUCHI
1770,MOMOIRENT
1771,MONKEY HEAD SECTOR CQ-Y D34
1772,MONKEY HEAD SECTOR SO-R C4-10
1773,MU CASSIOPEIA
1774,MULIPHEIN
1775,MURNAKO
1776,MUSCA DARK REGION AA-Z C46
1777,MUSCA DARK REGION BQ-Y D86
1778,MUSCA DARK REGION CQ-Y D86
1779,MUSCA DARK REGION KM-W D1-70
1780,MUSCA DARK REGION LN-T C3-4
1781,MUSCA DARK REGION LY-Q B5-9
1782,MYEADAI TD-K D8-6
1783,MYLAIFA AA-A H786
1784,MYLAIFA AG-F D11-2742
1785,MYLAIFA CL-Y E287
1786,MYLAIFA DB-O D6-2342
1787,MYLAIFA EY-X C15-327
1788,MYLAIFA FM-D D12-1895
1789,MYLAIFA KS-B D13-1513
1790,MYLAIFA RT-I D9-690
1791,MYLAIFA ZA-V C16-42
1792,MYLAIFA ZQ-K C22-106
1793,MYNOARR WC-D B18-15
1794,MYNOAW RI-T E3-130
1795,MYNOAW RY-R E4-196
1796,MYOAGAAE ML-K C22-0
1797,MYOANGEIA KS-I D10-12
1798,MYOANGEIA SS-T C19-2
1799,MYOANGOI OW-N B39-0
1800,MYOANGUA UV-K D9-11
1801,MYOIDEAU NX-U C2-0
1802,MYRIELK DH-M D7-4388
1803,MYRIELK HC-D D12-4176
1804,MYRIELK WP-G C10-5846
1805,MYRIESLY CB-F D11-8603
1806,MYRIESLY CL-P E5-5749
1807,MYRIESLY DL-F D11-2858
1808,MYRIESLY DQ-G D10-1240
1809,MYRIESLY EC-B C27-1236
1810,MYRIESLY EQ-G D10-4061
1811,MYRIESLY FC-B C27-1928
1812,MYRIESLY HN-I C23-3141
1813,MYRIESLY JB-F D11-719
1814,MYRIESLY RY-S E3-5414
1815,MYRIESLY SI-B D13-7552
1816,MYRIESLY TI-K D8-9210
1817,MYRIESLY UB-N C7-2578
1818,MYRIESLY UD-Z C27-7013
1819,MYRIESLY UO-H D10-3321
1820,MYRIESLY WJ-H D10-1928
1821,MYRIESLY WJ-H D10-8433
1822,MYRIESLY WS-S C17-6292
1823,MYRIESLY XO-I D9-6689
1824,NEFERTEM
1825,NGC 1999 SECTOR AQ-Y D12
1826,NGC 1999 SECTOR QY-R C4-2
1827,NGC 2244 SECTOR CQ-O D6-29
1828,NGC 2244 SECTOR EL-X D1-58
1829,NGC 2244 SECTOR KI-Y C15-3
1830,NGC 2244 SECTOR WM-R B6-2
1831,NGC 2451A SECTOR BL-X C1-12
1832,NGC 2451A SECTOR DL-Y D61
1833,NGC 2451A SECTOR DQ-Y D2
1834,NGC 2451A SECTOR GW-W C1-12
1835,NGC 2451A SECTOR IR-W D1-77
1836,NGC 2451A SECTOR JB-X B1-4
1837,NGC 2451A SECTOR JR-W C1-1
1838,NGC 2451A SECTOR KS-T B3-0
1839,NGC 2451A SECTOR LX-U D2-25
1840,NGC 2451A SECTOR MC-V C2-5
1841,NGC 2451A SECTOR QT-R C4-18
1842,NGC 2451A SECTOR RI-T C3-27
1843,NGC 2451A SECTOR RT-R C4-19
1844,NGC 2451A SECTOR TO-R C4-10
1845,NGC 2451A SECTOR TO-R C4-3
1846,NGC 2451A SECTOR TY-R B4-6
1847,NGC 2451A SECTOR UO-R C4-4
1848,NGC 2451A SECTOR VJ-R C4-22
1849,NGC 2451A SECTOR WE-Q B5-6
1850,NGC 2546 SECTOR SY-I D9-12
1851,NGC 3199 SECTOR BG-X C1-6
1852,NGC 3199 SECTOR BV-Y C2
1853,NGC 3199 SECTOR DG-X C1-8
1854,NGC 3199 SECTOR DL-Y D12
1855,NGC 3199 SECTOR HH-V C2-7
1856,NGC 3199 SECTOR IM-V C2-5
1857,NGC 3199 SECTOR MC-V C2-3
1858,NGC 3199 SECTOR MC-V C2-8
1859,NGC 457 SECTOR EQ-X D1-0
1860,NGC 5281 SECTOR PC-C B42-0
1861,NGC 6357 SECTOR DL-Y E22
1862,NGC 6383 SECTOR ZU-Y D5
1863,NGC 6530 SECTOR FL-Y D67
1864,NGC 6530 WFI 16706
1865,NGC 6820 SECTOR BQ-Y D16
1866,NGC 7822 SECTOR BG-X C1-0
1867,NGC 7822 SECTOR MS-T C3-0
1868,NIDGIAE EL-N D7-0
1869,NIDGIAE FV-X D1-0
1870,NIDGIAE MS-J D9-0
1871,NIDGIAE PD-I D10-0
1872,NIDGIAE WV-Q C7-0
1873,NORTH AMERICA SECTOR GW-W D1-75
1874,NORTH AMERICA SECTOR OS-T B3-1
1875,NU TAURI
1876,NUEKAU DA-X D2-381
1877,NUEKAU HG-V D3-131
1878,NUEKOA GG-O C9-0
1879,NUEKUAE AA-A H52
1880,NUEKUAE AB-V B46-4
1881,NUEKUAE ET-Z C1-27
1882,NUEKUAE GB-P B48-5
1883,NUEKUAE JQ-U B33-10
1884,NUEKUAE KW-K C22-21
1885,NUEKUAE ON-F C150
1886,NUEKUAE SZ-P E5-21
1887,NUEKUAE UP-G B53-7
1888,NUEKUAE XT-Q D5-72
1889,NUEKUIA FL-A C3-9
1890,NYEAJAAE AA-A H41
1891,NYEAJAAE CY-U B22-13
1892,NYEAJAAE DG-M D8-25
1893,NYEAJAAE DI-V C5-35
1894,NYEAJAAE HI-Q D6-191
1895,NYEAJAAE HR-C C29-18
1896,NYEAJAAE KY-P D6-126
1897,NYEAJAAE LC-G B16-4
1898,NYEAJAAE LT-K B27-9
1899,NYEAJAAE MO-G D11-10
1900,NYEAJAAE NN-S E4-44
1901,NYEAJAAE OU-E D12-66
1902,NYEAJAAE PJ-R B24-13
1903,NYEAJAAE QP-E D12-54
1904,NYEAJAAE QP-P B38-2
1905,NYEAJAAE VU-H B16-0
1906,NYEAJAAE WC-A B47-8
1907,NYEAJAAE XA-U D4-188
1908,NYEAJAAE XP-I C12-62
1909,NYEAJAAE ZQ-T D4-46
1910,NYEAJEAU AT-Z C1-0
1911,NYEAJEAU OF-D B4-3
1912,NYEAJEOU AM-B D14-52
1913,NYEAJEOU GD-B B59-2
1914,NYEAJOA FG-W D2-25
1915,NYEAKIO EX-T B33-0
1916,NYUENA JS-B D342
1917,NYUENA ZQ-C D61
1918,OBOTRIMA
1919,OEPHAIF GN-O C21-82
1920,OEPHAIF ND-I D10-608
1921,OEPHAIF RY-R E4-84
1922,OEPHAIF TE-G D11-298
1923,OEPHAIF VP-E D12-444
1924,OEPHAINTS FH-M D7-3179
1925,OGAIMS EU-K B8-0
1926,OGAIRY HX-L D7-8400
1927,OGAIWS NJ-F C12-588
1928,OGAIWS OC-C D1737
1929,OJV2009 J181841.70-134741.35
1930,OJV2009 J181841.72-134721.70
1931,OMEGA SECTOR AA-Q B5-10
1932,OMEGA SECTOR AF-A D153
1933,OMEGA SECTOR BA-A E37
1934,OMEGA SECTOR BQ-Y D58
1935,OMEGA SECTOR CQ-Y C44
1936,OMEGA SECTOR DL-Y D127
1937,OMEGA SECTOR DL-Y D131
1938,OMEGA SECTOR DL-Y D158
1939,OMEGA SECTOR DL-Y D183
1940,OMEGA SECTOR DL-Y D72
1941,OMEGA SECTOR DM-M B7-16
1942,OMEGA SECTOR DQ-Y C16
1943,OMEGA SECTOR EL-Y D118
1944,OMEGA SECTOR EL-Y D133
1945,OMEGA SECTOR EL-Y D159
1946,OMEGA SECTOR EL-Y D169
1947,OMEGA SECTOR EL-Y D215
1948,OMEGA SECTOR EL-Y D236
1949,OMEGA SECTOR EL-Y D241
1950,OMEGA SECTOR EL-Y D60
1951,OMEGA SECTOR EL-Y D62
1952,OMEGA SECTOR EL-Y D67
1953,OMEGA SECTOR EL-Y D82
1954,OMEGA SECTOR EL-Y D91
1955,OMEGA SECTOR FB-X C1-32
1956,OMEGA SECTOR GG-Y D153
1957,OMEGA SECTOR GM-M B7-0
1958,OMEGA SECTOR GW-W C1-10
1959,OMEGA SECTOR GW-W D1-117
1960,OMEGA SECTOR HR-W D1-16
1961,OMEGA SECTOR HR-W D1-194
1962,OMEGA SECTOR HR-W D1-197
1963,OMEGA SECTOR HR-W D1-6
1964,OMEGA SECTOR IH-V C2-24
1965,OMEGA SECTOR IR-W D1-208
1966,OMEGA SECTOR IR-W D1-215
1967,OMEGA SECTOR JH-V C2-6
1968,OMEGA SECTOR JI-J B9-2
1969,OMEGA SECTOR JM-V B2-3
1970,OMEGA SECTOR KC-V C2-15
1971,OMEGA SECTOR KC-V C2-67
1972,OMEGA SECTOR KR-V B2-7
1973,OMEGA SECTOR LC-V C2-26
1974,OMEGA SECTOR LC-V C2-52
1975,OMEGA SECTOR LC-V C2-65
1976,OMEGA SECTOR LC-V C2-75
1977,OMEGA SECTOR LH-V B2-4
1978,OMEGA SECTOR MI-S B4-3
1979,OMEGA SECTOR NX-U C2-39
1980,OMEGA SECTOR OI-T C3-16
1981,OMEGA SECTOR OS-T B3-14
1982,OMEGA SECTOR PD-S B4-14
1983,OMEGA SECTOR PD-S B4-7
1984,OMEGA SECTOR PY-R B4-1
1985,OMEGA SECTOR RD-T C3-31
1986,OMEGA SECTOR UJ-Q B5-4
1987,OMEGA SECTOR VE-Q B5-15
1988,OMEGA SECTOR VJ-Q B5-6
1989,OMEGA SECTOR WP-O B6-2
1990,OMEGA SECTOR WW-H A11-0
1991,OMEGA SECTOR YK-O B6-9
1992,ONGAIHN EC-D D12-473
1993,ONGAIHN IO-Z D13-7146
1994,ONGAIHN WX-S B58-145
1995,OOCHORRS CW-N D6-0
1996,OOCHORRS CY-G B2-0
1997,OOCHORRS FO-C C15-0
1998,OOCHORRS HX-B C16-0
1999,OOCHORRS JA-I C12-1
2000,OOCHORRS MU-M D8-14
2001,OOCHORRS NF-L D9-12
2002,OOCHORRS SY-Z C16-2
2003,OOCHOST AH-J D10-4
2004,OOCHOST AO-C B19-0
2005,OOCHOST BH-J D10-0
2006,OOCHOST BY-B C16-1
2007,OOCHOST IZ-R C20-0
2008,OOCHOST JN-O C21-0
2009,OOCHOST NO-N B54-1
2010,OOCHOST VT-Z D13-0
2011,OOCHOXT PI-N B12-0
2012,OOCHOXT WQ-T D4-3
2013,OOTOFF MJ-X C2-2
2014,ORION DARK REGION CL-Y D15
2015,ORION DARK REGION EG-Y D6
2016,ORION DARK REGION FG-Y D11
2017,ORION SECTOR ZE-A D15
2018,OUTOPPS EB-N D7-1
2019,OUTOPPS ED-G B38-0
2020,OUTOPPS JN-P C20-0
2021,OUTOPPS KH-L D8-2
2022,OUTOPPS KS-S C17-1
2023,OUTOPPS PX-S C17-1
2024,OUTOPPS VJ-I D9-6
2025,OUTORDY JB-O D6-4
2026,OUTORDY MB-V C16-1
2027,OUTORDY VD-V B57-0
2028,OUTORDY ZD-Q C19-0
2029,OUTORST DF-C C27-1
2030,OUTORST DF-L C22-0
2031,OUTORST GQ-G D10-28
2032,OUTORST GY-R B46-0
2033,OUTORST IL-A C28-1
2034,OUTORST MB-F C11-0
2035,OUTORST VW-I C23-1
2036,OUTOTCH NA-H B10-0
2037,OUTOTZ AS-F B39-0
2038,OUTOTZ BB-V C16-0
2039,OUTOTZ CI-R C18-0
2040,OUTOTZ EH-T C17-1
2041,OUTOTZ FU-D C13-0
2042,OUTOTZ HD-J D9-3
2043,OUTOTZ HS-J D9-2
2044,OUTOTZ IT-Z C13-2
2045,OUTOTZ JD-I C10-0
2046,OUTOTZ KD-K D8-13
2047,OUTOTZ LS-K D8-3
2048,OUTOTZ LZ-O C19-4
2049,OUTOTZ ND-J D9-5
2050,OUTOTZ PI-K D8-0
2051,OUTOTZ PT-Q D5-0
2052,OUTOTZ XV-I B37-0
2053,P CARINAE
2054,P VELORUM
2055,PALLAENI
2056,PARENAGO 2149
2057,PARROT'S HEAD SECTOR FB-X C1-7
2058,PARROT'S HEAD SECTOR IH-V C2-20
2059,PARROT'S HEAD SECTOR ND-R B5-4
2060,PCYC 275
2061,PENCIL SECTOR DL-Y D51
2062,PENCIL SECTOR EL-Y D5
2063,PENCIL SECTOR IR-W D1-144
2064,PENCIL SECTOR JM-V B2-13
2065,PENCIL SECTOR JM-W D1-97
2066,PENCIL SECTOR JR-W C1-4
2067,PENCIL SECTOR LR-W C1-16
2068,PENCIL SECTOR OC-U A3-2
2069,PENCIL SECTOR ZU-P B5-0
2070,PERSEUS DARK REGION YL-L B8-0
2071,PHA FLAAE II-J D9-175
2072,PHA FLEAU ND-K D8-81
2073,PHA FLEE OO-O D7-59
2074,PHA FLEE PO-O D7-6
2075,PHA PHLAI DN-Y B0
2076,PHAA AOC BW-V E2-3309
2077,PHAA AOC UC-N C9-278
2078,PHAA BRIAE PU-E D12-249
2079,PHEIA BRIAE EL-Q C20-148
2080,PHI ANDROMEDAE
2081,PHIPOEA BG-O E6-2320
2082,PHIPOEA CI-U C3-48
2083,PHIPOEA HJ-D C27-5254
2084,PHIPOEA OI-B E6117
2085,PHIPOEA TQ-G B26-61
2086,PHIPOEA TZ-F D11-5496
2087,PHIPOEA WK-E D12-1374
2088,PHLEEDGAA ZP-O E6-3934
2089,PHOO AIL QG-Y D4
2090,PHOO AIL XC-Z C27-5
2091,PHOO AIL XS-U D2-3
2092,PHOOE FLAAE GG-O C6-6
2093,PHRAA BLOO LX-U D2-16
2094,PHRAA BLOO LX-U D2-2
2095,PHRAA BYOE NY-B C28-347
2096,PHRAA EAEC HT-O D7-76
2097,PHRAA EAEC XJ-X D2-32
2098,PHRAA FLYOO FR-T D4-3883
2099,PHROEA EAEC BL-O D6-3
2100,PHROEA HYPA ZC-Y B48-0
2101,PHROEA HYPAI IU-R C7-8
2102,PHROEA HYPAI KG-F C14-16
2103,PHROI BLUAE AM-C D13-3648
2104,PHROI BLUAE CX-A D14-2758
2105,PHROI BLUAE GC-B D14-990
2106,PHROI BLUAE GR-M D7-2680
2107,PHROI BLUAE GY-O C20-171
2108,PHROI BLUAE IR-W F1-1530
2109,PHROI BLUAE IR-W F1-1666
2110,PHROI BLUAE JG-W D2-460
2111,PHROI BLUAE KX-K D8-371
2112,PHROI BLUAE OJ-H D10-1661
2113,PHROI BLUAE QI-T E3-0
2114,PHROI BLUAE QI-T E3-3454
2115,PHROI BYOE XX-U D2-429
2116,PHROI FLYUAE FN-E C14-2586
2117,PHROI FLYUAE YP-M D8-3622
2118,PHROI PHOE UB-W C18-8
2119,PHROI PRI LC-B D1-6200
2120,PHROI PRI MH-P C8-6420
2121,PHROI PRI QX-A D1-7940
2122,PHUA AUB BN-D C12-4871
2123,PHUA AUB DC-R C19-5000
2124,PHUA AUB FS-N C6-2864
2125,PHUA AUB FV-W D2-2756
2126,PHUA AUB GZ-D D13-1159
2127,PHUA AUB OX-A C27-6864
2128,PHUA AUB PA-A D1339
2129,PHUA AUB SJ-R E4-8234
2130,PHUA AUB YE-A C29-2031
2131,PHUA AUB ZQ-P C5-605
2132,PHUA AUDST DK-I D9-141
2133,PHUA AUDST ER-N E6-4644
2134,PHYLUWYG XL-W C2-4
2135,PLAA AESCS FA-H B10-6
2136,PLAA AESCS FQ-Y D121
2137,PLAA AESCS HG-Y D218
2138,PLAA AESCS IC-X B1-7
2139,PLAA AESCS KR-N C6-76
2140,PLAA AESCS MA-P B47-11
2141,PLAA AESCS NL-Y C16
2142,PLAA AESCS QW-W C1-20
2143,PLAA AESCS SL-Y C11
2144,PLAA AESCS SS-U C2-74
2145,PLAA AESCS TC-V C2-11
2146,PLAA AESCS TL-Y C10
2147,PLAA AESCS WJ-L B35-13
2148,PLAA AESCS YD-S B4-2
2149,PLAA AIN GG-I B37-13
2150,PLAA AIN HE-A C1-0
2151,PLAA TRUA ND-H C24-0
2152,PLEIADES SECTOR AV-Y C7
2153,PLEIADES SECTOR BB-W B2-2
2154,PLEIADES SECTOR BG-X C1-10
2155,PLEIADES SECTOR BG-X C1-14
2156,PLEIADES SECTOR CB-N B7-0
2157,PLEIADES SECTOR CG-X C1-12
2158,PLEIADES SECTOR CL-Y D43
2159,PLEIADES SECTOR CQ-P B5-0
2160,PLEIADES SECTOR DG-O B6-0
2161,PLEIADES SECTOR DG-X C1-11
2162,PLEIADES SECTOR DG-X C1-14
2163,PLEIADES SECTOR DL-Y D46
2164,PLEIADES SECTOR DQ-Y C4
2165,PLEIADES SECTOR DW-M B7-0
2166,PLEIADES SECTOR EB-X C1-2
2167,PLEIADES SECTOR EC-U B3-0
2168,PLEIADES SECTOR EH-U B3-2
2169,PLEIADES SECTOR EL-Y D23
2170,PLEIADES SECTOR FB-X C1-10
2171,PLEIADES SECTOR FM-V C2-7
2172,PLEIADES SECTOR FR-V C2-2
2173,PLEIADES SECTOR FR-V C2-7
2174,PLEIADES SECTOR FW-W D1-37
2175,PLEIADES SECTOR GG-Y D33
2176,PLEIADES SECTOR GH-L B8-0
2177,PLEIADES SECTOR GM-V B2-1
2178,PLEIADES SECTOR GW-W C1-15
2179,PLEIADES SECTOR GW-W D1-54
2180,PLEIADES SECTOR GW-W D1-65
2181,PLEIADES SECTOR HH-V C2-13
2182,PLEIADES SECTOR HH-V C2-6
2183,PLEIADES SECTOR HM-M B7-1
2184,PLEIADES SECTOR HM-V C2-10
2185,PLEIADES SECTOR HR-W D1-16
2186,PLEIADES SECTOR HR-W D1-26
2187,PLEIADES SECTOR HR-W D1-66
2188,PLEIADES SECTOR IH-V C2-16
2189,PLEIADES SECTOR IH-V C2-3
2190,PLEIADES SECTOR IH-V C2-5
2191,PLEIADES SECTOR IM-V C2-16
2192,PLEIADES SECTOR IR-W D1-37
2193,PLEIADES SECTOR IR-W D1-38
2194,PLEIADES SECTOR IR-W D1-61
2195,PLEIADES SECTOR IR-W D1-76
2196,PLEIADES SECTOR IX-S B4-1
2197,PLEIADES SECTOR IX-S B4-4
2198,PLEIADES SECTOR JC-U B3-2
2199,PLEIADES SECTOR JC-V C2-9
2200,PLEIADES SECTOR JM-W D1-52
2201,PLEIADES SECTOR JS-T C3-17
2202,PLEIADES SECTOR KC-V C2-4
2203,PLEIADES SECTOR KH-V C2-1
2204,PLEIADES SECTOR KH-V C2-3
2205,PLEIADES SECTOR KH-V C2-7
2206,PLEIADES SECTOR KM-W D1-40
2207,PLEIADES SECTOR KS-S B4-1
2208,PLEIADES SECTOR KT-Q B5-3
2209,PLEIADES SECTOR LN-S B4-3
2210,PLEIADES SECTOR LN-T C3-11
2211,PLEIADES SECTOR LS-T C3-2
2212,PLEIADES SECTOR LX-U C2-2
2213,PLEIADES SECTOR LY-Q B5-2
2214,PLEIADES SECTOR MC-V C2-0
2215,PLEIADES SECTOR MC-V C2-6
2216,PLEIADES SECTOR MC-V C2-8
2217,PLEIADES SECTOR MM-V B2-2
2218,PLEIADES SECTOR MN-T C3-9
2219,PLEIADES SECTOR MS-T B3-1
2220,PLEIADES SECTOR MX-U D2-54
2221,PLEIADES SECTOR MX-U D2-63
2222,PLEIADES SECTOR NN-T C3-15
2223,PLEIADES SECTOR OD-S B4-1
2224,PLEIADES SECTOR OI-T C3-7
2225,PLEIADES SECTOR OS-U C2-6
2226,PLEIADES SECTOR OS-U C2-7
2227,PLEIADES SECTOR OY-R C4-19
2228,PLEIADES SECTOR PD-S B4-0
2229,PLEIADES SECTOR PI-T C3-9
2230,PLEIADES SECTOR PN-S B4-1
2231,PLEIADES SECTOR PN-T B3-0
2232,PLEIADES SECTOR QJ-Q B5-2
2233,PLEIADES SECTOR RO-Q B5-0
2234,PLEIADES SECTOR SE-P B6-0
2235,PLEIADES SECTOR SP-N B7-0
2236,PLEIADES SECTOR UK-N B7-3
2237,PLEIADES SECTOR UZ-X B1-2
2238,PLEIADES SECTOR VF-N B7-0
2239,PLEIADES SECTOR VK-N B7-0
2240,PLEIADES SECTOR WE-Q B5-2
2241,PLEIADES SECTOR XE-Q B5-2
2242,PLEIADES SECTOR XO-A C9
2243,PLEIADES SECTOR XU-P B5-1
2244,PLEIADES SECTOR ZZ-Y C14
2245,PLEIONE
2246,PLIELE XE-T C6-29
