id,systemName
1559,MEL 22 SECTOR AX-A B14-1
1560,MEL 22 SECTOR BV-P C5-2
1561,MEL 22 SECTOR CB-O C6-4
1562,MEL 22 SECTOR DB-X D1-46
1563,MEL 22 SECTOR DG-O C6-0
1564,MEL 22 SECTOR FH-U C3-9
1565,MEL 22 SECTOR FM-V D2-38
1566,MEL 22 SECTOR FM-V D2-67
1567,MEL 22 SECTOR HH-V D2-37
1568,MEL 22 SECTOR HH-V D2-53
1569,MEL 22 SECTOR IO-G B11-1
1570,MEL 22 SECTOR IS-S C4-6
1571,MEL 22 SECTOR JC-V D2-14
1572,MEL 22 SECTOR JC-V D2-15
1573,MEL 22 SECTOR JC-V D2-19
1574,MEL 22 SECTOR JC-V D2-31
1575,MEL 22 SECTOR JC-V D2-41
1576,MEL 22 SECTOR JX-T C3-9
1577,MEL 22 SECTOR KC-V D2-28
1578,MEL 22 SECTOR LN-T D3-60
1579,MEL 22 SECTOR LN-T D3-64
1580,MEL 22 SECTOR MC-V D2-19
1581,MEL 22 SECTOR MX-U D2-14
1582,MEL 22 SECTOR NT-Q C5-11
1583,MEL 22 SECTOR NX-U D2-27
1584,MEL 22 SECTOR NX-U D2-31
1585,MEL 22 SECTOR OO-Q C5-10
1586,MEL 22 SECTOR OO-Q C5-6
1587,MEL 22 SECTOR OY-R C4-5
1588,MEL 22 SECTOR SK-E B12-1
1589,MEL 22 SECTOR TT-R C4-2
1590,MEL 22 SECTOR UE-G B11-0
1591,MEL 22 SECTOR UT-R C4-4
1592,MEL 22 SECTOR WK-O C6-1
1593,MEL 22 SECTOR YU-F B11-1
1594,MEL 22 SECTOR ZM-H B11-3
1595,MEL 22 SECTOR ZU-P C5-1
1596,MEROPE
1597,MESSIER 78 SECTOR KR-W C1-9
1598,MIZUCHI
1599,MOMOIRENT
1600,MONKEY HEAD SECTOR CQ-Y D34
1601,MONKEY HEAD SECTOR SO-R C4-10
1602,MU CASSIOPEIA
1603,MULIPHEIN
1604,MURNAKO
1605,MUSCA DARK REGION AA-Z C46
1606,MUSCA DARK REGION BQ-Y D86
1607,MUSCA DARK REGION CQ-Y D86
1608,MUSCA DARK REGION KM-W D1-70
1609,MUSCA DARK REGION LN-T C3-4
1610,MUSCA DARK REGION LY-Q B5-9
1611,MYEADAI TD-K D8-6
1612,MYLAIFA AA-A H786
1613,MYLAIFA AG-F D11-2742
1614,MYLAIFA CL-Y E287
1615,MYLAIFA DB-O D6-2342
1616,MYLAIFA EY-X C15-327
1617,MYLAIFA FM-D D12-1895
1618,MYLAIFA KS-B D13-1513
1619,MYLAIFA ZA-V C16-42
1620,MYNOARR WC-D B18-15
1621,MYNOAW RI-T E3-130
1622,MYNOAW RY-R E4-196
1623,MYOAGAAE ML-K C22-0
1624,MYOANGEIA KS-I D10-12
1625,MYOANGEIA SS-T C19-2
1626,MYOANGOI OW-N B39-0
1627,MYOANGUA UV-K D9-11
1628,MYOIDEAU NX-U C2-0
1629,MYRIELK DH-M D7-4388
1630,MYRIELK WP-G C10-5846
1631,MYRIESLY CB-F D11-8603
1632,MYRIESLY CL-P E5-5749
1633,MYRIESLY DL-F D11-2858
1634,MYRIESLY DQ-G D10-1240
1635,MYRIESLY EQ-G D10-4061
1636,MYRIESLY FC-B C27-1928
1637,MYRIESLY JB-F D11-719
1638,MYRIESLY RY-S E3-5414
1639,MYRIESLY SI-B D13-7552
1640,MYRIESLY TI-K D8-9210
1641,MYRIESLY UB-N C7-2578
1642,MYRIESLY UD-Z C27-7013
1643,MYRIESLY UO-H D10-3321
1644,MYRIESLY WJ-H D10-1928
1645,MYRIESLY WJ-H D10-8433
1646,MYRIESLY XO-I D9-6689
1647,NEFERTEM
1648,NGC 1999 SECTOR QY-R C4-2
1649,NGC 2244 SECTOR CQ-O D6-29
1650,NGC 2244 SECTOR KI-Y C15-3
1651,NGC 2244 SECTOR WM-R B6-2
1652,NGC 2451A SECTOR BL-X C1-12
1653,NGC 2451A SECTOR DL-Y D61
1654,NGC 2451A SECTOR DQ-Y D2
1655,NGC 2451A SECTOR GW-W C1-12
1656,NGC 2451A SECTOR IR-W D1-77
1657,NGC 2451A SECTOR JB-X B1-4
1658,NGC 2451A SECTOR JR-W C1-1
1659,NGC 2451A SECTOR KS-T B3-0
1660,NGC 2451A SECTOR LX-U D2-25
1661,NGC 2451A SECTOR MC-V C2-5
1662,NGC 2451A SECTOR QT-R C4-18
1663,NGC 2451A SECTOR RI-T C3-27
1664,NGC 2451A SECTOR RT-R C4-19
1665,NGC 2451A SECTOR TO-R C4-10
1666,NGC 2451A SECTOR TO-R C4-3
1667,NGC 2451A SECTOR TY-R B4-6
1668,NGC 2451A SECTOR UO-R C4-4
1669,NGC 2451A SECTOR VJ-R C4-22
1670,NGC 2451A SECTOR WE-Q B5-6
1671,NGC 2546 SECTOR SY-I D9-12
1672,NGC 3199 SECTOR BG-X C1-6
1673,NGC 3199 SECTOR BV-Y C2
1674,NGC 3199 SECTOR DG-X C1-8
1675,NGC 3199 SECTOR DL-Y D12
1676,NGC 3199 SECTOR HH-V C2-7
1677,NGC 3199 SECTOR IM-V C2-5
1678,NGC 3199 SECTOR MC-V C2-3
1679,NGC 3199 SECTOR MC-V C2-8
1680,NGC 457 SECTOR EQ-X D1-0
1681,NGC 5281 SECTOR PC-C B42-0
1682,NGC 6357 SECTOR DL-Y E22
1683,NGC 6383 SECTOR ZU-Y D5
1684,NGC 6530 SECTOR FL-Y D67
1685,NGC 6530 WFI 16706
1686,NGC 7822 SECTOR MS-T C3-0
1687,NIDGIAE EL-N D7-0
1688,NIDGIAE FV-X D1-0
1689,NIDGIAE MS-J D9-0
1690,NIDGIAE PD-I D10-0
1691,NIDGIAE WV-Q C7-0
1692,NORTH AMERICA SECTOR GW-W D1-75
1693,NORTH AMERICA SECTOR OS-T B3-1
1694,NU TAURI
1695,NUEKAU DA-X D2-381
1696,NUEKAU HG-V D3-131
1697,NUEKOA GG-O C9-0
1698,NUEKUAE AA-A H52
1699,NUEKUAE AB-V B46-4
1700,NUEKUAE ET-Z C1-27
1701,NUEKUAE GB-P B48-5
1702,NUEKUAE JQ-U B33-10
1703,NUEKUAE KW-K C22-21
1704,NUEKUAE ON-F C150
1705,NUEKUAE SZ-P E5-21
1706,NUEKUAE UP-G B53-7
1707,NUEKUAE XT-Q D5-72
1708,NUEKUIA FL-A C3-9
1709,NYEAJAAE AA-A H41
1710,NYEAJAAE CY-U B22-13
1711,NYEAJAAE DG-M D8-25
1712,NYEAJAAE DI-V C5-35
1713,NYEAJAAE HI-Q D6-191
1714,NYEAJAAE HR-C C29-18
1715,NYEAJAAE KY-P D6-126
1716,NYEAJAAE LC-G B16-4
1717,NYEAJAAE LT-K B27-9
1718,NYEAJAAE MO-G D11-10
1719,NYEAJAAE NN-S E4-44
1720,NYEAJAAE OU-E D12-66
1721,NYEAJAAE PJ-R B24-13
1722,NYEAJAAE QP-E D12-54
1723,NYEAJAAE QP-P B38-2
1724,NYEAJAAE VU-H B16-0
1725,NYEAJAAE WC-A B47-8
1726,NYEAJAAE XP-I C12-62
1727,NYEAJAAE ZQ-T D4-46
1728,NYEAJEAU AT-Z C1-0
1729,NYEAJEAU OF-D B4-3
1730,NYEAJEOU AM-B D14-52
1731,NYEAJEOU GD-B B59-2
1732,NYEAKIO EX-T B33-0
1733,NYUENA JS-B D342
1734,NYUENA ZQ-C D61
1735,OBOTRIMA
1736,OEPHAIF GN-O C21-82
1737,OEPHAIF ND-I D10-608
1738,OEPHAIF RY-R E4-84
1739,OEPHAIF TE-G D11-298
1740,OEPHAIF VP-E D12-444
1741,OEPHAINTS FH-M D7-3179
1742,OGAIMS EU-K B8-0
1743,OGAIRY HX-L D7-8400
1744,OGAIWS NJ-F C12-588
1745,OGAIWS OC-C D1737
1746,OJV2009 J181841.70-134741.35
1747,OJV2009 J181841.72-134721.70
1748,OMEGA SECTOR AA-Q B5-10
1749,OMEGA SECTOR AF-A D153
1750,OMEGA SECTOR BA-A E37
1751,OMEGA SECTOR BQ-Y D58
1752,OMEGA SECTOR CQ-Y C44
1753,OMEGA SECTOR DL-Y D127
1754,OMEGA SECTOR DL-Y D131
1755,OMEGA SECTOR DL-Y D158
1756,OMEGA SECTOR DL-Y D183
1757,OMEGA SECTOR DL-Y D72
1758,OMEGA SECTOR DM-M B7-16
1759,OMEGA SECTOR DQ-Y C16
1760,OMEGA SECTOR EL-Y D118
1761,OMEGA SECTOR EL-Y D133
1762,OMEGA SECTOR EL-Y D159
1763,OMEGA SECTOR EL-Y D169
1764,OMEGA SECTOR EL-Y D215
1765,OMEGA SECTOR EL-Y D236
1766,OMEGA SECTOR EL-Y D241
1767,OMEGA SECTOR EL-Y D60
1768,OMEGA SECTOR EL-Y D62
1769,OMEGA SECTOR EL-Y D67
1770,OMEGA SECTOR EL-Y D82
1771,OMEGA SECTOR EL-Y D91
1772,OMEGA SECTOR FB-X C1-32
1773,OMEGA SECTOR GG-Y D153
1774,OMEGA SECTOR GM-M B7-0
1775,OMEGA SECTOR GW-W C1-10
1776,OMEGA SECTOR GW-W D1-117
1777,OMEGA SECTOR HR-W D1-16
1778,OMEGA SECTOR HR-W D1-194
1779,OMEGA SECTOR HR-W D1-197
1780,OMEGA SECTOR HR-W D1-6
1781,OMEGA SECTOR IH-V C2-24
1782,OMEGA SECTOR IR-W D1-208
1783,OMEGA SECTOR IR-W D1-215
1784,OMEGA SECTOR JH-V C2-6
1785,OMEGA SECTOR JI-J B9-2
1786,OMEGA SECTOR JM-V B2-3
1787,OMEGA SECTOR KC-V C2-15
1788,OMEGA SECTOR KC-V C2-67
1789,OMEGA SECTOR KR-V B2-7
1790,OMEGA SECTOR LC-V C2-26
1791,OMEGA SECTOR LC-V C2-52
1792,OMEGA SECTOR LC-V C2-65
1793,OMEGA SECTOR LC-V C2-75
1794,OMEGA SECTOR LH-V B2-4
1795,OMEGA SECTOR MI-S B4-3
1796,OMEGA SECTOR NX-U C2-39
1797,OMEGA SECTOR OI-T C3-16
1798,OMEGA SECTOR OS-T B3-14
1799,OMEGA SECTOR PD-S B4-14
1800,OMEGA SECTOR PD-S B4-7
1801,OMEGA SECTOR PY-R B4-1
1802,OMEGA SECTOR RD-T C3-31
1803,OMEGA SECTOR UJ-Q B5-4
1804,OMEGA SECTOR VE-Q B5-15
1805,OMEGA SECTOR VJ-Q B5-6
1806,OMEGA SECTOR WP-O B6-2
1807,OMEGA SECTOR WW-H A11-0
1808,OMEGA SECTOR YK-O B6-9
1809,ONGAIHN EC-D D12-473
1810,ONGAIHN IO-Z D13-7146
1811,ONGAIHN WX-S B58-145
1812,OOCHORRS HX-B C16-0
1813,OOCHORRS MU-M D8-14
1814,OOCHORRS NF-L D9-12
1815,OOCHOST BH-J D10-0
1816,OOCHOST NO-N B54-1
1817,OOCHOST VT-Z D13-0
1818,OOCHOXT PI-N B12-0
1819,OOCHOXT WQ-T D4-3
1820,OOTOFF MJ-X C2-2
1821,OUTORDY JB-O D6-4
1822,OUTORDY MB-V C16-1
1823,OUTORDY VD-V B57-0
1824,OUTORDY ZD-Q C19-0
1825,OUTORST DF-C C27-1
1826,OUTORST DF-L C22-0
1827,OUTORST GQ-G D10-28
1828,OUTORST IL-A C28-1
1829,OUTORST MB-F C11-0
1830,OUTORST VW-I C23-1
1831,OUTOTCH NA-H B10-0
1832,OUTOTZ AS-F B39-0
1833,OUTOTZ BB-V C16-0
1834,OUTOTZ CI-R C18-0
1835,OUTOTZ EH-T C17-1
1836,OUTOTZ HD-J D9-3
1837,OUTOTZ LS-K D8-3
1838,OUTOTZ LZ-O C19-4
1839,OUTOTZ ND-J D9-5
1840,OUTOTZ PI-K D8-0
1841,OUTOTZ XV-I B37-0
1842,P CARINAE
1843,P VELORUM
1844,PALLAENI
1845,PARROT'S HEAD SECTOR FB-X C1-7
1846,PARROT'S HEAD SECTOR IH-V C2-20
1847,PARROT'S HEAD SECTOR ND-R B5-4
1848,PCYC 275
1849,PENCIL SECTOR EL-Y D5
1850,PENCIL SECTOR IR-W D1-144
1851,PENCIL SECTOR JM-V B2-13
1852,PENCIL SECTOR JM-W D1-97
1853,PENCIL SECTOR JR-W C1-4
1854,PENCIL SECTOR LR-W C1-16
1855,PENCIL SECTOR OC-U A3-2
1856,PENCIL SECTOR ZU-P B5-0
1857,PHA FLAAE II-J D9-175
1858,PHA FLEAU ND-K D8-81
1859,PHA FLEE OO-O D7-59
1860,PHA FLEE PO-O D7-6
1861,PHA PHLAI DN-Y B0
1862,PHIPOEA BG-O E6-2320
1863,PHLEEDGAA ZP-O E6-3934
1864,PHOO AIL XS-U D2-3
1865,PHOOE FLAAE GG-O C6-6
1866,PHRAA BLOO LX-U D2-16
1867,PHRAA BLOO LX-U D2-2
1868,PHRAA EAEC XJ-X D2-32
1869,PHROEA EAEC BL-O D6-3
1870,PHROEA HYPA ZC-Y B48-0
1871,PHROI FLYUAE FN-E C14-2586
1872,PHROI PHOE UB-W C18-8
1873,PHROI PRI LC-B D1-6200
1874,PHROI PRI QX-A D1-7940
1875,PHUA AUB GZ-D D13-1159
1876,PHUA AUB PA-A D1339
1877,PHUA AUB YE-A C29-2031
1878,PHUA AUB ZQ-P C5-605
1879,PHUA AUDST ER-N E6-4644
1880,PHYLUWYG XL-W C2-4
1881,PLAA AESCS FA-H B10-6
1882,PLAA AESCS FQ-Y D121
1883,PLAA AESCS HG-Y D218
1884,PLAA AESCS IC-X B1-7
1885,PLAA AESCS KR-N C6-76
1886,PLAA AESCS MA-P B47-11
1887,PLAA AESCS QW-W C1-20
1888,PLAA AESCS SL-Y C11
1889,PLAA AESCS SS-U C2-74
1890,PLAA AESCS TC-V C2-11
1891,PLAA AESCS TL-Y C10
1892,PLAA AESCS WJ-L B35-13
1893,PLAA AESCS YD-S B4-2
1894,PLAA AIN HE-A C1-0
1895,PLEIADES SECTOR AV-Y C7
1896,PLEIADES SECTOR BG-X C1-10
1897,PLEIADES SECTOR BG-X C1-14
1898,PLEIADES SECTOR CB-N B7-0
1899,PLEIADES SECTOR CG-X C1-12
1900,PLEIADES SECTOR CL-Y D43
1901,PLEIADES SECTOR CQ-P B5-0
1902,PLEIADES SECTOR DG-O B6-0
1903,PLEIADES SECTOR DG-X C1-11
1904,PLEIADES SECTOR DG-X C1-14
1905,PLEIADES SECTOR DQ-Y C4
1906,PLEIADES SECTOR DW-M B7-0
1907,PLEIADES SECTOR EB-X C1-2
1908,PLEIADES SECTOR EC-U B3-0
1909,PLEIADES SECTOR EH-U B3-2
1910,PLEIADES SECTOR EL-Y D23
1911,PLEIADES SECTOR FB-X C1-10
1912,PLEIADES SECTOR FM-V C2-7
1913,PLEIADES SECTOR FR-V C2-2
1914,PLEIADES SECTOR FR-V C2-7
1915,PLEIADES SECTOR FW-W D1-37
1916,PLEIADES SECTOR GG-Y D33
1917,PLEIADES SECTOR GH-L B8-0
1918,PLEIADES SECTOR GW-W D1-54
1919,PLEIADES SECTOR GW-W D1-65
1920,PLEIADES SECTOR HH-V C2-13
1921,PLEIADES SECTOR HH-V C2-6
1922,PLEIADES SECTOR HM-M B7-1
1923,PLEIADES SECTOR HM-V C2-10
1924,PLEIADES SECTOR HR-W D1-16
1925,PLEIADES SECTOR HR-W D1-26
1926,PLEIADES SECTOR HR-W D1-66
1927,PLEIADES SECTOR IH-V C2-16
1928,PLEIADES SECTOR IH-V C2-3
1929,PLEIADES SECTOR IM-V C2-16
1930,PLEIADES SECTOR IR-W D1-37
1931,PLEIADES SECTOR IR-W D1-38
1932,PLEIADES SECTOR IR-W D1-61
1933,PLEIADES SECTOR IR-W D1-76
1934,PLEIADES SECTOR IX-S B4-1
1935,PLEIADES SECTOR IX-S B4-4
1936,PLEIADES SECTOR JC-U B3-2
1937,PLEIADES SECTOR JC-V C2-9
1938,PLEIADES SECTOR JM-W D1-52
1939,PLEIADES SECTOR JS-T C3-17
1940,PLEIADES SECTOR KH-V C2-1
1941,PLEIADES SECTOR KH-V C2-3
1942,PLEIADES SECTOR KH-V C2-7
1943,PLEIADES SECTOR KM-W D1-40
1944,PLEIADES SECTOR KS-S B4-1
1945,PLEIADES SECTOR KT-Q B5-3
1946,PLEIADES SECTOR LN-S B4-3
1947,PLEIADES SECTOR LN-T C3-11
1948,PLEIADES SECTOR LS-T C3-2
1949,PLEIADES SECTOR LX-U C2-2
1950,PLEIADES SECTOR LY-Q B5-2
1951,PLEIADES SECTOR MC-V C2-0
1952,PLEIADES SECTOR MC-V C2-6
1953,PLEIADES SECTOR MC-V C2-8
1954,PLEIADES SECTOR MM-V B2-2
1955,PLEIADES SECTOR MN-T C3-9
1956,PLEIADES SECTOR MS-T B3-1
1957,PLEIADES SECTOR MX-U D2-54
1958,PLEIADES SECTOR MX-U D2-63
1959,PLEIADES SECTOR NN-T C3-15
1960,PLEIADES SECTOR OD-S B4-1
1961,PLEIADES SECTOR OI-T C3-7
1962,PLEIADES SECTOR OS-U C2-6
1963,PLEIADES SECTOR OS-U C2-7
1964,PLEIADES SECTOR OY-R C4-19
1965,PLEIADES SECTOR PD-S B4-0
1966,PLEIADES SECTOR PI-T C3-9
1967,PLEIADES SECTOR PN-S B4-1
1968,PLEIADES SECTOR PN-T B3-0
1969,PLEIADES SECTOR QJ-Q B5-2
1970,PLEIADES SECTOR RO-Q B5-0
1971,PLEIADES SECTOR SE-P B6-0
1972,PLEIADES SECTOR SP-N B7-0
1973,PLEIADES SECTOR UK-N B7-3
1974,PLEIADES SECTOR UZ-X B1-2
1975,PLEIADES SECTOR VF-N B7-0
1976,PLEIADES SECTOR VK-N B7-0
1977,PLEIADES SECTOR WE-Q B5-2
1978,PLEIADES SECTOR XE-Q B5-2
1979,PLEIADES SECTOR XO-A C9
1980,PLEIADES SECTOR XU-P B5-1
1981,PLEIADES SECTOR ZZ-Y C14
1982,PLEIONE
1983,PLIELE XE-T C6-29
1984,PLIO AUWSY NJ-G D11-16
1985,PLIO EURL QE-H D10-37
1986,PLOEA AIP IG-Y D47
1987,PLOEA AIP RX-S C20-1
1988,PLOI AEG TV-S C18-0
1989,PLOI AEWSY KM-W F1-3
1990,PLOI AEWSY OJ-Q E5-1
1991,PLOI AIM AM-M D7-397
1992,PLOI AIM EL-P C5-70
1993,PLOI AIM HH-M C7-75
1994,PLOI AIM IL-Y D228
1995,PLOI AIM JI-K C8-78
1996,PLOI AIM KN-K C8-69
1997,PLOI AIM LM-W D1-102
1998,PLOI AIM QY-S D3-188
1999,PLOI AIM SY-S D3-19
2000,PLOI THUA BL-P E5-2
2001,PLOI THUA CO-E C26-0
2002,PLOI THUA MA-W B44-0
2003,PLOI THUA TP-E C25-0
2004,PLOI THUA WU-G D10-10
2005,PLUA AOB XO-A E5
2006,PRAE DRYE XX-Z B33-4
2007,PRAEA EUQ BF-A D93
2008,PRAEA EUQ CM-L C21-30
2009,PRAEA EUQ DJ-W B7-0
2010,PRAEA EUQ EH-D D12-22
2011,PRAEA EUQ FQ-P C5-17
2012,PRAEA EUQ HF-S B45-3
2013,PRAEA EUQ JI-B D13-104
2014,PRAEA EUQ JW-F B52-4
2015,PRAEA EUQ KP-M D8-0
2016,PRAEA EUQ KT-Z D13-59
2017,PRAEA EUQ LH-D C12-4
2018,PRAEA EUQ LZ-S C3-21
2019,PRAEA EUQ MM-W D1-75
2020,PRAEA EUQ MU-E C25-2
2021,PRAEA EUQ NF-R B4-8
2022,PRAEA EUQ NG-Y D80
2023,PRAEA EUQ OC-F B39-1
2024,PRAEA EUQ OR-W B1-5
2025,PRAEA EUQ TF-K B36-4
2026,PRAEA EUQ UG-S D5-0
2027,PRAEA EUQ VH-V D2-46
2028,PRAEA EUQ VK-N C20-11
2029,PRAEA EUQ XE-R E4-17
2030,PRAEA EUQ ZC-Z C27-11
2031,PRAEA EUQ ZW-H B37-7
2032,PRAEI AEDST YS-P C19-0
2033,PRAEI AIL CF-A C3
2034,PRAEI FLEE LY-V B33-0
2035,PRAI EON PF-E B58-4
2036,PRAI HYPOO AN-E B2-0
2037,PRAI HYPOO GF-E C10
2038,PRAI HYPOO HF-E C7
2039,PRAI HYPOO JQ-C C1-5
2040,PRAI HYPOO KV-D C7
2041,PRAI HYPOO MA-H B1-2
2042,PRAI HYPOO OH-C D30
2043,PRAI HYPOO PC-C D50
2044,PRAI HYPOO QC-C D19
2045,PRAI HYPOO QC-C D20
2046,PRAI HYPOO QC-C D31
2047,PRAI HYPOO QC-C D32
2048,PRAI HYPOO SX-B D10
2049,PRAI HYPOO SX-B D23
2050,PRAI HYPOO SX-B D35
2051,PRAI HYPOO SX-B D36
2052,PRAI HYPOO SX-B D39
2053,PRAI HYPOO SX-B D46
2054,PRAI HYPOO VG-G B1-1
2055,PRAI HYPOO VR-E B2-3
2056,PRAI HYPOO WD-A D1-41
2057,PRAI HYPOO WD-A D1-6
2058,PRAI HYPOO WH-D B3-4
2059,PRAI HYPOO YM-E B2-2
2060,PREAE AEC LP-Y B14-4
2061,PREAE AIHM HS-A D1-3
2062,PREAE AIN KN-Z C1-1
2063,PREAE AIN KU-R B7-7
2064,PREAE AIN LR-Y B36
2065,PREAE AIN QI-B D82
2066,PREAE AIN SV-P B8-5
2067,PREAE AIN TE-Y D1-122
2068,PREAE AIN VU-V C3-23
2069,PREAE AIN WZ-X D1-5
2070,PREAE AIN XU-X D1-47
2071,PREAE AIN YP-X D1-96
2072,PREAE AIN YU-X D1-8
2073,PREAE AIP PI-B E1
2074,PREIA PHIO WA-M D8-24
2075,PREIA PHOE AY-V B20-3
2076,PREIA PHOE FX-A D1-865
2077,PREIA PHOE ND-Z D1-702
2078,PREIA PHOE OL-J D10-1917
2079,PREIA PHOE SZ-O E6-6315
2080,PREOU AIL JG-N C20-45
2081,PREOU THUA LK-G B27-0
2082,PRIA CHREA UL-P C5-2
2083,PRIA CHRIE UW-A C14-0
2084,PRIA FRAAE WP-V D3-7
2085,PRIELAEI KA-P C19-94
2086,PRIELAEI MY-P B20-6
2087,PRIELAEI QJ-I B39-1
2088,PRIELAEI RW-H B38-1
2089,PRIELAEI RY-H D10-73
2090,PRIELAEI SK-E B42-3
2091,PRIELAEI XH-X B46-1
2092,PRIELEA GA-C C2-0
2093,PRIELEA ND-Q D6-18
2094,PRIELUIA EA-A E42
2095,PRO AEC ZU-N D7-7
2096,PRO AUWSY PS-S D4-9
2097,PRO AUWSY QY-E C13-0
2098,PRO EUR RY-I C9-7
2099,PRO EURL DG-M D8-1
2100,PRO EURL FF-Q D5-16
2101,PRO EURL GL-O D6-18
2102,PRO EURL HM-K D9-6
2103,PROO BLE CL-Y G0
2104,PROOE DRYEIA GC-U D3-0
2105,PROOE HYPA CJ-R C21-38
2106,PROOE PHIO GP-W C3-5
2107,PRU AED BP-A D36
2108,PRU AED GG-O D6-36
2109,PRU AED KW-M C7-8
2110,PRU AED NR-S B18-1
2111,PRU AED VO-N B21-2
2112,PRU AED VT-R D4-17
2113,PRU AED XO-R D4-50
2114,PRU AED ZZ-F C11-9
2115,PRU AERB QX-U D2-1
2116,PRU AESCS AF-Y C14-44
2117,PRU AESCS AK-W B29-14
2118,PRU AESCS AL-U B30-6
2119,PRU AESCS DL-W C15-48
2120,PRU AESCS EL-W C15-25
2121,PRU AESCS MO-Z D13-93
2122,PRU AESCS MX-C B54-5
2123,PRU AESCS MX-T B58-13
2124,PRU AESCS NC-M D7-192
2125,PRU AESCS NC-M D7-201
2126,PRU AESCS NC-M D7-51
2127,PRU AESCS NC-M D7-71
2128,PRU AESCS NC-M D7-88
2129,PRU AESCS NC-M D7-96
2130,PRU AESCS NY-Q C18-40
2131,PRU AESCS OX-L D7-297
2132,PRU AESCS PV-Q B46-5
2133,PRU AESCS QG-Z B31-1
2134,PRU AESCS QI-T E3-22
2135,PRU AESCS WT-Y C14-23
2136,PRU AIM PN-S D4-80
2137,PRU AIN BG-E D12-46
2138,PRU EUQ JX-I D10-1
2139,PRU EUQ KC-H B51-3
2140,PRU EUQ LM-T D4-1
2141,PRU EUQ LS-A D14-9
2142,PRU EUQ LZ-W B42-8
2143,PRU EUQ MT-T C19-0
2144,PRU EURK EC-B D14-9
2145,PRU EURK TF-P B35-0
2146,PRU EURK UD-B C29-1
2147,PRU EURK VP-O E6-1
2148,PRUA DRYOAE GH-C C29-3
2149,PRUA HYPAI FR-F B58-10
2150,PRUA PHIO ZL-T D4-56
2151,PRUA PHOE AB-R C7-68
2152,PRUA PHOE AF-Z E45
2153,PRUA PHOE BC-P C21-1
2154,PRUA PHOE GH-T D4-117
2155,PRUA PHOE JM-L D8-57
2156,PRUA PHOE KL-U C4-3
2157,PRUA PHOE KM-A C15-14
2158,PRUA PHOE LI-O C8-85
2159,PRUA PHOE MZ-L B26-14
2160,PRUA PHOE NM-J C10-15
2161,PRUA PHOE NP-Z C16-16
2162,PRUA PHOE OB-C C1-17
2163,PRUA PHOE OH-U D3-108
2164,PRUA PHOE OO-B B32-11
2165,PRUA PHOE PE-O D7-140
2166,PRUA PHOE PU-M D8-273
2167,PRUA PHOE QW-B C1-2
2168,PRUA PHOE TK-M D8-361
2169,PRUA PHOE TS-B D135
2170,PRUA PHOE TS-B D252
2171,PRUA PHOE TS-B D43
2172,PRUA PHOE TS-B D56
2173,PRUA PHOE TS-B D91
2174,PRUA PHOE US-B D12
2175,PRUA PHOE US-B D86
2176,PRUA PHOE US-B D93
2177,PRUA PHOE UT-Y D1-258
2178,PRUA PHOE VC-C C29-91
2179,PRUA PHOE VV-K D9-776
2180,PRUA PHOE WN-B D15
2181,PRUA PHOE WN-B D16
2182,PRUA PHOE WN-B D61
2183,PRUA PHOE XD-A D1-171
2184,PRUA PHOE XL-H B1
2185,PRUA PHOE XY-A E45
2186,PRUA PHOE XY-Z D114
2187,PRUA PHOE XY-Z D42
2188,PRUA PHOE YY-Z D178
2189,PRUA PHOE ZS-F B58-55
2190,PRUA PHOEA QP-M B37-2
2191,PRUA PHOEA TO-O D7-2
2192,PRUA PRAU RV-Y B16-0
2193,PUELAA FC-Z B16-3
2194,PUELAA KS-P B8-0
2195,PUPPIS DARK REGION B SECTOR DL-Y D17
2196,PW CEPHEI
2197,PW2010 112
2198,PW2010 138
2199,PW2010 187
2200,PW2010 207
2201,PW2010 210
2202,PW2010 242
2203,PW2010 299
2204,PW2010 305
2205,PW2010 332
2206,PW2010 398
2207,PW2010 423
2208,PW2010 457
2209,PW2010 98
2210,PYRALEAU VS-Z B2-1
2211,PYRAMOE AH-P B11-0
2212,PYRAMOE AH-P B11-4
2213,PYRAMOE AM-T D4-87
2214,PYRAMOE BD-N C9-3
2215,PYRAMOE BM-K D9-55
2216,PYRAMOE BO-U C5-28
2217,PYRAMOE BZ-B C15-21
2218,PYRAMOE DM-T D4-90
2219,PYRAMOE DN-I D10-66
2220,PYRAMOE DR-V D2-15
2221,PYRAMOE EZ-B C15-7
2222,PYRAMOE FN-N B12-1
2223,PYRAMOE FW-V E2-25
2224,PYRAMOE GB-Z B32-5
2225,PYRAMOE GO-G D11-19
2226,PYRAMOE GZ-S B9-2
2227,PYRAMOE HS-R D5-124
2228,PYRAMOE ID-Z D1-224
2229,PYRAMOE JP-S C6-14
2230,PYRAMOE KF-R C7-1
2231,PYRAMOE KR-Z B18-5
2232,PYRAMOE LX-T E3-3
2233,PYRAMOE MI-B D2
2234,PYRAMOE MM-W C17-13
2235,PYRAMOE OO-D C14-3
2236,PYRAMOE QQ-Y C16-21
2237,PYRAMOE RV-Y B6-10
2238,PYRAMOE SC-N C9-1
2239,PYRAMOE TT-H D10-15
2240,PYRAMOE UK-V D3-137
2241,PYRAMOE UK-V D3-63
2242,PYRAMOE VO-Z E8
2243,PYRAMOE WE-Z E1
2244,PYRAMOE WV-C D73
2245,PYRAMOE WV-C D74
2246,PYRAMOE WY-B C15-11
