id,systemName
1554,MYOANGEIA SS-T C19-2
1555,MYOANGOI OW-N B39-0
1556,MYOANGUA UV-K D9-11
1557,MYOIDEAU NX-U C2-0
1558,MYRIELK DH-M D7-4388
1559,MYRIESLY CB-F D11-8603
1560,MYRIESLY CL-P E5-5749
1561,MYRIESLY DL-F D11-2858
1562,MYRIESLY DQ-G D10-1240
1563,MYRIESLY EQ-G D10-4061
1564,MYRIESLY FC-B C27-1928
1565,MYRIESLY JB-F D11-719
1566,MYRIESLY RY-S E3-5414
1567,MYRIESLY SI-B D13-7552
1568,MYRIESLY TI-K D8-9210
1569,MYRIESLY UB-N C7-2578
1570,MYRIESLY UD-Z C27-7013
1571,MYRIESLY UO-H D10-3321
1572,MYRIESLY WJ-H D10-1928
1573,MYRIESLY WJ-H D10-8433
1574,MYRIESLY XO-I D9-6689
1575,NEFERTEM
1576,NGC 1999 SECTOR QY-R C4-2
1577,NGC 2244 SECTOR CQ-O D6-29
1578,NGC 2244 SECTOR KI-Y C15-3
1579,NGC 2244 SECTOR WM-R B6-2
1580,NGC 2451A SECTOR BL-X C1-12
1581,NGC 2451A SECTOR DL-Y D61
1582,NGC 2451A SECTOR DQ-Y D2
1583,NGC 2451A SECTOR GW-W C1-12
1584,NGC 2451A SECTOR IR-W D1-77
1585,NGC 2451A SECTOR JB-X B1-4
1586,NGC 2451A SECTOR JR-W C1-1
1587,NGC 2451A SECTOR KS-T B3-0
1588,NGC 2451A SECTOR LX-U D2-25
1589,NGC 2451A SECTOR MC-V C2-5
1590,NGC 2451A SECTOR QT-R C4-18
1591,NGC 2451A SECTOR RI-T C3-27
1592,NGC 2451A SECTOR RT-R C4-19
1593,NGC 2451A SECTOR TO-R C4-10
1594,NGC 2451A SECTOR TO-R C4-3
1595,NGC 2451A SECTOR TY-R B4-6
1596,NGC 2451A SECTOR UO-R C4-4
1597,NGC 2451A SECTOR VJ-R C4-22
1598,NGC 2451A SECTOR WE-Q B5-6
1599,NGC 2546 SECTOR SY-I D9-12
1600,NGC 3199 SECTOR BG-X C1-6
1601,NGC 3199 SECTOR BV-Y C2
1602,NGC 3199 SECTOR DG-X C1-8
1603,NGC 3199 SECTOR DL-Y D12
1604,NGC 3199 SECTOR HH-V C2-7
1605,NGC 3199 SECTOR IM-V C2-5
1606,NGC 3199 SECTOR MC-V C2-3
1607,NGC 3199 SECTOR MC-V C2-8
1608,NGC 457 SECTOR EQ-X D1-0
1609,NGC 5281 SECTOR PC-C B42-0
1610,NGC 6357 SECTOR DL-Y E22
1611,NGC 6383 SECTOR ZU-Y D5
1612,NGC 6530 SECTOR FL-Y D67
1613,NGC 6530 WFI 16706
1614,NGC 7822 SECTOR MS-T C3-0
1615,NIDGIAE EL-N D7-0
1616,NIDGIAE FV-X D1-0
1617,NIDGIAE MS-J D9-0
1618,NIDGIAE PD-I D10-0
1619,NIDGIAE WV-Q C7-0
1620,NORTH AMERICA SECTOR GW-W D1-75
1621,NORTH AMERICA SECTOR OS-T B3-1
1622,NU TAURI
1623,NUEKAU DA-X D2-381
1624,NUEKAU HG-V D3-131
1625,NUEKOA GG-O C9-0
1626,NUEKUAE AA-A H52
1627,NUEKUAE AB-V B46-4
1628,NUEKUAE ET-Z C1-27
1629,NUEKUAE GB-P B48-5
1630,NUEKUAE JQ-U B33-10
1631,NUEKUAE KW-K C22-21
1632,NUEKUAE ON-F C150
1633,NUEKUAE SZ-P E5-21
1634,NUEKUAE UP-G B53-7
1635,NUEKUAE XT-Q D5-72
1636,NUEKUIA FL-A C3-9
1637,NYEAJAAE AA-A H41
1638,NYEAJAAE CY-U B22-13
1639,NYEAJAAE DG-M D8-25
1640,NYEAJAAE DI-V C5-35
1641,NYEAJAAE HI-Q D6-191
1642,NYEAJAAE HR-C C29-18
1643,NYEAJAAE KY-P D6-126
1644,NYEAJAAE LC-G B16-4
1645,NYEAJAAE LT-K B27-9
1646,NYEAJAAE MO-G D11-10
1647,NYEAJAAE NN-S E4-44
1648,NYEAJAAE OU-E D12-66
1649,NYEAJAAE PJ-R B24-13
1650,NYEAJAAE QP-E D12-54
1651,NYEAJAAE QP-P B38-2
1652,NYEAJAAE VU-H B16-0
1653,NYEAJAAE WC-A B47-8
1654,NYEAJAAE XP-I C12-62
1655,NYEAJAAE ZQ-T D4-46
1656,NYEAJEAU AT-Z C1-0
1657,NYEAJEAU OF-D B4-3
1658,NYEAJEOU AM-B D14-52
1659,NYEAJEOU GD-B B59-2
1660,NYEAKIO EX-T B33-0
1661,OBOTRIMA
1662,OEPHAIF GN-O C21-82
1663,OEPHAIF ND-I D10-608
1664,OEPHAIF RY-R E4-84
1665,OEPHAIF TE-G D11-298
1666,OEPHAIF VP-E D12-444
1667,OEPHAINTS FH-M D7-3179
1668,OGAIMS EU-K B8-0
1669,OGAIRY HX-L D7-8400
1670,OGAIWS NJ-F C12-588
1671,OGAIWS OC-C D1737
1672,OJV2009 J181841.70-134741.35
1673,OJV2009 J181841.72-134721.70
1674,OMEGA SECTOR AA-Q B5-10
1675,OMEGA SECTOR AF-A D153
1676,OMEGA SECTOR BA-A E37
1677,OMEGA SECTOR BQ-Y D58
1678,OMEGA SECTOR CQ-Y C44
1679,OMEGA SECTOR DL-Y D127
1680,OMEGA SECTOR DL-Y D131
1681,OMEGA SECTOR DL-Y D158
1682,OMEGA SECTOR DL-Y D183
1683,OMEGA SECTOR DL-Y D72
1684,OMEGA SECTOR DM-M B7-16
1685,OMEGA SECTOR DQ-Y C16
1686,OMEGA SECTOR EL-Y D118
1687,OMEGA SECTOR EL-Y D133
1688,OMEGA SECTOR EL-Y D159
1689,OMEGA SECTOR EL-Y D169
1690,OMEGA SECTOR EL-Y D215
1691,OMEGA SECTOR EL-Y D236
1692,OMEGA SECTOR EL-Y D241
1693,OMEGA SECTOR EL-Y D60
1694,OMEGA SECTOR EL-Y D62
1695,OMEGA SECTOR EL-Y D67
1696,OMEGA SECTOR EL-Y D82
1697,OMEGA SECTOR EL-Y D91
1698,OMEGA SECTOR FB-X C1-32
1699,OMEGA SECTOR GG-Y D153
1700,OMEGA SECTOR GM-M B7-0
1701,OMEGA SECTOR GW-W C1-10
1702,OMEGA SECTOR GW-W D1-117
1703,OMEGA SECTOR HR-W D1-16
1704,OMEGA SECTOR HR-W D1-194
1705,OMEGA SECTOR HR-W D1-197
1706,OMEGA SECTOR HR-W D1-6
1707,OMEGA SECTOR IH-V C2-24
1708,OMEGA SECTOR IR-W D1-208
1709,OMEGA SECTOR IR-W D1-215
1710,OMEGA SECTOR JH-V C2-6
1711,OMEGA SECTOR JI-J B9-2
1712,OMEGA SECTOR JM-V B2-3
1713,OMEGA SECTOR KC-V C2-15
1714,OMEGA SECTOR KC-V C2-67
1715,OMEGA SECTOR KR-V B2-7
1716,OMEGA SECTOR LC-V C2-26
1717,OMEGA SECTOR LC-V C2-52
1718,OMEGA SECTOR LC-V C2-65
1719,OMEGA SECTOR LC-V C2-75
1720,OMEGA SECTOR LH-V B2-4
1721,OMEGA SECTOR MI-S B4-3
1722,OMEGA SECTOR NX-U C2-39
1723,OMEGA SECTOR OI-T C3-16
1724,OMEGA SECTOR OS-T B3-14
1725,OMEGA SECTOR PD-S B4-14
1726,OMEGA SECTOR PD-S B4-7
1727,OMEGA SECTOR PY-R B4-1
1728,OMEGA SECTOR RD-T C3-31
1729,OMEGA SECTOR UJ-Q B5-4
1730,OMEGA SECTOR VE-Q B5-15
1731,OMEGA SECTOR VJ-Q B5-6
1732,OMEGA SECTOR WP-O B6-2
1733,OMEGA SECTOR WW-H A11-0
1734,OMEGA SECTOR YK-O B6-9
1735,ONGAIHN EC-D D12-473
1736,ONGAIHN IO-Z D13-7146
1737,OOCHOST BH-J D10-0
1738,OOCHOST NO-N B54-1
1739,OOCHOST VT-Z D13-0
1740,OOCHOXT PI-N B12-0
1741,OOCHOXT WQ-T D4-3
1742,OOTOFF MJ-X C2-2
1743,OUTORDY JB-O D6-4
1744,OUTORDY MB-V C16-1
1745,OUTORDY VD-V B57-0
1746,OUTORDY ZD-Q C19-0
1747,OUTORST DF-C C27-1
1748,OUTORST DF-L C22-0
1749,OUTORST GQ-G D10-28
1750,OUTORST IL-A C28-1
1751,OUTORST MB-F C11-0
1752,OUTORST VW-I C23-1
1753,OUTOTCH NA-H B10-0
1754,OUTOTZ AS-F B39-0
1755,OUTOTZ BB-V C16-0
1756,OUTOTZ EH-T C17-1
1757,OUTOTZ HD-J D9-3
1758,OUTOTZ LZ-O C19-4
1759,OUTOTZ ND-J D9-5
1760,OUTOTZ XV-I B37-0
1761,P CARINAE
1762,P VELORUM
1763,PALLAENI
1764,PARROT'S HEAD SECTOR FB-X C1-7
1765,PARROT'S HEAD SECTOR IH-V C2-20
1766,PARROT'S HEAD SECTOR ND-R B5-4
1767,PCYC 275
1768,PENCIL SECTOR EL-Y D5
1769,PENCIL SECTOR IR-W D1-144
1770,PENCIL SECTOR JM-V B2-13
1771,PENCIL SECTOR JM-W D1-97
1772,PENCIL SECTOR LR-W C1-16
1773,PENCIL SECTOR OC-U A3-2
1774,PENCIL SECTOR ZU-P B5-0
1775,PHA FLAAE II-J D9-175
1776,PHA FLEAU ND-K D8-81
1777,PHA FLEE OO-O D7-59
1778,PHA FLEE PO-O D7-6
1779,PHA PHLAI DN-Y B0
1780,PHIPOEA BG-O E6-2320
1781,PHLEEDGAA ZP-O E6-3934
1782,PHRAA BLOO LX-U D2-16
1783,PHRAA BLOO LX-U D2-2
1784,PHRAA EAEC XJ-X D2-32
1785,PHROEA EAEC BL-O D6-3
1786,PHROEA HYPA ZC-Y B48-0
1787,PHROI PHOE UB-W C18-8
1788,PHROI PRI LC-B D1-6200
1789,PHROI PRI QX-A D1-7940
1790,PHYLUWYG XL-W C2-4
1791,PLAA AESCS FA-H B10-6
1792,PLAA AESCS FQ-Y D121
1793,PLAA AESCS HG-Y D218
1794,PLAA AESCS IC-X B1-7
1795,PLAA AESCS KR-N C6-76
1796,PLAA AESCS MA-P B47-11
1797,PLAA AESCS QW-W C1-20
1798,PLAA AESCS SL-Y C11
1799,PLAA AESCS SS-U C2-74
1800,PLAA AESCS TC-V C2-11
1801,PLAA AESCS TL-Y C10
1802,PLAA AESCS WJ-L B35-13
1803,PLAA AESCS YD-S B4-2
1804,PLAA AIN HE-A C1-0
1805,PLEIADES SECTOR AV-Y C7
1806,PLEIADES SECTOR BG-X C1-10
1807,PLEIADES SECTOR BG-X C1-14
1808,PLEIADES SECTOR CB-N B7-0
1809,PLEIADES SECTOR CG-X C1-12
1810,PLEIADES SECTOR CL-Y D43
1811,PLEIADES SECTOR CQ-P B5-0
1812,PLEIADES SECTOR DG-O B6-0
1813,PLEIADES SECTOR DG-X C1-11
1814,PLEIADES SECTOR DG-X C1-14
1815,PLEIADES SECTOR DQ-Y C4
1816,PLEIADES SECTOR DW-M B7-0
1817,PLEIADES SECTOR EB-X C1-2
1818,PLEIADES SECTOR EC-U B3-0
1819,PLEIADES SECTOR EH-U B3-2
1820,PLEIADES SECTOR EL-Y D23
1821,PLEIADES SECTOR FB-X C1-10
1822,PLEIADES SECTOR FM-V C2-7
1823,PLEIADES SECTOR FR-V C2-2
1824,PLEIADES SECTOR FR-V C2-7
1825,PLEIADES SECTOR FW-W D1-37
1826,PLEIADES SECTOR GG-Y D33
1827,PLEIADES SECTOR GH-L B8-0
1828,PLEIADES SECTOR GW-W D1-54
1829,PLEIADES SECTOR GW-W D1-65
1830,PLEIADES SECTOR HH-V C2-13
1831,PLEIADES SECTOR HH-V C2-6
1832,PLEIADES SECTOR HM-M B7-1
1833,PLEIADES SECTOR HM-V C2-10
1834,PLEIADES SECTOR HR-W D1-16
1835,PLEIADES SECTOR HR-W D1-26
1836,PLEIADES SECTOR HR-W D1-66
1837,PLEIADES SECTOR IH-V C2-16
1838,PLEIADES SECTOR IH-V C2-3
1839,PLEIADES SECTOR IM-V C2-16
1840,PLEIADES SECTOR IR-W D1-37
1841,PLEIADES SECTOR IR-W D1-38
1842,PLEIADES SECTOR IR-W D1-61
1843,PLEIADES SECTOR IR-W D1-76
1844,PLEIADES SECTOR IX-S B4-1
1845,PLEIADES SECTOR IX-S B4-4
1846,PLEIADES SECTOR JC-U B3-2
1847,PLEIADES SECTOR JC-V C2-9
1848,PLEIADES SECTOR JM-W D1-52
1849,PLEIADES SECTOR JS-T C3-17
1850,PLEIADES SECTOR KH-V C2-1
1851,PLEIADES SECTOR KH-V C2-3
1852,PLEIADES SECTOR KH-V C2-7
1853,PLEIADES SECTOR KM-W D1-40
1854,PLEIADES SECTOR KS-S B4-1
1855,PLEIADES SECTOR KT-Q B5-3
1856,PLEIADES SECTOR LN-S B4-3
1857,PLEIADES SECTOR LN-T C3-11
1858,PLEIADES SECTOR LS-T C3-2
1859,PLEIADES SECTOR LX-U C2-2
1860,PLEIADES SECTOR LY-Q B5-2
1861,PLEIADES SECTOR MC-V C2-0
1862,PLEIADES SECTOR MC-V C2-6
1863,PLEIADES SECTOR MC-V C2-8
1864,PLEIADES SECTOR MM-V B2-2
1865,PLEIADES SECTOR MS-T B3-1
1866,PLEIADES SECTOR MX-U D2-54
1867,PLEIADES SECTOR MX-U D2-63
1868,PLEIADES SECTOR NN-T C3-15
1869,PLEIADES SECTOR OD-S B4-1
1870,PLEIADES SECTOR OI-T C3-7
1871,PLEIADES SECTOR OS-U C2-6
1872,PLEIADES SECTOR OS-U C2-7
1873,PLEIADES SECTOR OY-R C4-19
1874,PLEIADES SECTOR PD-S B4-0
1875,PLEIADES SECTOR PI-T C3-9
1876,PLEIADES SECTOR PN-S B4-1
1877,PLEIADES SECTOR PN-T B3-0
1878,PLEIADES SECTOR QJ-Q B5-2
1879,PLEIADES SECTOR RO-Q B5-0
1880,PLEIADES SECTOR SE-P B6-0
1881,PLEIADES SECTOR SP-N B7-0
1882,PLEIADES SECTOR UK-N B7-3
1883,PLEIADES SECTOR UZ-X B1-2
1884,PLEIADES SECTOR VF-N B7-0
1885,PLEIADES SECTOR VK-N B7-0
1886,PLEIADES SECTOR WE-Q B5-2
1887,PLEIADES SECTOR XE-Q B5-2
1888,PLEIADES SECTOR XO-A C9
1889,PLEIADES SECTOR XU-P B5-1
1890,PLEIADES SECTOR ZZ-Y C14
1891,PLEIONE
1892,PLIELE XE-T C6-29
1893,PLIO AUWSY NJ-G D11-16
1894,PLOEA AIP IG-Y D47
1895,PLOEA AIP RX-S C20-1
1896,PLOI AEG TV-S C18-0
1897,PLOI AEWSY KM-W F1-3
1898,PLOI AEWSY OJ-Q E5-1
1899,PLOI AIM AM-M D7-397
1900,PLOI AIM EL-P C5-70
1901,PLOI AIM HH-M C7-75
1902,PLOI AIM IL-Y D228
1903,PLOI AIM JI-K C8-78
1904,PLOI AIM KN-K C8-69
1905,PLOI AIM LM-W D1-102
1906,PLOI AIM QY-S D3-188
1907,PLOI AIM SY-S D3-19
1908,PLOI THUA BL-P E5-2
1909,PLOI THUA CO-E C26-0
1910,PLOI THUA MA-W B44-0
1911,PLOI THUA TP-E C25-0
1912,PLOI THUA WU-G D10-10
1913,PLUA AOB XO-A E5
1914,PRAE DRYE XX-Z B33-4
1915,PRAEA EUQ BF-A D93
1916,PRAEA EUQ CM-L C21-30
1917,PRAEA EUQ DJ-W B7-0
1918,PRAEA EUQ EH-D D12-22
1919,PRAEA EUQ FQ-P C5-17
1920,PRAEA EUQ HF-S B45-3
1921,PRAEA EUQ JI-B D13-104
1922,PRAEA EUQ JW-F B52-4
1923,PRAEA EUQ KP-M D8-0
1924,PRAEA EUQ KT-Z D13-59
1925,PRAEA EUQ LH-D C12-4
1926,PRAEA EUQ LZ-S C3-21
1927,PRAEA EUQ MM-W D1-75
1928,PRAEA EUQ MU-E C25-2
1929,PRAEA EUQ NF-R B4-8
1930,PRAEA EUQ NG-Y D80
1931,PRAEA EUQ OC-F B39-1
1932,PRAEA EUQ OR-W B1-5
1933,PRAEA EUQ TF-K B36-4
1934,PRAEA EUQ UG-S D5-0
1935,PRAEA EUQ VH-V D2-46
1936,PRAEA EUQ VK-N C20-11
1937,PRAEA EUQ XE-R E4-17
1938,PRAEA EUQ ZC-Z C27-11
1939,PRAEA EUQ ZW-H B37-7
1940,PRAEI AEDST YS-P C19-0
1941,PRAEI AIL CF-A C3
1942,PRAEI FLEE LY-V B33-0
1943,PRAI EON PF-E B58-4
1944,PRAI HYPOO AN-E B2-0
1945,PRAI HYPOO GF-E C10
1946,PRAI HYPOO HF-E C7
1947,PRAI HYPOO JQ-C C1-5
1948,PRAI HYPOO KV-D C7
1949,PRAI HYPOO MA-H B1-2
1950,PRAI HYPOO OH-C D30
1951,PRAI HYPOO PC-C D50
1952,PRAI HYPOO QC-C D19
1953,PRAI HYPOO QC-C D20
1954,PRAI HYPOO QC-C D31
1955,PRAI HYPOO QC-C D32
1956,PRAI HYPOO SX-B D10
1957,PRAI HYPOO SX-B D23
1958,PRAI HYPOO SX-B D35
1959,PRAI HYPOO SX-B D36
1960,PRAI HYPOO SX-B D39
1961,PRAI HYPOO SX-B D46
1962,PRAI HYPOO VG-G B1-1
1963,PRAI HYPOO VR-E B2-3
1964,PRAI HYPOO WD-A D1-41
1965,PRAI HYPOO WD-A D1-6
1966,PRAI HYPOO WH-D B3-4
1967,PRAI HYPOO YM-E B2-2
1968,PREAE AEC LP-Y B14-4
1969,PREAE AIHM HS-A D1-3
1970,PREAE AIN KN-Z C1-1
1971,PREAE AIN KU-R B7-7
1972,PREAE AIN LR-Y B36
1973,PREAE AIN QI-B D82
1974,PREAE AIN SV-P B8-5
1975,PREAE AIN TE-Y D1-122
1976,PREAE AIN VU-V C3-23
1977,PREAE AIN WZ-X D1-5
1978,PREAE AIN XU-X D1-47
1979,PREAE AIN YP-X D1-96
1980,PREAE AIN YU-X D1-8
1981,PREAE AIP PI-B E1
1982,PREIA PHIO WA-M D8-24
1983,PREIA PHOE AY-V B20-3
1984,PREIA PHOE FX-A D1-865
1985,PREIA PHOE ND-Z D1-702
1986,PREIA PHOE OL-J D10-1917
1987,PREIA PHOE SZ-O E6-6315
1988,PREOU AIL JG-N C20-45
1989,PREOU THUA LK-G B27-0
1990,PRIA CHREA UL-P C5-2
1991,PRIA CHRIE UW-A C14-0
1992,PRIA FRAAE WP-V D3-7
1993,PRIELAEI KA-P C19-94
1994,PRIELAEI MY-P B20-6
1995,PRIELAEI QJ-I B39-1
1996,PRIELAEI RW-H B38-1
1997,PRIELAEI RY-H D10-73
1998,PRIELAEI SK-E B42-3
1999,PRIELAEI XH-X B46-1
2000,PRIELEA GA-C C2-0
2001,PRIELEA ND-Q D6-18
2002,PRIELUIA EA-A E42
2003,PRO AEC ZU-N D7-7
2004,PRO AUWSY PS-S D4-9
2005,PRO AUWSY QY-E C13-0
2006,PRO EUR RY-I C9-7
2007,PRO EURL DG-M D8-1
2008,PRO EURL FF-Q D5-16
2009,PRO EURL GL-O D6-18
2010,PRO EURL HM-K D9-6
2011,PROOE DRYEIA GC-U D3-0
2012,PROOE HYPA CJ-R C21-38
2013,PROOE PHIO GP-W C3-5
2014,PRU AED GG-O D6-36
2015,PRU AED KW-M C7-8
2016,PRU AED NR-S B18-1
2017,PRU AED VO-N B21-2
2018,PRU AED VT-R D4-17
2019,PRU AED ZZ-F C11-9
2020,PRU AERB QX-U D2-1
2021,PRU AESCS AF-Y C14-44
2022,PRU AESCS AK-W B29-14
2023,PRU AESCS AL-U B30-6
2024,PRU AESCS DL-W C15-48
2025,PRU AESCS EL-W C15-25
2026,PRU AESCS MO-Z D13-93
2027,PRU AESCS MX-C B54-5
2028,PRU AESCS MX-T B58-13
2029,PRU AESCS NC-M D7-192
2030,PRU AESCS NC-M D7-201
2031,PRU AESCS NC-M D7-51
2032,PRU AESCS NC-M D7-71
2033,PRU AESCS NC-M D7-88
2034,PRU AESCS NC-M D7-96
2035,PRU AESCS NY-Q C18-40
2036,PRU AESCS OX-L D7-297
2037,PRU AESCS PV-Q B46-5
2038,PRU AESCS QG-Z B31-1
2039,PRU AESCS QI-T E3-22
2040,PRU AESCS WT-Y C14-23
2041,PRU AIM PN-S D4-80
2042,PRU AIN BG-E D12-46
2043,PRU EUQ JX-I D10-1
2044,PRU EUQ KC-H B51-3
2045,PRU EUQ LM-T D4-1
2046,PRU EUQ LS-A D14-9
2047,PRU EUQ LZ-W B42-8
2048,PRU EUQ MT-T C19-0
2049,PRU EURK EC-B D14-9
2050,PRU EURK TF-P B35-0
2051,PRU EURK UD-B C29-1
2052,PRU EURK VP-O E6-1
2053,PRUA DRYOAE GH-C C29-3
2054,PRUA HYPAI FR-F B58-10
2055,PRUA PHOE AB-R C7-68
2056,PRUA PHOE AF-Z E45
2057,PRUA PHOE BC-P C21-1
2058,PRUA PHOE GH-T D4-117
2059,PRUA PHOE JM-L D8-57
2060,PRUA PHOE KL-U C4-3
2061,PRUA PHOE KM-A C15-14
2062,PRUA PHOE LI-O C8-85
2063,PRUA PHOE MZ-L B26-14
2064,PRUA PHOE NM-J C10-15
2065,PRUA PHOE NP-Z C16-16
2066,PRUA PHOE OB-C C1-17
2067,PRUA PHOE OH-U D3-108
2068,PRUA PHOE OO-B B32-11
2069,PRUA PHOE PE-O D7-140
2070,PRUA PHOE PU-M D8-273
2071,PRUA PHOE QW-B C1-2
2072,PRUA PHOE TK-M D8-361
2073,PRUA PHOE TS-B D135
2074,PRUA PHOE TS-B D252
2075,PRUA PHOE TS-B D56
2076,PRUA PHOE TS-B D91
2077,PRUA PHOE US-B D12
2078,PRUA PHOE US-B D86
2079,PRUA PHOE US-B D93
2080,PRUA PHOE UT-Y D1-258
2081,PRUA PHOE VC-C C29-91
2082,PRUA PHOE VV-K D9-776
2083,PRUA PHOE WN-B D15
2084,PRUA PHOE WN-B D16
2085,PRUA PHOE WN-B D61
2086,PRUA PHOE XD-A D1-171
2087,PRUA PHOE XL-H B1
2088,PRUA PHOE XY-A E45
2089,PRUA PHOE XY-Z D114
2090,PRUA PHOE XY-Z D42
2091,PRUA PHOE YY-Z D178
2092,PRUA PHOE ZS-F B58-55
2093,PRUA PHOEA QP-M B37-2
2094,PRUA PHOEA TO-O D7-2
2095,PRUA PRAU RV-Y B16-0
2096,PUELAA FC-Z B16-3
2097,PUELAA KS-P B8-0
2098,PUPPIS DARK REGION B SECTOR DL-Y D17
2099,PW CEPHEI
2100,PW2010 112
2101,PW2010 138
2102,PW2010 187
2103,PW2010 207
2104,PW2010 210
2105,PW2010 242
2106,PW2010 299
2107,PW2010 305
2108,PW2010 332
2109,PW2010 398
2110,PW2010 423
2111,PW2010 457
2112,PW2010 98
2113,PYRALEAU VS-Z B2-1
2114,PYRAMOE AH-P B11-0
2115,PYRAMOE AH-P B11-4
2116,PYRAMOE AM-T D4-87
2117,PYRAMOE BD-N C9-3
2118,PYRAMOE BM-K D9-55
2119,PYRAMOE BO-U C5-28
2120,PYRAMOE BZ-B C15-21
2121,PYRAMOE DM-T D4-90
2122,PYRAMOE DN-I D10-66
2123,PYRAMOE DR-V D2-15
2124,PYRAMOE EZ-B C15-7
2125,PYRAMOE FN-N B12-1
2126,PYRAMOE FW-V E2-25
2127,PYRAMOE GB-Z B32-5
2128,PYRAMOE GO-G D11-19
2129,PYRAMOE GZ-S B9-2
2130,PYRAMOE HS-R D5-124
2131,PYRAMOE ID-Z D1-224
2132,PYRAMOE JP-S C6-14
2133,PYRAMOE KF-R C7-1
2134,PYRAMOE KR-Z B18-5
2135,PYRAMOE LX-T E3-3
2136,PYRAMOE MI-B D2
2137,PYRAMOE MM-W C17-13
2138,PYRAMOE OO-D C14-3
2139,PYRAMOE QQ-Y C16-21
2140,PYRAMOE RV-Y B6-10
2141,PYRAMOE SC-N C9-1
2142,PYRAMOE TT-H D10-15
2143,PYRAMOE UK-V D3-137
2144,PYRAMOE UK-V D3-63
2145,PYRAMOE VO-Z E8
2146,PYRAMOE WE-Z E1
2147,PYRAMOE WV-C D73
2148,PYRAMOE WV-C D74
2149,PYRAMOE WY-B C15-11
2150,PYRAMOE XO-A C16-20
2151,PYRAMOE YE-A F0
2152,PYRAMOE YK-A B32-4
2153,PYRAMOE ZD-B D17
2154,PYTHAICS CV-W D2-3231
2155,PYULT DY-G D11-15
2156,PYURKS FN-U C19-9
2157,PYURKS PQ-N C23-11
2158,QIEDEA BM-K D9-27
2159,QIEDEAU GL-H C25-4
2160,QIEDIA BR-C D1
2161,QIEDUIA HK-G B2-1
2162,QIEDUIA NS-N B12-2
2163,R CRA SECTOR EC-L B8-0
2164,R CRA SECTOR LS-T C3-3
2165,ROSETTE SECTOR EL-Y D15
2166,ROSETTE SECTOR GW-W D1-34
2167,ROSS 859
2168,ROTHAAE JX-Z C27-3
2169,ROTHEAU HB-F D11-1
2170,ROTHEAU OR-V D2-3
2171,ROTHEAU WT-I D9-1
2172,RUEKO GN-B D13-63
2173,S171 30
2174,S171 5
2175,SADR REGION SECTOR FB-X C1-22
2176,SCHAFEAU MK-I C9-3
2177,SCHAFEAU OA-Y C14-2
2178,SCHEAU BLAO DW-N E6-195
2179,SCHEAU BLAO KY-Z D13-1073
2180,SCHEAU BLAO KY-Z D13-504
2181,SCHEAU BLAO KY-Z D13-506
2182,SCHEAU BLAO KY-Z D13-578
2183,SCHEAU BYOE WJ-Y D1-1180
2184,SCHEAU BYOE XJ-P D6-1171
2185,SCHEAU BYOE XJ-P D6-2474
2186,SCHEAU PHIO OP-T C5-0
2187,SCHEAU PHOE YG-R C6-0
2188,SCHEAU PLOE EW-C D613
2189,SCHEE BLI FG-Y G516
2190,SCHIGNIO EL-Y E5
2191,SCREAKAO JH-U E3-1164
2192,SCREAKAO NX-R D5-1863
2193,SCREAKAO ON-W C4-20
2194,SCREAKAO PS-X C3-96
2195,SCREAKAO TI-A D1-4890
2196,SCREAKAO ZE-A G696
2197,SEGNAO IH-S D5-1407
2198,SEGNAO LN-Q D6-2083
2199,SEGNAO MN-Q D6-5231
2200,SEGNAO UU-I C12-277
2201,SEGNAO YA-H C13-238
2202,SHAPSUGS
2203,SHAULAU XV-E B25-28
2204,SHINRARTA DEZHRA
2205,SHROGAAE EV-O D6-2507
2206,SHROGAAE HA-A E2274
2207,SHROGAAE HA-A E5471
2208,SHROGAAE JK-A D2822
2209,SHROGAAE KK-A D983
2210,SHROGAAE NH-V E2-138
2211,SHROGAAE RN-T E3-2269
2212,SHROGAAE UX-G C24-347
2213,SHROGAEI UU-X E1-310
2214,SHROGAEI VI-M B54-1
2215,SHROGAEI VP-W D2-2202
2216,SHROGAEI YS-F D12-1679
2217,SHROGAEI YS-F D12-1984
2218,SHROGEAU YU-P E5-3386
2219,SIFEAE IZ-V C16-7
2220,SIFI EZ-S D3-87
2221,SKAUDAI AM-B D14-138
2222,SKAUDAI AM-B D14-55
2223,SKAUDAI AM-B D14-60
2224,SKAUDAI BH-B D14-47
2225,SKAUDAI BM-B D14-192
2226,SKAUDAI BY-C C28-21
2227,SKAUDAI CH-B D14-28
2228,SKAUDAI CH-B D14-34
2229,SKAUDAI CH-B D14-73
2230,SKAUDAI CH-B D14-81
2231,SKAUDAI DC-B D14-13
2232,SKAUDAI DC-B D14-49
2233,SKAUDAI DC-B D14-7
2234,SKAUDAI EC-B D14-14
2235,SKAUDAI EC-B D14-18
2236,SKAUDAI EE-B C29-2
2237,SKAUDAI FX-A D14-10
2238,SKAUDAI GO-C C28-10
2239,SKAUDAI GX-A D14-5
2240,SKAUDAI HZ-A C29-2
2241,SKAUDAI IU-A C29-9
2242,SKAUDAI JP-A C29-5
2243,SKAUDAI KX-M B52-6
2244,SKAUDAI LD-C B58-6
2245,SKAUDAI QO-B B58-5
2246,SKAUDAI QT-B B58-1
2247,SKAUDAI ZR-D C28-81
2248,SKAUDAI ZW-E C27-19
2249,SKAUDAO TL-B D14-63
