id,systemName
1556,NGC 2244 SECTOR KI-Y C15-3
1557,NGC 2244 SECTOR WM-R B6-2
1558,NGC 2451A SECTOR BL-X C1-12
1559,NGC 2451A SECTOR DL-Y D61
1560,NGC 2451A SECTOR DQ-Y D2
1561,NGC 2451A SECTOR GW-W C1-12
1562,NGC 2451A SECTOR IR-W D1-77
1563,NGC 2451A SECTOR JB-X B1-4
1564,NGC 2451A SECTOR JR-W C1-1
1565,NGC 2451A SECTOR KS-T B3-0
1566,NGC 2451A SECTOR LX-U D2-25
1567,NGC 2451A SECTOR MC-V C2-5
1568,NGC 2451A SECTOR QT-R C4-18
1569,NGC 2451A SECTOR RI-T C3-27
1570,NGC 2451A SECTOR RT-R C4-19
1571,NGC 2451A SECTOR TO-R C4-10
1572,NGC 2451A SECTOR TO-R C4-3
1573,NGC 2451A SECTOR TY-R B4-6
1574,NGC 2451A SECTOR UO-R C4-4
1575,NGC 2451A SECTOR VJ-R C4-22
1576,NGC 2451A SECTOR WE-Q B5-6
1577,NGC 2546 SECTOR SY-I D9-12
1578,NGC 3199 SECTOR BG-X C1-6
1579,NGC 3199 SECTOR BV-Y C2
1580,NGC 3199 SECTOR DG-X C1-8
1581,NGC 3199 SECTOR DL-Y D12
1582,NGC 3199 SECTOR HH-V C2-7
1583,NGC 3199 SECTOR IM-V C2-5
1584,NGC 3199 SECTOR MC-V C2-3
1585,NGC 3199 SECTOR MC-V C2-8
1586,NGC 457 SECTOR EQ-X D1-0
1587,NGC 5281 SECTOR PC-C B42-0
1588,NGC 6357 SECTOR DL-Y E22
1589,NGC 6383 SECTOR ZU-Y D5
1590,NGC 6530 SECTOR FL-Y D67
1591,NGC 6530 WFI 16706
1592,NGC 7822 SECTOR MS-T C3-0
1593,NIDGIAE EL-N D7-0
1594,NIDGIAE FV-X D1-0
1595,NIDGIAE MS-J D9-0
1596,NIDGIAE PD-I D10-0
1597,NIDGIAE WV-Q C7-0
1598,NORTH AMERICA SECTOR GW-W D1-75
1599,NORTH AMERICA SECTOR OS-T B3-1
1600,NU TAURI
1601,NUEKAU DA-X D2-381
1602,NUEKAU HG-V D3-131
1603,NUEKOA GG-O C9-0
1604,NUEKUAE AA-A H52
1605,NUEKUAE AB-V B46-4
1606,NUEKUAE ET-Z C1-27
1607,NUEKUAE GB-P B48-5
1608,NUEKUAE JQ-U B33-10
1609,NUEKUAE KW-K C22-21
1610,NUEKUAE ON-F C150
1611,NUEKUAE SZ-P E5-21
1612,NUEKUAE UP-G B53-7
1613,NUEKUAE XT-Q D5-72
1614,NUEKUIA FL-A C3-9
1615,NYEAJAAE AA-A H41
1616,NYEAJAAE CY-U B22-13
1617,NYEAJAAE DG-M D8-25
1618,NYEAJAAE DI-V C5-35
1619,NYEAJAAE HI-Q D6-191
1620,NYEAJAAE HR-C C29-18
1621,NYEAJAAE KY-P D6-126
1622,NYEAJAAE LC-G B16-4
1623,NYEAJAAE LT-K B27-9
1624,NYEAJAAE MO-G D11-10
1625,NYEAJAAE NN-S E4-44
1626,NYEAJAAE OU-E D12-66
1627,NYEAJAAE PJ-R B24-13
1628,NYEAJAAE QP-E D12-54
1629,NYEAJAAE QP-P B38-2
1630,NYEAJAAE VU-H B16-0
1631,NYEAJAAE WC-A B47-8
1632,NYEAJAAE XP-I C12-62
1633,NYEAJAAE ZQ-T D4-46
1634,NYEAJEAU AT-Z C1-0
1635,NYEAJEAU OF-D B4-3
1636,NYEAJEOU AM-B D14-52
1637,NYEAJEOU GD-B B59-2
1638,NYEAKIO EX-T B33-0
1639,OBOTRIMA
1640,OEPHAIF GN-O C21-82
1641,OEPHAIF ND-I D10-608
1642,OEPHAIF RY-R E4-84
1643,OEPHAIF TE-G D11-298
1644,OEPHAIF VP-E D12-444
1645,OEPHAINTS FH-M D7-3179
1646,OGAIMS EU-K B8-0
1647,OGAIRY HX-L D7-8400
1648,OGAIWS NJ-F C12-588
1649,OGAIWS OC-C D1737
1650,OJV2009 J181841.70-134741.35
1651,OJV2009 J181841.72-134721.70
1652,OMEGA SECTOR AA-Q B5-10
1653,OMEGA SECTOR AF-A D153
1654,OMEGA SECTOR BA-A E37
1655,OMEGA SECTOR BQ-Y D58
1656,OMEGA SECTOR CQ-Y C44
1657,OMEGA SECTOR DL-Y D127
1658,OMEGA SECTOR DL-Y D131
1659,OMEGA SECTOR DL-Y D158
1660,OMEGA SECTOR DL-Y D183
1661,OMEGA SECTOR DL-Y D72
1662,OMEGA SECTOR DM-M B7-16
1663,OMEGA SECTOR DQ-Y C16
1664,OMEGA SECTOR EL-Y D118
1665,OMEGA SECTOR EL-Y D133
1666,OMEGA SECTOR EL-Y D159
1667,OMEGA SECTOR EL-Y D169
1668,OMEGA SECTOR EL-Y D215
1669,OMEGA SECTOR EL-Y D236
1670,OMEGA SECTOR EL-Y D241
1671,OMEGA SECTOR EL-Y D60
1672,OMEGA SECTOR EL-Y D62
1673,OMEGA SECTOR EL-Y D67
1674,OMEGA SECTOR EL-Y D82
1675,OMEGA SECTOR EL-Y D91
1676,OMEGA SECTOR FB-X C1-32
1677,OMEGA SECTOR GG-Y D153
1678,OMEGA SECTOR GM-M B7-0
1679,OMEGA SECTOR GW-W C1-10
1680,OMEGA SECTOR GW-W D1-117
1681,OMEGA SECTOR HR-W D1-16
1682,OMEGA SECTOR HR-W D1-194
1683,OMEGA SECTOR HR-W D1-197
1684,OMEGA SECTOR HR-W D1-6
1685,OMEGA SECTOR IH-V C2-24
1686,OMEGA SECTOR IR-W D1-208
1687,OMEGA SECTOR IR-W D1-215
1688,OMEGA SECTOR JH-V C2-6
1689,OMEGA SECTOR JI-J B9-2
1690,OMEGA SECTOR JM-V B2-3
1691,OMEGA SECTOR KC-V C2-15
1692,OMEGA SECTOR KC-V C2-67
1693,OMEGA SECTOR KR-V B2-7
1694,OMEGA SECTOR LC-V C2-26
1695,OMEGA SECTOR LC-V C2-52
1696,OMEGA SECTOR LC-V C2-65
1697,OMEGA SECTOR LC-V C2-75
1698,OMEGA SECTOR LH-V B2-4
1699,OMEGA SECTOR MI-S B4-3
1700,OMEGA SECTOR NX-U C2-39
1701,OMEGA SECTOR OI-T C3-16
1702,OMEGA SECTOR OS-T B3-14
1703,OMEGA SECTOR PD-S B4-14
1704,OMEGA SECTOR PD-S B4-7
1705,OMEGA SECTOR PY-R B4-1
1706,OMEGA SECTOR RD-T C3-31
1707,OMEGA SECTOR UJ-Q B5-4
1708,OMEGA SECTOR VE-Q B5-15
1709,OMEGA SECTOR VJ-Q B5-6
1710,OMEGA SECTOR WP-O B6-2
1711,OMEGA SECTOR WW-H A11-0
1712,OMEGA SECTOR YK-O B6-9
1713,ONGAIHN EC-D D12-473
1714,ONGAIHN IO-Z D13-7146
1715,OOCHOST BH-J D10-0
1716,OOCHOST NO-N B54-1
1717,OOCHOST VT-Z D13-0
1718,OOCHOXT PI-N B12-0
1719,OOCHOXT WQ-T D4-3
1720,OOTOFF MJ-X C2-2
1721,OUTORDY JB-O D6-4
1722,OUTORDY MB-V C16-1
1723,OUTORDY VD-V B57-0
1724,OUTORDY ZD-Q C19-0
1725,OUTORST DF-C C27-1
1726,OUTORST DF-L C22-0
1727,OUTORST GQ-G D10-28
1728,OUTORST IL-A C28-1
1729,OUTORST MB-F C11-0
1730,OUTORST VW-I C23-1
1731,OUTOTCH NA-H B10-0
1732,OUTOTZ AS-F B39-0
1733,OUTOTZ BB-V C16-0
1734,OUTOTZ EH-T C17-1
1735,OUTOTZ HD-J D9-3
1736,OUTOTZ LZ-O C19-4
1737,OUTOTZ ND-J D9-5
1738,OUTOTZ XV-I B37-0
1739,P CARINAE
1740,P VELORUM
1741,PALLAENI
1742,PARROT'S HEAD SECTOR FB-X C1-7
1743,PARROT'S HEAD SECTOR IH-V C2-20
1744,PARROT'S HEAD SECTOR ND-R B5-4
1745,PCYC 275
1746,PENCIL SECTOR EL-Y D5
1747,PENCIL SECTOR IR-W D1-144
1748,PENCIL SECTOR JM-V B2-13
1749,PENCIL SECTOR JM-W D1-97
1750,PENCIL SECTOR LR-W C1-16
1751,PENCIL SECTOR OC-U A3-2
1752,PENCIL SECTOR ZU-P B5-0
1753,PHA FLAAE II-J D9-175
1754,PHA FLEAU ND-K D8-81
1755,PHA FLEE OO-O D7-59
1756,PHA FLEE PO-O D7-6
1757,PHA PHLAI DN-Y B0
1758,PHIPOEA BG-O E6-2320
1759,PHLEEDGAA ZP-O E6-3934
1760,PHRAA BLOO LX-U D2-16
1761,PHRAA BLOO LX-U D2-2
1762,PHRAA EAEC XJ-X D2-32
1763,PHROEA EAEC BL-O D6-3
1764,PHROEA HYPA ZC-Y B48-0
1765,PHROI PHOE UB-W C18-8
1766,PHROI PRI LC-B D1-6200
1767,PHROI PRI QX-A D1-7940
1768,PHYLUWYG XL-W C2-4
1769,PLAA AESCS FA-H B10-6
1770,PLAA AESCS FQ-Y D121
1771,PLAA AESCS HG-Y D218
1772,PLAA AESCS IC-X B1-7
1773,PLAA AESCS KR-N C6-76
1774,PLAA AESCS MA-P B47-11
1775,PLAA AESCS QW-W C1-20
1776,PLAA AESCS SL-Y C11
1777,PLAA AESCS SS-U C2-74
1778,PLAA AESCS TC-V C2-11
1779,PLAA AESCS TL-Y C10
1780,PLAA AESCS WJ-L B35-13
1781,PLAA AESCS YD-S B4-2
1782,PLAA AIN HE-A C1-0
1783,PLEIADES SECTOR AV-Y C7
1784,PLEIADES SECTOR BG-X C1-10
1785,PLEIADES SECTOR BG-X C1-14
1786,PLEIADES SECTOR CB-N B7-0
1787,PLEIADES SECTOR CG-X C1-12
1788,PLEIADES SECTOR CL-Y D43
1789,PLEIADES SECTOR CQ-P B5-0
1790,PLEIADES SECTOR DG-O B6-0
1791,PLEIADES SECTOR DG-X C1-11
1792,PLEIADES SECTOR DG-X C1-14
1793,PLEIADES SECTOR DQ-Y C4
1794,PLEIADES SECTOR DW-M B7-0
1795,PLEIADES SECTOR EB-X C1-2
1796,PLEIADES SECTOR EC-U B3-0
1797,PLEIADES SECTOR EH-U B3-2
1798,PLEIADES SECTOR EL-Y D23
1799,PLEIADES SECTOR FB-X C1-10
1800,PLEIADES SECTOR FM-V C2-7
1801,PLEIADES SECTOR FR-V C2-2
1802,PLEIADES SECTOR FR-V C2-7
1803,PLEIADES SECTOR FW-W D1-37
1804,PLEIADES SECTOR GG-Y D33
1805,PLEIADES SECTOR GH-L B8-0
1806,PLEIADES SECTOR GW-W D1-54
1807,PLEIADES SECTOR GW-W D1-65
1808,PLEIADES SECTOR HH-V C2-13
1809,PLEIADES SECTOR HH-V C2-6
1810,PLEIADES SECTOR HM-M B7-1
1811,PLEIADES SECTOR HM-V C2-10
1812,PLEIADES SECTOR HR-W D1-16
1813,PLEIADES SECTOR HR-W D1-26
1814,PLEIADES SECTOR HR-W D1-66
1815,PLEIADES SECTOR IH-V C2-16
1816,PLEIADES SECTOR IH-V C2-3
1817,PLEIADES SECTOR IM-V C2-16
1818,PLEIADES SECTOR IR-W D1-37
1819,PLEIADES SECTOR IR-W D1-38
1820,PLEIADES SECTOR IR-W D1-61
1821,PLEIADES SECTOR IR-W D1-76
1822,PLEIADES SECTOR IX-S B4-1
1823,PLEIADES SECTOR IX-S B4-4
1824,PLEIADES SECTOR JC-U B3-2
1825,PLEIADES SECTOR JC-V C2-9
1826,PLEIADES SECTOR JM-W D1-52
1827,PLEIADES SECTOR JS-T C3-17
1828,PLEIADES SECTOR KH-V C2-1
1829,PLEIADES SECTOR KH-V C2-3
1830,PLEIADES SECTOR KH-V C2-7
1831,PLEIADES SECTOR KM-W D1-40
1832,PLEIADES SECTOR KS-S B4-1
1833,PLEIADES SECTOR KT-Q B5-3
1834,PLEIADES SECTOR LN-S B4-3
1835,PLEIADES SECTOR LN-T C3-11
1836,PLEIADES SECTOR LS-T C3-2
1837,PLEIADES SECTOR LX-U C2-2
1838,PLEIADES SECTOR LY-Q B5-2
1839,PLEIADES SECTOR MC-V C2-0
1840,PLEIADES SECTOR MC-V C2-6
1841,PLEIADES SECTOR MC-V C2-8
1842,PLEIADES SECTOR MM-V B2-2
1843,PLEIADES SECTOR MS-T B3-1
1844,PLEIADES SECTOR MX-U D2-54
1845,PLEIADES SECTOR MX-U D2-63
1846,PLEIADES SECTOR NN-T C3-15
1847,PLEIADES SECTOR OD-S B4-1
1848,PLEIADES SECTOR OI-T C3-7
1849,PLEIADES SECTOR OS-U C2-6
1850,PLEIADES SECTOR OS-U C2-7
1851,PLEIADES SECTOR OY-R C4-19
1852,PLEIADES SECTOR PI-T C3-9
1853,PLEIADES SECTOR PN-S B4-1
1854,PLEIADES SECTOR PN-T B3-0
1855,PLEIADES SECTOR QJ-Q B5-2
1856,PLEIADES SECTOR RO-Q B5-0
1857,PLEIADES SECTOR SE-P B6-0
1858,PLEIADES SECTOR SP-N B7-0
1859,PLEIADES SECTOR UK-N B7-3
1860,PLEIADES SECTOR UZ-X B1-2
1861,PLEIADES SECTOR VF-N B7-0
1862,PLEIADES SECTOR VK-N B7-0
1863,PLEIADES SECTOR WE-Q B5-2
1864,PLEIADES SECTOR XE-Q B5-2
1865,PLEIADES SECTOR XO-A C9
1866,PLEIADES SECTOR XU-P B5-1
1867,PLEIADES SECTOR ZZ-Y C14
1868,PLEIONE
1869,PLIELE XE-T C6-29
1870,PLIO AUWSY NJ-G D11-16
1871,PLOEA AIP IG-Y D47
1872,PLOEA AIP RX-S C20-1
1873,PLOI AEG TV-S C18-0
1874,PLOI AEWSY KM-W F1-3
1875,PLOI AEWSY OJ-Q E5-1
1876,PLOI AIM AM-M D7-397
1877,PLOI AIM EL-P C5-70
1878,PLOI AIM HH-M C7-75
1879,PLOI AIM IL-Y D228
1880,PLOI AIM JI-K C8-78
1881,PLOI AIM KN-K C8-69
1882,PLOI AIM LM-W D1-102
1883,PLOI AIM QY-S D3-188
1884,PLOI AIM SY-S D3-19
1885,PLOI THUA BL-P E5-2
1886,PLOI THUA CO-E C26-0
1887,PLOI THUA MA-W B44-0
1888,PLOI THUA TP-E C25-0
1889,PLOI THUA WU-G D10-10
1890,PLUA AOB XO-A E5
1891,PRAE DRYE XX-Z B33-4
1892,PRAEA EUQ BF-A D93
1893,PRAEA EUQ CM-L C21-30
1894,PRAEA EUQ DJ-W B7-0
1895,PRAEA EUQ EH-D D12-22
1896,PRAEA EUQ FQ-P C5-17
1897,PRAEA EUQ HF-S B45-3
1898,PRAEA EUQ JI-B D13-104
1899,PRAEA EUQ JW-F B52-4
1900,PRAEA EUQ KP-M D8-0
1901,PRAEA EUQ KT-Z D13-59
1902,PRAEA EUQ LH-D C12-4
1903,PRAEA EUQ LZ-S C3-21
1904,PRAEA EUQ MM-W D1-75
1905,PRAEA EUQ MU-E C25-2
1906,PRAEA EUQ NF-R B4-8
1907,PRAEA EUQ NG-Y D80
1908,PRAEA EUQ OC-F B39-1
1909,PRAEA EUQ OR-W B1-5
1910,PRAEA EUQ TF-K B36-4
1911,PRAEA EUQ UG-S D5-0
1912,PRAEA EUQ VH-V D2-46
1913,PRAEA EUQ VK-N C20-11
1914,PRAEA EUQ XE-R E4-17
1915,PRAEA EUQ ZC-Z C27-11
1916,PRAEA EUQ ZW-H B37-7
1917,PRAEI AEDST YS-P C19-0
1918,PRAEI AIL CF-A C3
1919,PRAEI FLEE LY-V B33-0
1920,PRAI EON PF-E B58-4
1921,PRAI HYPOO AN-E B2-0
1922,PRAI HYPOO GF-E C10
1923,PRAI HYPOO HF-E C7
1924,PRAI HYPOO JQ-C C1-5
1925,PRAI HYPOO KV-D C7
1926,PRAI HYPOO MA-H B1-2
1927,PRAI HYPOO OH-C D30
1928,PRAI HYPOO PC-C D50
1929,PRAI HYPOO QC-C D19
1930,PRAI HYPOO QC-C D20
1931,PRAI HYPOO QC-C D31
1932,PRAI HYPOO QC-C D32
1933,PRAI HYPOO SX-B D10
1934,PRAI HYPOO SX-B D23
1935,PRAI HYPOO SX-B D35
1936,PRAI HYPOO SX-B D36
1937,PRAI HYPOO SX-B D39
1938,PRAI HYPOO SX-B D46
1939,PRAI HYPOO VG-G B1-1
1940,PRAI HYPOO VR-E B2-3
1941,PRAI HYPOO WD-A D1-41
1942,PRAI HYPOO WD-A D1-6
1943,PRAI HYPOO WH-D B3-4
1944,PRAI HYPOO YM-E B2-2
1945,PREAE AEC LP-Y B14-4
1946,PREAE AIHM HS-A D1-3
1947,PREAE AIN KN-Z C1-1
1948,PREAE AIN KU-R B7-7
1949,PREAE AIN LR-Y B36
1950,PREAE AIN QI-B D82
1951,PREAE AIN SV-P B8-5
1952,PREAE AIN TE-Y D1-122
1953,PREAE AIN VU-V C3-23
1954,PREAE AIN WZ-X D1-5
1955,PREAE AIN XU-X D1-47
1956,PREAE AIN YP-X D1-96
1957,PREAE AIN YU-X D1-8
1958,PREAE AIP PI-B E1
1959,PREIA PHIO WA-M D8-24
1960,PREIA PHOE AY-V B20-3
1961,PREIA PHOE FX-A D1-865
1962,PREIA PHOE ND-Z D1-702
1963,PREIA PHOE OL-J D10-1917
1964,PREIA PHOE SZ-O E6-6315
1965,PREOU AIL JG-N C20-45
1966,PREOU THUA LK-G B27-0
1967,PRIA CHREA UL-P C5-2
1968,PRIA CHRIE UW-A C14-0
1969,PRIA FRAAE WP-V D3-7
1970,PRIELAEI KA-P C19-94
1971,PRIELAEI MY-P B20-6
1972,PRIELAEI QJ-I B39-1
1973,PRIELAEI RW-H B38-1
1974,PRIELAEI RY-H D10-73
1975,PRIELAEI SK-E B42-3
1976,PRIELAEI XH-X B46-1
1977,PRIELEA GA-C C2-0
1978,PRIELEA ND-Q D6-18
1979,PRIELUIA EA-A E42
1980,PRO AEC ZU-N D7-7
1981,PRO AUWSY PS-S D4-9
1982,PRO AUWSY QY-E C13-0
1983,PRO EUR RY-I C9-7
1984,PRO EURL DG-M D8-1
1985,PRO EURL FF-Q D5-16
1986,PRO EURL GL-O D6-18
1987,PRO EURL HM-K D9-6
1988,PROOE DRYEIA GC-U D3-0
1989,PROOE HYPA CJ-R C21-38
1990,PROOE PHIO GP-W C3-5
1991,PRU AED GG-O D6-36
1992,PRU AED KW-M C7-8
1993,PRU AED NR-S B18-1
1994,PRU AED VO-N B21-2
1995,PRU AED VT-R D4-17
1996,PRU AED ZZ-F C11-9
1997,PRU AERB QX-U D2-1
1998,PRU AESCS AF-Y C14-44
1999,PRU AESCS AK-W B29-14
2000,PRU AESCS AL-U B30-6
2001,PRU AESCS DL-W C15-48
2002,PRU AESCS EL-W C15-25
2003,PRU AESCS MO-Z D13-93
2004,PRU AESCS MX-C B54-5
2005,PRU AESCS MX-T B58-13
2006,PRU AESCS NC-M D7-192
2007,PRU AESCS NC-M D7-201
2008,PRU AESCS NC-M D7-51
2009,PRU AESCS NC-M D7-71
2010,PRU AESCS NC-M D7-88
2011,PRU AESCS NC-M D7-96
2012,PRU AESCS NY-Q C18-40
2013,PRU AESCS OX-L D7-297
2014,PRU AESCS PV-Q B46-5
2015,PRU AESCS QG-Z B31-1
2016,PRU AESCS QI-T E3-22
2017,PRU AESCS WT-Y C14-23
2018,PRU AIM PN-S D4-80
2019,PRU AIN BG-E D12-46
2020,PRU EUQ JX-I D10-1
2021,PRU EUQ KC-H B51-3
2022,PRU EUQ LM-T D4-1
2023,PRU EUQ LS-A D14-9
2024,PRU EUQ LZ-W B42-8
2025,PRU EUQ MT-T C19-0
2026,PRU EURK EC-B D14-9
2027,PRU EURK TF-P B35-0
2028,PRU EURK UD-B C29-1
2029,PRU EURK VP-O E6-1
2030,PRUA DRYOAE GH-C C29-3
2031,PRUA HYPAI FR-F B58-10
2032,PRUA PHOE AB-R C7-68
2033,PRUA PHOE AF-Z E45
2034,PRUA PHOE BC-P C21-1
2035,PRUA PHOE GH-T D4-117
2036,PRUA PHOE JM-L D8-57
2037,PRUA PHOE KL-U C4-3
2038,PRUA PHOE KM-A C15-14
2039,PRUA PHOE LI-O C8-85
2040,PRUA PHOE MZ-L B26-14
2041,PRUA PHOE NM-J C10-15
2042,PRUA PHOE NP-Z C16-16
2043,PRUA PHOE OB-C C1-17
2044,PRUA PHOE OH-U D3-108
2045,PRUA PHOE OO-B B32-11
2046,PRUA PHOE PE-O D7-140
2047,PRUA PHOE PU-M D8-273
2048,PRUA PHOE QW-B C1-2
2049,PRUA PHOE TK-M D8-361
2050,PRUA PHOE TS-B D135
2051,PRUA PHOE TS-B D252
2052,PRUA PHOE TS-B D56
2053,PRUA PHOE TS-B D91
2054,PRUA PHOE US-B D12
2055,PRUA PHOE US-B D86
2056,PRUA PHOE US-B D93
2057,PRUA PHOE UT-Y D1-258
2058,PRUA PHOE VC-C C29-91
2059,PRUA PHOE VV-K D9-776
2060,PRUA PHOE WN-B D15
2061,PRUA PHOE WN-B D16
2062,PRUA PHOE WN-B D61
2063,PRUA PHOE XD-A D1-171
2064,PRUA PHOE XL-H B1
2065,PRUA PHOE XY-A E45
2066,PRUA PHOE XY-Z D114
2067,PRUA PHOE XY-Z D42
2068,PRUA PHOE YY-Z D178
2069,PRUA PHOE ZS-F B58-55
2070,PRUA PHOEA QP-M B37-2
2071,PRUA PHOEA TO-O D7-2
2072,PRUA PRAU RV-Y B16-0
2073,PUELAA FC-Z B16-3
2074,PUELAA KS-P B8-0
2075,PUPPIS DARK REGION B SECTOR DL-Y D17
2076,PW CEPHEI
2077,PW2010 112
2078,PW2010 138
2079,PW2010 187
2080,PW2010 207
2081,PW2010 210
2082,PW2010 242
2083,PW2010 299
2084,PW2010 305
2085,PW2010 332
2086,PW2010 398
2087,PW2010 423
2088,PW2010 457
2089,PW2010 98
2090,PYRALEAU VS-Z B2-1
2091,PYRAMOE AH-P B11-0
2092,PYRAMOE AH-P B11-4
2093,PYRAMOE AM-T D4-87
2094,PYRAMOE BD-N C9-3
2095,PYRAMOE BM-K D9-55
2096,PYRAMOE BO-U C5-28
2097,PYRAMOE BZ-B C15-21
2098,PYRAMOE DM-T D4-90
2099,PYRAMOE DN-I D10-66
2100,PYRAMOE DR-V D2-15
2101,PYRAMOE EZ-B C15-7
2102,PYRAMOE FN-N B12-1
2103,PYRAMOE FW-V E2-25
2104,PYRAMOE GB-Z B32-5
2105,PYRAMOE GO-G D11-19
2106,PYRAMOE GZ-S B9-2
2107,PYRAMOE HS-R D5-124
2108,PYRAMOE ID-Z D1-224
2109,PYRAMOE JP-S C6-14
2110,PYRAMOE KF-R C7-1
2111,PYRAMOE KR-Z B18-5
2112,PYRAMOE LX-T E3-3
2113,PYRAMOE MI-B D2
2114,PYRAMOE MM-W C17-13
2115,PYRAMOE OO-D C14-3
2116,PYRAMOE QQ-Y C16-21
2117,PYRAMOE RV-Y B6-10
2118,PYRAMOE SC-N C9-1
2119,PYRAMOE TT-H D10-15
2120,PYRAMOE UK-V D3-137
2121,PYRAMOE UK-V D3-63
2122,PYRAMOE VO-Z E8
2123,PYRAMOE WE-Z E1
2124,PYRAMOE WV-C D73
2125,PYRAMOE WV-C D74
2126,PYRAMOE WY-B C15-11
2127,PYRAMOE XO-A C16-20
2128,PYRAMOE YE-A F0
2129,PYRAMOE YK-A B32-4
2130,PYRAMOE ZD-B D17
2131,PYTHAICS CV-W D2-3231
2132,PYULT DY-G D11-15
2133,PYURKS FN-U C19-9
2134,PYURKS PQ-N C23-11
2135,QIEDEA BM-K D9-27
2136,QIEDEAU GL-H C25-4
2137,QIEDIA BR-C D1
2138,QIEDUIA HK-G B2-1
2139,QIEDUIA NS-N B12-2
2140,R CRA SECTOR EC-L B8-0
2141,R CRA SECTOR LS-T C3-3
2142,ROSETTE SECTOR EL-Y D15
2143,ROSETTE SECTOR GW-W D1-34
2144,ROSS 859
2145,ROTHAAE JX-Z C27-3
2146,ROTHEAU HB-F D11-1
2147,ROTHEAU OR-V D2-3
2148,ROTHEAU WT-I D9-1
2149,RUEKO GN-B D13-63
2150,S171 30
2151,S171 5
2152,SADR REGION SECTOR FB-X C1-22
2153,SCHAFEAU MK-I C9-3
2154,SCHAFEAU OA-Y C14-2
2155,SCHEAU BLAO DW-N E6-195
2156,SCHEAU BLAO KY-Z D13-1073
2157,SCHEAU BLAO KY-Z D13-504
2158,SCHEAU BLAO KY-Z D13-506
2159,SCHEAU BLAO KY-Z D13-578
2160,SCHEAU BYOE WJ-Y D1-1180
2161,SCHEAU BYOE XJ-P D6-1171
2162,SCHEAU BYOE XJ-P D6-2474
2163,SCHEAU PHIO OP-T C5-0
2164,SCHEAU PHOE YG-R C6-0
2165,SCHEAU PLOE EW-C D613
2166,SCHEE BLI FG-Y G516
2167,SCHIGNIO EL-Y E5
2168,SCREAKAO JH-U E3-1164
2169,SCREAKAO NX-R D5-1863
2170,SCREAKAO ON-W C4-20
2171,SCREAKAO PS-X C3-96
2172,SCREAKAO TI-A D1-4890
2173,SEGNAO IH-S D5-1407
2174,SEGNAO LN-Q D6-2083
2175,SEGNAO MN-Q D6-5231
2176,SEGNAO UU-I C12-277
2177,SEGNAO YA-H C13-238
2178,SHAPSUGS
2179,SHAULAU XV-E B25-28
2180,SHINRARTA DEZHRA
2181,SHROGAAE EV-O D6-2507
2182,SHROGAAE HA-A E2274
2183,SHROGAAE HA-A E5471
2184,SHROGAAE JK-A D2822
2185,SHROGAAE KK-A D983
2186,SHROGAAE NH-V E2-138
2187,SHROGAAE RN-T E3-2269
2188,SHROGAEI UU-X E1-310
2189,SHROGAEI VP-W D2-2202
2190,SHROGAEI YS-F D12-1984
2191,SHROGEAU YU-P E5-3386
2192,SIFEAE IZ-V C16-7
2193,SIFI EZ-S D3-87
2194,SKAUDAI AM-B D14-138
2195,SKAUDAI AM-B D14-55
2196,SKAUDAI AM-B D14-60
2197,SKAUDAI BH-B D14-47
2198,SKAUDAI BM-B D14-192
2199,SKAUDAI BY-C C28-21
2200,SKAUDAI CH-B D14-28
2201,SKAUDAI CH-B D14-34
2202,SKAUDAI CH-B D14-73
2203,SKAUDAI CH-B D14-81
2204,SKAUDAI DC-B D14-13
2205,SKAUDAI DC-B D14-49
2206,SKAUDAI DC-B D14-7
2207,SKAUDAI EC-B D14-14
2208,SKAUDAI EC-B D14-18
2209,SKAUDAI EE-B C29-2
2210,SKAUDAI FX-A D14-10
2211,SKAUDAI GO-C C28-10
2212,SKAUDAI GX-A D14-5
2213,SKAUDAI HZ-A C29-2
2214,SKAUDAI IU-A C29-9
2215,SKAUDAI JP-A C29-5
2216,SKAUDAI KX-M B52-6
2217,SKAUDAI LD-C B58-6
2218,SKAUDAI QO-B B58-5
2219,SKAUDAI QT-B B58-1
2220,SKAUDAI ZR-D C28-81
2221,SKAUDAI ZW-E C27-19
2222,SKAUDAO TL-B D14-63
2223,SKAUDE AA-A H294
2224,SKAUDE DL-B C2-21
2225,SKAUDE GP-P B38-6
2226,SKAUDE HB-G B30-0
2227,SKAUDE PP-F C27-6
2228,SKAUDE QE-Q E5-11
2229,SKAUDE RY-Y D1-310
2230,SKAUDE XL-S B9-10
2231,SKAUDE YI-L B39-5
2232,SKAUDE YU-V D3-94
2233,SKAUDOAE JO-O D7-96
2234,SKAUDOU HN-G B57-2
2235,SLEGAO CW-S B9-0
2236,SLEGAO DM-P C8-4
2237,SLEGAO GL-F C27-0
2238,SLEGAO SV-B D14-5
2239,SLEGE CE-B D3
2240,SLEGE QO-Q D5-0
2241,SLENGIE TJ-Z E1
2242,SLENGOA MJ-C B0
2243,SLULEE MD-R C5-14
2244,SLULEE NE-O C7-21
2245,SMOJAI DV-O B6-0
2246,SMOJAI FC-D D12-60
2247,SMOJAI FV-P C5-12
2248,SMOJAI IR-W D1-11
2249,SMOJAI ST-R C4-0
2250,SMOJAI UD-T D3-4
2251,SMOJAI XE-R E4-2
2252,SMOJAI YL-R B32-1
2253,SMOJUE CV-O B9-0
2254,SMOJUE DL-P D5-50
