id,systemName
1555,LAGOON SECTOR ZU-Y D61
1556,LAHUA
1557,LAKSAK
1558,LALANDE 2966
1559,LASI RY-R E4-3131
1560,LEAMIAE CQ-V D3-4666
1561,LEAMIAE DU-R D4-2364
1562,LEAMIAE FP-A D1657
1563,LEAMIAE GM-L D8-4773
1564,LEAMIAE LS-T E3-4714
1565,LEAMIAE PB-X D1-1980
1566,LEAMUAE VT-Y D1-1513
1567,LHS 3739
1568,LIABEZE
1569,LTT 4461
1570,LTT 4586
1571,LTT 9455
1572,LTT 9552
1573,LUCHTAINE
1574,LUYTEN'S STAR
1575,LYAISOO OD-T E3-3353
1576,LYAISOO SP-O E6-6511
1577,LYAMBAE HF-Z D9
1578,LYSOOCH AU-Q B6-0
1579,LYSOOCH JV-P D5-9
1580,LYSOORB PT-Z D13-112
1581,LYSOORB UJ-R D4-104
1582,LYSOOSMS FI-X B42-3
1583,LYSOOSMS FX-J C22-66
1584,LYSOOSMS IM-U C16-25
1585,LYSOOSMS IR-N D6-185
1586,LYSOOSMS MN-S C17-38
1587,LYSOOSMS QY-Q C18-54
1588,LYSOOSMS SS-U D2-223
1589,LYSOOSMS TC-E B53-12
1590,LYSOOSMS TS-F B52-5
1591,LYSOOSMS UT-W B16-8
1592,LYSOOSMS UZ-O C19-45
1593,LYSOOSMS YX-M B48-12
1594,M17 SECTOR ZP-X D1-43
1595,M36 SECTOR DL-Y D80
1596,M47 SECTOR GM-L B8-1
1597,M47 SECTOR GW-W D1-25
1598,MAIA
1599,MALINA
1600,MAORSI
1601,MASSZONY
1602,MEL 22 SECTOR AX-A B14-1
1603,MEL 22 SECTOR BV-P C5-2
1604,MEL 22 SECTOR CB-O C6-4
1605,MEL 22 SECTOR DB-X D1-46
1606,MEL 22 SECTOR DG-O C6-0
1607,MEL 22 SECTOR FH-U C3-9
1608,MEL 22 SECTOR FM-V D2-38
1609,MEL 22 SECTOR FM-V D2-67
1610,MEL 22 SECTOR HH-V D2-37
1611,MEL 22 SECTOR HH-V D2-53
1612,MEL 22 SECTOR IO-G B11-1
1613,MEL 22 SECTOR IS-S C4-6
1614,MEL 22 SECTOR JC-V D2-14
1615,MEL 22 SECTOR JC-V D2-15
1616,MEL 22 SECTOR JC-V D2-19
1617,MEL 22 SECTOR JC-V D2-31
1618,MEL 22 SECTOR JC-V D2-41
1619,MEL 22 SECTOR JX-T C3-9
1620,MEL 22 SECTOR KC-V D2-28
1621,MEL 22 SECTOR LN-T D3-60
1622,MEL 22 SECTOR LN-T D3-64
1623,MEL 22 SECTOR MC-V D2-19
1624,MEL 22 SECTOR MX-U D2-14
1625,MEL 22 SECTOR NT-Q C5-11
1626,MEL 22 SECTOR NX-U D2-27
1627,MEL 22 SECTOR NX-U D2-31
1628,MEL 22 SECTOR OO-Q C5-10
1629,MEL 22 SECTOR OO-Q C5-6
1630,MEL 22 SECTOR OY-R C4-5
1631,MEL 22 SECTOR SK-E B12-1
1632,MEL 22 SECTOR TT-R C4-2
1633,MEL 22 SECTOR UE-G B11-0
1634,MEL 22 SECTOR UT-R C4-4
1635,MEL 22 SECTOR WK-O C6-1
1636,MEL 22 SECTOR YU-F B11-1
1637,MEL 22 SECTOR ZM-H B11-3
1638,MEL 22 SECTOR ZU-P C5-1
1639,MEROPE
1640,MESSIER 78 SECTOR KR-W C1-9
1641,MIZUCHI
1642,MOMOIRENT
1643,MONKEY HEAD SECTOR CQ-Y D34
1644,MONKEY HEAD SECTOR SO-R C4-10
1645,MU CASSIOPEIA
1646,MULIPHEIN
1647,MURNAKO
1648,MUSCA DARK REGION AA-Z C46
1649,MUSCA DARK REGION BQ-Y D86
1650,MUSCA DARK REGION CQ-Y D86
1651,MUSCA DARK REGION KM-W D1-70
1652,MUSCA DARK REGION LN-T C3-4
1653,MUSCA DARK REGION LY-Q B5-9
1654,MYEADAI TD-K D8-6
1655,MYLAIFA AA-A H786
1656,MYLAIFA AG-F D11-2742
1657,MYLAIFA CL-Y E287
1658,MYLAIFA DB-O D6-2342
1659,MYLAIFA EY-X C15-327
1660,MYLAIFA FM-D D12-1895
1661,MYLAIFA KS-B D13-1513
1662,MYLAIFA RT-I D9-690
1663,MYLAIFA ZA-V C16-42
1664,MYLAIFA ZQ-K C22-106
1665,MYNOARR WC-D B18-15
1666,MYNOAW RI-T E3-130
1667,MYNOAW RY-R E4-196
1668,MYOAGAAE ML-K C22-0
1669,MYOANGEIA KS-I D10-12
1670,MYOANGEIA SS-T C19-2
1671,MYOANGOI OW-N B39-0
1672,MYOANGUA UV-K D9-11
1673,MYOIDEAU NX-U C2-0
1674,MYRIELK DH-M D7-4388
1675,MYRIELK WP-G C10-5846
1676,MYRIESLY CB-F D11-8603
1677,MYRIESLY CL-P E5-5749
1678,MYRIESLY DL-F D11-2858
1679,MYRIESLY DQ-G D10-1240
1680,MYRIESLY EQ-G D10-4061
1681,MYRIESLY FC-B C27-1928
1682,MYRIESLY HN-I C23-3141
1683,MYRIESLY JB-F D11-719
1684,MYRIESLY RY-S E3-5414
1685,MYRIESLY SI-B D13-7552
1686,MYRIESLY TI-K D8-9210
1687,MYRIESLY UB-N C7-2578
1688,MYRIESLY UD-Z C27-7013
1689,MYRIESLY UO-H D10-3321
1690,MYRIESLY WJ-H D10-1928
1691,MYRIESLY WJ-H D10-8433
1692,MYRIESLY XO-I D9-6689
1693,NEFERTEM
1694,NGC 1999 SECTOR QY-R C4-2
1695,NGC 2244 SECTOR CQ-O D6-29
1696,NGC 2244 SECTOR KI-Y C15-3
1697,NGC 2244 SECTOR WM-R B6-2
1698,NGC 2451A SECTOR BL-X C1-12
1699,NGC 2451A SECTOR DL-Y D61
1700,NGC 2451A SECTOR DQ-Y D2
1701,NGC 2451A SECTOR GW-W C1-12
1702,NGC 2451A SECTOR IR-W D1-77
1703,NGC 2451A SECTOR JB-X B1-4
1704,NGC 2451A SECTOR JR-W C1-1
1705,NGC 2451A SECTOR KS-T B3-0
1706,NGC 2451A SECTOR LX-U D2-25
1707,NGC 2451A SECTOR MC-V C2-5
1708,NGC 2451A SECTOR QT-R C4-18
1709,NGC 2451A SECTOR RI-T C3-27
1710,NGC 2451A SECTOR RT-R C4-19
1711,NGC 2451A SECTOR TO-R C4-10
1712,NGC 2451A SECTOR TO-R C4-3
1713,NGC 2451A SECTOR TY-R B4-6
1714,NGC 2451A SECTOR UO-R C4-4
1715,NGC 2451A SECTOR VJ-R C4-22
1716,NGC 2451A SECTOR WE-Q B5-6
1717,NGC 2546 SECTOR SY-I D9-12
1718,NGC 3199 SECTOR BG-X C1-6
1719,NGC 3199 SECTOR BV-Y C2
1720,NGC 3199 SECTOR DG-X C1-8
1721,NGC 3199 SECTOR DL-Y D12
1722,NGC 3199 SECTOR HH-V C2-7
1723,NGC 3199 SECTOR IM-V C2-5
1724,NGC 3199 SECTOR MC-V C2-3
1725,NGC 3199 SECTOR MC-V C2-8
1726,NGC 457 SECTOR EQ-X D1-0
1727,NGC 5281 SECTOR PC-C B42-0
1728,NGC 6357 SECTOR DL-Y E22
1729,NGC 6383 SECTOR ZU-Y D5
1730,NGC 6530 SECTOR FL-Y D67
1731,NGC 6530 WFI 16706
1732,NGC 6820 SECTOR BQ-Y D16
1733,NGC 7822 SECTOR BG-X C1-0
1734,NGC 7822 SECTOR MS-T C3-0
1735,NIDGIAE EL-N D7-0
1736,NIDGIAE FV-X D1-0
1737,NIDGIAE MS-J D9-0
1738,NIDGIAE PD-I D10-0
1739,NIDGIAE WV-Q C7-0
1740,NORTH AMERICA SECTOR GW-W D1-75
1741,NORTH AMERICA SECTOR OS-T B3-1
1742,NU TAURI
1743,NUEKAU DA-X D2-381
1744,NUEKAU HG-V D3-131
1745,NUEKOA GG-O C9-0
1746,NUEKUAE AA-A H52
1747,NUEKUAE AB-V B46-4
1748,NUEKUAE ET-Z C1-27
1749,NUEKUAE GB-P B48-5
1750,NUEKUAE JQ-U B33-10
1751,NUEKUAE KW-K C22-21
1752,NUEKUAE ON-F C150
1753,NUEKUAE SZ-P E5-21
1754,NUEKUAE UP-G B53-7
1755,NUEKUAE XT-Q D5-72
1756,NUEKUIA FL-A C3-9
1757,NYEAJAAE AA-A H41
1758,NYEAJAAE CY-U B22-13
1759,NYEAJAAE DG-M D8-25
1760,NYEAJAAE DI-V C5-35
1761,NYEAJAAE HI-Q D6-191
1762,NYEAJAAE HR-C C29-18
1763,NYEAJAAE KY-P D6-126
1764,NYEAJAAE LC-G B16-4
1765,NYEAJAAE LT-K B27-9
1766,NYEAJAAE MO-G D11-10
1767,NYEAJAAE NN-S E4-44
1768,NYEAJAAE OU-E D12-66
1769,NYEAJAAE PJ-R B24-13
1770,NYEAJAAE QP-E D12-54
1771,NYEAJAAE QP-P B38-2
1772,NYEAJAAE VU-H B16-0
1773,NYEAJAAE WC-A B47-8
1774,NYEAJAAE XA-U D4-188
1775,NYEAJAAE XP-I C12-62
1776,NYEAJAAE ZQ-T D4-46
1777,NYEAJEAU AT-Z C1-0
1778,NYEAJEAU OF-D B4-3
1779,NYEAJEOU AM-B D14-52
1780,NYEAJEOU GD-B B59-2
1781,NYEAJOA FG-W D2-25
1782,NYEAKIO EX-T B33-0
1783,NYUENA JS-B D342
1784,NYUENA ZQ-C D61
1785,OBOTRIMA
1786,OEPHAIF GN-O C21-82
1787,OEPHAIF ND-I D10-608
1788,OEPHAIF RY-R E4-84
1789,OEPHAIF TE-G D11-298
1790,OEPHAIF VP-E D12-444
1791,OEPHAINTS FH-M D7-3179
1792,OGAIMS EU-K B8-0
1793,OGAIRY HX-L D7-8400
1794,OGAIWS NJ-F C12-588
1795,OGAIWS OC-C D1737
1796,OJV2009 J181841.70-134741.35
1797,OJV2009 J181841.72-134721.70
1798,OMEGA SECTOR AA-Q B5-10
1799,OMEGA SECTOR AF-A D153
1800,OMEGA SECTOR BA-A E37
1801,OMEGA SECTOR BQ-Y D58
1802,OMEGA SECTOR CQ-Y C44
1803,OMEGA SECTOR DL-Y D127
1804,OMEGA SECTOR DL-Y D131
1805,OMEGA SECTOR DL-Y D158
1806,OMEGA SECTOR DL-Y D183
1807,OMEGA SECTOR DL-Y D72
1808,OMEGA SECTOR DM-M B7-16
1809,OMEGA SECTOR DQ-Y C16
1810,OMEGA SECTOR EL-Y D118
1811,OMEGA SECTOR EL-Y D133
1812,OMEGA SECTOR EL-Y D159
1813,OMEGA SECTOR EL-Y D169
1814,OMEGA SECTOR EL-Y D215
1815,OMEGA SECTOR EL-Y D236
1816,OMEGA SECTOR EL-Y D241
1817,OMEGA SECTOR EL-Y D60
1818,OMEGA SECTOR EL-Y D62
1819,OMEGA SECTOR EL-Y D67
1820,OMEGA SECTOR EL-Y D82
1821,OMEGA SECTOR EL-Y D91
1822,OMEGA SECTOR FB-X C1-32
1823,OMEGA SECTOR GG-Y D153
1824,OMEGA SECTOR GM-M B7-0
1825,OMEGA SECTOR GW-W C1-10
1826,OMEGA SECTOR GW-W D1-117
1827,OMEGA SECTOR HR-W D1-16
1828,OMEGA SECTOR HR-W D1-194
1829,OMEGA SECTOR HR-W D1-197
1830,OMEGA SECTOR HR-W D1-6
1831,OMEGA SECTOR IH-V C2-24
1832,OMEGA SECTOR IR-W D1-208
1833,OMEGA SECTOR IR-W D1-215
1834,OMEGA SECTOR JH-V C2-6
1835,OMEGA SECTOR JI-J B9-2
1836,OMEGA SECTOR JM-V B2-3
1837,OMEGA SECTOR KC-V C2-15
1838,OMEGA SECTOR KC-V C2-67
1839,OMEGA SECTOR KR-V B2-7
1840,OMEGA SECTOR LC-V C2-26
1841,OMEGA SECTOR LC-V C2-52
1842,OMEGA SECTOR LC-V C2-65
1843,OMEGA SECTOR LC-V C2-75
1844,OMEGA SECTOR LH-V B2-4
1845,OMEGA SECTOR MI-S B4-3
1846,OMEGA SECTOR NX-U C2-39
1847,OMEGA SECTOR OI-T C3-16
1848,OMEGA SECTOR OS-T B3-14
1849,OMEGA SECTOR PD-S B4-14
1850,OMEGA SECTOR PD-S B4-7
1851,OMEGA SECTOR PY-R B4-1
1852,OMEGA SECTOR RD-T C3-31
1853,OMEGA SECTOR UJ-Q B5-4
1854,OMEGA SECTOR VE-Q B5-15
1855,OMEGA SECTOR VJ-Q B5-6
1856,OMEGA SECTOR WP-O B6-2
1857,OMEGA SECTOR WW-H A11-0
1858,OMEGA SECTOR YK-O B6-9
1859,ONGAIHN EC-D D12-473
1860,ONGAIHN IO-Z D13-7146
1861,ONGAIHN WX-S B58-145
1862,OOCHORRS HX-B C16-0
1863,OOCHORRS MU-M D8-14
1864,OOCHORRS NF-L D9-12
1865,OOCHOST BH-J D10-0
1866,OOCHOST NO-N B54-1
1867,OOCHOST VT-Z D13-0
1868,OOCHOXT PI-N B12-0
1869,OOCHOXT WQ-T D4-3
1870,OOTOFF MJ-X C2-2
1871,ORION DARK REGION CL-Y D15
1872,ORION DARK REGION EG-Y D6
1873,ORION DARK REGION FG-Y D11
1874,OUTORDY JB-O D6-4
1875,OUTORDY MB-V C16-1
1876,OUTORDY VD-V B57-0
1877,OUTORDY ZD-Q C19-0
1878,OUTORST DF-C C27-1
1879,OUTORST DF-L C22-0
1880,OUTORST GQ-G D10-28
1881,OUTORST IL-A C28-1
1882,OUTORST MB-F C11-0
1883,OUTORST VW-I C23-1
1884,OUTOTCH NA-H B10-0
1885,OUTOTZ AS-F B39-0
1886,OUTOTZ BB-V C16-0
1887,OUTOTZ CI-R C18-0
1888,OUTOTZ EH-T C17-1
1889,OUTOTZ HD-J D9-3
1890,OUTOTZ HS-J D9-2
1891,OUTOTZ LS-K D8-3
1892,OUTOTZ LZ-O C19-4
1893,OUTOTZ ND-J D9-5
1894,OUTOTZ PI-K D8-0
1895,OUTOTZ XV-I B37-0
1896,P CARINAE
1897,P VELORUM
1898,PALLAENI
1899,PARROT'S HEAD SECTOR FB-X C1-7
1900,PARROT'S HEAD SECTOR IH-V C2-20
1901,PARROT'S HEAD SECTOR ND-R B5-4
1902,PCYC 275
1903,PENCIL SECTOR DL-Y D51
1904,PENCIL SECTOR EL-Y D5
1905,PENCIL SECTOR IR-W D1-144
1906,PENCIL SECTOR JM-V B2-13
1907,PENCIL SECTOR JM-W D1-97
1908,PENCIL SECTOR JR-W C1-4
1909,PENCIL SECTOR LR-W C1-16
1910,PENCIL SECTOR OC-U A3-2
1911,PENCIL SECTOR ZU-P B5-0
1912,PHA FLAAE II-J D9-175
1913,PHA FLEAU ND-K D8-81
1914,PHA FLEE OO-O D7-59
1915,PHA FLEE PO-O D7-6
1916,PHA PHLAI DN-Y B0
1917,PHAA AOC BW-V E2-3309
1918,PHAA AOC UC-N C9-278
1919,PHIPOEA BG-O E6-2320
1920,PHLEEDGAA ZP-O E6-3934
1921,PHOO AIL QG-Y D4
1922,PHOO AIL XS-U D2-3
1923,PHOOE FLAAE GG-O C6-6
1924,PHRAA BLOO LX-U D2-16
1925,PHRAA BLOO LX-U D2-2
1926,PHRAA EAEC XJ-X D2-32
1927,PHROEA EAEC BL-O D6-3
1928,PHROEA HYPA ZC-Y B48-0
1929,PHROI FLYUAE FN-E C14-2586
1930,PHROI FLYUAE YP-M D8-3622
1931,PHROI PHOE UB-W C18-8
1932,PHROI PRI LC-B D1-6200
1933,PHROI PRI QX-A D1-7940
1934,PHUA AUB DC-R C19-5000
1935,PHUA AUB GZ-D D13-1159
1936,PHUA AUB PA-A D1339
1937,PHUA AUB YE-A C29-2031
1938,PHUA AUB ZQ-P C5-605
1939,PHUA AUDST ER-N E6-4644
1940,PHYLUWYG XL-W C2-4
1941,PLAA AESCS FA-H B10-6
1942,PLAA AESCS FQ-Y D121
1943,PLAA AESCS HG-Y D218
1944,PLAA AESCS IC-X B1-7
1945,PLAA AESCS KR-N C6-76
1946,PLAA AESCS MA-P B47-11
1947,PLAA AESCS NL-Y C16
1948,PLAA AESCS QW-W C1-20
1949,PLAA AESCS SL-Y C11
1950,PLAA AESCS SS-U C2-74
1951,PLAA AESCS TC-V C2-11
1952,PLAA AESCS TL-Y C10
1953,PLAA AESCS WJ-L B35-13
1954,PLAA AESCS YD-S B4-2
1955,PLAA AIN HE-A C1-0
1956,PLEIADES SECTOR AV-Y C7
1957,PLEIADES SECTOR BG-X C1-10
1958,PLEIADES SECTOR BG-X C1-14
1959,PLEIADES SECTOR CB-N B7-0
1960,PLEIADES SECTOR CG-X C1-12
1961,PLEIADES SECTOR CL-Y D43
1962,PLEIADES SECTOR CQ-P B5-0
1963,PLEIADES SECTOR DG-O B6-0
1964,PLEIADES SECTOR DG-X C1-11
1965,PLEIADES SECTOR DG-X C1-14
1966,PLEIADES SECTOR DL-Y D46
1967,PLEIADES SECTOR DQ-Y C4
1968,PLEIADES SECTOR DW-M B7-0
1969,PLEIADES SECTOR EB-X C1-2
1970,PLEIADES SECTOR EC-U B3-0
1971,PLEIADES SECTOR EH-U B3-2
1972,PLEIADES SECTOR EL-Y D23
1973,PLEIADES SECTOR FB-X C1-10
1974,PLEIADES SECTOR FM-V C2-7
1975,PLEIADES SECTOR FR-V C2-2
1976,PLEIADES SECTOR FR-V C2-7
1977,PLEIADES SECTOR FW-W D1-37
1978,PLEIADES SECTOR GG-Y D33
1979,PLEIADES SECTOR GH-L B8-0
1980,PLEIADES SECTOR GW-W D1-54
1981,PLEIADES SECTOR GW-W D1-65
1982,PLEIADES SECTOR HH-V C2-13
1983,PLEIADES SECTOR HH-V C2-6
1984,PLEIADES SECTOR HM-M B7-1
1985,PLEIADES SECTOR HM-V C2-10
1986,PLEIADES SECTOR HR-W D1-16
1987,PLEIADES SECTOR HR-W D1-26
1988,PLEIADES SECTOR HR-W D1-66
1989,PLEIADES SECTOR IH-V C2-16
1990,PLEIADES SECTOR IH-V C2-3
1991,PLEIADES SECTOR IM-V C2-16
1992,PLEIADES SECTOR IR-W D1-37
1993,PLEIADES SECTOR IR-W D1-38
1994,PLEIADES SECTOR IR-W D1-61
1995,PLEIADES SECTOR IR-W D1-76
1996,PLEIADES SECTOR IX-S B4-1
1997,PLEIADES SECTOR IX-S B4-4
1998,PLEIADES SECTOR JC-U B3-2
1999,PLEIADES SECTOR JC-V C2-9
2000,PLEIADES SECTOR JM-W D1-52
2001,PLEIADES SECTOR JS-T C3-17
2002,PLEIADES SECTOR KH-V C2-1
2003,PLEIADES SECTOR KH-V C2-3
2004,PLEIADES SECTOR KH-V C2-7
2005,PLEIADES SECTOR KM-W D1-40
2006,PLEIADES SECTOR KS-S B4-1
2007,PLEIADES SECTOR KT-Q B5-3
2008,PLEIADES SECTOR LN-S B4-3
2009,PLEIADES SECTOR LN-T C3-11
2010,PLEIADES SECTOR LS-T C3-2
2011,PLEIADES SECTOR LX-U C2-2
2012,PLEIADES SECTOR LY-Q B5-2
2013,PLEIADES SECTOR MC-V C2-0
2014,PLEIADES SECTOR MC-V C2-6
2015,PLEIADES SECTOR MC-V C2-8
2016,PLEIADES SECTOR MM-V B2-2
2017,PLEIADES SECTOR MN-T C3-9
2018,PLEIADES SECTOR MS-T B3-1
2019,PLEIADES SECTOR MX-U D2-54
2020,PLEIADES SECTOR MX-U D2-63
2021,PLEIADES SECTOR NN-T C3-15
2022,PLEIADES SECTOR OD-S B4-1
2023,PLEIADES SECTOR OI-T C3-7
2024,PLEIADES SECTOR OS-U C2-6
2025,PLEIADES SECTOR OS-U C2-7
2026,PLEIADES SECTOR OY-R C4-19
2027,PLEIADES SECTOR PD-S B4-0
2028,PLEIADES SECTOR PI-T C3-9
2029,PLEIADES SECTOR PN-S B4-1
2030,PLEIADES SECTOR PN-T B3-0
2031,PLEIADES SECTOR QJ-Q B5-2
2032,PLEIADES SECTOR RO-Q B5-0
2033,PLEIADES SECTOR SE-P B6-0
2034,PLEIADES SECTOR SP-N B7-0
2035,PLEIADES SECTOR UK-N B7-3
2036,PLEIADES SECTOR UZ-X B1-2
2037,PLEIADES SECTOR VF-N B7-0
2038,PLEIADES SECTOR VK-N B7-0
2039,PLEIADES SECTOR WE-Q B5-2
2040,PLEIADES SECTOR XE-Q B5-2
2041,PLEIADES SECTOR XO-A C9
2042,PLEIADES SECTOR XU-P B5-1
2043,PLEIADES SECTOR ZZ-Y C14
2044,PLEIONE
2045,PLIELE XE-T C6-29
2046,PLIO AUWSY NJ-G D11-16
2047,PLIO EURL QE-H D10-37
2048,PLOADAEA RU-W D2-0
2049,PLOEA AIP IG-Y D47
2050,PLOEA AIP RX-S C20-1
2051,PLOI AEG TV-S C18-0
2052,PLOI AEWSY KM-W F1-3
2053,PLOI AEWSY OJ-Q E5-1
2054,PLOI AIM AM-M D7-397
2055,PLOI AIM EL-P C5-70
2056,PLOI AIM HH-M C7-75
2057,PLOI AIM IL-Y D228
2058,PLOI AIM JI-K C8-78
2059,PLOI AIM KN-K C8-69
2060,PLOI AIM LM-W D1-102
2061,PLOI AIM QY-S D3-188
2062,PLOI AIM SY-S D3-19
2063,PLOI THUA BL-P E5-2
2064,PLOI THUA CO-E C26-0
2065,PLOI THUA MA-W B44-0
2066,PLOI THUA TP-E C25-0
2067,PLOI THUA WU-G D10-10
2068,PLUA AOB XO-A E5
2069,PRAE DRYE XX-Z B33-4
2070,PRAEA EUQ BF-A D93
2071,PRAEA EUQ CM-L C21-30
2072,PRAEA EUQ DJ-W B7-0
2073,PRAEA EUQ EH-D D12-22
2074,PRAEA EUQ FQ-P C5-17
2075,PRAEA EUQ HF-S B45-3
2076,PRAEA EUQ JI-B D13-104
2077,PRAEA EUQ JW-F B52-4
2078,PRAEA EUQ KP-M D8-0
2079,PRAEA EUQ KT-Z D13-59
2080,PRAEA EUQ LH-D C12-4
2081,PRAEA EUQ LZ-S C3-21
2082,PRAEA EUQ MM-W D1-75
2083,PRAEA EUQ MU-E C25-2
2084,PRAEA EUQ NF-R B4-8
2085,PRAEA EUQ NG-Y D80
2086,PRAEA EUQ OC-F B39-1
2087,PRAEA EUQ OR-W B1-5
2088,PRAEA EUQ TF-K B36-4
2089,PRAEA EUQ UG-S D5-0
2090,PRAEA EUQ VH-V D2-46
2091,PRAEA EUQ VK-N C20-11
2092,PRAEA EUQ XE-R E4-17
2093,PRAEA EUQ ZC-Z C27-11
2094,PRAEA EUQ ZW-H B37-7
2095,PRAEI AEDST YS-P C19-0
2096,PRAEI AIL CF-A C3
2097,PRAEI FLEE LY-V B33-0
2098,PRAI EON PF-E B58-4
2099,PRAI HYPOO AN-E B2-0
2100,PRAI HYPOO GF-E C10
2101,PRAI HYPOO HF-E C7
2102,PRAI HYPOO JQ-C C1-5
2103,PRAI HYPOO KV-D C7
2104,PRAI HYPOO MA-H B1-2
2105,PRAI HYPOO OH-C D30
2106,PRAI HYPOO PC-C D50
2107,PRAI HYPOO QC-C D19
2108,PRAI HYPOO QC-C D20
2109,PRAI HYPOO QC-C D31
2110,PRAI HYPOO QC-C D32
2111,PRAI HYPOO SX-B D10
2112,PRAI HYPOO SX-B D23
2113,PRAI HYPOO SX-B D35
2114,PRAI HYPOO SX-B D36
2115,PRAI HYPOO SX-B D39
2116,PRAI HYPOO SX-B D46
2117,PRAI HYPOO VG-G B1-1
2118,PRAI HYPOO VR-E B2-3
2119,PRAI HYPOO WD-A D1-41
2120,PRAI HYPOO WD-A D1-6
2121,PRAI HYPOO WH-D B3-4
2122,PRAI HYPOO YM-E B2-2
2123,PREAE AEC LP-Y B14-4
2124,PREAE AIHM HS-A D1-3
2125,PREAE AIN KN-Z C1-1
2126,PREAE AIN KU-R B7-7
2127,PREAE AIN LR-Y B36
2128,PREAE AIN QI-B D82
2129,PREAE AIN SV-P B8-5
2130,PREAE AIN TE-Y D1-122
2131,PREAE AIN VU-V C3-23
2132,PREAE AIN WZ-X D1-5
2133,PREAE AIN XU-X D1-47
2134,PREAE AIN YP-X D1-96
2135,PREAE AIN YU-X D1-8
2136,PREAE AIP PI-B E1
2137,PREIA PHIO WA-M D8-24
2138,PREIA PHOE AY-V B20-3
2139,PREIA PHOE FX-A D1-865
2140,PREIA PHOE ND-Z D1-702
2141,PREIA PHOE OL-J D10-1917
2142,PREIA PHOE SZ-O E6-6315
2143,PREOU AIL JG-N C20-45
2144,PREOU THUA LK-G B27-0
2145,PRIA CHREA UL-P C5-2
2146,PRIA CHRIE UW-A C14-0
2147,PRIA FRAAE WP-V D3-7
2148,PRIELAEI KA-P C19-94
2149,PRIELAEI MY-P B20-6
2150,PRIELAEI QJ-I B39-1
2151,PRIELAEI RW-H B38-1
2152,PRIELAEI RY-H D10-73
2153,PRIELAEI SK-E B42-3
2154,PRIELAEI XH-X B46-1
2155,PRIELEA GA-C C2-0
2156,PRIELEA ND-Q D6-18
2157,PRIELUIA EA-A E42
2158,PRO AEC ZU-N D7-7
2159,PRO AUWSY PS-S D4-9
2160,PRO AUWSY QY-E C13-0
2161,PRO EUR RY-I C9-7
2162,PRO EURL DG-M D8-1
2163,PRO EURL FF-Q D5-16
2164,PRO EURL GL-O D6-18
2165,PRO EURL HM-K D9-6
2166,PROO BLE CL-Y G0
2167,PROOE DRYEIA GC-U D3-0
2168,PROOE HYPA CJ-R C21-38
2169,PROOE PHIO GP-W C3-5
2170,PRU AED BP-A D36
2171,PRU AED GG-O D6-36
2172,PRU AED KW-M C7-8
2173,PRU AED NR-S B18-1
2174,PRU AED VO-N B21-2
2175,PRU AED VT-R D4-17
2176,PRU AED XO-R D4-50
2177,PRU AED ZZ-F C11-9
2178,PRU AERB QX-U D2-1
2179,PRU AESCS AF-Y C14-44
2180,PRU AESCS AK-W B29-14
2181,PRU AESCS AL-U B30-6
2182,PRU AESCS DL-W C15-48
2183,PRU AESCS EL-W C15-25
2184,PRU AESCS MO-Z D13-93
2185,PRU AESCS MX-C B54-5
2186,PRU AESCS MX-T B58-13
2187,PRU AESCS NC-M D7-192
2188,PRU AESCS NC-M D7-201
2189,PRU AESCS NC-M D7-51
2190,PRU AESCS NC-M D7-71
2191,PRU AESCS NC-M D7-88
2192,PRU AESCS NC-M D7-96
2193,PRU AESCS NY-Q C18-40
2194,PRU AESCS OX-L D7-297
2195,PRU AESCS PV-Q B46-5
2196,PRU AESCS QG-Z B31-1
2197,PRU AESCS QI-T E3-22
2198,PRU AESCS WT-Y C14-23
2199,PRU AIM PN-S D4-80
2200,PRU AIN BG-E D12-46
2201,PRU EUQ JX-I D10-1
2202,PRU EUQ KC-H B51-3
2203,PRU EUQ LM-T D4-1
2204,PRU EUQ LS-A D14-9
2205,PRU EUQ LZ-W B42-8
2206,PRU EUQ MT-T C19-0
2207,PRU EURK EC-B D14-9
2208,PRU EURK TF-P B35-0
2209,PRU EURK UD-B C29-1
2210,PRU EURK VP-O E6-1
2211,PRUA DRYOAE GH-C C29-3
2212,PRUA HYPAI FR-F B58-10
2213,PRUA PHIO ZL-T D4-56
2214,PRUA PHOE AB-R C7-68
2215,PRUA PHOE AF-Z E45
2216,PRUA PHOE BC-P C21-1
2217,PRUA PHOE GH-T D4-117
2218,PRUA PHOE JM-L D8-57
2219,PRUA PHOE KL-U C4-3
2220,PRUA PHOE KM-A C15-14
2221,PRUA PHOE LI-O C8-85
2222,PRUA PHOE MZ-L B26-14
2223,PRUA PHOE NM-J C10-15
2224,PRUA PHOE NP-Z C16-16
2225,PRUA PHOE OB-C C1-17
2226,PRUA PHOE OH-U D3-108
2227,PRUA PHOE OO-B B32-11
2228,PRUA PHOE PE-O D7-140
2229,PRUA PHOE PU-M D8-273
2230,PRUA PHOE QW-B C1-2
2231,PRUA PHOE TK-M D8-361
2232,PRUA PHOE TS-B D135
2233,PRUA PHOE TS-B D252
2234,PRUA PHOE TS-B D43
2235,PRUA PHOE TS-B D56
2236,PRUA PHOE TS-B D91
2237,PRUA PHOE US-B D12
2238,PRUA PHOE US-B D86
2239,PRUA PHOE US-B D93
2240,PRUA PHOE UT-Y D1-258
