id,systemName
1518,SYNUEFE KU-F B44-4
1519,SYNUEFE KX-J D9-7
1520,SYNUEFE KZ-F B44-5
1521,SYNUEFE LD-A C17-1
1522,SYNUEFE LD-A C17-3
1523,SYNUEFE LH-M D7-4
1524,SYNUEFE LQ-T B50-1
1525,SYNUEFE LS-O B37-0
1526,SYNUEFE LY-I B42-2
1527,SYNUEFE MF-O A88-4
1528,SYNUEFE MJ-O D7-14
1529,SYNUEFE MK-M D8-20
1530,SYNUEFE MN-J D9-13
1531,SYNUEFE MY-P D6-38
1532,SYNUEFE NB-B B47-10
1533,SYNUEFE NH-R B38-5
1534,SYNUEFE NJ-O D7-11
1535,SYNUEFE NJ-O D7-26
1536,SYNUEFE NJ-O D7-29
1537,SYNUEFE NL-N C23-4
1538,SYNUEFE NU-A C16-9
1539,SYNUEFE NU-F B44-5
1540,SYNUEFE NU-M D8-99
1541,SYNUEFE NY-M C9-2
1542,SYNUEFE OB-N C23-19
1543,SYNUEFE OF-E B45-4
1544,SYNUEFE OT-I B42-4
1545,SYNUEFE OT-P D6-19
1546,SYNUEFE OV-K D9-56
1547,SYNUEFE OW-M A75-1
1548,SYNUEFE PF-E B45-5
1549,SYNUEFE PJ-D B46-10
1550,SYNUEFE PM-L C24-24
1551,SYNUEFE PX-J C25-8
1552,SYNUEFE QA-E B45-4
1553,SYNUEFE QJ-O D7-49
1554,SYNUEFE QO-P D6-20
1555,SYNUEFE QP-E C28-13
1556,SYNUEFE QW-J B42-3
1557,SYNUEFE QX-I A91-0
1558,SYNUEFE RA-E B45-5
1559,SYNUEFE RD-J B39-0
1560,SYNUEFE RE-O D7-11
1561,SYNUEFE RE-O D7-14
1562,SYNUEFE RE-O D7-18
1563,SYNUEFE RE-O D7-42
1564,SYNUEFE RE-O D7-9
1565,SYNUEFE RF-L D9-14
1566,SYNUEFE RL-C B46-6
1567,SYNUEFE RR-I B43-9
1568,SYNUEFE RS-P B39-3
1569,SYNUEFE RT-P D6-15
1570,SYNUEFE RT-Z C16-13
1571,SYNUEFE RV-K D9-59
1572,SYNUEFE SI-M B39-0
1573,SYNUEFE SP-F B44-0
1574,SYNUEFE SV-U B49-5
1575,SYNUEFE TE-O D7-39
1576,SYNUEFE TP-F B44-0
1577,SYNUEFE UK-V B35-0
1578,SYNUEFE UL-N A116-1
1579,SYNUEFE UL-X A69-2
1580,SYNUEFE US-B C16-23
1581,SYNUEFE US-B C16-5
1582,SYNUEFE UV-H C12-7
1583,SYNUEFE UY-R B34-0
1584,SYNUEFE UZ-X C17-10
1585,SYNUEFE UZ-X C17-12
1586,SYNUEFE VK-F B44-0
1587,SYNUEFE VL-X A69-2
1588,SYNUEFE VM-D C15-10
1589,SYNUEFE VM-S B37-3
1590,SYNUEFE VS-B C16-25
1591,SYNUEFE VS-Q B38-0
1592,SYNUEFE VZ-C B46-0
1593,SYNUEFE WJ-D B46-0
1594,SYNUEFE WL-J D10-113
1595,SYNUEFE WU-X C17-8
1596,SYNUEFE XI-G B44-6
1597,SYNUEFE XJ-P C22-16
1598,SYNUEFE XJ-P C22-2
1599,SYNUEFE XL-X A69-1
1600,SYNUEFE XO-P C22-17
1601,SYNUEFE XR-H D11-102
1602,SYNUEFE XR-H D11-90
1603,SYNUEFE XX-O B24-1
1604,SYNUEFE XY-Q C21-1
1605,SYNUEFE YP-X C17-1
1606,SYNUEFE YP-X C17-8
1607,SYNUEFE YT-N B40-5
1608,SYNUEFE YV-I C11-1
1609,SYNUEFE YX-T A71-2
1610,SYNUEFE YY-Q C21-19
1611,SYNUEFE ZA-N B37-0
1612,SYNUEFE ZB-Y B48-6
1613,SYNUEFE ZD-G B44-0
1614,SYNUEFE ZG-J D10-49
1615,SYNUEFE ZG-J D10-79
1616,SYNUEFE ZL-J D10-109
1617,SYNUEFE ZL-J D10-119
1618,SYNUEFE ZM-H D11-91
1619,SYNUEFE ZR-I B43-10
1620,SYNUEFUE IS-Q B52-1
1621,SYRAI THEIA QP-W C15-0
1622,SYRIVIA RI-B D13-11
1623,SYRIVIA WS-U D2-14
1624,SYROIFUE MO-Z B27-0
1625,SYSTEASI IO-G D11-13
1626,T TAURI
1627,TAURUS DARK REGION BQ-Y C12
1628,TAURUS DARK REGION BV-Y C11
1629,TAURUS DARK REGION CL-Y D53
1630,TAURUS DARK REGION CQ-Y D31
1631,TAURUS DARK REGION CQ-Y D36
1632,TAURUS DARK REGION DB-X D1-26
1633,TAURUS DARK REGION DL-Y D54
1634,TAURUS DARK REGION FW-W C1-3
1635,TAURUS DARK REGION IR-W D1-47
1636,TAURUS DARK REGION JH-V C2-9
1637,TAURUS DARK REGION MY-R B4-1
1638,TAURUS DARK REGION OX-U C2-10
1639,TAURUS DARK REGION QN-T B3-0
1640,TAURUS DARK REGION QO-Q B5-0
1641,TEGNAE HT-Z D13-1
1642,TEUTEN
1643,THAILAE II-Z D1-34
1644,THUECHE LS-A D1-10
1645,TIGS JZ-M D8-4
1646,TIRIS
1647,TR 24 SECTOR JS-T D3-5
1648,TR 24 SECTOR MP-D C13-1
1649,TR 24 SECTOR RM-P C20-9
1650,TRAIKAAE CH-Y C10
1651,TRAIKAAE CW-E D11-272
1652,TRAIKAAE DF-R D4-6
1653,TRAIKAAE FS-H C11-0
1654,TRAIKAAE GI-B D13-237
1655,TRAIKAAE GX-O B24-0
1656,TRAIKAAE HN-R D5-0
1657,TRAIKAAE HY-F C12-2
1658,TRAIKAAE KT-P D6-10
1659,TRAIKAAE KT-P D6-9
1660,TRAIKAAE LD-S E4-2
1661,TRAIKAAE LF-J C11-1
1662,TRAIKAAE NJ-L B26-0
1663,TRAIKAAE NO-F C12-2
1664,TRAIKAAE OO-F C12-1
1665,TRAIKAAE QL-V B19-0
1666,TRAIKAAE RT-Q D5-22
1667,TRAIKAAE UO-X D2-3
1668,TRAIKAAE UR-T B20-0
1669,TRAIKAAE VM-F C13-1
1670,TRAIKAAE VP-K B26-0
1671,TRAIKAAE VV-P B46-7
1672,TRAIKAAE WY-Q C5-1
1673,TRAIKAAE XF-A C8
1674,TRAIKAAE ZY-C C27-11
1675,TRAIKEOU RA-B C15-3
1676,TRAIKEOU TV-A C15-3
1677,TRAIKEOU UV-A C15-0
1678,TRAIKOA GR-N E6-31
1679,TRAIKOA PD-U B58-9
1680,TRAIKOA QP-B C28-10
1681,TRAPEZIUM SECTOR XO-Y B1-0
1682,TRIFID OF THE NORTH SECTOR BQ-Y D3
1683,TRIFID OF THE NORTH SECTOR DL-Y D5
1684,TRIFID OF THE NORTH SECTOR DL-Y E0
1685,TRIFID OF THE NORTH SECTOR FW-W C1-0
1686,TRIFID OF THE NORTH SECTOR GW-W D1-1
1687,TRIFID OF THE NORTH SECTOR HR-W D1-8
1688,TRIFID OF THE NORTH SECTOR IR-W D1-4
1689,TRIFID OF THE NORTH SECTOR SO-R C4-0
1690,TRIFID SECTOR BA-A E25
1691,TRIFID SECTOR BQ-Y D11
1692,TRIFID SECTOR FW-W D1-233
1693,TRIFID SECTOR HR-W D1-256
1694,TV MUSCAE
1695,TYROESLY VM-W D1-1
1696,V1588 ORIONIS
1697,V2 PUPPIS
1698,V4197 SAGITTARII
1699,V4203 SAGITTARII
1700,V518 CARINAE
1701,V655 CARINAE
1702,VEIL EAST SECTOR DL-Y D19
1703,VEIL WEST SECTOR DL-Y D68
1704,VEIL WEST SECTOR GW-W C1-1
1705,VEIL WEST SECTOR GW-W C1-13
1706,VEIL WEST SECTOR KC-V C2-18
1707,VELA DARK REGION BQ-Y D110
1708,VELA DARK REGION BQ-Y D94
1709,VELA DARK REGION CQ-Y C0
1710,VELA DARK REGION DL-Y D112
1711,VELA DARK REGION DL-Y D80
1712,VELA DARK REGION DL-Y D83
1713,VELA DARK REGION DL-Y D91
1714,VELA DARK REGION EG-X B1-1
1715,VELA DARK REGION EL-Y D32
1716,VELA DARK REGION EL-Y D55
1717,VELA DARK REGION FL-Y D63
1718,VELA DARK REGION HB-X C1-28
1719,VELA DARK REGION IW-W B1-3
1720,VELA DARK REGION JS-T B3-0
1721,VELA DARK REGION KR-W C1-24
1722,VELA DARK REGION LR-W C1-11
1723,VELA DARK REGION RC-V B2-5
1724,VELA DARK REGION RY-R B4-7
1725,VELA DARK REGION VO-Q B5-1
1726,VELA DARK REGION WT-R B4-3
1727,VELA DARK REGION YO-R B4-1
1728,VELA DARK REGION ZE-A D66
1729,VIRUDNIR
1730,WEPAA BQ-X E1-3388
1731,WEPAA XJ-P D6-245
1732,WEPIAE QQ-P C8-454
1733,WHUEFUA WA-M D8-0
1734,WHUEFUA ZK-N D7-0
1735,WITCH HEAD SECTOR BG-O B6-0
1736,WITCH HEAD SECTOR DL-Y D17
1737,WITCH HEAD SECTOR FB-X C1-11
1738,WITCH HEAD SECTOR GW-W C1-4
1739,WITCH HEAD SECTOR HH-V C2-2
1740,WITCH HEAD SECTOR HH-V C2-3
1741,WITCH HEAD SECTOR HW-W C1-7
1742,WITCH HEAD SECTOR HW-W C1-8
1743,WITCH HEAD SECTOR HW-W C1-9
1744,WITCH HEAD SECTOR JC-U B3-0
1745,WITCH HEAD SECTOR LC-V C2-10
1746,WO 9251 B
1747,WOLF 1301
1748,WREDGUIA JH-S B31-2
1749,WREDGUIA JY-G D11-3
1750,WREDGUIA LW-N C6-7
1751,WREDGUIA UB-W C15-0
1752,WREDGUIA VX-L D7-80
1753,WREDGUIA WJ-Y C14-6
1754,WREDGUIA YO-I D9-38
1755,WREDGUIA ZU-X C14-11
1756,WREGOE BB-D C26-25
1757,WREGOE CA-N B34-8
1758,WREGOE CI-G C25-6
1759,WREGOE DA-P C19-1
1760,WREGOE GB-G C26-2
1761,WREGOE GF-R D4-71
1762,WREGOE GF-R D4-92
1763,WREGOE GG-D C13-5
1764,WREGOE GI-P B33-4
1765,WREGOE HH-U C16-31
1766,WREGOE JS-S C17-12
1767,WREGOE JS-S C17-15
1768,WREGOE JS-S C17-3
1769,WREGOE KK-C B40-8
1770,WREGOE KX-V B31-0
1771,WREGOE MD-R C18-12
1772,WREGOE MJ-N B34-1
1773,WREGOE MN-S C17-2
1774,WREGOE MX-L D7-105
1775,WREGOE MX-L D7-50
1776,WREGOE MY-O B33-4
1777,WREGOE NX-L D7-128
1778,WREGOE NX-L D7-50
1779,WREGOE PE-P C19-2
1780,WREGOE QB-F C11-14
1781,WREGOE QD-K D8-113
1782,WREGOE QD-K D8-121
1783,WREGOE QD-K D8-128
1784,WREGOE QD-K D8-134
1785,WREGOE QD-K D8-21
1786,WREGOE QD-K D8-27
1787,WREGOE QD-K D8-34
1788,WREGOE QD-K D8-36
1789,WREGOE QD-K D8-37
1790,WREGOE QD-K D8-38
1791,WREGOE QD-K D8-40
1792,WREGOE QD-K D8-41
1793,WREGOE QD-K D8-42
1794,WREGOE QD-K D8-84
1795,WREGOE QD-K D8-87
1796,WREGOE QK-L B35-3
1797,WREGOE RA-W C15-18
1798,WREGOE RD-K D8-126
1799,WREGOE RD-K D8-19
1800,WREGOE RI-D B28-0
1801,WREGOE RT-Q C18-18
1802,WREGOE RZ-M B34-1
1803,WREGOE RZ-M B34-5
1804,WREGOE SO-I D9-54
1805,WREGOE SU-F C11-1
1806,WREGOE SU-M B34-3
1807,WREGOE TJ-I D9-25
1808,WREGOE UJ-I D9-134
1809,WREGOE UJ-I D9-94
1810,WREGOE UU-M B34-1
1811,WREGOE VF-L B35-2
1812,WREGOE VJ-I D9-146
1813,WREGOE VZ-U B30-3
1814,WREGOE WF-N C20-23
1815,WREGOE WQ-J B36-0
1816,WREGOE WS-F B54-1
1817,WREGOE WV-J B36-0
1818,WREGOE YA-L B35-1
1819,WRUEGNAEI IR-W E1-0
1820,WRUEGNAEI MS-K D8-2
1821,WRUEGNAEI PY-P C19-1
1822,WRUEGNAEI RD-H C24-1
1823,WRUEGNEOU FE-S C4-0
1824,WRUEGNEOU ZW-M C7-0
1825,XEMBEAE BZ-Z D9
1826,XOTHUIA ZJ-E C13-17
1827,YEMAKI
1828,ZEPHYRUS
