id,systemName
1518,PRU AIN BG-E D12-46
1519,PRU EUQ KC-H B51-3
1520,PRU EURK TF-P B35-0
1521,PRUA DRYOAE GH-C C29-3
1522,PRUA PHOE GH-T D4-117
1523,PRUA PHOE QW-B C1-2
1524,PRUA PHOE TS-B D135
1525,PRUA PHOE TS-B D252
1526,PRUA PHOE TS-B D56
1527,PRUA PHOE TS-B D91
1528,PRUA PHOE US-B D12
1529,PRUA PHOE US-B D86
1530,PRUA PHOE US-B D93
1531,PRUA PHOE WN-B D15
1532,PRUA PHOE WN-B D16
1533,PRUA PHOE WN-B D61
1534,PRUA PHOE XY-Z D114
1535,PRUA PHOE XY-Z D42
1536,PRUA PHOE YY-Z D178
1537,PRUA PHOEA QP-M B37-2
1538,PRUA PHOEA TO-O D7-2
1539,PRUA PRAU RV-Y B16-0
1540,PUELAA FC-Z B16-3
1541,PUELAA KS-P B8-0
1542,PUPPIS DARK REGION B SECTOR DL-Y D17
1543,PW CEPHEI
1544,PW2010 112
1545,PW2010 138
1546,PW2010 187
1547,PW2010 207
1548,PW2010 210
1549,PW2010 242
1550,PW2010 299
1551,PW2010 305
1552,PW2010 332
1553,PW2010 398
1554,PW2010 423
1555,PW2010 457
1556,PW2010 98
1557,PYRALEAU VS-Z B2-1
1558,PYRAMOE AH-P B11-0
1559,PYRAMOE AH-P B11-4
1560,PYRAMOE AM-T D4-87
1561,PYRAMOE BD-N C9-3
1562,PYRAMOE BM-K D9-55
1563,PYRAMOE BO-U C5-28
1564,PYRAMOE DN-I D10-66
1565,PYRAMOE FN-N B12-1
1566,PYRAMOE FW-V E2-25
1567,PYRAMOE GZ-S B9-2
1568,PYRAMOE HS-R D5-124
1569,PYRAMOE LX-T E3-3
1570,PYRAMOE MI-B D2
1571,PYRAMOE OO-D C14-3
1572,PYRAMOE RV-Y B6-10
1573,PYRAMOE TT-H D10-15
1574,PYRAMOE UK-V D3-137
1575,PYRAMOE UK-V D3-63
1576,PYRAMOE WE-Z E1
1577,PYRAMOE WV-C D73
1578,PYRAMOE WV-C D74
1579,PYRAMOE XO-A C16-20
1580,PYRAMOE ZD-B D17
1581,PYTHAICS CV-W D2-3231
1582,PYULT DY-G D11-15
1583,PYURKS FN-U C19-9
1584,PYURKS PQ-N C23-11
1585,QIEDEA BM-K D9-27
1586,QIEDEAU GL-H C25-4
1587,QIEDIA BR-C D1
1588,QIEDUIA HK-G B2-1
1589,QIEDUIA NS-N B12-2
1590,R CRA SECTOR EC-L B8-0
1591,R CRA SECTOR LS-T C3-3
1592,ROSETTE SECTOR EL-Y D15
1593,ROSETTE SECTOR GW-W D1-34
1594,ROSS 859
1595,ROTHAAE JX-Z C27-3
1596,ROTHEAU HB-F D11-1
1597,ROTHEAU OR-V D2-3
1598,ROTHEAU WT-I D9-1
1599,RUEKO GN-B D13-63
1600,S171 30
1601,S171 5
1602,SADR REGION SECTOR FB-X C1-22
1603,SCHEAU BLAO DW-N E6-195
1604,SCHEAU BLAO KY-Z D13-1073
1605,SCHEAU BLAO KY-Z D13-504
1606,SCHEAU BLAO KY-Z D13-506
1607,SCHEAU BLAO KY-Z D13-578
1608,SCHEAU BYOE WJ-Y D1-1180
1609,SCHEAU BYOE XJ-P D6-1171
1610,SCHEAU BYOE XJ-P D6-2474
1611,SCHEAU PLOE EW-C D613
1612,SCHEE BLI FG-Y G516
1613,SEGNAO MN-Q D6-5231
1614,SEGNAO YA-H C13-238
1615,SHAPSUGS
1616,SHINRARTA DEZHRA
1617,SHROGAAE EV-O D6-2507
1618,SHROGAAE HA-A E2274
1619,SHROGAAE HA-A E5471
1620,SHROGAAE JK-A D2822
1621,SHROGAAE KK-A D983
1622,SHROGAAE NH-V E2-138
1623,SHROGAAE RN-T E3-2269
1624,SHROGEAU YU-P E5-3386
1625,SIFEAE IZ-V C16-7
1626,SIFI EZ-S D3-87
1627,SKAUDAI AM-B D14-138
1628,SKAUDAI BH-B D14-47
1629,SKAUDAI CH-B D14-28
1630,SKAUDAI CH-B D14-34
1631,SKAUDAI CH-B D14-81
1632,SKAUDAI DC-B D14-13
1633,SKAUDAI HZ-A C29-2
1634,SKAUDAI JP-A C29-5
1635,SKAUDAI LD-C B58-6
1636,SKAUDAI QO-B B58-5
1637,SKAUDAI QT-B B58-1
1638,SKAUDAO TL-B D14-63
1639,SKAUDE AA-A H294
1640,SKAUDOAE JO-O D7-96
1641,SKAUDOU HN-G B57-2
1642,SLEGAO CW-S B9-0
1643,SLEGAO DM-P C8-4
1644,SLEGAO GL-F C27-0
1645,SLEGAO SV-B D14-5
1646,SLEGE CE-B D3
1647,SLEGE QO-Q D5-0
1648,SLENGIE TJ-Z E1
1649,SLENGOA MJ-C B0
1650,SLULEE MD-R C5-14
1651,SLULEE NE-O C7-21
1652,SMOJAI DV-O B6-0
1653,SMOJAI FV-P C5-12
1654,SMOJAI IR-W D1-11
1655,SMOJAI ST-R C4-0
1656,SMOJAI UD-T D3-4
1657,SMOJAI XE-R E4-2
1658,SMOJAI YL-R B32-1
1659,SMOJUE CV-O B9-0
1660,SMOJUE DL-P D5-50
1661,SMOJUE GJ-X B42-1
1662,SNAKE SECTOR HR-W D1-35
1663,SNAKE SECTOR PD-S B4-6
1664,SNOTRICOPA
1665,SOL
1666,SOONTILL
1667,SOTHIS
1668,SPOORE DH-M D7-15
1669,SPOORUAE CC-S D5-10
1670,SSTGLMC G013.9529-00.4460
1671,STATUE OF LIBERTY SECTOR DL-Y D25
1672,STRAAE EOHN QP-N C23-0
1673,STRAAE EOHN WX-F D12-4
1674,STRANOA IR-N D6-238
1675,STRANOA QY-Z C13-9
1676,STRUVE'S LOST SECTOR NN-T C3-1
1677,STRUVE'S LOST SECTOR NN-T C3-6
1678,STRUVE'S LOST SECTOR OI-T C3-3
1679,STUELUE FE-E D13-218
1680,SVANTICANI
1681,SWOILZ BH-G B3-4
1682,SWOILZ EB-X C17-1
1683,SWOILZ FI-D B2-0
1684,SWOILZ IX-F C11
1685,SWOILZ KV-N B7-0
1686,SWOILZ LH-G B3-0
1687,SWOILZ LH-Z B31-0
1688,SWOILZ OI-Z D1-25
1689,SWOILZ OI-Z D1-33
1690,SWOILZ OI-Z D1-59
1691,SWOILZ PC-U C3-0
1692,SWOILZ PT-Z B32-1
1693,SWOILZ QE-T C6-13
1694,SWOILZ ZV-C D82
1695,SWOIRSTS UJ-D B17-5
1696,SWOIWNS HV-H B55-1
1697,SYNUEFAI CG-T B47-0
1698,SYNUEFAI GW-B B43-0
1699,SYNUEFAI RK-Y C17-3
1700,SYNUEFAI RR-W D1-0
1701,SYNUEFAI UA-Y C17-4
1702,SYNUEFAI UZ-M D8-63
1703,SYNUEFAI WV-X C17-12
1704,SYNUEFAI YQ-X C17-7
1705,SYNUEFAI YQ-X C17-8
1706,SYNUEFE AA-P C22-7
1707,SYNUEFE AH-J D10-103
1708,SYNUEFE AH-J D10-20
1709,SYNUEFE AH-J D10-46
1710,SYNUEFE AK-B B32-2
1711,SYNUEFE AK-Y C17-5
1712,SYNUEFE AN-H D11-101
1713,SYNUEFE AU-Z C16-3
1714,SYNUEFE BE-R C21-35
1715,SYNUEFE BF-P D6-0
1716,SYNUEFE BH-J D10-68
1717,SYNUEFE BO-G B44-6
1718,SYNUEFE BO-S C20-18
1719,SYNUEFE BR-H C12-0
1720,SYNUEFE BZ-Q C21-11
1721,SYNUEFE CE-R C21-6
1722,SYNUEFE CN-H D11-63
1723,SYNUEFE CQ-A B32-0
1724,SYNUEFE CS-H D11-121
1725,SYNUEFE CU-R C20-8
1726,SYNUEFE CW-V C18-6
1727,SYNUEFE CY-G B44-5
1728,SYNUEFE DE-P B39-3
1729,SYNUEFE DJ-G B44-3
1730,SYNUEFE DK-D B46-12
1731,SYNUEFE DK-D B46-4
1732,SYNUEFE DK-P C22-35
1733,SYNUEFE DP-Z C16-19
1734,SYNUEFE DZ-Q C21-14
1735,SYNUEFE DZ-X B34-4
1736,SYNUEFE EA-U B50-3
1737,SYNUEFE EC-K D9-18
1738,SYNUEFE ED-I B43-8
1739,SYNUEFE EF-Q D5-4
1740,SYNUEFE EN-H D11-106
1741,SYNUEFE EN-H D11-28
1742,SYNUEFE EN-H D11-29
1743,SYNUEFE EN-H D11-5
1744,SYNUEFE EN-H D11-96
1745,SYNUEFE EU-Q C21-10
1746,SYNUEFE EU-Q C21-15
1747,SYNUEFE EZ-F B44-2
1748,SYNUEFE FF-P C22-35
1749,SYNUEFE FG-T C18-2
1750,SYNUEFE FK-P C22-2
1751,SYNUEFE FL-O B36-0
1752,SYNUEFE FM-T D4-32
1753,SYNUEFE FM-Z B47-6
1754,SYNUEFE FN-H D11-9
1755,SYNUEFE FU-E B45-5
1756,SYNUEFE GI-Z B18-0
1757,SYNUEFE GJ-G B44-9
1758,SYNUEFE GK-D A108-2
1759,SYNUEFE GK-T B22-0
1760,SYNUEFE GQ-N C23-21
1761,SYNUEFE GR-V E2-4
1762,SYNUEFE GT-H B43-1
1763,SYNUEFE GV-T B50-4
1764,SYNUEFE HA-P C22-22
1765,SYNUEFE HE-G B44-5
1766,SYNUEFE HE-U C18-0
1767,SYNUEFE HF-P C22-17
1768,SYNUEFE HL-N C23-4
1769,SYNUEFE HP-E B45-4
1770,SYNUEFE HP-E B45-8
1771,SYNUEFE HT-F D12-29
1772,SYNUEFE HZ-M D8-69
1773,SYNUEFE IE-G B44-2
1774,SYNUEFE IH-T D4-14
1775,SYNUEFE IJ-G B44-5
1776,SYNUEFE IL-N C23-15
1777,SYNUEFE IL-N C23-19
1778,SYNUEFE IL-W C18-29
1779,SYNUEFE IM-M B37-0
1780,SYNUEFE IN-I D10-18
1781,SYNUEFE IR-R B35-0
1782,SYNUEFE IT-F D12-5
1783,SYNUEFE IZ-X B34-3
1784,SYNUEFE JN-R D5-22
1785,SYNUEFE JP-E B45-4
1786,SYNUEFE JU-M D8-50
1787,SYNUEFE JZ-F B44-8
1788,SYNUEFE KD-J B42-5
1789,SYNUEFE KG-W C18-16
1790,SYNUEFE KJ-C C15-6
1791,SYNUEFE KU-F B44-4
1792,SYNUEFE KX-J D9-7
1793,SYNUEFE KZ-F B44-5
1794,SYNUEFE LD-A C17-1
1795,SYNUEFE LD-A C17-3
1796,SYNUEFE LH-M D7-4
1797,SYNUEFE LQ-T B50-1
1798,SYNUEFE LS-O B37-0
1799,SYNUEFE LY-I B42-2
1800,SYNUEFE MF-O A88-4
1801,SYNUEFE MJ-O D7-14
1802,SYNUEFE MK-M D8-20
1803,SYNUEFE MN-J D9-13
1804,SYNUEFE MY-P D6-38
1805,SYNUEFE NB-B B47-10
1806,SYNUEFE NH-R B38-5
1807,SYNUEFE NJ-O D7-11
1808,SYNUEFE NJ-O D7-26
1809,SYNUEFE NJ-O D7-29
1810,SYNUEFE NL-N C23-4
1811,SYNUEFE NU-A C16-9
1812,SYNUEFE NU-F B44-5
1813,SYNUEFE NU-M D8-99
1814,SYNUEFE NY-M C9-2
1815,SYNUEFE OB-N C23-19
1816,SYNUEFE OF-E B45-4
1817,SYNUEFE OT-I B42-4
1818,SYNUEFE OT-P D6-19
1819,SYNUEFE OV-K D9-56
1820,SYNUEFE OW-M A75-1
1821,SYNUEFE PF-E B45-5
1822,SYNUEFE PJ-D B46-10
1823,SYNUEFE PM-L C24-24
1824,SYNUEFE PX-J C25-8
1825,SYNUEFE QA-E B45-4
1826,SYNUEFE QJ-O D7-49
1827,SYNUEFE QO-P D6-20
1828,SYNUEFE QP-E C28-13
1829,SYNUEFE QW-J B42-3
1830,SYNUEFE QX-I A91-0
1831,SYNUEFE RA-E B45-5
1832,SYNUEFE RD-J B39-0
1833,SYNUEFE RE-O D7-11
1834,SYNUEFE RE-O D7-14
1835,SYNUEFE RE-O D7-18
1836,SYNUEFE RE-O D7-42
1837,SYNUEFE RE-O D7-9
1838,SYNUEFE RF-L D9-14
1839,SYNUEFE RL-C B46-6
1840,SYNUEFE RR-I B43-9
1841,SYNUEFE RS-P B39-3
1842,SYNUEFE RT-P D6-15
1843,SYNUEFE RT-Z C16-13
1844,SYNUEFE RV-K D9-59
1845,SYNUEFE SI-M B39-0
1846,SYNUEFE SP-F B44-0
1847,SYNUEFE SV-U B49-5
1848,SYNUEFE TE-O D7-39
1849,SYNUEFE TP-F B44-0
1850,SYNUEFE UK-V B35-0
1851,SYNUEFE UL-N A116-1
1852,SYNUEFE UL-X A69-2
1853,SYNUEFE US-B C16-23
1854,SYNUEFE US-B C16-5
1855,SYNUEFE UV-H C12-7
1856,SYNUEFE UY-R B34-0
1857,SYNUEFE UZ-X C17-10
1858,SYNUEFE UZ-X C17-12
1859,SYNUEFE VK-F B44-0
1860,SYNUEFE VL-X A69-2
1861,SYNUEFE VM-D C15-10
1862,SYNUEFE VM-S B37-3
1863,SYNUEFE VS-B C16-25
1864,SYNUEFE VS-Q B38-0
1865,SYNUEFE VZ-C B46-0
1866,SYNUEFE WJ-D B46-0
1867,SYNUEFE WL-J D10-113
1868,SYNUEFE WU-X C17-8
1869,SYNUEFE XI-G B44-6
1870,SYNUEFE XJ-P C22-16
1871,SYNUEFE XJ-P C22-2
1872,SYNUEFE XL-X A69-1
1873,SYNUEFE XO-P C22-17
1874,SYNUEFE XR-H D11-102
1875,SYNUEFE XR-H D11-90
1876,SYNUEFE XT-N B40-1
1877,SYNUEFE XX-O B24-1
1878,SYNUEFE XY-Q C21-1
1879,SYNUEFE YP-X C17-1
1880,SYNUEFE YP-X C17-8
1881,SYNUEFE YT-N B40-5
1882,SYNUEFE YV-I C11-1
1883,SYNUEFE YX-T A71-2
1884,SYNUEFE YY-Q C21-19
1885,SYNUEFE ZA-N B37-0
1886,SYNUEFE ZB-Y B48-6
1887,SYNUEFE ZD-G B44-0
1888,SYNUEFE ZG-J D10-49
1889,SYNUEFE ZG-J D10-79
1890,SYNUEFE ZL-J D10-109
1891,SYNUEFE ZL-J D10-119
1892,SYNUEFE ZM-H D11-91
1893,SYNUEFE ZR-I B43-10
1894,SYNUEFUE IS-Q B52-1
1895,SYNUEFUE WC-T C17-0
1896,SYRAI THEIA QP-W C15-0
1897,SYRIVIA RI-B D13-11
1898,SYRIVIA WS-U D2-14
1899,SYROIFUE MO-Z B27-0
1900,SYSTEASI IO-G D11-13
1901,T TAURI
1902,TAURUS DARK REGION BQ-Y C12
1903,TAURUS DARK REGION BV-Y C11
1904,TAURUS DARK REGION CL-Y D53
1905,TAURUS DARK REGION CQ-Y D31
1906,TAURUS DARK REGION CQ-Y D36
1907,TAURUS DARK REGION DB-X D1-26
1908,TAURUS DARK REGION DL-Y D54
1909,TAURUS DARK REGION FW-W C1-3
1910,TAURUS DARK REGION IR-W D1-47
1911,TAURUS DARK REGION JH-V C2-9
1912,TAURUS DARK REGION KX-T B3-0
1913,TAURUS DARK REGION MY-R B4-1
1914,TAURUS DARK REGION OX-U C2-10
1915,TAURUS DARK REGION QN-T B3-0
1916,TAURUS DARK REGION QO-Q B5-0
1917,TEGNAE HT-Z D13-1
1918,TEUTEN
1919,THAILAE II-Z D1-34
1920,THAILOEA FB-H B55-1
1921,THAILOI MJ-P D6-20
1922,THAILOI RB-Z B31-0
1923,THUECHE LS-A D1-10
1924,TIGS JZ-M D8-4
1925,TIRIS
1926,TR 24 SECTOR JS-T D3-5
1927,TR 24 SECTOR MP-D C13-1
1928,TR 24 SECTOR RM-P C20-9
1929,TRAIKAAE AS-B D13-3
1930,TRAIKAAE CH-Y C10
1931,TRAIKAAE CR-N E6-1
1932,TRAIKAAE CW-E D11-272
1933,TRAIKAAE DB-F D11-137
1934,TRAIKAAE DF-R D4-6
1935,TRAIKAAE FS-H C11-0
1936,TRAIKAAE GI-B D13-237
1937,TRAIKAAE GT-Z D13-9
1938,TRAIKAAE GX-O B24-0
1939,TRAIKAAE HD-Q D6-5
1940,TRAIKAAE HN-R D5-0
1941,TRAIKAAE HY-F C12-2
1942,TRAIKAAE HY-L B26-0
1943,TRAIKAAE KT-P D6-10
1944,TRAIKAAE KT-P D6-9
1945,TRAIKAAE LD-S E4-2
1946,TRAIKAAE LF-J C11-1
1947,TRAIKAAE NJ-L B26-0
1948,TRAIKAAE NO-F C12-2
1949,TRAIKAAE OF-T C18-1
1950,TRAIKAAE OG-G C13-1
1951,TRAIKAAE OO-F C12-1
1952,TRAIKAAE QL-V B19-0
1953,TRAIKAAE RT-Q D5-22
1954,TRAIKAAE UO-X D2-3
1955,TRAIKAAE UR-T B20-0
1956,TRAIKAAE VM-F C13-1
1957,TRAIKAAE VP-K B26-0
1958,TRAIKAAE VV-P B46-7
1959,TRAIKAAE WY-Q C5-1
1960,TRAIKAAE XF-A C8
1961,TRAIKAAE ZY-C C27-11
1962,TRAIKEOU RA-B C15-3
1963,TRAIKEOU TV-A C15-3
1964,TRAIKEOU UV-A C15-0
1965,TRAIKOA GR-N E6-31
1966,TRAIKOA PD-U B58-9
1967,TRAIKOA QP-B C28-10
1968,TRAIKOA UO-X C28-43
1969,TRAIKOA VO-X C28-34
1970,TRAIKOA VO-X C28-55
1971,TRAIKOA XO-Z D13-27
1972,TRAIKOA XO-Z D13-59
1973,TRAPEZIUM SECTOR XO-Y B1-0
1974,TRIFID OF THE NORTH SECTOR BQ-Y D3
1975,TRIFID OF THE NORTH SECTOR DL-Y D5
1976,TRIFID OF THE NORTH SECTOR DL-Y E0
1977,TRIFID OF THE NORTH SECTOR FW-W C1-0
1978,TRIFID OF THE NORTH SECTOR GW-W D1-1
1979,TRIFID OF THE NORTH SECTOR HR-W D1-8
1980,TRIFID OF THE NORTH SECTOR IR-W D1-4
1981,TRIFID OF THE NORTH SECTOR SO-R C4-0
1982,TRIFID SECTOR BA-A E25
1983,TRIFID SECTOR BQ-Y D11
1984,TRIFID SECTOR BQ-Y D226
1985,TRIFID SECTOR FW-W D1-233
1986,TRIFID SECTOR HR-W D1-256
1987,TRIFID SECTOR IR-W D1-185
1988,TRIFID SECTOR KC-V C2-42
1989,TV MUSCAE
1990,TYROESLY VM-W D1-1
1991,V1588 ORIONIS
1992,V2 PUPPIS
1993,V4197 SAGITTARII
1994,V4203 SAGITTARII
1995,V518 CARINAE
1996,V655 CARINAE
1997,VEIL EAST SECTOR DL-Y D19
1998,VEIL WEST SECTOR DL-Y D68
1999,VEIL WEST SECTOR GW-W C1-1
2000,VEIL WEST SECTOR GW-W C1-13
2001,VEIL WEST SECTOR KC-V C2-18
2002,VELA DARK REGION BQ-Y D110
2003,VELA DARK REGION BQ-Y D94
2004,VELA DARK REGION CQ-Y C0
2005,VELA DARK REGION DL-Y D112
2006,VELA DARK REGION DL-Y D80
2007,VELA DARK REGION DL-Y D83
2008,VELA DARK REGION DL-Y D91
2009,VELA DARK REGION DQ-Y D106
2010,VELA DARK REGION EG-X B1-1
2011,VELA DARK REGION EL-Y D32
2012,VELA DARK REGION EL-Y D55
2013,VELA DARK REGION FL-Y D63
2014,VELA DARK REGION HB-X C1-20
2015,VELA DARK REGION HB-X C1-28
2016,VELA DARK REGION IW-W B1-3
2017,VELA DARK REGION JS-T B3-0
2018,VELA DARK REGION JW-W C1-3
2019,VELA DARK REGION KR-W C1-24
2020,VELA DARK REGION LR-W C1-11
2021,VELA DARK REGION RC-V B2-5
2022,VELA DARK REGION RY-R B4-7
2023,VELA DARK REGION VO-Q B5-1
2024,VELA DARK REGION WT-R B4-3
2025,VELA DARK REGION YO-R B4-1
2026,VELA DARK REGION ZE-A D66
2027,VIRUDNIR
2028,WEPAA BQ-X E1-3388
2029,WEPAA XJ-P D6-245
2030,WEPIAE QQ-P C8-454
2031,WHUEFUA WA-M D8-0
2032,WHUEFUA ZK-N D7-0
2033,WITCH HEAD SECTOR BG-O B6-0
2034,WITCH HEAD SECTOR DL-Y D17
2035,WITCH HEAD SECTOR FB-X C1-11
2036,WITCH HEAD SECTOR GW-W C1-4
2037,WITCH HEAD SECTOR HH-V C2-2
2038,WITCH HEAD SECTOR HH-V C2-3
2039,WITCH HEAD SECTOR HW-W C1-7
2040,WITCH HEAD SECTOR HW-W C1-8
2041,WITCH HEAD SECTOR HW-W C1-9
2042,WITCH HEAD SECTOR JC-U B3-0
2043,WITCH HEAD SECTOR LC-V C2-10
2044,WO 9251 B
2045,WOLF 1301
2046,WREDGUIA JH-S B31-2
2047,WREDGUIA JY-G D11-3
2048,WREDGUIA LW-N C6-7
2049,WREDGUIA RM-U C16-3
2050,WREDGUIA UB-W C15-0
2051,WREDGUIA VH-U C16-4
2052,WREDGUIA VX-L D7-80
2053,WREDGUIA WJ-Y C14-6
2054,WREDGUIA YO-I D9-38
2055,WREDGUIA ZU-X C14-11
2056,WREGOE BB-D C26-25
2057,WREGOE CA-N B34-8
2058,WREGOE CI-G C25-6
2059,WREGOE DA-P C19-1
2060,WREGOE GB-G C26-2
2061,WREGOE GF-R D4-71
2062,WREGOE GF-R D4-92
2063,WREGOE GG-D C13-5
2064,WREGOE GI-P B33-4
2065,WREGOE HH-U C16-31
2066,WREGOE JH-V E2-0
2067,WREGOE JS-S C17-12
2068,WREGOE JS-S C17-15
2069,WREGOE JS-S C17-3
2070,WREGOE KK-C B40-8
2071,WREGOE KX-V B31-0
2072,WREGOE MD-R C18-12
2073,WREGOE MJ-N B34-1
2074,WREGOE MN-S C17-2
2075,WREGOE MX-L D7-105
2076,WREGOE MX-L D7-50
2077,WREGOE MY-O B33-4
2078,WREGOE NX-L D7-128
2079,WREGOE NX-L D7-50
2080,WREGOE PE-P C19-2
2081,WREGOE QB-F C11-14
2082,WREGOE QD-K D8-113
2083,WREGOE QD-K D8-121
2084,WREGOE QD-K D8-128
2085,WREGOE QD-K D8-134
2086,WREGOE QD-K D8-21
2087,WREGOE QD-K D8-27
2088,WREGOE QD-K D8-34
2089,WREGOE QD-K D8-36
2090,WREGOE QD-K D8-37
2091,WREGOE QD-K D8-38
2092,WREGOE QD-K D8-40
2093,WREGOE QD-K D8-41
2094,WREGOE QD-K D8-42
2095,WREGOE QD-K D8-84
2096,WREGOE QD-K D8-87
2097,WREGOE QK-L B35-3
2098,WREGOE RA-W C15-18
2099,WREGOE RD-K D8-126
2100,WREGOE RD-K D8-19
2101,WREGOE RI-D B28-0
2102,WREGOE RT-Q C18-18
2103,WREGOE RZ-M B34-1
2104,WREGOE RZ-M B34-5
2105,WREGOE SO-I D9-54
2106,WREGOE SU-F C11-1
2107,WREGOE SU-M B34-3
2108,WREGOE TJ-I D9-25
2109,WREGOE UJ-I D9-134
2110,WREGOE UJ-I D9-94
2111,WREGOE UU-M B34-1
2112,WREGOE VF-L B35-2
2113,WREGOE VJ-I D9-146
2114,WREGOE VZ-U B30-3
2115,WREGOE WF-N C20-23
2116,WREGOE WQ-J B36-0
2117,WREGOE WS-F B54-1
2118,WREGOE WV-J B36-0
2119,WREGOE YA-L B35-1
2120,WRUEGNAEI IR-W E1-0
2121,WRUEGNAEI MS-K D8-2
2122,WRUEGNAEI PY-P C19-1
2123,WRUEGNAEI RD-H C24-1
2124,WRUEGNEOU FE-S C4-0
2125,WRUEGNEOU ZW-M C7-0
2126,XEMBEAE BZ-Z D9
2127,XOTHUIA ZJ-E C13-17
2128,YAIKAO IG-A C3-0
2129,YEMAKI
2130,ZEPHYRUS
2131,ZETA CASSIOPEIAE
