id,systemName
1525,SNAKE SECTOR PD-S B4-6
1526,SNOTRICOPA
1527,SOL
1528,SOONTILL
1529,SOTHIS
1530,SPOORE DH-M D7-15
1531,SPOORUAE CC-S D5-10
1532,SSTGLMC G013.9529-00.4460
1533,STATUE OF LIBERTY SECTOR DL-Y D25
1534,STRAAE EOHN QP-N C23-0
1535,STRAAE EOHN WX-F D12-4
1536,STRANOA IR-N D6-238
1537,STRANOA QY-Z C13-9
1538,STRUVE'S LOST SECTOR NN-T C3-1
1539,STRUVE'S LOST SECTOR NN-T C3-6
1540,STRUVE'S LOST SECTOR OI-T C3-3
1541,STUELUE FE-E D13-218
1542,SVANTICANI
1543,SWOILZ BH-G B3-4
1544,SWOILZ EB-X C17-1
1545,SWOILZ FI-D B2-0
1546,SWOILZ IX-F C11
1547,SWOILZ KV-N B7-0
1548,SWOILZ LH-G B3-0
1549,SWOILZ LH-Z B31-0
1550,SWOILZ OI-Z D1-25
1551,SWOILZ OI-Z D1-33
1552,SWOILZ OI-Z D1-59
1553,SWOILZ PC-U C3-0
1554,SWOILZ PT-Z B32-1
1555,SWOILZ QE-T C6-13
1556,SWOILZ ZV-C D82
1557,SWOIRSTS UJ-D B17-5
1558,SWOIWNS HV-H B55-1
1559,SYNUEFAI CG-T B47-0
1560,SYNUEFAI GW-B B43-0
1561,SYNUEFAI RK-Y C17-3
1562,SYNUEFAI RR-W D1-0
1563,SYNUEFAI UA-Y C17-4
1564,SYNUEFAI UZ-M D8-63
1565,SYNUEFAI WV-X C17-12
1566,SYNUEFAI YQ-X C17-7
1567,SYNUEFAI YQ-X C17-8
1568,SYNUEFE AA-P C22-7
1569,SYNUEFE AH-J D10-103
1570,SYNUEFE AH-J D10-20
1571,SYNUEFE AH-J D10-46
1572,SYNUEFE AK-B B32-2
1573,SYNUEFE AK-Y C17-5
1574,SYNUEFE AN-H D11-101
1575,SYNUEFE AU-Z C16-3
1576,SYNUEFE BE-R C21-35
1577,SYNUEFE BF-P D6-0
1578,SYNUEFE BH-J D10-68
1579,SYNUEFE BO-G B44-6
1580,SYNUEFE BO-S C20-18
1581,SYNUEFE BR-H C12-0
1582,SYNUEFE BZ-Q C21-11
1583,SYNUEFE CE-R C21-6
1584,SYNUEFE CN-H D11-63
1585,SYNUEFE CQ-A B32-0
1586,SYNUEFE CS-H D11-121
1587,SYNUEFE CU-R C20-8
1588,SYNUEFE CW-V C18-6
1589,SYNUEFE CY-G B44-5
1590,SYNUEFE DE-P B39-3
1591,SYNUEFE DJ-G B44-3
1592,SYNUEFE DK-D B46-12
1593,SYNUEFE DK-D B46-4
1594,SYNUEFE DK-P C22-35
1595,SYNUEFE DP-Z C16-19
1596,SYNUEFE DZ-Q C21-14
1597,SYNUEFE DZ-X B34-4
1598,SYNUEFE EA-U B50-3
1599,SYNUEFE EC-K D9-18
1600,SYNUEFE ED-I B43-8
1601,SYNUEFE EF-Q D5-4
1602,SYNUEFE EN-H D11-106
1603,SYNUEFE EN-H D11-28
1604,SYNUEFE EN-H D11-29
1605,SYNUEFE EN-H D11-5
1606,SYNUEFE EN-H D11-96
1607,SYNUEFE EU-Q C21-10
1608,SYNUEFE EU-Q C21-15
1609,SYNUEFE EZ-F B44-2
1610,SYNUEFE FF-P C22-35
1611,SYNUEFE FG-T C18-2
1612,SYNUEFE FK-P C22-2
1613,SYNUEFE FL-O B36-0
1614,SYNUEFE FM-T D4-32
1615,SYNUEFE FN-H D11-9
1616,SYNUEFE FU-E B45-5
1617,SYNUEFE GI-Z B18-0
1618,SYNUEFE GJ-G B44-9
1619,SYNUEFE GK-D A108-2
1620,SYNUEFE GK-T B22-0
1621,SYNUEFE GQ-N C23-21
1622,SYNUEFE GR-V E2-4
1623,SYNUEFE GT-H B43-1
1624,SYNUEFE GV-T B50-4
1625,SYNUEFE HA-P C22-22
1626,SYNUEFE HE-G B44-5
1627,SYNUEFE HE-U C18-0
1628,SYNUEFE HF-P C22-17
1629,SYNUEFE HL-N C23-4
1630,SYNUEFE HP-E B45-4
1631,SYNUEFE HP-E B45-8
1632,SYNUEFE HT-F D12-29
1633,SYNUEFE HZ-M D8-69
1634,SYNUEFE IE-G B44-2
1635,SYNUEFE IH-T D4-14
1636,SYNUEFE IJ-G B44-5
1637,SYNUEFE IL-N C23-15
1638,SYNUEFE IL-N C23-19
1639,SYNUEFE IL-W C18-29
1640,SYNUEFE IM-M B37-0
1641,SYNUEFE IN-I D10-18
1642,SYNUEFE IR-R B35-0
1643,SYNUEFE IT-F D12-5
1644,SYNUEFE IZ-X B34-3
1645,SYNUEFE JN-R D5-22
1646,SYNUEFE JP-E B45-4
1647,SYNUEFE JU-M D8-50
1648,SYNUEFE JZ-F B44-8
1649,SYNUEFE KD-J B42-5
1650,SYNUEFE KG-W C18-16
1651,SYNUEFE KJ-C C15-6
1652,SYNUEFE KU-F B44-4
1653,SYNUEFE KX-J D9-7
1654,SYNUEFE KZ-F B44-5
1655,SYNUEFE LD-A C17-1
1656,SYNUEFE LD-A C17-3
1657,SYNUEFE LH-M D7-4
1658,SYNUEFE LQ-T B50-1
1659,SYNUEFE LS-O B37-0
1660,SYNUEFE LY-I B42-2
1661,SYNUEFE MF-O A88-4
1662,SYNUEFE MJ-O D7-14
1663,SYNUEFE MK-M D8-20
1664,SYNUEFE MN-J D9-13
1665,SYNUEFE MY-P D6-38
1666,SYNUEFE NB-B B47-10
1667,SYNUEFE NH-R B38-5
1668,SYNUEFE NJ-O D7-11
1669,SYNUEFE NJ-O D7-26
1670,SYNUEFE NJ-O D7-29
1671,SYNUEFE NL-N C23-4
1672,SYNUEFE NU-A C16-9
1673,SYNUEFE NU-F B44-5
1674,SYNUEFE NU-M D8-99
1675,SYNUEFE NY-M C9-2
1676,SYNUEFE OB-N C23-19
1677,SYNUEFE OF-E B45-4
1678,SYNUEFE OT-I B42-4
1679,SYNUEFE OT-P D6-19
1680,SYNUEFE OV-K D9-56
1681,SYNUEFE OW-M A75-1
1682,SYNUEFE PF-E B45-5
1683,SYNUEFE PJ-D B46-10
1684,SYNUEFE PM-L C24-24
1685,SYNUEFE PX-J C25-8
1686,SYNUEFE QA-E B45-4
1687,SYNUEFE QJ-O D7-49
1688,SYNUEFE QO-P D6-20
1689,SYNUEFE QP-E C28-13
1690,SYNUEFE QW-J B42-3
1691,SYNUEFE QX-I A91-0
1692,SYNUEFE RA-E B45-5
1693,SYNUEFE RD-J B39-0
1694,SYNUEFE RE-O D7-11
1695,SYNUEFE RE-O D7-14
1696,SYNUEFE RE-O D7-18
1697,SYNUEFE RE-O D7-42
1698,SYNUEFE RE-O D7-9
1699,SYNUEFE RF-L D9-14
1700,SYNUEFE RL-C B46-6
1701,SYNUEFE RR-I B43-9
1702,SYNUEFE RS-P B39-3
1703,SYNUEFE RT-P D6-15
1704,SYNUEFE RT-Z C16-13
1705,SYNUEFE RV-K D9-59
1706,SYNUEFE SI-M B39-0
1707,SYNUEFE SP-F B44-0
1708,SYNUEFE SV-U B49-5
1709,SYNUEFE TE-O D7-39
1710,SYNUEFE TP-F B44-0
1711,SYNUEFE UK-V B35-0
1712,SYNUEFE UL-N A116-1
1713,SYNUEFE UL-X A69-2
1714,SYNUEFE US-B C16-23
1715,SYNUEFE US-B C16-5
1716,SYNUEFE UV-H C12-7
1717,SYNUEFE UY-R B34-0
1718,SYNUEFE UZ-X C17-10
1719,SYNUEFE UZ-X C17-12
1720,SYNUEFE VK-F B44-0
1721,SYNUEFE VL-X A69-2
1722,SYNUEFE VM-D C15-10
1723,SYNUEFE VM-S B37-3
1724,SYNUEFE VS-B C16-25
1725,SYNUEFE VS-Q B38-0
1726,SYNUEFE VZ-C B46-0
1727,SYNUEFE WJ-D B46-0
1728,SYNUEFE WL-J D10-113
1729,SYNUEFE WU-X C17-8
1730,SYNUEFE XI-G B44-6
1731,SYNUEFE XJ-P C22-16
1732,SYNUEFE XJ-P C22-2
1733,SYNUEFE XL-X A69-1
1734,SYNUEFE XO-P C22-17
1735,SYNUEFE XR-H D11-102
1736,SYNUEFE XR-H D11-90
1737,SYNUEFE XT-N B40-1
1738,SYNUEFE XX-O B24-1
1739,SYNUEFE XY-Q C21-1
1740,SYNUEFE YP-X C17-1
1741,SYNUEFE YP-X C17-8
1742,SYNUEFE YT-N B40-5
1743,SYNUEFE YV-I C11-1
1744,SYNUEFE YX-T A71-2
1745,SYNUEFE YY-Q C21-19
1746,SYNUEFE ZA-N B37-0
1747,SYNUEFE ZB-Y B48-6
1748,SYNUEFE ZD-G B44-0
1749,SYNUEFE ZG-J D10-49
1750,SYNUEFE ZG-J D10-79
1751,SYNUEFE ZL-J D10-109
1752,SYNUEFE ZL-J D10-119
1753,SYNUEFE ZM-H D11-91
1754,SYNUEFE ZR-I B43-10
1755,SYNUEFUE IS-Q B52-1
1756,SYRAI THEIA QP-W C15-0
1757,SYRIVIA RI-B D13-11
1758,SYRIVIA WS-U D2-14
1759,SYROIFUE MO-Z B27-0
1760,SYSTEASI IO-G D11-13
1761,T TAURI
1762,TAURUS DARK REGION BQ-Y C12
1763,TAURUS DARK REGION BV-Y C11
1764,TAURUS DARK REGION CL-Y D53
1765,TAURUS DARK REGION CQ-Y D31
1766,TAURUS DARK REGION CQ-Y D36
1767,TAURUS DARK REGION DB-X D1-26
1768,TAURUS DARK REGION DL-Y D54
1769,TAURUS DARK REGION FW-W C1-3
1770,TAURUS DARK REGION IR-W D1-47
1771,TAURUS DARK REGION JH-V C2-9
1772,TAURUS DARK REGION KX-T B3-0
1773,TAURUS DARK REGION MY-R B4-1
1774,TAURUS DARK REGION OX-U C2-10
1775,TAURUS DARK REGION QN-T B3-0
1776,TAURUS DARK REGION QO-Q B5-0
1777,TEGNAE HT-Z D13-1
1778,TEUTEN
1779,THAILAE II-Z D1-34
1780,THAILOEA FB-H B55-1
1781,THAILOI MJ-P D6-20
1782,THAILOI RB-Z B31-0
1783,THUECHE LS-A D1-10
1784,TIGS JZ-M D8-4
1785,TIRIS
1786,TR 24 SECTOR JS-T D3-5
1787,TR 24 SECTOR MP-D C13-1
1788,TR 24 SECTOR RM-P C20-9
1789,TRAIKAAE CH-Y C10
1790,TRAIKAAE CR-N E6-1
1791,TRAIKAAE CW-E D11-272
1792,TRAIKAAE DF-R D4-6
1793,TRAIKAAE FS-H C11-0
1794,TRAIKAAE GI-B D13-237
1795,TRAIKAAE GT-Z D13-9
1796,TRAIKAAE GX-O B24-0
1797,TRAIKAAE HD-Q D6-5
1798,TRAIKAAE HN-R D5-0
1799,TRAIKAAE HY-F C12-2
1800,TRAIKAAE HY-L B26-0
1801,TRAIKAAE KT-P D6-10
1802,TRAIKAAE KT-P D6-9
1803,TRAIKAAE LD-S E4-2
1804,TRAIKAAE LF-J C11-1
1805,TRAIKAAE NJ-L B26-0
1806,TRAIKAAE NO-F C12-2
1807,TRAIKAAE OF-T C18-1
1808,TRAIKAAE OG-G C13-1
1809,TRAIKAAE OO-F C12-1
1810,TRAIKAAE QL-V B19-0
1811,TRAIKAAE RT-Q D5-22
1812,TRAIKAAE UO-X D2-3
1813,TRAIKAAE UR-T B20-0
1814,TRAIKAAE VM-F C13-1
1815,TRAIKAAE VP-K B26-0
1816,TRAIKAAE VV-P B46-7
1817,TRAIKAAE WY-Q C5-1
1818,TRAIKAAE XF-A C8
1819,TRAIKAAE ZY-C C27-11
1820,TRAIKEOU RA-B C15-3
1821,TRAIKEOU TV-A C15-3
1822,TRAIKEOU UV-A C15-0
1823,TRAIKOA GR-N E6-31
1824,TRAIKOA PD-U B58-9
1825,TRAIKOA QP-B C28-10
1826,TRAIKOA VO-X C28-34
1827,TRAIKOA XO-Z D13-27
1828,TRAIKOA XO-Z D13-59
1829,TRAPEZIUM SECTOR XO-Y B1-0
1830,TRIFID OF THE NORTH SECTOR BQ-Y D3
1831,TRIFID OF THE NORTH SECTOR DL-Y D5
1832,TRIFID OF THE NORTH SECTOR DL-Y E0
1833,TRIFID OF THE NORTH SECTOR FW-W C1-0
1834,TRIFID OF THE NORTH SECTOR GW-W D1-1
1835,TRIFID OF THE NORTH SECTOR HR-W D1-8
1836,TRIFID OF THE NORTH SECTOR IR-W D1-4
1837,TRIFID OF THE NORTH SECTOR SO-R C4-0
1838,TRIFID SECTOR BA-A E25
1839,TRIFID SECTOR BQ-Y D11
1840,TRIFID SECTOR BQ-Y D226
1841,TRIFID SECTOR FW-W D1-233
1842,TRIFID SECTOR HR-W D1-256
1843,TV MUSCAE
1844,TYROESLY VM-W D1-1
1845,V1588 ORIONIS
1846,V2 PUPPIS
1847,V4197 SAGITTARII
1848,V4203 SAGITTARII
1849,V518 CARINAE
1850,V655 CARINAE
1851,VEIL EAST SECTOR DL-Y D19
1852,VEIL WEST SECTOR DL-Y D68
1853,VEIL WEST SECTOR GW-W C1-1
1854,VEIL WEST SECTOR GW-W C1-13
1855,VEIL WEST SECTOR KC-V C2-18
1856,VELA DARK REGION BQ-Y D110
1857,VELA DARK REGION BQ-Y D94
1858,VELA DARK REGION CQ-Y C0
1859,VELA DARK REGION DL-Y D112
1860,VELA DARK REGION DL-Y D80
1861,VELA DARK REGION DL-Y D83
1862,VELA DARK REGION DL-Y D91
1863,VELA DARK REGION DQ-Y D106
1864,VELA DARK REGION EG-X B1-1
1865,VELA DARK REGION EL-Y D32
1866,VELA DARK REGION EL-Y D55
1867,VELA DARK REGION FL-Y D63
1868,VELA DARK REGION HB-X C1-20
1869,VELA DARK REGION HB-X C1-28
1870,VELA DARK REGION IW-W B1-3
1871,VELA DARK REGION JS-T B3-0
1872,VELA DARK REGION JW-W C1-3
1873,VELA DARK REGION KR-W C1-24
1874,VELA DARK REGION LR-W C1-11
1875,VELA DARK REGION RC-V B2-5
1876,VELA DARK REGION RY-R B4-7
1877,VELA DARK REGION VO-Q B5-1
1878,VELA DARK REGION WT-R B4-3
1879,VELA DARK REGION YO-R B4-1
1880,VELA DARK REGION ZE-A D66
1881,VIRUDNIR
1882,WEPAA BQ-X E1-3388
1883,WEPAA XJ-P D6-245
1884,WEPIAE QQ-P C8-454
1885,WHUEFUA WA-M D8-0
1886,WHUEFUA ZK-N D7-0
1887,WITCH HEAD SECTOR BG-O B6-0
1888,WITCH HEAD SECTOR DL-Y D17
1889,WITCH HEAD SECTOR FB-X C1-11
1890,WITCH HEAD SECTOR GW-W C1-4
1891,WITCH HEAD SECTOR HH-V C2-2
1892,WITCH HEAD SECTOR HH-V C2-3
1893,WITCH HEAD SECTOR HW-W C1-7
1894,WITCH HEAD SECTOR HW-W C1-8
1895,WITCH HEAD SECTOR HW-W C1-9
1896,WITCH HEAD SECTOR JC-U B3-0
1897,WITCH HEAD SECTOR LC-V C2-10
1898,WO 9251 B
1899,WOLF 1301
1900,WREDGUIA JH-S B31-2
1901,WREDGUIA JY-G D11-3
1902,WREDGUIA LW-N C6-7
1903,WREDGUIA UB-W C15-0
1904,WREDGUIA VX-L D7-80
1905,WREDGUIA WJ-Y C14-6
1906,WREDGUIA YO-I D9-38
1907,WREDGUIA ZU-X C14-11
1908,WREGOE BB-D C26-25
1909,WREGOE CA-N B34-8
1910,WREGOE CI-G C25-6
1911,WREGOE DA-P C19-1
1912,WREGOE GB-G C26-2
1913,WREGOE GF-R D4-71
1914,WREGOE GF-R D4-92
1915,WREGOE GG-D C13-5
1916,WREGOE GI-P B33-4
1917,WREGOE HH-U C16-31
1918,WREGOE JS-S C17-12
1919,WREGOE JS-S C17-15
1920,WREGOE JS-S C17-3
1921,WREGOE KK-C B40-8
1922,WREGOE KX-V B31-0
1923,WREGOE MD-R C18-12
1924,WREGOE MJ-N B34-1
1925,WREGOE MN-S C17-2
1926,WREGOE MX-L D7-105
1927,WREGOE MX-L D7-50
1928,WREGOE MY-O B33-4
1929,WREGOE NX-L D7-128
1930,WREGOE NX-L D7-50
1931,WREGOE PE-P C19-2
1932,WREGOE QB-F C11-14
1933,WREGOE QD-K D8-113
1934,WREGOE QD-K D8-121
1935,WREGOE QD-K D8-128
1936,WREGOE QD-K D8-134
1937,WREGOE QD-K D8-21
1938,WREGOE QD-K D8-27
1939,WREGOE QD-K D8-34
1940,WREGOE QD-K D8-36
1941,WREGOE QD-K D8-37
1942,WREGOE QD-K D8-38
1943,WREGOE QD-K D8-40
1944,WREGOE QD-K D8-41
1945,WREGOE QD-K D8-42
1946,WREGOE QD-K D8-84
1947,WREGOE QD-K D8-87
1948,WREGOE QK-L B35-3
1949,WREGOE RA-W C15-18
1950,WREGOE RD-K D8-126
1951,WREGOE RD-K D8-19
1952,WREGOE RI-D B28-0
1953,WREGOE RT-Q C18-18
1954,WREGOE RZ-M B34-1
1955,WREGOE RZ-M B34-5
1956,WREGOE SO-I D9-54
1957,WREGOE SU-F C11-1
1958,WREGOE SU-M B34-3
1959,WREGOE TJ-I D9-25
1960,WREGOE UJ-I D9-134
1961,WREGOE UJ-I D9-94
1962,WREGOE UU-M B34-1
1963,WREGOE VF-L B35-2
1964,WREGOE VJ-I D9-146
1965,WREGOE VZ-U B30-3
1966,WREGOE WF-N C20-23
1967,WREGOE WQ-J B36-0
1968,WREGOE WS-F B54-1
1969,WREGOE WV-J B36-0
1970,WREGOE YA-L B35-1
1971,WRUEGNAEI IR-W E1-0
1972,WRUEGNAEI MS-K D8-2
1973,WRUEGNAEI PY-P C19-1
1974,WRUEGNAEI RD-H C24-1
1975,WRUEGNEOU FE-S C4-0
1976,WRUEGNEOU ZW-M C7-0
1977,XEMBEAE BZ-Z D9
1978,XOTHUIA ZJ-E C13-17
1979,YEMAKI
1980,ZEPHYRUS
1981,ZETA CASSIOPEIAE
