id,systemName
1526,SKAUDAI HZ-A C29-2
1527,SKAUDAI JP-A C29-5
1528,SKAUDAI LD-C B58-6
1529,SKAUDAI QO-B B58-5
1530,SKAUDAI QT-B B58-1
1531,SKAUDAO TL-B D14-63
1532,SKAUDE AA-A H294
1533,SKAUDOAE JO-O D7-96
1534,SKAUDOU HN-G B57-2
1535,SLEGAO CW-S B9-0
1536,SLEGAO DM-P C8-4
1537,SLEGAO GL-F C27-0
1538,SLEGAO SV-B D14-5
1539,SLEGE CE-B D3
1540,SLEGE QO-Q D5-0
1541,SLENGIE TJ-Z E1
1542,SLENGOA MJ-C B0
1543,SLULEE MD-R C5-14
1544,SLULEE NE-O C7-21
1545,SMOJAI DV-O B6-0
1546,SMOJAI FV-P C5-12
1547,SMOJAI IR-W D1-11
1548,SMOJAI ST-R C4-0
1549,SMOJAI UD-T D3-4
1550,SMOJAI XE-R E4-2
1551,SMOJAI YL-R B32-1
1552,SMOJUE CV-O B9-0
1553,SMOJUE DL-P D5-50
1554,SMOJUE GJ-X B42-1
1555,SNAKE SECTOR HR-W D1-35
1556,SNAKE SECTOR PD-S B4-6
1557,SNOTRICOPA
1558,SOL
1559,SOONTILL
1560,SOTHIS
1561,SPOORE DH-M D7-15
1562,SPOORUAE CC-S D5-10
1563,SSTGLMC G013.9529-00.4460
1564,STATUE OF LIBERTY SECTOR DL-Y D25
1565,STRAAE EOHN QP-N C23-0
1566,STRAAE EOHN WX-F D12-4
1567,STRANOA IR-N D6-238
1568,STRANOA QY-Z C13-9
1569,STRUVE'S LOST SECTOR NN-T C3-1
1570,STRUVE'S LOST SECTOR NN-T C3-6
1571,STRUVE'S LOST SECTOR OI-T C3-3
1572,STUELUE FE-E D13-218
1573,SVANTICANI
1574,SWOILZ BH-G B3-4
1575,SWOILZ EB-X C17-1
1576,SWOILZ FI-D B2-0
1577,SWOILZ IX-F C11
1578,SWOILZ KV-N B7-0
1579,SWOILZ LH-G B3-0
1580,SWOILZ LH-Z B31-0
1581,SWOILZ OI-Z D1-25
1582,SWOILZ OI-Z D1-33
1583,SWOILZ OI-Z D1-59
1584,SWOILZ PC-U C3-0
1585,SWOILZ PT-Z B32-1
1586,SWOILZ QE-T C6-13
1587,SWOILZ ZV-C D82
1588,SWOIRSTS UJ-D B17-5
1589,SWOIWNS HV-H B55-1
1590,SYNUEFAI CG-T B47-0
1591,SYNUEFAI GW-B B43-0
1592,SYNUEFAI RK-Y C17-3
1593,SYNUEFAI RR-W D1-0
1594,SYNUEFAI UA-Y C17-4
1595,SYNUEFAI UZ-M D8-63
1596,SYNUEFAI WV-X C17-12
1597,SYNUEFAI YQ-X C17-7
1598,SYNUEFAI YQ-X C17-8
1599,SYNUEFE AA-P C22-7
1600,SYNUEFE AH-J D10-103
1601,SYNUEFE AH-J D10-20
1602,SYNUEFE AH-J D10-46
1603,SYNUEFE AK-B B32-2
1604,SYNUEFE AK-Y C17-5
1605,SYNUEFE AN-H D11-101
1606,SYNUEFE AU-Z C16-3
1607,SYNUEFE BE-R C21-35
1608,SYNUEFE BF-P D6-0
1609,SYNUEFE BH-J D10-68
1610,SYNUEFE BO-G B44-6
1611,SYNUEFE BO-S C20-18
1612,SYNUEFE BR-H C12-0
1613,SYNUEFE BZ-Q C21-11
1614,SYNUEFE CE-R C21-6
1615,SYNUEFE CN-H D11-63
1616,SYNUEFE CQ-A B32-0
1617,SYNUEFE CS-H D11-121
1618,SYNUEFE CU-R C20-8
1619,SYNUEFE CW-V C18-6
1620,SYNUEFE CY-G B44-5
1621,SYNUEFE DE-P B39-3
1622,SYNUEFE DJ-G B44-3
1623,SYNUEFE DK-D B46-12
1624,SYNUEFE DK-D B46-4
1625,SYNUEFE DK-P C22-35
1626,SYNUEFE DP-Z C16-19
1627,SYNUEFE DZ-Q C21-14
1628,SYNUEFE DZ-X B34-4
1629,SYNUEFE EA-U B50-3
1630,SYNUEFE EC-K D9-18
1631,SYNUEFE ED-I B43-8
1632,SYNUEFE EF-Q D5-4
1633,SYNUEFE EN-H D11-106
1634,SYNUEFE EN-H D11-28
1635,SYNUEFE EN-H D11-29
1636,SYNUEFE EN-H D11-5
1637,SYNUEFE EN-H D11-96
1638,SYNUEFE EU-Q C21-10
1639,SYNUEFE EU-Q C21-15
1640,SYNUEFE EZ-F B44-2
1641,SYNUEFE FF-P C22-35
1642,SYNUEFE FG-T C18-2
1643,SYNUEFE FK-P C22-2
1644,SYNUEFE FL-O B36-0
1645,SYNUEFE FM-T D4-32
1646,SYNUEFE FM-Z B47-6
1647,SYNUEFE FN-H D11-9
1648,SYNUEFE FU-E B45-5
1649,SYNUEFE GI-Z B18-0
1650,SYNUEFE GJ-G B44-9
1651,SYNUEFE GK-D A108-2
1652,SYNUEFE GK-T B22-0
1653,SYNUEFE GQ-N C23-21
1654,SYNUEFE GR-V E2-4
1655,SYNUEFE GT-H B43-1
1656,SYNUEFE GV-T B50-4
1657,SYNUEFE HA-P C22-22
1658,SYNUEFE HE-G B44-5
1659,SYNUEFE HE-U C18-0
1660,SYNUEFE HF-P C22-17
1661,SYNUEFE HL-N C23-4
1662,SYNUEFE HP-E B45-4
1663,SYNUEFE HP-E B45-8
1664,SYNUEFE HT-F D12-29
1665,SYNUEFE HZ-M D8-69
1666,SYNUEFE IE-G B44-2
1667,SYNUEFE IH-T D4-14
1668,SYNUEFE IJ-G B44-5
1669,SYNUEFE IL-N C23-15
1670,SYNUEFE IL-N C23-19
1671,SYNUEFE IL-W C18-29
1672,SYNUEFE IM-M B37-0
1673,SYNUEFE IN-I D10-18
1674,SYNUEFE IR-R B35-0
1675,SYNUEFE IT-F D12-5
1676,SYNUEFE IZ-X B34-3
1677,SYNUEFE JN-R D5-22
1678,SYNUEFE JP-E B45-4
1679,SYNUEFE JU-M D8-50
1680,SYNUEFE JZ-F B44-8
1681,SYNUEFE KD-J B42-5
1682,SYNUEFE KG-W C18-16
1683,SYNUEFE KJ-C C15-6
1684,SYNUEFE KU-F B44-4
1685,SYNUEFE KX-J D9-7
1686,SYNUEFE KZ-F B44-5
1687,SYNUEFE LD-A C17-1
1688,SYNUEFE LD-A C17-3
1689,SYNUEFE LH-M D7-4
1690,SYNUEFE LQ-T B50-1
1691,SYNUEFE LS-O B37-0
1692,SYNUEFE LY-I B42-2
1693,SYNUEFE MF-O A88-4
1694,SYNUEFE MJ-O D7-14
1695,SYNUEFE MK-M D8-20
1696,SYNUEFE MN-J D9-13
1697,SYNUEFE MY-P D6-38
1698,SYNUEFE NB-B B47-10
1699,SYNUEFE NH-R B38-5
1700,SYNUEFE NJ-O D7-11
1701,SYNUEFE NJ-O D7-26
1702,SYNUEFE NJ-O D7-29
1703,SYNUEFE NL-N C23-4
1704,SYNUEFE NU-A C16-9
1705,SYNUEFE NU-F B44-5
1706,SYNUEFE NU-M D8-99
1707,SYNUEFE NY-M C9-2
1708,SYNUEFE OB-N C23-19
1709,SYNUEFE OF-E B45-4
1710,SYNUEFE OT-I B42-4
1711,SYNUEFE OT-P D6-19
1712,SYNUEFE OV-K D9-56
1713,SYNUEFE OW-M A75-1
1714,SYNUEFE PF-E B45-5
1715,SYNUEFE PJ-D B46-10
1716,SYNUEFE PM-L C24-24
1717,SYNUEFE PX-J C25-8
1718,SYNUEFE QA-E B45-4
1719,SYNUEFE QJ-O D7-49
1720,SYNUEFE QO-P D6-20
1721,SYNUEFE QP-E C28-13
1722,SYNUEFE QW-J B42-3
1723,SYNUEFE QX-I A91-0
1724,SYNUEFE RA-E B45-5
1725,SYNUEFE RD-J B39-0
1726,SYNUEFE RE-O D7-11
1727,SYNUEFE RE-O D7-14
1728,SYNUEFE RE-O D7-18
1729,SYNUEFE RE-O D7-42
1730,SYNUEFE RE-O D7-9
1731,SYNUEFE RF-L D9-14
1732,SYNUEFE RL-C B46-6
1733,SYNUEFE RR-I B43-9
1734,SYNUEFE RS-P B39-3
1735,SYNUEFE RT-P D6-15
1736,SYNUEFE RT-Z C16-13
1737,SYNUEFE RV-K D9-59
1738,SYNUEFE SI-M B39-0
1739,SYNUEFE SP-F B44-0
1740,SYNUEFE SV-U B49-5
1741,SYNUEFE TE-O D7-39
1742,SYNUEFE TP-F B44-0
1743,SYNUEFE UK-V B35-0
1744,SYNUEFE UL-N A116-1
1745,SYNUEFE UL-X A69-2
1746,SYNUEFE US-B C16-23
1747,SYNUEFE US-B C16-5
1748,SYNUEFE UV-H C12-7
1749,SYNUEFE UY-R B34-0
1750,SYNUEFE UZ-X C17-10
1751,SYNUEFE UZ-X C17-12
1752,SYNUEFE VK-F B44-0
1753,SYNUEFE VL-X A69-2
1754,SYNUEFE VM-D C15-10
1755,SYNUEFE VM-S B37-3
1756,SYNUEFE VS-B C16-25
1757,SYNUEFE VS-Q B38-0
1758,SYNUEFE VZ-C B46-0
1759,SYNUEFE WJ-D B46-0
1760,SYNUEFE WL-J D10-113
1761,SYNUEFE WU-X C17-8
1762,SYNUEFE XI-G B44-6
1763,SYNUEFE XJ-P C22-16
1764,SYNUEFE XJ-P C22-2
1765,SYNUEFE XL-X A69-1
1766,SYNUEFE XO-P C22-17
1767,SYNUEFE XR-H D11-102
1768,SYNUEFE XR-H D11-90
1769,SYNUEFE XT-N B40-1
1770,SYNUEFE XX-O B24-1
1771,SYNUEFE XY-Q C21-1
1772,SYNUEFE YP-X C17-1
1773,SYNUEFE YP-X C17-8
1774,SYNUEFE YT-N B40-5
1775,SYNUEFE YV-I C11-1
1776,SYNUEFE YX-T A71-2
1777,SYNUEFE YY-Q C21-19
1778,SYNUEFE ZA-N B37-0
1779,SYNUEFE ZB-Y B48-6
1780,SYNUEFE ZD-G B44-0
1781,SYNUEFE ZG-J D10-49
1782,SYNUEFE ZG-J D10-79
1783,SYNUEFE ZL-J D10-109
1784,SYNUEFE ZL-J D10-119
1785,SYNUEFE ZM-H D11-91
1786,SYNUEFE ZR-I B43-10
1787,SYNUEFUE IS-Q B52-1
1788,SYRAI THEIA QP-W C15-0
1789,SYRIVIA RI-B D13-11
1790,SYRIVIA WS-U D2-14
1791,SYROIFUE MO-Z B27-0
1792,SYSTEASI IO-G D11-13
1793,T TAURI
1794,TAURUS DARK REGION BQ-Y C12
1795,TAURUS DARK REGION BV-Y C11
1796,TAURUS DARK REGION CL-Y D53
1797,TAURUS DARK REGION CQ-Y D31
1798,TAURUS DARK REGION CQ-Y D36
1799,TAURUS DARK REGION DB-X D1-26
1800,TAURUS DARK REGION DL-Y D54
1801,TAURUS DARK REGION FW-W C1-3
1802,TAURUS DARK REGION IR-W D1-47
1803,TAURUS DARK REGION JH-V C2-9
1804,TAURUS DARK REGION KX-T B3-0
1805,TAURUS DARK REGION MY-R B4-1
1806,TAURUS DARK REGION OX-U C2-10
1807,TAURUS DARK REGION QN-T B3-0
1808,TAURUS DARK REGION QO-Q B5-0
1809,TEGNAE HT-Z D13-1
1810,TEUTEN
1811,THAILAE II-Z D1-34
1812,THAILOEA FB-H B55-1
1813,THAILOI MJ-P D6-20
1814,THAILOI RB-Z B31-0
1815,THUECHE LS-A D1-10
1816,TIGS JZ-M D8-4
1817,TIRIS
1818,TR 24 SECTOR JS-T D3-5
1819,TR 24 SECTOR MP-D C13-1
1820,TR 24 SECTOR RM-P C20-9
1821,TRAIKAAE AS-B D13-3
1822,TRAIKAAE CH-Y C10
1823,TRAIKAAE CR-N E6-1
1824,TRAIKAAE CW-E D11-272
1825,TRAIKAAE DF-R D4-6
1826,TRAIKAAE FS-H C11-0
1827,TRAIKAAE GI-B D13-237
1828,TRAIKAAE GT-Z D13-9
1829,TRAIKAAE GX-O B24-0
1830,TRAIKAAE HD-Q D6-5
1831,TRAIKAAE HN-R D5-0
1832,TRAIKAAE HY-F C12-2
1833,TRAIKAAE HY-L B26-0
1834,TRAIKAAE KT-P D6-10
1835,TRAIKAAE KT-P D6-9
1836,TRAIKAAE LD-S E4-2
1837,TRAIKAAE LF-J C11-1
1838,TRAIKAAE NJ-L B26-0
1839,TRAIKAAE NO-F C12-2
1840,TRAIKAAE OF-T C18-1
1841,TRAIKAAE OG-G C13-1
1842,TRAIKAAE OO-F C12-1
1843,TRAIKAAE QL-V B19-0
1844,TRAIKAAE RT-Q D5-22
1845,TRAIKAAE UO-X D2-3
1846,TRAIKAAE UR-T B20-0
1847,TRAIKAAE VM-F C13-1
1848,TRAIKAAE VP-K B26-0
1849,TRAIKAAE VV-P B46-7
1850,TRAIKAAE WY-Q C5-1
1851,TRAIKAAE XF-A C8
1852,TRAIKAAE ZY-C C27-11
1853,TRAIKEOU RA-B C15-3
1854,TRAIKEOU TV-A C15-3
1855,TRAIKEOU UV-A C15-0
1856,TRAIKOA GR-N E6-31
1857,TRAIKOA PD-U B58-9
1858,TRAIKOA QP-B C28-10
1859,TRAIKOA UO-X C28-43
1860,TRAIKOA VO-X C28-34
1861,TRAIKOA VO-X C28-55
1862,TRAIKOA XO-Z D13-27
1863,TRAIKOA XO-Z D13-59
1864,TRAPEZIUM SECTOR XO-Y B1-0
1865,TRIFID OF THE NORTH SECTOR BQ-Y D3
1866,TRIFID OF THE NORTH SECTOR DL-Y D5
1867,TRIFID OF THE NORTH SECTOR DL-Y E0
1868,TRIFID OF THE NORTH SECTOR FW-W C1-0
1869,TRIFID OF THE NORTH SECTOR GW-W D1-1
1870,TRIFID OF THE NORTH SECTOR HR-W D1-8
1871,TRIFID OF THE NORTH SECTOR IR-W D1-4
1872,TRIFID OF THE NORTH SECTOR SO-R C4-0
1873,TRIFID SECTOR BA-A E25
1874,TRIFID SECTOR BQ-Y D11
1875,TRIFID SECTOR BQ-Y D226
1876,TRIFID SECTOR FW-W D1-233
1877,TRIFID SECTOR HR-W D1-256
1878,TV MUSCAE
1879,TYROESLY VM-W D1-1
1880,V1588 ORIONIS
1881,V2 PUPPIS
1882,V4197 SAGITTARII
1883,V4203 SAGITTARII
1884,V518 CARINAE
1885,V655 CARINAE
1886,VEIL EAST SECTOR DL-Y D19
1887,VEIL WEST SECTOR DL-Y D68
1888,VEIL WEST SECTOR GW-W C1-1
1889,VEIL WEST SECTOR GW-W C1-13
1890,VEIL WEST SECTOR KC-V C2-18
1891,VELA DARK REGION BQ-Y D110
1892,VELA DARK REGION BQ-Y D94
1893,VELA DARK REGION CQ-Y C0
1894,VELA DARK REGION DL-Y D112
1895,VELA DARK REGION DL-Y D80
1896,VELA DARK REGION DL-Y D83
1897,VELA DARK REGION DL-Y D91
1898,VELA DARK REGION DQ-Y D106
1899,VELA DARK REGION EG-X B1-1
1900,VELA DARK REGION EL-Y D32
1901,VELA DARK REGION EL-Y D55
1902,VELA DARK REGION FL-Y D63
1903,VELA DARK REGION HB-X C1-20
1904,VELA DARK REGION HB-X C1-28
1905,VELA DARK REGION IW-W B1-3
1906,VELA DARK REGION JS-T B3-0
1907,VELA DARK REGION JW-W C1-3
1908,VELA DARK REGION KR-W C1-24
1909,VELA DARK REGION LR-W C1-11
1910,VELA DARK REGION RC-V B2-5
1911,VELA DARK REGION RY-R B4-7
1912,VELA DARK REGION VO-Q B5-1
1913,VELA DARK REGION WT-R B4-3
1914,VELA DARK REGION YO-R B4-1
1915,VELA DARK REGION ZE-A D66
1916,VIRUDNIR
1917,WEPAA BQ-X E1-3388
1918,WEPAA XJ-P D6-245
1919,WEPIAE QQ-P C8-454
1920,WHUEFUA WA-M D8-0
1921,WHUEFUA ZK-N D7-0
1922,WITCH HEAD SECTOR BG-O B6-0
1923,WITCH HEAD SECTOR DL-Y D17
1924,WITCH HEAD SECTOR FB-X C1-11
1925,WITCH HEAD SECTOR GW-W C1-4
1926,WITCH HEAD SECTOR HH-V C2-2
1927,WITCH HEAD SECTOR HH-V C2-3
1928,WITCH HEAD SECTOR HW-W C1-7
1929,WITCH HEAD SECTOR HW-W C1-8
1930,WITCH HEAD SECTOR HW-W C1-9
1931,WITCH HEAD SECTOR JC-U B3-0
1932,WITCH HEAD SECTOR LC-V C2-10
1933,WO 9251 B
1934,WOLF 1301
1935,WREDGUIA JH-S B31-2
1936,WREDGUIA JY-G D11-3
1937,WREDGUIA LW-N C6-7
1938,WREDGUIA UB-W C15-0
1939,WREDGUIA VH-U C16-4
1940,WREDGUIA VX-L D7-80
1941,WREDGUIA WJ-Y C14-6
1942,WREDGUIA YO-I D9-38
1943,WREDGUIA ZU-X C14-11
1944,WREGOE BB-D C26-25
1945,WREGOE CA-N B34-8
1946,WREGOE CI-G C25-6
1947,WREGOE DA-P C19-1
1948,WREGOE GB-G C26-2
1949,WREGOE GF-R D4-71
1950,WREGOE GF-R D4-92
1951,WREGOE GG-D C13-5
1952,WREGOE GI-P B33-4
1953,WREGOE HH-U C16-31
1954,WREGOE JS-S C17-12
1955,WREGOE JS-S C17-15
1956,WREGOE JS-S C17-3
1957,WREGOE KK-C B40-8
1958,WREGOE KX-V B31-0
1959,WREGOE MD-R C18-12
1960,WREGOE MJ-N B34-1
1961,WREGOE MN-S C17-2
1962,WREGOE MX-L D7-105
1963,WREGOE MX-L D7-50
1964,WREGOE MY-O B33-4
1965,WREGOE NX-L D7-128
1966,WREGOE NX-L D7-50
1967,WREGOE PE-P C19-2
1968,WREGOE QB-F C11-14
1969,WREGOE QD-K D8-113
1970,WREGOE QD-K D8-121
1971,WREGOE QD-K D8-128
1972,WREGOE QD-K D8-134
1973,WREGOE QD-K D8-21
1974,WREGOE QD-K D8-27
1975,WREGOE QD-K D8-34
1976,WREGOE QD-K D8-36
1977,WREGOE QD-K D8-37
1978,WREGOE QD-K D8-38
1979,WREGOE QD-K D8-40
1980,WREGOE QD-K D8-41
1981,WREGOE QD-K D8-42
1982,WREGOE QD-K D8-84
1983,WREGOE QD-K D8-87
1984,WREGOE QK-L B35-3
1985,WREGOE RA-W C15-18
1986,WREGOE RD-K D8-126
1987,WREGOE RD-K D8-19
1988,WREGOE RI-D B28-0
1989,WREGOE RT-Q C18-18
1990,WREGOE RZ-M B34-1
1991,WREGOE RZ-M B34-5
1992,WREGOE SO-I D9-54
1993,WREGOE SU-F C11-1
1994,WREGOE SU-M B34-3
1995,WREGOE TJ-I D9-25
1996,WREGOE UJ-I D9-134
1997,WREGOE UJ-I D9-94
1998,WREGOE UU-M B34-1
1999,WREGOE VF-L B35-2
2000,WREGOE VJ-I D9-146
2001,WREGOE VZ-U B30-3
2002,WREGOE WF-N C20-23
2003,WREGOE WQ-J B36-0
2004,WREGOE WS-F B54-1
2005,WREGOE WV-J B36-0
2006,WREGOE YA-L B35-1
2007,WRUEGNAEI IR-W E1-0
2008,WRUEGNAEI MS-K D8-2
2009,WRUEGNAEI PY-P C19-1
2010,WRUEGNAEI RD-H C24-1
2011,WRUEGNEOU FE-S C4-0
2012,WRUEGNEOU ZW-M C7-0
2013,XEMBEAE BZ-Z D9
2014,XOTHUIA ZJ-E C13-17
2015,YAIKAO IG-A C3-0
2016,YEMAKI
2017,ZEPHYRUS
2018,ZETA CASSIOPEIAE
